County,State,Cases,Percentage
Kalkaska,Michigan,41,0.0005502986376753238
Lapeer,Michigan,616,0.008267901483121938
Manistee,Michigan,37,0.0004966109657069995
Choctaw,Mississippi,75,0.00228046703964972
Newton,Mississippi,352,0.01070299197275602
Noxubee,Mississippi,273,0.008300900024324981
Cape Girardeau,Missouri,271,0.011661933040709184
Franklin,Missouri,235,0.010112746363714606
Jefferson,Missouri,631,0.027153799810654963
Pemiscot,Missouri,115,0.004948790773732679
Jefferson,Montana,5,0.0036469730123997084
Saunders,Nebraska,83,0.0040612614375886875
Cibola,New Mexico,246,0.01755011771420418
Curry,New Mexico,207,0.014767781979025469
Chemung,New York,147,0.0008113702221608941
Orleans,New York,286,0.001578584241755209
Montgomery,North Carolina,362,0.004656846980124783
Randolph,North Carolina,1353,0.017405287193670804
Transylvania,North Carolina,38,0.0004888402907313308
Dunn,North Dakota,15,0.003777386048854193
Champaign,Ohio,44,0.0007311277645768598
Crawford,Ohio,136,0.0022598494541466578
Fairfield,Ohio,605,0.010053006762931822
Highland,Ohio,46,0.0007643608447848989
Mayes,Oklahoma,105,0.005868216621024982
Wagoner,Oklahoma,336,0.018778293187279943
Clatsop,Oregon,55,0.00508130081300813
Armstrong,Pennsylvania,79,0.0008159724015410517
Bradford,Pennsylvania,59,0.0006093971100116715
Carbon,Pennsylvania,291,0.0030056704917524814
Clearfield,Pennsylvania,82,0.0008469586952704587
Juniata,Pennsylvania,114,0.001177479161717467
Somerset,Pennsylvania,67,0.0006920272266234236
Chesterfield,South Carolina,421,0.008607822691120244
Brookings,South Dakota,86,0.011875172604252969
Claiborne,Tennessee,59,0.001081160323248612
DeKalb,Tennessee,70,0.0012827325869051328
Grundy,Tennessee,65,0.0011911088306976233
Hardin,Tennessee,119,0.002180645397738726
Lincoln,Tennessee,78,0.001429330596837148
Madison,Tennessee,339,0.006212090670869143
Overton,Tennessee,67,0.001227758333180627
Chambers,Texas,469,0.0020469980272001956
Comal,Texas,1092,0.004766144660346724
Falls,Texas,44,0.0001920424588418094
Grayson,Texas,688,0.003002845720071929
Hidalgo,Texas,6009,0.026226889435918922
Jefferson,Texas,3094,0.01350407653764905
Nueces,Texas,4917,0.0214607447755722
Parker,Texas,473,0.002064456432549451
Victoria,Texas,1336,0.005831107386651303
Caledonia,Vermont,21,0.016786570743405275
Orleans,Vermont,14,0.011191047162270184
Chesapeake city,Virginia,1088,0.01617266700359723
Halifax,Virginia,70,0.001040520855010851
Berkeley,West Virginia,508,0.13703803614782845
Harrison,West Virginia,91,0.024548152144591315
Preston,West Virginia,91,0.024548152144591315
Wood,West Virginia,157,0.042352306447261935
Sweetwater,Wyoming,124,0.07126436781609195
Blount,Alabama,262,0.005578978748775606
Butler,Alabama,639,0.013606745879647374
Cherokee,Alabama,114,0.0024274945700779355
Chilton,Alabama,284,0.006047442613176611
Clay,Alabama,69,0.0014692730292576977
Cleburne,Alabama,39,0.0008304586687108727
Colbert,Alabama,451,0.009603509220220604
Dallas,Alabama,926,0.019718069928878666
Etowah,Alabama,845,0.01799327115540224
Lawrence,Alabama,116,0.0024700821941143905
Marshall,Alabama,1826,0.03888250074528342
Pickens,Alabama,247,0.0052595715685021934
Pike,Alabama,458,0.009752565904348197
Russell,Alabama,595,0.012669818150845365
Wilcox,Alabama,297,0.006324262169413568
Drew,Arkansas,80,0.0032920455948314883
Inyo,California,32,0.0001079971920730061
Sutter,California,323,0.0010900966574869054
Otero,Colorado,22,0.000625266448770783
Gadsden,Florida,480,0.0021474204112310086
Decatur,Georgia,271,0.002841296302121012
Dodge,Georgia,127,0.0013315300013629836
Jackson,Georgia,469,0.0049172249656633015
Jones,Georgia,123,0.0012895920485641494
Long,Georgia,58,0.0006081003155830948
Taylor,Georgia,39,0.0004088950397886327
Thomas,Georgia,533,0.005588232210444647
Ware,Georgia,555,0.005818890950838235
White,Georgia,159,0.0016670336237536564
Wilkes,Georgia,87,0.0009121504733746422
Fremont,Idaho,8,0.000888494002665482
Idaho,Idaho,11,0.0012216792536650378
Jefferson,Idaho,21,0.0023322967569968903
Nez Perce,Idaho,107,0.011883607285650822
Payette,Idaho,149,0.016548200799644603
Douglas,Illinois,54,0.0003601608718560957
Marshall,Illinois,12,8.003574930135461e-05
Morgan,Illinois,132,0.0008803932423149006
DeKalb,Indiana,164,0.003259854101651792
Jasper,Indiana,124,0.0024647677353952574
Rush,Indiana,83,0.0016498042099823093
Benton,Iowa,69,0.002110414436458174
Crawford,Kansas,294,0.016510361093951816
Neosho,Kansas,34,0.0019093614870556524
Shawnee,Kansas,890,0.049980344808221486
Grayson,Kentucky,140,0.007690617446715007
Laurel,Kentucky,158,0.00867941111843551
McCreary,Kentucky,18,0.000988793671720501
Wayne,Kentucky,22,0.0012085255987695012
Jackson,Louisiana,221,0.0031503471083804933
Jefferson Davis,Louisiana,521,0.007426836395774829
Morehouse,Louisiana,256,0.0036492708585764994
Union,Louisiana,452,0.006443243859674132
Winn,Louisiana,270,0.0038488403586549014
Kent,Maryland,205,0.00286893849275768
Dukes,Massachusetts,53,0.00048049028140411955
Iosco,Michigan,118,0.001583786323065566
Lenawee,Michigan,982,0.01318032346822361
Marquette,Michigan,84,0.0011274411113348097
Sanilac,Michigan,55,0.0007382054895644588
Van Buren,Michigan,256,0.0034360110059727536
Goodhue,Minnesota,132,0.0033416029568123133
Winona,Minnesota,131,0.0033162877828970686
Calhoun,Mississippi,142,0.004317684261736804
Prentiss,Mississippi,111,0.003375091218681586
Cooper,Missouri,23,0.0009897581547465358
McDonald,Missouri,817,0.03515793097512695
Montgomery,Missouri,21,0.0009036922282468371
Newton,Missouri,518,0.022291074963421982
Platte,Missouri,146,0.0062828126344780105
Ralls,Missouri,10,0.00043032963249849387
Randolph,Missouri,14,0.0006024614854978913
Shelby,Missouri,4,0.00017213185299939755
Hill,Montana,7,0.005105762217359592
Dodge,Nebraska,699,0.03420267162499389
Lyon,Nevada,135,0.005537779965542703
Eddy,New Mexico,116,0.008275665263608475
Rio Arriba,New Mexico,124,0.00884640079902975
Chautauqua,New York,149,0.000822409272802539
Franklin,New York,33,0.0001821443355871395
Bertie,North Carolina,152,0.001955361162925323
Burke,North Carolina,1134,0.014588023412877082
Caldwell,North Carolina,546,0.007023863124718595
Cleveland,North Carolina,423,0.00544156428893034
Duplin,North Carolina,1620,0.02084003344696726
Hertford,North Carolina,174,0.0022383739628224096
Lenoir,North Carolina,401,0.005158551489033254
McDowell,North Carolina,292,0.003756351707724963
Northampton,North Carolina,189,0.002431337235479514
Foster,North Dakota,4,0.001007302946361118
Stark,North Dakota,83,0.0209015361369932
Fayette,Ohio,48,0.000797593924992938
Lawrence,Ohio,74,0.001229623967697446
Mercer,Ohio,290,0.004818796630165667
Pickaway,Ohio,2205,0.03663947092936309
Seneca,Ohio,35,0.0005815789036406839
Wayne,Ohio,365,0.006065037137967132
Adair,Oklahoma,130,0.0072654110546023585
Bryan,Oklahoma,146,0.00815961549209188
Carter,Oklahoma,151,0.008439054378807355
Creek,Oklahoma,194,0.010842228804560443
Delaware,Oklahoma,200,0.011177555468619014
Osage,Oklahoma,188,0.010506902140501873
Pottawatomie,Oklahoma,134,0.007488962163974738
Stephens,Oklahoma,74,0.004135695523389035
Lincoln,Oregon,349,0.032243163340724315
Greene,Pennsylvania,52,0.0005370957579763885
Lawrence,Pennsylvania,141,0.0014563558052821301
Lycoming,Pennsylvania,232,0.00239627338174081
Warren,Pennsylvania,7,7.230135203528306e-05
Bristol,Rhode Island,256,0.01651293298071341
Kent,Rhode Island,1234,0.0795974972585951
Newport,Rhode Island,331,0.021350706314906792
Providence,Rhode Island,13144,0.8478359027285042
Washington,Rhode Island,538,0.034702960717280525
Marion,South Carolina,285,0.005827148377599215
Union,South Carolina,127,0.002596659101596843
Williamsburg,South Carolina,459,0.009384775808133473
Lincoln,South Dakota,376,0.05191935929301298
Meade,South Dakota,53,0.00731842032587683
Bedford,Tennessee,589,0.010793278481244617
Hawkins,Tennessee,66,0.0012094335819391251
Lewis,Tennessee,7,0.00012827325869051328
White,Tennessee,77,0.0014110058455956461
Atascosa,Texas,152,0.0006634194032717051
Austin,Texas,105,0.0004582831404179542
Blanco,Texas,49,0.00021386546552837864
Burnet,Texas,203,0.0008860140714747115
Coryell,Texas,353,0.0015407042720717889
Eastland,Texas,13,5.6739817385080045e-05
Erath,Texas,186,0.0008118158487403761
Fayette,Texas,134,0.0005848565792000559
Gaines,Texas,36,0.0001571256481432986
Grimes,Texas,617,0.0026929590251226453
Guadalupe,Texas,901,0.003932505804919779
Hale,Texas,592,0.002583843991689799
Hardin,Texas,303,0.0013224742052060964
Hopkins,Texas,78,0.00034043890431048027
Hunt,Texas,616,0.0026885944237853314
Kaufman,Texas,874,0.0038146615688123046
Kendall,Texas,95,0.00041463712704481573
Lamar,Texas,347,0.001514516664047906
Liberty,Texas,445,0.001942247595104663
Limestone,Texas,74,0.0003229804989612249
Llano,Texas,24,0.0001047504320955324
Maverick,Texas,550,0.0024005307355226173
Milam,Texas,120,0.0005237521604776619
Orange,Texas,415,0.0018113095549852477
Robertson,Texas,77,0.0003360743029731664
San Patricio,Texas,204,0.0008903786728120253
Terry,Texas,44,0.0001920424588418094
Tom Green,Texas,595,0.0025969377957017407
Walker,Texas,2149,0.009379528273887463
Wharton,Texas,251,0.0010955149356657763
Wilson,Texas,146,0.0006372317952478221
Lamoille,Vermont,34,0.02717825739408473
Frederick,Virginia,529,0.007863364747153432
Fredericksburg city,Virginia,263,0.003909385498112198
Madison,Virginia,46,0.0006837708475785593
Manassas city,Virginia,1464,0.0217617504533698
Mathews,Virginia,6,8.918750185807296e-05
Nelson,Virginia,22,0.0003270208401462675
Nottoway,Virginia,115,0.0017094271189463982
Orange,Virginia,154,0.0022891458810238726
Roanoke,Virginia,296,0.004399916758331599
Shenandoah,Virginia,601,0.008933614769450308
Ferry,Washington,1,2.5213685988754696e-05
Okanogan,Washington,160,0.004034189758200751
Logan,West Virginia,30,0.008092797410304829
Marion,West Virginia,95,0.025627191799298624
Ohio,West Virginia,113,0.030482870245481523
Raleigh,West Virginia,65,0.017534394388993794
Grant,Wisconsin,180,0.004927996495646936
Iowa,Wisconsin,38,0.0010403548157476865
Juneau,Wisconsin,44,0.0012046213656025846
Monroe,Wisconsin,103,0.0028199091058424136
Albany,Wyoming,45,0.02586206896551724
Bullock,Alabama,374,0.007963885694817086
Choctaw,Alabama,200,0.004258762403645501
Coosa,Alabama,60,0.0012776287210936501
Crenshaw,Alabama,129,0.002746901750351348
DeKalb,Alabama,800,0.017035049614582003
Lowndes,Alabama,483,0.010284911204803885
Marengo,Alabama,322,0.006856607469869256
La Paz,Arizona,381,0.003504737374666544
Mohave,Arizona,1573,0.014469690000919879
Chicot,Arkansas,189,0.007777457717789391
Howard,Arkansas,115,0.004732315542570265
Lonoke,Arkansas,180,0.007407102588370849
Randolph,Arkansas,59,0.002427883626188223
Kit Carson,Colorado,35,0.000994742077589882
Rio Grande,Colorado,80,0.002273696177348302
Washington,Colorado,46,0.0013073753019752735
Washington,Florida,136,0.0006084357831821191
Calhoun,Georgia,168,0.0017613940175510332
Franklin,Georgia,234,0.0024533702387317963
Haralson,Georgia,95,0.0009960263789723105
McDuffie,Georgia,132,0.001383952442361526
Toombs,Georgia,296,0.0031034085071137254
Custer,Idaho,5,0.0005553087516659262
Franklin,Illinois,36,0.00024010724790406382
Tazewell,Illinois,158,0.0010538040324678357
Fountain,Indiana,32,0.0006360690930052277
Marshall,Indiana,501,0.009958456737363097
Orange,Indiana,138,0.0027430479635850444
Posey,Indiana,45,0.0008944721620386014
Warren,Indiana,15,0.0002981573873462005
Appanoose,Iowa,21,0.0006423000458785748
Clayton,Iowa,46,0.0014069429576387827
Des Moines,Iowa,95,0.00290564306468879
Mahaska,Iowa,118,0.0036091145435081817
Monona,Iowa,77,0.0023551001682214404
Page,Iowa,20,0.0006117143294081664
Jefferson,Kansas,33,0.0018532037962598977
Sumner,Kansas,17,0.0009546807435278262
Boone,Kentucky,672,0.03691496374423204
Hopkins,Kentucky,285,0.015655899802241267
Mason,Kentucky,39,0.0021423862887277522
Mercer,Kentucky,26,0.0014282575258185014
Union,Kentucky,30,0.0016479894528675016
Webster,Kentucky,48,0.0026367831245880024
East Feliciana,Louisiana,338,0.0048181779304642845
LaSalle,Louisiana,111,0.001582301036335904
Madison,Louisiana,401,0.005716240680817095
Pointe Coupee,Louisiana,314,0.004476058787472737
Vermilion,Louisiana,425,0.006058359823808641
Franklin,Maine,40,0.01156737998843262
Gogebic,Michigan,11,0.00014764109791289175
Ionia,Michigan,209,0.0028051808603449433
Mecosta,Michigan,32,0.0004295013757465942
Missaukee,Michigan,34,0.00045634521173075634
Oceana,Michigan,365,0.00489900006710959
Ogemaw,Michigan,44,0.000590564391651567
Shiawassee,Michigan,280,0.003758137037782699
Kandiyohi,Minnesota,582,0.014733431218672472
Sibley,Minnesota,55,0.0013923345653384638
Wilkin,Minnesota,21,0.0005316186522201407
Benton,Mississippi,42,0.0012770615422038434
Lauderdale,Mississippi,937,0.02849063488202384
Quitman,Mississippi,89,0.0027061542203843346
Yalobusha,Mississippi,183,0.005564339576745317
Benton,Missouri,20,0.0008606592649969877
Bollinger,Missouri,18,0.000774593338497289
Carter,Missouri,6,0.0002581977794990963
Stoddard,Missouri,148,0.006368878560977709
Lincoln,Montana,9,0.006564551422319475
Meagher,Montana,4,0.0029175784099197666
Toole,Montana,31,0.02261123267687819
Hall,Nebraska,1620,0.07926799432402017
Kearney,Nebraska,17,0.0008318246317952733
Beaufort,North Carolina,118,0.0015179777449025535
McHenry,North Dakota,6,0.0015109544195416771
McIntosh,North Dakota,3,0.0007554772097708386
Athens,Ohio,79,0.0013127066682175437
Jefferson,Ohio,92,0.0015287216895697978
Muskingum,Ohio,89,0.001478872069257739
Wyandot,Ohio,60,0.0009969924062411724
Comanche,Oklahoma,463,0.025876040909853015
Craig,Oklahoma,23,0.0012854188788911866
Lincoln,Oklahoma,38,0.0021237355390376126
Okmulgee,Oklahoma,113,0.006315318839769743
Ottawa,Oklahoma,121,0.0067624210585145025
Sequoyah,Oklahoma,57,0.0031856033085564187
Tillamook,Oregon,15,0.001385809312638581
Wasco,Oregon,97,0.008961566888396156
Blair,Pennsylvania,90,0.0009295888118822107
Crawford,Pennsylvania,74,0.0007643285786587067
Indiana,Pennsylvania,119,0.001229122984599812
Susquehanna,Pennsylvania,190,0.0019624652695291117
Benton,Tennessee,13,0.00023822176613952465
Cannon,Tennessee,41,0.0007513148009015778
Macon,Tennessee,511,0.009363947884407468
Meigs,Tennessee,34,0.0006230415422110645
Unicoi,Tennessee,56,0.0010261860695241062
Angelina,Texas,645,0.002815167862567433
Calhoun,Texas,113,0.000493199951116465
Jackson,Texas,68,0.0002967928909373418
Karnes,Texas,60,0.00026187608023883096
Martin,Texas,21,9.165662808359084e-05
Nacogdoches,Texas,479,0.002090644040573334
Rockwall,Texas,423,0.0018462263656837585
Val Verde,Texas,387,0.0016891007175404598
Morgan,Utah,26,0.0009657887894208982
Amelia,Virginia,48,0.0007135000148645837
Fauquier,Virginia,455,0.0067633855575705325
Greene,Virginia,76,0.001129708356868924
Hampton city,Virginia,409,0.006079614709991973
King George,Virginia,99,0.0014715937806582039
Lynchburg city,Virginia,169,0.002512114635669055
Northampton,Virginia,272,0.004043166750899307
Pittsylvania,Virginia,146,0.002170229211879775
Poquoson city,Virginia,19,0.000282427089217231
Prince George,Virginia,254,0.0037756042453250885
Radford city,Virginia,15,0.0002229687546451824
Southampton,Virginia,166,0.0024675208847400186
Warren,Virginia,302,0.004489104260189672
Washington,Virginia,70,0.001040520855010851
Mason,West Virginia,21,0.00566495818721338
Upshur,West Virginia,22,0.005934718100890208
Clark,Wisconsin,88,0.002409242731205169
Portage,Wisconsin,204,0.005585062695066528
Vilas,Wisconsin,14,0.0003832886163280951
Hot Springs,Wyoming,13,0.007471264367816092
Johnson,Wyoming,20,0.011494252873563218
Covington,Alabama,390,0.008304586687108727
Escambia,Alabama,435,0.009262808227928963
Greene,Alabama,188,0.00400323665942677
Randolph,Alabama,230,0.004897576764192326
Winston,Alabama,281,0.005983561177121928
Baxter,Arkansas,25,0.0010287642483848402
Colusa,California,98,0.00033074140072358117
Kings,California,2823,0.009527377288190506
Alamosa,Colorado,203,0.005769504050021316
Costilla,Colorado,22,0.000625266448770783
Lincoln,Colorado,4,0.0001136848088674151
Levy,Florida,225,0.0010066033177645354
Suwannee,Florida,673,0.00301086236824681
Chattahoochee,Georgia,433,0.004539783390473794
Habersham,Georgia,738,0.007737552291384896
Hart,Georgia,91,0.0009540884261734764
Upson,Georgia,382,0.004005074492288659
Gem,Idaho,42,0.0046645935139937806
Bureau,Illinois,31,0.0002067590190284994
Henry,Illinois,103,0.000686973514836627
Iroquois,Illinois,168,0.0011205004902189646
Carroll,Indiana,110,0.0021864875072054703
Clinton,Indiana,291,0.005784253314516289
Fulton,Indiana,72,0.0014311554592617622
Henry,Indiana,287,0.005704744677890636
Huntington,Indiana,79,0.001570295573356656
Kosciusko,Indiana,567,0.011270349241686378
LaGrange,Indiana,479,0.009521159235922002
Randolph,Indiana,105,0.0020871017114234033
Whitley,Indiana,97,0.0019280844381720965
Butler,Iowa,60,0.001835142988224499
Clinton,Iowa,115,0.003517357394096957
Dickinson,Iowa,283,0.008655757761125555
Hardin,Iowa,83,0.0025386144670438903
Iowa,Iowa,61,0.0018657287046949076
Marshall,Iowa,1063,0.03251261660804405
Montgomery,Iowa,10,0.0003058571647040832
Webster,Iowa,267,0.008166386297599021
Wright,Iowa,388,0.011867257990518429
Clay,Kansas,9,0.0005054192171617903
Coffey,Kansas,53,0.0029763576121749876
Gove,Kansas,2,0.00011231538159150896
Harvey,Kansas,55,0.0030886729937664964
McPherson,Kansas,88,0.004941876790026394
Osage,Kansas,22,0.0012354691975065984
Ottawa,Kansas,12,0.0006738922895490537
Bullitt,Kentucky,166,0.00911887497253351
Campbell,Kentucky,303,0.016644693473961768
Larue,Kentucky,20,0.001098659635245001
Woodford,Kentucky,76,0.004174906613931004
West Feliciana,Louisiana,252,0.0035922510014112416
Cass,Michigan,177,0.002375679484598349
Crawford,Michigan,81,0.0010871753573585665
Gratiot,Michigan,106,0.0014227233071605933
Huron,Michigan,69,0.0009261123414535937
Beltrami,Minnesota,35,0.0008860310870335679
Faribault,Minnesota,60,0.0015189104349146879
Lincoln,Minnesota,11,0.0002784669130676928
Mahnomen,Minnesota,10,0.000253151739152448
Jefferson,Mississippi,114,0.0034663099002675748
Kemper,Mississippi,179,0.005442714667963999
Neshoba,Mississippi,1016,0.030892726830454877
Sharkey,Mississippi,40,0.0012162490878131842
Atchison,Missouri,6,0.0002581977794990963
Barry,Missouri,86,0.0037008348394870472
Buchanan,Missouri,923,0.03971942507961098
Chariton,Missouri,6,0.0002581977794990963
Lincoln,Missouri,106,0.004561494104484034
Pettis,Missouri,139,0.005981581891729064
Ray,Missouri,30,0.0012909888974954814
Wright,Missouri,30,0.0012909888974954814
Lake,Montana,24,0.0175054704595186
Park,Montana,16,0.011670313639679067
Roosevelt,New Mexico,74,0.005279303702646786
Valencia,New Mexico,169,0.012056788185774417
Greene,North Carolina,191,0.0024570656718337944
Person,North Carolina,124,0.0015951630539653952
Surry,North Carolina,535,0.006882356724770052
Fulton,Ohio,63,0.001046842026553231
Shelby,Ohio,70,0.0011631578072813678
Caddo,Oklahoma,200,0.011177555468619014
Cherokee,Oklahoma,97,0.005421114402280222
Choctaw,Oklahoma,121,0.0067624210585145025
Latimer,Oklahoma,14,0.0007824288828033309
Pittsburg,Oklahoma,69,0.0038562566366735595
Columbia,Oregon,45,0.0041574279379157425
Morrow,Oregon,119,0.010994087213599409
Northumberland,Pennsylvania,334,0.003449807368540649
Aurora,South Dakota,34,0.004694835680751174
Faulk,South Dakota,23,0.0031759182546257938
Lawrence,South Dakota,19,0.002623584645125656
Todd,South Dakota,59,0.008146920740127036
Union,South Dakota,138,0.019055509527754765
Smith,Tennessee,136,0.002492166168844258
Cherokee,Texas,270,0.0011784423610747394
Harrison,Texas,389,0.0016978299202150876
Hood,Texas,154,0.0006721486059463328
Montague,Texas,24,0.0001047504320955324
Navarro,Texas,478,0.0020862794392360203
Randall,Texas,1001,0.004368965938651164
Shelby,Texas,288,0.0012570051851463887
Starr,Texas,936,0.004085266851725763
Taylor,Texas,691,0.00301593952408387
Uvalde,Texas,179,0.0007812636393791791
Willacy,Texas,243,0.0010605981249672655
Young,Texas,38,0.00016585485081792629
Uintah,Utah,36,0.0013372460161212437
Bristol city,Virginia,7,0.00010405208550108512
Galax city,Virginia,282,0.004191812587329429
Roanoke city,Virginia,525,0.007803906412581383
Skamania,Washington,18,0.0004538463477975845
Greenbrier,West Virginia,67,0.01807391421634745
Hancock,West Virginia,34,0.009171837065012138
Pleasants,West Virginia,5,0.001348799568384138
Iron,Wisconsin,8,0.00021902206647319718
Marinette,Wisconsin,73,0.0019985763565679242
Richland,Wisconsin,15,0.0004106663746372447
Waupaca,Wisconsin,152,0.004161419262990746
Goshen,Wyoming,9,0.005172413793103448
Washakie,Wyoming,42,0.02413793103448276
Monroe,Alabama,246,0.005238277756483966
Gila,Arizona,373,0.003431147088584307
Johnson,Arkansas,307,0.012633224970165837
Glenn,California,145,0.000489362276580809
Baca,Colorado,14,0.0003978968310359528
Moffat,Colorado,13,0.00036947562881909903
Hendry,Florida,1129,0.005050911758916268
Bulloch,Georgia,546,0.005724530557040858
Jenkins,Georgia,132,0.001383952442361526
Murray,Georgia,270,0.0028308118139213035
Pike,Georgia,108,0.0011323247255685214
Walton,Georgia,497,0.00521079063525514
Wheeler,Georgia,56,0.0005871313391836777
Bonneville,Idaho,173,0.019213682807641047
Lincoln,Idaho,38,0.004220346512661039
Carroll,Illinois,21,0.00014006256127737057
Fayette,Illinois,24,0.00016007149860270922
Macon,Illinois,241,0.001607384631802205
Crawford,Indiana,33,0.0006559462521616411
Newton,Indiana,100,0.0019877159156413363
Switzerland,Indiana,30,0.000596314774692401
Vermillion,Indiana,15,0.0002981573873462005
Wabash,Indiana,117,0.002325627621300364
White,Indiana,266,0.005287324335605955
Boone,Iowa,157,0.004801957485854106
Keokuk,Iowa,20,0.0006117143294081664
Shelby,Iowa,117,0.0035785288270377734
Taylor,Iowa,81,0.002477443034103074
Miami,Kansas,52,0.002920199921379233
Boyle,Kentucky,43,0.0023621182157767522
Bracken,Kentucky,17,0.0009338606899582509
Breckinridge,Kentucky,28,0.0015381234893430016
Butler,Kentucky,262,0.014392441221709514
Carroll,Kentucky,63,0.0034607778510217535
Floyd,Kentucky,38,0.002087453306965502
Grant,Kentucky,62,0.0034058448692595032
Nicholas,Kentucky,11,0.0006042627993847506
Shelby,Kentucky,537,0.02949901120632828
Washington,Kentucky,28,0.0015381234893430016
East Carroll,Louisiana,449,0.006400478966800188
Franklin,Louisiana,508,0.007241521859987741
Osceola,Michigan,42,0.0005637205556674049
Clearwater,Minnesota,9,0.00022783656523720319
Amite,Mississippi,104,0.0031622476283142786
Clarke,Mississippi,211,0.006415713938214546
Covington,Mississippi,396,0.012040865969350523
Ripley,Missouri,20,0.0008606592649969877
Warren,Missouri,63,0.002711076684740511
Gosper,Nebraska,13,0.0006361011890199149
Platte,Nebraska,681,0.03332191613250477
Humboldt,Nevada,86,0.003527770941012388
Cattaraugus,New York,130,0.0007175382917069132
Schuyler,New York,13,7.175382917069132e-05
Edgecombe,North Carolina,352,0.00452820479835338
Perquimans,North Carolina,37,0.00047597607255419055
Polk,North Carolina,90,0.0011577796359426257
Barnes,North Dakota,23,0.0057919919415764295
Divide,North Dakota,1,0.0002518257365902795
McLean,North Dakota,11,0.002770083102493075
Mountrail,North Dakota,54,0.013598589775875095
Sioux,North Dakota,29,0.007302946361118106
Allen,Ohio,328,0.005450225154118409
Auglaize,Ohio,107,0.0017779697911300908
Ottawa,Ohio,160,0.0026586464166431264
Pike,Ohio,24,0.000398796962496469
Van Wert,Ohio,42,0.0006978946843688207
Le Flore,Oklahoma,48,0.002682613312468563
Nowata,Oklahoma,37,0.0020678477616945176
Cameron,Pennsylvania,4,4.131505830587604e-05
Clarion,Pennsylvania,49,0.0005061094642469814
Huntingdon,Pennsylvania,254,0.002623506202423128
McKean,Pennsylvania,20,0.00020657529152938017
Perry,Pennsylvania,89,0.0009192600473057418
Snyder,Pennsylvania,71,0.0007333422849292996
Tioga,Pennsylvania,27,0.0002788766435646632
Laurens,South Carolina,644,0.013167310719908402
Deuel,South Dakota,4,0.0005523336095001381
Hamlin,South Dakota,13,0.0017950842308754487
Hutchinson,South Dakota,15,0.002071251035625518
Yankton,South Dakota,82,0.01132283899475283
Bledsoe,Tennessee,624,0.011434644774697184
Carter,Tennessee,75,0.0013743563431126422
Hardeman,Tennessee,374,0.006853456964321709
Johnson,Tennessee,44,0.0008062890546260835
Morgan,Tennessee,29,0.000531417786003555
Trousdale,Tennessee,1503,0.027542101115977352
Union,Tennessee,19,0.000348170273588536
Weakley,Tennessee,67,0.001227758333180627
Burleson,Texas,120,0.0005237521604776619
Caldwell,Texas,550,0.0024005307355226173
Lamb,Texas,71,0.00030988669494928333
Lynn,Texas,45,0.00019640706017912325
Washington,Texas,335,0.0014621414480001397
Garfield,Utah,18,0.0006686230080606219
San Juan,Utah,425,0.015786932134764682
Hopewell city,Virginia,191,0.0028391354758153225
Lancaster,Virginia,11,0.00016351042007313376
Montgomery,Virginia,170,0.002526979219312067
New Kent,Virginia,62,0.0009216041858667539
Northumberland,Virginia,37,0.0005499895947914499
Powhatan,Virginia,86,0.0012783541932990456
Oneida,Wisconsin,22,0.0006023106828012923
Converse,Wyoming,27,0.015517241379310345
Sublette,Wyoming,6,0.0034482758620689655
Macon,Alabama,206,0.004386525275754866
Arkansas,Arkansas,46,0.0018929262170281058
Ashley,Arkansas,83,0.0034154973046376692
Hempstead,Arkansas,69,0.0028393893255421587
Nevada,Arkansas,106,0.004361960413151722
Perry,Arkansas,32,0.0013168182379325953
Tuolumne,California,58,0.00019574491063232356
Mineral,Colorado,14,0.0003978968310359528
Montezuma,Colorado,75,0.002131590166264033
Glades,Florida,189,0.0008455467869222097
Wakulla,Florida,94,0.0004205364971994059
Bacon,Georgia,286,0.00299856362511664
Brooks,Georgia,202,0.0021178666163411235
Candler,Georgia,73,0.0007653676385787228
Owyhee,Idaho,66,0.007330075521990226
Bond,Illinois,17,0.00011338397817691903
Knox,Illinois,149,0.0009937772204918196
Menard,Illinois,26,0.00017341079015293498
Montgomery,Illinois,59,0.00039350910073166016
Clay,Indiana,60,0.001192629549384802
Greene,Indiana,195,0.003876046035500606
Knox,Indiana,65,0.0012920153451668687
Steuben,Indiana,130,0.0025840306903337374
Finney,Kansas,1586,0.0890660976020666
Montgomery,Kansas,53,0.0029763576121749876
Stafford,Kansas,1,5.615769079575448e-05
Stevens,Kansas,33,0.0018532037962598977
Boyd,Kentucky,71,0.003900241705119754
Lewis,Kentucky,22,0.0012085255987695012
Taylor,Kentucky,52,0.002856515051637003
Red River,Louisiana,66,0.0009408276432267537
Sabine,Louisiana,130,0.0018531453578708786
Somerset,Maine,30,0.008675534991324466
Cheboygan,Michigan,27,0.0003623917857861888
Cottonwood,Minnesota,137,0.003468178826388537
Douglas,Minnesota,66,0.0016708014784061567
Isanti,Minnesota,76,0.0019239532175586045
Otter Tail,Minnesota,100,0.0025315173915244796
Carroll,Mississippi,171,0.005199464850401362
Claiborne,Mississippi,289,0.008787399659450256
Warren,Mississippi,540,0.016419362685477987
Deer Lodge,Montana,4,0.0029175784099197666
Scotts Bluff,Nebraska,231,0.011303028820276948
Lewis,New York,31,0.0001711052849454947
Alleghany,North Carolina,37,0.00047597607255419055
Caswell,North Carolina,148,0.0019039042902167622
