County,State,Cases,Percentage
Jefferson,Missouri,396,0.030819519028718188
Pemiscot,Missouri,90,0.007004436142890497
Jefferson,Montana,3,0.0055658627087198514
Saunders,Nebraska,46,0.0030534351145038168
Cibola,New Mexico,150,0.017957620016760444
Curry,New Mexico,57,0.006823895606368969
Chemung,New York,137,0.0008070692194403535
Orleans,New York,247,0.001455081001472754
Montgomery,North Carolina,142,0.004399553848060478
Randolph,North Carolina,730,0.022617424711860207
Transylvania,North Carolina,15,0.0004647416036683604
Dunn,North Dakota,11,0.0040650406504065045
Champaign,Ohio,28,0.0007510326699211416
Crawford,Ohio,118,0.0031650662518105254
Fairfield,Ohio,314,0.008422294941258516
Highland,Ohio,26,0.0006973874792124886
Mayes,Oklahoma,31,0.004488200376429709
Wagoner,Oklahoma,151,0.021861879252931808
Clatsop,Oregon,45,0.01005811354492624
Armstrong,Pennsylvania,64,0.0008160350895088489
Bradford,Pennsylvania,46,0.0005865252205844851
Carbon,Pennsylvania,250,0.003187637068393941
Clearfield,Pennsylvania,42,0.0005355230274901821
Juniata,Pennsylvania,95,0.0012113020859896976
Somerset,Pennsylvania,38,0.000484520834395879
Chesterfield,South Carolina,221,0.01699346405228758
Brookings,South Dakota,20,0.0038109756097560975
Claiborne,Tennessee,12,0.00047588832487309646
DeKalb,Tennessee,38,0.001506979695431472
Grundy,Tennessee,31,0.0012293781725888325
Hardin,Tennessee,22,0.0008724619289340102
Lincoln,Tennessee,29,0.0011500634517766497
Madison,Tennessee,173,0.006860723350253807
Overton,Tennessee,32,0.0012690355329949238
Chambers,Texas,73,0.0010234123089864012
Comal,Texas,113,0.0015841861769241552
Falls,Texas,10,0.00014019346698443852
Grayson,Texas,355,0.004976868077947567
Hidalgo,Texas,679,0.009519136408243376
Jefferson,Texas,585,0.008201317818589654
Nueces,Texas,286,0.004009533155754942
Parker,Texas,81,0.001135567082573952
Victoria,Texas,167,0.0023412308986401234
Caledonia,Vermont,16,0.015670910871694418
Orleans,Vermont,10,0.009794319294809012
Chesapeake city,Virginia,554,0.011576395854229355
Halifax,Virginia,31,0.0006477766633233033
Berkeley,West Virginia,336,0.1598477640342531
Harrison,West Virginia,40,0.019029495718363463
Preston,West Virginia,24,0.011417697431018078
Wood,West Virginia,53,0.02521408182683159
Sweetwater,Wyoming,32,0.03474484256243214
Blount,Alabama,65,0.0034081375838926173
Butler,Alabama,423,0.022179110738255032
Cherokee,Alabama,39,0.0020448825503355706
Chilton,Alabama,112,0.00587248322147651
Clay,Alabama,28,0.0014681208053691276
Cleburne,Alabama,15,0.000786493288590604
Colbert,Alabama,194,0.010171979865771811
Dallas,Alabama,294,0.01541526845637584
Etowah,Alabama,267,0.013999580536912751
Lawrence,Alabama,52,0.002726510067114094
Marshall,Alabama,712,0.03733221476510067
Pickens,Alabama,120,0.006291946308724832
Pike,Alabama,213,0.011168204697986578
Russell,Alabama,183,0.009595218120805368
Wilcox,Alabama,159,0.008336828859060402
Drew,Arkansas,20,0.0024411082631514707
Inyo,California,20,0.00016271009941587074
Sutter,California,51,0.0004149107535104704
Otero,Colorado,21,0.0007679368097710817
Gadsden,Florida,287,0.004776566530748107
Decatur,Georgia,205,0.004424587757921091
Dodge,Georgia,52,0.001122334455667789
Jackson,Georgia,210,0.004532504532504532
Jones,Georgia,48,0.001036001036001036
Long,Georgia,16,0.000345333678667012
Taylor,Georgia,23,0.0004964171630838297
Thomas,Georgia,349,0.007532590865924199
Ware,Georgia,238,0.005136838470171804
White,Georgia,110,0.0023741690408357074
Wilkes,Georgia,34,0.0007338340671674005
Fremont,Idaho,4,0.0013097576948264572
Idaho,Idaho,3,0.0009823182711198428
Jefferson,Idaho,9,0.0029469548133595285
Nez Perce,Idaho,83,0.027177472167648986
Payette,Idaho,26,0.008513425016371971
Douglas,Illinois,28,0.00022373330989460563
Marshall,Illinois,5,3.995237676689386e-05
Morgan,Illinois,42,0.0003355999648419084
DeKalb,Indiana,45,0.0012160518848804217
Jasper,Indiana,74,0.0019997297662478044
Rush,Indiana,67,0.0018105661397108499
Benton,Iowa,43,0.002053388090349076
Crawford,Kansas,6,0.0005807200929152149
Neosho,Kansas,2,0.00019357336430507162
Shawnee,Kansas,348,0.03368176538908246
Grayson,Kentucky,132,0.012243762174195344
Laurel,Kentucky,21,0.0019478712549856228
McCreary,Kentucky,13,0.0012058250626101475
Wayne,Kentucky,8,0.0007420461923754754
Jackson,Louisiana,117,0.0028210445098133773
Jefferson Davis,Louisiana,84,0.0020253652890967837
Morehouse,Louisiana,132,0.003182716882866374
Union,Louisiana,333,0.008029126681776536
Winn,Louisiana,178,0.004291845493562232
Kent,Maryland,180,0.003186404673393521
Dukes,Massachusetts,41,0.0004029365227560858
Iosco,Michigan,111,0.0020156896927435173
Lenawee,Michigan,189,0.003432120287644367
Marquette,Michigan,56,0.001016924529672405
Sanilac,Michigan,42,0.0007626933972543037
Van Buren,Michigan,150,0.002723904990193942
Goodhue,Minnesota,71,0.00271013054431636
Winona,Minnesota,80,0.0030536682189480115
Calhoun,Mississippi,67,0.004045893719806763
Prentiss,Mississippi,53,0.0032004830917874397
Cooper,Missouri,9,0.0007004436142890498
McDonald,Missouri,22,0.001712195501595455
Montgomery,Missouri,10,0.0007782706825433886
Newton,Missouri,24,0.0018678496381041327
Platte,Missouri,77,0.005992684255584092
Ralls,Missouri,5,0.0003891353412716943
Randolph,Missouri,10,0.0007782706825433886
Shelby,Missouri,1,7.782706825433887e-05
Hill,Montana,1,0.0018552875695732839
Dodge,Nebraska,531,0.03524726186525058
Lyon,Nevada,67,0.00734810265409081
Eddy,New Mexico,26,0.0031126541362384774
Rio Arriba,New Mexico,52,0.006225308272476955
Chautauqua,New York,95,0.0005596465390279823
Franklin,New York,23,0.00013549337260677466
Bertie,North Carolina,127,0.003934812244392118
Burke,North Carolina,497,0.015398438468211675
Caldwell,North Carolina,172,0.005329037055397199
Cleveland,North Carolina,104,0.003222208452100632
Duplin,North Carolina,915,0.028349237823769986
Hertford,North Carolina,130,0.00402776056512579
Lenoir,North Carolina,220,0.006816210187135952
McDowell,North Carolina,77,0.0023856735654975833
Northampton,North Carolina,155,0.004802329904573057
Foster,North Dakota,1,0.0003695491500369549
Stark,North Dakota,62,0.022912047302291204
Fayette,Ohio,41,0.0010997264095273858
Lawrence,Ohio,31,0.000831500455984121
Mercer,Ohio,223,0.005981438764014806
Pickaway,Ohio,2096,0.05622015986266831
Seneca,Ohio,26,0.0006973874792124886
Wayne,Ohio,293,0.00785902043881766
Adair,Oklahoma,93,0.013464601129289128
Bryan,Oklahoma,33,0.004777761691038078
Carter,Oklahoma,51,0.007383813522513392
Creek,Oklahoma,98,0.014188504415810047
Delaware,Oklahoma,100,0.014478065730418417
Osage,Oklahoma,102,0.014767627045026785
Pottawatomie,Oklahoma,63,0.009121181410163602
Stephens,Oklahoma,41,0.005936006949471551
Lincoln,Oregon,23,0.005140813589628967
Greene,Pennsylvania,27,0.0003442648033865456
Lawrence,Pennsylvania,82,0.0010455449584332126
Lycoming,Pennsylvania,166,0.002116591013413577
Warren,Pennsylvania,5,6.375274136787881e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,74,0.005690119184928874
Union,South Carolina,40,0.0030757400999615533
Williamsburg,South Carolina,248,0.01906958861976163
Lincoln,South Dakota,243,0.046303353658536585
Meade,South Dakota,24,0.004573170731707317
Bedford,Tennessee,297,0.011778236040609137
Hawkins,Tennessee,34,0.0013483502538071065
Lewis,Tennessee,3,0.00011897208121827412
White,Tennessee,33,0.0013086928934010152
Atascosa,Texas,38,0.0005327351745408664
Austin,Texas,27,0.000378522360857984
Blanco,Texas,11,0.0001542128136828824
Burnet,Texas,49,0.0006869479882237487
Coryell,Texas,289,0.004051591195850274
Eastland,Texas,7,9.813542688910697e-05
Erath,Texas,17,0.0002383288938735455
Fayette,Texas,38,0.0005327351745408664
Gaines,Texas,7,9.813542688910697e-05
Grimes,Texas,226,0.0031683723538483105
Guadalupe,Texas,142,0.001990747231179027
Hale,Texas,60,0.0008411608019066311
Hardin,Texas,142,0.001990747231179027
Hopkins,Texas,27,0.000378522360857984
Hunt,Texas,96,0.0013458572830506099
Kaufman,Texas,240,0.0033646432076265245
Kendall,Texas,31,0.00043459974765175944
Lamar,Texas,152,0.0021309406981634654
Liberty,Texas,97,0.0013598766297490538
Limestone,Texas,30,0.00042058040095331557
Llano,Texas,3,4.205804009533156e-05
Maverick,Texas,129,0.001808495724099257
Milam,Texas,29,0.0004065610542548717
Orange,Texas,101,0.001415954016542829
Robertson,Texas,11,0.0001542128136828824
San Patricio,Texas,36,0.0005046964811439787
Terry,Texas,13,0.00018225150707977007
Tom Green,Texas,69,0.0009673349221926258
Walker,Texas,1801,0.025248843403897377
Wharton,Texas,70,0.0009813542688910696
Wilson,Texas,41,0.0005747932146361979
Lamoille,Vermont,29,0.02840352595494613
Frederick,Virginia,384,0.00802407221664995
Fredericksburg city,Virginia,178,0.0037194918087596123
Madison,Virginia,41,0.0008567368772985623
Manassas city,Virginia,1166,0.024364760949515212
Mathews,Virginia,5,0.00010448010698762956
Nelson,Virginia,17,0.00035523236375794047
Nottoway,Virginia,40,0.0008358408559010365
Orange,Virginia,115,0.00240304246071548
Roanoke,Virginia,113,0.002361250417920428
Shenandoah,Virginia,470,0.009821130056837178
Ferry,Washington,1,4.215496163898491e-05
Okanogan,Washington,61,0.0025714526599780792
Logan,West Virginia,19,0.009039010466222646
Marion,West Virginia,51,0.024262607040913417
Ohio,West Virginia,48,0.022835394862036156
Raleigh,West Virginia,17,0.008087535680304472
Grant,Wisconsin,98,0.004881693648816936
Iowa,Wisconsin,16,0.0007970112079701121
Juneau,Wisconsin,22,0.001095890410958904
Monroe,Wisconsin,18,0.0008966376089663761
Albany,Wyoming,25,0.02714440825190011
Bullock,Alabama,218,0.01143036912751678
Choctaw,Alabama,154,0.008074664429530202
Coosa,Alabama,40,0.0020973154362416107
Crenshaw,Alabama,81,0.004247063758389262
DeKalb,Alabama,261,0.01368498322147651
Lowndes,Alabama,268,0.014052013422818792
Marengo,Alabama,176,0.009228187919463088
La Paz,Arizona,110,0.004820755543868876
Mohave,Arizona,428,0.018757121570689806
Chicot,Arkansas,16,0.0019528866105211766
Howard,Arkansas,26,0.003173440742096912
Lonoke,Arkansas,56,0.006835103136824118
Randolph,Arkansas,26,0.003173440742096912
Kit Carson,Colorado,30,0.0010970525853872596
Rio Grande,Colorado,38,0.0013895999414905288
Washington,Colorado,42,0.0015358736195421633
Washington,Florida,74,0.0012315885828409754
Calhoun,Georgia,136,0.002935336268669602
Franklin,Georgia,123,0.0026547526547526547
Haralson,Georgia,50,0.0010791677458344125
McDuffie,Georgia,70,0.0015108348441681776
Toombs,Georgia,60,0.001295001295001295
Custer,Idaho,2,0.0006548788474132286
Franklin,Illinois,12,9.588570424054527e-05
Tazewell,Illinois,79,0.000631247552916923
Fountain,Indiana,22,0.0005945142548304283
Marshall,Indiana,178,0.004810160789082556
Orange,Indiana,133,0.003594108904202135
Posey,Indiana,16,0.0004323740035130388
Warren,Indiana,13,0.00035130387785434403
Appanoose,Iowa,17,0.000811804593858937
Clayton,Iowa,34,0.001623609187717874
Des Moines,Iowa,67,0.003199465164032281
Mahaska,Iowa,98,0.004679814717539754
Monona,Iowa,25,0.001193830285086672
Page,Iowa,14,0.0006685449596485364
Jefferson,Kansas,22,0.002129307007355788
Sumner,Kansas,8,0.0007742934572202865
Boone,Kentucky,505,0.04684166589370188
Hopkins,Kentucky,225,0.020870049160560244
Mason,Kentucky,10,0.0009275577404693442
Mercer,Kentucky,14,0.0012985808366570819
Union,Kentucky,15,0.0013913366107040164
Webster,Kentucky,34,0.0031536963175957705
East Feliciana,Louisiana,199,0.004798186815836427
LaSalle,Louisiana,56,0.0013502435260645223
Madison,Louisiana,116,0.0027969330182765107
Pointe Coupee,Louisiana,207,0.004991078748131359
Vermilion,Louisiana,59,0.0014225780006751217
Franklin,Maine,36,0.014742014742014743
Gogebic,Michigan,5,9.079683300646474e-05
Ionia,Michigan,154,0.002796542456599114
Mecosta,Michigan,24,0.00043582479843103073
Missaukee,Michigan,22,0.0003995060652284448
Oceana,Michigan,102,0.0018522553933318807
Ogemaw,Michigan,31,0.0005629403646400813
Shiawassee,Michigan,239,0.004340088617709014
Kandiyohi,Minnesota,511,0.019505305748530422
Sibley,Minnesota,16,0.0006107336437896023
Wilkin,Minnesota,11,0.00041987938010535155
Benton,Mississippi,14,0.0008454106280193237
Lauderdale,Mississippi,759,0.04583333333333333
Quitman,Mississippi,32,0.001932367149758454
Yalobusha,Mississippi,104,0.006280193236714976
Benton,Missouri,12,0.0009339248190520663
Bollinger,Missouri,7,0.000544789477780372
Carter,Missouri,5,0.0003891353412716943
Stoddard,Missouri,99,0.007704879757179547
Lincoln,Montana,7,0.012987012987012988
Meagher,Montana,1,0.0018552875695732839
Toole,Montana,29,0.05380333951762523
Hall,Nebraska,1540,0.10222369731164951
Kearney,Nebraska,12,0.0007965482907401261
Beaufort,North Carolina,39,0.001208328169537737
McHenry,North Dakota,2,0.0007390983000739098
McIntosh,North Dakota,1,0.0003695491500369549
Athens,Ohio,18,0.00048280671637787674
Jefferson,Ohio,67,0.0017971138887398744
Muskingum,Ohio,54,0.00144842014913363
Wyandot,Ohio,48,0.0012874845770076712
Comanche,Oklahoma,293,0.04242073259012596
Craig,Oklahoma,15,0.0021717098595627625
Lincoln,Oklahoma,22,0.0031851744606920516
Okmulgee,Oklahoma,25,0.003619516432604604
Ottawa,Oklahoma,35,0.005067323005646445
Sequoyah,Oklahoma,16,0.0023164905168669464
Tillamook,Oregon,6,0.0013410818059901655
Wasco,Oregon,29,0.006481895395619133
Blair,Pennsylvania,52,0.0006630285102259397
Crawford,Pennsylvania,30,0.0003825164482072729
Indiana,Pennsylvania,91,0.0011602998928953946
Susquehanna,Pennsylvania,123,0.001568317437649819
Benton,Tennessee,7,0.0002776015228426396
Cannon,Tennessee,32,0.0012690355329949238
Macon,Tennessee,166,0.006583121827411167
Meigs,Tennessee,27,0.001070748730964467
Unicoi,Tennessee,48,0.0019035532994923859
Angelina,Texas,232,0.0032524884340389736
Calhoun,Texas,37,0.0005187158278424225
Jackson,Texas,19,0.0002663675872704332
Karnes,Texas,4,5.607738679377541e-05
Martin,Texas,3,4.205804009533156e-05
Nacogdoches,Texas,298,0.004177765316136268
Rockwall,Texas,176,0.0024674050189261183
Val Verde,Texas,21,0.0002944062806673209
Morgan,Utah,13,0.0011972738994289924
Amelia,Virginia,28,0.0005850885991307255
Fauquier,Virginia,334,0.006979271146773654
Greene,Virginia,34,0.0007104647275158809
Hampton city,Virginia,214,0.004471748579070545
King George,Virginia,72,0.0015045135406218655
Lynchburg city,Virginia,80,0.001671681711802073
Northampton,Virginia,247,0.0051613172851889
Pittsylvania,Virginia,45,0.000940320962888666
Poquoson city,Virginia,8,0.00016716817118020728
Prince George,Virginia,142,0.0029672350384486795
Radford city,Virginia,6,0.00012537612838515547
Southampton,Virginia,150,0.0031344032096288867
Warren,Virginia,217,0.004534436643263123
Washington,Virginia,53,0.0011074891340688733
Mason,West Virginia,15,0.007136060894386299
Upshur,West Virginia,7,0.003330161750713606
Clark,Wisconsin,37,0.0018430884184308842
Portage,Wisconsin,14,0.0006973848069738481
Vilas,Wisconsin,8,0.00039850560398505604
Hot Springs,Wyoming,13,0.014115092290988056
Johnson,Wyoming,18,0.019543973941368076
Covington,Alabama,87,0.004561661073825504
Escambia,Alabama,75,0.0039324664429530205
Greene,Alabama,95,0.004981124161073825
Randolph,Alabama,131,0.006868708053691275
Winston,Alabama,92,0.004823825503355705
Baxter,Arkansas,12,0.0014646649578908824
Colusa,California,7,5.694853479555476e-05
Kings,California,1187,0.009656844400331929
Alamosa,Colorado,84,0.0030717472390843267
Costilla,Colorado,6,0.00021941051707745192
Lincoln,Colorado,3,0.00010970525853872596
Levy,Florida,38,0.0006324373803777981
Suwannee,Florida,172,0.002862611300657402
Chattahoochee,Georgia,166,0.0035828369161702493
Habersham,Georgia,545,0.011762928429595096
Hart,Georgia,36,0.000777000777000777
Upson,Georgia,289,0.006237589570922904
Gem,Idaho,17,0.005566470203012442
Bureau,Illinois,17,0.00013583808100743914
Henry,Illinois,70,0.0005593332747365141
Iroquois,Illinois,133,0.0010627332219993767
Carroll,Indiana,94,0.002540197270639103
Clinton,Indiana,247,0.006674773679232536
Fulton,Indiana,50,0.0013511687609782462
Henry,Indiana,188,0.005080394541278206
Huntington,Indiana,38,0.0010268882583434672
Kosciusko,Indiana,181,0.004891230914741251
LaGrange,Indiana,117,0.003161734900689096
Randolph,Indiana,74,0.0019997297662478044
Whitley,Indiana,45,0.0012160518848804217
Butler,Iowa,16,0.0007640513824554701
Clinton,Iowa,65,0.0031039587412253476
Dickinson,Iowa,34,0.001623609187717874
Hardin,Iowa,21,0.0010028174394728045
Iowa,Iowa,33,0.001575855976314407
Marshall,Iowa,915,0.0436941884341722
Montgomery,Iowa,10,0.00047753211403466883
Webster,Iowa,64,0.0030562055298218806
Wright,Iowa,213,0.010171434028938445
Clay,Kansas,5,0.00048393341076267905
Coffey,Kansas,50,0.004839334107626791
Gove,Kansas,1,9.678668215253581e-05
Harvey,Kansas,15,0.0014518002322880372
McPherson,Kansas,29,0.0028068137824235387
Osage,Kansas,8,0.0007742934572202865
Ottawa,Kansas,4,0.00038714672861014324
Bullitt,Kentucky,119,0.011037937111585195
Campbell,Kentucky,194,0.01799462016510528
Larue,Kentucky,9,0.0008348019664224098
Woodford,Kentucky,31,0.002875428995454967
West Feliciana,Louisiana,216,0.005208082171963157
Cass,Michigan,85,0.0015435461611099004
Crawford,Michigan,63,0.0011440400958814556
Gratiot,Michigan,76,0.001380111861698264
Huron,Michigan,48,0.0008716495968620615
Beltrami,Minnesota,18,0.0006870753492633025
Faribault,Minnesota,20,0.0007634170547370029
Lincoln,Minnesota,6,0.00022902511642110084
Mahnomen,Minnesota,6,0.00022902511642110084
Jefferson,Mississippi,42,0.002536231884057971
Kemper,Mississippi,155,0.009359903381642512
Neshoba,Mississippi,728,0.04396135265700483
Sharkey,Mississippi,7,0.00042270531400966186
Atchison,Missouri,3,0.00023348120476301658
Barry,Missouri,9,0.0007004436142890498
Buchanan,Missouri,736,0.0572807222351934
Chariton,Missouri,6,0.00046696240952603317
Lincoln,Missouri,85,0.006615300801618803
Pettis,Missouri,78,0.006070511323838431
Ray,Missouri,23,0.0017900225698497937
Wright,Missouri,11,0.0008560977507977275
Lake,Montana,5,0.00927643784786642
Park,Montana,8,0.014842300556586271
Roosevelt,New Mexico,42,0.005028133604692925
Valencia,New Mexico,81,0.00969711480905064
Greene,North Carolina,84,0.002602552980542818
Person,North Carolina,55,0.001704052546783988
Surry,North Carolina,251,0.007776676168050564
Fulton,Ohio,45,0.001207016790944692
Shelby,Ohio,46,0.0012338393862990182
Caddo,Oklahoma,168,0.024323150427102938
Cherokee,Oklahoma,31,0.004488200376429709
Choctaw,Oklahoma,90,0.013030259157376574
Latimer,Oklahoma,5,0.0007239032865209208
Pittsburg,Oklahoma,41,0.005936006949471551
Columbia,Oregon,16,0.003576218149307108
Morrow,Oregon,12,0.002682163611980331
Northumberland,Pennsylvania,201,0.0025628602029887284
Aurora,South Dakota,27,0.005144817073170732
Faulk,South Dakota,1,0.00019054878048780488
Lawrence,South Dakota,11,0.002096036585365854
Todd,South Dakota,31,0.005907012195121951
Union,South Dakota,93,0.017721036585365852
Smith,Tennessee,36,0.0014276649746192893
Cherokee,Texas,49,0.0006869479882237487
Harrison,Texas,255,0.0035749334081031825
Hood,Texas,27,0.000378522360857984
Montague,Texas,9,0.00012617412028599468
Navarro,Texas,61,0.000855180148605075
Randall,Texas,715,0.010023832889387355
Shelby,Texas,213,0.002986120846768541
Starr,Texas,42,0.0005888125613346418
Taylor,Texas,339,0.004752558530772466
Uvalde,Texas,18,0.00025234824057198936
Willacy,Texas,21,0.0002944062806673209
Young,Texas,4,5.607738679377541e-05
Uintah,Utah,10,0.0009209799226376865
Bristol city,Virginia,4,8.358408559010364e-05
Galax city,Virginia,140,0.0029254429956536276
Roanoke city,Virginia,176,0.0036776997659645604
Skamania,Washington,3,0.00012646488491695472
Greenbrier,West Virginia,9,0.004281636536631779
Hancock,West Virginia,20,0.009514747859181731
Pleasants,West Virginia,4,0.0019029495718363464
Iron,Wisconsin,2,9.962640099626401e-05
Marinette,Wisconsin,33,0.0016438356164383563
Richland,Wisconsin,14,0.0006973848069738481
Waupaca,Wisconsin,47,0.0023412204234122044
Goshen,Wyoming,5,0.0054288816503800215
Washakie,Wyoming,38,0.04125950054288816
Monroe,Alabama,46,0.0024119127516778523
Gila,Arizona,39,0.0017091769655535104
Johnson,Arkansas,54,0.006590992310508971
Glenn,California,17,0.00013830358450349014
Baca,Colorado,12,0.00043882103415490383
Moffat,Colorado,8,0.0002925473561032692
Hendry,Florida,501,0.00833818756761255
Bulloch,Georgia,77,0.0016619183285849952
Jenkins,Georgia,22,0.0004748338081671415
Murray,Georgia,100,0.002158335491668825
Pike,Georgia,57,0.0012302512302512303
Walton,Georgia,288,0.006216006216006216
Wheeler,Georgia,13,0.0002805836139169473
Bonneville,Idaho,59,0.019318925998690242
Lincoln,Idaho,33,0.010805500982318271
Carroll,Illinois,15,0.00011985713030068158
Fayette,Illinois,21,0.0001677999824209542
Macon,Illinois,199,0.0015901045953223758
Crawford,Indiana,25,0.0006755843804891231
Newton,Indiana,79,0.002134846642345629
Switzerland,Indiana,22,0.0005945142548304283
Vermillion,Indiana,11,0.00029725712741521417
Wabash,Indiana,80,0.002161870017565194
White,Indiana,238,0.006431563302256452
Boone,Iowa,70,0.0033427247982426816
Keokuk,Iowa,14,0.0006685449596485364
Shelby,Iowa,37,0.0017668688219282746
Taylor,Iowa,64,0.0030562055298218806
Miami,Kansas,8,0.0007742934572202865
Boyle,Kentucky,28,0.0025971616733141637
Bracken,Kentucky,13,0.0012058250626101475
Breckinridge,Kentucky,17,0.0015768481587978853
Butler,Kentucky,235,0.02179760690102959
Carroll,Kentucky,15,0.0013913366107040164
Floyd,Kentucky,18,0.0016696039328448196
Grant,Kentucky,47,0.004359521380205918
Nicholas,Kentucky,3,0.00027826732214080325
Shelby,Kentucky,184,0.017067062424635935
Washington,Kentucky,7,0.0006492904183285409
East Carroll,Louisiana,179,0.004315956985099098
Franklin,Louisiana,378,0.009114143800935526
Osceola,Michigan,12,0.00021791239921551536
Clearwater,Minnesota,3,0.00011451255821055042
Amite,Mississippi,66,0.003985507246376811
Clarke,Mississippi,156,0.009420289855072464
Covington,Mississippi,179,0.010809178743961353
Ripley,Missouri,10,0.0007782706825433886
Warren,Missouri,28,0.002179157911121488
Gosper,Nebraska,13,0.0008629273149684699
Platte,Nebraska,617,0.040955857948888154
Humboldt,Nevada,78,0.008554507567449002
Cattaraugus,New York,91,0.0005360824742268041
Schuyler,New York,12,7.06921944035346e-05
Edgecombe,North Carolina,214,0.006630313545668608
Perquimans,North Carolina,25,0.0007745693394472673
Polk,North Carolina,43,0.0013322592638492997
Barnes,North Dakota,6,0.0022172949002217295
Divide,North Dakota,1,0.0003695491500369549
McLean,North Dakota,7,0.0025868440502586844
Mountrail,North Dakota,42,0.015521064301552107
Sioux,North Dakota,1,0.0003695491500369549
Allen,Ohio,219,0.0058741483825975
Auglaize,Ohio,77,0.0020653398422831393
Ottawa,Ohio,104,0.0027895499168499546
Pike,Ohio,9,0.00024140335818893837
Van Wert,Ohio,7,0.0001877581674802854
Le Flore,Oklahoma,14,0.002026929202258578
Nowata,Oklahoma,23,0.0033299551179962355
Cameron,Pennsylvania,2,2.5501096547151528e-05
Clarion,Pennsylvania,27,0.0003442648033865456
Huntingdon,Pennsylvania,234,0.002983628296016729
McKean,Pennsylvania,13,0.00016575712755648492
Perry,Pennsylvania,64,0.0008160350895088489
Snyder,Pennsylvania,51,0.000650277961952364
Tioga,Pennsylvania,19,0.0002422604171979395
Laurens,South Carolina,76,0.005843906189926951
Deuel,South Dakota,1,0.00019054878048780488
Hamlin,South Dakota,5,0.0009527439024390244
Hutchinson,South Dakota,6,0.0011432926829268292
Yankton,South Dakota,51,0.009717987804878049
Bledsoe,Tennessee,610,0.024190989847715737
Carter,Tennessee,19,0.000753489847715736
Hardeman,Tennessee,202,0.008010786802030457
Johnson,Tennessee,19,0.000753489847715736
Morgan,Tennessee,17,0.0006741751269035533
Trousdale,Tennessee,1394,0.05528236040609137
Union,Tennessee,4,0.00015862944162436547
Weakley,Tennessee,26,0.0010310913705583757
Burleson,Texas,28,0.0003925417075564279
Caldwell,Texas,73,0.0010234123089864012
Lamb,Texas,16,0.00022430954717510165
Lynn,Texas,8,0.00011215477358755083
Washington,Texas,206,0.0028879854198794338
Garfield,Utah,4,0.0003683919690550746
San Juan,Utah,312,0.02873457358629582
Hopewell city,Virginia,103,0.0021522902039451688
Lancaster,Virginia,10,0.00020896021397525912
Montgomery,Virginia,82,0.0017134737545971247
New Kent,Virginia,39,0.0008149448345035105
Northumberland,Virginia,25,0.0005224005349381478
Powhatan,Virginia,36,0.0007522567703109327
Oneida,Wisconsin,11,0.000547945205479452
Converse,Wyoming,24,0.026058631921824105
Sublette,Wyoming,3,0.003257328990228013
Macon,Alabama,94,0.004928691275167785
Arkansas,Arkansas,7,0.0008543878921030148
Ashley,Arkansas,26,0.003173440742096912
Hempstead,Arkansas,21,0.002563163676309044
Nevada,Arkansas,9,0.0010984987184181618
Perry,Arkansas,14,0.0017087757842060296
Tuolumne,California,5,4.0677524853967684e-05
Mineral,Colorado,2,7.31368390258173e-05
Montezuma,Colorado,46,0.001682147297593798
Glades,Florida,70,0.0011650162270117335
Wakulla,Florida,35,0.0005825081135058667
Bacon,Georgia,137,0.0029569196235862904
Brooks,Georgia,76,0.001640334973668307
Candler,Georgia,13,0.0002805836139169473
Owyhee,Idaho,8,0.0026195153896529143
Bond,Illinois,12,9.588570424054527e-05
Knox,Illinois,102,0.0008150284860446347
Menard,Illinois,20,0.00015980950706757544
Montgomery,Illinois,41,0.00032760948948852965
Clay,Indiana,53,0.001432238886636941
Greene,Indiana,176,0.004756114038643427
Knox,Indiana,32,0.0008647480070260776
Steuben,Indiana,88,0.0023780570193217133
Finney,Kansas,1522,0.1473093302361595
Montgomery,Kansas,20,0.0019357336430507162
Stafford,Kansas,1,9.678668215253581e-05
Stevens,Kansas,30,0.0029036004645760743
Boyd,Kentucky,41,0.0038029867359243115
Lewis,Kentucky,8,0.0007420461923754754
Taylor,Kentucky,13,0.0012058250626101475
Red River,Louisiana,51,0.00122968606838019
Sabine,Louisiana,50,0.0012055745768433236
Somerset,Maine,22,0.009009009009009009
Cheboygan,Michigan,26,0.00047214353163361664
Cottonwood,Minnesota,79,0.003015497366211161
Douglas,Minnesota,45,0.0017176883731582564
Isanti,Minnesota,36,0.001374150698526605
Otter Tail,Minnesota,73,0.0027864722497900605
Carroll,Mississippi,119,0.0071859903381642515
Claiborne,Mississippi,115,0.006944444444444444
Warren,Mississippi,196,0.011835748792270532
Deer Lodge,Montana,3,0.0055658627087198514
Scotts Bluff,Nebraska,124,0.008230999004314636
Lewis,New York,20,0.00011782032400589101
Alleghany,North Carolina,22,0.0006816210187135952
Caswell,North Carolina,94,0.002912380716321725
Columbus,North Carolina,349,0.010812987978683852
Currituck,North Carolina,15,0.0004647416036683604
Halifax,North Carolina,194,0.006010658074110794
Pamlico,North Carolina,10,0.0003098277357789069
Washington,North Carolina,32,0.0009914487544925021
Yadkin,North Carolina,203,0.0062895030363118104
Garfield,Oklahoma,28,0.004053858404517156
