County,State,Cases,Percentage
Jefferson,Montana,3,0.006437768240343348
Saunders,Nebraska,18,0.0018535681186283596
Cibola,New Mexico,102,0.018014835747085834
Curry,New Mexico,36,0.006358177322500883
Chemung,New York,133,0.0008554209893297487
Orleans,New York,147,0.000945465303996038
Montgomery,North Carolina,48,0.002792321116928447
Randolph,North Carolina,422,0.02454915648632926
Transylvania,North Carolina,7,0.0004072134962187318
Dunn,North Dakota,11,0.006246450880181715
Champaign,Ohio,22,0.000816144828609586
Crawford,Ohio,92,0.0034129692832764505
Fairfield,Ohio,203,0.007530790918533907
Highland,Ohio,14,0.0005193648909333729
Mayes,Oklahoma,27,0.005308690523004325
Wagoner,Oklahoma,133,0.02615021627998427
Clatsop,Oregon,36,0.010166619598983339
Armstrong,Pennsylvania,57,0.00088815481940852
Bradford,Pennsylvania,41,0.0006388482034341987
Carbon,Pennsylvania,206,0.0032098226806693882
Clearfield,Pennsylvania,33,0.000514194895447038
Juniata,Pennsylvania,94,0.0014646763688491383
Somerset,Pennsylvania,32,0.0004986132319486429
Chesterfield,South Carolina,93,0.011062210063042702
Brookings,South Dakota,14,0.0036017494211474143
Claiborne,Tennessee,7,0.0004158745247148289
DeKalb,Tennessee,28,0.0016634980988593155
Grundy,Tennessee,30,0.001782319391634981
Hardin,Tennessee,9,0.0005346958174904943
Lincoln,Tennessee,16,0.0009505703422053232
Madison,Tennessee,160,0.009505703422053232
Overton,Tennessee,14,0.0008317490494296577
Chambers,Texas,52,0.0011066890842147828
Comal,Texas,70,0.0014897737672122076
Falls,Texas,6,0.00012769489433247494
Grayson,Texas,129,0.0027454402281482113
Hidalgo,Texas,425,0.009045055015216975
Jefferson,Texas,429,0.009130184944771958
Nueces,Texas,231,0.004916253431800285
Parker,Texas,57,0.001213101496158512
Victoria,Texas,154,0.003277502287866857
Caledonia,Vermont,14,0.015069967707212056
Orleans,Vermont,9,0.00968783638320775
Chesapeake city,Virginia,379,0.013218470982142858
Halifax,Virginia,27,0.0009416852678571429
Berkeley,West Virginia,205,0.14157458563535913
Harrison,West Virginia,34,0.023480662983425413
Preston,West Virginia,15,0.010359116022099447
Wood,West Virginia,45,0.031077348066298343
Sweetwater,Wyoming,22,0.030726256983240222
Blount,Alabama,45,0.003956739646531258
Butler,Alabama,258,0.022685307306779215
Cherokee,Alabama,26,0.00228611624021806
Chilton,Alabama,75,0.006594566077552097
Clay,Alabama,27,0.002374043787918755
Cleburne,Alabama,13,0.00114305812010903
Colbert,Alabama,83,0.007297986459157654
Dallas,Alabama,137,0.012046074034995163
Etowah,Alabama,199,0.01749758199243823
Lawrence,Alabama,29,0.002549898883320144
Marshall,Alabama,612,0.053811659192825115
Pickens,Alabama,73,0.006418710982150708
Pike,Alabama,105,0.009232392508572936
Russell,Alabama,96,0.008441044579266685
Wilcox,Alabama,92,0.008089334388463905
Drew,Arkansas,19,0.0043940795559666975
Inyo,California,20,0.0002596896708433422
Sutter,California,37,0.0004804258910601831
Otero,Colorado,11,0.000519578668933919
Gadsden,Florida,179,0.004063379642240988
Decatur,Georgia,116,0.003452586463479969
Dodge,Georgia,38,0.001131019703553783
Jackson,Georgia,127,0.0037799869039823798
Jones,Georgia,30,0.0008929102922793023
Long,Georgia,6,0.00017858205845586048
Taylor,Georgia,22,0.0006548008810048217
Thomas,Georgia,281,0.008363593071016131
Ware,Georgia,170,0.005059824989582714
White,Georgia,89,0.002648967200428597
Wilkes,Georgia,28,0.0008333829394606822
Fremont,Idaho,3,0.0012557555462536626
Idaho,Idaho,3,0.0012557555462536626
Jefferson,Idaho,6,0.0025115110925073253
Nez Perce,Idaho,79,0.033068229384679786
Payette,Idaho,20,0.008371703641691083
Douglas,Illinois,22,0.00024301605010549105
Marshall,Illinois,5,5.5230920478520694e-05
Morgan,Illinois,35,0.00038661644334964486
DeKalb,Indiana,26,0.0009530442432462153
Jasper,Indiana,43,0.0015761885561379715
Rush,Indiana,53,0.0019427440343095929
Benton,Iowa,37,0.0026355153500961606
Crawford,Kansas,6,0.0007493443237167478
Neosho,Kansas,2,0.00024978144123891593
Shawnee,Kansas,184,0.022979892593980266
Grayson,Kentucky,103,0.013591976774874637
Laurel,Kentucky,21,0.0027711797307996833
McCreary,Kentucky,13,0.001715492214304566
Wayne,Kentucky,8,0.0010556875164951175
Jackson,Louisiana,69,0.002043112637688026
Jefferson Davis,Louisiana,70,0.002072722965770461
Morehouse,Louisiana,92,0.002724150183584034
Union,Louisiana,238,0.007047258083619567
Winn,Louisiana,76,0.002250384934265072
Kent,Maryland,131,0.003531473244372557
Dukes,Massachusetts,24,0.0002886836027713626
Iosco,Michigan,57,0.0011968503937007874
Lenawee,Michigan,132,0.0027716535433070866
Marquette,Michigan,51,0.0010708661417322834
Sanilac,Michigan,38,0.0007979002624671916
Van Buren,Michigan,106,0.0022257217847769027
Goodhue,Minnesota,29,0.00204009848751319
Winona,Minnesota,75,0.005276116778051354
Calhoun,Mississippi,58,0.0053698731598926025
Prentiss,Mississippi,36,0.0033330247199333395
Cooper,Missouri,9,0.0009260211955962548
McDonald,Missouri,7,0.0007202387076859759
Montgomery,Missouri,7,0.0007202387076859759
Newton,Missouri,15,0.0015433686593270912
Platte,Missouri,54,0.005556127173577528
Ralls,Missouri,2,0.00020578248791027883
Randolph,Missouri,8,0.0008231299516411153
Shelby,Missouri,1,0.00010289124395513942
Hill,Montana,1,0.002145922746781116
Dodge,Nebraska,225,0.023169601482854494
Lyon,Nevada,48,0.0071174377224199285
Eddy,New Mexico,17,0.003002472624514306
Rio Arriba,New Mexico,30,0.005298481102084069
Chautauqua,New York,45,0.00028942815428450146
Franklin,New York,17,0.00010933952495192277
Bertie,North Carolina,76,0.004421175101803374
Burke,North Carolina,174,0.01012216404886562
Caldwell,North Carolina,74,0.004304828388598022
Cleveland,North Carolina,54,0.0031413612565445027
Duplin,North Carolina,338,0.01966259453170448
Hertford,North Carolina,50,0.0029086678301337987
Lenoir,North Carolina,139,0.00808609656777196
McDowell,North Carolina,29,0.0016870273414776032
Northampton,North Carolina,129,0.0075043630017452
Foster,North Dakota,1,0.0005678591709256105
Stark,North Dakota,61,0.034639409426462237
Fayette,Ohio,28,0.0010387297818667458
Lawrence,Ohio,27,0.0010016322896572191
Mercer,Ohio,115,0.004266211604095563
Pickaway,Ohio,2005,0.0743804718801009
Seneca,Ohio,15,0.0005564623831428995
Wayne,Ohio,198,0.007345303457486274
Adair,Oklahoma,74,0.014549744396382226
Bryan,Oklahoma,12,0.0023594180102241447
Carter,Oklahoma,8,0.0015729453401494297
Creek,Oklahoma,83,0.016319307904050333
Delaware,Oklahoma,93,0.018285489579237122
Osage,Oklahoma,91,0.017892253244199765
Pottawatomie,Oklahoma,55,0.01081399921352733
Stephens,Oklahoma,23,0.004522217852929611
Lincoln,Oregon,7,0.001976842699802316
Greene,Pennsylvania,27,0.0004207049144566674
Lawrence,Pennsylvania,72,0.0011218797718844464
Lycoming,Pennsylvania,141,0.0021970145532737074
Warren,Pennsylvania,2,3.116332699679018e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,48,0.005709527774473653
Union,South Carolina,31,0.0036874033543475675
Williamsburg,South Carolina,165,0.019626501724753182
Lincoln,South Dakota,198,0.05093902752765629
Meade,South Dakota,5,0.0012863390789812194
Bedford,Tennessee,248,0.014733840304182509
Hawkins,Tennessee,32,0.0019011406844106464
Lewis,Tennessee,2,0.0001188212927756654
White,Tennessee,17,0.0010099809885931559
Atascosa,Texas,30,0.0006384744716623747
Austin,Texas,17,0.000361802200608679
Blanco,Texas,6,0.00012769489433247494
Burnet,Texas,28,0.0005959095068848831
Coryell,Texas,221,0.004703428607912827
Eastland,Texas,4,8.51299295549833e-05
Erath,Texas,15,0.00031923723583118736
Fayette,Texas,26,0.0005533445421073914
Gaines,Texas,5,0.00010641241194372911
Grimes,Texas,63,0.0013407963904909868
Guadalupe,Texas,106,0.002255943133207057
Hale,Texas,42,0.0008938642603273245
Hardin,Texas,116,0.0024687679570945154
Hopkins,Texas,8,0.0001702598591099666
Hunt,Texas,66,0.0014046438376572243
Kaufman,Texas,143,0.0030433949815906526
Kendall,Texas,20,0.00042564964777491645
Lamar,Texas,111,0.0023623555451507865
Liberty,Texas,72,0.0015323387319896994
Limestone,Texas,15,0.00031923723583118736
Llano,Texas,3,6.384744716623747e-05
Maverick,Texas,57,0.001213101496158512
Milam,Texas,23,0.000489497094941154
Orange,Texas,87,0.0018515759678208866
Robertson,Texas,6,0.00012769489433247494
San Patricio,Texas,25,0.0005320620597186455
Terry,Texas,12,0.0002553897886649499
Tom Green,Texas,60,0.0012769489433247494
Walker,Texas,373,0.007938365931002191
Wharton,Texas,42,0.0008938642603273245
Wilson,Texas,36,0.0007661693659948497
Lamoille,Vermont,27,0.02906350914962325
Frederick,Virginia,195,0.006801060267857143
Fredericksburg city,Virginia,82,0.0028599330357142855
Madison,Virginia,23,0.0008021763392857143
Manassas city,Virginia,533,0.018589564732142856
Mathews,Virginia,5,0.00017438616071428572
Nelson,Virginia,12,0.0004185267857142857
Nottoway,Virginia,16,0.0005580357142857143
Orange,Virginia,51,0.0017787388392857143
Roanoke,Virginia,83,0.002894810267857143
Shenandoah,Virginia,285,0.009940011160714286
Ferry,Washington,1,5.200208008320333e-05
Okanogan,Washington,35,0.0018200728029121164
Logan,West Virginia,14,0.009668508287292817
Marion,West Virginia,46,0.031767955801104975
Ohio,West Virginia,38,0.026243093922651933
Raleigh,West Virginia,10,0.006906077348066298
Grant,Wisconsin,72,0.006073899105787076
Iowa,Wisconsin,11,0.0009279568078285811
Juneau,Wisconsin,21,0.0017715539058545638
Monroe,Wisconsin,15,0.0012653956470389742
Albany,Wyoming,8,0.0111731843575419
Bullock,Alabama,32,0.002813681526422228
Choctaw,Alabama,81,0.007122131363756265
Coosa,Alabama,34,0.0029895366218236174
Crenshaw,Alabama,53,0.004660160028136815
DeKalb,Alabama,190,0.01670623406313198
Lowndes,Alabama,122,0.010727160819484745
Marengo,Alabama,101,0.008880682317770157
La Paz,Arizona,36,0.0027336927633077684
Mohave,Arizona,242,0.018376490242235553
Chicot,Arkansas,10,0.002312673450508788
Howard,Arkansas,14,0.0032377428307123032
Lonoke,Arkansas,45,0.010407030527289547
Randolph,Arkansas,22,0.005087881591119334
Kit Carson,Colorado,26,0.0012280950356619905
Rio Grande,Colorado,7,0.0003306409711397667
Washington,Colorado,9,0.00042510982003684286
Washington,Florida,14,0.00031780622900208846
Calhoun,Georgia,124,0.0036906958747544498
Franklin,Georgia,31,0.0009226739686886124
Haralson,Georgia,34,0.0010119649979165425
McDuffie,Georgia,53,0.001577474849693434
Toombs,Georgia,43,0.0012798380856003334
Custer,Idaho,2,0.0008371703641691084
Franklin,Illinois,11,0.00012150802505274553
Tazewell,Illinois,62,0.0006848634139336566
Fountain,Indiana,16,0.0005864887650745941
Marshall,Indiana,39,0.001429566364869323
Orange,Indiana,122,0.00447197683369378
Posey,Indiana,16,0.0005864887650745941
Warren,Indiana,13,0.00047652212162310764
Appanoose,Iowa,7,0.0004986110121803547
Clayton,Iowa,28,0.001994444048721419
Des Moines,Iowa,39,0.002777975639290548
Mahaska,Iowa,22,0.0015670631811382577
Monona,Iowa,15,0.001068452168957903
Page,Iowa,10,0.0007123014459719353
Jefferson,Kansas,18,0.0022480329711502436
Sumner,Kansas,6,0.0007493443237167478
Boone,Kentucky,312,0.04117181314330958
Hopkins,Kentucky,217,0.02863552388493006
Mason,Kentucky,8,0.0010556875164951175
Mercer,Kentucky,12,0.001583531274742676
Union,Kentucky,10,0.0013196093956188968
Webster,Kentucky,33,0.00435471100554236
East Feliciana,Louisiana,172,0.0050929764301788465
LaSalle,Louisiana,36,0.0010659718109676656
Madison,Louisiana,24,0.0007106478739784437
Pointe Coupee,Louisiana,155,0.004589600852777449
Vermilion,Louisiana,43,0.0012732441075447116
Franklin,Maine,33,0.02061211742660837
Gogebic,Michigan,4,8.398950131233596e-05
Ionia,Michigan,116,0.0024356955380577428
Mecosta,Michigan,18,0.0003779527559055118
Missaukee,Michigan,16,0.00033595800524934384
Oceana,Michigan,46,0.0009658792650918635
Ogemaw,Michigan,16,0.00033595800524934384
Shiawassee,Michigan,222,0.0046614173228346455
Kandiyohi,Minnesota,394,0.02771720014069645
Sibley,Minnesota,4,0.00028139289482940555
Wilkin,Minnesota,11,0.0007738304607808653
Benton,Mississippi,13,0.0012035922599759282
Lauderdale,Mississippi,566,0.05240255531895195
Quitman,Mississippi,20,0.0018516803999629665
Yalobusha,Mississippi,66,0.006110545319877789
Benton,Missouri,9,0.0009260211955962548
Bollinger,Missouri,4,0.00041156497582055766
Carter,Missouri,3,0.00030867373186541823
Stoddard,Missouri,34,0.00349830229447474
Lincoln,Montana,7,0.015021459227467811
Meagher,Montana,1,0.002145922746781116
Toole,Montana,29,0.06223175965665236
Hall,Nebraska,1409,0.14509319328596437
Kearney,Nebraska,10,0.0010297600659046442
Beaufort,North Carolina,26,0.0015125072716695752
McHenry,North Dakota,2,0.001135718341851221
McIntosh,North Dakota,1,0.0005678591709256105
Athens,Ohio,8,0.0002967799376762131
Jefferson,Ohio,59,0.0021887520403620717
Muskingum,Ohio,31,0.0011500222584953257
Wyandot,Ohio,29,0.0010758272740762724
Comanche,Oklahoma,205,0.04030672434132914
Craig,Oklahoma,13,0.0025560361777428233
Lincoln,Oklahoma,17,0.0033425088478175385
Okmulgee,Oklahoma,16,0.0031458906802988595
Ottawa,Oklahoma,35,0.006881635863153756
Sequoyah,Oklahoma,14,0.0027526543452615023
Tillamook,Oregon,6,0.0016944365998305564
Wasco,Oregon,16,0.0045184975995481505
Blair,Pennsylvania,32,0.0004986132319486429
Crawford,Pennsylvania,21,0.00032721493346629687
Indiana,Pennsylvania,84,0.0013088597338651875
Susquehanna,Pennsylvania,82,0.0012776964068683973
Benton,Tennessee,6,0.0003564638783269962
Cannon,Tennessee,13,0.0007723384030418251
Macon,Tennessee,75,0.004455798479087452
Meigs,Tennessee,22,0.0013070342205323193
Unicoi,Tennessee,3,0.0001782319391634981
Angelina,Texas,131,0.002788005192925703
Calhoun,Texas,36,0.0007661693659948497
Jackson,Texas,15,0.00031923723583118736
Karnes,Texas,4,8.51299295549833e-05
Martin,Texas,3,6.384744716623747e-05
Nacogdoches,Texas,229,0.004873688467022794
Rockwall,Texas,125,0.0026603102985932278
Val Verde,Texas,13,0.0002766722710536957
Morgan,Utah,10,0.001443001443001443
Amelia,Virginia,17,0.0005929129464285714
Fauquier,Virginia,205,0.007149832589285714
Greene,Virginia,16,0.0005580357142857143
Hampton city,Virginia,158,0.005510602678571429
King George,Virginia,45,0.0015694754464285715
Lynchburg city,Virginia,73,0.0025460379464285715
Northampton,Virginia,193,0.006731305803571429
Pittsylvania,Virginia,18,0.0006277901785714286
Poquoson city,Virginia,7,0.000244140625
Prince George,Virginia,49,0.001708984375
Radford city,Virginia,3,0.00010463169642857142
Southampton,Virginia,135,0.004708426339285714
Warren,Virginia,94,0.0032784598214285715
Washington,Virginia,49,0.001708984375
Mason,West Virginia,15,0.010359116022099447
Upshur,West Virginia,6,0.004143646408839779
Clark,Wisconsin,25,0.002108992745064957
Portage,Wisconsin,7,0.000590517968618188
Vilas,Wisconsin,4,0.0003374388392103931
Hot Springs,Wyoming,4,0.00558659217877095
Johnson,Wyoming,15,0.02094972067039106
Covington,Alabama,56,0.004923942671238899
Escambia,Alabama,39,0.0034291743603270903
Greene,Alabama,79,0.006946276268354876
Randolph,Alabama,119,0.01046337817638266
Winston,Alabama,28,0.0024619713356194496
Baxter,Arkansas,6,0.0013876040703052729
Colusa,California,3,3.895345062650133e-05
Kings,California,372,0.004830227877686165
Alamosa,Colorado,38,0.0017949081290444477
Costilla,Colorado,4,0.00018893769779415237
Lincoln,Colorado,3,0.00014170327334561429
Levy,Florida,24,0.0005448106782892945
Suwannee,Florida,151,0.003427767184236811
Chattahoochee,Georgia,19,0.0005655098517768915
Habersham,Georgia,411,0.012232871004226441
Hart,Georgia,19,0.0005655098517768915
Upson,Georgia,257,0.00764926483719269
Gem,Idaho,16,0.006697362913352867
Bureau,Illinois,15,0.0001656927614355621
Henry,Illinois,64,0.0007069557821250649
Iroquois,Illinois,111,0.0012261264346231594
Carroll,Indiana,77,0.002822477181921484
Clinton,Indiana,119,0.004362010190242293
Fulton,Indiana,39,0.001429566364869323
Henry,Indiana,110,0.004032110259887834
Huntington,Indiana,19,0.0006964554085260804
Kosciusko,Indiana,56,0.002052710677761079
LaGrange,Indiana,49,0.0017961218430409443
Randolph,Indiana,47,0.00172281074740662
Whitley,Indiana,28,0.0010263553388805396
Butler,Iowa,13,0.0009259918797635159
Clinton,Iowa,60,0.004273808675831612
Dickinson,Iowa,6,0.0004273808675831612
Hardin,Iowa,11,0.0007835315905691288
Iowa,Iowa,27,0.0019232139041242254
Marshall,Iowa,771,0.05491844148443621
Montgomery,Iowa,5,0.00035615072298596765
Webster,Iowa,13,0.0009259918797635159
Wright,Iowa,7,0.0004986110121803547
Clay,Kansas,4,0.0004995628824778319
Coffey,Kansas,50,0.006244536030972899
Gove,Kansas,1,0.00012489072061945796
Harvey,Kansas,13,0.0016235793680529536
McPherson,Kansas,26,0.003247158736105907
Osage,Kansas,6,0.0007493443237167478
Ottawa,Kansas,4,0.0004995628824778319
Bullitt,Kentucky,92,0.01214040643969385
Campbell,Kentucky,129,0.017022961203483768
Larue,Kentucky,6,0.000791765637371338
Woodford,Kentucky,19,0.002507257851675904
West Feliciana,Louisiana,184,0.005448300367168068
Cass,Michigan,50,0.0010498687664041995
Crawford,Michigan,57,0.0011968503937007874
Gratiot,Michigan,35,0.0007349081364829396
Huron,Michigan,38,0.0007979002624671916
Beltrami,Minnesota,9,0.0006331340133661625
Faribault,Minnesota,12,0.0008441786844882167
Lincoln,Minnesota,4,0.00028139289482940555
Mahnomen,Minnesota,5,0.00035174111853675694
Jefferson,Mississippi,34,0.003147856679937043
Kemper,Mississippi,100,0.009258401999814833
Neshoba,Mississippi,369,0.03416350337931673
Sharkey,Mississippi,5,0.0004629200999907416
Atchison,Missouri,2,0.00020578248791027883
Barry,Missouri,6,0.0006173474637308365
Buchanan,Missouri,502,0.051651404465479986
Chariton,Missouri,6,0.0006173474637308365
Lincoln,Missouri,77,0.007922625784545735
Pettis,Missouri,69,0.00709949583290462
Ray,Missouri,12,0.001234694927461673
Wright,Missouri,10,0.001028912439551394
Lake,Montana,5,0.01072961373390558
Park,Montana,8,0.017167381974248927
Roosevelt,New Mexico,14,0.002472624514305899
Valencia,New Mexico,63,0.011126810314376545
Greene,North Carolina,40,0.002326934264107039
Person,North Carolina,32,0.0018615474112856313
Surry,North Carolina,67,0.0038976148923792905
Fulton,Ohio,34,0.0012613147351239057
Shelby,Ohio,35,0.0012984122273334323
Caddo,Oklahoma,111,0.02182461659457334
Cherokee,Oklahoma,29,0.005701926858041683
Choctaw,Oklahoma,3,0.0005898545025560362
Latimer,Oklahoma,5,0.0009830908375933936
Pittsburg,Oklahoma,39,0.00766810853322847
Columbia,Oregon,16,0.0045184975995481505
Morrow,Oregon,12,0.003388873199661113
Northumberland,Pennsylvania,136,0.002119106235781732
Aurora,South Dakota,2,0.0005145356315924878
Faulk,South Dakota,1,0.0002572678157962439
Lawrence,South Dakota,9,0.002315410342166195
Todd,South Dakota,15,0.0038590172369436584
Union,South Dakota,57,0.014664265500385902
Smith,Tennessee,24,0.0014258555133079848
Cherokee,Texas,31,0.0006597569540511205
Harrison,Texas,200,0.004256496477749164
Hood,Texas,22,0.0004682146125524081
Montague,Texas,9,0.00019154234149871242
Navarro,Texas,38,0.0008087343307723412
Randall,Texas,593,0.012620512056526274
Shelby,Texas,172,0.0036605869708642817
Starr,Texas,16,0.0003405197182199332
Taylor,Texas,393,0.008364015578777109
Uvalde,Texas,6,0.00012769489433247494
Willacy,Texas,14,0.00029795475344244153
Young,Texas,4,8.51299295549833e-05
Uintah,Utah,8,0.0011544011544011544
Bristol city,Virginia,3,0.00010463169642857142
Galax city,Virginia,66,0.0023018973214285715
Roanoke city,Virginia,120,0.004185267857142857
Skamania,Washington,3,0.00015600624024960998
Greenbrier,West Virginia,8,0.0055248618784530384
Hancock,West Virginia,12,0.008287292817679558
Pleasants,West Virginia,2,0.0013812154696132596
Iron,Wisconsin,2,0.00016871941960519654
Marinette,Wisconsin,21,0.0017715539058545638
Richland,Wisconsin,13,0.0010966762274337775
Waupaca,Wisconsin,16,0.0013497553568415724
Goshen,Wyoming,5,0.006983240223463687
Washakie,Wyoming,8,0.0111731843575419
Monroe,Alabama,18,0.0015826958586125032
Gila,Arizona,22,0.001670590022021414
Johnson,Arkansas,35,0.008094357076780759
Glenn,California,9,0.000116860351879504
Baca,Colorado,12,0.0005668130933824571
Moffat,Colorado,6,0.00028340654669122857
Hendry,Florida,180,0.004086080087169709
Bulloch,Georgia,45,0.0013393654384189536
Jenkins,Georgia,16,0.0004762188225489612
Murray,Georgia,59,0.0017560569081492947
Pike,Georgia,44,0.0013096017620096434
Walton,Georgia,158,0.004702660872670992
Wheeler,Georgia,7,0.00020834573486517056
Bonneville,Idaho,30,0.012557555462536627
Lincoln,Idaho,29,0.012138970280452072
Carroll,Illinois,12,0.00013255420914844968
Fayette,Illinois,19,0.00020987749781837864
Macon,Illinois,159,0.001756343271216958
Crawford,Indiana,23,0.000843077599794729
Newton,Indiana,72,0.002639199442835673
Switzerland,Indiana,16,0.0005864887650745941
Vermillion,Indiana,8,0.00029324438253729705
Wabash,Indiana,69,0.0025292327993841866
White,Indiana,164,0.006011509842014589
Boone,Iowa,41,0.0029204359284849346
Keokuk,Iowa,9,0.0006410713013747418
Shelby,Iowa,20,0.0014246028919438706
Taylor,Iowa,1,7.123014459719353e-05
Miami,Kansas,6,0.0007493443237167478
Boyle,Kentucky,18,0.0023752969121140144
Bracken,Kentucky,9,0.0011876484560570072
Breckinridge,Kentucky,14,0.0018474531538664556
Butler,Kentucky,212,0.027975719187120614
Carroll,Kentucky,2,0.0002639218791237794
Floyd,Kentucky,18,0.0023752969121140144
Grant,Kentucky,32,0.00422275006598047
Nicholas,Kentucky,1,0.0001319609395618897
Shelby,Kentucky,65,0.008577461071522829
Washington,Kentucky,5,0.0006598046978094484
East Carroll,Louisiana,26,0.000769868530143314
Franklin,Louisiana,266,0.00787634726992775
Osceola,Michigan,9,0.0001889763779527559
Clearwater,Minnesota,2,0.00014069644741470278
Amite,Mississippi,41,0.003795944819924081
Clarke,Mississippi,97,0.008980649939820387
Covington,Mississippi,104,0.009628738079807426
Ripley,Missouri,6,0.0006173474637308365
Warren,Missouri,24,0.002469389854923346
Gosper,Nebraska,13,0.0013386880856760374
Platte,Nebraska,426,0.043867778807537845
Humboldt,Nevada,71,0.010527876631079479
Cattaraugus,New York,64,0.0004116311527601798
Schuyler,New York,8,5.1453894095022476e-05
Edgecombe,North Carolina,164,0.00954043048283886
Perquimans,North Carolina,21,0.0012216404886561956
Polk,North Carolina,31,0.0018033740546829552
Barnes,North Dakota,4,0.002271436683702442
Divide,North Dakota,1,0.0005678591709256105
McLean,North Dakota,5,0.0028392958546280523
Mountrail,North Dakota,38,0.021578648495173196
Sioux,North Dakota,1,0.0005678591709256105
Allen,Ohio,164,0.006083988722362368
Auglaize,Ohio,54,0.0020032645793144383
Ottawa,Ohio,57,0.0021145570559430184
Pike,Ohio,5,0.00018548746104763317
Van Wert,Ohio,3,0.00011129247662857991
Le Flore,Oklahoma,13,0.0025560361777428233
Nowata,Oklahoma,23,0.004522217852929611
Cameron,Pennsylvania,2,3.116332699679018e-05
Clarion,Pennsylvania,24,0.00037395992396148213
Huntingdon,Pennsylvania,204,0.003178659353672598
McKean,Pennsylvania,10,0.0001558166349839509
Perry,Pennsylvania,36,0.0005609398859422232
Snyder,Pennsylvania,33,0.000514194895447038
Tioga,Pennsylvania,16,0.00024930661597432144
Laurens,South Carolina,57,0.0067800642321874625
Deuel,South Dakota,1,0.0002572678157962439
Hamlin,South Dakota,2,0.0005145356315924878
Hutchinson,South Dakota,3,0.0007718034473887317
Yankton,South Dakota,38,0.009776177000257269
Bledsoe,Tennessee,605,0.03594344106463878
Carter,Tennessee,19,0.0011288022813688212
Hardeman,Tennessee,180,0.010693916349809885
Johnson,Tennessee,15,0.0008911596958174905
Morgan,Tennessee,12,0.0007129277566539924
Trousdale,Tennessee,1382,0.0821055133079848
Union,Tennessee,4,0.0002376425855513308
Weakley,Tennessee,24,0.0014258555133079848
Burleson,Texas,17,0.000361802200608679
Caldwell,Texas,35,0.0007448868836061038
Lamb,Texas,10,0.00021282482388745822
Lynn,Texas,5,0.00010641241194372911
Washington,Texas,179,0.0038095643475855026
Garfield,Utah,3,0.0004329004329004329
San Juan,Utah,159,0.022943722943722943
Hopewell city,Virginia,49,0.001708984375
Lancaster,Virginia,7,0.000244140625
Montgomery,Virginia,66,0.0023018973214285715
New Kent,Virginia,26,0.0009068080357142857
Northumberland,Virginia,15,0.0005231584821428571
Powhatan,Virginia,23,0.0008021763392857143
Oneida,Wisconsin,7,0.000590517968618188
Converse,Wyoming,23,0.03212290502793296
Sublette,Wyoming,3,0.004189944134078212
Macon,Alabama,55,0.004836015123538205
Arkansas,Arkansas,2,0.00046253469010175765
Ashley,Arkansas,18,0.004162812210915819
Hempstead,Arkansas,9,0.0020814061054579094
Nevada,Arkansas,4,0.0009250693802035153
Perry,Arkansas,12,0.0027752081406105457
Tuolumne,California,2,2.596896708433422e-05
Mineral,Colorado,2,9.446884889707619e-05
Montezuma,Colorado,26,0.0012280950356619905
Glades,Florida,10,0.00022700444928720604
Wakulla,Florida,31,0.0007037137927903387
Bacon,Georgia,59,0.0017560569081492947
Brooks,Georgia,64,0.0019048752901958449
Candler,Georgia,10,0.0002976367640931008
Owyhee,Idaho,8,0.0033486814566764337
Bond,Illinois,11,0.00012150802505274553
Knox,Illinois,84,0.0009278794640391477
Menard,Illinois,17,0.00018778512962697036
Montgomery,Illinois,36,0.000397662627445349
Clay,Indiana,28,0.0010263553388805396
Greene,Indiana,158,0.005791576555111616
Knox,Indiana,23,0.000843077599794729
Steuben,Indiana,66,0.0024192661559327006
Finney,Kansas,1234,0.15411514924441114
Montgomery,Kansas,20,0.0024978144123891594
Stafford,Kansas,1,0.00012489072061945796
Stevens,Kansas,26,0.003247158736105907
Boyd,Kentucky,38,0.005014515703351808
Lewis,Kentucky,8,0.0010556875164951175
Taylor,Kentucky,9,0.0011876484560570072
Red River,Louisiana,40,0.0011844131232974062
Sabine,Louisiana,29,0.0008586995143906195
Somerset,Maine,19,0.011867582760774516
Cheboygan,Michigan,19,0.0003989501312335958
Cottonwood,Minnesota,52,0.003658107632782272
Douglas,Minnesota,18,0.001266268026732325
Isanti,Minnesota,16,0.0011255715793176222
Otter Tail,Minnesota,35,0.0024621878297572987
Carroll,Mississippi,109,0.010091658179798168
Claiborne,Mississippi,48,0.004444032959911119
Warren,Mississippi,129,0.011943338579761133
Deer Lodge,Montana,3,0.006437768240343348
Scotts Bluff,Nebraska,51,0.005251776336113685
Lewis,New York,12,7.718084114253372e-05
Alleghany,North Carolina,10,0.0005817335660267597
Caswell,North Carolina,43,0.0025014543339150668
Columbus,North Carolina,226,0.01314717859220477
Currituck,North Carolina,11,0.0006399069226294357
Halifax,North Carolina,101,0.0058755090168702735
Pamlico,North Carolina,8,0.0004653868528214078
Washington,North Carolina,26,0.0015125072716695752
Yadkin,North Carolina,92,0.005351948807446189
Garfield,Oklahoma,23,0.004522217852929611
Rogers,Oklahoma,72,0.014156508061344868
Seminole,Oklahoma,21,0.004128981517892253
