County,State,Cases,Percentage
Jefferson,Missouri,250,0.03843197540353574
Pemiscot,Missouri,17,0.0026133743274404306
Jefferson,Montana,2,0.004464285714285714
Saunders,Nebraska,10,0.0031928480204342275
Cibola,New Mexico,41,0.015023818248442653
Curry,New Mexico,13,0.004763649688530597
Chemung,New York,106,0.0008165906569702946
Orleans,New York,80,0.000616294835449279
Jackson,North Carolina,5,0.0005661872947571057
Montgomery,North Carolina,21,0.0023779866379798438
Randolph,North Carolina,128,0.014494394745781904
Transylvania,North Carolina,7,0.0007926622126599479
Dunn,North Dakota,10,0.01152073732718894
Champaign,Ohio,12,0.0007517383950385266
Crawford,Ohio,39,0.0024431497838752116
Fairfield,Ohio,114,0.007141514752866003
Highland,Ohio,9,0.0005638037962788949
Mayes,Oklahoma,21,0.00645359557467732
Wagoner,Oklahoma,114,0.03503380454824831
Clatsop,Oregon,6,0.0025962786672436176
Armstrong,Pennsylvania,46,0.0010770563581446533
Bradford,Pennsylvania,28,0.0006555995223489194
Carbon,Pennsylvania,163,0.003816525790816924
Clearfield,Pennsylvania,11,0.0002575569552085041
Juniata,Pennsylvania,78,0.001826312955114847
Somerset,Pennsylvania,25,0.0005853567163829638
Chesterfield,South Carolina,44,0.008014571948998178
Brookings,South Dakota,11,0.004961659900766802
Claiborne,Tennessee,5,0.0005267038870746866
DeKalb,Tennessee,13,0.0013694301063941852
Grundy,Tennessee,28,0.002949541767618245
Hardin,Tennessee,5,0.0005267038870746866
Lincoln,Tennessee,12,0.0012640893289792478
Madison,Tennessee,101,0.010639418518908669
Overton,Tennessee,7,0.0007373854419045612
Weakley,Tennessee,19,0.002001474770883809
Chambers,Texas,41,0.0016265323124528901
Comal,Texas,48,0.0019042329511643591
Falls,Texas,2,7.93430396318483e-05
Grayson,Texas,22,0.0008727734359503313
Hidalgo,Texas,308,0.012218828103304638
Jefferson,Texas,266,0.010552624271035824
Nueces,Texas,94,0.0037291228626968697
Parker,Texas,24,0.0009521164755821796
Victoria,Texas,117,0.0046415678184631255
Caledonia,Vermont,13,0.015366430260047281
Orleans,Vermont,9,0.010638297872340425
Chesapeake city,Virginia,208,0.016037008481110254
Halifax,Virginia,17,0.0013107170393215112
Berkeley,West Virginia,131,0.12428842504743833
Harrison,West Virginia,30,0.028462998102466792
Preston,West Virginia,13,0.012333965844402278
Wood,West Virginia,35,0.03320683111954459
Sweetwater,Wyoming,10,0.026954177897574125
Blount,Alabama,34,0.005295125369880081
Butler,Alabama,32,0.004983647406945959
Cherokee,Alabama,14,0.002180345740538857
Chilton,Alabama,51,0.007942688054820122
Clay,Alabama,19,0.0029590406478741628
Cleburne,Alabama,12,0.0018688677776047345
Colbert,Alabama,23,0.003581996573742408
Dallas,Alabama,33,0.00513938638841302
Etowah,Alabama,125,0.01946737268338265
Lawrence,Alabama,12,0.0018688677776047345
Marshall,Alabama,307,0.04781186731038779
Pickens,Alabama,48,0.007475471110418938
Pike,Alabama,62,0.009655816850957795
Russell,Alabama,53,0.008254166017754245
Wilcox,Alabama,56,0.008721382962155428
Drew,Arkansas,13,0.00466786355475763
Inyo,California,19,0.0004348721704698908
Sutter,California,29,0.000663752260190886
Otero,Colorado,8,0.0006029090360991785
Gadsden,Florida,80,0.0025380710659898475
Decatur,Georgia,60,0.0027476301689792555
Dodge,Georgia,23,0.0010532582314420479
Jackson,Georgia,73,0.003342950038924761
Jones,Georgia,26,0.0011906397398910107
Long,Georgia,3,0.00013738150844896276
Taylor,Georgia,16,0.0007327013783944681
Thomas,Georgia,158,0.007235426111645372
Ware,Georgia,107,0.004899940468013005
White,Georgia,38,0.0017401657736868617
Wilkes,Georgia,23,0.0010532582314420479
Fremont,Idaho,2,0.0011299435028248588
Idaho,Idaho,3,0.001694915254237288
Jefferson,Idaho,4,0.0022598870056497176
Nez Perce,Idaho,49,0.02768361581920904
Payette,Idaho,11,0.0062146892655367235
Douglas,Illinois,13,0.0002981993347860993
Logan,Illinois,4,9.175364147264594e-05
Marshall,Illinois,4,9.175364147264594e-05
Morgan,Illinois,16,0.0003670145658905838
DeKalb,Indiana,15,0.0009992006394884093
Jasper,Indiana,28,0.0018651745270450307
Rush,Indiana,29,0.0019317879030109246
Benton,Iowa,27,0.004917137133491167
Crawford,Kansas,6,0.0018814675446848542
Neosho,Kansas,2,0.0006271558482282847
Shawnee,Kansas,101,0.03167137033552838
Grayson,Kentucky,60,0.014774686037921694
Laurel,Kentucky,14,0.003447426742181729
McCreary,Kentucky,11,0.002708692440285644
Wayne,Kentucky,6,0.0014774686037921695
Jackson,Louisiana,25,0.0009360140776517279
Jefferson Davis,Louisiana,59,0.0022089932232580776
Morehouse,Louisiana,46,0.0017222659028791794
Union,Louisiana,102,0.00381893743681905
Winn,Louisiana,20,0.0007488112621213823
Kent,Maryland,68,0.0036596523330283625
Dukes,Massachusetts,15,0.000277105540263435
Iosco,Michigan,33,0.0009007041869097658
Lenawee,Michigan,82,0.002238113434139418
Luce,Michigan,1,2.7294066269992904e-05
Marquette,Michigan,42,0.0011463507833397019
Sanilac,Michigan,34,0.0009279982531797587
Van Buren,Michigan,35,0.0009552923194497516
Goodhue,Minnesota,19,0.005285118219749653
Winona,Minnesota,66,0.018358831710709317
Amite,Mississippi,23,0.0038910505836575876
Calhoun,Mississippi,50,0.00845880561664693
Prentiss,Mississippi,30,0.005075283369988158
Cooper,Missouri,7,0.0010760953112990007
McDonald,Missouri,4,0.0006149116064565719
Montgomery,Missouri,7,0.0010760953112990007
Newton,Missouri,10,0.0015372790161414297
Platte,Missouri,31,0.004765564950038432
Ralls,Missouri,1,0.00015372790161414298
Randolph,Missouri,8,0.0012298232129131438
Shelby,Missouri,1,0.00015372790161414298
Hill,Montana,1,0.002232142857142857
Dodge,Nebraska,45,0.014367816091954023
Lyon,Nevada,26,0.00560586459680897
Eddy,New Mexico,13,0.004763649688530597
Rio Arriba,New Mexico,14,0.005130084279956028
Chautauqua,New York,29,0.0002234068778503636
Franklin,New York,14,0.00010785159620362382
Bertie,North Carolina,37,0.0041897859812025815
Burke,North Carolina,86,0.009738421469822216
Caldwell,North Carolina,30,0.0033971237685426338
Cleveland,North Carolina,46,0.005208923111765372
Duplin,North Carolina,66,0.007473672290793794
Hertford,North Carolina,27,0.0030574113916883704
Lenoir,North Carolina,43,0.004869210734911108
McDowell,North Carolina,21,0.0023779866379798438
Northampton,North Carolina,80,0.00905899671611369
Foster,North Dakota,1,0.001152073732718894
Stark,North Dakota,41,0.04723502304147465
Fayette,Ohio,13,0.0008143832612917372
Lawrence,Ohio,23,0.0014408319238238426
Mercer,Ohio,18,0.0011276075925577898
Pickaway,Ohio,1658,0.10386518824782309
Seneca,Ohio,13,0.0008143832612917372
Wayne,Ohio,104,0.006515066090333897
Adair,Oklahoma,55,0.016902274124154886
Bryan,Oklahoma,6,0.0018438844499078057
Carter,Oklahoma,2,0.0006146281499692685
Creek,Oklahoma,76,0.023355869698832205
Delaware,Oklahoma,90,0.027658266748617086
Osage,Oklahoma,72,0.022126613398893668
Pottawatomie,Oklahoma,40,0.012292562999385371
Stephens,Oklahoma,20,0.006146281499692686
Lincoln,Oregon,5,0.0021635655560363477
Greene,Pennsylvania,25,0.0005853567163829638
Lawrence,Pennsylvania,61,0.0014282703879744316
Lycoming,Pennsylvania,55,0.0012877847760425203
Warren,Pennsylvania,1,2.3414268655318552e-05
Bristol,Rhode Island,111,0.017535545023696683
Kent,Rhode Island,526,0.08309636650868879
Newport,Rhode Island,135,0.02132701421800948
Providence,Rhode Island,5266,0.831911532385466
Washington,Rhode Island,292,0.04612954186413902
Marion,South Carolina,32,0.0058287795992714025
Union,South Carolina,25,0.004553734061930784
Williamsburg,South Carolina,56,0.010200364298724954
Lincoln,South Dakota,128,0.05773567884528642
Meade,South Dakota,1,0.0004510599909788002
Bedford,Tennessee,159,0.016749183608975034
Hawkins,Tennessee,29,0.0030548825450331823
Lewis,Tennessee,2,0.00021068155482987464
White,Tennessee,4,0.0004213631096597493
Atascosa,Texas,14,0.0005554012774229381
Austin,Texas,12,0.0004760582377910898
Blanco,Texas,6,0.0002380291188955449
Burnet,Texas,14,0.0005554012774229381
Coryell,Texas,105,0.004165509580672035
Eastland,Texas,3,0.00011901455944777245
Erath,Texas,12,0.0004760582377910898
Fayette,Texas,15,0.0005950727972388623
Gaines,Texas,2,7.93430396318483e-05
Grimes,Texas,13,0.0005157297576070139
Guadalupe,Texas,68,0.002697663347482842
Hale,Texas,19,0.0007537588765025588
Hardin,Texas,95,0.0037687943825127942
Hopkins,Texas,4,0.0001586860792636966
Hunt,Texas,39,0.0015471892728210418
Kaufman,Texas,71,0.0028166779069306144
Kendall,Texas,16,0.0006347443170547864
Lamar,Texas,8,0.0003173721585273932
Liberty,Texas,38,0.0015075177530051176
Limestone,Texas,11,0.00043638671797516563
Llano,Texas,3,0.00011901455944777245
Maverick,Texas,16,0.0006347443170547864
Milam,Texas,13,0.0005157297576070139
Orange,Texas,64,0.0025389772682191457
Robertson,Texas,2,7.93430396318483e-05
San Patricio,Texas,12,0.0004760582377910898
Terry,Texas,10,0.00039671519815924147
Tom Green,Texas,43,0.0017058753520847385
Walker,Texas,164,0.006506129249811561
Wharton,Texas,37,0.0014678462331891935
Wilson,Texas,29,0.0011504740746618003
Lamoille,Vermont,26,0.030732860520094562
Fairfax city,Virginia,26,0.0020046260601387818
Frederick,Virginia,93,0.007170393215111796
Fredericksburg city,Virginia,23,0.0017733230531996917
Madison,Virginia,14,0.001079414032382421
Manassas city,Virginia,158,0.012181958365458751
Mathews,Virginia,4,0.00030840400925212025
Nelson,Virginia,7,0.0005397070161912105
Nottoway,Virginia,11,0.0008481110254433307
Orange,Virginia,26,0.0020046260601387818
Roanoke,Virginia,39,0.0030069390902081727
Shenandoah,Virginia,74,0.0057054741711642255
Ferry,Washington,1,7.319036814755179e-05
Okanogan,Washington,19,0.0013906169948034838
Logan,West Virginia,12,0.011385199240986717
Marion,West Virginia,45,0.04269449715370019
Ohio,West Virginia,26,0.024667931688804556
Raleigh,West Virginia,8,0.007590132827324478
Grant,Wisconsin,30,0.005075283369988158
Iowa,Wisconsin,7,0.0011842327863305702
Juneau,Wisconsin,12,0.002030113347995263
Monroe,Wisconsin,14,0.0023684655726611404
Albany,Wyoming,6,0.016172506738544475
Bullock,Alabama,12,0.0018688677776047345
Choctaw,Alabama,32,0.004983647406945959
Coosa,Alabama,29,0.004516430462544775
Crenshaw,Alabama,11,0.0017131287961376733
DeKalb,Alabama,70,0.010901728702694284
Lowndes,Alabama,38,0.0059180812957483255
Marengo,Alabama,41,0.00638529824014951
La Paz,Arizona,7,0.0010726325467361323
Mohave,Arizona,88,0.013484523444682808
Chicot,Arkansas,9,0.003231597845601436
Howard,Arkansas,13,0.00466786355475763
Lonoke,Arkansas,38,0.013644524236983842
Randolph,Arkansas,16,0.005745062836624776
Kit Carson,Colorado,20,0.0015072725902479463
Rio Grande,Colorado,7,0.0005275454065867812
Washington,Colorado,6,0.0004521817770743839
Washington,Florida,12,0.00038071065989847715
Calhoun,Georgia,85,0.003892476072720612
Franklin,Georgia,17,0.0007784952145441224
Haralson,Georgia,26,0.0011906397398910107
McDuffie,Georgia,43,0.001969134954435133
Toombs,Georgia,27,0.001236433576040665
Custer,Idaho,2,0.0011299435028248588
Franklin,Illinois,8,0.0001835072829452919
Tazewell,Illinois,36,0.0008257827732538135
Fountain,Indiana,9,0.0005995203836930455
Marshall,Indiana,27,0.0017985611510791368
Orange,Indiana,60,0.003996802557953637
Posey,Indiana,9,0.0005995203836930455
Warren,Indiana,11,0.0007327471356248335
Appanoose,Iowa,2,0.00036423238025860496
Clayton,Iowa,12,0.00218539428155163
Des Moines,Iowa,17,0.0030959752321981426
Mahaska,Iowa,9,0.0016390457111637225
Monona,Iowa,7,0.0012748133309051174
Page,Iowa,5,0.0009105809506465125
Jefferson,Kansas,8,0.002508623392913139
Sumner,Kansas,3,0.0009407337723424271
Boone,Kentucky,113,0.027825658704752523
Hopkins,Kentucky,183,0.04506279241566117
Mason,Kentucky,6,0.0014774686037921695
Mercer,Kentucky,11,0.002708692440285644
Union,Kentucky,8,0.0019699581383895593
Webster,Kentucky,22,0.005417384880571288
East Feliciana,Louisiana,108,0.004043580815455464
LaSalle,Louisiana,19,0.0007113706990153132
Madison,Louisiana,7,0.00026208394174248383
Pointe Coupee,Louisiana,89,0.0033322101164401513
Vermilion,Louisiana,34,0.00127297914560635
Franklin,Maine,27,0.02665350444225074
Gogebic,Michigan,4,0.00010917626507997162
Ionia,Michigan,43,0.0011736448496096948
Mecosta,Michigan,14,0.00038211692777990065
Missaukee,Michigan,15,0.00040941099404989353
Oceana,Michigan,5,0.00013647033134996453
Ogemaw,Michigan,9,0.0002456465964299361
Shiawassee,Michigan,130,0.0035482286150990776
Kandiyohi,Minnesota,35,0.009735744089012517
Sibley,Minnesota,1,0.0002781641168289291
Wilkin,Minnesota,11,0.00305980528511822
Benton,Mississippi,9,0.0015225850109964474
Lauderdale,Mississippi,295,0.049906953138216886
Quitman,Mississippi,14,0.0023684655726611404
Yalobusha,Mississippi,18,0.0030451700219928947
Benton,Missouri,4,0.0006149116064565719
Bollinger,Missouri,4,0.0006149116064565719
Carter,Missouri,3,0.0004611837048424289
Stoddard,Missouri,19,0.0029208301306687164
Lincoln,Montana,7,0.015625
Meagher,Montana,1,0.002232142857142857
Toole,Montana,29,0.06473214285714286
Hall,Nebraska,877,0.28001277139208175
Hamilton,Nebraska,47,0.015006385696040868
Kearney,Nebraska,4,0.001277139208173691
Beaufort,North Carolina,20,0.0022647491790284227
McHenry,North Dakota,1,0.001152073732718894
McIntosh,North Dakota,1,0.001152073732718894
Athens,Ohio,3,0.00018793459875963165
Jefferson,Ohio,37,0.0023178600513687904
Muskingum,Ohio,11,0.0006890935287853161
Wyandot,Ohio,24,0.0015034767900770532
Comanche,Oklahoma,79,0.02427781192378611
Craig,Oklahoma,9,0.0027658266748617085
Lincoln,Oklahoma,10,0.003073140749846343
Okmulgee,Oklahoma,16,0.004917025199754148
Ottawa,Oklahoma,29,0.008912108174554395
Sequoyah,Oklahoma,12,0.0036877688998156115
Tillamook,Oregon,6,0.0025962786672436176
Wasco,Oregon,12,0.005192557334487235
Blair,Pennsylvania,21,0.0004916996417616895
Crawford,Pennsylvania,19,0.00044487110445105247
Indiana,Pennsylvania,63,0.0014750989252850688
Susquehanna,Pennsylvania,79,0.0018497272237701656
Benton,Tennessee,6,0.0006320446644896239
Cannon,Tennessee,10,0.0010534077741493732
Macon,Tennessee,96,0.010112714631833983
Meigs,Tennessee,6,0.0006320446644896239
Unicoi,Tennessee,1,0.00010534077741493732
Angelina,Texas,36,0.0014281747133732692
Calhoun,Texas,26,0.0010314595152140279
Cooke,Texas,4,0.0001586860792636966
Jackson,Texas,6,0.0002380291188955449
Karnes,Texas,3,0.00011901455944777245
Martin,Texas,2,7.93430396318483e-05
Nacogdoches,Texas,125,0.004958939976990519
Rockwall,Texas,51,0.0020232475106121317
Val Verde,Texas,12,0.0004760582377910898
Morgan,Utah,9,0.00218287654620422
Amelia,Virginia,15,0.001156515034695451
Fauquier,Virginia,87,0.006707787201233616
Greene,Virginia,10,0.0007710100231303007
Hampton city,Virginia,104,0.008018504240555127
King George,Virginia,27,0.0020817270624518117
Lynchburg city,Virginia,50,0.0038550501156515036
Northampton,Virginia,24,0.0018504240555127216
Pittsylvania,Virginia,11,0.0008481110254433307
Poquoson city,Virginia,6,0.0004626060138781804
Prince George,Virginia,30,0.002313030069390902
Radford city,Virginia,3,0.0002313030069390902
Southampton,Virginia,115,0.008866615265998457
Warren,Virginia,43,0.003315343099460293
Washington,Virginia,34,0.0026214340786430224
Mason,West Virginia,11,0.010436432637571158
Upshur,West Virginia,4,0.003795066413662239
Clark,Wisconsin,19,0.0032143461343258333
Portage,Wisconsin,4,0.0006767044493317544
Vilas,Wisconsin,4,0.0006767044493317544
Hot Springs,Wyoming,2,0.005390835579514825
Johnson,Wyoming,11,0.029649595687331536
Covington,Alabama,33,0.00513938638841302
Escambia,Alabama,25,0.00389347453667653
Greene,Alabama,46,0.007163993147484816
Randolph,Alabama,60,0.009344338888023673
Winston,Alabama,11,0.0017131287961376733
Baxter,Arkansas,5,0.0017953321364452424
Colusa,California,3,6.866402691629855e-05
Kings,California,67,0.0015334966011306677
Alamosa,Colorado,10,0.0007536362951239731
Costilla,Colorado,3,0.00022609088853719196
Lincoln,Colorado,4,0.0003014545180495893
Levy,Florida,13,0.00041243654822335025
Suwannee,Florida,116,0.0036802030456852793
Chattahoochee,Georgia,8,0.00036635068919723405
Habersham,Georgia,171,0.007830745981590878
Hart,Georgia,6,0.0002747630168979255
Upson,Georgia,197,0.009021385721481888
Gem,Idaho,10,0.005649717514124294
Bureau,Illinois,10,0.00022938410368161487
Henry,Illinois,36,0.0008257827732538135
Iroquois,Illinois,18,0.00041289138662690673
Carroll,Indiana,13,0.0008659738875566213
Clinton,Indiana,31,0.0020650146549427125
Fulton,Indiana,13,0.0008659738875566213
Henry,Indiana,33,0.0021982414068745003
Huntington,Indiana,7,0.0004662936317612577
Kosciusko,Indiana,29,0.0019317879030109246
LaGrange,Indiana,22,0.001465494271249667
Randolph,Indiana,14,0.0009325872635225154
Whitley,Indiana,16,0.0010658140154543032
Butler,Iowa,4,0.0007284647605172099
Clinton,Iowa,47,0.008559460936077217
Dickinson,Iowa,5,0.0009105809506465125
Hardin,Iowa,6,0.001092697140775815
Iowa,Iowa,17,0.0030959752321981426
Marshall,Iowa,380,0.06920415224913495
Montgomery,Iowa,1,0.00018211619012930248
Webster,Iowa,4,0.0007284647605172099
Wright,Iowa,2,0.00036423238025860496
Clay,Kansas,4,0.0012543116964565694
Coffey,Kansas,48,0.015051740357478834
Gove,Kansas,1,0.00031357792411414236
Harvey,Kansas,5,0.0015678896205707118
McPherson,Kansas,20,0.006271558482282847
Osage,Kansas,5,0.0015678896205707118
Ottawa,Kansas,3,0.0009407337723424271
Bullitt,Kentucky,48,0.011819748830337356
Campbell,Kentucky,79,0.019453336616596897
Larue,Kentucky,5,0.0012312238364934746
Woodford,Kentucky,19,0.004678650578675204
West Feliciana,Louisiana,103,0.003856377999925119
Cass,Michigan,26,0.0007096457230198155
Crawford,Michigan,46,0.0012555270484196736
Dickinson,Michigan,3,8.18821988099787e-05
Gratiot,Michigan,8,0.00021835253015994323
Huron,Michigan,13,0.00035482286150990776
Beltrami,Minnesota,6,0.0016689847009735744
Faribault,Minnesota,4,0.0011126564673157164
Lincoln,Minnesota,2,0.0005563282336578582
Mahnomen,Minnesota,1,0.0002781641168289291
Jefferson,Mississippi,9,0.0015225850109964474
Kemper,Mississippi,43,0.007274572830316359
Neshoba,Mississippi,153,0.025883945186939605
Sharkey,Mississippi,4,0.0006767044493317544
Atchison,Missouri,2,0.00030745580322828596
Barry,Missouri,6,0.0009223674096848578
Buchanan,Missouri,57,0.00876249039200615
Chariton,Missouri,5,0.0007686395080707148
Lincoln,Missouri,43,0.0066102997694081475
Pettis,Missouri,27,0.00415065334358186
Ray,Missouri,11,0.0016910069177555726
Texas,Missouri,1,0.00015372790161414298
Wright,Missouri,9,0.0013835511145272868
Lake,Montana,5,0.011160714285714286
Park,Montana,7,0.015625
Roosevelt,New Mexico,7,0.002565042139978014
Valencia,New Mexico,42,0.015390252839868083
Greene,North Carolina,15,0.0016985618842713169
Person,North Carolina,19,0.0021515117200770015
Surry,North Carolina,12,0.0013588495074170536
Fulton,Ohio,19,0.0011902524588110004
Shelby,Ohio,30,0.0018793459875963165
Caddo,Oklahoma,58,0.01782421634910879
Cherokee,Oklahoma,26,0.007990165949600492
Choctaw,Oklahoma,3,0.0009219422249539029
Latimer,Oklahoma,5,0.0015365703749231714
Pittsburg,Oklahoma,25,0.007682851874615857
Columbia,Oregon,14,0.006057983556901774
Morrow,Oregon,5,0.0021635655560363477
Northumberland,Pennsylvania,90,0.0021072841789786696
Union,Pennsylvania,31,0.000725842328314875
Aurora,South Dakota,1,0.0004510599909788002
Faulk,South Dakota,1,0.0004510599909788002
Lawrence,South Dakota,9,0.0040595399188092015
Todd,South Dakota,1,0.0004510599909788002
Union,South Dakota,12,0.005412719891745603
Smith,Tennessee,19,0.002001474770883809
Cherokee,Texas,12,0.0004760582377910898
Harrison,Texas,71,0.0028166779069306144
Hood,Texas,17,0.0006744158368707105
Montague,Texas,6,0.0002380291188955449
Navarro,Texas,28,0.0011108025548458762
Randall,Texas,172,0.006823501408338954
Shelby,Texas,97,0.0038481374221446423
Starr,Texas,7,0.00027770063871146905
Taylor,Texas,216,0.008569048280239615
Uvalde,Texas,7,0.00027770063871146905
Willacy,Texas,13,0.0005157297576070139
Yoakum,Texas,1,3.967151981592415e-05
Young,Texas,4,0.0001586860792636966
Uintah,Utah,6,0.0014552510308028135
Bristol city,Virginia,1,7.710100231303006e-05
Galax city,Virginia,4,0.00030840400925212025
Roanoke city,Virginia,33,0.0025443330763299924
Skamania,Washington,3,0.00021957110444265535
Greenbrier,West Virginia,3,0.0028462998102466793
Hancock,West Virginia,8,0.007590132827324478
Pleasants,West Virginia,2,0.0018975332068311196
Iron,Wisconsin,2,0.0003383522246658772
Marinette,Wisconsin,7,0.0011842327863305702
Richland,Wisconsin,11,0.0018609372356623245
Waupaca,Wisconsin,7,0.0011842327863305702
Goshen,Wyoming,3,0.008086253369272238
Washakie,Wyoming,4,0.01078167115902965
Monroe,Alabama,12,0.0018688677776047345
Gila,Arizona,11,0.001685565430585351
Johnson,Arkansas,29,0.010412926391382405
Glenn,California,5,0.00011444004486049758
Baca,Colorado,10,0.0007536362951239731
Moffat,Colorado,6,0.0004521817770743839
Hendry,Florida,65,0.0020621827411167514
Bulloch,Georgia,34,0.0015569904290882448
Jenkins,Georgia,16,0.0007327013783944681
Murray,Georgia,24,0.001099052067591702
Pike,Georgia,39,0.001785959609836516
Wheeler,Georgia,3,0.00013738150844896276
Bonneville,Idaho,16,0.00903954802259887
Lincoln,Idaho,21,0.011864406779661017
Carroll,Illinois,9,0.00020644569331345337
Fayette,Illinois,16,0.0003670145658905838
Macon,Illinois,102,0.0023397178575524716
Crawford,Indiana,16,0.0010658140154543032
Newton,Indiana,46,0.0030642152944311218
Switzerland,Indiana,14,0.0009325872635225154
Vermillion,Indiana,7,0.0004662936317612577
Wabash,Indiana,19,0.0012656541433519852
White,Indiana,26,0.0017319477751132426
Boone,Iowa,7,0.0012748133309051174
Keokuk,Iowa,2,0.00036423238025860496
Shelby,Iowa,9,0.0016390457111637225
Taylor,Iowa,1,0.00018211619012930248
Miami,Kansas,5,0.0015678896205707118
Boyle,Kentucky,18,0.004432405811376508
Bracken,Kentucky,7,0.0017237133710908644
Breckinridge,Kentucky,8,0.0019699581383895593
Butler,Kentucky,104,0.02560945579906427
Carroll,Kentucky,2,0.0004924895345973898
Floyd,Kentucky,10,0.002462447672986949
Grant,Kentucky,18,0.004432405811376508
Nicholas,Kentucky,1,0.0002462447672986949
Shelby,Kentucky,28,0.006894853484363458
Washington,Kentucky,5,0.0012312238364934746
East Carroll,Louisiana,6,0.00022464337863641469
Franklin,Louisiana,116,0.004343105320304018
Osceola,Michigan,8,0.00021835253015994323
Clearwater,Minnesota,2,0.0005563282336578582
Lyon,Minnesota,6,0.0016689847009735744
Clarke,Mississippi,46,0.007782101167315175
Covington,Mississippi,50,0.00845880561664693
Ripley,Missouri,5,0.0007686395080707148
Warren,Missouri,22,0.003382013835511145
Gosper,Nebraska,8,0.002554278416347382
Platte,Nebraska,27,0.008620689655172414
Humboldt,Nevada,36,0.007761966364812419
Cattaraugus,New York,45,0.0003466658449402194
Schuyler,New York,7,5.392579810181191e-05
Edgecombe,North Carolina,73,0.008266334503453742
Perquimans,North Carolina,10,0.0011323745895142113
Polk,North Carolina,12,0.0013588495074170536
Barnes,North Dakota,4,0.004608294930875576
Divide,North Dakota,1,0.001152073732718894
McLean,North Dakota,3,0.0034562211981566822
Mercer,North Dakota,1,0.001152073732718894
Mountrail,North Dakota,33,0.038018433179723504
Sioux,North Dakota,1,0.001152073732718894
Allen,Ohio,106,0.006640355822840318
Auglaize,Ohio,30,0.0018793459875963165
Ottawa,Ohio,37,0.0023178600513687904
Pike,Ohio,3,0.00018793459875963165
Van Wert,Ohio,3,0.00018793459875963165
Le Flore,Oklahoma,9,0.0027658266748617085
Nowata,Oklahoma,20,0.006146281499692686
Cameron,Pennsylvania,1,2.3414268655318552e-05
Clarion,Pennsylvania,22,0.0005151139104170082
Huntingdon,Pennsylvania,22,0.0005151139104170082
McKean,Pennsylvania,5,0.00011707134327659276
Perry,Pennsylvania,26,0.0006087709850382823
Snyder,Pennsylvania,33,0.0007726708656255122
Tioga,Pennsylvania,14,0.0003277997611744597
Laurens,South Carolina,29,0.005282331511839709
Deuel,South Dakota,1,0.0004510599909788002
Hamlin,South Dakota,2,0.0009021199819576004
Hutchinson,South Dakota,3,0.0013531799729364006
Yankton,South Dakota,26,0.011727559765448805
Bledsoe,Tennessee,588,0.061940377119983146
Carter,Tennessee,12,0.0012640893289792478
Decatur,Tennessee,4,0.0004213631096597493
Hardeman,Tennessee,11,0.0011587485515643105
Johnson,Tennessee,2,0.00021068155482987464
Morgan,Tennessee,6,0.0006320446644896239
Trousdale,Tennessee,48,0.005056357315916991
Union,Tennessee,3,0.00031602233224481196
Andrews,Texas,19,0.0007537588765025588
Burleson,Texas,11,0.00043638671797516563
Caldwell,Texas,11,0.00043638671797516563
Lamb,Texas,2,7.93430396318483e-05
Lynn,Texas,5,0.00019835759907962073
Washington,Texas,113,0.004482881739199428
Garfield,Utah,1,0.00024254183846713557
San Juan,Utah,43,0.01042929905408683
Hopewell city,Virginia,22,0.0016962220508866615
Lancaster,Virginia,1,7.710100231303006e-05
Montgomery,Virginia,51,0.003932151117964533
New Kent,Virginia,20,0.0015420200462606013
Northumberland,Virginia,8,0.0006168080185042405
Powhatan,Virginia,11,0.0008481110254433307
Oneida,Wisconsin,6,0.0010150566739976314
Converse,Wyoming,10,0.026954177897574125
Sublette,Wyoming,1,0.0026954177897574125
Macon,Alabama,34,0.005295125369880081
Arkansas,Arkansas,2,0.000718132854578097
Ashley,Arkansas,13,0.00466786355475763
Nevada,Arkansas,1,0.0003590664272890485
Perry,Arkansas,6,0.0021543985637342907
Tuolumne,California,3,6.866402691629855e-05
Mineral,Colorado,2,0.00015072725902479464
Montezuma,Colorado,15,0.0011304544426859599
Glades,Florida,6,0.00019035532994923857
Wakulla,Florida,21,0.000666243654822335
Bacon,Georgia,21,0.0009616705591427394
Brooks,Georgia,39,0.001785959609836516
Candler,Georgia,8,0.00036635068919723405
Owyhee,Idaho,8,0.004519774011299435
Bond,Illinois,5,0.00011469205184080744
Knox,Illinois,36,0.0008257827732538135
Menard,Illinois,4,9.175364147264594e-05
Montgomery,Illinois,23,0.0005275834384677142
Clay,Indiana,19,0.0012656541433519852
Greene,Indiana,47,0.0031308286703970157
Knox,Indiana,20,0.001332267519317879
Steuben,Indiana,21,0.001398880895283773
Finney,Kansas,140,0.04390090937597993
Montgomery,Kansas,16,0.005017246785826278
Stafford,Kansas,1,0.00031357792411414236
Stevens,Kansas,6,0.0018814675446848542
Boyd,Kentucky,33,0.008126077320856932
Lewis,Kentucky,3,0.0007387343018960847
Taylor,Kentucky,6,0.0014774686037921695
Caldwell,Louisiana,17,0.000636489572803175
Red River,Louisiana,22,0.0008236923883335205
Sabine,Louisiana,13,0.0004867273203788985
Somerset,Maine,17,0.01678183613030602
Cheboygan,Michigan,17,0.00046399912658987935
Cottonwood,Minnesota,6,0.0016689847009735744
Douglas,Minnesota,2,0.0005563282336578582
Isanti,Minnesota,6,0.0016689847009735744
Otter Tail,Minnesota,8,0.0022253129346314327
Carroll,Mississippi,18,0.0030451700219928947
