County,State,Cases,Percentage
Cape Girardeau,Missouri,54,0.005159564303458819
Franklin,Missouri,135,0.012898910758647048
Jefferson,Missouri,331,0.03162621823046054
Pemiscot,Missouri,70,0.006688324097076247
Jefferson,Montana,3,0.006369426751592357
Saunders,Nebraska,22,0.0020347761746207916
Cibola,New Mexico,110,0.01776485788113695
Curry,New Mexico,43,0.006944444444444444
Chemung,New York,134,0.0008425182493225273
Orleans,New York,168,0.0010562915364640641
Montgomery,North Carolina,65,0.0032891407752251795
Randolph,North Carolina,469,0.023732415747393987
Transylvania,North Carolina,8,0.00040481732618156057
Dunn,North Dakota,12,0.006018054162487462
Champaign,Ohio,23,0.0007943909094048976
Crawford,Ohio,98,0.003384796048768694
Fairfield,Ohio,215,0.007425828066176217
Highland,Ohio,15,0.0005180810278727593
Mayes,Oklahoma,28,0.005101111313536163
Wagoner,Oklahoma,137,0.0249590089269448
Clatsop,Oregon,38,0.010198604401502952
Armstrong,Pennsylvania,58,0.0008604830573853184
Bradford,Pennsylvania,41,0.0006082725060827251
Carbon,Pennsylvania,214,0.0031748857634561747
Clearfield,Pennsylvania,33,0.0004895851878226812
Juniata,Pennsylvania,94,0.001394575989555516
Somerset,Pennsylvania,36,0.0005340929321701976
Chesterfield,South Carolina,101,0.011152826855123674
Brookings,South Dakota,14,0.003427172582619339
Claiborne,Tennessee,8,0.00043975373790677223
DeKalb,Tennessee,32,0.001759014951627089
Grundy,Tennessee,31,0.0017040457343887423
Hardin,Tennessee,10,0.0005496921723834653
Lincoln,Tennessee,17,0.0009344766930518909
Madison,Tennessee,162,0.008905013192612138
Overton,Tennessee,18,0.0009894459102902375
Chambers,Texas,58,0.0011354737666405639
Comal,Texas,72,0.0014095536413469068
Falls,Texas,6,0.00011746280344557557
Grayson,Texas,165,0.003230227094753328
Hidalgo,Texas,457,0.008946750195771338
Jefferson,Texas,466,0.009122944400939702
Nueces,Texas,248,0.00485512920908379
Parker,Texas,63,0.0012333594361785434
Victoria,Texas,157,0.003073610023492561
Caledonia,Vermont,14,0.014925373134328358
Orleans,Vermont,9,0.009594882729211088
Chesapeake city,Virginia,396,0.012319178721418573
Halifax,Virginia,29,0.0009021620780836833
Berkeley,West Virginia,223,0.14729194187582562
Harrison,West Virginia,36,0.023778071334214
Preston,West Virginia,15,0.009907529722589167
Wood,West Virginia,47,0.031043593130779392
Sweetwater,Wyoming,24,0.030927835051546393
Blount,Alabama,47,0.003797672915319974
Butler,Alabama,295,0.02383645765998707
Cherokee,Alabama,29,0.0023432449903038137
Chilton,Alabama,80,0.006464124111182934
Clay,Alabama,27,0.0021816418875242405
Cleburne,Alabama,13,0.0010504201680672268
Colbert,Alabama,98,0.007918552036199095
Dallas,Alabama,159,0.012847446670976082
Etowah,Alabama,215,0.017372333548804138
Lawrence,Alabama,35,0.002828054298642534
Marshall,Alabama,638,0.0515513897866839
Pickens,Alabama,84,0.006787330316742082
Pike,Alabama,110,0.008888170652876535
Russell,Alabama,109,0.008807369101486748
Wilcox,Alabama,97,0.007837750484809308
Drew,Arkansas,19,0.0039641143334028794
Inyo,California,20,0.00023814910515473737
Sutter,California,40,0.00047629821030947475
Otero,Colorado,11,0.0004906990230628541
Gadsden,Florida,241,0.005143308363745012
Decatur,Georgia,131,0.003734534466047095
Dodge,Georgia,44,0.0012543474542448258
Jackson,Georgia,134,0.003820058156109242
Jones,Georgia,31,0.0008837447973088546
Long,Georgia,6,0.00017104738012429442
Taylor,Georgia,22,0.0006271737271224129
Thomas,Georgia,289,0.008238782142653516
Ware,Georgia,177,0.005045897713666685
White,Georgia,90,0.0025657107018644165
Wilkes,Georgia,30,0.0008552369006214721
Fremont,Idaho,3,0.0012116316639741518
Idaho,Idaho,3,0.0012116316639741518
Jefferson,Idaho,7,0.002827140549273021
Nez Perce,Idaho,79,0.031906300484652664
Payette,Idaho,22,0.008885298869143781
Douglas,Illinois,26,0.00026450182099330605
Marshall,Illinois,5,5.0865734806405015e-05
Morgan,Illinois,35,0.00035606014364483507
DeKalb,Indiana,27,0.0009183048772192368
Jasper,Indiana,43,0.0014624855452010067
Rush,Indiana,55,0.0018706210461873342
Benton,Iowa,36,0.002354326074161271
Crawford,Kansas,6,0.0007067970314524679
Neosho,Kansas,2,0.00023559901048415596
Shawnee,Kansas,199,0.02344210154317352
Grayson,Kentucky,109,0.013284582571602681
Laurel,Kentucky,21,0.002559414990859232
McCreary,Kentucky,13,0.0015843997562461913
Wayne,Kentucky,8,0.0009750152346130408
Jackson,Louisiana,75,0.00214494079963393
Jefferson Davis,Louisiana,71,0.0020305439569867872
Morehouse,Louisiana,93,0.0026597265915460733
Union,Louisiana,245,0.007006806612137505
Winn,Louisiana,90,0.002573928959560716
Kent,Maryland,144,0.0034571339399322976
Dukes,Massachusetts,26,0.00029667834362198615
Iosco,Michigan,65,0.0013239637437620938
Lenawee,Michigan,140,0.0028516142173337406
Marquette,Michigan,52,0.001059170995009675
Sanilac,Michigan,39,0.0007943782462572563
Van Buren,Michigan,116,0.002362766065790814
Goodhue,Minnesota,36,0.0021183947275509
Winona,Minnesota,75,0.004413322349064375
Calhoun,Mississippi,59,0.005041011619958988
Prentiss,Mississippi,36,0.0030758714969241286
Cooper,Missouri,9,0.0008599273839098032
McDonald,Missouri,14,0.0013376648194152493
Montgomery,Missouri,7,0.0006688324097076247
Newton,Missouri,18,0.0017198547678196063
Platte,Missouri,61,0.005828396713166444
Ralls,Missouri,2,0.00019109497420217848
Randolph,Missouri,8,0.0007643798968087139
Shelby,Missouri,1,9.554748710108924e-05
Hill,Montana,1,0.0021231422505307855
Dodge,Nebraska,274,0.02534221235664077
Lyon,Nevada,49,0.006834030683403068
Eddy,New Mexico,17,0.0027454780361757104
Rio Arriba,New Mexico,33,0.005329457364341085
Chautauqua,New York,49,0.00030808503146868534
Franklin,New York,18,0.0001131740931925783
Bertie,North Carolina,95,0.004807205748406032
Burke,North Carolina,206,0.010424046149175185
Caldwell,North Carolina,92,0.004655399251087947
Cleveland,North Carolina,55,0.0027831191174982287
Duplin,North Carolina,462,0.023378200586985122
Hertford,North Carolina,59,0.002985527780589009
Lenoir,North Carolina,160,0.008096346523631212
McDowell,North Carolina,32,0.0016192693047262423
Northampton,North Carolina,131,0.006628883716223054
Foster,North Dakota,1,0.0005015045135406219
Stark,North Dakota,61,0.030591775325977934
Fayette,Ohio,31,0.0010707007909370359
Lawrence,Ohio,27,0.0009325458501709667
Mercer,Ohio,148,0.005111732808344559
Pickaway,Ohio,2025,0.06994093876282251
Seneca,Ohio,15,0.0005180810278727593
Wayne,Ohio,206,0.007114979449452561
Adair,Oklahoma,77,0.014028056112224449
Bryan,Oklahoma,19,0.0034614683913281106
Carter,Oklahoma,15,0.0027327382036800873
Creek,Oklahoma,85,0.015485516487520496
Delaware,Oklahoma,96,0.01748952450355256
Osage,Oklahoma,92,0.016760794315904538
Pottawatomie,Oklahoma,57,0.010384405173984331
Stephens,Oklahoma,25,0.004554563672800146
Lincoln,Oregon,8,0.0021470746108427268
Greene,Pennsylvania,27,0.0004005696991276482
Lawrence,Pennsylvania,73,0.0010830217791229007
Lycoming,Pennsylvania,149,0.002210551302593318
Warren,Pennsylvania,2,2.9671829565010978e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,53,0.0058524734982332155
Union,South Carolina,31,0.0034231448763250884
Williamsburg,South Carolina,181,0.019986749116607774
Lincoln,South Dakota,205,0.05018359853121175
Meade,South Dakota,5,0.0012239902080783353
Bedford,Tennessee,257,0.014127088830255057
Hawkins,Tennessee,31,0.0017040457343887423
Lewis,Tennessee,2,0.00010993843447669306
White,Tennessee,21,0.001154353562005277
Atascosa,Texas,32,0.0006264682850430697
Austin,Texas,20,0.00039154267815191856
Blanco,Texas,6,0.00011746280344557557
Burnet,Texas,28,0.000548159749412686
Coryell,Texas,226,0.004424432263116679
Eastland,Texas,5,9.788566953797964e-05
Erath,Texas,15,0.00029365700861393895
Fayette,Texas,31,0.0006068911511354737
Gaines,Texas,6,0.00011746280344557557
Grimes,Texas,65,0.0012725137039937353
Guadalupe,Texas,110,0.002153484729835552
Hale,Texas,49,0.0009592795614722005
Hardin,Texas,120,0.0023492560689115116
Hopkins,Texas,8,0.00015661707126076742
Hunt,Texas,68,0.0013312451057165232
Kaufman,Texas,155,0.003034455755677369
Kendall,Texas,23,0.00045027407987470637
Lamar,Texas,116,0.0022709475332811277
Liberty,Texas,75,0.0014682850430696947
Limestone,Texas,17,0.0003328112764291308
Llano,Texas,3,5.8731401722787784e-05
Maverick,Texas,89,0.0017423649177760376
Milam,Texas,25,0.0004894283476898982
Orange,Texas,87,0.0017032106499608457
Robertson,Texas,7,0.0001370399373531715
San Patricio,Texas,26,0.0005090054815974942
Terry,Texas,13,0.0002545027407987471
Tom Green,Texas,62,0.0012137823022709475
Walker,Texas,442,0.0086530931871574
Wharton,Texas,44,0.0008613938919342208
Wilson,Texas,37,0.0007243539545810494
Lamoille,Vermont,28,0.029850746268656716
Frederick,Virginia,223,0.006937315290091771
Fredericksburg city,Virginia,101,0.003142012754705242
Madison,Virginia,27,0.0008399440037330845
Manassas city,Virginia,680,0.021154145279203607
Mathews,Virginia,5,0.00015554518587649713
Nelson,Virginia,13,0.0004044174832788925
Nottoway,Virginia,18,0.0005599626691553896
Orange,Virginia,67,0.0020843054907450616
Roanoke,Virginia,88,0.0027375952714263495
Shenandoah,Virginia,329,0.01023487323067351
Ferry,Washington,1,4.984299456711359e-05
Okanogan,Washington,42,0.002093405771818771
Logan,West Virginia,15,0.009907529722589167
Marion,West Virginia,48,0.031704095112285335
Ohio,West Virginia,37,0.02443857331571995
Raleigh,West Virginia,13,0.008586525759577279
Grant,Wisconsin,75,0.005768787016383355
Iowa,Wisconsin,11,0.0008460887624028921
Juneau,Wisconsin,22,0.0016921775248057841
Monroe,Wisconsin,15,0.001153757403276671
Albany,Wyoming,10,0.01288659793814433
Bullock,Alabama,52,0.004201680672268907
Choctaw,Alabama,92,0.0074337427278603745
Coosa,Alabama,33,0.0026664511958629606
Crenshaw,Alabama,53,0.004282482223658695
DeKalb,Alabama,195,0.015756302521008403
Lowndes,Alabama,140,0.011312217194570135
Marengo,Alabama,116,0.009372979961215255
La Paz,Arizona,38,0.0026088150487436497
Mohave,Arizona,262,0.01798709323081148
Chicot,Arkansas,11,0.0022950135614437724
Howard,Arkansas,14,0.0029209263509284373
Lonoke,Arkansas,46,0.009597329438764865
Randolph,Arkansas,23,0.004798664719382432
Kit Carson,Colorado,26,0.0011598340545122005
Rio Grande,Colorado,9,0.0004014810188696079
Washington,Colorado,11,0.0004906990230628541
Washington,Florida,14,0.0002987813987237766
Calhoun,Georgia,122,0.0034779633958606534
Franklin,Georgia,33,0.0009407605906836193
Haralson,Georgia,35,0.0009977763840583842
McDuffie,Georgia,55,0.0015679343178060324
Toombs,Georgia,46,0.0013113632476195907
Custer,Idaho,2,0.0008077544426494346
Franklin,Illinois,11,0.00011190461657409102
Tazewell,Illinois,64,0.0006510814055219841
Fountain,Indiana,18,0.0006122032514794912
Marshall,Indiana,44,0.0014964968369498674
Orange,Indiana,124,0.004217400176858717
Posey,Indiana,16,0.00054418066798177
Warren,Indiana,13,0.00044214679273518807
Appanoose,Iowa,8,0.0005231835720358381
Clayton,Iowa,30,0.001961938395134393
Des Moines,Iowa,39,0.0025505199136747108
Mahaska,Iowa,37,0.002419724020665751
Monona,Iowa,16,0.0010463671440716761
Page,Iowa,10,0.0006539794650447975
Jefferson,Kansas,20,0.0023559901048415596
Sumner,Kansas,6,0.0007067970314524679
Boone,Kentucky,361,0.04399756246191347
Hopkins,Kentucky,217,0.026447288238878732
Mason,Kentucky,8,0.0009750152346130408
Mercer,Kentucky,12,0.0014625228519195613
Union,Kentucky,10,0.001218769043266301
Webster,Kentucky,33,0.0040219378427787935
East Feliciana,Louisiana,179,0.005119258708459647
LaSalle,Louisiana,40,0.0011439684264714293
Madison,Louisiana,27,0.0007721786878682149
Pointe Coupee,Louisiana,173,0.004947663444488932
Vermilion,Louisiana,45,0.001286964479780358
Franklin,Maine,33,0.01896551724137931
Gogebic,Michigan,5,0.00010184336490477646
Ionia,Michigan,123,0.0025053467766575008
Mecosta,Michigan,19,0.00038700478663815054
Missaukee,Michigan,16,0.00032589876769528465
Oceana,Michigan,58,0.001181383032895407
Ogemaw,Michigan,18,0.00036663611365719525
Shiawassee,Michigan,235,0.004786638150524493
Kandiyohi,Minnesota,420,0.024714605154760504
Sibley,Minnesota,10,0.0005884429798752501
Wilkin,Minnesota,11,0.0006472872778627751
Benton,Mississippi,13,0.0011107313738892687
Lauderdale,Mississippi,602,0.05143540669856459
Quitman,Mississippi,21,0.0017942583732057417
Yalobusha,Mississippi,75,0.006408065618591935
Benton,Missouri,9,0.0008599273839098032
Bollinger,Missouri,4,0.00038218994840435696
Carter,Missouri,4,0.00038218994840435696
Stoddard,Missouri,58,0.005541754251863176
Lincoln,Montana,7,0.014861995753715499
Meagher,Montana,1,0.0021231422505307855
Toole,Montana,29,0.06157112526539278
Hall,Nebraska,1435,0.1327229004809471
Kearney,Nebraska,11,0.0010173880873103958
Beaufort,North Carolina,30,0.001518064973180852
McHenry,North Dakota,2,0.0010030090270812437
McIntosh,North Dakota,1,0.0005015045135406219
Athens,Ohio,13,0.00044900355748972475
Jefferson,Ohio,61,0.0021068628466825545
Muskingum,Ohio,38,0.001312471937277657
Wyandot,Ohio,31,0.0010707007909370359
Comanche,Oklahoma,229,0.04171980324284934
Craig,Oklahoma,15,0.0027327382036800873
Lincoln,Oklahoma,19,0.0034614683913281106
Okmulgee,Oklahoma,18,0.003279285844416105
Ottawa,Oklahoma,35,0.006376389141920204
Sequoyah,Oklahoma,14,0.0025505556567680817
Tillamook,Oregon,6,0.001610305958132045
Wasco,Oregon,18,0.004830917874396135
Blair,Pennsylvania,38,0.0005637647617352086
Crawford,Pennsylvania,21,0.00031155421043261525
Indiana,Pennsylvania,86,0.001275888671295472
Susquehanna,Pennsylvania,85,0.0012610527565129666
Benton,Tennessee,7,0.0003847845206684257
Cannon,Tennessee,13,0.0007145998240985048
Macon,Tennessee,93,0.005112137203166227
Meigs,Tennessee,22,0.0012093227792436235
Unicoi,Tennessee,3,0.00016490765171503957
Angelina,Texas,154,0.0030148786217697727
Calhoun,Texas,36,0.0007047768206734534
Jackson,Texas,15,0.00029365700861393895
Karnes,Texas,4,7.830853563038371e-05
Martin,Texas,3,5.8731401722787784e-05
Nacogdoches,Texas,241,0.004718089271730619
Rockwall,Texas,136,0.0026624902114330464
Val Verde,Texas,13,0.0002545027407987471
Morgan,Utah,10,0.0013280212483399733
Amelia,Virginia,20,0.0006221807435059885
Fauquier,Virginia,243,0.00755949603359776
Greene,Virginia,19,0.000591071706330689
Hampton city,Virginia,164,0.0051018820967491055
King George,Virginia,48,0.0014932337844143723
Lynchburg city,Virginia,75,0.0023331777881474567
Northampton,Virginia,204,0.0063462435837610826
Pittsylvania,Virginia,26,0.000808834966557785
Poquoson city,Virginia,7,0.00021776326022709597
Prince George,Virginia,56,0.0017421060818167678
Radford city,Virginia,3,9.332711152589827e-05
Southampton,Virginia,137,0.004261938093016021
Warren,Virginia,103,0.0032042308290558407
Washington,Virginia,50,0.0015554518587649713
Mason,West Virginia,15,0.009907529722589167
Upshur,West Virginia,6,0.003963011889035667
Clark,Wisconsin,29,0.0022305976463348975
Portage,Wisconsin,7,0.0005384201215291131
Vilas,Wisconsin,4,0.00030766864087377894
Hot Springs,Wyoming,8,0.010309278350515464
Johnson,Wyoming,16,0.020618556701030927
Covington,Alabama,58,0.0046864899806076275
Escambia,Alabama,39,0.0031512605042016808
Greene,Alabama,87,0.007029734970911442
Randolph,Alabama,120,0.009696186166774402
Winston,Alabama,45,0.003636069812540401
Baxter,Arkansas,6,0.0012518255789693302
Colusa,California,3,3.572236577321061e-05
Kings,California,416,0.0049535013872185375
Alamosa,Colorado,43,0.0019181870901547932
Costilla,Colorado,4,0.0001784360083864924
Lincoln,Colorado,3,0.0001338270062898693
Levy,Florida,25,0.0005335382120067439
Suwannee,Florida,160,0.003414644556843161
Chattahoochee,Georgia,20,0.0005701579337476481
Habersham,Georgia,457,0.013028108786133759
Hart,Georgia,24,0.0006841895204971777
Upson,Georgia,267,0.007611608415531102
Gem,Idaho,16,0.006462035541195477
Bureau,Illinois,15,0.00015259720441921504
Henry,Illinois,65,0.0006612545524832652
Iroquois,Illinois,119,0.0012106044883924392
Carroll,Indiana,79,0.002686892048159989
Clinton,Indiana,150,0.005101693762329093
Fulton,Indiana,45,0.001530508128698728
Henry,Indiana,140,0.004761580844840487
Huntington,Indiana,20,0.0006802258349772124
Kosciusko,Indiana,62,0.0021087000884293587
LaGrange,Indiana,53,0.001802598462689613
Randolph,Indiana,49,0.0016665532956941704
Whitley,Indiana,27,0.0009183048772192368
Butler,Iowa,14,0.0009155712510627166
Clinton,Iowa,61,0.003989274736773265
Dickinson,Iowa,7,0.0004577856255313583
Hardin,Iowa,12,0.0007847753580537571
Iowa,Iowa,30,0.001961938395134393
Marshall,Iowa,817,0.053430122294159964
Montgomery,Iowa,5,0.0003269897325223988
Webster,Iowa,13,0.0008501733045582369
Wright,Iowa,24,0.0015695507161075143
Clay,Kansas,5,0.0005889975262103899
Coffey,Kansas,50,0.005889975262103899
Gove,Kansas,1,0.00011779950524207798
Harvey,Kansas,15,0.0017669925786311697
McPherson,Kansas,26,0.0030627871362940277
Osage,Kansas,7,0.0008245965366945459
Ottawa,Kansas,4,0.0004711980209683119
Bullitt,Kentucky,99,0.01206581352833638
Campbell,Kentucky,135,0.016453382084095063
Larue,Kentucky,6,0.0007312614259597807
Woodford,Kentucky,19,0.0023156611822059718
West Feliciana,Louisiana,190,0.00543385002573929
Cass,Michigan,61,0.0012424890518382727
Crawford,Michigan,57,0.0011610143599144515
Gratiot,Michigan,50,0.0010184336490477645
Huron,Michigan,44,0.0008962216111620328
Beltrami,Minnesota,9,0.000529598681887725
Faribault,Minnesota,11,0.0006472872778627751
Lincoln,Minnesota,4,0.00023537719195010004
Mahnomen,Minnesota,5,0.00029422148993762503
Jefferson,Mississippi,38,0.003246753246753247
Kemper,Mississippi,105,0.008971291866028708
Neshoba,Mississippi,429,0.03665413533834586
Sharkey,Mississippi,7,0.0005980861244019139
Atchison,Missouri,2,0.00019109497420217848
Barry,Missouri,6,0.0005732849226065354
Buchanan,Missouri,543,0.05188228549589146
Chariton,Missouri,6,0.0005732849226065354
Lincoln,Missouri,78,0.007452703993884961
Pettis,Missouri,69,0.006592776609975158
Ray,Missouri,14,0.0013376648194152493
Wright,Missouri,11,0.0010510223581119817
Lake,Montana,5,0.010615711252653927
Park,Montana,8,0.016985138004246284
Roosevelt,New Mexico,27,0.00436046511627907
Valencia,New Mexico,69,0.011143410852713179
Greene,North Carolina,50,0.0025301082886347538
Person,North Carolina,34,0.0017204736362716325
Surry,North Carolina,101,0.005110818743042202
Fulton,Ohio,35,0.001208855731703105
Shelby,Ohio,34,0.0011743169965115878
Caddo,Oklahoma,122,0.02222627072326471
Cherokee,Oklahoma,29,0.005283293860448169
Choctaw,Oklahoma,6,0.001093095281472035
Latimer,Oklahoma,6,0.001093095281472035
Pittsburg,Oklahoma,39,0.007105119329568228
Columbia,Oregon,16,0.0042941492216854536
Morrow,Oregon,12,0.00322061191626409
Northumberland,Pennsylvania,145,0.002151207643463296
Aurora,South Dakota,3,0.0007343941248470012
Faulk,South Dakota,1,0.0002447980416156671
Lawrence,South Dakota,9,0.002203182374541004
Todd,South Dakota,17,0.00416156670746634
Union,South Dakota,62,0.015177478580171358
Smith,Tennessee,29,0.0015941072999120492
Cherokee,Texas,36,0.0007047768206734534
Harrison,Texas,205,0.004013312451057165
Hood,Texas,22,0.0004306969459671104
Montague,Texas,9,0.00017619420516836335
Navarro,Texas,38,0.0007439310884886453
Randall,Texas,616,0.012059514487079091
Shelby,Texas,175,0.0034259984338292876
Starr,Texas,19,0.00037196554424432266
Taylor,Texas,400,0.007830853563038372
Uvalde,Texas,6,0.00011746280344557557
Willacy,Texas,14,0.000274079874706343
Young,Texas,4,7.830853563038371e-05
Uintah,Utah,10,0.0013280212483399733
Bristol city,Virginia,3,9.332711152589827e-05
Galax city,Virginia,82,0.0025509410483745528
Roanoke city,Virginia,135,0.004199720018665422
Skamania,Washington,3,0.00014952898370134077
Greenbrier,West Virginia,9,0.0059445178335535
Hancock,West Virginia,12,0.007926023778071334
Pleasants,West Virginia,2,0.001321003963011889
Iron,Wisconsin,2,0.00015383432043688947
Marinette,Wisconsin,25,0.0019229290054611184
Richland,Wisconsin,14,0.0010768402430582262
Waupaca,Wisconsin,19,0.00146142604415045
Goshen,Wyoming,5,0.006443298969072165
Washakie,Wyoming,15,0.019329896907216496
Monroe,Alabama,20,0.0016160310277957336
Gila,Arizona,22,0.001510366607167376
Johnson,Arkansas,35,0.007302315877321094
Glenn,California,12,0.00014288946309284244
Baca,Colorado,12,0.0005353080251594772
Moffat,Colorado,6,0.0002676540125797386
Hendry,Florida,224,0.004780502379580426
Bulloch,Georgia,45,0.0012828553509322083
Jenkins,Georgia,16,0.0004561263469981185
Murray,Georgia,64,0.001824505387992474
Pike,Georgia,44,0.0012543474542448258
Walton,Georgia,166,0.004732310850105479
Wheeler,Georgia,7,0.00019955527681167685
Bonneville,Idaho,32,0.012924071082390954
Lincoln,Idaho,29,0.011712439418416801
Carroll,Illinois,14,0.00014242405745793404
Fayette,Illinois,19,0.00019328979226433904
Macon,Illinois,170,0.0017294349834177704
Crawford,Indiana,23,0.0007822597102237943
Newton,Indiana,72,0.0024488130059179647
Switzerland,Indiana,19,0.0006462145432283518
Vermillion,Indiana,8,0.000272090333990885
Wabash,Indiana,71,0.0024148017141691043
White,Indiana,186,0.006326100265288076
Boone,Iowa,46,0.003008305539206069
Keokuk,Iowa,12,0.0007847753580537571
Shelby,Iowa,24,0.0015695507161075143
Taylor,Iowa,3,0.00019619383951343929
Miami,Kansas,6,0.0007067970314524679
Boyle,Kentucky,19,0.0023156611822059718
Bracken,Kentucky,10,0.001218769043266301
Breckinridge,Kentucky,15,0.0018281535648994515
Butler,Kentucky,217,0.026447288238878732
Carroll,Kentucky,3,0.00036563071297989033
Floyd,Kentucky,18,0.0021937842778793418
Grant,Kentucky,35,0.0042656916514320535
Nicholas,Kentucky,1,0.0001218769043266301
Shelby,Kentucky,78,0.009506398537477149
Washington,Kentucky,6,0.0007312614259597807
East Carroll,Louisiana,46,0.0013155636904421438
Franklin,Louisiana,274,0.007836183721329291
Osceola,Michigan,10,0.00020368672980955292
Clearwater,Minnesota,2,0.00011768859597505002
Amite,Mississippi,45,0.0038448393711551605
Clarke,Mississippi,113,0.009654818865345182
Covington,Mississippi,110,0.009398496240601503
Ripley,Missouri,7,0.0006688324097076247
Warren,Missouri,25,0.002388687177527231
Gosper,Nebraska,13,0.0012023677395486497
Platte,Nebraska,481,0.044487606363300035
Humboldt,Nevada,74,0.010320781032078103
Cattaraugus,New York,69,0.00043383402390488346
Schuyler,New York,10,6.287449621809905e-05
Edgecombe,North Carolina,170,0.008602368181358162
Perquimans,North Carolina,22,0.0011132476469992915
Polk,North Carolina,35,0.0017710758020443274
Barnes,North Dakota,4,0.0020060180541624875
Divide,North Dakota,1,0.0005015045135406219
McLean,North Dakota,7,0.003510531594784353
Mountrail,North Dakota,39,0.019558676028084254
Sioux,North Dakota,2,0.0010030090270812437
Allen,Ohio,171,0.005906123717749456
Auglaize,Ohio,55,0.0018996304355334507
Ottawa,Ohio,64,0.002210479052257106
Pike,Ohio,6,0.00020723241114910373
Van Wert,Ohio,5,0.00017269367595758642
Le Flore,Oklahoma,13,0.0023683731098560756
Nowata,Oklahoma,23,0.004190198578976134
Cameron,Pennsylvania,2,2.9671829565010978e-05
Clarion,Pennsylvania,24,0.00035606195478013177
Huntingdon,Pennsylvania,214,0.0031748857634561747
McKean,Pennsylvania,11,0.00016319506260756037
Perry,Pennsylvania,41,0.0006082725060827251
Snyder,Pennsylvania,33,0.0004895851878226812
Tioga,Pennsylvania,16,0.00023737463652008783
Laurens,South Carolina,57,0.00629416961130742
Deuel,South Dakota,1,0.0002447980416156671
Hamlin,South Dakota,3,0.0007343941248470012
Hutchinson,South Dakota,3,0.0007343941248470012
Yankton,South Dakota,42,0.010281517747858017
Bledsoe,Tennessee,607,0.03336631486367634
Carter,Tennessee,19,0.001044415127528584
Hardeman,Tennessee,183,0.010059366754617414
Johnson,Tennessee,15,0.0008245382585751979
Morgan,Tennessee,17,0.0009344766930518909
Trousdale,Tennessee,1384,0.0760773966578716
Union,Tennessee,4,0.00021987686895338611
Weakley,Tennessee,27,0.001484168865435356
Burleson,Texas,20,0.00039154267815191856
Caldwell,Texas,39,0.0007635082223962412
Lamb,Texas,11,0.0002153484729835552
Lynn,Texas,5,9.788566953797964e-05
Washington,Texas,184,0.003602192638997651
Garfield,Utah,3,0.00039840637450199205
San Juan,Utah,238,0.031606905710491365
Hopewell city,Virginia,58,0.0018043241561673665
Lancaster,Virginia,7,0.00021776326022709597
Montgomery,Virginia,66,0.0020531964535697622
New Kent,Virginia,27,0.0008399440037330845
Northumberland,Virginia,20,0.0006221807435059885
Powhatan,Virginia,25,0.0007777259293824856
Oneida,Wisconsin,7,0.0005384201215291131
Converse,Wyoming,24,0.030927835051546393
Sublette,Wyoming,3,0.003865979381443299
Macon,Alabama,54,0.004363283775048481
Arkansas,Arkansas,2,0.00041727519298977677
Ashley,Arkansas,19,0.0039641143334028794
Hempstead,Arkansas,9,0.0018777383684539955
Nevada,Arkansas,4,0.0008345503859795535
Perry,Arkansas,12,0.0025036511579386604
Tuolumne,California,2,2.3814910515473737e-05
Mineral,Colorado,2,8.92180041932462e-05
Montezuma,Colorado,29,0.00129366106080207
Glades,Florida,13,0.00027743987024350685
Wakulla,Florida,32,0.0006829289113686322
Bacon,Georgia,71,0.002024060664804151
Brooks,Georgia,66,0.0018815211813672387
Candler,Georgia,10,0.00028507896687382403
Owyhee,Idaho,8,0.0032310177705977385
Bond,Illinois,12,0.00012207776353537203
Knox,Illinois,89,0.0009054100795540093
Menard,Illinois,17,0.00017294349834177705
Montgomery,Illinois,39,0.0003967527314899591
Clay,Indiana,32,0.00108836133596354
Greene,Indiana,165,0.005611863138562003
Knox,Indiana,23,0.0007822597102237943
Steuben,Indiana,69,0.002346779130671383
Finney,Kansas,1331,0.1567911414772058
Montgomery,Kansas,20,0.0023559901048415596
Stafford,Kansas,1,0.00011779950524207798
Stevens,Kansas,26,0.0030627871362940277
Boyd,Kentucky,39,0.004753199268738574
Lewis,Kentucky,8,0.0009750152346130408
Taylor,Kentucky,9,0.0010968921389396709
Red River,Louisiana,43,0.0012297660584567867
Sabine,Louisiana,30,0.000857976319853572
Somerset,Maine,20,0.011494252873563218
Cheboygan,Michigan,19,0.00038700478663815054
Cottonwood,Minnesota,59,0.0034718135812639756
Douglas,Minnesota,23,0.0013534188537130752
Isanti,Minnesota,19,0.001118041661762975
Otter Tail,Minnesota,51,0.0030010591973637754
Carroll,Mississippi,110,0.009398496240601503
Claiborne,Mississippi,51,0.004357484620642516
Warren,Mississippi,135,0.011534518113465482
Deer Lodge,Montana,3,0.006369426751592357
Scotts Bluff,Nebraska,54,0.004994450610432853
Lewis,New York,18,0.0001131740931925783
Alleghany,North Carolina,12,0.0006072259892723409
Caswell,North Carolina,45,0.0022770974597712784
Columbus,North Carolina,251,0.012701143608946463
Currituck,North Carolina,11,0.0005566238234996458
Halifax,North Carolina,119,0.006021657726950714
Pamlico,North Carolina,9,0.00045541949195425564
