County,State,Cases,Percentage
Franklin,Missouri,149,0.011420249865869548
Jefferson,Missouri,398,0.030505096957154903
Pemiscot,Missouri,90,0.0068981375028742235
Jefferson,Montana,3,0.005545286506469501
Saunders,Nebraska,47,0.003063685548530083
Cibola,New Mexico,154,0.01775830258302583
Curry,New Mexico,62,0.007149446494464945
Chemung,New York,137,0.0008045052292839903
Orleans,New York,247,0.001450458333088654
Montgomery,North Carolina,149,0.004458808390938744
Randolph,North Carolina,751,0.02247359128587246
Transylvania,North Carolina,16,0.00047879821647664364
Dunn,North Dakota,11,0.004007285974499089
Champaign,Ohio,28,0.0007415647015202076
Crawford,Ohio,118,0.0031251655278351606
Fairfield,Ohio,318,0.008422056252979501
Highland,Ohio,29,0.0007680491551459293
Mayes,Oklahoma,31,0.00442604226156482
Wagoner,Oklahoma,153,0.021844660194174758
Clatsop,Oregon,45,0.009825327510917031
Armstrong,Pennsylvania,64,0.0008110711207989051
Bradford,Pennsylvania,46,0.000582957368074213
Carbon,Pennsylvania,245,0.0031048816343083084
Clearfield,Pennsylvania,43,0.0005449384092867643
Juniata,Pennsylvania,95,0.0012039336949358746
Somerset,Pennsylvania,38,0.0004815734779743499
Chesterfield,South Carolina,236,0.017542555563814764
Brookings,South Dakota,20,0.0037893141341417205
Claiborne,Tennessee,12,0.00046801872074883
DeKalb,Tennessee,39,0.0015210608424336973
Grundy,Tennessee,32,0.0012480499219968799
Hardin,Tennessee,22,0.0008580343213728549
Lincoln,Tennessee,30,0.001170046801872075
Madison,Tennessee,173,0.006747269890795632
Overton,Tennessee,33,0.0012870514820592825
Chambers,Texas,76,0.0010364955539795973
Comal,Texas,117,0.0015956576291528014
Falls,Texas,11,0.00015001909333915226
Grayson,Texas,366,0.00499154437837543
Hidalgo,Texas,679,0.009260269488844034
Jefferson,Texas,604,0.008237412034258906
Nueces,Texas,289,0.003941410725001364
Parker,Texas,87,0.0011865146473187497
Victoria,Texas,170,0.0023184768970596257
Caledonia,Vermont,16,0.015655577299412915
Orleans,Vermont,10,0.009784735812133072
Chesapeake city,Virginia,563,0.011600593422896233
Halifax,Virginia,31,0.0006387538119179098
Berkeley,West Virginia,340,0.16045304388862672
Harrison,West Virginia,40,0.018876828692779613
Preston,West Virginia,24,0.011326097215667769
Wood,West Virginia,53,0.025011798017932987
Sweetwater,Wyoming,32,0.03429796355841372
Blount,Alabama,66,0.0034043431165213804
Butler,Alabama,433,0.022334554082632692
Cherokee,Alabama,39,0.0020116572961262702
Chilton,Alabama,113,0.0058286480631350905
Clay,Alabama,28,0.0014442667767060402
Cleburne,Alabama,15,0.00077371434466395
Colbert,Alabama,201,0.010367772218496931
Dallas,Alabama,298,0.015371124980657142
Etowah,Alabama,269,0.01387527724764017
Lawrence,Alabama,52,0.0026822097281683603
Marshall,Alabama,718,0.03703512663124774
Pickens,Alabama,121,0.006241295713622531
Pike,Alabama,224,0.011554134213648322
Russell,Alabama,189,0.009748800742765771
Wilcox,Alabama,160,0.008252953009748801
Drew,Arkansas,21,0.002497918401332223
Inyo,California,20,0.00015808901992712097
Sutter,California,52,0.0004110314518105145
Otero,Colorado,21,0.000760841998478316
Gadsden,Florida,288,0.004691699926692189
Decatur,Georgia,207,0.0043821580540677856
Dodge,Georgia,52,0.0011008319749349028
Jackson,Georgia,221,0.004678535893473336
Jones,Georgia,49,0.0010373224379194275
Long,Georgia,16,0.0003387175307492008
Taylor,Georgia,23,0.0004869064504519762
Thomas,Georgia,350,0.007409445985138768
Ware,Georgia,240,0.005080762961238013
White,Georgia,111,0.002349852869572581
Wilkes,Georgia,34,0.0007197747528420518
Fremont,Idaho,4,0.0012857602057216328
Idaho,Idaho,3,0.0009643201542912247
Jefferson,Idaho,9,0.0028929604628736743
Nez Perce,Idaho,83,0.026679524268723883
Payette,Idaho,26,0.008357441337190614
Douglas,Illinois,28,0.00022166454238146884
Marshall,Illinois,5,3.9582953996690864e-05
Morgan,Illinois,42,0.00033249681357220325
DeKalb,Indiana,46,0.0012266993786500973
Jasper,Indiana,75,0.0020000533347555934
Rush,Indiana,67,0.0017867143123816635
Benton,Iowa,43,0.0020164126611957795
Crawford,Kansas,6,0.0005718097779472029
Neosho,Kansas,2,0.0001906032593157343
Shawnee,Kansas,369,0.03516630134375298
Grayson,Kentucky,134,0.012125599493258529
Laurel,Kentucky,21,0.001900280517600217
McCreary,Kentucky,13,0.0011763641299429915
Wayne,Kentucky,9,0.0008144059361143788
Jackson,Louisiana,120,0.0028638934631631703
Jefferson Davis,Louisiana,87,0.0020763227607932984
Morehouse,Louisiana,132,0.0031502828094794873
Union,Louisiana,343,0.008185962148874728
Winn,Louisiana,182,0.004343571752464141
Kent,Maryland,184,0.0032051840367899385
Dukes,Massachusetts,42,0.0004107820507804859
Iosco,Michigan,111,0.0018657657203368463
Lenawee,Michigan,189,0.0031768443346276033
Marquette,Michigan,57,0.0009580959104432454
Sanilac,Michigan,43,0.0007227741078782377
Van Buren,Michigan,172,0.002891096431512951
Goodhue,Minnesota,73,0.0027153697366463325
Winona,Minnesota,81,0.0030129445023062045
Calhoun,Mississippi,68,0.004055101675711134
Prentiss,Mississippi,53,0.003160593953127795
Cooper,Missouri,9,0.0006898137502874224
McDonald,Missouri,23,0.001762857361845635
Montgomery,Missouri,10,0.0007664597225415804
Newton,Missouri,26,0.001992795278608109
Platte,Missouri,78,0.005978385835824327
Ralls,Missouri,5,0.0003832298612707902
Randolph,Missouri,10,0.0007664597225415804
Shelby,Missouri,1,7.664597225415804e-05
Hill,Montana,1,0.0018484288354898336
Dodge,Nebraska,557,0.03630793299002673
Lyon,Nevada,80,0.008596604341285192
Eddy,New Mexico,28,0.0032287822878228783
Rio Arriba,New Mexico,54,0.0062269372693726935
Chautauqua,New York,97,0.0005696131915368398
Franklin,New York,23,0.0001350629217046115
Bertie,North Carolina,129,0.0038603106203429394
Burke,North Carolina,508,0.015201843373133435
Caldwell,North Carolina,183,0.005476254600951611
Cleveland,North Carolina,108,0.0032318879612173446
Duplin,North Carolina,943,0.028219169883592184
Hertford,North Carolina,133,0.0039800101744621
Lenoir,North Carolina,227,0.0067929496962623815
McDowell,North Carolina,86,0.0025735404135619594
Northampton,North Carolina,153,0.004578507945057905
Foster,North Dakota,1,0.00036429872495446266
Stark,North Dakota,62,0.022586520947176687
Fayette,Ohio,41,0.0010858625986545898
Lawrence,Ohio,30,0.0007945336087716511
Mercer,Ohio,227,0.006011970973038826
Pickaway,Ohio,2099,0.05559086816038985
Seneca,Ohio,26,0.0006885957942687642
Wayne,Ohio,296,0.007839398273213623
Adair,Oklahoma,93,0.01327812678469446
Bryan,Oklahoma,35,0.004997144488863506
Carter,Oklahoma,51,0.007281553398058253
Creek,Oklahoma,99,0.01413478012564249
Delaware,Oklahoma,100,0.014277555682467162
Osage,Oklahoma,101,0.014420331239291833
Pottawatomie,Oklahoma,63,0.008994860079954313
Stephens,Oklahoma,41,0.005853797829811536
Lincoln,Oregon,27,0.0058951965065502186
Greene,Pennsylvania,27,0.0003421706290870381
Lawrence,Pennsylvania,82,0.001039184873523597
Lycoming,Pennsylvania,166,0.00210371571957216
Warren,Pennsylvania,5,6.336493131241446e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,74,0.005500631829331748
Union,South Carolina,40,0.002973314502341485
Williamsburg,South Carolina,254,0.01888054708986843
Lincoln,South Dakota,246,0.04660856384994316
Meade,South Dakota,24,0.004547176960970065
Bedford,Tennessee,302,0.011778471138845554
Hawkins,Tennessee,34,0.0013260530421216848
Lewis,Tennessee,3,0.0001170046801872075
White,Tennessee,34,0.0013260530421216848
Atascosa,Texas,41,0.0005591620751732039
Austin,Texas,29,0.00039550488243958324
Blanco,Texas,11,0.00015001909333915226
Burnet,Texas,49,0.000668266870328951
Coryell,Texas,289,0.003941410725001364
Eastland,Texas,7,9.54666957612787e-05
Erath,Texas,25,0.0003409524848617097
Fayette,Texas,38,0.0005182477769897987
Gaines,Texas,7,9.54666957612787e-05
Grimes,Texas,226,0.0030822104631498554
Guadalupe,Texas,145,0.001977524412197916
Hale,Texas,60,0.0008182859636681032
Hardin,Texas,142,0.001936610114014511
Hopkins,Texas,28,0.0003818667830451148
Hunt,Texas,106,0.001445638535813649
Kaufman,Texas,260,0.0035459058425617806
Kendall,Texas,32,0.00043641918062298836
Lamar,Texas,154,0.0021002673067481315
Liberty,Texas,101,0.001377448038841307
Limestone,Texas,30,0.0004091429818340516
Llano,Texas,3,4.091429818340516e-05
Maverick,Texas,129,0.0017593148218864219
Milam,Texas,32,0.00043641918062298836
Orange,Texas,101,0.001377448038841307
Robertson,Texas,14,0.0001909333915225574
San Patricio,Texas,38,0.0005182477769897987
Terry,Texas,13,0.00017729529212808903
Tom Green,Texas,69,0.0009410288582183187
Walker,Texas,1843,0.025135017184005237
Wharton,Texas,73,0.0009955812557961923
Wilson,Texas,44,0.000600076373356609
Lamoille,Vermont,29,0.02837573385518591
Frederick,Virginia,388,0.007994725129811258
Fredericksburg city,Virginia,186,0.003832522871507459
Madison,Virginia,41,0.0008448034286656227
Manassas city,Virginia,1190,0.02451990439297783
Mathews,Virginia,5,0.00010302480837385643
Nelson,Virginia,17,0.00035028434847111185
Nottoway,Virginia,44,0.0009066183136899365
Orange,Virginia,119,0.002451990439297783
Roanoke,Virginia,119,0.002451990439297783
Shenandoah,Virginia,472,0.009725541910492047
Ferry,Washington,1,4.120822516174228e-05
Okanogan,Washington,66,0.0027197428606749907
Logan,West Virginia,20,0.009438414346389807
Marion,West Virginia,52,0.024539877300613498
Ohio,West Virginia,48,0.022652194431335537
Raleigh,West Virginia,17,0.008022652194431336
Grant,Wisconsin,98,0.004797571841190581
Iowa,Wisconsin,16,0.0007832770352964214
Juneau,Wisconsin,22,0.0010770059235325794
Monroe,Wisconsin,18,0.0008811866647084741
Albany,Wyoming,26,0.027867095391211148
Bullock,Alabama,220,0.011347810388404602
Choctaw,Alabama,154,0.00794346727188322
Coosa,Alabama,40,0.0020632382524372003
Crenshaw,Alabama,83,0.00428121937380719
DeKalb,Alabama,264,0.013617372466085522
Lowndes,Alabama,272,0.014030020116572962
Marengo,Alabama,180,0.0092845721359674
La Paz,Arizona,149,0.006114325577578071
Mohave,Arizona,447,0.01834297673273421
Chicot,Arkansas,19,0.0022600214107291543
Howard,Arkansas,27,0.00321160937314143
Lonoke,Arkansas,57,0.0067800642321874625
Randolph,Arkansas,26,0.0030926608778398955
Kit Carson,Colorado,30,0.0010869171406833085
Rio Grande,Colorado,40,0.0014492228542444113
Washington,Colorado,42,0.001521683996956632
Washington,Florida,79,0.00128695935489126
Calhoun,Georgia,139,0.0029426085483836824
Franklin,Georgia,132,0.002794419628680907
Haralson,Georgia,51,0.0010796621292630776
McDuffie,Georgia,72,0.0015242288883714039
Toombs,Georgia,62,0.0013125304316531532
Custer,Idaho,2,0.0006428801028608164
Franklin,Illinois,12,9.499908959205807e-05
Tazewell,Illinois,81,0.000641243854746392
Fountain,Indiana,22,0.0005866823115283074
Marshall,Indiana,187,0.004986799647990613
Orange,Indiana,133,0.003546761246966586
Posey,Indiana,16,0.00042667804474785993
Warren,Indiana,14,0.00037334328915437746
Appanoose,Iowa,17,0.0007971864009378663
Clayton,Iowa,34,0.0015943728018757326
Des Moines,Iowa,68,0.0031887456037514653
Mahaska,Iowa,99,0.0046424384525205155
Monona,Iowa,27,0.0012661195779601407
Page,Iowa,15,0.0007033997655334115
Jefferson,Kansas,22,0.0020966358524730773
Sumner,Kansas,8,0.0007624130372629372
Boone,Kentucky,508,0.04596869061623383
Hopkins,Kentucky,225,0.02036014840285947
Mason,Kentucky,12,0.0010858745814858383
Mercer,Kentucky,15,0.001357343226857298
Union,Kentucky,15,0.001357343226857298
Webster,Kentucky,35,0.003167134196000362
East Feliciana,Louisiana,199,0.004749289993078924
LaSalle,Louisiana,58,0.001384215173862199
Madison,Louisiana,121,0.0028877592420228633
Pointe Coupee,Louisiana,208,0.004964082002816162
Vermilion,Louisiana,59,0.0014080809527218922
Franklin,Maine,36,0.014527845036319613
Gogebic,Michigan,5,8.404350091607416e-05
Ionia,Michigan,174,0.0029247138318793807
Mecosta,Michigan,24,0.000403408804397156
Missaukee,Michigan,22,0.0003697914040307263
Oceana,Michigan,102,0.001714487418687913
Ogemaw,Michigan,31,0.0005210697056796598
Shiawassee,Michigan,261,0.004387070747819071
Kandiyohi,Minnesota,514,0.01911917869364678
Sibley,Minnesota,17,0.0006323463770272281
Wilkin,Minnesota,11,0.0004091653027823241
Benton,Mississippi,14,0.0008348738744111158
Lauderdale,Mississippi,765,0.045619893851750255
Quitman,Mississippi,32,0.0019082831415111218
Yalobusha,Mississippi,111,0.0066193571471167036
Benton,Missouri,12,0.0009197516670498966
Bollinger,Missouri,7,0.0005365218057791063
Carter,Missouri,5,0.0003832298612707902
Stoddard,Missouri,105,0.008047827086686594
Lincoln,Montana,7,0.012939001848428836
Meagher,Montana,1,0.0018484288354898336
Toole,Montana,29,0.053604436229205174
Hall,Nebraska,1553,0.10123199269930253
Kearney,Nebraska,12,0.0007822175868587445
Beaufort,North Carolina,41,0.0012269204297213994
McHenry,North Dakota,2,0.0007285974499089253
McIntosh,North Dakota,1,0.00036429872495446266
Athens,Ohio,18,0.0004767201652629906
Jefferson,Ohio,67,0.001774458392923354
Muskingum,Ohio,56,0.0014831294030404152
Wyandot,Ohio,48,0.0012712537740346417
Comanche,Oklahoma,306,0.043689320388349516
Craig,Oklahoma,15,0.002141633352370074
Lincoln,Oklahoma,22,0.0031410622501427754
Okmulgee,Oklahoma,25,0.0035693889206167904
Ottawa,Oklahoma,35,0.004997144488863506
Sequoyah,Oklahoma,17,0.0024271844660194173
Tillamook,Oregon,6,0.0013100436681222707
Wasco,Oregon,32,0.0069868995633187774
Blair,Pennsylvania,53,0.0006716682719115932
Crawford,Pennsylvania,30,0.00038018958787448674
Indiana,Pennsylvania,91,0.0011532417498859432
Susquehanna,Pennsylvania,124,0.0015714502965478785
Benton,Tennessee,7,0.0002730109204368175
Cannon,Tennessee,32,0.0012480499219968799
Macon,Tennessee,171,0.006669266770670827
Meigs,Tennessee,27,0.0010530421216848674
Unicoi,Tennessee,49,0.0019110764430577223
Angelina,Texas,232,0.003164039059516666
Calhoun,Texas,37,0.0005046096775953303
Jackson,Texas,19,0.00025912388849489934
Karnes,Texas,4,5.4552397577873546e-05
Martin,Texas,3,4.091429818340516e-05
Nacogdoches,Texas,301,0.004105067917734985
Rockwall,Texas,181,0.002468495990398778
Val Verde,Texas,21,0.0002864000872838361
Morgan,Utah,13,0.0011459802538787024
Amelia,Virginia,28,0.000576938926893596
Fauquier,Virginia,339,0.006985082007747466
Greene,Virginia,35,0.000721173658616995
Hampton city,Virginia,215,0.004430066760075826
King George,Virginia,72,0.0014835572405835324
Lynchburg city,Virginia,87,0.0017926316657051018
Northampton,Virginia,249,0.00513063545701805
Pittsylvania,Virginia,47,0.0009684331987142503
Poquoson city,Virginia,8,0.00016483969339817027
Prince George,Virginia,142,0.0029259045578175226
Radford city,Virginia,6,0.00012362977004862772
Southampton,Virginia,152,0.0031319541745652353
Warren,Virginia,220,0.004533091568449683
Washington,Virginia,53,0.001092062968762878
Mason,West Virginia,15,0.0070788107597923545
Upshur,West Virginia,7,0.0033034450212364322
Clark,Wisconsin,39,0.001909237773535027
Portage,Wisconsin,23,0.0011259607382386057
Vilas,Wisconsin,8,0.0003916385176482107
Hot Springs,Wyoming,13,0.013933547695605574
Johnson,Wyoming,18,0.01929260450160772
Covington,Alabama,88,0.00453912415536184
Escambia,Alabama,79,0.00407489554856347
Greene,Alabama,95,0.004900190849538351
Randolph,Alabama,131,0.00675710527673183
Winston,Alabama,93,0.004797028936916491
Baxter,Arkansas,12,0.0014273819436184131
Colusa,California,7,5.5331156974492333e-05
Kings,California,1452,0.011477262846708983
Alamosa,Colorado,87,0.003152059707981595
Costilla,Colorado,6,0.0002173834281366617
Lincoln,Colorado,3,0.00010869171406833085
Levy,Florida,55,0.0008959843610002444
Suwannee,Florida,174,0.002834568705709864
Chattahoochee,Georgia,172,0.003641213455553909
Habersham,Georgia,549,0.011622245273831953
Hart,Georgia,39,0.000825623981201177
Upson,Georgia,290,0.006139255244829265
Gem,Idaho,17,0.00546448087431694
Bureau,Illinois,21,0.00016624840678610163
Henry,Illinois,70,0.0005541613559536721
Iroquois,Illinois,135,0.0010687397579106533
Carroll,Indiana,95,0.0025334008906904184
Clinton,Indiana,248,0.006613509693591829
Fulton,Indiana,51,0.0013600362676338036
Henry,Indiana,189,0.005040134403584096
Huntington,Indiana,38,0.0010133603562761675
Kosciusko,Indiana,207,0.005520147203925438
LaGrange,Indiana,129,0.003440091735779621
Randolph,Indiana,74,0.0019733859569588522
Whitley,Indiana,45,0.0012000320008533562
Butler,Iowa,16,0.0007502930832356389
Clinton,Iowa,65,0.0030480656506447833
Dickinson,Iowa,38,0.0017819460726846423
Hardin,Iowa,29,0.0013599062133645954
Iowa,Iowa,33,0.0015474794841735054
Marshall,Iowa,918,0.043048065650644785
Montgomery,Iowa,9,0.0004220398593200469
Webster,Iowa,77,0.003610785463071512
Wright,Iowa,223,0.010457209847596717
Clay,Kansas,6,0.0005718097779472029
Coffey,Kansas,51,0.004860383112551225
Gove,Kansas,1,9.530162965786715e-05
Harvey,Kansas,15,0.0014295244448680072
McPherson,Kansas,30,0.0028590488897360143
Osage,Kansas,9,0.0008577146669208044
Ottawa,Kansas,4,0.0003812065186314686
Bullitt,Kentucky,119,0.010768256266401231
Campbell,Kentucky,194,0.01755497240068772
Larue,Kentucky,9,0.0008144059361143788
Woodford,Kentucky,32,0.0028956655506289022
West Feliciana,Louisiana,220,0.005250471349132479
Cass,Michigan,101,0.001697678718504698
Crawford,Michigan,63,0.0010589481115425344
Gratiot,Michigan,86,0.0014455482157564755
Huron,Michigan,57,0.0009580959104432454
Beltrami,Minnesota,18,0.0006695432227347121
Faribault,Minnesota,22,0.0008183306055646482
Lincoln,Minnesota,6,0.00022318107424490404
Mahnomen,Minnesota,6,0.00022318107424490404
Jefferson,Mississippi,42,0.002504621623233347
Kemper,Mississippi,156,0.009302880314866719
Neshoba,Mississippi,739,0.04406941379927247
Sharkey,Mississippi,7,0.0004174369372055579
Atchison,Missouri,3,0.00022993791676247414
Barry,Missouri,9,0.0006898137502874224
Buchanan,Missouri,741,0.05679466544033111
Chariton,Missouri,6,0.0004598758335249483
Lincoln,Missouri,86,0.0065915536138575915
Pettis,Missouri,78,0.005978385835824327
Ray,Missouri,23,0.001762857361845635
Wright,Missouri,11,0.0008431056947957384
Lake,Montana,5,0.009242144177449169
Park,Montana,8,0.014787430683918669
Roosevelt,New Mexico,42,0.004843173431734318
Valencia,New Mexico,82,0.009455719557195572
Greene,North Carolina,88,0.00263339019062154
Person,North Carolina,57,0.001705718646198043
Surry,North Carolina,269,0.008049795014513571
Fulton,Ohio,45,0.0011918004131574766
Shelby,Ohio,47,0.00124476932040892
Caddo,Oklahoma,168,0.023986293546544833
Cherokee,Oklahoma,31,0.00442604226156482
Choctaw,Oklahoma,97,0.013849229011993147
Latimer,Oklahoma,5,0.0007138777841233581
Pittsburg,Oklahoma,41,0.005853797829811536
Columbia,Oregon,16,0.0034934497816593887
Morrow,Oregon,12,0.0026200873362445414
Northumberland,Pennsylvania,206,0.0026106351700714756
Aurora,South Dakota,27,0.005115574081091322
Faulk,South Dakota,1,0.00018946570670708602
Lawrence,South Dakota,12,0.0022735884804850324
Todd,South Dakota,33,0.006252368321333838
Union,South Dakota,93,0.017620310723759
Smith,Tennessee,36,0.0014040561622464898
Cherokee,Texas,50,0.0006819049697234194
Harrison,Texas,256,0.003491353444983907
Hood,Texas,31,0.00042278108122852
Montague,Texas,9,0.0001227428945502155
Navarro,Texas,64,0.0008728383612459767
Randall,Texas,727,0.009914898259778517
Shelby,Texas,213,0.0029049151710217663
Starr,Texas,44,0.000600076373356609
Taylor,Texas,340,0.004636953794119251
Uvalde,Texas,17,0.00023184768970596257
Willacy,Texas,26,0.00035459058425617806
Young,Texas,6,8.182859636681032e-05
Uintah,Utah,10,0.0008815232722143865
Bristol city,Virginia,4,8.241984669908514e-05
Galax city,Virginia,140,0.00288469463446798
Roanoke city,Virginia,190,0.003914942718206544
Skamania,Washington,3,0.00012362467548522686
Greenbrier,West Virginia,9,0.004247286455875413
Hancock,West Virginia,20,0.009438414346389807
Pleasants,West Virginia,4,0.0018876828692779614
Iron,Wisconsin,2,9.790962941205267e-05
Marinette,Wisconsin,33,0.0016155088852988692
Richland,Wisconsin,14,0.0006853674058843687
Waupaca,Wisconsin,49,0.0023987859205952906
Goshen,Wyoming,5,0.0053590568060021436
Washakie,Wyoming,38,0.04072883172561629
Monroe,Alabama,49,0.00252746685923557
Gila,Arizona,42,0.0017235011695186507
Johnson,Arkansas,55,0.006542167241584394
Glenn,California,18,0.00014228011793440887
Baca,Colorado,12,0.0004347668562733234
Moffat,Colorado,8,0.0002898445708488823
Hendry,Florida,521,0.008487415492384133
Bulloch,Georgia,81,0.0017147574994178293
Jenkins,Georgia,26,0.0005504159874674514
Murray,Georgia,100,0.002116984567182505
Pike,Georgia,59,0.0012490208946376782
Walton,Georgia,297,0.0062874441645320404
Wheeler,Georgia,13,0.0002752079937337257
Bonneville,Idaho,60,0.019286403085824494
Lincoln,Idaho,33,0.010607521697203472
Carroll,Illinois,17,0.00013458204358874894
Fayette,Illinois,21,0.00016624840678610163
Macon,Illinois,200,0.0015833181598676345
Crawford,Indiana,26,0.0006933518227152724
Newton,Indiana,81,0.002160057601536041
Switzerland,Indiana,23,0.0006133496893250487
Vermillion,Indiana,11,0.0002933411557641537
Wabash,Indiana,81,0.002160057601536041
White,Indiana,239,0.006373503293421158
Boone,Iowa,72,0.003376318874560375
Keokuk,Iowa,15,0.0007033997655334115
Shelby,Iowa,38,0.0017819460726846423
Taylor,Iowa,66,0.0030949589683470107
Miami,Kansas,7,0.00066711140760507
Boyle,Kentucky,28,0.0025337073568002895
Bracken,Kentucky,14,0.0012668536784001447
Breckinridge,Kentucky,19,0.0017193014206859107
Butler,Kentucky,236,0.021355533435888155
Carroll,Kentucky,15,0.001357343226857298
Floyd,Kentucky,18,0.0016288118722287575
Grant,Kentucky,47,0.0042530087774862
Nicholas,Kentucky,4,0.0003619581938286128
Shelby,Kentucky,214,0.019364763369830784
Washington,Kentucky,8,0.0007239163876572256
East Carroll,Louisiana,184,0.004391303310183528
Franklin,Louisiana,383,0.009140593303262452
Osceola,Michigan,16,0.00026893920293143733
Clearwater,Minnesota,3,0.00011159053712245202
Amite,Mississippi,65,0.003876200131194466
Clarke,Mississippi,156,0.009302880314866719
Covington,Mississippi,183,0.010912994215516727
Ripley,Missouri,11,0.0008431056947957384
Warren,Missouri,29,0.002222733195370583
Gosper,Nebraska,13,0.0008474023857636399
Platte,Nebraska,619,0.04034939052213024
Humboldt,Nevada,78,0.008381689232753063
Cattaraugus,New York,92,0.000540251686818446
Schuyler,New York,12,7.046761132414514e-05
Edgecombe,North Carolina,215,0.006433851033904899
Perquimans,North Carolina,26,0.0007780471017745458
Polk,North Carolina,45,0.00134661998384056
Barnes,North Dakota,6,0.002185792349726776
Divide,North Dakota,1,0.00036429872495446266
McLean,North Dakota,7,0.0025500910746812386
Mountrail,North Dakota,42,0.015300546448087432
Sioux,North Dakota,2,0.0007285974499089253
Allen,Ohio,221,0.005853064251284496
Auglaize,Ohio,77,0.002039302929180571
Ottawa,Ohio,107,0.002833836537952222
Pike,Ohio,9,0.0002383600826314953
Van Wert,Ohio,7,0.0001853911753800519
Le Flore,Oklahoma,14,0.0019988577955454027
Nowata,Oklahoma,23,0.0032838378069674472
Cameron,Pennsylvania,2,2.5345972524965784e-05
Clarion,Pennsylvania,27,0.0003421706290870381
Huntingdon,Pennsylvania,234,0.0029654787854209966
McKean,Pennsylvania,13,0.0001647488214122776
Perry,Pennsylvania,67,0.0008490900795863537
Snyder,Pennsylvania,53,0.0006716682719115932
Tioga,Pennsylvania,19,0.00024078673898717494
Laurens,South Carolina,77,0.005723630417007359
Deuel,South Dakota,1,0.00018946570670708602
Hamlin,South Dakota,5,0.0009473285335354301
Hutchinson,South Dakota,6,0.0011367942402425162
Yankton,South Dakota,52,0.009852216748768473
Bledsoe,Tennessee,613,0.02390795631825273
Carter,Tennessee,19,0.0007410296411856475
Hardeman,Tennessee,204,0.00795631825273011
Johnson,Tennessee,18,0.0007020280811232449
Morgan,Tennessee,18,0.0007020280811232449
Trousdale,Tennessee,1394,0.05436817472698908
Union,Tennessee,4,0.00015600624024960998
Weakley,Tennessee,26,0.0010140405616224648
Burleson,Texas,29,0.00039550488243958324
Caldwell,Texas,74,0.0010092193551906605
Lamb,Texas,16,0.00021820959031149418
Lynn,Texas,8,0.00010910479515574709
Washington,Texas,206,0.0028094484752604876
Garfield,Utah,4,0.0003526093088857546
San Juan,Utah,314,0.027679830747531733
Hopewell city,Virginia,110,0.0022665457842248413
Lancaster,Virginia,10,0.00020604961674771286
Montgomery,Virginia,85,0.0017514217423555592
New Kent,Virginia,39,0.0008035935053160801
Northumberland,Virginia,25,0.0005151240418692821
Powhatan,Virginia,37,0.0007623835819665375
Oneida,Wisconsin,12,0.000587457776472316
Converse,Wyoming,24,0.02572347266881029
Sublette,Wyoming,3,0.003215434083601286
Macon,Alabama,95,0.004900190849538351
Arkansas,Arkansas,7,0.0008326394671107411
Ashley,Arkansas,29,0.0034495063637444987
Hempstead,Arkansas,23,0.002735815391935292
Nevada,Arkansas,10,0.0011894849530153444
Perry,Arkansas,14,0.0016652789342214821
Tuolumne,California,7,5.5331156974492333e-05
Mineral,Colorado,2,7.246114271222058e-05
Montezuma,Colorado,46,0.0016666062823810731
Glades,Florida,81,0.001319540604382178
Wakulla,Florida,35,0.0005701718660910646
Bacon,Georgia,141,0.0029849482397273325
Brooks,Georgia,78,0.001651247962402354
Candler,Georgia,13,0.0002752079937337257
Owyhee,Idaho,8,0.0025715204114432656
Bond,Illinois,12,9.499908959205807e-05
Knox,Illinois,102,0.0008074922615324936
Menard,Illinois,22,0.0001741649975854398
Montgomery,Illinois,41,0.0003245802227728651
Clay,Indiana,53,0.001413371023227286
Greene,Indiana,176,0.004693458492226459
Knox,Indiana,32,0.0008533560894957199
Steuben,Indiana,90,0.0024000640017067124
Finney,Kansas,1526,0.14543028685790527
Montgomery,Kansas,20,0.001906032593157343
Stafford,Kansas,1,9.530162965786715e-05
Stevens,Kansas,30,0.0028590488897360143
Boyd,Kentucky,42,0.003800561035200434
Lewis,Kentucky,8,0.0007239163876572256
Taylor,Kentucky,13,0.0011763641299429915
Red River,Louisiana,51,0.0012171547218443473
Sabine,Louisiana,50,0.0011932889429846544
Somerset,Maine,22,0.00887812752219532
Cheboygan,Michigan,26,0.0004370262047635856
Cottonwood,Minnesota,82,0.0030501413480136883
Douglas,Minnesota,46,0.0017110549025442642
Isanti,Minnesota,36,0.0013390864454694241
Otter Tail,Minnesota,73,0.0027153697366463325
Carroll,Mississippi,119,0.007096427932494484
Claiborne,Mississippi,116,0.006917526387977816
Warren,Mississippi,199,0.011867135786272288
Deer Lodge,Montana,3,0.005545286506469501
Scotts Bluff,Nebraska,137,0.008930317449970667
Lewis,New York,20,0.00011744601887357523
Alleghany,North Carolina,24,0.0007181973247149655
Caswell,North Carolina,94,0.0028129395218002813
Columbus,North Carolina,355,0.010623335428075531
Currituck,North Carolina,15,0.0004488733279468534
Halifax,North Carolina,197,0.0058952030403686745
Pamlico,North Carolina,10,0.00029924888529790227
Washington,North Carolina,32,0.0009575964329532873
