County,State,Cases,Percentage
Franklin,Missouri,110,0.015613910574875798
Jefferson,Missouri,256,0.03633782824698368
Pemiscot,Missouri,25,0.0035486160397444995
Jefferson,Montana,2,0.004434589800443459
Saunders,Nebraska,10,0.002576655501159495
Cibola,New Mexico,47,0.01462352209085252
Curry,New Mexico,13,0.004044803982576229
Chemung,New York,119,0.0008823311336842886
Orleans,New York,85,0.0006302365240602061
Jackson,North Carolina,10,0.0010053282396702524
Montgomery,North Carolina,31,0.003116517542977782
Randolph,North Carolina,168,0.01688951442646024
Transylvania,North Carolina,7,0.0007037297677691766
Dunn,North Dakota,10,0.009671179883945842
Champaign,Ohio,14,0.000809108247124776
Crawford,Ohio,45,0.002600705080043923
Fairfield,Ohio,129,0.007455354562792579
Highland,Ohio,11,0.0006357279084551812
Mayes,Oklahoma,21,0.006044905008635579
Wagoner,Oklahoma,118,0.033966609096142776
Clatsop,Oregon,6,0.0024529844644317253
Armstrong,Pennsylvania,50,0.001082461951462406
Bradford,Pennsylvania,29,0.0006278279318481956
Carbon,Pennsylvania,170,0.003680370634972181
Clearfield,Pennsylvania,14,0.0003030893464094737
Juniata,Pennsylvania,82,0.001775237600398346
Somerset,Pennsylvania,26,0.0005628802147604512
Chesterfield,South Carolina,48,0.008161877231763306
Brookings,South Dakota,12,0.005046257359125316
Claiborne,Tennessee,5,0.0004848719937936385
DeKalb,Tennessee,14,0.0013576415826221878
Grundy,Tennessee,28,0.0027152831652443757
Hardin,Tennessee,5,0.0004848719937936385
Lincoln,Tennessee,13,0.00126066718386346
Madison,Tennessee,131,0.012703646237393328
Overton,Tennessee,8,0.0007757951900698216
Weakley,Tennessee,21,0.0020364623739332816
Chambers,Texas,41,0.0014728598627725689
Comal,Texas,54,0.0019398642095053346
Falls,Texas,4,0.0001436936451485433
Grayson,Texas,27,0.0009699321047526673
Hidalgo,Texas,324,0.011639185257032008
Jefferson,Texas,298,0.010705176563566477
Nueces,Texas,99,0.003556417717426447
Parker,Texas,30,0.0010777023386140748
Victoria,Texas,127,0.00456227323346625
Caledonia,Vermont,13,0.015133876600698487
Orleans,Vermont,9,0.010477299185098952
Chesapeake city,Virginia,232,0.01550594840261997
Halifax,Virginia,17,0.0011362117363988772
Berkeley,West Virginia,143,0.12882882882882882
Harrison,West Virginia,30,0.02702702702702703
Preston,West Virginia,13,0.011711711711711712
Wood,West Virginia,39,0.03513513513513514
Sweetwater,Wyoming,10,0.024752475247524754
Blount,Alabama,36,0.0051985559566787
Butler,Alabama,51,0.007364620938628159
Cherokee,Alabama,15,0.0021660649819494585
Chilton,Alabama,53,0.0076534296028880865
Clay,Alabama,21,0.003032490974729242
Cleburne,Alabama,12,0.0017328519855595668
Colbert,Alabama,29,0.004187725631768953
Dallas,Alabama,37,0.005342960288808664
Etowah,Alabama,139,0.020072202166064982
Lawrence,Alabama,12,0.0017328519855595668
Marshall,Alabama,316,0.04563176895306859
Pickens,Alabama,48,0.006931407942238267
Pike,Alabama,67,0.009675090252707581
Russell,Alabama,55,0.007942238267148015
Wilcox,Alabama,62,0.008953068592057762
Drew,Arkansas,14,0.004605263157894736
Inyo,California,20,0.0004089645018812367
Sutter,California,30,0.0006134467528218551
Otero,Colorado,8,0.0005474202819214452
Gadsden,Florida,93,0.0028030622701790344
Decatur,Georgia,81,0.0033333333333333335
Dodge,Georgia,25,0.00102880658436214
Jackson,Georgia,85,0.0034979423868312758
Jones,Georgia,28,0.0011522633744855968
Long,Georgia,4,0.0001646090534979424
Taylor,Georgia,17,0.0006995884773662552
Thomas,Georgia,178,0.007325102880658436
Ware,Georgia,115,0.004732510288065843
White,Georgia,59,0.0024279835390946503
Wilkes,Georgia,24,0.0009876543209876543
Fremont,Idaho,2,0.0010911074740861974
Idaho,Idaho,3,0.0016366612111292963
Jefferson,Idaho,4,0.002182214948172395
Nez Perce,Idaho,51,0.027823240589198037
Payette,Idaho,14,0.007637752318603383
Douglas,Illinois,14,0.0002799944001119978
Logan,Illinois,7,0.0001399972000559989
Marshall,Illinois,4,7.999840003199936e-05
Morgan,Illinois,22,0.0004399912001759965
DeKalb,Indiana,18,0.0010476079618205098
Jasper,Indiana,45,0.002619019904551275
Rush,Indiana,31,0.0018042137120242113
Benton,Iowa,30,0.004396248534583822
Crawford,Kansas,5,0.0013157894736842105
Neosho,Kansas,3,0.0007894736842105263
Shawnee,Kansas,112,0.029473684210526315
Grayson,Kentucky,62,0.013753327417923691
Laurel,Kentucky,15,0.0033274179236912156
McCreary,Kentucky,11,0.0024401064773735583
Wayne,Kentucky,9,0.001996450754214729
Jackson,Louisiana,34,0.0012319286930685895
Jefferson Davis,Louisiana,62,0.002246458205007428
Morehouse,Louisiana,51,0.001847893039602884
Union,Louisiana,114,0.00413058444146527
Winn,Louisiana,32,0.0011594622993586724
Kent,Maryland,73,0.0035013669720370282
Dukes,Massachusetts,16,0.00026752273943285177
Iosco,Michigan,47,0.0012047575105095867
Lenawee,Michigan,92,0.0023582487439762125
Luce,Michigan,1,2.563313852148057e-05
Marquette,Michigan,45,0.0011534912334666256
Sanilac,Michigan,34,0.0008715267097303393
Van Buren,Michigan,46,0.0011791243719881063
Goodhue,Minnesota,19,0.004097476816907484
Winona,Minnesota,66,0.014233340521889152
Amite,Mississippi,26,0.003957984472522454
Calhoun,Mississippi,51,0.0077637387730248135
Prentiss,Mississippi,32,0.00487136550464302
Cooper,Missouri,7,0.00099361249112846
McDonald,Missouri,4,0.00056777856635912
Montgomery,Missouri,7,0.00099361249112846
Newton,Missouri,10,0.0014194464158978
Platte,Missouri,66,0.009368346344925478
Ralls,Missouri,1,0.00014194464158978
Randolph,Missouri,8,0.00113555713271824
Shelby,Missouri,1,0.00014194464158978
Hill,Montana,1,0.0022172949002217295
Dodge,Nebraska,53,0.013656274156145324
Lyon,Nevada,27,0.005472233481961897
Eddy,New Mexico,12,0.00373366521468575
Rio Arriba,New Mexico,14,0.0043559427504667085
Chautauqua,New York,31,0.00022985096759842812
Franklin,New York,15,0.00011121821012827167
Bertie,North Carolina,38,0.0038202473107469587
Burke,North Carolina,93,0.009349552628933347
Caldwell,North Carolina,32,0.0032170503669448074
Cleveland,North Carolina,46,0.004624509902483161
Duplin,North Carolina,75,0.007539961797526892
Hertford,North Carolina,34,0.003418116014878858
Lenoir,North Carolina,60,0.006031969438021514
McDowell,North Carolina,22,0.002211722127274555
Northampton,North Carolina,81,0.008143158741329044
Foster,North Dakota,1,0.0009671179883945841
Stark,North Dakota,46,0.04448742746615087
Fayette,Ohio,15,0.0008669016933479743
Lawrence,Ohio,24,0.0013870427093567589
Mercer,Ohio,18,0.0010402820320175692
Pickaway,Ohio,1722,0.09952031439634745
Seneca,Ohio,14,0.000809108247124776
Wayne,Ohio,125,0.0072241807778997864
Adair,Oklahoma,64,0.018422567645365574
Bryan,Oklahoma,8,0.002302820955670697
Carter,Oklahoma,2,0.0005757052389176742
Creek,Oklahoma,77,0.022164651698330456
Delaware,Oklahoma,90,0.025906735751295335
Osage,Oklahoma,73,0.021013241220495107
Pottawatomie,Oklahoma,43,0.012377662636729994
Stephens,Oklahoma,22,0.0063327576280944155
Lincoln,Oregon,5,0.002044153720359771
Greene,Pennsylvania,26,0.0005628802147604512
Lawrence,Pennsylvania,64,0.0013855512978718798
Lycoming,Pennsylvania,61,0.0013206035807841355
Warren,Pennsylvania,1,2.164923902924812e-05
Bristol,Rhode Island,145,0.02018936229462545
Kent,Rhode Island,598,0.0832637148426622
Newport,Rhode Island,148,0.020607073238652185
Providence,Rhode Island,5967,0.8308270676691729
Washington,Rhode Island,324,0.045112781954887216
Marion,South Carolina,32,0.0054412514878422035
Union,South Carolina,25,0.0042509777248767215
Williamsburg,South Carolina,65,0.011052542084679476
Lincoln,South Dakota,138,0.05803195962994113
Meade,South Dakota,1,0.00042052144659377626
Bedford,Tennessee,169,0.01638867339022498
Hawkins,Tennessee,30,0.0029092319627618307
Lewis,Tennessee,2,0.0001939487975174554
White,Tennessee,6,0.0005818463925523662
Atascosa,Texas,16,0.0005747745805941732
Austin,Texas,13,0.00046700434673276574
Blanco,Texas,6,0.00021554046772281495
Burnet,Texas,16,0.0005747745805941732
Coryell,Texas,105,0.003771958185149262
Eastland,Texas,3,0.00010777023386140747
Erath,Texas,12,0.0004310809354456299
Fayette,Texas,15,0.0005388511693070374
Gaines,Texas,2,7.184682257427165e-05
Grimes,Texas,16,0.0005747745805941732
Guadalupe,Texas,80,0.002873872902970866
Hale,Texas,24,0.0008621618708912598
Hardin,Texas,100,0.0035923411287135825
Hopkins,Texas,4,0.0001436936451485433
Hunt,Texas,44,0.0015806300966339764
Kaufman,Texas,83,0.0029816431368322738
Kendall,Texas,16,0.0005747745805941732
Lamar,Texas,51,0.0018320939756439271
Liberty,Texas,41,0.0014728598627725689
Limestone,Texas,12,0.0004310809354456299
Llano,Texas,3,0.00010777023386140747
Maverick,Texas,16,0.0005747745805941732
Milam,Texas,14,0.0005029277580199015
Orange,Texas,70,0.002514638790099508
Robertson,Texas,4,0.0001436936451485433
San Patricio,Texas,12,0.0004310809354456299
Terry,Texas,10,0.00035923411287135825
Tom Green,Texas,44,0.0015806300966339764
Walker,Texas,212,0.007615763192872795
Wharton,Texas,37,0.0013291662176240257
Wilson,Texas,31,0.0011136257499012106
Lamoille,Vermont,26,0.030267753201396973
Fairfax city,Virginia,27,0.0018045715813393931
Frederick,Virginia,101,0.006750434433899211
Fredericksburg city,Virginia,28,0.0018714075658334448
Madison,Virginia,14,0.0009357037829167224
Manassas city,Virginia,196,0.013099852960834112
Mathews,Virginia,4,0.0002673439379762064
Nelson,Virginia,7,0.0004678518914583612
Nottoway,Virginia,12,0.0008020318139286192
Orange,Virginia,27,0.0018045715813393931
Roanoke,Virginia,47,0.003141291271220425
Shenandoah,Virginia,95,0.006349418526934902
Ferry,Washington,1,6.955070246209486e-05
Okanogan,Washington,26,0.0018083182640144665
Logan,West Virginia,12,0.010810810810810811
Marion,West Virginia,45,0.04054054054054054
Ohio,West Virginia,27,0.024324324324324326
Raleigh,West Virginia,8,0.007207207207207207
Grant,Wisconsin,35,0.005368098159509203
Iowa,Wisconsin,7,0.0010736196319018406
Juneau,Wisconsin,14,0.002147239263803681
Monroe,Wisconsin,14,0.002147239263803681
Albany,Wyoming,8,0.019801980198019802
Bullock,Alabama,12,0.0017328519855595668
Choctaw,Alabama,39,0.0056317689530685925
Coosa,Alabama,31,0.004476534296028881
Crenshaw,Alabama,17,0.002454873646209386
DeKalb,Alabama,77,0.01111913357400722
Lowndes,Alabama,59,0.00851985559566787
Marengo,Alabama,46,0.006642599277978339
La Paz,Arizona,8,0.0011108025548458762
Mohave,Arizona,105,0.014579283532352124
Chicot,Arkansas,9,0.0029605263157894738
Howard,Arkansas,13,0.0042763157894736845
Lonoke,Arkansas,41,0.013486842105263158
Randolph,Arkansas,17,0.005592105263157895
Kit Carson,Colorado,20,0.0013685507048036129
Rio Grande,Colorado,7,0.00047899274668126453
Washington,Colorado,7,0.00047899274668126453
Washington,Florida,12,0.0003616854542166496
Calhoun,Georgia,91,0.0037448559670781893
Franklin,Georgia,17,0.0006995884773662552
Haralson,Georgia,28,0.0011522633744855968
McDuffie,Georgia,45,0.001851851851851852
Toombs,Georgia,30,0.0012345679012345679
Custer,Idaho,2,0.0010911074740861974
Franklin,Illinois,8,0.00015999680006399873
Tazewell,Illinois,40,0.0007999840003199936
Fountain,Indiana,10,0.0005820044232336166
Marshall,Indiana,28,0.0016296123850541265
Orange,Indiana,64,0.003724828308695146
Posey,Indiana,9,0.0005238039809102549
Warren,Indiana,11,0.0006402048655569782
Appanoose,Iowa,2,0.00029308323563892143
Clayton,Iowa,12,0.0017584994138335288
Des Moines,Iowa,17,0.0024912075029308325
Mahaska,Iowa,9,0.0013188745603751465
Monona,Iowa,7,0.0010257913247362252
Page,Iowa,5,0.0007327080890973036
Jefferson,Kansas,9,0.002368421052631579
Sumner,Kansas,3,0.0007894736842105263
Boone,Kentucky,125,0.027728482697426796
Hopkins,Kentucky,192,0.04259094942324756
Mason,Kentucky,6,0.0013309671694764862
Mercer,Kentucky,11,0.0024401064773735583
Union,Kentucky,8,0.001774622892635315
Webster,Kentucky,23,0.00510204081632653
East Feliciana,Louisiana,119,0.0043117504257400635
LaSalle,Louisiana,22,0.0007971303308090873
Madison,Louisiana,7,0.0002536323779847096
Pointe Coupee,Louisiana,98,0.0035508532917859345
Vermilion,Louisiana,35,0.001268161889923548
Franklin,Maine,27,0.025616698292220113
Gogebic,Michigan,4,0.00010253255408592229
Ionia,Michigan,60,0.0015379883112888342
Mecosta,Michigan,14,0.000358863939300728
Missaukee,Michigan,15,0.00038449707782220856
Oceana,Michigan,9,0.00023069824669332513
Ogemaw,Michigan,12,0.00030759766225776686
Shiawassee,Michigan,173,0.004434532964216139
Kandiyohi,Minnesota,88,0.01897778736251887
Sibley,Minnesota,2,0.00043131334914815614
Wilkin,Minnesota,12,0.002587880094888937
Benton,Mississippi,9,0.0013700715481808495
Lauderdale,Mississippi,334,0.05084487745471152
Quitman,Mississippi,14,0.0021312224082813214
Yalobusha,Mississippi,19,0.002892373268381793
Benton,Missouri,4,0.00056777856635912
Bollinger,Missouri,4,0.00056777856635912
Carter,Missouri,3,0.00042583392476933996
Stoddard,Missouri,19,0.0026969481902058196
Lincoln,Montana,7,0.015521064301552107
Meagher,Montana,1,0.0022172949002217295
Toole,Montana,29,0.06430155210643015
Hall,Nebraska,943,0.24297861375934038
Hamilton,Nebraska,48,0.012367946405565575
Kearney,Nebraska,4,0.001030662200463798
Beaufort,North Carolina,20,0.0020106564793405048
McHenry,North Dakota,1,0.0009671179883945841
McIntosh,North Dakota,1,0.0009671179883945841
Athens,Ohio,3,0.00017338033866959486
Jefferson,Ohio,43,0.0024851181875975266
Muskingum,Ohio,10,0.0005779344622319829
Wyandot,Ohio,25,0.0014448361555799572
Comanche,Oklahoma,79,0.02274035693724813
Craig,Oklahoma,10,0.0028785261945883708
Lincoln,Oklahoma,12,0.0034542314335060447
Okmulgee,Oklahoma,16,0.004605641911341394
Ottawa,Oklahoma,31,0.008923431203223949
Sequoyah,Oklahoma,12,0.0034542314335060447
Tillamook,Oregon,6,0.0024529844644317253
Wasco,Oregon,13,0.005314799672935405
Blair,Pennsylvania,23,0.0004979324976727068
Crawford,Pennsylvania,19,0.0004113355415557143
Indiana,Pennsylvania,63,0.0013639020588426317
Susquehanna,Pennsylvania,82,0.001775237600398346
Benton,Tennessee,6,0.0005818463925523662
Cannon,Tennessee,11,0.0010667183863460046
Macon,Tennessee,96,0.009309542280837859
Meigs,Tennessee,8,0.0007757951900698216
Unicoi,Tennessee,1,9.69743987587277e-05
Angelina,Texas,49,0.0017602471530696554
Calhoun,Texas,30,0.0010777023386140748
Cooke,Texas,8,0.0002873872902970866
Jackson,Texas,6,0.00021554046772281495
Karnes,Texas,3,0.00010777023386140747
Martin,Texas,2,7.184682257427165e-05
Nacogdoches,Texas,141,0.005065200991486152
Rockwall,Texas,75,0.002694255846535187
Val Verde,Texas,12,0.0004310809354456299
Morgan,Utah,9,0.0020004445432318294
Amelia,Virginia,15,0.001002539767410774
Fauquier,Virginia,109,0.007285122309851624
Greene,Virginia,10,0.000668359844940516
Hampton city,Virginia,109,0.007285122309851624
King George,Virginia,30,0.002005079534821548
Lynchburg city,Virginia,52,0.0034754711936906832
Northampton,Virginia,36,0.0024060954417858575
Pittsylvania,Virginia,12,0.0008020318139286192
Poquoson city,Virginia,6,0.0004010159069643096
Prince George,Virginia,33,0.0022055874883037028
Radford city,Virginia,3,0.0002005079534821548
Southampton,Virginia,115,0.007686138216815934
Warren,Virginia,51,0.0034086352091966315
Washington,Virginia,36,0.0024060954417858575
Mason,West Virginia,12,0.010810810810810811
Upshur,West Virginia,4,0.0036036036036036037
Clark,Wisconsin,20,0.003067484662576687
Portage,Wisconsin,5,0.0007668711656441718
Vilas,Wisconsin,4,0.0006134969325153375
Hot Springs,Wyoming,2,0.0049504950495049506
Johnson,Wyoming,11,0.027227722772277228
Covington,Alabama,36,0.0051985559566787
Escambia,Alabama,27,0.0038989169675090253
Greene,Alabama,50,0.007220216606498195
Randolph,Alabama,62,0.008953068592057762
Winston,Alabama,13,0.0018772563176895306
Baxter,Arkansas,5,0.001644736842105263
Colusa,California,3,6.13446752821855e-05
Kings,California,96,0.001963029609029936
Alamosa,Colorado,10,0.0006842753524018064
Costilla,Colorado,3,0.00020528260572054194
Lincoln,Colorado,3,0.00020528260572054194
Levy,Florida,18,0.0005425281813249744
Suwannee,Florida,129,0.003888118632828983
Chattahoochee,Georgia,11,0.00045267489711934157
Habersham,Georgia,245,0.010082304526748971
Hart,Georgia,10,0.00041152263374485596
Upson,Georgia,212,0.008724279835390947
Gem,Idaho,10,0.005455537370430988
Bureau,Illinois,10,0.0001999960000799984
Henry,Illinois,39,0.0007799844003119938
Iroquois,Illinois,25,0.000499990000199996
Carroll,Indiana,21,0.0012222092887905949
Clinton,Indiana,36,0.0020952159236410197
Fulton,Indiana,26,0.001513211500407403
Henry,Indiana,37,0.002153416365964381
Huntington,Indiana,9,0.0005238039809102549
Kosciusko,Indiana,33,0.0019206145966709346
LaGrange,Indiana,24,0.0013968106157606797
Randolph,Indiana,15,0.0008730066348504249
Whitley,Indiana,16,0.0009312070771737865
Butler,Iowa,8,0.0011723329425556857
Clinton,Iowa,48,0.007033997655334115
Dickinson,Iowa,6,0.0008792497069167644
Hardin,Iowa,7,0.0010257913247362252
Iowa,Iowa,19,0.002784290738569754
Marshall,Iowa,459,0.06726260257913247
Montgomery,Iowa,1,0.00014654161781946072
Webster,Iowa,5,0.0007327080890973036
Wright,Iowa,4,0.0005861664712778429
Clay,Kansas,4,0.0010526315789473684
Coffey,Kansas,48,0.01263157894736842
Gove,Kansas,1,0.0002631578947368421
Harvey,Kansas,6,0.0015789473684210526
McPherson,Kansas,20,0.005263157894736842
Osage,Kansas,5,0.0013157894736842105
Ottawa,Kansas,4,0.0010526315789473684
Bullitt,Kentucky,51,0.011313220940550133
Campbell,Kentucky,86,0.019077196095829637
Larue,Kentucky,5,0.0011091393078970719
Woodford,Kentucky,18,0.003992901508429458
West Feliciana,Louisiana,111,0.004021884850900395
Cass,Michigan,29,0.0007433610171229365
Crawford,Michigan,54,0.0013841894801599507
Dickinson,Michigan,3,7.689941556444171e-05
Gratiot,Michigan,13,0.0003332308007792474
Huron,Michigan,16,0.00041013021634368914
Beltrami,Minnesota,6,0.0012939400474444684
Faribault,Minnesota,5,0.0010782833728703904
Lincoln,Minnesota,3,0.0006469700237222342
Mahnomen,Minnesota,1,0.00021565667457407807
Jefferson,Mississippi,23,0.0035012939564621707
Kemper,Mississippi,56,0.008524889633125286
Neshoba,Mississippi,174,0.02648804993149642
Sharkey,Mississippi,5,0.0007611508601004719
Atchison,Missouri,2,0.00028388928317956
Barry,Missouri,5,0.0007097232079489
Buchanan,Missouri,76,0.010787792760823279
Chariton,Missouri,5,0.0007097232079489
Lincoln,Missouri,46,0.006529453513129879
Pettis,Missouri,34,0.004826117814052519
Ray,Missouri,11,0.0015613910574875799
Texas,Missouri,1,0.00014194464158978
Wright,Missouri,10,0.0014194464158978
Lake,Montana,5,0.011086474501108648
Park,Montana,7,0.015521064301552107
Roosevelt,New Mexico,8,0.002489110143123833
Valencia,New Mexico,44,0.013690105787181083
Greene,North Carolina,15,0.0015079923595053785
Person,North Carolina,20,0.0020106564793405048
Surry,North Carolina,13,0.001306926711571328
Fulton,Ohio,21,0.001213662370687164
Shelby,Ohio,30,0.0017338033866959486
Caddo,Oklahoma,61,0.01755900978698906
Cherokee,Oklahoma,27,0.007772020725388601
Choctaw,Oklahoma,3,0.0008635578583765112
Latimer,Oklahoma,5,0.0014392630972941854
Pittsburg,Oklahoma,28,0.008059873344847437
Columbia,Oregon,14,0.005723630417007359
Morrow,Oregon,6,0.0024529844644317253
Northumberland,Pennsylvania,92,0.0019917299906908274
Union,Pennsylvania,33,0.000714424887965188
Aurora,South Dakota,1,0.00042052144659377626
Faulk,South Dakota,1,0.00042052144659377626
Lawrence,South Dakota,9,0.0037846930193439865
Todd,South Dakota,1,0.00042052144659377626
Union,South Dakota,17,0.007148864592094197
Smith,Tennessee,20,0.001939487975174554
Cherokee,Texas,14,0.0005029277580199015
Harrison,Texas,84,0.0030175665481194094
Hood,Texas,18,0.0006466214031684449
Montague,Texas,6,0.00021554046772281495
Navarro,Texas,30,0.0010777023386140748
Randall,Texas,213,0.007651686604159931
Shelby,Texas,101,0.0036282645400007186
Starr,Texas,9,0.00032331070158422246
Taylor,Texas,291,0.010453712684556525
Uvalde,Texas,7,0.00025146387900995077
Willacy,Texas,13,0.00046700434673276574
Yoakum,Texas,1,3.5923411287135827e-05
Young,Texas,4,0.0001436936451485433
Uintah,Utah,6,0.0013336296954878863
Bristol city,Virginia,1,6.68359844940516e-05
Galax city,Virginia,4,0.0002673439379762064
Roanoke city,Virginia,57,0.003809651116160941
Skamania,Washington,3,0.0002086521073862846
Greenbrier,West Virginia,3,0.002702702702702703
Hancock,West Virginia,9,0.008108108108108109
Pleasants,West Virginia,2,0.0018018018018018018
Iron,Wisconsin,2,0.00030674846625766873
Marinette,Wisconsin,7,0.0010736196319018406
Richland,Wisconsin,11,0.001687116564417178
Waupaca,Wisconsin,8,0.001226993865030675
Goshen,Wyoming,3,0.007425742574257425
Washakie,Wyoming,4,0.009900990099009901
Monroe,Alabama,12,0.0017328519855595668
Gila,Arizona,12,0.0016662038322688142
Johnson,Arkansas,29,0.009539473684210526
Glenn,California,5,0.00010224112547030918
Baca,Colorado,10,0.0006842753524018064
Moffat,Colorado,6,0.0004105652114410839
Hendry,Florida,80,0.0024112363614443304
Bulloch,Georgia,36,0.0014814814814814814
Jenkins,Georgia,16,0.0006584362139917696
Murray,Georgia,30,0.0012345679012345679
Pike,Georgia,39,0.0016049382716049382
Wheeler,Georgia,4,0.0001646090534979424
Bonneville,Idaho,17,0.009274413529732678
Lincoln,Idaho,24,0.01309328968903437
Carroll,Illinois,9,0.00017999640007199856
Fayette,Illinois,16,0.00031999360012799745
Macon,Illinois,105,0.0020999580008399833
Crawford,Indiana,18,0.0010476079618205098
Newton,Indiana,46,0.0026772203468746363
Switzerland,Indiana,15,0.0008730066348504249
Vermillion,Indiana,7,0.0004074030962635316
Wabash,Indiana,38,0.002211616808287743
White,Indiana,43,0.0025026190199045513
Boone,Iowa,10,0.0014654161781946073
Keokuk,Iowa,2,0.00029308323563892143
Shelby,Iowa,9,0.0013188745603751465
Taylor,Iowa,1,0.00014654161781946072
Miami,Kansas,5,0.0013157894736842105
Boyle,Kentucky,18,0.003992901508429458
Bracken,Kentucky,7,0.0015527950310559005
Breckinridge,Kentucky,9,0.001996450754214729
Butler,Kentucky,114,0.025288376220053237
Carroll,Kentucky,2,0.00044365572315882877
Floyd,Kentucky,13,0.002883762200532387
Grant,Kentucky,20,0.0044365572315882874
Nicholas,Kentucky,1,0.00022182786157941438
Shelby,Kentucky,28,0.006211180124223602
Washington,Kentucky,5,0.0011091393078970719
East Carroll,Louisiana,8,0.0002898655748396681
Franklin,Louisiana,123,0.004456683213159897
Osceola,Michigan,8,0.00020506510817184457
Clearwater,Minnesota,2,0.00043131334914815614
Lyon,Minnesota,6,0.0012939400474444684
Clarke,Mississippi,53,0.008068199117065002
Covington,Mississippi,55,0.008372659461105192
Ripley,Missouri,5,0.0007097232079489
Warren,Missouri,20,0.0028388928317956
Gosper,Nebraska,9,0.0023189899510435456
Platte,Nebraska,66,0.01700592630765267
Humboldt,Nevada,38,0.007701661937576003
Cattaraugus,New York,47,0.00034848372506858456
Schuyler,New York,7,5.190183139319344e-05
Edgecombe,North Carolina,81,0.008143158741329044
Perquimans,North Carolina,13,0.001306926711571328
Polk,North Carolina,19,0.0019101236553734793
Barnes,North Dakota,4,0.0038684719535783366
Divide,North Dakota,1,0.0009671179883945841
McLean,North Dakota,3,0.0029013539651837525
Mercer,North Dakota,1,0.0009671179883945841
Mountrail,North Dakota,35,0.033849129593810444
Sioux,North Dakota,1,0.0009671179883945841
Allen,Ohio,116,0.006704039761891002
Auglaize,Ohio,32,0.0018493902791423453
Ottawa,Ohio,37,0.002138357510258337
Pike,Ohio,3,0.00017338033866959486
Van Wert,Ohio,3,0.00017338033866959486
Le Flore,Oklahoma,10,0.0028785261945883708
Nowata,Oklahoma,21,0.006044905008635579
Cameron,Pennsylvania,1,2.164923902924812e-05
Clarion,Pennsylvania,23,0.0004979324976727068
Huntingdon,Pennsylvania,29,0.0006278279318481956
McKean,Pennsylvania,6,0.00012989543417548874
Perry,Pennsylvania,30,0.0006494771708774437
Snyder,Pennsylvania,33,0.000714424887965188
Tioga,Pennsylvania,14,0.0003030893464094737
Laurens,South Carolina,38,0.006461486141812617
Deuel,South Dakota,1,0.00042052144659377626
Hamlin,South Dakota,2,0.0008410428931875525
Hutchinson,South Dakota,3,0.001261564339781329
Yankton,South Dakota,27,0.011354079058031959
Bledsoe,Tennessee,592,0.057408844065166796
Carter,Tennessee,12,0.0011636927851047323
Decatur,Tennessee,4,0.0003878975950349108
Hardeman,Tennessee,11,0.0010667183863460046
Johnson,Tennessee,3,0.0002909231962761831
Morgan,Tennessee,6,0.0005818463925523662
Trousdale,Tennessee,122,0.011830876648564779
Union,Tennessee,3,0.0002909231962761831
Andrews,Texas,19,0.0006825448144555807
Burleson,Texas,12,0.0004310809354456299
Caldwell,Texas,11,0.0003951575241584941
Lamb,Texas,3,0.00010777023386140747
Lynn,Texas,5,0.00017961705643567913
Washington,Texas,140,0.005029277580199016
Garfield,Utah,3,0.0006668148477439431
San Juan,Utah,45,0.010002222716159146
Hopewell city,Virginia,24,0.0016040636278572384
Lancaster,Virginia,1,6.68359844940516e-05
Montgomery,Virginia,55,0.003675979147172838
New Kent,Virginia,23,0.0015372276433631867
Northumberland,Virginia,8,0.0005346878759524128
Powhatan,Virginia,12,0.0008020318139286192
Oneida,Wisconsin,6,0.0009202453987730061
Converse,Wyoming,13,0.03217821782178218
Sublette,Wyoming,1,0.0024752475247524753
Macon,Alabama,36,0.0051985559566787
Arkansas,Arkansas,2,0.0006578947368421052
Ashley,Arkansas,13,0.0042763157894736845
Nevada,Arkansas,1,0.0003289473684210526
Perry,Arkansas,6,0.001973684210526316
Tuolumne,California,4,8.179290037624735e-05
Mineral,Colorado,2,0.0001368550704803613
Montezuma,Colorado,16,0.0010948405638428905
Glades,Florida,6,0.0001808427271083248
Wakulla,Florida,22,0.0006630899993971909
Bacon,Georgia,22,0.0009053497942386831
Brooks,Georgia,55,0.0022633744855967077
Candler,Georgia,7,0.0002880658436213992
Owyhee,Idaho,8,0.00436442989634479
Bond,Illinois,6,0.00011999760004799904
Knox,Illinois,41,0.0008199836003279934
Menard,Illinois,7,0.0001399972000559989
Montgomery,Illinois,25,0.000499990000199996
Clay,Indiana,19,0.0011058084041438716
Greene,Indiana,55,0.003201024327784891
Knox,Indiana,20,0.0011640088464672331
Steuben,Indiana,22,0.0012804097311139564
Finney,Kansas,270,0.07105263157894737
Montgomery,Kansas,16,0.004210526315789474
Stafford,Kansas,1,0.0002631578947368421
Stevens,Kansas,8,0.002105263157894737
Boyd,Kentucky,33,0.007320319432120674
Lewis,Kentucky,3,0.0006654835847382431
Taylor,Kentucky,8,0.001774622892635315
Caldwell,Louisiana,18,0.0006521975433892533
Red River,Louisiana,24,0.0008695967245190043
Sabine,Louisiana,16,0.0005797311496793362
Somerset,Maine,18,0.017077798861480076
Cheboygan,Michigan,17,0.0004357633548651697
Cottonwood,Minnesota,20,0.004313133491481561
Douglas,Minnesota,2,0.00043131334914815614
Isanti,Minnesota,6,0.0012939400474444684
Otter Tail,Minnesota,8,0.0017252533965926246
Carroll,Mississippi,25,0.0038057543005023597
