County,State,Cases,Percentage
Jefferson,Missouri,251,0.03959615081243098
Pemiscot,Missouri,17,0.002681811011200505
Jefferson,Montana,2,0.0044943820224719105
Saunders,Nebraska,9,0.0030991735537190084
Cibola,New Mexico,39,0.01464513706346226
Curry,New Mexico,11,0.004130679684566279
Chemung,New York,103,0.0008107044470680834
Orleans,New York,75,0.0005903187721369539
Jackson,North Carolina,4,0.00046387568131740694
Montgomery,North Carolina,20,0.002319378406587035
Randolph,North Carolina,118,0.013684332598863504
Transylvania,North Carolina,7,0.0008117824423054622
Dunn,North Dakota,10,0.012437810945273632
Champaign,Ohio,12,0.000769872329505357
Crawford,Ohio,39,0.0025020850708924102
Fairfield,Ohio,110,0.007057163020465773
Highland,Ohio,8,0.0005132482196702381
Mayes,Oklahoma,21,0.006574827802128992
Wagoner,Oklahoma,114,0.035691922354414526
Clatsop,Oregon,6,0.002663115845539281
Armstrong,Pennsylvania,46,0.0011050785566713113
Bradford,Pennsylvania,28,0.0006726565127564502
Carbon,Pennsylvania,162,0.003891798395233748
Clearfield,Pennsylvania,11,0.0002642579157257483
Juniata,Pennsylvania,77,0.0018498054100802384
Somerset,Pennsylvania,25,0.0006005861721039735
Chesterfield,South Carolina,44,0.008376166000380734
Brookings,South Dakota,11,0.005113900511390051
Claiborne,Tennessee,5,0.0005569789461958338
DeKalb,Tennessee,12,0.0013367494708700011
Grundy,Tennessee,28,0.0031190820986966693
Hardin,Tennessee,5,0.0005569789461958338
Lincoln,Tennessee,12,0.0013367494708700011
Madison,Tennessee,99,0.01102818313467751
Overton,Tennessee,7,0.0007797705246741673
Weakley,Tennessee,16,0.0017823326278266682
Chambers,Texas,41,0.0016738109818330272
Comal,Texas,48,0.0019595835884874463
Falls,Texas,1,4.0824658093488464e-05
Grayson,Texas,22,0.0008981424780567463
Hidalgo,Texas,303,0.012369871402327006
Jefferson,Texas,243,0.009920391916717697
Nueces,Texas,94,0.0038375178607879157
Parker,Texas,24,0.0009797917942437231
Victoria,Texas,114,0.004654011022657685
Caledonia,Vermont,13,0.015513126491646777
Orleans,Vermont,9,0.010739856801909307
Chesapeake city,Virginia,200,0.016173378618793467
Halifax,Virginia,16,0.0012938702895034773
Berkeley,West Virginia,130,0.12682926829268293
Harrison,West Virginia,30,0.02926829268292683
Preston,West Virginia,12,0.011707317073170732
Wood,West Virginia,35,0.03414634146341464
Sweetwater,Wyoming,10,0.027624309392265192
Blount,Alabama,31,0.004989538065346854
Butler,Alabama,28,0.0045066795428939325
Cherokee,Alabama,12,0.001931434089811685
Chilton,Alabama,49,0.00788668920006438
Clay,Alabama,19,0.0030581039755351682
Cleburne,Alabama,12,0.001931434089811685
Colbert,Alabama,23,0.00370191533880573
Dallas,Alabama,32,0.005150490906164494
Etowah,Alabama,123,0.01979719942056977
Lawrence,Alabama,12,0.001931434089811685
Marshall,Alabama,279,0.04490584258812168
Pickens,Alabama,46,0.00740383067761146
Pike,Alabama,58,0.009335264767423145
Russell,Alabama,53,0.008530500563334943
Wilcox,Alabama,53,0.008530500563334943
Drew,Arkansas,13,0.004802364240857037
Inyo,California,19,0.00044867405010980707
Sutter,California,29,0.0006848182870097055
Otero,Colorado,8,0.0006231985666432967
Gadsden,Florida,79,0.0025624391826143365
Decatur,Georgia,60,0.002775593283064255
Dodge,Georgia,23,0.001063977425174631
Jackson,Georgia,75,0.0034694916038303185
Jones,Georgia,26,0.0012027570893278438
Long,Georgia,3,0.00013877966415321274
Taylor,Georgia,16,0.0007401582088171347
Thomas,Georgia,157,0.007262802424018134
Ware,Georgia,105,0.004857288245362446
White,Georgia,38,0.0017578757459406947
Wilkes,Georgia,22,0.00101771753712356
Fremont,Idaho,2,0.0011350737797956867
Idaho,Idaho,3,0.00170261066969353
Jefferson,Idaho,4,0.0022701475595913734
Nez Perce,Idaho,49,0.027809307604994324
Payette,Idaho,11,0.006242905788876277
Douglas,Illinois,12,0.00028913572512830396
Logan,Illinois,4,9.637857504276799e-05
Marshall,Illinois,4,9.637857504276799e-05
Morgan,Illinois,15,0.00036141965641037997
DeKalb,Indiana,15,0.0010420284821118443
Jasper,Indiana,32,0.002222994095171935
Rush,Indiana,28,0.001945119833275443
Benton,Iowa,26,0.005089058524173028
Crawford,Kansas,6,0.001946787800129786
Neosho,Kansas,2,0.0006489292667099286
Shawnee,Kansas,100,0.03244646333549643
Grayson,Kentucky,42,0.010852713178294573
Laurel,Kentucky,14,0.0036175710594315244
McCreary,Kentucky,11,0.002842377260981912
Wayne,Kentucky,6,0.0015503875968992248
Jackson,Louisiana,25,0.0009452153200499074
Jefferson Davis,Louisiana,59,0.0022307081553177813
Morehouse,Louisiana,46,0.0017391961888918296
Union,Louisiana,102,0.003856478505803622
Winn,Louisiana,20,0.0007561722560399259
Kent,Maryland,67,0.003771248452099516
Dukes,Massachusetts,15,0.00028519821275786673
Iosco,Michigan,29,0.0008036803015186786
Lenawee,Michigan,82,0.0022724753353286775
Luce,Michigan,1,2.771311384547168e-05
Marquette,Michigan,41,0.0011362376676643388
Sanilac,Michigan,34,0.000942245870746037
Van Buren,Michigan,34,0.000942245870746037
Goodhue,Minnesota,19,0.005521650682941005
Winona,Minnesota,66,0.01918047079337402
Amite,Mississippi,23,0.004022385449457853
Calhoun,Mississippi,48,0.008394543546694649
Prentiss,Mississippi,29,0.005071703392794683
Cooper,Missouri,7,0.0011042751222590313
McDonald,Missouri,4,0.0006310143555765894
Montgomery,Missouri,7,0.0011042751222590313
Newton,Missouri,10,0.0015775358889414735
Platte,Missouri,31,0.004890361255718567
Ralls,Missouri,1,0.00015775358889414735
Randolph,Missouri,8,0.0012620287111531788
Shelby,Missouri,1,0.00015775358889414735
Hill,Montana,1,0.0022471910112359553
Dodge,Nebraska,45,0.015495867768595042
Lyon,Nevada,23,0.005085120495246518
Eddy,New Mexico,11,0.004130679684566279
Rio Arriba,New Mexico,12,0.004506196019526849
Chautauqua,New York,27,0.00021251475796930342
Franklin,New York,14,0.00011019283746556474
Bertie,North Carolina,40,0.00463875681317407
Burke,North Carolina,86,0.00997332714832425
Caldwell,North Carolina,30,0.003479067609880552
Cleveland,North Carolina,46,0.00533457033515018
Duplin,North Carolina,61,0.007074104140090456
Hertford,North Carolina,32,0.0037110054505392555
Lenoir,North Carolina,47,0.0054505392554795315
McDowell,North Carolina,21,0.0024353473269163864
Northampton,North Carolina,83,0.009625420387336193
Foster,North Dakota,1,0.0012437810945273632
Stark,North Dakota,40,0.04975124378109453
Fayette,Ohio,13,0.0008340283569641367
Lawrence,Ohio,22,0.0014114326040931546
Mercer,Ohio,18,0.0011548084942580355
Pickaway,Ohio,1662,0.10662731763649194
Seneca,Ohio,12,0.000769872329505357
Wayne,Ohio,100,0.006415602745877975
Adair,Oklahoma,54,0.016906700062617408
Bryan,Oklahoma,6,0.001878522229179712
Carter,Oklahoma,2,0.0006261740763932373
Creek,Oklahoma,73,0.022855353788353162
Delaware,Oklahoma,90,0.028177833437695678
Osage,Oklahoma,71,0.022229179711959923
Pottawatomie,Oklahoma,40,0.012523481527864746
Stephens,Oklahoma,20,0.006261740763932373
Lincoln,Oregon,5,0.0022192632046160675
Greene,Pennsylvania,25,0.0006005861721039735
Lawrence,Pennsylvania,61,0.0014654302599336952
Lycoming,Pennsylvania,53,0.0012732426848604237
Warren,Pennsylvania,1,2.402344688415894e-05
Bristol,Rhode Island,107,0.0180408025628056
Kent,Rhode Island,496,0.08362839318833248
Newport,Rhode Island,130,0.02191873208565166
Providence,Rhode Island,4916,0.828865284100489
Washington,Rhode Island,282,0.04754678806272129
Marion,South Carolina,29,0.005520654863887303
Union,South Carolina,25,0.004759185227489054
Williamsburg,South Carolina,45,0.008566533409480296
Lincoln,South Dakota,125,0.05811250581125058
Meade,South Dakota,1,0.00046490004649000463
Bedford,Tennessee,150,0.016709368385875015
Hawkins,Tennessee,29,0.0032304778879358362
Lewis,Tennessee,2,0.00022279157847833353
White,Tennessee,4,0.00044558315695666706
Atascosa,Texas,14,0.0005715452133088385
Austin,Texas,12,0.0004898958971218616
Blanco,Texas,6,0.0002449479485609308
Burnet,Texas,14,0.0005715452133088385
Coryell,Texas,104,0.004245764441722801
Eastland,Texas,3,0.0001224739742804654
Erath,Texas,12,0.0004898958971218616
Fayette,Texas,15,0.000612369871402327
Gaines,Texas,2,8.164931618697693e-05
Grimes,Texas,13,0.0005307205552153501
Guadalupe,Texas,67,0.002735252092263727
Hale,Texas,19,0.0007756685037762809
Hardin,Texas,95,0.0038783425188814043
Hopkins,Texas,4,0.00016329863237395385
Hunt,Texas,38,0.0015513370075525617
Kaufman,Texas,71,0.002898550724637681
Kendall,Texas,16,0.0006531945294958154
Lamar,Texas,8,0.0003265972647479077
Liberty,Texas,38,0.0015513370075525617
Limestone,Texas,11,0.00044907123902837316
Llano,Texas,3,0.0001224739742804654
Maverick,Texas,16,0.0006531945294958154
Milam,Texas,13,0.0005307205552153501
Orange,Texas,64,0.0026127781179832617
Robertson,Texas,2,8.164931618697693e-05
San Patricio,Texas,12,0.0004898958971218616
Terry,Texas,10,0.0004082465809348847
Tom Green,Texas,42,0.0017146356399265156
Walker,Texas,164,0.006695243927332109
Wharton,Texas,36,0.001469687691365585
Wilson,Texas,26,0.0010614411104307002
Lamoille,Vermont,26,0.031026252983293555
Fairfax city,Virginia,26,0.0021025392204431508
Frederick,Virginia,93,0.007520621057738962
Fredericksburg city,Virginia,23,0.0018599385411612486
Madison,Virginia,14,0.0011321365033155426
Manassas city,Virginia,154,0.012453501536470969
Mathews,Virginia,4,0.00032346757237586933
Nelson,Virginia,7,0.0005660682516577713
Nottoway,Virginia,11,0.0008895358240336406
Orange,Virginia,25,0.0020216723273491833
Roanoke,Virginia,39,0.003153808830664726
Shenandoah,Virginia,72,0.005822416302765648
Ferry,Washington,1,7.416196974191635e-05
Okanogan,Washington,19,0.0014090774250964107
Logan,West Virginia,11,0.010731707317073172
Marion,West Virginia,45,0.04390243902439024
Ohio,West Virginia,26,0.025365853658536587
Raleigh,West Virginia,8,0.007804878048780488
Grant,Wisconsin,28,0.004923509759099701
Iowa,Wisconsin,7,0.0012308774397749253
Juneau,Wisconsin,12,0.002110075611042729
Monroe,Wisconsin,14,0.0024617548795498505
Albany,Wyoming,6,0.016574585635359115
Bullock,Alabama,12,0.001931434089811685
Choctaw,Alabama,27,0.0043457267020762915
Coosa,Alabama,29,0.004667632383711573
Crenshaw,Alabama,10,0.0016095284081764044
DeKalb,Alabama,63,0.010140028971511348
Lowndes,Alabama,38,0.0061162079510703364
Marengo,Alabama,40,0.006438113632705618
La Paz,Arizona,7,0.0011146496815286624
Mohave,Arizona,81,0.012898089171974523
Chicot,Arkansas,8,0.0029553010712966383
Howard,Arkansas,13,0.004802364240857037
Lonoke,Arkansas,33,0.012190616919098634
Randolph,Arkansas,15,0.005541189508681197
Kit Carson,Colorado,19,0.0014800965957778296
Rio Grande,Colorado,7,0.0005452987458128846
Washington,Colorado,6,0.00046739892498247256
Washington,Florida,12,0.0003892312682452157
Calhoun,Georgia,86,0.003978350372392099
Franklin,Georgia,17,0.0007864180968682056
Haralson,Georgia,26,0.0012027570893278438
McDuffie,Georgia,43,0.0019891751861960496
Toombs,Georgia,27,0.0012490169773789147
Custer,Idaho,2,0.0011350737797956867
Franklin,Illinois,8,0.00019275715008553598
Tazewell,Illinois,36,0.0008674071753849119
Fountain,Indiana,9,0.0006252170892671067
Marshall,Indiana,26,0.001806182702327197
Orange,Indiana,57,0.003959708232025009
Posey,Indiana,9,0.0006252170892671067
Warren,Indiana,11,0.0007641542202153525
Appanoose,Iowa,2,0.00039146604032100216
Clayton,Iowa,11,0.002153063221765512
Des Moines,Iowa,17,0.003327461342728518
Mahaska,Iowa,8,0.0015658641612840086
Monona,Iowa,7,0.0013701311411235075
Page,Iowa,5,0.0009786651008025053
Jefferson,Kansas,8,0.0025957170668397143
Sumner,Kansas,3,0.000973393900064893
Boone,Kentucky,103,0.026614987080103358
Hopkins,Kentucky,174,0.04496124031007752
Mason,Kentucky,6,0.0015503875968992248
Mercer,Kentucky,11,0.002842377260981912
Union,Kentucky,8,0.0020671834625322996
Webster,Kentucky,19,0.0049095607235142115
East Feliciana,Louisiana,107,0.004045521569813603
LaSalle,Louisiana,18,0.0006805550304359333
Madison,Louisiana,7,0.0002646602896139741
Pointe Coupee,Louisiana,89,0.00336496653937767
Vermilion,Louisiana,34,0.001285492835267874
Franklin,Maine,27,0.027327935222672066
Gogebic,Michigan,4,0.00011085245538188671
Ionia,Michigan,41,0.0011362376676643388
Mecosta,Michigan,14,0.0003879835938366035
Missaukee,Michigan,15,0.00041569670768207517
Oceana,Michigan,4,0.00011085245538188671
Ogemaw,Michigan,8,0.00022170491076377343
Shiawassee,Michigan,129,0.0035749916860658465
Kandiyohi,Minnesota,28,0.008137169427492008
Sibley,Minnesota,1,0.0002906131938390003
Wilkin,Minnesota,11,0.0031967451322290033
Benton,Mississippi,9,0.0015739769150052466
Lauderdale,Mississippi,284,0.049667715984610006
Quitman,Mississippi,14,0.002448408534452606
Yalobusha,Mississippi,17,0.002973067506121021
Benton,Missouri,4,0.0006310143555765894
Bollinger,Missouri,4,0.0006310143555765894
Carter,Missouri,3,0.000473260766682442
Stoddard,Missouri,19,0.0029973181889887996
Lincoln,Montana,7,0.015730337078651686
Meagher,Montana,1,0.0022471910112359553
Toole,Montana,29,0.0651685393258427
Hall,Nebraska,811,0.27926997245179064
Hamilton,Nebraska,47,0.01618457300275482
Kearney,Nebraska,4,0.0013774104683195593
Beaufort,North Carolina,31,0.0035950365302099036
McHenry,North Dakota,1,0.0012437810945273632
McIntosh,North Dakota,1,0.0012437810945273632
Athens,Ohio,3,0.00019246808237633926
Jefferson,Ohio,35,0.0022454609610572914
Muskingum,Ohio,11,0.0007057163020465773
Wyandot,Ohio,24,0.001539744659010714
Comanche,Oklahoma,76,0.023794614902943018
Craig,Oklahoma,9,0.002817783343769568
Lincoln,Oklahoma,10,0.0031308703819661866
Okmulgee,Oklahoma,16,0.005009392611145898
Ottawa,Oklahoma,29,0.009079524107701941
Sequoyah,Oklahoma,11,0.0034439574201628053
Tillamook,Oregon,6,0.002663115845539281
Wasco,Oregon,12,0.005326231691078562
Blair,Pennsylvania,21,0.0005044923845673378
Crawford,Pennsylvania,19,0.00045644549079901985
Indiana,Pennsylvania,63,0.0015134771537020132
Susquehanna,Pennsylvania,77,0.0018498054100802384
Benton,Tennessee,6,0.0006683747354350006
Cannon,Tennessee,10,0.0011139578923916676
Macon,Tennessee,96,0.010693995766960009
Meigs,Tennessee,5,0.0005569789461958338
Unicoi,Tennessee,1,0.00011139578923916676
Angelina,Texas,36,0.001469687691365585
Calhoun,Texas,26,0.0010614411104307002
Cooke,Texas,4,0.00016329863237395385
Jackson,Texas,6,0.0002449479485609308
Karnes,Texas,3,0.0001224739742804654
Martin,Texas,2,8.164931618697693e-05
Nacogdoches,Texas,115,0.004694835680751174
Rockwall,Texas,51,0.0020820575627679117
Val Verde,Texas,12,0.0004898958971218616
Morgan,Utah,9,0.002278481012658228
Amelia,Virginia,15,0.0012130033964095099
Fauquier,Virginia,80,0.006469351447517387
Greene,Virginia,10,0.0008086689309396733
Hampton city,Virginia,101,0.0081675562024907
King George,Virginia,25,0.0020216723273491833
Lynchburg city,Virginia,48,0.0038816108685104317
Northampton,Virginia,20,0.0016173378618793467
Pittsylvania,Virginia,11,0.0008895358240336406
Poquoson city,Virginia,6,0.00048520135856380397
Prince George,Virginia,30,0.0024260067928190197
Radford city,Virginia,3,0.00024260067928190198
Southampton,Virginia,75,0.0060650169820475495
Warren,Virginia,42,0.003396409509946628
Washington,Virginia,30,0.0024260067928190197
Mason,West Virginia,11,0.010731707317073172
Upshur,West Virginia,4,0.003902439024390244
Clark,Wisconsin,19,0.003340953050817654
Portage,Wisconsin,4,0.000703358537014243
Vilas,Wisconsin,4,0.000703358537014243
Hot Springs,Wyoming,2,0.0055248618784530384
Johnson,Wyoming,11,0.03038674033149171
Covington,Alabama,32,0.005150490906164494
Escambia,Alabama,22,0.0035409624979880895
Greene,Alabama,44,0.007081924995976179
Randolph,Alabama,60,0.009657170449058426
Winston,Alabama,10,0.0016095284081764044
Baxter,Arkansas,5,0.001847063169560399
Colusa,California,3,7.084327106996954e-05
Kings,California,52,0.001227950031879472
Alamosa,Colorado,10,0.000778998208304121
Costilla,Colorado,3,0.00023369946249123628
Lincoln,Colorado,4,0.00031159928332164834
Levy,Florida,13,0.00042166720726565036
Suwannee,Florida,109,0.003535517353227376
Chattahoochee,Georgia,8,0.00037007910440856734
Habersham,Georgia,170,0.007864180968682057
Hart,Georgia,6,0.0002775593283064255
Upson,Georgia,196,0.009066938058009899
Gem,Idaho,10,0.0056753688989784334
Bureau,Illinois,9,0.00021685179384622799
Henry,Illinois,36,0.0008674071753849119
Iroquois,Illinois,16,0.00038551430017107197
Carroll,Indiana,9,0.0006252170892671067
Clinton,Indiana,30,0.0020840569642236887
Fulton,Indiana,10,0.0006946856547412296
Henry,Indiana,32,0.002222994095171935
Huntington,Indiana,6,0.00041681139284473776
Kosciusko,Indiana,27,0.0018756512678013198
LaGrange,Indiana,21,0.0014588398749565822
Randolph,Indiana,14,0.0009725599166377215
Whitley,Indiana,16,0.0011114970475859674
Butler,Iowa,4,0.0007829320806420043
Clinton,Iowa,47,0.009199451947543551
Dickinson,Iowa,5,0.0009786651008025053
Hardin,Iowa,5,0.0009786651008025053
Iowa,Iowa,16,0.0031317283225680173
Marshall,Iowa,345,0.06752789195537287
Montgomery,Iowa,1,0.00019573302016050108
Webster,Iowa,4,0.0007829320806420043
Wright,Iowa,2,0.00039146604032100216
Clay,Kansas,4,0.0012978585334198572
Coffey,Kansas,48,0.015574302401038288
Gove,Kansas,1,0.0003244646333549643
Harvey,Kansas,5,0.0016223231667748216
McPherson,Kansas,20,0.006489292667099286
Osage,Kansas,5,0.0016223231667748216
Ottawa,Kansas,3,0.000973393900064893
Bullitt,Kentucky,43,0.011111111111111112
Campbell,Kentucky,73,0.018863049095607234
Larue,Kentucky,5,0.0012919896640826874
Woodford,Kentucky,19,0.0049095607235142115
West Feliciana,Louisiana,97,0.0036674354417936404
Cass,Michigan,26,0.0007205409599822636
Crawford,Michigan,45,0.0012470901230462255
Dickinson,Michigan,3,8.313934153641503e-05
Gratiot,Michigan,8,0.00022170491076377343
Huron,Michigan,11,0.00030484425230018847
Beltrami,Minnesota,6,0.0017436791630340018
Faribault,Minnesota,4,0.0011624527753560012
Lincoln,Minnesota,2,0.0005812263876780006
Mahnomen,Minnesota,1,0.0002906131938390003
Jefferson,Mississippi,8,0.0013990905911157748
Kemper,Mississippi,40,0.006995452955578874
Neshoba,Mississippi,119,0.02081147254284715
Sharkey,Mississippi,4,0.0006995452955578874
Atchison,Missouri,2,0.0003155071777882947
Barry,Missouri,6,0.000946521533364884
Buchanan,Missouri,48,0.007572172266919072
Chariton,Missouri,5,0.0007887679444707368
Lincoln,Missouri,43,0.006783404322448336
Pettis,Missouri,25,0.003943839722353683
Ray,Missouri,10,0.0015775358889414735
Texas,Missouri,1,0.00015775358889414735
Wright,Missouri,9,0.001419782300047326
Lake,Montana,5,0.011235955056179775
Park,Montana,7,0.015730337078651686
Roosevelt,New Mexico,6,0.0022530980097634247
Valencia,New Mexico,41,0.015396169733383402
Greene,North Carolina,16,0.0018555027252696278
Person,North Carolina,18,0.0020874405659283314
Surry,North Carolina,12,0.0013916270439522209
Fulton,Ohio,19,0.0012189645217168153
Shelby,Ohio,30,0.0019246808237633926
Caddo,Oklahoma,53,0.01659361302442079
Cherokee,Oklahoma,26,0.008140262993112084
Choctaw,Oklahoma,3,0.000939261114589856
Latimer,Oklahoma,4,0.0012523481527864746
Pittsburg,Oklahoma,21,0.006574827802128992
Columbia,Oregon,14,0.006213936972924989
Morrow,Oregon,5,0.0022192632046160675
Northumberland,Pennsylvania,87,0.002090039878921828
Union,Pennsylvania,31,0.0007447268534089271
Aurora,South Dakota,1,0.00046490004649000463
Faulk,South Dakota,1,0.00046490004649000463
Lawrence,South Dakota,9,0.0041841004184100415
Todd,South Dakota,1,0.00046490004649000463
Union,South Dakota,12,0.005578800557880056
Smith,Tennessee,19,0.0021165199955441682
Cherokee,Texas,12,0.0004898958971218616
Harrison,Texas,69,0.0028169014084507044
Hood,Texas,17,0.0006940191875893039
Montague,Texas,6,0.0002449479485609308
Navarro,Texas,28,0.001143090426617677
Randall,Texas,164,0.006695243927332109
Shelby,Texas,86,0.003510920596040008
Starr,Texas,7,0.00028577260665441925
Taylor,Texas,203,0.008287405592978159
Uvalde,Texas,7,0.00028577260665441925
Willacy,Texas,13,0.0005307205552153501
Yoakum,Texas,1,4.0824658093488464e-05
Young,Texas,4,0.00016329863237395385
Uintah,Utah,6,0.0015189873417721519
Bristol city,Virginia,1,8.086689309396733e-05
Galax city,Virginia,1,8.086689309396733e-05
Roanoke city,Virginia,33,0.002668607472100922
Skamania,Washington,3,0.00022248590922574905
Greenbrier,West Virginia,3,0.002926829268292683
Hancock,West Virginia,7,0.006829268292682927
Pleasants,West Virginia,2,0.001951219512195122
Iron,Wisconsin,2,0.0003516792685071215
Marinette,Wisconsin,7,0.0012308774397749253
Richland,Wisconsin,10,0.0017583963425356075
Waupaca,Wisconsin,7,0.0012308774397749253
Goshen,Wyoming,3,0.008287292817679558
Washakie,Wyoming,4,0.011049723756906077
Monroe,Alabama,11,0.0017704812489940447
Gila,Arizona,11,0.0017515923566878981
Johnson,Arkansas,26,0.009604728481714075
Glenn,California,5,0.00011807211844994923
Baca,Colorado,10,0.000778998208304121
Moffat,Colorado,6,0.00046739892498247256
Hendry,Florida,64,0.002075900097307817
Bulloch,Georgia,34,0.0015728361937364112
Jenkins,Georgia,16,0.0007401582088171347
Murray,Georgia,24,0.001110237313225702
Pike,Georgia,39,0.0018041356339917657
Wheeler,Georgia,3,0.00013877966415321274
Bonneville,Idaho,16,0.009080590238365494
Lincoln,Idaho,21,0.01191827468785471
Carroll,Illinois,9,0.00021685179384622799
Fayette,Illinois,16,0.00038551430017107197
Macon,Illinois,100,0.0024094643760691997
Crawford,Indiana,16,0.0011114970475859674
Newton,Indiana,44,0.00305661688086141
Switzerland,Indiana,14,0.0009725599166377215
Vermillion,Indiana,7,0.00048627995831886073
Wabash,Indiana,12,0.0008336227856894755
White,Indiana,18,0.0012504341785342134
Boone,Iowa,6,0.0011743981209630064
Keokuk,Iowa,4,0.0007829320806420043
Shelby,Iowa,9,0.0017615971814445098
Taylor,Iowa,1,0.00019573302016050108
Miami,Kansas,5,0.0016223231667748216
Boyle,Kentucky,18,0.004651162790697674
Bracken,Kentucky,7,0.0018087855297157622
Breckinridge,Kentucky,7,0.0018087855297157622
Butler,Kentucky,103,0.026614987080103358
Carroll,Kentucky,2,0.0005167958656330749
Floyd,Kentucky,6,0.0015503875968992248
Grant,Kentucky,18,0.004651162790697674
Nicholas,Kentucky,1,0.00025839793281653745
Shelby,Kentucky,26,0.006718346253229974
Washington,Kentucky,5,0.0012919896640826874
East Carroll,Louisiana,6,0.00022685167681197777
Franklin,Louisiana,113,0.004272373246625581
Osceola,Michigan,8,0.00022170491076377343
Clearwater,Minnesota,2,0.0005812263876780006
Lyon,Minnesota,6,0.0017436791630340018
Clarke,Mississippi,44,0.007694998251136761
Covington,Mississippi,45,0.007869884575026232
Ripley,Missouri,5,0.0007887679444707368
Warren,Missouri,22,0.0034705789556712416
Gosper,Nebraska,8,0.0027548209366391185
Platte,Nebraska,16,0.005509641873278237
Humboldt,Nevada,36,0.007959319036038028
Cattaraugus,New York,45,0.0003541912632821724
Schuyler,New York,7,5.509641873278237e-05
Edgecombe,North Carolina,77,0.008929606865360084
Perquimans,North Carolina,10,0.0011596892032935174
Polk,North Carolina,12,0.0013916270439522209
Barnes,North Dakota,4,0.004975124378109453
Divide,North Dakota,1,0.0012437810945273632
McLean,North Dakota,3,0.0037313432835820895
Mercer,North Dakota,1,0.0012437810945273632
Mountrail,North Dakota,33,0.041044776119402986
Sioux,North Dakota,1,0.0012437810945273632
Allen,Ohio,108,0.006928850965548213
Auglaize,Ohio,30,0.0019246808237633926
Ottawa,Ohio,37,0.002373773015974851
Pike,Ohio,3,0.00019246808237633926
Van Wert,Ohio,3,0.00019246808237633926
Le Flore,Oklahoma,9,0.002817783343769568
Nowata,Oklahoma,19,0.005948653725735754
Cameron,Pennsylvania,1,2.402344688415894e-05
Clarion,Pennsylvania,22,0.0005285158314514966
Huntingdon,Pennsylvania,22,0.0005285158314514966
McKean,Pennsylvania,5,0.0001201172344207947
Perry,Pennsylvania,26,0.0006246096189881324
Snyder,Pennsylvania,32,0.0007687503002930861
Tioga,Pennsylvania,14,0.0003363282563782251
Laurens,South Carolina,22,0.004188083000190367
Deuel,South Dakota,1,0.00046490004649000463
Hamlin,South Dakota,2,0.0009298000929800093
Hutchinson,South Dakota,2,0.0009298000929800093
Yankton,South Dakota,26,0.01208740120874012
Bledsoe,Tennessee,586,0.06527793249415172
Carter,Tennessee,10,0.0011139578923916676
Decatur,Tennessee,4,0.00044558315695666706
Hardeman,Tennessee,11,0.0012253536816308344
Johnson,Tennessee,2,0.00022279157847833353
Morgan,Tennessee,6,0.0006683747354350006
Trousdale,Tennessee,47,0.005235602094240838
Union,Tennessee,3,0.0003341873677175003
Andrews,Texas,19,0.0007756685037762809
Burleson,Texas,11,0.00044907123902837316
Caldwell,Texas,10,0.0004082465809348847
Lamb,Texas,2,8.164931618697693e-05
Lynn,Texas,5,0.00020412329046744235
Washington,Texas,103,0.004204939783629312
Garfield,Utah,1,0.00025316455696202533
San Juan,Utah,40,0.010126582278481013
Hopewell city,Virginia,21,0.001698204754973314
Lancaster,Virginia,1,8.086689309396733e-05
Montgomery,Virginia,51,0.004124211547792334
New Kent,Virginia,20,0.0016173378618793467
Northumberland,Virginia,8,0.0006469351447517387
Powhatan,Virginia,11,0.0008895358240336406
Oneida,Wisconsin,6,0.0010550378055213644
Converse,Wyoming,10,0.027624309392265192
Sublette,Wyoming,1,0.0027624309392265192
Macon,Alabama,31,0.004989538065346854
Arkansas,Arkansas,2,0.0007388252678241596
Ashley,Arkansas,13,0.004802364240857037
Nevada,Arkansas,1,0.0003694126339120798
Perry,Arkansas,6,0.002216475803472479
Tuolumne,California,3,7.084327106996954e-05
Mineral,Colorado,2,0.00015579964166082417
Montezuma,Colorado,15,0.0011684973124561813
Glades,Florida,5,0.0001621796951021732
Wakulla,Florida,20,0.0006487187804086928
Bacon,Georgia,21,0.0009714576490724892
Brooks,Georgia,39,0.0018041356339917657
Candler,Georgia,7,0.0003238192163574964
Owyhee,Idaho,8,0.004540295119182747
Bond,Illinois,5,0.00012047321880346
Knox,Illinois,31,0.0007469339565814519
Menard,Illinois,4,9.637857504276799e-05
Montgomery,Illinois,23,0.0005541768064959159
Clay,Indiana,19,0.0013199027440083362
Greene,Indiana,46,0.0031955540118096563
Knox,Indiana,20,0.0013893713094824591
Steuben,Indiana,21,0.0014588398749565822
Finney,Kansas,139,0.04510058403634004
Montgomery,Kansas,14,0.004542504866969501
Stafford,Kansas,1,0.0003244646333549643
Stevens,Kansas,6,0.001946787800129786
Boyd,Kentucky,33,0.008527131782945736
Lewis,Kentucky,3,0.0007751937984496124
Taylor,Kentucky,6,0.0015503875968992248
Caldwell,Louisiana,17,0.000642746417633937
Red River,Louisiana,22,0.0008317894816439185
Sabine,Louisiana,13,0.0004915119664259519
Somerset,Maine,17,0.01720647773279352
Cheboygan,Michigan,17,0.0004711229353730185
Cottonwood,Minnesota,6,0.0017436791630340018
Douglas,Minnesota,2,0.0005812263876780006
Isanti,Minnesota,7,0.002034292356873002
Otter Tail,Minnesota,8,0.0023249055507120024
Carroll,Mississippi,15,0.0026232948583420775
