County,State,Cases,Percentage
Jefferson,Missouri,334,0.030840258541089564
Pemiscot,Missouri,72,0.006648199445983379
Jefferson,Montana,3,0.006263048016701462
Saunders,Nebraska,25,0.0021531306519679615
Cibola,New Mexico,124,0.018716981132075473
Curry,New Mexico,45,0.006792452830188679
Chemung,New York,135,0.0008349155498382737
Orleans,New York,175,0.00108229793497554
Montgomery,North Carolina,78,0.0036009417847744796
Randolph,North Carolina,528,0.02437560592770417
Transylvania,North Carolina,9,0.00041549328285859377
Dunn,North Dakota,12,0.005179110919292188
Champaign,Ohio,26,0.0008442929046923201
Crawford,Ohio,104,0.0033771716187692806
Fairfield,Ohio,229,0.007436272122097743
Highland,Ohio,16,0.0005195648644260431
Mayes,Oklahoma,29,0.004958112497862883
Wagoner,Oklahoma,143,0.024448623696358352
Clatsop,Oregon,44,0.011387163561076604
Armstrong,Pennsylvania,58,0.0008249768864234408
Bradford,Pennsylvania,43,0.0006116207951070336
Carbon,Pennsylvania,224,0.0031861176303250123
Clearfield,Pennsylvania,33,0.0004693834008960956
Juniata,Pennsylvania,94,0.0013370315055828178
Somerset,Pennsylvania,37,0.0005262783585804708
Chesterfield,South Carolina,118,0.012243203984229093
Brookings,South Dakota,14,0.0032139577594123047
Claiborne,Tennessee,8,0.00041549807832138777
DeKalb,Tennessee,32,0.001661992313285551
Grundy,Tennessee,31,0.0016100550534953776
Hardin,Tennessee,10,0.0005193725979017347
Lincoln,Tennessee,26,0.0013503687545445102
Madison,Tennessee,163,0.008465773345798277
Overton,Tennessee,18,0.0009348706762231225
Chambers,Texas,58,0.0010667843808052383
Comal,Texas,82,0.0015082124004487851
Falls,Texas,6,0.00011035700491088672
Grayson,Texas,268,0.0049292795526862734
Hidalgo,Texas,482,0.008865346061174567
Jefferson,Texas,476,0.008754989056263679
Nueces,Texas,260,0.004782136879471758
Parker,Texas,67,0.0012323198881715684
Victoria,Texas,157,0.002887674961834869
Caledonia,Vermont,14,0.014783526927138331
Orleans,Vermont,9,0.009503695881731784
Chesapeake city,Virginia,419,0.011988555078683833
Halifax,Virginia,29,0.0008297567954220315
Berkeley,West Virginia,264,0.15483870967741936
Harrison,West Virginia,39,0.02287390029325513
Preston,West Virginia,19,0.011143695014662757
Wood,West Virginia,51,0.029912023460410556
Sweetwater,Wyoming,25,0.031133250311332503
Blount,Alabama,49,0.003584491587417703
Butler,Alabama,329,0.024067300658376006
Cherokee,Alabama,33,0.0024140453547915144
Chilton,Alabama,85,0.006217995610826628
Clay,Alabama,27,0.0019751280175566936
Cleburne,Alabama,13,0.0009509875640087783
Colbert,Alabama,117,0.008558888076079005
Dallas,Alabama,182,0.013313825896122896
Etowah,Alabama,225,0.01645940014630578
Lawrence,Alabama,40,0.002926115581565472
Marshall,Alabama,642,0.046964155084125825
Pickens,Alabama,86,0.006291148500365764
Pike,Alabama,127,0.009290416971470374
Russell,Alabama,120,0.008778346744696415
Wilcox,Alabama,110,0.008046817849305048
Drew,Arkansas,19,0.003474762253108998
Inyo,California,20,0.00022026189138886135
Sutter,California,40,0.0004405237827777227
Otero,Colorado,14,0.000598469627666396
Gadsden,Florida,251,0.005085192163536538
Decatur,Georgia,145,0.0038938718513346583
Dodge,Georgia,48,0.0012890058542349213
Jackson,Georgia,145,0.0038938718513346583
Jones,Georgia,32,0.0008593372361566142
Long,Georgia,12,0.0003222514635587303
Taylor,Georgia,21,0.000563940061227778
Thomas,Georgia,308,0.008271120898007411
Ware,Georgia,201,0.005397712014608733
White,Georgia,92,0.002470594553950266
Wilkes,Georgia,32,0.0008593372361566142
Fremont,Idaho,3,0.0011560693641618498
Idaho,Idaho,3,0.0011560693641618498
Jefferson,Idaho,7,0.002697495183044316
Nez Perce,Idaho,81,0.03121387283236994
Payette,Idaho,23,0.008863198458574181
Douglas,Illinois,27,0.00025541576009838234
Marshall,Illinois,5,4.729921483303377e-05
Morgan,Illinois,34,0.0003216346608646296
DeKalb,Indiana,27,0.000866356489651853
Jasper,Indiana,51,0.0016364511471201669
Rush,Indiana,58,0.0018610620888817584
Benton,Iowa,37,0.0022410660205935797
Crawford,Kansas,6,0.0006616674018526688
Neosho,Kansas,3,0.0003308337009263344
Shawnee,Kansas,249,0.027459197176885754
Grayson,Kentucky,120,0.013812154696132596
Laurel,Kentucky,21,0.0024171270718232043
McCreary,Kentucky,13,0.001496316758747698
Wayne,Kentucky,8,0.0009208103130755065
Jackson,Louisiana,82,0.002225418622954379
Jefferson Davis,Louisiana,73,0.0019811653594593863
Morehouse,Louisiana,110,0.002985317664938801
Union,Louisiana,287,0.007788965180340326
Winn,Louisiana,112,0.0030395961679376884
Kent,Maryland,146,0.0032783940360174247
Dukes,Massachusetts,26,0.0002869978916693343
Iosco,Michigan,76,0.0015067108106500665
Lenawee,Michigan,144,0.0028548204833369678
Marquette,Michigan,52,0.0010309073967605718
Sanilac,Michigan,39,0.0007731805475704288
Van Buren,Michigan,120,0.002379017069447473
Goodhue,Minnesota,43,0.002264946010007901
Winona,Minnesota,76,0.004003160389781406
Calhoun,Mississippi,60,0.004752851711026616
Prentiss,Mississippi,37,0.0029309252217997466
Cooper,Missouri,9,0.0008310249307479224
McDonald,Missouri,15,0.0013850415512465374
Montgomery,Missouri,7,0.0006463527239150508
Newton,Missouri,18,0.0016620498614958448
Platte,Missouri,66,0.006094182825484765
Ralls,Missouri,2,0.00018467220683287164
Randolph,Missouri,8,0.0007386888273314866
Shelby,Missouri,1,9.233610341643582e-05
Hill,Montana,1,0.0020876826722338203
Dodge,Nebraska,314,0.027043320988717597
Lyon,Nevada,51,0.006772009029345372
Eddy,New Mexico,17,0.0025660377358490568
Rio Arriba,New Mexico,36,0.005433962264150944
Chautauqua,New York,63,0.00038962725659119445
Franklin,New York,19,0.0001175066329402015
Bertie,North Carolina,108,0.004985919394303126
Burke,North Carolina,248,0.01144914823877014
Caldwell,North Carolina,96,0.004431928350491667
Cleveland,North Carolina,63,0.0029084529800101565
Duplin,North Carolina,545,0.025160426573103734
Hertford,North Carolina,61,0.0028161211393749135
Lenoir,North Carolina,175,0.008079036055583768
McDowell,North Carolina,35,0.0016158072111167536
Northampton,North Carolina,135,0.006232399242878907
Foster,North Dakota,1,0.00043159257660768235
Stark,North Dakota,61,0.026327147173068624
Fayette,Ohio,34,0.0011040753369053419
Lawrence,Ohio,28,0.0009092385127455755
Mercer,Ohio,170,0.005520376684526709
Pickaway,Ohio,2033,0.0660172105861341
Seneca,Ohio,16,0.0005195648644260431
Wayne,Ohio,242,0.007858418574443903
Adair,Oklahoma,79,0.013506582321764405
Bryan,Oklahoma,19,0.0032484185330825784
Carter,Oklahoma,21,0.003590357326038639
Creek,Oklahoma,88,0.015045306890066678
Delaware,Oklahoma,97,0.016584031458368953
Osage,Oklahoma,93,0.01590015387245683
Pottawatomie,Oklahoma,56,0.009574286202769703
Stephens,Oklahoma,37,0.006325867669687126
Lincoln,Oregon,8,0.002070393374741201
Greene,Pennsylvania,27,0.00038404096436953273
Lawrence,Pennsylvania,73,0.0010383329777398477
Lycoming,Pennsylvania,155,0.00220467961026954
Warren,Pennsylvania,3,4.2671218263281416e-05
Bristol,Rhode Island,209,0.01711992136304063
Kent,Rhode Island,985,0.08068479685452162
Newport,Rhode Island,212,0.017365661861074706
Providence,Rhode Island,10320,0.8453473132372215
Washington,Rhode Island,482,0.039482306684141544
Marion,South Carolina,60,0.00622535795808259
Union,South Carolina,31,0.003216434945009338
Williamsburg,South Carolina,198,0.020543681261672546
Lincoln,South Dakota,218,0.050045913682277315
Meade,South Dakota,6,0.0013774104683195593
Bedford,Tennessee,263,0.013659499324815623
Hawkins,Tennessee,31,0.0016100550534953776
Lewis,Tennessee,3,0.0001558117793705204
White,Tennessee,22,0.0011426197153838163
Atascosa,Texas,35,0.0006437491953135058
Austin,Texas,21,0.0003862495171881035
Blanco,Texas,7,0.00012874983906270118
Burnet,Texas,29,0.0005333921904026192
Coryell,Texas,226,0.004156780518310066
Eastland,Texas,5,9.196417075907226e-05
Erath,Texas,15,0.0002758925122772168
Fayette,Texas,31,0.0005701778587062481
Gaines,Texas,6,0.00011035700491088672
Grimes,Texas,91,0.0016737479078151151
Guadalupe,Texas,116,0.0021335687616104767
Hale,Texas,50,0.0009196417075907227
Hardin,Texas,125,0.0022991042689768067
Hopkins,Texas,12,0.00022071400982177344
Hunt,Texas,71,0.0013058912247788262
Kaufman,Texas,173,0.0031819603082639003
Kendall,Texas,24,0.0004414280196435469
Lamar,Texas,126,0.002317497103128621
Liberty,Texas,81,0.0014898195662969708
Limestone,Texas,18,0.00033107101473266014
Llano,Texas,3,5.517850245544336e-05
Maverick,Texas,94,0.0017289264102705586
Milam,Texas,27,0.0004966065220989903
Orange,Texas,89,0.0016369622395114862
Robertson,Texas,7,0.00012874983906270118
San Patricio,Texas,28,0.0005149993562508047
Terry,Texas,13,0.0002391068439735879
Tom Green,Texas,63,0.0011587485515643105
Walker,Texas,430,0.007908918685280215
Wharton,Texas,45,0.0008276775368316504
Wilson,Texas,38,0.0006989276977689492
Lamoille,Vermont,29,0.030623020063357972
Frederick,Virginia,249,0.007124463519313304
Fredericksburg city,Virginia,109,0.0031187410586552217
Madison,Virginia,27,0.0007725321888412017
Manassas city,Virginia,764,0.021859799713876967
Mathews,Virginia,5,0.0001430615164520744
Nelson,Virginia,13,0.00037195994277539345
Nottoway,Virginia,19,0.0005436337625178827
Orange,Virginia,73,0.0020886981402002862
Roanoke,Virginia,90,0.002575107296137339
Shenandoah,Virginia,358,0.010243204577968526
Ferry,Washington,1,4.9324257669922065e-05
Okanogan,Washington,44,0.002170267337476571
Logan,West Virginia,16,0.0093841642228739
Marion,West Virginia,48,0.0281524926686217
Ohio,West Virginia,38,0.022287390029325515
Raleigh,West Virginia,15,0.008797653958944282
Grant,Wisconsin,81,0.005564333310434842
Iowa,Wisconsin,11,0.0007556502026516452
Juneau,Wisconsin,22,0.0015113004053032904
Monroe,Wisconsin,16,0.0010991275674933022
Albany,Wyoming,10,0.012453300124533
Bullock,Alabama,89,0.0065106071689831745
Choctaw,Alabama,135,0.009875640087783468
Coosa,Alabama,33,0.0024140453547915144
Crenshaw,Alabama,53,0.0038771031455742504
DeKalb,Alabama,209,0.01528895391367959
Lowndes,Alabama,172,0.012582297000731529
Marengo,Alabama,125,0.009144111192392099
La Paz,Arizona,48,0.0030753459764223477
Mohave,Arizona,288,0.018452075858534086
Chicot,Arkansas,12,0.0021945866861741038
Howard,Arkansas,15,0.0027432333577176297
Lonoke,Arkansas,46,0.008412582297000731
Randolph,Arkansas,25,0.004572055596196049
Kit Carson,Colorado,26,0.0011114435942375924
Rio Grande,Colorado,15,0.0006412174582139956
Washington,Colorado,15,0.0006412174582139956
Washington,Florida,24,0.000486233513644928
Calhoun,Georgia,123,0.003303077501476986
Franklin,Georgia,35,0.0009399001020462968
Haralson,Georgia,36,0.000966754390676191
McDuffie,Georgia,62,0.00166496589505344
Toombs,Georgia,50,0.0013427144314947096
Custer,Idaho,2,0.0007707129094412332
Franklin,Illinois,11,0.0001040582726326743
Tazewell,Illinois,66,0.0006243496357960458
Fountain,Indiana,17,0.0005454837157067223
Marshall,Indiana,54,0.001732712979303706
Orange,Indiana,124,0.003978822396919621
Posey,Indiana,16,0.0005133964383122092
Warren,Indiana,13,0.00041713460612867
Appanoose,Iowa,8,0.0004845548152634767
Clayton,Iowa,30,0.0018170805572380376
Des Moines,Iowa,54,0.0032707450030284675
Mahaska,Iowa,48,0.00290732889158086
Monona,Iowa,19,0.0011508176862507571
Page,Iowa,10,0.0006056935190793458
Jefferson,Kansas,21,0.0023158359064843407
Sumner,Kansas,6,0.0006616674018526688
Boone,Kentucky,379,0.04362338858195212
Hopkins,Kentucky,220,0.02532228360957643
Mason,Kentucky,8,0.0009208103130755065
Mercer,Kentucky,12,0.0013812154696132596
Union,Kentucky,10,0.0011510128913443832
Webster,Kentucky,33,0.003798342541436464
East Feliciana,Louisiana,184,0.004993622275897631
LaSalle,Louisiana,45,0.001221266317474964
Madison,Louisiana,54,0.0014655195809699568
Pointe Coupee,Louisiana,182,0.004939343772898744
Vermilion,Louisiana,50,0.0013569625749721822
Franklin,Maine,36,0.018508997429305913
Gogebic,Michigan,5,9.912571122697805e-05
Ionia,Michigan,135,0.0026763942031284072
Mecosta,Michigan,19,0.0003766777026625166
Missaukee,Michigan,16,0.0003172022759263298
Oceana,Michigan,73,0.0014472353839138795
Ogemaw,Michigan,20,0.0003965028449079122
Shiawassee,Michigan,247,0.004896810134612716
Kandiyohi,Minnesota,443,0.023334211219383724
Sibley,Minnesota,12,0.0006320779562812746
Wilkin,Minnesota,11,0.0005794047932578351
Benton,Mississippi,13,0.0010297845373891002
Lauderdale,Mississippi,647,0.051251584283903674
Quitman,Mississippi,23,0.0018219264892268695
Yalobusha,Mississippi,79,0.006257921419518378
Benton,Missouri,10,0.0009233610341643582
Bollinger,Missouri,6,0.000554016620498615
Carter,Missouri,4,0.0003693444136657433
Stoddard,Missouri,67,0.0061865189289012
Lincoln,Montana,7,0.014613778705636743
Meagher,Montana,1,0.0020876826722338203
Toole,Montana,29,0.060542797494780795
Hall,Nebraska,1465,0.12617345620532253
Kearney,Nebraska,11,0.0009473774868659031
Beaufort,North Carolina,32,0.001477309450163889
McHenry,North Dakota,2,0.0008631851532153647
McIntosh,North Dakota,1,0.00043159257660768235
Athens,Ohio,13,0.0004221464523461601
Jefferson,Ohio,62,0.0020133138496509174
Muskingum,Ohio,43,0.001396330573144991
Wyandot,Ohio,33,0.001071602532878714
Comanche,Oklahoma,236,0.040348777568815185
Craig,Oklahoma,15,0.0025645409471704564
Lincoln,Oklahoma,21,0.003590357326038639
Okmulgee,Oklahoma,22,0.0037613267225166695
Ottawa,Oklahoma,35,0.005983928876731065
Sequoyah,Oklahoma,14,0.002393571550692426
Tillamook,Oregon,6,0.0015527950310559005
Wasco,Oregon,18,0.004658385093167702
Blair,Pennsylvania,46,0.0006542920133703151
Crawford,Pennsylvania,21,0.0002986985278429699
Indiana,Pennsylvania,89,0.0012659128084773488
Susquehanna,Pennsylvania,93,0.001322807766161724
Benton,Tennessee,7,0.0003635608185312143
Cannon,Tennessee,15,0.0007790588968526021
Macon,Tennessee,97,0.005037914199646827
Meigs,Tennessee,22,0.0011426197153838163
Unicoi,Tennessee,3,0.0001558117793705204
Angelina,Texas,168,0.003089996137504828
Calhoun,Texas,37,0.0006805348636171347
Jackson,Texas,16,0.0002942853464290313
Karnes,Texas,4,7.357133660725782e-05
Martin,Texas,3,5.517850245544336e-05
Nacogdoches,Texas,244,0.0044878515330427264
Rockwall,Texas,147,0.0027037466203167246
Val Verde,Texas,13,0.0002391068439735879
Morgan,Utah,10,0.001241156758098548
Amelia,Virginia,22,0.0006294706723891274
Fauquier,Virginia,267,0.007639484978540773
Greene,Virginia,21,0.0006008583690987124
Hampton city,Virginia,169,0.004835479256080115
King George,Virginia,50,0.001430615164520744
Lynchburg city,Virginia,77,0.0022031473533619455
Northampton,Virginia,206,0.005894134477825465
Pittsylvania,Virginia,27,0.0007725321888412017
Poquoson city,Virginia,7,0.00020028612303290414
Prince George,Virginia,56,0.001602288984263233
Radford city,Virginia,4,0.00011444921316165951
Southampton,Virginia,137,0.003919885550786839
Warren,Virginia,110,0.0031473533619456365
Washington,Virginia,51,0.0014592274678111587
Mason,West Virginia,15,0.008797653958944282
Upshur,West Virginia,7,0.004105571847507331
Clark,Wisconsin,28,0.0019234732431132788
Portage,Wisconsin,8,0.0005495637837466511
Vilas,Wisconsin,6,0.0004121728378099883
Hot Springs,Wyoming,10,0.012453300124533
Johnson,Wyoming,16,0.019925280199252802
Covington,Alabama,63,0.004608632040965618
Escambia,Alabama,39,0.0028529626920263352
Greene,Alabama,88,0.006437454279444038
Randolph,Alabama,123,0.008997805413313825
Winston,Alabama,52,0.003803950256035113
Baxter,Arkansas,6,0.0010972933430870519
Colusa,California,5,5.506547284721534e-05
Kings,California,506,0.005572625852138192
Alamosa,Colorado,51,0.0021801393579275853
Costilla,Colorado,3,0.00012824349164279912
Lincoln,Colorado,3,0.00012824349164279912
Levy,Florida,27,0.000547012702850544
Suwannee,Florida,164,0.0033225956765736745
Chattahoochee,Georgia,20,0.0005370857725978839
Habersham,Georgia,479,0.01286320425371932
Hart,Georgia,26,0.0006982115043772491
Upson,Georgia,271,0.007277512218701327
Gem,Idaho,17,0.006551059730250481
Bureau,Illinois,15,0.00014189764449910132
Henry,Illinois,65,0.000614889792829439
Iroquois,Illinois,124,0.0011730205278592375
Carroll,Indiana,87,0.0027915931333226374
Clinton,Indiana,195,0.0062570190919300495
Fulton,Indiana,46,0.0014760147601476014
Henry,Indiana,156,0.00500561527354404
Huntington,Indiana,20,0.0006417455478902615
Kosciusko,Indiana,73,0.0023423712497994543
LaGrange,Indiana,59,0.0018931493662762715
Randolph,Indiana,56,0.0017968875340927323
Whitley,Indiana,31,0.0009947055992299053
Butler,Iowa,15,0.0009085402786190188
Clinton,Iowa,61,0.0036947304663840098
Dickinson,Iowa,8,0.0004845548152634767
Hardin,Iowa,13,0.0007874015748031496
Iowa,Iowa,32,0.0019382192610539067
Marshall,Iowa,854,0.05172622652937613
Montgomery,Iowa,5,0.0003028467595396729
Webster,Iowa,25,0.0015142337976983646
Wright,Iowa,85,0.00514839491217444
Clay,Kansas,5,0.0005513895015438906
Coffey,Kansas,50,0.005513895015438906
Gove,Kansas,1,0.00011027790030877812
Harvey,Kansas,15,0.0016541685046316719
McPherson,Kansas,27,0.0029775033083370094
Osage,Kansas,7,0.0007719453021614468
Ottawa,Kansas,4,0.0004411116012351125
Bullitt,Kentucky,101,0.011625230202578269
Campbell,Kentucky,144,0.016574585635359115
Larue,Kentucky,6,0.0006906077348066298
Woodford,Kentucky,25,0.0028775322283609577
West Feliciana,Louisiana,194,0.005265014790892067
Cass,Michigan,73,0.0014472353839138795
Crawford,Michigan,58,0.0011498582502329454
Gratiot,Michigan,63,0.0012489839614599236
Huron,Michigan,42,0.0008326559743066156
Beltrami,Minnesota,10,0.0005267316302343956
Faribault,Minnesota,11,0.0005794047932578351
Lincoln,Minnesota,4,0.00021069265209375823
Mahnomen,Minnesota,5,0.0002633658151171978
Jefferson,Mississippi,40,0.0031685678073510772
Kemper,Mississippi,116,0.009188846641318124
Neshoba,Mississippi,477,0.037785171102661594
Sharkey,Mississippi,7,0.0005544993662864385
Atchison,Missouri,3,0.0002770083102493075
Barry,Missouri,8,0.0007386888273314866
Buchanan,Missouri,599,0.05530932594644506
Chariton,Missouri,6,0.000554016620498615
Lincoln,Missouri,78,0.007202216066481994
Pettis,Missouri,69,0.006371191135734072
Ray,Missouri,15,0.0013850415512465374
Wright,Missouri,11,0.001015697137580794
Lake,Montana,5,0.010438413361169102
Park,Montana,8,0.016701461377870562
Roosevelt,New Mexico,31,0.004679245283018868
Valencia,New Mexico,71,0.010716981132075473
Greene,North Carolina,58,0.002677623378422049
Person,North Carolina,34,0.001569641290799132
Surry,North Carolina,122,0.005632242278749827
Fulton,Ohio,35,0.0011365481409319695
Shelby,Ohio,36,0.0011690209449585973
Caddo,Oklahoma,132,0.02256796033510002
Cherokee,Oklahoma,28,0.004787143101384852
Choctaw,Oklahoma,14,0.002393571550692426
Latimer,Oklahoma,5,0.0008548469823901521
Pittsburg,Oklahoma,40,0.006838775859121217
Columbia,Oregon,16,0.004140786749482402
Morrow,Oregon,12,0.003105590062111801
Northumberland,Pennsylvania,155,0.00220467961026954
Aurora,South Dakota,20,0.004591368227731864
Faulk,South Dakota,1,0.0002295684113865932
Lawrence,South Dakota,9,0.002066115702479339
Todd,South Dakota,17,0.0039026629935720843
Union,South Dakota,73,0.016758494031221306
Smith,Tennessee,29,0.0015061805339150307
Cherokee,Texas,44,0.0008092847026798359
Harrison,Texas,230,0.004230351854917324
Hood,Texas,23,0.0004230351854917324
Montague,Texas,9,0.00016553550736633007
Navarro,Texas,40,0.0007357133660725781
Randall,Texas,645,0.011863378027920321
Shelby,Texas,180,0.0033107101473266016
Starr,Texas,22,0.00040464235133991797
Taylor,Texas,322,0.0059224925968842535
Uvalde,Texas,6,0.00011035700491088672
Willacy,Texas,15,0.0002758925122772168
Young,Texas,4,7.357133660725782e-05
Uintah,Utah,10,0.001241156758098548
Bristol city,Virginia,4,0.00011444921316165951
Galax city,Virginia,85,0.0024320457796852646
Roanoke city,Virginia,140,0.004005722460658083
Skamania,Washington,3,0.0001479727730097662
Greenbrier,West Virginia,9,0.005278592375366569
Hancock,West Virginia,17,0.00997067448680352
Pleasants,West Virginia,4,0.002346041055718475
Iron,Wisconsin,2,0.00013739094593666278
Marinette,Wisconsin,30,0.0020608641890499414
Richland,Wisconsin,14,0.0009617366215566394
Waupaca,Wisconsin,20,0.0013739094593666278
Goshen,Wyoming,5,0.0062266500622665
Washakie,Wyoming,19,0.023661270236612703
Monroe,Alabama,23,0.0016825164594001464
Gila,Arizona,24,0.0015376729882111738
Johnson,Arkansas,36,0.006583760058522311
Glenn,California,12,0.0001321571348333168
Baca,Colorado,12,0.0005129739665711965
Moffat,Colorado,6,0.00025648698328559823
Hendry,Florida,250,0.005064932433801333
Bulloch,Georgia,49,0.0013158601428648155
Jenkins,Georgia,18,0.0004833771953380955
Murray,Georgia,72,0.001933508781352382
Pike,Georgia,48,0.0012890058542349213
Walton,Georgia,186,0.00499489768516032
Wheeler,Georgia,9,0.00024168859766904774
Bonneville,Idaho,32,0.01233140655105973
Lincoln,Idaho,30,0.011560693641618497
Carroll,Illinois,13,0.0001229779585658878
Fayette,Illinois,19,0.00017973701636552833
Macon,Illinois,184,0.0017406111058556428
Crawford,Indiana,24,0.0007700946574683138
Newton,Indiana,73,0.0023423712497994543
Switzerland,Indiana,20,0.0006417455478902615
Vermillion,Indiana,9,0.0002887854965506177
Wabash,Indiana,71,0.0022781966950104282
White,Indiana,206,0.006609979143269693
Boone,Iowa,53,0.003210175651120533
Keokuk,Iowa,13,0.0007874015748031496
Shelby,Iowa,28,0.0016959418534221683
Taylor,Iowa,7,0.0004239854633555421
Miami,Kansas,6,0.0006616674018526688
Boyle,Kentucky,20,0.0023020257826887663
Bracken,Kentucky,11,0.0012661141804788214
Breckinridge,Kentucky,16,0.001841620626151013
Butler,Kentucky,219,0.02520718232044199
Carroll,Kentucky,6,0.0006906077348066298
Floyd,Kentucky,18,0.0020718232044198894
Grant,Kentucky,36,0.004143646408839779
Nicholas,Kentucky,1,0.00011510128913443831
Shelby,Kentucky,89,0.010244014732965009
Washington,Kentucky,6,0.0006906077348066298
East Carroll,Louisiana,62,0.001682633592965506
Franklin,Louisiana,287,0.007788965180340326
Osceola,Michigan,10,0.0001982514224539561
Clearwater,Minnesota,2,0.00010534632604687912
Amite,Mississippi,49,0.0038814955640050696
Clarke,Mississippi,123,0.009743346007604563
Covington,Mississippi,125,0.009901774397972117
Ripley,Missouri,7,0.0006463527239150508
Warren,Missouri,25,0.0023084025854108957
Gosper,Nebraska,13,0.00111962793902334
Platte,Nebraska,516,0.04444061665661873
Humboldt,Nevada,78,0.010357190280175276
Cattaraugus,New York,74,0.00045765741250394266
Schuyler,New York,11,6.803015591274823e-05
Edgecombe,North Carolina,176,0.00812520197590139
Perquimans,North Carolina,22,0.0010156502469876737
Polk,North Carolina,35,0.0016158072111167536
Barnes,North Dakota,4,0.0017263703064307294
Divide,North Dakota,1,0.00043159257660768235
McLean,North Dakota,7,0.0030211480362537764
Mountrail,North Dakota,39,0.01683211048769961
Sioux,North Dakota,2,0.0008631851532153647
Allen,Ohio,178,0.005780159116739731
Auglaize,Ohio,56,0.001818477025491151
Ottawa,Ohio,66,0.002143205065757428
Pike,Ohio,6,0.0001948368241597662
Van Wert,Ohio,5,0.0001623640201331385
Le Flore,Oklahoma,13,0.0022226021542143958
Nowata,Oklahoma,23,0.0039322961189946996
Cameron,Pennsylvania,2,2.8447478842187612e-05
Clarion,Pennsylvania,25,0.00035559348552734513
Huntingdon,Pennsylvania,223,0.0031718938909039186
McKean,Pennsylvania,11,0.00015646113363203186
Perry,Pennsylvania,43,0.0006116207951070336
Snyder,Pennsylvania,35,0.0004978308797382832
Tioga,Pennsylvania,16,0.0002275798307375009
Laurens,South Carolina,57,0.005914090060178461
Deuel,South Dakota,1,0.0002295684113865932
Hamlin,South Dakota,3,0.0006887052341597796
Hutchinson,South Dakota,3,0.0006887052341597796
Yankton,South Dakota,45,0.010330578512396695
Bledsoe,Tennessee,607,0.0315259166926353
Carter,Tennessee,19,0.0009868079360132959
Hardeman,Tennessee,187,0.009712267580762438
Johnson,Tennessee,15,0.0007790588968526021
Morgan,Tennessee,17,0.000882933416432949
Trousdale,Tennessee,1390,0.07219279110834112
Union,Tennessee,4,0.00020774903916069389
Weakley,Tennessee,26,0.0013503687545445102
Burleson,Texas,20,0.00036785668303628905
Caldwell,Texas,41,0.0007541062002243926
Lamb,Texas,11,0.00020232117566995898
Lynn,Texas,5,9.196417075907226e-05
Washington,Texas,187,0.003439459986389303
Garfield,Utah,3,0.00037234702742956435
San Juan,Utah,254,0.031525381655703115
Hopewell city,Virginia,66,0.001888412017167382
Lancaster,Virginia,10,0.0002861230329041488
Montgomery,Virginia,67,0.0019170243204577968
New Kent,Virginia,26,0.0007439198855507869
Northumberland,Virginia,22,0.0006294706723891274
Powhatan,Virginia,26,0.0007439198855507869
Oneida,Wisconsin,7,0.0004808683107783197
Converse,Wyoming,24,0.029887920298879204
Sublette,Wyoming,3,0.0037359900373599006
Macon,Alabama,58,0.004242867593269934
Arkansas,Arkansas,2,0.000365764447695684
Ashley,Arkansas,19,0.003474762253108998
Hempstead,Arkansas,11,0.002011704462326262
Nevada,Arkansas,4,0.000731528895391368
Perry,Arkansas,12,0.0021945866861741038
Tuolumne,California,2,2.2026189138886135e-05
Mineral,Colorado,2,8.549566109519942e-05
Montezuma,Colorado,35,0.0014961740691659898
Glades,Florida,19,0.0003849348649689013
Wakulla,Florida,32,0.0006483113515265706
Bacon,Georgia,73,0.001960363069982276
Brooks,Georgia,66,0.001772383049573017
Candler,Georgia,12,0.0003222514635587303
Owyhee,Idaho,8,0.0030828516377649326
Bond,Illinois,10,9.459842966606754e-05
Knox,Illinois,93,0.0008797653958944282
Menard,Illinois,17,0.0001608173304323148
Montgomery,Illinois,38,0.00035947403273105667
Clay,Indiana,36,0.0011551419862024708
Greene,Indiana,171,0.005486924434461736
Knox,Indiana,24,0.0007700946574683138
Steuben,Indiana,77,0.002470720359377507
Finney,Kansas,1418,0.15637406263784737
Montgomery,Kansas,20,0.0022055580061755625
Stafford,Kansas,1,0.00011027790030877812
Stevens,Kansas,26,0.002867225408028231
Boyd,Kentucky,39,0.004488950276243094
Lewis,Kentucky,8,0.0009208103130755065
Taylor,Kentucky,10,0.0011510128913443832
Red River,Louisiana,46,0.0012484055689744077
Sabine,Louisiana,39,0.001058430808478302
Somerset,Maine,21,0.010796915167095116
Cheboygan,Michigan,21,0.0004163279871533078
Cottonwood,Minnesota,61,0.003213062944429813
Douglas,Minnesota,27,0.0014221754016328682
Isanti,Minnesota,21,0.0011061364234922306
Otter Tail,Minnesota,52,0.002739004477218857
Carroll,Mississippi,113,0.008951204055766793
Claiborne,Mississippi,58,0.004594423320659062
Warren,Mississippi,144,0.011406844106463879
Deer Lodge,Montana,3,0.006263048016701462
Scotts Bluff,Nebraska,58,0.00499526311256567
Lewis,New York,19,0.0001175066329402015
Alleghany,North Carolina,12,0.0005539910438114584
Caswell,North Carolina,49,0.002262130095563455
Columbus,North Carolina,278,0.012834125848298785
Currituck,North Carolina,11,0.0005078251234938368
Halifax,North Carolina,139,0.006417062924149393
Pamlico,North Carolina,10,0.00046165920317621533
Washington,North Carolina,26,0.0012003139282581597
Yadkin,North Carolina,128,0.005909237800655556
