County,State,Cases,Percentage
Jefferson,Montana,2,0.004366812227074236
Saunders,Nebraska,11,0.0013393400706197493
Cibola,New Mexico,86,0.01799916282963583
Curry,New Mexico,29,0.006069485140226036
Chemung,New York,131,0.0008741725389707452
Orleans,New York,122,0.0008141148836216101
Montgomery,North Carolina,41,0.002849794953777716
Randolph,North Carolina,317,0.022033780496281366
Transylvania,North Carolina,7,0.0004865503579620491
Dunn,North Dakota,11,0.007513661202185792
Champaign,Ohio,17,0.0007173903869688146
Crawford,Ohio,71,0.0029961598514579905
Fairfield,Ohio,177,0.007469299911381187
Highland,Ohio,12,0.000506393214330928
Mayes,Oklahoma,24,0.005345211581291759
Wagoner,Oklahoma,125,0.02783964365256125
Clatsop,Oregon,28,0.008860759493670886
Armstrong,Pennsylvania,55,0.0009375905627248087
Bradford,Pennsylvania,38,0.0006477898433371405
Carbon,Pennsylvania,195,0.003324184722387958
Clearfield,Pennsylvania,24,0.0004091304273708256
Juniata,Pennsylvania,93,0.0015853804060619492
Somerset,Pennsylvania,32,0.0005455072364944342
Chesterfield,South Carolina,75,0.009958836807860841
Brookings,South Dakota,14,0.00412614205717654
Claiborne,Tennessee,7,0.00047945205479452054
DeKalb,Tennessee,27,0.0018493150684931506
Grundy,Tennessee,30,0.002054794520547945
Hardin,Tennessee,7,0.00047945205479452054
Lincoln,Tennessee,16,0.001095890410958904
Madison,Tennessee,150,0.010273972602739725
Overton,Tennessee,11,0.0007534246575342466
Chambers,Texas,48,0.0012355530386882546
Comal,Texas,65,0.0016731447398903446
Falls,Texas,6,0.00015444412983603182
Grayson,Texas,83,0.0021364771293984402
Hidalgo,Texas,387,0.009961646374424052
Jefferson,Texas,360,0.00926664779016191
Nueces,Texas,128,0.0032948081031686787
Parker,Texas,45,0.0011583309737702387
Victoria,Texas,148,0.0038096218692887846
Caledonia,Vermont,14,0.015267175572519083
Orleans,Vermont,9,0.009814612868047983
Chesapeake city,Virginia,325,0.01401103638558372
Halifax,Virginia,22,0.0009484393861010519
Berkeley,West Virginia,187,0.1387240356083086
Harrison,West Virginia,33,0.024480712166172106
Preston,West Virginia,14,0.010385756676557863
Wood,West Virginia,43,0.031899109792284865
Sweetwater,Wyoming,19,0.02909647779479326
Blount,Alabama,44,0.004551096400496483
Butler,Alabama,178,0.018411253620190318
Cherokee,Alabama,22,0.0022755482002482417
Chilton,Alabama,64,0.006619776582540339
Clay,Alabama,26,0.0026892842366570127
Cleburne,Alabama,13,0.0013446421183285063
Colbert,Alabama,64,0.006619776582540339
Dallas,Alabama,102,0.010550268928423666
Etowah,Alabama,170,0.017583781547372775
Lawrence,Alabama,22,0.0022755482002482417
Marshall,Alabama,543,0.05616466694249069
Pickens,Alabama,65,0.006723210591642532
Pike,Alabama,89,0.009205626810095159
Russell,Alabama,77,0.007964418700868846
Wilcox,Alabama,80,0.008274720728175424
Drew,Arkansas,19,0.0052880601168939605
Inyo,California,20,0.00029929814584798645
Sutter,California,33,0.0004938419406491777
Otero,Colorado,10,0.0005209418628881017
Gadsden,Florida,127,0.003179451231724414
Decatur,Georgia,109,0.003546907031987244
Dodge,Georgia,32,0.0010412938075558883
Jackson,Georgia,123,0.004002473072792946
Jones,Georgia,30,0.0009762129445836452
Long,Georgia,5,0.00016270215743060753
Taylor,Georgia,18,0.0005857277667501871
Thomas,Georgia,242,0.007874784419641404
Ware,Georgia,155,0.005043766880348834
White,Georgia,88,0.0028635579707786923
Wilkes,Georgia,27,0.0008785916501252806
Fremont,Idaho,3,0.0013452914798206279
Idaho,Idaho,3,0.0013452914798206279
Jefferson,Idaho,5,0.002242152466367713
Nez Perce,Idaho,78,0.03497757847533632
Payette,Idaho,17,0.007623318385650224
Douglas,Illinois,20,0.0002633831566471324
Marshall,Illinois,4,5.267663132942648e-05
Morgan,Illinois,30,0.00039507473497069865
DeKalb,Indiana,24,0.0009901398572548373
Jasper,Indiana,38,0.0015677214406534922
Rush,Indiana,48,0.0019802797145096747
Benton,Iowa,34,0.0029139526911210146
Crawford,Kansas,6,0.0008666762964032933
Neosho,Kansas,2,0.0002888920988010978
Shawnee,Kansas,160,0.023111367904087823
Grayson,Kentucky,95,0.014685422785592827
Laurel,Kentucky,22,0.0034008347503478127
McCreary,Kentucky,12,0.0018550007729169888
Wayne,Kentucky,8,0.001236667181944659
Jackson,Louisiana,59,0.0018817975951264632
Jefferson Davis,Louisiana,67,0.002136956591075814
Morehouse,Louisiana,60,0.001913692469620132
Union,Louisiana,162,0.005166969667974357
Winn,Louisiana,51,0.0016266385991771121
Kent,Maryland,102,0.003224684644810471
Dukes,Massachusetts,23,0.0003008305539206069
Iosco,Michigan,54,0.001214110663938665
Lenawee,Michigan,127,0.0028554084133372306
Marquette,Michigan,51,0.001146660071497628
Sanilac,Michigan,37,0.0008318906401061222
Van Buren,Michigan,84,0.0018886165883490343
Goodhue,Minnesota,25,0.0023204009652868017
Winona,Minnesota,70,0.006497122702803044
Calhoun,Mississippi,57,0.006078055022392835
Prentiss,Mississippi,35,0.0037321390488377054
Cooper,Missouri,9,0.001001669449081803
McDonald,Missouri,4,0.00044518642181413465
Montgomery,Missouri,7,0.0007790762381747357
Newton,Missouri,13,0.0014468558708959378
Platte,Missouri,41,0.00456316082359488
Ralls,Missouri,1,0.00011129660545353366
Randolph,Missouri,8,0.0008903728436282693
Shelby,Missouri,1,0.00011129660545353366
Hill,Montana,1,0.002183406113537118
Dodge,Nebraska,147,0.017898453671009375
Lyon,Nevada,37,0.006089532587228439
Eddy,New Mexico,14,0.0029300962745918793
Rio Arriba,New Mexico,27,0.005650899958141482
Chautauqua,New York,40,0.000266922912662823
Franklin,New York,17,0.00011344223788169976
Bertie,North Carolina,60,0.004170431639674706
Burke,North Carolina,131,0.009105442413289776
Caldwell,North Carolina,55,0.003822895669701814
Cleveland,North Carolina,50,0.003475359699728922
Duplin,North Carolina,225,0.015639118648780148
Hertford,North Carolina,48,0.003336345311739765
Lenoir,North Carolina,113,0.007854312921387364
McDowell,North Carolina,29,0.002015708625842775
Northampton,North Carolina,102,0.007089733787447001
Foster,North Dakota,1,0.0006830601092896175
Stark,North Dakota,61,0.041666666666666664
Fayette,Ohio,27,0.001139384732244588
Lawrence,Ohio,24,0.001012786428661856
Mercer,Ohio,66,0.0027851626788201037
Pickaway,Ohio,1844,0.07781575726885259
Seneca,Ohio,14,0.0005907920833860826
Wayne,Ohio,188,0.007933493691184538
Adair,Oklahoma,74,0.01648106904231626
Bryan,Oklahoma,12,0.0026726057906458797
Carter,Oklahoma,6,0.0013363028953229399
Creek,Oklahoma,82,0.01826280623608018
Delaware,Oklahoma,92,0.020489977728285078
Osage,Oklahoma,88,0.019599109131403118
Pottawatomie,Oklahoma,54,0.012026726057906459
Stephens,Oklahoma,22,0.004899777282850779
Lincoln,Oregon,6,0.0018987341772151898
Greene,Pennsylvania,27,0.0004602717307921788
Lawrence,Pennsylvania,69,0.0011762499786911237
Lycoming,Pennsylvania,127,0.0021649818448372855
Warren,Pennsylvania,1,1.7047101140451067e-05
Bristol,Rhode Island,154,0.018077239112571898
Kent,Rhode Island,703,0.08252142270219509
Newport,Rhode Island,161,0.018898931799506986
Providence,Rhode Island,7138,0.8378917713346636
Washington,Rhode Island,363,0.04261063505106233
Marion,South Carolina,47,0.006240871066259461
Union,South Carolina,30,0.0039835347231443365
Williamsburg,South Carolina,136,0.01805869074492099
Lincoln,South Dakota,186,0.05481874447391689
Meade,South Dakota,3,0.0008841732979664014
Bedford,Tennessee,231,0.015821917808219177
Hawkins,Tennessee,31,0.0021232876712328768
Lewis,Tennessee,2,0.000136986301369863
White,Tennessee,16,0.001095890410958904
Atascosa,Texas,22,0.0005662951427321167
Austin,Texas,15,0.00038611032459007953
Blanco,Texas,6,0.00015444412983603182
Burnet,Texas,26,0.0006692578959561379
Coryell,Texas,207,0.005328322479343097
Eastland,Texas,3,7.722206491801591e-05
Erath,Texas,14,0.00036036963628407424
Fayette,Texas,24,0.0006177765193441273
Gaines,Texas,3,7.722206491801591e-05
Grimes,Texas,42,0.0010811089088522228
Guadalupe,Texas,92,0.002368143324152488
Hale,Texas,37,0.0009524054673221962
Hardin,Texas,115,0.0029601791551906098
Hopkins,Texas,7,0.00018018481814203712
Hunt,Texas,57,0.0014672192334423022
Kaufman,Texas,116,0.002985919843496615
Kendall,Texas,19,0.0004890730778141008
Lamar,Texas,77,0.0019820329995624084
Liberty,Texas,62,0.0015959226749723287
Limestone,Texas,14,0.00036036963628407424
Llano,Texas,3,7.722206491801591e-05
Maverick,Texas,26,0.0006692578959561379
Milam,Texas,20,0.0005148137661201061
Orange,Texas,85,0.002187958506010451
Robertson,Texas,5,0.00012870344153002652
San Patricio,Texas,18,0.00046333238950809543
Terry,Texas,12,0.00030888825967206364
Tom Green,Texas,59,0.0015187006100543128
Walker,Texas,337,0.008674611959123788
Wharton,Texas,41,0.0010553682205462175
Wilson,Texas,34,0.0008751834024041803
Lamoille,Vermont,26,0.028353326063249727
Frederick,Virginia,162,0.006983962752198655
Fredericksburg city,Virginia,58,0.002500431108811864
Madison,Virginia,20,0.000862217623728229
Manassas city,Virginia,358,0.0154336954647353
Mathews,Virginia,5,0.00021555440593205724
Nelson,Virginia,10,0.0004311088118641145
Nottoway,Virginia,14,0.0006035523366097603
Orange,Virginia,44,0.0018968787722021038
Roanoke,Virginia,62,0.00267287463355751
Shenandoah,Virginia,242,0.010432833247111572
Ferry,Washington,1,5.629679671226707e-05
Okanogan,Washington,27,0.001520013511231211
Logan,West Virginia,13,0.009643916913946587
Marion,West Virginia,46,0.03412462908011869
Ohio,West Virginia,36,0.026706231454005934
Raleigh,West Virginia,9,0.0066765578635014835
Grant,Wisconsin,67,0.006741120837106348
Iowa,Wisconsin,10,0.0010061374383740819
Juneau,Wisconsin,21,0.002112888620585572
Monroe,Wisconsin,14,0.0014085924137237148
Albany,Wyoming,8,0.01225114854517611
Bullock,Alabama,22,0.0022755482002482417
Choctaw,Alabama,61,0.006309474555233761
Coosa,Alabama,31,0.003206454282167977
Crenshaw,Alabama,38,0.003930492345883326
DeKalb,Alabama,142,0.014687629292511377
Lowndes,Alabama,96,0.00992966487381051
Marengo,Alabama,77,0.007964418700868846
La Paz,Arizona,22,0.0020072992700729928
Mohave,Arizona,178,0.016240875912408758
Chicot,Arkansas,10,0.0027831895352073478
Howard,Arkansas,14,0.003896465349290287
Lonoke,Arkansas,44,0.01224603395491233
Randolph,Arkansas,21,0.00584469802393543
Kit Carson,Colorado,26,0.0013544488435090643
Rio Grande,Colorado,7,0.0003646593040216712
Washington,Colorado,9,0.0004688476765992915
Washington,Florida,12,0.0003004205888243541
Calhoun,Georgia,116,0.0037746900523900947
Franklin,Georgia,26,0.0008460512186391592
Haralson,Georgia,32,0.0010412938075558883
McDuffie,Georgia,50,0.0016270215743060753
Toombs,Georgia,40,0.0013016172594448603
Custer,Idaho,2,0.0008968609865470852
Franklin,Illinois,10,0.0001316915783235662
Tazewell,Illinois,59,0.0007769803121090406
Fountain,Indiana,15,0.0006188374107842733
Marshall,Indiana,32,0.001320186476339783
Orange,Indiana,114,0.004703164321960477
Posey,Indiana,15,0.0006188374107842733
Warren,Indiana,13,0.0005363257560130368
Appanoose,Iowa,6,0.0005142269454919438
Clayton,Iowa,22,0.0018854988001371271
Des Moines,Iowa,37,0.0031710661638669865
Mahaska,Iowa,20,0.0017140898183064792
Monona,Iowa,12,0.0010284538909838875
Page,Iowa,9,0.0007713404182379157
Jefferson,Kansas,12,0.0017333525928065867
Sumner,Kansas,4,0.0005777841976021956
Boone,Kentucky,213,0.03292626371927655
Hopkins,Kentucky,214,0.033080847117019634
Mason,Kentucky,7,0.0010820837842015767
Mercer,Kentucky,11,0.0017004173751739063
Union,Kentucky,10,0.001545833977430824
Webster,Kentucky,31,0.004792085330035554
East Feliciana,Louisiana,136,0.004337702931138966
LaSalle,Louisiana,33,0.0010525308582910726
Madison,Louisiana,12,0.0003827384939240264
Pointe Coupee,Louisiana,126,0.004018754186202277
Vermilion,Louisiana,41,0.0013076898542404235
Franklin,Maine,31,0.02203269367448472
Gogebic,Michigan,4,8.993412325471592e-05
Ionia,Michigan,107,0.002405737797063651
Mecosta,Michigan,16,0.0003597364930188637
Missaukee,Michigan,16,0.0003597364930188637
Oceana,Michigan,25,0.0005620882703419745
Ogemaw,Michigan,15,0.0003372529622051847
Shiawassee,Michigan,203,0.004564156755176833
Kandiyohi,Minnesota,276,0.02561722665676629
Sibley,Minnesota,3,0.0002784481158344162
Wilkin,Minnesota,12,0.0011137924633376648
Benton,Mississippi,13,0.0013862230752825762
Lauderdale,Mississippi,471,0.05022392834293026
Quitman,Mississippi,16,0.0017061207080400938
Yalobusha,Mississippi,30,0.003198976327575176
Benton,Missouri,8,0.0008903728436282693
Bollinger,Missouri,4,0.00044518642181413465
Carter,Missouri,3,0.000333889816360601
Stoddard,Missouri,29,0.003227601558152476
Lincoln,Montana,7,0.015283842794759825
Meagher,Montana,1,0.002183406113537118
Toole,Montana,29,0.06331877729257641
Hall,Nebraska,1325,0.1613295994155607
Kearney,Nebraska,7,0.0008523073176671132
Beaufort,North Carolina,24,0.0016681726558698826
McHenry,North Dakota,2,0.001366120218579235
McIntosh,North Dakota,1,0.0006830601092896175
Athens,Ohio,5,0.00021099717263788667
Jefferson,Ohio,54,0.002278769464489176
Muskingum,Ohio,25,0.0010549858631894332
Wyandot,Ohio,27,0.001139384732244588
Comanche,Oklahoma,124,0.027616926503340758
Craig,Oklahoma,13,0.0028953229398663697
Lincoln,Oklahoma,17,0.0037861915367483298
Okmulgee,Oklahoma,16,0.0035634743875278397
Ottawa,Oklahoma,34,0.0075723830734966595
Sequoyah,Oklahoma,13,0.0028953229398663697
Tillamook,Oregon,6,0.0018987341772151898
Wasco,Oregon,15,0.004746835443037975
Blair,Pennsylvania,28,0.00047731883193262984
Crawford,Pennsylvania,20,0.00034094202280902133
Indiana,Pennsylvania,76,0.001295579686674281
Susquehanna,Pennsylvania,82,0.0013978622935169873
Benton,Tennessee,7,0.00047945205479452054
Cannon,Tennessee,13,0.0008904109589041096
Macon,Tennessee,58,0.003972602739726027
Meigs,Tennessee,22,0.0015068493150684932
Unicoi,Tennessee,2,0.000136986301369863
Angelina,Texas,100,0.0025740688306005303
Calhoun,Texas,36,0.0009266647790161909
Jackson,Texas,14,0.00036036963628407424
Karnes,Texas,3,7.722206491801591e-05
Martin,Texas,3,7.722206491801591e-05
Nacogdoches,Texas,202,0.005199619037813071
Rockwall,Texas,100,0.0025740688306005303
Val Verde,Texas,13,0.00033462894797806894
Morgan,Utah,9,0.0014788038120276043
Amelia,Virginia,17,0.0007328849801689946
Fauquier,Virginia,168,0.007242628039317123
Greene,Virginia,14,0.0006035523366097603
Hampton city,Virginia,138,0.00594930160372478
King George,Virginia,38,0.001638213485083635
Lynchburg city,Virginia,68,0.0029315399206759785
Northampton,Virginia,159,0.006854630108639421
Pittsylvania,Virginia,17,0.0007328849801689946
Poquoson city,Virginia,7,0.00030177616830488014
Prince George,Virginia,42,0.0018106570098292809
Radford city,Virginia,3,0.00012933264355923435
Southampton,Virginia,131,0.0056475254354199
Warren,Virginia,82,0.003535092257285739
Washington,Virginia,42,0.0018106570098292809
Mason,West Virginia,13,0.009643916913946587
Upshur,West Virginia,5,0.00370919881305638
Clark,Wisconsin,24,0.0024147298520977964
Portage,Wisconsin,7,0.0007042962068618574
Vilas,Wisconsin,4,0.00040245497534963277
Hot Springs,Wyoming,4,0.006125574272588055
Johnson,Wyoming,15,0.022970903522205207
Covington,Alabama,50,0.00517170045510964
Escambia,Alabama,36,0.003723624327678941
Greene,Alabama,70,0.007240380637153496
Randolph,Alabama,102,0.010550268928423666
Winston,Alabama,20,0.002068680182043856
Baxter,Arkansas,5,0.0013915947676036739
Colusa,California,3,4.489472187719797e-05
Kings,California,275,0.004115349505409814
Alamosa,Colorado,25,0.0013023546572202543
Costilla,Colorado,3,0.0001562825588664305
Lincoln,Colorado,3,0.0001562825588664305
Levy,Florida,20,0.0005007009813739235
Suwannee,Florida,145,0.0036300821149609455
Chattahoochee,Georgia,12,0.00039048517783345807
Habersham,Georgia,386,0.0125606065536429
Hart,Georgia,16,0.0005206469037779441
Upson,Georgia,249,0.008102567440044254
Gem,Idaho,16,0.007174887892376682
Bureau,Illinois,12,0.00015802989398827944
Henry,Illinois,58,0.000763811154276684
Iroquois,Illinois,89,0.0011720550470797392
Carroll,Indiana,71,0.0029291637443788934
Clinton,Indiana,86,0.003548001155163167
Fulton,Indiana,36,0.001485209785882256
Henry,Indiana,75,0.0030941870539213665
Huntington,Indiana,13,0.0005363257560130368
Kosciusko,Indiana,40,0.0016502330954247287
LaGrange,Indiana,38,0.0015677214406534922
Randolph,Indiana,37,0.001526465613267874
Whitley,Indiana,22,0.0009076282024836008
Butler,Iowa,12,0.0010284538909838875
Clinton,Iowa,55,0.004713747000342818
Dickinson,Iowa,6,0.0005142269454919438
Hardin,Iowa,12,0.0010284538909838875
Iowa,Iowa,27,0.002314021254713747
Marshall,Iowa,702,0.060164552622557425
Montgomery,Iowa,4,0.00034281796366129587
Webster,Iowa,9,0.0007713404182379157
Wright,Iowa,6,0.0005142269454919438
Clay,Kansas,4,0.0005777841976021956
Coffey,Kansas,50,0.007222302470027445
Gove,Kansas,1,0.0001444460494005489
Harvey,Kansas,9,0.00130001444460494
McPherson,Kansas,25,0.0036111512350137224
Osage,Kansas,5,0.0007222302470027445
Ottawa,Kansas,4,0.0005777841976021956
Bullitt,Kentucky,82,0.012675838614932756
Campbell,Kentucky,115,0.017777090740454474
Larue,Kentucky,6,0.0009275003864584944
Woodford,Kentucky,17,0.002627917761632401
West Feliciana,Louisiana,183,0.005836762032341403
Cass,Michigan,41,0.0009218247633608382
Crawford,Michigan,57,0.0012815612563797018
Gratiot,Michigan,29,0.0006520223935966904
Huron,Michigan,34,0.0007644400476650853
Beltrami,Minnesota,6,0.0005568962316688324
Faribault,Minnesota,10,0.0009281603861147206
Lincoln,Minnesota,3,0.0002784481158344162
Mahnomen,Minnesota,2,0.00018563207722294413
Jefferson,Mississippi,30,0.003198976327575176
Kemper,Mississippi,91,0.009703561526978034
Neshoba,Mississippi,307,0.0327361910855193
Sharkey,Mississippi,5,0.0005331627212625293
Atchison,Missouri,2,0.00022259321090706732
Barry,Missouri,6,0.000667779632721202
Buchanan,Missouri,432,0.048080133555926545
Chariton,Missouri,5,0.0005564830272676684
Lincoln,Missouri,75,0.008347245409015025
Pettis,Missouri,64,0.007122982749026154
Ray,Missouri,12,0.001335559265442404
Wright,Missouri,10,0.0011129660545353367
Lake,Montana,5,0.010917030567685589
Park,Montana,8,0.017467248908296942
Roosevelt,New Mexico,11,0.0023022185014650483
Valencia,New Mexico,55,0.011511092507325241
Greene,North Carolina,33,0.0022937374018210887
Person,North Carolina,30,0.002085215819837353
Surry,North Carolina,33,0.0022937374018210887
Fulton,Ohio,30,0.0012659830358273199
Shelby,Ohio,31,0.0013081824703548971
Caddo,Oklahoma,100,0.022271714922048998
Cherokee,Oklahoma,30,0.0066815144766146995
Choctaw,Oklahoma,3,0.0006681514476614699
Latimer,Oklahoma,5,0.0011135857461024498
Pittsburg,Oklahoma,39,0.00868596881959911
Columbia,Oregon,15,0.004746835443037975
Morrow,Oregon,12,0.0037974683544303796
Northumberland,Pennsylvania,119,0.002028605035713677
Aurora,South Dakota,1,0.0002947244326554671
Faulk,South Dakota,1,0.0002947244326554671
Lawrence,South Dakota,9,0.002652519893899204
Todd,South Dakota,8,0.002357795461243737
Union,South Dakota,53,0.015620394930739759
Smith,Tennessee,24,0.0016438356164383563
Cherokee,Texas,18,0.00046333238950809543
Harrison,Texas,180,0.004633323895080955
Hood,Texas,19,0.0004890730778141008
Montague,Texas,9,0.00023166619475404771
Navarro,Texas,36,0.0009266647790161909
Randall,Texas,355,0.009137944348631882
Shelby,Texas,149,0.00383536255759479
Starr,Texas,14,0.00036036963628407424
Taylor,Texas,384,0.009884424309506036
Uvalde,Texas,6,0.00015444412983603182
Willacy,Texas,14,0.00036036963628407424
Young,Texas,4,0.00010296275322402121
Uintah,Utah,7,0.0011501807426881367
Bristol city,Virginia,2,8.62217623728229e-05
Galax city,Virginia,34,0.0014657699603379893
Roanoke city,Virginia,93,0.004009311950336265
Skamania,Washington,3,0.00016889039013680122
Greenbrier,West Virginia,8,0.005934718100890208
Hancock,West Virginia,12,0.008902077151335312
Pleasants,West Virginia,2,0.001483679525222552
Iron,Wisconsin,2,0.00020122748767481639
Marinette,Wisconsin,16,0.001609819901398531
Richland,Wisconsin,13,0.0013079786698863064
Waupaca,Wisconsin,13,0.0013079786698863064
Goshen,Wyoming,5,0.007656967840735069
Washakie,Wyoming,7,0.010719754977029096
Monroe,Alabama,15,0.001551510136532892
Gila,Arizona,19,0.0017335766423357665
Johnson,Arkansas,34,0.009462844419704982
Glenn,California,6,8.978944375439594e-05
Baca,Colorado,12,0.000625130235465722
Moffat,Colorado,6,0.000312565117732861
Hendry,Florida,136,0.00340476667334268
Bulloch,Georgia,42,0.0013666981224171033
Jenkins,Georgia,17,0.0005531873352640655
Murray,Georgia,46,0.0014968598483615892
Pike,Georgia,41,0.0013341576909309818
Walton,Georgia,151,0.0049136051544043475
Wheeler,Georgia,5,0.00016270215743060753
Bonneville,Idaho,30,0.013452914798206279
Lincoln,Idaho,29,0.013004484304932735
Carroll,Illinois,10,0.0001316915783235662
Fayette,Illinois,17,0.00022387568315006254
Macon,Illinois,140,0.001843682096529927
Crawford,Indiana,21,0.0008663723750979826
Newton,Indiana,66,0.0027228846074508024
Switzerland,Indiana,15,0.0006188374107842733
Vermillion,Indiana,8,0.00033004661908494576
Wabash,Indiana,64,0.002640372952679566
White,Indiana,145,0.0059820949709146415
Boone,Iowa,34,0.0029139526911210146
Keokuk,Iowa,7,0.0005999314364072677
Shelby,Iowa,18,0.0015426808364758314
Taylor,Iowa,1,8.570449091532397e-05
Miami,Kansas,6,0.0008666762964032933
Boyle,Kentucky,17,0.002627917761632401
Bracken,Kentucky,9,0.0013912505796877415
Breckinridge,Kentucky,13,0.002009584170660071
Butler,Kentucky,195,0.030143762559901068
Carroll,Kentucky,2,0.0003091667954861648
Floyd,Kentucky,15,0.002318750966146236
Grant,Kentucky,30,0.004637501932292472
Nicholas,Kentucky,1,0.0001545833977430824
Shelby,Kentucky,49,0.007574586489411037
Washington,Kentucky,5,0.000772916988715412
East Carroll,Louisiana,17,0.0005422128663923707
Franklin,Louisiana,188,0.005996236404809747
Osceola,Michigan,9,0.00020235177732311083
Clearwater,Minnesota,2,0.00018563207722294413
Amite,Mississippi,34,0.0036255065045851993
Clarke,Mississippi,79,0.008423970995947964
Covington,Mississippi,89,0.009490296438473022
Ripley,Missouri,5,0.0005564830272676684
Warren,Missouri,24,0.002671118530884808
Gosper,Nebraska,12,0.0014610982588579083
Platte,Nebraska,353,0.04298064044807013
Humboldt,Nevada,65,0.010697827518104016
Cattaraugus,New York,60,0.00040038436899423447
Schuyler,New York,7,4.671150971599402e-05
Edgecombe,North Carolina,151,0.010495586293181345
Perquimans,North Carolina,17,0.0011816222979078334
Polk,North Carolina,29,0.002015708625842775
Barnes,North Dakota,4,0.00273224043715847
Divide,North Dakota,1,0.0006830601092896175
McLean,North Dakota,5,0.0034153005464480873
Mountrail,North Dakota,37,0.025273224043715847
Sioux,North Dakota,1,0.0006830601092896175
Allen,Ohio,144,0.0060767185719711354
Auglaize,Ohio,42,0.0017723762501582478
Ottawa,Ohio,46,0.0019411739882685573
Pike,Ohio,5,0.00021099717263788667
Van Wert,Ohio,3,0.000126598303582732
Le Flore,Oklahoma,13,0.0028953229398663697
Nowata,Oklahoma,22,0.004899777282850779
Cameron,Pennsylvania,2,3.4094202280902134e-05
Clarion,Pennsylvania,23,0.0003920833262303745
Huntingdon,Pennsylvania,119,0.002028605035713677
McKean,Pennsylvania,6,0.0001022826068427064
Perry,Pennsylvania,34,0.0005796014387753363
Snyder,Pennsylvania,33,0.0005625543376348852
Tioga,Pennsylvania,16,0.0002727536182472171
Laurens,South Carolina,46,0.006108086575487983
Deuel,South Dakota,1,0.0002947244326554671
Hamlin,South Dakota,2,0.0005894488653109342
Hutchinson,South Dakota,3,0.0008841732979664014
Yankton,South Dakota,29,0.008547008547008548
Bledsoe,Tennessee,604,0.04136986301369863
Carter,Tennessee,18,0.001232876712328767
Hardeman,Tennessee,116,0.007945205479452055
Johnson,Tennessee,5,0.00034246575342465754
Morgan,Tennessee,10,0.0006849315068493151
Trousdale,Tennessee,1357,0.09294520547945205
Union,Tennessee,3,0.00020547945205479453
Weakley,Tennessee,24,0.0016438356164383563
Burleson,Texas,15,0.00038611032459007953
Caldwell,Texas,26,0.0006692578959561379
Lamb,Texas,5,0.00012870344153002652
Lynn,Texas,5,0.00012870344153002652
Washington,Texas,164,0.00422147288218487
Garfield,Utah,3,0.0004929346040092015
San Juan,Utah,145,0.023825172527111402
Hopewell city,Virginia,33,0.0014226590791515778
Lancaster,Virginia,6,0.0002586652871184687
Montgomery,Virginia,64,0.0027590963959303327
New Kent,Virginia,26,0.0011208829108466977
Northumberland,Virginia,9,0.00038799793067770304
Powhatan,Virginia,18,0.0007759958613554061
Oneida,Wisconsin,7,0.0007042962068618574
Converse,Wyoming,23,0.03522205206738132
Sublette,Wyoming,3,0.004594180704441042
Macon,Alabama,47,0.0048613984278030615
Arkansas,Arkansas,2,0.0005566379070414695
Ashley,Arkansas,17,0.004731422209852491
Hempstead,Arkansas,7,0.0019482326746451434
Nevada,Arkansas,3,0.0008349568605622043
Perry,Arkansas,7,0.0019482326746451434
Tuolumne,California,2,2.9929814584798646e-05
Mineral,Colorado,2,0.00010418837257762034
Montezuma,Colorado,23,0.001198166284642634
Glades,Florida,7,0.00017524534348087323
Wakulla,Florida,29,0.000726016422992189
Bacon,Georgia,41,0.0013341576909309818
Brooks,Georgia,64,0.0020825876151117765
Candler,Georgia,8,0.00026032345188897206
Owyhee,Idaho,8,0.003587443946188341
Bond,Illinois,8,0.00010535326265885297
Knox,Illinois,71,0.0009350102060973201
Menard,Illinois,17,0.00022387568315006254
Montgomery,Illinois,34,0.0004477513663001251
Clay,Indiana,24,0.0009901398572548373
Greene,Indiana,151,0.006229629935228351
Knox,Indiana,21,0.0008663723750979826
Steuben,Indiana,62,0.0025578612979083298
Finney,Kansas,902,0.13029033655929512
Montgomery,Kansas,21,0.003033367037411527
Stafford,Kansas,1,0.0001444460494005489
Stevens,Kansas,17,0.002455582839809331
Boyd,Kentucky,32,0.004946668727778636
Lewis,Kentucky,5,0.000772916988715412
Taylor,Kentucky,9,0.0013912505796877415
Red River,Louisiana,36,0.0011482154817720792
Sabine,Louisiana,17,0.0005422128663923707
Somerset,Maine,17,0.012082444918265814
Cheboygan,Michigan,19,0.00042718708545990065
Cottonwood,Minnesota,45,0.004176721737516243
Douglas,Minnesota,15,0.0013922405791720808
Isanti,Minnesota,7,0.0006497122702803044
Otter Tail,Minnesota,23,0.0021347688880638573
Carroll,Mississippi,101,0.010769886969503092
Claiborne,Mississippi,41,0.00437193431435274
Warren,Mississippi,98,0.010449989336745574
Deer Lodge,Montana,3,0.006550218340611353
Scotts Bluff,Nebraska,44,0.005357360282478997
Lewis,New York,11,7.340380098227632e-05
Alleghany,North Carolina,7,0.0004865503579620491
Caswell,North Carolina,38,0.0026412733717939806
Columbus,North Carolina,196,0.013623410022937373
Currituck,North Carolina,9,0.000625564745951206
Halifax,North Carolina,85,0.005908111489539168
Pamlico,North Carolina,8,0.0005560575519566275
Washington,North Carolina,25,0.001737679849864461
Yadkin,North Carolina,49,0.0034058525057343433
Garfield,Oklahoma,22,0.004899777282850779
Rogers,Oklahoma,70,0.015590200445434299
Seminole,Oklahoma,20,0.004454342984409799
