County,State,Cases,Percentage
Starke,Indiana,790,0.0029832710245081377
Sullivan,Indiana,711,0.002684943922057324
Warrick,Indiana,2866,0.010822854121823194
Buchanan,Iowa,964,0.005001867917479557
Cedar,Iowa,889,0.004612718442571915
Jasper,Iowa,1876,0.009733925532356481
Warren,Iowa,2278,0.011819766717861443
Doniphan,Kansas,345,0.002745328962026928
Pottawatomie,Kansas,574,0.004567590794792628
Woodson,Kansas,48,0.0003819588121080943
Martin,Kentucky,337,0.0023206169949042833
McCracken,Kentucky,1954,0.013455446908139376
Menifee,Kentucky,108,0.000743699214984162
Muhlenberg,Kentucky,1216,0.008373502272414268
Simpson,Kentucky,506,0.0034843685442776475
Vernon,Louisiana,1256,0.006056835881930279
Waldo,Maine,194,0.020730925411412696
Hillsdale,Michigan,1141,0.003879448105156504
Isabella,Michigan,1922,0.006534881032524803
Kalkaska,Michigan,264,0.0008976111303780167
Lapeer,Michigan,2008,0.006827284658329763
Manistee,Michigan,277,0.000941811678464813
Choctaw,Mississippi,269,0.0019808104386501036
Newton,Mississippi,980,0.007216335427052421
Noxubee,Mississippi,654,0.004815799356420698
Cape Girardeau,Missouri,4620,0.01936043514882811
Franklin,Missouri,4034,0.016904760907007054
Jefferson,Missouri,9477,0.03971403547736883
Pemiscot,Missouri,965,0.004043900415285524
Jefferson,Montana,333,0.006727816389203168
Saunders,Nebraska,1031,0.010002328379060111
Cibola,New Mexico,1454,0.02152192898059474
Curry,New Mexico,2428,0.035938957059755174
Chemung,New York,2404,0.00847894020301489
Orleans,New York,526,0.001855209046083957
Montgomery,North Carolina,1295,0.004065461783089562
Randolph,North Carolina,4699,0.014751818470067842
Transylvania,North Carolina,488,0.0015320041313881905
Dunn,North Dakota,256,0.0038807282429093337
Champaign,Ohio,763,0.0024420454290862655
Crawford,Ohio,972,0.0031109674404611403
Fairfield,Ohio,4457,0.01426500193635319
Highland,Ohio,845,0.002704493299577843
Mayes,Oklahoma,1266,0.007995957809638098
Wagoner,Oklahoma,2317,0.014633992294574622
Clatsop,Oregon,308,0.005258664845484036
Armstrong,Pennsylvania,1277,0.004544839809522454
Bradford,Pennsylvania,1439,0.005121397404779022
Carbon,Pennsylvania,919,0.00327071870395547
Clearfield,Pennsylvania,909,0.0032351287289396325
Juniata,Pennsylvania,459,0.0016335798532269431
Somerset,Pennsylvania,963,0.003427314594025155
Chesterfield,South Carolina,1652,0.00834765032844871
Brookings,South Dakota,2102,0.031240711015991914
Claiborne,Tennessee,673,0.0021431278202192804
DeKalb,Tennessee,996,0.0031717017963423526
Grundy,Tennessee,704,0.002241845446410659
Hardin,Tennessee,1635,0.005206558671706573
Lincoln,Tennessee,1304,0.004152509179147016
Madison,Tennessee,4718,0.015024185818416887
Overton,Tennessee,1431,0.004556933002576212
Chambers,Texas,1724,0.0015495570639668661
Comal,Texas,4198,0.003773225379659457
Falls,Texas,721,0.0006480456166589967
Grayson,Texas,3547,0.0031880968131615278
Hidalgo,Texas,37947,0.034107332892314775
Jefferson,Texas,9368,0.008420098941555453
Nueces,Texas,22338,0.02007772952139899
Parker,Texas,3076,0.0027647549470777725
Victoria,Texas,4627,0.004158817015646571
Caledonia,Vermont,77,0.02487080103359173
Orleans,Vermont,81,0.02616279069767442
Chesapeake city,Virginia,5636,0.027258393708708563
Halifax,Virginia,746,0.0036080130778382877
Berkeley,West Virginia,2298,0.06505492016759144
Harrison,West Virginia,905,0.025619975087759032
Preston,West Virginia,364,0.010304608764579323
Wood,West Virginia,1702,0.04818253878382969
Sweetwater,Wyoming,1151,0.047069889175152334
Blount,Alabama,2594,0.011745635006882561
Butler,Alabama,1099,0.004976273273925958
Cherokee,Alabama,919,0.0041612330652756645
Chilton,Alabama,2093,0.009477106426139244
Clay,Alabama,852,0.0038578569876113887
Cleburne,Alabama,684,0.003097152792871115
Colbert,Alabama,2792,0.012642179236397884
Dallas,Alabama,2087,0.009449938419184236
Etowah,Alabama,5440,0.024632326305875533
Lawrence,Alabama,1098,0.00497174527276679
Marshall,Alabama,5384,0.02437875824096211
Pickens,Alabama,1083,0.004903825255379265
Pike,Alabama,1511,0.006841809751503296
Russell,Alabama,2087,0.009449938419184236
Wilcox,Alabama,608,0.0027530247047743246
Drew,Arkansas,532,0.0039792361661705085
Inyo,California,263,0.00024913041171879146
Sutter,California,2456,0.0023264801946059005
Otero,Colorado,326,0.001881999769079783
Gadsden,Florida,3149,0.003517751856063737
Decatur,Georgia,1535,0.003722403290265006
Dodge,Georgia,1046,0.0025365692779265123
Jackson,Georgia,3030,0.007347805843324409
Jones,Georgia,740,0.001794513638303651
Long,Georgia,314,0.0007614557870639817
Taylor,Georgia,324,0.0007857059713653824
Thomas,Georgia,1845,0.004474159003608427
Ware,Georgia,2519,0.006108621425522834
White,Georgia,1141,0.0027669460287898188
Wilkes,Georgia,406,0.000984557482636868
Fremont,Idaho,635,0.007437077638405771
Idaho,Idaho,564,0.006605530374898984
Jefferson,Idaho,1325,0.015518311607697082
Nez Perce,Idaho,1881,0.022030146516285442
Payette,Idaho,1397,0.016361570804492697
Douglas,Illinois,1144,0.0019087089852809172
Marshall,Illinois,281,0.00046883498676917636
Morgan,Illinois,1746,0.002913117035227694
DeKalb,Indiana,1450,0.005475624032325063
Jasper,Indiana,1198,0.0045239983384313285
Rush,Indiana,498,0.0018805936331709528
Benton,Iowa,1420,0.007367896724918019
Crawford,Kansas,1944,0.015469331890377821
Neosho,Kansas,521,0.004145844606423274
Shawnee,Kansas,5908,0.04701276379030461
Grayson,Kentucky,768,0.005288527750998485
Laurel,Kentucky,2077,0.014302437680760225
McCreary,Kentucky,363,0.002499655694807878
Wayne,Kentucky,538,0.003704723867235918
Jackson,Louisiana,1038,0.005005569781404163
Jefferson Davis,Louisiana,1521,0.007334751095872575
Morehouse,Louisiana,1083,0.005222574251696251
Union,Louisiana,1298,0.0062593733875362274
Winn,Louisiana,855,0.004123084935549672
Kent,Maryland,378,0.0022210079145440764
Dukes,Massachusetts,194,0.0010414933081370691
Iosco,Michigan,522,0.0017748220077928967
Lenawee,Michigan,2565,0.008721108141740957
Marquette,Michigan,3091,0.010509530318175945
Sanilac,Michigan,448,0.00152321888791421
Van Buren,Michigan,2085,0.007089087904690018
Goodhue,Minnesota,1437,0.006072771837890377
Winona,Minnesota,2170,0.009170434856104467
Calhoun,Mississippi,690,0.005080889229251195
Prentiss,Mississippi,1310,0.009646325927998646
Cooper,Missouri,1012,0.004240857223076633
McDonald,Missouri,1477,0.006189472449095046
Montgomery,Missouri,272,0.0011398351429613084
Newton,Missouri,2633,0.011033771806680607
Platte,Missouri,1364,0.0057159379963206795
Ralls,Missouri,347,0.0014541279213513751
Randolph,Missouri,1015,0.004253428934212235
Shelby,Missouri,163,0.0006830629717010782
Hill,Montana,1164,0.023517051882980443
Dodge,Nebraska,2427,0.023545733245372347
Lyon,Nevada,732,0.005899324640157315
Eddy,New Mexico,2251,0.033319024852351276
Rio Arriba,New Mexico,837,0.012389170946876063
Chautauqua,New York,1265,0.004461671945430049
Franklin,New York,195,0.0006877676121413909
Bertie,North Carolina,805,0.0025271789462448634
Burke,North Carolina,3285,0.010312773712315995
Caldwell,North Carolina,3086,0.009688042519393352
Cleveland,North Carolina,3815,0.011976630658290873
Duplin,North Carolina,3086,0.009688042519393352
Hertford,North Carolina,922,0.0028944832154506384
Lenoir,North Carolina,1803,0.005660252969042843
McDowell,North Carolina,1595,0.005007267601565909
Northampton,North Carolina,683,0.0021441779133978154
Foster,North Dakota,361,0.005472433186290115
Stark,North Dakota,3091,0.046856761714190426
Fayette,Ohio,774,0.0024772518507375743
Lawrence,Ohio,1612,0.005159341063810039
Mercer,Ohio,2544,0.008142285152811873
Pickaway,Ohio,3721,0.011909372269501957
Seneca,Ohio,1365,0.0043687968685488235
Wayne,Ohio,2775,0.008881620007489367
Adair,Oklahoma,1070,0.006758037011305501
Bryan,Oklahoma,2367,0.014949788416598244
Carter,Oklahoma,1261,0.007964378197435736
Creek,Oklahoma,2124,0.013415019263563444
Delaware,Oklahoma,1644,0.010383376492136677
Osage,Oklahoma,1705,0.010768647761005496
Pottawatomie,Oklahoma,2837,0.017918271963620287
Stephens,Oklahoma,1178,0.007440156634876524
Lincoln,Oregon,546,0.0093221785897217
Greene,Pennsylvania,473,0.0016834058182491156
Lawrence,Pennsylvania,1645,0.005854550890105275
Lycoming,Pennsylvania,1398,0.004975478507214088
Warren,Pennsylvania,118,0.00041996170518688295
Bristol,Rhode Island,852,0.024669909659485754
Kent,Rhode Island,3368,0.0975214269168404
Newport,Rhode Island,906,0.026233495482974288
Providence,Rhode Island,27808,0.8051887885105398
Washington,Rhode Island,1602,0.04638637943015983
Marion,South Carolina,1267,0.0064022233451238
Union,South Carolina,933,0.0047145022738756944
Williamsburg,South Carolina,1566,0.007913087417887823
Lincoln,South Dakota,4601,0.0683817846739195
Meade,South Dakota,1465,0.02177337851495155
Bedford,Tennessee,2343,0.007461141876335474
Hawkins,Tennessee,1670,0.0053180140561161935
Lewis,Tennessee,671,0.0021367589411101593
White,Tennessee,1580,0.00503141449620574
Atascosa,Texas,1385,0.0012448587781868385
Austin,Texas,546,0.0004907529912563277
Blanco,Texas,171,0.00015369736539346524
Burnet,Texas,1259,0.0011316080878969166
Coryell,Texas,2199,0.001976494190059825
Eastland,Texas,316,0.0002840255407271054
Erath,Texas,1217,0.001093857857800276
Fayette,Texas,566,0.000508729291302347
Gaines,Texas,796,0.0007154567418315692
Grimes,Texas,1266,0.0011378997929130234
Guadalupe,Texas,4084,0.003670760469397147
Hale,Texas,3505,0.0031503465830648872
Hardin,Texas,1526,0.0013715916935112748
Hopkins,Texas,776,0.00069748044178555
Hunt,Texas,2400,0.0021571560055223195
Kaufman,Texas,4119,0.0037022189944776805
Kendall,Texas,456,0.0004098596410492407
Lamar,Texas,2314,0.002079857915324436
Liberty,Texas,2382,0.002140977335480902
Limestone,Texas,708,0.0006363610216290843
Llano,Texas,245,0.00022020967556373678
Maverick,Texas,4662,0.004190275540727106
Milam,Texas,594,0.000533896111366774
Orange,Texas,2384,0.002142774965485504
Robertson,Texas,456,0.0004098596410492407
San Patricio,Texas,1747,0.0015702298090197883
Terry,Texas,811,0.0007289389668660838
Tom Green,Texas,7481,0.006724035032213529
Walker,Texas,4028,0.003620426829268293
Wharton,Texas,1526,0.0013715916935112748
Wilson,Texas,1049,0.0009428569374137138
Lamoille,Vermont,109,0.03520671834625323
Frederick,Virginia,1558,0.007535233747013474
Fredericksburg city,Virginia,639,0.003090509861579981
Madison,Virginia,170,0.000822201371625347
Manassas city,Virginia,2162,0.010456466855611767
Mathews,Virginia,149,0.0007206353198363336
Nelson,Virginia,153,0.0007399812344628124
Nottoway,Virginia,451,0.0021812518741354796
Orange,Virginia,495,0.0023940569350267456
Roanoke,Virginia,2153,0.01041293854770219
Shenandoah,Virginia,1199,0.0057989379092870065
Ferry,Washington,44,0.00031222724466552654
Okanogan,Washington,1204,0.00854367278584759
Logan,West Virginia,928,0.0262710904767297
Marion,West Virginia,621,0.01758011550220813
Ohio,West Virginia,1079,0.03054580455214585
Raleigh,West Virginia,1148,0.032499150719057866
Grant,Wisconsin,3116,0.009106983676988499
Iowa,Wisconsin,1059,0.003095088483289737
Juneau,Wisconsin,1638,0.0047873039996492815
Monroe,Wisconsin,2019,0.005900834417150122
Albany,Wyoming,2647,0.1082484766695293
Bullock,Alabama,678,0.003069984785916105
Choctaw,Alabama,411,0.00186100847641817
Coosa,Alabama,273,0.001236144316452945
Crenshaw,Alabama,680,0.0030790407882344416
DeKalb,Alabama,4260,0.019289284938056945
Lowndes,Alabama,767,0.0034729768890820836
Marengo,Alabama,1139,0.00515739332029269
La Paz,Arizona,687,0.0024423714111005248
Mohave,Arizona,5208,0.018515095064063368
Chicot,Arkansas,1104,0.00825766302152677
Howard,Arkansas,728,0.005445270543180696
Lonoke,Arkansas,2320,0.017353059972773647
Randolph,Arkansas,861,0.006440079584723323
Kit Carson,Colorado,236,0.0013624292806835238
Rio Grande,Colorado,179,0.001033367971365893
Washington,Colorado,165,0.0009525458953931416
Washington,Florida,1410,0.0015751127713718228
Calhoun,Georgia,293,0.0007105304000310402
Franklin,Georgia,1122,0.0027208706786171575
Haralson,Georgia,1164,0.00282272145268304
McDuffie,Georgia,876,0.0021243161448027004
Toombs,Georgia,1642,0.003981880262289994
Custer,Idaho,122,0.0014288558612370144
Franklin,Illinois,1673,0.0027913200457823206
Tazewell,Illinois,4998,0.008338922647232539
Fountain,Indiana,639,0.002413050866659114
Marshall,Indiana,2558,0.00965975605150863
Orange,Indiana,594,0.0022431177070352326
Posey,Indiana,1076,0.004063290661228806
Warren,Indiana,187,0.0007061666855481288
Appanoose,Iowa,647,0.0033570628035365906
Clayton,Iowa,888,0.004607529782906479
Des Moines,Iowa,2391,0.012406085260055622
Mahaska,Iowa,1106,0.0057386575899713585
Monona,Iowa,348,0.0018056535635714583
Page,Iowa,1014,0.005261300900751318
Jefferson,Kansas,550,0.004376611388738581
Sumner,Kansas,600,0.004774485151351179
Boone,Kentucky,3395,0.02337832254510398
Hopkins,Kentucky,1516,0.01043933342514805
Mason,Kentucky,288,0.0019831979066244317
Mercer,Kentucky,532,0.003663407244181242
Union,Kentucky,625,0.004303814901528715
Webster,Kentucky,476,0.0032777854290042692
East Feliciana,Louisiana,2015,0.009716977947523497
LaSalle,Louisiana,778,0.0037517661752720995
Madison,Louisiana,970,0.004677651915185008
Pointe Coupee,Louisiana,1258,0.0060664805250543715
Vermilion,Louisiana,2347,0.011317988706122903
Franklin,Maine,163,0.017418251763197265
Gogebic,Michigan,664,0.002257627994587133
Ionia,Michigan,2396,0.008146501016612606
Mecosta,Michigan,972,0.0033048409800281522
Missaukee,Michigan,213,0.0007242089801913544
Oceana,Michigan,970,0.003298040895707107
Ogemaw,Michigan,322,0.0010948135756883386
Shiawassee,Michigan,1429,0.004858660247387067
Kandiyohi,Minnesota,2873,0.012141317668934623
Sibley,Minnesota,531,0.002244009635295609
Wilkin,Minnesota,270,0.0011410218484553946
Benton,Mississippi,460,0.003387259486167463
Lauderdale,Mississippi,3084,0.022709365772479253
Quitman,Mississippi,456,0.0033578050558529635
Yalobusha,Mississippi,638,0.004697981635162699
Benton,Missouri,697,0.0029208275538383528
Bollinger,Missouri,711,0.002979495539137832
Carter,Missouri,242,0.0010141180316052818
Stoddard,Missouri,1320,0.005531552899665173
Lincoln,Montana,575,0.011617100371747211
Meagher,Montana,101,0.002040568934863423
Toole,Montana,573,0.011576693066106352
Hall,Nebraska,3764,0.036516744926073964
Kearney,Nebraska,409,0.003967945981605806
Beaufort,North Carolina,1566,0.004916226372446529
McHenry,North Dakota,387,0.005866569648460594
McIntosh,North Dakota,218,0.003304682644352479
Athens,Ohio,1665,0.005328972004493619
Jefferson,Ohio,862,0.002758903223948048
Muskingum,Ohio,1894,0.006061905691598148
Wyandot,Ohio,550,0.00176032108256546
Comanche,Oklahoma,3616,0.02283837554474831
Craig,Oklahoma,798,0.005040106107497
Lincoln,Oklahoma,1083,0.006840144003031643
Okmulgee,Oklahoma,1570,0.009915998231541717
Ottawa,Oklahoma,1517,0.009581254342196678
Sequoyah,Oklahoma,1593,0.010061264447672583
Tillamook,Oregon,105,0.0017927266518695578
Wasco,Oregon,422,0.007205053781799556
Blair,Pennsylvania,2676,0.009523877314238125
Crawford,Pennsylvania,1178,0.004192499056865662
Indiana,Pennsylvania,1861,0.006623294350447366
Susquehanna,Pennsylvania,500,0.001779498750791877
Benton,Tennessee,669,0.0021303900620010382
Cannon,Tennessee,631,0.0020093813589277354
Macon,Tennessee,1652,0.005260694144134103
Meigs,Tennessee,427,0.0013597556897973742
Unicoi,Tennessee,693,0.0022068166113104926
Angelina,Texas,3277,0.002945416762540267
Calhoun,Texas,958,0.0008610647722043258
Jackson,Texas,727,0.0006534385066728026
Karnes,Texas,981,0.000881737517257248
Martin,Texas,149,0.000133923435342844
Nacogdoches,Texas,1906,0.001713141394385642
Rockwall,Texas,2433,0.002186816900598251
Val Verde,Texas,2932,0.0026353255867464336
Morgan,Utah,374,0.002357553943229597
Amelia,Virginia,164,0.0007931824996856288
Fauquier,Virginia,1291,0.0062438939456960175
Greene,Virginia,335,0.0016202203499675956
Hampton city,Virginia,2442,0.011810680879465279
King George,Virginia,342,0.0016540757005639333
Lynchburg city,Virginia,2374,0.01148180033081514
Northampton,Virginia,333,0.0016105473926543562
Pittsylvania,Virginia,1539,0.007443340652537701
Poquoson city,Virginia,119,0.0005755409601377429
Prince George,Virginia,1315,0.00635996943345489
Radford city,Virginia,1039,0.005025101324227856
Southampton,Virginia,955,0.0046188371170718025
Warren,Virginia,708,0.0034242268888867392
Washington,Virginia,1478,0.007148315454483899
Mason,West Virginia,260,0.0073604348318423735
Upshur,West Virginia,372,0.010531083682482165
Clark,Wisconsin,1873,0.0054741272230421885
Portage,Wisconsin,4238,0.012386199237187824
Vilas,Wisconsin,1038,0.003033712790986541
Hot Springs,Wyoming,91,0.003721424774056353
Johnson,Wyoming,206,0.008424324213797898
Covington,Alabama,2047,0.009268818372817504
Escambia,Alabama,1883,0.008526226182713903
Greene,Alabama,379,0.0017161124393247846
Randolph,Alabama,958,0.0043378251104832285
Winston,Alabama,1149,0.005202673331884373
Baxter,Arkansas,1125,0.00841473813334929
Colusa,California,608,0.0005759364651141643
Kings,California,9664,0.009154358550761979
Alamosa,Colorado,465,0.002684447523380672
Costilla,Colorado,61,0.0003521533310241312
Lincoln,Colorado,88,0.0005080244775430089
Levy,Florida,1270,0.0014187185954909324
Suwannee,Florida,3142,0.003509932147269693
Chattahoochee,Georgia,1935,0.004692410662321033
Habersham,Georgia,2085,0.005056163426842044
Hart,Georgia,728,0.0017654134171419702
Upson,Georgia,1416,0.0034338260970783376
Gem,Idaho,651,0.00762446857102702
Bureau,Illinois,1726,0.0028797479970234818
Henry,Illinois,1928,0.0032167752828860213
Iroquois,Illinois,1260,0.0021022494068653457
Carroll,Indiana,577,0.0021789207356217666
Clinton,Indiana,1516,0.005724859333106755
Fulton,Indiana,708,0.0026736150447490654
Henry,Indiana,2117,0.007994411087194592
Huntington,Indiana,932,0.0035195045504323856
Kosciusko,Indiana,3681,0.013900532457233487
LaGrange,Indiana,1249,0.004716589252671727
Randolph,Indiana,1032,0.0038971337940410106
Whitley,Indiana,1062,0.004010422567123598
Butler,Iowa,800,0.00415092773234818
Clinton,Iowa,2718,0.01410277697065294
Dickinson,Iowa,1124,0.005832053463949193
Hardin,Iowa,934,0.0048462081275165
Iowa,Iowa,784,0.004067909177701216
Marshall,Iowa,3077,0.015965505790544187
Montgomery,Iowa,369,0.0019146154165455979
Webster,Iowa,3054,0.015846166618239177
Wright,Iowa,1049,0.005442903989041551
Clay,Kansas,311,0.0024747748034503613
Coffey,Kansas,251,0.0019973262883152434
Gove,Kansas,251,0.0019973262883152434
Harvey,Kansas,1373,0.01092561352134195
McPherson,Kansas,1063,0.008458796193143839
Osage,Kansas,361,0.0028726485660629597
Ottawa,Kansas,169,0.0013448133176305823
Bullitt,Kentucky,2272,0.015645227930037184
Campbell,Kentucky,2144,0.014763806638204103
Larue,Kentucky,491,0.0033810769866409584
Woodford,Kentucky,560,0.0038562181517697285
West Feliciana,Louisiana,783,0.0037758777830823316
Cass,Michigan,1733,0.005892273064185996
Crawford,Michigan,247,0.0008398104136491292
Gratiot,Michigan,1182,0.004018849833737939
Huron,Michigan,499,0.0016966210381008724
Beltrami,Minnesota,1584,0.006693994844271647
Faribault,Minnesota,404,0.0017073067658369607
Lincoln,Minnesota,270,0.0011410218484553946
Mahnomen,Minnesota,198,0.0008367493555339559
Jefferson,Mississippi,302,0.002223809488744726
Kemper,Mississippi,365,0.0026877167661980956
Neshoba,Mississippi,2075,0.015279485725646708
Sharkey,Mississippi,296,0.002179627843272976
Atchison,Missouri,157,0.0006579195494298729
Barry,Missouri,1264,0.005296880958467257
Buchanan,Missouri,5250,0.022000494487304668
Chariton,Missouri,192,0.0008045895126785707
Lincoln,Missouri,1928,0.008079419689813981
Pettis,Missouri,2809,0.01177131219330263
Ray,Missouri,568,0.0023802439750074383
Wright,Missouri,702,0.002941780405731024
Lake,Montana,840,0.016971068369161145
Park,Montana,477,0.00963714239534508
Roosevelt,New Mexico,752,0.011131011412247073
Valencia,New Mexico,1912,0.028301188590713303
Greene,North Carolina,1105,0.0034689847647212096
Person,North Carolina,846,0.0026558924081032972
Surry,North Carolina,2385,0.007487356256886955
Fulton,Ohio,1022,0.003270996629785273
Shelby,Ohio,1570,0.005024916544777767
Caddo,Oklahoma,1470,0.009284405987494474
Cherokee,Oklahoma,1844,0.011646560980231162
Choctaw,Oklahoma,623,0.003934819680414325
Latimer,Oklahoma,277,0.0017495105160108633
Pittsburg,Oklahoma,1620,0.010231794353565337
Columbia,Oregon,365,0.006231859313641796
Morrow,Oregon,595,0.010158784360594161
Northumberland,Pennsylvania,1999,0.007114436005665924
Aurora,South Dakota,305,0.004533024195945545
Faulk,South Dakota,261,0.003879079721776351
Lawrence,South Dakota,1690,0.025117412757862195
Todd,South Dakota,719,0.010686047202901136
Union,South Dakota,1072,0.015932465370667618
Smith,Tennessee,1289,0.004104742585828607
Cherokee,Texas,1690,0.0015189973538886333
Harrison,Texas,1639,0.0014731577887712839
Hood,Texas,1373,0.0012340729981592268
Montague,Texas,433,0.00038918689599631845
Navarro,Texas,2336,0.0020996318453750575
Randall,Texas,8661,0.00778463673492867
Shelby,Texas,588,0.0005285032213529682
Starr,Texas,4136,0.0037174988495167973
Taylor,Texas,6601,0.005933077830188679
Uvalde,Texas,1001,0.0008997138173032674
Willacy,Texas,1299,0.0011675606879889553
Young,Texas,754,0.0006777065117349287
Uintah,Utah,533,0.0033598295501106284
Bristol city,Virginia,439,0.0021232141302560434
Galax city,Virginia,506,0.0024472582002495625
Roanoke city,Virginia,3535,0.0170969520511506
Skamania,Washington,86,0.0006102623418462565
Greenbrier,West Virginia,330,0.009342090363492244
Hancock,West Virginia,407,0.0115219114483071
Pleasants,West Virginia,62,0.0017551806137470274
Iron,Wisconsin,362,0.0010580000292265202
Marinette,Wisconsin,2747,0.008028525083660913
Richland,Wisconsin,751,0.0021949116628428634
Waupaca,Wisconsin,3727,0.010892724057810057
Goshen,Wyoming,435,0.017789228315544105
Washakie,Wyoming,252,0.010305483989694516
Monroe,Alabama,733,0.0033190248496703617
Gila,Arizona,2388,0.00848964036347606
Johnson,Arkansas,1160,0.008676529986386823
Glenn,California,786,0.000744549443387719
Baca,Colorado,45,0.00025978524419812955
Moffat,Colorado,151,0.0008717238194203903
Hendry,Florida,2374,0.002651998382437381
Bulloch,Georgia,3651,0.008853742288441392
Jenkins,Georgia,495,0.001200384122919334
Murray,Georgia,1447,0.00350900166841268
Pike,Georgia,721,0.0017484382881309897
Walton,Georgia,2976,0.007216854848096845
Wheeler,Georgia,420,0.001018507740658829
Bonneville,Idaho,6384,0.07476898211587787
Lincoln,Idaho,318,0.0037243947858473
Carroll,Illinois,911,0.0015199596902018492
Fayette,Illinois,1223,0.002040516686187554
Macon,Illinois,5460,0.009109747429749833
Crawford,Indiana,240,0.0009063101846607002
Newton,Indiana,477,0.0018012914920131416
Switzerland,Indiana,219,0.0008270080435028889
Vermillion,Indiana,471,0.001778633737396624
Wabash,Indiana,1188,0.004486235414070465
White,Indiana,1030,0.003889581209168838
Boone,Iowa,1133,0.00587875140093811
Keokuk,Iowa,449,0.002329708189780416
Shelby,Iowa,660,0.0034245153791872484
Taylor,Iowa,384,0.0019924453115271264
Miami,Kansas,786,0.006254575548270045
Boyle,Kentucky,704,0.004847817105081945
Bracken,Kentucky,112,0.0007712436303539457
Breckinridge,Kentucky,377,0.002596061148602121
Butler,Kentucky,498,0.00342927971353808
Carroll,Kentucky,273,0.0018799063489877428
Floyd,Kentucky,916,0.006307671119680485
Grant,Kentucky,473,0.0032571271174769317
Nicholas,Kentucky,146,0.001005371160997108
Shelby,Kentucky,1893,0.013035394573750173
Washington,Kentucky,406,0.0027957581600330534
East Carroll,Louisiana,648,0.0031248643722060674
Franklin,Louisiana,1530,0.0073781519899309925
Osceola,Michigan,368,0.0012512155150723868
Clearwater,Minnesota,345,0.0014579723619152264
Amite,Mississippi,460,0.003387259486167463
Clarke,Mississippi,848,0.006244339226673932
Covington,Mississippi,1110,0.00817360441227366
Ripley,Missouri,431,0.0018061358331482498
Warren,Missouri,1265,0.005301071528845791
Gosper,Nebraska,94,0.0009119484652101362
Platte,Nebraska,2663,0.025835305987814815
Humboldt,Nevada,242,0.001950323173385342
Cattaraugus,New York,695,0.0024512743099398293
Schuyler,New York,237,0.0008359021747564598
Edgecombe,North Carolina,2314,0.007264462213180886
Perquimans,North Carolina,293,0.0009198303493785651
Polk,North Carolina,433,0.0013593397313341935
Barnes,North Dakota,759,0.01150575287643822
Divide,North Dakota,109,0.0016523413221762396
McLean,North Dakota,855,0.01296102596752922
Mountrail,North Dakota,878,0.013309685145603104
Sioux,North Dakota,384,0.005821092364364
Allen,Ohio,4001,0.0128055357297171
Auglaize,Ohio,1931,0.006180327291698005
Ottawa,Ohio,971,0.0031077668566746575
Pike,Ohio,605,0.001936353190822006
Van Wert,Ohio,719,0.0023012197424810287
Le Flore,Oklahoma,2077,0.01311817090886124
Nowata,Oklahoma,347,0.0021916250868439335
Cameron,Pennsylvania,16,5.694396002534006e-05
Clarion,Pennsylvania,556,0.001978802610880567
Huntingdon,Pennsylvania,1415,0.0050359814647410114
McKean,Pennsylvania,300,0.0010676992504751262
Perry,Pennsylvania,498,0.0017723807557887094
Snyder,Pennsylvania,757,0.0026941611086989015
Tioga,Pennsylvania,583,0.0020748955434233287
Laurens,South Carolina,2233,0.011283476503284488
Deuel,South Dakota,261,0.003879079721776351
Hamlin,South Dakota,345,0.005127519172462992
Hutchinson,South Dakota,444,0.006598894239343678
Yankton,South Dakota,1363,0.020257416324832054
Bledsoe,Tennessee,1117,0.003557018982444185
Carter,Tennessee,2309,0.007352870931480414
Hardeman,Tennessee,2135,0.00679877844898687
Johnson,Tennessee,1337,0.0042575956844475155
Morgan,Tennessee,581,0.0018501593811997058
Trousdale,Tennessee,1874,0.005967639725246555
Union,Tennessee,657,0.002092176787346311
Weakley,Tennessee,1945,0.0061937349336203575
Burleson,Texas,578,0.0005195150713299586
Caldwell,Texas,1789,0.0016079800391164288
Lamb,Texas,849,0.0007630939369535205
Lynn,Texas,290,0.00026065635066728027
Washington,Texas,846,0.0007603974919466176
Garfield,Utah,181,0.00114095525060042
San Juan,Utah,937,0.005906492098412118
Hopewell city,Virginia,565,0.002732610440990124
Lancaster,Virginia,223,0.0010785347404261905
Montgomery,Virginia,3429,0.01658428531354891
New Kent,Virginia,336,0.0016250568286242152
Northumberland,Virginia,244,0.001180100792215204
Powhatan,Virginia,381,0.0018426983681721013
Oneida,Wisconsin,2010,0.005874530549020181
Converse,Wyoming,497,0.02032470453523085
Sublette,Wyoming,297,0.012145748987854251
Macon,Alabama,662,0.0029975367673694122
Arkansas,Arkansas,858,0.0064176402830343916
Ashley,Arkansas,696,0.005205917991832094
Hempstead,Arkansas,733,0.005482669379328915
Nevada,Arkansas,391,0.0029245889867907313
Perry,Arkansas,205,0.0015333522820769818
Tuolumne,California,615,0.0005825673125743603
Mineral,Colorado,21,0.00012123311395912712
Montezuma,Colorado,437,0.002522803371435169
Glades,Florida,641,0.0007160619052832187
Wakulla,Florida,1493,0.0016678321756440648
Bacon,Georgia,749,0.0018163388041749118
Brooks,Georgia,617,0.0014962363713964227
Candler,Georgia,604,0.0014647111318046018
Owyhee,Idaho,508,0.0059496621107246175
Bond,Illinois,842,0.0014048365083973184
Knox,Illinois,2184,0.003643898971899933
Menard,Illinois,334,0.0005572629380103377
