County,State,Cases,Percentage
Jefferson,Missouri,337,0.03082975025157808
Pemiscot,Missouri,72,0.006586771567102735
Jefferson,Montana,3,0.006263048016701462
Saunders,Nebraska,27,0.0022786733057641997
Cibola,New Mexico,124,0.018248712288447388
Curry,New Mexico,46,0.006769683590875644
Chemung,New York,136,0.0008359816329917693
Orleans,New York,196,0.0012047970593116674
Montgomery,North Carolina,84,0.003695393955391316
Randolph,North Carolina,549,0.024152039065593243
Transylvania,North Carolina,11,0.00048392063701552945
Dunn,North Dakota,12,0.00507399577167019
Champaign,Ohio,26,0.0008278145695364238
Crawford,Ohio,104,0.0033112582781456954
Fairfield,Ohio,233,0.007418492103922567
Highland,Ohio,18,0.0005731023942944473
Mayes,Oklahoma,29,0.004865771812080537
Wagoner,Oklahoma,145,0.024328859060402684
Clatsop,Oregon,45,0.011574074074074073
Armstrong,Pennsylvania,58,0.0008157295153441535
Bradford,Pennsylvania,44,0.0006188292875024613
Carbon,Pennsylvania,227,0.0031925965514331524
Clearfield,Pennsylvania,34,0.00047818626761553826
Juniata,Pennsylvania,94,0.0013220443869370762
Somerset,Pennsylvania,37,0.0005203791735816152
Chesterfield,South Carolina,129,0.01303688731682668
Brookings,South Dakota,15,0.0033572068039391225
Claiborne,Tennessee,8,0.00040710396417485115
DeKalb,Tennessee,33,0.001679303852221261
Grundy,Tennessee,31,0.0015775278611775481
Hardin,Tennessee,11,0.0005597679507404204
Lincoln,Tennessee,26,0.0013230878835682662
Madison,Tennessee,164,0.00834563126558445
Overton,Tennessee,20,0.0010177599104371278
Chambers,Texas,59,0.001064002452615823
Comal,Texas,82,0.0014787830697372455
Falls,Texas,6,0.00010820363924906675
Grayson,Texas,287,0.005175740744080359
Hidalgo,Texas,482,0.00869235901967503
Jefferson,Texas,478,0.00862022326017565
Nueces,Texas,262,0.0047248922472092475
Parker,Texas,67,0.0012082739716145787
Victoria,Texas,157,0.00283132856035058
Caledonia,Vermont,14,0.014752370916754479
Orleans,Vermont,9,0.009483667017913594
Chesapeake city,Virginia,426,0.011916417242440348
Halifax,Virginia,29,0.0008112115024196481
Berkeley,West Virginia,270,0.15615962984384038
Harrison,West Virginia,39,0.022556390977443608
Preston,West Virginia,19,0.01098901098901099
Wood,West Virginia,51,0.029496818970503182
Sweetwater,Wyoming,25,0.03075030750307503
Blount,Alabama,49,0.0034631422715386247
Butler,Alabama,335,0.023676584917662027
Cherokee,Alabama,33,0.002332320305321931
Chilton,Alabama,86,0.006078168068414729
Clay,Alabama,27,0.0019082620679906708
Cleburne,Alabama,13,0.0009187928475510637
Colbert,Alabama,125,0.00883454661106792
Dallas,Alabama,191,0.013499187221711782
Etowah,Alabama,228,0.016114213018587887
Lawrence,Alabama,41,0.0028977312884302777
Marshall,Alabama,645,0.04558626051311047
Pickens,Alabama,88,0.006219520814191816
Pike,Alabama,130,0.009187928475510638
Russell,Alabama,125,0.00883454661106792
Wilcox,Alabama,113,0.0079864301364054
Drew,Arkansas,19,0.003376577216989515
Inyo,California,20,0.00021548241124818188
Sutter,California,40,0.00043096482249636376
Otero,Colorado,14,0.0005872975920798725
Gadsden,Florida,254,0.005076446487458779
Decatur,Georgia,145,0.0038435031543232784
Dodge,Georgia,48,0.0012723320786725335
Jackson,Georgia,147,0.003896516990934634
Jones,Georgia,33,0.0008747283040873668
Long,Georgia,12,0.00031808301966813337
Taylor,Georgia,21,0.0005566452844192334
Thomas,Georgia,309,0.008190637756454434
Ware,Georgia,206,0.005460425170969623
White,Georgia,93,0.0024651434024280335
Wilkes,Georgia,32,0.0008482213857816891
Fremont,Idaho,3,0.0011424219345011425
Idaho,Idaho,3,0.0011424219345011425
Jefferson,Idaho,7,0.0026656511805026656
Nez Perce,Idaho,81,0.030845392231530846
Payette,Idaho,23,0.008758568164508759
Douglas,Illinois,27,0.0002497687326549491
Marshall,Illinois,5,4.625346901017576e-05
Morgan,Illinois,34,0.00031452358926919516
DeKalb,Indiana,29,0.0009155774452232115
Jasper,Indiana,53,0.0016732967102355244
Rush,Indiana,59,0.0018627265264886026
Benton,Iowa,37,0.0022410660205935797
Crawford,Kansas,6,0.0006579668823335892
Neosho,Kansas,3,0.0003289834411667946
Shawnee,Kansas,254,0.027853931352121945
Grayson,Kentucky,121,0.013731275533363596
Laurel,Kentucky,21,0.002383113935542442
McCreary,Kentucky,13,0.0014752610077167498
Wayne,Kentucky,8,0.0009078529278256923
Jackson,Louisiana,82,0.0022184346508670834
Jefferson Davis,Louisiana,73,0.0019749479208938667
Morehouse,Louisiana,110,0.0029759489218948677
Union,Louisiana,287,0.007764521278034791
Winn,Louisiana,112,0.0030300570841111383
Kent,Maryland,148,0.0032452581953733143
Dukes,Massachusetts,26,0.0002846414065664583
Iosco,Michigan,77,0.001513275553721282
Lenawee,Michigan,145,0.0028496747440205964
Marquette,Michigan,53,0.0010416052512627007
Sanilac,Michigan,39,0.0007664642414951948
Van Buren,Michigan,121,0.002378004441562015
Goodhue,Minnesota,50,0.0025215593322910888
Winona,Minnesota,77,0.003883201371728277
Calhoun,Mississippi,60,0.00461361014994233
Prentiss,Mississippi,37,0.002845059592464437
Cooper,Missouri,9,0.0008233464458878419
McDonald,Missouri,15,0.0013722440764797365
Montgomery,Missouri,8,0.0007318635074558595
Newton,Missouri,18,0.0016466928917756838
Platte,Missouri,66,0.006037873936510841
Ralls,Missouri,2,0.00018296587686396487
Randolph,Missouri,8,0.0007318635074558595
Shelby,Missouri,1,9.148293843198243e-05
Hill,Montana,1,0.0020876826722338203
Dodge,Nebraska,351,0.029622752974934594
Lyon,Nevada,51,0.006564551422319475
Eddy,New Mexico,17,0.002501839587932303
Rio Arriba,New Mexico,36,0.005298013245033113
Chautauqua,New York,72,0.00044257851158387786
Franklin,New York,20,0.00012293847543996608
Bertie,North Carolina,109,0.004795213584972064
Burke,North Carolina,266,0.011702080858739167
Caldwell,North Carolina,105,0.004619242444239145
Cleveland,North Carolina,67,0.0029475166072764065
Duplin,North Carolina,597,0.02626369275438828
Hertford,North Carolina,65,0.0028595310369099467
Lenoir,North Carolina,182,0.00800668690334785
McDowell,North Carolina,37,0.0016277330517795081
Northampton,North Carolina,137,0.006027011570102503
Foster,North Dakota,1,0.00042283298097251583
Stark,North Dakota,61,0.025792811839323467
Fayette,Ohio,34,0.0010825267447784005
Lawrence,Ohio,28,0.000891492613346918
Mercer,Ohio,178,0.005667345899133979
Pickaway,Ohio,2038,0.06488792664289353
Seneca,Ohio,17,0.0005412633723892003
Wayne,Ohio,248,0.007896077432501274
Adair,Oklahoma,82,0.013758389261744967
Bryan,Oklahoma,21,0.003523489932885906
Carter,Oklahoma,22,0.003691275167785235
Creek,Oklahoma,89,0.014932885906040269
Delaware,Oklahoma,99,0.016610738255033557
Osage,Oklahoma,94,0.015771812080536914
Pottawatomie,Oklahoma,56,0.009395973154362415
Stephens,Oklahoma,37,0.006208053691275168
Lincoln,Oregon,8,0.00205761316872428
Greene,Pennsylvania,27,0.00037973615369469216
Lawrence,Pennsylvania,74,0.0010407583471632304
Lycoming,Pennsylvania,158,0.0022221597142133838
Warren,Pennsylvania,3,4.21929059660769e-05
Bristol,Rhode Island,213,0.017111182519280205
Kent,Rhode Island,1005,0.08073586118251928
Newport,Rhode Island,226,0.018155526992287917
Providence,Rhode Island,10519,0.8450353470437018
Washington,Rhode Island,485,0.0389620822622108
Marion,South Carolina,63,0.006366851945426983
Union,South Carolina,31,0.0031328954017180396
Williamsburg,South Carolina,207,0.02091965639211723
Lincoln,South Dakota,225,0.05035810205908684
Meade,South Dakota,7,0.001566696508504924
Bedford,Tennessee,264,0.013434430817770088
Hawkins,Tennessee,31,0.0015775278611775481
Lewis,Tennessee,3,0.0001526639865655692
White,Tennessee,24,0.0012213118925245535
Atascosa,Texas,36,0.0006492218354944005
Austin,Texas,21,0.0003787127373717336
Blanco,Texas,8,0.00014427151899875566
Burnet,Texas,29,0.0005229842563704893
Coryell,Texas,226,0.004075670411714847
Eastland,Texas,5,9.016969937422228e-05
Erath,Texas,15,0.00027050909812266683
Fayette,Texas,32,0.0005770860759950226
Gaines,Texas,6,0.00010820363924906675
Grimes,Texas,99,0.0017853600476096013
Guadalupe,Texas,122,0.002200140664731024
Hale,Texas,54,0.0009738327532416007
Hardin,Texas,136,0.002452615822978846
Hopkins,Texas,15,0.00027050909812266683
Hunt,Texas,75,0.0013525454906133344
Kaufman,Texas,182,0.003282177057221691
Kendall,Texas,24,0.000432814556996267
Lamar,Texas,128,0.0023083443039800906
Liberty,Texas,81,0.0014607491298624011
Limestone,Texas,22,0.00039674667724657806
Llano,Texas,3,5.4101819624533373e-05
Maverick,Texas,97,0.0017492921678599123
Milam,Texas,28,0.0005049503164956448
Orange,Texas,96,0.001731258227985068
Robertson,Texas,7,0.0001262375791239112
San Patricio,Texas,28,0.0005049503164956448
Terry,Texas,13,0.00023444121837297793
Tom Green,Texas,64,0.0011541721519900453
Walker,Texas,462,0.00833168022217814
Wharton,Texas,45,0.0008115272943680006
Wilson,Texas,38,0.0006852897152440894
Lamoille,Vermont,29,0.030558482613277135
Frederick,Virginia,255,0.007133066659207251
Fredericksburg city,Virginia,113,0.003160927578393801
Madison,Virginia,27,0.0007552658815631207
Manassas city,Virginia,792,0.02215446585918487
Mathews,Virginia,5,0.00013986405214131865
Nelson,Virginia,13,0.0003636465355674285
Nottoway,Virginia,19,0.0005314833981370108
Orange,Virginia,77,0.002153906402976307
Roanoke,Virginia,90,0.0025175529385437355
Shenandoah,Virginia,365,0.010210075806316261
Ferry,Washington,1,4.8847205939820246e-05
Okanogan,Washington,44,0.0021492770613520907
Logan,West Virginia,16,0.009253903990746095
Marion,West Virginia,48,0.027761711972238288
Ohio,West Virginia,38,0.02197802197802198
Raleigh,West Virginia,15,0.008675534991324466
Grant,Wisconsin,81,0.005405405405405406
Iowa,Wisconsin,11,0.0007340674007340674
Juneau,Wisconsin,22,0.0014681348014681348
Monroe,Wisconsin,16,0.0010677344010677344
Albany,Wyoming,14,0.017220172201722016
Bullock,Alabama,105,0.007421019153297053
Choctaw,Alabama,140,0.00989469220439607
Coosa,Alabama,33,0.002332320305321931
Crenshaw,Alabama,58,0.004099229627535515
DeKalb,Alabama,216,0.015266096543925366
Lowndes,Alabama,182,0.012863099865714892
Marengo,Alabama,132,0.009329281221287724
La Paz,Arizona,49,0.003054862842892768
Mohave,Arizona,303,0.018890274314214466
Chicot,Arkansas,12,0.0021325750844144306
Howard,Arkansas,15,0.002665718855518038
Lonoke,Arkansas,46,0.008174871156921983
Randolph,Arkansas,26,0.004620579349564599
Kit Carson,Colorado,26,0.0010906955281483346
Rio Grande,Colorado,16,0.0006711972480912829
Washington,Colorado,30,0.0012584948401711553
Washington,Florida,26,0.0005196362546217647
Calhoun,Georgia,126,0.0033398717065154003
Franklin,Georgia,36,0.0009542490590044001
Haralson,Georgia,36,0.0009542490590044001
McDuffie,Georgia,62,0.0016434289349520224
Toombs,Georgia,50,0.0013253459152838892
Custer,Idaho,2,0.0007616146230007616
Franklin,Illinois,11,0.00010175763182238668
Tazewell,Illinois,67,0.0006197964847363553
Fountain,Indiana,17,0.000536717812717055
Marshall,Indiana,61,0.001925869798572962
Orange,Indiana,124,0.003914882869230284
Posey,Indiana,17,0.000536717812717055
Warren,Indiana,13,0.0004104312685483362
Appanoose,Iowa,8,0.0004845548152634767
Clayton,Iowa,30,0.0018170805572380376
Des Moines,Iowa,54,0.0032707450030284675
Mahaska,Iowa,48,0.00290732889158086
Monona,Iowa,19,0.0011508176862507571
Page,Iowa,10,0.0006056935190793458
Jefferson,Kansas,21,0.002302884088167562
Sumner,Kansas,6,0.0006579668823335892
Boone,Kentucky,401,0.04550612800726282
Hopkins,Kentucky,220,0.024965955515206535
Mason,Kentucky,8,0.0009078529278256923
Mercer,Kentucky,12,0.0013617793917385383
Union,Kentucky,10,0.0011348161597821154
Webster,Kentucky,33,0.0037448933272809805
East Feliciana,Louisiana,185,0.005005005005005005
LaSalle,Louisiana,45,0.0012174336498660824
Madison,Louisiana,54,0.0014609203798392988
Pointe Coupee,Louisiana,182,0.004923842761680599
Vermilion,Louisiana,50,0.001352704055406758
Franklin,Maine,36,0.01788375558867362
Gogebic,Michigan,5,9.826464634553781e-05
Ionia,Michigan,141,0.002771063026944166
Mecosta,Michigan,19,0.00037340565611304366
Missaukee,Michigan,16,0.00031444686830572096
Oceana,Michigan,74,0.0014543167659139594
Ogemaw,Michigan,20,0.00039305858538215123
Shiawassee,Michigan,238,0.004677397166047599
Kandiyohi,Minnesota,449,0.022643602803973976
Sibley,Minnesota,12,0.0006051742397498613
Wilkin,Minnesota,11,0.0005547430531040395
Benton,Mississippi,14,0.0010765090349865436
Lauderdale,Mississippi,670,0.05151864667435602
Quitman,Mississippi,23,0.001768550557477893
Yalobusha,Mississippi,82,0.006305267204921184
Benton,Missouri,10,0.0009148293843198244
Bollinger,Missouri,6,0.0005488976305918946
Carter,Missouri,4,0.00036593175372792974
Stoddard,Missouri,70,0.00640380569023877
Lincoln,Montana,7,0.014613778705636743
Meagher,Montana,1,0.0020876826722338203
Toole,Montana,29,0.060542797494780795
Hall,Nebraska,1465,0.12363912566461305
Kearney,Nebraska,11,0.000928348383829859
Beaufort,North Carolina,32,0.0014077691258633585
McHenry,North Dakota,2,0.0008456659619450317
McIntosh,North Dakota,1,0.00042283298097251583
Athens,Ohio,13,0.0004139072847682119
Jefferson,Ohio,62,0.0019740193581253185
Muskingum,Ohio,44,0.0014009169638308711
Wyandot,Ohio,36,0.0011462047885888945
Comanche,Oklahoma,270,0.04530201342281879
Craig,Oklahoma,15,0.0025167785234899327
Lincoln,Oklahoma,21,0.003523489932885906
Okmulgee,Oklahoma,22,0.003691275167785235
Ottawa,Oklahoma,35,0.00587248322147651
Sequoyah,Oklahoma,14,0.002348993288590604
Tillamook,Oregon,6,0.0015432098765432098
Wasco,Oregon,18,0.004629629629629629
Blair,Pennsylvania,46,0.0006469578914798459
Crawford,Pennsylvania,21,0.00029535034176253835
Indiana,Pennsylvania,89,0.0012517228769936147
Susquehanna,Pennsylvania,95,0.0013361086889257686
Benton,Tennessee,7,0.00035621596865299473
Cannon,Tennessee,16,0.0008142079283497023
Macon,Tennessee,97,0.00493613556562007
Meigs,Tennessee,25,0.0012721998880464097
Unicoi,Tennessee,3,0.0001526639865655692
Angelina,Texas,175,0.00315593947809778
Calhoun,Texas,37,0.0006672557753692449
Jackson,Texas,17,0.00030657697787235576
Karnes,Texas,4,7.213575949937783e-05
Martin,Texas,3,5.4101819624533373e-05
Nacogdoches,Texas,255,0.004598654668085337
Rockwall,Texas,151,0.002723124921101513
Val Verde,Texas,13,0.00023444121837297793
Morgan,Utah,10,0.0012113870381586917
Amelia,Virginia,22,0.000615401829421802
Fauquier,Virginia,269,0.007524686005202943
Greene,Virginia,21,0.0005874290189935383
Hampton city,Virginia,172,0.0048113233936613615
King George,Virginia,52,0.001454586142269714
Lynchburg city,Virginia,77,0.002153906402976307
Northampton,Virginia,210,0.005874290189935382
Pittsylvania,Virginia,28,0.0007832386919913843
Poquoson city,Virginia,7,0.00019580967299784609
Prince George,Virginia,60,0.0016783686256958237
Radford city,Virginia,4,0.00011189124171305492
Southampton,Virginia,141,0.003944166270385185
Warren,Virginia,110,0.00307700914710901
Washington,Virginia,51,0.0014266133318414501
Mason,West Virginia,16,0.009253903990746095
Upshur,West Virginia,7,0.004048582995951417
Clark,Wisconsin,28,0.0018685352018685353
Portage,Wisconsin,9,0.0006006006006006006
Vilas,Wisconsin,6,0.0004004004004004004
Hot Springs,Wyoming,10,0.012300123001230012
Johnson,Wyoming,16,0.01968019680196802
Covington,Alabama,63,0.004452611491978232
Escambia,Alabama,40,0.0028270549155417343
Greene,Alabama,90,0.006360873559968902
Randolph,Alabama,124,0.008763870238179377
Winston,Alabama,61,0.004311258746201145
Baxter,Arkansas,6,0.0010662875422072153
Colusa,California,5,5.387060281204547e-05
Kings,California,506,0.0054517050045790015
Alamosa,Colorado,55,0.0023072405403137845
Costilla,Colorado,3,0.00012584948401711554
Lincoln,Colorado,3,0.00012584948401711554
Levy,Florida,27,0.0005396222644149096
Suwannee,Florida,164,0.003277705606075747
Chattahoochee,Georgia,22,0.0005831522027249112
Habersham,Georgia,488,0.012935376133170758
Hart,Georgia,26,0.0006891798759476223
Upson,Georgia,272,0.007209881779144356
Gem,Idaho,17,0.006473724295506474
Bureau,Illinois,15,0.0001387604070305273
Henry,Illinois,66,0.0006105457909343201
Iroquois,Illinois,128,0.0011840888066604995
Carroll,Indiana,88,0.002778303971711814
Clinton,Indiana,205,0.00647218538864684
Fulton,Indiana,46,0.0014522952579402665
Henry,Indiana,158,0.004988318494664394
Huntington,Indiana,22,0.0006945759929279535
Kosciusko,Indiana,73,0.0023047294310791187
LaGrange,Indiana,60,0.0018942981625307824
Randolph,Indiana,58,0.001831154890446423
Whitley,Indiana,34,0.00107343562543411
Butler,Iowa,15,0.0009085402786190188
Clinton,Iowa,61,0.0036947304663840098
Dickinson,Iowa,8,0.0004845548152634767
Hardin,Iowa,13,0.0007874015748031496
Iowa,Iowa,32,0.0019382192610539067
Marshall,Iowa,854,0.05172622652937613
Montgomery,Iowa,5,0.0003028467595396729
Webster,Iowa,25,0.0015142337976983646
Wright,Iowa,85,0.00514839491217444
Clay,Kansas,5,0.000548305735277991
Coffey,Kansas,50,0.00548305735277991
Gove,Kansas,1,0.0001096611470555982
Harvey,Kansas,15,0.001644917205833973
McPherson,Kansas,27,0.0029608509705011513
Osage,Kansas,7,0.0007676280293891874
Ottawa,Kansas,4,0.0004386445882223928
Bullitt,Kentucky,104,0.011802088061733999
Campbell,Kentucky,149,0.01690876078075352
Larue,Kentucky,7,0.0007943713118474807
Woodford,Kentucky,25,0.002837040399455288
West Feliciana,Louisiana,195,0.005275545816086357
Cass,Michigan,76,0.0014936226244521747
Crawford,Michigan,58,0.0011398698976082386
Gratiot,Michigan,67,0.0013167462610302065
Huron,Michigan,42,0.0008254230293025176
Beltrami,Minnesota,12,0.0006051742397498613
Faribault,Minnesota,11,0.0005547430531040395
Lincoln,Minnesota,5,0.0002521559332291089
Mahnomen,Minnesota,5,0.0002521559332291089
Jefferson,Mississippi,40,0.0030757400999615533
Kemper,Mississippi,118,0.009073433294886583
Neshoba,Mississippi,511,0.03929257977700884
Sharkey,Mississippi,7,0.0005382545174932718
Atchison,Missouri,3,0.0002744488152959473
Barry,Missouri,8,0.0007318635074558595
Buchanan,Missouri,609,0.0557131095050773
Chariton,Missouri,5,0.0004574146921599122
Lincoln,Missouri,79,0.007227152136126612
Pettis,Missouri,69,0.006312322751806788
Ray,Missouri,15,0.0013722440764797365
Wright,Missouri,11,0.0010063123227518067
Lake,Montana,5,0.010438413361169102
Park,Montana,8,0.016701461377870562
Roosevelt,New Mexico,33,0.004856512141280353
Valencia,New Mexico,70,0.010301692420897719
Greene,North Carolina,64,0.002815538251726717
Person,North Carolina,37,0.0016277330517795081
Surry,North Carolina,151,0.0066429105626677224
Fulton,Ohio,35,0.0011143657666836475
Shelby,Ohio,37,0.0011780438104941416
Caddo,Oklahoma,136,0.022818791946308724
Cherokee,Oklahoma,28,0.004697986577181208
Choctaw,Oklahoma,14,0.002348993288590604
Latimer,Oklahoma,5,0.0008389261744966443
Pittsburg,Oklahoma,40,0.006711409395973154
Columbia,Oregon,16,0.00411522633744856
Morrow,Oregon,12,0.0030864197530864196
Northumberland,Pennsylvania,164,0.0023065455261455374
Aurora,South Dakota,22,0.004923903312444047
Faulk,South Dakota,1,0.00022381378692927484
Lawrence,South Dakota,9,0.0020143240823634737
Todd,South Dakota,17,0.0038048343777976725
Union,South Dakota,75,0.016786034019695615
Smith,Tennessee,29,0.0014757518701338354
Cherokee,Texas,44,0.0007934933544931561
Harrison,Texas,230,0.0041478061712142255
Hood,Texas,23,0.0004147806171214225
Montague,Texas,9,0.00016230545887360013
Navarro,Texas,44,0.0007934933544931561
Randall,Texas,648,0.011685993038899209
Shelby,Texas,183,0.0033002109970965356
Starr,Texas,24,0.000432814556996267
Taylor,Texas,322,0.005806928639699915
Uvalde,Texas,6,0.00010820363924906675
Willacy,Texas,15,0.00027050909812266683
Young,Texas,4,7.213575949937783e-05
Uintah,Utah,9,0.0010902483343428226
Bristol city,Virginia,4,0.00011189124171305492
Galax city,Virginia,87,0.002433634507258944
Roanoke city,Virginia,141,0.003944166270385185
Skamania,Washington,3,0.00014654161781946072
Greenbrier,West Virginia,9,0.005205320994794679
Hancock,West Virginia,18,0.010410641989589358
Pleasants,West Virginia,4,0.002313475997686524
Iron,Wisconsin,2,0.0001334668001334668
Marinette,Wisconsin,31,0.0020687354020687354
Richland,Wisconsin,14,0.0009342676009342676
Waupaca,Wisconsin,20,0.001334668001334668
Goshen,Wyoming,5,0.006150061500615006
Washakie,Wyoming,20,0.024600246002460024
Monroe,Alabama,26,0.0018375856951021274
Gila,Arizona,24,0.0014962593516209476
Johnson,Arkansas,38,0.00675315443397903
Glenn,California,12,0.00012928944674890912
Baca,Colorado,12,0.0005033979360684622
Moffat,Colorado,6,0.0002516989680342311
Hendry,Florida,249,0.004976516438493055
Bulloch,Georgia,52,0.0013783597518952446
Jenkins,Georgia,18,0.00047712452950220006
Murray,Georgia,77,0.0020410327095371893
Pike,Georgia,48,0.0012723320786725335
Walton,Georgia,186,0.004930286804856067
Wheeler,Georgia,9,0.00023856226475110003
Bonneville,Idaho,32,0.012185833968012186
Lincoln,Idaho,30,0.011424219345011425
Carroll,Illinois,13,0.00012025901942645699
Fayette,Illinois,20,0.00018501387604070305
Macon,Illinois,187,0.0017298797409805735
Crawford,Indiana,24,0.0007577192650123129
Newton,Indiana,73,0.0023047294310791187
Switzerland,Indiana,20,0.0006314327208435941
Vermillion,Indiana,9,0.00028414472437961733
Wabash,Indiana,72,0.0022731577950369387
White,Indiana,212,0.0066931868409420975
Boone,Iowa,53,0.003210175651120533
Keokuk,Iowa,13,0.0007874015748031496
Shelby,Iowa,28,0.0016959418534221683
Taylor,Iowa,7,0.0004239854633555421
Miami,Kansas,6,0.0006579668823335892
Boyle,Kentucky,20,0.0022696323195642307
Bracken,Kentucky,11,0.0012482977757603268
Breckinridge,Kentucky,16,0.0018157058556513845
Butler,Kentucky,218,0.024738992283250112
Carroll,Kentucky,7,0.0007943713118474807
Floyd,Kentucky,18,0.0020426690876078077
Grant,Kentucky,37,0.004198819791193827
Nicholas,Kentucky,1,0.00011348161597821153
Shelby,Kentucky,92,0.01044030866999546
Washington,Kentucky,6,0.0006808896958692692
East Carroll,Louisiana,62,0.0016773530287043802
Franklin,Louisiana,287,0.007764521278034791
Osceola,Michigan,10,0.00019652929269107562
Clearwater,Minnesota,2,0.00010086237329164355
Amite,Mississippi,50,0.0038446751249519417
Clarke,Mississippi,124,0.009534794309880815
Covington,Mississippi,127,0.009765474817377932
Ripley,Missouri,7,0.000640380569023877
Warren,Missouri,25,0.002287073460799561
Gosper,Nebraska,13,0.0010971389990716517
Platte,Nebraska,522,0.04405435057810786
Humboldt,Nevada,78,0.010039902175312138
Cattaraugus,New York,78,0.00047946005421586766
Schuyler,New York,11,6.761616149198134e-05
Edgecombe,North Carolina,184,0.008094672473714312
Perquimans,North Carolina,23,0.001011834059214289
Polk,North Carolina,35,0.0015397474814130483
Barnes,North Dakota,4,0.0016913319238900633
Divide,North Dakota,1,0.00042283298097251583
McLean,North Dakota,7,0.002959830866807611
Mountrail,North Dakota,39,0.01649048625792812
Sioux,North Dakota,2,0.0008456659619450317
Allen,Ohio,184,0.0058583800305654615
Auglaize,Ohio,58,0.0018466632705043302
Ottawa,Ohio,87,0.002769994905756495
Pike,Ohio,6,0.00019103413143148242
Van Wert,Ohio,5,0.00015919510952623535
Le Flore,Oklahoma,13,0.002181208053691275
Nowata,Oklahoma,23,0.0038590604026845637
Cameron,Pennsylvania,2,2.81286039773846e-05
Clarion,Pennsylvania,28,0.00039380045568338445
Huntingdon,Pennsylvania,227,0.0031925965514331524
McKean,Pennsylvania,11,0.00015470732187561532
Perry,Pennsylvania,45,0.0006328935894911535
Snyder,Pennsylvania,38,0.0005344434755703074
Tioga,Pennsylvania,16,0.0002250288318190768
Laurens,South Carolina,57,0.005760485093481556
Deuel,South Dakota,1,0.00022381378692927484
Hamlin,South Dakota,3,0.0006714413607878246
Hutchinson,South Dakota,3,0.0006714413607878246
Yankton,South Dakota,46,0.010295434198746643
Bledsoe,Tennessee,607,0.030889013281766832
Carter,Tennessee,19,0.0009668719149152715
Hardeman,Tennessee,188,0.009566943158109003
Johnson,Tennessee,15,0.0007633199328278459
Morgan,Tennessee,17,0.0008650959238715587
Trousdale,Tennessee,1388,0.07063253778433667
Union,Tennessee,4,0.00020355198208742557
Weakley,Tennessee,26,0.0013230878835682662
Burleson,Texas,22,0.00039674667724657806
Caldwell,Texas,50,0.0009016969937422228
Lamb,Texas,15,0.00027050909812266683
Lynn,Texas,5,9.016969937422228e-05
Washington,Texas,193,0.0034805503958449803
Garfield,Utah,3,0.0003634161114476075
San Juan,Utah,259,0.03137492428831012
Hopewell city,Virginia,67,0.0018741782986936698
Lancaster,Virginia,10,0.0002797281042826373
Montgomery,Virginia,69,0.0019301239195501972
New Kent,Virginia,27,0.0007552658815631207
Northumberland,Virginia,22,0.000615401829421802
Powhatan,Virginia,29,0.0008112115024196481
Oneida,Wisconsin,7,0.0004671338004671338
Converse,Wyoming,24,0.02952029520295203
Sublette,Wyoming,3,0.0036900369003690036
Macon,Alabama,59,0.0041699060004240585
Arkansas,Arkansas,2,0.00035542918073573843
Ashley,Arkansas,19,0.003376577216989515
Hempstead,Arkansas,13,0.0023102896747822996
Nevada,Arkansas,4,0.0007108583614714769
Perry,Arkansas,12,0.0021325750844144306
Tuolumne,California,3,3.232236168722728e-05
Mineral,Colorado,2,8.389965601141036e-05
Montezuma,Colorado,35,0.0014682439801996811
Glades,Florida,20,0.000399720195862896
Wakulla,Florida,32,0.0006395523133806336
Bacon,Georgia,76,0.0020145257912315114
Brooks,Georgia,66,0.0017494566081747336
Candler,Georgia,13,0.00034458993797381116
Owyhee,Idaho,8,0.0030464584920030465
Bond,Illinois,10,9.250693802035152e-05
Knox,Illinois,94,0.0008695652173913044
Menard,Illinois,17,0.00015726179463459758
Montgomery,Illinois,38,0.0003515263644773358
Clay,Indiana,38,0.0011997221696028288
Greene,Indiana,171,0.0053987497632127296
Knox,Indiana,25,0.0007892909010544926
Steuben,Indiana,76,0.0023994443392056576
Finney,Kansas,1418,0.15549950652483824
Montgomery,Kansas,20,0.002193222941111964
Stafford,Kansas,1,0.0001096611470555982
Stevens,Kansas,27,0.0029608509705011513
Boyd,Kentucky,39,0.00442578302315025
Lewis,Kentucky,8,0.0009078529278256923
Taylor,Kentucky,11,0.0012482977757603268
Red River,Louisiana,46,0.0012444877309742174
Sabine,Louisiana,40,0.0010821632443254064
Somerset,Maine,21,0.010432190760059613
Cheboygan,Michigan,21,0.0004127115146512588
Cottonwood,Minnesota,62,0.0031267335720409502
Douglas,Minnesota,27,0.001361642039437188
Isanti,Minnesota,24,0.0012103484794997227
Otter Tail,Minnesota,53,0.002672852892228554
Carroll,Mississippi,113,0.008688965782391388
Claiborne,Mississippi,57,0.004382929642445213
Warren,Mississippi,148,0.011380238369857748
Deer Lodge,Montana,3,0.006263048016701462
Scotts Bluff,Nebraska,62,0.005232509072495569
Lewis,New York,19,0.00011679155166796776
Alleghany,North Carolina,12,0.0005279134221987594
Caswell,North Carolina,52,0.0022876248295279574
Columbus,North Carolina,289,0.012713914917953456
Currituck,North Carolina,11,0.00048392063701552945
Halifax,North Carolina,145,0.0063789538515683425
Pamlico,North Carolina,9,0.00039593506664906955
Washington,North Carolina,26,0.0011438124147639787
Yadkin,North Carolina,131,0.005763054859003123
