County,State,Cases,Percentage
Jefferson,Montana,2,0.0043859649122807015
Saunders,Nebraska,11,0.0016221796195251437
Cibola,New Mexico,82,0.019109764623630857
Curry,New Mexico,23,0.005360055931018411
Chemung,New York,128,0.0008789096027740584
Orleans,New York,103,0.0007072475709822501
Montgomery,North Carolina,41,0.003207384807948056
Randolph,North Carolina,275,0.021512946882578425
Transylvania,North Carolina,7,0.0005476022842838145
Dunn,North Dakota,11,0.008314436885865457
Champaign,Ohio,15,0.0006952169076751947
Crawford,Ohio,60,0.0027808676307007787
Fairfield,Ohio,158,0.00732295142751205
Highland,Ohio,11,0.0005098257322951427
Mayes,Oklahoma,24,0.0057129254939300165
Wagoner,Oklahoma,123,0.029278743156391337
Clatsop,Oregon,17,0.005829903978052126
Armstrong,Pennsylvania,55,0.0010002000400080016
Bradford,Pennsylvania,36,0.0006546763898234192
Carbon,Pennsylvania,186,0.003382494680754333
Clearfield,Pennsylvania,21,0.00038189456073032787
Juniata,Pennsylvania,86,0.001563949153467057
Somerset,Pennsylvania,32,0.0005819345687319282
Chesterfield,South Carolina,65,0.009371395617070358
Brookings,South Dakota,14,0.005037783375314861
Claiborne,Tennessee,6,0.0004349086691794723
DeKalb,Tennessee,25,0.001812119454914468
Grundy,Tennessee,28,0.002029573789504204
Hardin,Tennessee,7,0.000507393447376051
Lincoln,Tennessee,16,0.0011597564511452595
Madison,Tennessee,144,0.010437808060307335
Overton,Tennessee,10,0.0007248477819657872
Chambers,Texas,47,0.001326259946949602
Comal,Texas,61,0.001721316101360122
Falls,Texas,6,0.00016930978046165134
Grayson,Texas,58,0.0016366612111292963
Hidalgo,Texas,353,0.00996105875049382
Jefferson,Texas,337,0.009509566002596084
Nueces,Texas,117,0.003301540719002201
Parker,Texas,41,0.0011569501664879507
Victoria,Texas,146,0.004119871324566849
Caledonia,Vermont,14,0.015486725663716814
Orleans,Vermont,9,0.00995575221238938
Chesapeake city,Virginia,293,0.01446484992101106
Halifax,Virginia,18,0.0008886255924170616
Berkeley,West Virginia,171,0.13390759592795615
Harrison,West Virginia,32,0.025058731401722788
Preston,West Virginia,14,0.01096319498825372
Wood,West Virginia,42,0.03288958496476116
Sweetwater,Wyoming,19,0.030110935023771792
Blount,Alabama,42,0.004832585433206766
Butler,Alabama,130,0.014958002531354275
Cherokee,Alabama,18,0.0020711080428028996
Chilton,Alabama,61,0.00701875503394316
Clay,Alabama,25,0.0028765389483373606
Cleburne,Alabama,13,0.0014958002531354274
Colbert,Alabama,44,0.005062708549073754
Dallas,Alabama,76,0.008744678402945577
Etowah,Alabama,158,0.01817972615349212
Lawrence,Alabama,17,0.001956046484869405
Marshall,Alabama,470,0.054078932228742375
Pickens,Alabama,58,0.006673570360142676
Pike,Alabama,84,0.009665170866413532
Russell,Alabama,66,0.0075940628236106315
Wilcox,Alabama,73,0.008399493729145092
Drew,Arkansas,19,0.005481823427582228
Inyo,California,20,0.000329017717604093
Sutter,California,31,0.0005099774622863441
Otero,Colorado,10,0.0005660590965696819
Gadsden,Florida,119,0.003134631088164792
Decatur,Georgia,105,0.0035965062510703886
Dodge,Georgia,32,0.001096078095564309
Jackson,Georgia,117,0.0040075355369070045
Jones,Georgia,31,0.0010618256550779244
Long,Georgia,5,0.00017126220243192326
Taylor,Georgia,18,0.0006165439287549238
Thomas,Georgia,219,0.007501284466518239
Ware,Georgia,146,0.005000856311012159
White,Georgia,83,0.0028429525603699264
Wilkes,Georgia,26,0.000890563452646001
Fremont,Idaho,3,0.0013901760889712697
Idaho,Idaho,3,0.0013901760889712697
Jefferson,Idaho,5,0.0023169601482854493
Nez Perce,Idaho,78,0.03614457831325301
Payette,Idaho,17,0.007877664504170528
Douglas,Illinois,20,0.00029386267797058434
Marshall,Illinois,4,5.877253559411687e-05
Morgan,Illinois,26,0.00038202148136175966
DeKalb,Indiana,24,0.0010769092703939694
Jasper,Indiana,38,0.0017051063447904515
Rush,Indiana,47,0.00210894732118819
Benton,Iowa,34,0.003272062361659128
Crawford,Kansas,6,0.0010178117048346056
Neosho,Kansas,3,0.0005089058524173028
Shawnee,Kansas,137,0.023240033927056827
Grayson,Kentucky,90,0.015136226034308779
Laurel,Kentucky,20,0.003363605785401951
McCreary,Kentucky,11,0.001849983181971073
Wayne,Kentucky,8,0.0013454423141607804
Jackson,Louisiana,56,0.0018459915611814346
Jefferson Davis,Louisiana,66,0.002175632911392405
Morehouse,Louisiana,55,0.0018130274261603375
Union,Louisiana,148,0.004878691983122363
Winn,Louisiana,47,0.0015493143459915611
Kent,Maryland,95,0.0033619987967583253
Dukes,Massachusetts,22,0.0003068383101577428
Iosco,Michigan,53,0.0012323575231938987
Lenawee,Michigan,114,0.0026507312763038573
Marquette,Michigan,51,0.0011858534657148837
Sanilac,Michigan,38,0.0008835770921012859
Van Buren,Michigan,68,0.0015811379542865114
Goodhue,Minnesota,23,0.0026837806301050174
Winona,Minnesota,68,0.007934655775962661
Calhoun,Mississippi,57,0.006766381766381766
Prentiss,Mississippi,33,0.003917378917378918
Cooper,Missouri,9,0.0010640813431071175
McDonald,Missouri,4,0.0004729250413809411
Montgomery,Missouri,7,0.000827618822416647
Newton,Missouri,11,0.001300543863797588
Platte,Missouri,36,0.00425632537242847
Ralls,Missouri,1,0.00011823126034523528
Randolph,Missouri,8,0.0009458500827618822
Shelby,Missouri,1,0.00011823126034523528
Hill,Montana,1,0.0021929824561403508
Dodge,Nebraska,126,0.01858133018728801
Lyon,Nevada,35,0.006061655697956356
Eddy,New Mexico,13,0.0030295968305756233
Rio Arriba,New Mexico,24,0.00559310184106269
Chautauqua,New York,38,0.0002609262883235486
Franklin,New York,16,0.0001098637003467573
Bertie,North Carolina,53,0.004146131581006024
Burke,North Carolina,117,0.009152781037315184
Caldwell,North Carolina,43,0.003363842603457717
Cleveland,North Carolina,48,0.0037549870922318706
Duplin,North Carolina,146,0.011421419072205273
Hertford,North Carolina,46,0.0035985292967222094
Lenoir,North Carolina,91,0.007118829695689588
McDowell,North Carolina,28,0.002190409137135258
Northampton,North Carolina,93,0.007275287491199249
Foster,North Dakota,1,0.0007558578987150416
Stark,North Dakota,57,0.04308390022675737
Fayette,Ohio,21,0.0009733036707452725
Lawrence,Ohio,24,0.0011123470522803114
Mercer,Ohio,42,0.001946607341490545
Pickaway,Ohio,1836,0.08509454949944383
Seneca,Ohio,14,0.0006488691138301817
Wayne,Ohio,173,0.008018168335187245
Adair,Oklahoma,68,0.016186622232801713
Bryan,Oklahoma,12,0.0028564627469650082
Carter,Oklahoma,5,0.00119019281123542
Creek,Oklahoma,81,0.019281123542013806
Delaware,Oklahoma,92,0.021899547726731732
Osage,Oklahoma,77,0.01832896929302547
Pottawatomie,Oklahoma,52,0.01237800523684837
Stephens,Oklahoma,22,0.005236848369435849
Lincoln,Oregon,6,0.00205761316872428
Greene,Pennsylvania,27,0.0004910072923675644
Lawrence,Pennsylvania,68,0.0012366109585553475
Lycoming,Pennsylvania,90,0.0016366909745585481
Warren,Pennsylvania,1,1.8185455272872756e-05
Bristol,Rhode Island,154,0.018077239112571898
Kent,Rhode Island,703,0.08252142270219509
Newport,Rhode Island,161,0.018898931799506986
Providence,Rhode Island,7138,0.8378917713346636
Washington,Rhode Island,363,0.04261063505106233
Marion,South Carolina,41,0.00591118800461361
Union,South Carolina,26,0.003748558246828143
Williamsburg,South Carolina,100,0.01441753171856978
Lincoln,South Dakota,170,0.06117308384310903
Meade,South Dakota,2,0.0007196833393306944
Bedford,Tennessee,212,0.015366772977674688
Hawkins,Tennessee,31,0.0022470281240939403
Lewis,Tennessee,2,0.00014496955639315743
White,Tennessee,15,0.0010872716729486808
Atascosa,Texas,21,0.0005925842316157797
Austin,Texas,14,0.00039505615441051976
Blanco,Texas,6,0.00016930978046165134
Burnet,Texas,24,0.0006772391218466053
Coryell,Texas,190,0.005361476381285626
Eastland,Texas,3,8.465489023082567e-05
Erath,Texas,13,0.00036683785766691124
Fayette,Texas,17,0.00047971104464134543
Gaines,Texas,3,8.465489023082567e-05
Grimes,Texas,25,0.0007054574185902139
Guadalupe,Texas,88,0.0024832101134375528
Hale,Texas,31,0.0008747671990518652
Hardin,Texas,115,0.0032451041255149838
Hopkins,Texas,6,0.00016930978046165134
Hunt,Texas,54,0.001523788024154862
Kaufman,Texas,101,0.0028500479711044643
Kendall,Texas,17,0.00047971104464134543
Lamar,Texas,71,0.0020034990687962076
Liberty,Texas,47,0.001326259946949602
Limestone,Texas,13,0.00036683785766691124
Llano,Texas,3,8.465489023082567e-05
Maverick,Texas,26,0.0007336757153338225
Milam,Texas,18,0.000507929341384954
Orange,Texas,79,0.0022292454427450758
Robertson,Texas,4,0.00011287318697443423
San Patricio,Texas,14,0.00039505615441051976
Terry,Texas,12,0.00033861956092330267
Tom Green,Texas,56,0.001580224617642079
Walker,Texas,303,0.008550143913313392
Wharton,Texas,41,0.0011569501664879507
Wilson,Texas,34,0.0009594220892826909
Lamoille,Vermont,26,0.028761061946902654
Frederick,Virginia,132,0.006516587677725118
Fredericksburg city,Virginia,45,0.002221563981042654
Madison,Virginia,17,0.0008392575039494471
Manassas city,Virginia,289,0.0142673775671406
Mathews,Virginia,4,0.00019747235387045813
Nelson,Virginia,9,0.0004443127962085308
Nottoway,Virginia,14,0.0006911532385466035
Orange,Virginia,41,0.0020240916271721957
Roanoke,Virginia,57,0.0028139810426540284
Shenandoah,Virginia,165,0.008145734597156399
Ferry,Washington,1,5.983366241847663e-05
Okanogan,Washington,25,0.001495841560461916
Logan,West Virginia,15,0.011746280344557557
Marion,West Virginia,46,0.036021926389976505
Ohio,West Virginia,33,0.025841816758026624
Raleigh,West Virginia,9,0.007047768206734534
Grant,Wisconsin,60,0.006740815638692282
Iowa,Wisconsin,10,0.0011234692731153803
Juneau,Wisconsin,19,0.0021345916189192226
Monroe,Wisconsin,14,0.0015728569823615325
Albany,Wyoming,8,0.012678288431061807
Bullock,Alabama,18,0.0020711080428028996
Choctaw,Alabama,54,0.006213324128408699
Coosa,Alabama,31,0.003566908295938327
Crenshaw,Alabama,28,0.0032217236221378435
DeKalb,Alabama,109,0.012541709814750892
Lowndes,Alabama,82,0.009435047750546542
Marengo,Alabama,68,0.00782418593947762
La Paz,Arizona,18,0.0018543319254146493
Mohave,Arizona,150,0.015452766045122078
Chicot,Arkansas,10,0.0028851702250432777
Howard,Arkansas,14,0.004039238315060588
Lonoke,Arkansas,44,0.012694748990190421
Randolph,Arkansas,21,0.006058857472590883
Kit Carson,Colorado,24,0.0013585418317672365
Rio Grande,Colorado,7,0.0003962413675987773
Washington,Colorado,9,0.0005094531869127137
Washington,Florida,12,0.00031609725258804623
Calhoun,Georgia,109,0.0037335160130159274
Franklin,Georgia,25,0.0008563110121596164
Haralson,Georgia,31,0.0010618256550779244
McDuffie,Georgia,50,0.0017126220243192328
Toombs,Georgia,37,0.0012673402979962323
Custer,Idaho,2,0.0009267840593141798
Franklin,Illinois,10,0.00014693133898529217
Tazewell,Illinois,53,0.0007787360966220485
Fountain,Indiana,14,0.0006281970743964821
Marshall,Indiana,31,0.0013910078075922104
Orange,Indiana,107,0.004801220497173114
Posey,Indiana,14,0.0006281970743964821
Warren,Indiana,13,0.0005833258547967334
Appanoose,Iowa,4,0.000384948513136368
Clayton,Iowa,18,0.001732268309113656
Des Moines,Iowa,24,0.002309691078818208
Mahaska,Iowa,19,0.001828505437397748
Monona,Iowa,11,0.001058608411125012
Page,Iowa,9,0.000866134154556828
Jefferson,Kansas,11,0.0018659881255301102
Sumner,Kansas,4,0.0006785411365564037
Boone,Kentucky,196,0.03296333669693912
Hopkins,Kentucky,211,0.03548604103599058
Mason,Kentucky,6,0.0010090817356205853
Mercer,Kentucky,11,0.001849983181971073
Union,Kentucky,10,0.0016818028927009755
Webster,Kentucky,29,0.004877228388832829
East Feliciana,Louisiana,132,0.00435126582278481
LaSalle,Louisiana,29,0.0009559599156118144
Madison,Louisiana,8,0.00026371308016877635
Pointe Coupee,Louisiana,117,0.0038568037974683546
Vermilion,Louisiana,40,0.0013185654008438818
Franklin,Maine,29,0.023125996810207338
Gogebic,Michigan,4,9.300811495803009e-05
Ionia,Michigan,98,0.002278698816471737
Mecosta,Michigan,15,0.0003487804310926128
Missaukee,Michigan,16,0.00037203245983212036
Oceana,Michigan,22,0.0005115446322691655
Ogemaw,Michigan,15,0.0003487804310926128
Shiawassee,Michigan,196,0.004557397632943474
Kandiyohi,Minnesota,211,0.024620770128354726
Sibley,Minnesota,2,0.00023337222870478414
Wilkin,Minnesota,12,0.0014002333722287048
Benton,Mississippi,12,0.0014245014245014246
Lauderdale,Mississippi,448,0.05318138651471985
Quitman,Mississippi,16,0.001899335232668566
Yalobusha,Mississippi,23,0.0027302943969610637
Benton,Missouri,8,0.0009458500827618822
Bollinger,Missouri,4,0.0004729250413809411
Carter,Missouri,3,0.00035469378103570584
Stoddard,Missouri,24,0.0028375502482856467
Lincoln,Montana,7,0.015350877192982455
Meagher,Montana,1,0.0021929824561403508
Toole,Montana,29,0.06359649122807018
Hall,Nebraska,1290,0.1902374281079487
Kearney,Nebraska,6,0.0008848252470137148
Beaufort,North Carolina,21,0.0016428068528514432
McHenry,North Dakota,1,0.0007558578987150416
McIntosh,North Dakota,1,0.0007558578987150416
Athens,Ohio,4,0.0001853911753800519
Jefferson,Ohio,48,0.002224694104560623
Muskingum,Ohio,22,0.0010196514645902854
Wyandot,Ohio,24,0.0011123470522803114
Comanche,Oklahoma,113,0.026898357533920496
Craig,Oklahoma,13,0.0030945013092120925
Lincoln,Oklahoma,16,0.0038086169959533444
Okmulgee,Oklahoma,16,0.0038086169959533444
Ottawa,Oklahoma,34,0.008093311116400857
Sequoyah,Oklahoma,13,0.0030945013092120925
Tillamook,Oregon,6,0.00205761316872428
Wasco,Oregon,14,0.004801097393689987
Blair,Pennsylvania,25,0.0004546363818218189
Crawford,Pennsylvania,20,0.00036370910545745514
Indiana,Pennsylvania,75,0.0013639091454654567
Susquehanna,Pennsylvania,87,0.0015821346087399298
Benton,Tennessee,7,0.000507393447376051
Cannon,Tennessee,12,0.0008698173383589446
Macon,Tennessee,113,0.008190779936213395
Meigs,Tennessee,11,0.0007973325601623659
Unicoi,Tennessee,2,0.00014496955639315743
Angelina,Texas,86,0.002426773519950336
Calhoun,Texas,34,0.0009594220892826909
Jackson,Texas,14,0.00039505615441051976
Karnes,Texas,3,8.465489023082567e-05
Martin,Texas,3,8.465489023082567e-05
Nacogdoches,Texas,189,0.005333258084542017
Rockwall,Texas,95,0.002680738190642813
Val Verde,Texas,13,0.00036683785766691124
Morgan,Utah,9,0.0016057091882247993
Amelia,Virginia,18,0.0008886255924170616
Fauquier,Virginia,147,0.007257109004739337
Greene,Virginia,13,0.0006417851500789889
Hampton city,Virginia,128,0.00631911532385466
King George,Virginia,36,0.0017772511848341231
Lynchburg city,Virginia,65,0.0032089257503949446
Northampton,Virginia,140,0.006911532385466035
Pittsylvania,Virginia,16,0.0007898894154818325
Poquoson city,Virginia,7,0.00034557661927330175
Prince George,Virginia,40,0.0019747235387045812
Radford city,Virginia,3,0.0001481042654028436
Southampton,Virginia,128,0.00631911532385466
Warren,Virginia,68,0.0033570300157977884
Washington,Virginia,40,0.0019747235387045812
Mason,West Virginia,12,0.009397024275646046
Upshur,West Virginia,5,0.003915426781519186
Clark,Wisconsin,22,0.0024716324008538368
Portage,Wisconsin,7,0.0007864284911807662
Vilas,Wisconsin,4,0.00044938770924615214
Hot Springs,Wyoming,4,0.006339144215530904
Johnson,Wyoming,15,0.02377179080824089
Covington,Alabama,46,0.0052928316649407435
Escambia,Alabama,30,0.0034518467380048328
Greene,Alabama,64,0.007363939707743643
Randolph,Alabama,91,0.010470601771947993
Winston,Alabama,17,0.001956046484869405
Baxter,Arkansas,5,0.0014425851125216388
Colusa,California,3,4.935265764061395e-05
Kings,California,233,0.003833056410087683
Alamosa,Colorado,22,0.0012453300124533001
Costilla,Colorado,3,0.00016981772897090456
Lincoln,Colorado,3,0.00016981772897090456
Levy,Florida,20,0.0005268287543134105
Suwannee,Florida,143,0.0037668255933408844
Chattahoochee,Georgia,12,0.00041102928583661586
Habersham,Georgia,376,0.012878917622880631
Hart,Georgia,15,0.0005137866072957698
Upson,Georgia,245,0.00839184791916424
Gem,Idaho,14,0.006487488415199258
Bureau,Illinois,12,0.0001763176067823506
Henry,Illinois,54,0.0007934292305205778
Iroquois,Illinois,62,0.0009109743017088115
Carroll,Indiana,65,0.002916629273983667
Clinton,Indiana,71,0.003185856591582159
Fulton,Indiana,34,0.0015256214663914565
Henry,Indiana,49,0.0021986897603876875
Huntington,Indiana,12,0.0005384546351969847
Kosciusko,Indiana,40,0.0017948487839899488
LaGrange,Indiana,37,0.0016602351251907028
Randolph,Indiana,29,0.0013012653683927128
Whitley,Indiana,22,0.0009871668311944718
Butler,Iowa,10,0.00096237128284092
Clinton,Iowa,51,0.0049080935424886925
Dickinson,Iowa,6,0.000577422769704552
Hardin,Iowa,9,0.000866134154556828
Iowa,Iowa,24,0.002309691078818208
Marshall,Iowa,655,0.06303531902608026
Montgomery,Iowa,1,9.6237128284092e-05
Webster,Iowa,8,0.000769897026272736
Wright,Iowa,5,0.00048118564142046
Clay,Kansas,4,0.0006785411365564037
Coffey,Kansas,50,0.008481764206955046
Gove,Kansas,1,0.00016963528413910093
Harvey,Kansas,9,0.0015267175572519084
McPherson,Kansas,25,0.004240882103477523
Osage,Kansas,5,0.0008481764206955047
Ottawa,Kansas,4,0.0006785411365564037
Bullitt,Kentucky,72,0.012108980827447022
Campbell,Kentucky,107,0.017995290951900438
Larue,Kentucky,6,0.0010090817356205853
Woodford,Kentucky,18,0.0030272452068617556
West Feliciana,Louisiana,158,0.005208333333333333
Cass,Michigan,35,0.0008138210058827633
Crawford,Michigan,56,0.0013021136094124213
Gratiot,Michigan,26,0.0006045527472271955
Huron,Michigan,28,0.0006510568047062106
Beltrami,Minnesota,6,0.0007001166861143524
Faribault,Minnesota,8,0.0009334889148191366
Lincoln,Minnesota,3,0.0003500583430571762
Mahnomen,Minnesota,2,0.00023337222870478414
Jefferson,Mississippi,26,0.0030864197530864196
Kemper,Mississippi,80,0.00949667616334283
Neshoba,Mississippi,254,0.030151946818613485
Sharkey,Mississippi,5,0.0005935422602089269
Atchison,Missouri,2,0.00023646252069047056
Barry,Missouri,5,0.0005911563017261764
Buchanan,Missouri,386,0.04563726649326082
Chariton,Missouri,5,0.0005911563017261764
Lincoln,Missouri,51,0.006029794277607
Pettis,Missouri,55,0.006502719318987941
Ray,Missouri,11,0.001300543863797588
Wright,Missouri,10,0.0011823126034523528
Lake,Montana,5,0.010964912280701754
Park,Montana,8,0.017543859649122806
Roosevelt,New Mexico,11,0.002563505010487066
Valencia,New Mexico,55,0.01281752505243533
Greene,North Carolina,22,0.0017210357506062739
Person,North Carolina,23,0.0017992646483611047
Surry,North Carolina,20,0.0015645779550966126
Fulton,Ohio,30,0.0013904338153503894
Shelby,Ohio,30,0.0013904338153503894
Caddo,Oklahoma,77,0.01832896929302547
Cherokee,Oklahoma,29,0.006903118305165437
Choctaw,Oklahoma,3,0.0007141156867412521
Latimer,Oklahoma,5,0.00119019281123542
Pittsburg,Oklahoma,39,0.009283503927636277
Columbia,Oregon,15,0.0051440329218107
Morrow,Oregon,10,0.003429355281207133
Northumberland,Pennsylvania,111,0.002018585535288876
Aurora,South Dakota,1,0.0003598416696653472
Faulk,South Dakota,1,0.0003598416696653472
Lawrence,South Dakota,9,0.0032385750269881253
Todd,South Dakota,7,0.0025188916876574307
Union,South Dakota,46,0.016552716804605974
Smith,Tennessee,23,0.0016671498985213105
Cherokee,Texas,20,0.0005643659348721712
Harrison,Texas,160,0.004514927478977369
Hood,Texas,19,0.0005361476381285625
Montague,Texas,9,0.000253964670692477
Navarro,Texas,33,0.0009312037925390823
Randall,Texas,333,0.009396692815621648
Shelby,Texas,131,0.003696596873412721
Starr,Texas,10,0.0002821829674360856
Taylor,Texas,378,0.010666516169084034
Uvalde,Texas,7,0.00019752807720525988
Willacy,Texas,13,0.00036683785766691124
Young,Texas,4,0.00011287318697443423
Uintah,Utah,6,0.0010704727921498661
Bristol city,Virginia,2,9.873617693522907e-05
Galax city,Virginia,25,0.0012342022116903634
Roanoke city,Virginia,82,0.004048183254344391
Skamania,Washington,3,0.0001795009872554299
Greenbrier,West Virginia,8,0.006264682850430697
Hancock,West Virginia,11,0.008613938919342208
Pleasants,West Virginia,2,0.0015661707126076742
Iron,Wisconsin,2,0.00022469385462307607
Marinette,Wisconsin,13,0.0014605100550499944
Richland,Wisconsin,13,0.0014605100550499944
Waupaca,Wisconsin,10,0.0011234692731153803
Goshen,Wyoming,4,0.006339144215530904
Washakie,Wyoming,7,0.011093502377179081
Monroe,Alabama,15,0.0017259233690024164
Gila,Arizona,15,0.0015452766045122076
Johnson,Arkansas,31,0.00894402769763416
Glenn,California,5,8.225442940102325e-05
Baca,Colorado,12,0.0006792709158836182
Moffat,Colorado,6,0.0003396354579418091
Hendry,Florida,120,0.0031609725258804626
Bulloch,Georgia,42,0.0014386025004281555
Jenkins,Georgia,17,0.0005822914882685392
Murray,Georgia,35,0.001198835417023463
Pike,Georgia,40,0.001370097619455386
Walton,Georgia,143,0.0048980989895530055
Wheeler,Georgia,5,0.00017126220243192326
Bonneville,Idaho,28,0.012974976830398516
Lincoln,Idaho,29,0.013438368860055607
Carroll,Illinois,10,0.00014693133898529217
Fayette,Illinois,16,0.00023509014237646747
Macon,Illinois,129,0.001895414272910269
Crawford,Indiana,20,0.0008974243919949744
Newton,Indiana,63,0.0028268868347841695
Switzerland,Indiana,16,0.0007179395135959796
Vermillion,Indiana,8,0.0003589697567979898
Wabash,Indiana,63,0.0028268868347841695
White,Indiana,106,0.0047563492775733645
Boone,Iowa,29,0.002790876720238668
Keokuk,Iowa,3,0.000288711384852276
Shelby,Iowa,13,0.001251082667693196
Taylor,Iowa,1,9.6237128284092e-05
Miami,Kansas,5,0.0008481764206955047
Boyle,Kentucky,19,0.0031954254961318535
Bracken,Kentucky,9,0.0015136226034308778
Breckinridge,Kentucky,11,0.001849983181971073
Butler,Kentucky,183,0.03077699293642785
Carroll,Kentucky,2,0.0003363605785401951
Floyd,Kentucky,12,0.0020181634712411706
Grant,Kentucky,27,0.004540867810292634
Nicholas,Kentucky,1,0.00016818028927009755
Shelby,Kentucky,34,0.005718129835183316
Washington,Kentucky,5,0.0008409014463504877
East Carroll,Louisiana,11,0.00036260548523206753
Franklin,Louisiana,146,0.004812763713080169
Osceola,Michigan,8,0.00018601622991606018
Clearwater,Minnesota,2,0.00023337222870478414
Amite,Mississippi,32,0.003798670465337132
Clarke,Mississippi,68,0.008072174738841406
Covington,Mississippi,82,0.0097340930674264
Ripley,Missouri,5,0.0005911563017261764
Warren,Missouri,23,0.0027193189879404114
Gosper,Nebraska,12,0.0017696504940274296
Platte,Nebraska,260,0.03834242737059431
Humboldt,Nevada,58,0.010045029442327675
Cattaraugus,New York,54,0.0003707899886703059
Schuyler,New York,7,4.806536890170632e-05
Edgecombe,North Carolina,128,0.010013298912618322
Perquimans,North Carolina,14,0.001095204568567629
Polk,North Carolina,27,0.0021121802393804273
Barnes,North Dakota,4,0.0030234315948601664
Divide,North Dakota,1,0.0007558578987150416
McLean,North Dakota,5,0.003779289493575208
Mountrail,North Dakota,36,0.027210884353741496
Sioux,North Dakota,1,0.0007558578987150416
Allen,Ohio,139,0.006442343344456804
Auglaize,Ohio,36,0.0016685205784204673
Ottawa,Ohio,44,0.002039302929180571
Pike,Ohio,4,0.0001853911753800519
Van Wert,Ohio,3,0.00013904338153503893
Le Flore,Oklahoma,13,0.0030945013092120925
Nowata,Oklahoma,21,0.0049988098071887645
Cameron,Pennsylvania,2,3.637091054574551e-05
Clarion,Pennsylvania,23,0.0004182654712760734
Huntingdon,Pennsylvania,60,0.0010911273163723655
McKean,Pennsylvania,6,0.00010911273163723653
Perry,Pennsylvania,34,0.0006183054792776737
Snyder,Pennsylvania,33,0.000600120024004801
Tioga,Pennsylvania,16,0.0002909672843659641
Laurens,South Carolina,42,0.006055363321799308
Deuel,South Dakota,1,0.0003598416696653472
Hamlin,South Dakota,2,0.0007196833393306944
Hutchinson,South Dakota,3,0.0010795250089960418
Yankton,South Dakota,29,0.01043540842029507
Bledsoe,Tennessee,601,0.04356335169614381
Carter,Tennessee,16,0.0011597564511452595
Hardeman,Tennessee,22,0.0015946651203247318
Johnson,Tennessee,7,0.000507393447376051
Morgan,Tennessee,6,0.0004349086691794723
Trousdale,Tennessee,1355,0.09821687445636416
Union,Tennessee,3,0.00021745433458973616
Weakley,Tennessee,24,0.0017396346767178893
Burleson,Texas,14,0.00039505615441051976
Caldwell,Texas,24,0.0006772391218466053
Lamb,Texas,4,0.00011287318697443423
Lynn,Texas,5,0.0001410914837180428
Washington,Texas,150,0.004232744511541283
Garfield,Utah,3,0.0005352363960749331
San Juan,Utah,126,0.02247992863514719
Hopewell city,Virginia,31,0.0015304107424960506
Lancaster,Virginia,5,0.00024684044233807265
Montgomery,Virginia,61,0.0030114533965244867
New Kent,Virginia,26,0.0012835703001579778
Northumberland,Virginia,9,0.0004443127962085308
Powhatan,Virginia,15,0.000740521327014218
Oneida,Wisconsin,6,0.0006740815638692282
Converse,Wyoming,23,0.03645007923930269
Sublette,Wyoming,3,0.004754358161648178
Macon,Alabama,42,0.004832585433206766
Arkansas,Arkansas,2,0.0005770340450086555
Ashley,Arkansas,17,0.0049047893825735715
Hempstead,Arkansas,7,0.002019619157530294
Nevada,Arkansas,2,0.0005770340450086555
Perry,Arkansas,7,0.002019619157530294
Tuolumne,California,2,3.29017717604093e-05
Mineral,Colorado,2,0.00011321181931393638
Montezuma,Colorado,19,0.0010755122834823956
Glades,Florida,6,0.00015804862629402311
Wakulla,Florida,29,0.0007639016937544452
Bacon,Georgia,29,0.000993320774105155
Brooks,Georgia,64,0.002192156191128618
Candler,Georgia,7,0.00023976708340469257
Owyhee,Idaho,8,0.0037071362372567192
Bond,Illinois,8,0.00011754507118823373
Knox,Illinois,61,0.0008962811678102822
Menard,Illinois,16,0.00023509014237646747
Montgomery,Illinois,33,0.00048487341865146417
Clay,Indiana,23,0.0010320380507942205
Greene,Indiana,105,0.004711478057973615
Knox,Indiana,21,0.0009422956115947231
Steuben,Indiana,59,0.0026474019563851744
Finney,Kansas,630,0.10687022900763359
Montgomery,Kansas,19,0.003223070398642918
Stafford,Kansas,1,0.00016963528413910093
Stevens,Kansas,12,0.002035623409669211
Boyd,Kentucky,31,0.005213588967373024
Lewis,Kentucky,3,0.0005045408678102926
Taylor,Kentucky,8,0.0013454423141607804
Red River,Louisiana,34,0.0011207805907172996
Sabine,Louisiana,17,0.0005603902953586498
Somerset,Maine,17,0.013556618819776715
Cheboygan,Michigan,19,0.00044178854605064294
Cottonwood,Minnesota,42,0.004900816802800466
Douglas,Minnesota,12,0.0014002333722287048
Isanti,Minnesota,7,0.0008168028004667445
Otter Tail,Minnesota,19,0.0022170361726954494
Carroll,Mississippi,102,0.012108262108262107
Claiborne,Mississippi,33,0.003917378917378918
Warren,Mississippi,90,0.010683760683760684
Deer Lodge,Montana,3,0.006578947368421052
Scotts Bluff,Nebraska,36,0.005308951482082289
Lewis,New York,9,6.179833144505098e-05
Alleghany,North Carolina,7,0.0005476022842838145
Caswell,North Carolina,36,0.002816240319173903
Columbus,North Carolina,175,0.01369005710709536
Currituck,North Carolina,5,0.00039114448877415316
Halifax,North Carolina,73,0.005710709536102637
Pamlico,North Carolina,8,0.0006258311820386451
Washington,North Carolina,25,0.0019557224438707657
Yadkin,North Carolina,27,0.0021121802393804273
Garfield,Oklahoma,21,0.0049988098071887645
Rogers,Oklahoma,68,0.016186622232801713
