County,State,Cases,Percentage
Jefferson,Missouri,333,0.03106922933383094
Pemiscot,Missouri,70,0.006531069229333831
Jefferson,Montana,3,0.006263048016701462
Saunders,Nebraska,22,0.001926444833625219
Cibola,New Mexico,115,0.017834987593052107
Curry,New Mexico,44,0.006823821339950372
Chemung,New York,134,0.0008333022399661704
Orleans,New York,174,0.001082049177269505
Montgomery,North Carolina,74,0.00353491927008694
Randolph,North Carolina,502,0.023980128021400593
Transylvania,North Carolina,9,0.0004299226139294927
Dunn,North Dakota,12,0.005383580080753701
Champaign,Ohio,25,0.0008286926544683108
Crawford,Ohio,103,0.0034142137364094405
Fairfield,Ohio,222,0.0073587907716786
Highland,Ohio,16,0.0005303632988597189
Mayes,Oklahoma,28,0.004929577464788733
Wagoner,Oklahoma,140,0.02464788732394366
Clatsop,Oregon,42,0.01100340581608593
Armstrong,Pennsylvania,58,0.0008375209380234506
Bradford,Pennsylvania,43,0.0006209206954311789
Carbon,Pennsylvania,221,0.003191243574192803
Clearfield,Pennsylvania,33,0.00047652053370299773
Juniata,Pennsylvania,94,0.0013573615202449026
Somerset,Pennsylvania,37,0.0005342805983942702
Chesterfield,South Carolina,108,0.011515086896257597
Brookings,South Dakota,14,0.0033516878142207324
Claiborne,Tennessee,8,0.00042411069289084453
DeKalb,Tennessee,32,0.0016964427715633781
Grundy,Tennessee,31,0.0016434289349520224
Hardin,Tennessee,10,0.0005301383661135557
Lincoln,Tennessee,22,0.0011663044054498223
Madison,Tennessee,162,0.008588241531039601
Overton,Tennessee,18,0.0009542490590044001
Chambers,Texas,58,0.001085309032390861
Comal,Texas,81,0.0015156902004079265
Falls,Texas,6,0.00011227334817836492
Grayson,Texas,268,0.0050148762186336335
Hidalgo,Texas,472,0.00883217005669804
Jefferson,Texas,472,0.00883217005669804
Nueces,Texas,260,0.00486517842106248
Parker,Texas,67,0.0012537190546584084
Victoria,Texas,157,0.0029378192773338824
Caledonia,Vermont,14,0.014814814814814815
Orleans,Vermont,9,0.009523809523809525
Chesapeake city,Virginia,412,0.012069016023669332
Halifax,Virginia,29,0.0008495181181708996
Berkeley,West Virginia,251,0.15658140985651903
Harrison,West Virginia,37,0.023081721771678103
Preston,West Virginia,15,0.009357454772301934
Wood,West Virginia,48,0.02994385527136619
Sweetwater,Wyoming,25,0.031210986267166042
Blount,Alabama,48,0.0035783509765916206
Butler,Alabama,321,0.023930222155956464
Cherokee,Alabama,31,0.002311018339048755
Chilton,Alabama,84,0.006262114209035336
Clay,Alabama,27,0.002012822424332787
Cleburne,Alabama,13,0.0009691367228268973
Colbert,Alabama,112,0.008349485612047115
Dallas,Alabama,179,0.013344267183539586
Etowah,Alabama,226,0.016848069181452215
Lawrence,Alabama,40,0.002981959147159684
Marshall,Alabama,643,0.04793499329059192
Pickens,Alabama,86,0.0064112121663933205
Pike,Alabama,125,0.009318622334874013
Russell,Alabama,118,0.008796779484121067
Wilcox,Alabama,110,0.008200387654689131
Drew,Arkansas,19,0.003580177124552478
Inyo,California,20,0.00022601934725612513
Sutter,California,40,0.00045203869451225027
Otero,Colorado,14,0.0006060606060606061
Gadsden,Florida,248,0.005104456107852218
Decatur,Georgia,144,0.0039446651143678945
Dodge,Georgia,47,0.001287494863717299
Jackson,Georgia,139,0.003807697575674565
Jones,Georgia,32,0.00087659224763731
Long,Georgia,12,0.0003287220928639912
Taylor,Georgia,21,0.0005752636625119846
Thomas,Georgia,304,0.008327626352554445
Ware,Georgia,191,0.005232159978085194
White,Georgia,91,0.0024928092042186003
Wilkes,Georgia,30,0.0008218052321599781
Fremont,Idaho,3,0.0011838989739542227
Idaho,Idaho,3,0.0011838989739542227
Jefferson,Idaho,7,0.0027624309392265192
Nez Perce,Idaho,81,0.03196527229676401
Payette,Idaho,23,0.009076558800315706
Douglas,Illinois,26,0.0002524394388077091
Marshall,Illinois,5,4.854604592455944e-05
Morgan,Illinois,34,0.00033011311228700423
DeKalb,Indiana,27,0.0008802529912300721
Jasper,Indiana,49,0.00159749616926939
Rush,Indiana,57,0.0018583118703745965
Benton,Iowa,37,0.0022891789890490625
Crawford,Kansas,7,0.0007979936160510716
Neosho,Kansas,2,0.00022799817601459188
Shawnee,Kansas,234,0.02667578659370725
Grayson,Kentucky,119,0.014041297935103244
Laurel,Kentucky,21,0.00247787610619469
McCreary,Kentucky,13,0.0015339233038348082
Wayne,Kentucky,8,0.0009439528023598821
Jackson,Louisiana,80,0.002196233459616757
Jefferson Davis,Louisiana,72,0.0019766101136550816
Morehouse,Louisiana,108,0.002964915170482622
Union,Louisiana,287,0.007878987536375117
Winn,Louisiana,100,0.0027452918245209467
Kent,Maryland,143,0.003276885354843145
Dukes,Massachusetts,26,0.00028959679215860996
Iosco,Michigan,73,0.001457551313792828
Lenawee,Michigan,142,0.0028352368021723503
Marquette,Michigan,52,0.0010382557303729733
Sanilac,Michigan,39,0.0007786917977797301
Van Buren,Michigan,117,0.00233607539333919
Goodhue,Minnesota,40,0.0022019156666299683
Winona,Minnesota,75,0.00412859187493119
Calhoun,Mississippi,61,0.004990999836360661
Prentiss,Mississippi,37,0.003027327769595811
Cooper,Missouri,9,0.0008397089009143497
McDonald,Missouri,14,0.0013062138458667662
Montgomery,Missouri,7,0.0006531069229333831
Newton,Missouri,18,0.0016794178018286995
Platte,Missouri,65,0.006064564284381415
Ralls,Missouri,2,0.0001866019779809666
Randolph,Missouri,8,0.0007464079119238664
Shelby,Missouri,1,9.33009889904833e-05
Hill,Montana,1,0.0020876826722338203
Dodge,Nebraska,295,0.02583187390542907
Lyon,Nevada,51,0.006888168557536467
Eddy,New Mexico,17,0.0026364764267990076
Rio Arriba,New Mexico,36,0.005583126550868486
Chautauqua,New York,58,0.00036068305908983496
Franklin,New York,19,0.00011815479521908387
Bertie,North Carolina,99,0.004729148753224419
Burke,North Carolina,223,0.010652526989586318
Caldwell,North Carolina,93,0.004442533677271424
Cleveland,North Carolina,60,0.002866150759529951
Duplin,North Carolina,508,0.024266743097353587
Hertford,North Carolina,60,0.002866150759529951
Lenoir,North Carolina,170,0.008120760485334862
McDowell,North Carolina,35,0.0016719212763924717
Northampton,North Carolina,132,0.006305531670965893
Foster,North Dakota,1,0.00044863167339614175
Stark,North Dakota,61,0.02736653207716465
Fayette,Ohio,33,0.0010938743038981702
Lawrence,Ohio,27,0.0008949880668257757
Mercer,Ohio,163,0.005403076107133386
Pickaway,Ohio,2031,0.06732299124900556
Seneca,Ohio,16,0.0005303632988597189
Wayne,Ohio,211,0.006994166003712543
Adair,Oklahoma,78,0.013732394366197184
Bryan,Oklahoma,19,0.003345070422535211
Carter,Oklahoma,16,0.0028169014084507044
Creek,Oklahoma,87,0.015316901408450705
Delaware,Oklahoma,97,0.017077464788732396
Osage,Oklahoma,92,0.01619718309859155
Pottawatomie,Oklahoma,56,0.009859154929577466
Stephens,Oklahoma,36,0.006338028169014085
Lincoln,Oregon,8,0.002095886822111606
Greene,Pennsylvania,27,0.0003898804366660891
Lawrence,Pennsylvania,73,0.0010541211806157223
Lycoming,Pennsylvania,152,0.0021948824582683534
Warren,Pennsylvania,3,4.332004851845434e-05
Bristol,Rhode Island,204,0.016974538192710935
Kent,Rhode Island,974,0.08104509901813946
Newport,Rhode Island,209,0.017390580795473457
Providence,Rhode Island,10160,0.8453985688134465
Washington,Rhode Island,471,0.03919121318022965
Marion,South Carolina,57,0.006077406973024843
Union,South Carolina,31,0.0033052564239257915
Williamsburg,South Carolina,189,0.020151402068450796
Lincoln,South Dakota,209,0.05003591094086665
Meade,South Dakota,5,0.0011970313622216902
Bedford,Tennessee,262,0.013889625192175157
Hawkins,Tennessee,31,0.0016434289349520224
Lewis,Tennessee,2,0.00010602767322271113
White,Tennessee,22,0.0011663044054498223
Atascosa,Texas,35,0.0006549278643737954
Austin,Texas,21,0.00039295671862427724
Blanco,Texas,7,0.00013098557287475907
Burnet,Texas,29,0.0005426545161954305
Coryell,Texas,226,0.004228962781385079
Eastland,Texas,5,9.356112348197078e-05
Erath,Texas,15,0.00028068337044591233
Fayette,Texas,31,0.0005800789655882188
Gaines,Texas,6,0.00011227334817836492
Grimes,Texas,91,0.001702812447371868
Guadalupe,Texas,116,0.002170618064781722
Hale,Texas,50,0.0009356112348197077
Hardin,Texas,125,0.002339028087049269
Hopkins,Texas,12,0.00022454669635672985
Hunt,Texas,71,0.001328567953443985
Kaufman,Texas,173,0.0032372148724761885
Kendall,Texas,24,0.0004490933927134597
Lamar,Texas,126,0.0023577403117456632
Liberty,Texas,81,0.0015156902004079265
Limestone,Texas,18,0.0003368200445350948
Llano,Texas,3,5.613667408918246e-05
Maverick,Texas,94,0.0017589491214610505
Milam,Texas,27,0.0005052300668026422
Orange,Texas,89,0.0016653879979790797
Robertson,Texas,7,0.00013098557287475907
San Patricio,Texas,28,0.0005239422914990363
Terry,Texas,13,0.000243258921053124
Tom Green,Texas,63,0.0011788701558728316
Walker,Texas,430,0.008046256619449486
Wharton,Texas,45,0.000842050111337737
Wilson,Texas,38,0.0007110645384629778
Lamoille,Vermont,29,0.030687830687830688
Frederick,Virginia,245,0.0071769634121334625
Fredericksburg city,Virginia,107,0.0031344289187684917
Madison,Virginia,27,0.0007909306617453203
Manassas city,Virginia,743,0.021765240062102703
Mathews,Virginia,5,0.0001464686410639482
Nelson,Virginia,13,0.00038081846676626534
Nottoway,Virginia,19,0.0005565808360430032
Orange,Virginia,73,0.002138442159533644
Roanoke,Virginia,89,0.0026071418109382782
Shenandoah,Virginia,355,0.010399273515540323
Ferry,Washington,1,4.991763590076374e-05
Okanogan,Washington,44,0.0021963759796336047
Logan,West Virginia,15,0.009357454772301934
Marion,West Virginia,48,0.02994385527136619
Ohio,West Virginia,38,0.023705552089831567
Raleigh,West Virginia,14,0.008733624454148471
Grant,Wisconsin,78,0.005584592253168182
Iowa,Wisconsin,11,0.0007875707023698718
Juneau,Wisconsin,22,0.0015751414047397436
Monroe,Wisconsin,16,0.0011455573852652682
Albany,Wyoming,10,0.012484394506866416
Bullock,Alabama,71,0.005292977486208439
Choctaw,Alabama,133,0.009915014164305949
Coosa,Alabama,33,0.002460116296406739
Crenshaw,Alabama,52,0.003876546891307589
DeKalb,Alabama,209,0.015580736543909348
Lowndes,Alabama,164,0.012226032503354705
Marengo,Alabama,121,0.009020426420158044
La Paz,Arizona,45,0.002938295788442703
Mohave,Arizona,277,0.018086842964413975
Chicot,Arkansas,12,0.0022611644997173543
Howard,Arkansas,14,0.0026380252496702467
Lonoke,Arkansas,46,0.008667797248916526
Randolph,Arkansas,24,0.0045223289994347085
Kit Carson,Colorado,26,0.0011255411255411255
Rio Grande,Colorado,14,0.0006060606060606061
Washington,Colorado,15,0.0006493506493506494
Washington,Florida,19,0.0003910672018112586
Calhoun,Georgia,121,0.0033146144363785783
Franklin,Georgia,35,0.0009587727708533077
Haralson,Georgia,36,0.0009861662785919736
McDuffie,Georgia,60,0.0016436104643199562
Toombs,Georgia,48,0.001314888371455965
Custer,Idaho,2,0.0007892659826361484
Franklin,Illinois,11,0.00010680130103403077
Tazewell,Illinois,65,0.0006310985970192727
Fountain,Indiana,19,0.0006194372901248656
Marshall,Indiana,51,0.0016627000945456916
Orange,Indiana,124,0.004042643367130701
Posey,Indiana,16,0.000521631402210413
Warren,Indiana,13,0.0004238255142959606
Appanoose,Iowa,8,0.0004949576192538514
Clayton,Iowa,30,0.0018560910722019428
Des Moines,Iowa,51,0.0031553548227433027
Mahaska,Iowa,47,0.002907876013116377
Monona,Iowa,19,0.001175524345727897
Page,Iowa,10,0.0006186970240673142
Jefferson,Kansas,21,0.0023939808481532147
Sumner,Kansas,6,0.0006839945280437756
Boone,Kentucky,368,0.043421828908554574
Hopkins,Kentucky,218,0.025722713864306784
Mason,Kentucky,8,0.0009439528023598821
Mercer,Kentucky,12,0.001415929203539823
Union,Kentucky,10,0.0011799410029498525
Webster,Kentucky,33,0.0038938053097345134
East Feliciana,Louisiana,183,0.005023884038873333
LaSalle,Louisiana,45,0.001235381321034426
Madison,Louisiana,43,0.001180475484544007
Pointe Coupee,Louisiana,181,0.004968978202382913
Vermilion,Louisiana,50,0.0013726459122604734
Franklin,Maine,35,0.018676627534685165
Gogebic,Michigan,5,9.983228176663206e-05
Ionia,Michigan,129,0.0025756728695791073
Mecosta,Michigan,19,0.00037936267071320183
Missaukee,Michigan,16,0.0003194633016532226
Oceana,Michigan,69,0.0013776854883795224
Ogemaw,Michigan,20,0.0003993291270665282
Shiawassee,Michigan,249,0.004971647631978276
Kandiyohi,Minnesota,428,0.023560497632940658
Sibley,Minnesota,12,0.0006605746999889904
Wilkin,Minnesota,11,0.0006055268083232412
Benton,Mississippi,13,0.0010636557028309605
Lauderdale,Mississippi,637,0.05211912943871707
Quitman,Mississippi,21,0.001718213058419244
Yalobusha,Mississippi,76,0.006218294878088692
Benton,Missouri,10,0.000933009889904833
Bollinger,Missouri,5,0.0004665049449524165
Carter,Missouri,4,0.0003732039559619332
Stoddard,Missouri,64,0.005971263295390931
Lincoln,Montana,7,0.014613778705636743
Meagher,Montana,1,0.0020876826722338203
Toole,Montana,29,0.060542797494780795
Hall,Nebraska,1452,0.12714535901926444
Kearney,Nebraska,11,0.0009632224168126095
Beaufort,North Carolina,30,0.0014330753797649756
McHenry,North Dakota,2,0.0008972633467922835
McIntosh,North Dakota,1,0.00044863167339614175
Athens,Ohio,13,0.00043092018032352163
Jefferson,Ohio,62,0.0020551577830814106
Muskingum,Ohio,42,0.0013922036595067622
Wyandot,Ohio,33,0.0010938743038981702
Comanche,Oklahoma,235,0.04137323943661972
Craig,Oklahoma,15,0.002640845070422535
Lincoln,Oklahoma,21,0.003697183098591549
Okmulgee,Oklahoma,21,0.003697183098591549
Ottawa,Oklahoma,35,0.006161971830985915
Sequoyah,Oklahoma,14,0.0024647887323943664
Tillamook,Oregon,6,0.0015719151165837044
Wasco,Oregon,18,0.004715745349751114
Blair,Pennsylvania,44,0.000635360711603997
Crawford,Pennsylvania,21,0.0003032403396291804
Indiana,Pennsylvania,88,0.001270721423207994
Susquehanna,Pennsylvania,90,0.0012996014555536302
Benton,Tennessee,7,0.00037109685627948895
Cannon,Tennessee,15,0.0007952075491703335
Macon,Tennessee,93,0.004930286804856067
Meigs,Tennessee,22,0.0011663044054498223
Unicoi,Tennessee,3,0.00015904150983406669
Angelina,Texas,168,0.003143653748994218
Calhoun,Texas,37,0.0006923523137665837
Jackson,Texas,16,0.00029939559514230646
Karnes,Texas,4,7.484889878557662e-05
Martin,Texas,3,5.613667408918246e-05
Nacogdoches,Texas,244,0.004565782825920173
Rockwall,Texas,147,0.002750697030369941
Val Verde,Texas,13,0.000243258921053124
Morgan,Utah,10,0.0012696800406297613
Amelia,Virginia,22,0.0006444620206813721
Fauquier,Virginia,261,0.007645663063538096
Greene,Virginia,20,0.0005858745642557928
Hampton city,Virginia,167,0.004892052611535871
King George,Virginia,49,0.0014353926824266924
Lynchburg city,Virginia,75,0.002197029615959223
Northampton,Virginia,206,0.006034508011834666
Pittsylvania,Virginia,26,0.0007616369335325307
Poquoson city,Virginia,7,0.0002050560974895275
Prince George,Virginia,56,0.00164044877991622
Radford city,Virginia,4,0.00011717491285115857
Southampton,Virginia,138,0.004042534493364971
Warren,Virginia,110,0.0032223101034068607
Washington,Virginia,51,0.0014939801388522717
Mason,West Virginia,15,0.009357454772301934
Upshur,West Virginia,6,0.0037429819089207735
Clark,Wisconsin,29,0.0020763227607932984
Portage,Wisconsin,8,0.0005727786926326341
Vilas,Wisconsin,5,0.0003579866828953963
Hot Springs,Wyoming,10,0.012484394506866416
Johnson,Wyoming,16,0.019975031210986267
Covington,Alabama,62,0.00462203667809751
Escambia,Alabama,39,0.0029074101684806917
Greene,Alabama,88,0.006560310123751305
Randolph,Alabama,122,0.009094975398837036
Winston,Alabama,52,0.003876546891307589
Baxter,Arkansas,6,0.0011305822498586771
Colusa,California,4,4.5203869451225027e-05
Kings,California,488,0.005514872073049453
Alamosa,Colorado,51,0.002207792207792208
Costilla,Colorado,3,0.00012987012987012987
Lincoln,Colorado,3,0.00012987012987012987
Levy,Florida,27,0.0005557270762581043
Suwannee,Florida,161,0.0033137799732427704
Chattahoochee,Georgia,19,0.0005204766470346528
Habersham,Georgia,473,0.012957129160388988
Hart,Georgia,26,0.0007122312012053144
Upson,Georgia,271,0.007423640597178469
Gem,Idaho,17,0.006708760852407261
Bureau,Illinois,15,0.00014563813777367833
Henry,Illinois,65,0.0006310985970192727
Iroquois,Illinois,120,0.0011651051021894267
Carroll,Indiana,85,0.0027711668242428192
Clinton,Indiana,186,0.006063965050696052
Fulton,Indiana,46,0.0014996902813549375
Henry,Indiana,155,0.005053304208913377
Huntington,Indiana,20,0.0006520392527630163
Kosciusko,Indiana,63,0.0020539236462035013
LaGrange,Indiana,58,0.0018909138330127475
Randolph,Indiana,51,0.0016627000945456916
Whitley,Indiana,29,0.0009454569165063737
Butler,Iowa,14,0.0008661758336942399
Clinton,Iowa,61,0.003774051846810617
Dickinson,Iowa,8,0.0004949576192538514
Hardin,Iowa,13,0.0008043061312875085
Iowa,Iowa,32,0.0019798304770154056
Marshall,Iowa,841,0.05203241972406113
Montgomery,Iowa,5,0.0003093485120336571
Webster,Iowa,20,0.0012373940481346284
Wright,Iowa,73,0.004516488275691394
Clay,Kansas,5,0.0005699954400364797
Coffey,Kansas,50,0.005699954400364797
Gove,Kansas,1,0.00011399908800729594
Harvey,Kansas,15,0.001709986320109439
McPherson,Kansas,27,0.0030779753761969904
Osage,Kansas,7,0.0007979936160510716
Ottawa,Kansas,4,0.00045599635202918376
Bullitt,Kentucky,101,0.01191740412979351
Campbell,Kentucky,141,0.01663716814159292
Larue,Kentucky,6,0.0007079646017699115
Woodford,Kentucky,19,0.00224188790560472
West Feliciana,Louisiana,193,0.005298413221325427
Cass,Michigan,68,0.001357719032026196
Crawford,Michigan,58,0.0011580544684929319
Gratiot,Michigan,57,0.0011380880121396055
Huron,Michigan,42,0.0008385911668397093
Beltrami,Minnesota,9,0.0004954310249917428
Faribault,Minnesota,11,0.0006055268083232412
Lincoln,Minnesota,4,0.0002201915666629968
Mahnomen,Minnesota,5,0.00027523945832874603
Jefferson,Mississippi,40,0.003272786777941417
Kemper,Mississippi,112,0.009163802978235968
Neshoba,Mississippi,470,0.03845524464081165
Sharkey,Mississippi,7,0.000572737686139748
Atchison,Missouri,3,0.0002799029669714499
Barry,Missouri,7,0.0006531069229333831
Buchanan,Missouri,587,0.054767680537413696
Chariton,Missouri,6,0.0005598059339428998
Lincoln,Missouri,78,0.0072774771412576975
Pettis,Missouri,69,0.006437768240343348
Ray,Missouri,14,0.0013062138458667662
Wright,Missouri,11,0.0010263108788953162
Lake,Montana,5,0.010438413361169102
Park,Montana,8,0.016701461377870562
Roosevelt,New Mexico,26,0.004032258064516129
Valencia,New Mexico,70,0.010856079404466501
Greene,North Carolina,56,0.0026750740422279546
Person,North Carolina,34,0.0016241520970669723
Surry,North Carolina,109,0.005206840546479411
Fulton,Ohio,35,0.001160169716255635
Shelby,Ohio,35,0.001160169716255635
Caddo,Oklahoma,132,0.02323943661971831
Cherokee,Oklahoma,28,0.004929577464788733
Choctaw,Oklahoma,12,0.002112676056338028
Latimer,Oklahoma,5,0.0008802816901408451
Pittsburg,Oklahoma,40,0.007042253521126761
Columbia,Oregon,16,0.004191773644223212
Morrow,Oregon,12,0.003143830233167409
Northumberland,Pennsylvania,150,0.002166002425922717
Aurora,South Dakota,8,0.0019152501795547043
Faulk,South Dakota,1,0.00023940627244433804
Lawrence,South Dakota,9,0.0021546564519990424
Todd,South Dakota,17,0.004069906631553747
Union,South Dakota,68,0.016279626526214987
Smith,Tennessee,29,0.0015374012617293113
Cherokee,Texas,44,0.0008233378866413428
Harrison,Texas,217,0.004060552759117531
Hood,Texas,23,0.00043038116801706556
Montague,Texas,9,0.0001684100222675474
Navarro,Texas,40,0.0007484889878557662
Randall,Texas,629,0.011769989334031923
Shelby,Texas,180,0.003368200445350948
Starr,Texas,22,0.0004116689433206714
Taylor,Texas,400,0.007484889878557661
Uvalde,Texas,6,0.00011227334817836492
Willacy,Texas,15,0.00028068337044591233
Young,Texas,4,7.484889878557662e-05
Uintah,Utah,10,0.0012696800406297613
Bristol city,Virginia,4,0.00011717491285115857
Galax city,Virginia,82,0.0024020857134487506
Roanoke city,Virginia,135,0.003954653308726601
Skamania,Washington,3,0.00014975290770229122
Greenbrier,West Virginia,9,0.0056144728633811605
Hancock,West Virginia,13,0.008109794135995009
Pleasants,West Virginia,2,0.0012476606363069245
Iron,Wisconsin,2,0.00014319467315815853
Marinette,Wisconsin,28,0.002004725424214219
Richland,Wisconsin,14,0.0010023627121071095
Waupaca,Wisconsin,19,0.0013603493950025058
Goshen,Wyoming,5,0.006242197253433208
Washakie,Wyoming,19,0.02372034956304619
Monroe,Alabama,23,0.0017146265096168183
Gila,Arizona,22,0.0014365001632386549
Johnson,Arkansas,36,0.006783493499152063
Glenn,California,12,0.00013561160835367508
Baca,Colorado,12,0.0005194805194805195
Moffat,Colorado,6,0.00025974025974025974
Hendry,Florida,240,0.004939796233405372
Bulloch,Georgia,48,0.001314888371455965
Jenkins,Georgia,17,0.0004656896315573209
Murray,Georgia,69,0.0018901520339679495
Pike,Georgia,45,0.0012327078482399672
Walton,Georgia,186,0.005095192439391864
Wheeler,Georgia,9,0.0002465415696479934
Bonneville,Idaho,32,0.012628255722178374
Lincoln,Idaho,29,0.011444356748224152
Carroll,Illinois,13,0.00012621971940385455
Fayette,Illinois,19,0.0001844749745133259
Macon,Illinois,182,0.0017670760716539638
Crawford,Indiana,23,0.0007498451406774688
Newton,Indiana,73,0.0023799432725850095
Switzerland,Indiana,19,0.0006194372901248656
Vermillion,Indiana,9,0.00029341766374335734
Wabash,Indiana,71,0.002314739347308708
White,Indiana,201,0.006552994490268314
Boone,Iowa,50,0.003093485120336571
Keokuk,Iowa,13,0.0008043061312875085
Shelby,Iowa,27,0.0016704819649817485
Taylor,Iowa,5,0.0003093485120336571
Miami,Kansas,6,0.0006839945280437756
Boyle,Kentucky,20,0.002359882005899705
Bracken,Kentucky,10,0.0011799410029498525
Breckinridge,Kentucky,16,0.0018879056047197641
Butler,Kentucky,218,0.025722713864306784
Carroll,Kentucky,6,0.0007079646017699115
Floyd,Kentucky,18,0.0021238938053097347
Grant,Kentucky,36,0.004247787610619469
Nicholas,Kentucky,1,0.00011799410029498526
Shelby,Kentucky,84,0.00991150442477876
Washington,Kentucky,6,0.0007079646017699115
East Carroll,Louisiana,51,0.0014000988305056827
Franklin,Louisiana,287,0.007878987536375117
Osceola,Michigan,10,0.0001996645635332641
Clearwater,Minnesota,2,0.0001100957833314984
Amite,Mississippi,49,0.004009163802978236
Clarke,Mississippi,119,0.009736540664375716
Covington,Mississippi,123,0.010063819342169858
Ripley,Missouri,7,0.0006531069229333831
Warren,Missouri,25,0.0023325247247620823
Gosper,Nebraska,13,0.001138353765323993
Platte,Nebraska,515,0.04509632224168126
Humboldt,Nevada,77,0.010399783900594274
Cattaraugus,New York,71,0.00044152581371341865
Schuyler,New York,10,6.218673432583361e-05
Edgecombe,North Carolina,174,0.00831183720263686
Perquimans,North Carolina,23,0.0010986911244864814
Polk,North Carolina,35,0.0016719212763924717
Barnes,North Dakota,4,0.001794526693584567
Divide,North Dakota,1,0.00044863167339614175
McLean,North Dakota,7,0.0031404217137729925
Mountrail,North Dakota,39,0.017496635262449527
Sioux,North Dakota,2,0.0008972633467922835
Allen,Ohio,176,0.005833996287456908
Auglaize,Ohio,55,0.0018231238398302837
Ottawa,Ohio,66,0.0021877486077963404
Pike,Ohio,6,0.0001988862370723946
Van Wert,Ohio,5,0.00016573853089366217
Le Flore,Oklahoma,13,0.002288732394366197
Nowata,Oklahoma,23,0.004049295774647887
Cameron,Pennsylvania,2,2.8880032345636228e-05
Clarion,Pennsylvania,25,0.0003610004043204528
Huntingdon,Pennsylvania,221,0.003191243574192803
McKean,Pennsylvania,11,0.00015884017790099926
Perry,Pennsylvania,43,0.0006209206954311789
Snyder,Pennsylvania,33,0.00047652053370299773
Tioga,Pennsylvania,16,0.00023104025876508982
Laurens,South Carolina,57,0.006077406973024843
Deuel,South Dakota,1,0.00023940627244433804
Hamlin,South Dakota,3,0.0007182188173330142
Hutchinson,South Dakota,3,0.0007182188173330142
Yankton,South Dakota,44,0.010533875987550874
Bledsoe,Tennessee,607,0.03217939882309283
Carter,Tennessee,19,0.0010072628956157557
Hardeman,Tennessee,184,0.009754545936489424
Johnson,Tennessee,15,0.0007952075491703335
Morgan,Tennessee,17,0.0009012352223930445
Trousdale,Tennessee,1385,0.07342416370672745
Union,Tennessee,4,0.00021205534644542227
Weakley,Tennessee,26,0.0013783597518952446
Burleson,Texas,20,0.0003742444939278831
Caldwell,Texas,41,0.0007672012125521604
Lamb,Texas,11,0.0002058344716603357
Lynn,Texas,5,9.356112348197078e-05
Washington,Texas,187,0.003499186018225707
Garfield,Utah,3,0.0003809040121889284
San Juan,Utah,251,0.03186896901980701
Hopewell city,Virginia,62,0.0018162111491929578
Lancaster,Virginia,8,0.00023434982570231714
Montgomery,Virginia,67,0.001962679790256906
New Kent,Virginia,26,0.0007616369335325307
Northumberland,Virginia,21,0.0006151682924685825
Powhatan,Virginia,26,0.0007616369335325307
Oneida,Wisconsin,7,0.0005011813560535548
Converse,Wyoming,24,0.0299625468164794
Sublette,Wyoming,3,0.003745318352059925
Macon,Alabama,58,0.004323840763381542
Arkansas,Arkansas,2,0.0003768607499528924
Ashley,Arkansas,19,0.003580177124552478
Hempstead,Arkansas,12,0.0022611644997173543
Nevada,Arkansas,4,0.0007537214999057848
Perry,Arkansas,12,0.0022611644997173543
Tuolumne,California,2,2.2601934725612513e-05
Mineral,Colorado,2,8.658008658008658e-05
Montezuma,Colorado,30,0.0012987012987012987
Glades,Florida,19,0.0003910672018112586
Wakulla,Florida,32,0.000658639497787383
Bacon,Georgia,73,0.001999726064922613
Brooks,Georgia,66,0.0018079715107519518
Candler,Georgia,12,0.0003287220928639912
Owyhee,Idaho,9,0.003551696921862668
Bond,Illinois,12,0.00011651051021894266
Knox,Illinois,90,0.00087382882664207
Menard,Illinois,17,0.00016505655614350211
Montgomery,Illinois,38,0.0003689499490266518
Clay,Indiana,36,0.0011736706549734294
Greene,Indiana,169,0.005509731685847488
Knox,Indiana,24,0.0007824471033156196
Steuben,Indiana,73,0.0023799432725850095
Finney,Kansas,1398,0.15937072503419972
Montgomery,Kansas,20,0.002279981760145919
Stafford,Kansas,1,0.00011399908800729594
Stevens,Kansas,26,0.0029639762881896944
Boyd,Kentucky,39,0.004601769911504424
Lewis,Kentucky,8,0.0009439528023598821
Taylor,Kentucky,10,0.0011799410029498525
Red River,Louisiana,44,0.0012079284027892165
Sabine,Louisiana,39,0.0010706638115631692
Somerset,Maine,20,0.010672358591248666
Cheboygan,Michigan,21,0.00041929558341985467
Cottonwood,Minnesota,59,0.003247825608279203
Douglas,Minnesota,24,0.0013211493999779808
Isanti,Minnesota,20,0.0011009578333149841
Otter Tail,Minnesota,52,0.0028624903666189584
Carroll,Mississippi,112,0.009163802978235968
Claiborne,Mississippi,51,0.004172803141875307
Warren,Mississippi,138,0.011291114383897889
Deer Lodge,Montana,3,0.006263048016701462
Scotts Bluff,Nebraska,58,0.005078809106830123
Lewis,New York,18,0.0001119361217865005
Alleghany,North Carolina,12,0.0005732301519059903
Caswell,North Carolina,45,0.0021496130696474634
Columbus,North Carolina,271,0.01294544759721028
Currituck,North Carolina,11,0.000525460972580491
Halifax,North Carolina,131,0.006257762491640393
Pamlico,North Carolina,9,0.0004299226139294927
Washington,North Carolina,26,0.0012419986624629788
Yadkin,North Carolina,124,0.0059233782363619
Garfield,Oklahoma,24,0.004225352112676056
