County,State,Cases,Percentage
Dearborn,Indiana,4075,0.00751519175265337
Decatur,Indiana,2265,0.004177155661290769
Gibson,Indiana,3212,0.005923630898042362
Jackson,Indiana,3892,0.007177699705847096
Lawrence,Indiana,3505,0.0064639870166994014
Montgomery,Indiana,2992,0.00551790275434083
Ohio,Indiana,415,0.0007653508165278892
Porter,Indiana,13382,0.024679336450063163
Starke,Indiana,1607,0.002963659667856188
Sullivan,Indiana,1759,0.003243980930777246
Warrick,Indiana,5662,0.010441967043809418
Buchanan,Iowa,1496,0.005159207771918873
Cedar,Iowa,1427,0.004921249659444005
Jasper,Iowa,2994,0.01032531288043122
Warren,Iowa,4009,0.013825711201619495
Doniphan,Kansas,762,0.003175158757937897
Pottawatomie,Kansas,1224,0.005100255012750638
Woodson,Kansas,131,0.0005458606263646516
Martin,Kentucky,704,0.0024276531766393556
McCracken,Kentucky,4463,0.015390079726337278
Menifee,Kentucky,243,0.000837954150459323
Muhlenberg,Kentucky,2166,0.007469171563353472
Simpson,Kentucky,1277,0.004403569753648377
Vernon,Louisiana,2322,0.006970586646013076
Waldo,Maine,389,0.014365905901469828
Hillsdale,Michigan,2744,0.005069399412880782
Isabella,Michigan,3561,0.006578765054398129
Kalkaska,Michigan,508,0.0009385039729385705
Lapeer,Michigan,4483,0.008282112816306322
Manistee,Michigan,652,0.0012045365951888739
Choctaw,Mississippi,552,0.0024185598177317237
Newton,Mississippi,1701,0.007452844655727649
Noxubee,Mississippi,1018,0.004460315026179157
Cape Girardeau,Missouri,8094,0.02022584780386875
Franklin,Missouri,6930,0.017317163983297558
Jefferson,Missouri,17726,0.044294956532169194
Pemiscot,Missouri,1304,0.0032585255172034653
Jefferson,Montana,818,0.009720159229992276
Saunders,Nebraska,1878,0.010866797824325888
Cibola,New Mexico,2881,0.019208715596330275
Curry,New Mexico,4205,0.028036323874546618
Chemung,New York,4889,0.008100191196985913
Orleans,New York,1521,0.0025200226652926107
Montgomery,North Carolina,2068,0.0035368928020468827
Randolph,North Carolina,8788,0.01503008411237331
Transylvania,North Carolina,1019,0.0017427919561343198
Dunn,North Dakota,359,0.003825986870150908
Champaign,Ohio,2072,0.0027893815031158416
Crawford,Ohio,2789,0.0037546259711342092
Fairfield,Ohio,10679,0.01437635379911876
Highland,Ohio,2270,0.0030559343687610813
Mayes,Oklahoma,2775,0.008919617372521792
Wagoner,Oklahoma,5098,0.01638638175319499
Clatsop,Oregon,606,0.005039794416306979
Armstrong,Pennsylvania,3738,0.0054239786871591875
Bradford,Pennsylvania,3256,0.0047245785461183295
Carbon,Pennsylvania,3085,0.004476451110188896
Clearfield,Pennsylvania,4471,0.006487589275090617
Juniata,Pennsylvania,1444,0.0020952983478485466
Somerset,Pennsylvania,5208,0.007557004013570104
Chesterfield,South Carolina,2504,0.007514216693924707
Brookings,South Dakota,3092,0.030407930451201763
Claiborne,Tennessee,1776,0.0029533598625756424
DeKalb,Tennessee,2196,0.0036517895598063687
Grundy,Tennessee,1289,0.00214351399935811
Hardin,Tennessee,2778,0.004619613568826089
Lincoln,Tennessee,3472,0.005773685497107337
Madison,Tennessee,8464,0.014075021327049683
Overton,Tennessee,2306,0.003834711623366797
Chambers,Texas,3053,0.0016157474247536952
Comal,Texas,6623,0.003505108153994013
Falls,Texas,1225,0.0006483100541510896
Grayson,Texas,7316,0.003871866413199487
Hidalgo,Texas,53197,0.028153591796469805
Jefferson,Texas,14322,0.007579670690246453
Nueces,Texas,30654,0.01622309910199796
Parker,Texas,9595,0.005077987730269146
Victoria,Texas,6072,0.0032135009378003398
Caledonia,Vermont,266,0.032606030889924004
Orleans,Vermont,297,0.0364059818582986
Chesapeake city,Virginia,9933,0.026326530612244898
Halifax,Virginia,1284,0.003403127484760138
Berkeley,West Virginia,6920,0.07308984135702064
Harrison,West Virginia,3348,0.0353619637085701
Preston,West Virginia,1870,0.019751156551680433
Wood,West Virginia,5405,0.057088235915418575
Sweetwater,Wyoming,3083,0.06718239267814338
Blount,Alabama,4898,0.012749099389875685
Butler,Alabama,1583,0.004120421464714824
Cherokee,Alabama,1468,0.0038210857297544926
Chilton,Alabama,3127,0.00813932907148658
Clay,Alabama,1184,0.0030818566103741956
Cleburne,Alabama,1075,0.00279813839202049
Colbert,Alabama,4859,0.012647585531932615
Dallas,Alabama,2883,0.007504216729483789
Etowah,Alabama,10599,0.027588343085604813
Lawrence,Alabama,2181,0.005676967286508548
Marshall,Alabama,9497,0.024719925868854506
Pickens,Alabama,1819,0.004734710451242113
Pike,Alabama,2133,0.00555202715365554
Russell,Alabama,2942,0.0076577889761156115
Wilcox,Alabama,910,0.0023686566853382755
Drew,Arkansas,1544,0.0064358808695108485
Inyo,California,627,0.00024602765397917356
Sutter,California,6858,0.0026910010382602432
Otero,Colorado,1680,0.004792332268370607
Gadsden,Florida,4274,0.003038225914915457
Decatur,Georgia,2099,0.003059102323256319
Dodge,Georgia,1630,0.002375577316297189
Jackson,Georgia,6127,0.008929547372363728
Jones,Georgia,1301,0.0018960896248482473
Long,Georgia,546,0.0007957455304897332
Taylor,Georgia,573,0.0008350955841952695
Thomas,Georgia,3074,0.004480076484845128
Ware,Georgia,3526,0.005138825532063736
White,Georgia,2298,0.0033491267931600862
Wilkes,Georgia,663,0.0009662624298803904
Fremont,Idaho,882,0.0060278016976257846
Idaho,Idaho,1097,0.007497163789450664
Jefferson,Idaho,2106,0.01439291425759626
Nez Perce,Idaho,3096,0.021158814122278262
Payette,Idaho,2126,0.014529599103347411
Douglas,Illinois,1914,0.0019102654310822343
Marshall,Illinois,608,0.0006068136792570525
Morgan,Illinois,3146,0.0031398615706294195
DeKalb,Indiana,3162,0.0058314199562920135
Jasper,Indiana,2578,0.004754396156647948
Rush,Indiana,1377,0.0025394893358045866
Benton,Iowa,2030,0.007000796642376546
Crawford,Kansas,3648,0.015200760038001901
Neosho,Kansas,1356,0.005650282514125706
Shawnee,Kansas,12569,0.05237345200593363
Grayson,Kentucky,1372,0.004731164997655107
Laurel,Kentucky,3974,0.013703826312449999
McCreary,Kentucky,1230,0.004241496317139783
Wayne,Kentucky,1633,0.005631189825926233
Jackson,Louisiana,1454,0.004364872085832478
Jefferson Davis,Louisiana,2365,0.007099671583902208
Morehouse,Louisiana,2254,0.006766452325630265
Union,Louisiana,1942,0.0058298360321091276
Winn,Louisiana,1249,0.0037494671493842947
Kent,Maryland,804,0.00274328764599306
Dukes,Massachusetts,549,0.0014264668054158969
Iosco,Michigan,1144,0.0021134813878774107
Lenawee,Michigan,5728,0.01058218652951207
Marquette,Michigan,4487,0.00828950261136883
Sanilac,Michigan,1567,0.002894952215737677
Van Buren,Michigan,4274,0.007895996024290256
Goodhue,Minnesota,3216,0.007528971087440009
Winona,Minnesota,3686,0.008629287135666628
Calhoun,Mississippi,1239,0.00542861524306088
Prentiss,Mississippi,2249,0.009853878677678708
Cooper,Missouri,1517,0.0037907846699368536
McDonald,Missouri,2086,0.005212641279820881
Montgomery,Missouri,521,0.0013019108853243907
Newton,Missouri,3587,0.008963444041571188
Platte,Missouri,2542,0.0063521256631374305
Ralls,Missouri,687,0.0017167231827598013
Randolph,Missouri,1645,0.004110639935429219
Shelby,Missouri,311,0.0007771483403759799
Hill,Montana,1706,0.020272116927098807
Dodge,Nebraska,3887,0.022491609767388034
Lyon,Nevada,2284,0.009605194543038337
Eddy,New Mexico,4827,0.032183432899509284
Rio Arriba,New Mexico,2488,0.01658843609985065
Chautauqua,New York,4126,0.006836037815251356
Franklin,New York,832,0.001378473936570317
Bertie,North Carolina,1283,0.002194310186182858
Burke,North Carolina,6605,0.011296507232843162
Caldwell,North Carolina,6378,0.010908269966854458
Cleveland,North Carolina,7329,0.01253476177282476
Duplin,North Carolina,4419,0.0075577994643351906
Hertford,North Carolina,1457,0.0024919017468966673
Lenoir,North Carolina,3473,0.005939859139994595
McDowell,North Carolina,3401,0.005816717804526812
Northampton,North Carolina,1128,0.001929214255661936
Foster,North Dakota,532,0.005669707562452042
Stark,North Dakota,4119,0.043897604228834514
Fayette,Ohio,1973,0.0026561050702932215
Lawrence,Ohio,3818,0.005139893136532955
Mercer,Ohio,4033,0.0054293318542790485
Pickaway,Ohio,6444,0.0086750841728178
Seneca,Ohio,3697,0.004976999718638642
Wayne,Ohio,6167,0.008302179406233299
Adair,Oklahoma,2045,0.0065731955051557
Bryan,Oklahoma,4293,0.013798889146031012
Carter,Oklahoma,3198,0.010279256344981872
Creek,Oklahoma,4384,0.014091388310319114
Delaware,Oklahoma,3200,0.010285684898043148
Osage,Oklahoma,3255,0.010462470107228264
Pottawatomie,Oklahoma,5935,0.019076731209339403
Stephens,Oklahoma,3297,0.010597469721515082
Lincoln,Oregon,921,0.007659489533694269
Greene,Pennsylvania,1858,0.0026960279295724374
Lawrence,Pennsylvania,4526,0.0065673963451264
Lycoming,Pennsylvania,6474,0.009394017662030118
Warren,Pennsylvania,1661,0.0024101735150806342
Bristol,Rhode Island,2834,0.033528145186096585
Kent,Rhode Island,10783,0.12757021508174998
Newport,Rhode Island,3069,0.03630835482573409
Providence,Rhode Island,62846,0.7435108723942929
Washington,Rhode Island,4994,0.059082412512126446
Marion,South Carolina,2152,0.0064579050819991895
Union,South Carolina,1656,0.004969465992467778
Williamsburg,South Carolina,2423,0.007271144987771393
Lincoln,South Dakota,6968,0.06852602179300578
Meade,South Dakota,2309,0.02270760394949058
Bedford,Tennessee,4867,0.008093469848623677
Hawkins,Tennessee,3952,0.006571890865371024
Lewis,Tennessee,1195,0.001987198781406471
White,Tennessee,2870,0.00477260293107663
Atascosa,Texas,3186,0.0016861353734900992
Austin,Texas,1140,0.0006033252748834629
Blanco,Texas,291,0.0001540067149044629
Burnet,Texas,1999,0.001057936161835125
Coryell,Texas,3741,0.0019798595204728376
Eastland,Texas,878,0.00046466630819971973
Erath,Texas,3149,0.0016665537636912499
Fayette,Texas,1324,0.000700704091180443
Gaines,Texas,1234,0.0006530731484264853
Grimes,Texas,1828,0.0009674373706026055
Guadalupe,Texas,7685,0.004067153278490713
Hale,Texas,5379,0.002846742678594866
Hardin,Texas,3594,0.0019020623139747068
Hopkins,Texas,2366,0.0012521645617318187
Hunt,Texas,3874,0.0020502474692092416
Kaufman,Texas,10121,0.005356364129031166
Kendall,Texas,1567,0.0008293076366161285
Lamar,Texas,4498,0.0023804886723033476
Liberty,Texas,4466,0.0023635532259908294
Limestone,Texas,1328,0.0007028210219695078
Llano,Texas,693,0.00036675825920547356
Maverick,Texas,6780,0.003588197687464806
Milam,Texas,1548,0.0008192522153680707
Orange,Texas,5510,0.0029160721619367375
Robertson,Texas,953,0.0005043587604946844
San Patricio,Texas,3072,0.0016258028460017528
Terry,Texas,1351,0.0007149933740066303
Tom Green,Texas,13601,0.007198093915517526
Walker,Texas,6366,0.003369095350796601
Wharton,Texas,2579,0.0013648911262495185
Wilson,Texas,2407,0.0012738631023197328
Lamoille,Vermont,245,0.03003187055650895
Frederick,Virginia,4103,0.010874635568513119
Fredericksburg city,Virginia,1106,0.0029313543599257886
Madison,Virginia,328,0.0008693347468857672
Manassas city,Virginia,3025,0.008017492711370262
Mathews,Virginia,338,0.0008958388550225285
Nelson,Virginia,382,0.0010124569308242778
Nottoway,Virginia,1234,0.003270606944076332
Orange,Virginia,1083,0.0028703949112112376
Roanoke,Virginia,4928,0.013061224489795919
Shenandoah,Virginia,2461,0.006522661012456931
Ferry,Washington,183,0.0006885134880921028
Okanogan,Washington,1823,0.006858798299409308
Logan,West Virginia,1840,0.0194342930775893
Marion,West Virginia,2194,0.023173282071864636
Ohio,West Virginia,2687,0.028380405162762204
Raleigh,West Virginia,3003,0.03171803375652211
Grant,Wisconsin,4669,0.00871083714708423
Iowa,Wisconsin,1785,0.0033302300937128613
Juneau,Wisconsin,2638,0.004921650973229427
Monroe,Wisconsin,3653,0.0068153112225955645
Albany,Wyoming,3543,0.0772063630420571
Bullock,Alabama,925,0.0024077004768548404
Choctaw,Alabama,493,0.001283239281177769
Coosa,Alabama,556,0.0014472232055473418
Crenshaw,Alabama,1055,0.002746080003331737
DeKalb,Alabama,7169,0.018660329425483624
Lowndes,Alabama,1003,0.0026107281927409782
Marengo,Alabama,1858,0.004836224309185182
La Paz,Arizona,1686,0.0029138143488938394
Mohave,Arizona,14109,0.024383752460583143
Chicot,Arkansas,1445,0.006023217523603093
Howard,Arkansas,1163,0.00484775223525979
Lonoke,Arkansas,4600,0.019174256476521958
Randolph,Arkansas,1571,0.006548425418394782
Kit Carson,Colorado,445,0.0012693975353719764
Rio Grande,Colorado,404,0.001152441807393884
Washington,Colorado,349,0.00099554997717937
Washington,Florida,2086,0.0014828589748511099
Calhoun,Georgia,396,0.0005771341210145318
Franklin,Georgia,1904,0.0027749074909385572
Haralson,Georgia,1948,0.002839033504384616
McDuffie,Georgia,1450,0.0021132436249269473
Toombs,Georgia,2529,0.0036857883637518964
Custer,Idaho,210,0.0014351908803870914
Franklin,Illinois,3559,0.0035520557310458056
Tazewell,Illinois,11018,0.01099650183890494
Fountain,Indiana,1608,0.002965503886691195
Marshall,Indiana,4651,0.00857746180161738
Orange,Indiana,1339,0.002469409020074322
Posey,Indiana,2062,0.0038027792377843556
Warren,Indiana,593,0.0010936217691591284
Appanoose,Iowa,1017,0.0035072956577817476
Clayton,Iowa,1456,0.005021261040049385
Des Moines,Iowa,3641,0.0125566012684202
Mahaska,Iowa,1807,0.006231743612204147
Monona,Iowa,565,0.0019484975876565265
Page,Iowa,1401,0.004831584283728838
Jefferson,Kansas,1260,0.005250262513125656
Sumner,Kansas,1473,0.006137806890344517
Boone,Kentucky,8573,0.029562884493365336
Hopkins,Kentucky,2968,0.010234765096968192
Mason,Kentucky,977,0.0033690584567850146
Mercer,Kentucky,1521,0.005244972275097244
Union,Kentucky,992,0.003420784021628183
Webster,Kentucky,816,0.002813870727468344
East Feliciana,Louisiana,2510,0.007534958002365556
LaSalle,Louisiana,1209,0.0036293881373944056
Madison,Louisiana,1378,0.004136721963051688
Pointe Coupee,Louisiana,2006,0.0060219624512929506
Vermilion,Louisiana,3729,0.011194365892757435
Franklin,Maine,496,0.01831745328310806
Gogebic,Michigan,1021,0.0018862451897052766
Ionia,Michigan,5064,0.00935548054913567
Mecosta,Michigan,1720,0.0031776118768786243
Missaukee,Michigan,529,0.0009773003970167398
Oceana,Michigan,1666,0.0030778496435347608
Ogemaw,Michigan,959,0.001771703366236396
Shiawassee,Michigan,3088,0.005704921788256507
Kandiyohi,Minnesota,5448,0.012754301767528972
Sibley,Minnesota,1048,0.0024534706777478636
Wilkin,Minnesota,597,0.0013976354910453003
Benton,Mississippi,721,0.003159024689464806
Lauderdale,Mississippi,5217,0.02285801914693189
Quitman,Mississippi,624,0.002734024141783688
Yalobusha,Mississippi,1065,0.004666243126601967
Benton,Missouri,1250,0.003123586577073874
Bollinger,Missouri,967,0.002416406576024349
Carter,Missouri,384,0.0009595657964770941
Stoddard,Missouri,2056,0.005137675201971108
Lincoln,Montana,1133,0.013463252332006417
Meagher,Montana,113,0.0013427603826272948
Toole,Montana,676,0.00803279662527479
Hall,Nebraska,6036,0.034926513135053815
Kearney,Nebraska,591,0.0034197430852910544
Beaufort,North Carolina,2872,0.004911971048103795
McHenry,North Dakota,538,0.005733651632705261
McIntosh,North Dakota,314,0.003346406343251769
Athens,Ohio,3263,0.004392737376769783
Jefferson,Ohio,3604,0.004851800645381029
Muskingum,Ohio,5827,0.00784446236421622
Wyandot,Ohio,1743,0.0023464729536346097
Comanche,Oklahoma,7431,0.023885288899174573
Craig,Oklahoma,1537,0.00494034302759135
Lincoln,Oklahoma,2265,0.007280336341896166
Okmulgee,Oklahoma,2817,0.009054616986808608
Ottawa,Oklahoma,2884,0.009269973514361388
Sequoyah,Oklahoma,2683,0.008623903931703052
Tillamook,Oregon,335,0.002786024966110293
Wasco,Oregon,943,0.007842452367289572
Blair,Pennsylvania,8419,0.012216285866022794
Crawford,Pennsylvania,5118,0.007426410626238823
Indiana,Pennsylvania,4203,0.006098711188370804
Susquehanna,Pennsylvania,1109,0.0016092007394487799
Benton,Tennessee,1219,0.0020271090498196554
Cannon,Tennessee,1441,0.0023962790326416106
Macon,Tennessee,2669,0.004438354433116211
Meigs,Tennessee,1023,0.0017011751911119833
Unicoi,Tennessee,1535,0.0025525942505932493
Angelina,Texas,5836,0.0030886020212455173
Calhoun,Texas,1253,0.000663128569674543
Jackson,Texas,1148,0.0006075591364615925
Karnes,Texas,1323,0.0007001748584831767
Martin,Texas,552,0.00029213644889093996
Nacogdoches,Texas,3160,0.001672375323361178
Rockwall,Texas,7159,0.003788776879728694
Val Verde,Texas,5187,0.0027451300007197564
Morgan,Utah,931,0.0031905414667580535
Amelia,Virginia,403,0.0010681155579114763
Fauquier,Virginia,2649,0.007020938245428042
Greene,Virginia,606,0.0016061489530877287
Hampton city,Virginia,4865,0.012894248608534322
King George,Virginia,795,0.002107076596872515
Lynchburg city,Virginia,4543,0.012040816326530613
Northampton,Virginia,466,0.0012350914391730718
Pittsylvania,Virginia,2897,0.007678240127219719
Poquoson city,Virginia,373,0.0009886032335011928
Prince George,Virginia,1898,0.005030479724357276
Radford city,Virginia,1559,0.00413199045852107
Southampton,Virginia,1372,0.0036363636363636364
Warren,Virginia,1508,0.0039968195070235885
Washington,Virginia,3217,0.008526371587596077
Mason,West Virginia,1120,0.011829569699402184
Upshur,West Virginia,1080,0.011407085067280678
Clark,Wisconsin,3190,0.005951503640865002
Portage,Wisconsin,6097,0.011375021222054518
Vilas,Wisconsin,1715,0.0031996328351358867
Hot Springs,Wyoming,254,0.00553497494007409
Johnson,Wyoming,533,0.01161473087818697
Covington,Alabama,3044,0.007923286758428252
Escambia,Alabama,2836,0.007381879516065218
Greene,Alabama,709,0.0018454698790163046
Randolph,Alabama,1305,0.003396809861941153
Winston,Alabama,2083,0.005421881181933656
Baxter,Arkansas,2264,0.009437068839749067
Colusa,California,1468,0.000576026468965593
Kings,California,16889,0.006627051113324183
Alamosa,Colorado,964,0.002749885896850753
Costilla,Colorado,163,0.0004649703331811958
Lincoln,Colorado,788,0.0022478320401643085
Levy,Florida,2027,0.0014409180930120805
Suwannee,Florida,4258,0.0030268521164506356
Chattahoochee,Georgia,2229,0.0032485655448014935
Habersham,Georgia,4045,0.005895221008847933
Hart,Georgia,1670,0.002433873692157243
Upson,Georgia,2446,0.003564823383842285
Gem,Idaho,1463,0.009998496466696738
Bureau,Illinois,2894,0.0028883532693584043
Henry,Illinois,3804,0.003796577690614848
Iroquois,Illinois,2436,0.00243124691228648
Carroll,Indiana,1420,0.002618790745709886
Clinton,Indiana,3376,0.0062260827869835035
Fulton,Indiana,1458,0.0026888710614401505
Henry,Indiana,4528,0.008350622884911523
Huntington,Indiana,2583,0.0047636172508229825
Kosciusko,Indiana,7174,0.013230425922339945
LaGrange,Indiana,2107,0.003885769085359669
Randolph,Indiana,1948,0.003592538290593562
Whitley,Indiana,2617,0.00482632069121322
Butler,Iowa,1346,0.004641907527408291
Clinton,Iowa,4267,0.014715467622177696
Dickinson,Iowa,1767,0.006093796880334659
Hardin,Iowa,1490,0.00513851576213845
Iowa,Iowa,1169,0.004031493238885804
Marshall,Iowa,4151,0.014315422099756179
Montgomery,Iowa,790,0.0027244479544223997
Webster,Iowa,4548,0.015684543413560854
Wright,Iowa,1561,0.005383371211206792
Clay,Kansas,653,0.0027209693818024236
Coffey,Kansas,537,0.0022376118805940296
Gove,Kansas,337,0.0014042368785105923
Harvey,Kansas,2866,0.011942263779855659
McPherson,Kansas,2545,0.010604696901511742
Osage,Kansas,902,0.003758521259396303
Ottawa,Kansas,438,0.0018250912545627281
Bullitt,Kentucky,4466,0.015400424839305912
Campbell,Kentucky,5088,0.017545311594802614
Larue,Kentucky,861,0.0029690474219978484
Woodford,Kentucky,1379,0.004755303594581919
West Feliciana,Louisiana,971,0.0029149180160545638
Cass,Michigan,3306,0.006107665619163216
Crawford,Michigan,491,0.0009070973439229096
Gratiot,Michigan,4176,0.0077149460452588
Huron,Michigan,1641,0.003031663424394083
Beltrami,Minnesota,2956,0.006920285613952944
Faribault,Minnesota,966,0.0022615006438019432
Lincoln,Minnesota,464,0.0010862694603769169
Mahnomen,Minnesota,397,0.0009294158960552499
Jefferson,Mississippi,487,0.002133765636295923
Kemper,Mississippi,705,0.003088921506342147
Neshoba,Mississippi,3109,0.013621924770521612
Sharkey,Mississippi,403,0.001765723924901965
Atchison,Missouri,262,0.000654703746554684
Barry,Missouri,1863,0.004655393434470902
Buchanan,Missouri,8733,0.021822625262068913
Chariton,Missouri,346,0.0008646087645340484
Lincoln,Missouri,3666,0.009160854713242258
Pettis,Missouri,4326,0.010810108425937263
Ray,Missouri,1191,0.002976153290635987
Wright,Missouri,1145,0.0028612053045996688
Lake,Montana,1569,0.01864416849860377
Park,Montana,904,0.010742083061018358
Roosevelt,New Mexico,1561,0.010407776829528483
Valencia,New Mexico,5368,0.035790484318327286
Greene,North Carolina,1597,0.002731343232528468
Person,North Carolina,1814,0.003102477535257759
Surry,North Carolina,4853,0.008300068069793772
Fulton,Ohio,2894,0.0038959797635218364
Shelby,Ohio,3727,0.005017386516463678
Caddo,Oklahoma,2936,0.009437115893954589
Cherokee,Oklahoma,3994,0.012837820463370104
Choctaw,Oklahoma,1166,0.003747846434724472
Latimer,Oklahoma,589,0.001893208876546067
Pittsburg,Oklahoma,3273,0.010520327084779757
Columbia,Oregon,905,0.007526425654715867
Morrow,Oregon,852,0.00708565155559991
Northumberland,Pennsylvania,5387,0.007816739750595651
Aurora,South Dakota,415,0.004081271389795838
Faulk,South Dakota,314,0.003087998111797333
Lawrence,South Dakota,2619,0.025756264505723613
Todd,South Dakota,1175,0.011555406947012313
Union,South Dakota,1655,0.01627591361472798
Smith,Tennessee,2128,0.003538710465969013
Cherokee,Texas,3197,0.0016919569331600272
Harrison,Texas,2777,0.001469679200308225
Hood,Texas,4342,0.002297928371529821
Montague,Texas,1537,0.0008134306556981426
Navarro,Texas,4410,0.0023339161949439227
Randall,Texas,14436,0.007640003217734799
Shelby,Texas,1110,0.0005874482939654771
Starr,Texas,6594,0.0034897604057732936
Taylor,Texas,11641,0.006160797828875783
Uvalde,Texas,2133,0.001128853343268795
Willacy,Texas,1784,0.0009441511319228929
Young,Texas,1460,0.0007726797380086456
Uintah,Utah,1352,0.004633310486634681
Bristol city,Virginia,997,0.0026424595812350915
Galax city,Virginia,853,0.0022608004240657303
Roanoke city,Virginia,5537,0.014675324675324675
Skamania,Washington,197,0.0007411866511155424
Greenbrier,West Virginia,1677,0.017712668201694162
Hancock,West Virginia,2060,0.02175795855425759
Pleasants,West Virginia,607,0.006411204292443863
Iron,Wisconsin,535,0.0009981361905525943
Marinette,Wisconsin,3934,0.007339565932025993
Richland,Wisconsin,1162,0.0021679144923777843
Waupaca,Wisconsin,4919,0.009177255927716283
Goshen,Wyoming,1021,0.02224885595990412
Washakie,Wyoming,788,0.01717149705818261
Monroe,Alabama,1317,0.0034280448951544053
Gila,Arizona,4789,0.008276546214028823
Johnson,Arkansas,2024,0.00843667284966966
Glenn,California,1608,0.0006309608733628566
Baca,Colorado,200,0.0005705157462345961
Moffat,Colorado,551,0.001571770880876312
Hendry,Florida,3476,0.002470957716482482
Bulloch,Georgia,4666,0.0068002722440752665
Jenkins,Georgia,596,0.0008686160003148004
Murray,Georgia,3257,0.004746782404404874
Pike,Georgia,1434,0.002089925074582926
Walton,Georgia,6221,0.009066543855634854
Wheeler,Georgia,510,0.000743278792215685
Bonneville,Idaho,10642,0.07273000642418775
Lincoln,Idaho,442,0.0030207350911004498
Carroll,Illinois,1357,0.0013543522413681252
Fayette,Illinois,2756,0.0027506225329480866
Macon,Illinois,8195,0.00817901003538083
Crawford,Indiana,640,0.0011803000544044556
Newton,Indiana,847,0.0015620533532508967
Switzerland,Indiana,542,0.0009995666085737733
Vermillion,Indiana,1317,0.0024288362057041687
Wabash,Indiana,2707,0.004992300386363846
White,Indiana,2471,0.004557064741302203
Boone,Iowa,2027,0.006990450637486335
Keokuk,Iowa,818,0.002821010666731042
Shelby,Iowa,977,0.003369348925912259
Taylor,Iowa,566,0.0019519462559532636
Miami,Kansas,2002,0.00834208377085521
Boyle,Kentucky,2521,0.008693343264641783
Bracken,Kentucky,300,0.0010345112968633617
Breckinridge,Kentucky,724,0.0024966205964302465
Butler,Kentucky,888,0.0030621534387155506
Carroll,Kentucky,577,0.001989710060967199
Floyd,Kentucky,2020,0.0069657093988799695
Grant,Kentucky,1398,0.004820822643383266
Nicholas,Kentucky,317,0.001093133603685619
Shelby,Kentucky,3200,0.011034787166542525
Washington,Kentucky,920,0.003172501310380976
East Carroll,Louisiana,993,0.002980961472649003
Franklin,Louisiana,2129,0.00639120541316186
Osceola,Michigan,876,0.001618365118689346
Clearwater,Minnesota,671,0.0015708767411916188
Amite,Mississippi,903,0.003956448397485048
Clarke,Mississippi,1251,0.005481192630402874
Covington,Mississippi,1958,0.008578877034635354
Ripley,Missouri,695,0.0017367141368530739
Warren,Missouri,2118,0.005292605096193973
Gosper,Nebraska,166,0.0009605369748871658
Platte,Nebraska,3569,0.020651544960074066
Humboldt,Nevada,843,0.003545174693424395
Cattaraugus,New York,2795,0.004630810880665909
Schuyler,New York,589,0.0009758667651922076
Edgecombe,North Carolina,3354,0.005736333877207565
Perquimans,North Carolina,595,0.0010176263139351524
Polk,North Carolina,836,0.0014298077284870376
Barnes,North Dakota,1258,0.013406940063091483
Divide,North Dakota,140,0.0014920283059084321
McLean,North Dakota,1135,0.012096086622900503
Mountrail,North Dakota,1218,0.01298064626140336
Sioux,North Dakota,610,0.006500980475743883
Allen,Ohio,8707,0.011721594955419707
Auglaize,Ohio,3807,0.0051250846439971085
Ottawa,Ohio,2525,0.0033992221502738896
Pike,Ohio,1480,0.001992415359368458
Van Wert,Ohio,1827,0.0024595559875447114
Le Flore,Oklahoma,3873,0.012448893003162848
Nowata,Oklahoma,751,0.0024139216745095015
Cameron,Pennsylvania,173,0.0002510295112034616
Clarion,Pennsylvania,2155,0.003126986107765663
Huntingdon,Pennsylvania,3255,0.004723127508481315
McKean,Pennsylvania,1904,0.002762775660875092
Perry,Pennsylvania,1860,0.0026989300048464657
Snyder,Pennsylvania,2033,0.0029499595160499274
Tioga,Pennsylvania,2016,0.0029252918762206854
Laurens,South Carolina,3920,0.011763470223715997
Deuel,South Dakota,425,0.0041796152787065815
Hamlin,South Dakota,619,0.006087486723574997
Hutchinson,South Dakota,707,0.006952912945989536
Yankton,South Dakota,2555,0.025126863616694858
Bledsoe,Tennessee,1647,0.0027388421698547765
Carter,Tennessee,4758,0.007912210712913799
Hardeman,Tennessee,2924,0.0048624010350062944
Johnson,Tennessee,1853,0.0030814053070679424
Morgan,Tennessee,1691,0.002812010995278948
Trousdale,Tennessee,2202,0.003661767126909665
Union,Tennessee,1289,0.00214351399935811
Weakley,Tennessee,3217,0.005349638895217253
Burleson,Texas,957,0.0005064756912837491
Caldwell,Texas,2538,0.0013431925856616043
Lamb,Texas,1716,0.0009081633085087916
Lynn,Texas,517,0.0002736133044866231
Washington,Texas,1567,0.0008293076366161285
Garfield,Utah,335,0.0011480466072652502
San Juan,Utah,1479,0.005068540095956134
Hopewell city,Virginia,984,0.002608004240657302
Lancaster,Virginia,389,0.0010310098065200105
Montgomery,Virginia,5398,0.014306917572223694
New Kent,Virginia,738,0.0019560031804929765
Northumberland,Virginia,462,0.0012244897959183673
Powhatan,Virginia,910,0.002411873840445269
Oneida,Wisconsin,2959,0.005520532687560985
Converse,Wyoming,833,0.01815210285465243
Sublette,Wyoming,615,0.013401612551754195
Macon,Alabama,1048,0.0027278595672906732
Arkansas,Arkansas,1399,0.005831474958837873
Ashley,Arkansas,1344,0.005602217544444676
