County,State,Cases,Percentage
Pemiscot,Missouri,68,0.006683703558089247
Jefferson,Montana,3,0.00641025641025641
Saunders,Nebraska,20,0.0019392999127315039
Cibola,New Mexico,104,0.017514314584035028
Curry,New Mexico,41,0.00690468171101381
Chemung,New York,134,0.0008505182448857831
Orleans,New York,167,0.0010599742305666103
Montgomery,North Carolina,56,0.0030209850569132006
Randolph,North Carolina,455,0.024545503587419755
Transylvania,North Carolina,7,0.0003776231321141501
Dunn,North Dakota,11,0.005789473684210527
Champaign,Ohio,23,0.0008236347358997314
Crawford,Ohio,94,0.0033661593554162937
Fairfield,Ohio,205,0.007341092211280215
Highland,Ohio,16,0.0005729632945389436
Mayes,Oklahoma,28,0.005273069679849341
Wagoner,Oklahoma,137,0.025800376647834276
Clatsop,Oregon,37,0.010212531051614683
Armstrong,Pennsylvania,58,0.0008821963647425659
Bradford,Pennsylvania,41,0.0006236215681800898
Carbon,Pennsylvania,214,0.003255000380257054
Clearfield,Pennsylvania,33,0.0005019393109742186
Juniata,Pennsylvania,94,0.0014297665221689863
Somerset,Pennsylvania,33,0.0005019393109742186
Chesterfield,South Carolina,96,0.010889292196007259
Brookings,South Dakota,14,0.003511412089290193
Claiborne,Tennessee,7,0.0004049285590327992
DeKalb,Tennessee,29,0.0016775611731358825
Grundy,Tennessee,30,0.001735408110140568
Hardin,Tennessee,9,0.0005206224330421704
Lincoln,Tennessee,16,0.0009255509920749696
Madison,Tennessee,163,0.009429050731763753
Overton,Tennessee,14,0.0008098571180655984
Chambers,Texas,53,0.0010854427787335135
Comal,Texas,70,0.0014336036700253953
Falls,Texas,6,0.0001228803145736053
Grayson,Texas,147,0.00301056770705333
Hidalgo,Texas,440,0.009011223068731056
Jefferson,Texas,436,0.008929302859015319
Nueces,Texas,234,0.004792332268370607
Parker,Texas,57,0.0011673629884492505
Victoria,Texas,154,0.00315392807405587
Caledonia,Vermont,14,0.014973262032085561
Orleans,Vermont,9,0.009625668449197862
Chesapeake city,Virginia,384,0.012636567065947084
Halifax,Virginia,27,0.0008885086218244043
Berkeley,West Virginia,210,0.14093959731543623
Harrison,West Virginia,35,0.02348993288590604
Preston,West Virginia,15,0.010067114093959731
Wood,West Virginia,47,0.03154362416107383
Sweetwater,Wyoming,23,0.03050397877984085
Blount,Alabama,46,0.00390790926854133
Butler,Alabama,272,0.023107637413983518
Cherokee,Alabama,27,0.002293772831535129
Chilton,Alabama,77,0.006541500297340922
Clay,Alabama,27,0.002293772831535129
Cleburne,Alabama,13,0.0011044091411095064
Colbert,Alabama,91,0.007730863987766545
Dallas,Alabama,146,0.012403364200152919
Etowah,Alabama,204,0.01733072806048764
Lawrence,Alabama,29,0.0024636819301673604
Marshall,Alabama,624,0.053011638773256306
Pickens,Alabama,78,0.006626454846657038
Pike,Alabama,106,0.009005182227508284
Russell,Alabama,100,0.008495454931611588
Wilcox,Alabama,94,0.007985727635714892
Drew,Arkansas,19,0.004106332396801383
Inyo,California,20,0.0002488614588258716
Sutter,California,40,0.0004977229176517433
Otero,Colorado,11,0.0005033173186913749
Gadsden,Florida,222,0.004879013648051691
Decatur,Georgia,116,0.00341991214363631
Dodge,Georgia,38,0.001120316047053274
Jackson,Georgia,127,0.003744214157256995
Jones,Georgia,30,0.0008844600371473216
Long,Georgia,6,0.00017689200742946432
Taylor,Georgia,22,0.0006486040272413691
Thomas,Georgia,283,0.008343406350423067
Ware,Georgia,171,0.005041422211739733
White,Georgia,89,0.0026238981102037207
Wilkes,Georgia,28,0.0008254960346708335
Fremont,Idaho,3,0.0012391573729863693
Idaho,Idaho,3,0.0012391573729863693
Jefferson,Idaho,7,0.0028913672036348617
Nez Perce,Idaho,79,0.032631144155307726
Payette,Idaho,20,0.008261049153242462
Douglas,Illinois,23,0.00024374218435387125
Marshall,Illinois,5,5.298743138127636e-05
Morgan,Illinois,36,0.0003815095059451898
DeKalb,Indiana,27,0.000950068616066716
Jasper,Indiana,44,0.001548259966923537
Rush,Indiana,54,0.001900137232133432
Benton,Iowa,36,0.002458512599877074
Crawford,Kansas,6,0.0007437709185570844
Neosho,Kansas,2,0.00024792363951902817
Shawnee,Kansas,185,0.022932936655510102
Grayson,Kentucky,103,0.013216989606056717
Laurel,Kentucky,21,0.002694726036186321
McCreary,Kentucky,13,0.0016681637366867702
Wayne,Kentucky,8,0.0010265622994995508
Jackson,Louisiana,69,0.002008149010477299
Jefferson Davis,Louisiana,69,0.002008149010477299
Morehouse,Louisiana,91,0.0026484284051222352
Union,Louisiana,242,0.0070430733410942956
Winn,Louisiana,84,0.0024447031431897555
Kent,Maryland,137,0.003520674324775782
Dukes,Massachusetts,26,0.0003034015986930393
Iosco,Michigan,58,0.0011984461525745929
Lenawee,Michigan,136,0.002810149599140425
Marquette,Michigan,52,0.0010744689643772212
Sanilac,Michigan,39,0.000805851723282916
Van Buren,Michigan,112,0.002314240846350938
Goodhue,Minnesota,33,0.0021101093420295416
Winona,Minnesota,75,0.00479570305006714
Calhoun,Mississippi,58,0.005134560906515581
Prentiss,Mississippi,36,0.003186968838526912
Cooper,Missouri,9,0.0008846078238647533
McDonald,Missouri,7,0.0006880283074503637
Montgomery,Missouri,7,0.0006880283074503637
Newton,Missouri,15,0.0014743463731079222
Platte,Missouri,53,0.005209357184981325
Ralls,Missouri,2,0.00019657951641438963
Randolph,Missouri,8,0.0007863180656575585
Shelby,Missouri,1,9.828975820719482e-05
Hill,Montana,1,0.002136752136752137
Dodge,Nebraska,242,0.023465528944051198
Lyon,Nevada,48,0.0069124423963133645
Eddy,New Mexico,17,0.0028629168070057258
Rio Arriba,New Mexico,31,0.0052206130010104415
Chautauqua,New York,48,0.00030466325189938497
Franklin,New York,18,0.00011424871946226936
Bertie,North Carolina,87,0.0046933160705615795
Burke,North Carolina,195,0.010519501537465609
Caldwell,North Carolina,83,0.004477531423639208
Cleveland,North Carolina,54,0.0029130927334520148
Duplin,North Carolina,388,0.02093111075147003
Hertford,North Carolina,52,0.0028052004099908294
Lenoir,North Carolina,153,0.008253762744780709
McDowell,North Carolina,30,0.0016183848519177862
Northampton,North Carolina,129,0.00695905486324648
Foster,North Dakota,1,0.0005263157894736842
Stark,North Dakota,61,0.032105263157894734
Fayette,Ohio,31,0.0011101163831692031
Lawrence,Ohio,27,0.0009668755595344673
Mercer,Ohio,133,0.004762757385854969
Pickaway,Ohio,2018,0.07226499552372426
Seneca,Ohio,15,0.0005371530886302597
Wayne,Ohio,201,0.007197851387645479
Adair,Oklahoma,75,0.014124293785310734
Bryan,Oklahoma,14,0.0026365348399246705
Carter,Oklahoma,9,0.001694915254237288
Creek,Oklahoma,84,0.015819209039548022
Delaware,Oklahoma,95,0.017890772128060263
Osage,Oklahoma,91,0.01713747645951036
Pottawatomie,Oklahoma,57,0.010734463276836158
Stephens,Oklahoma,24,0.004519774011299435
Lincoln,Oregon,8,0.0022081148219707425
Greene,Pennsylvania,27,0.0004106776180698152
Lawrence,Pennsylvania,72,0.0010951403148528405
Lycoming,Pennsylvania,147,0.002235911476157883
Warren,Pennsylvania,2,3.042056430146779e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,51,0.0057849364791288565
Union,South Carolina,31,0.003516333938294011
Williamsburg,South Carolina,178,0.02019056261343013
Lincoln,South Dakota,200,0.05016302984700276
Meade,South Dakota,5,0.001254075746175069
Bedford,Tennessee,252,0.014577428125180772
Hawkins,Tennessee,31,0.0017932550471452537
Lewis,Tennessee,2,0.0001156938740093712
White,Tennessee,18,0.0010412448660843407
Atascosa,Texas,30,0.0006144015728680265
Austin,Texas,19,0.00038912099614975016
Blanco,Texas,6,0.0001228803145736053
Burnet,Texas,28,0.0005734414680101581
Coryell,Texas,224,0.004587531744081265
Eastland,Texas,5,0.00010240026214467109
Erath,Texas,15,0.0003072007864340133
Fayette,Texas,29,0.0005939215204390923
Gaines,Texas,5,0.00010240026214467109
Grimes,Texas,65,0.0013312034078807242
Guadalupe,Texas,110,0.002252805767182764
Hale,Texas,44,0.0009011223068731056
Hardin,Texas,118,0.0024166461866142377
Hopkins,Texas,8,0.00016384041943147374
Hunt,Texas,66,0.0013516834603096585
Kaufman,Texas,147,0.00301056770705333
Kendall,Texas,21,0.0004300811010076186
Lamar,Texas,116,0.002375686081756369
Liberty,Texas,75,0.0015360039321700664
Limestone,Texas,15,0.0003072007864340133
Llano,Texas,3,6.144015728680265e-05
Maverick,Texas,74,0.0015155238797411321
Milam,Texas,24,0.0004915212582944212
Orange,Texas,87,0.0017817645613172769
Robertson,Texas,6,0.0001228803145736053
San Patricio,Texas,26,0.0005324813631522897
Terry,Texas,12,0.0002457606291472106
Tom Green,Texas,61,0.0012492831981649874
Walker,Texas,421,0.008622102072581305
Wharton,Texas,42,0.0008601622020152371
Wilson,Texas,36,0.0007372818874416319
Lamoille,Vermont,27,0.028877005347593583
Frederick,Virginia,211,0.006943530340924049
Fredericksburg city,Virginia,93,0.0030604185862840596
Madison,Virginia,24,0.0007897854416216928
Manassas city,Virginia,594,0.019547189680136898
Mathews,Virginia,5,0.000164538633671186
Nelson,Virginia,12,0.0003948927208108464
Nottoway,Virginia,16,0.0005265236277477951
Orange,Virginia,56,0.0018428326971172831
Roanoke,Virginia,85,0.0027971567724101617
Shenandoah,Virginia,303,0.009971041200473872
Ferry,Washington,1,5.102561485865905e-05
Okanogan,Washington,40,0.002041024594346362
Logan,West Virginia,15,0.010067114093959731
Marion,West Virginia,48,0.032214765100671144
Ohio,West Virginia,38,0.025503355704697986
Raleigh,West Virginia,10,0.006711409395973154
Grant,Wisconsin,72,0.005727467981863018
Iowa,Wisconsin,11,0.0008750298305624056
Juneau,Wisconsin,21,0.001670511494710047
Monroe,Wisconsin,15,0.001193222496221462
Albany,Wyoming,9,0.011936339522546418
Bullock,Alabama,35,0.0029734092260640557
Choctaw,Alabama,84,0.007136182142553734
Coosa,Alabama,34,0.0028884546767479397
Crenshaw,Alabama,53,0.004502591113754142
DeKalb,Alabama,192,0.016311273468694248
Lowndes,Alabama,128,0.010874182312462833
Marengo,Alabama,103,0.008750318579559935
La Paz,Arizona,38,0.002726555212743058
Mohave,Arizona,250,0.017937863241730644
Chicot,Arkansas,10,0.002161227577263886
Howard,Arkansas,14,0.0030257186081694403
Lonoke,Arkansas,45,0.009725524097687486
Randolph,Arkansas,22,0.004754700669980549
Kit Carson,Colorado,26,0.0011896591169068863
Rio Grande,Colorado,8,0.0003660489590482727
Washington,Colorado,10,0.0004575611988103409
Washington,Florida,13,0.00028570800641744136
Calhoun,Georgia,122,0.0035968041510657744
Franklin,Georgia,33,0.0009729060408620537
Haralson,Georgia,34,0.0010023880421002977
McDuffie,Georgia,55,0.001621510068103423
Toombs,Georgia,44,0.0012972080544827382
Custer,Idaho,2,0.0008261049153242462
Franklin,Illinois,11,0.000116572349038808
Tazewell,Illinois,63,0.0006676416354040822
Fountain,Indiana,18,0.0006333790773778106
Marshall,Indiana,43,0.0015130722404025475
Orange,Indiana,124,0.0043632780886026954
Posey,Indiana,16,0.0005630036243358317
Warren,Indiana,13,0.0004574404447728632
Appanoose,Iowa,8,0.0005463361333060165
Clayton,Iowa,28,0.0019121764665710579
Des Moines,Iowa,37,0.0025268046165403263
Mahaska,Iowa,24,0.0016390083999180496
Monona,Iowa,15,0.001024380249948781
Page,Iowa,10,0.0006829201666325207
Jefferson,Kansas,18,0.002231312755671253
Sumner,Kansas,6,0.0007437709185570844
Boone,Kentucky,342,0.0438855383036058
Hopkins,Kentucky,217,0.02784550237392532
Mason,Kentucky,8,0.0010265622994995508
Mercer,Kentucky,12,0.0015398434492493263
Union,Kentucky,10,0.0012832028743744385
Webster,Kentucky,33,0.004234569485435647
East Feliciana,Louisiana,176,0.005122235157159488
LaSalle,Louisiana,40,0.0011641443538998836
Madison,Louisiana,24,0.0006984866123399302
Pointe Coupee,Louisiana,168,0.004889406286379511
Vermilion,Louisiana,44,0.001280558789289872
Franklin,Maine,33,0.019619500594530322
Gogebic,Michigan,5,0.00010331432349780974
Ionia,Michigan,119,0.0024588808992478716
Mecosta,Michigan,18,0.00037193156459211507
Missaukee,Michigan,16,0.00033060583519299114
Oceana,Michigan,50,0.0010331432349780973
Ogemaw,Michigan,17,0.0003512686998925531
Shiawassee,Michigan,225,0.004649144557401438
Kandiyohi,Minnesota,412,0.026344395421702155
Sibley,Minnesota,9,0.0005754843660080568
Wilkin,Minnesota,11,0.0007033697806765138
Benton,Mississippi,13,0.0011508498583569404
Lauderdale,Mississippi,585,0.051788243626062325
Quitman,Mississippi,21,0.0018590651558073655
Yalobusha,Mississippi,71,0.006285410764872521
Benton,Missouri,8,0.0007863180656575585
Bollinger,Missouri,4,0.00039315903282877927
Carter,Missouri,3,0.00029486927462158444
Stoddard,Missouri,51,0.005012777668566936
Lincoln,Montana,7,0.014957264957264958
Meagher,Montana,1,0.002136752136752137
Toole,Montana,29,0.06196581196581197
Hall,Nebraska,1430,0.13865994376030252
Kearney,Nebraska,11,0.0010666149520023272
Beaufort,North Carolina,27,0.0014565463667260074
McHenry,North Dakota,2,0.0010526315789473684
McIntosh,North Dakota,1,0.0005263157894736842
Athens,Ohio,8,0.0002864816472694718
Jefferson,Ohio,61,0.0021844225604297223
Muskingum,Ohio,35,0.001253357206803939
Wyandot,Ohio,29,0.0010384959713518353
Comanche,Oklahoma,224,0.04218455743879473
Craig,Oklahoma,14,0.0026365348399246705
Lincoln,Oklahoma,18,0.003389830508474576
Okmulgee,Oklahoma,18,0.003389830508474576
Ottawa,Oklahoma,35,0.006591337099811676
Sequoyah,Oklahoma,14,0.0026365348399246705
Tillamook,Oregon,6,0.0016560861164780568
Wasco,Oregon,18,0.0049682583494341705
Blair,Pennsylvania,38,0.0005779907217278881
Crawford,Pennsylvania,21,0.0003194159251654118
Indiana,Pennsylvania,84,0.0012776637006616473
Susquehanna,Pennsylvania,83,0.0012624534185109134
Benton,Tennessee,6,0.0003470816220281136
Cannon,Tennessee,13,0.0007520101810609128
Macon,Tennessee,81,0.004685601897379534
Meigs,Tennessee,22,0.0012726326141030832
Unicoi,Tennessee,3,0.0001735408110140568
Angelina,Texas,139,0.0028467272876218563
Calhoun,Texas,36,0.0007372818874416319
Jackson,Texas,15,0.0003072007864340133
Karnes,Texas,3,6.144015728680265e-05
Martin,Texas,3,6.144015728680265e-05
Nacogdoches,Texas,238,0.004874252478086344
Rockwall,Texas,134,0.0027443270254771854
Val Verde,Texas,13,0.00026624068157614486
Morgan,Utah,10,0.0013831258644536654
Amelia,Virginia,18,0.0005923390812162696
Fauquier,Virginia,213,0.007009345794392523
Greene,Virginia,19,0.0006252468079505068
Hampton city,Virginia,161,0.005298144004212189
King George,Virginia,48,0.0015795708832433855
Lynchburg city,Virginia,73,0.0024022640515993154
Northampton,Virginia,198,0.006515729893378965
Pittsylvania,Virginia,24,0.0007897854416216928
Poquoson city,Virginia,7,0.0002303540871396604
Prince George,Virginia,49,0.0016124786099776228
Radford city,Virginia,3,9.87231802027116e-05
Southampton,Virginia,135,0.0044425431091220215
Warren,Virginia,99,0.0032578649466894825
Washington,Virginia,49,0.0016124786099776228
Mason,West Virginia,15,0.010067114093959731
Upshur,West Virginia,6,0.004026845637583893
Clark,Wisconsin,28,0.002227348659613396
Portage,Wisconsin,7,0.000556837164903349
Vilas,Wisconsin,4,0.00031819266565905654
Hot Springs,Wyoming,7,0.009283819628647215
Johnson,Wyoming,15,0.01989389920424403
Covington,Alabama,57,0.004842409311018605
Escambia,Alabama,39,0.003313227423328519
Greene,Alabama,81,0.006881318494605386
Randolph,Alabama,120,0.010194545917933905
Winston,Alabama,34,0.0028884546767479397
Baxter,Arkansas,6,0.0012967365463583316
Colusa,California,3,3.732921882388074e-05
Kings,California,399,0.0049647861035761395
Alamosa,Colorado,41,0.0018760009151223976
Costilla,Colorado,4,0.00018302447952413636
Lincoln,Colorado,3,0.00013726835964310226
Levy,Florida,25,0.000549438473879695
Suwannee,Florida,158,0.0034724511549196722
Chattahoochee,Georgia,19,0.000560158023526637
Habersham,Georgia,420,0.012382440520062502
Hart,Georgia,20,0.000589640024764881
Upson,Georgia,260,0.0076653203219434534
Gem,Idaho,16,0.00660883932259397
Bureau,Illinois,15,0.00015896229414382907
Henry,Illinois,64,0.0006782391216803374
Iroquois,Illinois,117,0.001239905894321867
Carroll,Indiana,79,0.002779830395158169
Clinton,Indiana,135,0.00475034308033358
Fulton,Indiana,43,0.0015130722404025475
Henry,Indiana,128,0.0045040289946866536
Huntington,Indiana,21,0.000738942256940779
Kosciusko,Indiana,57,0.0020057004116964
LaGrange,Indiana,50,0.001759386326049474
Randolph,Indiana,50,0.001759386326049474
Whitley,Indiana,28,0.0009852563425877055
Butler,Iowa,14,0.0009560882332855289
Clinton,Iowa,61,0.004165813016458376
Dickinson,Iowa,6,0.0004097520999795124
Hardin,Iowa,12,0.0008195041999590248
Iowa,Iowa,29,0.0019804684832343098
Marshall,Iowa,794,0.05422386123062214
Montgomery,Iowa,6,0.0004097520999795124
Webster,Iowa,13,0.0008877962166222768
Wright,Iowa,14,0.0009560882332855289
Clay,Kansas,4,0.0004958472790380563
Coffey,Kansas,50,0.006198090987975704
Gove,Kansas,1,0.00012396181975951408
Harvey,Kansas,14,0.001735465476633197
McPherson,Kansas,26,0.0032230073137473657
Osage,Kansas,6,0.0007437709185570844
Ottawa,Kansas,4,0.0004958472790380563
Bullitt,Kentucky,93,0.011933786731682279
Campbell,Kentucky,131,0.016809957654305145
Larue,Kentucky,6,0.0007699217246246631
Woodford,Kentucky,19,0.0024380854613114335
West Feliciana,Louisiana,186,0.005413271245634459
Cass,Michigan,59,0.0012191090172741549
Crawford,Michigan,57,0.001177783287875031
Gratiot,Michigan,42,0.0008678403173816018
Huron,Michigan,44,0.0009091660467807257
Beltrami,Minnesota,9,0.0005754843660080568
Faribault,Minnesota,10,0.0006394270733422853
Lincoln,Minnesota,4,0.00025577082933691414
Mahnomen,Minnesota,5,0.00031971353667114265
Jefferson,Mississippi,37,0.0032754957507082154
Kemper,Mississippi,100,0.008852691218130312
Neshoba,Mississippi,405,0.03585339943342776
Sharkey,Mississippi,6,0.0005311614730878187
Atchison,Missouri,2,0.00019657951641438963
Barry,Missouri,6,0.0005897385492431689
Buchanan,Missouri,505,0.04963632789463338
Chariton,Missouri,6,0.0005897385492431689
Lincoln,Missouri,78,0.0076666011401611955
Pettis,Missouri,69,0.006781993316296442
Ray,Missouri,13,0.0012777668566935326
Wright,Missouri,10,0.000982897582071948
Lake,Montana,5,0.010683760683760684
Park,Montana,8,0.017094017094017096
Roosevelt,New Mexico,26,0.004378578646008757
Valencia,New Mexico,66,0.01111485348602223
Greene,North Carolina,45,0.002427577277876679
Person,North Carolina,31,0.0016723310136483789
Surry,North Carolina,89,0.004801208394022765
Fulton,Ohio,34,0.0012175470008952553
Shelby,Ohio,34,0.0012175470008952553
Caddo,Oklahoma,114,0.021468926553672316
Cherokee,Oklahoma,29,0.005461393596986817
Choctaw,Oklahoma,4,0.0007532956685499058
Latimer,Oklahoma,6,0.0011299435028248588
Pittsburg,Oklahoma,38,0.007156308851224105
Columbia,Oregon,16,0.004416229643941485
Morrow,Oregon,12,0.0033121722329561135
Northumberland,Pennsylvania,141,0.002144649783253479
Aurora,South Dakota,3,0.0007524454477050414
Faulk,South Dakota,1,0.00025081514923501377
Lawrence,South Dakota,9,0.002257336343115124
Todd,South Dakota,16,0.00401304238776022
Union,South Dakota,60,0.015048908954100828
Smith,Tennessee,24,0.0013883264881124544
Cherokee,Texas,34,0.0006963217825837634
Harrison,Texas,202,0.004136970590644712
Hood,Texas,22,0.0004505611534365528
Montague,Texas,9,0.00018432047186040798
Navarro,Texas,38,0.0007782419922995003
Randall,Texas,602,0.0123289915622184
Shelby,Texas,175,0.003584009175063488
Starr,Texas,17,0.0003481608912918817
Taylor,Texas,393,0.008048660604571148
Uvalde,Texas,6,0.0001228803145736053
Willacy,Texas,14,0.00028672073400507907
Young,Texas,4,8.192020971573687e-05
Uintah,Utah,8,0.0011065006915629322
Bristol city,Virginia,3,9.87231802027116e-05
Galax city,Virginia,80,0.002632618138738976
Roanoke city,Virginia,120,0.003948927208108464
Skamania,Washington,3,0.00015307684457597714
Greenbrier,West Virginia,9,0.006040268456375839
Hancock,West Virginia,12,0.008053691275167786
Pleasants,West Virginia,2,0.0013422818791946308
Iron,Wisconsin,2,0.00015909633282952827
Marinette,Wisconsin,24,0.0019091559939543395
Richland,Wisconsin,14,0.001113674329806698
Waupaca,Wisconsin,17,0.0013523188290509903
Goshen,Wyoming,5,0.006631299734748011
Washakie,Wyoming,15,0.01989389920424403
Monroe,Alabama,20,0.0016990909863223175
Gila,Arizona,22,0.0015785319652722968
Johnson,Arkansas,35,0.007564296520423601
Glenn,California,9,0.00011198765647164223
Baca,Colorado,12,0.000549073438572409
Moffat,Colorado,6,0.0002745367192862045
Hendry,Florida,211,0.004637260719544625
Bulloch,Georgia,45,0.0013266900557209822
Jenkins,Georgia,16,0.00047171201981190483
Murray,Georgia,60,0.0017689200742946431
Pike,Georgia,44,0.0012972080544827382
Walton,Georgia,158,0.00465815619564256
Wheeler,Georgia,7,0.00020637400866770837
Bonneville,Idaho,33,0.013630731102850062
Lincoln,Idaho,29,0.01197852127220157
Carroll,Illinois,14,0.0001483648078675738
Fayette,Illinois,19,0.00020135223924885016
Macon,Illinois,165,0.00174858523558212
Crawford,Indiana,23,0.0008093177099827581
Newton,Indiana,72,0.0025335163095112426
Switzerland,Indiana,17,0.0005981913508568211
Vermillion,Indiana,8,0.00028150181216791585
Wabash,Indiana,71,0.002498328582990253
White,Indiana,179,0.0062986030472571165
Boone,Iowa,42,0.002868264699856587
Keokuk,Iowa,11,0.0007512121832957727
Shelby,Iowa,21,0.0014341323499282934
Taylor,Iowa,2,0.00013658403332650413
Miami,Kansas,6,0.0007437709185570844
Boyle,Kentucky,19,0.0024380854613114335
Bracken,Kentucky,9,0.0011548825869369948
Breckinridge,Kentucky,14,0.001796484024124214
Butler,Kentucky,217,0.02784550237392532
Carroll,Kentucky,2,0.0002566405748748877
Floyd,Kentucky,18,0.0023097651738739895
Grant,Kentucky,32,0.004106249197998203
Nicholas,Kentucky,1,0.00012832028743744385
Shelby,Kentucky,75,0.009624021557808289
Washington,Kentucky,6,0.0007699217246246631
East Carroll,Louisiana,34,0.000989522700814901
Franklin,Louisiana,273,0.007945285215366705
Osceola,Michigan,10,0.00020662864699561948
Clearwater,Minnesota,2,0.00012788541466845707
Amite,Mississippi,46,0.004072237960339943
Clarke,Mississippi,101,0.008941218130311615
Covington,Mississippi,105,0.009295325779036826
Ripley,Missouri,6,0.0005897385492431689
Warren,Missouri,25,0.00245724395517987
Gosper,Nebraska,13,0.0012605449432754776
Platte,Nebraska,451,0.043731213032095415
Humboldt,Nevada,74,0.01065668202764977
Cattaraugus,New York,65,0.00041256482028041713
Schuyler,New York,9,5.712435973113468e-05
Edgecombe,North Carolina,170,0.009170847494200787
Perquimans,North Carolina,23,0.001240761719803636
Polk,North Carolina,31,0.0016723310136483789
Barnes,North Dakota,4,0.002105263157894737
Divide,North Dakota,1,0.0005263157894736842
McLean,North Dakota,6,0.003157894736842105
Mountrail,North Dakota,42,0.022105263157894735
Sioux,North Dakota,1,0.0005263157894736842
Allen,Ohio,167,0.0059803043867502235
Auglaize,Ohio,54,0.0019337511190689347
Ottawa,Ohio,65,0.0023276633840644584
Pike,Ohio,5,0.00017905102954341988
Van Wert,Ohio,4,0.0001432408236347359
Le Flore,Oklahoma,13,0.002448210922787194
Nowata,Oklahoma,23,0.004331450094161958
Cameron,Pennsylvania,2,3.042056430146779e-05
Clarion,Pennsylvania,24,0.0003650467716176135
Huntingdon,Pennsylvania,214,0.003255000380257054
McKean,Pennsylvania,11,0.00016731310365807286
Perry,Pennsylvania,40,0.0006084112860293558
Snyder,Pennsylvania,33,0.0005019393109742186
Tioga,Pennsylvania,16,0.00024336451441174233
Laurens,South Carolina,57,0.00646551724137931
Deuel,South Dakota,1,0.00025081514923501377
Hamlin,South Dakota,3,0.0007524454477050414
Hutchinson,South Dakota,3,0.0007524454477050414
Yankton,South Dakota,40,0.010032605969400551
Bledsoe,Tennessee,607,0.035113090761844164
Carter,Tennessee,19,0.0010990918030890264
Hardeman,Tennessee,182,0.01052814253485278
Johnson,Tennessee,15,0.000867704055070284
Morgan,Tennessee,12,0.0006941632440562272
Trousdale,Tennessee,1383,0.08000231387748019
Union,Tennessee,4,0.0002313877480187424
Weakley,Tennessee,24,0.0013883264881124544
Burleson,Texas,18,0.00036864094372081595
Caldwell,Texas,36,0.0007372818874416319
Lamb,Texas,11,0.0002252805767182764
Lynn,Texas,5,0.00010240026214467109
Washington,Texas,181,0.0037068894896370936
Garfield,Utah,3,0.0004149377593360996
San Juan,Utah,198,0.027385892116182572
Hopewell city,Virginia,51,0.0016782940634460972
Lancaster,Virginia,7,0.0002303540871396604
Montgomery,Virginia,66,0.002171909964459655
New Kent,Virginia,26,0.0008556008950901672
Northumberland,Virginia,18,0.0005923390812162696
Powhatan,Virginia,24,0.0007897854416216928
Oneida,Wisconsin,7,0.000556837164903349
Converse,Wyoming,23,0.03050397877984085
Sublette,Wyoming,3,0.003978779840848806
Macon,Alabama,55,0.004672500212386374
Arkansas,Arkansas,2,0.0004322455154527772
Ashley,Arkansas,18,0.0038902096390749947
Hempstead,Arkansas,9,0.0019451048195374973
Nevada,Arkansas,4,0.0008644910309055544
Perry,Arkansas,12,0.002593473092716663
Tuolumne,California,2,2.4886145882587164e-05
Mineral,Colorado,2,9.151223976206818e-05
Montezuma,Colorado,27,0.0012354152367879203
Glades,Florida,9,0.0001977978505966902
Wakulla,Florida,32,0.0007032812465660095
Bacon,Georgia,57,0.001680474070579911
Brooks,Georgia,63,0.0018573660780093753
Candler,Georgia,10,0.0002948200123824405
Owyhee,Idaho,8,0.003304419661296985
Bond,Illinois,11,0.000116572349038808
Knox,Illinois,87,0.0009219813060342087
Menard,Illinois,17,0.00018015726669633962
Montgomery,Illinois,38,0.0004027044784977003
Clay,Indiana,30,0.0010556317956296843
Greene,Indiana,162,0.005700411696400296
Knox,Indiana,23,0.0008093177099827581
Steuben,Indiana,65,0.0022872022238643163
Finney,Kansas,1234,0.15296888558324037
Montgomery,Kansas,20,0.0024792363951902812
Stafford,Kansas,1,0.00012396181975951408
Stevens,Kansas,26,0.0032230073137473657
Boyd,Kentucky,38,0.004876170922622867
Lewis,Kentucky,8,0.0010265622994995508
Taylor,Kentucky,9,0.0011548825869369948
Red River,Louisiana,42,0.0012223515715948778
Sabine,Louisiana,29,0.0008440046565774156
Somerset,Maine,20,0.011890606420927468
Cheboygan,Michigan,19,0.000392594429291677
Cottonwood,Minnesota,56,0.0035807916107167977
Douglas,Minnesota,18,0.0011509687320161136
Isanti,Minnesota,20,0.0012788541466845706
Otter Tail,Minnesota,38,0.002429822878700684
Carroll,Mississippi,110,0.009737960339943343
Claiborne,Mississippi,49,0.004337818696883853
Warren,Mississippi,133,0.011774079320113314
Deer Lodge,Montana,3,0.00641025641025641
Scotts Bluff,Nebraska,54,0.005236109764375061
Lewis,New York,16,0.00010155441729979499
Alleghany,North Carolina,11,0.0005934077790365216
Caswell,North Carolina,43,0.0023196849544154935
Columbus,North Carolina,235,0.012677348006689324
Currituck,North Carolina,11,0.0005934077790365216
Halifax,North Carolina,106,0.005718293143442844
Pamlico,North Carolina,8,0.00043156929384474295
Washington,North Carolina,26,0.0014026002049954147
Yadkin,North Carolina,103,0.005556454658251065
Garfield,Oklahoma,23,0.004331450094161958
Rogers,Oklahoma,72,0.013559322033898305
