County,State,Cases,Percentage
Franklin,Missouri,114,0.01590179941414423
Jefferson,Missouri,260,0.03626726182173246
Pemiscot,Missouri,28,0.0039057051192634955
Jefferson,Montana,2,0.004415011037527594
Saunders,Nebraska,10,0.002306805074971165
Cibola,New Mexico,52,0.015240328253223915
Curry,New Mexico,17,0.004982415005861665
Chemung,New York,122,0.0008910833235947177
Orleans,New York,89,0.0006500525885240155
Jackson,North Carolina,13,0.001237270391167793
Montgomery,North Carolina,33,0.0031407633006567052
Randolph,North Carolina,185,0.017607309412772436
Transylvania,North Carolina,7,0.0006662225183211193
Dunn,North Dakota,10,0.009363295880149813
Champaign,Ohio,14,0.0007766128584900427
Crawford,Ohio,45,0.0024962556165751375
Fairfield,Ohio,137,0.007599711543795418
Highland,Ohio,11,0.0006101958173850336
Mayes,Oklahoma,22,0.0060790273556231
Wagoner,Oklahoma,119,0.03288201160541586
Clatsop,Oregon,6,0.002390438247011952
Armstrong,Pennsylvania,51,0.001057564698075647
Bradford,Pennsylvania,31,0.0006428334439283344
Carbon,Pennsylvania,175,0.003628898473788985
Clearfield,Pennsylvania,16,0.00033178500331785003
Juniata,Pennsylvania,83,0.001721134704711347
Somerset,Pennsylvania,26,0.0005391506303915063
Chesterfield,South Carolina,51,0.008367514356029532
Brookings,South Dakota,13,0.005299633102323685
Claiborne,Tennessee,5,0.00047339519030486653
DeKalb,Tennessee,15,0.0014201855709145995
Grundy,Tennessee,28,0.0026510130657072524
Hardin,Tennessee,5,0.00047339519030486653
Lincoln,Tennessee,13,0.001230827494792653
Madison,Tennessee,135,0.012781670138231395
Overton,Tennessee,8,0.0007574323044877864
Weakley,Tennessee,23,0.0021776178754023857
Chambers,Texas,42,0.0014446393561036012
Comal,Texas,55,0.0018917896329928112
Falls,Texas,4,0.00013758470058129537
Grayson,Texas,31,0.001066281429505039
Hidalgo,Texas,334,0.011488322498538163
Jefferson,Texas,305,0.010490833419323772
Nueces,Texas,102,0.003508409864823032
Parker,Texas,30,0.0010318852543597151
Victoria,Texas,132,0.004540295119182747
Caledonia,Vermont,13,0.015063731170336037
Orleans,Vermont,9,0.010428736964078795
Chesapeake city,Virginia,242,0.015271029216886478
Halifax,Virginia,18,0.0011358616772890768
Berkeley,West Virginia,145,0.12877442273534637
Harrison,West Virginia,30,0.02664298401420959
Preston,West Virginia,13,0.011545293072824156
Wood,West Virginia,38,0.03374777975133215
Sweetwater,Wyoming,11,0.02650602409638554
Blount,Alabama,37,0.005234861346915676
Butler,Alabama,53,0.007498585172608941
Cherokee,Alabama,15,0.0021222410865874364
Chilton,Alabama,53,0.007498585172608941
Clay,Alabama,21,0.0029711375212224107
Cleburne,Alabama,12,0.001697792869269949
Colbert,Alabama,29,0.004102999434069043
Dallas,Alabama,38,0.005376344086021506
Etowah,Alabama,139,0.019666100735710245
Lawrence,Alabama,12,0.001697792869269949
Marshall,Alabama,317,0.04485002829654782
Pickens,Alabama,48,0.006791171477079796
Pike,Alabama,66,0.00933786078098472
Russell,Alabama,57,0.008064516129032258
Wilcox,Alabama,66,0.00933786078098472
Drew,Arkansas,16,0.00513973658849984
Inyo,California,20,0.00039627501486031304
Sutter,California,30,0.0005944125222904696
Otero,Colorado,10,0.0006610696106299994
Gadsden,Florida,94,0.002791305380686542
Decatur,Georgia,83,0.003315226074452788
Dodge,Georgia,26,0.001038504553443042
Jackson,Georgia,94,0.0037545933855248443
Jones,Georgia,28,0.0011183895190925068
Long,Georgia,5,0.00019971241412366193
Taylor,Georgia,17,0.0006790222080204505
Thomas,Georgia,186,0.007429301805400224
Ware,Georgia,121,0.0048330404217926184
White,Georgia,61,0.0024364914523086756
Wilkes,Georgia,25,0.0009985620706183097
Fremont,Idaho,2,0.0010735373054213634
Idaho,Idaho,3,0.001610305958132045
Jefferson,Idaho,4,0.0021470746108427268
Nez Perce,Idaho,51,0.027375201288244767
Payette,Idaho,14,0.007514761137949544
Douglas,Illinois,14,0.0002664636467453369
Logan,Illinois,7,0.00013323182337266845
Marshall,Illinois,4,7.613247049866768e-05
Morgan,Illinois,22,0.00041872858774267223
DeKalb,Indiana,20,0.00112139052425007
Jasper,Indiana,46,0.0025791982057751612
Rush,Indiana,31,0.0017381553125876087
Benton,Iowa,31,0.004352709912945802
Crawford,Kansas,5,0.0011649580615097856
Neosho,Kansas,3,0.0006989748369058714
Shawnee,Kansas,117,0.027260018639328983
Grayson,Kentucky,65,0.013897797733589907
Laurel,Kentucky,17,0.0036348086380158223
McCreary,Kentucky,11,0.0023519350010690614
Wayne,Kentucky,9,0.001924310455420141
Jackson,Louisiana,34,0.001216893342877595
Jefferson Davis,Louisiana,62,0.002219040801717967
Morehouse,Louisiana,52,0.0018611309949892628
Union,Louisiana,117,0.004187544738725841
Winn,Louisiana,32,0.001145311381531854
Kent,Maryland,79,0.003633520375310459
Dukes,Massachusetts,17,0.0002751254248260236
Iosco,Michigan,52,0.0013063029115482202
Lenawee,Michigan,93,0.002336272514884317
Luce,Michigan,1,2.5121209837465772e-05
Marquette,Michigan,46,0.0011555756525234255
Sanilac,Michigan,35,0.000879242344311302
Van Buren,Michigan,49,0.0012309392820358228
Goodhue,Minnesota,19,0.0037058708796567194
Winona,Minnesota,66,0.012873025160912814
Amite,Mississippi,29,0.00425531914893617
Calhoun,Mississippi,50,0.007336757153338224
Prentiss,Mississippi,32,0.004695524578136464
Cooper,Missouri,7,0.0009764262798158739
McDonald,Missouri,4,0.0005579578741804993
Montgomery,Missouri,7,0.0009764262798158739
Newton,Missouri,10,0.0013948946854512485
Platte,Missouri,66,0.00920630492397824
Ralls,Missouri,1,0.00013948946854512484
Randolph,Missouri,8,0.0011159157483609987
Shelby,Missouri,1,0.00013948946854512484
Hill,Montana,1,0.002207505518763797
Dodge,Nebraska,66,0.01522491349480969
Lyon,Nevada,28,0.005541262616267564
Eddy,New Mexico,12,0.0035169988276670576
Rio Arriba,New Mexico,14,0.004103165298944901
Chautauqua,New York,33,0.00024103073507070235
Franklin,New York,15,0.00010955942503213743
Bertie,North Carolina,44,0.004187684400875607
Burke,North Carolina,102,0.009707813838393453
Caldwell,North Carolina,32,0.0030455886551822593
Cleveland,North Carolina,47,0.004473208337298943
Duplin,North Carolina,92,0.008756067383648996
Hertford,North Carolina,37,0.0035214618825544874
Lenoir,North Carolina,65,0.006186351955838965
McDowell,North Carolina,22,0.0020938422004378033
Northampton,North Carolina,82,0.00780432092890454
Foster,North Dakota,1,0.0009363295880149813
Stark,North Dakota,49,0.04588014981273408
Fayette,Ohio,15,0.0008320852055250458
Lawrence,Ohio,24,0.0013313363288400732
Mercer,Ohio,21,0.001164919287735064
Pickaway,Ohio,1732,0.09607810506462529
Seneca,Ohio,14,0.0007766128584900427
Wayne,Ohio,128,0.00710046042048039
Adair,Oklahoma,64,0.01768444321635811
Bryan,Oklahoma,8,0.0022105554020447637
Carter,Oklahoma,3,0.0008289582757667864
Creek,Oklahoma,77,0.02127659574468085
Delaware,Oklahoma,90,0.02486874827300359
Osage,Oklahoma,75,0.02072395689416966
Pottawatomie,Oklahoma,45,0.012434374136501796
Stephens,Oklahoma,22,0.0060790273556231
Lincoln,Oregon,5,0.00199203187250996
Greene,Pennsylvania,26,0.0005391506303915063
Lawrence,Pennsylvania,65,0.0013478765759787658
Lycoming,Pennsylvania,68,0.0014100862641008626
Warren,Pennsylvania,1,2.0736562707365627e-05
Bristol,Rhode Island,143,0.01898062118396602
Kent,Rhode Island,622,0.08255906556941864
Newport,Rhode Island,149,0.019777010883992568
Providence,Rhode Island,6290,0.8348818688611628
Washington,Rhode Island,330,0.04380143350146005
Marion,South Carolina,34,0.005578342904019688
Union,South Carolina,26,0.004265791632485644
Williamsburg,South Carolina,67,0.010992616899097621
Lincoln,South Dakota,147,0.059926620464737054
Meade,South Dakota,1,0.00040766408479412964
Bedford,Tennessee,173,0.01637947358454838
Hawkins,Tennessee,30,0.002840371141829199
Lewis,Tennessee,2,0.0001893580761219466
White,Tennessee,7,0.0006627532664268131
Atascosa,Texas,19,0.000653527327761153
Austin,Texas,13,0.0004471502768892099
Blanco,Texas,6,0.00020637705087194304
Burnet,Texas,19,0.000653527327761153
Coryell,Texas,155,0.005331407147525195
Eastland,Texas,3,0.00010318852543597152
Erath,Texas,12,0.0004127541017438861
Fayette,Texas,15,0.0005159426271798576
Gaines,Texas,2,6.879235029064769e-05
Grimes,Texas,19,0.000653527327761153
Guadalupe,Texas,80,0.002751694011625907
Hale,Texas,25,0.000859904378633096
Hardin,Texas,100,0.003439617514532384
Hopkins,Texas,4,0.00013758470058129537
Hunt,Texas,44,0.001513431706394249
Kaufman,Texas,86,0.0029580710624978503
Kendall,Texas,16,0.0005503388023251815
Lamar,Texas,51,0.001754204932411516
Liberty,Texas,42,0.0014446393561036012
Limestone,Texas,12,0.0004127541017438861
Llano,Texas,3,0.00010318852543597152
Maverick,Texas,16,0.0005503388023251815
Milam,Texas,16,0.0005503388023251815
Orange,Texas,70,0.0024077322601726687
Robertson,Texas,3,0.00010318852543597152
San Patricio,Texas,12,0.0004127541017438861
Terry,Texas,11,0.00037835792659856227
Tom Green,Texas,49,0.001685412582120868
Walker,Texas,245,0.008427062910604341
Wharton,Texas,38,0.001307054655522306
Wilson,Texas,32,0.001100677604650363
Lamoille,Vermont,26,0.030127462340672075
Fairfax city,Virginia,27,0.0017037925159336153
Frederick,Virginia,105,0.0066258597841862815
Fredericksburg city,Virginia,33,0.002082413075029974
Madison,Virginia,14,0.0008834479712248375
Manassas city,Virginia,216,0.013630340127468922
Mathews,Virginia,4,0.0002524137060642393
Nelson,Virginia,8,0.0005048274121284786
Nottoway,Virginia,12,0.0007572411181927178
Orange,Virginia,31,0.0019562062219978544
Roanoke,Virginia,51,0.003218274752319051
Shenandoah,Virginia,108,0.006815170063734461
Ferry,Washington,1,6.804572672836147e-05
Okanogan,Washington,26,0.001769188894937398
Logan,West Virginia,13,0.011545293072824156
Marion,West Virginia,45,0.03996447602131439
Ohio,West Virginia,27,0.023978685612788632
Raleigh,West Virginia,8,0.007104795737122558
Grant,Wisconsin,37,0.00539830755763058
Iowa,Wisconsin,7,0.0010213014298220018
Juneau,Wisconsin,17,0.0024803034724248615
Monroe,Wisconsin,14,0.0020426028596440037
Albany,Wyoming,8,0.01927710843373494
Bullock,Alabama,13,0.0018392756083757782
Choctaw,Alabama,43,0.006083757781550651
Coosa,Alabama,29,0.004102999434069043
Crenshaw,Alabama,19,0.002688172043010753
DeKalb,Alabama,76,0.010752688172043012
Lowndes,Alabama,65,0.00919637804187889
Marengo,Alabama,49,0.006932654216185626
La Paz,Arizona,14,0.0018305439330543933
Mohave,Arizona,117,0.015298117154811715
Chicot,Arkansas,9,0.0028911018310311598
Howard,Arkansas,13,0.004176035978156119
Lonoke,Arkansas,41,0.013170575008030838
Randolph,Arkansas,17,0.00546097012528108
Kit Carson,Colorado,21,0.0013882461823229986
Rio Grande,Colorado,7,0.00046274872744099955
Washington,Colorado,7,0.00046274872744099955
Washington,Florida,12,0.0003563368571089203
Calhoun,Georgia,106,0.004233903179421633
Franklin,Georgia,18,0.0007189646908451829
Haralson,Georgia,27,0.0010784470362677743
McDuffie,Georgia,45,0.0017974117271129574
Toombs,Georgia,31,0.001238216967566704
Custer,Idaho,2,0.0010735373054213634
Franklin,Illinois,8,0.00015226494099733535
Tazewell,Illinois,45,0.0008564902931100114
Fountain,Indiana,11,0.0006167647883375386
Marshall,Indiana,29,0.0016260162601626016
Orange,Indiana,76,0.004261283992150267
Posey,Indiana,11,0.0006167647883375386
Warren,Indiana,11,0.0006167647883375386
Appanoose,Iowa,2,0.0002808199943836001
Clayton,Iowa,14,0.001965739960685201
Des Moines,Iowa,16,0.002246559955068801
Mahaska,Iowa,10,0.0014040999719180005
Monona,Iowa,7,0.0009828699803426004
Page,Iowa,6,0.0008424599831508003
Jefferson,Kansas,9,0.002096924510717614
Sumner,Kansas,3,0.0006989748369058714
Boone,Kentucky,138,0.029506093649775498
Hopkins,Kentucky,197,0.042121017746418646
Mason,Kentucky,6,0.0012828736369467607
Mercer,Kentucky,11,0.0023519350010690614
Union,Kentucky,8,0.001710498182595681
Webster,Kentucky,23,0.004917682274962583
East Feliciana,Louisiana,122,0.004366499642090193
LaSalle,Louisiana,23,0.00082319255547602
Madison,Louisiana,7,0.00025053686471009307
Pointe Coupee,Louisiana,99,0.003543307086614173
Vermilion,Louisiana,35,0.0012526843235504653
Franklin,Maine,27,0.024680073126142597
Gogebic,Michigan,4,0.00010048483934986309
Ionia,Michigan,76,0.0019092119476473988
Mecosta,Michigan,14,0.00035169693772452084
Missaukee,Michigan,15,0.00037681814756198657
Oceana,Michigan,9,0.00022609088853719196
Ogemaw,Michigan,13,0.00032657572788705506
Shiawassee,Michigan,180,0.0045218177707438394
Kandiyohi,Minnesota,91,0.017749171055197972
Sibley,Minnesota,2,0.0003900916715428126
Wilkin,Minnesota,12,0.0023405500292568754
Benton,Mississippi,11,0.0016140865737344094
Lauderdale,Mississippi,349,0.05121056493030081
Quitman,Mississippi,14,0.002054292002934703
Yalobusha,Mississippi,19,0.0027879677182685255
Benton,Missouri,8,0.0011159157483609987
Bollinger,Missouri,4,0.0005579578741804993
Carter,Missouri,3,0.00041846840563537454
Stoddard,Missouri,19,0.002650299902357372
Lincoln,Montana,7,0.01545253863134658
Meagher,Montana,1,0.002207505518763797
Toole,Montana,29,0.0640176600441501
Hall,Nebraska,1042,0.2403690888119954
Hamilton,Nebraska,48,0.011072664359861591
Kearney,Nebraska,4,0.000922722029988466
Beaufort,North Carolina,21,0.001998667554963358
McHenry,North Dakota,1,0.0009363295880149813
McIntosh,North Dakota,1,0.0009363295880149813
Athens,Ohio,3,0.00016641704110500916
Jefferson,Ohio,43,0.002385310922505131
Muskingum,Ohio,12,0.0006656681644200366
Wyandot,Ohio,24,0.0013313363288400732
Comanche,Oklahoma,80,0.022105554020447636
Craig,Oklahoma,10,0.0027631942525559545
Lincoln,Oklahoma,13,0.003592152528322741
Okmulgee,Oklahoma,16,0.004421110804089527
Ottawa,Oklahoma,31,0.00856590218292346
Sequoyah,Oklahoma,12,0.0033158331030671458
Tillamook,Oregon,6,0.002390438247011952
Wasco,Oregon,13,0.0051792828685258965
Blair,Pennsylvania,23,0.00047694094226940944
Crawford,Pennsylvania,19,0.0003939946914399469
Indiana,Pennsylvania,63,0.0013064034505640345
Susquehanna,Pennsylvania,84,0.0017418712674187127
Benton,Tennessee,6,0.0005680742283658398
Cannon,Tennessee,12,0.0011361484567316796
Macon,Tennessee,96,0.009089187653853437
Meigs,Tennessee,8,0.0007574323044877864
Unicoi,Tennessee,1,9.46790380609733e-05
Angelina,Texas,53,0.0018229972827021636
Calhoun,Texas,30,0.0010318852543597151
Cooke,Texas,7,0.00024077322601726687
Jackson,Texas,6,0.00020637705087194304
Karnes,Texas,3,0.00010318852543597152
Martin,Texas,2,6.879235029064769e-05
Nacogdoches,Texas,157,0.005400199497815843
Rockwall,Texas,75,0.002579713135899288
Val Verde,Texas,12,0.0004127541017438861
Morgan,Utah,9,0.001930916112422227
Amelia,Virginia,15,0.0009465513977408973
Fauquier,Virginia,111,0.007004480343282641
Greene,Virginia,10,0.0006310342651605982
Hampton city,Virginia,115,0.00725689404934688
King George,Virginia,32,0.0020193096485139144
Lynchburg city,Virginia,53,0.0033444816053511705
Northampton,Virginia,64,0.004038619297027829
Pittsylvania,Virginia,13,0.0008203445447087777
Poquoson city,Virginia,6,0.0003786205590963589
Prince George,Virginia,33,0.002082413075029974
Radford city,Virginia,3,0.00018931027954817946
Southampton,Virginia,125,0.007887928314507478
Warren,Virginia,52,0.003281378178835111
Washington,Virginia,36,0.0022717233545781535
Mason,West Virginia,12,0.010657193605683837
Upshur,West Virginia,4,0.003552397868561279
Clark,Wisconsin,20,0.0029180040852057193
Portage,Wisconsin,5,0.0007295010213014298
Vilas,Wisconsin,4,0.0005836008170411438
Hot Springs,Wyoming,2,0.004819277108433735
Johnson,Wyoming,11,0.02650602409638554
Covington,Alabama,36,0.0050933786078098476
Escambia,Alabama,28,0.003961516694963215
Greene,Alabama,55,0.0077815506508206
Randolph,Alabama,62,0.008771929824561403
Winston,Alabama,15,0.0021222410865874364
Baxter,Arkansas,5,0.0016061676839061998
Colusa,California,3,5.944125222904696e-05
Kings,California,96,0.0019021200713295026
Alamosa,Colorado,10,0.0006610696106299994
Costilla,Colorado,3,0.0001983208831889998
Lincoln,Colorado,3,0.0001983208831889998
Levy,Florida,19,0.0005642000237557905
Suwannee,Florida,130,0.0038603159520133033
Chattahoochee,Georgia,12,0.0004793097938967886
Habersham,Georgia,304,0.012142514778718645
Hart,Georgia,10,0.00039942482824732386
Upson,Georgia,217,0.008667518772966927
Gem,Idaho,11,0.005904455179817499
Bureau,Illinois,10,0.00019033117624666921
Henry,Illinois,45,0.0008564902931100114
Iroquois,Illinois,27,0.0005138941758660069
Carroll,Indiana,22,0.0012335295766750772
Clinton,Indiana,38,0.0021306419960751334
Fulton,Indiana,27,0.0015138772077375945
Henry,Indiana,39,0.002186711522287637
Huntington,Indiana,9,0.0005046257359125315
Kosciusko,Indiana,34,0.0019063638912251192
LaGrange,Indiana,25,0.0014017381553125877
Randolph,Indiana,15,0.0008410428931875525
Whitley,Indiana,19,0.0010653209980375667
Butler,Iowa,9,0.0012636899747262005
Clinton,Iowa,48,0.006739679865206402
Dickinson,Iowa,6,0.0008424599831508003
Hardin,Iowa,8,0.0011232799775344005
Iowa,Iowa,19,0.0026677899466442012
Marshall,Iowa,467,0.06557146868857062
Montgomery,Iowa,1,0.00014040999719180006
Webster,Iowa,5,0.0007020499859590003
Wright,Iowa,3,0.00042122999157540015
Clay,Kansas,4,0.0009319664492078285
Coffey,Kansas,48,0.011183597390493943
Gove,Kansas,1,0.00023299161230195712
Harvey,Kansas,7,0.0016309412861137
McPherson,Kansas,22,0.005125815470643057
Osage,Kansas,5,0.0011649580615097856
Ottawa,Kansas,4,0.0009319664492078285
Bullitt,Kentucky,53,0.011332050459696387
Campbell,Kentucky,89,0.019029292281376953
Larue,Kentucky,5,0.0010690613641223007
Woodford,Kentucky,18,0.003848620910840282
West Feliciana,Louisiana,115,0.0041159627773801
Cass,Michigan,31,0.0007787575049614389
Crawford,Michigan,54,0.0013565453312231518
Dickinson,Michigan,3,7.536362951239732e-05
Gratiot,Michigan,13,0.00032657572788705506
Huron,Michigan,17,0.00042706056723691813
Beltrami,Minnesota,6,0.0011702750146284377
Faribault,Minnesota,5,0.0009752291788570314
Lincoln,Minnesota,3,0.0005851375073142189
Mahnomen,Minnesota,2,0.0003900916715428126
Jefferson,Mississippi,18,0.0026412325752017607
Kemper,Mississippi,57,0.008363903154805575
Neshoba,Mississippi,187,0.02743947175348496
Sharkey,Mississippi,5,0.0007336757153338225
Atchison,Missouri,2,0.0002789789370902497
Barry,Missouri,5,0.0006974473427256243
Buchanan,Missouri,87,0.01213558376342586
Chariton,Missouri,5,0.0006974473427256243
Lincoln,Missouri,46,0.0064165155530757426
Pettis,Missouri,35,0.00488213139907937
Ray,Missouri,11,0.0015343841539963733
Texas,Missouri,1,0.00013948946854512484
Wright,Missouri,9,0.0012554052169061235
Lake,Montana,5,0.011037527593818985
Park,Montana,8,0.017660044150110375
Roosevelt,New Mexico,9,0.002637749120750293
Valencia,New Mexico,45,0.013188745603751465
Greene,North Carolina,16,0.0015227943275911296
Person,North Carolina,20,0.0019034929094889123
Surry,North Carolina,13,0.001237270391167793
Fulton,Ohio,22,0.0012203916347700672
Shelby,Ohio,30,0.0016641704110500915
Caddo,Oklahoma,62,0.01713180436584692
Cherokee,Oklahoma,27,0.007460624481901078
Choctaw,Oklahoma,3,0.0008289582757667864
Latimer,Oklahoma,5,0.0013815971262779773
Pittsburg,Oklahoma,29,0.00801326333241227
Columbia,Oregon,14,0.005577689243027889
Morrow,Oregon,6,0.002390438247011952
Northumberland,Pennsylvania,93,0.0019285003317850032
Union,Pennsylvania,36,0.0007465162574651626
Aurora,South Dakota,1,0.00040766408479412964
Faulk,South Dakota,1,0.00040766408479412964
Lawrence,South Dakota,9,0.0036689767631471666
Todd,South Dakota,1,0.00040766408479412964
Union,South Dakota,18,0.007337953526294333
Smith,Tennessee,21,0.001988259799280439
Cherokee,Texas,14,0.00048154645203453373
Harrison,Texas,102,0.003508409864823032
Hood,Texas,18,0.0006191311526158291
Montague,Texas,6,0.00020637705087194304
Navarro,Texas,30,0.0010318852543597151
Randall,Texas,234,0.008048704984005778
Shelby,Texas,106,0.003645994565404327
Starr,Texas,9,0.00030956557630791457
Taylor,Texas,319,0.010972379871358306
Uvalde,Texas,7,0.00024077322601726687
Willacy,Texas,13,0.0004471502768892099
Yoakum,Texas,1,3.439617514532384e-05
Young,Texas,4,0.00013758470058129537
Uintah,Utah,6,0.0012872774082814847
Bristol city,Virginia,1,6.310342651605982e-05
Galax city,Virginia,4,0.0002524137060642393
Roanoke city,Virginia,73,0.004606550135672367
Skamania,Washington,3,0.00020413718018508437
Greenbrier,West Virginia,3,0.0026642984014209592
Hancock,West Virginia,10,0.008880994671403197
Pleasants,West Virginia,2,0.0017761989342806395
Iron,Wisconsin,2,0.0002918004085205719
Marinette,Wisconsin,8,0.0011672016340822876
Richland,Wisconsin,12,0.0017508024511234317
Waupaca,Wisconsin,8,0.0011672016340822876
Goshen,Wyoming,3,0.007228915662650603
Washakie,Wyoming,4,0.00963855421686747
Monroe,Alabama,13,0.0018392756083757782
Gila,Arizona,13,0.0016997907949790796
Johnson,Arkansas,31,0.009958239640218438
Glenn,California,5,9.906875371507826e-05
Baca,Colorado,10,0.0006610696106299994
Moffat,Colorado,6,0.0003966417663779996
Hendry,Florida,83,0.002464663261670032
Bulloch,Georgia,38,0.0015178143473398307
Jenkins,Georgia,16,0.0006390797251957181
Murray,Georgia,31,0.001238216967566704
Pike,Georgia,40,0.0015976993129892955
Wheeler,Georgia,4,0.00015976993129892953
Bonneville,Idaho,17,0.00912506709608159
Lincoln,Idaho,24,0.01288244766505636
Carroll,Illinois,9,0.00017129805862200228
Fayette,Illinois,16,0.0003045298819946707
Macon,Illinois,106,0.0020175104682146937
Crawford,Indiana,18,0.001009251471825063
Newton,Indiana,46,0.0025791982057751612
Switzerland,Indiana,15,0.0008410428931875525
Vermillion,Indiana,7,0.00039248668348752455
Wabash,Indiana,42,0.002354920100925147
White,Indiana,47,0.0026352677319876647
Boone,Iowa,12,0.0016849199663016006
Keokuk,Iowa,2,0.0002808199943836001
Shelby,Iowa,9,0.0012636899747262005
Taylor,Iowa,1,0.00014040999719180006
Miami,Kansas,5,0.0011649580615097856
Boyle,Kentucky,18,0.003848620910840282
Bracken,Kentucky,7,0.0014966859097712208
Breckinridge,Kentucky,9,0.001924310455420141
Butler,Kentucky,116,0.024802223647637376
Carroll,Kentucky,2,0.00042762454564892024
Floyd,Kentucky,13,0.0027795595467179817
Grant,Kentucky,21,0.004490057729313663
Nicholas,Kentucky,1,0.00021381227282446012
Shelby,Kentucky,30,0.006414368184733804
Washington,Kentucky,5,0.0010690613641223007
East Carroll,Louisiana,9,0.0003221188260558339
Franklin,Louisiana,125,0.004473872584108805
Osceola,Michigan,8,0.00020096967869972617
Clearwater,Minnesota,2,0.0003900916715428126
Lyon,Minnesota,7,0.001365320850399844
Clarke,Mississippi,54,0.007923697725605283
Covington,Mississippi,62,0.009097578870139398
Ripley,Missouri,5,0.0006974473427256243
Warren,Missouri,20,0.002789789370902497
Gosper,Nebraska,9,0.0020761245674740486
Platte,Nebraska,83,0.01914648212226067
Humboldt,Nevada,40,0.007916089451810805
Cattaraugus,New York,47,0.0003432861984340306
Schuyler,New York,7,5.112773168166414e-05
Edgecombe,North Carolina,87,0.008280194156276769
Perquimans,North Carolina,13,0.001237270391167793
Polk,North Carolina,20,0.0019034929094889123
Barnes,North Dakota,4,0.003745318352059925
Divide,North Dakota,1,0.0009363295880149813
McLean,North Dakota,3,0.0028089887640449437
Mercer,North Dakota,1,0.0009363295880149813
Mountrail,North Dakota,35,0.03277153558052434
Sioux,North Dakota,1,0.0009363295880149813
Allen,Ohio,121,0.006712153991235369
Auglaize,Ohio,32,0.0017751151051200976
Ottawa,Ohio,38,0.002107949187330116
Pike,Ohio,3,0.00016641704110500916
Van Wert,Ohio,3,0.00016641704110500916
Le Flore,Oklahoma,11,0.00303951367781155
Nowata,Oklahoma,21,0.005802707930367505
Cameron,Pennsylvania,1,2.0736562707365627e-05
Clarion,Pennsylvania,23,0.00047694094226940944
Huntingdon,Pennsylvania,38,0.0007879893828798938
McKean,Pennsylvania,6,0.00012441937624419378
Perry,Pennsylvania,30,0.0006220968812209689
Snyder,Pennsylvania,33,0.0006843065693430657
Tioga,Pennsylvania,16,0.00033178500331785003
Laurens,South Carolina,39,0.006398687448728466
Deuel,South Dakota,1,0.00040766408479412964
Hamlin,South Dakota,2,0.0008153281695882593
Hutchinson,South Dakota,3,0.0012229922543823889
Yankton,South Dakota,27,0.0110069302894415
Bledsoe,Tennessee,594,0.05623934860821814
Carter,Tennessee,12,0.0011361484567316796
Decatur,Tennessee,4,0.0003787161522438932
Hardeman,Tennessee,14,0.0013255065328536262
Johnson,Tennessee,3,0.0002840371141829199
Morgan,Tennessee,6,0.0005680742283658398
Trousdale,Tennessee,123,0.011645521681499717
Union,Tennessee,3,0.0002840371141829199
Andrews,Texas,19,0.000653527327761153
Burleson,Texas,12,0.0004127541017438861
Caldwell,Texas,14,0.00048154645203453373
Lamb,Texas,3,0.00010318852543597152
Lynn,Texas,5,0.0001719808757266192
Washington,Texas,142,0.004884256870635985
Garfield,Utah,3,0.0006436387041407423
San Juan,Utah,46,0.009869126796824716
Hopewell city,Virginia,24,0.0015144822363854357
Lancaster,Virginia,2,0.00012620685303211965
Montgomery,Virginia,56,0.00353379188489935
New Kent,Virginia,23,0.001451378809869376
Northumberland,Virginia,9,0.0005679308386445384
Powhatan,Virginia,13,0.0008203445447087777
Oneida,Wisconsin,6,0.0008754012255617158
Converse,Wyoming,13,0.03132530120481928
Sublette,Wyoming,1,0.0024096385542168677
Macon,Alabama,37,0.005234861346915676
Arkansas,Arkansas,2,0.00064246707356248
Ashley,Arkansas,15,0.004818503051718599
Nevada,Arkansas,1,0.00032123353678124
Perry,Arkansas,7,0.0022486347574686796
Tuolumne,California,4,7.925500297206262e-05
Mineral,Colorado,2,0.00013221392212599986
Montezuma,Colorado,16,0.0010577113770079988
Glades,Florida,6,0.00017816842855446015
Wakulla,Florida,23,0.0006829789761254306
Bacon,Georgia,24,0.0009586195877935772
Brooks,Georgia,59,0.0023566064866592106
Candler,Georgia,7,0.0002795973797731267
Owyhee,Idaho,8,0.0042941492216854536
Bond,Illinois,6,0.00011419870574800152
Knox,Illinois,46,0.0008755234107346784
Menard,Illinois,8,0.00015226494099733535
Montgomery,Illinois,26,0.0004948610582413399
Clay,Indiana,20,0.00112139052425007
Greene,Indiana,56,0.0031398934679001964
Knox,Indiana,20,0.00112139052425007
Steuben,Indiana,23,0.0012895991028875806
Finney,Kansas,317,0.0738583410997204
Montgomery,Kansas,17,0.0039608574091332715
Stafford,Kansas,1,0.00023299161230195712
Stevens,Kansas,9,0.002096924510717614
Boyd,Kentucky,33,0.007055805003207184
Lewis,Kentucky,3,0.0006414368184733803
Taylor,Kentucky,8,0.001710498182595681
Caldwell,Louisiana,18,0.0006442376521116678
Red River,Louisiana,25,0.0008947745168217609
Sabine,Louisiana,17,0.0006084466714387975
Somerset,Maine,17,0.015539305301645339
Cheboygan,Michigan,19,0.0004773029869118497
Cottonwood,Minnesota,20,0.0039009167154281255
Douglas,Minnesota,2,0.0003900916715428126
Isanti,Minnesota,6,0.0011702750146284377
Otter Tail,Minnesota,9,0.0017554125219426564
Carroll,Mississippi,38,0.005575935436537051
