County,State,Cases,Percentage
Jefferson,Montana,3,0.006535947712418301
Saunders,Nebraska,12,0.0013992537313432835
Cibola,New Mexico,86,0.017002767892447607
Curry,New Mexico,31,0.006128904705417161
Chemung,New York,131,0.0008634269481482458
Orleans,New York,130,0.000856835902742534
Montgomery,North Carolina,42,0.002787178976707147
Randolph,North Carolina,354,0.02349193708938881
Transylvania,North Carolina,7,0.0004645298294511912
Dunn,North Dakota,12,0.007905138339920948
Champaign,Ohio,19,0.0007665926971958847
Crawford,Ohio,77,0.0031067177728464797
Fairfield,Ohio,178,0.00718176316320355
Highland,Ohio,12,0.00048416380875529556
Mayes,Oklahoma,25,0.005419466724474312
Wagoner,Oklahoma,129,0.02796444829828745
Clatsop,Oregon,33,0.01004260499087036
Armstrong,Pennsylvania,55,0.000908235216407682
Bradford,Pennsylvania,38,0.000627507967699853
Carbon,Pennsylvania,198,0.003269646779067655
Clearfield,Pennsylvania,25,0.0004128341892762191
Juniata,Pennsylvania,93,0.001535743184107535
Somerset,Pennsylvania,32,0.0005284277622735604
Chesterfield,South Carolina,80,0.01026694045174538
Brookings,South Dakota,14,0.00387382401770891
Claiborne,Tennessee,7,0.0004561746497230368
DeKalb,Tennessee,28,0.0018246985988921473
Grundy,Tennessee,30,0.0019550342130987292
Hardin,Tennessee,8,0.0005213424568263278
Lincoln,Tennessee,16,0.0010426849136526556
Madison,Tennessee,156,0.010166177908113392
Overton,Tennessee,14,0.0009123492994460736
Chambers,Texas,50,0.001219869230018542
Comal,Texas,65,0.0015858299990241045
Falls,Texas,6,0.00014638430760222505
Grayson,Texas,91,0.0022201619986337465
Hidalgo,Texas,394,0.009612569532546111
Jefferson,Texas,381,0.00929540353274129
Nueces,Texas,147,0.0035864155362545134
Parker,Texas,45,0.0010978823070166878
Victoria,Texas,150,0.003659607690055626
Caledonia,Vermont,14,0.015184381778741865
Orleans,Vermont,9,0.009761388286334056
Chesapeake city,Virginia,340,0.013562026326286399
Halifax,Virginia,22,0.0008775428799361788
Berkeley,West Virginia,191,0.13941605839416057
Harrison,West Virginia,34,0.024817518248175182
Preston,West Virginia,14,0.010218978102189781
Wood,West Virginia,43,0.031386861313868614
Sweetwater,Wyoming,20,0.029895366218236172
Blount,Alabama,45,0.004427390791027155
Butler,Alabama,196,0.01928374655647383
Cherokee,Alabama,24,0.0023612750885478157
Chilton,Alabama,67,0.006591892955529319
Clay,Alabama,27,0.002656434474616293
Cleburne,Alabama,13,0.0012790240062967337
Colbert,Alabama,70,0.006887052341597796
Dallas,Alabama,122,0.012003148366784731
Etowah,Alabama,193,0.01898858717040535
Lawrence,Alabama,26,0.0025580480125934673
Marshall,Alabama,576,0.05667060212514758
Pickens,Alabama,70,0.006887052341597796
Pike,Alabama,99,0.00974025974025974
Russell,Alabama,81,0.007969303423848878
Wilcox,Alabama,85,0.00836284927194018
Drew,Arkansas,19,0.0048568507157464216
Inyo,California,20,0.00028771596679757745
Sutter,California,34,0.0004891171435558817
Otero,Colorado,10,0.0005069451485349286
Gadsden,Florida,129,0.0031521845371908904
Decatur,Georgia,109,0.0034565865415107505
Dodge,Georgia,34,0.0010782013065262891
Jackson,Georgia,124,0.003932263588507643
Jones,Georgia,30,0.0009513540939937845
Long,Georgia,5,0.00015855901566563075
Taylor,Georgia,21,0.0006659478657956491
Thomas,Georgia,249,0.007896238980148412
Ware,Georgia,165,0.005232447516965815
White,Georgia,88,0.0027906386757151013
Wilkes,Georgia,27,0.0008562186845944061
Fremont,Idaho,3,0.0013268465280849183
Idaho,Idaho,3,0.0013268465280849183
Jefferson,Idaho,5,0.0022114108801415304
Nez Perce,Idaho,78,0.03449800973020787
Payette,Idaho,17,0.007518796992481203
Douglas,Illinois,20,0.0002527710021106379
Marshall,Illinois,4,5.0554200422127575e-05
Morgan,Illinois,30,0.0003791565031659568
DeKalb,Indiana,24,0.0009548818333731201
Jasper,Indiana,41,0.0016312564653457467
Rush,Indiana,48,0.0019097636667462401
Benton,Iowa,35,0.002829883570504528
Crawford,Kansas,6,0.0008378718056137411
Neosho,Kansas,2,0.00027929060187124703
Shawnee,Kansas,166,0.023181119955313505
Grayson,Kentucky,98,0.014605067064083458
Laurel,Kentucky,21,0.0031296572280178838
McCreary,Kentucky,13,0.0019374068554396423
Wayne,Kentucky,8,0.0011922503725782414
Jackson,Louisiana,67,0.002110169758432805
Jefferson Davis,Louisiana,68,0.0021416648294541904
Morehouse,Louisiana,65,0.002047179616390035
Union,Louisiana,169,0.005322667002614091
Winn,Louisiana,52,0.001637743693112028
Kent,Maryland,116,0.0034654796403071134
Dukes,Massachusetts,23,0.0002942117045091142
Iosco,Michigan,55,0.0012151205178622716
Lenawee,Michigan,128,0.0028279168415703774
Marquette,Michigan,51,0.0011267481165631974
Sanilac,Michigan,38,0.0008395378123412058
Van Buren,Michigan,93,0.0020546583302034774
Goodhue,Minnesota,25,0.002123322575165619
Winona,Minnesota,71,0.0060302361134703586
Calhoun,Mississippi,58,0.005995451726276618
Prentiss,Mississippi,36,0.003721314864585487
Cooper,Missouri,9,0.0009738151915169877
McDonald,Missouri,5,0.0005410084397316598
Montgomery,Missouri,7,0.0007574118156243238
Newton,Missouri,13,0.0014066219433023154
Platte,Missouri,45,0.004869075957584938
Ralls,Missouri,1,0.00010820168794633196
Randolph,Missouri,8,0.0008656135035706557
Shelby,Missouri,1,0.00010820168794633196
Hill,Montana,1,0.002178649237472767
Dodge,Nebraska,165,0.019239738805970148
Lyon,Nevada,42,0.006825938566552901
Eddy,New Mexico,14,0.00276789244760775
Rio Arriba,New Mexico,28,0.0055357848952155
Chautauqua,New York,41,0.0002702328616341838
Franklin,New York,17,0.00011204777189710059
Bertie,North Carolina,61,0.004048045656646094
Burke,North Carolina,137,0.009091512376401885
Caldwell,North Carolina,60,0.003981684252438782
Cleveland,North Carolina,50,0.0033180702103656513
Duplin,North Carolina,258,0.01712124228548676
Hertford,North Carolina,51,0.0033844316145729644
Lenoir,North Carolina,122,0.008096091313292189
McDowell,North Carolina,29,0.0019244807220120778
Northampton,North Carolina,106,0.007034308845975181
Foster,North Dakota,1,0.0006587615283267457
Stark,North Dakota,61,0.04018445322793149
Fayette,Ohio,27,0.0010893685696994149
Lawrence,Ohio,25,0.0010086746015735323
Mercer,Ohio,84,0.003389146661287069
Pickaway,Ohio,1933,0.07799072019366553
Seneca,Ohio,14,0.0005648577768811781
Wayne,Ohio,188,0.007585233003832964
Adair,Oklahoma,72,0.015608064166486017
Bryan,Oklahoma,12,0.00260134402774767
Carter,Oklahoma,6,0.001300672013873835
Creek,Oklahoma,82,0.017775850856275744
Delaware,Oklahoma,93,0.02016041621504444
Osage,Oklahoma,89,0.01929330153912855
Pottawatomie,Oklahoma,54,0.011706048124864513
Stephens,Oklahoma,22,0.004769130717537394
Lincoln,Oregon,6,0.0018259281801582471
Greene,Pennsylvania,27,0.00044586092441831665
Lawrence,Pennsylvania,70,0.0011559357299734134
Lycoming,Pennsylvania,132,0.002179764519378437
Warren,Pennsylvania,1,1.6513367571048762e-05
Bristol,Rhode Island,171,0.016614846482705014
Kent,Rhode Island,859,0.08346288379323746
Newport,Rhode Island,182,0.017683637776914108
Providence,Rhode Island,8674,0.842790516906335
Washington,Rhode Island,406,0.0394481150408084
Marion,South Carolina,49,0.006288501026694046
Union,South Carolina,31,0.003978439425051335
Williamsburg,South Carolina,142,0.01822381930184805
Lincoln,South Dakota,191,0.05285002767017156
Meade,South Dakota,4,0.0011068068622025456
Bedford,Tennessee,238,0.015509938090583252
Hawkins,Tennessee,31,0.00202020202020202
Lewis,Tennessee,2,0.00013033561420658195
White,Tennessee,16,0.0010426849136526556
Atascosa,Texas,24,0.0005855372304089002
Austin,Texas,15,0.0003659607690055626
Blanco,Texas,6,0.00014638430760222505
Burnet,Texas,26,0.0006343319996096418
Coryell,Texas,208,0.005074655996877135
Eastland,Texas,3,7.319215380111252e-05
Erath,Texas,14,0.0003415633844051918
Fayette,Texas,25,0.000609934615009271
Gaines,Texas,3,7.319215380111252e-05
Grimes,Texas,42,0.0010246901532155752
Guadalupe,Texas,97,0.0023665463062359717
Hale,Texas,37,0.0009027032302137211
Hardin,Texas,115,0.0028056992290426464
Hopkins,Texas,8,0.00019517907680296673
Hunt,Texas,57,0.001390650922221138
Kaufman,Texas,120,0.0029276861520445008
Kendall,Texas,19,0.00046355030740704596
Lamar,Texas,89,0.0021713672294330047
Liberty,Texas,66,0.0016102273836244754
Limestone,Texas,15,0.0003659607690055626
Llano,Texas,3,7.319215380111252e-05
Maverick,Texas,26,0.0006343319996096418
Milam,Texas,20,0.0004879476920074168
Orange,Texas,85,0.0020737776910315212
Robertson,Texas,5,0.0001219869230018542
San Patricio,Texas,22,0.0005367424612081585
Terry,Texas,12,0.0002927686152044501
Tom Green,Texas,59,0.0014394456914218795
Walker,Texas,342,0.008343905533326828
Wharton,Texas,41,0.0010002927686152045
Wilson,Texas,36,0.0008783058456133503
Lamoille,Vermont,26,0.028199566160520606
Frederick,Virginia,166,0.006621459912245712
Fredericksburg city,Virginia,61,0.0024331870761866775
Madison,Virginia,21,0.0008376545672118069
Manassas city,Virginia,428,0.017072197846031114
Mathews,Virginia,5,0.00019944156362185878
Nelson,Virginia,10,0.00039888312724371757
Nottoway,Virginia,14,0.0005584363781412046
Orange,Virginia,47,0.0018747506980454727
Roanoke,Virginia,79,0.003151176705225369
Shenandoah,Virginia,250,0.00997207818109294
Ferry,Washington,1,5.46448087431694e-05
Okanogan,Washington,27,0.0014754098360655738
Logan,West Virginia,13,0.00948905109489051
Marion,West Virginia,46,0.033576642335766425
Ohio,West Virginia,36,0.026277372262773723
Raleigh,West Virginia,10,0.0072992700729927005
Grant,Wisconsin,68,0.006527164522941064
Iowa,Wisconsin,10,0.000959877135726627
Juneau,Wisconsin,21,0.002015741985025917
Monroe,Wisconsin,15,0.0014398157035899405
Albany,Wyoming,8,0.01195814648729447
Bullock,Alabama,26,0.0025580480125934673
Choctaw,Alabama,67,0.006591892955529319
Coosa,Alabama,33,0.003246753246753247
Crenshaw,Alabama,43,0.004230617866981503
DeKalb,Alabama,158,0.015545060999606454
Lowndes,Alabama,103,0.010133805588351042
Marengo,Alabama,83,0.00816607634789453
La Paz,Arizona,23,0.0020210896309314588
Mohave,Arizona,198,0.01739894551845343
Chicot,Arkansas,10,0.002556237218813906
Howard,Arkansas,14,0.0035787321063394683
Lonoke,Arkansas,45,0.011503067484662576
Randolph,Arkansas,22,0.005623721881390593
Kit Carson,Colorado,25,0.0012673628713373213
Rio Grande,Colorado,8,0.0004055561188279428
Washington,Colorado,9,0.00045625063368143567
Washington,Florida,12,0.0002932264685758968
Calhoun,Georgia,117,0.0037102809665757594
Franklin,Georgia,26,0.0008245068814612799
Haralson,Georgia,32,0.0010147777002600367
McDuffie,Georgia,51,0.0016173019597894337
Toombs,Georgia,40,0.001268472125325046
Custer,Idaho,2,0.0008845643520566122
Franklin,Illinois,10,0.00012638550105531894
Tazewell,Illinois,59,0.0007456744562263817
Fountain,Indiana,16,0.0006365878889154134
Marshall,Indiana,34,0.0013527492639452533
Orange,Indiana,114,0.00453568870852232
Posey,Indiana,15,0.0005968011458582001
Warren,Indiana,13,0.0005172276597437734
Appanoose,Iowa,6,0.0004851228978007762
Clayton,Iowa,23,0.0018596377749029755
Des Moines,Iowa,40,0.003234152652005175
Mahaska,Iowa,20,0.0016170763260025874
Monona,Iowa,12,0.0009702457956015524
Page,Iowa,10,0.0008085381630012937
Jefferson,Kansas,13,0.0018153889121631057
Sumner,Kansas,4,0.0005585812037424941
Boone,Kentucky,232,0.034575260804769005
Hopkins,Kentucky,215,0.03204172876304024
Mason,Kentucky,7,0.0010432190760059613
Mercer,Kentucky,11,0.001639344262295082
Union,Kentucky,10,0.0014903129657228018
Webster,Kentucky,31,0.004619970193740686
East Feliciana,Louisiana,136,0.004283329658908381
LaSalle,Louisiana,33,0.0010393373437057101
Madison,Louisiana,13,0.000409435923278007
Pointe Coupee,Louisiana,136,0.004283329658908381
Vermilion,Louisiana,41,0.0012912979118767914
Franklin,Maine,31,0.021291208791208792
Gogebic,Michigan,4,8.83724012990743e-05
Ionia,Michigan,110,0.002430241035724543
Mecosta,Michigan,16,0.0003534896051962972
Missaukee,Michigan,16,0.0003534896051962972
Oceana,Michigan,30,0.0006627930097430572
Ogemaw,Michigan,16,0.0003534896051962972
Shiawassee,Michigan,211,0.004661644168526169
Kandiyohi,Minnesota,316,0.026838797350093428
Sibley,Minnesota,4,0.00033973161202649905
Wilkin,Minnesota,11,0.0009342619330728725
Benton,Mississippi,13,0.0013438081455447591
Lauderdale,Mississippi,492,0.05085796981600165
Quitman,Mississippi,17,0.0017572875749431466
Yalobusha,Mississippi,36,0.003721314864585487
Benton,Missouri,8,0.0008656135035706557
Bollinger,Missouri,4,0.00043280675178532783
Carter,Missouri,3,0.0003246050638389959
Stoddard,Missouri,29,0.003137848950443627
Lincoln,Montana,7,0.015250544662309368
Meagher,Montana,1,0.002178649237472767
Toole,Montana,29,0.06318082788671024
Hall,Nebraska,1338,0.15601679104477612
Kearney,Nebraska,7,0.0008162313432835821
Beaufort,North Carolina,25,0.0016590351051828257
McHenry,North Dakota,2,0.0013175230566534915
McIntosh,North Dakota,1,0.0006587615283267457
Athens,Ohio,6,0.00024208190437764778
Jefferson,Ohio,56,0.0022594311075247123
Muskingum,Ohio,27,0.0010893685696994149
Wyandot,Ohio,27,0.0010893685696994149
Comanche,Oklahoma,124,0.026880554953392585
Craig,Oklahoma,13,0.0028181226967266423
Lincoln,Oklahoma,17,0.003685237372642532
Okmulgee,Oklahoma,16,0.0034684587036635595
Ottawa,Oklahoma,34,0.007370474745285064
Sequoyah,Oklahoma,14,0.0030349013657056147
Tillamook,Oregon,6,0.0018259281801582471
Wasco,Oregon,15,0.004564820450395618
Blair,Pennsylvania,29,0.00047888765956041415
Crawford,Pennsylvania,21,0.00034678071899202405
Indiana,Pennsylvania,76,0.001255015935399706
Susquehanna,Pennsylvania,82,0.0013540961408259986
Benton,Tennessee,6,0.00039100684261974585
Cannon,Tennessee,13,0.0008471814923427827
Macon,Tennessee,59,0.0038449006190941675
Meigs,Tennessee,22,0.0014336917562724014
Unicoi,Tennessee,3,0.00019550342130987292
Angelina,Texas,100,0.002439738460037084
Calhoun,Texas,36,0.0008783058456133503
Jackson,Texas,14,0.0003415633844051918
Karnes,Texas,3,7.319215380111252e-05
Martin,Texas,3,7.319215380111252e-05
Nacogdoches,Texas,211,0.005147848150678248
Rockwall,Texas,104,0.0025373279984385673
Val Verde,Texas,13,0.0003171659998048209
Morgan,Utah,10,0.0015713387806411063
Amelia,Virginia,17,0.0006781013163143199
Fauquier,Virginia,180,0.007179896290386917
Greene,Virginia,15,0.0005983246908655763
Hampton city,Virginia,146,0.005823693657758277
King George,Virginia,42,0.0016753091344236138
Lynchburg city,Virginia,69,0.0027522935779816515
Northampton,Virginia,170,0.006781013163143199
Pittsylvania,Virginia,17,0.0006781013163143199
Poquoson city,Virginia,7,0.0002792181890706023
Prince George,Virginia,45,0.0017949740725967292
Radford city,Virginia,3,0.00011966493817311528
Southampton,Virginia,131,0.005225368966892701
Warren,Virginia,86,0.0034303948942959713
Washington,Virginia,49,0.0019545273234942164
Mason,West Virginia,13,0.00948905109489051
Upshur,West Virginia,5,0.0036496350364963502
Clark,Wisconsin,24,0.002303705125743905
Portage,Wisconsin,7,0.0006719139950086389
Vilas,Wisconsin,4,0.0003839508542906508
Hot Springs,Wyoming,4,0.005979073243647235
Johnson,Wyoming,15,0.02242152466367713
Covington,Alabama,55,0.005411255411255411
Escambia,Alabama,37,0.0036402990948445494
Greene,Alabama,73,0.007182211727666273
Randolph,Alabama,111,0.010920897284533649
Winston,Alabama,23,0.00226288862652499
Baxter,Arkansas,5,0.001278118609406953
Colusa,California,3,4.3157395019636617e-05
Kings,California,319,0.00458906967042136
Alamosa,Colorado,32,0.0016222244753117713
Costilla,Colorado,3,0.00015208354456047857
Lincoln,Colorado,3,0.00015208354456047857
Levy,Florida,20,0.000488710780959828
Suwannee,Florida,146,0.0035675887010067444
Chattahoochee,Georgia,14,0.0004439652438637661
Habersham,Georgia,386,0.012240756009386693
Hart,Georgia,18,0.0005708124563962707
Upson,Georgia,250,0.007927950783281538
Gem,Idaho,16,0.007076514816452897
Bureau,Illinois,14,0.0001769397014774465
Henry,Illinois,58,0.0007330359061208498
Iroquois,Illinois,98,0.0012385779103421255
Carroll,Indiana,71,0.002824858757062147
Clinton,Indiana,97,0.0038593140765496936
Fulton,Indiana,36,0.0014323227500596801
Henry,Indiana,88,0.0035012333890347734
Huntington,Indiana,14,0.0005570144028009867
Kosciusko,Indiana,46,0.0018301901806318135
LaGrange,Indiana,39,0.0015516829792313201
Randolph,Indiana,39,0.0015516829792313201
Whitley,Indiana,22,0.0008753083472586934
Butler,Iowa,12,0.0009702457956015524
Clinton,Iowa,58,0.004689521345407503
Dickinson,Iowa,6,0.0004851228978007762
Hardin,Iowa,12,0.0009702457956015524
Iowa,Iowa,27,0.002183053040103493
Marshall,Iowa,734,0.059346701164294954
Montgomery,Iowa,4,0.0003234152652005175
Webster,Iowa,10,0.0008085381630012937
Wright,Iowa,6,0.0004851228978007762
Clay,Kansas,4,0.0005585812037424941
Coffey,Kansas,50,0.006982265046781176
Gove,Kansas,1,0.00013964530093562352
Harvey,Kansas,10,0.0013964530093562352
McPherson,Kansas,26,0.0036307778243262114
Osage,Kansas,6,0.0008378718056137411
Ottawa,Kansas,4,0.0005585812037424941
Bullitt,Kentucky,83,0.012369597615499255
Campbell,Kentucky,118,0.017585692995529062
Larue,Kentucky,6,0.0008941877794336811
Woodford,Kentucky,18,0.002682563338301043
West Feliciana,Louisiana,184,0.005795093067934868
Cass,Michigan,42,0.0009279102136402802
Crawford,Michigan,57,0.0012593067185118088
Gratiot,Michigan,33,0.000729072310717363
Huron,Michigan,36,0.0007953516116916687
Beltrami,Minnesota,6,0.0005095974180397486
Faribault,Minnesota,10,0.0008493290300662477
Lincoln,Minnesota,4,0.00033973161202649905
Mahnomen,Minnesota,3,0.0002547987090198743
Jefferson,Mississippi,31,0.0032044655778375028
Kemper,Mississippi,93,0.009613396733512507
Neshoba,Mississippi,320,0.033078354351870995
Sharkey,Mississippi,5,0.0005168492867479843
Atchison,Missouri,2,0.00021640337589266391
Barry,Missouri,6,0.0006492101276779918
Buchanan,Missouri,447,0.04836615451201039
Chariton,Missouri,5,0.0005410084397316598
Lincoln,Missouri,77,0.008331529971867561
Pettis,Missouri,67,0.007249513092404241
Ray,Missouri,12,0.0012984202553559835
Wright,Missouri,10,0.0010820168794633195
Lake,Montana,5,0.010893246187363835
Park,Montana,8,0.017429193899782137
Roosevelt,New Mexico,11,0.0021747726374060894
Valencia,New Mexico,57,0.011269276393831554
Greene,North Carolina,36,0.002389010551463269
Person,North Carolina,31,0.002057203530426704
Surry,North Carolina,43,0.00285354038091446
Fulton,Ohio,31,0.00125075650595118
Shelby,Ohio,32,0.0012911034900141216
Caddo,Oklahoma,108,0.023412096249729026
Cherokee,Oklahoma,30,0.006503360069369174
Choctaw,Oklahoma,3,0.0006503360069369175
Latimer,Oklahoma,5,0.0010838933448948623
Pittsburg,Oklahoma,39,0.008454368090179926
Columbia,Oregon,15,0.004564820450395618
Morrow,Oregon,12,0.0036518563603164943
Northumberland,Pennsylvania,125,0.0020641709463810956
Aurora,South Dakota,2,0.0005534034311012728
Faulk,South Dakota,1,0.0002767017155506364
Lawrence,South Dakota,9,0.0024903154399557276
Todd,South Dakota,10,0.002767017155506364
Union,South Dakota,53,0.01466519092418373
Smith,Tennessee,24,0.0015640273704789834
Cherokee,Texas,18,0.00043915292280667515
Harrison,Texas,186,0.004537913535668976
Hood,Texas,19,0.00046355030740704596
Montague,Texas,9,0.00021957646140333757
Navarro,Texas,36,0.0008783058456133503
Randall,Texas,379,0.009246608763540548
Shelby,Texas,152,0.0037084024592563677
Starr,Texas,14,0.0003415633844051918
Taylor,Texas,386,0.009417390455743144
Uvalde,Texas,6,0.00014638430760222505
Willacy,Texas,14,0.0003415633844051918
Young,Texas,4,9.758953840148337e-05
Uintah,Utah,7,0.0010999371464487744
Bristol city,Virginia,3,0.00011966493817311528
Galax city,Virginia,55,0.0021938571998404467
Roanoke city,Virginia,106,0.004228161148783407
Skamania,Washington,3,0.0001639344262295082
Greenbrier,West Virginia,8,0.00583941605839416
Hancock,West Virginia,12,0.008759124087591242
Pleasants,West Virginia,2,0.00145985401459854
Iron,Wisconsin,2,0.0001919754271453254
Marinette,Wisconsin,21,0.002015741985025917
Richland,Wisconsin,13,0.001247840276444615
Waupaca,Wisconsin,13,0.001247840276444615
Goshen,Wyoming,5,0.007473841554559043
Washakie,Wyoming,7,0.01046337817638266
Monroe,Alabama,15,0.0014757969303423849
Gila,Arizona,19,0.0016695957820738138
Johnson,Arkansas,34,0.008691206543967281
Glenn,California,6,8.631479003927323e-05
Baca,Colorado,12,0.0006083341782419143
Moffat,Colorado,6,0.00030416708912095713
Hendry,Florida,151,0.0036897663962467014
Bulloch,Georgia,44,0.0013953193378575506
Jenkins,Georgia,17,0.0005391006532631446
Murray,Georgia,47,0.001490454747256929
Pike,Georgia,44,0.0013953193378575506
Walton,Georgia,152,0.004820194076235175
Wheeler,Georgia,5,0.00015855901566563075
Bonneville,Idaho,30,0.013268465280849183
Lincoln,Idaho,29,0.012826183104820876
Carroll,Illinois,11,0.00013902405116085083
Fayette,Illinois,17,0.00021485535179404218
Macon,Illinois,146,0.0018452283154076563
Crawford,Indiana,21,0.0008355216042014801
Newton,Indiana,66,0.0026259250417760803
Switzerland,Indiana,15,0.0005968011458582001
Vermillion,Indiana,8,0.0003182939444577067
Wabash,Indiana,64,0.0025463515556616535
White,Indiana,152,0.006047584944696427
Boone,Iowa,36,0.0029107373868046574
Keokuk,Iowa,9,0.0007276843467011643
Shelby,Iowa,19,0.001536222509702458
Taylor,Iowa,1,8.085381630012937e-05
Miami,Kansas,6,0.0008378718056137411
Boyle,Kentucky,17,0.002533532041728763
Bracken,Kentucky,9,0.0013412816691505216
Breckinridge,Kentucky,13,0.0019374068554396423
Butler,Kentucky,201,0.029955290611028317
Carroll,Kentucky,2,0.00029806259314456036
Floyd,Kentucky,15,0.0022354694485842027
Grant,Kentucky,31,0.004619970193740686
Nicholas,Kentucky,1,0.00014903129657228018
Shelby,Kentucky,52,0.007749627421758569
Washington,Kentucky,5,0.0007451564828614009
East Carroll,Louisiana,23,0.0007243866334918585
Franklin,Louisiana,208,0.006550974772448112
Osceola,Michigan,9,0.00019883790292291717
Clearwater,Minnesota,2,0.00016986580601324953
Amite,Mississippi,38,0.00392805457928468
Clarke,Mississippi,84,0.008683068017366137
Covington,Mississippi,93,0.009613396733512507
Ripley,Missouri,5,0.0005410084397316598
Warren,Missouri,24,0.002596840510711967
Gosper,Nebraska,12,0.0013992537313432835
Platte,Nebraska,373,0.043493470149253734
Humboldt,Nevada,69,0.01121404193076548
Cattaraugus,New York,61,0.00040205376974841977
Schuyler,New York,7,4.61373178399826e-05
Edgecombe,North Carolina,155,0.010286017652133519
Perquimans,North Carolina,17,0.0011281438715243215
Polk,North Carolina,29,0.0019244807220120778
Barnes,North Dakota,4,0.002635046113306983
Divide,North Dakota,1,0.0006587615283267457
McLean,North Dakota,5,0.0032938076416337285
Mountrail,North Dakota,37,0.024374176548089592
Sioux,North Dakota,1,0.0006587615283267457
Allen,Ohio,146,0.005890659673189429
Auglaize,Ohio,43,0.0017349203147064758
Ottawa,Ohio,47,0.001896308250958241
Pike,Ohio,5,0.00020173492031470649
Van Wert,Ohio,3,0.00012104095218882389
Le Flore,Oklahoma,13,0.0028181226967266423
Nowata,Oklahoma,22,0.004769130717537394
Cameron,Pennsylvania,2,3.3026735142097525e-05
Clarion,Pennsylvania,23,0.00037980745413412155
Huntingdon,Pennsylvania,187,0.003087999735786119
McKean,Pennsylvania,6,9.908020542629259e-05
Perry,Pennsylvania,35,0.0005779678649867067
Snyder,Pennsylvania,33,0.0005449411298446092
Tioga,Pennsylvania,16,0.0002642138811367802
Laurens,South Carolina,48,0.006160164271047228
Deuel,South Dakota,1,0.0002767017155506364
Hamlin,South Dakota,2,0.0005534034311012728
Hutchinson,South Dakota,3,0.0008301051466519093
Yankton,South Dakota,30,0.008301051466519093
Bledsoe,Tennessee,604,0.03936135549038775
Carter,Tennessee,18,0.0011730205278592375
Hardeman,Tennessee,171,0.011143695014662757
Johnson,Tennessee,5,0.00032583903551645487
Morgan,Tennessee,12,0.0007820136852394917
Trousdale,Tennessee,1363,0.0888237210817856
Union,Tennessee,3,0.00019550342130987292
Weakley,Tennessee,24,0.0015640273704789834
Burleson,Texas,15,0.0003659607690055626
Caldwell,Texas,30,0.0007319215380111252
Lamb,Texas,7,0.0001707816922025959
Lynn,Texas,5,0.0001219869230018542
Washington,Texas,164,0.004001171074460818
Garfield,Utah,3,0.0004714016341923319
San Juan,Utah,149,0.023412947831552483
Hopewell city,Virginia,39,0.0015556441962504986
Lancaster,Virginia,6,0.00023932987634623057
Montgomery,Virginia,66,0.002632628639808536
New Kent,Virginia,26,0.0010370961308336657
Northumberland,Virginia,10,0.00039888312724371757
Powhatan,Virginia,18,0.0007179896290386916
Oneida,Wisconsin,7,0.0006719139950086389
Converse,Wyoming,23,0.0343796711509716
Sublette,Wyoming,3,0.004484304932735426
Macon,Alabama,49,0.0048209366391184574
Arkansas,Arkansas,2,0.0005112474437627812
Ashley,Arkansas,18,0.004601226993865031
Hempstead,Arkansas,7,0.0017893660531697342
Nevada,Arkansas,3,0.0007668711656441718
Perry,Arkansas,8,0.002044989775051125
Tuolumne,California,2,2.8771596679757743e-05
Mineral,Colorado,2,0.0001013890297069857
Montezuma,Colorado,24,0.0012166683564838285
Glades,Florida,7,0.00017104877333593978
Wakulla,Florida,29,0.0007086306323917505
Bacon,Georgia,43,0.0013636075347244244
Brooks,Georgia,64,0.0020295554005200734
Candler,Georgia,9,0.00028540622819813534
Owyhee,Idaho,8,0.0035382574082264487
Bond,Illinois,9,0.00011374695094978705
Knox,Illinois,75,0.000947891257914892
Menard,Illinois,17,0.00021485535179404218
Montgomery,Illinois,34,0.00042971070358808436
Clay,Indiana,24,0.0009548818333731201
Greene,Indiana,151,0.006007798201639214
Knox,Indiana,22,0.0008753083472586934
Steuben,Indiana,62,0.0024667780695472267
Finney,Kansas,905,0.12637899734673927
Montgomery,Kansas,21,0.002932551319648094
Stafford,Kansas,1,0.00013964530093562352
Stevens,Kansas,18,0.0025136154168412233
Boyd,Kentucky,33,0.004918032786885246
Lewis,Kentucky,6,0.0008941877794336811
Taylor,Kentucky,9,0.0013412816691505216
Red River,Louisiana,36,0.0011338225567698655
Sabine,Louisiana,19,0.0005984063494063179
Somerset,Maine,17,0.011675824175824176
Cheboygan,Michigan,19,0.0004197689061706029
Cottonwood,Minnesota,47,0.003991846441311364
Douglas,Minnesota,16,0.0013589264481059962
Isanti,Minnesota,8,0.0006794632240529981
Otter Tail,Minnesota,25,0.002123322575165619
Carroll,Mississippi,103,0.010647095307008476
Claiborne,Mississippi,41,0.004238164151333471
Warren,Mississippi,117,0.012094273309902832
Deer Lodge,Montana,3,0.006535947712418301
Scotts Bluff,Nebraska,44,0.005130597014925373
Lewis,New York,11,7.25014994628298e-05
Alleghany,North Carolina,8,0.0005308912336585042
Caswell,North Carolina,41,0.002720817572499834
Columbus,North Carolina,205,0.01360408786249917
Currituck,North Carolina,9,0.0005972526378658173
Halifax,North Carolina,94,0.006237971995487424
Pamlico,North Carolina,8,0.0005308912336585042
Washington,North Carolina,25,0.0016590351051828257
Yadkin,North Carolina,54,0.0035835158271949035
Garfield,Oklahoma,22,0.004769130717537394
Rogers,Oklahoma,70,0.015174506828528073
