County,State,Cases,Percentage
Pemiscot,Missouri,65,0.0069645344476588445
Jefferson,Montana,3,0.006507592190889371
Saunders,Nebraska,12,0.0013739409205404168
Cibola,New Mexico,89,0.017075978511128166
Curry,New Mexico,32,0.0061396776669224865
Chemung,New York,131,0.0008596646651573318
Orleans,New York,133,0.0008727893165337796
Montgomery,North Carolina,43,0.002791845214907155
Randolph,North Carolina,355,0.023048954681210234
Transylvania,North Carolina,7,0.0004544864303337229
Dunn,North Dakota,11,0.007001909611712286
Champaign,Ohio,19,0.000752266698341054
Crawford,Ohio,79,0.003127845745733856
Fairfield,Ohio,188,0.007443481015164113
Highland,Ohio,14,0.0005543017777249872
Mayes,Oklahoma,26,0.00549566687803847
Wagoner,Oklahoma,130,0.027478334390192347
Clatsop,Oregon,34,0.01012206013694552
Armstrong,Pennsylvania,55,0.0008956633608546257
Bradford,Pennsylvania,37,0.0006025371700294755
Carbon,Pennsylvania,198,0.0032243880990766526
Clearfield,Pennsylvania,30,0.0004885436513752504
Juniata,Pennsylvania,94,0.0015307701076424512
Somerset,Pennsylvania,32,0.0005211132281336004
Chesterfield,South Carolina,80,0.010092090324208401
Brookings,South Dakota,14,0.003822003822003822
Claiborne,Tennessee,7,0.00044594508504809834
DeKalb,Tennessee,28,0.0017837803401923934
Grundy,Tennessee,30,0.0019111932216347072
Hardin,Tennessee,8,0.0005096515257692552
Lincoln,Tennessee,16,0.0010193030515385105
Madison,Tennessee,157,0.010001911193221635
Overton,Tennessee,14,0.0008918901700961967
Chambers,Texas,50,0.0011806654230324212
Comal,Texas,68,0.0016057049753240927
Falls,Texas,6,0.00014167985076389054
Grayson,Texas,105,0.002479397388368084
Hidalgo,Texas,403,0.009516163309641314
Jefferson,Texas,385,0.009091123757349643
Nueces,Texas,174,0.004108715672152825
Parker,Texas,45,0.001062598880729179
Victoria,Texas,150,0.003541996269097263
Caledonia,Vermont,14,0.015167930660888408
Orleans,Vermont,9,0.009750812567713976
Chesapeake city,Virginia,343,0.013294573643410853
Halifax,Virginia,24,0.0009302325581395349
Berkeley,West Virginia,191,0.13850616388687453
Harrison,West Virginia,34,0.024655547498187092
Preston,West Virginia,14,0.01015228426395939
Wood,West Virginia,44,0.03190717911530094
Sweetwater,Wyoming,20,0.02962962962962963
Blount,Alabama,45,0.0043004587155963305
Butler,Alabama,224,0.021406727828746176
Cherokee,Alabama,24,0.0022935779816513763
Chilton,Alabama,69,0.006594036697247707
Clay,Alabama,27,0.0025802752293577983
Cleburne,Alabama,13,0.001242354740061162
Colbert,Alabama,72,0.006880733944954129
Dallas,Alabama,124,0.011850152905198776
Etowah,Alabama,196,0.018730886850152905
Lawrence,Alabama,26,0.002484709480122324
Marshall,Alabama,581,0.0555237003058104
Pickens,Alabama,70,0.0066896024464831805
Pike,Alabama,100,0.0095565749235474
Russell,Alabama,83,0.007931957186544342
Wilcox,Alabama,87,0.008314220183486239
Drew,Arkansas,19,0.0047181524708219515
Inyo,California,20,0.00028109627547435
Sutter,California,35,0.0004919184820801124
Otero,Colorado,10,0.000498603909054647
Gadsden,Florida,136,0.0032490802236131685
Decatur,Georgia,113,0.0035119343610144206
Dodge,Georgia,35,0.0010877672799602188
Jackson,Georgia,125,0.003884883142715067
Jones,Georgia,30,0.0009323719542516161
Long,Georgia,5,0.00015539532570860268
Taylor,Georgia,22,0.0006837394331178519
Thomas,Georgia,264,0.008204873197414222
Ware,Georgia,167,0.00519020387866733
White,Georgia,88,0.0027349577324714074
Wilkes,Georgia,27,0.0008391347588264545
Fremont,Idaho,3,0.0013077593722755014
Idaho,Idaho,3,0.0013077593722755014
Jefferson,Idaho,5,0.002179598953792502
Nez Perce,Idaho,79,0.03443766346992153
Payette,Idaho,17,0.0074106364428945075
Douglas,Illinois,20,0.00024047710657945363
Marshall,Illinois,4,4.809542131589073e-05
Morgan,Illinois,32,0.00038476337052712584
DeKalb,Indiana,25,0.0009736719115126967
Jasper,Indiana,40,0.0015578750584203146
Rush,Indiana,49,0.0019083969465648854
Benton,Iowa,35,0.0027119169378583604
Crawford,Kansas,6,0.0008116883116883117
Neosho,Kansas,2,0.00027056277056277056
Shawnee,Kansas,173,0.023403679653679652
Grayson,Kentucky,99,0.014136798514922177
Laurel,Kentucky,21,0.0029987148364986433
McCreary,Kentucky,13,0.0018563472797372554
Wayne,Kentucky,8,0.001142367556761388
Jackson,Louisiana,67,0.002094666416557244
Jefferson Davis,Louisiana,68,0.002125930094416307
Morehouse,Louisiana,67,0.002094666416557244
Union,Louisiana,171,0.005346088913899831
Winn,Louisiana,54,0.0016882386043894203
Kent,Maryland,120,0.0035126749019378256
Dukes,Massachusetts,23,0.0002909219696682225
Iosco,Michigan,55,0.0012040280210157618
Lenawee,Michigan,129,0.0028239929947460594
Marquette,Michigan,51,0.00111646234676007
Sanilac,Michigan,38,0.0008318739054290718
Van Buren,Michigan,94,0.0020577933450087564
Goodhue,Minnesota,26,0.002086007702182285
Winona,Minnesota,71,0.005696405648267009
Calhoun,Mississippi,58,0.005853855470327008
Prentiss,Mississippi,36,0.0036334275333064193
Cooper,Missouri,9,0.0009643201542912247
McDonald,Missouri,5,0.0005357334190506804
Montgomery,Missouri,7,0.0007500267866709525
Newton,Missouri,13,0.001392906889531769
Platte,Missouri,45,0.0048216007714561235
Ralls,Missouri,2,0.00021429336762027214
Randolph,Missouri,8,0.0008571734704810886
Shelby,Missouri,1,0.00010714668381013607
Hill,Montana,1,0.0021691973969631237
Dodge,Nebraska,166,0.01900618273414243
Lyon,Nevada,44,0.006999681832643971
Eddy,New Mexico,14,0.002686108979278588
Rio Arriba,New Mexico,28,0.005372217958557176
Chautauqua,New York,42,0.0002756176789054041
Franklin,New York,17,0.00011155953669980642
Bertie,North Carolina,67,0.004350084404622776
Burke,North Carolina,146,0.009479288404103363
Caldwell,North Carolina,63,0.004090377873003506
Cleveland,North Carolina,50,0.003246331645240878
Duplin,North Carolina,266,0.01727048435268147
Hertford,North Carolina,49,0.00318140501233606
Lenoir,North Carolina,124,0.008050902480197377
McDowell,North Carolina,29,0.001882872354239709
Northampton,North Carolina,108,0.007012076353720296
Foster,North Dakota,1,0.0006365372374283895
Stark,North Dakota,61,0.03882877148313176
Fayette,Ohio,27,0.0010690105713267609
Lawrence,Ohio,25,0.0009898246030803342
Mercer,Ohio,86,0.0034049966345963494
Pickaway,Ohio,1955,0.07740428396088213
Seneca,Ohio,14,0.0005543017777249872
Wayne,Ohio,190,0.0075226669834105395
Adair,Oklahoma,74,0.01564151342210949
Bryan,Oklahoma,12,0.0025364616360177552
Carter,Oklahoma,6,0.0012682308180088776
Creek,Oklahoma,82,0.017332487846121326
Delaware,Oklahoma,94,0.019868949482139082
Osage,Oklahoma,90,0.019023462270133164
Pottawatomie,Oklahoma,54,0.011414077362079899
Stephens,Oklahoma,22,0.004650179666032551
Lincoln,Oregon,6,0.0017862459065197975
Greene,Pennsylvania,27,0.00043968928623772536
Lawrence,Pennsylvania,71,0.001156219974921426
Lycoming,Pennsylvania,132,0.0021495920660511017
Warren,Pennsylvania,1,1.628478837917501e-05
Bristol,Rhode Island,172,0.01651305683563748
Kent,Rhode Island,850,0.081605222734255
Newport,Rhode Island,185,0.017761136712749617
Providence,Rhode Island,8798,0.8446620583717358
Washington,Rhode Island,411,0.03945852534562212
Marion,South Carolina,50,0.006307556452630251
Union,South Carolina,31,0.0039106850006307555
Williamsburg,South Carolina,147,0.018544215970732938
Lincoln,South Dakota,190,0.05187005187005187
Meade,South Dakota,4,0.001092001092001092
Bedford,Tennessee,239,0.015225839332356501
Hawkins,Tennessee,32,0.002038606103077021
Lewis,Tennessee,2,0.0001274128814423138
White,Tennessee,17,0.0010830094922596675
Atascosa,Texas,27,0.0006375593284375073
Austin,Texas,15,0.0003541996269097263
Blanco,Texas,6,0.00014167985076389054
Burnet,Texas,28,0.0006611726368981558
Coryell,Texas,211,0.004982408085196817
Eastland,Texas,3,7.083992538194527e-05
Erath,Texas,14,0.0003305863184490779
Fayette,Texas,26,0.0006139460199768589
Gaines,Texas,4,9.445323384259368e-05
Grimes,Texas,42,0.0009917589553472337
Guadalupe,Texas,99,0.002337717537604194
Hale,Texas,39,0.0009209190299652885
Hardin,Texas,116,0.0027391437814352168
Hopkins,Texas,8,0.00018890646768518737
Hunt,Texas,58,0.0013695718907176084
Kaufman,Texas,127,0.0029988901745023494
Kendall,Texas,20,0.00047226616921296845
Lamar,Texas,96,0.0022668776122222486
Liberty,Texas,70,0.0016529315922453895
Limestone,Texas,15,0.0003541996269097263
Llano,Texas,3,7.083992538194527e-05
Maverick,Texas,41,0.0009681456468865853
Milam,Texas,20,0.00047226616921296845
Orange,Texas,85,0.002007131219155116
Robertson,Texas,5,0.00011806654230324211
San Patricio,Texas,22,0.0005194927861342653
Terry,Texas,12,0.0002833597015277811
Tom Green,Texas,59,0.001393185199178257
Walker,Texas,342,0.00807575149354176
Wharton,Texas,42,0.0009917589553472337
Wilson,Texas,36,0.0008500791045833432
Lamoille,Vermont,26,0.028169014084507043
Frederick,Virginia,175,0.006782945736434108
Fredericksburg city,Virginia,66,0.0025581395348837207
Madison,Virginia,21,0.0008139534883720931
Manassas city,Virginia,430,0.016666666666666666
Mathews,Virginia,5,0.0001937984496124031
Nelson,Virginia,12,0.00046511627906976747
Nottoway,Virginia,14,0.0005426356589147286
Orange,Virginia,48,0.0018604651162790699
Roanoke,Virginia,79,0.003062015503875969
Shenandoah,Virginia,260,0.010077519379844961
Ferry,Washington,1,5.40452899529806e-05
Okanogan,Washington,31,0.0016754039885423986
Logan,West Virginia,14,0.01015228426395939
Marion,West Virginia,46,0.03335750543872371
Ohio,West Virginia,37,0.026831036983321246
Raleigh,West Virginia,10,0.007251631617113851
Grant,Wisconsin,69,0.0064990110200621645
Iowa,Wisconsin,10,0.0009418856550814731
Juneau,Wisconsin,21,0.0019779598756710934
Monroe,Wisconsin,15,0.0014128284826222096
Albany,Wyoming,8,0.011851851851851851
Bullock,Alabama,26,0.002484709480122324
Choctaw,Alabama,69,0.006594036697247707
Coosa,Alabama,33,0.0031536697247706424
Crenshaw,Alabama,46,0.004396024464831804
DeKalb,Alabama,167,0.01595948012232416
Lowndes,Alabama,111,0.010607798165137615
Marengo,Alabama,89,0.008505351681957186
La Paz,Arizona,22,0.001874573960463531
Mohave,Arizona,207,0.01763803680981595
Chicot,Arkansas,10,0.0024832381425378696
Howard,Arkansas,14,0.003476533399553017
Lonoke,Arkansas,44,0.010926247827166625
Randolph,Arkansas,22,0.005463123913583313
Kit Carson,Colorado,25,0.0012465097726366175
Rio Grande,Colorado,7,0.0003490227363382529
Washington,Colorado,9,0.0004487435181491823
Washington,Florida,12,0.0002866835491423384
Calhoun,Georgia,117,0.0036362506215813026
Franklin,Georgia,28,0.000870213823968175
Haralson,Georgia,33,0.0010256091496767777
McDuffie,Georgia,52,0.0016161113873694678
Toombs,Georgia,41,0.001274241670810542
Custer,Idaho,2,0.0008718395815170009
Franklin,Illinois,10,0.00012023855328972682
Tazewell,Illinois,58,0.0006973836090804155
Fountain,Indiana,16,0.0006231500233681258
Marshall,Indiana,36,0.0014020875525782833
Orange,Indiana,119,0.004634678298800436
Posey,Indiana,16,0.0006231500233681258
Warren,Indiana,13,0.0005063093939866023
Appanoose,Iowa,7,0.0005423833875716721
Clayton,Iowa,28,0.0021695335502866886
Des Moines,Iowa,43,0.0033317836665117
Mahaska,Iowa,21,0.0016271501627150163
Monona,Iowa,13,0.0010072834340616767
Page,Iowa,10,0.0007748334108166745
Jefferson,Kansas,13,0.0017586580086580087
Sumner,Kansas,5,0.0006764069264069264
Boone,Kentucky,250,0.035698986148793375
Hopkins,Kentucky,216,0.030843924032557476
Mason,Kentucky,7,0.0009995716121662145
Mercer,Kentucky,12,0.001713551335142082
Union,Kentucky,10,0.0014279594459517349
Webster,Kentucky,31,0.004426674282450378
East Feliciana,Louisiana,140,0.004376914900268867
LaSalle,Louisiana,33,0.0010317013693490903
Madison,Louisiana,14,0.0004376914900268868
Pointe Coupee,Louisiana,138,0.004314387544550741
Vermilion,Louisiana,41,0.001281810792221597
Franklin,Maine,31,0.02107409925220938
Gogebic,Michigan,4,8.756567425569177e-05
Ionia,Michigan,110,0.0024080560420315237
Mecosta,Michigan,16,0.0003502626970227671
Missaukee,Michigan,16,0.0003502626970227671
Oceana,Michigan,34,0.0007443082311733801
Ogemaw,Michigan,15,0.00032837127845884414
Shiawassee,Michigan,214,0.0046847635726795095
Kandiyohi,Minnesota,367,0.029444801026957637
Sibley,Minnesota,4,0.00032092426187419767
Wilkin,Minnesota,11,0.0008825417201540436
Benton,Mississippi,14,0.0014129995962858296
Lauderdale,Mississippi,501,0.05056519983851433
Quitman,Mississippi,17,0.0017157852240613646
Yalobusha,Mississippi,36,0.0036334275333064193
Benton,Missouri,8,0.0008571734704810886
Bollinger,Missouri,4,0.0004285867352405443
Carter,Missouri,3,0.0003214400514304082
Stoddard,Missouri,29,0.003107253830493946
Lincoln,Montana,7,0.015184381778741865
Meagher,Montana,1,0.0021691973969631237
Toole,Montana,29,0.06290672451193059
Hall,Nebraska,1344,0.15388138310052668
Kearney,Nebraska,9,0.0010304556904053126
Beaufort,North Carolina,25,0.001623165822620439
McHenry,North Dakota,2,0.001273074474856779
McIntosh,North Dakota,1,0.0006365372374283895
Athens,Ohio,6,0.0002375579047392802
Jefferson,Ohio,56,0.0022172071108999486
Muskingum,Ohio,31,0.0012273825078196144
Wyandot,Ohio,27,0.0010690105713267609
Comanche,Oklahoma,151,0.03191714225322342
Craig,Oklahoma,12,0.0025364616360177552
Lincoln,Oklahoma,17,0.003593320651025153
Okmulgee,Oklahoma,16,0.0033819488480236735
Ottawa,Oklahoma,34,0.007186641302050306
Sequoyah,Oklahoma,14,0.0029592052420207146
Tillamook,Oregon,6,0.0017862459065197975
Wasco,Oregon,16,0.004763322417386127
Blair,Pennsylvania,30,0.0004885436513752504
Crawford,Pennsylvania,21,0.0003419805559626753
Indiana,Pennsylvania,76,0.001237643916817301
Susquehanna,Pennsylvania,82,0.001335352647092351
Benton,Tennessee,6,0.00038223864432694143
Cannon,Tennessee,13,0.0008281837293750398
Macon,Tennessee,69,0.004395744409759827
Meigs,Tennessee,22,0.001401541695865452
Unicoi,Tennessee,3,0.00019111932216347072
Angelina,Texas,117,0.0027627570898958653
Calhoun,Texas,36,0.0008500791045833432
Jackson,Texas,15,0.0003541996269097263
Karnes,Texas,3,7.083992538194527e-05
Martin,Texas,3,7.083992538194527e-05
Nacogdoches,Texas,221,0.005218541169803301
Rockwall,Texas,113,0.0026683038560532716
Val Verde,Texas,13,0.00030697300998842945
Morgan,Utah,10,0.0015494267121165168
Amelia,Virginia,17,0.0006589147286821705
Fauquier,Virginia,180,0.0069767441860465115
Greene,Virginia,16,0.00062015503875969
Hampton city,Virginia,147,0.005697674418604651
King George,Virginia,44,0.0017054263565891472
Lynchburg city,Virginia,70,0.0027131782945736434
Northampton,Virginia,171,0.006627906976744186
Pittsylvania,Virginia,17,0.0006589147286821705
Poquoson city,Virginia,7,0.0002713178294573643
Prince George,Virginia,45,0.0017441860465116279
Radford city,Virginia,3,0.00011627906976744187
Southampton,Virginia,131,0.005077519379844961
Warren,Virginia,87,0.003372093023255814
Washington,Virginia,48,0.0018604651162790699
Mason,West Virginia,14,0.01015228426395939
Upshur,West Virginia,6,0.00435097897026831
Clark,Wisconsin,24,0.0022605255721955355
Portage,Wisconsin,7,0.0006593199585570312
Vilas,Wisconsin,4,0.00037675426203258924
Hot Springs,Wyoming,4,0.005925925925925926
Johnson,Wyoming,15,0.022222222222222223
Covington,Alabama,56,0.005351681957186544
Escambia,Alabama,38,0.0036314984709480123
Greene,Alabama,73,0.0069762996941896025
Randolph,Alabama,117,0.01118119266055046
Winston,Alabama,25,0.00238914373088685
Baxter,Arkansas,5,0.0012416190712689348
Colusa,California,3,4.216444132115249e-05
Kings,California,325,0.004567814476458187
Alamosa,Colorado,33,0.001645392899880335
Costilla,Colorado,3,0.0001495811727163941
Lincoln,Colorado,3,0.0001495811727163941
Levy,Florida,22,0.0005255865067609537
Suwannee,Florida,148,0.0035357637727555066
Chattahoochee,Georgia,15,0.00046618597712580804
Habersham,Georgia,392,0.012182993535554451
Hart,Georgia,18,0.0005594231725509697
Upson,Georgia,254,0.007894082545997017
Gem,Idaho,16,0.006974716652136007
Bureau,Illinois,15,0.00018035782993459023
Henry,Illinois,60,0.0007214313197383609
Iroquois,Illinois,99,0.0011903616775682955
Carroll,Indiana,71,0.0027652282286960584
Clinton,Indiana,101,0.003933634522511295
Fulton,Indiana,37,0.0014410344290387911
Henry,Indiana,95,0.0036999532637482474
Huntington,Indiana,17,0.0006620968998286337
Kosciusko,Indiana,48,0.0018694500701043775
LaGrange,Indiana,42,0.0016357688113413304
Randolph,Indiana,40,0.0015578750584203146
Whitley,Indiana,23,0.000895778158591681
Butler,Iowa,12,0.0009298000929800093
Clinton,Iowa,58,0.004494033782736712
Dickinson,Iowa,6,0.00046490004649000463
Hardin,Iowa,12,0.0009298000929800093
Iowa,Iowa,26,0.0020145668681233533
Marshall,Iowa,738,0.05718270571827057
Montgomery,Iowa,5,0.00038741670540833723
Webster,Iowa,10,0.0007748334108166745
Wright,Iowa,6,0.00046490004649000463
Clay,Kansas,4,0.0005411255411255411
Coffey,Kansas,50,0.006764069264069264
Gove,Kansas,1,0.00013528138528138528
Harvey,Kansas,13,0.0017586580086580087
McPherson,Kansas,26,0.0035173160173160175
Osage,Kansas,6,0.0008116883116883117
Ottawa,Kansas,4,0.0005411255411255411
Bullitt,Kentucky,86,0.012280451235184921
Campbell,Kentucky,120,0.01713551335142082
Larue,Kentucky,6,0.000856775667571041
Woodford,Kentucky,19,0.0027131229473082966
West Feliciana,Louisiana,186,0.005815044081785781
Cass,Michigan,43,0.0009413309982486865
Crawford,Michigan,57,0.0012478108581436076
Gratiot,Michigan,33,0.0007224168126094571
Huron,Michigan,36,0.0007880910683012259
Beltrami,Minnesota,6,0.00048138639281129655
Faribault,Minnesota,10,0.0008023106546854943
Lincoln,Minnesota,4,0.00032092426187419767
Mahnomen,Minnesota,3,0.00024069319640564828
Jefferson,Mississippi,32,0.003229713362939039
Kemper,Mississippi,97,0.009790068631408962
Neshoba,Mississippi,326,0.03290270488494146
Sharkey,Mississippi,5,0.0005046427129592249
Atchison,Missouri,2,0.00021429336762027214
Barry,Missouri,6,0.0006428801028608164
Buchanan,Missouri,464,0.04971606128790314
Chariton,Missouri,5,0.0005357334190506804
Lincoln,Missouri,76,0.008143147969570342
Pettis,Missouri,68,0.007285974499089253
Ray,Missouri,12,0.0012857602057216328
Wright,Missouri,10,0.0010714668381013607
Lake,Montana,5,0.010845986984815618
Park,Montana,8,0.01735357917570499
Roosevelt,New Mexico,12,0.0023023791250959325
Valencia,New Mexico,57,0.010936300844205679
Greene,North Carolina,37,0.0024022854174782496
Person,North Carolina,31,0.0020127256200493443
Surry,North Carolina,45,0.00292169848071679
Fulton,Ohio,32,0.0012669754919428277
Shelby,Ohio,33,0.0013065684760660411
Caddo,Oklahoma,109,0.023039526527161278
Cherokee,Oklahoma,30,0.0063411540900443885
Choctaw,Oklahoma,3,0.0006341154090044388
Latimer,Oklahoma,5,0.001056859015007398
Pittsburg,Oklahoma,39,0.008243500317057704
Columbia,Oregon,15,0.004465614766299494
Morrow,Oregon,12,0.003572491813039595
Northumberland,Pennsylvania,126,0.0020518833357760515
Aurora,South Dakota,2,0.000546000546000546
Faulk,South Dakota,1,0.000273000273000273
Lawrence,South Dakota,9,0.002457002457002457
Todd,South Dakota,13,0.003549003549003549
Union,South Dakota,56,0.015288015288015287
Smith,Tennessee,24,0.0015289545773077657
Cherokee,Texas,23,0.0005431060945949137
Harrison,Texas,189,0.004462915299062551
Hood,Texas,21,0.0004958794776736169
Montague,Texas,9,0.0002125197761458358
Navarro,Texas,36,0.0008500791045833432
Randall,Texas,413,0.009752296394247798
Shelby,Texas,158,0.0037309027367824505
Starr,Texas,14,0.0003305863184490779
Taylor,Texas,389,0.009185576991192237
Uvalde,Texas,6,0.00014167985076389054
Willacy,Texas,14,0.0003305863184490779
Young,Texas,4,9.445323384259368e-05
Uintah,Utah,7,0.0010845986984815619
Bristol city,Virginia,3,0.00011627906976744187
Galax city,Virginia,56,0.0021705426356589145
Roanoke city,Virginia,108,0.004186046511627907
Skamania,Washington,3,0.00016213586985894179
Greenbrier,West Virginia,8,0.005801305293691081
Hancock,West Virginia,12,0.00870195794053662
Pleasants,West Virginia,2,0.0014503263234227702
Iron,Wisconsin,2,0.00018837713101629462
Marinette,Wisconsin,21,0.0019779598756710934
Richland,Wisconsin,13,0.001224451351605915
Waupaca,Wisconsin,13,0.001224451351605915
Goshen,Wyoming,5,0.007407407407407408
Washakie,Wyoming,7,0.01037037037037037
Monroe,Alabama,15,0.0014334862385321102
Gila,Arizona,19,0.0016189502385821404
Johnson,Arkansas,35,0.008691333498882544
Glenn,California,6,8.432888264230498e-05
Baca,Colorado,12,0.0005983246908655763
Moffat,Colorado,6,0.0002991623454327882
Hendry,Florida,159,0.0037985570261359837
Bulloch,Georgia,45,0.0013985579313774241
Jenkins,Georgia,18,0.0005594231725509697
Murray,Georgia,49,0.0015228741919443064
Pike,Georgia,47,0.0014607160616608651
Walton,Georgia,152,0.004724017901541522
Wheeler,Georgia,6,0.00018647439085032322
Bonneville,Idaho,30,0.013077593722755012
Lincoln,Idaho,29,0.012641673931996512
Carroll,Illinois,12,0.00014428626394767218
Fayette,Illinois,17,0.00020440554059253559
Macon,Illinois,149,0.0017915544440169297
Crawford,Indiana,21,0.0008178844056706652
Newton,Indiana,69,0.002687334475775043
Switzerland,Indiana,15,0.0005842031469076181
Vermillion,Indiana,8,0.0003115750116840629
Wabash,Indiana,67,0.0026094407228540273
White,Indiana,165,0.006426234615983798
Boone,Iowa,36,0.002789400278940028
Keokuk,Iowa,9,0.000697350069735007
Shelby,Iowa,21,0.0016271501627150163
Taylor,Iowa,1,7.748334108166744e-05
Miami,Kansas,6,0.0008116883116883117
Boyle,Kentucky,17,0.0024275310581179494
Bracken,Kentucky,9,0.0012851635013565615
Breckinridge,Kentucky,13,0.0018563472797372554
Butler,Kentucky,200,0.0285591889190347
Carroll,Kentucky,2,0.000285591889190347
Floyd,Kentucky,15,0.0021419391689276026
Grant,Kentucky,31,0.004426674282450378
Nicholas,Kentucky,1,0.0001427959445951735
Shelby,Kentucky,54,0.007710981008139369
Washington,Kentucky,5,0.0007139797229758674
East Carroll,Louisiana,24,0.0007503282686175201
Franklin,Louisiana,208,0.006502844994685175
Osceola,Michigan,9,0.00019702276707530647
Clearwater,Minnesota,2,0.00016046213093709883
Amite,Mississippi,38,0.003835284618490109
Clarke,Mississippi,87,0.008780783205490512
Covington,Mississippi,100,0.010092854259184497
Ripley,Missouri,5,0.0005357334190506804
Warren,Missouri,24,0.0025715204114432656
Gosper,Nebraska,13,0.001488435997252118
Platte,Nebraska,382,0.043737119303869934
Humboldt,Nevada,71,0.011294941139039135
Cattaraugus,New York,61,0.0004003018669816583
Schuyler,New York,8,5.249860550579125e-05
Edgecombe,North Carolina,156,0.01012855473315154
Perquimans,North Carolina,19,0.0012336060251915335
Polk,North Carolina,29,0.001882872354239709
Barnes,North Dakota,4,0.002546148949713558
Divide,North Dakota,1,0.0006365372374283895
McLean,North Dakota,5,0.003182686187141948
Mountrail,North Dakota,37,0.023551877784850413
Sioux,North Dakota,1,0.0006365372374283895
Allen,Ohio,154,0.006097319554974858
Auglaize,Ohio,46,0.0018212772696678148
Ottawa,Ohio,49,0.001940056222037455
Pike,Ohio,5,0.00019796492061606682
Van Wert,Ohio,3,0.0001187789523696401
Le Flore,Oklahoma,13,0.002747833439019235
Nowata,Oklahoma,23,0.004861551469034031
Cameron,Pennsylvania,2,3.256957675835002e-05
Clarion,Pennsylvania,23,0.0003745501327210253
Huntingdon,Pennsylvania,190,0.0030941097920432524
McKean,Pennsylvania,8,0.0001302783070334001
Perry,Pennsylvania,35,0.0005699675932711255
Snyder,Pennsylvania,33,0.0005373980165127754
Tioga,Pennsylvania,16,0.0002605566140668002
Laurens,South Carolina,47,0.005929103065472436
Deuel,South Dakota,1,0.000273000273000273
Hamlin,South Dakota,2,0.000546000546000546
Hutchinson,South Dakota,3,0.000819000819000819
Yankton,South Dakota,31,0.008463008463008462
Bledsoe,Tennessee,604,0.03847869019557877
Carter,Tennessee,18,0.0011467159329808243
Hardeman,Tennessee,170,0.010830094922596675
Johnson,Tennessee,11,0.000700770847932726
Morgan,Tennessee,12,0.0007644772886538829
Trousdale,Tennessee,1364,0.08689558514365803
Union,Tennessee,3,0.00019111932216347072
Weakley,Tennessee,24,0.0015289545773077657
Burleson,Texas,16,0.00037781293537037474
Caldwell,Texas,31,0.000732012562280101
Lamb,Texas,8,0.00018890646768518737
Lynn,Texas,5,0.00011806654230324211
Washington,Texas,170,0.004014262438310232
Garfield,Utah,3,0.00046482801363495507
San Juan,Utah,152,0.023551286024171055
Hopewell city,Virginia,44,0.0017054263565891472
Lancaster,Virginia,7,0.0002713178294573643
Montgomery,Virginia,66,0.0025581395348837207
New Kent,Virginia,26,0.0010077519379844962
Northumberland,Virginia,10,0.0003875968992248062
Powhatan,Virginia,21,0.0008139534883720931
Oneida,Wisconsin,7,0.0006593199585570312
Converse,Wyoming,23,0.034074074074074076
Sublette,Wyoming,3,0.0044444444444444444
Macon,Alabama,51,0.004873853211009175
Arkansas,Arkansas,2,0.0004966476285075739
Ashley,Arkansas,18,0.004469828656568165
Hempstead,Arkansas,7,0.0017382666997765085
Nevada,Arkansas,3,0.0007449714427613609
Perry,Arkansas,8,0.0019865905140302956
Tuolumne,California,2,2.8109627547434995e-05
Mineral,Colorado,2,9.972078181092939e-05
Montezuma,Colorado,25,0.0012465097726366175
Glades,Florida,8,0.00019112236609489225
Wakulla,Florida,31,0.0007405991686177075
Bacon,Georgia,51,0.0015850323222277474
Brooks,Georgia,64,0.001989060169070114
Candler,Georgia,10,0.00031079065141720536
Owyhee,Idaho,8,0.0034873583260680036
Bond,Illinois,9,0.00010821469796075414
Knox,Illinois,77,0.0009258368603308965
Menard,Illinois,17,0.00020440554059253559
Montgomery,Illinois,34,0.00040881108118507117
Clay,Indiana,24,0.0009347250350521888
Greene,Indiana,155,0.00603676585137872
Knox,Indiana,22,0.0008568312821311731
Steuben,Indiana,62,0.0024147063405514876
Finney,Kansas,1031,0.13947510822510822
Montgomery,Kansas,21,0.002840909090909091
Stafford,Kansas,1,0.00013528138528138528
Stevens,Kansas,18,0.002435064935064935
Boyd,Kentucky,37,0.005283449950021419
Lewis,Kentucky,6,0.000856775667571041
Taylor,Kentucky,9,0.0012851635013565615
Red River,Louisiana,36,0.0011254924029262803
Sabine,Louisiana,19,0.0005940098793222034
Somerset,Maine,17,0.011556764106050306
Cheboygan,Michigan,19,0.0004159369527145359
Cottonwood,Minnesota,47,0.003770860077021823
Douglas,Minnesota,17,0.0013639281129653401
Isanti,Minnesota,10,0.0008023106546854943
Otter Tail,Minnesota,25,0.0020057766367137355
Carroll,Mississippi,105,0.010597496972143723
Claiborne,Mississippi,41,0.004138070246265644
Warren,Mississippi,122,0.012313282196205087
Deer Lodge,Montana,3,0.006507592190889371
Scotts Bluff,Nebraska,46,0.005266773528738264
Lewis,New York,11,7.218558257046297e-05
Alleghany,North Carolina,8,0.0005194130632385404
Caswell,North Carolina,41,0.0026619919490975196
Columbus,North Carolina,212,0.013764446175821322
Currituck,North Carolina,9,0.000584339696143358
Halifax,North Carolina,94,0.006103103493052851
Pamlico,North Carolina,8,0.0005194130632385404
Washington,North Carolina,25,0.001623165822620439
Yadkin,North Carolina,60,0.0038955979742890533
Garfield,Oklahoma,21,0.004438807863031071
