County,State,Cases,Percentage
Franklin,Missouri,140,0.01244887070958563
Jefferson,Missouri,337,0.02996621020807398
Pemiscot,Missouri,72,0.006402276364929753
Jefferson,Montana,3,0.006263048016701462
Saunders,Nebraska,28,0.0022907633150617687
Cibola,New Mexico,131,0.018647686832740214
Curry,New Mexico,46,0.006548042704626334
Chemung,New York,136,0.0008289852245574682
Orleans,New York,205,0.0012495733164285365
Montgomery,North Carolina,86,0.003583781305996583
Randolph,North Carolina,601,0.025044797266324956
Transylvania,North Carolina,11,0.00045839063216235364
Dunn,North Dakota,12,0.004884004884004884
Champaign,Ohio,26,0.0008005665547926225
Crawford,Ohio,104,0.00320226621917049
Fairfield,Ohio,240,0.007389845121162669
Highland,Ohio,18,0.0005542383840872002
Mayes,Oklahoma,30,0.0049261083743842365
Wagoner,Oklahoma,148,0.024302134646962233
Clatsop,Oregon,45,0.01139528994682198
Armstrong,Pennsylvania,58,0.0008015921278124828
Bradford,Pennsylvania,44,0.0006081043728232628
Carbon,Pennsylvania,231,0.0031925479573221296
Clearfield,Pennsylvania,34,0.0004698988335452485
Juniata,Pennsylvania,95,0.0013129526231411355
Somerset,Pennsylvania,37,0.0005113604953286528
Chesterfield,South Carolina,132,0.01296914914521517
Brookings,South Dakota,15,0.0032708242477104232
Claiborne,Tennessee,8,0.0003917919584700524
DeKalb,Tennessee,34,0.0016651158234977227
Grundy,Tennessee,32,0.0015671678338802096
Hardin,Tennessee,11,0.000538713942896322
Lincoln,Tennessee,25,0.0012243498702189136
Madison,Tennessee,173,0.008472501101914883
Overton,Tennessee,21,0.0010284538909838875
Chambers,Texas,61,0.0010798371393166933
Comal,Texas,82,0.001451584351212604
Falls,Texas,6,0.00010621348911311737
Grayson,Texas,300,0.0053106744556558685
Hidalgo,Texas,504,0.008921933085501859
Jefferson,Texas,498,0.008815719596388742
Nueces,Texas,263,0.004655691272791644
Parker,Texas,67,0.0011860506284298105
Victoria,Texas,157,0.002779252965126571
Caledonia,Vermont,15,0.01567398119122257
Orleans,Vermont,9,0.009404388714733543
Chesapeake city,Virginia,449,0.011901290852704959
Halifax,Virginia,29,0.0007686802555199195
Berkeley,West Virginia,287,0.1610549943883277
Harrison,West Virginia,39,0.021885521885521887
Preston,West Virginia,22,0.012345679012345678
Wood,West Virginia,52,0.029180695847362513
Sweetwater,Wyoming,25,0.02965599051008304
Blount,Alabama,49,0.0032697184038435875
Butler,Alabama,359,0.023955691979180568
Cherokee,Alabama,33,0.00220205525156813
Chilton,Alabama,87,0.005805418390497798
Clay,Alabama,27,0.0018016815694648339
Cleburne,Alabama,13,0.0008674763112238089
Colbert,Alabama,142,0.009475510476444682
Dallas,Alabama,206,0.01374616308554651
Etowah,Alabama,238,0.015881489390097425
Lawrence,Alabama,43,0.002869344721740291
Marshall,Alabama,650,0.043373815561190444
Pickens,Alabama,93,0.006205792072601094
Pike,Alabama,145,0.00967569731749633
Russell,Alabama,137,0.009141865741358602
Wilcox,Alabama,118,0.007874015748031496
Drew,Arkansas,19,0.0032367972742759796
Inyo,California,20,0.0002061494377274086
Sutter,California,42,0.00043291381922755807
Otero,Colorado,15,0.0006184036939313985
Gadsden,Florida,263,0.005091669409327628
Decatur,Georgia,153,0.003911042944785276
Dodge,Georgia,48,0.001226993865030675
Jackson,Georgia,148,0.0037832310838445808
Jones,Georgia,34,0.000869120654396728
Long,Georgia,12,0.00030674846625766873
Taylor,Georgia,21,0.0005368098159509203
Thomas,Georgia,313,0.008001022494887525
Ware,Georgia,218,0.005572597137014315
White,Georgia,94,0.0024028629856850717
Wilkes,Georgia,32,0.0008179959100204499
Fremont,Idaho,3,0.0011261261261261261
Idaho,Idaho,3,0.0011261261261261261
Jefferson,Idaho,7,0.002627627627627628
Nez Perce,Idaho,81,0.030405405405405407
Payette,Idaho,23,0.008633633633633633
Douglas,Illinois,27,0.00024053880692751764
Marshall,Illinois,5,4.454422350509586e-05
Morgan,Illinois,34,0.00030290071983465184
DeKalb,Indiana,30,0.0009233894548924251
Jasper,Indiana,57,0.0017544399642956078
Rush,Indiana,59,0.001815999261288436
Benton,Iowa,37,0.0020996481670638974
Crawford,Kansas,6,0.0006471095772217428
Neosho,Kansas,2,0.00021570319240724764
Shawnee,Kansas,265,0.02858067299396031
Grayson,Kentucky,121,0.013597033374536464
Laurel,Kentucky,21,0.0023598157096302954
McCreary,Kentucky,13,0.001460838296437802
Wayne,Kentucky,8,0.0008989774131924936
Jackson,Louisiana,90,0.0023852432948160713
Jefferson Davis,Louisiana,74,0.001961200042404325
Morehouse,Louisiana,117,0.0031008162832608928
Union,Louisiana,291,0.00771228665323863
Winn,Louisiana,126,0.0033393406127424996
Kent,Maryland,155,0.0032458013988356997
Dukes,Massachusetts,26,0.0002796901893287435
Iosco,Michigan,82,0.0015959827945269468
Lenawee,Michigan,146,0.0028416279024504176
Marquette,Michigan,54,0.0010510130598104285
Sanilac,Michigan,40,0.0007785281924521691
Van Buren,Michigan,123,0.00239397419179042
Goodhue,Minnesota,55,0.0025830085004461562
Winona,Minnesota,78,0.003663175691541821
Calhoun,Mississippi,60,0.004458314757021846
Prentiss,Mississippi,39,0.0028979045920642
Cooper,Missouri,9,0.0008002845456162192
McDonald,Missouri,17,0.0015116485861639693
Montgomery,Missouri,8,0.0007113640405477503
Newton,Missouri,18,0.0016005690912324383
Platte,Missouri,68,0.006046594344655877
Ralls,Missouri,2,0.00017784101013693757
Randolph,Missouri,9,0.0008002845456162192
Shelby,Missouri,1,8.892050506846879e-05
Hill,Montana,1,0.0020876826722338203
Dodge,Nebraska,376,0.03076167880225804
Lyon,Nevada,55,0.006910415881392135
Eddy,New Mexico,19,0.002704626334519573
Rio Arriba,New Mexico,37,0.005266903914590748
Chautauqua,New York,75,0.00045716096942507436
Franklin,New York,20,0.0001219095918466865
Bertie,North Carolina,115,0.004792265699879152
Burke,North Carolina,296,0.012334875192732424
Caldwell,North Carolina,107,0.004458890694670167
Cleveland,North Carolina,69,0.002875359419927491
Duplin,North Carolina,659,0.027461766054090096
Hertford,North Carolina,69,0.002875359419927491
Lenoir,North Carolina,193,0.00804267200066675
McDowell,North Carolina,51,0.002125265658207276
Northampton,North Carolina,140,0.005834062591157228
Foster,North Dakota,1,0.000407000407000407
Stark,North Dakota,61,0.024827024827024827
Fayette,Ohio,37,0.0011392677895125782
Lawrence,Ohio,28,0.000862148597468978
Mercer,Ohio,190,0.005850294054253779
Pickaway,Ohio,2043,0.06290605659389722
Seneca,Ohio,19,0.000585029405425378
Wayne,Ohio,250,0.0076977553345444465
Adair,Oklahoma,82,0.013464696223316914
Bryan,Oklahoma,22,0.00361247947454844
Carter,Oklahoma,23,0.0037766830870279147
Creek,Oklahoma,91,0.014942528735632184
Delaware,Oklahoma,99,0.01625615763546798
Osage,Oklahoma,94,0.015435139573070607
Pottawatomie,Oklahoma,57,0.00935960591133005
Stephens,Oklahoma,37,0.006075533661740558
Lincoln,Oregon,9,0.002279057989364396
Greene,Pennsylvania,27,0.0003731549560506385
Lawrence,Pennsylvania,74,0.0010227209906573055
Lycoming,Pennsylvania,160,0.0022112886284482284
Warren,Pennsylvania,3,4.1461661783404276e-05
Bristol,Rhode Island,213,0.01697616960229537
Kent,Rhode Island,1013,0.08073643101936719
Newport,Rhode Island,228,0.018171674503865465
Providence,Rhode Island,10607,0.8453813660636008
Washington,Rhode Island,486,0.038734358810871124
Marion,South Carolina,65,0.006386323442719591
Union,South Carolina,31,0.003045785026527805
Williamsburg,South Carolina,216,0.021222244055806642
Lincoln,South Dakota,230,0.05015263846489315
Meade,South Dakota,10,0.002180549498473615
Bedford,Tennessee,269,0.013174004603555512
Hawkins,Tennessee,31,0.001518193839071453
Lewis,Tennessee,3,0.00014692198442626964
White,Tennessee,27,0.001322297859836427
Atascosa,Texas,36,0.0006372809346787042
Austin,Texas,22,0.00038944946008143036
Blanco,Texas,8,0.0001416179854841565
Burnet,Texas,29,0.0005133651973800673
Coryell,Texas,226,0.004000708089927421
Eastland,Texas,5,8.85112409275978e-05
Erath,Texas,15,0.0002655337227827934
Fayette,Texas,32,0.000566471941936626
Gaines,Texas,6,0.00010621348911311737
Grimes,Texas,100,0.0017702248185519562
Guadalupe,Texas,122,0.0021596742786333866
Hale,Texas,55,0.0009736236502035758
Hardin,Texas,136,0.0024075057532306605
Hopkins,Texas,17,0.00030093821915383256
Hunt,Texas,75,0.0013276686139139671
Kaufman,Texas,182,0.00322180916976456
Kendall,Texas,24,0.00042485395645246946
Lamar,Texas,134,0.002372101256859621
Liberty,Texas,80,0.0014161798548415648
Limestone,Texas,23,0.0004071517082669499
Llano,Texas,3,5.310674455655868e-05
Maverick,Texas,97,0.0017171180739953974
Milam,Texas,28,0.0004956629491945477
Orange,Texas,96,0.0016994158258098779
Robertson,Texas,7,0.00012391573729863693
San Patricio,Texas,28,0.0004956629491945477
Terry,Texas,13,0.00023012922641175429
Tom Green,Texas,64,0.001132943883873252
Walker,Texas,475,0.008408567888121792
Wharton,Texas,50,0.0008851124092759781
Wilson,Texas,38,0.0006726854310497433
Lamoille,Vermont,29,0.030303030303030304
Frederick,Virginia,271,0.007183184456755109
Fredericksburg city,Virginia,123,0.0032602645320327617
Madison,Virginia,32,0.0008481989026426697
Manassas city,Virginia,849,0.02250377713573833
Mathews,Virginia,5,0.00013253107853791713
Nelson,Virginia,14,0.000371087019906168
Nottoway,Virginia,19,0.0005036180984440852
Orange,Virginia,81,0.0021470034723142578
Roanoke,Virginia,94,0.0024915842765128424
Shenandoah,Virginia,376,0.00996633710605137
Ferry,Washington,1,4.7607712449416804e-05
Okanogan,Washington,44,0.0020947393477743393
Logan,West Virginia,16,0.008978675645342313
Marion,West Virginia,50,0.028058361391694726
Ohio,West Virginia,40,0.02244668911335578
Raleigh,West Virginia,16,0.008978675645342313
Grant,Wisconsin,87,0.005560526652179471
Iowa,Wisconsin,12,0.000766969193404065
Juneau,Wisconsin,22,0.0014061101879074523
Monroe,Wisconsin,16,0.00102262559120542
Albany,Wyoming,20,0.02372479240806643
Bullock,Alabama,133,0.008874949953289737
Choctaw,Alabama,144,0.009608968370479113
Coosa,Alabama,34,0.0022687841985853463
Crenshaw,Alabama,60,0.004003736821032964
DeKalb,Alabama,226,0.015080742025890832
Lowndes,Alabama,193,0.012878686774322702
Marengo,Alabama,141,0.009408781529427465
La Paz,Arizona,51,0.0030795241833222633
Mohave,Arizona,319,0.019262121852545135
Chicot,Arkansas,13,0.002214650766609881
Howard,Arkansas,17,0.002896081771720613
Lonoke,Arkansas,46,0.007836456558773424
Randolph,Arkansas,26,0.004429301533219762
Kit Carson,Colorado,26,0.0010718997361477572
Rio Grande,Colorado,16,0.0006596306068601583
Washington,Colorado,32,0.0013192612137203166
Washington,Florida,45,0.0008711981879077691
Calhoun,Georgia,128,0.0032719836400817996
Franklin,Georgia,39,0.0009969325153374234
Haralson,Georgia,36,0.0009202453987730061
McDuffie,Georgia,63,0.0016104294478527608
Toombs,Georgia,50,0.001278118609406953
Custer,Idaho,2,0.0007507507507507507
Franklin,Illinois,12,0.00010690613641223006
Tazewell,Illinois,67,0.0005968925949682845
Fountain,Indiana,18,0.0005540336729354551
Marshall,Indiana,64,0.001969897503770507
Orange,Indiana,126,0.0038782357105481857
Posey,Indiana,17,0.0005232540244390409
Warren,Indiana,13,0.00040013543045338423
Appanoose,Iowa,12,0.0006809669731018045
Clayton,Iowa,30,0.0017024174327545114
Des Moines,Iowa,56,0.003177845874475088
Mahaska,Iowa,85,0.0048235160594711154
Monona,Iowa,24,0.001361933946203609
Page,Iowa,10,0.0005674724775848371
Jefferson,Kansas,22,0.002372735116479724
Sumner,Kansas,6,0.0006471095772217428
Boone,Kentucky,401,0.04506124283627374
Hopkins,Kentucky,220,0.024721878862793572
Mason,Kentucky,8,0.0008989774131924936
Mercer,Kentucky,12,0.0013484661197887403
Union,Kentucky,10,0.001123721766490617
Webster,Kentucky,33,0.003708281829419036
East Feliciana,Louisiana,190,0.005035513622389484
LaSalle,Louisiana,47,0.0012456270539595038
Madison,Louisiana,69,0.0018286865260256546
Pointe Coupee,Louisiana,186,0.004929502809286547
Vermilion,Louisiana,50,0.0013251351637867063
Franklin,Maine,36,0.017357762777242044
Gogebic,Michigan,5,9.731602405652114e-05
Ionia,Michigan,143,0.0027832382880165047
Mecosta,Michigan,19,0.00036980089141478036
Missaukee,Michigan,16,0.00031141127698086765
Oceana,Michigan,84,0.0016349092041495553
Ogemaw,Michigan,20,0.00038926409622608456
Shiawassee,Michigan,235,0.0045738531306564936
Kandiyohi,Minnesota,468,0.02197905414925093
Sibley,Minnesota,12,0.000563565491006434
Wilkin,Minnesota,11,0.0005166017000892312
Benton,Mississippi,15,0.0011145786892554615
Lauderdale,Mississippi,680,0.05052756724624759
Quitman,Mississippi,24,0.0017833259028087382
Yalobusha,Mississippi,84,0.006241640659830584
Benton,Missouri,10,0.0008892050506846879
Bollinger,Missouri,6,0.0005335230304108127
Carter,Missouri,5,0.00044460252534234395
Stoddard,Missouri,74,0.00658011737506669
Lincoln,Montana,7,0.014613778705636743
Meagher,Montana,1,0.0020876826722338203
Toole,Montana,29,0.060542797494780795
Hall,Nebraska,1466,0.11993782213859118
Kearney,Nebraska,12,0.0009817557064550437
Beaufort,North Carolina,32,0.0013335000208359378
McHenry,North Dakota,2,0.000814000814000814
McIntosh,North Dakota,1,0.000407000407000407
Athens,Ohio,14,0.000431074298734489
Jefferson,Ohio,62,0.0019090433229670227
Muskingum,Ohio,45,0.0013855959602180005
Wyandot,Ohio,36,0.0011084767681744003
Comanche,Oklahoma,268,0.04400656814449918
Craig,Oklahoma,15,0.0024630541871921183
Lincoln,Oklahoma,21,0.0034482758620689655
Okmulgee,Oklahoma,23,0.0037766830870279147
Ottawa,Oklahoma,35,0.005747126436781609
Sequoyah,Oklahoma,14,0.0022988505747126436
Tillamook,Oregon,6,0.0015193719929095975
Wasco,Oregon,18,0.004558115978728792
Blair,Pennsylvania,48,0.0006633865885344684
Crawford,Pennsylvania,22,0.0003040521864116314
Indiana,Pennsylvania,89,0.001230029299574327
Susquehanna,Pennsylvania,96,0.0013267731770689368
Benton,Tennessee,7,0.00034281796366129587
Cannon,Tennessee,17,0.0008325579117488614
Macon,Tennessee,101,0.004946373475684412
Meigs,Tennessee,25,0.0012243498702189136
Unicoi,Tennessee,3,0.00014692198442626964
Angelina,Texas,175,0.0030978934324659233
Calhoun,Texas,37,0.0006549831828642238
Jackson,Texas,17,0.00030093821915383256
Karnes,Texas,4,7.080899274207824e-05
Martin,Texas,3,5.310674455655868e-05
Nacogdoches,Texas,257,0.004549477783678527
Rockwall,Texas,151,0.002673039476013454
Val Verde,Texas,13,0.00023012922641175429
Morgan,Utah,10,0.0011755025273304338
Amelia,Virginia,21,0.000556630529859252
Fauquier,Virginia,285,0.007554271476661277
Greene,Virginia,23,0.0006096429612744189
Hampton city,Virginia,181,0.004797625043072601
King George,Virginia,56,0.001484348079624672
Lynchburg city,Virginia,77,0.002040978609483924
Northampton,Virginia,216,0.0057253425928380204
Pittsylvania,Virginia,35,0.00092771754976542
Poquoson city,Virginia,7,0.000185543509953084
Prince George,Virginia,60,0.0015903729424550058
Radford city,Virginia,7,0.000185543509953084
Southampton,Virginia,143,0.0037903888461844303
Warren,Virginia,117,0.003101227237787261
Washington,Virginia,51,0.0013518170010867548
Mason,West Virginia,16,0.008978675645342313
Upshur,West Virginia,7,0.003928170594837262
Clark,Wisconsin,28,0.0017895947846094848
Portage,Wisconsin,10,0.0006391409945033875
Vilas,Wisconsin,6,0.0003834845967020325
Hot Springs,Wyoming,11,0.013048635824436536
Johnson,Wyoming,18,0.021352313167259787
Covington,Alabama,67,0.004470839450153477
Escambia,Alabama,43,0.002869344721740291
Greene,Alabama,91,0.006072334178566662
Randolph,Alabama,124,0.008274389430134792
Winston,Alabama,67,0.004470839450153477
Baxter,Arkansas,7,0.001192504258943782
Colusa,California,5,5.153735943185215e-05
Kings,California,688,0.0070915406578228556
Alamosa,Colorado,58,0.0023911609498680738
Costilla,Colorado,3,0.0001236807387862797
Lincoln,Colorado,3,0.0001236807387862797
Levy,Florida,29,0.0005614388322072291
Suwannee,Florida,166,0.003213753315393104
Chattahoochee,Georgia,25,0.0006390593047034765
Habersham,Georgia,502,0.012832310838445807
Hart,Georgia,26,0.0006646216768916156
Upson,Georgia,275,0.007029652351738241
Gem,Idaho,17,0.0063813813813813815
Bureau,Illinois,15,0.0001336326705152876
Henry,Illinois,67,0.0005968925949682845
Iroquois,Illinois,130,0.0011581498111324924
Carroll,Indiana,92,0.0028317276616701037
Clinton,Indiana,216,0.0066484040752254605
Fulton,Indiana,47,0.001446643479331466
Henry,Indiana,162,0.004986303056419096
Huntington,Indiana,26,0.0008002708609067685
Kosciusko,Indiana,88,0.002708609067684447
LaGrange,Indiana,61,0.0018775585582812644
Randolph,Indiana,61,0.0018775585582812644
Whitley,Indiana,39,0.0012004062913601526
Butler,Iowa,15,0.0008512087163772557
Clinton,Iowa,60,0.0034048348655090228
Dickinson,Iowa,9,0.0005107252298263534
Hardin,Iowa,13,0.0007377142208602883
Iowa,Iowa,33,0.0018726591760299626
Marshall,Iowa,870,0.04937010554988083
Montgomery,Iowa,6,0.00034048348655090226
Webster,Iowa,27,0.0015321756894790602
Wright,Iowa,123,0.006979911474293497
Clay,Kansas,5,0.0005392579810181191
Coffey,Kansas,50,0.005392579810181191
Gove,Kansas,1,0.00010785159620362382
Harvey,Kansas,15,0.0016177739430543571
McPherson,Kansas,27,0.002911993097497843
Osage,Kansas,7,0.0007549611734253667
Ottawa,Kansas,4,0.0004314063848144953
Bullitt,Kentucky,104,0.011686706371502415
Campbell,Kentucky,149,0.016743454320710192
Larue,Kentucky,7,0.0007866052365434319
Woodford,Kentucky,25,0.0028093044162265423
West Feliciana,Louisiana,200,0.005300540655146825
Cass,Michigan,77,0.0014986667704704256
Crawford,Michigan,58,0.0011288658790556453
Gratiot,Michigan,71,0.0013818875416026003
Huron,Michigan,42,0.0008174546020747776
Beltrami,Minnesota,12,0.000563565491006434
Faribault,Minnesota,12,0.000563565491006434
Lincoln,Minnesota,5,0.00023481895458601418
Mahnomen,Minnesota,5,0.00023481895458601418
Jefferson,Mississippi,40,0.002972209838014564
Kemper,Mississippi,127,0.00943676623569624
Neshoba,Mississippi,514,0.038192896418487145
Sharkey,Mississippi,7,0.0005201367216525486
Atchison,Missouri,3,0.00026676151520540635
Barry,Missouri,9,0.0008002845456162192
Buchanan,Missouri,628,0.0558420771829984
Chariton,Missouri,5,0.00044460252534234395
Lincoln,Missouri,80,0.007113640405477503
Pettis,Missouri,69,0.006135514849724346
Ray,Missouri,16,0.0014227280810955006
Wright,Missouri,11,0.0009781255557531566
Lake,Montana,5,0.010438413361169102
Park,Montana,8,0.016701461377870562
Roosevelt,New Mexico,36,0.005124555160142348
Valencia,New Mexico,73,0.010391459074733097
Greene,North Carolina,65,0.0027086719173229985
Person,North Carolina,37,0.001541859399091553
Surry,North Carolina,167,0.006959203233737551
Fulton,Ohio,36,0.0011084767681744003
Shelby,Ohio,41,0.0012624318748652892
Caddo,Oklahoma,146,0.023973727422003283
Cherokee,Oklahoma,28,0.004597701149425287
Choctaw,Oklahoma,21,0.0034482758620689655
Latimer,Oklahoma,5,0.0008210180623973727
Pittsburg,Oklahoma,40,0.006568144499178982
Columbia,Oregon,16,0.004051658647758926
Morrow,Oregon,12,0.003038743985819195
Northumberland,Pennsylvania,174,0.002404776383437448
Aurora,South Dakota,22,0.004797208896641954
Faulk,South Dakota,1,0.00021805494984736154
Lawrence,South Dakota,9,0.0019624945486262538
Todd,South Dakota,18,0.0039249890972525075
Union,South Dakota,79,0.017226341037941562
Smith,Tennessee,30,0.0014692198442626966
Cherokee,Texas,42,0.0007434944237918215
Harrison,Texas,230,0.004071517082669499
Hood,Texas,23,0.0004071517082669499
Montague,Texas,9,0.00015932023366967604
Navarro,Texas,44,0.0007788989201628607
Randall,Texas,648,0.011471056824216676
Shelby,Texas,183,0.0032395114179500795
Starr,Texas,24,0.00042485395645246946
Taylor,Texas,322,0.005700123915737299
Uvalde,Texas,6,0.00010621348911311737
Willacy,Texas,14,0.00024783147459727387
Young,Texas,4,7.080899274207824e-05
Uintah,Utah,9,0.0010579522745973904
Bristol city,Virginia,4,0.00010602486283033371
Galax city,Virginia,95,0.0025180904922204256
Roanoke city,Virginia,140,0.00371087019906168
Skamania,Washington,3,0.0001428231373482504
Greenbrier,West Virginia,9,0.005050505050505051
Hancock,West Virginia,18,0.010101010101010102
Pleasants,West Virginia,4,0.002244668911335578
Iron,Wisconsin,2,0.0001278281989006775
Marinette,Wisconsin,32,0.00204525118241084
Richland,Wisconsin,14,0.0008947973923047424
Waupaca,Wisconsin,23,0.001470024287357791
Goshen,Wyoming,5,0.005931198102016607
Washakie,Wyoming,30,0.03558718861209965
Monroe,Alabama,33,0.00220205525156813
Gila,Arizona,24,0.0014491878509751827
Johnson,Arkansas,38,0.006473594548551959
Glenn,California,12,0.00012368966263644516
Baca,Colorado,12,0.0004947229551451188
Moffat,Colorado,6,0.0002473614775725594
Hendry,Florida,321,0.006214547073742087
Bulloch,Georgia,52,0.0013292433537832311
Jenkins,Georgia,18,0.00046012269938650307
Murray,Georgia,78,0.001993865030674847
Pike,Georgia,50,0.001278118609406953
Walton,Georgia,196,0.005010224948875256
Wheeler,Georgia,9,0.00023006134969325153
Bonneville,Idaho,33,0.012387387387387387
Lincoln,Idaho,30,0.01126126126126126
Carroll,Illinois,13,0.00011581498111324924
Fayette,Illinois,20,0.00017817689402038344
Macon,Illinois,188,0.0016748628037916043
Crawford,Indiana,24,0.0007387115639139401
Newton,Indiana,75,0.0023084736372310627
Switzerland,Indiana,20,0.0006155929699282834
Vermillion,Indiana,10,0.0003077964849641417
Wabash,Indiana,72,0.0022161346917418203
White,Indiana,226,0.006956200560189602
Boone,Iowa,55,0.003121098626716604
Keokuk,Iowa,14,0.000794461468618772
Shelby,Iowa,31,0.001759164680512995
Taylor,Iowa,39,0.0022131426625808647
Miami,Kansas,7,0.0007549611734253667
Boyle,Kentucky,20,0.002247443532981234
Bracken,Kentucky,11,0.0012360939431396785
Breckinridge,Kentucky,16,0.0017979548263849872
Butler,Kentucky,218,0.02449713450949545
Carroll,Kentucky,7,0.0007866052365434319
Floyd,Kentucky,18,0.0020226991796831106
Grant,Kentucky,37,0.004157770536015282
Nicholas,Kentucky,1,0.0001123721766490617
Shelby,Kentucky,92,0.010338240251713676
Washington,Kentucky,6,0.0006742330598943702
East Carroll,Louisiana,103,0.002729778437400615
Franklin,Louisiana,294,0.007791794763065833
Osceola,Michigan,10,0.00019463204811304228
Clearwater,Minnesota,3,0.0001408913727516085
Amite,Mississippi,52,0.003863872789418933
Clarke,Mississippi,131,0.009733987219497697
Covington,Mississippi,131,0.009733987219497697
Ripley,Missouri,7,0.0006224435354792816
Warren,Missouri,26,0.0023119331317801887
Gosper,Nebraska,13,0.001063568681992964
Platte,Nebraska,530,0.043360877035097764
Humboldt,Nevada,78,0.00980022615906521
Cattaraugus,New York,81,0.0004937338469790803
Schuyler,New York,11,6.705027551567758e-05
Edgecombe,North Carolina,190,0.00791765637371338
Perquimans,North Carolina,23,0.0009584531399758304
Polk,North Carolina,35,0.001458515647789307
Barnes,North Dakota,4,0.001628001628001628
Divide,North Dakota,1,0.000407000407000407
McLean,North Dakota,7,0.002849002849002849
Mountrail,North Dakota,39,0.015873015873015872
Sioux,North Dakota,2,0.000814000814000814
Allen,Ohio,191,0.0058810850755919575
Auglaize,Ohio,64,0.0019706253656433786
Ottawa,Ohio,91,0.0028019829417741788
Pike,Ohio,6,0.00018474612802906671
Van Wert,Ohio,5,0.00015395510669088892
Le Flore,Oklahoma,14,0.0022988505747126436
Nowata,Oklahoma,23,0.0037766830870279147
Cameron,Pennsylvania,2,2.7641107855602852e-05
Clarion,Pennsylvania,29,0.0004007960639062414
Huntingdon,Pennsylvania,228,0.003151086295538725
McKean,Pennsylvania,12,0.0001658466471336171
Perry,Pennsylvania,47,0.000649566034606667
Snyder,Pennsylvania,38,0.0005251810492564542
Tioga,Pennsylvania,16,0.00022112886284482281
Laurens,South Carolina,58,0.005698565533503635
Deuel,South Dakota,1,0.00021805494984736154
Hamlin,South Dakota,4,0.0008722197993894462
Hutchinson,South Dakota,3,0.0006541648495420846
Yankton,South Dakota,51,0.011120802442215439
Bledsoe,Tennessee,608,0.02977618884372398
Carter,Tennessee,19,0.0009305059013663744
Hardeman,Tennessee,188,0.00920711102404623
Johnson,Tennessee,15,0.0007346099221313483
Morgan,Tennessee,17,0.0008325579117488614
Trousdale,Tennessee,1392,0.06817180077378912
Union,Tennessee,4,0.0001958959792350262
Weakley,Tennessee,26,0.0012733238650276704
Burleson,Texas,22,0.00038944946008143036
Caldwell,Texas,50,0.0008851124092759781
Lamb,Texas,15,0.0002655337227827934
Lynn,Texas,5,8.85112409275978e-05
Washington,Texas,193,0.0034165338998052752
Garfield,Utah,3,0.00035265075819913014
San Juan,Utah,268,0.031503467732455624
Hopewell city,Virginia,66,0.0017494102367005063
Lancaster,Virginia,10,0.00026506215707583426
Montgomery,Virginia,69,0.0018289288838232566
New Kent,Virginia,29,0.0007686802555199195
Northumberland,Virginia,23,0.0006096429612744189
Powhatan,Virginia,29,0.0007686802555199195
Oneida,Wisconsin,7,0.0004473986961523712
Converse,Wyoming,24,0.028469750889679714
Sublette,Wyoming,3,0.0035587188612099642
Macon,Alabama,62,0.004137194715067396
Arkansas,Arkansas,3,0.0005110732538330494
Ashley,Arkansas,19,0.0032367972742759796
Hempstead,Arkansas,13,0.002214650766609881
Nevada,Arkansas,4,0.0006814310051107325
Perry,Arkansas,13,0.002214650766609881
Tuolumne,California,3,3.092241565911129e-05
Mineral,Colorado,2,8.245382585751979e-05
Montezuma,Colorado,36,0.001484168865435356
Glades,Florida,20,0.0003871991946256752
Wakulla,Florida,32,0.0006195187114010803
Bacon,Georgia,77,0.0019683026584867078
Brooks,Georgia,67,0.001712678936605317
Candler,Georgia,13,0.0003323108384458078
Owyhee,Idaho,9,0.0033783783783783786
Bond,Illinois,10,8.908844701019172e-05
Knox,Illinois,94,0.0008374314018958021
Menard,Illinois,17,0.00015145035991732592
Montgomery,Illinois,39,0.0003474449433397477
Clay,Indiana,39,0.0012004062913601526
Greene,Indiana,171,0.005263319892886823
Knox,Indiana,25,0.0007694912124103542
Steuben,Indiana,79,0.0024315922312167196
Finney,Kansas,1418,0.15293356341673855
Montgomery,Kansas,20,0.0021570319240724763
Stafford,Kansas,1,0.00010785159620362382
Stevens,Kansas,28,0.0030198446937014668
Boyd,Kentucky,39,0.004382514889313406
Lewis,Kentucky,8,0.0008989774131924936
Taylor,Kentucky,11,0.0012360939431396785
Red River,Louisiana,48,0.001272129757235238
Sabine,Louisiana,40,0.001060108131029365
Somerset,Maine,21,0.010125361620057859
Cheboygan,Michigan,21,0.0004087273010373888
Cottonwood,Minnesota,64,0.0030056826187009815
Douglas,Minnesota,29,0.0013619499365988823
Isanti,Minnesota,28,0.0013149861456816794
Otter Tail,Minnesota,60,0.00281782745503217
Carroll,Mississippi,113,0.008396492792391142
Claiborne,Mississippi,58,0.004309704265121118
Warren,Mississippi,154,0.011443007876356071
Deer Lodge,Montana,3,0.006263048016701462
Scotts Bluff,Nebraska,67,0.005481469361040661
Lewis,New York,19,0.00011581411225435218
Alleghany,North Carolina,13,0.0005417343834645997
Caswell,North Carolina,55,0.002291953160811768
Columbus,North Carolina,296,0.012334875192732424
Currituck,North Carolina,11,0.00045839063216235364
Halifax,North Carolina,150,0.006250781347668459
Pamlico,North Carolina,9,0.00037504688086010754
Washington,North Carolina,26,0.0010834687669291994
Yadkin,North Carolina,145,0.0060424219694128435
