County,State,Cases,Percentage
Pemiscot,Missouri,67,0.006941566514711977
Jefferson,Montana,3,0.006493506493506494
Saunders,Nebraska,15,0.001606511727535611
Cibola,New Mexico,102,0.018535344357623114
Curry,New Mexico,34,0.006178448119207705
Chemung,New York,132,0.0008542085951504249
Orleans,New York,145,0.0009383351992182697
Montgomery,North Carolina,47,0.0028325197372385947
Randolph,North Carolina,392,0.02362441993611764
Transylvania,North Carolina,7,0.00042186464171638645
Dunn,North Dakota,11,0.006425233644859813
Champaign,Ohio,20,0.0007586390016310738
Crawford,Ohio,89,0.0033759435572582788
Fairfield,Ohio,198,0.0075105261161476315
Highland,Ohio,14,0.0005310473011417517
Mayes,Oklahoma,26,0.005239822652156389
Wagoner,Oklahoma,131,0.026400644901249496
Clatsop,Oregon,36,0.010347801092267893
Armstrong,Pennsylvania,56,0.0008866651888913518
Bradford,Pennsylvania,41,0.0006491655847240254
Carbon,Pennsylvania,206,0.003261661230564616
Clearfield,Pennsylvania,33,0.0005224991291681181
Juniata,Pennsylvania,94,0.001488330852781912
Somerset,Pennsylvania,32,0.0005066658222236297
Chesterfield,South Carolina,90,0.010990352912443522
Brookings,South Dakota,14,0.003691983122362869
Claiborne,Tennessee,7,0.00042416530327819184
DeKalb,Tennessee,28,0.0016966612131127674
Grundy,Tennessee,30,0.0018178512997636793
Hardin,Tennessee,9,0.0005453553899291038
Lincoln,Tennessee,16,0.0009695206932072957
Madison,Tennessee,157,0.009513421802096588
Overton,Tennessee,14,0.0008483306065563837
Chambers,Texas,52,0.0011512320396732272
Comal,Texas,68,0.0015054572826496049
Falls,Texas,6,0.0001328344661161416
Grayson,Texas,122,0.002700967477694879
Hidalgo,Texas,417,0.009231995395071841
Jefferson,Texas,418,0.009254134472757865
Nueces,Texas,209,0.004627067236378932
Parker,Texas,56,0.0012397883504173216
Victoria,Texas,154,0.0034094179636476344
Caledonia,Vermont,14,0.015086206896551725
Orleans,Vermont,9,0.009698275862068966
Chesapeake city,Virginia,362,0.013015496350627405
Halifax,Virginia,27,0.0009707690648258009
Berkeley,West Virginia,200,0.13937282229965156
Harrison,West Virginia,34,0.023693379790940768
Preston,West Virginia,15,0.010452961672473868
Wood,West Virginia,44,0.030662020905923345
Sweetwater,Wyoming,21,0.029957203994293864
Blount,Alabama,45,0.004053688856859743
Butler,Alabama,249,0.022430411674623906
Cherokee,Alabama,25,0.002252049364922079
Chilton,Alabama,74,0.0066660661201693545
Clay,Alabama,27,0.0024322133141158452
Cleburne,Alabama,13,0.0011710656697594812
Colbert,Alabama,79,0.00711647599315377
Dallas,Alabama,132,0.011890820646788577
Etowah,Alabama,198,0.017836230970182866
Lawrence,Alabama,28,0.0025222952887127286
Marshall,Alabama,599,0.05395910278353302
Pickens,Alabama,71,0.006395820196378705
Pike,Alabama,103,0.009278443383478966
Russell,Alabama,91,0.008197459688316368
Wilcox,Alabama,89,0.008017295739122602
Drew,Arkansas,19,0.0044906641455920585
Inyo,California,20,0.00026685524437269003
Sutter,California,37,0.0004936822020894766
Otero,Colorado,11,0.000529686521885684
Gadsden,Florida,139,0.0032231136669294627
Decatur,Georgia,115,0.0034786291176381622
Dodge,Georgia,38,0.001149460056263045
Jackson,Georgia,126,0.0038113675549774646
Jones,Georgia,30,0.0009074684654708249
Long,Georgia,5,0.00015124474424513747
Taylor,Georgia,22,0.000665476874678605
Thomas,Georgia,276,0.008348709882331589
Ware,Georgia,169,0.005112072355485647
White,Georgia,88,0.00266190749871442
Wilkes,Georgia,28,0.0008469705677727699
Fremont,Idaho,3,0.0012755102040816326
Idaho,Idaho,3,0.0012755102040816326
Jefferson,Idaho,5,0.0021258503401360546
Nez Perce,Idaho,79,0.03358843537414966
Payette,Idaho,19,0.008078231292517007
Douglas,Illinois,22,0.00024977009797799753
Marshall,Illinois,4,4.541274508690864e-05
Morgan,Illinois,34,0.0003860083332387234
DeKalb,Indiana,26,0.0009764524730536674
Jasper,Indiana,41,0.001539790438276937
Rush,Indiana,51,0.0019153490817591166
Benton,Iowa,36,0.002634082095558645
Crawford,Kansas,6,0.000782472613458529
Neosho,Kansas,2,0.0002608242044861763
Shawnee,Kansas,179,0.023343766301512782
Grayson,Kentucky,101,0.013654184128700824
Laurel,Kentucky,21,0.002838988779234825
McCreary,Kentucky,13,0.0017574692442882249
Wayne,Kentucky,8,0.0010815195349466
Jackson,Louisiana,70,0.0020943034944949737
Jefferson Davis,Louisiana,69,0.0020643848731450457
Morehouse,Louisiana,89,0.0026627573001436096
Union,Louisiana,231,0.006911201531833413
Winn,Louisiana,66,0.001974629009095261
Kent,Maryland,125,0.003471065200488726
Dukes,Massachusetts,24,0.0002931047116582399
Iosco,Michigan,56,0.0011872455902306649
Lenawee,Michigan,132,0.002798507462686567
Marquette,Michigan,51,0.0010812415196743556
Sanilac,Michigan,38,0.0008056309362279512
Van Buren,Michigan,100,0.002120081411126187
Goodhue,Minnesota,29,0.002161920381690771
Winona,Minnesota,74,0.005516624422245415
Calhoun,Mississippi,58,0.0055327673375942
Prentiss,Mississippi,36,0.003434131450920538
Cooper,Missouri,9,0.0009324492333195193
McDonald,Missouri,6,0.0006216328222130128
Montgomery,Missouri,7,0.0007252382925818483
Newton,Missouri,14,0.0014504765851636966
Platte,Missouri,50,0.005180273518441774
Ralls,Missouri,2,0.00020721094073767094
Randolph,Missouri,8,0.0008288437629506838
Shelby,Missouri,1,0.00010360547036883547
Hill,Montana,1,0.0021645021645021645
Dodge,Nebraska,203,0.0217414587126486
Lyon,Nevada,48,0.0072562358276643995
Eddy,New Mexico,17,0.0030892240596038525
Rio Arriba,New Mexico,30,0.005451571869889152
Chautauqua,New York,44,0.00028473619838347496
Franklin,New York,17,0.00011001171301179713
Bertie,North Carolina,74,0.004459711926716085
Burke,North Carolina,159,0.009582354004700777
Caldwell,North Carolina,71,0.004278912794551919
Cleveland,North Carolina,53,0.003194118001566926
Duplin,North Carolina,305,0.018381245103356838
Hertford,North Carolina,49,0.002953052492014705
Lenoir,North Carolina,134,0.008075694569999398
McDowell,North Carolina,29,0.0017477249442536009
Northampton,North Carolina,126,0.007593563550894956
Foster,North Dakota,1,0.0005841121495327102
Stark,North Dakota,61,0.035630841121495324
Fayette,Ohio,27,0.0010241626522019497
Lawrence,Ohio,27,0.0010241626522019497
Mercer,Ohio,109,0.004134582558889353
Pickaway,Ohio,1990,0.07548458066229184
Seneca,Ohio,15,0.0005689792512233053
Wayne,Ohio,194,0.0073587983158214165
Adair,Oklahoma,74,0.014913341394598953
Bryan,Oklahoma,12,0.0024183796856106408
Carter,Oklahoma,7,0.0014107214832728737
Creek,Oklahoma,83,0.01672712615880693
Delaware,Oklahoma,93,0.018742442563482467
Osage,Oklahoma,90,0.018137847642079808
Pottawatomie,Oklahoma,55,0.011084240225715438
Stephens,Oklahoma,22,0.004433696090286175
Lincoln,Oregon,6,0.0017246335153779822
Greene,Pennsylvania,27,0.0004274992875011875
Lawrence,Pennsylvania,71,0.0011241647930586782
Lycoming,Pennsylvania,139,0.002200829665283891
Warren,Pennsylvania,2,3.1666613888976855e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,47,0.005739406520942728
Union,South Carolina,31,0.003785566003174991
Williamsburg,South Carolina,158,0.019294175112956405
Lincoln,South Dakota,195,0.051424050632911396
Meade,South Dakota,5,0.0013185654008438818
Bedford,Tennessee,248,0.015027570744713082
Hawkins,Tennessee,32,0.0019390413864145914
Lewis,Tennessee,2,0.00012119008665091196
White,Tennessee,17,0.0010301157365327515
Atascosa,Texas,27,0.0005977550975226372
Austin,Texas,16,0.00035422524297637763
Blanco,Texas,6,0.0001328344661161416
Burnet,Texas,28,0.0006198941752086608
Coryell,Texas,220,0.004870597090925192
Eastland,Texas,4,8.855631074409441e-05
Erath,Texas,15,0.000332086165290354
Fayette,Texas,28,0.0006198941752086608
Gaines,Texas,4,8.855631074409441e-05
Grimes,Texas,56,0.0012397883504173216
Guadalupe,Texas,101,0.0022360468462883838
Hale,Texas,41,0.0009077021851269676
Hardin,Texas,116,0.0025681330115787378
Hopkins,Texas,8,0.00017711262148818881
Hunt,Texas,58,0.0012840665057893689
Kaufman,Texas,137,0.003033053642985233
Kendall,Texas,20,0.000442781553720472
Lamar,Texas,105,0.002324603157032478
Liberty,Texas,72,0.0015940135933936992
Limestone,Texas,15,0.000332086165290354
Llano,Texas,3,6.64172330580708e-05
Maverick,Texas,52,0.0011512320396732272
Milam,Texas,22,0.0004870597090925192
Orange,Texas,85,0.001881821603312006
Robertson,Texas,6,0.0001328344661161416
San Patricio,Texas,23,0.0005091987867785428
Terry,Texas,12,0.0002656689322322832
Tom Green,Texas,59,0.0013062055834753925
Walker,Texas,363,0.008036485200026568
Wharton,Texas,42,0.0009298412628129912
Wilson,Texas,36,0.0007970067966968496
Lamoille,Vermont,27,0.029094827586206896
Frederick,Virginia,191,0.006867292273397332
Fredericksburg city,Virginia,80,0.00287635278466904
Madison,Virginia,23,0.0008269514255923489
Manassas city,Virginia,515,0.018516521051306942
Mathews,Virginia,5,0.000179772049041815
Nelson,Virginia,12,0.00043145291770035595
Nottoway,Virginia,14,0.000503361737317082
Orange,Virginia,50,0.0017977204904181497
Roanoke,Virginia,83,0.0029842160140941287
Shenandoah,Virginia,278,0.009995325926724913
Ferry,Washington,1,5.273149124657245e-05
Okanogan,Washington,33,0.0017401392111368909
Logan,West Virginia,14,0.00975609756097561
Marion,West Virginia,46,0.03205574912891986
Ohio,West Virginia,37,0.02578397212543554
Raleigh,West Virginia,10,0.006968641114982578
Grant,Wisconsin,71,0.006294326241134752
Iowa,Wisconsin,11,0.000975177304964539
Juneau,Wisconsin,21,0.0018617021276595746
Monroe,Wisconsin,15,0.0013297872340425532
Albany,Wyoming,8,0.011412268188302425
Bullock,Alabama,28,0.0025222952887127286
Choctaw,Alabama,77,0.006936312043960003
Coosa,Alabama,34,0.0030627871362940277
Crenshaw,Alabama,50,0.004504098729844158
DeKalb,Alabama,185,0.016665165300423387
Lowndes,Alabama,117,0.01053959102783533
Marengo,Alabama,97,0.008737951535897667
La Paz,Arizona,27,0.002130345589395613
Mohave,Arizona,220,0.01735837146914944
Chicot,Arkansas,10,0.002363507445048452
Howard,Arkansas,14,0.0033089104230678325
Lonoke,Arkansas,44,0.010399432758213189
Randolph,Arkansas,22,0.005199716379106594
Kit Carson,Colorado,25,0.0012038330042856455
Rio Grande,Colorado,7,0.00033707324119998074
Washington,Colorado,9,0.0004333798815428324
Washington,Florida,12,0.0002782544172888745
Calhoun,Georgia,117,0.003539127015336217
Franklin,Georgia,30,0.0009074684654708249
Haralson,Georgia,34,0.0010284642608669348
McDuffie,Georgia,53,0.0016031942889984574
Toombs,Georgia,43,0.0013007048005081823
Custer,Idaho,2,0.0008503401360544217
Franklin,Illinois,11,0.00012488504898899877
Tazewell,Illinois,58,0.0006584848037601753
Fountain,Indiana,16,0.0006008938295714876
Marshall,Indiana,39,0.001464678709580501
Orange,Indiana,121,0.004544259586134375
Posey,Indiana,16,0.0006008938295714876
Warren,Indiana,13,0.0004882262365268337
Appanoose,Iowa,7,0.0005121826296919588
Clayton,Iowa,28,0.002048730518767835
Des Moines,Iowa,46,0.0033657715665471573
Mahaska,Iowa,21,0.0015365478890758762
Monona,Iowa,14,0.0010243652593839175
Page,Iowa,10,0.0007316894709885125
Jefferson,Kansas,16,0.0020865936358894104
Sumner,Kansas,5,0.0006520605112154408
Boone,Kentucky,283,0.03825875354873597
Hopkins,Kentucky,218,0.02947140732729485
Mason,Kentucky,8,0.0010815195349466
Mercer,Kentucky,12,0.0016222793024199
Union,Kentucky,10,0.00135189941868325
Webster,Kentucky,32,0.0043260781397864
East Feliciana,Louisiana,169,0.005056247008137865
LaSalle,Louisiana,35,0.0010471517472474868
Madison,Louisiana,18,0.0005385351842987075
Pointe Coupee,Louisiana,152,0.004547630445189086
Vermilion,Louisiana,42,0.0012565820966969842
Franklin,Maine,31,0.01983365323096609
Gogebic,Michigan,4,8.480325644504748e-05
Ionia,Michigan,114,0.0024168928086838533
Mecosta,Michigan,17,0.0003604138398914518
Missaukee,Michigan,16,0.00033921302578018993
Oceana,Michigan,44,0.0009328358208955224
Ogemaw,Michigan,16,0.00033921302578018993
Shiawassee,Michigan,219,0.00464297829036635
Kandiyohi,Minnesota,386,0.02877590577009095
Sibley,Minnesota,4,0.0002981959147159684
Wilkin,Minnesota,11,0.0008200387654689131
Benton,Mississippi,14,0.001335495564246876
Lauderdale,Mississippi,557,0.05313364494896499
Quitman,Mississippi,19,0.0018124582657636174
Yalobusha,Mississippi,65,0.006200515119717638
Benton,Missouri,9,0.0009324492333195193
Bollinger,Missouri,4,0.0004144218814753419
Carter,Missouri,3,0.0003108164111065064
Stoddard,Missouri,30,0.0031081641110650643
Lincoln,Montana,7,0.015151515151515152
Meagher,Montana,1,0.0021645021645021645
Toole,Montana,29,0.06277056277056277
Hall,Nebraska,1392,0.1490842883153047
Kearney,Nebraska,10,0.001071007818357074
Beaufort,North Carolina,26,0.0015669258120894352
McHenry,North Dakota,2,0.0011682242990654205
McIntosh,North Dakota,1,0.0005841121495327102
Athens,Ohio,6,0.00022759170048932214
Jefferson,Ohio,58,0.0022000531047301143
Muskingum,Ohio,31,0.0011758904525281644
Wyandot,Ohio,27,0.0010241626522019497
Comanche,Oklahoma,197,0.03970173317210802
Craig,Oklahoma,13,0.0026199113260781943
Lincoln,Oklahoma,17,0.0034260378879484078
Okmulgee,Oklahoma,16,0.0032245062474808546
Ottawa,Oklahoma,34,0.0068520757758968156
Sequoyah,Oklahoma,14,0.0028214429665457475
Tillamook,Oregon,6,0.0017246335153779822
Wasco,Oregon,16,0.004599022707674619
Blair,Pennsylvania,32,0.0005066658222236297
Crawford,Pennsylvania,21,0.0003324994458342569
Indiana,Pennsylvania,82,0.0012983311694480509
Susquehanna,Pennsylvania,82,0.0012983311694480509
Benton,Tennessee,6,0.00036357025995273584
Cannon,Tennessee,13,0.0007877355632309277
Macon,Tennessee,74,0.004484033206083742
Meigs,Tennessee,22,0.0013330909531600315
Unicoi,Tennessee,3,0.00018178512997636792
Angelina,Texas,119,0.0026345502446368085
Calhoun,Texas,36,0.0007970067966968496
Jackson,Texas,15,0.000332086165290354
Karnes,Texas,4,8.855631074409441e-05
Martin,Texas,3,6.64172330580708e-05
Nacogdoches,Texas,227,0.0050255706347273575
Rockwall,Texas,123,0.002723106555380903
Val Verde,Texas,13,0.0002878080099183068
Morgan,Utah,10,0.0014792899408284023
Amelia,Virginia,17,0.000611224966742171
Fauquier,Virginia,200,0.007190881961672599
Greene,Virginia,16,0.0005752705569338079
Hampton city,Virginia,156,0.005608887930104628
King George,Virginia,44,0.0015819940315679717
Lynchburg city,Virginia,73,0.0026246719160104987
Northampton,Virginia,184,0.0066156114047387915
Pittsylvania,Virginia,17,0.000611224966742171
Poquoson city,Virginia,7,0.000251680868658541
Prince George,Virginia,48,0.0017258116708014238
Radford city,Virginia,3,0.00010786322942508899
Southampton,Virginia,134,0.004817890914320642
Warren,Virginia,90,0.00323589688275267
Washington,Virginia,49,0.0017617660806097868
Mason,West Virginia,14,0.00975609756097561
Upshur,West Virginia,6,0.004181184668989547
Clark,Wisconsin,25,0.002216312056737589
Portage,Wisconsin,7,0.0006205673758865249
Vilas,Wisconsin,4,0.0003546099290780142
Hot Springs,Wyoming,4,0.005706134094151213
Johnson,Wyoming,15,0.021398002853067047
Covington,Alabama,56,0.005044590577425457
Escambia,Alabama,39,0.0035131970092784435
Greene,Alabama,76,0.00684623006936312
Randolph,Alabama,118,0.010629673002432213
Winston,Alabama,27,0.0024322133141158452
Baxter,Arkansas,6,0.0014181044670290711
Colusa,California,3,4.0028286655903506e-05
Kings,California,358,0.004776708874271151
Alamosa,Colorado,37,0.0017816728463427554
Costilla,Colorado,4,0.00019261328068570328
Lincoln,Colorado,3,0.00014445996051427746
Levy,Florida,22,0.0005101330983629365
Suwannee,Florida,151,0.003501368084218337
Chattahoochee,Georgia,17,0.0005142321304334674
Habersham,Georgia,400,0.012099579539611
Hart,Georgia,19,0.0005747300281315225
Upson,Georgia,255,0.007713481956502012
Gem,Idaho,16,0.006802721088435374
Bureau,Illinois,15,0.0001702977940759074
Henry,Illinois,62,0.000703897548847084
Iroquois,Illinois,107,0.0012147909310748061
Carroll,Indiana,75,0.002816689826116348
Clinton,Indiana,117,0.004394036128741503
Fulton,Indiana,39,0.001464678709580501
Henry,Indiana,103,0.0038682540278664516
Huntington,Indiana,18,0.0006760055582679236
Kosciusko,Indiana,51,0.0019153490817591166
LaGrange,Indiana,47,0.0017651256243662449
Randolph,Indiana,45,0.001690013895669809
Whitley,Indiana,27,0.0010140083374018853
Butler,Iowa,13,0.0009511963122850663
Clinton,Iowa,60,0.004390136825931075
Dickinson,Iowa,6,0.0004390136825931075
Hardin,Iowa,11,0.0008048584180873638
Iowa,Iowa,28,0.002048730518767835
Marshall,Iowa,759,0.0555352308480281
Montgomery,Iowa,5,0.00036584473549425625
Webster,Iowa,13,0.0009511963122850663
Wright,Iowa,6,0.0004390136825931075
Clay,Kansas,4,0.0005216484089723526
Coffey,Kansas,50,0.006520605112154408
Gove,Kansas,1,0.00013041210224308815
Harvey,Kansas,13,0.001695357329160146
McPherson,Kansas,26,0.003390714658320292
Osage,Kansas,6,0.000782472613458529
Ottawa,Kansas,4,0.0005216484089723526
Bullitt,Kentucky,89,0.012031904826280925
Campbell,Kentucky,128,0.0173043125591456
Larue,Kentucky,6,0.00081113965120995
Woodford,Kentucky,19,0.0025686088954981747
West Feliciana,Louisiana,181,0.0054152704643370035
Cass,Michigan,46,0.0009752374491180461
Crawford,Michigan,57,0.0012084464043419267
Gratiot,Michigan,35,0.0007420284938941655
Huron,Michigan,39,0.0008268317503392131
Beltrami,Minnesota,8,0.0005963918294319368
Faribault,Minnesota,9,0.0006709408081109288
Lincoln,Minnesota,4,0.0002981959147159684
Mahnomen,Minnesota,5,0.0003727448933949605
Jefferson,Mississippi,33,0.0031479538300104933
Kemper,Mississippi,100,0.009539254030334827
Neshoba,Mississippi,354,0.03376895926738529
Sharkey,Mississippi,5,0.0004769627015167414
Atchison,Missouri,2,0.00020721094073767094
Barry,Missouri,6,0.0006216328222130128
Buchanan,Missouri,496,0.0513883133029424
Chariton,Missouri,6,0.0006216328222130128
Lincoln,Missouri,76,0.007874015748031496
Pettis,Missouri,70,0.0072523829258184834
Ray,Missouri,12,0.0012432656444260257
Wright,Missouri,10,0.0010360547036883548
Lake,Montana,5,0.010822510822510822
Park,Montana,8,0.017316017316017316
Roosevelt,New Mexico,14,0.002544066872614937
Valencia,New Mexico,60,0.010903143739778303
Greene,North Carolina,40,0.002410655095522208
Person,North Carolina,31,0.0018682576990297114
Surry,North Carolina,62,0.003736515398059423
Fulton,Ohio,32,0.0012138224026097182
Shelby,Ohio,34,0.0012896863027728256
Caddo,Oklahoma,110,0.022168480451430876
Cherokee,Oklahoma,29,0.0058444175735590485
Choctaw,Oklahoma,3,0.0006045949214026602
Latimer,Oklahoma,5,0.001007658202337767
Pittsburg,Oklahoma,39,0.007859733978234583
Columbia,Oregon,16,0.004599022707674619
Morrow,Oregon,12,0.0034492670307559644
Northumberland,Pennsylvania,132,0.0020899965166724724
Aurora,South Dakota,2,0.0005274261603375527
Faulk,South Dakota,1,0.00026371308016877635
Lawrence,South Dakota,9,0.0023734177215189874
Todd,South Dakota,13,0.003428270042194093
Union,South Dakota,57,0.015031645569620253
Smith,Tennessee,24,0.0014542810398109434
Cherokee,Texas,27,0.0005977550975226372
Harrison,Texas,195,0.004317120148774602
Hood,Texas,22,0.0004870597090925192
Montague,Texas,9,0.0001992516991742124
Navarro,Texas,37,0.0008191458743828733
Randall,Texas,477,0.010560340056233257
Shelby,Texas,167,0.003697225973565941
Starr,Texas,14,0.0003099470876043304
Taylor,Texas,391,0.008656379375235227
Uvalde,Texas,6,0.0001328344661161416
Willacy,Texas,14,0.0003099470876043304
Young,Texas,4,8.855631074409441e-05
Uintah,Utah,8,0.001183431952662722
Bristol city,Virginia,3,0.00010786322942508899
Galax city,Virginia,65,0.0023370366375435945
Roanoke city,Virginia,120,0.0043145291770035595
Skamania,Washington,3,0.00015819447373971736
Greenbrier,West Virginia,8,0.005574912891986063
Hancock,West Virginia,12,0.008362369337979094
Pleasants,West Virginia,2,0.0013937282229965157
Iron,Wisconsin,2,0.0001773049645390071
Marinette,Wisconsin,21,0.0018617021276595746
Richland,Wisconsin,13,0.001152482269503546
Waupaca,Wisconsin,15,0.0013297872340425532
Goshen,Wyoming,5,0.007132667617689016
Washakie,Wyoming,7,0.009985734664764621
Monroe,Alabama,18,0.001621475542743897
Gila,Arizona,21,0.00165693545841881
Johnson,Arkansas,35,0.008272276057669581
Glenn,California,9,0.00012008485996771051
Baca,Colorado,12,0.0005778398420571098
Moffat,Colorado,6,0.0002889199210285549
Hendry,Florida,176,0.004081064786903492
Bulloch,Georgia,45,0.0013612026982062373
Jenkins,Georgia,16,0.0004839831815844399
Murray,Georgia,55,0.0016636921866965122
Pike,Georgia,44,0.00133095374935721
Walton,Georgia,158,0.004779333918146345
Wheeler,Georgia,9,0.00027224053964124747
Bonneville,Idaho,30,0.012755102040816327
Lincoln,Idaho,29,0.012329931972789115
Carroll,Illinois,12,0.00013623823526072592
Fayette,Illinois,17,0.0001930041666193617
Macon,Illinois,154,0.0017483906858459827
Crawford,Indiana,22,0.0008262290156607954
Newton,Indiana,69,0.00259135464002704
Switzerland,Indiana,15,0.0005633379652232696
Vermillion,Indiana,8,0.0003004469147857438
Wabash,Indiana,68,0.0025537987756788223
White,Indiana,164,0.006159161753107748
Boone,Iowa,41,0.002999926831052901
Keokuk,Iowa,9,0.0006585205238896613
Shelby,Iowa,20,0.001463378941977025
Taylor,Iowa,1,7.316894709885125e-05
Miami,Kansas,6,0.000782472613458529
Boyle,Kentucky,18,0.00243341895362985
Bracken,Kentucky,9,0.001216709476814925
Breckinridge,Kentucky,14,0.00189265918615655
Butler,Kentucky,205,0.027713938083006623
Carroll,Kentucky,2,0.00027037988373665
Floyd,Kentucky,18,0.00243341895362985
Grant,Kentucky,31,0.0041908881979180745
Nicholas,Kentucky,1,0.000135189941868325
Shelby,Kentucky,54,0.0073002568608895495
Washington,Kentucky,5,0.000675949709341625
East Carroll,Louisiana,25,0.0007479655337482049
Franklin,Louisiana,266,0.0079583532790809
Osceola,Michigan,9,0.00019080732700135685
Clearwater,Minnesota,2,0.0001490979573579842
Amite,Mississippi,39,0.003720309071830583
Clarke,Mississippi,97,0.009253076409424783
Covington,Mississippi,101,0.009634646570638176
Ripley,Missouri,6,0.0006216328222130128
Warren,Missouri,24,0.0024865312888520514
Gosper,Nebraska,13,0.0013923101638641962
Platte,Nebraska,407,0.04359001820713291
Humboldt,Nevada,71,0.01073318216175359
Cattaraugus,New York,64,0.0004141617431032363
Schuyler,New York,8,5.177021788790454e-05
Edgecombe,North Carolina,161,0.009702886759476888
Perquimans,North Carolina,20,0.001205327547761104
Polk,North Carolina,32,0.0019285240764177665
Barnes,North Dakota,4,0.002336448598130841
Divide,North Dakota,1,0.0005841121495327102
McLean,North Dakota,5,0.0029205607476635513
Mountrail,North Dakota,38,0.02219626168224299
Sioux,North Dakota,1,0.0005841121495327102
Allen,Ohio,164,0.006220839813374806
Auglaize,Ohio,51,0.0019345294541592384
Ottawa,Ohio,56,0.002124189204567007
Pike,Ohio,5,0.00018965975040776846
Van Wert,Ohio,3,0.00011379585024466107
Le Flore,Oklahoma,14,0.0028214429665457475
Nowata,Oklahoma,23,0.004635227730753728
Cameron,Pennsylvania,2,3.1666613888976855e-05
Clarion,Pennsylvania,24,0.00037999936666772223
Huntingdon,Pennsylvania,200,0.003166661388897685
McKean,Pennsylvania,8,0.00012666645555590742
Perry,Pennsylvania,36,0.0005699990500015833
Snyder,Pennsylvania,33,0.0005224991291681181
Tioga,Pennsylvania,16,0.00025333291111181484
Laurens,South Carolina,50,0.006105751618024179
Deuel,South Dakota,1,0.00026371308016877635
Hamlin,South Dakota,2,0.0005274261603375527
Hutchinson,South Dakota,3,0.0007911392405063291
Yankton,South Dakota,34,0.008966244725738396
Bledsoe,Tennessee,603,0.036538811125249954
Carter,Tennessee,19,0.0011513058231836636
Hardeman,Tennessee,179,0.01084651275525662
Johnson,Tennessee,15,0.0009089256498818396
Morgan,Tennessee,12,0.0007271405199054717
Trousdale,Tennessee,1382,0.08374234987578016
Union,Tennessee,4,0.00024238017330182392
Weakley,Tennessee,24,0.0014542810398109434
Burleson,Texas,17,0.0003763643206624012
Caldwell,Texas,33,0.0007305895636387788
Lamb,Texas,10,0.000221390776860236
Lynn,Texas,5,0.000110695388430118
Washington,Texas,175,0.00387433859505413
Garfield,Utah,3,0.0004437869822485207
San Juan,Utah,154,0.022781065088757397
Hopewell city,Virginia,48,0.0017258116708014238
Lancaster,Virginia,7,0.000251680868658541
Montgomery,Virginia,66,0.002372991047351958
New Kent,Virginia,28,0.001006723474634164
Northumberland,Virginia,15,0.0005393161471254449
Powhatan,Virginia,23,0.0008269514255923489
Oneida,Wisconsin,7,0.0006205673758865249
Converse,Wyoming,23,0.03281027104136947
Sublette,Wyoming,3,0.0042796005706134095
Macon,Alabama,53,0.0047743446536348075
Arkansas,Arkansas,2,0.0004727014890096904
Ashley,Arkansas,18,0.004254313401087214
Hempstead,Arkansas,7,0.0016544552115339162
Nevada,Arkansas,3,0.0007090522335145356
Perry,Arkansas,10,0.002363507445048452
Tuolumne,California,2,2.6685524437269005e-05
Mineral,Colorado,2,9.630664034285164e-05
Montezuma,Colorado,25,0.0012038330042856455
Glades,Florida,9,0.00020869081296665584
Wakulla,Florida,31,0.0007188239113295924
Bacon,Georgia,51,0.0015426963913004023
Brooks,Georgia,64,0.0019359327263377597
Candler,Georgia,10,0.00030248948849027495
Owyhee,Idaho,8,0.003401360544217687
Bond,Illinois,10,0.0001135318627172716
Knox,Illinois,79,0.0008969017154664456
Menard,Illinois,17,0.0001930041666193617
Montgomery,Illinois,36,0.0004087147057821778
Clay,Indiana,26,0.0009764524730536674
Greene,Indiana,157,0.005896270702670222
Knox,Indiana,23,0.0008637848800090134
Steuben,Indiana,67,0.0025162429113306044
Finney,Kansas,1101,0.14358372456964005
Montgomery,Kansas,20,0.0026082420448617634
Stafford,Kansas,1,0.00013041210224308815
Stevens,Kansas,18,0.002347417840375587
Boyd,Kentucky,38,0.0051372177909963495
Lewis,Kentucky,8,0.0010815195349466
Taylor,Kentucky,9,0.001216709476814925
Red River,Louisiana,38,0.0011369076112972714
Sabine,Louisiana,29,0.0008676400191479177
Somerset,Maine,18,0.011516314779270634
Cheboygan,Michigan,19,0.0004028154681139756
Cottonwood,Minnesota,51,0.003801997912628597
Douglas,Minnesota,17,0.0012673326375428656
Isanti,Minnesota,11,0.0008200387654689131
Otter Tail,Minnesota,33,0.002460116296406739
Carroll,Mississippi,106,0.010111609272154917
Claiborne,Mississippi,48,0.004578841934560717
Warren,Mississippi,127,0.012114852618525232
Deer Lodge,Montana,3,0.006493506493506494
Scotts Bluff,Nebraska,48,0.005140837528113955
Lewis,New York,12,7.76553268318568e-05
Alleghany,North Carolina,10,0.000602663773880552
Caswell,North Carolina,41,0.0024709214729102635
Columbus,North Carolina,226,0.013620201289700476
Currituck,North Carolina,11,0.0006629301512686073
Halifax,North Carolina,100,0.006026637738805521
Pamlico,North Carolina,8,0.0004821310191044416
Washington,North Carolina,26,0.0015669258120894352
Yadkin,North Carolina,80,0.004821310191044416
Garfield,Oklahoma,22,0.004433696090286175
Rogers,Oklahoma,72,0.014510278113663845
