County,State,Cases,Percentage
Pemiscot,Missouri,17,0.0027633289986996098
Jefferson,Montana,2,0.0045045045045045045
Saunders,Nebraska,8,0.003228410008071025
Cibola,New Mexico,38,0.015049504950495049
Curry,New Mexico,10,0.0039603960396039604
Chemung,New York,79,0.0006521541725484369
Orleans,New York,60,0.0004953069664924837
Jackson,North Carolina,3,0.00037257824143070045
Montgomery,North Carolina,20,0.0024838549428713363
Randolph,North Carolina,107,0.013288623944361649
Transylvania,North Carolina,7,0.0008693492300049677
Dunn,North Dakota,10,0.01335113484646195
Champaign,Ohio,8,0.0005273913903355527
Crawford,Ohio,38,0.0025051091040938756
Fairfield,Ohio,108,0.0071197837695299625
Highland,Ohio,8,0.0005273913903355527
Mayes,Oklahoma,19,0.006087792374239026
Wagoner,Oklahoma,114,0.036526754245434154
Clatsop,Oregon,6,0.002756086357372531
Armstrong,Pennsylvania,43,0.0010670504739689315
Bradford,Pennsylvania,28,0.0006948235644448856
Carbon,Pennsylvania,160,0.003970420368256489
Clearfield,Pennsylvania,11,0.0002729664003176336
Juniata,Pennsylvania,77,0.0019107648022234354
Somerset,Pennsylvania,22,0.0005459328006352672
Chesterfield,South Carolina,40,0.007889546351084813
Brookings,South Dakota,9,0.004403131115459882
Claiborne,Tennessee,5,0.0005761032377001959
DeKalb,Tennessee,12,0.00138264777048047
Grundy,Tennessee,28,0.0032261781311210967
Hardin,Tennessee,4,0.0004608825901601567
Lincoln,Tennessee,11,0.0012674271229404308
Madison,Tennessee,98,0.011291623458923839
Overton,Tennessee,7,0.0008065445327802742
Weakley,Tennessee,10,0.0011522064754003918
Chambers,Texas,41,0.001733541922117458
Comal,Texas,48,0.0020295124941862924
Falls,Texas,1,4.228151029554776e-05
Grayson,Texas,19,0.0008033486956154074
Hidalgo,Texas,299,0.012642171578368779
Jefferson,Texas,244,0.010316688512113653
Nueces,Texas,92,0.0038898989471903935
Parker,Texas,23,0.0009724747367975984
Victoria,Texas,105,0.004439558581032514
Caledonia,Vermont,12,0.014563106796116505
Orleans,Vermont,9,0.010922330097087379
Chesapeake city,Virginia,197,0.01698861676440152
Halifax,Virginia,16,0.0013797861331493618
Berkeley,West Virginia,129,0.12772277227722773
Harrison,West Virginia,30,0.0297029702970297
Preston,West Virginia,12,0.011881188118811881
Wood,West Virginia,36,0.03564356435643564
Sweetwater,Wyoming,10,0.02865329512893983
Blount,Alabama,31,0.0051443743776966476
Butler,Alabama,21,0.0034848987719880518
Cherokee,Alabama,12,0.0019913707268503153
Chilton,Alabama,49,0.008131430467972121
Clay,Alabama,19,0.0031530036508463327
Cleburne,Alabama,12,0.0019913707268503153
Colbert,Alabama,23,0.003816793893129771
Dallas,Alabama,32,0.005310321938267508
Etowah,Alabama,121,0.020079654829074013
Lawrence,Alabama,12,0.0019913707268503153
Marshall,Alabama,267,0.04430799867241952
Pickens,Alabama,45,0.007467640225688682
Pike,Alabama,58,0.009624958513109858
Russell,Alabama,53,0.008795220710255559
Wilcox,Alabama,53,0.008795220710255559
Drew,Arkansas,13,0.004946727549467275
Inyo,California,19,0.0004592922065364533
Sutter,California,28,0.0006768516727905628
Otero,Colorado,8,0.0006583278472679394
Gadsden,Florida,78,0.0025552825552825555
Decatur,Georgia,59,0.0027925028398333965
Dodge,Georgia,22,0.0010412722453616054
Jackson,Georgia,75,0.0035497917455509275
Jones,Georgia,24,0.001135933358576297
Long,Georgia,2,9.46611132146914e-05
Taylor,Georgia,14,0.0006626277925028399
Thomas,Georgia,157,0.007430897387353275
Ware,Georgia,103,0.004875047330556608
White,Georgia,38,0.0017985611510791368
Wilkes,Georgia,22,0.0010412722453616054
Fremont,Idaho,2,0.001141552511415525
Idaho,Idaho,3,0.0017123287671232876
Jefferson,Idaho,4,0.00228310502283105
Nez Perce,Idaho,49,0.027968036529680364
Payette,Idaho,11,0.006278538812785388
Douglas,Illinois,12,0.00030425963488843813
Logan,Illinois,4,0.00010141987829614604
Marshall,Illinois,4,0.00010141987829614604
Morgan,Illinois,15,0.00038032454361054766
DeKalb,Indiana,14,0.0010233918128654971
Jasper,Indiana,34,0.0024853801169590645
Rush,Indiana,26,0.0019005847953216374
Benton,Iowa,25,0.005606638259699484
Crawford,Kansas,6,0.0021193924408336277
Neosho,Kansas,2,0.0007064641469445425
Shawnee,Kansas,100,0.03532320734722713
Grayson,Kentucky,37,0.009840425531914894
Laurel,Kentucky,14,0.003723404255319149
McCreary,Kentucky,11,0.002925531914893617
Wayne,Kentucky,6,0.0015957446808510637
Jackson,Louisiana,22,0.0008436553284503585
Jefferson Davis,Louisiana,57,0.002185834260075929
Morehouse,Louisiana,46,0.0017640065958507496
Union,Louisiana,95,0.0036430571001265484
Winn,Louisiana,20,0.000766959389500326
Kent,Maryland,67,0.004031772776507401
Dukes,Massachusetts,15,0.00029893578859261033
Iosco,Michigan,29,0.0008150875516456336
Lenawee,Michigan,80,0.002248517383850024
Luce,Michigan,1,2.81064672981253e-05
Marquette,Michigan,39,0.0010961522246268867
Sanilac,Michigan,34,0.0009556198881362602
Van Buren,Michigan,34,0.0009556198881362602
Goodhue,Minnesota,19,0.005976722239698019
Winona,Minnesota,64,0.020132117017930166
Amite,Mississippi,23,0.004232609495767391
Calhoun,Mississippi,46,0.008465218991534781
Prentiss,Mississippi,29,0.005336768494663232
Cooper,Missouri,7,0.0011378413524057217
McDonald,Missouri,4,0.0006501950585175553
Montgomery,Missouri,7,0.0011378413524057217
Newton,Missouri,10,0.001625487646293888
Platte,Missouri,30,0.004876462938881665
Ralls,Missouri,1,0.00016254876462938882
Randolph,Missouri,8,0.0013003901170351106
Shelby,Missouri,1,0.00016254876462938882
Hill,Montana,1,0.0022522522522522522
Dodge,Nebraska,43,0.01735270379338176
Lyon,Nevada,22,0.005051664753157291
Eddy,New Mexico,11,0.004356435643564357
Rio Arriba,New Mexico,12,0.004752475247524752
Chautauqua,New York,27,0.00022288813492161769
Franklin,New York,13,0.00010731650940670481
Bertie,North Carolina,33,0.004098360655737705
Burke,North Carolina,82,0.01018380526577248
Caldwell,North Carolina,27,0.0033532041728763042
Cleveland,North Carolina,45,0.005588673621460507
Duplin,North Carolina,45,0.005588673621460507
Hertford,North Carolina,17,0.002111276701440636
Lenoir,North Carolina,37,0.004595131644311972
McDowell,North Carolina,20,0.0024838549428713363
Northampton,North Carolina,79,0.009811227024341779
Foster,North Dakota,1,0.0013351134846461949
Stark,North Dakota,40,0.0534045393858478
Fayette,Ohio,13,0.0008570110092952733
Lawrence,Ohio,22,0.0014503263234227702
Mercer,Ohio,16,0.0010547827806711054
Pickaway,Ohio,1659,0.10936778957083526
Seneca,Ohio,12,0.0007910870855033291
Wayne,Ohio,91,0.005999077065066913
Adair,Oklahoma,53,0.016981736622877282
Bryan,Oklahoma,6,0.0019224607497596924
Carter,Oklahoma,2,0.0006408202499198974
Creek,Oklahoma,72,0.02306952899711631
Delaware,Oklahoma,90,0.028836911246395387
Osage,Oklahoma,71,0.02274911887215636
Pottawatomie,Oklahoma,40,0.01281640499839795
Stephens,Oklahoma,19,0.006087792374239026
Lincoln,Oregon,5,0.0022967386311437757
Greene,Pennsylvania,25,0.0006203781825400765
Lawrence,Pennsylvania,61,0.0015137227653977865
Lycoming,Pennsylvania,48,0.0011911261104769469
Warren,Pennsylvania,1,2.4815127301603058e-05
Bristol,Rhode Island,102,0.01832225615232621
Kent,Rhode Island,466,0.08370756242141189
Newport,Rhode Island,124,0.022274115322435784
Providence,Rhode Island,4603,0.8268367163642896
Washington,Rhode Island,272,0.04885934973953655
Marion,South Carolina,24,0.004733727810650888
Union,South Carolina,25,0.004930966469428008
Williamsburg,South Carolina,38,0.007495069033530572
Lincoln,South Dakota,116,0.05675146771037182
Meade,South Dakota,1,0.0004892367906066536
Bedford,Tennessee,138,0.015900449360525405
Hawkins,Tennessee,28,0.0032261781311210967
Lewis,Tennessee,2,0.00023044129508007836
White,Tennessee,4,0.0004608825901601567
Atascosa,Texas,14,0.0005919411441376686
Austin,Texas,12,0.0005073781235465731
Blanco,Texas,6,0.00025368906177328655
Burnet,Texas,14,0.0005919411441376686
Coryell,Texas,103,0.004354995560441419
Eastland,Texas,3,0.00012684453088664327
Erath,Texas,12,0.0005073781235465731
Fayette,Texas,15,0.0006342226544332163
Gaines,Texas,2,8.456302059109552e-05
Grimes,Texas,13,0.0005496596338421208
Guadalupe,Texas,64,0.0027060166589150565
Hale,Texas,19,0.0008033486956154074
Hardin,Texas,95,0.004016743478077037
Hopkins,Texas,4,0.00016912604118219103
Hunt,Texas,37,0.001564415880935267
Kaufman,Texas,62,0.002621453638323961
Kendall,Texas,15,0.0006342226544332163
Lamar,Texas,8,0.00033825208236438207
Liberty,Texas,37,0.001564415880935267
Limestone,Texas,11,0.00046509661325102534
Llano,Texas,3,0.00012684453088664327
Maverick,Texas,14,0.0005919411441376686
Milam,Texas,13,0.0005496596338421208
Orange,Texas,63,0.0026637351486195086
Robertson,Texas,2,8.456302059109552e-05
San Patricio,Texas,11,0.00046509661325102534
Terry,Texas,10,0.0004228151029554776
Tom Green,Texas,42,0.0017758234324130057
Walker,Texas,151,0.006384508054627711
Wharton,Texas,36,0.0015221343706397193
Wilson,Texas,25,0.001057037757388694
Lamoille,Vermont,25,0.03033980582524272
Fairfax city,Virginia,26,0.002242152466367713
Frederick,Virginia,87,0.007502587098999655
Fredericksburg city,Virginia,21,0.0018109692997585374
Madison,Virginia,14,0.0012073128665056915
Manassas city,Virginia,137,0.01181441876509141
Mathews,Virginia,3,0.00025870989996550536
Nelson,Virginia,7,0.0006036564332528458
Nottoway,Virginia,10,0.0008623663332183512
Orange,Virginia,22,0.0018972059330803726
Roanoke,Virginia,39,0.0033632286995515697
Shenandoah,Virginia,65,0.005605381165919282
Ferry,Washington,1,7.621951219512195e-05
Okanogan,Washington,18,0.001371951219512195
Logan,West Virginia,11,0.01089108910891089
Marion,West Virginia,44,0.04356435643564356
Ohio,West Virginia,25,0.024752475247524754
Raleigh,West Virginia,9,0.00891089108910891
Grant,Wisconsin,27,0.005041075429424944
Iowa,Wisconsin,7,0.0013069454817027633
Juneau,Wisconsin,11,0.0020537714712471995
Monroe,Wisconsin,14,0.0026138909634055266
Albany,Wyoming,6,0.017191977077363897
Bullock,Alabama,12,0.0019913707268503153
Choctaw,Alabama,25,0.00414868901427149
Coosa,Alabama,29,0.004812479256554929
Crenshaw,Alabama,10,0.001659475605708596
DeKalb,Alabama,61,0.010122801194822437
Lowndes,Alabama,36,0.005974112180550946
Marengo,Alabama,39,0.006471954862263525
La Paz,Arizona,8,0.0013234077750206782
Mohave,Arizona,73,0.01207609594706369
Chicot,Arkansas,7,0.002663622526636225
Howard,Arkansas,13,0.004946727549467275
Lonoke,Arkansas,31,0.011796042617960426
Randolph,Arkansas,15,0.005707762557077625
Kit Carson,Colorado,19,0.001563528637261356
Rio Grande,Colorado,7,0.000576036866359447
Washington,Colorado,6,0.0004937458854509546
Washington,Florida,12,0.0003931203931203931
Calhoun,Georgia,84,0.003975766755017039
Franklin,Georgia,16,0.0007572889057175312
Haralson,Georgia,26,0.0012305944717909882
McDuffie,Georgia,39,0.0018458917076864824
Toombs,Georgia,26,0.0012305944717909882
Custer,Idaho,2,0.001141552511415525
Franklin,Illinois,8,0.00020283975659229209
Tazewell,Illinois,34,0.0008620689655172414
Fountain,Indiana,9,0.0006578947368421052
Marshall,Indiana,25,0.001827485380116959
Orange,Indiana,56,0.004093567251461989
Posey,Indiana,8,0.0005847953216374269
Warren,Indiana,11,0.000804093567251462
Appanoose,Iowa,2,0.00044853106077595876
Clayton,Iowa,9,0.002018389773491814
Des Moines,Iowa,15,0.0033639829558196905
Mahaska,Iowa,8,0.001794124243103835
Monona,Iowa,7,0.0015698587127158557
Page,Iowa,5,0.001121327651939897
Jefferson,Kansas,8,0.00282585658777817
Sumner,Kansas,3,0.0010596962204168139
Boone,Kentucky,98,0.026063829787234042
Hopkins,Kentucky,170,0.04521276595744681
Mason,Kentucky,6,0.0015957446808510637
Mercer,Kentucky,11,0.002925531914893617
Union,Kentucky,8,0.002127659574468085
Webster,Kentucky,16,0.00425531914893617
East Feliciana,Louisiana,105,0.004026536794876711
LaSalle,Louisiana,17,0.000651915481075277
Madison,Louisiana,5,0.0001917398473750815
Pointe Coupee,Louisiana,88,0.003374621313801434
Vermilion,Louisiana,33,0.0012654829926755378
Franklin,Maine,26,0.02694300518134715
Gogebic,Michigan,4,0.0001124258691925012
Ionia,Michigan,37,0.0010399392900306362
Mecosta,Michigan,14,0.00039349054217375416
Missaukee,Michigan,14,0.00039349054217375416
Oceana,Michigan,4,0.0001124258691925012
Ogemaw,Michigan,8,0.0002248517383850024
Shiawassee,Michigan,130,0.003653840748756289
Kandiyohi,Minnesota,12,0.0037747719408619063
Sibley,Minnesota,1,0.00031456432840515884
Wilkin,Minnesota,11,0.0034602076124567475
Benton,Mississippi,9,0.0016562384983437614
Lauderdale,Mississippi,268,0.0493191019506809
Quitman,Mississippi,14,0.002576370997423629
Yalobusha,Mississippi,17,0.0031284504968715496
Benton,Missouri,4,0.0006501950585175553
Bollinger,Missouri,4,0.0006501950585175553
Carter,Missouri,3,0.00048764629388816646
Stoddard,Missouri,19,0.0030884265279583875
Lincoln,Montana,7,0.015765765765765764
Meagher,Montana,1,0.0022522522522522522
Toole,Montana,29,0.06531531531531531
Hall,Nebraska,760,0.30669895076674736
Hamilton,Nebraska,32,0.0129136400322841
Kearney,Nebraska,4,0.0016142050040355124
Beaufort,North Carolina,16,0.001987083954297069
McHenry,North Dakota,1,0.0013351134846461949
McIntosh,North Dakota,1,0.0013351134846461949
Athens,Ohio,3,0.00019777177137583228
Jefferson,Ohio,33,0.002175489485134155
Muskingum,Ohio,12,0.0007910870855033291
Wyandot,Ohio,24,0.0015821741710066583
Comanche,Oklahoma,76,0.024351169496956104
Craig,Oklahoma,9,0.0028836911246395386
Lincoln,Oklahoma,10,0.0032041012495994873
Okmulgee,Oklahoma,16,0.00512656199935918
Ottawa,Oklahoma,29,0.009291893623838513
Sequoyah,Oklahoma,11,0.003524511374559436
Tillamook,Oregon,6,0.002756086357372531
Wasco,Oregon,12,0.005512172714745062
Blair,Pennsylvania,19,0.0004714874187304581
Crawford,Pennsylvania,19,0.0004714874187304581
Indiana,Pennsylvania,62,0.0015385378926993896
Susquehanna,Pennsylvania,76,0.0018859496749218324
Benton,Tennessee,5,0.0005761032377001959
Cannon,Tennessee,10,0.0011522064754003918
Macon,Tennessee,96,0.01106118216384376
Meigs,Tennessee,5,0.0005761032377001959
Unicoi,Tennessee,1,0.00011522064754003918
Angelina,Texas,36,0.0015221343706397193
Calhoun,Texas,23,0.0009724747367975984
Cooke,Texas,4,0.00016912604118219103
Jackson,Texas,6,0.00025368906177328655
Karnes,Texas,3,0.00012684453088664327
Martin,Texas,2,8.456302059109552e-05
Nacogdoches,Texas,115,0.004862373683987992
Rockwall,Texas,49,0.00207179400448184
Val Verde,Texas,12,0.0005073781235465731
Morgan,Utah,9,0.0023803226659613857
Amelia,Virginia,15,0.0012935494998275268
Fauquier,Virginia,73,0.006295274232493963
Greene,Virginia,10,0.0008623663332183512
Hampton city,Virginia,99,0.008537426698861676
King George,Virginia,23,0.0019834425664022074
Lynchburg city,Virginia,48,0.004139358399448086
Northampton,Virginia,15,0.0012935494998275268
Pittsylvania,Virginia,11,0.0009486029665401863
Poquoson city,Virginia,6,0.0005174197999310107
Prince George,Virginia,29,0.0025008623663332185
Radford city,Virginia,2,0.00017247326664367022
Southampton,Virginia,75,0.006467747499137633
Warren,Virginia,36,0.003104518799586064
Washington,Virginia,30,0.0025870989996550535
Mason,West Virginia,11,0.01089108910891089
Upshur,West Virginia,4,0.0039603960396039604
Clark,Wisconsin,19,0.003547423450336072
Portage,Wisconsin,4,0.0007468259895444362
Vilas,Wisconsin,4,0.0007468259895444362
Hot Springs,Wyoming,2,0.0057306590257879654
Johnson,Wyoming,11,0.03151862464183381
Covington,Alabama,31,0.0051443743776966476
Escambia,Alabama,22,0.0036508463325589115
Greene,Alabama,44,0.007301692665117823
Randolph,Alabama,60,0.009956853634251576
Winston,Alabama,10,0.001659475605708596
Baxter,Arkansas,5,0.001902587519025875
Colusa,California,3,7.251982208470316e-05
Kings,California,47,0.001136143879327016
Alamosa,Colorado,10,0.0008229098090849243
Costilla,Colorado,3,0.0002468729427254773
Lincoln,Colorado,3,0.0002468729427254773
Levy,Florida,13,0.0004258804258804259
Suwannee,Florida,107,0.003505323505323505
Chattahoochee,Georgia,8,0.0003786444528587656
Habersham,Georgia,165,0.007809541840212041
Hart,Georgia,6,0.0002839833396440742
Upson,Georgia,193,0.00913479742521772
Gem,Idaho,10,0.005707762557077625
Bureau,Illinois,9,0.0002281947261663286
Henry,Illinois,36,0.0009127789046653144
Iroquois,Illinois,15,0.00038032454361054766
Carroll,Indiana,8,0.0005847953216374269
Clinton,Indiana,26,0.0019005847953216374
Fulton,Indiana,7,0.0005116959064327486
Henry,Indiana,31,0.002266081871345029
Huntington,Indiana,6,0.0004385964912280702
Kosciusko,Indiana,25,0.001827485380116959
LaGrange,Indiana,19,0.001388888888888889
Randolph,Indiana,13,0.0009502923976608187
Whitley,Indiana,16,0.0011695906432748538
Butler,Iowa,2,0.00044853106077595876
Clinton,Iowa,47,0.01054047992823503
Dickinson,Iowa,4,0.0008970621215519175
Hardin,Iowa,4,0.0008970621215519175
Iowa,Iowa,14,0.0031397174254317113
Marshall,Iowa,271,0.06077595873514241
Montgomery,Iowa,1,0.00022426553038797938
Webster,Iowa,4,0.0008970621215519175
Wright,Iowa,2,0.00044853106077595876
Clay,Kansas,4,0.001412928293889085
Coffey,Kansas,48,0.016955139526669022
Gove,Kansas,1,0.00035323207347227127
Harvey,Kansas,5,0.0017661603673613563
McPherson,Kansas,20,0.007064641469445425
Osage,Kansas,5,0.0017661603673613563
Ottawa,Kansas,3,0.0010596962204168139
Bullitt,Kentucky,40,0.010638297872340425
Campbell,Kentucky,70,0.018617021276595744
Larue,Kentucky,5,0.0013297872340425532
Woodford,Kentucky,19,0.0050531914893617025
West Feliciana,Louisiana,89,0.0034129692832764505
Cass,Michigan,25,0.0007026616824531325
Crawford,Michigan,46,0.0012928974957137638
Dickinson,Michigan,3,8.43194018943759e-05
Gratiot,Michigan,8,0.0002248517383850024
Huron,Michigan,10,0.000281064672981253
Beltrami,Minnesota,6,0.0018873859704309531
Faribault,Minnesota,4,0.0012582573136206354
Lincoln,Minnesota,2,0.0006291286568103177
Mahnomen,Minnesota,1,0.00031456432840515884
Jefferson,Mississippi,5,0.0009201324990798675
Kemper,Mississippi,31,0.005704821494295178
Neshoba,Mississippi,116,0.021347073978652927
Sharkey,Mississippi,4,0.000736105999263894
Atchison,Missouri,2,0.00032509752925877764
Barry,Missouri,5,0.000812743823146944
Buchanan,Missouri,48,0.007802340702210663
Chariton,Missouri,5,0.000812743823146944
Lincoln,Missouri,36,0.005851755526657998
Pettis,Missouri,25,0.004063719115734721
Ray,Missouri,10,0.001625487646293888
Texas,Missouri,1,0.00016254876462938882
Wright,Missouri,9,0.0014629388816644994
Lake,Montana,5,0.01126126126126126
Park,Montana,7,0.015765765765765764
Roosevelt,New Mexico,4,0.0015841584158415843
Valencia,New Mexico,41,0.016237623762376238
Greene,North Carolina,15,0.0018628912071535022
Person,North Carolina,18,0.0022354694485842027
Surry,North Carolina,12,0.0014903129657228018
Fulton,Ohio,18,0.0011866306282549938
Shelby,Ohio,30,0.0019777177137583228
Caddo,Oklahoma,53,0.016981736622877282
Cherokee,Oklahoma,26,0.008330663248958666
Choctaw,Oklahoma,3,0.0009612303748798462
Latimer,Oklahoma,4,0.001281640499839795
Pittsburg,Oklahoma,22,0.007049022749118872
Columbia,Oregon,14,0.006430868167202572
Morrow,Oregon,5,0.0022967386311437757
Northumberland,Pennsylvania,84,0.0020844706933346568
Union,Pennsylvania,31,0.0007692689463496948
Aurora,South Dakota,1,0.0004892367906066536
Faulk,South Dakota,1,0.0004892367906066536
Lawrence,South Dakota,9,0.004403131115459882
Todd,South Dakota,1,0.0004892367906066536
Union,South Dakota,11,0.0053816046966731895
Smith,Tennessee,19,0.002189192303260744
Cherokee,Texas,12,0.0005073781235465731
Harrison,Texas,69,0.0029174242103927953
Hood,Texas,17,0.0007187856750243118
Montague,Texas,6,0.00025368906177328655
Navarro,Texas,26,0.0010993192676842416
Randall,Texas,149,0.006299945034036616
Shelby,Texas,86,0.0036362098854171073
Starr,Texas,7,0.0002959705720688343
Taylor,Texas,191,0.00807576846644962
Uvalde,Texas,7,0.0002959705720688343
Willacy,Texas,10,0.0004228151029554776
Yoakum,Texas,1,4.228151029554776e-05
Young,Texas,4,0.00016912604118219103
Uintah,Utah,6,0.0015868817773075905
Bristol city,Virginia,1,8.623663332183511e-05
Galax city,Virginia,1,8.623663332183511e-05
Roanoke city,Virginia,33,0.0028458088996205586
Skamania,Washington,3,0.00022865853658536587
Greenbrier,West Virginia,3,0.0029702970297029703
Hancock,West Virginia,7,0.006930693069306931
Pleasants,West Virginia,2,0.0019801980198019802
Iron,Wisconsin,2,0.0003734129947722181
Marinette,Wisconsin,8,0.0014936519790888724
Richland,Wisconsin,10,0.0018670649738610904
Waupaca,Wisconsin,7,0.0013069454817027633
Goshen,Wyoming,3,0.008595988538681949
Washakie,Wyoming,4,0.011461318051575931
Monroe,Alabama,11,0.0018254231662794558
Gila,Arizona,11,0.0018196856906534326
Johnson,Arkansas,26,0.00989345509893455
Glenn,California,5,0.00012086637014117192
Baca,Colorado,10,0.0008229098090849243
Moffat,Colorado,6,0.0004937458854509546
Hendry,Florida,64,0.002096642096642097
Bulloch,Georgia,34,0.001609238924649754
Jenkins,Georgia,15,0.0007099583491101855
Murray,Georgia,22,0.0010412722453616054
Pike,Georgia,38,0.0017985611510791368
Wheeler,Georgia,3,0.0001419916698220371
Bonneville,Idaho,16,0.0091324200913242
Lincoln,Idaho,21,0.011986301369863013
Carroll,Illinois,7,0.00017748478701825558
Fayette,Illinois,16,0.00040567951318458417
Macon,Illinois,99,0.0025101419878296146
Crawford,Indiana,16,0.0011695906432748538
Newton,Indiana,40,0.0029239766081871343
Switzerland,Indiana,14,0.0010233918128654971
Vermillion,Indiana,7,0.0005116959064327486
Wabash,Indiana,12,0.0008771929824561404
White,Indiana,14,0.0010233918128654971
Boone,Iowa,6,0.0013455931823278763
Keokuk,Iowa,3,0.0006727965911639381
Shelby,Iowa,9,0.002018389773491814
Taylor,Iowa,1,0.00022426553038797938
Miami,Kansas,4,0.001412928293889085
Boyle,Kentucky,18,0.0047872340425531915
Bracken,Kentucky,7,0.0018617021276595746
Breckinridge,Kentucky,7,0.0018617021276595746
Butler,Kentucky,98,0.026063829787234042
Carroll,Kentucky,2,0.0005319148936170213
Floyd,Kentucky,6,0.0015957446808510637
Grant,Kentucky,18,0.0047872340425531915
Nicholas,Kentucky,1,0.00026595744680851064
Shelby,Kentucky,26,0.006914893617021276
Washington,Kentucky,4,0.0010638297872340426
East Carroll,Louisiana,6,0.00023008781685009778
Franklin,Louisiana,108,0.00414158070330176
Osceola,Michigan,8,0.0002248517383850024
Clearwater,Minnesota,2,0.0006291286568103177
Lyon,Minnesota,6,0.0018873859704309531
Clarke,Mississippi,43,0.00791313949208686
Covington,Mississippi,43,0.00791313949208686
Ripley,Missouri,4,0.0006501950585175553
Warren,Missouri,20,0.003250975292587776
Gosper,Nebraska,8,0.003228410008071025
Platte,Nebraska,12,0.004842615012106538
Humboldt,Nevada,34,0.007807118254879449
Cattaraugus,New York,39,0.00032194952822011443
Schuyler,New York,7,5.778581275745643e-05
Edgecombe,North Carolina,67,0.008320914058618976
Perquimans,North Carolina,10,0.0012419274714356682
Polk,North Carolina,13,0.0016145057128663686
Barnes,North Dakota,3,0.004005340453938585
Divide,North Dakota,1,0.0013351134846461949
McLean,North Dakota,3,0.004005340453938585
Mercer,North Dakota,1,0.0013351134846461949
Mountrail,North Dakota,33,0.044058744993324434
Sioux,North Dakota,1,0.0013351134846461949
Allen,Ohio,108,0.0071197837695299625
Auglaize,Ohio,29,0.0019117937899663787
Ottawa,Ohio,35,0.0023073373327180432
Pike,Ohio,2,0.00013184784758388818
Van Wert,Ohio,3,0.00019777177137583228
Le Flore,Oklahoma,9,0.0028836911246395386
Nowata,Oklahoma,17,0.005446972124319128
Cameron,Pennsylvania,1,2.4815127301603058e-05
Clarion,Pennsylvania,22,0.0005459328006352672
Huntingdon,Pennsylvania,20,0.0004963025460320612
McKean,Pennsylvania,5,0.0001240756365080153
Perry,Pennsylvania,25,0.0006203781825400765
Snyder,Pennsylvania,31,0.0007692689463496948
Tioga,Pennsylvania,14,0.0003474117822224428
Laurens,South Carolina,21,0.004142011834319527
Deuel,South Dakota,1,0.0004892367906066536
Hamlin,South Dakota,2,0.0009784735812133072
Hutchinson,South Dakota,2,0.0009784735812133072
Yankton,South Dakota,25,0.01223091976516634
Bledsoe,Tennessee,585,0.06740407881092292
Carter,Tennessee,7,0.0008065445327802742
Decatur,Tennessee,4,0.0004608825901601567
Hardeman,Tennessee,9,0.0010369858278603526
Johnson,Tennessee,2,0.00023044129508007836
Morgan,Tennessee,5,0.0005761032377001959
Trousdale,Tennessee,29,0.003341398778661136
Union,Tennessee,3,0.0003456619426201175
Andrews,Texas,19,0.0008033486956154074
Burleson,Texas,11,0.00046509661325102534
Caldwell,Texas,10,0.0004228151029554776
Lamb,Texas,2,8.456302059109552e-05
Lynn,Texas,5,0.0002114075514777388
Washington,Texas,78,0.0032979578030527252
Garfield,Utah,1,0.0002644802962179318
San Juan,Utah,37,0.009785770960063476
Hopewell city,Virginia,19,0.001638496033114867
Lancaster,Virginia,1,8.623663332183511e-05
Montgomery,Virginia,50,0.004311831666091756
New Kent,Virginia,20,0.0017247326664367024
Northumberland,Virginia,6,0.0005174197999310107
Powhatan,Virginia,9,0.000776129699896516
Oneida,Wisconsin,6,0.0011202389843166542
Converse,Wyoming,10,0.02865329512893983
Sublette,Wyoming,1,0.0028653295128939827
Macon,Alabama,29,0.004812479256554929
Arkansas,Arkansas,2,0.00076103500761035
Ashley,Arkansas,13,0.004946727549467275
Nevada,Arkansas,1,0.000380517503805175
Perry,Arkansas,6,0.00228310502283105
Tuolumne,California,2,4.8346548056468766e-05
Mineral,Colorado,2,0.00016458196181698485
Montezuma,Colorado,15,0.0012343647136273865
Glades,Florida,5,0.0001638001638001638
Wakulla,Florida,20,0.0006552006552006552
Bacon,Georgia,20,0.000946611132146914
Brooks,Georgia,39,0.0018458917076864824
Candler,Georgia,7,0.00033131389625141994
Owyhee,Idaho,8,0.0045662100456621
Bond,Illinois,4,0.00010141987829614604
Knox,Illinois,24,0.0006085192697768763
Menard,Illinois,4,0.00010141987829614604
Montgomery,Illinois,23,0.0005831643002028397
Clay,Indiana,19,0.001388888888888889
Greene,Indiana,45,0.003289473684210526
Knox,Indiana,19,0.001388888888888889
Steuben,Indiana,20,0.0014619883040935672
Finney,Kansas,107,0.03779583186153303
Montgomery,Kansas,13,0.0045920169551395265
Stafford,Kansas,1,0.00035323207347227127
Stevens,Kansas,6,0.0021193924408336277
Boyd,Kentucky,31,0.00824468085106383
Lewis,Kentucky,3,0.0007978723404255319
Taylor,Kentucky,5,0.0013297872340425532
Caldwell,Louisiana,17,0.000651915481075277
Red River,Louisiana,22,0.0008436553284503585
Sabine,Louisiana,13,0.0004985236031752119
Somerset,Maine,16,0.016580310880829015
Cheboygan,Michigan,15,0.00042159700947187945
Cottonwood,Minnesota,6,0.0018873859704309531
Douglas,Minnesota,2,0.0006291286568103177
Isanti,Minnesota,6,0.0018873859704309531
Otter Tail,Minnesota,6,0.0018873859704309531
Carroll,Mississippi,15,0.0027603974972396023
Claiborne,Mississippi,13,0.0023923444976076554
