County,State,Cases,Percentage
Pemiscot,Missouri,19,0.0028477218225419665
Jefferson,Montana,2,0.004454342984409799
Saunders,Nebraska,10,0.0028636884306987398
Cibola,New Mexico,41,0.014508138711960368
Curry,New Mexico,12,0.004246284501061571
Chemung,New York,108,0.0008211179368651541
Orleans,New York,80,0.0006082355087890031
Jackson,North Carolina,7,0.0007656967840735069
Montgomery,North Carolina,22,0.0024064756070881644
Randolph,North Carolina,137,0.014985779916867207
Transylvania,North Carolina,7,0.0007656967840735069
Dunn,North Dakota,10,0.010604453870625663
Champaign,Ohio,12,0.0007350689127105666
Crawford,Ohio,41,0.0025114854517611024
Fairfield,Ohio,116,0.007105666156202144
Highland,Ohio,10,0.0006125574272588055
Mayes,Oklahoma,21,0.006400487656202377
Wagoner,Oklahoma,115,0.03505028954587016
Clatsop,Oregon,6,0.002548853016142736
Armstrong,Pennsylvania,47,0.0010882400611266759
Bradford,Pennsylvania,28,0.0006483132279052537
Carbon,Pennsylvania,164,0.0037972631920164856
Clearfield,Pennsylvania,11,0.00025469448239134966
Juniata,Pennsylvania,79,0.0018291694644469658
Somerset,Pennsylvania,25,0.0005788510963439764
Chesterfield,South Carolina,46,0.008195261001247105
Brookings,South Dakota,12,0.005333333333333333
Claiborne,Tennessee,5,0.0005104124132298898
DeKalb,Tennessee,14,0.0014291547570436914
Grundy,Tennessee,28,0.0028583095140873828
Hardin,Tennessee,5,0.0005104124132298898
Lincoln,Tennessee,12,0.0012249897917517355
Madison,Tennessee,104,0.010616578195181707
Overton,Tennessee,8,0.0008166598611678236
Weakley,Tennessee,18,0.0018374846876276032
Chambers,Texas,41,0.001579292014945495
Comal,Texas,49,0.0018874465544470552
Falls,Texas,3,0.00011555795231308502
Grayson,Texas,23,0.0008859443010669851
Hidalgo,Texas,308,0.011863949770810062
Jefferson,Texas,268,0.010323177073302261
Nueces,Texas,99,0.0038134124263318053
Parker,Texas,24,0.0009244636185046801
Victoria,Texas,121,0.004660837409961096
Caledonia,Vermont,13,0.015258215962441314
Orleans,Vermont,9,0.01056338028169014
Chesapeake city,Virginia,214,0.015810860731437015
Halifax,Virginia,17,0.0012560029553010713
Berkeley,West Virginia,139,0.12894248608534323
Harrison,West Virginia,30,0.027829313543599257
Preston,West Virginia,13,0.012059369202226345
Wood,West Virginia,38,0.03525046382189239
Sweetwater,Wyoming,10,0.02570694087403599
Blount,Alabama,34,0.0051995717999694145
Butler,Alabama,34,0.0051995717999694145
Cherokee,Alabama,14,0.0021410001529285822
Chilton,Alabama,51,0.007799357699954121
Clay,Alabama,19,0.00290564306468879
Cleburne,Alabama,12,0.001835142988224499
Colbert,Alabama,23,0.003517357394096957
Dallas,Alabama,37,0.005658357547025539
Etowah,Alabama,126,0.01926900137635724
Lawrence,Alabama,12,0.001835142988224499
Marshall,Alabama,310,0.04740786052913289
Pickens,Alabama,47,0.007187643370545955
Pike,Alabama,65,0.009940357852882704
Russell,Alabama,53,0.008105214864658204
Wilcox,Alabama,58,0.008869857776418412
Drew,Arkansas,13,0.0045359385903698535
Inyo,California,20,0.0004426051740544847
Sutter,California,29,0.0006417775023790028
Otero,Colorado,8,0.0005837711617046118
Gadsden,Florida,86,0.002676709514768589
Decatur,Georgia,64,0.002828229263334659
Dodge,Georgia,24,0.001060585973750497
Jackson,Georgia,77,0.003402713332449512
Jones,Georgia,27,0.0011931592204693093
Long,Georgia,4,0.0001767643289584162
Taylor,Georgia,17,0.0007512483980732688
Thomas,Georgia,162,0.0071589553228158555
Ware,Georgia,112,0.004949401210835654
White,Georgia,48,0.002121171947500994
Wilkes,Georgia,23,0.001016394891510893
Fremont,Idaho,2,0.001119194180190263
Idaho,Idaho,3,0.0016787912702853946
Jefferson,Idaho,4,0.002238388360380526
Nez Perce,Idaho,50,0.027979854504756575
Payette,Idaho,12,0.006715165081141578
Douglas,Illinois,14,0.00030738829728839607
Logan,Illinois,4,8.78252277966846e-05
Marshall,Illinois,4,8.78252277966846e-05
Morgan,Illinois,18,0.00039521352508508067
DeKalb,Indiana,15,0.0009397907399285759
Jasper,Indiana,29,0.0018169287638619134
Rush,Indiana,30,0.0018795814798571518
Benton,Iowa,27,0.004605936540429887
Crawford,Kansas,7,0.0020624631703005302
Neosho,Kansas,2,0.0005892751915144372
Shawnee,Kansas,106,0.031231585150265175
Grayson,Kentucky,60,0.014510278113663845
Laurel,Kentucky,14,0.003385731559854897
McCreary,Kentucky,11,0.002660217654171705
Wayne,Kentucky,6,0.0014510278113663846
Jackson,Louisiana,30,0.0011109465264405273
Jefferson Davis,Louisiana,61,0.002258924603762406
Morehouse,Louisiana,48,0.0017775144423048438
Union,Louisiana,103,0.0038142497407791438
Winn,Louisiana,22,0.00081469411938972
Kent,Maryland,70,0.003592138348642685
Dukes,Massachusetts,15,0.00026945946431458493
Iosco,Michigan,41,0.0011063737924334827
Lenawee,Michigan,84,0.0022667170381564035
Luce,Michigan,1,2.6984726644719088e-05
Marquette,Michigan,42,0.0011333585190782018
Sanilac,Michigan,34,0.000917480705920449
Van Buren,Michigan,36,0.0009714501592098872
Goodhue,Minnesota,19,0.004985568092364209
Winona,Minnesota,66,0.017318289162949356
Amite,Mississippi,26,0.00426649163111257
Calhoun,Mississippi,50,0.008204791598293404
Prentiss,Mississippi,32,0.005251066622907778
Cooper,Missouri,7,0.0010491606714628297
McDonald,Missouri,4,0.0005995203836930455
Montgomery,Missouri,7,0.0010491606714628297
Newton,Missouri,10,0.001498800959232614
Platte,Missouri,31,0.004646282973621103
Ralls,Missouri,1,0.00014988009592326138
Randolph,Missouri,8,0.001199040767386091
Shelby,Missouri,1,0.00014988009592326138
Hill,Montana,1,0.0022271714922048997
Dodge,Nebraska,50,0.0143184421534937
Lyon,Nevada,26,0.0055225148683092605
Eddy,New Mexico,12,0.004246284501061571
Rio Arriba,New Mexico,14,0.004953998584571833
Chautauqua,New York,30,0.00022808831579587617
Franklin,New York,14,0.00010644121403807555
Bertie,North Carolina,38,0.004156639684970466
Burke,North Carolina,88,0.009625902428352658
Caldwell,North Carolina,31,0.003390942900896959
Cleveland,North Carolina,46,0.005031721723911617
Duplin,North Carolina,72,0.007875738350470356
Hertford,North Carolina,28,0.0030627871362940277
Lenoir,North Carolina,45,0.004922336469043973
McDowell,North Carolina,21,0.002297090352220521
Northampton,North Carolina,81,0.00886020564427915
Foster,North Dakota,1,0.0010604453870625664
Stark,North Dakota,41,0.043478260869565216
Fayette,Ohio,14,0.0008575803981623277
Lawrence,Ohio,24,0.0014701378254211332
Mercer,Ohio,18,0.0011026033690658499
Pickaway,Ohio,1698,0.10401225114854518
Seneca,Ohio,14,0.0008575803981623277
Wayne,Ohio,114,0.006983154670750382
Adair,Oklahoma,55,0.01676318195672051
Bryan,Oklahoma,6,0.001828710758914965
Carter,Oklahoma,2,0.0006095702529716549
Creek,Oklahoma,76,0.02316366961292289
Delaware,Oklahoma,90,0.027430661383724474
Osage,Oklahoma,72,0.02194452910697958
Pottawatomie,Oklahoma,42,0.012800975312404754
Stephens,Oklahoma,20,0.00609570252971655
Lincoln,Oregon,5,0.0021240441801189465
Greene,Pennsylvania,25,0.0005788510963439764
Lawrence,Pennsylvania,63,0.0014587047627868208
Lycoming,Pennsylvania,57,0.0013197804996642663
Warren,Pennsylvania,1,2.315404385375906e-05
Bristol,Rhode Island,111,0.017535545023696683
Kent,Rhode Island,526,0.08309636650868879
Newport,Rhode Island,135,0.02132701421800948
Providence,Rhode Island,5266,0.831911532385466
Washington,Rhode Island,292,0.04612954186413902
Marion,South Carolina,33,0.005879208979155532
Union,South Carolina,25,0.004453946196329948
Williamsburg,South Carolina,59,0.010511313023338678
Lincoln,South Dakota,131,0.058222222222222224
Meade,South Dakota,1,0.00044444444444444447
Bedford,Tennessee,165,0.016843609636586362
Hawkins,Tennessee,29,0.0029603919967333605
Lewis,Tennessee,2,0.0002041649652919559
White,Tennessee,4,0.0004083299305839118
Atascosa,Texas,14,0.00053927044412773
Austin,Texas,12,0.00046223180925234007
Blanco,Texas,6,0.00023111590462617003
Burnet,Texas,15,0.0005777897615654251
Coryell,Texas,105,0.004044528330957976
Eastland,Texas,3,0.00011555795231308502
Erath,Texas,12,0.00046223180925234007
Fayette,Texas,15,0.0005777897615654251
Gaines,Texas,2,7.703863487539e-05
Grimes,Texas,15,0.0005777897615654251
Guadalupe,Texas,69,0.002657832903200955
Hale,Texas,19,0.000731867031316205
Hardin,Texas,99,0.0038134124263318053
Hopkins,Texas,4,0.00015407726975078
Hunt,Texas,41,0.001579292014945495
Kaufman,Texas,74,0.0028504294903894303
Kendall,Texas,16,0.00061630907900312
Lamar,Texas,8,0.00030815453950156
Liberty,Texas,38,0.00146373406263241
Limestone,Texas,12,0.00046223180925234007
Llano,Texas,3,0.00011555795231308502
Maverick,Texas,16,0.00061630907900312
Milam,Texas,13,0.000500751126690035
Orange,Texas,64,0.00246523631601248
Robertson,Texas,2,7.703863487539e-05
San Patricio,Texas,12,0.00046223180925234007
Terry,Texas,10,0.00038519317437695004
Tom Green,Texas,44,0.00169484996725858
Walker,Texas,192,0.007395708948037441
Wharton,Texas,36,0.0013866954277570202
Wilson,Texas,29,0.001117060205693155
Lamoille,Vermont,26,0.03051643192488263
Fairfax city,Virginia,27,0.0019948282231252307
Frederick,Virginia,95,0.007018840044329516
Fredericksburg city,Virginia,24,0.001773180642777983
Madison,Virginia,14,0.0010343553749538235
Manassas city,Virginia,165,0.012190616919098634
Mathews,Virginia,4,0.0002955301071296638
Nelson,Virginia,7,0.0005171776874769117
Nottoway,Virginia,11,0.0008127077946065755
Orange,Virginia,26,0.0019209456963428149
Roanoke,Virginia,41,0.003029183598079054
Shenandoah,Virginia,78,0.005762837089028445
Ferry,Washington,1,7.212925562608193e-05
Okanogan,Washington,20,0.0014425851125216388
Logan,West Virginia,12,0.011131725417439703
Marion,West Virginia,45,0.041743970315398886
Ohio,West Virginia,26,0.02411873840445269
Raleigh,West Virginia,8,0.0074211502782931356
Grant,Wisconsin,31,0.0050978457490544315
Iowa,Wisconsin,7,0.001151126459463904
Juneau,Wisconsin,13,0.0021378062818615358
Monroe,Wisconsin,14,0.002302252918927808
Albany,Wyoming,7,0.017994858611825194
Bullock,Alabama,12,0.001835142988224499
Choctaw,Alabama,39,0.005964214711729622
Coosa,Alabama,30,0.004587857470561248
Crenshaw,Alabama,12,0.001835142988224499
DeKalb,Alabama,74,0.011316715094051077
Lowndes,Alabama,39,0.005964214711729622
Marengo,Alabama,43,0.006575929041137789
La Paz,Arizona,7,0.001042287075640262
Mohave,Arizona,96,0.01429422275163788
Chicot,Arkansas,9,0.00314026517794836
Howard,Arkansas,13,0.0045359385903698535
Lonoke,Arkansas,39,0.01360781577110956
Randolph,Arkansas,16,0.005582693649685973
Kit Carson,Colorado,20,0.0014594279042615295
Rio Grande,Colorado,7,0.0005107997664915353
Washington,Colorado,6,0.00043782837127845885
Washington,Florida,12,0.0003734943508979427
Calhoun,Georgia,87,0.0038446241548455522
Franklin,Georgia,17,0.0007512483980732688
Haralson,Georgia,27,0.0011931592204693093
McDuffie,Georgia,44,0.001944407618542578
Toombs,Georgia,28,0.0012373503027089134
Custer,Idaho,2,0.001119194180190263
Franklin,Illinois,8,0.0001756504555933692
Tazewell,Illinois,37,0.0008123833571193326
Fountain,Indiana,9,0.0005638744439571456
Marshall,Indiana,29,0.0018169287638619134
Orange,Indiana,60,0.0037591629597143036
Posey,Indiana,9,0.0005638744439571456
Warren,Indiana,11,0.0006891798759476223
Appanoose,Iowa,2,0.000341180484476288
Clayton,Iowa,13,0.002217673149095872
Des Moines,Iowa,17,0.0029000341180484474
Mahaska,Iowa,9,0.0015353121801432957
Monona,Iowa,7,0.001194131695667008
Page,Iowa,5,0.0008529512111907199
Jefferson,Kansas,8,0.002357100766057749
Sumner,Kansas,3,0.0008839127872716559
Boone,Kentucky,116,0.028053204353083436
Hopkins,Kentucky,187,0.04522370012091898
Mason,Kentucky,6,0.0014510278113663846
Mercer,Kentucky,11,0.002660217654171705
Union,Kentucky,8,0.0019347037484885128
Webster,Kentucky,22,0.00532043530834341
East Feliciana,Louisiana,116,0.004295659902236706
LaSalle,Louisiana,21,0.0007776625685083691
Madison,Louisiana,7,0.00025922085616945635
Pointe Coupee,Louisiana,94,0.0034809657828469855
Vermilion,Louisiana,35,0.0012961042808472818
Franklin,Maine,27,0.02644466209598433
Gogebic,Michigan,4,0.00010793890657887635
Ionia,Michigan,47,0.0012682821523017972
Mecosta,Michigan,14,0.00037778617302606723
Missaukee,Michigan,15,0.0004047708996707863
Oceana,Michigan,7,0.00018889308651303362
Ogemaw,Michigan,10,0.0002698472664471909
Shiawassee,Michigan,166,0.004479464623023369
Kandiyohi,Minnesota,39,0.010233534505379166
Sibley,Minnesota,1,0.0002623983206507478
Wilkin,Minnesota,11,0.0028863815271582263
Benton,Mississippi,9,0.0014768624876928126
Lauderdale,Mississippi,304,0.04988513291762389
Quitman,Mississippi,14,0.002297341647522153
Yalobusha,Mississippi,19,0.0031178208073514933
Benton,Missouri,4,0.0005995203836930455
Bollinger,Missouri,4,0.0005995203836930455
Carter,Missouri,3,0.0004496402877697842
Stoddard,Missouri,19,0.0028477218225419665
Lincoln,Montana,7,0.015590200445434299
Meagher,Montana,1,0.0022271714922048997
Toole,Montana,29,0.0645879732739421
Hall,Nebraska,908,0.2600229095074456
Hamilton,Nebraska,47,0.013459335624284079
Kearney,Nebraska,4,0.001145475372279496
Beaufort,North Carolina,20,0.002187705097352877
McHenry,North Dakota,1,0.0010604453870625664
McIntosh,North Dakota,1,0.0010604453870625664
Athens,Ohio,3,0.00018376722817764165
Jefferson,Ohio,39,0.0023889739663093415
Muskingum,Ohio,11,0.000673813169984686
Wyandot,Ohio,24,0.0014701378254211332
Comanche,Oklahoma,79,0.024078024992380372
Craig,Oklahoma,9,0.0027430661383724473
Lincoln,Oklahoma,11,0.0033526363913441025
Okmulgee,Oklahoma,16,0.0048765620237732395
Ottawa,Oklahoma,29,0.008838768668088998
Sequoyah,Oklahoma,12,0.00365742151782993
Tillamook,Oregon,6,0.002548853016142736
Wasco,Oregon,12,0.005097706032285472
Blair,Pennsylvania,21,0.00048623492092894025
Crawford,Pennsylvania,19,0.00043992683322142213
Indiana,Pennsylvania,63,0.0014587047627868208
Susquehanna,Pennsylvania,81,0.0018754775521544838
Benton,Tennessee,6,0.0006124948958758677
Cannon,Tennessee,11,0.0011229073091057575
Macon,Tennessee,96,0.009799918334013884
Meigs,Tennessee,6,0.0006124948958758677
Unicoi,Tennessee,1,0.00010208248264597796
Angelina,Texas,36,0.0013866954277570202
Calhoun,Texas,29,0.001117060205693155
Cooke,Texas,4,0.00015407726975078
Jackson,Texas,6,0.00023111590462617003
Karnes,Texas,3,0.00011555795231308502
Martin,Texas,2,7.703863487539e-05
Nacogdoches,Texas,125,0.004814914679711875
Rockwall,Texas,56,0.00215708177651092
Val Verde,Texas,12,0.00046223180925234007
Morgan,Utah,9,0.002124645892351275
Amelia,Virginia,15,0.0011082379017362395
Fauquier,Virginia,96,0.007092722571111932
Greene,Virginia,10,0.0007388252678241596
Hampton city,Virginia,108,0.007979312892500923
King George,Virginia,28,0.002068710749907647
Lynchburg city,Virginia,51,0.003768008865903214
Northampton,Virginia,28,0.002068710749907647
Pittsylvania,Virginia,11,0.0008127077946065755
Poquoson city,Virginia,6,0.00044329516069449576
Prince George,Virginia,31,0.0022903583302548948
Radford city,Virginia,3,0.00022164758034724788
Southampton,Virginia,115,0.008496490579977835
Warren,Virginia,44,0.003250831178426302
Washington,Virginia,34,0.0025120059106021426
Mason,West Virginia,12,0.011131725417439703
Upshur,West Virginia,4,0.0037105751391465678
Clark,Wisconsin,19,0.003124486104259168
Portage,Wisconsin,4,0.000657786548265088
Vilas,Wisconsin,4,0.000657786548265088
Hot Springs,Wyoming,2,0.005141388174807198
Johnson,Wyoming,11,0.028277634961439587
Covington,Alabama,34,0.0051995717999694145
Escambia,Alabama,26,0.003976143141153081
Greene,Alabama,46,0.007034714788193914
Randolph,Alabama,61,0.009328643523474537
Winston,Alabama,11,0.0016822144058724576
Baxter,Arkansas,5,0.0017445917655268667
Colusa,California,3,6.63907761081727e-05
Kings,California,71,0.0015712483678934207
Alamosa,Colorado,10,0.0007297139521307647
Costilla,Colorado,3,0.00021891418563922942
Lincoln,Colorado,3,0.00021891418563922942
Levy,Florida,13,0.0004046188801394379
Suwannee,Florida,118,0.0036726944504964364
Chattahoochee,Georgia,9,0.00039771974015643646
Habersham,Georgia,193,0.008528878872243581
Hart,Georgia,9,0.00039771974015643646
Upson,Georgia,203,0.008970789694639622
Gem,Idaho,10,0.005595970900951315
Bureau,Illinois,10,0.0002195630694917115
Henry,Illinois,36,0.0007904270501701613
Iroquois,Illinois,18,0.00039521352508508067
Carroll,Indiana,18,0.0011277488879142912
Clinton,Indiana,32,0.0020048869118476286
Fulton,Indiana,23,0.001441012467890483
Henry,Indiana,34,0.0021301923438381055
Huntington,Indiana,9,0.0005638744439571456
Kosciusko,Indiana,29,0.0018169287638619134
LaGrange,Indiana,23,0.001441012467890483
Randolph,Indiana,14,0.0008771380239333375
Whitley,Indiana,16,0.0010024434559238143
Butler,Iowa,8,0.001364721937905152
Clinton,Iowa,48,0.008188331627430911
Dickinson,Iowa,5,0.0008529512111907199
Hardin,Iowa,7,0.001194131695667008
Iowa,Iowa,18,0.0030706243602865915
Marshall,Iowa,408,0.06960081883316274
Montgomery,Iowa,1,0.000170590242238144
Webster,Iowa,4,0.000682360968952576
Wright,Iowa,2,0.000341180484476288
Clay,Kansas,4,0.0011785503830288745
Coffey,Kansas,48,0.014142604596346494
Gove,Kansas,1,0.0002946375957572186
Harvey,Kansas,6,0.0017678255745433118
McPherson,Kansas,20,0.0058927519151443725
Osage,Kansas,5,0.0014731879787860931
Ottawa,Kansas,3,0.0008839127872716559
Bullitt,Kentucky,50,0.012091898428053204
Campbell,Kentucky,81,0.019588875453446192
Larue,Kentucky,5,0.0012091898428053204
Woodford,Kentucky,19,0.004594921402660218
West Feliciana,Louisiana,104,0.0038512812916604946
Cass,Michigan,27,0.0007285876194074154
Crawford,Michigan,50,0.0013492363322359544
Dickinson,Michigan,3,8.095417993415727e-05
Gratiot,Michigan,10,0.0002698472664471909
Huron,Michigan,13,0.00035080144638134815
Beltrami,Minnesota,6,0.001574389923904487
Faribault,Minnesota,4,0.0010495932826029913
Lincoln,Minnesota,2,0.0005247966413014956
Mahnomen,Minnesota,1,0.0002623983206507478
Jefferson,Mississippi,12,0.001969149983590417
Kemper,Mississippi,49,0.008040695766327535
Neshoba,Mississippi,156,0.02559894978667542
Sharkey,Mississippi,5,0.0008204791598293403
Atchison,Missouri,2,0.00029976019184652276
Barry,Missouri,6,0.0008992805755395684
Buchanan,Missouri,63,0.009442446043165468
Chariton,Missouri,5,0.000749400479616307
Lincoln,Missouri,45,0.006744604316546762
Pettis,Missouri,27,0.0040467625899280575
Ray,Missouri,11,0.0016486810551558752
Texas,Missouri,1,0.00014988009592326138
Wright,Missouri,9,0.0013489208633093526
Lake,Montana,5,0.011135857461024499
Park,Montana,7,0.015590200445434299
Roosevelt,New Mexico,7,0.0024769992922859165
Valencia,New Mexico,42,0.014861995753715499
Greene,North Carolina,15,0.0016407788230146576
Person,North Carolina,19,0.002078319842485233
Surry,North Carolina,12,0.0013126230584117262
Fulton,Ohio,19,0.0011638591117917305
Shelby,Ohio,30,0.0018376722817764165
Caddo,Oklahoma,58,0.017677537336177995
Cherokee,Oklahoma,26,0.007924413288631514
Choctaw,Oklahoma,3,0.0009143553794574825
Latimer,Oklahoma,5,0.0015239256324291375
Pittsburg,Oklahoma,25,0.007619628162145687
Columbia,Oregon,14,0.00594732370433305
Morrow,Oregon,5,0.0021240441801189465
Northumberland,Pennsylvania,90,0.0020838639468383153
Union,Pennsylvania,31,0.0007177753594665308
Aurora,South Dakota,1,0.00044444444444444447
Faulk,South Dakota,1,0.00044444444444444447
Lawrence,South Dakota,9,0.004
Todd,South Dakota,1,0.00044444444444444447
Union,South Dakota,12,0.005333333333333333
Smith,Tennessee,19,0.0019395671702735812
Cherokee,Texas,12,0.00046223180925234007
Harrison,Texas,86,0.0033126612996417703
Hood,Texas,17,0.0006548283964408151
Montague,Texas,6,0.00023111590462617003
Navarro,Texas,28,0.00107854088825546
Randall,Texas,191,0.007357189630599746
Shelby,Texas,98,0.0037748931088941104
Starr,Texas,7,0.000269635222063865
Taylor,Texas,255,0.009822425946612225
Uvalde,Texas,7,0.000269635222063865
Willacy,Texas,13,0.000500751126690035
Yoakum,Texas,1,3.8519317437695e-05
Young,Texas,4,0.00015407726975078
Uintah,Utah,6,0.00141643059490085
Bristol city,Virginia,1,7.388252678241596e-05
Galax city,Virginia,3,0.00022164758034724788
Roanoke city,Virginia,33,0.002438123383819727
Skamania,Washington,3,0.00021638776687824582
Greenbrier,West Virginia,3,0.0027829313543599257
Hancock,West Virginia,7,0.006493506493506494
Pleasants,West Virginia,2,0.0018552875695732839
Iron,Wisconsin,2,0.000328893274132544
Marinette,Wisconsin,7,0.001151126459463904
Richland,Wisconsin,11,0.001808913007728992
Waupaca,Wisconsin,7,0.001151126459463904
Goshen,Wyoming,3,0.007712082262210797
Washakie,Wyoming,4,0.010282776349614395
Monroe,Alabama,11,0.0016822144058724576
Gila,Arizona,11,0.0016378796902918405
Johnson,Arkansas,30,0.0104675505931612
Glenn,California,5,0.00011065129351362117
Baca,Colorado,10,0.0007297139521307647
Moffat,Colorado,6,0.00043782837127845885
Hendry,Florida,68,0.002116467988421675
Bulloch,Georgia,34,0.0015024967961465377
Jenkins,Georgia,16,0.0007070573158336648
Murray,Georgia,25,0.0011047770559901012
Pike,Georgia,38,0.0016792611251049538
Wheeler,Georgia,4,0.0001767643289584162
Bonneville,Idaho,16,0.008953553441522105
Lincoln,Idaho,22,0.012311135982092894
Carroll,Illinois,9,0.00019760676254254033
Fayette,Illinois,16,0.0003513009111867384
Macon,Illinois,103,0.0022614996157646282
Crawford,Indiana,16,0.0010024434559238143
Newton,Indiana,46,0.002882024935780966
Switzerland,Indiana,14,0.0008771380239333375
Vermillion,Indiana,7,0.00043856901196666874
Wabash,Indiana,22,0.0013783597518952446
White,Indiana,34,0.0021301923438381055
Boone,Iowa,7,0.001194131695667008
Keokuk,Iowa,2,0.000341180484476288
Shelby,Iowa,9,0.0015353121801432957
Taylor,Iowa,1,0.000170590242238144
Miami,Kansas,5,0.0014731879787860931
Boyle,Kentucky,18,0.004353083434099154
Bracken,Kentucky,7,0.0016928657799274486
Breckinridge,Kentucky,8,0.0019347037484885128
Butler,Kentucky,104,0.025151148730350664
Carroll,Kentucky,2,0.0004836759371221282
Floyd,Kentucky,10,0.0024183796856106408
Grant,Kentucky,18,0.004353083434099154
Nicholas,Kentucky,1,0.0002418379685610641
Shelby,Kentucky,28,0.006771463119709794
Washington,Kentucky,5,0.0012091898428053204
East Carroll,Louisiana,6,0.00022218930528810547
Franklin,Louisiana,119,0.004406754554880758
Osceola,Michigan,8,0.0002158778131577527
Clearwater,Minnesota,2,0.0005247966413014956
Lyon,Minnesota,6,0.001574389923904487
Clarke,Mississippi,47,0.0077125041023957995
Covington,Mississippi,51,0.008368887430259271
Ripley,Missouri,5,0.000749400479616307
Warren,Missouri,22,0.0032973621103117505
Gosper,Nebraska,8,0.002290950744558992
Platte,Nebraska,38,0.010882016036655211
Humboldt,Nevada,36,0.0076465590484282074
Cattaraugus,New York,45,0.00034213247369381425
Schuyler,New York,7,5.322060701903777e-05
Edgecombe,North Carolina,75,0.008203894115073287
Perquimans,North Carolina,11,0.0012032378035440822
Polk,North Carolina,17,0.0018595493327499453
Barnes,North Dakota,4,0.0042417815482502655
Divide,North Dakota,1,0.0010604453870625664
McLean,North Dakota,3,0.003181336161187699
Mercer,North Dakota,1,0.0010604453870625664
Mountrail,North Dakota,34,0.036055143160127257
Sioux,North Dakota,1,0.0010604453870625664
Allen,Ohio,103,0.006309341500765697
Auglaize,Ohio,31,0.0018989280245022971
Ottawa,Ohio,37,0.0022664624808575802
Pike,Ohio,3,0.00018376722817764165
Van Wert,Ohio,3,0.00018376722817764165
Le Flore,Oklahoma,10,0.003047851264858275
Nowata,Oklahoma,20,0.00609570252971655
Cameron,Pennsylvania,1,2.315404385375906e-05
Clarion,Pennsylvania,22,0.0005093889647826993
Huntingdon,Pennsylvania,24,0.0005556970524902174
McKean,Pennsylvania,5,0.0001157702192687953
Perry,Pennsylvania,26,0.0006020051401977355
Snyder,Pennsylvania,33,0.0007640834471740489
Tioga,Pennsylvania,14,0.00032415661395262683
Laurens,South Carolina,35,0.006235524674861928
Deuel,South Dakota,1,0.00044444444444444447
Hamlin,South Dakota,2,0.0008888888888888889
Hutchinson,South Dakota,3,0.0013333333333333333
Yankton,South Dakota,27,0.012
Bledsoe,Tennessee,588,0.06002449979583503
Carter,Tennessee,12,0.0012249897917517355
Decatur,Tennessee,4,0.0004083299305839118
Hardeman,Tennessee,11,0.0011229073091057575
Johnson,Tennessee,3,0.00030624744793793387
Morgan,Tennessee,6,0.0006124948958758677
Trousdale,Tennessee,48,0.004899959167006942
Union,Tennessee,3,0.00030624744793793387
Andrews,Texas,19,0.000731867031316205
Burleson,Texas,11,0.000423712491814645
Caldwell,Texas,11,0.000423712491814645
Lamb,Texas,3,0.00011555795231308502
Lynn,Texas,5,0.00019259658718847502
Washington,Texas,113,0.004352682870459535
Garfield,Utah,3,0.000708215297450425
San Juan,Utah,45,0.010623229461756374
Hopewell city,Virginia,24,0.001773180642777983
Lancaster,Virginia,1,7.388252678241596e-05
Montgomery,Virginia,54,0.003989656446250461
New Kent,Virginia,20,0.0014776505356483192
Northumberland,Virginia,8,0.0005910602142593276
Powhatan,Virginia,11,0.0008127077946065755
Oneida,Wisconsin,6,0.000986679822397632
Converse,Wyoming,11,0.028277634961439587
Sublette,Wyoming,1,0.002570694087403599
Macon,Alabama,34,0.0051995717999694145
Arkansas,Arkansas,2,0.0006978367062107466
Ashley,Arkansas,13,0.0045359385903698535
Nevada,Arkansas,1,0.0003489183531053733
Perry,Arkansas,6,0.00209351011863224
Tuolumne,California,4,8.852103481089694e-05
Mineral,Colorado,2,0.00014594279042615295
Montezuma,Colorado,15,0.0010945709281961471
Glades,Florida,6,0.00018674717544897134
Wakulla,Florida,22,0.0006847396433128949
Bacon,Georgia,22,0.000972203809271289
Brooks,Georgia,52,0.0022979362764594105
Candler,Georgia,8,0.0003535286579168324
Owyhee,Idaho,8,0.004476776720761052
Bond,Illinois,5,0.00010978153474585575
Knox,Illinois,36,0.0007904270501701613
Menard,Illinois,4,8.78252277966846e-05
Montgomery,Illinois,23,0.0005049950598309365
Clay,Indiana,19,0.0011904016039095294
Greene,Indiana,47,0.0029446776517762043
Knox,Indiana,20,0.0012530543199047678
Steuben,Indiana,21,0.0013157070359000062
Finney,Kansas,202,0.05951679434295816
Montgomery,Kansas,16,0.004714201532115498
Stafford,Kansas,1,0.0002946375957572186
Stevens,Kansas,7,0.0020624631703005302
Boyd,Kentucky,33,0.007980652962515114
Lewis,Kentucky,3,0.0007255139056831923
Taylor,Kentucky,6,0.0014510278113663846
Caldwell,Louisiana,17,0.0006295363649829655
Red River,Louisiana,22,0.00081469411938972
Sabine,Louisiana,13,0.0004814101614575618
Somerset,Maine,17,0.01665034280117532
Cheboygan,Michigan,17,0.0004587403529602245
Cottonwood,Minnesota,9,0.0023615848858567303
Douglas,Minnesota,2,0.0005247966413014956
Isanti,Minnesota,6,0.001574389923904487
Otter Tail,Minnesota,8,0.0020991865652059826
Carroll,Mississippi,20,0.0032819166393173614
Claiborne,Mississippi,19,0.0031178208073514933
Warren,Mississippi,50,0.008204791598293404
Deer Lodge,Montana,3,0.0066815144766146995
