County,State,Cases,Percentage
Simpson,Kentucky,157,0.004073055569968349
Vernon,Louisiana,789,0.005885073246412268
Waldo,Maine,62,0.015237159007127058
Hillsdale,Michigan,278,0.002819930211799075
Isabella,Michigan,210,0.0021301631096323948
Kalkaska,Michigan,55,0.0005578998620465796
Lapeer,Michigan,779,0.007901890773350646
Manistee,Michigan,52,0.0005274689604804025
Choctaw,Mississippi,138,0.001989217862599821
Newton,Mississippi,555,0.008000115316977542
Noxubee,Mississippi,463,0.006673970075244328
Cape Girardeau,Missouri,689,0.012362070512245447
Franklin,Missouri,669,0.012003229568493765
Jefferson,Missouri,1912,0.034305194222660804
Pemiscot,Missouri,243,0.004359917466582937
Jefferson,Montana,29,0.005479969765684051
Saunders,Nebraska,165,0.005653008085514595
Cibola,New Mexico,689,0.030198106591865358
Curry,New Mexico,569,0.024938639551192146
Chemung,New York,177,0.0009123852430707692
Orleans,New York,298,0.0015361062284468317
Montgomery,North Carolina,656,0.004705443538264007
Randolph,North Carolina,2199,0.015773277958296573
Transylvania,North Carolina,142,0.0010185563756608064
Dunn,North Dakota,31,0.0038895859473023838
Champaign,Ohio,188,0.0018033919115954262
Crawford,Ohio,177,0.0016978742997467578
Fairfield,Ohio,1432,0.013736474560663034
Highland,Ohio,169,0.0016211342184022715
Mayes,Oklahoma,332,0.007314064152273528
Wagoner,Oklahoma,903,0.01989337328163553
Clatsop,Oregon,89,0.0040401289209678155
Armstrong,Pennsylvania,230,0.0018259040209582028
Bradford,Pennsylvania,90,0.0007144841821140793
Carbon,Pennsylvania,377,0.0029928948517445324
Clearfield,Pennsylvania,177,0.001405152224824356
Juniata,Pennsylvania,135,0.001071726273171119
Somerset,Pennsylvania,138,0.0010955424125749216
Chesterfield,South Carolina,791,0.007681550682696603
Brookings,South Dakota,142,0.014467651553744269
Claiborne,Tennessee,281,0.0022771290346107406
DeKalb,Tennessee,369,0.0029902512945600116
Grundy,Tennessee,122,0.000988646769475126
Hardin,Tennessee,486,0.003938379753810747
Lincoln,Tennessee,320,0.0025931718543609856
Madison,Tennessee,1222,0.009902675018841013
Overton,Tennessee,221,0.0017909093119180559
Chambers,Texas,1008,0.0019038085614724296
Comal,Texas,2556,0.0048275145665908036
Falls,Texas,139,0.000262529156790345
Grayson,Texas,1191,0.002249440472930222
Hidalgo,Texas,20707,0.03910928956588254
Jefferson,Texas,6067,0.011458736649259157
Nueces,Texas,16234,0.030661139074348635
Parker,Texas,1329,0.0025100809307508523
Victoria,Texas,3565,0.006733211827032948
Caledonia,Vermont,28,0.01904761904761905
Orleans,Vermont,14,0.009523809523809525
Chesapeake city,Virginia,3008,0.029340330273797562
Halifax,Virginia,159,0.0015509017664673578
Berkeley,West Virginia,713,0.08903596403596403
Harrison,West Virginia,235,0.029345654345654344
Preston,West Virginia,125,0.01560939060939061
Wood,West Virginia,264,0.03296703296703297
Sweetwater,Wyoming,266,0.08619572261827609
Blount,Alabama,967,0.009228332029087856
Butler,Alabama,788,0.007520088561449048
Cherokee,Alabama,310,0.002958410474681732
Chilton,Alabama,879,0.008388525184662073
Clay,Alabama,284,0.0027102857251922966
Cleburne,Alabama,134,0.001278796785830168
Colbert,Alabama,1252,0.0119481610138759
Dallas,Alabama,1455,0.013885442711812647
Etowah,Alabama,2271,0.021672742541942625
Lawrence,Alabama,366,0.0034928330120435934
Marshall,Alabama,3293,0.031425953848796595
Pickens,Alabama,422,0.004027255549405455
Pike,Alabama,769,0.0073387666291298455
Russell,Alabama,1424,0.013589601664344473
Wilcox,Alabama,454,0.0043326398564693756
Drew,Arkansas,221,0.004481576866140774
Inyo,California,97,0.00016299863719696116
Sutter,California,1041,0.0017492946528045008
Otero,Colorado,78,0.0015044264856211545
Gadsden,Florida,1963,0.0035678583761973135
Decatur,Georgia,834,0.004029900508811179
Dodge,Georgia,243,0.001174179644653617
Jackson,Georgia,1118,0.005402192768406353
Jones,Georgia,326,0.001575236889535305
Long,Georgia,132,0.0006378259798118413
Taylor,Georgia,94,0.0004542094098660082
Thomas,Georgia,1147,0.005542321203365015
Ware,Georgia,1178,0.005692113668320826
White,Georgia,370,0.0017878455494725856
Wilkes,Georgia,195,0.0009422429247220383
Fremont,Idaho,89,0.003386605783866058
Idaho,Idaho,33,0.0012557077625570776
Jefferson,Idaho,219,0.008333333333333333
Nez Perce,Idaho,162,0.0061643835616438354
Payette,Idaho,417,0.015867579908675798
Douglas,Illinois,129,0.0006471290545895997
Marshall,Illinois,28,0.00014046212037603715
Morgan,Illinois,286,0.0014347202295552368
DeKalb,Indiana,239,0.003050921020718179
Jasper,Indiana,258,0.0032934628591853145
Rush,Indiana,126,0.0016084353498346886
Benton,Iowa,160,0.003202177480686867
Crawford,Kansas,405,0.012284267038733355
Neosho,Kansas,65,0.0019715490309078227
Shawnee,Kansas,1653,0.050138008432163546
Grayson,Kentucky,213,0.005525865200020755
Laurel,Kentucky,456,0.011830021273283869
McCreary,Kentucky,49,0.0012712084262958543
Wayne,Kentucky,78,0.0020235562704301355
Jackson,Louisiana,383,0.002856759256496703
Jefferson Davis,Louisiana,1046,0.007802010919831727
Morehouse,Louisiana,536,0.0039979711788047856
Union,Louisiana,720,0.005370409046155682
Winn,Louisiana,450,0.0033565056538473015
Kent,Maryland,244,0.00249083800365459
Dukes,Massachusetts,66,0.0005437424308582068
Iosco,Michigan,134,0.0013592469366225757
Lenawee,Michigan,1170,0.011868051610809057
Marquette,Michigan,172,0.0017447050231274852
Sanilac,Michigan,109,0.0011056560902377667
Van Buren,Michigan,461,0.004676215207335876
Goodhue,Minnesota,202,0.0032491555412578416
Winona,Minnesota,265,0.004262506031848158
Calhoun,Mississippi,426,0.006140629054112492
Prentiss,Mississippi,441,0.006356848387003776
Cooper,Missouri,140,0.0025118866062617744
McDonald,Missouri,1006,0.01804969947070961
Montgomery,Missouri,42,0.0007535659818785324
Newton,Missouri,916,0.016434915223827038
Platte,Missouri,393,0.0070512245447205526
Ralls,Missouri,42,0.0007535659818785324
Randolph,Missouri,74,0.0013277114918812236
Shelby,Missouri,40,0.0007176818875033642
Hill,Montana,46,0.008692365835222978
Dodge,Nebraska,822,0.028162258462381802
Lyon,Nevada,239,0.004111332828734604
Eddy,New Mexico,336,0.014726507713884993
Rio Arriba,New Mexico,319,0.013981416549789622
Chautauqua,New York,258,0.0013299174729506126
Franklin,New York,54,0.0002783548199198957
Bertie,North Carolina,287,0.0020586315479905032
Burke,North Carolina,1676,0.0120218344056867
Caldwell,North Carolina,1234,0.008851398363136866
Cleveland,North Carolina,1217,0.008729458515346488
Duplin,North Carolina,2011,0.014424766700379447
Hertford,North Carolina,358,0.002567909735820906
Lenoir,North Carolina,593,0.004253548808217311
McDowell,North Carolina,690,0.004949323233844763
Northampton,North Carolina,309,0.0022164360568956982
Foster,North Dakota,26,0.003262233375156838
Stark,North Dakota,300,0.037641154328732745
Fayette,Ohio,124,0.0011894712608395365
Lawrence,Ohio,318,0.0030504182334433277
Mercer,Ohio,641,0.006148799017726959
Pickaway,Ohio,2400,0.02302202440334587
Seneca,Ohio,234,0.002244647379326222
Wayne,Ohio,554,0.005314250633105671
Adair,Oklahoma,346,0.00762248854423687
Bryan,Oklahoma,479,0.010552520267888615
Carter,Oklahoma,352,0.007754670426506873
Creek,Oklahoma,637,0.014033309834332042
Delaware,Oklahoma,445,0.009803489601691927
Osage,Oklahoma,436,0.009605216778286923
Pottawatomie,Oklahoma,465,0.010244095875925273
Stephens,Oklahoma,204,0.004494183997180119
Lincoln,Oregon,421,0.01911117163738708
Greene,Pennsylvania,118,0.000936768149882904
Lawrence,Pennsylvania,401,0.0031834239669749536
Lycoming,Pennsylvania,411,0.003262811098320962
Warren,Pennsylvania,23,0.00018259040209582026
Bristol,Rhode Island,322,0.017371601208459216
Kent,Rhode Island,1544,0.0832973672852827
Newport,Rhode Island,405,0.02184937419076392
Providence,Rhode Island,15644,0.8439792835563228
Washington,Rhode Island,621,0.03350237375917134
Marion,South Carolina,566,0.005496533105444092
Union,South Carolina,378,0.0036708295297842174
Williamsburg,South Carolina,1036,0.01006079204459378
Lincoln,South Dakota,667,0.06795720835455935
Meade,South Dakota,97,0.009882832399388692
Bedford,Tennessee,940,0.007617442322185396
Hawkins,Tennessee,500,0.00405183102243904
Lewis,Tennessee,76,0.0006158783154107341
White,Tennessee,310,0.002512135233912205
Atascosa,Texas,487,0.0009197963982510648
Austin,Texas,287,0.0005420566043081224
Blanco,Texas,114,0.00021531168254747718
Burnet,Texas,571,0.0010784471117071006
Coryell,Texas,696,0.0013145344829214396
Eastland,Texas,83,0.0001567620144863211
Erath,Texas,564,0.0010652262189190975
Fayette,Texas,318,0.0006006062723692784
Gaines,Texas,186,0.0003512980083669364
Grimes,Texas,895,0.0016903855778946672
Guadalupe,Texas,1723,0.0032542283248184487
Hale,Texas,1443,0.0027253926132983293
Hardin,Texas,999,0.0018868102707449972
Hopkins,Texas,205,0.00038718328879151597
Hunt,Texas,1202,0.002270216161597084
Kaufman,Texas,2321,0.004383670308707847
Kendall,Texas,165,0.0003116353300029275
Lamar,Texas,668,0.0012616509117694275
Liberty,Texas,1041,0.0019661356274730153
Limestone,Texas,258,0.0004872843341863957
Llano,Texas,89,0.00016809420830460938
Maverick,Texas,2321,0.004383670308707847
Milam,Texas,355,0.0006704881342487227
Orange,Texas,1493,0.002819827561784065
Robertson,Texas,236,0.00044573295685267203
San Patricio,Texas,972,0.0018358153985627002
Terry,Texas,161,0.0003040805341240686
Tom Green,Texas,2775,0.005241139640958326
Walker,Texas,3095,0.005845523311267034
Wharton,Texas,862,0.0016280585118940817
Wilson,Texas,458,0.0008650241281293381
Lamoille,Vermont,43,0.029251700680272108
Frederick,Virginia,686,0.006691312023878035
Fredericksburg city,Virginia,414,0.004038197052311234
Madison,Virginia,71,0.0006925410403722164
Manassas city,Virginia,1670,0.016289345597487345
Mathews,Virginia,18,0.00017557378488309712
Nelson,Virginia,54,0.0005267213546492913
Nottoway,Virginia,182,0.0017752460471513153
Orange,Virginia,231,0.0022531969059997464
Roanoke,Virginia,502,0.004896557778406375
Shenandoah,Virginia,724,0.0070619677919645735
Ferry,Washington,23,0.00034241986630737393
Okanogan,Washington,881,0.013116169661599845
Logan,West Virginia,264,0.03296703296703297
Marion,West Virginia,193,0.0241008991008991
Ohio,West Virginia,272,0.03396603396603397
Raleigh,West Virginia,267,0.033341658341658344
Grant,Wisconsin,368,0.005516827824001199
Iowa,Wisconsin,86,0.0012892586762611499
Juneau,Wisconsin,139,0.002083801813956975
Monroe,Wisconsin,248,0.0037178622292181997
Albany,Wyoming,89,0.028839922229423203
Bullock,Alabama,500,0.004771629797873762
Choctaw,Alabama,296,0.002824804840341267
Coosa,Alabama,120,0.0011451911514897028
Crenshaw,Alabama,362,0.0034546599736606036
DeKalb,Alabama,1914,0.01826579886626076
Lowndes,Alabama,588,0.0056114366422995434
Marengo,Alabama,579,0.005525547305937816
La Paz,Arizona,486,0.0025643460917466046
Mohave,Arizona,3284,0.017327803632295986
Chicot,Arkansas,738,0.014965627724940684
Howard,Arkansas,360,0.007300306207288139
Lonoke,Arkansas,539,0.01093018068257863
Randolph,Arkansas,239,0.004846592176505181
Kit Carson,Colorado,66,0.001272976257064054
Rio Grande,Colorado,91,0.0017551642332246803
Washington,Colorado,49,0.0009450884332748279
Washington,Florida,887,0.0016121703411548737
Calhoun,Georgia,210,0.0010147231497006567
Franklin,Georgia,423,0.002043942344397037
Haralson,Georgia,231,0.0011161954646707224
McDuffie,Georgia,386,0.0018651577894497784
Toombs,Georgia,789,0.0038124598338753245
Custer,Idaho,11,0.00041856925418569255
Franklin,Illinois,198,0.0009932678512305484
Tazewell,Illinois,581,0.002914588997802771
Fountain,Indiana,76,0.0009701673538685423
Marshall,Indiana,794,0.010135695775942402
Orange,Indiana,180,0.0022977647854781264
Posey,Indiana,180,0.0022977647854781264
Warren,Indiana,25,0.0003191339979830731
Appanoose,Iowa,52,0.0010407076812232318
Clayton,Iowa,108,0.002161469799463635
Des Moines,Iowa,194,0.0038826401953328264
Mahaska,Iowa,142,0.0028419325141095944
Monona,Iowa,91,0.0018212384421406557
Page,Iowa,96,0.0019213064884121202
Jefferson,Kansas,88,0.0026691740726136675
Sumner,Kansas,99,0.0030028208316903757
Boone,Kentucky,1117,0.028978363513723862
Hopkins,Kentucky,432,0.01120738857468998
Mason,Kentucky,54,0.0014009235718362475
Mercer,Kentucky,86,0.0022311005032947646
Union,Kentucky,70,0.0018160120375655061
Webster,Kentucky,92,0.002386758677943237
East Feliciana,Louisiana,609,0.004542470984873348
LaSalle,Louisiana,324,0.002416684070770057
Madison,Louisiana,625,0.004661813408121252
Pointe Coupee,Louisiana,816,0.006086463585643106
Vermilion,Louisiana,1657,0.012359399707611064
Franklin,Maine,45,0.011059228311624477
Gogebic,Michigan,125,0.0012679542319240444
Ionia,Michigan,278,0.002819930211799075
Mecosta,Michigan,69,0.0006999107360220726
Missaukee,Michigan,41,0.0004158889880710866
Oceana,Michigan,480,0.0048689442505883305
Ogemaw,Michigan,54,0.0005477562281911872
Shiawassee,Michigan,348,0.0035299845816765397
Kandiyohi,Minnesota,705,0.011339874537558308
Sibley,Minnesota,84,0.001351133987453756
Wilkin,Minnesota,35,0.0005629724947723983
Benton,Mississippi,154,0.0022198518176838587
Lauderdale,Mississippi,1439,0.0207426413353706
Quitman,Mississippi,275,0.00396402110300689
Yalobusha,Mississippi,318,0.00458384985729524
Benton,Missouri,113,0.002027451332197004
Bollinger,Missouri,75,0.0013456535390688076
Carter,Missouri,21,0.0003767829909392662
Stoddard,Missouri,236,0.004234323136269849
Lincoln,Montana,77,0.01455026455026455
Meagher,Montana,4,0.0007558578987150416
Toole,Montana,44,0.008314436885865457
Hall,Nebraska,1769,0.0606070988077292
Kearney,Nebraska,62,0.0021241606139509386
Beaufort,North Carolina,416,0.002983939804752785
McHenry,North Dakota,17,0.002132998745294856
McIntosh,North Dakota,39,0.004893350062735257
Athens,Ohio,361,0.003462896170669941
Jefferson,Ohio,240,0.0023022024403345867
Muskingum,Ohio,248,0.002378942521679073
Wyandot,Ohio,151,0.0014484690353771775
Comanche,Oklahoma,854,0.018813887909763835
Craig,Oklahoma,89,0.0019606979203383858
Lincoln,Oklahoma,180,0.003965456468100106
Okmulgee,Oklahoma,494,0.010882974973563624
Ottawa,Oklahoma,395,0.008701973916108566
Sequoyah,Oklahoma,361,0.007952943249911878
Tillamook,Oregon,34,0.0015434200372236597
Wasco,Oregon,195,0.00885196786054746
Blair,Pennsylvania,302,0.0023974913666494663
Crawford,Pennsylvania,162,0.0012860715278053428
Indiana,Pennsylvania,335,0.0026594689000912952
Susquehanna,Pennsylvania,217,0.0017227007502083913
Benton,Tennessee,161,0.001304689589225371
Cannon,Tennessee,157,0.0012722749410458585
Macon,Tennessee,870,0.00705018597904393
Meigs,Tennessee,109,0.0008832991628917108
Unicoi,Tennessee,175,0.001418140857853664
Angelina,Texas,1950,0.0036829629909436883
Calhoun,Texas,547,0.0010331183364339475
Jackson,Texas,411,0.0007762552765527466
Karnes,Texas,646,0.001220099534435704
Martin,Texas,64,0.00012087673406174157
Nacogdoches,Texas,1171,0.002211666493535928
Rockwall,Texas,1033,0.0019510260357152975
Val Verde,Texas,1687,0.003186235161908719
Morgan,Utah,48,0.0010627698439056791
Amelia,Virginia,82,0.0007998361311341092
Fauquier,Virginia,623,0.006076803776787195
Greene,Virginia,169,0.0016484427580690786
Hampton city,Virginia,1273,0.012416968230899035
King George,Virginia,153,0.0014923771715063254
Lynchburg city,Virginia,654,0.006379180850752529
Northampton,Virginia,296,0.0028872133514109303
Pittsylvania,Virginia,516,0.0050331151666487845
Poquoson city,Virginia,44,0.0004291803630475707
Prince George,Virginia,424,0.004135738043912955
Radford city,Virginia,58,0.0005657377512899796
Southampton,Virginia,285,0.0027799182606490377
Warren,Virginia,356,0.003472459301021254
Washington,Virginia,237,0.0023117215009607786
Mason,West Virginia,66,0.008241758241758242
Upshur,West Virginia,38,0.004745254745254745
Clark,Wisconsin,190,0.0028483621917397496
Portage,Wisconsin,428,0.006416310621392699
Vilas,Wisconsin,65,0.0009744396971741249
Hot Springs,Wyoming,24,0.007777057679844459
Johnson,Wyoming,24,0.007777057679844459
Covington,Alabama,899,0.008579390376577024
Escambia,Alabama,1226,0.011700036264386465
Greene,Alabama,258,0.002462160975702861
Randolph,Alabama,416,0.003969995991830969
Winston,Alabama,474,0.004523505048384326
Baxter,Arkansas,76,0.0015411757548719404
Colusa,California,397,0.0006671181336824081
Kings,California,5127,0.008615402194936287
Alamosa,Colorado,232,0.004474704418770613
Costilla,Colorado,23,0.00044361293806777636
Lincoln,Colorado,8,0.00015430015237140047
Levy,Florida,709,0.0012886457405623512
Suwannee,Florida,1919,0.0034878860030171394
Chattahoochee,Georgia,766,0.0037013234889081096
Habersham,Georgia,1173,0.0056679535933279535
Hart,Georgia,325,0.0015704048745367306
Upson,Georgia,574,0.002773576609181795
Gem,Idaho,183,0.0069634703196347035
Bureau,Illinois,241,0.0012089775360937484
Henry,Illinois,262,0.0013143241263757763
Iroquois,Illinois,269,0.0013494396564697857
Carroll,Indiana,200,0.002553071983864585
Clinton,Indiana,451,0.005757177323614639
Fulton,Indiana,175,0.002233937985881512
Henry,Indiana,425,0.005425277965712243
Huntington,Indiana,128,0.0016339660696733345
Kosciusko,Indiana,891,0.011373935688116727
LaGrange,Indiana,568,0.007250724434175421
Randolph,Indiana,159,0.002029692227172345
Whitley,Indiana,156,0.001991396147414376
Butler,Iowa,127,0.0025417283752952008
Clinton,Iowa,421,0.008425729496057318
Dickinson,Iowa,385,0.007705239562902774
Hardin,Iowa,185,0.00370251771204419
Iowa,Iowa,97,0.0019413200976664132
Marshall,Iowa,1452,0.02905976063723332
Montgomery,Iowa,60,0.0012008165552575751
Webster,Iowa,842,0.016851458992114637
Wright,Iowa,478,0.009566505223552015
Clay,Kansas,21,0.0006369619946009888
Coffey,Kansas,69,0.0020928751251175345
Gove,Kansas,5,0.0001516576177621402
Harvey,Kansas,218,0.006612272134429312
McPherson,Kansas,162,0.0049137068154933424
Osage,Kansas,46,0.0013952500834116897
Ottawa,Kansas,35,0.0010616033243349813
Bullitt,Kentucky,401,0.010403154672339543
Campbell,Kentucky,593,0.015384216261090645
Larue,Kentucky,71,0.0018419550666735848
Woodford,Kentucky,165,0.004280599802832978
West Feliciana,Louisiana,393,0.0029313482710266433
Cass,Michigan,340,0.003448835510833401
Crawford,Michigan,107,0.001085368822526982
Gratiot,Michigan,163,0.001653412318428954
Huron,Michigan,161,0.0016331250507181693
Beltrami,Minnesota,249,0.004005147177095062
Faribault,Minnesota,89,0.0014315586295640984
Lincoln,Minnesota,59,0.0009490107769020428
Mahnomen,Minnesota,27,0.0004342930673958501
Jefferson,Mississippi,196,0.0028252659497794565
Kemper,Mississippi,240,0.003459509326260559
Neshoba,Mississippi,1306,0.01882549658373454
Sharkey,Mississippi,206,0.0029694121717069796
Atchison,Missouri,18,0.00032295684937651384
Barry,Missouri,266,0.004772584551897371
Buchanan,Missouri,1106,0.019843904189468017
Chariton,Missouri,19,0.000340898896564098
Lincoln,Missouri,412,0.007392123441284651
Pettis,Missouri,580,0.01040638736879878
Ray,Missouri,119,0.0021351036153225084
Wright,Missouri,65,0.0011662330671929667
Lake,Montana,184,0.03476946334089191
Park,Montana,57,0.010770975056689343
Roosevelt,New Mexico,168,0.007363253856942496
Valencia,New Mexico,466,0.020424263674614307
Greene,North Carolina,333,0.0023885864302468206
Person,North Carolina,228,0.001635428546835661
Surry,North Carolina,967,0.006936225459605632
Fulton,Ohio,155,0.0014868390760494207
Shelby,Ohio,215,0.0020623896861330674
Caddo,Oklahoma,434,0.009561156150863588
Cherokee,Oklahoma,456,0.010045823052520268
Choctaw,Oklahoma,196,0.0043179414874867815
Latimer,Oklahoma,93,0.0020488191751850547
Pittsburg,Oklahoma,383,0.008437610151568558
Columbia,Oregon,102,0.0046302601116709795
Morrow,Oregon,378,0.017159199237368923
Northumberland,Pennsylvania,513,0.004072559838050252
Aurora,South Dakota,38,0.003871625063678044
Faulk,South Dakota,28,0.0028527763627101375
Lawrence,South Dakota,62,0.006316861946001019
Todd,South Dakota,73,0.007437595517065716
Union,South Dakota,217,0.022109016811003565
Smith,Tennessee,461,0.003735788202688795
Cherokee,Texas,1167,0.0022041116976570688
Harrison,Texas,714,0.0013485310643763045
Hood,Texas,588,0.0011105549941922506
Montague,Texas,79,0.00014920721860746226
Navarro,Texas,1080,0.002039794887291889
Randall,Texas,1804,0.0034072129413653405
Shelby,Texas,406,0.0007668117817041731
Starr,Texas,2580,0.004872843341863957
Taylor,Texas,1879,0.003548865364093944
Uvalde,Texas,562,0.0010614488209796681
Willacy,Texas,720,0.0013598632581945927
Young,Texas,190,0.0003588528042457953
Uintah,Utah,81,0.0017934241115908336
Bristol city,Virginia,88,0.0008583607260951414
Galax city,Virginia,351,0.003423688805220394
Roanoke city,Virginia,1036,0.010105246729938256
Skamania,Washington,57,0.000848605755631318
Greenbrier,West Virginia,92,0.011488511488511488
Hancock,West Virginia,111,0.013861138861138862
Pleasants,West Virginia,14,0.0017482517482517483
Iron,Wisconsin,76,0.0011393448766959
Marinette,Wisconsin,432,0.006476276141218799
Richland,Wisconsin,37,0.000554681058391425
Waupaca,Wisconsin,480,0.007195862379131999
Goshen,Wyoming,34,0.01101749837977965
Washakie,Wyoming,81,0.02624756966947505
Monroe,Alabama,488,0.0046571106827247915
Gila,Arizona,976,0.005149797912643387
Johnson,Arkansas,676,0.013708352767018839
Glenn,California,380,0.0006385513622148995
Baca,Colorado,15,0.00028931278569637586
Moffat,Colorado,32,0.0006172006094856019
Hendry,Florida,1814,0.0032970428397462695
Bulloch,Georgia,1334,0.006445908008098457
Jenkins,Georgia,251,0.0012128357646422135
Murray,Georgia,623,0.003010345344111948
Pike,Georgia,228,0.0011016994196749986
Walton,Georgia,1188,0.005740433818306572
Wheeler,Georgia,97,0.0004687054548617319
Bonneville,Idaho,1219,0.04638508371385084
Lincoln,Idaho,59,0.0022450532724505325
Carroll,Illinois,64,0.0003210562751452278
Fayette,Illinois,71,0.00035617180523923707
Macon,Illinois,678,0.003401189914819757
Crawford,Indiana,46,0.0005872065562888546
Newton,Indiana,122,0.0015573739101573968
Switzerland,Indiana,55,0.0007020947955627609
Vermillion,Indiana,60,0.0007659215951593755
Wabash,Indiana,175,0.002233937985881512
White,Indiana,377,0.004812540689584743
Boone,Iowa,266,0.005323620061641917
Keokuk,Iowa,39,0.0007805307609174239
Shelby,Iowa,187,0.003742544930552776
Taylor,Iowa,100,0.002001360925429292
Miami,Kansas,151,0.004580060056416634
Boyle,Kentucky,161,0.004176827686400664
Bracken,Kentucky,33,0.0008561199605665958
Breckinridge,Kentucky,76,0.001971670212213978
Butler,Kentucky,303,0.007860737819747833
Carroll,Kentucky,164,0.0042546567737249
Floyd,Kentucky,106,0.0027499610854563377
Grant,Kentucky,126,0.003268821667617911
Nicholas,Kentucky,20,0.0005188605821615732
Shelby,Kentucky,786,0.020391220878949828
Washington,Kentucky,92,0.002386758677943237
East Carroll,Louisiana,520,0.0038786287555568817
Franklin,Louisiana,954,0.007115791986156279
Osceola,Michigan,71,0.0007201980037328572
Clearwater,Minnesota,14,0.0002251889979089593
Amite,Mississippi,240,0.003459509326260559
Clarke,Mississippi,343,0.004944215412114049
Covington,Mississippi,637,0.009182114336783233
Ripley,Missouri,58,0.001040638736879878
Warren,Missouri,212,0.00380371400376783
Gosper,Nebraska,19,0.0006509524462107716
Platte,Nebraska,800,0.027408524050979856
Humboldt,Nevada,104,0.0017890318585288654
Cattaraugus,New York,168,0.0008659927730841198
Schuyler,New York,22,0.00011340381552292046
Edgecombe,North Carolina,672,0.004820210453831421
Perquimans,North Carolina,88,0.0006312180356207814
Polk,North Carolina,163,0.0011691879523430383
Barnes,North Dakota,38,0.004767879548306148
Divide,North Dakota,3,0.0003764115432873275
McLean,North Dakota,79,0.009912170639899624
Mountrail,North Dakota,141,0.01769134253450439
Sioux,North Dakota,89,0.011166875784190716
Allen,Ohio,794,0.007616453073440258
Auglaize,Ohio,275,0.002637940296216714
Ottawa,Ohio,404,0.0038753741078965545
Pike,Ohio,80,0.0007674008134448623
Van Wert,Ohio,73,0.0007002532422684368
Le Flore,Oklahoma,376,0.008283397955586887
Nowata,Oklahoma,60,0.0013218188227000353
Cameron,Pennsylvania,7,5.557099194220617e-05
Clarion,Pennsylvania,83,0.0006589131901718732
Huntingdon,Pennsylvania,309,0.002453062358591672
McKean,Pennsylvania,34,0.00026991624657642994
Perry,Pennsylvania,125,0.00099233914182511
Snyder,Pennsylvania,112,0.0008891358710752987
Tioga,Pennsylvania,39,0.00030960981224943435
Laurens,South Carolina,1353,0.013139239031211763
Deuel,South Dakota,11,0.0011207335710646969
Hamlin,South Dakota,24,0.002445236882322975
Hutchinson,South Dakota,30,0.003056546102903719
Yankton,South Dakota,125,0.01273560876209883
Bledsoe,Tennessee,717,0.005810325686177583
Carter,Tennessee,564,0.004570465393311237
Hardeman,Tennessee,968,0.007844344859441982
Johnson,Tennessee,307,0.0024878242477775706
Morgan,Tennessee,130,0.0010534760658341504
Trousdale,Tennessee,1583,0.012828097017042002
Union,Tennessee,165,0.0013371042374048833
Weakley,Tennessee,503,0.004076142008573674
Burleson,Texas,247,0.00046650864551953385
Caldwell,Texas,1163,0.00219655690177821
Lamb,Texas,233,0.0004400668599435279
Lynn,Texas,74,0.0001397637237588887
Washington,Texas,520,0.0009821234642516503
Garfield,Utah,49,0.0010849108823203807
San Juan,Utah,650,0.014391674969556073
Hopewell city,Virginia,278,0.0027116395665278334
Lancaster,Virginia,41,0.0003999180655670546
Montgomery,Virginia,312,0.0030432789379736835
New Kent,Virginia,129,0.0012582787916621961
Northumberland,Virginia,78,0.0007608197344934209
Powhatan,Virginia,151,0.0014728689731859815
Oneida,Wisconsin,156,0.0023386552732178995
Converse,Wyoming,31,0.010045366169799093
Sublette,Wyoming,40,0.012961762799740765
Macon,Alabama,354,0.003378313896894623
Arkansas,Arkansas,233,0.004724920406383712
Ashley,Arkansas,335,0.006793340498448685
Hempstead,Arkansas,253,0.005130492973455275
Nevada,Arkansas,146,0.002960679739622412
Perry,Arkansas,55,0.001115324559446799
Tuolumne,California,159,0.00026718333313728685
Mineral,Colorado,18,0.00034717534283565106
Montezuma,Colorado,113,0.0021794896522460317
Glades,Florida,408,0.0007415620058525236
Wakulla,Florida,730,0.0013268143732165251
Bacon,Georgia,448,0.002164742719361401
Brooks,Georgia,419,0.002024614284402739
Candler,Georgia,271,0.0013094760646137045
Owyhee,Idaho,269,0.010235920852359208
Bond,Illinois,64,0.0003210562751452278
Knox,Illinois,324,0.0016253473929227157
Menard,Illinois,58,0.0002909572493503627
Montgomery,Illinois,174,0.0008728717480510881
Clay,Indiana,131,0.0016722621494313031
Greene,Indiana,259,0.0033062282191046377
Knox,Indiana,165,0.002106284386688283
Steuben,Indiana,215,0.002744552382654429
Finney,Kansas,1796,0.054475416300160756
Montgomery,Kansas,170,0.005156359003912767
Stafford,Kansas,6,0.00018198914131456822
Stevens,Kansas,46,0.0013952500834116897
Boyd,Kentucky,195,0.005058890676075339
Lewis,Kentucky,53,0.0013749805427281689
Taylor,Kentucky,147,0.003813625278887563
Red River,Louisiana,250,0.0018647253632485007
Sabine,Louisiana,664,0.004952710564788018
Somerset,Maine,33,0.00811010076185795
Cheboygan,Michigan,50,0.0005071816927696178
Cottonwood,Minnesota,177,0.0028470323307061285
Douglas,Minnesota,144,0.002316229692777867
Isanti,Minnesota,131,0.002107125623290976
Otter Tail,Minnesota,198,0.0031848158275695673
Carroll,Mississippi,262,0.00377663101450111
Claiborne,Mississippi,409,0.005895580476835702
