County,State,Cases,Percentage
Buchanan,Iowa,463,0.0038961585391509234
Cedar,Iowa,479,0.004030799007026549
Jasper,Iowa,1127,0.009483737955989398
Warren,Iowa,1277,0.01074599234232339
Doniphan,Kansas,200,0.002476442837508203
Pottawatomie,Kansas,381,0.0047176236054531275
Woodson,Kansas,30,0.0003714664256262305
Martin,Kentucky,195,0.0019174041297935103
McCracken,Kentucky,1130,0.011111111111111112
Menifee,Kentucky,84,0.0008259587020648968
Muhlenberg,Kentucky,991,0.009744346116027532
Simpson,Kentucky,366,0.0035988200589970503
Vernon,Louisiana,1118,0.006187598237807443
Waldo,Maine,149,0.02361705500079252
Hillsdale,Michigan,513,0.0028305322283406348
Isabella,Michigan,1039,0.005732793343559298
Kalkaska,Michigan,131,0.0007228064754632031
Lapeer,Michigan,1222,0.006742515366534612
Manistee,Michigan,149,0.0008221233957558569
Choctaw,Mississippi,208,0.001783616453861787
Newton,Mississippi,868,0.007443168663230918
Noxubee,Mississippi,601,0.005153622542167951
Cape Girardeau,Missouri,2779,0.017046465266063487
Franklin,Missouri,2694,0.016525072841588714
Jefferson,Missouri,6091,0.03736236773500997
Pemiscot,Missouri,730,0.0044778408219598225
Jefferson,Montana,165,0.005608048399157094
Saunders,Nebraska,668,0.01021781693587861
Cibola,New Mexico,918,0.021265259792906947
Curry,New Mexico,1555,0.03602121893025088
Chemung,New York,1710,0.007156039320552898
Orleans,New York,401,0.0016781121447612352
Montgomery,North Carolina,1184,0.004479181641408219
Randolph,North Carolina,3730,0.014110935407476904
Transylvania,North Carolina,409,0.0015472848744391566
Dunn,North Dakota,202,0.005162279580884232
Champaign,Ohio,432,0.0021308079313406333
Crawford,Ohio,540,0.0026635099141757916
Fairfield,Ohio,2873,0.01417085922856861
Highland,Ohio,491,0.0024218210515931735
Mayes,Oklahoma,976,0.008243034382574765
Wagoner,Oklahoma,1919,0.016207359610820673
Clatsop,Oregon,244,0.005698138763690712
Armstrong,Pennsylvania,690,0.0033903301886792454
Bradford,Pennsylvania,701,0.00344437893081761
Carbon,Pennsylvania,581,0.002854756289308176
Clearfield,Pennsylvania,462,0.0022700471698113207
Juniata,Pennsylvania,231,0.0011350235849056603
Somerset,Pennsylvania,412,0.00202437106918239
Chesterfield,South Carolina,1482,0.008587371580551515
Brookings,South Dakota,1413,0.034691873312055
Claiborne,Tennessee,534,0.0021559381156939375
DeKalb,Tennessee,751,0.0030320403087755565
Grundy,Tennessee,578,0.0023335809566874454
Hardin,Tennessee,1416,0.005716869610154711
Lincoln,Tennessee,925,0.003734536998158974
Madison,Tennessee,3851,0.015547785924227253
Overton,Tennessee,1232,0.004973999547818223
Chambers,Texas,1556,0.0016842962109829968
Comal,Texas,3736,0.004044042830483596
Falls,Texas,674,0.0007295730374052313
Grayson,Texas,2515,0.0027223682330477102
Hidalgo,Texas,35222,0.038126144693600976
Jefferson,Texas,8301,0.008985438847924073
Nueces,Texas,21219,0.022968561247331754
Parker,Texas,2461,0.0026639157938490713
Victoria,Texas,4258,0.004609083076070437
Caledonia,Vermont,43,0.020427553444180523
Orleans,Vermont,35,0.0166270783847981
Chesapeake city,Virginia,4905,0.0279632173947745
Halifax,Virginia,515,0.002935995302407516
Berkeley,West Virginia,1569,0.0691006782348278
Harrison,West Virginia,648,0.028538712234651632
Preston,West Virginia,199,0.00876420329428345
Wood,West Virginia,580,0.025543909098916587
Sweetwater,Wyoming,488,0.041334914450279515
Blount,Alabama,1972,0.010577299570364252
Butler,Alabama,1012,0.005428107081748794
Cherokee,Alabama,756,0.0040549890847846725
Chilton,Alabama,1904,0.010212565102420657
Clay,Alabama,753,0.004038897858257749
Cleburne,Alabama,573,0.003073424266642351
Colbert,Alabama,2060,0.01104930888182067
Dallas,Alabama,1881,0.010089199032380912
Etowah,Alabama,4341,0.02328400478445802
Lawrence,Alabama,869,0.004661091950632117
Marshall,Alabama,4426,0.023739922869387513
Pickens,Alabama,869,0.004661091950632117
Pike,Alabama,1345,0.007214233226237281
Russell,Alabama,1960,0.01051293466425656
Wilcox,Alabama,570,0.0030573330401154277
Drew,Arkansas,430,0.004072702474877108
Inyo,California,226,0.0002460193310233642
Sutter,California,1878,0.0020443553259375134
Otero,Colorado,139,0.0014024679399864798
Gadsden,Florida,3057,0.003897012800099943
Decatur,Georgia,1416,0.0038978735118023536
Dodge,Georgia,893,0.002458192829123942
Jackson,Georgia,2489,0.006851558736494391
Jones,Georgia,671,0.0018470855412566238
Long,Georgia,294,0.0008093042460945565
Taylor,Georgia,283,0.0007790241552542839
Thomas,Georgia,1722,0.0047402105842681164
Ware,Georgia,2299,0.006328538985616957
White,Georgia,1010,0.002780262886243204
Wilkes,Georgia,313,0.0008616062211822999
Fremont,Idaho,478,0.007800006527202114
Idaho,Idaho,371,0.006053979961489508
Jefferson,Idaho,990,0.016154825234163377
Nez Perce,Idaho,852,0.013902940504552723
Payette,Idaho,1132,0.018471981984922163
Douglas,Illinois,710,0.0018464195065118795
Marshall,Illinois,161,0.0004186951275329755
Morgan,Illinois,962,0.0025017684017808847
DeKalb,Indiana,783,0.004633245757296031
Jasper,Indiana,709,0.00419536557078274
Rush,Indiana,300,0.0017751899453241496
Benton,Iowa,606,0.00509950772078933
Crawford,Kansas,1446,0.01790468171518431
Neosho,Kansas,239,0.002959349190822303
Shawnee,Kansas,3528,0.04368445165364471
Grayson,Kentucky,510,0.005014749262536873
Laurel,Kentucky,1435,0.014110127826941985
McCreary,Kentucky,272,0.0026745329400196657
Wayne,Kentucky,294,0.0028908554572271384
Jackson,Louisiana,858,0.004748621903433619
Jefferson Davis,Louisiana,1353,0.007488211463106861
Morehouse,Louisiana,892,0.004936795731774812
Union,Louisiana,1118,0.006187598237807443
Winn,Louisiana,688,0.0038077527617276573
Kent,Maryland,344,0.002418498702869155
Dukes,Massachusetts,76,0.0005099233773030421
Iosco,Michigan,289,0.001594588331365387
Lenawee,Michigan,1869,0.010312406890387225
Marquette,Michigan,1045,0.005765898983656849
Sanilac,Michigan,200,0.001103521336585043
Van Buren,Michigan,1092,0.006025226497754334
Goodhue,Minnesota,625,0.004550650561004201
Winona,Minnesota,1278,0.00930517026714139
Calhoun,Mississippi,627,0.005376574598900675
Prentiss,Mississippi,1083,0.00928681067082844
Cooper,Missouri,613,0.003760159484741604
McDonald,Missouri,1301,0.007980371108725655
Montgomery,Missouri,157,0.0009630424781475234
Newton,Missouri,2031,0.012458211930685477
Platte,Missouri,991,0.00607882226652354
Ralls,Missouri,207,0.001269743904309155
Randolph,Missouri,616,0.003778561570311302
Shelby,Missouri,107,0.0006563410519858918
Hill,Montana,779,0.0264767860784447
Dodge,Nebraska,1616,0.024718551150269212
Lyon,Nevada,607,0.006248841853857399
Eddy,New Mexico,1437,0.03328777595033473
Rio Arriba,New Mexico,493,0.011420232111005582
Chautauqua,New York,905,0.0037872605760820893
Franklin,New York,80,0.0003347854652890245
Bertie,North Carolina,727,0.0027503083220471072
Burke,North Carolina,2654,0.010040327767143083
Caldwell,North Carolina,2476,0.009366937283890835
Cleveland,North Carolina,3132,0.011848646031157551
Duplin,North Carolina,2774,0.010494298879447972
Hertford,North Carolina,853,0.0032269779899672386
Lenoir,North Carolina,1437,0.005436304069851022
McDowell,North Carolina,1313,0.0049672005871359715
Northampton,North Carolina,559,0.0021147487648202653
Foster,North Dakota,179,0.004574495272169691
Stark,North Dakota,2328,0.059493994377715305
Fayette,Ohio,468,0.0023083752589523527
Lawrence,Ohio,997,0.0049176284896912306
Mercer,Ohio,1616,0.007970800039459406
Pickaway,Ohio,3109,0.01533491170957877
Seneca,Ohio,643,0.003171549768175989
Wayne,Ohio,1609,0.00793627305909046
Adair,Oklahoma,801,0.006765031291436872
Bryan,Oklahoma,1556,0.013141558913203212
Carter,Oklahoma,858,0.0072464380125503575
Creek,Oklahoma,1582,0.013361147943886558
Delaware,Oklahoma,1250,0.01055716493669924
Osage,Oklahoma,1384,0.011688893017913397
Pottawatomie,Oklahoma,2211,0.018673513340033615
Stephens,Oklahoma,741,0.006258287374475309
Lincoln,Oregon,517,0.012073515331262698
Greene,Pennsylvania,231,0.0011350235849056603
Lawrence,Pennsylvania,865,0.004250196540880503
Lycoming,Pennsylvania,960,0.0047169811320754715
Warren,Pennsylvania,64,0.00031446540880503143
Bristol,Rhode Island,498,0.019011987478048407
Kent,Rhode Island,2287,0.08731007100862793
Newport,Rhode Island,631,0.024089486141864548
Providence,Rhode Island,21543,0.8224402534931664
Washington,Rhode Island,1235,0.04714820187829274
Marion,South Carolina,1151,0.006669409371939807
Union,South Carolina,746,0.004322658029076539
Williamsburg,South Carolina,1445,0.008372977013425735
Lincoln,South Dakota,2661,0.0653326786152713
Meade,South Dakota,916,0.022489565430886326
Bedford,Tennessee,1753,0.007077452278673169
Hawkins,Tennessee,1232,0.004973999547818223
Lewis,Tennessee,422,0.0017037563386195537
White,Tennessee,1200,0.004844804754368399
Atascosa,Texas,1282,0.001387704204678793
Austin,Texas,514,0.0005563806249648203
Blanco,Texas,161,0.00017427486501816355
Burnet,Texas,950,0.0010283299488649403
Coryell,Texas,1967,0.0021291842204393023
Eastland,Texas,253,0.00027386050217139985
Erath,Texas,1031,0.0011160086076628982
Fayette,Texas,524,0.000567205150742346
Gaines,Texas,511,0.0005531332672315625
Grimes,Texas,1187,0.001284871209792299
Guadalupe,Texas,3883,0.004203163359413224
Hale,Texas,2559,0.002769996146468823
Hardin,Texas,1434,0.0015522369964971834
Hopkins,Texas,635,0.000687357386872881
Hunt,Texas,1992,0.0021562455348831167
Kaufman,Texas,3543,0.003835129482977351
Kendall,Texas,387,0.0004189091475902441
Lamar,Texas,1803,0.0019516619976878812
Liberty,Texas,2308,0.0024983005494529286
Limestone,Texas,677,0.000732820395138489
Llano,Texas,180,0.00019484146399546235
Maverick,Texas,4224,0.00457227968842685
Milam,Texas,547,0.000592101560030655
Orange,Texas,2187,0.0023673237875448676
Robertson,Texas,425,0.0004600423455448417
San Patricio,Texas,1572,0.001701615452227038
Terry,Texas,505,0.0005466385517650472
Tom Green,Texas,4678,0.005063713158726516
Walker,Texas,3935,0.004259450893456358
Wharton,Texas,1442,0.001560896617119204
Wilson,Texas,1000,0.0010824525777525687
Lamoille,Vermont,63,0.02992874109263658
Frederick,Virginia,1169,0.006664424288377449
Fredericksburg city,Virginia,589,0.003357866472073839
Madison,Virginia,131,0.0007468259895444362
Manassas city,Virginia,2043,0.011647064859841856
Mathews,Virginia,134,0.000763928874801179
Nelson,Virginia,136,0.0007753307983056741
Nottoway,Virginia,351,0.002001037575038909
Orange,Virginia,400,0.002280384700899042
Roanoke,Virginia,1502,0.008562844551875901
Shenandoah,Virginia,966,0.0055071290526711855
Ferry,Washington,34,0.0003120239340711782
Okanogan,Washington,1139,0.010452801791384468
Logan,West Virginia,751,0.033074958160838545
Marion,West Virginia,377,0.01660354091429578
Ohio,West Virginia,528,0.02325376552453096
Raleigh,West Virginia,780,0.03435215361578437
Grant,Wisconsin,1910,0.00878374960335162
Iowa,Wisconsin,492,0.002262620316674868
Juneau,Wisconsin,778,0.003577883346286681
Monroe,Wisconsin,1131,0.00520126743528308
Albany,Wyoming,1386,0.11739793325427748
Bullock,Alabama,650,0.003486432414166716
Choctaw,Alabama,393,0.0021079506750269527
Coosa,Alabama,209,0.00112102211470899
Crenshaw,Alabama,609,0.0032665189849654308
DeKalb,Alabama,3492,0.018730187677338726
Lowndes,Alabama,716,0.0038404393977590286
Marengo,Alabama,1026,0.00550319947220777
La Paz,Arizona,616,0.002564978056113059
Mohave,Arizona,4313,0.01795901031820718
Chicot,Arkansas,1050,0.009944971159583637
Howard,Arkansas,582,0.0055123554427406445
Lonoke,Arkansas,1752,0.016593894734848125
Randolph,Arkansas,650,0.006156410717837489
Kit Carson,Colorado,131,0.0013217503607066824
Rio Grande,Colorado,122,0.0012309430840169104
Washington,Colorado,96,0.0009686109513575687
Washington,Florida,1226,0.001562884426863765
Calhoun,Georgia,285,0.0007845296263161517
Franklin,Georgia,960,0.002642626109696511
Haralson,Georgia,815,0.0022434794577111004
McDuffie,Georgia,749,0.0020617989126694653
Toombs,Georgia,1545,0.004252976395292822
Custer,Idaho,93,0.0015175744916941353
Franklin,Illinois,1005,0.002613593808513294
Tazewell,Illinois,2735,0.007112615986352099
Fountain,Indiana,340,0.0020118819380340364
Marshall,Indiana,1490,0.008816776728443276
Orange,Indiana,427,0.00252668702217804
Posey,Indiana,778,0.0046036592582072945
Warren,Indiana,93,0.0005503088830504864
Appanoose,Iowa,233,0.0019607018134388016
Clayton,Iowa,454,0.003820423275970884
Des Moines,Iowa,1413,0.01189043631926621
Mahaska,Iowa,711,0.005983085791223124
Monona,Iowa,245,0.002061682164345521
Page,Iowa,413,0.003475407077039593
Jefferson,Kansas,281,0.0034794021866990255
Sumner,Kansas,306,0.003788957541387551
Boone,Kentucky,2165,0.021288102261553588
Hopkins,Kentucky,1044,0.010265486725663717
Mason,Kentucky,171,0.0016814159292035398
Mercer,Kentucky,367,0.003608652900688299
Union,Kentucky,508,0.0049950835791543755
Webster,Kentucky,314,0.003087512291052114
East Feliciana,Louisiana,1796,0.009940005755905338
LaSalle,Louisiana,499,0.0027617276571251467
Madison,Louisiana,892,0.004936795731774812
Pointe Coupee,Louisiana,1138,0.006298288725066967
Vermilion,Louisiana,2125,0.011760864271324523
Franklin,Maine,74,0.011729275637977493
Gogebic,Michigan,404,0.0022291130999017865
Ionia,Michigan,896,0.004943775587900992
Mecosta,Michigan,528,0.002913296328584513
Missaukee,Michigan,91,0.0005021022081461945
Oceana,Michigan,624,0.0034429865701453336
Ogemaw,Michigan,114,0.0006290071618534744
Shiawassee,Michigan,719,0.003967159205023229
Kandiyohi,Minnesota,1753,0.012763664693504583
Sibley,Minnesota,260,0.0018930706333777478
Wilkin,Minnesota,140,0.001019345725664941
Benton,Mississippi,360,0.003087028477837708
Lauderdale,Mississippi,2499,0.021429122683656758
Quitman,Mississippi,421,0.0036101083032490976
Yalobusha,Mississippi,556,0.004767743982438238
Benton,Missouri,482,0.002956601748198129
Bollinger,Missouri,476,0.0029197975770587333
Carter,Missouri,176,0.0010795890200889435
Stoddard,Missouri,876,0.005373408986351786
Lincoln,Montana,301,0.010230439806947182
Meagher,Montana,76,0.002583101080823873
Toole,Montana,310,0.010536333355992114
Hall,Nebraska,2645,0.04045827214880078
Kearney,Nebraska,261,0.003992290748898678
Beaufort,North Carolina,1362,0.005152572124660467
McHenry,North Dakota,186,0.004753386148734986
McIntosh,North Dakota,169,0.004318936877076412
Athens,Ohio,1311,0.006466410180526783
Jefferson,Ohio,502,0.0024760777350300877
Muskingum,Ohio,971,0.004789385419749432
Wyandot,Ohio,307,0.0015142547104666075
Comanche,Oklahoma,2417,0.020413334121601647
Craig,Oklahoma,625,0.00527858246834962
Lincoln,Oklahoma,794,0.0067059111677913565
Okmulgee,Oklahoma,1231,0.010396696029661411
Ottawa,Oklahoma,1246,0.0105233820089018
Sequoyah,Oklahoma,1242,0.010489599081104363
Tillamook,Oregon,70,0.0016347119404030732
Wasco,Oregon,348,0.00812685364657528
Blair,Pennsylvania,1212,0.005955188679245283
Crawford,Pennsylvania,490,0.002407625786163522
Indiana,Pennsylvania,1087,0.005340998427672956
Susquehanna,Pennsylvania,403,0.0019801493710691824
Benton,Tennessee,426,0.0017199056878007817
Cannon,Tennessee,427,0.0017239430250960885
Macon,Tennessee,1357,0.005478666709731598
Meigs,Tennessee,330,0.0013323213074513097
Unicoi,Tennessee,445,0.0017966150964116147
Angelina,Texas,2897,0.0031358651177491913
Calhoun,Texas,930,0.0010066808973098887
Jackson,Texas,650,0.0007035941755391697
Karnes,Texas,954,0.0010326597591759504
Martin,Texas,91,9.850318457548375e-05
Nacogdoches,Texas,1800,0.0019484146399546237
Rockwall,Texas,1939,0.002098875548262231
Val Verde,Texas,2562,0.002773243504202081
Morgan,Utah,203,0.0018943812465588518
Amelia,Virginia,147,0.0008380413775803978
Fauquier,Virginia,1087,0.006196945424693146
Greene,Virginia,292,0.0016646808316563004
Hampton city,Virginia,2109,0.012023328335490198
King George,Virginia,272,0.0015506615966113483
Lynchburg city,Virginia,1955,0.011145380225644066
Northampton,Virginia,319,0.0018186067989669856
Pittsylvania,Virginia,1284,0.007320034889885924
Poquoson city,Virginia,97,0.0005529932899680176
Prince George,Virginia,1087,0.006196945424693146
Radford city,Virginia,929,0.005296193467838025
Southampton,Virginia,921,0.005250585773820043
Warren,Virginia,583,0.003323660701560353
Washington,Virginia,980,0.005586942517202652
Mason,West Virginia,175,0.007707213952259315
Upshur,West Virginia,257,0.011318594204175109
Clark,Wisconsin,935,0.004299898366038621
Portage,Wisconsin,2809,0.012918090385243301
Vilas,Wisconsin,575,0.0026443225245692055
Hot Springs,Wyoming,52,0.004404540064374047
Johnson,Wyoming,105,0.008893782822293748
Covington,Alabama,1759,0.009434822486952698
Escambia,Alabama,1749,0.009381185065196286
Greene,Alabama,346,0.001855854792771821
Randolph,Alabama,835,0.0044787247166603195
Winston,Alabama,940,0.005041917645102635
Baxter,Arkansas,668,0.006326895937716066
Colusa,California,553,0.0006019853542297363
Kings,California,8370,0.00911142389675026
Alamosa,Colorado,307,0.0030975371048622253
Costilla,Colorado,36,0.0003632291067590883
Lincoln,Colorado,25,0.0002522424352493669
Levy,Florida,1129,0.0014392304387676924
Suwannee,Florida,2983,0.0038026788297998463
Chattahoochee,Georgia,1769,0.004869589154222008
Habersham,Georgia,1894,0.005213681095588741
Hart,Georgia,597,0.0016433831119675177
Upson,Georgia,1272,0.003501479595347877
Gem,Idaho,425,0.006935152246989328
Bureau,Illinois,925,0.0024055465401739274
Henry,Illinois,862,0.0022417093163566762
Iroquois,Illinois,505,0.0013132983813922523
Carroll,Indiana,347,0.0020533030367582664
Clinton,Indiana,939,0.005556344528864589
Fulton,Indiana,397,0.002349168027645625
Henry,Indiana,1356,0.008023858552865156
Huntington,Indiana,457,0.002704206016710455
Kosciusko,Indiana,2122,0.012556510213259485
LaGrange,Indiana,832,0.004923193448365642
Randolph,Indiana,460,0.0027219579161636962
Whitley,Indiana,492,0.0029113115103316053
Butler,Iowa,388,0.003265031345983927
Clinton,Iowa,1507,0.012681449068035512
Dickinson,Iowa,757,0.0063701771363655485
Hardin,Iowa,484,0.004072874153237683
Iowa,Iowa,418,0.003517482223250726
Marshall,Iowa,2048,0.01723397988808011
Montgomery,Iowa,182,0.0015315353220852442
Webster,Iowa,1902,0.016005385618715024
Wright,Iowa,737,0.006201876551521017
Clay,Kansas,101,0.0012506036329416425
Coffey,Kansas,161,0.0019935364841941034
Gove,Kansas,171,0.0021173586260695137
Harvey,Kansas,572,0.007082626515273461
McPherson,Kansas,395,0.004890974604078701
Osage,Kansas,163,0.002018300912569186
Ottawa,Kansas,113,0.0013991902031921348
Bullitt,Kentucky,1447,0.014228121927236971
Campbell,Kentucky,1255,0.012340216322517207
Larue,Kentucky,308,0.0030285152409046216
Woodford,Kentucky,374,0.0036774827925270402
West Feliciana,Louisiana,757,0.004189634942773018
Cass,Michigan,1015,0.005600370783169092
Crawford,Michigan,152,0.0008386762158046326
Gratiot,Michigan,520,0.0028691554751211113
Huron,Michigan,273,0.0015063066244385835
Beltrami,Minnesota,914,0.006654871380412544
Faribault,Minnesota,239,0.0017401687745280065
Lincoln,Minnesota,189,0.0013761167296476703
Mahnomen,Minnesota,117,0.0008518817850199865
Jefferson,Mississippi,277,0.0023752969121140144
Kemper,Mississippi,327,0.0028040508673692513
Neshoba,Mississippi,1861,0.01595822221459993
Sharkey,Mississippi,287,0.002461047703165062
Atchison,Missouri,77,0.0004723201962889127
Barry,Missouri,816,0.005005367274957828
Buchanan,Missouri,3908,0.02397178346879313
Chariton,Missouri,60,0.000368041711393958
Lincoln,Missouri,1205,0.007391504370495323
Pettis,Missouri,1754,0.010759086029750039
Ray,Missouri,274,0.0016807238153657414
Wright,Missouri,589,0.0036129428001840207
Lake,Montana,550,0.018693494663856978
Park,Montana,246,0.008361090340561485
Roosevelt,New Mexico,452,0.010470476499339803
Valencia,New Mexico,1025,0.023743890291644466
Greene,North Carolina,951,0.0035977210650162293
Person,North Carolina,661,0.002500624210279419
Surry,North Carolina,1810,0.006847397610598712
Fulton,Ohio,583,0.0028756042221564563
Shelby,Ohio,975,0.004809115122817401
Caddo,Oklahoma,1146,0.009678808813965862
Cherokee,Oklahoma,1388,0.011722675945710834
Choctaw,Oklahoma,450,0.003800579377211726
Latimer,Oklahoma,209,0.0017651579774161127
Pittsburg,Oklahoma,1261,0.010650067988142192
Columbia,Oregon,269,0.00628196445669181
Morrow,Oregon,545,0.012727400107423927
Northumberland,Pennsylvania,1517,0.007453812893081761
Aurora,South Dakota,166,0.004075619936164989
Faulk,South Dakota,203,0.004984041247237908
Lawrence,South Dakota,849,0.020844586300024552
Todd,South Dakota,435,0.010680088386938374
Union,South Dakota,732,0.017972010802848024
Smith,Tennessee,1005,0.004057523981783534
Cherokee,Texas,1640,0.0017752222275142127
Harrison,Texas,1077,0.0011658014262395165
Hood,Texas,1184,0.0012816238520590413
Montague,Texas,279,0.00030200426919296667
Navarro,Texas,1919,0.0020772264967071795
Randall,Texas,5218,0.005648237550712904
Shelby,Texas,549,0.0005942664651861602
Starr,Texas,3929,0.004252956177989842
Taylor,Texas,4445,0.004811501708110168
Uvalde,Texas,833,0.0009016829972678897
Willacy,Texas,1231,0.001332499123213412
Young,Texas,559,0.0006050909909636859
Uintah,Utah,226,0.002109015574986702
Bristol city,Virginia,270,0.001539259673106853
Galax city,Virginia,444,0.002531227017997936
Roanoke city,Virginia,2730,0.01556362558363596
Skamania,Washington,72,0.0006607565662683773
Greenbrier,West Virginia,194,0.008543997181361755
Hancock,West Virginia,219,0.009645027745970229
Pleasants,West Virginia,27,0.0011891130097771514
Iron,Wisconsin,216,0.0009933455048816494
Marinette,Wisconsin,1823,0.008383652108329845
Richland,Wisconsin,474,0.002179841524601397
Waupaca,Wisconsin,2598,0.01194773898927095
Goshen,Wyoming,156,0.013213620193122142
Washakie,Wyoming,150,0.012705404031848213
Monroe,Alabama,655,0.0035132511250449213
Gila,Arizona,1907,0.007940605767869487
Johnson,Arkansas,1017,0.00963241492313958
Glenn,California,660,0.0007184635330770813
Baca,Colorado,31,0.0003127806197092149
Moffat,Colorado,64,0.0006457406342383792
Hendry,Florida,2202,0.0028070730081190954
Bulloch,Georgia,3479,0.009576766912118919
Jenkins,Georgia,474,0.0013047966416626523
Murray,Georgia,1046,0.0028793613653568233
Pike,Georgia,591,0.0016268666987819145
Walton,Georgia,2611,0.007187392471268323
Wheeler,Georgia,410,0.0011286215676828849
Bonneville,Idaho,4532,0.07395319996083678
Lincoln,Idaho,199,0.003247283052119709
Carroll,Illinois,430,0.0011182540673240961
Fayette,Illinois,689,0.0017918070985727958
Macon,Illinois,3234,0.008410310822618899
Crawford,Indiana,166,0.0009822717697460296
Newton,Indiana,241,0.001426069256077067
Switzerland,Indiana,101,0.0005976472815924637
Vermillion,Indiana,277,0.0016390920495159649
Wabash,Indiana,464,0.002745627115434685
White,Indiana,630,0.003727898885180714
Boone,Iowa,727,0.006117726259098751
Keokuk,Iowa,165,0.0013884798249673917
Shelby,Iowa,383,0.003222956199772794
Taylor,Iowa,252,0.0021205873690411073
Miami,Kansas,539,0.0066740134470846075
Boyle,Kentucky,452,0.0044444444444444444
Bracken,Kentucky,71,0.0006981317600786627
Breckinridge,Kentucky,191,0.0018780727630285153
Butler,Kentucky,434,0.004267453294001967
Carroll,Kentucky,224,0.0022025565388397246
Floyd,Kentucky,386,0.0037954768928220254
Grant,Kentucky,258,0.002536873156342183
Nicholas,Kentucky,110,0.0010816125860373647
Shelby,Kentucky,1482,0.014572271386430679
Washington,Kentucky,237,0.0023303834808259586
East Carroll,Louisiana,586,0.00324323127670408
Franklin,Louisiana,1329,0.007355382878395431
Osceola,Michigan,177,0.000976616382877763
Clearwater,Minnesota,114,0.0008300386623271663
Amite,Mississippi,427,0.003661558777879726
Clarke,Mississippi,763,0.00654278535719492
Covington,Mississippi,985,0.008446452918528174
Ripley,Missouri,271,0.0016623217297960435
Warren,Missouri,765,0.004692531820272964
Gosper,Nebraska,59,0.0009024718551150269
Platte,Nebraska,1589,0.024305555555555556
Humboldt,Nevada,173,0.001780971401511252
Cattaraugus,New York,470,0.001966864608573019
Schuyler,New York,124,0.0005189174711979879
Edgecombe,North Carolina,1973,0.007464041704812851
Perquimans,North Carolina,246,0.0009306407802250183
Polk,North Carolina,396,0.0014981046706061272
Barnes,North Dakota,357,0.009123434704830053
Divide,North Dakota,60,0.001533350370559673
McLean,North Dakota,578,0.014771275236391516
Mountrail,North Dakota,510,0.01303347814975722
Sioux,North Dakota,249,0.006363404037822642
Allen,Ohio,2317,0.011428430502120944
Auglaize,Ohio,1127,0.005558843839400217
Ottawa,Ohio,614,0.003028509420933215
Pike,Ohio,341,0.0016819571865443425
Van Wert,Ohio,300,0.001479727730097662
Le Flore,Oklahoma,1680,0.014188829674923777
Nowata,Oklahoma,257,0.0021705531109853637
Cameron,Pennsylvania,9,4.4221698113207544e-05
Clarion,Pennsylvania,220,0.0010809748427672956
Huntingdon,Pennsylvania,932,0.00457940251572327
McKean,Pennsylvania,132,0.0006485849056603773
Perry,Pennsylvania,359,0.0017639544025157233
Snyder,Pennsylvania,483,0.0023732311320754716
Tioga,Pennsylvania,205,0.0010072720125786163
Laurens,South Carolina,1912,0.01107898411741869
Deuel,South Dakota,182,0.004468450773385711
Hamlin,South Dakota,192,0.004713970046648662
Hutchinson,South Dakota,221,0.005425975939111221
Yankton,South Dakota,801,0.019666093788362385
Bledsoe,Tennessee,1026,0.004142308064984981
Carter,Tennessee,1598,0.006451664997900584
Hardeman,Tennessee,1909,0.0077072768967410615
Johnson,Tennessee,1166,0.004707535286327961
Morgan,Tennessee,444,0.0017925777591163076
Trousdale,Tennessee,1777,0.007174348373760538
Union,Tennessee,549,0.0022164981751235423
Weakley,Tennessee,1579,0.006374955589289751
Burleson,Texas,464,0.0005022579960771919
Caldwell,Texas,1700,0.0018401693821793667
Lamb,Texas,538,0.000582359486830882
Lynn,Texas,165,0.00017860467532917383
Washington,Texas,702,0.0007598817095823032
Garfield,Utah,101,0.0009425246596179509
San Juan,Utah,810,0.007558861131589508
Hopewell city,Virginia,514,0.0029302943406552687
Lancaster,Virginia,198,0.0011287904269450257
Montgomery,Virginia,2751,0.01568334578043316
New Kent,Virginia,280,0.0015962692906293292
Northumberland,Virginia,218,0.0012428096619899777
Powhatan,Virginia,312,0.0017787000667012524
Oneida,Wisconsin,1242,0.005711736653069483
Converse,Wyoming,301,0.02549551075724208
Sublette,Wyoming,160,0.01355243096730476
Macon,Alabama,539,0.0028910570326705536
Arkansas,Arkansas,673,0.0063742529432378936
Ashley,Arkansas,539,0.005105085195252934
Hempstead,Arkansas,554,0.005247156211818415
Nevada,Arkansas,301,0.002850891732413976
Perry,Arkansas,137,0.0012975819512980554
Tuolumne,California,279,0.0003037141298916753
Mineral,Colorado,21,0.00021188364560946818
Montezuma,Colorado,211,0.002128926153504656
Glades,Florida,599,0.0007635952460778102
Wakulla,Florida,1312,0.0016725157977530668
Bacon,Georgia,706,0.001943431284839309
Brooks,Georgia,594,0.0016351249053747161
Candler,Georgia,571,0.0015718119881632372
Owyhee,Idaho,393,0.006412976077804249
Bond,Illinois,513,0.001334103108226189
Knox,Illinois,1331,0.0034613864269962135
Menard,Illinois,187,0.00048631048974326964
Montgomery,Illinois,625,0.0016253692839013024
Clay,Indiana,469,0.0027752136145234208
Greene,Indiana,586,0.0034675376931998392
Knox,Indiana,840,0.004970531846907619
Steuben,Indiana,679,0.0040178465762503255
Finney,Kansas,2976,0.03684946942212206
Montgomery,Kansas,689,0.00853134557521576
