County,State,Cases,Percentage
Franklin,Missouri,150,0.011399908800729594
Jefferson,Missouri,398,0.030247758017935857
Pemiscot,Missouri,91,0.00691594467244262
Jefferson,Montana,3,0.005555555555555556
Saunders,Nebraska,51,0.0032926593066046872
Cibola,New Mexico,161,0.018295454545454545
Curry,New Mexico,62,0.007045454545454546
Chemung,New York,137,0.0008019762568197251
Orleans,New York,254,0.0014868756878263516
Montgomery,North Carolina,155,0.004452871383837514
Randolph,North Carolina,779,0.02237926972909305
Transylvania,North Carolina,16,0.00045965123962193687
Dunn,North Dakota,11,0.00390625
Champaign,Ohio,29,0.0007609351630762772
Crawford,Ohio,118,0.0030962189394138175
Fairfield,Ohio,321,0.008422765080947758
Highland,Ohio,29,0.0007609351630762772
Mayes,Oklahoma,31,0.004390934844192634
Wagoner,Oklahoma,153,0.021671388101983
Clatsop,Oregon,45,0.009715025906735751
Armstrong,Pennsylvania,65,0.0008175380784081905
Bradford,Pennsylvania,46,0.0005785654093350271
Carbon,Pennsylvania,248,0.0031192222068497115
Clearfield,Pennsylvania,44,0.000553410391537852
Juniata,Pennsylvania,96,0.0012074408542644044
Somerset,Pennsylvania,39,0.0004905228470449143
Chesterfield,South Carolina,242,0.017390054613394653
Brookings,South Dakota,22,0.0040991242779951555
Claiborne,Tennessee,12,0.00045815516188149055
DeKalb,Tennessee,39,0.0014890042761148442
Grundy,Tennessee,32,0.0012217470983506415
Hardin,Tennessee,23,0.0008781307269395235
Lincoln,Tennessee,32,0.0012217470983506415
Madison,Tennessee,174,0.0066432498472816124
Overton,Tennessee,34,0.0012981062919975566
Chambers,Texas,76,0.001012280561549322
Comal,Texas,117,0.0015583792855430353
Falls,Texas,11,0.00014651429180319135
Grayson,Texas,372,0.004954846959162471
Hidalgo,Texas,679,0.00904392764857881
Jefferson,Texas,619,0.008244758784197767
Nueces,Texas,289,0.0038493300301020274
Parker,Texas,92,0.0012253922587176004
Victoria,Texas,170,0.002264311782412957
Caledonia,Vermont,16,0.01536983669548511
Orleans,Vermont,10,0.009606147934678195
Chesapeake city,Virginia,577,0.011680871307974168
Halifax,Virginia,31,0.0006275684758183695
Berkeley,West Virginia,343,0.1605805243445693
Harrison,West Virginia,40,0.018726591760299626
Preston,West Virginia,24,0.011235955056179775
Wood,West Virginia,54,0.025280898876404494
Sweetwater,Wyoming,32,0.03407880724174654
Blount,Alabama,72,0.003592276605298608
Butler,Alabama,444,0.022152372399341418
Cherokee,Alabama,41,0.0020456019557950405
Chilton,Alabama,113,0.005637878561093649
Clay,Alabama,29,0.0014468891882452727
Cleburne,Alabama,15,0.00074839095943721
Colbert,Alabama,211,0.010527366162750088
Dallas,Alabama,304,0.01516739011126079
Etowah,Alabama,274,0.01367060819238637
Lawrence,Alabama,54,0.002694207453973956
Marshall,Alabama,734,0.036621264281794144
Pickens,Alabama,123,0.006136805867385122
Pike,Alabama,241,0.012024148081624508
Russell,Alabama,195,0.00972908247268373
Wilcox,Alabama,169,0.0084318714763259
Drew,Arkansas,21,0.0023763720719701255
Inyo,California,21,0.00016260414408275777
Sutter,California,55,0.0004258679964072227
Otero,Colorado,21,0.0007544729467557663
Gadsden,Florida,292,0.00466059087354157
Decatur,Georgia,209,0.004370921867157437
Dodge,Georgia,53,0.00110841559310691
Jackson,Georgia,226,0.0047264513970219175
Jones,Georgia,49,0.0010247615860799733
Long,Georgia,16,0.00033461602810774636
Taylor,Georgia,23,0.00048101054040488537
Thomas,Georgia,353,0.007382466120127154
Ware,Georgia,247,0.005165634933913334
White,Georgia,113,0.0023632256985109588
Wilkes,Georgia,34,0.000711059059728961
Fremont,Idaho,4,0.0012742911755336094
Idaho,Idaho,3,0.000955718381650207
Jefferson,Idaho,9,0.002867155144950621
Nez Perce,Idaho,83,0.026441541892322395
Payette,Idaho,26,0.00828289264096846
Douglas,Illinois,28,0.00022003756355549268
Marshall,Illinois,5,3.929242206348084e-05
Morgan,Illinois,46,0.0003614902829840237
DeKalb,Indiana,56,0.0014764817549040286
Jasper,Indiana,76,0.002003796667369753
Rush,Indiana,65,0.0017137734655136047
Benton,Iowa,44,0.0020447997025745887
Crawford,Kansas,6,0.0005705048968336978
Neosho,Kansas,2,0.00019016829894456593
Shawnee,Kansas,372,0.035371303603689265
Grayson,Kentucky,135,0.011884849018399507
Laurel,Kentucky,21,0.0018487542917510343
McCreary,Kentucky,13,0.001144466942512545
Wayne,Kentucky,9,0.0007923232678933005
Jackson,Louisiana,130,0.0030684983241278385
Jefferson Davis,Louisiana,89,0.0021007411603644432
Morehouse,Louisiana,133,0.003139309823915404
Union,Louisiana,344,0.00811971864230751
Winn,Louisiana,183,0.004319501487041496
Kent,Maryland,185,0.0031842200382106406
Dukes,Massachusetts,42,0.0004084212573540137
Iosco,Michigan,111,0.0018519136440989022
Lenawee,Michigan,191,0.003186626180386399
Marquette,Michigan,57,0.0009509826821048416
Sanilac,Michigan,43,0.0007174079882545296
Van Buren,Michigan,175,0.0029196836731289
Goodhue,Minnesota,76,0.0027732165663200145
Winona,Minnesota,83,0.003028644407954753
Calhoun,Mississippi,68,0.003992015968063872
Prentiss,Mississippi,55,0.003228836444757544
Cooper,Missouri,9,0.0006839945280437756
McDonald,Missouri,25,0.001899984800121599
Montgomery,Missouri,11,0.0008359933120535035
Newton,Missouri,32,0.0024319805441556466
Platte,Missouri,78,0.005927952576379389
Ralls,Missouri,5,0.0003799969600243198
Randolph,Missouri,10,0.0007599939200486396
Shelby,Missouri,1,7.599939200486396e-05
Hill,Montana,1,0.001851851851851852
Dodge,Nebraska,565,0.036477500161404865
Lyon,Nevada,81,0.008531704234253213
Eddy,New Mexico,30,0.003409090909090909
Rio Arriba,New Mexico,54,0.006136363636363636
Chautauqua,New York,99,0.0005795302877748379
Franklin,New York,23,0.00013463834968506334
Bertie,North Carolina,133,0.00382085092935735
Burke,North Carolina,540,0.01551322933724037
Caldwell,North Carolina,196,0.0056307276853687265
Cleveland,North Carolina,113,0.003246286879829929
Duplin,North Carolina,976,0.028038725616938147
Hertford,North Carolina,134,0.003849579131833721
Lenoir,North Carolina,233,0.0066936711769944555
McDowell,North Carolina,95,0.00272917923525525
Northampton,North Carolina,155,0.004452871383837514
Foster,North Dakota,1,0.0003551136363636364
Stark,North Dakota,62,0.022017045454545456
Fayette,Ohio,42,0.0011020440292828842
Lawrence,Ohio,30,0.0007871743066306316
Mercer,Ohio,230,0.006035003017501509
Pickaway,Ohio,2099,0.05507596232058986
Seneca,Ohio,27,0.0007084568759675684
Wayne,Ohio,296,0.007766786492088899
Adair,Oklahoma,93,0.013172804532577903
Bryan,Oklahoma,35,0.004957507082152974
Carter,Oklahoma,51,0.0072237960339943345
Creek,Oklahoma,99,0.014022662889518414
Delaware,Oklahoma,100,0.014164305949008499
Osage,Oklahoma,101,0.014305949008498584
Pottawatomie,Oklahoma,63,0.008923512747875353
Stephens,Oklahoma,41,0.005807365439093485
Lincoln,Oregon,27,0.005829015544041451
Greene,Pennsylvania,27,0.00033959274026186374
Lawrence,Pennsylvania,84,0.0010565107474813538
Lycoming,Pennsylvania,166,0.0020878664771655326
Warren,Pennsylvania,5,6.288754449293773e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,79,0.005676918654785858
Union,South Carolina,41,0.0029462489221040527
Williamsburg,South Carolina,256,0.018396090830698476
Lincoln,South Dakota,250,0.0465809577044904
Meade,South Dakota,24,0.004471771939631079
Bedford,Tennessee,314,0.011988393402565668
Hawkins,Tennessee,34,0.0012981062919975566
Lewis,Tennessee,3,0.00011453879047037264
White,Tennessee,38,0.0014508246792913867
Atascosa,Texas,41,0.0005460987239937132
Austin,Texas,29,0.00038626495111750446
Blanco,Texas,11,0.00014651429180319135
Burnet,Texas,51,0.0006792935347238871
Coryell,Texas,290,0.0038626495111750447
Eastland,Texas,7,9.323636751112177e-05
Erath,Texas,26,0.0003463065078984523
Fayette,Texas,38,0.000506140280774661
Gaines,Texas,8,0.00010655584858413917
Grimes,Texas,237,0.0031567170143051225
Guadalupe,Texas,147,0.001957963717733557
Hale,Texas,60,0.0007991688643810437
Hardin,Texas,142,0.00189136631236847
Hopkins,Texas,29,0.00038626495111750446
Hunt,Texas,114,0.001518420842323983
Kaufman,Texas,269,0.0035829404086416793
Kendall,Texas,33,0.00043954287540957405
Lamar,Texas,155,0.002064519566317696
Liberty,Texas,101,0.001345267588374757
Limestone,Texas,32,0.00042622339433655667
Llano,Texas,3,3.9958443219052184e-05
Maverick,Texas,133,0.0017714909827113135
Milam,Texas,35,0.0004661818375556088
Orange,Texas,100,0.0013319481073017394
Robertson,Texas,14,0.00018647273502224354
San Patricio,Texas,38,0.000506140280774661
Terry,Texas,13,0.00017315325394922615
Tom Green,Texas,78,0.0010389195236953567
Walker,Texas,1850,0.024641039985082182
Wharton,Texas,75,0.0009989610804763047
Wilson,Texas,44,0.0005860571672127654
Lamoille,Vermont,29,0.027857829010566763
Frederick,Virginia,393,0.007955948741826428
Fredericksburg city,Virginia,192,0.0038868757211976434
Madison,Virginia,41,0.0008300099196307468
Manassas city,Virginia,1214,0.0245763912788226
Mathews,Virginia,5,0.00010122072190618863
Nelson,Virginia,17,0.00034415045448104133
Nottoway,Virginia,48,0.0009717189302994109
Orange,Virginia,117,0.002368564892604814
Roanoke,Virginia,122,0.002469785614511003
Shenandoah,Virginia,476,0.009636212725469159
Ferry,Washington,1,4.0839663481172915e-05
Okanogan,Washington,66,0.0026954177897574125
Logan,West Virginia,20,0.009363295880149813
Marion,West Virginia,53,0.024812734082397005
Ohio,West Virginia,48,0.02247191011235955
Raleigh,West Virginia,17,0.007958801498127341
Grant,Wisconsin,98,0.004734070817834887
Iowa,Wisconsin,16,0.0007729095212791652
Juneau,Wisconsin,23,0.0011110574368388
Monroe,Wisconsin,18,0.0008695232114390609
Albany,Wyoming,26,0.027689030883919063
Bullock,Alabama,226,0.011275757122187298
Choctaw,Alabama,156,0.007783265978146984
Coosa,Alabama,40,0.0019957092251658933
Crenshaw,Alabama,86,0.004290774834106671
DeKalb,Alabama,272,0.013570822731128074
Lowndes,Alabama,279,0.013920071845532105
Marengo,Alabama,183,0.009130369705133963
La Paz,Arizona,158,0.006191950464396285
Mohave,Arizona,485,0.01900693655210252
Chicot,Arkansas,21,0.0023763720719701255
Howard,Arkansas,28,0.0031684960959601676
Lonoke,Arkansas,57,0.006450152766776056
Randolph,Arkansas,26,0.002942174946248727
Kit Carson,Colorado,30,0.0010778184953653806
Rio Grande,Colorado,43,0.0015448731766903787
Washington,Colorado,42,0.0015089458935115326
Washington,Florida,83,0.0013247569948765423
Calhoun,Georgia,138,0.002886063242429312
Franklin,Georgia,132,0.0027605822318889075
Haralson,Georgia,52,0.0010875020913501756
McDuffie,Georgia,72,0.0015057721264848587
Toombs,Georgia,62,0.0012966371089175172
Custer,Idaho,2,0.0006371455877668047
Franklin,Illinois,12,9.430181295235401e-05
Tazewell,Illinois,81,0.0006365372374283895
Fountain,Indiana,22,0.000580046403712297
Marshall,Indiana,196,0.0051676861421641
Orange,Indiana,133,0.003506644167897068
Posey,Indiana,16,0.0004218519299725796
Warren,Indiana,14,0.00036912043872600715
Appanoose,Iowa,17,0.0007900362487220002
Clayton,Iowa,34,0.0015800724974440003
Des Moines,Iowa,68,0.0031601449948880007
Mahaska,Iowa,99,0.004600799330792825
Monona,Iowa,27,0.0012547634538525884
Page,Iowa,16,0.0007435635282089414
Jefferson,Kansas,22,0.0020918512883902254
Sumner,Kansas,8,0.0007606731957782637
Boone,Kentucky,516,0.04542653402588256
Hopkins,Kentucky,225,0.019808081697332513
Mason,Kentucky,12,0.001056431023857734
Mercer,Kentucky,15,0.0013205387798221674
Union,Kentucky,15,0.0013205387798221674
Webster,Kentucky,35,0.0030812571529183906
East Feliciana,Louisiana,201,0.004744370485766889
LaSalle,Louisiana,59,0.0013926261624887882
Madison,Louisiana,199,0.004697162819241845
Pointe Coupee,Louisiana,212,0.005004012651654629
Vermilion,Louisiana,61,0.001439833829013832
Franklin,Maine,36,0.014263074484944533
Gogebic,Michigan,5,8.341953351796857e-05
Ionia,Michigan,175,0.0029196836731289
Mecosta,Michigan,24,0.0004004137608862491
Missaukee,Michigan,22,0.0003670459474790617
Oceana,Michigan,102,0.0017017584837665588
Ogemaw,Michigan,31,0.0005172011078114051
Shiawassee,Michigan,261,0.004354499649637959
Kandiyohi,Minnesota,517,0.01886517058930852
Sibley,Minnesota,17,0.0006203247582557927
Wilkin,Minnesota,11,0.00040138660828316
Benton,Mississippi,15,0.0008805917576611482
Lauderdale,Mississippi,775,0.045497240812492665
Quitman,Mississippi,32,0.0018785957496771164
Yalobusha,Mississippi,112,0.006575085123869907
Benton,Missouri,13,0.0009879920960632314
Bollinger,Missouri,7,0.0005319957440340478
Carter,Missouri,5,0.0003799969600243198
Stoddard,Missouri,106,0.00805593555251558
Lincoln,Montana,7,0.012962962962962963
Meagher,Montana,1,0.001851851851851852
Toole,Montana,29,0.053703703703703705
Hall,Nebraska,1553,0.10026470398347215
Kearney,Nebraska,12,0.0007747433662599264
Beaufort,North Carolina,41,0.001177856301531213
McHenry,North Dakota,2,0.0007102272727272727
McIntosh,North Dakota,1,0.0003551136363636364
Athens,Ohio,18,0.00047230458397837894
Jefferson,Ohio,68,0.0017842617616960982
Muskingum,Ohio,56,0.0014693920390438456
Wyandot,Ohio,48,0.0012594788906090104
Comanche,Oklahoma,309,0.04376770538243626
Craig,Oklahoma,15,0.002124645892351275
Lincoln,Oklahoma,22,0.0031161473087818695
Okmulgee,Oklahoma,26,0.0036827195467422098
Ottawa,Oklahoma,35,0.004957507082152974
Sequoyah,Oklahoma,17,0.0024079320113314447
Tillamook,Oregon,6,0.0012953367875647669
Wasco,Oregon,32,0.0069084628670120895
Blair,Pennsylvania,53,0.0006666079716251399
Crawford,Pennsylvania,30,0.0003773252669576264
Indiana,Pennsylvania,91,0.0011445533097714667
Susquehanna,Pennsylvania,133,0.0016728086835121436
Benton,Tennessee,8,0.00030543677458766036
Cannon,Tennessee,32,0.0012217470983506415
Macon,Tennessee,177,0.006757788637751986
Meigs,Tennessee,27,0.0010308491142333536
Unicoi,Tennessee,52,0.0019853390348197925
Angelina,Texas,237,0.0031567170143051225
Calhoun,Texas,38,0.000506140280774661
Jackson,Texas,19,0.0002530701403873305
Karnes,Texas,4,5.3277924292069584e-05
Martin,Texas,3,3.9958443219052184e-05
Nacogdoches,Texas,301,0.004009163802978236
Rockwall,Texas,183,0.0024374650363621834
Val Verde,Texas,21,0.0002797091025333653
Morgan,Utah,13,0.0010955671666947582
Amelia,Virginia,31,0.0006275684758183695
Fauquier,Virginia,345,0.0069842298115270155
Greene,Virginia,38,0.0007692774864870337
Hampton city,Virginia,215,0.004352491041966111
King George,Virginia,73,0.001477822539830354
Lynchburg city,Virginia,88,0.00178148470554892
Northampton,Virginia,251,0.00508128023969067
Pittsylvania,Virginia,47,0.0009514747859181732
Poquoson city,Virginia,8,0.00016195315504990182
Prince George,Virginia,146,0.002955645079660708
Radford city,Virginia,7,0.0001417090106686641
Southampton,Virginia,152,0.0030771099459481347
Warren,Virginia,222,0.004494200052634775
Washington,Virginia,53,0.0010729396522055996
Mason,West Virginia,15,0.007022471910112359
Upshur,West Virginia,7,0.0032771535580524347
Clark,Wisconsin,42,0.0020288874933578087
Portage,Wisconsin,33,0.0015941258876382783
Vilas,Wisconsin,8,0.0003864547606395826
Hot Springs,Wyoming,13,0.013844515441959531
Johnson,Wyoming,18,0.019169329073482427
Covington,Alabama,89,0.004440453025994113
Escambia,Alabama,82,0.004091203911590081
Greene,Alabama,98,0.004889487601656439
Randolph,Alabama,132,0.006585840443047448
Winston,Alabama,94,0.004689916679139849
Baxter,Arkansas,13,0.0014710874731243635
Colusa,California,7,5.4201381360919255e-05
Kings,California,1492,0.011552637284355932
Alamosa,Colorado,90,0.0032334554860961413
Costilla,Colorado,7,0.0002514909822519221
Lincoln,Colorado,3,0.00010778184953653804
Levy,Florida,58,0.0009257338036486681
Suwannee,Florida,174,0.002777201410946004
Chattahoochee,Georgia,172,0.0035971223021582736
Habersham,Georgia,556,0.011627906976744186
Hart,Georgia,39,0.0008156265685126318
Upson,Georgia,290,0.006064915509452903
Gem,Idaho,17,0.00541573749601784
Bureau,Illinois,21,0.0001650281726666195
Henry,Illinois,70,0.0005500939088887317
Iroquois,Illinois,135,0.0010608953957139827
Carroll,Indiana,96,0.0025311115798354778
Clinton,Indiana,249,0.00656507066019827
Fulton,Indiana,51,0.0013446530267875977
Henry,Indiana,190,0.005009491668424383
Huntington,Indiana,39,0.0010282640793081628
Kosciusko,Indiana,211,0.0055631723265133935
LaGrange,Indiana,140,0.0036912043872600717
Randolph,Indiana,75,0.001977430921746467
Whitley,Indiana,48,0.0012655557899177389
Butler,Iowa,16,0.0007435635282089414
Clinton,Iowa,65,0.003020726833348824
Dickinson,Iowa,41,0.0019053815410354123
Hardin,Iowa,31,0.001440654335904824
Iowa,Iowa,33,0.0015335997769309415
Marshall,Iowa,919,0.04270843015150107
Montgomery,Iowa,9,0.0004182544846175295
Webster,Iowa,78,0.0036248722000185893
Wright,Iowa,236,0.010967562041081885
Clay,Kansas,6,0.0005705048968336978
Coffey,Kansas,51,0.004849291623086432
Gove,Kansas,1,9.508414947228297e-05
Harvey,Kansas,15,0.0014262622420842446
McPherson,Kansas,30,0.002852524484168489
Osage,Kansas,9,0.0008557573452505468
Ottawa,Kansas,4,0.00038033659788913187
Bullitt,Kentucky,121,0.010652346157232151
Campbell,Kentucky,196,0.01725504005634299
Larue,Kentucky,11,0.0009683951052029228
Woodford,Kentucky,33,0.0029051853156087685
West Feliciana,Louisiana,220,0.005192843317754803
Cass,Michigan,104,0.0017351262971737461
Crawford,Michigan,63,0.001051086122326404
Gratiot,Michigan,88,0.0014681837899162469
Huron,Michigan,57,0.0009509826821048416
Beltrami,Minnesota,20,0.0007297938332421091
Faribault,Minnesota,23,0.0008392629082284254
Lincoln,Minnesota,6,0.00021893814997263274
Mahnomen,Minnesota,6,0.00021893814997263274
Jefferson,Mississippi,46,0.002700481390160855
Kemper,Mississippi,159,0.009334272631208172
Neshoba,Mississippi,747,0.043853469531525184
Sharkey,Mississippi,7,0.0004109428202418692
Atchison,Missouri,3,0.00022799817601459188
Barry,Missouri,9,0.0006839945280437756
Buchanan,Missouri,744,0.056543547651618786
Chariton,Missouri,6,0.00045599635202918376
Lincoln,Missouri,86,0.006535947712418301
Pettis,Missouri,79,0.0060039519683842526
Ray,Missouri,23,0.0017479860161118712
Wright,Missouri,13,0.0009879920960632314
Lake,Montana,5,0.009259259259259259
Park,Montana,8,0.014814814814814815
Roosevelt,New Mexico,42,0.004772727272727273
Valencia,New Mexico,82,0.009318181818181817
Greene,North Carolina,92,0.002642994627826137
Person,North Carolina,57,0.0016375075411531501
Surry,North Carolina,273,0.007842799276049297
Fulton,Ohio,45,0.0011807614599459474
Shelby,Ohio,47,0.001233239747054656
Caddo,Oklahoma,168,0.02379603399433428
Cherokee,Oklahoma,31,0.004390934844192634
Choctaw,Oklahoma,98,0.013881019830028329
Latimer,Oklahoma,5,0.000708215297450425
Pittsburg,Oklahoma,41,0.005807365439093485
Columbia,Oregon,16,0.0034542314335060447
Morrow,Oregon,12,0.0025906735751295338
Northumberland,Pennsylvania,208,0.0026161218509062095
Aurora,South Dakota,29,0.0054033910937208865
Faulk,South Dakota,1,0.0001863238308179616
Lawrence,South Dakota,12,0.0022358859698155395
Todd,South Dakota,36,0.006707657909446618
Union,South Dakota,98,0.01825973542016024
Smith,Tennessee,36,0.0013744654856444715
Cherokee,Texas,52,0.0006926130157969046
Harrison,Texas,256,0.0034097871546924534
Hood,Texas,31,0.00041290391326353923
Montague,Texas,9,0.00011987532965715655
Navarro,Texas,66,0.0008790857508191481
Randall,Texas,728,0.009696582221156663
Shelby,Texas,213,0.0028370494685527052
Starr,Texas,50,0.0006659740536508697
Taylor,Texas,340,0.004528623564825914
Uvalde,Texas,17,0.00022643117824129572
Willacy,Texas,35,0.0004661818375556088
Young,Texas,6,7.991688643810437e-05
Uintah,Utah,10,0.0008427439743805831
Bristol city,Virginia,4,8.097657752495091e-05
Galax city,Virginia,143,0.002894912646516995
Roanoke city,Virginia,197,0.003988096443103832
Skamania,Washington,3,0.00012251899044351874
Greenbrier,West Virginia,9,0.004213483146067416
Hancock,West Virginia,20,0.009363295880149813
Pleasants,West Virginia,4,0.0018726591760299626
Iron,Wisconsin,2,9.661369015989566e-05
Marinette,Wisconsin,33,0.0015941258876382783
Richland,Wisconsin,14,0.0006762958311192696
Waupaca,Wisconsin,51,0.0024636490990773393
Goshen,Wyoming,5,0.005324813631522897
Washakie,Wyoming,38,0.04046858359957402
Monroe,Alabama,54,0.002694207453973956
Gila,Arizona,43,0.0016851510757534193
Johnson,Arkansas,57,0.006450152766776056
Glenn,California,18,0.0001393749806423638
Baca,Colorado,12,0.0004311273981461522
Moffat,Colorado,8,0.00028741826543076814
Hendry,Florida,552,0.008810432062311462
Bulloch,Georgia,82,0.0017149071440522002
Jenkins,Georgia,27,0.000564664547431822
Murray,Georgia,103,0.002154090680943617
Pike,Georgia,60,0.0012548101054040489
Walton,Georgia,298,0.006232223523506776
Wheeler,Georgia,14,0.00029278902459427806
Bonneville,Idaho,60,0.019114367633004142
Lincoln,Idaho,34,0.01083147499203568
Carroll,Illinois,17,0.00013359423501583485
Fayette,Illinois,21,0.0001650281726666195
Macon,Illinois,202,0.001587413851364626
Crawford,Indiana,26,0.0006855093862054419
Newton,Indiana,82,0.0021619911411094707
Switzerland,Indiana,22,0.000580046403712297
Vermillion,Indiana,11,0.0002900232018561485
Wabash,Indiana,83,0.002188356886732757
White,Indiana,243,0.006406876186458553
Boone,Iowa,72,0.003346035876940236
Keokuk,Iowa,15,0.0006970908076958825
Shelby,Iowa,38,0.0017659633794962356
Taylor,Iowa,66,0.003067199553861883
Miami,Kansas,7,0.0006655890463059808
Boyle,Kentucky,28,0.0024650057223347126
Bracken,Kentucky,14,0.0012325028611673563
Breckinridge,Kentucky,19,0.001672682454441412
Butler,Kentucky,237,0.020864512721190245
Carroll,Kentucky,15,0.0013205387798221674
Floyd,Kentucky,18,0.001584646535786601
Grant,Kentucky,47,0.004137688176776125
Nicholas,Kentucky,4,0.00035214367461924466
Shelby,Kentucky,216,0.01901575842943921
Washington,Kentucky,8,0.0007042873492384893
East Carroll,Louisiana,187,0.004413916820091583
Franklin,Louisiana,384,0.009063871972808384
Osceola,Michigan,16,0.0002669425072574994
Clearwater,Minnesota,3,0.00010946907498631637
Amite,Mississippi,65,0.0038158976165316425
Clarke,Mississippi,157,0.009216860396853353
Covington,Mississippi,186,0.010919337794998239
Ripley,Missouri,11,0.0008359933120535035
Warren,Missouri,29,0.0022039823681410547
Gosper,Nebraska,13,0.0008393053134482536
Platte,Nebraska,621,0.04009296920395119
Humboldt,Nevada,78,0.00821571518854013
Cattaraugus,New York,92,0.0005385533987402534
Schuyler,New York,12,7.024609548785913e-05
Edgecombe,North Carolina,221,0.006348932747278003
Perquimans,North Carolina,26,0.0007469332643856474
Polk,North Carolina,47,0.0013502255163894395
Barnes,North Dakota,9,0.0031960227272727275
Divide,North Dakota,1,0.0003551136363636364
McLean,North Dakota,7,0.0024857954545454545
Mountrail,North Dakota,42,0.014914772727272728
Sioux,North Dakota,2,0.0007102272727272727
Allen,Ohio,222,0.005825089869066674
Auglaize,Ohio,78,0.002046653197239642
Ottawa,Ohio,109,0.002860066647424628
Pike,Ohio,9,0.00023615229198918947
Van Wert,Ohio,8,0.00020991314843483508
Le Flore,Oklahoma,15,0.002124645892351275
Nowata,Oklahoma,23,0.0032577903682719546
Cameron,Pennsylvania,2,2.5155017797175093e-05
Clarion,Pennsylvania,27,0.00033959274026186374
Huntingdon,Pennsylvania,236,0.0029682921000666607
McKean,Pennsylvania,13,0.0001635076156816381
Perry,Pennsylvania,67,0.0008426930962053656
Snyder,Pennsylvania,54,0.0006791854805237275
Tioga,Pennsylvania,19,0.00023897266907316336
Laurens,South Carolina,84,0.006036217303822937
Deuel,South Dakota,1,0.0001863238308179616
Hamlin,South Dakota,5,0.000931619154089808
Hutchinson,South Dakota,6,0.0011179429849077697
Yankton,South Dakota,53,0.009875163033351966
Bledsoe,Tennessee,614,0.02344227244960293
Carter,Tennessee,19,0.0007254123396456933
Hardeman,Tennessee,208,0.00794135613927917
Johnson,Tennessee,20,0.0007635919364691509
Morgan,Tennessee,18,0.0006872327428222358
Trousdale,Tennessee,1394,0.053222357971899815
Union,Tennessee,4,0.00015271838729383018
Weakley,Tennessee,26,0.0009926695174098962
Burleson,Texas,32,0.00042622339433655667
Caldwell,Texas,76,0.001012280561549322
Lamb,Texas,17,0.00022643117824129572
Lynn,Texas,8,0.00010655584858413917
Washington,Texas,206,0.0027438131010415834
Garfield,Utah,4,0.0003370975897522333
San Juan,Utah,333,0.02806337434687342
Hopewell city,Virginia,114,0.002307832459461101
Lancaster,Virginia,10,0.00020244144381237727
Montgomery,Virginia,91,0.001842217138692633
New Kent,Virginia,43,0.0008704982083932222
Northumberland,Virginia,25,0.0005061036095309431
Powhatan,Virginia,44,0.00089074235277446
Oneida,Wisconsin,12,0.0005796821409593739
Converse,Wyoming,24,0.025559105431309903
Sublette,Wyoming,3,0.003194888178913738
Macon,Alabama,97,0.004839594871027291
Arkansas,Arkansas,7,0.0007921240239900419
Ashley,Arkansas,29,0.0032816566708158876
Hempstead,Arkansas,27,0.003055335521104447
Nevada,Arkansas,50,0.005658028742786013
Perry,Arkansas,15,0.001697408622835804
Tuolumne,California,7,5.4201381360919255e-05
Mineral,Colorado,2,7.185456635769203e-05
Montezuma,Colorado,50,0.0017963641589423009
Glades,Florida,83,0.0013247569948765423
Wakulla,Florida,35,0.0005586324677190239
Bacon,Georgia,144,0.0030115442529697173
Brooks,Georgia,79,0.0016521666387819976
Candler,Georgia,13,0.0002718755228375439
Owyhee,Idaho,8,0.002548582351067219
Bond,Illinois,12,9.430181295235401e-05
Knox,Illinois,103,0.0008094238945077052
Menard,Illinois,22,0.00017288665707931568
Montgomery,Illinois,41,0.00032219786092054284
Clay,Indiana,53,0.00139738451803417
Greene,Indiana,178,0.004693102720944948
Knox,Indiana,33,0.0008700696055684454
Steuben,Indiana,90,0.00237291710609576
Finney,Kansas,1526,0.1450984120947038
Montgomery,Kansas,20,0.0019016829894456593
Stafford,Kansas,1,9.508414947228297e-05
Stevens,Kansas,30,0.002852524484168489
Boyd,Kentucky,42,0.0036975085835020687
Lewis,Kentucky,8,0.0007042873492384893
Taylor,Kentucky,13,0.001144466942512545
Red River,Louisiana,51,0.0012037954963886135
Sabine,Louisiana,51,0.0012037954963886135
Somerset,Maine,22,0.008716323296354992
Cheboygan,Michigan,26,0.00043378157429343654
Cottonwood,Minnesota,86,0.003138113482941069
Douglas,Minnesota,46,0.0016785258164568509
Isanti,Minnesota,37,0.0013501185914979019
Otter Tail,Minnesota,75,0.002736726874657909
Carroll,Mississippi,119,0.006986027944111776
Claiborne,Mississippi,119,0.006986027944111776
Warren,Mississippi,201,0.011799929552659388
Deer Lodge,Montana,3,0.005555555555555556
Scotts Bluff,Nebraska,140,0.009038672606365808
Lewis,New York,20,0.00011707682581309856
Alleghany,North Carolina,28,0.0008043896693383895
Caswell,North Carolina,96,0.0027579074377316213
Columbus,North Carolina,361,0.01037088109396995
Currituck,North Carolina,15,0.0004309230371455658
Halifax,North Carolina,200,0.00574564049527421
Pamlico,North Carolina,10,0.00028728202476371054
Washington,North Carolina,32,0.0009193024792438737
Yadkin,North Carolina,215,0.006176563532419776
