County,State,Cases,Percentage
Franklin,Missouri,141,0.011459687906371911
Jefferson,Missouri,363,0.02950260078023407
Pemiscot,Missouri,87,0.007070871261378413
Jefferson,Montana,3,0.005780346820809248
Saunders,Nebraska,38,0.0026633024950939166
Cibola,New Mexico,145,0.01858974358974359
Curry,New Mexico,53,0.006794871794871795
Chemung,New York,137,0.0008156218372328391
Orleans,New York,236,0.0014050127999047448
Montgomery,North Carolina,128,0.004358485426314356
Randolph,North Carolina,671,0.022847997820757287
Transylvania,North Carolina,14,0.00047670934350313264
Dunn,North Dakota,11,0.004190476190476191
Champaign,Ohio,28,0.0007781236104935527
Crawford,Ohio,115,0.003195864828812806
Fairfield,Ohio,280,0.007781236104935527
Highland,Ohio,25,0.0006947532236549577
Mayes,Oklahoma,30,0.004564125969876769
Wagoner,Oklahoma,150,0.022820629849383843
Clatsop,Oregon,45,0.010460251046025104
Armstrong,Pennsylvania,62,0.0008079860296609066
Bradford,Pennsylvania,46,0.0005994735058774468
Carbon,Pennsylvania,237,0.0030885917585424974
Clearfield,Pennsylvania,40,0.0005212813094586493
Juniata,Pennsylvania,95,0.0012380431099642923
Somerset,Pennsylvania,38,0.0004952172439857169
Chesterfield,South Carolina,200,0.016463615409944024
Brookings,South Dakota,16,0.0031783869686134287
Claiborne,Tennessee,9,0.00038964412503247035
DeKalb,Tennessee,37,0.001601870291800156
Grundy,Tennessee,31,0.001342107541778509
Hardin,Tennessee,15,0.0006494068750541172
Lincoln,Tennessee,25,0.0010823447917568622
Madison,Tennessee,175,0.007576413542298034
Overton,Tennessee,26,0.0011256385834271364
Chambers,Texas,68,0.0010290401174316368
Comal,Texas,100,0.0015132942903406425
Falls,Texas,7,0.00010593060032384498
Grayson,Texas,338,0.005114934701351372
Hidalgo,Texas,584,0.008837638655589352
Jefferson,Texas,550,0.008323118596873534
Nueces,Texas,275,0.004161559298436767
Parker,Texas,76,0.0011501036606588882
Victoria,Texas,160,0.002421270864545028
Caledonia,Vermont,15,0.015337423312883436
Orleans,Vermont,10,0.010224948875255624
Chesapeake city,Virginia,535,0.011784660117185779
Halifax,Virginia,30,0.0006608220626459316
Berkeley,West Virginia,314,0.15483234714003946
Harrison,West Virginia,40,0.01972386587771203
Preston,West Virginia,25,0.01232741617357002
Wood,West Virginia,53,0.026134122287968443
Sweetwater,Wyoming,30,0.03296703296703297
Blount,Alabama,65,0.0035070680910758607
Butler,Alabama,416,0.022445235782885507
Cherokee,Alabama,39,0.0021042408546455165
Chilton,Alabama,107,0.005773173626847955
Clay,Alabama,28,0.0015107370238480631
Cleburne,Alabama,15,0.0008093234056328909
Colbert,Alabama,189,0.010197474910974426
Dallas,Alabama,279,0.01505341534477177
Etowah,Alabama,264,0.01424409193913888
Lawrence,Alabama,51,0.002751699579151829
Marshall,Alabama,704,0.03798424517103701
Pickens,Alabama,118,0.006366677457645409
Pike,Alabama,207,0.011168662997733895
Russell,Alabama,176,0.009496061292759253
Wilcox,Alabama,151,0.008147188950037769
Drew,Arkansas,20,0.0027570995312930797
Inyo,California,20,0.0001729445539759953
Sutter,California,46,0.0003977724741447892
Otero,Colorado,19,0.0007152806535406392
Gadsden,Florida,275,0.004846839860411012
Decatur,Georgia,194,0.004384577136916331
Dodge,Georgia,52,0.001175247479998192
Jackson,Georgia,195,0.00440717804999322
Jones,Georgia,40,0.0009040365230755322
Long,Georgia,16,0.0003616146092302129
Taylor,Georgia,22,0.0004972200876915428
Thomas,Georgia,329,0.007435700402296253
Ware,Georgia,228,0.005153008181530534
White,Georgia,103,0.0023278940469194957
Wilkes,Georgia,33,0.0007458301315373141
Fremont,Idaho,4,0.001375515818431912
Idaho,Idaho,3,0.0010316368638239339
Jefferson,Idaho,7,0.002407152682255846
Nez Perce,Idaho,82,0.028198074277854195
Payette,Idaho,23,0.007909215955983494
Douglas,Illinois,28,0.0002301382473328621
Marshall,Illinois,5,4.109611559515395e-05
Morgan,Illinois,36,0.0002958920322851084
DeKalb,Indiana,38,0.0010649030377760341
Jasper,Indiana,69,0.0019336397264880618
Rush,Indiana,62,0.0017374733774240556
Benton,Iowa,43,0.002173253815829374
Crawford,Kansas,6,0.0005938830050480055
Neosho,Kansas,2,0.00019796100168266851
Shawnee,Kansas,328,0.032465604275957634
Grayson,Kentucky,126,0.012413793103448275
Laurel,Kentucky,21,0.0020689655172413794
McCreary,Kentucky,13,0.0012807881773399014
Wayne,Kentucky,8,0.0007881773399014779
Jackson,Louisiana,106,0.002633082445289018
Jefferson Davis,Louisiana,78,0.0019375512333258812
Morehouse,Louisiana,122,0.0030305288521250964
Union,Louisiana,324,0.008048289738430584
Winn,Louisiana,173,0.004297389273915096
Kent,Maryland,174,0.0032201350976219117
Dukes,Massachusetts,40,0.0003981486089682974
Iosco,Michigan,112,0.0020604142904448288
Lenawee,Michigan,188,0.0034585525589609623
Marquette,Michigan,56,0.0010302071452224144
Sanilac,Michigan,41,0.0007542588027521248
Van Buren,Michigan,144,0.0026491040877147797
Goodhue,Minnesota,68,0.0027070063694267514
Winona,Minnesota,80,0.0031847133757961785
Calhoun,Mississippi,65,0.0041264601320467244
Prentiss,Mississippi,56,0.0035551041137633316
Cooper,Missouri,9,0.0007314694408322497
McDonald,Missouri,22,0.001788036410923277
Montgomery,Missouri,9,0.0007314694408322497
Newton,Missouri,21,0.0017067620286085826
Platte,Missouri,70,0.005689206762028608
Ralls,Missouri,5,0.000406371911573472
Randolph,Missouri,10,0.000812743823146944
Shelby,Missouri,1,8.127438231469441e-05
Hill,Montana,1,0.0019267822736030828
Dodge,Nebraska,478,0.03350154191197084
Lyon,Nevada,62,0.007125617745086772
Eddy,New Mexico,24,0.003076923076923077
Rio Arriba,New Mexico,48,0.006153846153846154
Chautauqua,New York,85,0.0005060427457284039
Franklin,New York,23,0.0001369292135500387
Bertie,North Carolina,122,0.00415418142195587
Burke,North Carolina,418,0.014233178970307818
Caldwell,North Carolina,155,0.0052778534459275404
Cleveland,North Carolina,94,0.003200762734949605
Duplin,North Carolina,846,0.028806864614546446
Hertford,North Carolina,128,0.004358485426314356
Lenoir,North Carolina,217,0.007388994824298556
McDowell,North Carolina,76,0.0025878507218741486
Northampton,North Carolina,148,0.005039498774175974
Foster,North Dakota,1,0.00038095238095238096
Stark,North Dakota,62,0.02361904761904762
Fayette,Ohio,40,0.0011116051578479323
Lawrence,Ohio,30,0.0008337038683859493
Mercer,Ohio,216,0.006002667852378835
Pickaway,Ohio,2086,0.057970208981769675
Seneca,Ohio,20,0.0005558025789239662
Wayne,Ohio,277,0.007697865718096932
Adair,Oklahoma,88,0.013388102844971855
Bryan,Oklahoma,29,0.004411988437547543
Carter,Oklahoma,45,0.006846188954815153
Creek,Oklahoma,95,0.014453065571276433
Delaware,Oklahoma,100,0.015213753232922561
Osage,Oklahoma,95,0.014453065571276433
Pottawatomie,Oklahoma,62,0.009432527004411988
Stephens,Oklahoma,38,0.005781226228510574
Lincoln,Oregon,15,0.003486750348675035
Greene,Pennsylvania,27,0.0003518648838845883
Lawrence,Pennsylvania,80,0.0010425626189172986
Lycoming,Pennsylvania,164,0.0021372533687804623
Warren,Pennsylvania,3,3.90960982093987e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,71,0.005844583470530128
Union,South Carolina,37,0.0030457688508396443
Williamsburg,South Carolina,238,0.01959170233783339
Lincoln,South Dakota,238,0.047278506158124754
Meade,South Dakota,21,0.004171632896305125
Bedford,Tennessee,283,0.012252143042687678
Hawkins,Tennessee,33,0.001428695125119058
Lewis,Tennessee,3,0.00012988137501082346
White,Tennessee,33,0.001428695125119058
Atascosa,Texas,37,0.0005599188874260378
Austin,Texas,27,0.00040858945839197347
Blanco,Texas,11,0.00016646237193747068
Burnet,Texas,38,0.0005750518303294441
Coryell,Texas,282,0.004267489898760612
Eastland,Texas,6,9.079765742043855e-05
Erath,Texas,17,0.0002572600293579092
Fayette,Texas,34,0.0005145200587158184
Gaines,Texas,7,0.00010593060032384498
Grimes,Texas,217,0.0032838486100391943
Guadalupe,Texas,133,0.0020126814061530544
Hale,Texas,58,0.0008777106883975726
Hardin,Texas,138,0.002088346120670087
Hopkins,Texas,26,0.00039345651548856707
Hunt,Texas,88,0.0013316989754997655
Kaufman,Texas,223,0.003374646267459633
Kendall,Texas,29,0.0004388553441987863
Lamar,Texas,145,0.002194276720993932
Liberty,Texas,95,0.0014376295758236103
Limestone,Texas,24,0.0003631906296817542
Llano,Texas,3,4.539882871021928e-05
Maverick,Texas,116,0.0017554213767951453
Milam,Texas,28,0.0004237224012953799
Orange,Texas,98,0.0014830284045338298
Robertson,Texas,9,0.00013619648613065783
San Patricio,Texas,33,0.0004993871158124121
Terry,Texas,13,0.00019672825774428353
Tom Green,Texas,70,0.0010593060032384497
Walker,Texas,1456,0.022033564867359755
Wharton,Texas,58,0.0008777106883975726
Wilson,Texas,38,0.0005750518303294441
Lamoille,Vermont,29,0.02965235173824131
Frederick,Virginia,359,0.00790783734966298
Fredericksburg city,Virginia,166,0.003656548746640821
Madison,Virginia,41,0.0009031234856161064
Manassas city,Virginia,1105,0.024340279307458478
Mathews,Virginia,5,0.00011013701044098859
Nelson,Virginia,17,0.0003744658354993612
Nottoway,Virginia,33,0.0007269042689105247
Orange,Virginia,106,0.002334904621348958
Roanoke,Virginia,106,0.002334904621348958
Shenandoah,Virginia,458,0.010088550156394555
Ferry,Washington,1,4.347637059258293e-05
Okanogan,Washington,50,0.0021738185296291466
Logan,West Virginia,17,0.008382642998027613
Marion,West Virginia,51,0.02514792899408284
Ohio,West Virginia,42,0.020710059171597635
Raleigh,West Virginia,16,0.007889546351084813
Grant,Wisconsin,96,0.005173528777753826
Iowa,Wisconsin,16,0.0008622547962923044
Juneau,Wisconsin,23,0.0012394912696701876
Monroe,Wisconsin,17,0.0009161457210605734
Albany,Wyoming,25,0.027472527472527472
Bullock,Alabama,210,0.011330527678860473
Choctaw,Alabama,154,0.008309053631164347
Coosa,Alabama,40,0.0021581957483543758
Crenshaw,Alabama,78,0.004208481709291033
DeKalb,Alabama,253,0.013650588108341426
Lowndes,Alabama,254,0.013704543002050287
Marengo,Alabama,172,0.009280241717923816
La Paz,Arizona,79,0.003925855985688019
Mohave,Arizona,403,0.020026834964965462
Chicot,Arkansas,15,0.0020678246484698098
Howard,Arkansas,21,0.0028949545078577337
Lonoke,Arkansas,49,0.006754893851668046
Randolph,Arkansas,26,0.0035842293906810036
Kit Carson,Colorado,26,0.0009788051048450852
Rio Grande,Colorado,35,0.0013176222565222302
Washington,Colorado,41,0.0015435003576403268
Washington,Florida,58,0.0010222425887412316
Calhoun,Georgia,132,0.0029833205261492564
Franklin,Georgia,102,0.002305293133842607
Haralson,Georgia,45,0.0010170410884599737
McDuffie,Georgia,67,0.0015142611761515166
Toombs,Georgia,56,0.0012656511323057452
Custer,Idaho,2,0.000687757909215956
Franklin,Illinois,12,9.863067742836947e-05
Tazewell,Illinois,74,0.0006082225108082784
Fountain,Indiana,21,0.0005884990471920189
Marshall,Indiana,111,0.0031106378208720993
Orange,Indiana,132,0.0036991368680641184
Posey,Indiana,16,0.0004483802264320144
Warren,Indiana,13,0.00036430893397601164
Appanoose,Iowa,14,0.0007075710098049126
Clayton,Iowa,34,0.0017183867380976448
Des Moines,Iowa,66,0.0033356919033660165
Mahaska,Iowa,95,0.004801374709390478
Monona,Iowa,25,0.0012635196603659152
Page,Iowa,14,0.0007075710098049126
Jefferson,Kansas,22,0.0021775710185093534
Sumner,Kansas,8,0.0007918440067306741
Boone,Kentucky,466,0.04591133004926108
Hopkins,Kentucky,223,0.021970443349753694
Mason,Kentucky,9,0.0008866995073891626
Mercer,Kentucky,13,0.0012807881773399014
Union,Kentucky,13,0.0012807881773399014
Webster,Kentucky,34,0.003349753694581281
East Feliciana,Louisiana,197,0.004893558884169213
LaSalle,Louisiana,52,0.0012917008222172541
Madison,Louisiana,101,0.0025088804431527435
Pointe Coupee,Louisiana,199,0.004943239685023723
Vermilion,Louisiana,55,0.0013662220234990188
Franklin,Maine,36,0.015332197614991482
Gogebic,Michigan,5,9.198278082342985e-05
Ionia,Michigan,151,0.0027778799808675816
Mecosta,Michigan,24,0.0004415173479524633
Missaukee,Michigan,22,0.0004047242356230914
Oceana,Michigan,97,0.0017844659479745392
Ogemaw,Michigan,30,0.0005518966849405792
Shiawassee,Michigan,240,0.004415173479524633
Kandiyohi,Minnesota,497,0.019785031847133757
Sibley,Minnesota,16,0.0006369426751592356
Wilkin,Minnesota,11,0.00043789808917197453
Benton,Mississippi,14,0.0008887760284408329
Lauderdale,Mississippi,741,0.04704164550533266
Quitman,Mississippi,34,0.0021584560690705943
Yalobusha,Mississippi,94,0.005967496190959878
Benton,Missouri,11,0.0008940182054616385
Bollinger,Missouri,6,0.00048764629388816646
Carter,Missouri,5,0.000406371911573472
Stoddard,Missouri,84,0.0068270481144343306
Lincoln,Montana,7,0.01348747591522158
Meagher,Montana,1,0.0019267822736030828
Toole,Montana,29,0.055876685934489405
Hall,Nebraska,1515,0.10618166526492852
Kearney,Nebraska,11,0.0007709559854219231
Beaufort,North Carolina,34,0.0011577226913647507
McHenry,North Dakota,2,0.0007619047619047619
McIntosh,North Dakota,1,0.00038095238095238096
Athens,Ohio,18,0.0005002223210315696
Jefferson,Ohio,67,0.0018619386393952868
Muskingum,Ohio,52,0.001445086705202312
Wyandot,Ohio,42,0.001167185415740329
Comanche,Oklahoma,283,0.04305492164917085
Craig,Oklahoma,15,0.0022820629849383844
Lincoln,Oklahoma,22,0.003347025711242964
Okmulgee,Oklahoma,26,0.003955575840559866
Ottawa,Oklahoma,35,0.005324813631522897
Sequoyah,Oklahoma,15,0.0022820629849383844
Tillamook,Oregon,6,0.001394700139470014
Wasco,Oregon,24,0.005578800557880056
Blair,Pennsylvania,50,0.0006516016368233117
Crawford,Pennsylvania,29,0.0003779289493575208
Indiana,Pennsylvania,91,0.0011859149790184272
Susquehanna,Pennsylvania,110,0.0014335236010112858
Benton,Tennessee,7,0.00030305654169192136
Cannon,Tennessee,21,0.0009091696250757642
Macon,Tennessee,136,0.00588795566715733
Meigs,Tennessee,26,0.0011256385834271364
Unicoi,Tennessee,4,0.00017317516668109793
Angelina,Texas,205,0.0031022532951983173
Calhoun,Texas,37,0.0005599188874260378
Jackson,Texas,18,0.00027239297226131566
Karnes,Texas,4,6.05317716136257e-05
Martin,Texas,3,4.539882871021928e-05
Nacogdoches,Texas,288,0.004358287556181051
Rockwall,Texas,167,0.002527201464868873
Val Verde,Texas,18,0.00027239297226131566
Morgan,Utah,12,0.0011968880909634949
Amelia,Virginia,25,0.0005506850522049429
Fauquier,Virginia,323,0.007114850874487863
Greene,Virginia,34,0.0007489316709987224
Hampton city,Virginia,210,0.0046257544385215205
King George,Virginia,69,0.0015198907440856426
Lynchburg city,Virginia,80,0.0017621921670558174
Northampton,Virginia,241,0.00530860390325565
Pittsylvania,Virginia,44,0.0009692056918806995
Poquoson city,Virginia,8,0.00017621921670558173
Prince George,Virginia,129,0.0028415348693775055
Radford city,Virginia,6,0.0001321644125291863
Southampton,Virginia,147,0.0032380281069650644
Warren,Virginia,157,0.003458302127847042
Washington,Virginia,51,0.0011233975064980836
Mason,West Virginia,15,0.0073964497041420114
Upshur,West Virginia,7,0.0034516765285996054
Clark,Wisconsin,33,0.0017784005173528778
Portage,Wisconsin,12,0.0006466910972192282
Vilas,Wisconsin,8,0.0004311273981461522
Hot Springs,Wyoming,13,0.014285714285714285
Johnson,Wyoming,18,0.01978021978021978
Covington,Alabama,86,0.004640120858961908
Escambia,Alabama,72,0.0038847523470378763
Greene,Alabama,95,0.005125714902341642
Randolph,Alabama,130,0.0070141361821517215
Winston,Alabama,91,0.0049098953275062045
Baxter,Arkansas,12,0.0016542597187758478
Colusa,California,7,6.053059389159835e-05
Kings,California,1122,0.009702189478053336
Alamosa,Colorado,78,0.002936415314535256
Costilla,Colorado,6,0.0002258781011180966
Lincoln,Colorado,3,0.0001129390505590483
Levy,Florida,34,0.0005992456554689979
Suwannee,Florida,168,0.0029609785329056362
Chattahoochee,Georgia,114,0.002576504090765267
Habersham,Georgia,530,0.011978483930750803
Hart,Georgia,33,0.0007458301315373141
Upson,Georgia,283,0.0063960584007593906
Gem,Idaho,17,0.005845942228335626
Bureau,Illinois,15,0.00012328834678546183
Henry,Illinois,69,0.0005671263952131244
Iroquois,Illinois,132,0.0010849374517120642
Carroll,Indiana,93,0.0026062100661360835
Clinton,Indiana,234,0.00655756081156821
Fulton,Indiana,49,0.001373164443448044
Henry,Indiana,188,0.005268467660576168
Huntington,Indiana,28,0.0007846653962560251
Kosciusko,Indiana,152,0.0042596121511041364
LaGrange,Indiana,85,0.002382019952920076
Randolph,Indiana,71,0.0019896872547920637
Whitley,Indiana,43,0.0012050218585360386
Butler,Iowa,17,0.0008591933690488224
Clinton,Iowa,64,0.003234610330536743
Dickinson,Iowa,23,0.001162438087536642
Hardin,Iowa,17,0.0008591933690488224
Iowa,Iowa,33,0.0016678459516830083
Marshall,Iowa,897,0.04533508541392904
Montgomery,Iowa,8,0.0004043262913170929
Webster,Iowa,42,0.0021227130294147376
Wright,Iowa,181,0.009147882341049227
Clay,Kansas,5,0.0004949025042066713
Coffey,Kansas,50,0.004949025042066713
Gove,Kansas,1,9.898050084133426e-05
Harvey,Kansas,15,0.0014847075126200138
McPherson,Kansas,28,0.002771454023557359
Osage,Kansas,7,0.0006928635058893398
Ottawa,Kansas,4,0.00039592200336533703
Bullitt,Kentucky,115,0.011330049261083743
Campbell,Kentucky,182,0.01793103448275862
Larue,Kentucky,8,0.0007881773399014779
Woodford,Kentucky,27,0.0026600985221674877
West Feliciana,Louisiana,211,0.005241324490150781
Cass,Michigan,82,0.0015085176055042496
Crawford,Michigan,62,0.0011405864822105303
Gratiot,Michigan,74,0.0013613451561867618
Huron,Michigan,48,0.0008830346959049266
Beltrami,Minnesota,15,0.0005971337579617834
Faribault,Minnesota,19,0.0007563694267515924
Lincoln,Minnesota,5,0.00019904458598726116
Mahnomen,Minnesota,6,0.00023885350318471338
Jefferson,Mississippi,42,0.0026663280853224986
Kemper,Mississippi,145,0.00920518029456577
Neshoba,Mississippi,671,0.04259776536312849
Sharkey,Mississippi,7,0.00044438801422041644
Atchison,Missouri,3,0.00024382314694408323
Barry,Missouri,9,0.0007314694408322497
Buchanan,Missouri,709,0.057623537061118335
Chariton,Missouri,6,0.00048764629388816646
Lincoln,Missouri,84,0.0068270481144343306
Pettis,Missouri,77,0.00625812743823147
Ray,Missouri,19,0.0015442132639791938
Wright,Missouri,11,0.0008940182054616385
Lake,Montana,5,0.009633911368015413
Park,Montana,8,0.015414258188824663
Roosevelt,New Mexico,42,0.005384615384615384
Valencia,New Mexico,75,0.009615384615384616
Greene,North Carolina,79,0.0026900027240533914
Person,North Carolina,50,0.0017025333696540452
Surry,North Carolina,218,0.007423045491691638
Fulton,Ohio,44,0.0012227656736327256
Shelby,Ohio,43,0.0011949755446865272
Caddo,Oklahoma,162,0.02464628023733455
Cherokee,Oklahoma,29,0.004411988437547543
Choctaw,Oklahoma,73,0.01110603986003347
Latimer,Oklahoma,5,0.0007606876616461281
Pittsburg,Oklahoma,41,0.006237638825498251
Columbia,Oregon,16,0.003719200371920037
Morrow,Oregon,12,0.002789400278940028
Northumberland,Pennsylvania,194,0.0025282143508744493
Aurora,South Dakota,26,0.005164878823996822
Faulk,South Dakota,1,0.0001986491855383393
Lawrence,South Dakota,11,0.0021851410409217324
Todd,South Dakota,27,0.005363528009535161
Union,South Dakota,91,0.018077075883988877
Smith,Tennessee,34,0.0014719889167893324
Cherokee,Texas,44,0.0006658494877498827
Harrison,Texas,245,0.003707571011334574
Hood,Texas,27,0.00040858945839197347
Montague,Texas,9,0.00013619648613065783
Navarro,Texas,56,0.0008474448025907598
Randall,Texas,688,0.01041146471754362
Shelby,Texas,201,0.0030417215235846915
Starr,Texas,34,0.0005145200587158184
Taylor,Texas,328,0.004963605272317308
Uvalde,Texas,12,0.0001815953148408771
Willacy,Texas,18,0.00027239297226131566
Young,Texas,4,6.05317716136257e-05
Uintah,Utah,10,0.000997406742469579
Bristol city,Virginia,4,8.810960835279087e-05
Galax city,Virginia,124,0.002731397858936517
Roanoke city,Virginia,167,0.003678576148729019
Skamania,Washington,3,0.00013042911177774878
Greenbrier,West Virginia,9,0.004437869822485207
Hancock,West Virginia,19,0.009368836291913214
Pleasants,West Virginia,4,0.0019723865877712033
Iron,Wisconsin,2,0.00010778184953653804
Marinette,Wisconsin,33,0.0017784005173528778
Richland,Wisconsin,14,0.0007544729467557663
Waupaca,Wisconsin,42,0.002263418840267299
Goshen,Wyoming,5,0.005494505494505495
Washakie,Wyoming,36,0.03956043956043956
Monroe,Alabama,43,0.002320060429480954
Gila,Arizona,31,0.0015405257665358047
Johnson,Arkansas,48,0.006617038875103391
Glenn,California,17,0.000147002870879596
Baca,Colorado,12,0.0004517562022361932
Moffat,Colorado,7,0.000263524451304446
Hendry,Florida,431,0.007596319926680532
Bulloch,Georgia,65,0.00146905934999774
Jenkins,Georgia,20,0.0004520182615377661
Murray,Georgia,94,0.0021244858292275006
Pike,Georgia,54,0.0012204493061519685
Walton,Georgia,265,0.005989241965375401
Wheeler,Georgia,13,0.000293811869999548
Bonneville,Idaho,47,0.016162310866574967
Lincoln,Idaho,33,0.011348005502063274
Carroll,Illinois,15,0.00012328834678546183
Fayette,Illinois,21,0.00017260368549964656
Macon,Illinois,194,0.0015945292850919732
Crawford,Indiana,25,0.0007005941038000224
Newton,Indiana,79,0.002213877368008071
Switzerland,Indiana,21,0.0005884990471920189
Vermillion,Indiana,11,0.00030826140567200987
Wabash,Indiana,79,0.002213877368008071
White,Indiana,237,0.006641632104024213
Boone,Iowa,65,0.0032851511169513796
Keokuk,Iowa,14,0.0007075710098049126
Shelby,Iowa,37,0.0018700090973415547
Taylor,Iowa,56,0.0028302840392196503
Miami,Kansas,7,0.0006928635058893398
Boyle,Kentucky,25,0.0024630541871921183
Bracken,Kentucky,13,0.0012807881773399014
Breckinridge,Kentucky,17,0.0016748768472906405
Butler,Kentucky,232,0.022857142857142857
Carroll,Kentucky,14,0.001379310344827586
Floyd,Kentucky,18,0.0017733990147783252
Grant,Kentucky,44,0.004334975369458128
Nicholas,Kentucky,3,0.00029556650246305416
Shelby,Kentucky,175,0.017241379310344827
Washington,Kentucky,6,0.0005911330049261083
East Carroll,Louisiana,159,0.003949623667933527
Franklin,Louisiana,376,0.009339990560647838
Osceola,Michigan,11,0.0002023621178115457
Clearwater,Minnesota,3,0.00011942675159235669
Amite,Mississippi,64,0.004062976130015236
Clarke,Mississippi,148,0.009395632300660234
Covington,Mississippi,173,0.010982732351447436
Ripley,Missouri,7,0.0005689206762028608
Warren,Missouri,26,0.0021131339401820547
Gosper,Nebraska,13,0.0009111298009531819
Platte,Nebraska,586,0.041070927950658816
Humboldt,Nevada,77,0.008849557522123894
Cattaraugus,New York,89,0.0005298565219979759
Schuyler,New York,11,6.548788474132285e-05
Edgecombe,North Carolina,201,0.006844184146009262
Perquimans,North Carolina,24,0.0008172160174339417
Polk,North Carolina,37,0.0012598746935439935
Barnes,North Dakota,5,0.0019047619047619048
Divide,North Dakota,1,0.00038095238095238096
McLean,North Dakota,7,0.0026666666666666666
Mountrail,North Dakota,40,0.015238095238095238
Sioux,North Dakota,1,0.00038095238095238096
Allen,Ohio,212,0.0058915073365940415
Auglaize,Ohio,72,0.0020008892841262785
Ottawa,Ohio,103,0.002862383281458426
Pike,Ohio,8,0.00022232103156958648
Van Wert,Ohio,6,0.00016674077367718985
Le Flore,Oklahoma,14,0.002129925452609159
Nowata,Oklahoma,23,0.0034991632435721893
Cameron,Pennsylvania,2,2.6064065472932468e-05
Clarion,Pennsylvania,27,0.0003518648838845883
Huntingdon,Pennsylvania,231,0.0030103995621237
McKean,Pennsylvania,12,0.0001563843928375948
Perry,Pennsylvania,61,0.0007949539969244403
Snyder,Pennsylvania,45,0.0005864414731409805
Tioga,Pennsylvania,17,0.000221544556519926
Laurens,South Carolina,68,0.005597629239380968
Deuel,South Dakota,1,0.0001986491855383393
Hamlin,South Dakota,4,0.0007945967421533572
Hutchinson,South Dakota,5,0.0009932459276916965
Yankton,South Dakota,51,0.010131108462455305
Bledsoe,Tennessee,607,0.026279331543856612
Carter,Tennessee,19,0.0008225820417352152
Hardeman,Tennessee,196,0.008485583167373799
Johnson,Tennessee,16,0.0006927006667243917
Morgan,Tennessee,17,0.0007359944583946662
Trousdale,Tennessee,1392,0.06026495800502208
Union,Tennessee,4,0.00017317516668109793
Weakley,Tennessee,26,0.0011256385834271364
Burleson,Texas,25,0.0003783235725851606
Caldwell,Texas,66,0.0009987742316248242
Lamb,Texas,16,0.0002421270864545028
Lynn,Texas,7,0.00010593060032384498
Washington,Texas,202,0.003056854466488098
Garfield,Utah,3,0.0002992220227408737
San Juan,Utah,299,0.029822461599840415
Hopewell city,Virginia,92,0.0020265209921141903
Lancaster,Virginia,10,0.00022027402088197718
Montgomery,Virginia,78,0.001718137362879422
New Kent,Virginia,36,0.0007929864751751179
Northumberland,Virginia,25,0.0005506850522049429
Powhatan,Virginia,35,0.0007709590730869201
Oneida,Wisconsin,9,0.0004850183229144212
Converse,Wyoming,24,0.026373626373626374
Sublette,Wyoming,3,0.0032967032967032967
Macon,Alabama,86,0.004640120858961908
Arkansas,Arkansas,7,0.0009649848359525779
Ashley,Arkansas,19,0.0026192445547284257
Hempstead,Arkansas,18,0.0024813895781637717
Nevada,Arkansas,7,0.0009649848359525779
Perry,Arkansas,14,0.0019299696719051558
Tuolumne,California,4,3.458891079519906e-05
Mineral,Colorado,2,7.529270037269887e-05
Montezuma,Colorado,46,0.001731732108572074
Glades,Florida,32,0.000563995911029645
Wakulla,Florida,35,0.0006168705276886743
Bacon,Georgia,129,0.0029155177869185913
Brooks,Georgia,69,0.0015594630023052932
Candler,Georgia,13,0.000293811869999548
Owyhee,Idaho,8,0.002751031636863824
Bond,Illinois,12,9.863067742836947e-05
Knox,Illinois,101,0.0008301415350221097
Menard,Illinois,20,0.0001643844623806158
Montgomery,Illinois,39,0.00032054970164220077
Clay,Indiana,51,0.0014292119717520457
Greene,Indiana,173,0.004848111198296155
Knox,Indiana,29,0.000812689160408026
Steuben,Indiana,84,0.0023539961887680755
Finney,Kansas,1502,0.14866871226368406
Montgomery,Kansas,20,0.001979610016826685
Stafford,Kansas,1,9.898050084133426e-05
Stevens,Kansas,30,0.0029694150252400275
Boyd,Kentucky,40,0.003940886699507389
Lewis,Kentucky,8,0.0007881773399014779
Taylor,Kentucky,11,0.001083743842364532
Red River,Louisiana,50,0.0012420200213627444
Sabine,Louisiana,47,0.0011674988200809798
Somerset,Maine,22,0.009369676320272573
Cheboygan,Michigan,26,0.00047831046028183524
Cottonwood,Minnesota,76,0.0030254777070063696
Douglas,Minnesota,44,0.0017515923566878981
Isanti,Minnesota,35,0.001393312101910828
Otter Tail,Minnesota,70,0.002786624203821656
Carroll,Mississippi,117,0.007427628237684104
Claiborne,Mississippi,110,0.006983240223463687
Warren,Mississippi,175,0.011109700355510411
Deer Lodge,Montana,3,0.005780346820809248
Scotts Bluff,Nebraska,107,0.007499299130922343
Lewis,New York,20,0.00011906888134785973
Alleghany,North Carolina,17,0.0005788613456823754
Caswell,North Carolina,87,0.0029624080631980385
Columbus,North Carolina,335,0.011406973576682102
Currituck,North Carolina,14,0.00047670934350313264
Halifax,North Carolina,182,0.006197221465540724
Pamlico,North Carolina,10,0.000340506673930809
Washington,North Carolina,30,0.0010215200217924272
