County,State,Cases,Percentage
Pemiscot,Missouri,57,0.006452343219379669
Jefferson,Montana,2,0.004366812227074236
Saunders,Nebraska,11,0.0014052120592743995
Cibola,New Mexico,85,0.018189599828803766
Curry,New Mexico,28,0.005991868178900064
Chemung,New York,130,0.0008745551541571643
Orleans,New York,121,0.0008140090281001298
Montgomery,North Carolina,41,0.0029541033215649544
Randolph,North Carolina,307,0.02211974926147417
Transylvania,North Carolina,7,0.0005043591036818215
Dunn,North Dakota,11,0.0077192982456140355
Champaign,Ohio,16,0.0006951081762099227
Crawford,Ohio,69,0.0029976540099052916
Fairfield,Ohio,171,0.007428968633243549
Highland,Ohio,11,0.00047788687114432184
Mayes,Oklahoma,24,0.0054249547920434
Wagoner,Oklahoma,126,0.028481012658227847
Clatsop,Oregon,27,0.008800521512385919
Armstrong,Pennsylvania,55,0.0009565051042590563
Bradford,Pennsylvania,37,0.0006434670701379107
Carbon,Pennsylvania,192,0.0033390723639588876
Clearfield,Pennsylvania,24,0.00041738404549486094
Juniata,Pennsylvania,93,0.0016173631762925861
Somerset,Pennsylvania,32,0.0005565120606598146
Chesterfield,South Carolina,72,0.009773313424731913
Brookings,South Dakota,14,0.004452926208651399
Claiborne,Tennessee,7,0.0004927842309046111
DeKalb,Tennessee,26,0.0018303414290742697
Grundy,Tennessee,30,0.0021119324181626186
Hardin,Tennessee,7,0.0004927842309046111
Lincoln,Tennessee,16,0.0011263639563533967
Madison,Tennessee,148,0.01041886659626892
Overton,Tennessee,11,0.0007743752199929603
Chambers,Texas,48,0.0012650554779537729
Comal,Texas,65,0.0017130959597290673
Falls,Texas,6,0.0001581319347442216
Grayson,Texas,78,0.0020557151516748806
Hidalgo,Texas,377,0.00993595656642859
Jefferson,Texas,354,0.009329784149909074
Nueces,Texas,128,0.003373481274543394
Parker,Texas,44,0.0011596341881242916
Victoria,Texas,146,0.003847877078776059
Caledonia,Vermont,14,0.015300546448087432
Orleans,Vermont,9,0.009836065573770493
Chesapeake city,Virginia,316,0.014143765106078239
Halifax,Virginia,20,0.0008951750067138126
Berkeley,West Virginia,184,0.13897280966767372
Harrison,West Virginia,33,0.024924471299093656
Preston,West Virginia,14,0.010574018126888218
Wood,West Virginia,43,0.0324773413897281
Sweetwater,Wyoming,19,0.029503105590062112
Blount,Alabama,44,0.004688332445391582
Butler,Alabama,162,0.017261587639850827
Cherokee,Alabama,21,0.0022376132125732553
Chilton,Alabama,63,0.006712839637719766
Clay,Alabama,26,0.002770378263185935
Cleburne,Alabama,13,0.0013851891315929674
Colbert,Alabama,63,0.006712839637719766
Dallas,Alabama,95,0.010122535961640916
Etowah,Alabama,166,0.017687799680340968
Lawrence,Alabama,21,0.0022376132125732553
Marshall,Alabama,525,0.05594033031433138
Pickens,Alabama,63,0.006712839637719766
Pike,Alabama,87,0.009270111880660629
Russell,Alabama,73,0.007778369738945125
Wilcox,Alabama,77,0.008204581779435269
Drew,Arkansas,19,0.0052880601168939605
Inyo,California,20,0.000309520861706079
Sutter,California,32,0.0004952333787297264
Otero,Colorado,10,0.0005351313747525017
Gadsden,Florida,122,0.003115583022626283
Decatur,Georgia,109,0.0036049742029368964
Dodge,Georgia,32,0.0010583410504034925
Jackson,Georgia,122,0.004034925254663316
Jones,Georgia,31,0.0010252678925783834
Long,Georgia,5,0.0001653657891255457
Taylor,Georgia,18,0.0005953168408519646
Thomas,Georgia,239,0.007904484720201084
Ware,Georgia,155,0.005126339462891917
White,Georgia,86,0.002844291572959386
Wilkes,Georgia,26,0.0008599021034528377
Fremont,Idaho,3,0.0013605442176870747
Idaho,Idaho,3,0.0013605442176870747
Jefferson,Idaho,5,0.0022675736961451248
Nez Perce,Idaho,78,0.03537414965986395
Payette,Idaho,17,0.007709750566893424
Douglas,Illinois,20,0.00027159152634437803
Marshall,Illinois,4,5.431830526887561e-05
Morgan,Illinois,28,0.00038022813688212925
DeKalb,Indiana,24,0.0010160880609652837
Jasper,Indiana,37,0.0015664690939881456
Rush,Indiana,47,0.001989839119390347
Benton,Iowa,34,0.002972027972027972
Crawford,Kansas,6,0.0008887572211524219
Neosho,Kansas,2,0.0002962524070508073
Shawnee,Kansas,149,0.022070804325285142
Grayson,Kentucky,93,0.014766592569069545
Laurel,Kentucky,21,0.0033343918704350586
McCreary,Kentucky,11,0.0017465862178469354
Wayne,Kentucky,8,0.0012702445220704986
Jackson,Louisiana,58,0.0018836061314627176
Jefferson Davis,Louisiana,66,0.0021434138737334374
Morehouse,Louisiana,57,0.0018511301636788776
Union,Louisiana,153,0.004968823070927514
Winn,Louisiana,49,0.001591322421408158
Kent,Maryland,98,0.0032044993787195084
Dukes,Massachusetts,22,0.00029319260088490857
Iosco,Michigan,54,0.0012268544814267863
Lenawee,Michigan,126,0.0028626604566625016
Marquette,Michigan,51,0.0011586958991252983
Sanilac,Michigan,38,0.0008633420424855163
Van Buren,Michigan,81,0.0018402817221401795
Goodhue,Minnesota,25,0.00248558361503281
Winona,Minnesota,68,0.0067607874328892426
Calhoun,Mississippi,57,0.006270627062706271
Prentiss,Mississippi,33,0.0036303630363036304
Cooper,Missouri,9,0.0010187910346388953
McDonald,Missouri,4,0.0004527960153950645
Montgomery,Missouri,7,0.000792393026941363
Newton,Missouri,13,0.0014715870500339597
Platte,Missouri,39,0.004414761150101879
Ralls,Missouri,1,0.00011319900384876613
Randolph,Missouri,8,0.000905592030790129
Shelby,Missouri,1,0.00011319900384876613
Hill,Montana,1,0.002183406113537118
Dodge,Nebraska,139,0.017756770567194685
Lyon,Nevada,37,0.006195579370395178
Eddy,New Mexico,14,0.002995934089450032
Rio Arriba,New Mexico,27,0.00577787288679649
Chautauqua,New York,40,0.0002690938935868198
Franklin,New York,17,0.0001143649047743984
Bertie,North Carolina,58,0.004178975430506521
Burke,North Carolina,128,0.009222566467324736
Caldwell,North Carolina,52,0.0037466676273506735
Cleveland,North Carolina,50,0.0036025650262987248
Duplin,North Carolina,180,0.01296923409467541
Hertford,North Carolina,46,0.0033143598241948268
Lenoir,North Carolina,105,0.007565386555227322
McDowell,North Carolina,29,0.0020894877152532604
Northampton,North Carolina,102,0.007349232653649398
Foster,North Dakota,1,0.0007017543859649122
Stark,North Dakota,60,0.042105263157894736
Fayette,Ohio,23,0.0009992180033017639
Lawrence,Ohio,24,0.001042662264314884
Mercer,Ohio,62,0.0026935441828134505
Pickaway,Ohio,1842,0.08002432878616735
Seneca,Ohio,14,0.0006082196541836824
Wayne,Ohio,183,0.00795029976540099
Adair,Oklahoma,72,0.0162748643761302
Bryan,Oklahoma,12,0.0027124773960217
Carter,Oklahoma,6,0.00135623869801085
Creek,Oklahoma,82,0.018535262206148283
Delaware,Oklahoma,92,0.020795660036166366
Osage,Oklahoma,85,0.019213381555153706
Pottawatomie,Oklahoma,54,0.012206148282097649
Stephens,Oklahoma,22,0.004972875226039783
Lincoln,Oregon,6,0.001955671447196871
Greene,Pennsylvania,27,0.0004695570511817186
Lawrence,Pennsylvania,69,0.0011999791307977252
Lycoming,Pennsylvania,109,0.0018956192066224935
Warren,Pennsylvania,1,1.7391001895619207e-05
Bristol,Rhode Island,154,0.018077239112571898
Kent,Rhode Island,703,0.08252142270219509
Newport,Rhode Island,161,0.018898931799506986
Providence,Rhode Island,7138,0.8378917713346636
Washington,Rhode Island,363,0.04261063505106233
Marion,South Carolina,44,0.005972580426225058
Union,South Carolina,29,0.003936473462739243
Williamsburg,South Carolina,136,0.018460703135604724
Lincoln,South Dakota,180,0.05725190839694656
Meade,South Dakota,3,0.0009541984732824427
Bedford,Tennessee,222,0.01562829989440338
Hawkins,Tennessee,31,0.002182330165434706
Lewis,Tennessee,2,0.00014079549454417458
White,Tennessee,16,0.0011263639563533967
Atascosa,Texas,22,0.0005798170940621458
Austin,Texas,14,0.0003689745144031837
Blanco,Texas,6,0.0001581319347442216
Burnet,Texas,25,0.0006588830614342566
Coryell,Texas,205,0.005402841103760905
Eastland,Texas,3,7.90659673721108e-05
Erath,Texas,14,0.0003689745144031837
Fayette,Texas,21,0.0005534617716047756
Gaines,Texas,3,7.90659673721108e-05
Grimes,Texas,37,0.0009751469309226998
Guadalupe,Texas,92,0.0024246896660780645
Hale,Texas,37,0.0009751469309226998
Hardin,Texas,115,0.0030308620825975807
Hopkins,Texas,7,0.00018448725720159186
Hunt,Texas,56,0.001475898057612735
Kaufman,Texas,111,0.0029254407927680995
Kendall,Texas,18,0.0004743958042326648
Lamar,Texas,77,0.0020293598292175103
Liberty,Texas,49,0.001291410800411143
Limestone,Texas,13,0.00034261919194581347
Llano,Texas,3,7.90659673721108e-05
Maverick,Texas,26,0.0006852383838916269
Milam,Texas,18,0.0004743958042326648
Orange,Texas,81,0.0021347811190469915
Robertson,Texas,5,0.00013177661228685133
San Patricio,Texas,16,0.00042168515931792424
Terry,Texas,12,0.0003162638694884432
Tom Green,Texas,59,0.0015549640249848456
Walker,Texas,332,0.008749967055846929
Wharton,Texas,41,0.001080568220752181
Wilson,Texas,34,0.0008960809635505891
Lamoille,Vermont,26,0.02841530054644809
Frederick,Virginia,150,0.006713812550353594
Fredericksburg city,Virginia,55,0.0024617312684629845
Madison,Virginia,20,0.0008951750067138126
Manassas city,Virginia,355,0.015889356369170174
Mathews,Virginia,4,0.0001790350013427625
Nelson,Virginia,10,0.0004475875033569063
Nottoway,Virginia,14,0.0006266225046996687
Orange,Virginia,43,0.001924626264434697
Roanoke,Virginia,62,0.002775042520812819
Shenandoah,Virginia,236,0.010563065079222987
Ferry,Washington,1,5.702229571762559e-05
Okanogan,Washington,25,0.0014255573929406397
Logan,West Virginia,13,0.009818731117824773
Marion,West Virginia,46,0.03474320241691843
Ohio,West Virginia,35,0.026435045317220542
Raleigh,West Virginia,9,0.006797583081570997
Grant,Wisconsin,66,0.0068821689259645465
Iowa,Wisconsin,10,0.0010427528675703858
Juneau,Wisconsin,21,0.0021897810218978104
Monroe,Wisconsin,14,0.00145985401459854
Albany,Wyoming,8,0.012422360248447204
Bullock,Alabama,21,0.0022376132125732553
Choctaw,Alabama,59,0.006286627597229622
Coosa,Alabama,31,0.003303143313798615
Crenshaw,Alabama,33,0.0035162493340436867
DeKalb,Alabama,136,0.01449120937666489
Lowndes,Alabama,88,0.009376664890783164
Marengo,Alabama,76,0.008098028769312733
La Paz,Arizona,22,0.0020900627018810565
Mohave,Arizona,171,0.016245487364620937
Chicot,Arkansas,10,0.0027831895352073478
Howard,Arkansas,14,0.003896465349290287
Lonoke,Arkansas,44,0.01224603395491233
Randolph,Arkansas,21,0.00584469802393543
Kit Carson,Colorado,24,0.0012843152994060042
Rio Grande,Colorado,7,0.00037459196232675124
Washington,Colorado,9,0.00048161823727725157
Washington,Florida,12,0.000306450789110782
Calhoun,Georgia,113,0.003737266834237333
Franklin,Georgia,26,0.0008599021034528377
Haralson,Georgia,32,0.0010583410504034925
McDuffie,Georgia,50,0.001653657891255457
Toombs,Georgia,39,0.0012898531551792565
Custer,Idaho,2,0.0009070294784580499
Franklin,Illinois,10,0.00013579576317218902
Tazewell,Illinois,58,0.0007876154263986964
Fountain,Indiana,14,0.0005927180355630821
Marshall,Indiana,31,0.0013124470787468248
Orange,Indiana,109,0.004614733276883997
Posey,Indiana,15,0.0006350550381033022
Warren,Indiana,13,0.000550381033022862
Appanoose,Iowa,6,0.0005244755244755245
Clayton,Iowa,21,0.0018356643356643356
Des Moines,Iowa,31,0.0027097902097902096
Mahaska,Iowa,20,0.0017482517482517483
Monona,Iowa,11,0.0009615384615384616
Page,Iowa,10,0.0008741258741258741
Jefferson,Kansas,12,0.0017775144423048438
Sumner,Kansas,4,0.0005925048141016146
Boone,Kentucky,203,0.0322324547475389
Hopkins,Kentucky,213,0.03382026040012703
Mason,Kentucky,6,0.000952683391552874
Mercer,Kentucky,11,0.0017465862178469354
Union,Kentucky,10,0.0015878056525881232
Webster,Kentucky,29,0.004604636392505557
East Feliciana,Louisiana,133,0.004319303715250715
LaSalle,Louisiana,31,0.0010067550012990388
Madison,Louisiana,8,0.0002598077422707197
Pointe Coupee,Louisiana,125,0.004059495972979995
Vermilion,Louisiana,40,0.0012990387113535984
Franklin,Maine,31,0.02266081871345029
Gogebic,Michigan,4,9.08781097353175e-05
Ionia,Michigan,103,0.002340111325684426
Mecosta,Michigan,16,0.00036351243894127
Missaukee,Michigan,16,0.00036351243894127
Oceana,Michigan,24,0.0005452686584119051
Ogemaw,Michigan,15,0.0003407929115074406
Shiawassee,Michigan,201,0.004566625014199704
Kandiyohi,Minnesota,261,0.025949492940942533
Sibley,Minnesota,3,0.0002982700338039372
Wilkin,Minnesota,12,0.0011930801352157488
Benton,Mississippi,13,0.00143014301430143
Lauderdale,Mississippi,463,0.05093509350935094
Quitman,Mississippi,16,0.0017601760176017601
Yalobusha,Mississippi,27,0.0029702970297029703
Benton,Missouri,8,0.000905592030790129
Bollinger,Missouri,4,0.0004527960153950645
Carter,Missouri,3,0.0003395970115462984
Stoddard,Missouri,24,0.002716776092370387
Lincoln,Montana,7,0.015283842794759825
Meagher,Montana,1,0.002183406113537118
Toole,Montana,29,0.06331877729257641
Hall,Nebraska,1311,0.16747572815533981
Kearney,Nebraska,7,0.0008942258559018906
Beaufort,North Carolina,24,0.0017292312126233878
McHenry,North Dakota,1,0.0007017543859649122
McIntosh,North Dakota,1,0.0007017543859649122
Athens,Ohio,4,0.00017377704405248067
Jefferson,Ohio,50,0.002172213050656008
Muskingum,Ohio,24,0.001042662264314884
Wyandot,Ohio,26,0.0011295507863411244
Comanche,Oklahoma,116,0.026220614828209764
Craig,Oklahoma,13,0.002938517179023508
Lincoln,Oklahoma,17,0.0038426763110307413
Okmulgee,Oklahoma,16,0.003616636528028933
Ottawa,Oklahoma,34,0.0076853526220614825
Sequoyah,Oklahoma,13,0.002938517179023508
Tillamook,Oregon,6,0.001955671447196871
Wasco,Oregon,15,0.0048891786179921775
Blair,Pennsylvania,28,0.0004869480530773378
Crawford,Pennsylvania,20,0.00034782003791238416
Indiana,Pennsylvania,75,0.0013043251421714405
Susquehanna,Pennsylvania,86,0.0014956261630232517
Benton,Tennessee,7,0.0004927842309046111
Cannon,Tennessee,13,0.0009151707145371348
Macon,Tennessee,57,0.004012671594508976
Meigs,Tennessee,18,0.0012671594508975714
Unicoi,Tennessee,2,0.00014079549454417458
Angelina,Texas,100,0.0026355322457370265
Calhoun,Texas,36,0.0009487916084653296
Jackson,Texas,14,0.0003689745144031837
Karnes,Texas,3,7.90659673721108e-05
Martin,Texas,3,7.90659673721108e-05
Nacogdoches,Texas,202,0.005323775136388794
Rockwall,Texas,100,0.0026355322457370265
Val Verde,Texas,13,0.00034261919194581347
Morgan,Utah,9,0.001521041068108839
Amelia,Virginia,17,0.0007608987557067407
Fauquier,Virginia,153,0.006848088801360666
Greene,Virginia,14,0.0006266225046996687
Hampton city,Virginia,135,0.006042431295318234
King George,Virginia,38,0.001700832512756244
Lynchburg city,Virginia,68,0.0030435950228269626
Northampton,Virginia,149,0.006669053800017904
Pittsylvania,Virginia,17,0.0007608987557067407
Poquoson city,Virginia,7,0.00031331125234983437
Prince George,Virginia,42,0.0018798675140990063
Radford city,Virginia,3,0.00013427625100707188
Southampton,Virginia,129,0.005773878793304091
Warren,Virginia,78,0.003491182526183869
Washington,Virginia,42,0.0018798675140990063
Mason,West Virginia,13,0.009818731117824773
Upshur,West Virginia,5,0.0037764350453172208
Clark,Wisconsin,23,0.0023983315954118874
Portage,Wisconsin,7,0.00072992700729927
Vilas,Wisconsin,4,0.0004171011470281543
Hot Springs,Wyoming,4,0.006211180124223602
Johnson,Wyoming,15,0.023291925465838508
Covington,Alabama,50,0.005327650506126798
Escambia,Alabama,35,0.0037293553542887587
Greene,Alabama,70,0.007458710708577517
Randolph,Alabama,100,0.010655301012253596
Winston,Alabama,20,0.002131060202450719
Baxter,Arkansas,5,0.0013915947676036739
Colusa,California,3,4.642812925591185e-05
Kings,California,265,0.004101151417605546
Alamosa,Colorado,25,0.0013378284368812544
Costilla,Colorado,3,0.00016053941242575052
Lincoln,Colorado,3,0.00016053941242575052
Levy,Florida,20,0.0005107513151846366
Suwannee,Florida,145,0.0037029470350886154
Chattahoochee,Georgia,12,0.0003968778939013097
Habersham,Georgia,386,0.012766238920492128
Hart,Georgia,15,0.0004960973673766372
Upson,Georgia,247,0.008169069982801957
Gem,Idaho,16,0.0072562358276643995
Bureau,Illinois,13,0.00017653449212384574
Henry,Illinois,59,0.0008011950027159153
Iroquois,Illinois,84,0.0011406844106463879
Carroll,Indiana,70,0.0029635901778154107
Clinton,Indiana,81,0.003429297205757832
Fulton,Indiana,34,0.0014394580863674852
Henry,Indiana,73,0.003090601185436071
Huntington,Indiana,13,0.000550381033022862
Kosciusko,Indiana,40,0.001693480101608806
LaGrange,Indiana,37,0.0015664690939881456
Randolph,Indiana,35,0.0014817950889077054
Whitley,Indiana,22,0.0009314140558848434
Butler,Iowa,12,0.001048951048951049
Clinton,Iowa,53,0.004632867132867133
Dickinson,Iowa,6,0.0005244755244755245
Hardin,Iowa,12,0.001048951048951049
Iowa,Iowa,27,0.00236013986013986
Marshall,Iowa,701,0.06127622377622378
Montgomery,Iowa,3,0.00026223776223776224
Webster,Iowa,9,0.0007867132867132868
Wright,Iowa,6,0.0005244755244755245
Clay,Kansas,4,0.0005925048141016146
Coffey,Kansas,50,0.007406310176270183
Gove,Kansas,1,0.00014812620352540364
Harvey,Kansas,9,0.0013331358317286328
McPherson,Kansas,25,0.0037031550881350913
Osage,Kansas,5,0.0007406310176270182
Ottawa,Kansas,4,0.0005925048141016146
Bullitt,Kentucky,79,0.012543664655446173
Campbell,Kentucky,114,0.018100984439504603
Larue,Kentucky,6,0.000952683391552874
Woodford,Kentucky,17,0.0026992696093998095
West Feliciana,Louisiana,176,0.005715770329955833
Cass,Michigan,39,0.0008860615699193457
Crawford,Michigan,56,0.0012722935362944451
Gratiot,Michigan,27,0.0006134272407133932
Huron,Michigan,34,0.0007724639327501988
Beltrami,Minnesota,6,0.0005965400676078744
Faribault,Minnesota,7,0.0006959634122091867
Lincoln,Minnesota,3,0.0002982700338039372
Mahnomen,Minnesota,2,0.00019884668920262477
Jefferson,Mississippi,30,0.0033003300330033004
Kemper,Mississippi,89,0.009790979097909791
Neshoba,Mississippi,287,0.03157315731573157
Sharkey,Mississippi,5,0.00055005500550055
Atchison,Missouri,2,0.00022639800769753225
Barry,Missouri,6,0.0006791940230925968
Buchanan,Missouri,409,0.04629839257414535
Chariton,Missouri,5,0.0005659950192438306
Lincoln,Missouri,54,0.006112746207833371
Pettis,Missouri,57,0.006452343219379669
Ray,Missouri,12,0.0013583880461851936
Wright,Missouri,10,0.0011319900384876612
Lake,Montana,5,0.010917030567685589
Park,Montana,8,0.017467248908296942
Roosevelt,New Mexico,11,0.002353948213139311
Valencia,New Mexico,55,0.011769741065696554
Greene,North Carolina,34,0.0024497442178831328
Person,North Carolina,29,0.0020894877152532604
Surry,North Carolina,30,0.0021615390157792348
Fulton,Ohio,30,0.001303327830393605
Shelby,Ohio,31,0.0013467720914067253
Caddo,Oklahoma,97,0.021925858951175405
Cherokee,Oklahoma,30,0.006781193490054249
Choctaw,Oklahoma,3,0.000678119349005425
Latimer,Oklahoma,5,0.0011301989150090416
Pittsburg,Oklahoma,39,0.008815551537070525
Columbia,Oregon,15,0.0048891786179921775
Morrow,Oregon,12,0.003911342894393742
Northumberland,Pennsylvania,118,0.0020521382236830662
Aurora,South Dakota,1,0.0003180661577608143
Faulk,South Dakota,1,0.0003180661577608143
Lawrence,South Dakota,9,0.0028625954198473282
Todd,South Dakota,8,0.002544529262086514
Union,South Dakota,50,0.015903307888040712
Smith,Tennessee,24,0.001689545934530095
Cherokee,Texas,18,0.0004743958042326648
Harrison,Texas,180,0.004743958042326648
Hood,Texas,19,0.000500751126690035
Montague,Texas,9,0.0002371979021163324
Navarro,Texas,36,0.0009487916084653296
Randall,Texas,355,0.009356139472366444
Shelby,Texas,149,0.00392694304614817
Starr,Texas,14,0.0003689745144031837
Taylor,Texas,384,0.010120443823630183
Uvalde,Texas,7,0.00018448725720159186
Willacy,Texas,14,0.0003689745144031837
Young,Texas,4,0.00010542128982948106
Uintah,Utah,6,0.001014027378739226
Bristol city,Virginia,2,8.951750067138126e-05
Galax city,Virginia,33,0.0014770387610777908
Roanoke city,Virginia,91,0.004073046280547847
Skamania,Washington,3,0.0001710668871528768
Greenbrier,West Virginia,8,0.006042296072507553
Hancock,West Virginia,12,0.00906344410876133
Pleasants,West Virginia,2,0.0015105740181268882
Iron,Wisconsin,2,0.00020855057351407716
Marinette,Wisconsin,15,0.0015641293013555788
Richland,Wisconsin,13,0.0013555787278415016
Waupaca,Wisconsin,11,0.0011470281543274243
Goshen,Wyoming,5,0.007763975155279503
Washakie,Wyoming,7,0.010869565217391304
Monroe,Alabama,15,0.0015982951518380393
Gila,Arizona,19,0.0018050541516245488
Johnson,Arkansas,34,0.009462844419704982
Glenn,California,6,9.28562585118237e-05
Baca,Colorado,12,0.0006421576497030021
Moffat,Colorado,6,0.00032107882485150104
Hendry,Florida,133,0.0033964962459778333
Bulloch,Georgia,42,0.001389072628654584
Jenkins,Georgia,17,0.0005622436830268554
Murray,Georgia,45,0.0014882921021299113
Pike,Georgia,41,0.001355999470829475
Walton,Georgia,148,0.004894827358116153
Wheeler,Georgia,5,0.0001653657891255457
Bonneville,Idaho,30,0.013605442176870748
Lincoln,Idaho,29,0.013151927437641724
Carroll,Illinois,10,0.00013579576317218902
Fayette,Illinois,17,0.00023085279739272136
Macon,Illinois,138,0.0018739815317762086
Crawford,Indiana,21,0.0008890770533446232
Newton,Indiana,66,0.00279424216765453
Switzerland,Indiana,16,0.0006773920406435225
Vermillion,Indiana,8,0.00033869602032176124
Wabash,Indiana,64,0.00270956816257409
White,Indiana,139,0.005884843353090601
Boone,Iowa,33,0.0028846153846153848
Keokuk,Iowa,7,0.0006118881118881119
Shelby,Iowa,16,0.0013986013986013986
Taylor,Iowa,1,8.741258741258741e-05
Miami,Kansas,5,0.0007406310176270182
Boyle,Kentucky,16,0.0025404890441409972
Bracken,Kentucky,10,0.0015878056525881232
Breckinridge,Kentucky,13,0.00206414734836456
Butler,Kentucky,192,0.030485868529691967
Carroll,Kentucky,2,0.00031756113051762465
Floyd,Kentucky,15,0.002381708478882185
Grant,Kentucky,29,0.004604636392505557
Nicholas,Kentucky,1,0.00015878056525881233
Shelby,Kentucky,44,0.006986344871387742
Washington,Kentucky,5,0.0007939028262940616
East Carroll,Louisiana,15,0.00048713951675759937
Franklin,Louisiana,146,0.004741491296440634
Osceola,Michigan,9,0.00020447574690446438
Clearwater,Minnesota,2,0.00019884668920262477
Amite,Mississippi,33,0.0036303630363036304
Clarke,Mississippi,77,0.008470847084708471
Covington,Mississippi,88,0.009680968096809682
Ripley,Missouri,5,0.0005659950192438306
Warren,Missouri,24,0.002716776092370387
Gosper,Nebraska,12,0.0015329586101175269
Platte,Nebraska,324,0.041389882473173226
Humboldt,Nevada,61,0.010214333556597455
Cattaraugus,New York,59,0.00039691349304055916
Schuyler,New York,7,4.709143137769346e-05
Edgecombe,North Carolina,139,0.010015130773110455
Perquimans,North Carolina,14,0.001008718207363643
Polk,North Carolina,31,0.002233590316305209
Barnes,North Dakota,4,0.002807017543859649
Divide,North Dakota,1,0.0007017543859649122
McLean,North Dakota,5,0.0035087719298245615
Mountrail,North Dakota,37,0.025964912280701753
Sioux,North Dakota,1,0.0007017543859649122
Allen,Ohio,139,0.006038752280823703
Auglaize,Ohio,42,0.001824658962551047
Ottawa,Ohio,45,0.0019549917455904077
Pike,Ohio,4,0.00017377704405248067
Van Wert,Ohio,3,0.0001303327830393605
Le Flore,Oklahoma,13,0.002938517179023508
Nowata,Oklahoma,22,0.004972875226039783
Cameron,Pennsylvania,2,3.4782003791238414e-05
Clarion,Pennsylvania,23,0.00039999304359924175
Huntingdon,Pennsylvania,117,0.0020347472217874473
McKean,Pennsylvania,6,0.00010434601137371524
Perry,Pennsylvania,34,0.000591294064451053
Snyder,Pennsylvania,33,0.0005739030625554338
Tioga,Pennsylvania,16,0.0002782560303299073
Laurens,South Carolina,46,0.0062440613546898335
Deuel,South Dakota,1,0.0003180661577608143
Hamlin,South Dakota,2,0.0006361323155216285
Hutchinson,South Dakota,3,0.0009541984732824427
Yankton,South Dakota,29,0.009223918575063612
Bledsoe,Tennessee,604,0.04252023935234073
Carter,Tennessee,18,0.0012671594508975714
Hardeman,Tennessee,64,0.004505455825413587
Johnson,Tennessee,5,0.00035198873636043646
Morgan,Tennessee,6,0.00042238648363252375
Trousdale,Tennessee,1355,0.09538894755367829
Union,Tennessee,3,0.00021119324181626187
Weakley,Tennessee,24,0.001689545934530095
Burleson,Texas,15,0.000395329836860554
Caldwell,Texas,25,0.0006588830614342566
Lamb,Texas,5,0.00013177661228685133
Lynn,Texas,5,0.00013177661228685133
Washington,Texas,156,0.004111430303349761
Garfield,Utah,3,0.000507013689369613
San Juan,Utah,135,0.022815616021632585
Hopewell city,Virginia,33,0.0014770387610777908
Lancaster,Virginia,6,0.00026855250201414377
Montgomery,Virginia,61,0.0027302837704771283
New Kent,Virginia,26,0.0011637275087279563
Northumberland,Virginia,9,0.0004028287530212156
Powhatan,Virginia,18,0.0008056575060424313
Oneida,Wisconsin,7,0.00072992700729927
Converse,Wyoming,23,0.03571428571428571
Sublette,Wyoming,3,0.004658385093167702
Macon,Alabama,44,0.004688332445391582
Arkansas,Arkansas,2,0.0005566379070414695
Ashley,Arkansas,17,0.004731422209852491
Hempstead,Arkansas,7,0.0019482326746451434
Nevada,Arkansas,3,0.0008349568605622043
Perry,Arkansas,7,0.0019482326746451434
Tuolumne,California,2,3.09520861706079e-05
Mineral,Colorado,2,0.00010702627495050034
Montezuma,Colorado,23,0.001230802161930754
Glades,Florida,6,0.000153225394555391
Wakulla,Florida,29,0.0007405894070177231
Bacon,Georgia,35,0.0011575605238788199
Brooks,Georgia,64,0.002116682100806985
Candler,Georgia,7,0.00023151210477576398
Owyhee,Idaho,8,0.0036281179138321997
Bond,Illinois,8,0.00010863661053775122
Knox,Illinois,69,0.0009369907658881043
Menard,Illinois,17,0.00023085279739272136
Montgomery,Illinois,34,0.0004617055947854427
Clay,Indiana,24,0.0010160880609652837
Greene,Indiana,150,0.006350550381033023
Knox,Indiana,21,0.0008890770533446232
Steuben,Indiana,63,0.0026672311600338698
Finney,Kansas,861,0.12753666123537255
Montgomery,Kansas,21,0.0031106502740334764
Stafford,Kansas,1,0.00014812620352540364
Stevens,Kansas,14,0.002073766849355651
Boyd,Kentucky,32,0.0050809780882819944
Lewis,Kentucky,5,0.0007939028262940616
Taylor,Kentucky,9,0.0014290250873293109
Red River,Louisiana,34,0.0011041829046505587
Sabine,Louisiana,17,0.0005520914523252793
Somerset,Maine,17,0.012426900584795321
Cheboygan,Michigan,19,0.00043167102124275816
Cottonwood,Minnesota,43,0.004275203817856433
Douglas,Minnesota,15,0.0014913501690196858
Isanti,Minnesota,7,0.0006959634122091867
Otter Tail,Minnesota,21,0.0020878902366275602
Carroll,Mississippi,97,0.010671067106710671
Claiborne,Mississippi,37,0.00407040704070407
Warren,Mississippi,94,0.010341034103410342
Deer Lodge,Montana,3,0.006550218340611353
Scotts Bluff,Nebraska,42,0.005365355135411344
Lewis,New York,10,6.727347339670495e-05
Alleghany,North Carolina,7,0.0005043591036818215
Caswell,North Carolina,38,0.0027379494199870308
Columbus,North Carolina,186,0.013401541897831257
Currituck,North Carolina,9,0.0006484617047337705
Halifax,North Carolina,82,0.005908206643129909
Pamlico,North Carolina,8,0.000576410404207796
Washington,North Carolina,25,0.0018012825131493624
Yadkin,North Carolina,39,0.002810000720513005
Garfield,Oklahoma,22,0.004972875226039783
