County,State,Cases,Percentage
Curry,New Mexico,34,0.00633855331841909
Chemung,New York,132,0.0008603047564425094
Orleans,New York,142,0.0009254793592033057
Montgomery,North Carolina,43,0.0027129337539432176
Randolph,North Carolina,369,0.023280757097791798
Transylvania,North Carolina,7,0.0004416403785488959
Dunn,North Dakota,11,0.006678809957498482
Champaign,Ohio,21,0.0008162630699265364
Crawford,Ohio,86,0.0033427916196991487
Fairfield,Ohio,191,0.007424106969331831
Highland,Ohio,14,0.0005441753799510242
Mayes,Oklahoma,25,0.005152514427040396
Wagoner,Oklahoma,131,0.026999175597691674
Clatsop,Oregon,37,0.010831381733021077
Armstrong,Pennsylvania,56,0.0009004083995240699
Bradford,Pennsylvania,39,0.0006270701353828344
Carbon,Pennsylvania,205,0.0032961378911148986
Clearfield,Pennsylvania,31,0.0004984403640222529
Juniata,Pennsylvania,94,0.0015113998134868316
Somerset,Pennsylvania,32,0.0005145190854423256
Chesterfield,South Carolina,85,0.010585305105853052
Brookings,South Dakota,14,0.0037513397642015005
Claiborne,Tennessee,7,0.0004326328800988875
DeKalb,Tennessee,28,0.00173053152039555
Grundy,Tennessee,30,0.001854140914709518
Hardin,Tennessee,8,0.0004944375772558715
Lincoln,Tennessee,16,0.000988875154511743
Madison,Tennessee,156,0.009641532756489494
Overton,Tennessee,14,0.000865265760197775
Chambers,Texas,50,0.0011409794167313223
Comal,Texas,68,0.001551732006754598
Falls,Texas,6,0.00013691753000775867
Grayson,Texas,112,0.0025557938934781615
Hidalgo,Texas,409,0.009333211628862215
Jefferson,Texas,399,0.00910501574551595
Nueces,Texas,186,0.004244443430240518
Parker,Texas,47,0.0010725206517274428
Victoria,Texas,150,0.0034229382501939666
Caledonia,Vermont,14,0.015135135135135135
Orleans,Vermont,9,0.00972972972972973
Chesapeake city,Virginia,354,0.013235624018544829
Halifax,Virginia,25,0.0009347192103492111
Berkeley,West Virginia,196,0.13950177935943062
Harrison,West Virginia,34,0.024199288256227757
Preston,West Virginia,14,0.0099644128113879
Wood,West Virginia,44,0.03131672597864769
Sweetwater,Wyoming,20,0.029069767441860465
Blount,Alabama,45,0.004205607476635514
Butler,Alabama,230,0.02149532710280374
Cherokee,Alabama,24,0.0022429906542056075
Chilton,Alabama,73,0.006822429906542056
Clay,Alabama,27,0.0025233644859813083
Cleburne,Alabama,13,0.0012149532710280374
Colbert,Alabama,74,0.006915887850467289
Dallas,Alabama,129,0.01205607476635514
Etowah,Alabama,197,0.018411214953271027
Lawrence,Alabama,26,0.002429906542056075
Marshall,Alabama,586,0.05476635514018691
Pickens,Alabama,70,0.0065420560747663555
Pike,Alabama,102,0.009532710280373832
Russell,Alabama,88,0.00822429906542056
Wilcox,Alabama,89,0.008317757009345795
Drew,Arkansas,19,0.004638671875
Inyo,California,20,0.000273156873992734
Sutter,California,36,0.0004916823731869213
Otero,Colorado,11,0.0005394801373222168
Gadsden,Florida,138,0.0032619486597645726
Decatur,Georgia,115,0.0035295561966730096
Dodge,Georgia,36,0.0011049045485237248
Jackson,Georgia,126,0.0038671659198330367
Jones,Georgia,30,0.0009207537904364373
Long,Georgia,5,0.00015345896507273956
Taylor,Georgia,22,0.0006752194463200541
Thomas,Georgia,267,0.008194708734884293
Ware,Georgia,166,0.005094837640414953
White,Georgia,88,0.0027008777852802163
Wilkes,Georgia,27,0.0008286784113927935
Fremont,Idaho,3,0.0012903225806451613
Idaho,Idaho,3,0.0012903225806451613
Jefferson,Idaho,5,0.002150537634408602
Nez Perce,Idaho,79,0.03397849462365592
Payette,Idaho,17,0.007311827956989247
Douglas,Illinois,22,0.0002592077668072672
Marshall,Illinois,4,4.7128684874048587e-05
Morgan,Illinois,33,0.0003888116502109009
DeKalb,Indiana,25,0.0009599139917063431
Jasper,Indiana,41,0.0015742589463984026
Rush,Indiana,49,0.0018814314237444326
Benton,Iowa,35,0.0026347485697079194
Crawford,Kansas,6,0.0007944915254237289
Neosho,Kansas,2,0.00026483050847457627
Shawnee,Kansas,178,0.023569915254237288
Grayson,Kentucky,99,0.014070494599204094
Laurel,Kentucky,21,0.002984650369528141
McCreary,Kentucky,13,0.001847640704945992
Wayne,Kentucky,8,0.0011370096645821489
Jackson,Louisiana,67,0.0020553408184551198
Jefferson Davis,Louisiana,69,0.0021166942757224368
Morehouse,Louisiana,87,0.00266887539112829
Union,Louisiana,227,0.006963617399840481
Winn,Louisiana,64,0.0019633106325541443
Kent,Maryland,123,0.003522740290984076
Dukes,Massachusetts,23,0.0002866650879313998
Iosco,Michigan,55,0.0011946652765107086
Lenawee,Michigan,129,0.0028020331030887526
Marquette,Michigan,51,0.0011077805291281116
Sanilac,Michigan,38,0.0008254051001346714
Van Buren,Michigan,94,0.0020417915634910293
Goodhue,Minnesota,26,0.002086007702182285
Winona,Minnesota,71,0.005696405648267009
Calhoun,Mississippi,58,0.005748265609514371
Prentiss,Mississippi,36,0.00356788899900892
Cooper,Missouri,9,0.0009413241292751804
McDonald,Missouri,5,0.0005229578495973225
Montgomery,Missouri,7,0.0007321409894362514
Newton,Missouri,14,0.0014642819788725028
Platte,Missouri,50,0.005229578495973225
Ralls,Missouri,2,0.00020918313983892898
Randolph,Missouri,8,0.0008367325593557159
Shelby,Missouri,1,0.00010459156991946449
Hill,Montana,1,0.0021645021645021645
Dodge,Nebraska,202,0.022362448798848664
Lyon,Nevada,48,0.0073948544138037284
Eddy,New Mexico,14,0.002609992542878449
Rio Arriba,New Mexico,28,0.005219985085756898
Chautauqua,New York,43,0.00028025079187142353
Franklin,New York,17,0.0001107968246933535
Bertie,North Carolina,72,0.004542586750788643
Burke,North Carolina,148,0.009337539432176656
Caldwell,North Carolina,67,0.004227129337539432
Cleveland,North Carolina,51,0.003217665615141956
Duplin,North Carolina,274,0.017287066246056783
Hertford,North Carolina,49,0.003091482649842271
Lenoir,North Carolina,125,0.007886435331230283
McDowell,North Carolina,29,0.0018296529968454258
Northampton,North Carolina,122,0.007697160883280757
Foster,North Dakota,1,0.0006071645415907711
Stark,North Dakota,61,0.037037037037037035
Fayette,Ohio,27,0.0010494810899055467
Lawrence,Ohio,26,0.001010611419909045
Mercer,Ohio,90,0.0034982702996851555
Pickaway,Ohio,1958,0.07610681385315039
Seneca,Ohio,14,0.0005441753799510242
Wayne,Ohio,192,0.007462976639328332
Adair,Oklahoma,74,0.015251442704039572
Bryan,Oklahoma,12,0.00247320692497939
Carter,Oklahoma,6,0.001236603462489695
Creek,Oklahoma,83,0.017106347897774113
Delaware,Oklahoma,93,0.01916735366859027
Osage,Oklahoma,90,0.018549051937345424
Pottawatomie,Oklahoma,55,0.01133553173948887
Stephens,Oklahoma,22,0.004534212695795548
Lincoln,Oregon,6,0.001756440281030445
Greene,Pennsylvania,27,0.0004341254783419622
Lawrence,Pennsylvania,71,0.00114158922082516
Lycoming,Pennsylvania,139,0.002234942277390102
Warren,Pennsylvania,2,3.215744284014535e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,48,0.005977584059775841
Union,South Carolina,31,0.0038605230386052304
Williamsburg,South Carolina,150,0.0186799501867995
Lincoln,South Dakota,193,0.05171489817792069
Meade,South Dakota,5,0.0013397642015005359
Bedford,Tennessee,246,0.015203955500618047
Hawkins,Tennessee,31,0.0019159456118665018
Lewis,Tennessee,2,0.00012360939431396787
White,Tennessee,17,0.0010506798516687268
Atascosa,Texas,27,0.0006161288850349139
Austin,Texas,15,0.00034229382501939663
Blanco,Texas,6,0.00013691753000775867
Burnet,Texas,28,0.0006389484733695404
Coryell,Texas,217,0.004951850668613938
Eastland,Texas,3,6.845876500387934e-05
Erath,Texas,14,0.0003194742366847702
Fayette,Texas,26,0.0005933092967002875
Gaines,Texas,4,9.127835333850577e-05
Grimes,Texas,54,0.0012322577700698278
Guadalupe,Texas,99,0.002259139245128018
Hale,Texas,40,0.0009127835333850577
Hardin,Texas,116,0.0026470722468166672
Hopkins,Texas,8,0.00018255670667701154
Hunt,Texas,58,0.0013235361234083336
Kaufman,Texas,133,0.003035005248505317
Kendall,Texas,20,0.00045639176669252886
Lamar,Texas,104,0.00237323718680115
Liberty,Texas,72,0.0016430103600931039
Limestone,Texas,15,0.00034229382501939663
Llano,Texas,3,6.845876500387934e-05
Maverick,Texas,41,0.0009356031217196842
Milam,Texas,20,0.00045639176669252886
Orange,Texas,85,0.0019396650084432478
Robertson,Texas,6,0.00013691753000775867
San Patricio,Texas,22,0.0005020309433617818
Terry,Texas,12,0.00027383506001551735
Tom Green,Texas,59,0.0013463557117429602
Walker,Texas,393,0.008968098215508192
Wharton,Texas,42,0.0009584227100543106
Wilson,Texas,36,0.0008215051800465519
Lamoille,Vermont,27,0.02918918918918919
Frederick,Virginia,182,0.006804755851342257
Fredericksburg city,Virginia,72,0.002691991325805728
Madison,Virginia,22,0.0008225529051073058
Manassas city,Virginia,459,0.017161444702011516
Mathews,Virginia,5,0.00018694384206984223
Nelson,Virginia,12,0.0004486652209676213
Nottoway,Virginia,14,0.0005234427577955582
Orange,Virginia,50,0.0018694384206984222
Roanoke,Virginia,80,0.0029911014731174757
Shenandoah,Virginia,271,0.010132356240185448
Ferry,Washington,1,5.3751881315846054e-05
Okanogan,Washington,31,0.0016663083207912276
Logan,West Virginia,14,0.0099644128113879
Marion,West Virginia,46,0.032740213523131674
Ohio,West Virginia,37,0.026334519572953737
Raleigh,West Virginia,10,0.0071174377224199285
Grant,Wisconsin,70,0.006420251306979731
Iowa,Wisconsin,10,0.0009171787581399614
Juneau,Wisconsin,21,0.0019260753920939191
Monroe,Wisconsin,15,0.0013757681372099423
Albany,Wyoming,8,0.011627906976744186
Bullock,Alabama,28,0.002616822429906542
Choctaw,Alabama,72,0.0067289719626168224
Coosa,Alabama,33,0.0030841121495327104
Crenshaw,Alabama,48,0.004485981308411215
DeKalb,Alabama,179,0.016728971962616822
Lowndes,Alabama,111,0.010373831775700934
Marengo,Alabama,91,0.008504672897196261
La Paz,Arizona,25,0.0020532194480946124
Mohave,Arizona,213,0.017493429697766096
Chicot,Arkansas,10,0.00244140625
Howard,Arkansas,14,0.00341796875
Lonoke,Arkansas,43,0.010498046875
Randolph,Arkansas,22,0.00537109375
Kit Carson,Colorado,25,0.0012260912211868563
Rio Grande,Colorado,7,0.0003433055419323198
Washington,Colorado,9,0.00044139283962726824
Washington,Florida,12,0.00028364770954474543
Calhoun,Georgia,117,0.0035909397827021054
Franklin,Georgia,29,0.0008900619974218894
Haralson,Georgia,34,0.001043520962494629
McDuffie,Georgia,53,0.0016266650297710392
Toombs,Georgia,41,0.0012583635135964644
Custer,Idaho,2,0.0008602150537634409
Franklin,Illinois,12,0.00014138605462214577
Tazewell,Illinois,59,0.0006951481018922167
Fountain,Indiana,16,0.0006143449546920596
Marshall,Indiana,37,0.0014206727077253878
Orange,Indiana,120,0.004607587160190447
Posey,Indiana,16,0.0006143449546920596
Warren,Indiana,13,0.0004991552756872984
Appanoose,Iowa,7,0.0005269497139415839
Clayton,Iowa,28,0.0021077988557663355
Des Moines,Iowa,44,0.00331225534477567
Mahaska,Iowa,21,0.0015808491418247517
Monona,Iowa,13,0.0009786208973200843
Page,Iowa,10,0.0007527853056308341
Jefferson,Kansas,16,0.00211864406779661
Sumner,Kansas,5,0.0006620762711864406
Boone,Kentucky,268,0.03808982376350199
Hopkins,Kentucky,217,0.03084138715179079
Mason,Kentucky,7,0.0009948834565093804
Mercer,Kentucky,12,0.0017055144968732233
Union,Kentucky,10,0.0014212620807276862
Webster,Kentucky,31,0.004405912450255827
East Feliciana,Louisiana,145,0.0044481256518804834
LaSalle,Louisiana,35,0.0010736855021780476
Madison,Louisiana,14,0.0004294742008712191
Pointe Coupee,Louisiana,139,0.0042640652800785325
Vermilion,Louisiana,42,0.0012884226026136573
Franklin,Maine,31,0.02054340622929092
Gogebic,Michigan,4,8.688474738259699e-05
Ionia,Michigan,111,0.0024110517398670665
Mecosta,Michigan,16,0.00034753898953038796
Missaukee,Michigan,16,0.00034753898953038796
Oceana,Michigan,38,0.0008254051001346714
Ogemaw,Michigan,15,0.0003258178026847387
Shiawassee,Michigan,213,0.004626612798123289
Kandiyohi,Minnesota,367,0.029444801026957637
Sibley,Minnesota,4,0.00032092426187419767
Wilkin,Minnesota,11,0.0008825417201540436
Benton,Mississippi,14,0.0013875123885034688
Lauderdale,Mississippi,523,0.05183349851337958
Quitman,Mississippi,18,0.00178394449950446
Yalobusha,Mississippi,44,0.004360753221010902
Benton,Missouri,8,0.0008367325593557159
Bollinger,Missouri,4,0.00041836627967785795
Carter,Missouri,3,0.00031377470975839345
Stoddard,Missouri,30,0.0031377470975839346
Lincoln,Montana,7,0.015151515151515152
Meagher,Montana,1,0.0021645021645021645
Toole,Montana,29,0.06277056277056277
Hall,Nebraska,1377,0.15244104948522086
Kearney,Nebraska,9,0.0009963467286615742
Beaufort,North Carolina,25,0.0015772870662460567
McHenry,North Dakota,2,0.0012143290831815423
McIntosh,North Dakota,1,0.0006071645415907711
Athens,Ohio,6,0.00023321801997901038
Jefferson,Ohio,56,0.002176701519804097
Muskingum,Ohio,32,0.0012438294398880553
Wyandot,Ohio,27,0.0010494810899055467
Comanche,Oklahoma,184,0.03792250618301731
Craig,Oklahoma,12,0.00247320692497939
Lincoln,Oklahoma,17,0.003503709810387469
Okmulgee,Oklahoma,16,0.0032976092333058533
Ottawa,Oklahoma,34,0.007007419620774938
Sequoyah,Oklahoma,14,0.0028854080791426216
Tillamook,Oregon,6,0.001756440281030445
Wasco,Oregon,16,0.00468384074941452
Blair,Pennsylvania,31,0.0004984403640222529
Crawford,Pennsylvania,21,0.0003376531498215262
Indiana,Pennsylvania,78,0.0012541402707656687
Susquehanna,Pennsylvania,82,0.0013184551564459593
Benton,Tennessee,6,0.00037082818294190356
Cannon,Tennessee,13,0.0008034610630407911
Macon,Tennessee,71,0.004388133498145859
Meigs,Tennessee,22,0.0013597033374536465
Unicoi,Tennessee,3,0.00018541409147095178
Angelina,Texas,117,0.002669891835151294
Calhoun,Texas,36,0.0008215051800465519
Jackson,Texas,15,0.00034229382501939663
Karnes,Texas,4,9.127835333850577e-05
Martin,Texas,3,6.845876500387934e-05
Nacogdoches,Texas,224,0.005111587786956323
Rockwall,Texas,116,0.0026470722468166672
Val Verde,Texas,13,0.00029665464835014374
Morgan,Utah,10,0.0015096618357487923
Amelia,Virginia,17,0.0006356090630374636
Fauquier,Virginia,190,0.007103865998654004
Greene,Virginia,16,0.0005982202946234951
Hampton city,Virginia,148,0.0055335377252673295
King George,Virginia,44,0.0016451058102146116
Lynchburg city,Virginia,72,0.002691991325805728
Northampton,Virginia,174,0.006505645704030509
Pittsylvania,Virginia,17,0.0006356090630374636
Poquoson city,Virginia,7,0.0002617213788977791
Prince George,Virginia,46,0.0017198833470425485
Radford city,Virginia,3,0.00011216630524190533
Southampton,Virginia,132,0.004935317430643835
Warren,Virginia,88,0.003290211620429223
Washington,Virginia,49,0.0018320496522844538
Mason,West Virginia,14,0.0099644128113879
Upshur,West Virginia,6,0.004270462633451958
Clark,Wisconsin,24,0.0022012290195359075
Portage,Wisconsin,7,0.000642025130697973
Vilas,Wisconsin,4,0.0003668715032559846
Hot Springs,Wyoming,4,0.005813953488372093
Johnson,Wyoming,15,0.02180232558139535
Covington,Alabama,56,0.005233644859813084
Escambia,Alabama,38,0.0035514018691588786
Greene,Alabama,74,0.006915887850467289
Randolph,Alabama,117,0.010934579439252336
Winston,Alabama,25,0.002336448598130841
Baxter,Arkansas,5,0.001220703125
Colusa,California,3,4.0973531098910105e-05
Kings,California,348,0.004752929607473572
Alamosa,Colorado,33,0.0016184404119666503
Costilla,Colorado,4,0.00019617459538989702
Lincoln,Colorado,3,0.00014713094654242277
Levy,Florida,22,0.0005200208008320333
Suwannee,Florida,149,0.003521959060180589
Chattahoochee,Georgia,16,0.0004910686882327666
Habersham,Georgia,398,0.012215333619790068
Hart,Georgia,19,0.0005831440672764103
Upson,Georgia,255,0.007826407218709718
Gem,Idaho,16,0.006881720430107527
Bureau,Illinois,15,0.0001767325682776822
Henry,Illinois,61,0.000718712444329241
Iroquois,Illinois,101,0.0011899992930697269
Carroll,Indiana,73,0.002802948855782522
Clinton,Indiana,112,0.004300414682844417
Fulton,Indiana,37,0.0014206727077253878
Henry,Indiana,100,0.0038396559668253723
Huntington,Indiana,17,0.0006527415143603133
Kosciusko,Indiana,49,0.0018814314237444326
LaGrange,Indiana,42,0.0016126555060666564
Randolph,Indiana,44,0.0016894486254031638
Whitley,Indiana,23,0.0008831208723698357
Butler,Iowa,12,0.0009033423667570009
Clinton,Iowa,58,0.004366154772658838
Dickinson,Iowa,6,0.00045167118337850043
Hardin,Iowa,12,0.0009033423667570009
Iowa,Iowa,26,0.0019572417946401685
Marshall,Iowa,748,0.05630834086118639
Montgomery,Iowa,5,0.00037639265281541704
Webster,Iowa,12,0.0009033423667570009
Wright,Iowa,6,0.00045167118337850043
Clay,Kansas,4,0.0005296610169491525
Coffey,Kansas,50,0.0066207627118644065
Gove,Kansas,1,0.00013241525423728814
Harvey,Kansas,13,0.0017213983050847457
McPherson,Kansas,26,0.0034427966101694915
Osage,Kansas,6,0.0007944915254237289
Ottawa,Kansas,4,0.0005296610169491525
Bullitt,Kentucky,86,0.0122228538942581
Campbell,Kentucky,120,0.017055144968732235
Larue,Kentucky,6,0.0008527572484366117
Woodford,Kentucky,19,0.0027003979533826035
West Feliciana,Louisiana,187,0.00573654825449414
Cass,Michigan,44,0.0009557322212085668
Crawford,Michigan,57,0.001238107650202007
Gratiot,Michigan,34,0.0007385203527520744
Huron,Michigan,36,0.0007819627264433729
Beltrami,Minnesota,6,0.00048138639281129655
Faribault,Minnesota,10,0.0008023106546854943
Lincoln,Minnesota,4,0.00032092426187419767
Mahnomen,Minnesota,3,0.00024069319640564828
Jefferson,Mississippi,32,0.0031714568880079285
Kemper,Mississippi,99,0.00981169474727453
Neshoba,Mississippi,338,0.03349851337958375
Sharkey,Mississippi,5,0.0004955401387512388
Atchison,Missouri,2,0.00020918313983892898
Barry,Missouri,6,0.0006275494195167869
Buchanan,Missouri,476,0.0497855872816651
Chariton,Missouri,6,0.0006275494195167869
Lincoln,Missouri,76,0.007948959313879301
Pettis,Missouri,69,0.0072168183244430495
Ray,Missouri,12,0.0012550988390335738
Wright,Missouri,10,0.001045915699194645
Lake,Montana,5,0.010822510822510822
Park,Montana,8,0.017316017316017316
Roosevelt,New Mexico,13,0.002423564504101417
Valencia,New Mexico,59,0.010999254287844892
Greene,North Carolina,37,0.002334384858044164
Person,North Carolina,31,0.0019558359621451105
Surry,North Carolina,47,0.002965299684542587
Fulton,Ohio,32,0.0012438294398880553
Shelby,Ohio,33,0.0012826991098845572
Caddo,Oklahoma,110,0.02267106347897774
Cherokee,Oklahoma,29,0.005976916735366859
Choctaw,Oklahoma,3,0.0006183017312448475
Latimer,Oklahoma,5,0.001030502885408079
Pittsburg,Oklahoma,39,0.008037922506183017
Columbia,Oregon,16,0.00468384074941452
Morrow,Oregon,12,0.00351288056206089
Northumberland,Pennsylvania,128,0.0020580763417693024
Aurora,South Dakota,2,0.0005359056806002144
Faulk,South Dakota,1,0.0002679528403001072
Lawrence,South Dakota,9,0.002411575562700965
Todd,South Dakota,14,0.0037513397642015005
Union,South Dakota,56,0.015005359056806002
Smith,Tennessee,24,0.0014833127317676143
Cherokee,Texas,27,0.0006161288850349139
Harrison,Texas,192,0.0043813609602482775
Hood,Texas,22,0.0005020309433617818
Montague,Texas,9,0.00020537629501163798
Navarro,Texas,37,0.0008443247683811784
Randall,Texas,444,0.010131897220574141
Shelby,Texas,163,0.00371959289854411
Starr,Texas,14,0.0003194742366847702
Taylor,Texas,390,0.008899639450504314
Uvalde,Texas,6,0.00013691753000775867
Willacy,Texas,14,0.0003194742366847702
Young,Texas,4,9.127835333850577e-05
Uintah,Utah,7,0.0010567632850241545
Bristol city,Virginia,3,0.00011216630524190533
Galax city,Virginia,64,0.0023928811784939804
Roanoke city,Virginia,116,0.00433709713602034
Skamania,Washington,3,0.00016125564394753816
Greenbrier,West Virginia,8,0.0056939501779359435
Hancock,West Virginia,12,0.008540925266903915
Pleasants,West Virginia,2,0.0014234875444839859
Iron,Wisconsin,2,0.0001834357516279923
Marinette,Wisconsin,21,0.0019260753920939191
Richland,Wisconsin,13,0.00119233238558195
Waupaca,Wisconsin,14,0.001284050261395946
Goshen,Wyoming,5,0.007267441860465116
Washakie,Wyoming,7,0.010174418604651164
Monroe,Alabama,18,0.0016822429906542056
Gila,Arizona,19,0.0015604467805519053
Johnson,Arkansas,35,0.008544921875
Glenn,California,7,9.56049058974569e-05
Baca,Colorado,12,0.0005885237861696911
Moffat,Colorado,6,0.00029426189308484553
Hendry,Florida,165,0.0039001560062402497
Bulloch,Georgia,45,0.001381130685654656
Jenkins,Georgia,16,0.0004910686882327666
Murray,Georgia,53,0.0016266650297710392
Pike,Georgia,45,0.001381130685654656
Walton,Georgia,159,0.0048799950893131175
Wheeler,Georgia,6,0.00018415075808728745
Bonneville,Idaho,30,0.012903225806451613
Lincoln,Idaho,29,0.012473118279569893
Carroll,Illinois,12,0.00014138605462214577
Fayette,Illinois,17,0.0002002969107147065
Macon,Illinois,151,0.0017791078539953343
Crawford,Indiana,22,0.0008447243127015819
Newton,Indiana,69,0.002649362617109507
Switzerland,Indiana,15,0.0005759483950238058
Vermillion,Indiana,8,0.0003071724773460298
Wabash,Indiana,67,0.0025725694977729997
White,Indiana,165,0.0063354323452618645
Boone,Iowa,41,0.0030864197530864196
Keokuk,Iowa,9,0.0006775067750677507
Shelby,Iowa,20,0.0015055706112616681
Taylor,Iowa,1,7.527853056308341e-05
Miami,Kansas,6,0.0007944915254237289
Boyle,Kentucky,17,0.0024161455372370667
Bracken,Kentucky,9,0.0012791358726549175
Breckinridge,Kentucky,13,0.001847640704945992
Butler,Kentucky,200,0.028425241614553724
Carroll,Kentucky,2,0.0002842524161455372
Floyd,Kentucky,15,0.0021318931210915293
Grant,Kentucky,31,0.004405912450255827
Nicholas,Kentucky,1,0.0001421262080727686
Shelby,Kentucky,54,0.007674815235929506
Washington,Kentucky,5,0.0007106310403638431
East Carroll,Louisiana,25,0.0007669182158414627
Franklin,Louisiana,256,0.007853242530216577
Osceola,Michigan,9,0.00019549068161084322
Clearwater,Minnesota,2,0.00016046213093709883
Amite,Mississippi,38,0.0037661050545094153
Clarke,Mississippi,90,0.008919722497522299
Covington,Mississippi,99,0.00981169474727453
Ripley,Missouri,5,0.0005229578495973225
Warren,Missouri,24,0.0025101976780671476
Gosper,Nebraska,13,0.0014391674969556072
Platte,Nebraska,390,0.043175024908668216
Humboldt,Nevada,71,0.010938222153751348
Cattaraugus,New York,61,0.00039756507684085665
Schuyler,New York,8,5.2139682208636936e-05
Edgecombe,North Carolina,157,0.009905362776025236
Perquimans,North Carolina,19,0.0011987381703470032
Polk,North Carolina,29,0.0018296529968454258
Barnes,North Dakota,4,0.0024286581663630845
Divide,North Dakota,1,0.0006071645415907711
McLean,North Dakota,5,0.0030358227079538553
Mountrail,North Dakota,37,0.022465088038858532
Sioux,North Dakota,1,0.0006071645415907711
Allen,Ohio,155,0.0060247988494577685
Auglaize,Ohio,47,0.0018268744898355812
Ottawa,Ohio,52,0.00202122283981809
Pike,Ohio,5,0.00019434834998250866
Van Wert,Ohio,3,0.00011660900998950519
Le Flore,Oklahoma,13,0.0026793075020610057
Nowata,Oklahoma,23,0.004740313272877164
Cameron,Pennsylvania,2,3.215744284014535e-05
Clarion,Pennsylvania,24,0.0003858893140817442
Huntingdon,Pennsylvania,197,0.003167508119754317
McKean,Pennsylvania,8,0.0001286297713605814
Perry,Pennsylvania,35,0.0005627552497025437
Snyder,Pennsylvania,33,0.0005305978068623983
Tioga,Pennsylvania,16,0.0002572595427211628
Laurens,South Carolina,47,0.005853051058530511
Deuel,South Dakota,1,0.0002679528403001072
Hamlin,South Dakota,2,0.0005359056806002144
Hutchinson,South Dakota,3,0.0008038585209003215
Yankton,South Dakota,33,0.008842443729903537
Bledsoe,Tennessee,603,0.03726823238566131
Carter,Tennessee,18,0.0011124845488257107
Hardeman,Tennessee,177,0.010939431396786155
Johnson,Tennessee,15,0.000927070457354759
Morgan,Tennessee,12,0.0007416563658838071
Trousdale,Tennessee,1381,0.0853522867737948
Union,Tennessee,4,0.00024721878862793575
Weakley,Tennessee,24,0.0014833127317676143
Burleson,Texas,16,0.0003651134133540231
Caldwell,Texas,33,0.0007530464150426726
Lamb,Texas,8,0.00018255670667701154
Lynn,Texas,5,0.00011409794167313221
Washington,Texas,175,0.003993427958559627
Garfield,Utah,3,0.0004528985507246377
San Juan,Utah,152,0.022946859903381644
Hopewell city,Virginia,45,0.00168249457862858
Lancaster,Virginia,7,0.0002617213788977791
Montgomery,Virginia,66,0.0024676587153219173
New Kent,Virginia,28,0.0010468855155911165
Northumberland,Virginia,11,0.0004112764525536529
Powhatan,Virginia,22,0.0008225529051073058
Oneida,Wisconsin,7,0.000642025130697973
Converse,Wyoming,23,0.03343023255813953
Sublette,Wyoming,3,0.00436046511627907
Macon,Alabama,53,0.004953271028037384
Arkansas,Arkansas,2,0.00048828125
Ashley,Arkansas,18,0.00439453125
Hempstead,Arkansas,7,0.001708984375
Nevada,Arkansas,3,0.000732421875
Perry,Arkansas,8,0.001953125
Tuolumne,California,2,2.7315687399273403e-05
Mineral,Colorado,2,9.808729769494851e-05
Montezuma,Colorado,25,0.0012260912211868563
Glades,Florida,8,0.0001890984730298303
Wakulla,Florida,31,0.0007327565829905923
Bacon,Georgia,48,0.0014732060646982996
Brooks,Georgia,64,0.0019642747529310662
Candler,Georgia,10,0.0003069179301454791
Owyhee,Idaho,8,0.0034408602150537634
Bond,Illinois,10,0.00011782171218512147
Knox,Illinois,79,0.0009307915262624596
Menard,Illinois,17,0.0002002969107147065
Montgomery,Illinois,34,0.000400593821429413
Clay,Indiana,24,0.0009215174320380894
Greene,Indiana,155,0.005951466748579327
Knox,Indiana,23,0.0008831208723698357
Steuben,Indiana,64,0.0024573798187682385
Finney,Kansas,1031,0.13652012711864406
Montgomery,Kansas,20,0.0026483050847457626
Stafford,Kansas,1,0.00013241525423728814
Stevens,Kansas,18,0.0023834745762711866
Boyd,Kentucky,37,0.005258669698692439
Lewis,Kentucky,6,0.0008527572484366117
Taylor,Kentucky,9,0.0012791358726549175
Red River,Louisiana,37,0.0011350389594453648
Sabine,Louisiana,28,0.0008589484017424381
Somerset,Maine,18,0.011928429423459244
Cheboygan,Michigan,19,0.0004127025500673357
Cottonwood,Minnesota,47,0.003770860077021823
Douglas,Minnesota,17,0.0013639281129653401
Isanti,Minnesota,10,0.0008023106546854943
Otter Tail,Minnesota,25,0.0020057766367137355
Carroll,Mississippi,105,0.010406342913776016
Claiborne,Mississippi,41,0.004063429137760159
Warren,Mississippi,123,0.012190287413280475
Deer Lodge,Montana,3,0.006493506493506494
Scotts Bluff,Nebraska,47,0.005203144027454888
Lewis,New York,11,7.169206303687579e-05
Alleghany,North Carolina,9,0.0005678233438485804
Caswell,North Carolina,40,0.002523659305993691
Columbus,North Carolina,216,0.013627760252365931
Currituck,North Carolina,9,0.0005678233438485804
Halifax,North Carolina,96,0.006056782334384858
Pamlico,North Carolina,8,0.0005047318611987382
Washington,North Carolina,25,0.0015772870662460567
Yadkin,North Carolina,75,0.00473186119873817
Garfield,Oklahoma,22,0.004534212695795548
Rogers,Oklahoma,72,0.01483924154987634
Seminole,Oklahoma,21,0.004328112118713932
Texas,Oklahoma,474,0.0976916735366859
Mifflin,Pennsylvania,53,0.0008521722352638518
