County,State,Cases,Percentage
Franklin,Missouri,140,0.011955593509820665
Jefferson,Missouri,348,0.029718189581554227
Pemiscot,Missouri,76,0.006490179333902647
Jefferson,Montana,3,0.006185567010309278
Saunders,Nebraska,33,0.002513136851724926
Cibola,New Mexico,138,0.018739815317762087
Curry,New Mexico,51,0.0069255839217816405
Chemung,New York,136,0.0008207356446697444
Orleans,New York,212,0.001279382034338131
Montgomery,North Carolina,104,0.004059962523422861
Randolph,North Carolina,639,0.02494534665833854
Transylvania,North Carolina,12,0.00046845721424109934
Dunn,North Dakota,12,0.0048367593712212815
Champaign,Ohio,27,0.000796107916850951
Crawford,Ohio,110,0.003243402624207578
Fairfield,Ohio,251,0.007400855078873655
Highland,Ohio,22,0.0006486805248415155
Mayes,Oklahoma,30,0.004784688995215311
Wagoner,Oklahoma,150,0.023923444976076555
Clatsop,Oregon,45,0.011013215859030838
Armstrong,Pennsylvania,62,0.0008343201636344063
Bradford,Pennsylvania,46,0.0006190117343093983
Carbon,Pennsylvania,232,0.003121972225212617
Clearfield,Pennsylvania,37,0.0004979007428140812
Juniata,Pennsylvania,95,0.0012783937991172353
Somerset,Pennsylvania,37,0.0004979007428140812
Chesterfield,South Carolina,151,0.01399703374119392
Brookings,South Dakota,15,0.0031295639474233257
Claiborne,Tennessee,9,0.00041608876560332873
DeKalb,Tennessee,37,0.0017105871474803515
Grundy,Tennessee,32,0.0014794267221451688
Hardin,Tennessee,11,0.0005085529357374017
Lincoln,Tennessee,25,0.001155802126675913
Madison,Tennessee,175,0.008090614886731391
Overton,Tennessee,26,0.0012020342117429496
Chambers,Texas,65,0.0010696419167983149
Comal,Texas,90,0.001481042654028436
Falls,Texas,6,9.873617693522907e-05
Grayson,Texas,316,0.005200105318588731
Hidalgo,Texas,548,0.009017904160084255
Jefferson,Texas,518,0.008524223275408109
Nueces,Texas,268,0.004410215903106899
Parker,Texas,70,0.0011519220642443391
Victoria,Texas,159,0.00261650868878357
Caledonia,Vermont,15,0.015479876160990712
Orleans,Vermont,10,0.010319917440660475
Chesapeake city,Virginia,481,0.011618076858046908
Halifax,Virginia,30,0.0007246201782565638
Berkeley,West Virginia,309,0.1555891238670695
Harrison,West Virginia,41,0.020644511581067473
Preston,West Virginia,27,0.013595166163141994
Wood,West Virginia,57,0.028700906344410877
Sweetwater,Wyoming,26,0.02968036529680365
Blount,Alabama,58,0.0035087719298245615
Butler,Alabama,392,0.023714458560193587
Cherokee,Alabama,34,0.00205686630369026
Chilton,Alabama,97,0.005868118572292801
Clay,Alabama,27,0.001633393829401089
Cleburne,Alabama,13,0.0007864488808227465
Colbert,Alabama,161,0.009739866908650937
Dallas,Alabama,244,0.014761040532365396
Etowah,Alabama,244,0.014761040532365396
Lawrence,Alabama,46,0.0027828191167574108
Marshall,Alabama,668,0.04041137326073805
Pickens,Alabama,101,0.006110102843315184
Pike,Alabama,179,0.010828796128251664
Russell,Alabama,159,0.009618874773139746
Wilcox,Alabama,134,0.00810647307924985
Drew,Arkansas,19,0.0029973181889887996
Inyo,California,20,0.00019217464832039358
Sutter,California,42,0.00040356676147282653
Otero,Colorado,18,0.000716674629718108
Gadsden,Florida,267,0.005019646180744863
Decatur,Georgia,181,0.0043050137950718294
Dodge,Georgia,51,0.0012130149367329465
Jackson,Georgia,175,0.004162306155456189
Jones,Georgia,35,0.0008324612310912378
Long,Georgia,15,0.0003567690990391019
Taylor,Georgia,22,0.0005232613452573494
Thomas,Georgia,324,0.007706212539244601
Ware,Georgia,225,0.005351536485586528
White,Georgia,99,0.0023546760536580723
Wilkes,Georgia,33,0.0007848920178860242
Fremont,Idaho,3,0.0010830324909747292
Idaho,Idaho,3,0.0010830324909747292
Jefferson,Idaho,7,0.002527075812274368
Nez Perce,Idaho,82,0.0296028880866426
Payette,Idaho,23,0.008303249097472924
Douglas,Illinois,26,0.00022389087903003583
Marshall,Illinois,5,4.305593827500689e-05
Morgan,Illinois,34,0.00029278038027004687
DeKalb,Indiana,34,0.001003393832079091
Jasper,Indiana,67,0.0019772760808617383
Rush,Indiana,59,0.0017411834144901875
Benton,Iowa,40,0.002142818878234317
Crawford,Kansas,6,0.0006307821698906644
Neosho,Kansas,2,0.00021026072329688813
Shawnee,Kansas,272,0.028595458368376788
Grayson,Kentucky,124,0.013038906414300735
Laurel,Kentucky,21,0.0022082018927444794
McCreary,Kentucky,13,0.001366982124079916
Wayne,Kentucky,8,0.0008412197686645636
Jackson,Louisiana,100,0.0025827780360555812
Jefferson Davis,Louisiana,75,0.001937083527041686
Morehouse,Louisiana,121,0.0031251614236272535
Union,Louisiana,306,0.00790330079033008
Winn,Louisiana,153,0.00395165039516504
Kent,Maryland,165,0.003278102276791036
Dukes,Massachusetts,26,0.000274908275796441
Iosco,Michigan,90,0.0017243030941661078
Lenawee,Michigan,150,0.0028738384902768466
Marquette,Michigan,54,0.0010345818564996647
Sanilac,Michigan,40,0.0007663569307404924
Van Buren,Michigan,134,0.0025672957179806496
Goodhue,Minnesota,60,0.0026254758675009846
Winona,Minnesota,78,0.00341311862775128
Calhoun,Mississippi,63,0.0043835235179515725
Prentiss,Mississippi,42,0.002922349011967715
Cooper,Missouri,9,0.0007685738684884714
McDonald,Missouri,19,0.0016225448334756618
Montgomery,Missouri,9,0.0007685738684884714
Newton,Missouri,18,0.0015371477369769428
Platte,Missouri,69,0.005892399658411614
Ralls,Missouri,3,0.00025619128949615715
Randolph,Missouri,9,0.0007685738684884714
Shelby,Missouri,1,8.539709649871905e-05
Hill,Montana,1,0.002061855670103093
Dodge,Nebraska,413,0.03145228847764831
Lyon,Nevada,56,0.006790348005335274
Eddy,New Mexico,21,0.0028517110266159697
Rio Arriba,New Mexico,41,0.0055676262900597505
Chautauqua,New York,81,0.0004888204942518331
Franklin,New York,20,0.00012069641833378594
Bertie,North Carolina,118,0.004606495940037476
Burke,North Carolina,338,0.013194878201124298
Caldwell,North Carolina,120,0.004684572142410993
Cleveland,North Carolina,78,0.0030449718925671457
Duplin,North Carolina,719,0.0280683947532792
Hertford,North Carolina,72,0.0028107432854465957
Lenoir,North Carolina,197,0.00769050593379138
McDowell,North Carolina,52,0.0020299812617114305
Northampton,North Carolina,143,0.005582448469706434
Foster,North Dakota,1,0.00040306328093510683
Stark,North Dakota,61,0.024586860137041516
Fayette,Ohio,39,0.0011499336576735958
Lawrence,Ohio,29,0.0008550788736547251
Mercer,Ohio,201,0.0059265811587793015
Pickaway,Ohio,2048,0.06038625976706472
Seneca,Ohio,20,0.0005897095680377414
Wayne,Ohio,260,0.007666224384490638
Adair,Oklahoma,84,0.013397129186602871
Bryan,Oklahoma,23,0.003668261562998405
Carter,Oklahoma,38,0.006060606060606061
Creek,Oklahoma,93,0.014832535885167464
Delaware,Oklahoma,100,0.01594896331738437
Osage,Oklahoma,94,0.014992025518341308
Pottawatomie,Oklahoma,59,0.009409888357256778
Stephens,Oklahoma,37,0.005901116427432217
Lincoln,Oregon,10,0.0024473813020068525
Greene,Pennsylvania,27,0.00036333297448595114
Lawrence,Pennsylvania,74,0.0009958014856281624
Lycoming,Pennsylvania,162,0.0021799978469157068
Warren,Pennsylvania,3,4.0370330498439015e-05
Bristol,Rhode Island,222,0.017128308000925855
Kent,Rhode Island,1038,0.08008641308541008
Newport,Rhode Island,237,0.01828562610909652
Providence,Rhode Island,10968,0.8462310006943908
Washington,Rhode Island,496,0.03826865211017668
Marion,South Carolina,67,0.006210604375231739
Union,South Carolina,35,0.0032443455691509083
Williamsburg,South Carolina,227,0.021041898405635893
Lincoln,South Dakota,237,0.04944711036928855
Meade,South Dakota,10,0.002086375964948884
Bedford,Tennessee,274,0.012667591308368007
Hawkins,Tennessee,31,0.0014331946370781323
Lewis,Tennessee,3,0.00013869625520110957
White,Tennessee,30,0.0013869625520110957
Atascosa,Texas,36,0.0005924170616113745
Austin,Texas,24,0.00039494470774091627
Blanco,Texas,8,0.00013164823591363875
Burnet,Texas,32,0.000526592943654555
Coryell,Texas,227,0.0037355186940495
Eastland,Texas,6,9.873617693522907e-05
Erath,Texas,16,0.0002632964718272775
Fayette,Texas,34,0.0005595050026329647
Gaines,Texas,7,0.0001151922064244339
Grimes,Texas,113,0.0018595313322801474
Guadalupe,Texas,126,0.0020734597156398106
Hale,Texas,56,0.0009215376513954713
Hardin,Texas,137,0.0022544760400210638
Hopkins,Texas,24,0.00039494470774091627
Hunt,Texas,76,0.0012506582411795683
Kaufman,Texas,203,0.0033405739863085833
Kendall,Texas,28,0.0004607688256977356
Lamar,Texas,136,0.0022380200105318587
Liberty,Texas,81,0.0013329383886255925
Limestone,Texas,23,0.0003784886782517114
Llano,Texas,3,4.936808846761453e-05
Maverick,Texas,97,0.00159623486045287
Milam,Texas,28,0.0004607688256977356
Orange,Texas,96,0.001579778830963665
Robertson,Texas,7,0.0001151922064244339
San Patricio,Texas,32,0.000526592943654555
Terry,Texas,13,0.00021392838335966297
Tom Green,Texas,67,0.0011025539757767247
Walker,Texas,869,0.01430028962611901
Wharton,Texas,57,0.0009379936808846761
Wilson,Texas,38,0.0006253291205897841
Lamoille,Vermont,29,0.029927760577915376
Frederick,Virginia,319,0.007705127895461462
Fredericksburg city,Virginia,142,0.0034298688437477357
Madison,Virginia,38,0.0009178522257916476
Manassas city,Virginia,971,0.023453539769570785
Mathews,Virginia,5,0.00012077002970942731
Nelson,Virginia,16,0.0003864640950701674
Nottoway,Virginia,24,0.0005796961426052511
Orange,Virginia,92,0.0022221685466534626
Roanoke,Virginia,97,0.00234293857636289
Shenandoah,Virginia,414,0.009999758459940581
Ferry,Washington,1,4.581901489117984e-05
Okanogan,Washington,49,0.0022451317296678123
Logan,West Virginia,17,0.008559919436052367
Marion,West Virginia,51,0.0256797583081571
Ohio,West Virginia,41,0.020644511581067473
Raleigh,West Virginia,17,0.008559919436052367
Grant,Wisconsin,93,0.005403521004009064
Iowa,Wisconsin,14,0.0008134332694207193
Juneau,Wisconsin,22,0.0012782522805182732
Monroe,Wisconsin,16,0.0009296380221951078
Albany,Wyoming,24,0.0273972602739726
Bullock,Alabama,183,0.011070780399274047
Choctaw,Alabama,148,0.00895341802782819
Coosa,Alabama,35,0.002117362371445856
Crenshaw,Alabama,72,0.004355716878402904
DeKalb,Alabama,241,0.014579552329098609
Lowndes,Alabama,222,0.013430127041742287
Marengo,Alabama,155,0.009376890502117362
La Paz,Arizona,53,0.0029837302257501547
Mohave,Arizona,350,0.019703878849293477
Chicot,Arkansas,15,0.00236630383341221
Howard,Arkansas,18,0.002839564600094652
Lonoke,Arkansas,46,0.007256665089130778
Randolph,Arkansas,26,0.004101593311247831
Kit Carson,Colorado,26,0.0010351966873706005
Rio Grande,Colorado,16,0.0006370441153049849
Washington,Colorado,33,0.0013139034878165313
Washington,Florida,51,0.0009588088210411536
Calhoun,Georgia,130,0.003091998858338883
Franklin,Georgia,45,0.0010703072971173057
Haralson,Georgia,42,0.0009989534773094852
McDuffie,Georgia,67,0.001593568642374655
Toombs,Georgia,55,0.0013081533631433737
Custer,Idaho,2,0.0007220216606498195
Franklin,Illinois,12,0.00010333425186001654
Tazewell,Illinois,71,0.0006113943235050978
Fountain,Indiana,18,0.0005312084993359894
Marshall,Indiana,80,0.0023609266637155085
Orange,Indiana,126,0.0037184594953519256
Posey,Indiana,16,0.00047218533274310165
Warren,Indiana,13,0.0003836505828537701
Appanoose,Iowa,14,0.000749986607382011
Clayton,Iowa,32,0.0017142551025874538
Des Moines,Iowa,59,0.003160657845395618
Mahaska,Iowa,91,0.004874912947983072
Monona,Iowa,24,0.0012856913269405903
Page,Iowa,11,0.0005892751915144372
Jefferson,Kansas,22,0.0023128679562657694
Sumner,Kansas,6,0.0006307821698906644
Boone,Kentucky,435,0.04574132492113565
Hopkins,Kentucky,222,0.02334384858044164
Mason,Kentucky,9,0.0009463722397476341
Mercer,Kentucky,13,0.001366982124079916
Union,Kentucky,10,0.0010515247108307045
Webster,Kentucky,34,0.0035751840168243955
East Feliciana,Louisiana,192,0.004958933829226716
LaSalle,Louisiana,48,0.001239733457306679
Madison,Louisiana,79,0.0020403946484839094
Pointe Coupee,Louisiana,192,0.004958933829226716
Vermilion,Louisiana,53,0.001368872359109458
Franklin,Maine,36,0.016483516483516484
Gogebic,Michigan,5,9.579461634256155e-05
Ionia,Michigan,147,0.0028163617204713096
Mecosta,Michigan,20,0.0003831784653702462
Missaukee,Michigan,16,0.00030654277229619697
Oceana,Michigan,85,0.0016285084778235462
Ogemaw,Michigan,21,0.0004023373886387585
Shiawassee,Michigan,239,0.004578982661174442
Kandiyohi,Minnesota,476,0.02082877521550781
Sibley,Minnesota,15,0.0006563689668752462
Wilkin,Minnesota,11,0.0004813372423751805
Benton,Mississippi,15,0.0010436960757027553
Lauderdale,Mississippi,713,0.04961035346507097
Quitman,Mississippi,25,0.0017394934595045923
Yalobusha,Mississippi,85,0.005914277762315613
Benton,Missouri,10,0.0008539709649871904
Bollinger,Missouri,6,0.0005123825789923143
Carter,Missouri,5,0.0004269854824935952
Stoddard,Missouri,76,0.006490179333902647
Lincoln,Montana,7,0.01443298969072165
Meagher,Montana,1,0.002061855670103093
Toole,Montana,29,0.05979381443298969
Hall,Nebraska,1482,0.11286269134110122
Kearney,Nebraska,11,0.0008377122839083085
Beaufort,North Carolina,33,0.001288257339163023
McHenry,North Dakota,2,0.0008061265618702137
McIntosh,North Dakota,1,0.00040306328093510683
Athens,Ohio,18,0.0005307386112339673
Jefferson,Ohio,66,0.0019460415745245466
Muskingum,Ohio,48,0.0014153029632905795
Wyandot,Ohio,38,0.0011204481792717086
Comanche,Oklahoma,278,0.04433811802232855
Craig,Oklahoma,15,0.0023923444976076554
Lincoln,Oklahoma,22,0.0035087719298245615
Okmulgee,Oklahoma,23,0.003668261562998405
Ottawa,Oklahoma,35,0.005582137161084529
Sequoyah,Oklahoma,14,0.0022328548644338117
Tillamook,Oregon,6,0.0014684287812041115
Wasco,Oregon,21,0.005139500734214391
Blair,Pennsylvania,49,0.0006593820648078372
Crawford,Pennsylvania,23,0.00030950586715469913
Indiana,Pennsylvania,90,0.0012111099149531704
Susquehanna,Pennsylvania,99,0.0013322209064484875
Benton,Tennessee,7,0.00032362459546925567
Cannon,Tennessee,17,0.0007859454461396209
Macon,Tennessee,124,0.005732778548312529
Meigs,Tennessee,26,0.0012020342117429496
Unicoi,Tennessee,4,0.0001849283402681461
Angelina,Texas,201,0.003307661927330174
Calhoun,Texas,37,0.0006088730911005792
Jackson,Texas,18,0.0002962085308056872
Karnes,Texas,4,6.582411795681937e-05
Martin,Texas,3,4.936808846761453e-05
Nacogdoches,Texas,271,0.004459583991574513
Rockwall,Texas,159,0.00261650868878357
Val Verde,Texas,14,0.0002303844128488678
Morgan,Utah,11,0.0012286384452138948
Amelia,Virginia,23,0.0005555421366633656
Fauquier,Virginia,303,0.0073186638003912945
Greene,Virginia,28,0.0006763121663727929
Hampton city,Virginia,190,0.004589261128958238
King George,Virginia,62,0.0014975483683968987
Lynchburg city,Virginia,80,0.001932320475350837
Northampton,Virginia,227,0.005482959348808
Pittsylvania,Virginia,38,0.0009178522257916476
Poquoson city,Virginia,7,0.00016907804159319823
Prince George,Virginia,81,0.0019564744812927224
Radford city,Virginia,6,0.00014492403565131276
Southampton,Virginia,146,0.0035264848675152774
Warren,Virginia,141,0.00340571483780585
Washington,Virginia,51,0.0012318543030361586
Mason,West Virginia,15,0.0075528700906344415
Upshur,West Virginia,8,0.004028197381671702
Clark,Wisconsin,32,0.0018592760443902157
Portage,Wisconsin,11,0.0006391261402591366
Vilas,Wisconsin,6,0.0003486142583231654
Hot Springs,Wyoming,13,0.014840182648401826
Johnson,Wyoming,18,0.02054794520547945
Covington,Alabama,77,0.004658197217180883
Escambia,Alabama,49,0.0029643073200241983
Greene,Alabama,92,0.0055656382335148216
Randolph,Alabama,125,0.007562008469449486
Winston,Alabama,82,0.004960677555958862
Baxter,Arkansas,9,0.001419782300047326
Colusa,California,5,4.8043662080098395e-05
Kings,California,704,0.0067645476208778536
Alamosa,Colorado,60,0.0023889154323936935
Costilla,Colorado,5,0.00019907628603280778
Lincoln,Colorado,3,0.00011944577161968466
Levy,Florida,30,0.0005640051888477374
Suwannee,Florida,166,0.0031208287116241467
Chattahoochee,Georgia,33,0.0007848920178860242
Habersham,Georgia,514,0.012225287793739891
Hart,Georgia,28,0.0006659689848729902
Upson,Georgia,280,0.006659689848729902
Gem,Idaho,17,0.006137184115523465
Bureau,Illinois,15,0.00012916781482502068
Henry,Illinois,67,0.0005769495728850923
Iroquois,Illinois,131,0.0011280655828051806
Carroll,Indiana,93,0.0027445772465692782
Clinton,Indiana,223,0.006581083075106979
Fulton,Indiana,47,0.0013870444149328611
Henry,Indiana,173,0.005105503910284787
Huntington,Indiana,26,0.0007673011657075402
Kosciusko,Indiana,103,0.003039693079533717
LaGrange,Indiana,69,0.002036299247454626
Randolph,Indiana,67,0.0019772760808617383
Whitley,Indiana,38,0.0011214401652648665
Butler,Iowa,15,0.000803557079337869
Clinton,Iowa,60,0.003214228317351476
Dickinson,Iowa,18,0.0009642684952054427
Hardin,Iowa,16,0.0008571275512937269
Iowa,Iowa,33,0.0017678255745433118
Marshall,Iowa,884,0.04735629720897841
Montgomery,Iowa,6,0.0003214228317351476
Webster,Iowa,34,0.0018213960464991696
Wright,Iowa,145,0.0077677184335994
Clay,Kansas,5,0.0005256518082422204
Coffey,Kansas,50,0.0052565180824222036
Gove,Kansas,1,0.00010513036164844407
Harvey,Kansas,15,0.001576955424726661
McPherson,Kansas,27,0.0028385197645079898
Osage,Kansas,7,0.0007359125315391085
Ottawa,Kansas,4,0.00042052144659377626
Bullitt,Kentucky,109,0.01146161934805468
Campbell,Kentucky,159,0.016719242902208203
Larue,Kentucky,7,0.0007360672975814932
Woodford,Kentucky,26,0.002733964248159832
West Feliciana,Louisiana,205,0.005294694973913942
Cass,Michigan,80,0.0015327138614809849
Crawford,Michigan,58,0.0011112175495737139
Gratiot,Michigan,74,0.0014177603218699108
Huron,Michigan,44,0.0008429926238145417
Beltrami,Minnesota,14,0.0006126110357502297
Faribault,Minnesota,13,0.0005688531046252134
Lincoln,Minnesota,5,0.00021878965562508205
Mahnomen,Minnesota,5,0.00021878965562508205
Jefferson,Mississippi,40,0.0027831895352073478
Kemper,Mississippi,136,0.009462844419704982
Neshoba,Mississippi,589,0.040982465905928196
Sharkey,Mississippi,7,0.00048705816866128585
Atchison,Missouri,3,0.00025619128949615715
Barry,Missouri,9,0.0007685738684884714
Buchanan,Missouri,677,0.057813834329632795
Chariton,Missouri,6,0.0005123825789923143
Lincoln,Missouri,81,0.006917164816396242
Pettis,Missouri,77,0.006575576430401366
Ray,Missouri,19,0.0016225448334756618
Wright,Missouri,11,0.0009393680614859095
Lake,Montana,5,0.010309278350515464
Park,Montana,8,0.016494845360824743
Roosevelt,New Mexico,37,0.005024443237370994
Valencia,New Mexico,74,0.010048886474741989
Greene,North Carolina,68,0.002654590880699563
Person,North Carolina,44,0.001717676452217364
Surry,North Carolina,187,0.007300124921923798
Fulton,Ohio,37,0.0010909627008698216
Shelby,Ohio,40,0.0011794191360754828
Caddo,Oklahoma,154,0.02456140350877193
Cherokee,Oklahoma,28,0.004465709728867623
Choctaw,Oklahoma,30,0.004784688995215311
Latimer,Oklahoma,5,0.0007974481658692185
Pittsburg,Oklahoma,40,0.006379585326953748
Columbia,Oregon,16,0.003915810083210965
Morrow,Oregon,12,0.002936857562408223
Northumberland,Pennsylvania,186,0.002502960490903219
Aurora,South Dakota,23,0.004798664719382432
Faulk,South Dakota,1,0.00020863759649488838
Lawrence,South Dakota,9,0.0018777383684539955
Todd,South Dakota,23,0.004798664719382432
Union,South Dakota,88,0.01836010849155018
Smith,Tennessee,30,0.0013869625520110957
Cherokee,Texas,44,0.0007240652975250132
Harrison,Texas,239,0.003932991047919958
Hood,Texas,26,0.00042785676671932595
Montague,Texas,9,0.0001481042654028436
Navarro,Texas,49,0.0008063454449710374
Randall,Texas,658,0.010828067403896788
Shelby,Texas,189,0.0031101895734597157
Starr,Texas,27,0.0004443127962085308
Taylor,Texas,326,0.005364665613480779
Uvalde,Texas,6,9.873617693522907e-05
Willacy,Texas,14,0.0002303844128488678
Young,Texas,4,6.582411795681937e-05
Uintah,Utah,9,0.0010052496369931867
Bristol city,Virginia,4,9.661602376754185e-05
Galax city,Virginia,107,0.0025844786357817444
Roanoke city,Virginia,147,0.003550638873457163
Skamania,Washington,3,0.0001374570446735395
Greenbrier,West Virginia,9,0.004531722054380665
Hancock,West Virginia,19,0.009566968781470292
Pleasants,West Virginia,5,0.0025176233635448137
Iron,Wisconsin,2,0.00011620475277438848
Marinette,Wisconsin,33,0.0019173784207774098
Richland,Wisconsin,14,0.0008134332694207193
Waupaca,Wisconsin,27,0.0015687641624542443
Goshen,Wyoming,5,0.005707762557077625
Washakie,Wyoming,34,0.03881278538812785
Monroe,Alabama,35,0.002117362371445856
Gila,Arizona,25,0.0014074199178066768
Johnson,Arkansas,40,0.006310143555765894
Glenn,California,14,0.0001345222538242755
Baca,Colorado,12,0.00047778308647873863
Moffat,Colorado,7,0.0002787068004459309
Hendry,Florida,354,0.0066552612284033015
Bulloch,Georgia,60,0.0014270763961564076
Jenkins,Georgia,19,0.0004519075254495291
Murray,Georgia,85,0.0020216915612215774
Pike,Georgia,54,0.0012843687565407668
Walton,Georgia,246,0.005851013224241271
Wheeler,Georgia,13,0.0003091998858338883
Bonneville,Idaho,37,0.013357400722021661
Lincoln,Idaho,33,0.011913357400722021
Carroll,Illinois,14,0.00012055662717001929
Fayette,Illinois,20,0.00017222375310002756
Macon,Illinois,192,0.0016533480297602646
Crawford,Indiana,24,0.0007082779991146526
Newton,Indiana,77,0.002272391913826177
Switzerland,Indiana,20,0.0005902316659288771
Vermillion,Indiana,11,0.0003246274162608824
Wabash,Indiana,74,0.0021838571639368454
White,Indiana,230,0.006787664158182087
Boone,Iowa,57,0.003053516901483902
Keokuk,Iowa,14,0.000749986607382011
Shelby,Iowa,34,0.0018213960464991696
Taylor,Iowa,49,0.0026249531258370385
Miami,Kansas,7,0.0007359125315391085
Boyle,Kentucky,23,0.00241850683491062
Bracken,Kentucky,11,0.001156677181913775
Breckinridge,Kentucky,17,0.0017875920084121978
Butler,Kentucky,227,0.023869610935856992
Carroll,Kentucky,10,0.0010515247108307045
Floyd,Kentucky,18,0.0018927444794952682
Grant,Kentucky,42,0.004416403785488959
Nicholas,Kentucky,3,0.0003154574132492114
Shelby,Kentucky,140,0.014721345951629864
Washington,Kentucky,6,0.0006309148264984228
East Carroll,Louisiana,118,0.003047678082545586
Franklin,Louisiana,311,0.008032439692132859
Osceola,Michigan,11,0.00021074815595363542
Clearwater,Minnesota,3,0.00013127379337504923
Amite,Mississippi,56,0.003896465349290287
Clarke,Mississippi,138,0.00960200389646535
Covington,Mississippi,143,0.009949902588366267
Ripley,Missouri,7,0.0005977796754910333
Warren,Missouri,26,0.0022203245089666953
Gosper,Nebraska,13,0.0009900236082552739
Platte,Nebraska,549,0.041809458533241944
Humboldt,Nevada,78,0.009457984721716987
Cattaraugus,New York,85,0.0005129597779185902
Schuyler,New York,11,6.638303008358226e-05
Edgecombe,North Carolina,190,0.007417239225484072
Perquimans,North Carolina,23,0.0008978763272954404
Polk,North Carolina,35,0.0013663335415365397
Barnes,North Dakota,4,0.0016122531237404273
Divide,North Dakota,1,0.00040306328093510683
McLean,North Dakota,7,0.0028214429665457475
Mountrail,North Dakota,39,0.015719467956469165
Sioux,North Dakota,2,0.0008061265618702137
Allen,Ohio,206,0.006074008550788736
Auglaize,Ohio,65,0.0019165560961226596
Ottawa,Ohio,93,0.0027421494913754977
Pike,Ohio,6,0.00017691287041132243
Van Wert,Ohio,6,0.00017691287041132243
Le Flore,Oklahoma,14,0.0022328548644338117
Nowata,Oklahoma,23,0.003668261562998405
Cameron,Pennsylvania,2,2.691355366562601e-05
Clarion,Pennsylvania,25,0.0003364194208203251
Huntingdon,Pennsylvania,228,0.0030681451178813652
McKean,Pennsylvania,12,0.00016148132199375606
Perry,Pennsylvania,54,0.0007266659489719023
Snyder,Pennsylvania,39,0.0005248142964797072
Tioga,Pennsylvania,16,0.00021530842932500807
Laurens,South Carolina,63,0.005839822024471635
Deuel,South Dakota,1,0.00020863759649488838
Hamlin,South Dakota,4,0.0008345503859795535
Hutchinson,South Dakota,4,0.0008345503859795535
Yankton,South Dakota,51,0.010640517421239308
Bledsoe,Tennessee,608,0.028109107720758208
Carter,Tennessee,19,0.000878409616273694
Hardeman,Tennessee,194,0.008969024503005086
Johnson,Tennessee,16,0.0007397133610725844
Morgan,Tennessee,17,0.0007859454461396209
Trousdale,Tennessee,1393,0.06440129449838188
Union,Tennessee,4,0.0001849283402681461
Weakley,Tennessee,26,0.0012020342117429496
Burleson,Texas,23,0.0003784886782517114
Caldwell,Texas,57,0.0009379936808846761
Lamb,Texas,16,0.0002632964718272775
Lynn,Texas,6,9.873617693522907e-05
Washington,Texas,197,0.0032418378093733544
Garfield,Utah,3,0.0003350832123310622
San Juan,Utah,283,0.0316095163632302
Hopewell city,Virginia,81,0.0019564744812927224
Lancaster,Virginia,10,0.00024154005941885462
Montgomery,Virginia,72,0.0017390884278157533
New Kent,Virginia,36,0.0008695442139078766
Northumberland,Virginia,25,0.0006038501485471366
Powhatan,Virginia,30,0.0007246201782565638
Oneida,Wisconsin,9,0.0005229213874847481
Converse,Wyoming,24,0.0273972602739726
Sublette,Wyoming,3,0.003424657534246575
Macon,Alabama,71,0.004295220810647308
Arkansas,Arkansas,3,0.000473260766682442
Ashley,Arkansas,19,0.0029973181889887996
Hempstead,Arkansas,14,0.0022085502445180626
Nevada,Arkansas,5,0.0007887679444707368
Perry,Arkansas,14,0.0022085502445180626
Tuolumne,California,4,3.8434929664078716e-05
Mineral,Colorado,2,7.963051441312311e-05
Montezuma,Colorado,37,0.0014731645166427775
Glades,Florida,24,0.0004512041510781899
Wakulla,Florida,32,0.0006016055347709199
Bacon,Georgia,91,0.002164399200837218
Brooks,Georgia,69,0.0016411378555798686
Candler,Georgia,13,0.0003091998858338883
Owyhee,Idaho,9,0.003249097472924188
Bond,Illinois,12,0.00010333425186001654
Knox,Illinois,96,0.0008266740148801323
Menard,Illinois,19,0.0001636125654450262
Montgomery,Illinois,39,0.0003358363185450537
Clay,Indiana,46,0.0013575328316364173
Greene,Indiana,172,0.005075992326988343
Knox,Indiana,26,0.0007673011657075402
Steuben,Indiana,81,0.002390438247011952
Finney,Kansas,1466,0.154121110176619
Montgomery,Kansas,20,0.0021026072329688814
Stafford,Kansas,1,0.00010513036164844407
Stevens,Kansas,28,0.002943650126156434
Boyd,Kentucky,39,0.004100946372239748
Lewis,Kentucky,8,0.0008412197686645636
Taylor,Kentucky,11,0.001156677181913775
Red River,Louisiana,49,0.001265561237667235
Sabine,Louisiana,41,0.0010589389947827884
Somerset,Maine,22,0.010073260073260074
Cheboygan,Michigan,21,0.0004023373886387585
Cottonwood,Minnesota,69,0.003019297247626132
Douglas,Minnesota,39,0.00170655931387564
Isanti,Minnesota,32,0.001400253796000525
Otter Tail,Minnesota,63,0.0027567496608760338
Carroll,Mississippi,115,0.008001669913721124
Claiborne,Mississippi,69,0.004801001948232675
Warren,Mississippi,159,0.011063178402449208
Deer Lodge,Montana,3,0.006185567010309278
Scotts Bluff,Nebraska,84,0.006397075622572538
Lewis,New York,20,0.00012069641833378594
Alleghany,North Carolina,14,0.0005465334166146158
Caswell,North Carolina,57,0.002225171767645222
Columbus,North Carolina,314,0.012257963772642098
Currituck,North Carolina,13,0.0005074953154278576
Halifax,North Carolina,159,0.006207058088694566
Pamlico,North Carolina,9,0.00035134291068082446
Washington,North Carolina,27,0.0010540287320424736
