County,State,Cases,Percentage
Muhlenberg,Kentucky,656,0.016127049684096666
Simpson,Kentucky,170,0.0041792659242323674
Vernon,Louisiana,806,0.005904805163407791
Waldo,Maine,62,0.01496861419604056
Hillsdale,Michigan,282,0.002778982222397414
Isabella,Michigan,224,0.002207418502897237
Kalkaska,Michigan,57,0.0005617091726122433
Lapeer,Michigan,798,0.007863928416571407
Manistee,Michigan,54,0.0005321455319484411
Choctaw,Mississippi,141,0.0019650198592432583
Newton,Mississippi,587,0.008180614591317678
Noxubee,Mississippi,482,0.0067173019301790815
Cape Girardeau,Missouri,735,0.012396276057478244
Franklin,Missouri,729,0.012295081967213115
Jefferson,Missouri,2006,0.033832557511974636
Pemiscot,Missouri,255,0.004300748836267962
Jefferson,Montana,31,0.005474130319618577
Saunders,Nebraska,174,0.00576808327255851
Cibola,New Mexico,699,0.029997425113724142
Curry,New Mexico,591,0.025362629817183076
Chemung,New York,188,0.0009640630127994749
Orleans,New York,300,0.0015383984246800132
Montgomery,North Carolina,686,0.004765344966517547
Randolph,North Carolina,2243,0.01558114979577093
Transylvania,North Carolina,155,0.0010767178860207286
Dunn,North Dakota,31,0.0036712458550450023
Champaign,Ohio,198,0.0018388840388580345
Crawford,Ohio,183,0.00169957464197485
Fairfield,Ohio,1492,0.013856641343314078
Highland,Ohio,171,0.0015881271244683026
Mayes,Oklahoma,365,0.0076369418755492325
Wagoner,Oklahoma,954,0.019960664518558813
Clatsop,Oregon,88,0.0038913947112408243
Armstrong,Pennsylvania,244,0.0018983747111591756
Bradford,Pennsylvania,92,0.000715780628797722
Carbon,Pennsylvania,386,0.0030031665512600075
Clearfield,Pennsylvania,187,0.0014549019302736305
Juniata,Pennsylvania,137,0.0010658907189705208
Somerset,Pennsylvania,142,0.0011047918401008317
Chesterfield,South Carolina,817,0.007716136831567216
Brookings,South Dakota,151,0.014923898003558015
Claiborne,Tennessee,305,0.0023685457129322598
DeKalb,Tennessee,389,0.003020866499444751
Grundy,Tennessee,128,0.0009940126270666532
Hardin,Tennessee,505,0.0039216904427239055
Lincoln,Tennessee,338,0.0026248145933478813
Madison,Tennessee,1302,0.010110972190943613
Overton,Tennessee,270,0.0020967453852187216
Chambers,Texas,1028,0.0018595295462603197
Comal,Texas,2704,0.004891213903782008
Falls,Texas,143,0.00025866996606539467
Grayson,Texas,1251,0.002262909982851809
Hidalgo,Texas,21806,0.03944445650365032
Jefferson,Texas,6237,0.011281990058390675
Nueces,Texas,16878,0.030530291519242875
Parker,Texas,1401,0.002534242115088237
Victoria,Texas,3599,0.006510162292792695
Caledonia,Vermont,29,0.019320453031312457
Orleans,Vermont,15,0.009993337774816789
Chesapeake city,Virginia,3197,0.030231678486997635
Halifax,Virginia,167,0.0015791962174940897
Berkeley,West Virginia,733,0.08667376138110441
Harrison,West Virginia,243,0.028733593472862716
Preston,West Virginia,128,0.015135390800520279
Wood,West Virginia,275,0.03251744117299279
Sweetwater,Wyoming,275,0.08521846916640843
Blount,Alabama,996,0.009258226436140547
Butler,Alabama,807,0.007501394311210262
Cherokee,Alabama,332,0.0030860754787135156
Chilton,Alabama,910,0.008458821342256924
Clay,Alabama,307,0.0028536902770031603
Cleburne,Alabama,136,0.0012641754973043316
Colbert,Alabama,1292,0.012009667224391151
Dallas,Alabama,1471,0.013673545268637293
Etowah,Alabama,2316,0.021528165086447296
Lawrence,Alabama,380,0.0035322550659973974
Marshall,Alabama,3319,0.03085145937906674
Pickens,Alabama,449,0.004173638222717977
Pike,Alabama,788,0.007324781557910392
Russell,Alabama,1440,0.013385387618516454
Wilcox,Alabama,469,0.004359546384086262
Drew,Arkansas,254,0.00495609756097561
Inyo,California,115,0.00018489310766727602
Sutter,California,1094,0.0017588961720695648
Otero,Colorado,78,0.0014753726261632746
Gadsden,Florida,2022,0.0035544086444905787
Decatur,Georgia,839,0.0038917183861660776
Dodge,Georgia,250,0.0011596300316347073
Jackson,Georgia,1176,0.005454899668809663
Jones,Georgia,341,0.0015817353631497407
Long,Georgia,144,0.0006679468982215914
Taylor,Georgia,103,0.0004777675730334994
Thomas,Georgia,1237,0.005737849396528532
Ware,Georgia,1210,0.005612609353111983
White,Georgia,391,0.0018136613694766822
Wilkes,Georgia,199,0.000923065505181227
Fremont,Idaho,93,0.0033671252715423605
Idaho,Idaho,34,0.0012309920347574222
Jefferson,Idaho,242,0.008761766835626357
Nez Perce,Idaho,174,0.006299782766111513
Payette,Idaho,443,0.01603910209992759
Douglas,Illinois,140,0.0006822312861521668
Marshall,Illinois,35,0.0001705578215380417
Morgan,Illinois,384,0.001871262956303086
DeKalb,Indiana,251,0.0030774512328196075
Jasper,Indiana,271,0.0033226664704944764
Rush,Indiana,139,0.0017042459018403403
Benton,Iowa,171,0.003284419176398279
Crawford,Kansas,415,0.012101242199801715
Neosho,Kansas,67,0.0019536945238234093
Shawnee,Kansas,1720,0.05015454598472036
Grayson,Kentucky,219,0.005383877867099343
Laurel,Kentucky,480,0.011800280256656095
McCreary,Kentucky,54,0.0013275315288738107
Wayne,Kentucky,78,0.0019175455417066154
Jackson,Louisiana,397,0.002908446215723192
Jefferson Davis,Louisiana,1071,0.007846211327555513
Morehouse,Louisiana,549,0.004022007487234339
Union,Louisiana,737,0.005399306954629704
Winn,Louisiana,467,0.0034212704854980625
Kent,Maryland,243,0.0024242545167951954
Dukes,Massachusetts,66,0.0005437424308582068
Iosco,Michigan,136,0.0013402183767590365
Lenawee,Michigan,1200,0.01182545626552091
Marquette,Michigan,194,0.001911782096259214
Sanilac,Michigan,113,0.0011135637983365524
Van Buren,Michigan,497,0.004897709803303244
Goodhue,Minnesota,210,0.0032676179065461277
Winona,Minnesota,274,0.004263463363779234
Calhoun,Mississippi,433,0.006034422688314403
Prentiss,Mississippi,497,0.006926346596056024
Cooper,Missouri,158,0.002664777710315051
McDonald,Missouri,1009,0.017017472846252445
Montgomery,Missouri,44,0.0007420899952776092
Newton,Missouri,944,0.015921203535046887
Platte,Missouri,412,0.006948660864872158
Ralls,Missouri,54,0.0009107468123861566
Randolph,Missouri,82,0.0013829859002900896
Shelby,Missouri,42,0.0007083586318558996
Hill,Montana,48,0.008476072752957796
Dodge,Nebraska,837,0.02774646953523835
Lyon,Nevada,269,0.004435430681968078
Eddy,New Mexico,364,0.015620976740193976
Rio Arriba,New Mexico,327,0.014033130203416016
Chautauqua,New York,263,0.0013486626189694781
Franklin,New York,54,0.0002769117164424024
Bertie,North Carolina,313,0.0021742754730612133
Burke,North Carolina,1702,0.011823057045208259
Caldwell,North Carolina,1265,0.008787407263330462
Cleveland,North Carolina,1304,0.009058323376587291
Duplin,North Carolina,2023,0.014052905054322154
Hertford,North Carolina,394,0.002736947400594626
Lenoir,North Carolina,632,0.004390230348161939
McDowell,North Carolina,709,0.00492511600766901
Northampton,North Carolina,318,0.0022090083080941398
Foster,North Dakota,26,0.0030791094268119374
Stark,North Dakota,375,0.04441023211747987
Fayette,Ohio,129,0.0011980608131953862
Lawrence,Ohio,336,0.0031205304901833313
Mercer,Ohio,682,0.006333933911622119
Pickaway,Ohio,2416,0.022438100191318238
Seneca,Ohio,248,0.002303248695135316
Wayne,Ohio,588,0.00546092835782083
Adair,Oklahoma,376,0.007867096288237016
Bryan,Oklahoma,505,0.010566179855211952
Carter,Oklahoma,365,0.0076369418755492325
Creek,Oklahoma,678,0.014185881072938026
Delaware,Oklahoma,467,0.009771100975017785
Osage,Oklahoma,559,0.011696028790224714
Pottawatomie,Oklahoma,502,0.010503410469933465
Stephens,Oklahoma,215,0.00449847261162489
Lincoln,Oregon,431,0.019058990006190855
Greene,Pennsylvania,126,0.0009803082524838366
Lawrence,Pennsylvania,422,0.0032832546233982464
Lycoming,Pennsylvania,440,0.0034232986594673657
Warren,Pennsylvania,23,0.0001789451571994305
Bristol,Rhode Island,322,0.017371601208459216
Kent,Rhode Island,1544,0.0832973672852827
Newport,Rhode Island,405,0.02184937419076392
Providence,Rhode Island,15644,0.8439792835563228
Washington,Rhode Island,621,0.03350237375917134
Marion,South Carolina,579,0.005468351561171871
Union,South Carolina,399,0.003768345894486315
Williamsburg,South Carolina,1070,0.010105589240853025
Lincoln,South Dakota,694,0.0685906305593991
Meade,South Dakota,97,0.009586874876457797
Bedford,Tennessee,964,0.007486157597595732
Hawkins,Tennessee,540,0.004193490770437443
Lewis,Tennessee,84,0.0006523207865124912
White,Tennessee,335,0.0026015174224010063
Atascosa,Texas,517,0.0009351914157748884
Austin,Texas,328,0.0005933129291569891
Blanco,Texas,115,0.00020802130138126144
Burnet,Texas,574,0.001038297626024731
Coryell,Texas,716,0.0012951587112085495
Eastland,Texas,92,0.00016641704110500916
Erath,Texas,580,0.0010491509113141882
Fayette,Texas,323,0.0005842685247491082
Gaines,Texas,199,0.0003599672954336611
Grimes,Texas,926,0.0016750236963395486
Guadalupe,Texas,1799,0.0032541767059555593
Hale,Texas,1478,0.0026735259429696034
Hardin,Texas,1124,0.0020331821108916337
Hopkins,Texas,216,0.0003907182704204563
Hunt,Texas,1261,0.002280998791667571
Kaufman,Texas,2446,0.004424522636335352
Kendall,Texas,180,0.00032559855868371357
Lamar,Texas,705,0.0012752610215112114
Liberty,Texas,1107,0.0020024311359048384
Limestone,Texas,297,0.0005372376218281274
Llano,Texas,90,0.00016279927934185679
Maverick,Texas,2596,0.00469585476857178
Milam,Texas,366,0.0006620504026568843
Orange,Texas,1539,0.002783867676745751
Robertson,Texas,239,0.00043232253069670854
San Patricio,Texas,1114,0.0020150933020758716
Terry,Texas,173,0.0003129363925126803
Tom Green,Texas,2869,0.005189679249242079
Walker,Texas,3190,0.005770330012228035
Wharton,Texas,1008,0.001823351928628796
Wilson,Texas,499,0.0009026315599065171
Lamoille,Vermont,43,0.028647568287808126
Frederick,Virginia,695,0.006572104018912529
Fredericksburg city,Virginia,426,0.004028368794326241
Madison,Virginia,72,0.0006808510638297873
Manassas city,Virginia,1696,0.016037825059101656
Mathews,Virginia,23,0.00021749408983451536
Nelson,Virginia,61,0.0005768321513002364
Nottoway,Virginia,183,0.0017304964539007093
Orange,Virginia,233,0.0022033096926713947
Roanoke,Virginia,515,0.004869976359338062
Shenandoah,Virginia,736,0.006959810874704491
Ferry,Washington,23,0.00033268243292109643
Okanogan,Washington,904,0.013075866059159615
Logan,West Virginia,354,0.0418588151826889
Marion,West Virginia,199,0.02353080288518387
Ohio,West Virginia,278,0.03287217689487998
Raleigh,West Virginia,292,0.034527610263686885
Grant,Wisconsin,391,0.005621046578493387
Iowa,Wisconsin,97,0.0013944795859689477
Juneau,Wisconsin,151,0.0021707878090856812
Monroe,Wisconsin,252,0.0036227717078780907
Albany,Wyoming,93,0.028819336845367215
Bullock,Alabama,503,0.004675590258412344
Choctaw,Alabama,299,0.002779327012455847
Coosa,Alabama,122,0.001134039784346533
Crenshaw,Alabama,387,0.0035973229224762968
DeKalb,Alabama,1953,0.01815393195761294
Lowndes,Alabama,591,0.005493586168432795
Marengo,Alabama,595,0.005530767800706451
La Paz,Arizona,490,0.0025432085950070067
Mohave,Arizona,3360,0.01743914465147662
Chicot,Arkansas,919,0.01793170731707317
Howard,Arkansas,367,0.007160975609756097
Lonoke,Arkansas,564,0.011004878048780488
Randolph,Arkansas,255,0.004975609756097561
Kit Carson,Colorado,70,0.0013240523568131951
Rio Grande,Colorado,92,0.0017401830975259135
Washington,Colorado,50,0.0009457516834379965
Washington,Florida,922,0.0016207540901188495
Calhoun,Georgia,213,0.0009880047869527705
Franklin,Georgia,452,0.0020966110971955506
Haralson,Georgia,247,0.0011457144712550909
McDuffie,Georgia,412,0.0019110702921339975
Toombs,Georgia,857,0.003975211748443777
Custer,Idaho,11,0.0003982621288921072
Franklin,Illinois,232,0.0011305547027664479
Tazewell,Illinois,671,0.003269837092915028
Fountain,Indiana,76,0.0009318179031645026
Marshall,Indiana,807,0.009894434840180969
Orange,Indiana,192,0.0023540662816787434
Posey,Indiana,186,0.002280501710376283
Warren,Indiana,26,0.00031877980897732983
Appanoose,Iowa,54,0.0010371850030731408
Clayton,Iowa,118,0.002266441303011678
Des Moines,Iowa,242,0.004648125384142594
Mahaska,Iowa,145,0.0027850338045482485
Monona,Iowa,93,0.001786263060848187
Page,Iowa,101,0.001939920098340504
Jefferson,Kansas,91,0.00265352539802881
Sumner,Kansas,104,0.003032600454890068
Boone,Kentucky,1149,0.02824692086437053
Hopkins,Kentucky,440,0.01081692356860142
Mason,Kentucky,56,0.0013766993632765446
Mercer,Kentucky,91,0.0022371364653243847
Union,Kentucky,73,0.0017946259556997812
Webster,Kentucky,93,0.0022863042997271184
East Feliciana,Louisiana,619,0.004534831757009209
LaSalle,Louisiana,339,0.0024835346779097283
Madison,Louisiana,631,0.0046227444889706155
Pointe Coupee,Louisiana,838,0.006139239115304874
Vermilion,Louisiana,1714,0.012556868548487535
Franklin,Maine,47,0.01134717527764365
Gogebic,Michigan,133,0.0013106547360952343
Ionia,Michigan,282,0.002778982222397414
Mecosta,Michigan,73,0.0007193819228191887
Missaukee,Michigan,42,0.0004138909692932319
Oceana,Michigan,486,0.004789309787535969
Ogemaw,Michigan,54,0.0005321455319484411
Shiawassee,Michigan,354,0.003488509598328669
Kandiyohi,Minnesota,728,0.011327742076026577
Sibley,Minnesota,88,0.0013692875036955203
Wilkin,Minnesota,38,0.0005912832402321565
Benton,Mississippi,165,0.002299491324646366
Lauderdale,Mississippi,1488,0.020737230854992683
Quitman,Mississippi,278,0.0038742944742526653
Yalobusha,Mississippi,324,0.004515364782941955
Benton,Missouri,117,0.001973284760170006
Bollinger,Missouri,81,0.001366120218579235
Carter,Missouri,22,0.0003710449976388046
Stoddard,Missouri,242,0.00408149497402685
Lincoln,Montana,78,0.01377361822355642
Meagher,Montana,4,0.0007063393960798164
Toole,Montana,45,0.007946318205897933
Hall,Nebraska,1782,0.05907312868792681
Kearney,Nebraska,82,0.0027182921169528608
Beaufort,North Carolina,435,0.0030217566478646252
McHenry,North Dakota,21,0.0024869729985788724
McIntosh,North Dakota,41,0.004855518711511132
Athens,Ohio,366,0.0033991492839497
Jefferson,Ohio,250,0.002321823281386407
Muskingum,Ohio,266,0.0024704199713951372
Wyandot,Ohio,159,0.001476679606961755
Comanche,Oklahoma,884,0.018496045528727457
Craig,Oklahoma,93,0.001945850943633092
Lincoln,Oklahoma,242,0.005063397079131272
Okmulgee,Oklahoma,504,0.010545256726785789
Ottawa,Oklahoma,417,0.00872494455370967
Sequoyah,Oklahoma,425,0.008892329581118968
Tillamook,Oregon,35,0.001547713805607146
Wasco,Oregon,199,0.008799858494737772
Blair,Pennsylvania,338,0.002629715788409022
Crawford,Pennsylvania,166,0.0012915172215263245
Indiana,Pennsylvania,356,0.0027697598244781413
Susquehanna,Pennsylvania,220,0.0017116493297336828
Benton,Tennessee,180,0.001397830256812481
Cannon,Tennessee,163,0.0012658129547801912
Macon,Tennessee,866,0.006725116679997826
Meigs,Tennessee,115,0.0008930582196301963
Unicoi,Tennessee,179,0.0013900645331635228
Angelina,Texas,2012,0.0036394683337312873
Calhoun,Texas,555,0.0010039288892747834
Jackson,Texas,418,0.000756112208498846
Karnes,Texas,672,0.0012155679524191972
Martin,Texas,67,0.00012119501906560449
Nacogdoches,Texas,1200,0.0021706570578914237
Rockwall,Texas,1105,0.001998813374141686
Val Verde,Texas,1758,0.0031800125898109356
Morgan,Utah,49,0.0010561027652649956
Amelia,Virginia,83,0.0007848699763593381
Fauquier,Virginia,632,0.005976359338061466
Greene,Virginia,176,0.0016643026004728133
Hampton city,Virginia,1321,0.012491725768321513
King George,Virginia,164,0.0015508274231678487
Lynchburg city,Virginia,719,0.006799054373522458
Northampton,Virginia,298,0.002817966903073286
Pittsylvania,Virginia,560,0.005295508274231678
Poquoson city,Virginia,45,0.000425531914893617
Prince George,Virginia,454,0.004293144208037825
Radford city,Virginia,65,0.0006146572104018912
Southampton,Virginia,301,0.002846335697399527
Warren,Virginia,367,0.003470449172576832
Washington,Virginia,261,0.002468085106382979
Mason,West Virginia,70,0.008277166844034527
Upshur,West Virginia,38,0.004493319143904458
Clark,Wisconsin,195,0.002803335250143761
Portage,Wisconsin,457,0.006569867740080506
Vilas,Wisconsin,73,0.0010494537090281772
Hot Springs,Wyoming,24,0.007437248218159281
Johnson,Wyoming,25,0.0077471335605825845
Covington,Alabama,927,0.008616843279419967
Escambia,Alabama,1237,0.01149841978062837
Greene,Alabama,262,0.0024353969139245214
Randolph,Alabama,428,0.003978434653281279
Winston,Alabama,482,0.004480386688975646
Baxter,Arkansas,81,0.0015804878048780488
Colusa,California,409,0.0006575763568340512
Kings,California,5409,0.008696407124976487
Alamosa,Colorado,233,0.004407202844821064
Costilla,Colorado,24,0.0004539608080502383
Lincoln,Colorado,8,0.00015132026935007944
Levy,Florida,754,0.0013254323036329854
Suwannee,Florida,2236,0.003930592348704715
Chattahoochee,Georgia,810,0.0037572013024964514
Habersham,Georgia,1206,0.005594055272605828
Hart,Georgia,345,0.001600289443655896
Upson,Georgia,624,0.0028944365589602295
Gem,Idaho,189,0.006842867487328023
Bureau,Illinois,269,0.0013108586855352347
Henry,Illinois,285,0.0013888279753811966
Iroquois,Illinois,279,0.001359589491688961
Carroll,Indiana,225,0.0027586714238422775
Clinton,Indiana,475,0.005823861894778142
Fulton,Indiana,179,0.0021946763771900787
Henry,Indiana,509,0.006240727798825419
Huntington,Indiana,133,0.0016306813305378795
Kosciusko,Indiana,900,0.01103468569536911
LaGrange,Indiana,574,0.007037677321268743
Randolph,Indiana,166,0.0020352864727014135
Whitley,Indiana,164,0.0020107649489339266
Butler,Iowa,138,0.002650583896742471
Clinton,Iowa,473,0.009084972341733251
Dickinson,Iowa,389,0.0074715734480639215
Hardin,Iowa,193,0.003706976029502151
Iowa,Iowa,99,0.0019015058389674248
Marshall,Iowa,1494,0.028695451751690228
Montgomery,Iowa,64,0.001229256299938537
Webster,Iowa,880,0.016902274124154886
Wright,Iowa,488,0.009373079287031346
Clay,Kansas,22,0.0006415116346882837
Coffey,Kansas,70,0.0020411733830990844
Gove,Kansas,5,0.00014579809879279175
Harvey,Kansas,224,0.00653175482591707
McPherson,Kansas,165,0.004811337260162128
Osage,Kansas,47,0.0013705021286522423
Ottawa,Kansas,37,0.001078905931066659
Bullitt,Kentucky,440,0.01081692356860142
Campbell,Kentucky,612,0.015045357327236521
Larue,Kentucky,78,0.0019175455417066154
Woodford,Kentucky,177,0.004351353344641935
West Feliciana,Louisiana,399,0.0029230983377167598
Cass,Michigan,359,0.0035377823327683395
Crawford,Michigan,109,0.001074145610784816
Gratiot,Michigan,171,0.00168512751783673
Huron,Michigan,170,0.0016752729709487958
Beltrami,Minnesota,269,0.0041856629374328975
Faribault,Minnesota,94,0.0014626480153111239
Lincoln,Minnesota,61,0.0009491652014253038
Mahnomen,Minnesota,28,0.0004356823875394837
Jefferson,Mississippi,198,0.0027593895895756393
Kemper,Mississippi,248,0.0034562051424987805
Neshoba,Mississippi,1328,0.01850742108563863
Sharkey,Mississippi,215,0.0029963068775695073
Atchison,Missouri,20,0.0003373136342170951
Barry,Missouri,283,0.004772987924171895
Buchanan,Missouri,1123,0.018940160561289887
Chariton,Missouri,21,0.0003541793159279498
Lincoln,Missouri,430,0.007252243135667543
Pettis,Missouri,639,0.010777170613236187
Ray,Missouri,119,0.0020070161235917158
Wright,Missouri,73,0.001231194764892397
Lake,Montana,187,0.03302136676673142
Park,Montana,63,0.011124845488257108
Roosevelt,New Mexico,175,0.007510084971247103
Valencia,New Mexico,481,0.020642004978113467
Greene,North Carolina,341,0.002368779349245603
Person,North Carolina,243,0.001688015782600239
Surry,North Carolina,998,0.0069326738725721745
Fulton,Ohio,162,0.0015045414863383917
Shelby,Ohio,239,0.0022196630570054054
Caddo,Oklahoma,463,0.009687408461313135
Cherokee,Oklahoma,504,0.010545256726785789
Choctaw,Oklahoma,208,0.0043520107126417545
Latimer,Oklahoma,98,0.0020504665857639034
Pittsburg,Oklahoma,428,0.008955098966397455
Columbia,Oregon,103,0.004554700627929601
Morrow,Oregon,393,0.017378615017245955
Northumberland,Pennsylvania,537,0.004177980409395399
Aurora,South Dakota,40,0.003953350464518679
Faulk,South Dakota,29,0.002866179086776043
Lawrence,South Dakota,69,0.006819529551294722
Todd,South Dakota,75,0.007412532120972524
Union,South Dakota,223,0.02203992883969164
Smith,Tennessee,480,0.0037275473514999497
Cherokee,Texas,1232,0.0022285412461018617
Harrison,Texas,738,0.0013349540906032256
Hood,Texas,657,0.0011884347391955545
Montague,Texas,86,0.00015556375581555205
Navarro,Texas,1127,0.002038608753536362
Randall,Texas,1899,0.0034350647941131783
Shelby,Texas,411,0.0007434500423278126
Starr,Texas,2738,0.004952715853755598
Taylor,Texas,1929,0.0034893312205604636
Uvalde,Texas,591,0.001069048601011526
Willacy,Texas,760,0.0013747494699979017
Young,Texas,200,0.00036177617631523727
Uintah,Utah,89,0.0019182274716037675
Bristol city,Virginia,92,0.0008699763593380614
Galax city,Virginia,353,0.00333806146572104
Roanoke city,Virginia,1056,0.00998581560283688
Skamania,Washington,58,0.0008389383091053736
Greenbrier,West Virginia,95,0.011233297859761144
Hancock,West Virginia,112,0.013243466950455245
Pleasants,West Virginia,14,0.0016554333688069056
Iron,Wisconsin,78,0.0011213341000575043
Marinette,Wisconsin,485,0.0069723979298447385
Richland,Wisconsin,38,0.0005462909718228868
Waupaca,Wisconsin,520,0.007475560667050029
Goshen,Wyoming,37,0.011465757669662225
Washakie,Wyoming,96,0.029748992872637124
Monroe,Alabama,496,0.004610522401933445
Gila,Arizona,998,0.005179841179218353
Johnson,Arkansas,687,0.013404878048780489
Glenn,California,395,0.0006350676306832524
Baca,Colorado,15,0.00028372550503139894
Moffat,Colorado,32,0.0006052810774003178
Hendry,Florida,1878,0.0033012756846455523
Bulloch,Georgia,1380,0.006401157774623584
Jenkins,Georgia,261,0.0012106537530266344
Murray,Georgia,651,0.0030196766023767776
Pike,Georgia,241,0.0011178833504958579
Walton,Georgia,1259,0.005839896839312386
Wheeler,Georgia,103,0.0004777675730334994
Bonneville,Idaho,1341,0.048551774076755976
Lincoln,Idaho,61,0.0022085445329471398
Carroll,Illinois,79,0.000384973368614437
Fayette,Illinois,78,0.00038010028799906434
Macon,Illinois,741,0.0036109527359911115
Crawford,Indiana,53,0.0006498203798384032
Newton,Indiana,123,0.001508073711700445
Switzerland,Indiana,61,0.0007479064749083508
Vermillion,Indiana,65,0.0007969495224433246
Wabash,Indiana,186,0.002280501710376283
White,Indiana,387,0.004744914849008718
Boone,Iowa,289,0.005550860479409957
Keokuk,Iowa,42,0.000806699446834665
Shelby,Iowa,194,0.003726183159188691
Taylor,Iowa,104,0.001997541487400123
Miami,Kansas,152,0.004432262203300869
Boyle,Kentucky,168,0.004130098089829634
Bracken,Kentucky,37,0.000909604936450574
Breckinridge,Kentucky,84,0.002065049044914817
Butler,Kentucky,306,0.007522678663618261
Carroll,Kentucky,170,0.0041792659242323674
Floyd,Kentucky,119,0.002925486146962657
Grant,Kentucky,130,0.0031959092361776927
Nicholas,Kentucky,21,0.0005162622612287042
Shelby,Kentucky,817,0.020085060353516728
Washington,Kentucky,101,0.0024829756373380535
East Carroll,Louisiana,520,0.0038095517183276066
Franklin,Louisiana,980,0.007179539776848182
Osceola,Michigan,71,0.0006996728290433206
Clearwater,Minnesota,14,0.00021784119376974185
Amite,Mississippi,246,0.003428332520381855
Clarke,Mississippi,368,0.0051285624695143195
Covington,Mississippi,656,0.009142220054351613
Ripley,Missouri,72,0.0012143290831815423
Warren,Missouri,238,0.0040140322471834316
Gosper,Nebraska,22,0.0007292978850361334
Platte,Nebraska,815,0.027017171650202215
Humboldt,Nevada,104,0.0017148133491623797
Cattaraugus,New York,170,0.0008717591073186741
Schuyler,New York,23,0.00011794387922546768
Edgecombe,North Carolina,725,0.005036261079774376
Perquimans,North Carolina,93,0.0006460307316124371
Polk,North Carolina,172,0.0011948095251326793
Barnes,North Dakota,43,0.005092373282804358
Divide,North Dakota,4,0.0004737091425864519
McLean,North Dakota,98,0.011605873993368073
Mountrail,North Dakota,151,0.01788252013263856
Sioux,North Dakota,93,0.011013737565135007
Allen,Ohio,872,0.008098519605475788
Auglaize,Ohio,291,0.0027026022995337777
Ottawa,Ohio,411,0.0038170774745992534
Pike,Ohio,82,0.0007615580362947416
Van Wert,Ohio,73,0.0006779723981648309
Le Flore,Oklahoma,423,0.008850483324266644
Nowata,Oklahoma,62,0.0012972339624220614
Cameron,Pennsylvania,8,6.224179380849756e-05
Clarion,Pennsylvania,88,0.0006846597318934731
Huntingdon,Pennsylvania,327,0.002544133321922338
McKean,Pennsylvania,34,0.00026452762368611466
Perry,Pennsylvania,135,0.0010503302705183962
Snyder,Pennsylvania,118,0.0009180664586753391
Tioga,Pennsylvania,41,0.00031898919326855
Laurens,South Carolina,1373,0.012967265446440376
Deuel,South Dakota,15,0.0014825064241945048
Hamlin,South Dakota,27,0.0026685115635501086
Hutchinson,South Dakota,31,0.0030638466100019767
Yankton,South Dakota,141,0.013935560387428346
Bledsoe,Tennessee,746,0.005793229842122838
Carter,Tennessee,608,0.004721559978566603
Hardeman,Tennessee,1033,0.008021992529373849
Johnson,Tennessee,321,0.002492797291315591
Morgan,Tennessee,140,0.001087201310854152
Trousdale,Tennessee,1584,0.012300906259949833
Union,Tennessee,177,0.0013745330858656063
Weakley,Tennessee,585,0.004542948334640563
Burleson,Texas,248,0.00044860245863089426
Caldwell,Texas,1175,0.002125435035852019
Lamb,Texas,246,0.0004449846968677419
Lynn,Texas,74,0.0001338571852366378
Washington,Texas,526,0.0009514713437090741
Garfield,Utah,49,0.0010561027652649956
San Juan,Utah,653,0.01407418583098045
Hopewell city,Virginia,286,0.0027044917257683216
Lancaster,Virginia,49,0.00046335697399527186
Montgomery,Virginia,321,0.0030354609929078014
New Kent,Virginia,134,0.0012671394799054372
Northumberland,Virginia,79,0.0007470449172576832
Powhatan,Virginia,161,0.0015224586288416077
Oneida,Wisconsin,173,0.002487061529614721
Converse,Wyoming,31,0.009606445615122404
Sublette,Wyoming,40,0.012395413696932134
Macon,Alabama,364,0.00338352853690277
Arkansas,Arkansas,246,0.0048
Ashley,Arkansas,352,0.0068682926829268295
Hempstead,Arkansas,265,0.005170731707317073
Nevada,Arkansas,147,0.0028682926829268294
Perry,Arkansas,55,0.0010731707317073172
Tuolumne,California,160,0.0002572425845805579
Mineral,Colorado,18,0.00034047060603767875
Montezuma,Colorado,113,0.002137398804569872
Glades,Florida,419,0.0007365465984379587
Wakulla,Florida,764,0.0013430109814000011
Bacon,Georgia,472,0.0021893814997263274
Brooks,Georgia,427,0.00198064809403208
Candler,Georgia,279,0.0012941471153043334
Owyhee,Idaho,276,0.00999275887038378
Bond,Illinois,77,0.00037522720738369177
Knox,Illinois,351,0.0017104512959957897
Menard,Illinois,61,0.0002972579175377298
Montgomery,Illinois,183,0.0008917737526131894
Clay,Indiana,163,0.0019985041870501834
Greene,Indiana,268,0.003285884184843246
Knox,Indiana,185,0.002268240948492539
Steuben,Indiana,222,0.002721889138191047
Finney,Kansas,1801,0.052516475185163586
Montgomery,Kansas,186,0.005423689275091853
Stafford,Kansas,7,0.00020411733830990843
Stevens,Kansas,46,0.001341342508893684
Boyd,Kentucky,201,0.00494136735747474
Lewis,Kentucky,84,0.002065049044914817
Taylor,Kentucky,153,0.0037613393318091303
Red River,Louisiana,276,0.002021992835112345
Sabine,Louisiana,682,0.004996373599806592
Somerset,Maine,36,0.008691453404152583
Cheboygan,Michigan,56,0.0005518546257243092
Cottonwood,Minnesota,180,0.0028008153484681097
Douglas,Minnesota,147,0.0022873325345822895
Isanti,Minnesota,146,0.002271772449313022
Otter Tail,Minnesota,211,0.003283177991815395
Carroll,Mississippi,265,0.0036931224304926485
