County,State,Cases,Percentage
Cape Girardeau,Missouri,49,0.0062452204945195
Franklin,Missouri,122,0.015549324496558756
Jefferson,Missouri,271,0.034539892939077235
Pemiscot,Missouri,32,0.004078511343359674
Jefferson,Montana,2,0.004395604395604396
Saunders,Nebraska,10,0.0017574692442882249
Cibola,New Mexico,68,0.01765775123344586
Curry,New Mexico,18,0.004674110620618021
Chemung,New York,125,0.0008796312585764047
Orleans,New York,97,0.0006825938566552901
Jackson,North Carolina,16,0.0013712718546451835
Montgomery,North Carolina,36,0.0030853616729516627
Randolph,North Carolina,238,0.0203976688378471
Transylvania,North Carolina,7,0.0005999314364072677
Dunn,North Dakota,11,0.009228187919463088
Champaign,Ohio,15,0.0007532389273877674
Crawford,Ohio,52,0.002611228281610927
Fairfield,Ohio,150,0.007532389273877674
Highland,Ohio,10,0.0005021592849251782
Mayes,Oklahoma,24,0.006040775232821546
Wagoner,Oklahoma,122,0.03070727410017619
Clatsop,Oregon,7,0.0026119402985074628
Armstrong,Pennsylvania,52,0.0009984830737917395
Bradford,Pennsylvania,35,0.0006720559150521323
Carbon,Pennsylvania,183,0.0035138923558440064
Clearfield,Pennsylvania,21,0.0004032335490312794
Juniata,Pennsylvania,86,0.0016513373912709537
Somerset,Pennsylvania,29,0.000556846329614624
Chesterfield,South Carolina,59,0.008904316329610624
Brookings,South Dakota,13,0.004935459377372817
Claiborne,Tennessee,5,0.00038657801144270914
DeKalb,Tennessee,21,0.0016236276480593784
Grundy,Tennessee,28,0.0021648368640791713
Hardin,Tennessee,7,0.0005412092160197928
Lincoln,Tennessee,14,0.0010824184320395857
Madison,Tennessee,140,0.010824184320395856
Overton,Tennessee,9,0.0006958404205968764
Weakley,Tennessee,23,0.001778258852636462
Chambers,Texas,45,0.001393318264854321
Comal,Texas,58,0.0017958324302566801
Falls,Texas,4,0.0001238505124314952
Grayson,Texas,41,0.0012694677524228257
Hidalgo,Texas,341,0.010558256184784965
Jefferson,Texas,324,0.01003189150695111
Nueces,Texas,107,0.003313001207542496
Parker,Texas,35,0.0010836919837755828
Victoria,Texas,139,0.004303805306994458
Caledonia,Vermont,14,0.015677491601343786
Orleans,Vermont,9,0.010078387458006719
Chesapeake city,Virginia,279,0.01494215938303342
Halifax,Virginia,19,0.001017566409597258
Berkeley,West Virginia,159,0.13294314381270902
Harrison,West Virginia,31,0.025919732441471572
Preston,West Virginia,13,0.010869565217391304
Wood,West Virginia,41,0.034280936454849496
Sweetwater,Wyoming,11,0.02528735632183908
Blount,Alabama,40,0.005070993914807302
Butler,Alabama,105,0.013311359026369169
Cherokee,Alabama,16,0.002028397565922921
Chilton,Alabama,57,0.007226166328600406
Clay,Alabama,22,0.002789046653144016
Cleburne,Alabama,12,0.0015212981744421906
Colbert,Alabama,41,0.005197768762677485
Dallas,Alabama,59,0.007479716024340771
Etowah,Alabama,143,0.018128803245436104
Lawrence,Alabama,14,0.0017748478701825558
Marshall,Alabama,342,0.04335699797160243
Pickens,Alabama,55,0.0069726166328600405
Pike,Alabama,75,0.009508113590263692
Russell,Alabama,61,0.007733265720081136
Wilcox,Alabama,72,0.009127789046653144
Drew,Arkansas,16,0.004912496162112374
Inyo,California,20,0.0003631609529343405
Sutter,California,31,0.0005628994770482278
Otero,Colorado,10,0.000609979260705136
Gadsden,Florida,106,0.002939708247822952
Decatur,Georgia,91,0.0033798841182588026
Dodge,Georgia,29,0.0010771059277967612
Jackson,Georgia,108,0.004011291041450008
Jones,Georgia,29,0.0010771059277967612
Long,Georgia,5,0.00018570791858564848
Taylor,Georgia,18,0.0006685485069083346
Thomas,Georgia,191,0.007094042489971772
Ware,Georgia,130,0.004828405883226861
White,Georgia,78,0.0028970435299361164
Wilkes,Georgia,25,0.0009285395929282425
Fremont,Idaho,2,0.0010482180293501049
Idaho,Idaho,3,0.0015723270440251573
Jefferson,Idaho,4,0.0020964360587002098
Nez Perce,Idaho,51,0.026729559748427674
Payette,Idaho,14,0.007337526205450734
Douglas,Illinois,20,0.0003265732667123869
Logan,Illinois,7,0.00011430064334933542
Marshall,Illinois,4,6.531465334247739e-05
Morgan,Illinois,24,0.0003918879200548643
DeKalb,Indiana,22,0.0011036973862439171
Jasper,Indiana,36,0.0018060502683991371
Rush,Indiana,34,0.0017057141423769628
Benton,Iowa,33,0.0036476179949154414
Crawford,Kansas,6,0.0011634671320535194
Neosho,Kansas,3,0.0005817335660267597
Shawnee,Kansas,127,0.024626720961799495
Grayson,Kentucky,79,0.015128303332056683
Laurel,Kentucky,17,0.0032554576790501722
McCreary,Kentucky,11,0.0021064726158559937
Wayne,Kentucky,9,0.0017234775947912676
Jackson,Louisiana,42,0.0014345732144686956
Jefferson Davis,Louisiana,64,0.002186016326809441
Morehouse,Louisiana,55,0.0018786077808518632
Union,Louisiana,135,0.0046111281893636644
Winn,Louisiana,42,0.0014345732144686956
Kent,Maryland,91,0.003573953342235488
Dukes,Massachusetts,21,0.00031293774029147916
Iosco,Michigan,52,0.0012443763759931081
Lenawee,Michigan,107,0.0025605436967550492
Luce,Michigan,1,2.3930314922944387e-05
Marquette,Michigan,50,0.0011965157461472193
Sanilac,Michigan,37,0.0008854216521489423
Van Buren,Michigan,61,0.0014597492102996076
Goodhue,Minnesota,21,0.0031597953656334636
Winona,Minnesota,67,0.010081251880830575
Amite,Mississippi,28,0.003708609271523179
Calhoun,Mississippi,55,0.00728476821192053
Prentiss,Mississippi,32,0.00423841059602649
Cooper,Missouri,9,0.0011470813153199083
McDonald,Missouri,4,0.0005098139179199592
Montgomery,Missouri,7,0.0008921743563599286
Newton,Missouri,10,0.0012745347947998981
Platte,Missouri,33,0.004205964822839663
Ralls,Missouri,1,0.0001274534794799898
Randolph,Missouri,8,0.0010196278358399185
Shelby,Missouri,1,0.0001274534794799898
Hill,Montana,1,0.002197802197802198
Dodge,Nebraska,111,0.019507908611599296
Lyon,Nevada,34,0.006212315000913576
Eddy,New Mexico,13,0.0033757465593352376
Rio Arriba,New Mexico,24,0.006232147494157362
Chautauqua,New York,36,0.00025333380247000457
Franklin,New York,15,0.00010555575102916857
Bertie,North Carolina,47,0.004028111073020226
Burke,North Carolina,110,0.009427494000685635
Caldwell,North Carolina,36,0.0030853616729516627
Cleveland,North Carolina,47,0.004028111073020226
Duplin,North Carolina,115,0.009856016455262255
Hertford,North Carolina,42,0.0035995886184436066
Lenoir,North Carolina,81,0.006942063764141241
McDowell,North Carolina,27,0.002314021254713747
Northampton,North Carolina,89,0.007627699691463832
Foster,North Dakota,1,0.0008389261744966443
Stark,North Dakota,55,0.04614093959731544
Fayette,Ohio,20,0.0010043185698503565
Lawrence,Ohio,25,0.0012553982123129457
Mercer,Ohio,29,0.001456261926283017
Pickaway,Ohio,1729,0.08682334036356332
Seneca,Ohio,14,0.0007030229988952496
Wayne,Ohio,153,0.0076830370593552275
Adair,Oklahoma,65,0.01636043292222502
Bryan,Oklahoma,9,0.0022652907123080794
Carter,Oklahoma,4,0.0010067958721369243
Creek,Oklahoma,80,0.020135917442738484
Delaware,Oklahoma,91,0.022904606091115026
Osage,Oklahoma,76,0.01912912157060156
Pottawatomie,Oklahoma,52,0.013088346337780015
Stephens,Oklahoma,22,0.0055373772967530835
Lincoln,Oregon,5,0.0018656716417910447
Greene,Pennsylvania,27,0.0005184431344687878
Lawrence,Pennsylvania,65,0.0012481038422396742
Lycoming,Pennsylvania,85,0.0016321357936980357
Warren,Pennsylvania,1,1.9201597572918067e-05
Bristol,Rhode Island,152,0.018114646645215112
Kent,Rhode Island,697,0.0830651888928614
Newport,Rhode Island,158,0.018829698486473603
Providence,Rhode Island,7028,0.837564056727446
Washington,Rhode Island,356,0.04242640924800381
Marion,South Carolina,37,0.005584062782976154
Union,South Carolina,26,0.00392393600965892
Williamsburg,South Carolina,90,0.013582855418050106
Lincoln,South Dakota,162,0.06150341685649203
Meade,South Dakota,1,0.00037965072133637056
Bedford,Tennessee,200,0.015463120457708366
Hawkins,Tennessee,30,0.002319468068656255
Lewis,Tennessee,2,0.00015463120457708364
White,Tennessee,14,0.0010824184320395857
Atascosa,Texas,19,0.0005882899340496022
Austin,Texas,13,0.0004025141654023594
Blanco,Texas,6,0.00018577576864724278
Burnet,Texas,19,0.0005882899340496022
Coryell,Texas,162,0.005015945753475555
Eastland,Texas,3,9.288788432362139e-05
Erath,Texas,12,0.00037155153729448556
Fayette,Texas,15,0.00046443942161810694
Gaines,Texas,2,6.19252562157476e-05
Grimes,Texas,22,0.0006811778183732235
Guadalupe,Texas,85,0.0026318233891692725
Hale,Texas,29,0.0008979162151283401
Hardin,Texas,107,0.003313001207542496
Hopkins,Texas,6,0.00018577576864724278
Hunt,Texas,49,0.001517168777285816
Kaufman,Texas,87,0.0026937486453850203
Kendall,Texas,16,0.0004954020497259808
Lamar,Texas,67,0.0020744960832275445
Liberty,Texas,45,0.001393318264854321
Limestone,Texas,13,0.0004025141654023594
Llano,Texas,3,9.288788432362139e-05
Maverick,Texas,24,0.0007431030745889711
Milam,Texas,17,0.0005263646778338546
Orange,Texas,71,0.0021983465956590393
Robertson,Texas,4,0.0001238505124314952
San Patricio,Texas,12,0.00037155153729448556
Terry,Texas,11,0.00034058890918661175
Tom Green,Texas,54,0.001671981917825185
Walker,Texas,298,0.009226863176146391
Wharton,Texas,38,0.0011765798680992044
Wilson,Texas,33,0.0010217667275598352
Lamoille,Vermont,25,0.027995520716685332
Fairfax city,Virginia,32,0.001713796058269066
Frederick,Virginia,121,0.006480291345329906
Fredericksburg city,Virginia,39,0.002088688946015424
Madison,Virginia,15,0.0008033419023136247
Manassas city,Virginia,266,0.01424592973436161
Mathews,Virginia,4,0.00021422450728363326
Nelson,Virginia,8,0.0004284490145672665
Nottoway,Virginia,13,0.000696229648671808
Orange,Virginia,37,0.0019815766923736077
Roanoke,Virginia,57,0.0030526992287917736
Shenandoah,Virginia,145,0.007765638389031705
Ferry,Washington,1,6.418485237483954e-05
Okanogan,Washington,25,0.0016046213093709885
Logan,West Virginia,13,0.010869565217391304
Marion,West Virginia,46,0.038461538461538464
Ohio,West Virginia,33,0.027591973244147156
Raleigh,West Virginia,11,0.00919732441471572
Grant,Wisconsin,48,0.006027122049221497
Iowa,Wisconsin,7,0.0008789552988448016
Juneau,Wisconsin,18,0.0022601707684580612
Monroe,Wisconsin,14,0.0017579105976896032
Albany,Wyoming,8,0.01839080459770115
Bullock,Alabama,14,0.0017748478701825558
Choctaw,Alabama,49,0.006211967545638945
Coosa,Alabama,30,0.0038032454361054766
Crenshaw,Alabama,23,0.0029158215010141987
DeKalb,Alabama,79,0.010015212981744423
Lowndes,Alabama,71,0.009001014198782962
Marengo,Alabama,58,0.007352941176470588
La Paz,Arizona,14,0.0016203703703703703
Mohave,Arizona,135,0.015625
Chicot,Arkansas,9,0.00276327909118821
Howard,Arkansas,13,0.003991403131716303
Lonoke,Arkansas,43,0.013202333435677003
Randolph,Arkansas,18,0.00552655818237642
Kit Carson,Colorado,21,0.0012809564474807857
Rio Grande,Colorado,7,0.0004269854824935952
Washington,Colorado,8,0.0004879834085641088
Washington,Florida,12,0.0003327971601309002
Calhoun,Georgia,107,0.003974149457732877
Franklin,Georgia,21,0.0007799732580597236
Haralson,Georgia,29,0.0010771059277967612
McDuffie,Georgia,45,0.0016713712672708364
Toombs,Georgia,34,0.0012628138463824097
Custer,Idaho,2,0.0010482180293501049
Franklin,Illinois,10,0.00016328663335619345
Tazewell,Illinois,47,0.0007674471767741092
Fountain,Indiana,13,0.0006521848191441328
Marshall,Indiana,31,0.0015552099533437014
Orange,Indiana,104,0.005217478553153063
Posey,Indiana,12,0.0006020167561330457
Warren,Indiana,11,0.0005518486931219586
Appanoose,Iowa,3,0.0003316016359014038
Clayton,Iowa,15,0.001658008179507019
Des Moines,Iowa,18,0.001989609815408423
Mahaska,Iowa,16,0.0017685420581408202
Monona,Iowa,10,0.0011053387863380127
Page,Iowa,8,0.0008842710290704101
Jefferson,Kansas,10,0.0019391118867558659
Sumner,Kansas,4,0.0007756447547023463
Boone,Kentucky,170,0.03255457679050172
Hopkins,Kentucky,207,0.03963998468019916
Mason,Kentucky,6,0.0011489850631941786
Mercer,Kentucky,11,0.0021064726158559937
Union,Kentucky,8,0.0015319800842589046
Webster,Kentucky,23,0.004404442742244351
East Feliciana,Louisiana,129,0.004406189158725279
LaSalle,Louisiana,26,0.0008880691327663354
Madison,Louisiana,8,0.0002732520408511801
Pointe Coupee,Louisiana,103,0.0035181200259589438
Vermilion,Louisiana,38,0.0012979471940431054
Franklin,Maine,29,0.024472573839662448
Gogebic,Michigan,4,9.572125969177755e-05
Ionia,Michigan,90,0.0021537283430649945
Mecosta,Michigan,14,0.0003350244089212214
Missaukee,Michigan,16,0.0003828850387671102
Oceana,Michigan,16,0.0003828850387671102
Ogemaw,Michigan,14,0.0003350244089212214
Shiawassee,Michigan,184,0.004403177945821767
Kandiyohi,Minnesota,167,0.025127896479085164
Sibley,Minnesota,2,0.0003009328919650918
Wilkin,Minnesota,12,0.0018055973517905506
Benton,Mississippi,12,0.0015894039735099338
Lauderdale,Mississippi,380,0.05033112582781457
Quitman,Mississippi,15,0.001986754966887417
Yalobusha,Mississippi,20,0.0026490066225165563
Benton,Missouri,8,0.0010196278358399185
Bollinger,Missouri,4,0.0005098139179199592
Carter,Missouri,3,0.00038236043843996943
Stoddard,Missouri,20,0.0025490695895997962
Lincoln,Montana,7,0.015384615384615385
Meagher,Montana,1,0.002197802197802198
Toole,Montana,29,0.06373626373626373
Hall,Nebraska,1256,0.22073813708260107
Hamilton,Nebraska,50,0.008787346221441126
Kearney,Nebraska,4,0.00070298769771529
Beaufort,North Carolina,21,0.0017997943092218033
McHenry,North Dakota,1,0.0008389261744966443
McIntosh,North Dakota,1,0.0008389261744966443
Athens,Ohio,4,0.00020086371397007131
Jefferson,Ohio,45,0.002259716782163302
Muskingum,Ohio,17,0.0008536707843728031
Wyandot,Ohio,24,0.0012051822838204278
Comanche,Oklahoma,98,0.024666498867354645
Craig,Oklahoma,11,0.0027686886483765417
Lincoln,Oklahoma,14,0.003523785552479235
Okmulgee,Oklahoma,16,0.004027183488547697
Ottawa,Oklahoma,34,0.008557764913163856
Sequoyah,Oklahoma,12,0.003020387616410773
Tillamook,Oregon,6,0.002238805970149254
Wasco,Oregon,13,0.004850746268656716
Blair,Pennsylvania,24,0.0004608383417500336
Crawford,Pennsylvania,19,0.00036483035388544326
Indiana,Pennsylvania,69,0.0013249102325313467
Susquehanna,Pennsylvania,85,0.0016321357936980357
Benton,Tennessee,6,0.000463893613731251
Cannon,Tennessee,12,0.000927787227462502
Macon,Tennessee,113,0.008736663058605227
Meigs,Tennessee,9,0.0006958404205968764
Unicoi,Tennessee,2,0.00015463120457708364
Angelina,Texas,55,0.0017029445459330588
Calhoun,Texas,32,0.0009908040994519615
Cooke,Texas,8,0.0002477010248629904
Jackson,Texas,14,0.00043347679351023313
Karnes,Texas,3,9.288788432362139e-05
Martin,Texas,2,6.19252562157476e-05
Nacogdoches,Texas,172,0.005325572034554293
Rockwall,Texas,85,0.0026318233891692725
Val Verde,Texas,13,0.0004025141654023594
Morgan,Utah,9,0.0017418231081865686
Amelia,Virginia,16,0.000856898029134533
Fauquier,Virginia,133,0.007122964867180805
Greene,Virginia,10,0.0005355612682090831
Hampton city,Virginia,123,0.006587403598971722
King George,Virginia,35,0.0018744644387317909
Lynchburg city,Virginia,64,0.003427592116538132
Northampton,Virginia,134,0.007176520994001714
Pittsylvania,Virginia,14,0.0007497857754927164
Poquoson city,Virginia,6,0.00032133676092544985
Prince George,Virginia,35,0.0018744644387317909
Radford city,Virginia,3,0.00016066838046272492
Southampton,Virginia,127,0.006801628106255356
Warren,Virginia,61,0.003266923736075407
Washington,Virginia,39,0.002088688946015424
Mason,West Virginia,12,0.010033444816053512
Upshur,West Virginia,4,0.0033444816053511705
Clark,Wisconsin,21,0.002636865896534405
Portage,Wisconsin,6,0.0007533902561526871
Vilas,Wisconsin,4,0.0005022601707684581
Hot Springs,Wyoming,2,0.004597701149425287
Johnson,Wyoming,11,0.02528735632183908
Covington,Alabama,45,0.005704868154158215
Escambia,Alabama,31,0.003930020283975659
Greene,Alabama,58,0.007352941176470588
Randolph,Alabama,77,0.009761663286004058
Winston,Alabama,16,0.002028397565922921
Baxter,Arkansas,5,0.0015351550506601166
Colusa,California,3,5.4474142940151076e-05
Kings,California,172,0.003123184195235328
Alamosa,Colorado,12,0.0007319751128461632
Costilla,Colorado,3,0.0001829937782115408
Lincoln,Colorado,3,0.0001829937782115408
Levy,Florida,19,0.0005269288368739254
Suwannee,Florida,141,0.003910366631538077
Chattahoochee,Georgia,13,0.0004828405883226861
Habersham,Georgia,343,0.012739563214975486
Hart,Georgia,11,0.0004085574208884267
Upson,Georgia,230,0.00854256425493983
Gem,Idaho,11,0.005765199161425576
Bureau,Illinois,12,0.00019594396002743216
Henry,Illinois,50,0.0008164331667809673
Iroquois,Illinois,38,0.0006204892067535352
Carroll,Indiana,41,0.002056890583454573
Clinton,Indiana,56,0.00280941152862088
Fulton,Indiana,33,0.0016555460793658758
Henry,Indiana,44,0.0022073947724878342
Huntington,Indiana,11,0.0005518486931219586
Kosciusko,Indiana,36,0.0018060502683991371
LaGrange,Indiana,28,0.00140470576431044
Randolph,Indiana,16,0.0008026890081773943
Whitley,Indiana,21,0.00105352932323283
Butler,Iowa,9,0.0009948049077042114
Clinton,Iowa,50,0.005526693931690063
Dickinson,Iowa,6,0.0006632032718028076
Hardin,Iowa,9,0.0009948049077042114
Iowa,Iowa,21,0.0023212114513098264
Marshall,Iowa,603,0.06665192881618216
Montgomery,Iowa,1,0.00011053387863380126
Webster,Iowa,6,0.0006632032718028076
Wright,Iowa,3,0.0003316016359014038
Clay,Kansas,4,0.0007756447547023463
Coffey,Kansas,49,0.009501648245103743
Gove,Kansas,1,0.00019391118867558658
Harvey,Kansas,8,0.0015512895094046927
McPherson,Kansas,23,0.004459957339538492
Osage,Kansas,5,0.0009695559433779329
Ottawa,Kansas,4,0.0007756447547023463
Bullitt,Kentucky,57,0.010915358100344696
Campbell,Kentucky,95,0.018192263500574492
Larue,Kentucky,5,0.0009574875526618154
Woodford,Kentucky,18,0.0034469551895825352
West Feliciana,Louisiana,149,0.00508931926085323
Cass,Michigan,32,0.0007657700775342204
Crawford,Michigan,56,0.0013400976356848855
Dickinson,Michigan,4,9.572125969177755e-05
Gratiot,Michigan,26,0.0006221881879965541
Huron,Michigan,22,0.0005264669283047765
Beltrami,Minnesota,6,0.0009027986758952753
Faribault,Minnesota,6,0.0009027986758952753
Lincoln,Minnesota,3,0.00045139933794763765
Mahnomen,Minnesota,2,0.0003009328919650918
Jefferson,Mississippi,22,0.002913907284768212
Kemper,Mississippi,76,0.010066225165562914
Neshoba,Mississippi,214,0.028344370860927153
Sharkey,Mississippi,5,0.0006622516556291391
Atchison,Missouri,2,0.0002549069589599796
Barry,Missouri,5,0.0006372673973999491
Buchanan,Missouri,229,0.029186846800917664
Chariton,Missouri,5,0.0006372673973999491
Lincoln,Missouri,48,0.006117767015039511
Pettis,Missouri,43,0.005480499617639562
Ray,Missouri,11,0.001401988274279888
Texas,Missouri,1,0.0001274534794799898
Wright,Missouri,9,0.0011470813153199083
Lake,Montana,5,0.01098901098901099
Park,Montana,8,0.017582417582417582
Roosevelt,New Mexico,10,0.0025967281225655675
Valencia,New Mexico,50,0.012983640612827837
Greene,North Carolina,19,0.0016283853273911552
Person,North Carolina,23,0.001971203291052451
Surry,North Carolina,16,0.0013712718546451835
Fulton,Ohio,24,0.0012051822838204278
Shelby,Ohio,30,0.0015064778547755348
Caddo,Oklahoma,69,0.017367228794361943
Cherokee,Oklahoma,27,0.006795872136924239
Choctaw,Oklahoma,3,0.0007550969041026932
Latimer,Oklahoma,5,0.0012584948401711553
Pittsburg,Oklahoma,39,0.009816259753335011
Columbia,Oregon,14,0.0052238805970149255
Morrow,Oregon,9,0.0033582089552238806
Northumberland,Pennsylvania,99,0.0019009581597188886
Union,Pennsylvania,38,0.0007296607077708865
Aurora,South Dakota,1,0.00037965072133637056
Faulk,South Dakota,1,0.00037965072133637056
Lawrence,South Dakota,9,0.003416856492027335
Todd,South Dakota,3,0.0011389521640091116
Union,South Dakota,31,0.011769172361427487
Smith,Tennessee,22,0.0017009432503479202
Cherokee,Texas,17,0.0005263646778338546
Harrison,Texas,140,0.004334767935102331
Hood,Texas,20,0.0006192525621574759
Montague,Texas,6,0.00018577576864724278
Navarro,Texas,31,0.0009598414713440877
Randall,Texas,279,0.008638573242096789
Shelby,Texas,117,0.003622627488621234
Starr,Texas,9,0.0002786636529708642
Taylor,Texas,348,0.010774994581540081
Uvalde,Texas,7,0.00021673839675511656
Willacy,Texas,13,0.0004025141654023594
Yoakum,Texas,1,3.09626281078738e-05
Young,Texas,4,0.0001238505124314952
Uintah,Utah,6,0.0011612154054577125
Bristol city,Virginia,2,0.00010711225364181663
Galax city,Virginia,12,0.0006426735218508997
Roanoke city,Virginia,81,0.004338046272493574
Skamania,Washington,3,0.0001925545571245186
Greenbrier,West Virginia,6,0.005016722408026756
Hancock,West Virginia,11,0.00919732441471572
Pleasants,West Virginia,2,0.0016722408026755853
Iron,Wisconsin,2,0.00025113008538422905
Marinette,Wisconsin,11,0.0013812154696132596
Richland,Wisconsin,13,0.0016323455549974886
Waupaca,Wisconsin,10,0.0012556504269211452
Goshen,Wyoming,3,0.006896551724137931
Washakie,Wyoming,4,0.009195402298850575
Monroe,Alabama,13,0.0016480730223123732
Gila,Arizona,14,0.0016203703703703703
Johnson,Arkansas,31,0.009517961314092724
Glenn,California,5,9.079023823358512e-05
Baca,Colorado,12,0.0007319751128461632
Moffat,Colorado,6,0.0003659875564230816
Hendry,Florida,101,0.002801042764435077
Bulloch,Georgia,42,0.0015599465161194473
Jenkins,Georgia,17,0.0006314069231912048
Murray,Georgia,33,0.00122567226266528
Pike,Georgia,40,0.0014856633486851878
Wheeler,Georgia,5,0.00018570791858564848
Bonneville,Idaho,17,0.00890985324947589
Lincoln,Idaho,26,0.013626834381551363
Carroll,Illinois,10,0.00016328663335619345
Fayette,Illinois,16,0.00026125861336990955
Macon,Illinois,122,0.0019920969269455603
Crawford,Indiana,18,0.0009030251341995686
Newton,Indiana,61,0.003060251843676316
Switzerland,Indiana,15,0.0007525209451663071
Vermillion,Indiana,7,0.00035117644107761
Wabash,Indiana,60,0.0030100837806652284
White,Indiana,82,0.004113781166909146
Boone,Iowa,23,0.002542279208577429
Keokuk,Iowa,3,0.0003316016359014038
Shelby,Iowa,12,0.0013264065436056152
Taylor,Iowa,1,0.00011053387863380126
Miami,Kansas,5,0.0009695559433779329
Boyle,Kentucky,18,0.0034469551895825352
Bracken,Kentucky,9,0.0017234775947912676
Breckinridge,Kentucky,9,0.0017234775947912676
Butler,Kentucky,143,0.02738414400612792
Carroll,Kentucky,2,0.00038299502106472615
Floyd,Kentucky,14,0.002680965147453083
Grant,Kentucky,25,0.004787437763309077
Nicholas,Kentucky,1,0.00019149751053236308
Shelby,Kentucky,32,0.006127920337035618
Washington,Kentucky,5,0.0009574875526618154
East Carroll,Louisiana,9,0.0003074085459575776
Franklin,Louisiana,131,0.0044745021689380745
Osceola,Michigan,8,0.0001914425193835551
Clearwater,Minnesota,2,0.0003009328919650918
Lyon,Minnesota,9,0.001354198013842913
Clarke,Mississippi,61,0.008079470198675496
Covington,Mississippi,66,0.008741721854304637
Ripley,Missouri,5,0.0006372673973999491
Warren,Missouri,21,0.002676523069079786
Gosper,Nebraska,11,0.0019332161687170475
Platte,Nebraska,157,0.027592267135325133
Humboldt,Nevada,49,0.008953042207198976
Cattaraugus,New York,53,0.00037296365363639563
Schuyler,New York,7,4.925935048027867e-05
Edgecombe,North Carolina,105,0.008998971546109015
Perquimans,North Carolina,14,0.0011998628728145354
Polk,North Carolina,25,0.0021426122728830993
Barnes,North Dakota,4,0.003355704697986577
Divide,North Dakota,1,0.0008389261744966443
McLean,North Dakota,5,0.0041946308724832215
Mercer,North Dakota,1,0.0008389261744966443
Mountrail,North Dakota,35,0.02936241610738255
Sioux,North Dakota,1,0.0008389261744966443
Allen,Ohio,124,0.006226775133072211
Auglaize,Ohio,35,0.001757557497238124
Ottawa,Ohio,40,0.002008637139700713
Pike,Ohio,3,0.00015064778547755348
Van Wert,Ohio,3,0.00015064778547755348
Le Flore,Oklahoma,13,0.0032720865844450037
Nowata,Oklahoma,21,0.005285678328718852
Cameron,Pennsylvania,1,1.9201597572918067e-05
Clarion,Pennsylvania,23,0.0004416367441771155
Huntingdon,Pennsylvania,56,0.0010752894640834118
McKean,Pennsylvania,6,0.0001152095854375084
Perry,Pennsylvania,34,0.0006528543174792143
Snyder,Pennsylvania,33,0.0006336527199062962
Tioga,Pennsylvania,16,0.00030722556116668907
Laurens,South Carolina,40,0.006036824630244492
Deuel,South Dakota,1,0.00037965072133637056
Hamlin,South Dakota,2,0.0007593014426727411
Hutchinson,South Dakota,3,0.0011389521640091116
Yankton,South Dakota,28,0.010630220197418374
Bledsoe,Tennessee,598,0.04623473016854801
Carter,Tennessee,14,0.0010824184320395857
Decatur,Tennessee,4,0.0003092624091541673
Hardeman,Tennessee,19,0.0014689964434822947
Johnson,Tennessee,3,0.0002319468068656255
Morgan,Tennessee,6,0.000463893613731251
Trousdale,Tennessee,1346,0.1040668006803773
Union,Tennessee,3,0.0002319468068656255
Andrews,Texas,21,0.0006502151902653497
Burleson,Texas,14,0.00043347679351023313
Caldwell,Texas,20,0.0006192525621574759
Lamb,Texas,4,0.0001238505124314952
Lynn,Texas,5,0.00015481314053936897
Washington,Texas,145,0.004489581075641701
Garfield,Utah,3,0.0005806077027288562
San Juan,Utah,100,0.019353590090961874
Hopewell city,Virginia,27,0.0014460154241645244
Lancaster,Virginia,4,0.00021422450728363326
Montgomery,Virginia,56,0.0029991431019708655
New Kent,Virginia,25,0.0013389031705227077
Northumberland,Virginia,9,0.0004820051413881748
Powhatan,Virginia,15,0.0008033419023136247
Oneida,Wisconsin,6,0.0007533902561526871
Converse,Wyoming,14,0.03218390804597701
Sublette,Wyoming,1,0.0022988505747126436
Macon,Alabama,40,0.005070993914807302
Arkansas,Arkansas,3,0.00092109303039607
Ashley,Arkansas,16,0.004912496162112374
Nevada,Arkansas,1,0.00030703101013202335
Perry,Arkansas,7,0.0021492170709241634
Tuolumne,California,4,7.26321905868681e-05
Mineral,Colorado,2,0.0001219958521410272
Montezuma,Colorado,17,0.0010369647431987313
Glades,Florida,6,0.0001663985800654501
Wakulla,Florida,24,0.0006655943202618004
Bacon,Georgia,27,0.001002822760362502
Brooks,Georgia,60,0.002228495023027782
Candler,Georgia,7,0.0002599910860199079
Owyhee,Idaho,8,0.0041928721174004195
Bond,Illinois,6,9.797198001371608e-05
Knox,Illinois,51,0.0008327618301165867
Menard,Illinois,15,0.0002449299500342902
Montgomery,Illinois,28,0.0004572025733973417
Clay,Indiana,22,0.0011036973862439171
Greene,Indiana,96,0.004816134049064366
Knox,Indiana,20,0.0010033612602217427
Steuben,Indiana,26,0.0013043696382882657
Finney,Kansas,550,0.10665115377157262
Montgomery,Kansas,18,0.0034904013961605585
Stafford,Kansas,1,0.00019391118867558658
Stevens,Kansas,11,0.0021330230754314523
Boyd,Kentucky,33,0.006319417847567982
Lewis,Kentucky,3,0.0005744925315970893
Taylor,Kentucky,8,0.0015319800842589046
Caldwell,Louisiana,31,0.001058851658298323
Red River,Louisiana,32,0.0010930081634047204
Sabine,Louisiana,17,0.0005806605868087577
Somerset,Maine,17,0.014345991561181435
Cheboygan,Michigan,19,0.0004546759835359433
Cottonwood,Minnesota,28,0.004213060487511285
Douglas,Minnesota,3,0.00045139933794763765
Isanti,Minnesota,6,0.0009027986758952753
