County,State,Cases,Percentage
Franklin,Missouri,143,0.011300774458669196
Jefferson,Missouri,395,0.031215425952268058
Pemiscot,Missouri,89,0.0070333491386122965
Jefferson,Montana,3,0.005714285714285714
Saunders,Nebraska,42,0.002844950213371266
Cibola,New Mexico,149,0.018304668304668304
Curry,New Mexico,56,0.0068796068796068794
Chemung,New York,137,0.000809520433004798
Orleans,New York,246,0.0014535914344465716
Montgomery,North Carolina,141,0.004546480508173992
Randolph,North Carolina,697,0.022474446199980652
Transylvania,North Carolina,15,0.00048366813916744594
Dunn,North Dakota,11,0.004106009705113848
Champaign,Ohio,28,0.00076103500761035
Crawford,Ohio,117,0.0031800391389432484
Fairfield,Ohio,310,0.00842574472711459
Highland,Ohio,26,0.0007066753642096107
Mayes,Oklahoma,30,0.00440852314474651
Wagoner,Oklahoma,150,0.02204261572373255
Clatsop,Oregon,45,0.010229597635826324
Armstrong,Pennsylvania,64,0.00082187207047553
Bradford,Pennsylvania,46,0.0005907205506542872
Carbon,Pennsylvania,239,0.0030691785131820577
Clearfield,Pennsylvania,42,0.0005393535462495666
Juniata,Pennsylvania,95,0.001219966354612115
Somerset,Pennsylvania,38,0.00048798654184484594
Chesterfield,South Carolina,207,0.01636234289779464
Brookings,South Dakota,20,0.0038744672607516468
Claiborne,Tennessee,12,0.00048262548262548264
DeKalb,Tennessee,38,0.0015283140283140282
Grundy,Tennessee,31,0.0012467824967824967
Hardin,Tennessee,22,0.0008848133848133849
Lincoln,Tennessee,29,0.0011663449163449163
Madison,Tennessee,173,0.0069578507078507075
Overton,Tennessee,32,0.001287001287001287
Chambers,Texas,70,0.0010065280533747448
Comal,Texas,111,0.0015960659132085238
Falls,Texas,9,0.00012941074971961004
Grayson,Texas,350,0.005032640266873724
Hidalgo,Texas,610,0.008771173036551347
Jefferson,Texas,581,0.008354182843010382
Nueces,Texas,285,0.004098007074454318
Parker,Texas,81,0.0011646967474764904
Victoria,Texas,162,0.002329393494952981
Caledonia,Vermont,16,0.016243654822335026
Orleans,Vermont,10,0.01015228426395939
Chesapeake city,Virginia,548,0.01168318942543439
Halifax,Virginia,30,0.0006395906619763352
Berkeley,West Virginia,326,0.156957149735195
Harrison,West Virginia,40,0.019258545979778528
Preston,West Virginia,24,0.011555127587867116
Wood,West Virginia,53,0.025517573423206548
Sweetwater,Wyoming,31,0.033879781420765025
Blount,Alabama,65,0.0034480929393666117
Butler,Alabama,421,0.022333032730359133
Cherokee,Alabama,39,0.0020688557636199673
Chilton,Alabama,109,0.005782186621399395
Clay,Alabama,28,0.0014853323431117712
Cleburne,Alabama,15,0.0007957137552384489
Colbert,Alabama,190,0.010079040899687019
Dallas,Alabama,287,0.015224656516895656
Etowah,Alabama,266,0.014110657259561827
Lawrence,Alabama,52,0.0027584743514932897
Marshall,Alabama,709,0.03761073683093735
Pickens,Alabama,121,0.006418757625590154
Pike,Alabama,209,0.011086944989655722
Russell,Alabama,179,0.009495517479178824
Wilcox,Alabama,155,0.008222375470797304
Drew,Arkansas,20,0.0025581990278843694
Inyo,California,20,0.0001661019201381968
Sutter,California,48,0.00039864460833167234
Otero,Colorado,20,0.0007394808844191378
Gadsden,Florida,284,0.00484088158590008
Decatur,Georgia,206,0.004540145020166178
Dodge,Georgia,52,0.0011460560245079674
Jackson,Georgia,199,0.00438586824763626
Jones,Georgia,44,0.0009697397130452031
Long,Georgia,16,0.0003526326229255284
Taylor,Georgia,23,0.0005069093954554471
Thomas,Georgia,346,0.007625680470764552
Ware,Georgia,234,0.005157252110285853
White,Georgia,105,0.00231415158794878
Wilkes,Georgia,34,0.0007493443237167478
Fremont,Idaho,4,0.0013377926421404682
Idaho,Idaho,3,0.001003344481605351
Jefferson,Idaho,9,0.0030100334448160534
Nez Perce,Idaho,83,0.027759197324414717
Payette,Idaho,25,0.008361204013377926
Douglas,Illinois,28,0.00022529952767563305
Marshall,Illinois,5,4.02320585135059e-05
Morgan,Illinois,39,0.00031381005640534603
DeKalb,Indiana,44,0.0012018902455680296
Jasper,Indiana,71,0.0019394138053484115
Rush,Indiana,66,0.0018028353683520446
Benton,Iowa,44,0.0021594032194738907
Crawford,Kansas,6,0.0005836008170411438
Neosho,Kansas,2,0.0001945336056803813
Shawnee,Kansas,336,0.03268164575430406
Grayson,Kentucky,127,0.012112541726275633
Laurel,Kentucky,21,0.0020028612303290413
McCreary,Kentucky,13,0.001239866475917978
Wayne,Kentucky,8,0.0007629947544110634
Jackson,Louisiana,110,0.002679789514714481
Jefferson Davis,Louisiana,78,0.0019002143831611772
Morehouse,Louisiana,131,0.003191385694796336
Union,Louisiana,331,0.008063730267004483
Winn,Louisiana,178,0.00433638666926525
Kent,Maryland,178,0.0032004602909182444
Dukes,Massachusetts,41,0.00040479834131411363
Iosco,Michigan,112,0.0020414859101017097
Lenawee,Michigan,209,0.0038095585286719406
Marquette,Michigan,56,0.0010207429550508549
Sanilac,Michigan,42,0.0007655572162881412
Van Buren,Michigan,149,0.0027159053625460247
Goodhue,Minnesota,70,0.0027135990075980772
Winona,Minnesota,80,0.0031012560086835167
Calhoun,Mississippi,67,0.004104889106727117
Prentiss,Mississippi,53,0.0032471510844259283
Cooper,Missouri,9,0.0007112375533428165
McDonald,Missouri,22,0.001738580685949107
Montgomery,Missouri,9,0.0007112375533428165
Newton,Missouri,24,0.001896633475580844
Platte,Missouri,75,0.005926979611190137
Ralls,Missouri,5,0.0003951319740793425
Randolph,Missouri,10,0.000790263948158685
Shelby,Missouri,1,7.90263948158685e-05
Hill,Montana,1,0.0019047619047619048
Dodge,Nebraska,503,0.034071665650613016
Lyon,Nevada,66,0.007374301675977654
Eddy,New Mexico,23,0.0028255528255528256
Rio Arriba,New Mexico,52,0.0063882063882063885
Chautauqua,New York,89,0.0005258928360396133
Franklin,New York,23,0.00013590489021248435
Bertie,North Carolina,126,0.004062812369006546
Burke,North Carolina,474,0.01528391319769129
Caldwell,North Carolina,160,0.00515912681778609
Cleveland,North Carolina,102,0.003288943346338632
Duplin,North Carolina,890,0.028697642923935125
Hertford,North Carolina,132,0.004256279624673524
Lenoir,North Carolina,219,0.007061554831844711
McDowell,North Carolina,73,0.0023538516106149034
Northampton,North Carolina,156,0.005030148647341437
Foster,North Dakota,1,0.0003732736095558044
Stark,North Dakota,62,0.023142963792459875
Fayette,Ohio,40,0.0010871928680147858
Lawrence,Ohio,30,0.0008153946510110893
Mercer,Ohio,220,0.005979560774081322
Pickaway,Ohio,2095,0.056941726462274404
Seneca,Ohio,24,0.0006523157208088715
Wayne,Ohio,288,0.007827788649706457
Adair,Oklahoma,91,0.01337252020573108
Bryan,Oklahoma,32,0.00470242468772961
Carter,Oklahoma,45,0.006612784717119765
Creek,Oklahoma,97,0.014254224834680381
Delaware,Oklahoma,100,0.014695077149155033
Osage,Oklahoma,96,0.014107274063188832
Pottawatomie,Oklahoma,63,0.009257898603967672
Stephens,Oklahoma,40,0.005878030859662013
Lincoln,Oregon,18,0.0040918390543305296
Greene,Pennsylvania,27,0.00034672727973186426
Lawrence,Pennsylvania,83,0.001065865341397953
Lycoming,Pennsylvania,166,0.002131730682795906
Warren,Pennsylvania,4,5.1367004404720625e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,73,0.005770294838352699
Union,South Carolina,40,0.0031618053908781915
Williamsburg,South Carolina,246,0.019445103153900876
Lincoln,South Dakota,240,0.04649360712901976
Meade,South Dakota,22,0.004261913986826811
Bedford,Tennessee,295,0.011864543114543115
Hawkins,Tennessee,34,0.0013674388674388674
Lewis,Tennessee,3,0.00012065637065637066
White,Tennessee,34,0.0013674388674388674
Atascosa,Texas,37,0.0005320219710695079
Austin,Texas,27,0.00038823224915883014
Blanco,Texas,11,0.0001581686941017456
Burnet,Texas,45,0.0006470537485980502
Coryell,Texas,289,0.004155522963218589
Eastland,Texas,7,0.00010065280533747448
Erath,Texas,17,0.0002444425272481523
Fayette,Texas,36,0.0005176429988784402
Gaines,Texas,7,0.00010065280533747448
Grimes,Texas,226,0.0032496477151813187
Guadalupe,Texas,135,0.0019411612457941507
Hale,Texas,60,0.000862738331464067
Hardin,Texas,138,0.001984298162367354
Hopkins,Texas,27,0.00038823224915883014
Hunt,Texas,91,0.0013084864693871682
Kaufman,Texas,230,0.00330716360394559
Kendall,Texas,31,0.00044574813792310126
Lamar,Texas,151,0.002171224800851235
Liberty,Texas,97,0.001394760302533575
Limestone,Texas,27,0.00038823224915883014
Llano,Texas,3,4.313691657320335e-05
Maverick,Texas,120,0.001725476662928134
Milam,Texas,29,0.0004169901935409657
Orange,Texas,98,0.0014091392747246428
Robertson,Texas,11,0.0001581686941017456
San Patricio,Texas,36,0.0005176429988784402
Terry,Texas,13,0.00018692663848388118
Tom Green,Texas,70,0.0010065280533747448
Walker,Texas,1730,0.024875621890547265
Wharton,Texas,68,0.0009777701089926092
Wilson,Texas,41,0.000589537859833779
Lamoille,Vermont,29,0.029441624365482234
Frederick,Virginia,378,0.008058842340901822
Fredericksburg city,Virginia,172,0.0036669864619976547
Madison,Virginia,41,0.0008741072380343247
Manassas city,Virginia,1154,0.02460292079735636
Mathews,Virginia,5,0.00010659844366272253
Nelson,Virginia,17,0.0003624347084532566
Nottoway,Virginia,40,0.0008527875493017802
Orange,Virginia,111,0.00236648544931244
Roanoke,Virginia,113,0.002409124826777529
Shenandoah,Virginia,465,0.009913655260633194
Ferry,Washington,1,4.2553191489361704e-05
Okanogan,Washington,53,0.0022553191489361702
Logan,West Virginia,19,0.0091478093403948
Marion,West Virginia,51,0.02455464612421762
Ohio,West Virginia,47,0.02262879152623977
Raleigh,West Virginia,17,0.008184882041405874
Grant,Wisconsin,98,0.004996431120628123
Iowa,Wisconsin,17,0.0008667278474558988
Juneau,Wisconsin,22,0.0011216478025899868
Monroe,Wisconsin,18,0.0009177118384827164
Albany,Wyoming,25,0.0273224043715847
Bullock,Alabama,216,0.011458278075433663
Choctaw,Alabama,154,0.008169327887114742
Coosa,Alabama,40,0.0021219033473025306
Crenshaw,Alabama,81,0.004296854278287624
DeKalb,Alabama,261,0.013845419341149011
Lowndes,Alabama,261,0.013845419341149011
Marengo,Alabama,175,0.00928332714444857
La Paz,Arizona,91,0.004090806922904023
Mohave,Arizona,422,0.018970555180939538
Chicot,Arkansas,16,0.0020465592223074956
Howard,Arkansas,26,0.00332565873624968
Lonoke,Arkansas,55,0.007035047326682016
Randolph,Arkansas,26,0.00332565873624968
Kit Carson,Colorado,26,0.0009613251497448791
Rio Grande,Colorado,36,0.001331065591954448
Washington,Colorado,41,0.0015159358130592325
Washington,Florida,68,0.0011590843233845263
Calhoun,Georgia,135,0.0029753377559341458
Franklin,Georgia,105,0.00231415158794878
Haralson,Georgia,49,0.0010799374077094307
McDuffie,Georgia,69,0.0015207281863663412
Toombs,Georgia,58,0.0012782932581050404
Custer,Idaho,2,0.0006688963210702341
Franklin,Illinois,12,9.655694043241417e-05
Tazewell,Illinois,78,0.0006276201128106921
Fountain,Indiana,22,0.0006009451227840148
Marshall,Indiana,147,0.0040154060476931906
Orange,Indiana,133,0.0036329864241033626
Posey,Indiana,16,0.00043705099838837444
Warren,Indiana,13,0.00035510393619055423
Appanoose,Iowa,14,0.0006870828425598744
Clayton,Iowa,34,0.001668629760502552
Des Moines,Iowa,66,0.0032391048292108363
Mahaska,Iowa,98,0.004809579897919121
Monona,Iowa,25,0.001226933647428347
Page,Iowa,14,0.0006870828425598744
Jefferson,Kansas,22,0.002139869662484194
Sumner,Kansas,8,0.0007781344227215252
Boone,Kentucky,492,0.0469241773962804
Hopkins,Kentucky,225,0.02145922746781116
Mason,Kentucky,10,0.0009537434430138292
Mercer,Kentucky,14,0.001335240820219361
Union,Kentucky,15,0.001430615164520744
Webster,Kentucky,34,0.0032427277062470196
East Feliciana,Louisiana,198,0.004823621126486065
LaSalle,Louisiana,53,0.001291171311635159
Madison,Louisiana,106,0.002582342623270318
Pointe Coupee,Louisiana,205,0.00499415318651335
Vermilion,Louisiana,58,0.0014129799259403625
Franklin,Maine,36,0.014913007456503728
Gogebic,Michigan,5,9.113776384382633e-05
Ionia,Michigan,154,0.002807043126389851
Mecosta,Michigan,24,0.0004374612664503664
Missaukee,Michigan,22,0.0004010061609128358
Oceana,Michigan,100,0.0018227552768765266
Ogemaw,Michigan,30,0.000546826583062958
Shiawassee,Michigan,239,0.004356385111734898
Kandiyohi,Minnesota,505,0.0195766785548147
Sibley,Minnesota,16,0.0006202512017367033
Wilkin,Minnesota,11,0.00042642270119398355
Benton,Mississippi,14,0.0008577380223011886
Lauderdale,Mississippi,760,0.04656292121063595
Quitman,Mississippi,31,0.0018992770493812033
Yalobusha,Mississippi,97,0.005942899154515378
Benton,Missouri,11,0.0008692903429745535
Bollinger,Missouri,7,0.0005531847637110795
Carter,Missouri,5,0.0003951319740793425
Stoddard,Missouri,94,0.007428481112691639
Lincoln,Montana,7,0.013333333333333334
Meagher,Montana,1,0.0019047619047619048
Toole,Montana,29,0.05523809523809524
Hall,Nebraska,1540,0.10431484115694642
Kearney,Nebraska,11,0.000745106008263903
Beaufort,North Carolina,36,0.0011608035340018702
McHenry,North Dakota,2,0.0007465472191116088
McIntosh,North Dakota,1,0.0003732736095558044
Athens,Ohio,18,0.0004892367906066536
Jefferson,Ohio,67,0.0018210480539247662
Muskingum,Ohio,52,0.0014133507284192215
Wyandot,Ohio,44,0.0011959121548162643
Comanche,Oklahoma,290,0.0426157237325496
Craig,Oklahoma,15,0.002204261572373255
Lincoln,Oklahoma,22,0.0032329169728141072
Okmulgee,Oklahoma,25,0.0036737692872887582
Ottawa,Oklahoma,35,0.005143277002204262
Sequoyah,Oklahoma,15,0.002204261572373255
Tillamook,Oregon,6,0.00136394635144351
Wasco,Oregon,28,0.006365082973403046
Blair,Pennsylvania,52,0.0006677710572613681
Crawford,Pennsylvania,29,0.00037241078193422456
Indiana,Pennsylvania,91,0.0011685993502073943
Susquehanna,Pennsylvania,111,0.0014254343722309975
Benton,Tennessee,7,0.00028153153153153153
Cannon,Tennessee,32,0.001287001287001287
Macon,Tennessee,158,0.006354568854568855
Meigs,Tennessee,27,0.001085907335907336
Unicoi,Tennessee,48,0.0019305019305019305
Angelina,Texas,232,0.0033359215483277256
Calhoun,Texas,37,0.0005320219710695079
Jackson,Texas,19,0.00027320047163028786
Karnes,Texas,4,5.751588876427113e-05
Martin,Texas,3,4.313691657320335e-05
Nacogdoches,Texas,294,0.004227417824173928
Rockwall,Texas,171,0.002458804244672591
Val Verde,Texas,21,0.0003019584160124234
Morgan,Utah,12,0.0011365788975184693
Amelia,Virginia,28,0.0005969512845112461
Fauquier,Virginia,329,0.0070141775930071424
Greene,Virginia,34,0.0007248694169065132
Hampton city,Virginia,212,0.004519774011299435
King George,Virginia,70,0.0014923782112781154
Lynchburg city,Virginia,80,0.0017055750986035604
Northampton,Virginia,245,0.005223323739473404
Pittsylvania,Virginia,45,0.0009593859929645027
Poquoson city,Virginia,8,0.00017055750986035603
Prince George,Virginia,135,0.002878157978893508
Radford city,Virginia,6,0.00012791813239526704
Southampton,Virginia,150,0.0031979533098816758
Warren,Virginia,204,0.004349216501439079
Washington,Virginia,53,0.0011299435028248588
Mason,West Virginia,15,0.007221954742416947
Upshur,West Virginia,7,0.003370245546461242
Clark,Wisconsin,35,0.0017844396859386152
Portage,Wisconsin,14,0.0007137758743754461
Vilas,Wisconsin,8,0.00040787192821454063
Hot Springs,Wyoming,13,0.014207650273224045
Johnson,Wyoming,18,0.019672131147540985
Covington,Alabama,86,0.00456209219670044
Escambia,Alabama,75,0.003978568776192244
Greene,Alabama,95,0.005039520449843509
Randolph,Alabama,131,0.006949233462415787
Winston,Alabama,92,0.00488037769879582
Baxter,Arkansas,12,0.0015349194167306216
Colusa,California,7,5.813567204836888e-05
Kings,California,1168,0.009700352136070694
Alamosa,Colorado,84,0.0031058197145603784
Costilla,Colorado,6,0.00022184426532574132
Lincoln,Colorado,3,0.00011092213266287066
Levy,Florida,35,0.0005965875193890943
Suwannee,Florida,170,0.0028977108084613156
Chattahoochee,Georgia,160,0.003526326229255284
Habersham,Georgia,538,0.011857271945870893
Hart,Georgia,34,0.0007493443237167478
Upson,Georgia,290,0.006391466290525202
Gem,Idaho,17,0.00568561872909699
Bureau,Illinois,17,0.00013678899894592006
Henry,Illinois,70,0.0005632488191890826
Iroquois,Illinois,133,0.001070172756459257
Carroll,Indiana,93,0.0025403589281324263
Clinton,Indiana,241,0.00658308066322489
Fulton,Indiana,50,0.00136578436996367
Henry,Indiana,188,0.005135349231063399
Huntington,Indiana,34,0.0009287333715752957
Kosciusko,Indiana,168,0.004589035483077932
LaGrange,Indiana,103,0.0028135158021251605
Randolph,Indiana,73,0.0019940451801469584
Whitley,Indiana,44,0.0012018902455680296
Butler,Iowa,17,0.000834314880251276
Clinton,Iowa,65,0.0031900274833137022
Dickinson,Iowa,27,0.001325088339222615
Hardin,Iowa,19,0.0009324695720455438
Iowa,Iowa,33,0.0016195524146054182
Marshall,Iowa,901,0.04421868865331763
Montgomery,Iowa,8,0.00039261876717707107
Webster,Iowa,45,0.002208480565371025
Wright,Iowa,195,0.009570082449941108
Clay,Kansas,5,0.00048633401420095323
Coffey,Kansas,50,0.0048633401420095325
Gove,Kansas,1,9.726680284019065e-05
Harvey,Kansas,15,0.0014590020426028597
McPherson,Kansas,29,0.0028207372823655288
Osage,Kansas,8,0.0007781344227215252
Ottawa,Kansas,4,0.0003890672113607626
Bullitt,Kentucky,119,0.011349546971864568
Campbell,Kentucky,191,0.01821649976156414
Larue,Kentucky,8,0.0007629947544110634
Woodford,Kentucky,29,0.002765855984740105
West Feliciana,Louisiana,215,0.0052377704151237575
Cass,Michigan,84,0.0015311144325762824
Crawford,Michigan,63,0.0011483358244322116
Gratiot,Michigan,76,0.0013852940104261602
Huron,Michigan,48,0.0008749225329007327
Beltrami,Minnesota,18,0.0006977826019537913
Faribault,Minnesota,20,0.0007753140021708792
Lincoln,Minnesota,6,0.00023259420065126375
Mahnomen,Minnesota,6,0.00023259420065126375
Jefferson,Mississippi,42,0.002573214066903566
Kemper,Mississippi,149,0.009128783237348365
Neshoba,Mississippi,722,0.044234775150104155
Sharkey,Mississippi,7,0.0004288690111505943
Atchison,Missouri,3,0.0002370791844476055
Barry,Missouri,9,0.0007112375533428165
Buchanan,Missouri,725,0.057294136241504666
Chariton,Missouri,6,0.000474158368895211
Lincoln,Missouri,84,0.006638217164532954
Pettis,Missouri,78,0.006164058795637743
Ray,Missouri,22,0.001738580685949107
Wright,Missouri,11,0.0008692903429745535
Lake,Montana,5,0.009523809523809525
Park,Montana,8,0.015238095238095238
Roosevelt,New Mexico,41,0.005036855036855037
Valencia,New Mexico,80,0.009828009828009828
Greene,North Carolina,81,0.0026118079515042077
Person,North Carolina,54,0.0017412053010028054
Surry,North Carolina,231,0.007448489343178667
Fulton,Ohio,45,0.001223091976516634
Shelby,Ohio,46,0.0012502717982170036
Caddo,Oklahoma,167,0.024540778839088905
Cherokee,Oklahoma,31,0.00455547391623806
Choctaw,Oklahoma,87,0.01278471711976488
Latimer,Oklahoma,5,0.0007347538574577516
Pittsburg,Oklahoma,41,0.006024981631153564
Columbia,Oregon,16,0.0036371902705160265
Morrow,Oregon,12,0.00272789270288702
Northumberland,Pennsylvania,199,0.0025555084691348514
Aurora,South Dakota,27,0.005230530802014723
Faulk,South Dakota,1,0.00019372336303758234
Lawrence,South Dakota,11,0.0021309569934134056
Todd,South Dakota,28,0.005424254165052305
Union,South Dakota,92,0.017822549399457575
Smith,Tennessee,37,0.001488095238095238
Cherokee,Texas,47,0.0006758116929801857
Harrison,Texas,250,0.0035947430477669454
Hood,Texas,27,0.00038823224915883014
Montague,Texas,9,0.00012941074971961004
Navarro,Texas,58,0.0008339803870819314
Randall,Texas,715,0.010280965116613465
Shelby,Texas,207,0.002976447243551031
Starr,Texas,37,0.0005320219710695079
Taylor,Texas,336,0.004831334656198775
Uvalde,Texas,16,0.00023006355505708452
Willacy,Texas,21,0.0003019584160124234
Young,Texas,4,5.751588876427113e-05
Uintah,Utah,10,0.0009471490812653912
Bristol city,Virginia,4,8.527875493017801e-05
Galax city,Virginia,131,0.00279287922396333
Roanoke city,Virginia,176,0.0037522652169278328
Skamania,Washington,4,0.00017021276595744682
Greenbrier,West Virginia,9,0.004333172845450169
Hancock,West Virginia,19,0.0091478093403948
Pleasants,West Virginia,4,0.0019258545979778526
Iron,Wisconsin,2,0.00010196798205363516
Marinette,Wisconsin,32,0.0016314877128581625
Richland,Wisconsin,14,0.0007137758743754461
Waupaca,Wisconsin,45,0.002294279596206791
Goshen,Wyoming,5,0.00546448087431694
Washakie,Wyoming,36,0.03934426229508197
Monroe,Alabama,45,0.0023871412657153466
Gila,Arizona,37,0.001663295122499438
Johnson,Arkansas,48,0.0061396776669224865
Glenn,California,17,0.00014118663211746727
Baca,Colorado,12,0.00044368853065148263
Moffat,Colorado,8,0.0002957923537676551
Hendry,Florida,476,0.008113590263691683
Bulloch,Georgia,77,0.0016970444978291054
Jenkins,Georgia,21,0.00046283031758975605
Murray,Georgia,99,0.002181914354351707
Pike,Georgia,56,0.0012342141802393495
Walton,Georgia,273,0.006016794128666829
Wheeler,Georgia,13,0.00028651400612699185
Bonneville,Idaho,56,0.018729096989966554
Lincoln,Idaho,33,0.011036789297658863
Carroll,Illinois,15,0.00012069617554051771
Fayette,Illinois,21,0.0001689746457567248
Macon,Illinois,195,0.00156905028202673
Crawford,Indiana,25,0.000682892184981835
Newton,Indiana,79,0.002157939304542599
Switzerland,Indiana,22,0.0006009451227840148
Vermillion,Indiana,11,0.0003004725613920074
Wabash,Indiana,80,0.002185254991941872
White,Indiana,238,0.00650113360102707
Boone,Iowa,67,0.00328818217510797
Keokuk,Iowa,14,0.0006870828425598744
Shelby,Iowa,37,0.0018158617981939536
Taylor,Iowa,59,0.002895563407930899
Miami,Kansas,8,0.0007781344227215252
Boyle,Kentucky,26,0.002479732951835956
Bracken,Kentucky,13,0.001239866475917978
Breckinridge,Kentucky,17,0.0016213638531235098
Butler,Kentucky,235,0.02241297091082499
Carroll,Kentucky,14,0.001335240820219361
Floyd,Kentucky,18,0.0017167381974248926
Grant,Kentucky,46,0.004387219837863615
Nicholas,Kentucky,3,0.0002861230329041488
Shelby,Kentucky,184,0.01754887935145446
Washington,Kentucky,7,0.0006676204101096805
East Carroll,Louisiana,165,0.004019684272071721
Franklin,Louisiana,377,0.009184369518612356
Osceola,Michigan,12,0.0002187306332251832
Clearwater,Minnesota,3,0.00011629710032563188
Amite,Mississippi,65,0.003982355103541233
Clarke,Mississippi,155,0.009496385246906016
Covington,Mississippi,177,0.01084425928195074
Ripley,Missouri,10,0.000790263948158685
Warren,Missouri,27,0.0021337126600284497
Gosper,Nebraska,13,0.000880579827948249
Platte,Nebraska,611,0.0413872519135677
Humboldt,Nevada,78,0.00871508379888268
Cattaraugus,New York,90,0.0005318017443097213
Schuyler,New York,12,7.090689924129617e-05
Edgecombe,North Carolina,210,0.0067713539483442425
Perquimans,North Carolina,25,0.0008061135652790765
Polk,North Carolina,39,0.0012575371618353593
Barnes,North Dakota,5,0.001866368047779022
Divide,North Dakota,1,0.0003732736095558044
McLean,North Dakota,7,0.0026129152668906306
Mountrail,North Dakota,41,0.01530421799178798
Sioux,North Dakota,1,0.0003732736095558044
Allen,Ohio,214,0.005816481843879104
Auglaize,Ohio,76,0.002065666449228093
Ottawa,Ohio,102,0.0027723418134377037
Pike,Ohio,9,0.0002446183953033268
Van Wert,Ohio,7,0.0001902587519025875
Le Flore,Oklahoma,14,0.002057310800881705
Nowata,Oklahoma,23,0.0033798677443056574
Cameron,Pennsylvania,2,2.5683502202360313e-05
Clarion,Pennsylvania,27,0.00034672727973186426
Huntingdon,Pennsylvania,232,0.0029792862554737965
McKean,Pennsylvania,12,0.00015410101321416188
Perry,Pennsylvania,62,0.0007961885682731697
Snyder,Pennsylvania,45,0.0005778787995531071
Tioga,Pennsylvania,19,0.00024399327092242297
Laurens,South Carolina,73,0.005770294838352699
Deuel,South Dakota,1,0.00019372336303758234
Hamlin,South Dakota,4,0.0007748934521503294
Hutchinson,South Dakota,6,0.001162340178225494
Yankton,South Dakota,51,0.0098798915149167
Bledsoe,Tennessee,610,0.024533462033462034
Carter,Tennessee,19,0.0007641570141570141
Hardeman,Tennessee,201,0.008083976833976833
Johnson,Tennessee,19,0.0007641570141570141
Morgan,Tennessee,17,0.0006837194337194337
Trousdale,Tennessee,1394,0.056064993564993566
Union,Tennessee,4,0.00016087516087516087
Weakley,Tennessee,26,0.0010456885456885457
Burleson,Texas,26,0.00037385327696776236
Caldwell,Texas,73,0.0010496649699479482
Lamb,Texas,16,0.00023006355505708452
Lynn,Texas,7,0.00010065280533747448
Washington,Texas,204,0.002933310326977828
Garfield,Utah,3,0.00028414472437961733
San Juan,Utah,309,0.029266906611100586
Hopewell city,Virginia,98,0.0020893294957893614
Lancaster,Virginia,10,0.00021319688732544505
Montgomery,Virginia,80,0.0017055750986035604
New Kent,Virginia,38,0.0008101481718366912
Northumberland,Virginia,25,0.0005329922183136127
Powhatan,Virginia,36,0.0007675087943716022
Oneida,Wisconsin,11,0.0005608239012949934
Converse,Wyoming,24,0.02622950819672131
Sublette,Wyoming,3,0.003278688524590164
Macon,Alabama,88,0.004668187364065567
Arkansas,Arkansas,7,0.0008953696597595293
Ashley,Arkansas,20,0.0025581990278843694
Hempstead,Arkansas,20,0.0025581990278843694
Nevada,Arkansas,7,0.0008953696597595293
Perry,Arkansas,14,0.0017907393195190585
Tuolumne,California,5,4.15254800345492e-05
Mineral,Colorado,2,7.394808844191378e-05
Montezuma,Colorado,46,0.001700806034164017
Glades,Florida,64,0.0010909028925972012
Wakulla,Florida,35,0.0005965875193890943
Bacon,Georgia,136,0.0029973772948669914
Brooks,Georgia,72,0.0015868468031648778
Candler,Georgia,14,0.00030855354505983736
Owyhee,Idaho,8,0.0026755852842809363
Bond,Illinois,12,9.655694043241417e-05
Knox,Illinois,101,0.0008126875819728192
Menard,Illinois,20,0.0001609282340540236
Montgomery,Illinois,40,0.0003218564681080472
Clay,Indiana,52,0.001420415744762217
Greene,Indiana,175,0.0047802452948728456
Knox,Indiana,32,0.0008741019967767489
Steuben,Indiana,87,0.002376464803736786
Finney,Kansas,1518,0.1476510067114094
Montgomery,Kansas,20,0.001945336056803813
Stafford,Kansas,1,9.726680284019065e-05
Stevens,Kansas,30,0.0029180040852057193
Boyd,Kentucky,40,0.003814973772055317
Lewis,Kentucky,8,0.0007629947544110634
Taylor,Kentucky,13,0.001239866475917978
Red River,Louisiana,50,0.0012180861430520367
Sabine,Louisiana,49,0.0011937244201909959
Somerset,Maine,22,0.009113504556752278
Cheboygan,Michigan,26,0.00047391637198789693
Cottonwood,Minnesota,77,0.002984958908357885
Douglas,Minnesota,44,0.0017056908047759342
Isanti,Minnesota,35,0.0013567995037990386
Otter Tail,Minnesota,71,0.0027523647077066214
Carroll,Mississippi,116,0.007106972184781277
Claiborne,Mississippi,114,0.006984438181595392
Warren,Mississippi,191,0.01170199730425193
Deer Lodge,Montana,3,0.005714285714285714
Scotts Bluff,Nebraska,120,0.00812842918106076
Lewis,New York,20,0.0001181781654021603
Alleghany,North Carolina,18,0.0005804017670009351
Caswell,North Carolina,94,0.003030987005449328
Columbus,North Carolina,340,0.01096314448779544
Currituck,North Carolina,14,0.00045142359655628284
Halifax,North Carolina,187,0.006029729468287492
Pamlico,North Carolina,10,0.0003224454261116306
Washington,North Carolina,32,0.0010318253635572179
Yadkin,North Carolina,196,0.0063199303517879595
