County,State,Cases,Percentage
Pemiscot,Missouri,18,0.0030721966205837174
Jefferson,Montana,2,0.004524886877828055
Saunders,Nebraska,8,0.0036596523330283625
Cibola,New Mexico,38,0.015966386554621848
Curry,New Mexico,10,0.004201680672268907
Chemung,New York,76,0.0006462310275923643
Orleans,New York,59,0.0005016793503677565
Jackson,North Carolina,3,0.0003943217665615142
Montgomery,North Carolina,19,0.0024973711882229233
Randolph,North Carolina,97,0.012749737118822293
Transylvania,North Carolina,7,0.0009200841219768665
Dunn,North Dakota,10,0.014084507042253521
Champaign,Ohio,8,0.0005444399074452157
Crawford,Ohio,37,0.0025180345719341226
Fairfield,Ohio,109,0.007417993738941064
Highland,Ohio,8,0.0005444399074452157
Mayes,Oklahoma,19,0.006295559973492379
Wagoner,Oklahoma,112,0.03711066931742876
Clatsop,Oregon,6,0.0028208744710860366
Armstrong,Pennsylvania,32,0.0008347680909897219
Bradford,Pennsylvania,28,0.0007304220796160067
Carbon,Pennsylvania,155,0.0040434079407314655
Clearfield,Pennsylvania,11,0.0002869515312777169
Juniata,Pennsylvania,77,0.0020086607189440183
Somerset,Pennsylvania,20,0.0005217300568685762
Chesterfield,South Carolina,39,0.007931665649786455
Brookings,South Dakota,9,0.004591836734693878
Claiborne,Tennessee,5,0.0006075334143377885
DeKalb,Tennessee,10,0.001215066828675577
Grundy,Tennessee,27,0.003280680437424058
Hardin,Tennessee,4,0.0004860267314702309
Lincoln,Tennessee,11,0.0013365735115431349
Madison,Tennessee,96,0.011664641555285541
Overton,Tennessee,7,0.000850546780072904
Weakley,Tennessee,9,0.0010935601458080195
Chambers,Texas,41,0.0018056106046593562
Comal,Texas,48,0.002113885585942661
Falls,Texas,1,4.40392830404721e-05
Grayson,Texas,19,0.0008367463777689699
Hidalgo,Texas,290,0.01277139208173691
Jefferson,Texas,244,0.010745585061875193
Nueces,Texas,91,0.004007574756682961
Parker,Texas,22,0.0009688642268903862
Victoria,Texas,105,0.004624124719249571
Caledonia,Vermont,12,0.014598540145985401
Orleans,Vermont,9,0.010948905109489052
Chesapeake city,Virginia,186,0.01690909090909091
Halifax,Virginia,13,0.0011818181818181819
Berkeley,West Virginia,127,0.12945973496432212
Harrison,West Virginia,30,0.03058103975535168
Preston,West Virginia,12,0.012232415902140673
Wood,West Virginia,35,0.03567787971457696
Sweetwater,Wyoming,10,0.030120481927710843
Blount,Alabama,31,0.005315500685871056
Butler,Alabama,19,0.0032578875171467765
Cherokee,Alabama,12,0.00205761316872428
Chilton,Alabama,47,0.008058984910836762
Clay,Alabama,19,0.0032578875171467765
Cleburne,Alabama,12,0.00205761316872428
Colbert,Alabama,22,0.0037722908093278463
Dallas,Alabama,29,0.004972565157750343
Etowah,Alabama,120,0.0205761316872428
Lawrence,Alabama,12,0.00205761316872428
Marshall,Alabama,258,0.044238683127572016
Pickens,Alabama,44,0.0075445816186556925
Pike,Alabama,57,0.00977366255144033
Russell,Alabama,54,0.009259259259259259
Wilcox,Alabama,52,0.008916323731138546
Drew,Arkansas,10,0.0040453074433656954
Inyo,California,19,0.00048059897809480447
Sutter,California,28,0.0007082511256133961
Otero,Colorado,7,0.0006275775506544738
Gadsden,Florida,68,0.002294197031039136
Decatur,Georgia,61,0.0029692367601246105
Dodge,Georgia,22,0.001070872274143302
Jackson,Georgia,69,0.003358644859813084
Jones,Georgia,24,0.0011682242990654205
Long,Georgia,2,9.735202492211838e-05
Taylor,Georgia,14,0.0006814641744548286
Thomas,Georgia,158,0.007690809968847352
Ware,Georgia,100,0.004867601246105919
White,Georgia,36,0.0017523364485981308
Wilkes,Georgia,22,0.001070872274143302
Fremont,Idaho,2,0.0011607661056297156
Idaho,Idaho,3,0.0017411491584445734
Jefferson,Idaho,4,0.0023215322112594312
Nez Perce,Idaho,46,0.026697620429483458
Payette,Idaho,10,0.005803830528148578
Douglas,Illinois,12,0.00032659282040116487
Logan,Illinois,4,0.00010886427346705494
Marshall,Illinois,4,0.00010886427346705494
Morgan,Illinois,14,0.00038102495713469235
DeKalb,Indiana,14,0.0010737019710100467
Jasper,Indiana,27,0.0020707109440908046
Rush,Indiana,21,0.0016105529565150702
Benton,Iowa,24,0.006092916984006093
Crawford,Kansas,6,0.0022935779816513763
Neosho,Kansas,2,0.0007645259938837921
Shawnee,Kansas,98,0.03746177370030581
Grayson,Kentucky,25,0.007046223224351747
Laurel,Kentucky,14,0.003945885005636978
McCreary,Kentucky,11,0.0031003382187147687
Wayne,Kentucky,6,0.0016910935738444193
Jackson,Louisiana,21,0.0008178525528683258
Jefferson Davis,Louisiana,57,0.0022198855006425986
Morehouse,Louisiana,45,0.0017525411847178409
Union,Louisiana,89,0.0034661370097752854
Winn,Louisiana,19,0.0007399618335475328
Kent,Maryland,64,0.004066848827603736
Dukes,Massachusetts,14,0.00030914631453429314
Iosco,Michigan,21,0.0006100217864923747
Lenawee,Michigan,80,0.0023238925199709514
Luce,Michigan,1,2.9048656499636893e-05
Marquette,Michigan,35,0.0010167029774872912
Sanilac,Michigan,34,0.0009876543209876543
Van Buren,Michigan,35,0.0010167029774872912
Goodhue,Minnesota,19,0.006464783940115686
Winona,Minnesota,62,0.02109561075195645
Amite,Mississippi,24,0.004657481078983117
Calhoun,Mississippi,43,0.00834465359984475
Prentiss,Mississippi,29,0.005627789637104599
Cooper,Missouri,5,0.0008533879501621437
McDonald,Missouri,5,0.0008533879501621437
Montgomery,Missouri,7,0.0011947431302270011
Newton,Missouri,10,0.0017067759003242873
Platte,Missouri,28,0.0047789725209080045
Ralls,Missouri,1,0.00017067759003242875
Randolph,Missouri,8,0.00136542072025943
Shelby,Missouri,1,0.00017067759003242875
Hill,Montana,1,0.0022624434389140274
Dodge,Nebraska,41,0.018755718206770355
Lyon,Nevada,22,0.005229379605419538
Eddy,New Mexico,11,0.004621848739495798
Rio Arriba,New Mexico,11,0.004621848739495798
Chautauqua,New York,26,0.00022107903575528253
Franklin,New York,13,0.00011053951787764126
Bertie,North Carolina,31,0.00407465825446898
Burke,North Carolina,81,0.010646687697160883
Caldwell,North Carolina,26,0.0034174553101997897
Cleveland,North Carolina,45,0.005914826498422713
Duplin,North Carolina,41,0.005389064143007361
Hertford,North Carolina,14,0.001840168243953733
Lenoir,North Carolina,30,0.003943217665615142
McDowell,North Carolina,20,0.0026288117770767614
Northampton,North Carolina,74,0.009726603575184017
Foster,North Dakota,1,0.0014084507042253522
Stark,North Dakota,40,0.056338028169014086
Fayette,Ohio,13,0.0008847148495984755
Lawrence,Ohio,22,0.0014972097454743433
Mercer,Ohio,16,0.0010888798148904315
Pickaway,Ohio,1661,0.11303933578331292
Seneca,Ohio,11,0.0007486048727371716
Wayne,Ohio,88,0.005988838981897373
Adair,Oklahoma,50,0.01656726308813784
Bryan,Oklahoma,6,0.0019880715705765406
Carter,Oklahoma,2,0.0006626905235255136
Creek,Oklahoma,71,0.02352551358515573
Delaware,Oklahoma,89,0.029489728296885353
Osage,Oklahoma,68,0.02253147779986746
Pottawatomie,Oklahoma,38,0.012591119946984758
Stephens,Oklahoma,19,0.006295559973492379
Lincoln,Oregon,5,0.0023507287259050304
Greene,Pennsylvania,25,0.0006521625710857202
Lawrence,Pennsylvania,61,0.0015912766734491573
Lycoming,Pennsylvania,44,0.0011478061251108675
Warren,Pennsylvania,1,2.608650284342881e-05
Bristol,Rhode Island,68,0.015111111111111112
Kent,Rhode Island,386,0.08577777777777777
Newport,Rhode Island,110,0.024444444444444446
Providence,Rhode Island,3727,0.8282222222222222
Washington,Rhode Island,209,0.04644444444444444
Marion,South Carolina,22,0.0044742729306487695
Union,South Carolina,24,0.004881025015253203
Williamsburg,South Carolina,33,0.006711409395973154
Lincoln,South Dakota,110,0.05612244897959184
Meade,South Dakota,1,0.0005102040816326531
Bedford,Tennessee,130,0.015795868772782502
Hawkins,Tennessee,28,0.003402187120291616
Lewis,Tennessee,2,0.00024301336573511544
White,Tennessee,4,0.0004860267314702309
Atascosa,Texas,14,0.0006165499625666094
Austin,Texas,12,0.0005284713964856652
Blanco,Texas,6,0.0002642356982428326
Burnet,Texas,14,0.0006165499625666094
Coryell,Texas,86,0.003787378341480601
Eastland,Texas,3,0.0001321178491214163
Erath,Texas,12,0.0005284713964856652
Fayette,Texas,15,0.0006605892456070815
Gaines,Texas,2,8.80785660809442e-05
Grimes,Texas,10,0.000440392830404721
Guadalupe,Texas,64,0.0028185141145902143
Hale,Texas,16,0.0007046285286475536
Hardin,Texas,91,0.004007574756682961
Hopkins,Texas,4,0.0001761571321618884
Hunt,Texas,37,0.0016294534724974677
Kaufman,Texas,58,0.002554278416347382
Kendall,Texas,15,0.0006605892456070815
Lamar,Texas,8,0.0003523142643237768
Liberty,Texas,36,0.0015854141894569957
Limestone,Texas,11,0.0004844321134451931
Llano,Texas,3,0.0001321178491214163
Maverick,Texas,14,0.0006165499625666094
Milam,Texas,13,0.0005725106795261373
Orange,Texas,59,0.0025983176993878538
Robertson,Texas,2,8.80785660809442e-05
San Patricio,Texas,11,0.0004844321134451931
Terry,Texas,10,0.000440392830404721
Tom Green,Texas,41,0.0018056106046593562
Walker,Texas,136,0.005989342493504206
Wharton,Texas,36,0.0015854141894569957
Wilson,Texas,25,0.0011009820760118025
Lamoille,Vermont,25,0.030413625304136254
Fairfax city,Virginia,26,0.0023636363636363638
Frederick,Virginia,87,0.007909090909090909
Fredericksburg city,Virginia,20,0.0018181818181818182
Madison,Virginia,14,0.0012727272727272728
Manassas city,Virginia,127,0.011545454545454546
Mathews,Virginia,3,0.00027272727272727274
Nelson,Virginia,7,0.0006363636363636364
Nottoway,Virginia,8,0.0007272727272727272
Orange,Virginia,22,0.002
Roanoke,Virginia,34,0.0030909090909090908
Shenandoah,Virginia,58,0.005272727272727273
Ferry,Washington,1,7.748334108166744e-05
Okanogan,Washington,18,0.001394700139470014
Logan,West Virginia,11,0.011213047910295617
Marion,West Virginia,44,0.04485219164118247
Ohio,West Virginia,24,0.024464831804281346
Raleigh,West Virginia,8,0.00815494393476045
Grant,Wisconsin,26,0.005146476642913698
Iowa,Wisconsin,7,0.0013855898653998416
Juneau,Wisconsin,11,0.00217735550277118
Monroe,Wisconsin,14,0.0027711797307996833
Albany,Wyoming,6,0.018072289156626505
Bullock,Alabama,12,0.00205761316872428
Choctaw,Alabama,22,0.0037722908093278463
Coosa,Alabama,28,0.004801097393689987
Crenshaw,Alabama,8,0.0013717421124828531
DeKalb,Alabama,61,0.010459533607681756
Lowndes,Alabama,34,0.005829903978052126
Marengo,Alabama,38,0.006515775034293553
La Paz,Arizona,6,0.0010400416016640667
Mohave,Arizona,69,0.011960478419136765
Chicot,Arkansas,7,0.0028317152103559872
Howard,Arkansas,13,0.0052588996763754045
Lonoke,Arkansas,30,0.012135922330097087
Randolph,Arkansas,14,0.0056634304207119745
Kit Carson,Colorado,18,0.0016137708445400753
Rio Grande,Colorado,7,0.0006275775506544738
Washington,Colorado,6,0.0005379236148466917
Washington,Florida,10,0.00033738191632928474
Calhoun,Georgia,82,0.003991433021806853
Franklin,Georgia,16,0.000778816199376947
Haralson,Georgia,26,0.0012655763239875389
McDuffie,Georgia,39,0.0018983644859813084
Toombs,Georgia,23,0.0011195482866043613
Custer,Idaho,2,0.0011607661056297156
Franklin,Illinois,8,0.00021772854693410989
Tazewell,Illinois,30,0.0008164820510029122
Fountain,Indiana,8,0.0006135439834343124
Marshall,Indiana,25,0.0019173249482322264
Orange,Indiana,39,0.0029910269192422734
Posey,Indiana,8,0.0006135439834343124
Warren,Indiana,8,0.0006135439834343124
Appanoose,Iowa,2,0.0005077430820005078
Clayton,Iowa,8,0.002030972328002031
Des Moines,Iowa,14,0.003554201574003554
Mahaska,Iowa,8,0.002030972328002031
Monona,Iowa,7,0.001777100787001777
Page,Iowa,5,0.0012693577050012694
Jefferson,Kansas,7,0.002675840978593272
Sumner,Kansas,3,0.0011467889908256881
Boone,Kentucky,94,0.02649379932356257
Hopkins,Kentucky,169,0.04763246899661781
Mason,Kentucky,6,0.0016910935738444193
Mercer,Kentucky,11,0.0031003382187147687
Union,Kentucky,8,0.002254791431792559
Webster,Kentucky,16,0.004509582863585118
East Feliciana,Louisiana,106,0.004128208124002025
LaSalle,Louisiana,15,0.0005841803949059469
Madison,Louisiana,5,0.00019472679830198232
Pointe Coupee,Louisiana,86,0.003349300930794096
Vermilion,Louisiana,33,0.0012851968687930832
Franklin,Maine,14,0.014941302027748132
Gogebic,Michigan,4,0.00011619462599854757
Ionia,Michigan,32,0.0009295570079883806
Mecosta,Michigan,13,0.0003776325344952796
Missaukee,Michigan,12,0.0003485838779956427
Oceana,Michigan,4,0.00011619462599854757
Ogemaw,Michigan,8,0.00023238925199709515
Shiawassee,Michigan,125,0.0036310820624546117
Kandiyohi,Minnesota,4,0.0013610071452875127
Sibley,Minnesota,1,0.0003402517863218782
Wilkin,Minnesota,11,0.00374276964954066
Benton,Mississippi,9,0.0017465554046186688
Lauderdale,Mississippi,249,0.048321366194449836
Quitman,Mississippi,14,0.0027168639627401514
Yalobusha,Mississippi,17,0.003299049097613041
Benton,Missouri,4,0.000682710360129715
Bollinger,Missouri,3,0.0005120327700972862
Carter,Missouri,3,0.0005120327700972862
Stoddard,Missouri,19,0.0032428742106161462
Lincoln,Montana,7,0.01583710407239819
Meagher,Montana,1,0.0022624434389140274
Toole,Montana,29,0.06561085972850679
Hall,Nebraska,664,0.3037511436413541
Hamilton,Nebraska,29,0.013266239707227814
Kearney,Nebraska,4,0.0018298261665141812
Beaufort,North Carolina,16,0.002103049421661409
McHenry,North Dakota,1,0.0014084507042253522
McIntosh,North Dakota,1,0.0014084507042253522
Athens,Ohio,4,0.00027221995372260786
Jefferson,Ohio,33,0.002245814618211515
Muskingum,Ohio,10,0.0006805498843065196
Wyandot,Ohio,21,0.0014291547570436914
Comanche,Oklahoma,75,0.02485089463220676
Craig,Oklahoma,9,0.002982107355864811
Lincoln,Oklahoma,10,0.0033134526176275677
Okmulgee,Oklahoma,16,0.005301524188204109
Ottawa,Oklahoma,29,0.009609012591119947
Sequoyah,Oklahoma,10,0.0033134526176275677
Tillamook,Oregon,6,0.0028208744710860366
Wasco,Oregon,12,0.005641748942172073
Blair,Pennsylvania,15,0.0003912975426514322
Crawford,Pennsylvania,19,0.0004956435540251474
Indiana,Pennsylvania,59,0.0015391036677622999
Susquehanna,Pennsylvania,72,0.0018782282047268744
Benton,Tennessee,5,0.0006075334143377885
Cannon,Tennessee,10,0.001215066828675577
Macon,Tennessee,96,0.011664641555285541
Meigs,Tennessee,5,0.0006075334143377885
Unicoi,Tennessee,1,0.00012150668286755772
Angelina,Texas,31,0.0013652177742546352
Calhoun,Texas,23,0.0010129035099308583
Cooke,Texas,4,0.0001761571321618884
Jackson,Texas,6,0.0002642356982428326
Karnes,Texas,3,0.0001321178491214163
Martin,Texas,2,8.80785660809442e-05
Nacogdoches,Texas,110,0.004844321134451931
Rockwall,Texas,48,0.002113885585942661
Val Verde,Texas,12,0.0005284713964856652
Morgan,Utah,9,0.0024855012427506215
Amelia,Virginia,15,0.0013636363636363637
Fauquier,Virginia,64,0.005818181818181818
Greene,Virginia,10,0.0009090909090909091
Hampton city,Virginia,99,0.009
King George,Virginia,21,0.0019090909090909091
Lynchburg city,Virginia,47,0.004272727272727273
Northampton,Virginia,12,0.001090909090909091
Pittsylvania,Virginia,11,0.001
Poquoson city,Virginia,6,0.0005454545454545455
Prince George,Virginia,29,0.0026363636363636363
Radford city,Virginia,2,0.0001818181818181818
Southampton,Virginia,71,0.006454545454545454
Warren,Virginia,30,0.0027272727272727275
Washington,Virginia,30,0.0027272727272727275
Mason,West Virginia,11,0.011213047910295617
Upshur,West Virginia,4,0.004077471967380225
Clark,Wisconsin,18,0.0035629453681710215
Portage,Wisconsin,4,0.000791765637371338
Vilas,Wisconsin,4,0.000791765637371338
Hot Springs,Wyoming,2,0.006024096385542169
Johnson,Wyoming,11,0.03313253012048193
Covington,Alabama,29,0.004972565157750343
Escambia,Alabama,21,0.00360082304526749
Greene,Alabama,41,0.007030178326474623
Randolph,Alabama,58,0.009945130315500686
Winston,Alabama,10,0.0017146776406035665
Baxter,Arkansas,5,0.0020226537216828477
Colusa,California,3,7.588404917286387e-05
Kings,California,35,0.0008853139070167451
Alamosa,Colorado,9,0.0008068854222700376
Costilla,Colorado,3,0.00026896180742334586
Lincoln,Colorado,3,0.00026896180742334586
Levy,Florida,13,0.0004385964912280702
Suwannee,Florida,106,0.0035762483130904184
Chattahoochee,Georgia,8,0.0003894080996884735
Habersham,Georgia,149,0.007252725856697819
Hart,Georgia,6,0.0002920560747663551
Upson,Georgia,191,0.009297118380062305
Gem,Idaho,10,0.005803830528148578
Bureau,Illinois,8,0.00021772854693410989
Henry,Illinois,33,0.0008981302561032033
Iroquois,Illinois,14,0.00038102495713469235
Carroll,Indiana,7,0.0005368509855050234
Clinton,Indiana,25,0.0019173249482322264
Fulton,Indiana,7,0.0005368509855050234
Henry,Indiana,30,0.0023007899378786716
Huntington,Indiana,6,0.00046015798757573434
Kosciusko,Indiana,24,0.0018406319503029374
LaGrange,Indiana,19,0.001457166960656492
Randolph,Indiana,14,0.0010737019710100467
Whitley,Indiana,16,0.0012270879668686248
Butler,Iowa,2,0.0005077430820005078
Clinton,Iowa,44,0.01117034780401117
Dickinson,Iowa,3,0.0007616146230007616
Hardin,Iowa,4,0.0010154861640010156
Iowa,Iowa,13,0.0033003300330033004
Marshall,Iowa,239,0.060675298299060675
Montgomery,Iowa,1,0.0002538715410002539
Webster,Iowa,2,0.0005077430820005078
Wright,Iowa,2,0.0005077430820005078
Clay,Kansas,3,0.0011467889908256881
Coffey,Kansas,48,0.01834862385321101
Gove,Kansas,1,0.00038226299694189603
Harvey,Kansas,5,0.00191131498470948
McPherson,Kansas,19,0.007262996941896025
Osage,Kansas,5,0.00191131498470948
Ottawa,Kansas,3,0.0011467889908256881
Bullitt,Kentucky,40,0.011273957158962795
Campbell,Kentucky,66,0.018602029312288614
Larue,Kentucky,5,0.0014092446448703494
Woodford,Kentucky,19,0.005355129650507328
West Feliciana,Louisiana,84,0.003271410211473303
Cass,Michigan,23,0.0006681190994916485
Crawford,Michigan,43,0.0012490922294843864
Dickinson,Michigan,3,8.714596949891067e-05
Gratiot,Michigan,8,0.00023238925199709515
Huron,Michigan,10,0.00029048656499636893
Beltrami,Minnesota,6,0.002041510717931269
Faribault,Minnesota,4,0.0013610071452875127
Lincoln,Minnesota,2,0.0006805035726437564
Mahnomen,Minnesota,1,0.0003402517863218782
Jefferson,Mississippi,5,0.0009703085581214826
Kemper,Mississippi,27,0.005239666213856006
Neshoba,Mississippi,102,0.019794294585678246
Sharkey,Mississippi,4,0.0007762468464971861
Atchison,Missouri,2,0.0003413551800648575
Barry,Missouri,5,0.0008533879501621437
Buchanan,Missouri,43,0.007339136371394436
Chariton,Missouri,4,0.000682710360129715
Lincoln,Missouri,35,0.005973715651135006
Pettis,Missouri,19,0.0032428742106161462
Ray,Missouri,10,0.0017067759003242873
Texas,Missouri,1,0.00017067759003242875
Wright,Missouri,9,0.0015360983102918587
Lake,Montana,5,0.011312217194570135
Park,Montana,7,0.01583710407239819
Roosevelt,New Mexico,4,0.0016806722689075631
Valencia,New Mexico,38,0.015966386554621848
Greene,North Carolina,14,0.001840168243953733
Person,North Carolina,19,0.0024973711882229233
Surry,North Carolina,12,0.0015772870662460567
Fulton,Ohio,18,0.0012249897917517355
Shelby,Ohio,30,0.002041649652919559
Caddo,Oklahoma,53,0.01756129887342611
Cherokee,Oklahoma,25,0.00828363154406892
Choctaw,Oklahoma,3,0.0009940357852882703
Latimer,Oklahoma,4,0.0013253810470510272
Pittsburg,Oklahoma,22,0.00728959575878065
Columbia,Oregon,14,0.006582040432534086
Morrow,Oregon,5,0.0023507287259050304
Northumberland,Pennsylvania,82,0.0021390932331611626
Union,Pennsylvania,30,0.0007825950853028644
Aurora,South Dakota,1,0.0005102040816326531
Faulk,South Dakota,1,0.0005102040816326531
Lawrence,South Dakota,9,0.004591836734693878
Todd,South Dakota,1,0.0005102040816326531
Union,South Dakota,8,0.004081632653061225
Smith,Tennessee,18,0.002187120291616039
Cherokee,Texas,8,0.0003523142643237768
Harrison,Texas,61,0.002686396265468798
Hood,Texas,17,0.0007486678116880258
Montague,Texas,6,0.0002642356982428326
Navarro,Texas,25,0.0011009820760118025
Randall,Texas,137,0.0060333817765446775
Shelby,Texas,85,0.0037433390584401286
Starr,Texas,7,0.0003082749812833047
Taylor,Texas,191,0.008411503060730172
Uvalde,Texas,7,0.0003082749812833047
Willacy,Texas,10,0.000440392830404721
Yoakum,Texas,1,4.40392830404721e-05
Young,Texas,4,0.0001761571321618884
Uintah,Utah,6,0.0016570008285004142
Bristol city,Virginia,1,9.09090909090909e-05
Galax city,Virginia,1,9.09090909090909e-05
Roanoke city,Virginia,28,0.0025454545454545456
Skamania,Washington,3,0.00023245002324500232
Greenbrier,West Virginia,3,0.0030581039755351682
Hancock,West Virginia,7,0.007135575942915392
Pleasants,West Virginia,2,0.0020387359836901123
Iron,Wisconsin,2,0.000395882818685669
Marinette,Wisconsin,8,0.001583531274742676
Richland,Wisconsin,10,0.001979414093428345
Waupaca,Wisconsin,6,0.0011876484560570072
Goshen,Wyoming,3,0.009036144578313253
Washakie,Wyoming,4,0.012048192771084338
Monroe,Alabama,9,0.0015432098765432098
Gila,Arizona,12,0.0020800832033281333
Johnson,Arkansas,26,0.010517799352750809
Glenn,California,5,0.00012647341528810644
Baca,Colorado,10,0.0008965393580778196
Moffat,Colorado,6,0.0005379236148466917
Hendry,Florida,59,0.00199055330634278
Bulloch,Georgia,33,0.0016063084112149532
Jenkins,Georgia,15,0.0007301401869158878
Murray,Georgia,19,0.0009248442367601246
Pike,Georgia,38,0.0018496884735202492
Wheeler,Georgia,3,0.00014602803738317756
Bonneville,Idaho,16,0.009286128845037725
Lincoln,Idaho,21,0.012188044109112013
Carroll,Illinois,7,0.00019051247856734617
Fayette,Illinois,15,0.0004082410255014561
Macon,Illinois,96,0.002612742563209319
Crawford,Indiana,14,0.0010737019710100467
Newton,Indiana,40,0.0030677199171715622
Switzerland,Indiana,14,0.0010737019710100467
Vermillion,Indiana,7,0.0005368509855050234
Wabash,Indiana,12,0.0009203159751514687
White,Indiana,12,0.0009203159751514687
Boone,Iowa,6,0.0015232292460015233
Keokuk,Iowa,3,0.0007616146230007616
Shelby,Iowa,9,0.002284843869002285
Taylor,Iowa,1,0.0002538715410002539
Miami,Kansas,4,0.0015290519877675841
Boyle,Kentucky,18,0.005073280721533258
Bracken,Kentucky,7,0.001972942502818489
Breckinridge,Kentucky,6,0.0016910935738444193
Butler,Kentucky,92,0.02593010146561443
Carroll,Kentucky,2,0.0005636978579481398
Floyd,Kentucky,4,0.0011273957158962795
Grant,Kentucky,18,0.005073280721533258
Nicholas,Kentucky,1,0.0002818489289740699
Shelby,Kentucky,24,0.006764374295377677
Washington,Kentucky,4,0.0011273957158962795
East Carroll,Louisiana,5,0.00019472679830198232
Franklin,Louisiana,108,0.004206098843322818
Osceola,Michigan,8,0.00023238925199709515
Clearwater,Minnesota,2,0.0006805035726437564
Lyon,Minnesota,6,0.002041510717931269
Clarke,Mississippi,37,0.007180283330098972
Covington,Mississippi,40,0.007762468464971861
Ripley,Missouri,4,0.000682710360129715
Warren,Missouri,20,0.0034135518006485747
Gosper,Nebraska,8,0.0036596523330283625
Platte,Nebraska,11,0.005032021957913998
Humboldt,Nevada,34,0.008081768481102924
Cattaraugus,New York,37,0.0003146124739594405
Schuyler,New York,7,5.952127885719145e-05
Edgecombe,North Carolina,62,0.00814931650893796
Perquimans,North Carolina,8,0.0010515247108307045
Polk,North Carolina,11,0.0014458464773922186
Barnes,North Dakota,3,0.004225352112676056
Divide,North Dakota,1,0.0014084507042253522
McLean,North Dakota,3,0.004225352112676056
Mercer,North Dakota,1,0.0014084507042253522
Mountrail,North Dakota,33,0.04647887323943662
Sioux,North Dakota,1,0.0014084507042253522
Allen,Ohio,100,0.006805498843065197
Auglaize,Ohio,29,0.001973594664488907
Ottawa,Ohio,34,0.0023138696066421667
Pike,Ohio,2,0.00013610997686130393
Van Wert,Ohio,3,0.0002041649652919559
Le Flore,Oklahoma,8,0.0026507620941020544
Nowata,Oklahoma,16,0.005301524188204109
Cameron,Pennsylvania,1,2.608650284342881e-05
Clarion,Pennsylvania,20,0.0005217300568685762
Huntingdon,Pennsylvania,20,0.0005217300568685762
McKean,Pennsylvania,5,0.00013043251421714406
Perry,Pennsylvania,23,0.0005999895653988626
Snyder,Pennsylvania,31,0.0008086815881462931
Tioga,Pennsylvania,14,0.00036521103980800335
Laurens,South Carolina,21,0.004270896888346553
Deuel,South Dakota,1,0.0005102040816326531
Hamlin,South Dakota,2,0.0010204081632653062
Hutchinson,South Dakota,2,0.0010204081632653062
Yankton,South Dakota,25,0.012755102040816327
Bledsoe,Tennessee,351,0.04264884568651276
Carter,Tennessee,6,0.0007290400972053463
Decatur,Tennessee,4,0.0004860267314702309
Hardeman,Tennessee,8,0.0009720534629404617
Johnson,Tennessee,2,0.00024301336573511544
Morgan,Tennessee,5,0.0006075334143377885
Trousdale,Tennessee,27,0.003280680437424058
Union,Tennessee,3,0.00036452004860267317
Andrews,Texas,19,0.0008367463777689699
Burleson,Texas,11,0.0004844321134451931
Caldwell,Texas,10,0.000440392830404721
Lamb,Texas,2,8.80785660809442e-05
Lynn,Texas,5,0.0002201964152023605
Washington,Texas,77,0.003391024794116352
Garfield,Utah,1,0.00027616680475006904
San Juan,Utah,37,0.010218171775752554
Hopewell city,Virginia,19,0.0017272727272727272
Lancaster,Virginia,1,9.09090909090909e-05
Montgomery,Virginia,50,0.004545454545454545
New Kent,Virginia,20,0.0018181818181818182
Northumberland,Virginia,6,0.0005454545454545455
Powhatan,Virginia,9,0.0008181818181818182
Oneida,Wisconsin,6,0.0011876484560570072
Converse,Wyoming,10,0.030120481927710843
Sublette,Wyoming,1,0.0030120481927710845
Macon,Alabama,27,0.004629629629629629
Arkansas,Arkansas,2,0.0008090614886731392
Ashley,Arkansas,13,0.0052588996763754045
Nevada,Arkansas,1,0.0004045307443365696
Perry,Arkansas,3,0.0012135922330097086
Tuolumne,California,2,5.0589366115242574e-05
Mineral,Colorado,2,0.00017930787161556393
Montezuma,Colorado,15,0.0013448090371167294
Glades,Florida,5,0.00016869095816464237
Wakulla,Florida,17,0.000573549257759784
Bacon,Georgia,20,0.0009735202492211838
Brooks,Georgia,37,0.00180101246105919
Candler,Georgia,7,0.0003407320872274143
Owyhee,Idaho,6,0.003482298316889147
Bond,Illinois,4,0.00010886427346705494
Knox,Illinois,19,0.000517105298968511
Menard,Illinois,4,0.00010886427346705494
Montgomery,Illinois,21,0.0005715374357020385
Clay,Indiana,19,0.001457166960656492
Greene,Indiana,44,0.0033744919088887185
Knox,Indiana,18,0.001380473962727203
Steuben,Indiana,18,0.001380473962727203
Finney,Kansas,87,0.033256880733944956
Montgomery,Kansas,13,0.004969418960244648
Stafford,Kansas,1,0.00038226299694189603
Stevens,Kansas,6,0.0022935779816513763
Boyd,Kentucky,30,0.008455467869222097
Lewis,Kentucky,3,0.0008455467869222097
Taylor,Kentucky,4,0.0011273957158962795
Caldwell,Louisiana,17,0.0006620711142267399
Red River,Louisiana,22,0.0008567979125287223
Sabine,Louisiana,13,0.000506289675585154
Somerset,Maine,16,0.017075773745997867
Cheboygan,Michigan,14,0.0004066811909949165
Cottonwood,Minnesota,6,0.002041510717931269
Douglas,Minnesota,2,0.0006805035726437564
Isanti,Minnesota,6,0.002041510717931269
Otter Tail,Minnesota,6,0.002041510717931269
Carroll,Mississippi,15,0.002910925674364448
Claiborne,Mississippi,12,0.0023287405394915583
Warren,Mississippi,32,0.006209974771977489
