County,State,Cases,Percentage
Woodson,Kansas,20,0.0003451251078515962
Martin,Kentucky,78,0.001108190665624778
McCracken,Kentucky,734,0.010428358314981885
Menifee,Kentucky,46,0.0006535483412658948
Muhlenberg,Kentucky,794,0.011280812673154792
Simpson,Kentucky,280,0.003978120338140228
Vernon,Louisiana,1049,0.0063708967234520665
Waldo,Maine,73,0.0138074522413467
Hillsdale,Michigan,348,0.0025919470885283997
Isabella,Michigan,700,0.005213686672327241
Kalkaska,Michigan,85,0.0006330905244968792
Lapeer,Michigan,920,0.0068522739122015165
Manistee,Michigan,88,0.0006554348959497102
Choctaw,Mississippi,186,0.0019203171620603145
Newton,Mississippi,773,0.007980672936949587
Noxubee,Mississippi,551,0.005688681485458243
Cape Girardeau,Missouri,1867,0.016491039014954113
Franklin,Missouri,1736,0.015333928082464029
Jefferson,Missouri,4302,0.037999169706659126
Pemiscot,Missouri,531,0.004690274085131566
Jefferson,Montana,77,0.0063499917532574635
Saunders,Nebraska,469,0.01068848424075298
Cibola,New Mexico,751,0.026037513434802206
Curry,New Mexico,790,0.027389661269632146
Chemung,New York,461,0.0021647664306241664
Orleans,New York,335,0.0015730949116249367
Montgomery,North Carolina,1049,0.005057688506173851
Randolph,North Carolina,2834,0.013663955411340986
Transylvania,North Carolina,330,0.0015910745538964453
Dunn,North Dakota,105,0.00506658946149392
Champaign,Ohio,308,0.0020423184292714626
Crawford,Ohio,244,0.0016179405738384314
Fairfield,Ohio,2118,0.014044254653236875
Highland,Ohio,230,0.0015251079179624558
Mayes,Oklahoma,636,0.007546095251655158
Wagoner,Oklahoma,1476,0.01751263615006763
Clatsop,Oregon,212,0.006459475929311395
Armstrong,Pennsylvania,435,0.0027057286807240155
Bradford,Pennsylvania,148,0.0009205697580394352
Carbon,Pennsylvania,463,0.0028798905268395845
Clearfield,Pennsylvania,323,0.00200908129626174
Juniata,Pennsylvania,191,0.0011880325931454873
Somerset,Pennsylvania,218,0.0013559743733283572
Chesterfield,South Carolina,1230,0.00843118303892739
Brookings,South Dakota,763,0.035420825402720395
Claiborne,Tennessee,442,0.0023264872148474097
DeKalb,Tennessee,570,0.0030002210689208677
Grundy,Tennessee,309,0.0016264356320992073
Hardin,Tennessee,1047,0.005510932384491489
Lincoln,Tennessee,624,0.003284452538608108
Madison,Tennessee,2921,0.01537481709178571
Overton,Tennessee,758,0.003989767667091259
Chambers,Texas,1309,0.0016988108324173079
Comal,Texas,3431,0.004452727246771416
Falls,Texas,276,0.00035819082486415353
Grayson,Texas,1866,0.0024216814463641685
Hidalgo,Texas,31562,0.04096093773319715
Jefferson,Texas,7402,0.00960626262914661
Nueces,Texas,20456,0.026547650410946103
Parker,Texas,1967,0.0025527585235789493
Victoria,Texas,4053,0.005259954395559472
Caledonia,Vermont,34,0.0196078431372549
Orleans,Vermont,21,0.012110726643598616
Chesapeake city,Virginia,4299,0.02941619224874097
Halifax,Virginia,348,0.0023812130501423253
Berkeley,West Virginia,995,0.06482929371905134
Harrison,West Virginia,365,0.02378160020849622
Preston,West Virginia,154,0.010033880635913475
Wood,West Virginia,364,0.023716445139431847
Sweetwater,Wyoming,335,0.059470974613882475
Blount,Alabama,1617,0.010615739129863905
Butler,Alabama,913,0.005993920733188464
Cherokee,Alabama,612,0.00401783076529172
Chilton,Alabama,1588,0.010425351724319036
Clay,Alabama,587,0.003853703691546143
Cleburne,Alabama,382,0.002507861686832413
Colbert,Alabama,1666,0.010937428194405236
Dallas,Alabama,1791,0.011758063563133121
Etowah,Alabama,3521,0.023115657066327032
Lawrence,Alabama,621,0.0040769165118401274
Marshall,Alabama,3961,0.026004293564249183
Pickens,Alabama,666,0.004372345244582165
Pike,Alabama,1205,0.0079109249545368
Russell,Alabama,1763,0.011574241240538075
Wilcox,Alabama,532,0.003492624129305874
Drew,Arkansas,357,0.0044922612306530765
Inyo,California,187,0.000230381250169398
Sutter,California,1705,0.002100534928015099
Otero,Colorado,96,0.0013818516812528789
Gadsden,Florida,2796,0.004000749782863455
Decatur,Georgia,1149,0.00388065548965834
Dodge,Georgia,426,0.0014387808865051809
Jackson,Georgia,1987,0.006710933383769471
Jones,Georgia,553,0.0018677132165196362
Long,Georgia,251,0.0008477324002647898
Taylor,Georgia,210,0.0007092581834884695
Thomas,Georgia,1492,0.005039110522689507
Ware,Georgia,1492,0.005039110522689507
White,Georgia,832,0.0028100133745828887
Wilkes,Georgia,266,0.0008983936990853947
Fremont,Idaho,205,0.0050648548486720195
Idaho,Idaho,197,0.004867201976528721
Jefferson,Idaho,571,0.014107473749227918
Nez Perce,Idaho,434,0.010722668313773935
Payette,Idaho,864,0.02134651019147622
Douglas,Illinois,312,0.0010801267071714183
Marshall,Illinois,104,0.00036004223572380607
Morgan,Illinois,671,0.0023229648093334027
DeKalb,Indiana,489,0.004084496454256146
Jasper,Indiana,401,0.003349454147559743
Rush,Indiana,201,0.0016789034505224646
Benton,Iowa,324,0.0037412962898811792
Crawford,Kansas,1038,0.017911993097497844
Neosho,Kansas,173,0.0029853321829163074
Shawnee,Kansas,2710,0.04676445211389128
Grayson,Kentucky,400,0.005683029054486041
Laurel,Kentucky,878,0.012474248774596861
McCreary,Kentucky,168,0.0023868722028841374
Wayne,Kentucky,152,0.0021595510407046957
Jackson,Louisiana,649,0.003941574807931736
Jefferson Davis,Louisiana,1241,0.007536971242901825
Morehouse,Louisiana,780,0.004737177735264644
Union,Louisiana,969,0.005885032340348001
Winn,Louisiana,628,0.0038140354073669188
Kent,Maryland,306,0.0024698333266072077
Dukes,Massachusetts,63,0.000491703479387478
Iosco,Michigan,219,0.0016311391160566653
Lenawee,Michigan,1527,0.011373285069490995
Marquette,Michigan,363,0.0027036689457925547
Sanilac,Michigan,147,0.0010948742011887207
Van Buren,Michigan,763,0.005682918472836692
Goodhue,Minnesota,376,0.003894193922571825
Winona,Minnesota,906,0.00938335024960126
Calhoun,Mississippi,522,0.005389277196749915
Prentiss,Mississippi,863,0.008909858660527159
Cooper,Missouri,431,0.003806983296971196
McDonald,Missouri,1147,0.010131345340199447
Montgomery,Missouri,84,0.0007419642620547111
Newton,Missouri,1481,0.013081536572655084
Platte,Missouri,728,0.006430356937807496
Ralls,Missouri,150,0.0013249361822405554
Randolph,Missouri,258,0.0022788902334537555
Shelby,Missouri,67,0.0005918048280674481
Hill,Montana,152,0.012535048655780966
Dodge,Nebraska,1185,0.027006084915335356
Lyon,Nevada,436,0.005531590966759706
Eddy,New Mexico,824,0.02856845681794543
Rio Arriba,New Mexico,397,0.013764171549422737
Chautauqua,New York,573,0.002690696669734593
Franklin,New York,66,0.0003099231766186442
Bertie,North Carolina,588,0.0028350055687609388
Burke,North Carolina,2120,0.010221448649274132
Caldwell,North Carolina,1664,0.008022872902071772
Cleveland,North Carolina,2224,0.010722878205653619
Duplin,North Carolina,2379,0.011470201102180737
Hertford,North Carolina,754,0.0036353642837512715
Lenoir,North Carolina,1011,0.004874473860573655
McDowell,North Carolina,986,0.004753937909520894
Northampton,North Carolina,452,0.002179289995033919
Foster,North Dakota,63,0.003039953676896352
Stark,North Dakota,1616,0.07797722447403976
Fayette,Ohio,232,0.001538369725944738
Lawrence,Ohio,659,0.004369765730161993
Mercer,Ohio,1132,0.007506183317971739
Pickaway,Ohio,2678,0.0177575608882759
Seneca,Ohio,485,0.0032159884357034394
Wayne,Ohio,936,0.0062065261357080815
Adair,Oklahoma,621,0.007368121307040649
Bryan,Oklahoma,960,0.01139033245532854
Carter,Oklahoma,551,0.006537576232172943
Creek,Oklahoma,1145,0.013585344438907477
Delaware,Oklahoma,749,0.008886832301084455
Osage,Oklahoma,906,0.010749626254716309
Pottawatomie,Oklahoma,1350,0.01601765501530576
Stephens,Oklahoma,433,0.00513751453453881
Lincoln,Oregon,482,0.014686166971358928
Greene,Pennsylvania,187,0.001163152329414692
Lawrence,Pennsylvania,519,0.003228214219070722
Lycoming,Pennsylvania,690,0.004291845493562232
Warren,Pennsylvania,43,0.0002674628351060521
Bristol,Rhode Island,404,0.01833946161877525
Kent,Rhode Island,1867,0.08475191792636978
Newport,Rhode Island,518,0.023514458214172227
Providence,Rhode Island,18437,0.836942212538018
Washington,Rhode Island,803,0.03645194970266467
Marion,South Carolina,881,0.006038920534386203
Union,South Carolina,565,0.0038728605016211176
Williamsburg,South Carolina,1335,0.009150918176396801
Lincoln,South Dakota,1355,0.06290330068241957
Meade,South Dakota,537,0.024929204772294693
Bedford,Tennessee,1364,0.007179476382470287
Hawkins,Tennessee,822,0.004326634594127988
Lewis,Tennessee,204,0.0010737633299295738
White,Tennessee,847,0.004458223237501711
Atascosa,Texas,1144,0.0014846750132050423
Austin,Texas,499,0.0006475986290116399
Blanco,Texas,144,0.00018688216949434098
Burnet,Texas,729,0.0009460909830651011
Coryell,Texas,1818,0.002359387389866055
Eastland,Texas,171,0.0002219225762745299
Erath,Texas,847,0.001099230538622964
Fayette,Texas,478,0.0006203449792937151
Gaines,Texas,343,0.0004451429453927705
Grimes,Texas,1087,0.0014107008211135322
Guadalupe,Texas,3560,0.004620142523610096
Hale,Texas,1865,0.0024203836535204577
Hardin,Texas,1342,0.001741637996259761
Hopkins,Texas,354,0.00045941866667358825
Hunt,Texas,1632,0.0021179979209358644
Kaufman,Texas,3136,0.004069878357876759
Kendall,Texas,328,0.00042567605273711
Lamar,Texas,1136,0.0014742926704553565
Liberty,Texas,2256,0.0029278206554113418
Limestone,Texas,568,0.0007371463352276782
Llano,Texas,124,0.00016092631262012695
Maverick,Texas,3712,0.004817407035854123
Milam,Texas,495,0.0006424074576367971
Orange,Texas,1996,0.0025903945160465594
Robertson,Texas,309,0.0004010179887066067
San Patricio,Texas,1466,0.001902564308879888
Terry,Texas,242,0.0003140658681779897
Tom Green,Texas,3674,0.004768090907793116
Walker,Texas,3709,0.0048135136573229905
Wharton,Texas,1364,0.0017701894388213965
Wilson,Texas,892,0.0011576312165899455
Lamoille,Vermont,58,0.03344867358708189
Frederick,Virginia,883,0.006041985986424348
Fredericksburg city,Virginia,539,0.0036881432012261877
Madison,Virginia,106,0.0007253120210203635
Manassas city,Virginia,1920,0.013137727173199037
Mathews,Virginia,74,0.0005063499014670462
Nelson,Virginia,104,0.0007116268885482811
Nottoway,Virginia,265,0.0018132800525509087
Orange,Virginia,325,0.0022238340267133785
Roanoke,Virginia,879,0.006014615721480184
Shenandoah,Virginia,806,0.005515108386249179
Ferry,Washington,30,0.00033400133600534405
Okanogan,Washington,1061,0.011812513916722334
Logan,West Virginia,617,0.04020067761271827
Marion,West Virginia,269,0.017526713578316394
Ohio,West Virginia,373,0.024302840761011208
Raleigh,West Virginia,520,0.033880635913474066
Grant,Wisconsin,1046,0.008538914921059937
Iowa,Wisconsin,207,0.0016898235073225685
Juneau,Wisconsin,383,0.003126581658476057
Monroe,Wisconsin,541,0.004416398635079756
Albany,Wyoming,520,0.092313154624534
Bullock,Alabama,606,0.003978440267592781
Choctaw,Alabama,351,0.002304344115387898
Coosa,Alabama,172,0.0011291942673695681
Crenshaw,Alabama,540,0.0035451447929044583
DeKalb,Alabama,2432,0.01596628173396971
Lowndes,Alabama,654,0.004293564249184288
Marengo,Alabama,724,0.004753120055671903
La Paz,Arizona,544,0.002504188992616325
Mohave,Arizona,3977,0.01830727871991751
Chicot,Arkansas,1006,0.012658864980495784
Howard,Arkansas,471,0.0059267648169120425
Lonoke,Arkansas,1181,0.014860953819051214
Randolph,Arkansas,417,0.0052472631181577955
Kit Carson,Colorado,79,0.0011371487793643482
Rio Grande,Colorado,96,0.0013818516812528789
Washington,Colorado,61,0.0008780515891294334
Washington,Florida,1076,0.0015396304600719163
Calhoun,Georgia,244,0.0008240904608151741
Franklin,Georgia,753,0.002543197200794369
Haralson,Georgia,473,0.0015975196228097432
McDuffie,Georgia,601,0.002029829372745572
Toombs,Georgia,1327,0.004481836235662852
Custer,Idaho,62,0.001531809759110562
Franklin,Illinois,539,0.0018659881255301102
Tazewell,Illinois,1774,0.006141489674750307
Fountain,Indiana,130,0.0010858579530742308
Marshall,Indiana,1012,0.008452986527008629
Orange,Indiana,290,0.0024222985107040535
Posey,Indiana,340,0.002839936184963373
Warren,Indiana,41,0.00034246289289264207
Appanoose,Iowa,139,0.0016050622972021108
Clayton,Iowa,261,0.0030138220112931723
Des Moines,Iowa,797,0.009203126984676851
Mahaska,Iowa,410,0.004734356416207665
Monona,Iowa,157,0.0018129120910843986
Page,Iowa,170,0.0019630258311104953
Jefferson,Kansas,186,0.0032096635030198447
Sumner,Kansas,201,0.003468507333908542
Boone,Kentucky,1574,0.02236271932940257
Hopkins,Kentucky,632,0.008979185906087945
Mason,Kentucky,124,0.0017617390068906727
Mercer,Kentucky,239,0.0033956098600554097
Union,Kentucky,330,0.004688498969950984
Webster,Kentucky,164,0.0023300419123392768
East Feliciana,Louisiana,1740,0.010567550332513437
LaSalle,Louisiana,423,0.0025690079256627495
Madison,Louisiana,877,0.005326288299778325
Pointe Coupee,Louisiana,1062,0.006449849685706477
Vermilion,Louisiana,2037,0.012371321854787282
Franklin,Maine,61,0.011537734064686968
Gogebic,Michigan,160,0.001191699810817655
Ionia,Michigan,525,0.003910265004245431
Mecosta,Michigan,206,0.001534313506427731
Missaukee,Michigan,63,0.00046923180050945166
Oceana,Michigan,518,0.0038581281375221583
Ogemaw,Michigan,67,0.000499024295779893
Shiawassee,Michigan,513,0.0038208875184341066
Kandiyohi,Minnesota,1026,0.010626178097230566
Sibley,Minnesota,195,0.0020195952523976222
Wilkin,Minnesota,66,0.0006835553161961182
Benton,Mississippi,228,0.0023539371663965146
Lauderdale,Mississippi,2064,0.021309325927378973
Quitman,Mississippi,377,0.0038922557532082716
Yalobusha,Mississippi,436,0.004501388616442457
Benton,Missouri,333,0.002941358324574033
Bollinger,Missouri,351,0.0031003506664428995
Carter,Missouri,109,0.0009627869590948036
Stoddard,Missouri,508,0.004487117203854681
Lincoln,Montana,117,0.009648688767936665
Meagher,Montana,25,0.0020616856341745013
Toole,Montana,76,0.006267524327890483
Hall,Nebraska,2015,0.04592173932860822
Kearney,Nebraska,141,0.0032133822557487636
Beaufort,North Carolina,956,0.004609294768257581
McHenry,North Dakota,62,0.002991700443929743
McIntosh,North Dakota,68,0.003281219841729396
Athens,Ohio,707,0.004688049121736766
Jefferson,Ohio,336,0.002227983741023414
Muskingum,Ohio,421,0.0027916105802704085
Wyandot,Ohio,213,0.0014123825501130569
Comanche,Oklahoma,1599,0.0189720224959066
Craig,Oklahoma,503,0.005968059609406516
Lincoln,Oklahoma,446,0.005291758619871384
Okmulgee,Oklahoma,832,0.009871621461284735
Ottawa,Oklahoma,866,0.01027502906907762
Sequoyah,Oklahoma,884,0.01048859780261503
Tillamook,Oregon,53,0.0016148689823278488
Wasco,Oregon,292,0.008897014015843998
Blair,Pennsylvania,679,0.004223424768302544
Crawford,Pennsylvania,305,0.0018971201094731603
Indiana,Pennsylvania,707,0.004397586614418113
Susquehanna,Pennsylvania,293,0.0018224793182807738
Benton,Tennessee,337,0.0017738149126777763
Cannon,Tennessee,292,0.0015369553546050762
Macon,Tennessee,1067,0.005616203299190467
Meigs,Tennessee,228,0.0012000884275683472
Unicoi,Tennessee,289,0.0015211647174002295
Angelina,Texas,2507,0.0032535666591827278
Calhoun,Texas,821,0.0010654879246864857
Jackson,Texas,606,0.0007864624632886849
Karnes,Texas,937,0.001216031894556927
Martin,Texas,77,9.9930048965724e-05
Nacogdoches,Texas,1576,0.0020453215216880653
Rockwall,Texas,1629,0.002114104542404732
Val Verde,Texas,2186,0.002836975156351593
Morgan,Utah,100,0.001417233560090703
Amelia,Virginia,124,0.0008484782132691045
Fauquier,Virginia,936,0.006404641996934531
Greene,Virginia,216,0.0014779943069848916
Hampton city,Virginia,1819,0.012446627983358879
King George,Virginia,229,0.0015669476680534268
Lynchburg city,Virginia,1396,0.009552222465513465
Northampton,Virginia,305,0.0020869827019925555
Pittsylvania,Virginia,998,0.006828881103569082
Poquoson city,Virginia,74,0.0005063499014670462
Prince George,Virginia,803,0.005494580687541055
Radford city,Virginia,740,0.005063499014670462
Southampton,Virginia,757,0.005179822640683162
Warren,Virginia,418,0.002860192686665207
Washington,Virginia,572,0.003913947887015546
Mason,West Virginia,142,0.009252019807140995
Upshur,West Virginia,77,0.0050169403179567374
Clark,Wisconsin,429,0.0035020979934366277
Portage,Wisconsin,1452,0.011853254747016278
Vilas,Wisconsin,219,0.0017877842903557609
Hot Springs,Wyoming,39,0.00692348659684005
Johnson,Wyoming,36,0.00639091070477543
Covington,Alabama,1403,0.009210811378601769
Escambia,Alabama,1611,0.010576348632164967
Greene,Alabama,303,0.0019892201337963905
Randolph,Alabama,654,0.004293564249184288
Winston,Alabama,745,0.004890986797618188
Baxter,Arkansas,345,0.004341260853152133
Colusa,California,529,0.0006517202210674413
Kings,California,7651,0.009425919492224941
Alamosa,Colorado,242,0.0034834177798249654
Costilla,Colorado,32,0.00046061722708429296
Lincoln,Colorado,11,0.0001583371718102257
Levy,Florida,1035,0.0014809642436565365
Suwannee,Florida,2714,0.0038834173500326957
Chattahoochee,Georgia,1633,0.005515326731603194
Habersham,Georgia,1640,0.00553896867105281
Hart,Georgia,507,0.0017123519001364478
Upson,Georgia,789,0.002664784317963821
Gem,Idaho,308,0.007609635577516986
Bureau,Illinois,641,0.0022191064721053815
Henry,Illinois,666,0.0023056550864620656
Iroquois,Illinois,365,0.0012636097696075886
Carroll,Indiana,277,0.0023137127153966307
Clinton,Indiana,613,0.005120237886419258
Fulton,Indiana,243,0.002029719096900293
Henry,Indiana,821,0.006857610611338027
Huntington,Indiana,248,0.002071482864326225
Kosciusko,Indiana,1268,0.010591291419216345
LaGrange,Indiana,641,0.005354114984004477
Randolph,Indiana,257,0.0021466576456929025
Whitley,Indiana,279,0.002330418222367003
Butler,Iowa,271,0.003129294119005554
Clinton,Iowa,1124,0.012979064906871745
Dickinson,Iowa,528,0.006096927287213774
Hardin,Iowa,304,0.003510352074456415
Iowa,Iowa,213,0.0024595558942737384
Marshall,Iowa,1790,0.02066950728051639
Montgomery,Iowa,97,0.001120079444810106
Webster,Iowa,1272,0.014688052101015
Wright,Iowa,592,0.006835948776573019
Clay,Kansas,50,0.0008628127696289905
Coffey,Kansas,118,0.0020362381363244176
Gove,Kansas,29,0.0005004314063848145
Harvey,Kansas,352,0.006074201898188093
McPherson,Kansas,265,0.00457290767903365
Osage,Kansas,107,0.0018464193270060396
Ottawa,Kansas,53,0.00091458153580673
Bullitt,Kentucky,885,0.012573701783050365
Campbell,Kentucky,876,0.01244583362932443
Larue,Kentucky,148,0.002102720750159835
Woodford,Kentucky,273,0.003878667329686723
West Feliciana,Louisiana,756,0.004591418420333424
Cass,Michigan,579,0.004312463690396389
Crawford,Michigan,124,0.0009235673533836827
Gratiot,Michigan,276,0.002055682173660455
Huron,Michigan,225,0.0016758278589623274
Beltrami,Minnesota,440,0.004557035441307455
Faribault,Minnesota,146,0.0015121072146156555
Lincoln,Minnesota,115,0.0011910433539780848
Mahnomen,Minnesota,48,0.0004971311390517223
Jefferson,Mississippi,243,0.002508801453659443
Kemper,Mississippi,290,0.002994042887083286
Neshoba,Mississippi,1580,0.016312371591695143
Sharkey,Mississippi,266,0.0027462600274626003
Atchison,Missouri,53,0.00046814411772499624
Barry,Missouri,490,0.004328124861985814
Buchanan,Missouri,2006,0.01771881321049703
Chariton,Missouri,47,0.000415146670435374
Lincoln,Missouri,776,0.006854336516124473
Pettis,Missouri,1149,0.010149011155962654
Ray,Missouri,166,0.0014662627083462147
Wright,Missouri,352,0.0031091835743245035
Lake,Montana,276,0.022761009401286492
Park,Montana,98,0.008081807685964044
Roosevelt,New Mexico,282,0.009777068959539576
Valencia,New Mexico,611,0.021183649412335748
Greene,North Carolina,604,0.0029121485774347058
Person,North Carolina,436,0.0021021469863601516
Surry,North Carolina,1323,0.006378762529712112
Fulton,Ohio,246,0.0016312023818207137
Shelby,Ohio,649,0.004303456690250582
Caddo,Oklahoma,759,0.009005481597494126
Cherokee,Oklahoma,1078,0.012790394152962672
Choctaw,Oklahoma,319,0.0037849125554685462
Latimer,Oklahoma,137,0.0016254953608125103
Pittsburg,Oklahoma,960,0.01139033245532854
Columbia,Oregon,171,0.005210237659963437
Morrow,Oregon,499,0.015204143814747105
Northumberland,Pennsylvania,1024,0.00636934751508366
Aurora,South Dakota,54,0.0025068474072698576
Faulk,South Dakota,73,0.0033888863098277705
Lawrence,South Dakota,402,0.01866208625412005
Todd,South Dakota,120,0.0055707720161552385
Union,South Dakota,402,0.01866208625412005
Smith,Tennessee,731,0.0038476519322476394
Cherokee,Texas,1547,0.0020076855292204547
Harrison,Texas,893,0.0011589290094336563
Hood,Texas,945,0.0012264142373066126
Montague,Texas,180,0.00023360271186792622
Navarro,Texas,1662,0.0021569317062471853
Randall,Texas,2833,0.0036766471262324163
Shelby,Texas,480,0.0006229405649811366
Starr,Texas,3742,0.004856340821165444
Taylor,Texas,3011,0.003907654252412921
Uvalde,Texas,783,0.001016171796625479
Willacy,Texas,1214,0.0015755205122647913
Young,Texas,314,0.0004075069529251602
Uintah,Utah,110,0.0015589569160997733
Bristol city,Virginia,185,0.0012658747536676155
Galax city,Virginia,418,0.002860192686665207
Roanoke city,Virginia,1713,0.011721315962338516
Skamania,Washington,65,0.0007236695613449121
Greenbrier,West Virginia,127,0.008274693771175397
Hancock,West Virginia,150,0.009773260359655981
Pleasants,West Virginia,17,0.0011076361740943446
Iron,Wisconsin,149,0.0012163463893288054
Marinette,Wisconsin,941,0.0076817580695195025
Richland,Wisconsin,145,0.0011836927949844078
Waupaca,Wisconsin,1161,0.009477705758461363
Goshen,Wyoming,98,0.01739747914077756
Washakie,Wyoming,114,0.02023788389845553
Monroe,Alabama,590,0.0038733989403956118
Gila,Arizona,1303,0.005998085031946823
Johnson,Arkansas,851,0.01070844343777526
Glenn,California,576,0.0007096235299335467
Baca,Colorado,17,0.0002447029018885306
Moffat,Colorado,42,0.0006045601105481345
Hendry,Florida,2069,0.0029604976039858686
Bulloch,Georgia,2880,0.009726969373556153
Jenkins,Georgia,421,0.0014218937868983126
Murray,Georgia,826,0.0027897488550546468
Pike,Georgia,326,0.0011010388943678145
Walton,Georgia,1813,0.006123262317450453
Wheeler,Georgia,332,0.0011213034138960565
Bonneville,Idaho,2772,0.06848672019765287
Lincoln,Idaho,89,0.002198888202594194
Carroll,Illinois,230,0.0007962472520814942
Fayette,Illinois,418,0.001447092832043759
Macon,Illinois,1544,0.005345242422668813
Crawford,Indiana,109,0.0009104501298853167
Newton,Indiana,174,0.0014533791064224322
Switzerland,Indiana,71,0.0005930454974482338
Vermillion,Indiana,131,0.0010942107065594173
Wabash,Indiana,275,0.002297007208426258
White,Indiana,486,0.004059438193800586
Boone,Iowa,511,0.005900624704102724
Keokuk,Iowa,109,0.0012586459740649646
Shelby,Iowa,267,0.0030831052759206015
Taylor,Iowa,131,0.0015126846110322051
Miami,Kansas,375,0.0064710957722174285
Boyle,Kentucky,283,0.004020743056048874
Bracken,Kentucky,41,0.0005825104780848192
Breckinridge,Kentucky,136,0.001932229878525254
Butler,Kentucky,356,0.005057895858492576
Carroll,Kentucky,199,0.0028273069546068054
Floyd,Kentucky,181,0.0025715706471549334
Grant,Kentucky,164,0.0023300419123392768
Nicholas,Kentucky,32,0.0004546423243588833
Shelby,Kentucky,1061,0.015074234567024223
Washington,Kentucky,146,0.002074305604887405
East Carroll,Louisiana,549,0.0033342443290516536
Franklin,Louisiana,1204,0.007312258965716195
Osceola,Michigan,93,0.000692675515037762
Clearwater,Minnesota,28,0.00028999316444683804
Amite,Mississippi,332,0.003427662891419486
Clarke,Mississippi,603,0.006225544347969729
Covington,Mississippi,827,0.00853818437109613
Ripley,Missouri,165,0.001457429800464611
Warren,Missouri,504,0.004451785572328266
Gosper,Nebraska,35,0.0007976480776681329
Platte,Nebraska,1107,0.02522846919938923
Humboldt,Nevada,126,0.0015985790408525756
Cattaraugus,New York,260,0.0012209094836492045
Schuyler,New York,41,0.00019252803396006688
Edgecombe,North Carolina,1362,0.006566798613354419
Perquimans,North Carolina,187,0.0009016089138746522
Polk,North Carolina,313,0.0015091101071805677
Barnes,North Dakota,235,0.01133950974715306
Divide,North Dakota,7,0.00033777263076626134
McLean,North Dakota,272,0.013124879366917584
Mountrail,North Dakota,254,0.012256321173518625
Sioux,North Dakota,150,0.007237984944991315
Allen,Ohio,1441,0.009555132651234343
Auglaize,Ohio,608,0.004031589626613796
Ottawa,Ohio,469,0.0031098939718451814
Pike,Ohio,200,0.0013261807982282224
Van Wert,Ohio,123,0.0008156011909103569
Le Flore,Oklahoma,1118,0.013264991338601363
Nowata,Oklahoma,150,0.0017797394461450844
Cameron,Pennsylvania,8,4.976052746159109e-05
Clarion,Pennsylvania,122,0.0007588480437892642
Huntingdon,Pennsylvania,403,0.0025066865708776513
McKean,Pennsylvania,57,0.00035454375816383653
Perry,Pennsylvania,222,0.0013808546370591528
Snyder,Pennsylvania,314,0.0019531007028674504
Tioga,Pennsylvania,70,0.00043540461528892205
Laurens,South Carolina,1676,0.011488343718083174
Deuel,South Dakota,84,0.003899540411308667
Hamlin,South Dakota,99,0.0045958869133280724
Hutchinson,South Dakota,99,0.0045958869133280724
Yankton,South Dakota,413,0.01917274035560095
Bledsoe,Tennessee,862,0.004537176423525944
Carter,Tennessee,1177,0.006195193330034845
Hardeman,Tennessee,1582,0.008326929352689146
Johnson,Tennessee,726,0.0038213342035728947
Morgan,Tennessee,320,0.001684334635183645
Trousdale,Tennessee,1666,0.008769067194424853
Union,Tennessee,364,0.0019159306475213962
Weakley,Tennessee,1205,0.0063425726106134134
Burleson,Texas,338,0.000438653981174217
Caldwell,Texas,1523,0.001976538500971398
Lamb,Texas,336,0.0004360583954867956
Lynn,Texas,99,0.00012848149152735943
Washington,Texas,640,0.0008305874199748488
Garfield,Utah,48,0.0006802721088435374
San Juan,Utah,700,0.00992063492063492
Hopewell city,Virginia,393,0.0026891285307641777
Lancaster,Virginia,146,0.00099901467046201
Montgomery,Virginia,1936,0.013247208232975696
New Kent,Virginia,191,0.0013069301510838624
Northumberland,Virginia,160,0.0010948105977665863
Powhatan,Virginia,222,0.0015190497044011385
Oneida,Wisconsin,449,0.0036653659651586148
Converse,Wyoming,115,0.0204154091958104
Sublette,Wyoming,97,0.01721995384342269
Macon,Alabama,483,0.0031709350647645433
Arkansas,Arkansas,406,0.005108846105448597
Ashley,Arkansas,431,0.00542343022524223
Hempstead,Arkansas,369,0.00464326160815402
Nevada,Arkansas,220,0.002768340254183969
Perry,Arkansas,88,0.0011073361016735875
Tuolumne,California,227,0.0002796606619703387
Mineral,Colorado,20,0.0002878857669276831
Montezuma,Colorado,138,0.001986411791801013
Glades,Florida,540,0.0007726769966903669
Wakulla,Florida,1126,0.0016111746264321353
Bacon,Georgia,597,0.0020163196930600776
Brooks,Georgia,520,0.0017562583591143055
Candler,Georgia,458,0.0015468583239891382
Owyhee,Idaho,326,0.008054354539839407
Bond,Illinois,328,0.0011355178203596961
Knox,Illinois,670,0.002319502864759135
Menard,Illinois,125,0.00043274307178342076
Montgomery,Illinois,372,0.0012878433816274602
Clay,Indiana,302,0.00252253155252629
Greene,Indiana,432,0.003608389505600521
Knox,Indiana,526,0.004393548333208042
Steuben,Indiana,388,0.00324086835225232
Finney,Kansas,2129,0.03673856773080242
Montgomery,Kansas,404,0.006971527178602243
Stafford,Kansas,56,0.0009663503019844694
Stevens,Kansas,144,0.0024849007765314927
Boyd,Kentucky,445,0.006322369823115721
Lewis,Kentucky,221,0.0031398735526035376
Taylor,Kentucky,300,0.004262271790864531
Red River,Louisiana,359,0.0021803164191794965
Sabine,Louisiana,857,0.005204822204002308
Somerset,Maine,86,0.016266313599394743
