County,State,Cases,Percentage
Jefferson,Missouri,255,0.03696723688025515
Pemiscot,Missouri,21,0.003044360684256306
Jefferson,Montana,2,0.004434589800443459
Saunders,Nebraska,10,0.002763957987838585
Cibola,New Mexico,46,0.015456989247311828
Curry,New Mexico,13,0.004368279569892473
Chemung,New York,113,0.000850974101770478
Orleans,New York,80,0.0006024595410764446
Jackson,North Carolina,10,0.0010451505016722408
Montgomery,North Carolina,28,0.002926421404682274
Randolph,North Carolina,154,0.016095317725752508
Transylvania,North Carolina,7,0.0007316053511705685
Dunn,North Dakota,10,0.010080645161290322
Champaign,Ohio,14,0.0008348738744111158
Crawford,Ohio,41,0.0024449877750611247
Fairfield,Ohio,121,0.007215695628838929
Highland,Ohio,10,0.0005963384817222256
Mayes,Oklahoma,21,0.006156552330694811
Wagoner,Oklahoma,116,0.034007622398123716
Clatsop,Oregon,6,0.0025157232704402514
Armstrong,Pennsylvania,50,0.0011031926394987092
Bradford,Pennsylvania,28,0.0006177878781192772
Carbon,Pennsylvania,169,0.003728791121505637
Clearfield,Pennsylvania,11,0.00024270238068971605
Juniata,Pennsylvania,81,0.001787172075987909
Somerset,Pennsylvania,26,0.0005736601725393288
Chesterfield,South Carolina,47,0.008195292066259808
Brookings,South Dakota,12,0.005176876617773943
Claiborne,Tennessee,5,0.0004984547901505334
DeKalb,Tennessee,14,0.0013956734124214933
Grundy,Tennessee,28,0.0027913468248429866
Hardin,Tennessee,5,0.0004984547901505334
Lincoln,Tennessee,12,0.0011962914963612801
Madison,Tennessee,128,0.012760442627853653
Overton,Tennessee,8,0.0007975276642408533
Weakley,Tennessee,18,0.00179443724454192
Chambers,Texas,41,0.0015260924588699472
Comal,Texas,52,0.001935531899054567
Falls,Texas,3,0.00011166530186853272
Grayson,Texas,24,0.0008933224149482617
Hidalgo,Texas,315,0.011724856696195935
Jefferson,Texas,288,0.01071986897937914
Nueces,Texas,99,0.0036849549616615796
Parker,Texas,25,0.0009305441822377727
Victoria,Texas,127,0.004727164445767885
Caledonia,Vermont,13,0.015133876600698487
Orleans,Vermont,9,0.010477299185098952
Chesapeake city,Virginia,220,0.01534277146244508
Halifax,Virginia,17,0.0011855777948253017
Berkeley,West Virginia,141,0.12864963503649635
Harrison,West Virginia,30,0.02737226277372263
Preston,West Virginia,13,0.011861313868613138
Wood,West Virginia,39,0.035583941605839414
Sweetwater,Wyoming,10,0.025252525252525252
Blount,Alabama,34,0.005037037037037037
Butler,Alabama,45,0.006666666666666667
Cherokee,Alabama,15,0.0022222222222222222
Chilton,Alabama,52,0.007703703703703704
Clay,Alabama,19,0.0028148148148148147
Cleburne,Alabama,12,0.0017777777777777779
Colbert,Alabama,27,0.004
Dallas,Alabama,37,0.005481481481481481
Etowah,Alabama,130,0.01925925925925926
Lawrence,Alabama,12,0.0017777777777777779
Marshall,Alabama,313,0.04637037037037037
Pickens,Alabama,47,0.006962962962962963
Pike,Alabama,65,0.00962962962962963
Russell,Alabama,55,0.008148148148148147
Wilcox,Alabama,60,0.008888888888888889
Drew,Arkansas,13,0.004471964224286206
Inyo,California,20,0.00042946102641185313
Sutter,California,29,0.000622718488297187
Otero,Colorado,8,0.0005652911249293386
Gadsden,Florida,93,0.0028324297983797282
Decatur,Georgia,66,0.0028046914839367667
Dodge,Georgia,24,0.0010198878123406426
Jackson,Georgia,78,0.0033146353901070884
Jones,Georgia,28,0.0011898691143974163
Long,Georgia,4,0.00016998130205677376
Taylor,Georgia,18,0.0007649158592554819
Thomas,Georgia,173,0.0073516913139554645
Ware,Georgia,113,0.004801971783103858
White,Georgia,56,0.0023797382287948326
Wilkes,Georgia,24,0.0010198878123406426
Fremont,Idaho,2,0.0011037527593818985
Idaho,Idaho,3,0.0016556291390728477
Jefferson,Idaho,4,0.002207505518763797
Nez Perce,Idaho,50,0.02759381898454746
Payette,Idaho,12,0.006622516556291391
Douglas,Illinois,14,0.0002930893713232985
Logan,Illinois,7,0.00014654468566164926
Marshall,Illinois,4,8.37398203780853e-05
Morgan,Illinois,21,0.0004396340569849478
DeKalb,Indiana,16,0.0009645526886906198
Jasper,Indiana,40,0.0024113817217265494
Rush,Indiana,31,0.0018688208343380756
Benton,Iowa,30,0.004714016341923318
Crawford,Kansas,7,0.0019509476031215162
Neosho,Kansas,2,0.0005574136008918618
Shawnee,Kansas,108,0.030100334448160536
Grayson,Kentucky,60,0.013802622498274672
Laurel,Kentucky,14,0.00322061191626409
McCreary,Kentucky,11,0.0025304807913503567
Wayne,Kentucky,7,0.001610305958132045
Jackson,Louisiana,30,0.0011019283746556473
Jefferson Davis,Louisiana,61,0.00224058769513315
Morehouse,Louisiana,48,0.0017630853994490359
Union,Louisiana,108,0.003966942148760331
Winn,Louisiana,26,0.0009550045913682277
Kent,Maryland,73,0.0036294933625018646
Dukes,Massachusetts,15,0.00026006900497598694
Iosco,Michigan,48,0.0012608684231264283
Lenawee,Michigan,88,0.002311592109065119
Luce,Michigan,1,2.6268092148467256e-05
Marquette,Michigan,43,0.001129527962384092
Sanilac,Michigan,34,0.0008931151330478867
Van Buren,Michigan,43,0.001129527962384092
Goodhue,Minnesota,19,0.004550898203592815
Winona,Minnesota,66,0.015808383233532935
Amite,Mississippi,26,0.004099653106275623
Calhoun,Mississippi,50,0.007883948281299276
Prentiss,Mississippi,31,0.004888047934405551
Cooper,Missouri,7,0.001014786894752102
McDonald,Missouri,4,0.0005798782255726297
Montgomery,Missouri,7,0.001014786894752102
Newton,Missouri,10,0.0014496955639315744
Platte,Missouri,34,0.004928964917367353
Ralls,Missouri,1,0.00014496955639315743
Randolph,Missouri,8,0.0011597564511452595
Shelby,Missouri,1,0.00014496955639315743
Hill,Montana,1,0.0022172949002217295
Dodge,Nebraska,50,0.013819789939192924
Lyon,Nevada,27,0.005610972568578554
Eddy,New Mexico,12,0.004032258064516129
Rio Arriba,New Mexico,14,0.004704301075268817
Chautauqua,New York,30,0.0002259223279036667
Franklin,New York,14,0.0001054304196883778
Bertie,North Carolina,38,0.003971571906354515
Burke,North Carolina,89,0.009301839464882944
Caldwell,North Carolina,33,0.0034489966555183945
Cleveland,North Carolina,46,0.004807692307692308
Duplin,North Carolina,74,0.007734113712374582
Hertford,North Carolina,32,0.0033444816053511705
Lenoir,North Carolina,56,0.005852842809364548
McDowell,North Carolina,22,0.00229933110367893
Northampton,North Carolina,81,0.00846571906354515
Foster,North Dakota,1,0.0010080645161290322
Stark,North Dakota,44,0.04435483870967742
Fayette,Ohio,15,0.0008945077225833383
Lawrence,Ohio,24,0.0014312123561333412
Mercer,Ohio,18,0.001073409267100006
Pickaway,Ohio,1706,0.10173534498181168
Seneca,Ohio,14,0.0008348738744111158
Wayne,Ohio,119,0.007096427932494484
Adair,Oklahoma,64,0.018762826150688947
Bryan,Oklahoma,8,0.0023453532688361184
Carter,Oklahoma,2,0.0005863383172090296
Creek,Oklahoma,76,0.022280856053943126
Delaware,Oklahoma,90,0.026385224274406333
Osage,Oklahoma,72,0.021108179419525065
Pottawatomie,Oklahoma,43,0.012606273819994136
Stephens,Oklahoma,22,0.006449721489299325
Lincoln,Oregon,5,0.0020964360587002098
Greene,Pennsylvania,26,0.0005736601725393288
Lawrence,Pennsylvania,63,0.0013900227257683737
Lycoming,Pennsylvania,58,0.0012797034618185028
Warren,Pennsylvania,1,2.2063852789974185e-05
Bristol,Rhode Island,114,0.017119687640786904
Kent,Rhode Island,574,0.0861991289983481
Newport,Rhode Island,138,0.02072383240726836
Providence,Rhode Island,5520,0.8289532962907343
Washington,Rhode Island,313,0.04700405466286229
Marion,South Carolina,32,0.005579773321708806
Union,South Carolina,25,0.004359197907585004
Williamsburg,South Carolina,60,0.010462074978204011
Lincoln,South Dakota,133,0.05737704918032787
Meade,South Dakota,1,0.0004314063848144953
Bedford,Tennessee,167,0.016648389991027815
Hawkins,Tennessee,30,0.0029907287409032
Lewis,Tennessee,2,0.00019938191606021333
White,Tennessee,5,0.0004984547901505334
Atascosa,Texas,16,0.0005955482766321745
Austin,Texas,12,0.00044666120747413086
Blanco,Texas,6,0.00022333060373706543
Burnet,Texas,15,0.0005583265093426636
Coryell,Texas,105,0.0039082855653986455
Eastland,Texas,3,0.00011166530186853272
Erath,Texas,12,0.00044666120747413086
Fayette,Texas,15,0.0005583265093426636
Gaines,Texas,2,7.444353457902182e-05
Grimes,Texas,16,0.0005955482766321745
Guadalupe,Texas,69,0.0025683019429762525
Hale,Texas,24,0.0008933224149482617
Hardin,Texas,99,0.0036849549616615796
Hopkins,Texas,4,0.00014888706915804363
Hunt,Texas,44,0.00163775776073848
Kaufman,Texas,75,0.002791632546713318
Kendall,Texas,16,0.0005955482766321745
Lamar,Texas,51,0.0018983101317650562
Liberty,Texas,39,0.0014516489242909253
Limestone,Texas,13,0.00048388297476364175
Llano,Texas,3,0.00011166530186853272
Maverick,Texas,16,0.0005955482766321745
Milam,Texas,14,0.0005211047420531526
Orange,Texas,64,0.002382193106528698
Robertson,Texas,2,7.444353457902182e-05
San Patricio,Texas,13,0.00048388297476364175
Terry,Texas,10,0.00037221767289510904
Tom Green,Texas,44,0.00163775776073848
Walker,Texas,200,0.007444353457902181
Wharton,Texas,36,0.0013399836224223926
Wilson,Texas,29,0.0010794312513958163
Lamoille,Vermont,26,0.030267753201396973
Fairfax city,Virginia,27,0.0018829764976637142
Frederick,Virginia,97,0.006764767417532604
Fredericksburg city,Virginia,27,0.0018829764976637142
Madison,Virginia,14,0.0009763581839737778
Manassas city,Virginia,175,0.012204477299672223
Mathews,Virginia,4,0.00027895948113536507
Nelson,Virginia,7,0.0004881790919868889
Nottoway,Virginia,11,0.000767138573122254
Orange,Virginia,27,0.0018829764976637142
Roanoke,Virginia,41,0.002859334681637492
Shenandoah,Virginia,79,0.005509449752423461
Ferry,Washington,1,7.112881428266591e-05
Okanogan,Washington,21,0.001493705099935984
Logan,West Virginia,12,0.010948905109489052
Marion,West Virginia,45,0.04105839416058394
Ohio,West Virginia,26,0.023722627737226276
Raleigh,West Virginia,8,0.0072992700729927005
Grant,Wisconsin,32,0.005088249324216886
Iowa,Wisconsin,7,0.001113054539672444
Juneau,Wisconsin,13,0.0020671012879631104
Monroe,Wisconsin,14,0.002226109079344888
Albany,Wyoming,7,0.017676767676767676
Bullock,Alabama,12,0.0017777777777777779
Choctaw,Alabama,39,0.0057777777777777775
Coosa,Alabama,31,0.0045925925925925926
Crenshaw,Alabama,16,0.0023703703703703703
DeKalb,Alabama,76,0.011259259259259259
Lowndes,Alabama,53,0.007851851851851851
Marengo,Alabama,44,0.006518518518518518
La Paz,Arizona,7,0.0010074841681059297
Mohave,Arizona,99,0.014248704663212436
Chicot,Arkansas,9,0.0030959752321981426
Howard,Arkansas,13,0.004471964224286206
Lonoke,Arkansas,40,0.013759889920880633
Randolph,Arkansas,17,0.005847953216374269
Kit Carson,Colorado,20,0.0014132278123233466
Rio Grande,Colorado,7,0.0004946297343131713
Washington,Colorado,7,0.0004946297343131713
Washington,Florida,12,0.0003654748126941585
Calhoun,Georgia,90,0.0038245792962774095
Franklin,Georgia,17,0.0007224205337412885
Haralson,Georgia,28,0.0011898691143974163
McDuffie,Georgia,44,0.0018697943226245112
Toombs,Georgia,28,0.0011898691143974163
Custer,Idaho,2,0.0011037527593818985
Franklin,Illinois,8,0.0001674796407561706
Tazewell,Illinois,38,0.0007955282935918103
Fountain,Indiana,10,0.0006028454304316373
Marshall,Indiana,28,0.0016879672052085846
Orange,Indiana,63,0.0037979262117193153
Posey,Indiana,9,0.0005425608873884736
Warren,Indiana,11,0.000663129973474801
Appanoose,Iowa,2,0.00031426775612822125
Clayton,Iowa,12,0.0018856065367693275
Des Moines,Iowa,17,0.0026712759270898804
Mahaska,Iowa,9,0.0014142049025769956
Monona,Iowa,7,0.0010999371464487744
Page,Iowa,5,0.0007856693903205531
Jefferson,Kansas,8,0.002229654403567447
Sumner,Kansas,3,0.0008361204013377926
Boone,Kentucky,125,0.028755463538072235
Hopkins,Kentucky,191,0.04393834828617437
Mason,Kentucky,6,0.0013802622498274672
Mercer,Kentucky,11,0.0025304807913503567
Union,Kentucky,8,0.001840349666436623
Webster,Kentucky,23,0.005291005291005291
East Feliciana,Louisiana,118,0.004334251606978879
LaSalle,Louisiana,21,0.0007713498622589532
Madison,Louisiana,7,0.0002571166207529844
Pointe Coupee,Louisiana,98,0.0035996326905417815
Vermilion,Louisiana,35,0.0012855831037649219
Franklin,Maine,27,0.02598652550529355
Gogebic,Michigan,4,0.00010507236859386902
Ionia,Michigan,53,0.0013922088838687647
Mecosta,Michigan,15,0.0003940213822270089
Missaukee,Michigan,15,0.0003940213822270089
Oceana,Michigan,8,0.00021014473718773804
Ogemaw,Michigan,11,0.00028894901363313985
Shiawassee,Michigan,173,0.0045443799416848354
Kandiyohi,Minnesota,64,0.01532934131736527
Sibley,Minnesota,2,0.00047904191616766467
Wilkin,Minnesota,12,0.002874251497005988
Benton,Mississippi,9,0.0014191106906338694
Lauderdale,Mississippi,318,0.050141911069063384
Quitman,Mississippi,14,0.002207505518763797
Yalobusha,Mississippi,19,0.0029959003468937244
Benton,Missouri,4,0.0005798782255726297
Bollinger,Missouri,4,0.0005798782255726297
Carter,Missouri,3,0.0004349086691794723
Stoddard,Missouri,19,0.0027544215714699915
Lincoln,Montana,7,0.015521064301552107
Meagher,Montana,1,0.0022172949002217295
Toole,Montana,29,0.06430155210643015
Hall,Nebraska,933,0.25787728026533996
Hamilton,Nebraska,48,0.013266998341625208
Kearney,Nebraska,4,0.001105583195135434
Beaufort,North Carolina,20,0.0020903010033444815
McHenry,North Dakota,1,0.0010080645161290322
McIntosh,North Dakota,1,0.0010080645161290322
Athens,Ohio,3,0.00017890154451666765
Jefferson,Ohio,42,0.002504621623233347
Muskingum,Ohio,10,0.0005963384817222256
Wyandot,Ohio,24,0.0014312123561333412
Comanche,Oklahoma,79,0.02316036352975667
Craig,Oklahoma,10,0.002931691586045148
Lincoln,Oklahoma,11,0.0032248607446496626
Okmulgee,Oklahoma,16,0.004690706537672237
Ottawa,Oklahoma,32,0.009381413075344474
Sequoyah,Oklahoma,12,0.003518029903254178
Tillamook,Oregon,6,0.0025157232704402514
Wasco,Oregon,13,0.005450733752620545
Blair,Pennsylvania,21,0.00046334090858945787
Crawford,Pennsylvania,19,0.0004192132030095095
Indiana,Pennsylvania,62,0.0013679588729783995
Susquehanna,Pennsylvania,82,0.0018092359287778831
Benton,Tennessee,6,0.0005981457481806401
Cannon,Tennessee,11,0.0010966005383311734
Macon,Tennessee,96,0.009570331970890241
Meigs,Tennessee,6,0.0005981457481806401
Unicoi,Tennessee,1,9.969095803010666e-05
Angelina,Texas,46,0.0017122012953175016
Calhoun,Texas,30,0.0011166530186853272
Cooke,Texas,4,0.00014888706915804363
Jackson,Texas,6,0.00022333060373706543
Karnes,Texas,3,0.00011166530186853272
Martin,Texas,2,7.444353457902182e-05
Nacogdoches,Texas,141,0.005248269187821038
Rockwall,Texas,58,0.0021588625027916327
Val Verde,Texas,12,0.00044666120747413086
Morgan,Utah,9,0.002072300253281142
Amelia,Virginia,15,0.001046098054257619
Fauquier,Virginia,105,0.007322686379803334
Greene,Virginia,9,0.0006276588325545714
Hampton city,Virginia,108,0.007531905990654857
King George,Virginia,30,0.002092196108515238
Lynchburg city,Virginia,51,0.003556733384475905
Northampton,Virginia,35,0.0024408954599344445
Pittsylvania,Virginia,11,0.000767138573122254
Poquoson city,Virginia,6,0.0004184392217030476
Prince George,Virginia,31,0.0021619359787990794
Radford city,Virginia,3,0.0002092196108515238
Southampton,Virginia,115,0.008020085082641746
Warren,Virginia,47,0.00327777390334054
Washington,Virginia,34,0.0023711555896506033
Mason,West Virginia,12,0.010948905109489052
Upshur,West Virginia,4,0.0036496350364963502
Clark,Wisconsin,20,0.0031801558276355543
Portage,Wisconsin,4,0.0006360311655271108
Vilas,Wisconsin,4,0.0006360311655271108
Hot Springs,Wyoming,2,0.005050505050505051
Johnson,Wyoming,11,0.027777777777777776
Covington,Alabama,35,0.005185185185185185
Escambia,Alabama,27,0.004
Greene,Alabama,47,0.006962962962962963
Randolph,Alabama,62,0.009185185185185185
Winston,Alabama,13,0.001925925925925926
Baxter,Arkansas,5,0.0017199862401100791
Colusa,California,3,6.441915396177797e-05
Kings,California,79,0.0016963710543268199
Alamosa,Colorado,10,0.0007066139061616733
Costilla,Colorado,3,0.00021198417184850198
Lincoln,Colorado,3,0.00021198417184850198
Levy,Florida,18,0.0005482122190412377
Suwannee,Florida,128,0.003898398002071024
Chattahoochee,Georgia,11,0.0004674485806561278
Habersham,Georgia,212,0.009009009009009009
Hart,Georgia,9,0.00038245792962774094
Upson,Georgia,208,0.008839027706952236
Gem,Idaho,10,0.005518763796909493
Bureau,Illinois,11,0.00023028450603973454
Henry,Illinois,38,0.0007955282935918103
Iroquois,Illinois,20,0.00041869910189042646
Carroll,Indiana,18,0.0010851217747769471
Clinton,Indiana,35,0.0021099590065107305
Fulton,Indiana,26,0.001567398119122257
Henry,Indiana,36,0.0021702435495538942
Huntington,Indiana,9,0.0005425608873884736
Kosciusko,Indiana,30,0.001808536291294912
LaGrange,Indiana,24,0.0014468290330359296
Randolph,Indiana,15,0.000904268145647456
Whitley,Indiana,16,0.0009645526886906198
Butler,Iowa,8,0.001257071024512885
Clinton,Iowa,48,0.00754242614707731
Dickinson,Iowa,6,0.0009428032683846638
Hardin,Iowa,7,0.0010999371464487744
Iowa,Iowa,19,0.0029855436832181017
Marshall,Iowa,434,0.06819610307982402
Montgomery,Iowa,1,0.00015713387806411063
Webster,Iowa,4,0.0006285355122564425
Wright,Iowa,2,0.00031426775612822125
Clay,Kansas,5,0.0013935340022296545
Coffey,Kansas,48,0.013377926421404682
Gove,Kansas,1,0.0002787068004459309
Harvey,Kansas,6,0.0016722408026755853
McPherson,Kansas,20,0.005574136008918618
Osage,Kansas,5,0.0013935340022296545
Ottawa,Kansas,3,0.0008361204013377926
Bullitt,Kentucky,51,0.011732229123533472
Campbell,Kentucky,85,0.019553715205889118
Larue,Kentucky,5,0.0011502185415228894
Woodford,Kentucky,17,0.003910743041177824
West Feliciana,Louisiana,109,0.004003673094582185
Cass,Michigan,27,0.0007092384880086159
Crawford,Michigan,51,0.00133967269957183
Dickinson,Michigan,3,7.880427644540177e-05
Gratiot,Michigan,10,0.0002626809214846726
Huron,Michigan,13,0.00034148519793007434
Beltrami,Minnesota,6,0.001437125748502994
Faribault,Minnesota,4,0.0009580838323353293
Lincoln,Minnesota,2,0.00047904191616766467
Mahnomen,Minnesota,1,0.00023952095808383233
Jefferson,Mississippi,16,0.002522863450015768
Kemper,Mississippi,50,0.007883948281299276
Neshoba,Mississippi,169,0.02664774519079155
Sharkey,Mississippi,5,0.0007883948281299275
Atchison,Missouri,2,0.00028993911278631486
Barry,Missouri,5,0.0007248477819657872
Buchanan,Missouri,68,0.009857929834734706
Chariton,Missouri,5,0.0007248477819657872
Lincoln,Missouri,46,0.006668599594085242
Pettis,Missouri,31,0.004494056248187881
Ray,Missouri,12,0.0017396346767178893
Texas,Missouri,1,0.00014496955639315743
Wright,Missouri,9,0.001304726007538417
Lake,Montana,5,0.011086474501108648
Park,Montana,7,0.015521064301552107
Roosevelt,New Mexico,8,0.002688172043010753
Valencia,New Mexico,42,0.014112903225806451
Greene,North Carolina,15,0.0015677257525083612
Person,North Carolina,19,0.0019857859531772575
Surry,North Carolina,12,0.001254180602006689
Fulton,Ohio,20,0.001192676963444451
Shelby,Ohio,30,0.0017890154451666767
Caddo,Oklahoma,61,0.017883318674875404
Cherokee,Oklahoma,26,0.007622398123717385
Choctaw,Oklahoma,3,0.0008795074758135445
Latimer,Oklahoma,5,0.001465845793022574
Pittsburg,Oklahoma,27,0.0079155672823219
Columbia,Oregon,14,0.005870020964360587
Morrow,Oregon,6,0.0025157232704402514
Northumberland,Pennsylvania,92,0.002029874456677625
Union,Pennsylvania,33,0.0007281071420691481
Aurora,South Dakota,1,0.0004314063848144953
Faulk,South Dakota,1,0.0004314063848144953
Lawrence,South Dakota,9,0.003882657463330457
Todd,South Dakota,1,0.0004314063848144953
Union,South Dakota,14,0.0060396893874029335
Smith,Tennessee,20,0.0019938191606021336
Cherokee,Texas,14,0.0005211047420531526
Harrison,Texas,84,0.003126628452318916
Hood,Texas,17,0.0006327700439216854
Montague,Texas,6,0.00022333060373706543
Navarro,Texas,28,0.0010422094841063053
Randall,Texas,191,0.007109357552296583
Shelby,Texas,101,0.0037593984962406013
Starr,Texas,8,0.00029777413831608726
Taylor,Texas,277,0.010310429539194522
Uvalde,Texas,7,0.0002605523710265763
Willacy,Texas,13,0.00048388297476364175
Yoakum,Texas,1,3.722176728951091e-05
Young,Texas,4,0.00014888706915804363
Uintah,Utah,6,0.001381533502187428
Bristol city,Virginia,1,6.973987028384127e-05
Galax city,Virginia,4,0.00027895948113536507
Roanoke city,Virginia,35,0.0024408954599344445
Skamania,Washington,3,0.00021338644284799773
Greenbrier,West Virginia,3,0.002737226277372263
Hancock,West Virginia,8,0.0072992700729927005
Pleasants,West Virginia,2,0.0018248175182481751
Iron,Wisconsin,2,0.0003180155827635554
Marinette,Wisconsin,7,0.001113054539672444
Richland,Wisconsin,11,0.0017490857051995548
Waupaca,Wisconsin,7,0.001113054539672444
Goshen,Wyoming,3,0.007575757575757576
Washakie,Wyoming,4,0.010101010101010102
Monroe,Alabama,12,0.0017777777777777779
Gila,Arizona,11,0.0015831894070236039
Johnson,Arkansas,29,0.009975920192638458
Glenn,California,5,0.00010736525660296328
Baca,Colorado,10,0.0007066139061616733
Moffat,Colorado,6,0.00042396834369700395
Hendry,Florida,72,0.0021928488761649508
Bulloch,Georgia,34,0.001444841067482577
Jenkins,Georgia,16,0.000679925208227095
Murray,Georgia,27,0.0011473737888832228
Pike,Georgia,39,0.0016573176950535442
Wheeler,Georgia,4,0.00016998130205677376
Bonneville,Idaho,17,0.009381898454746136
Lincoln,Idaho,22,0.012141280353200883
Carroll,Illinois,9,0.0001884145958506919
Fayette,Illinois,16,0.0003349592815123412
Macon,Illinois,103,0.0021563003747356963
Crawford,Indiana,16,0.0009645526886906198
Newton,Indiana,46,0.002773088979985532
Switzerland,Indiana,15,0.000904268145647456
Vermillion,Indiana,7,0.00042199180130214614
Wabash,Indiana,28,0.0016879672052085846
White,Indiana,42,0.0025319508078128767
Boone,Iowa,8,0.001257071024512885
Keokuk,Iowa,2,0.00031426775612822125
Shelby,Iowa,9,0.0014142049025769956
Taylor,Iowa,1,0.00015713387806411063
Miami,Kansas,5,0.0013935340022296545
Boyle,Kentucky,18,0.004140786749482402
Bracken,Kentucky,7,0.001610305958132045
Breckinridge,Kentucky,8,0.001840349666436623
Butler,Kentucky,113,0.0259949390384173
Carroll,Kentucky,2,0.00046008741660915573
Floyd,Kentucky,12,0.0027605244996549345
Grant,Kentucky,20,0.004600874166091558
Nicholas,Kentucky,1,0.00023004370830457787
Shelby,Kentucky,28,0.00644122383252818
Washington,Kentucky,5,0.0011502185415228894
East Carroll,Louisiana,8,0.0002938475665748393
Franklin,Louisiana,121,0.0044444444444444444
Osceola,Michigan,8,0.00021014473718773804
Clearwater,Minnesota,2,0.00047904191616766467
Lyon,Minnesota,6,0.001437125748502994
Clarke,Mississippi,49,0.00772626931567329
Covington,Mississippi,54,0.008514664143803218
Ripley,Missouri,5,0.0007248477819657872
Warren,Missouri,20,0.0028993911278631487
Gosper,Nebraska,8,0.002211166390270868
Platte,Nebraska,39,0.01077943615257048
Humboldt,Nevada,37,0.007689110556940981
Cattaraugus,New York,45,0.00033888349185550007
Schuyler,New York,7,5.27152098441889e-05
Edgecombe,North Carolina,76,0.00794314381270903
Perquimans,North Carolina,12,0.001254180602006689
Polk,North Carolina,17,0.0017767558528428093
Barnes,North Dakota,4,0.004032258064516129
Divide,North Dakota,1,0.0010080645161290322
McLean,North Dakota,3,0.0030241935483870967
Mercer,North Dakota,1,0.0010080645161290322
Mountrail,North Dakota,35,0.03528225806451613
Sioux,North Dakota,1,0.0010080645161290322
Allen,Ohio,103,0.006142286361738923
Auglaize,Ohio,32,0.0019082831415111218
Ottawa,Ohio,38,0.002266086230544457
Pike,Ohio,3,0.00017890154451666765
Van Wert,Ohio,3,0.00017890154451666765
Le Flore,Oklahoma,10,0.002931691586045148
Nowata,Oklahoma,20,0.005863383172090296
Cameron,Pennsylvania,1,2.2063852789974185e-05
Clarion,Pennsylvania,23,0.0005074686141694063
Huntingdon,Pennsylvania,26,0.0005736601725393288
McKean,Pennsylvania,5,0.00011031926394987092
Perry,Pennsylvania,27,0.000595724025329303
Snyder,Pennsylvania,33,0.0007281071420691481
Tioga,Pennsylvania,14,0.0003088939390596386
Laurens,South Carolina,38,0.006625980819529207
Deuel,South Dakota,1,0.0004314063848144953
Hamlin,South Dakota,2,0.0008628127696289905
Hutchinson,South Dakota,3,0.0012942191544434857
Yankton,South Dakota,27,0.011647972389991372
Bledsoe,Tennessee,589,0.058717974279732826
Carter,Tennessee,12,0.0011962914963612801
Decatur,Tennessee,4,0.00039876383212042666
Hardeman,Tennessee,11,0.0010966005383311734
Johnson,Tennessee,3,0.00029907287409032003
Morgan,Tennessee,6,0.0005981457481806401
Trousdale,Tennessee,50,0.004984547901505334
Union,Tennessee,3,0.00029907287409032003
Andrews,Texas,19,0.0007072135785007072
Burleson,Texas,12,0.00044666120747413086
Caldwell,Texas,11,0.00040943944018462
Lamb,Texas,3,0.00011166530186853272
Lynn,Texas,5,0.00018610883644755452
Washington,Texas,136,0.005062160351373483
Garfield,Utah,3,0.000690766751093714
San Juan,Utah,45,0.01036150126640571
Hopewell city,Virginia,24,0.0016737568868121905
Lancaster,Virginia,1,6.973987028384127e-05
Montgomery,Virginia,54,0.0037659529953274285
New Kent,Virginia,21,0.0014645372759606668
Northumberland,Virginia,8,0.0005579189622707301
Powhatan,Virginia,11,0.000767138573122254
Oneida,Wisconsin,6,0.0009540467482906663
Converse,Wyoming,11,0.027777777777777776
Sublette,Wyoming,1,0.0025252525252525255
Macon,Alabama,35,0.005185185185185185
Arkansas,Arkansas,2,0.0006879944960440316
Ashley,Arkansas,13,0.004471964224286206
Nevada,Arkansas,1,0.0003439972480220158
Perry,Arkansas,6,0.0020639834881320948
Tuolumne,California,4,8.589220528237062e-05
Mineral,Colorado,2,0.00014132278123233464
Montezuma,Colorado,15,0.0010599208592425098
Glades,Florida,5,0.00015228117195589938
Wakulla,Florida,22,0.0006700371566059572
Bacon,Georgia,22,0.0009348971613122556
Brooks,Georgia,52,0.002209756926738059
Candler,Georgia,7,0.0002974672785993541
Owyhee,Idaho,8,0.004415011037527594
Bond,Illinois,5,0.00010467477547260661
Knox,Illinois,36,0.0007536583834027676
Menard,Illinois,7,0.00014654468566164926
Montgomery,Illinois,24,0.0005024389222685117
Clay,Indiana,19,0.001145406317820111
Greene,Indiana,48,0.0028936580660718593
Knox,Indiana,20,0.0012056908608632747
Steuben,Indiana,21,0.0012659754039064384
Finney,Kansas,248,0.06911928651059086
Montgomery,Kansas,16,0.004459308807134894
Stafford,Kansas,1,0.0002787068004459309
Stevens,Kansas,8,0.002229654403567447
Boyd,Kentucky,33,0.00759144237405107
Lewis,Kentucky,3,0.0006901311249137336
Taylor,Kentucky,8,0.001840349666436623
Caldwell,Louisiana,17,0.0006244260789715335
Red River,Louisiana,23,0.000844811753902663
Sabine,Louisiana,16,0.0005876951331496786
Somerset,Maine,18,0.017324350336862367
Cheboygan,Michigan,17,0.00044655756652394336
Cottonwood,Minnesota,11,0.0026347305389221557
Douglas,Minnesota,2,0.00047904191616766467
Isanti,Minnesota,6,0.001437125748502994
Otter Tail,Minnesota,8,0.0019161676646706587
Carroll,Mississippi,22,0.003468937243771681
Claiborne,Mississippi,19,0.0029959003468937244
