County,State,Cases,Percentage
Franklin,Missouri,139,0.011473380107304993
Jefferson,Missouri,349,0.028807263722657864
Pemiscot,Missouri,83,0.006851011143210896
Jefferson,Montana,3,0.005825242718446602
Saunders,Nebraska,36,0.0025659301496792587
Cibola,New Mexico,145,0.018858108986864353
Curry,New Mexico,52,0.006762908050461699
Chemung,New York,137,0.0008179592811511135
Orleans,New York,229,0.0013672458057197444
Montgomery,North Carolina,128,0.004462106951125985
Randolph,North Carolina,664,0.023147179808966047
Transylvania,North Carolina,13,0.00045318273722373285
Dunn,North Dakota,12,0.004656577415599534
Champaign,Ohio,28,0.0007884436685157548
Crawford,Ohio,114,0.003210092078957002
Fairfield,Ohio,267,0.007518373553346662
Highland,Ohio,25,0.000703967561174781
Mayes,Oklahoma,30,0.0046111281893636644
Wagoner,Oklahoma,150,0.02305564094681832
Clatsop,Oregon,45,0.010605703511666275
Armstrong,Pennsylvania,62,0.0008134561389697972
Bradford,Pennsylvania,46,0.0006035319740743657
Carbon,Pennsylvania,235,0.0030832611719016504
Clearfield,Pennsylvania,39,0.0005116901519326144
Juniata,Pennsylvania,95,0.0012464247290666247
Somerset,Pennsylvania,38,0.0004985698916266498
Chesterfield,South Carolina,196,0.016524744962482085
Brookings,South Dakota,16,0.0032044862807931104
Claiborne,Tennessee,9,0.0003966854724964739
DeKalb,Tennessee,37,0.001630818053596615
Grundy,Tennessee,31,0.001366361071932299
Hardin,Tennessee,15,0.0006611424541607898
Lincoln,Tennessee,25,0.001101904090267983
Madison,Tennessee,175,0.007713328631875882
Overton,Tennessee,26,0.0011459802538787024
Chambers,Texas,68,0.0010465724751439038
Comal,Texas,94,0.001446732539169514
Falls,Texas,7,0.00010773540185304891
Grayson,Texas,333,0.00512512697386647
Hidalgo,Texas,575,0.008849693723643304
Jefferson,Texas,544,0.00837257980115123
Nueces,Texas,275,0.004232462215655493
Parker,Texas,76,0.0011696986486902452
Victoria,Texas,160,0.002462523470926832
Caledonia,Vermont,15,0.015368852459016393
Orleans,Vermont,10,0.010245901639344262
Chesapeake city,Virginia,521,0.011679781200260048
Halifax,Virginia,30,0.0006725401842760105
Berkeley,West Virginia,308,0.15323383084577114
Harrison,West Virginia,41,0.020398009950248756
Preston,West Virginia,25,0.012437810945273632
Wood,West Virginia,53,0.0263681592039801
Sweetwater,Wyoming,30,0.03322259136212625
Blount,Alabama,62,0.0034536541889483067
Butler,Alabama,411,0.02289438502673797
Cherokee,Alabama,37,0.0020610516934046344
Chilton,Alabama,101,0.005626114081996435
Clay,Alabama,27,0.0015040106951871657
Cleburne,Alabama,15,0.0008355614973262032
Colbert,Alabama,184,0.010249554367201427
Dallas,Alabama,272,0.015151515151515152
Etowah,Alabama,257,0.014315953654188949
Lawrence,Alabama,50,0.002785204991087344
Marshall,Alabama,693,0.03860294117647059
Pickens,Alabama,116,0.0064616755793226385
Pike,Alabama,203,0.011307932263814617
Russell,Alabama,171,0.009525401069518716
Wilcox,Alabama,148,0.008244206773618538
Drew,Arkansas,20,0.0028308563340410475
Inyo,California,20,0.00017681120983070327
Sutter,California,46,0.0004066657826106175
Otero,Colorado,19,0.000720679714762555
Gadsden,Florida,272,0.004850992491662357
Decatur,Georgia,186,0.004290360528683136
Dodge,Georgia,51,0.0011763891772195697
Jackson,Georgia,184,0.004244227619772565
Jones,Georgia,37,0.0008534588148455701
Long,Georgia,16,0.00036906327128457086
Taylor,Georgia,22,0.0005074619980162849
Thomas,Georgia,324,0.007473531243512559
Ware,Georgia,228,0.005259151615805134
White,Georgia,101,0.0023297118999838534
Wilkes,Georgia,33,0.0007611929970244274
Fremont,Idaho,4,0.0014010507880910684
Idaho,Idaho,3,0.0010507880910683013
Jefferson,Idaho,7,0.0024518388791593695
Nez Perce,Idaho,82,0.0287215411558669
Payette,Idaho,23,0.008056042031523642
Douglas,Illinois,28,0.00023219557501575613
Marshall,Illinois,5,4.146349553852788e-05
Morgan,Illinois,36,0.00029853716787740076
DeKalb,Indiana,38,0.0010725676705523723
Jasper,Indiana,68,0.0019193316209884558
Rush,Indiana,62,0.001749978830901239
Benton,Iowa,43,0.0021916411824668704
Crawford,Kansas,6,0.0006074104069649726
Neosho,Kansas,2,0.00020247013565499088
Shawnee,Kansas,300,0.030370520348248633
Grayson,Kentucky,124,0.012478615276240314
Laurel,Kentucky,21,0.0021133138774277953
McCreary,Kentucky,13,0.0013082419241219683
Wayne,Kentucky,8,0.0008050719533058267
Jackson,Louisiana,106,0.0026611769431612773
Jefferson Davis,Louisiana,76,0.0019080136573609158
Morehouse,Louisiana,122,0.00306286402892147
Union,Louisiana,317,0.00795842538662382
Winn,Louisiana,164,0.004117292629041976
Kent,Maryland,173,0.003236306495061359
Dukes,Massachusetts,27,0.0002793064923242438
Iosco,Michigan,94,0.0017645292085898784
Lenawee,Michigan,153,0.0028720528607899085
Marquette,Michigan,56,0.0010512088902237572
Sanilac,Michigan,41,0.0007696350803423937
Van Buren,Michigan,144,0.0027031085748610902
Goodhue,Minnesota,66,0.0026654820079964462
Winona,Minnesota,79,0.0031905011913896855
Calhoun,Mississippi,65,0.004193277853041739
Prentiss,Mississippi,53,0.0034191342494032644
Cooper,Missouri,9,0.0007428807263722657
McDonald,Missouri,20,0.0016508460586050352
Montgomery,Missouri,9,0.0007428807263722657
Newton,Missouri,20,0.0016508460586050352
Platte,Missouri,70,0.005777961205117622
Ralls,Missouri,5,0.0004127115146512588
Randolph,Missouri,10,0.0008254230293025176
Shelby,Missouri,1,8.254230293025175e-05
Hill,Montana,1,0.001941747572815534
Dodge,Nebraska,465,0.03314326443335709
Lyon,Nevada,62,0.007185906351414001
Eddy,New Mexico,22,0.002861230329041488
Rio Arriba,New Mexico,47,0.006112628430224996
Chautauqua,New York,84,0.0005015224789539674
Franklin,New York,22,0.0001313511254403248
Bertie,North Carolina,122,0.004252945687791955
Burke,North Carolina,404,0.01408352506449139
Caldwell,North Carolina,138,0.004810709056682703
Cleveland,North Carolina,90,0.003137418950010458
Duplin,North Carolina,831,0.028968834971763228
Hertford,North Carolina,120,0.00418322526668061
Lenoir,North Carolina,216,0.007529805480025099
McDowell,North Carolina,73,0.002544795370564038
Northampton,North Carolina,147,0.005124450951683748
Foster,North Dakota,1,0.00038804811796662784
Stark,North Dakota,62,0.02405898331393093
Fayette,Ohio,40,0.0011263480978796498
Lawrence,Ohio,30,0.0008447610734097372
Mercer,Ohio,211,0.005941486216315153
Pickaway,Ohio,2074,0.05840114887505984
Seneca,Ohio,20,0.0005631740489398249
Wayne,Ohio,274,0.0077154844704756
Adair,Oklahoma,87,0.013372271749154627
Bryan,Oklahoma,26,0.003996311097448509
Carter,Oklahoma,44,0.006762988011066708
Creek,Oklahoma,94,0.014448201660006148
Delaware,Oklahoma,100,0.01537042729787888
Osage,Oklahoma,95,0.014601905932984938
Pottawatomie,Oklahoma,60,0.009222256378727329
Stephens,Oklahoma,38,0.005840762373193975
Lincoln,Oregon,12,0.0028281876031110063
Greene,Pennsylvania,27,0.0003542470282610407
Lawrence,Pennsylvania,80,0.0010496208244771576
Lycoming,Pennsylvania,164,0.0021517226901781733
Warren,Pennsylvania,3,3.936078091789341e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,69,0.005817384706179918
Union,South Carolina,37,0.0031194671612848834
Williamsburg,South Carolina,236,0.019897141893600877
Lincoln,South Dakota,238,0.04766673342679752
Meade,South Dakota,19,0.0038053274584418186
Bedford,Tennessee,283,0.012473554301833568
Hawkins,Tennessee,33,0.0014545133991537376
Lewis,Tennessee,3,0.00013222849083215798
White,Tennessee,33,0.0014545133991537376
Atascosa,Texas,37,0.00056945855265183
Austin,Texas,26,0.00040016006402561027
Blanco,Texas,11,0.00016929848862621972
Burnet,Texas,37,0.00056945855265183
Coryell,Texas,281,0.004324806845815249
Eastland,Texas,6,9.234463015975621e-05
Erath,Texas,17,0.00026164311878597594
Fayette,Texas,34,0.0005232862375719519
Gaines,Texas,7,0.00010773540185304891
Grimes,Texas,215,0.0033090159140579307
Guadalupe,Texas,133,0.0020469726352079294
Hale,Texas,58,0.0008926647582109767
Hardin,Texas,138,0.002123926493674393
Hopkins,Texas,26,0.00040016006402561027
Hunt,Texas,88,0.0013543879090097577
Kaufman,Texas,223,0.0034321420876042724
Kendall,Texas,29,0.00044633237910548834
Lamar,Texas,145,0.002231661895527442
Liberty,Texas,95,0.0014621233108628067
Limestone,Texas,24,0.00036937852063902485
Llano,Texas,3,4.6172315079878107e-05
Maverick,Texas,116,0.0017853295164219534
Milam,Texas,28,0.00043094160741219563
Orange,Texas,98,0.0015082956259426848
Robertson,Texas,8,0.00012312617354634162
San Patricio,Texas,33,0.0005078954658786592
Terry,Texas,13,0.00020008003201280514
Tom Green,Texas,69,0.0010619632468371965
Walker,Texas,1455,0.02239357281374088
Wharton,Texas,58,0.0008926647582109767
Wilson,Texas,38,0.0005848493243451226
Lamoille,Vermont,29,0.02971311475409836
Frederick,Virginia,349,0.007823884143744256
Fredericksburg city,Virginia,164,0.003676553007375524
Madison,Virginia,41,0.000919138251843881
Manassas city,Virginia,1092,0.024480462707646783
Mathews,Virginia,5,0.00011209003071266842
Nelson,Virginia,17,0.0003811061044230726
Nottoway,Virginia,29,0.0006501221781334768
Orange,Virginia,102,0.0022866366265384356
Roanoke,Virginia,105,0.0023538906449660367
Shenandoah,Virginia,448,0.01004326675185509
Ferry,Washington,1,4.435966818968194e-05
Okanogan,Washington,49,0.002173623741294415
Logan,West Virginia,17,0.00845771144278607
Marion,West Virginia,51,0.025373134328358207
Ohio,West Virginia,42,0.020895522388059702
Raleigh,West Virginia,16,0.007960199004975124
Grant,Wisconsin,95,0.0051579976110326855
Iowa,Wisconsin,16,0.0008687153871212944
Juneau,Wisconsin,23,0.0012487783689868607
Monroe,Wisconsin,17,0.0009230100988163753
Albany,Wyoming,25,0.02768549280177187
Bullock,Alabama,209,0.011642156862745098
Choctaw,Alabama,153,0.008522727272727272
Coosa,Alabama,40,0.0022281639928698753
Crenshaw,Alabama,75,0.004177807486631016
DeKalb,Alabama,248,0.013814616755793227
Lowndes,Alabama,246,0.013703208556149732
Marengo,Alabama,170,0.00946969696969697
La Paz,Arizona,78,0.003912520064205458
Mohave,Arizona,396,0.019863563402889247
Chicot,Arkansas,15,0.0021231422505307855
Howard,Arkansas,21,0.0029723991507431
Lonoke,Arkansas,48,0.006794055201698514
Randolph,Arkansas,26,0.0036801132342533615
Kit Carson,Colorado,26,0.0009861932938856016
Rio Grande,Colorado,33,0.0012517068730086482
Washington,Colorado,41,0.001555150963434987
Washington,Florida,57,0.0010165682795027732
Calhoun,Georgia,132,0.0030447719880977095
Franklin,Georgia,46,0.0010610569049431411
Haralson,Georgia,43,0.0009918575415772842
McDuffie,Georgia,67,0.0015454524485041404
Toombs,Georgia,56,0.001291721449495998
Custer,Idaho,2,0.0007005253940455342
Franklin,Illinois,12,9.95123892924669e-05
Tazewell,Illinois,74,0.0006136597339702126
Fountain,Indiana,21,0.0005927347653052584
Marshall,Indiana,108,0.0030483502215699005
Orange,Indiana,130,0.0036693104518896948
Posey,Indiana,16,0.00045160744023257785
Warren,Indiana,13,0.0003669310451889695
Appanoose,Iowa,15,0.0007645259938837921
Clayton,Iowa,35,0.001783893985728848
Des Moines,Iowa,65,0.003312945973496432
Mahaska,Iowa,94,0.004791029561671763
Monona,Iowa,25,0.0012742099898063201
Page,Iowa,13,0.0006625891946992864
Jefferson,Kansas,22,0.0022271714922048997
Sumner,Kansas,8,0.0008098805426199635
Boone,Kentucky,462,0.04649290530341149
Hopkins,Kentucky,222,0.02234074670423669
Mason,Kentucky,9,0.0009057059474690551
Mercer,Kentucky,13,0.0013082419241219683
Union,Kentucky,11,0.0011069739357955116
Webster,Kentucky,34,0.0034215558015497634
East Feliciana,Louisiana,194,0.004870455914842337
LaSalle,Louisiana,51,0.0012803775858606147
Madison,Louisiana,97,0.0024352279574211687
Pointe Coupee,Louisiana,197,0.004945772243422374
Vermilion,Louisiana,53,0.0013305884715806386
Franklin,Maine,36,0.015497201894102454
Gogebic,Michigan,5,9.385793662712119e-05
Ionia,Michigan,148,0.0027781949241627874
Mecosta,Michigan,21,0.000394203333833909
Missaukee,Michigan,16,0.0003003453972067878
Oceana,Michigan,85,0.0015955849226610601
Ogemaw,Michigan,21,0.000394203333833909
Shiawassee,Michigan,240,0.004505180958101817
Kandiyohi,Minnesota,496,0.020031501151003595
Sibley,Minnesota,16,0.000646177456483987
Wilkin,Minnesota,11,0.000444247001332741
Benton,Mississippi,14,0.0009031675375782207
Lauderdale,Mississippi,738,0.04760983162376621
Quitman,Mississippi,33,0.002128894910005806
Yalobusha,Mississippi,93,0.005999612928198181
Benton,Missouri,11,0.0009079653322327693
Bollinger,Missouri,6,0.0004952538175815105
Carter,Missouri,5,0.0004127115146512588
Stoddard,Missouri,81,0.0066859265373503925
Lincoln,Montana,7,0.013592233009708738
Meagher,Montana,1,0.001941747572815534
Toole,Montana,29,0.05631067961165048
Hall,Nebraska,1507,0.10741268709907341
Kearney,Nebraska,11,0.0007840342124019957
Beaufort,North Carolina,34,0.0011852471588928398
McHenry,North Dakota,2,0.0007760962359332557
McIntosh,North Dakota,1,0.00038804811796662784
Athens,Ohio,18,0.0005068566440458423
Jefferson,Ohio,67,0.0018866330639484132
Muskingum,Ohio,52,0.0014642525272435447
Wyandot,Ohio,41,0.001154506800326641
Comanche,Oklahoma,281,0.04319090070703965
Craig,Oklahoma,15,0.0023055640946818322
Lincoln,Oklahoma,22,0.003381494005533354
Okmulgee,Oklahoma,26,0.003996311097448509
Ottawa,Oklahoma,35,0.005379649554257608
Sequoyah,Oklahoma,15,0.0023055640946818322
Tillamook,Oregon,6,0.0014140938015555031
Wasco,Oregon,24,0.0056563752062220125
Blair,Pennsylvania,50,0.0006560130152982235
Crawford,Pennsylvania,29,0.00038048754887296964
Indiana,Pennsylvania,91,0.0011939436878427667
Susquehanna,Pennsylvania,109,0.0014301083733501273
Benton,Tennessee,7,0.00030853314527503527
Cannon,Tennessee,21,0.0009255994358251058
Macon,Tennessee,136,0.005994358251057828
Meigs,Tennessee,26,0.0011459802538787024
Unicoi,Tennessee,4,0.0001763046544428773
Angelina,Texas,205,0.003155108197125004
Calhoun,Texas,37,0.00056945855265183
Jackson,Texas,18,0.00027703389047926865
Karnes,Texas,4,6.156308677317081e-05
Martin,Texas,3,4.6172315079878107e-05
Nacogdoches,Texas,287,0.004417151475975005
Rockwall,Texas,167,0.002570258872779881
Val Verde,Texas,18,0.00027703389047926865
Morgan,Utah,11,0.0011191372469223726
Amelia,Virginia,25,0.000560450153563342
Fauquier,Virginia,315,0.007061671934898111
Greene,Virginia,34,0.0007622122088461452
Hampton city,Virginia,207,0.004640527271504473
King George,Virginia,68,0.0015244244176922904
Lynchburg city,Virginia,80,0.0017934404914026947
Northampton,Virginia,237,0.005313067455780483
Pittsylvania,Virginia,44,0.000986392270271482
Poquoson city,Virginia,8,0.00017934404914026947
Prince George,Virginia,126,0.002824668773959244
Radford city,Virginia,6,0.0001345080368552021
Southampton,Virginia,147,0.0032954469029524516
Warren,Virginia,157,0.0035196269643777882
Washington,Virginia,51,0.0011433183132692178
Mason,West Virginia,15,0.007462686567164179
Upshur,West Virginia,7,0.003482587064676617
Clark,Wisconsin,32,0.0017374307742425888
Portage,Wisconsin,11,0.0005972418286458898
Vilas,Wisconsin,7,0.0003800629818655663
Hot Springs,Wyoming,13,0.014396456256921373
Johnson,Wyoming,18,0.019933554817275746
Covington,Alabama,80,0.004456327985739751
Escambia,Alabama,63,0.0035093582887700536
Greene,Alabama,94,0.005236185383244207
Randolph,Alabama,127,0.007074420677361854
Winston,Alabama,90,0.005013368983957219
Baxter,Arkansas,12,0.0016985138004246285
Colusa,California,5,4.420280245767582e-05
Kings,California,1122,0.009919108871502453
Alamosa,Colorado,76,0.00288271885905022
Costilla,Colorado,6,0.0002275830678197542
Lincoln,Colorado,3,0.0001137915339098771
Levy,Florida,32,0.0005707049990191007
Suwannee,Florida,167,0.002978366713630932
Chattahoochee,Georgia,54,0.0012455885405854266
Habersham,Georgia,520,0.011994556316748553
Hart,Georgia,30,0.0006919936336585703
Upson,Georgia,281,0.006481673701935276
Gem,Idaho,17,0.005954465849387041
Bureau,Illinois,15,0.00012439048661558365
Henry,Illinois,69,0.0005721962384316847
Iroquois,Illinois,132,0.0010946362822171361
Carroll,Indiana,93,0.0026249682463518587
Clinton,Indiana,233,0.006576533348386915
Fulton,Indiana,49,0.0013830477857122696
Henry,Indiana,186,0.005249936492703717
Huntington,Indiana,28,0.0007903130204070112
Kosciusko,Indiana,137,0.0038668887069914478
LaGrange,Indiana,82,0.0023144881311919613
Randolph,Indiana,70,0.001975782551017528
Whitley,Indiana,42,0.0011854695306105169
Butler,Iowa,16,0.0008154943934760449
Clinton,Iowa,64,0.0032619775739041795
Dickinson,Iowa,21,0.0010703363914373089
Hardin,Iowa,17,0.0008664627930682977
Iowa,Iowa,33,0.0016819571865443425
Marshall,Iowa,894,0.045565749235474004
Montgomery,Iowa,7,0.0003567787971457696
Webster,Iowa,41,0.002089704383282365
Wright,Iowa,169,0.008613659531090724
Clay,Kansas,5,0.0005061753391374772
Coffey,Kansas,50,0.005061753391374772
Gove,Kansas,1,0.00010123506782749544
Harvey,Kansas,15,0.0015185260174124316
McPherson,Kansas,27,0.002733346831342377
Osage,Kansas,7,0.0007086454747924681
Ottawa,Kansas,4,0.00040494027130998176
Bullitt,Kentucky,114,0.011472275334608031
Campbell,Kentucky,173,0.017409680990238503
Larue,Kentucky,8,0.0008050719533058267
Woodford,Kentucky,27,0.002717117842407165
West Feliciana,Louisiana,209,0.005247037557742518
Cass,Michigan,83,0.0015580417480102117
Crawford,Michigan,58,0.0010887520648746058
Gratiot,Michigan,74,0.0013890974620813937
Huron,Michigan,48,0.0009010361916203634
Beltrami,Minnesota,15,0.0006057913654537377
Faribault,Minnesota,18,0.0007269496385444853
Lincoln,Minnesota,5,0.00020193045515124592
Mahnomen,Minnesota,6,0.0002423165461814951
Jefferson,Mississippi,42,0.0027095026127346624
Kemper,Mississippi,144,0.0092897232436617
Neshoba,Mississippi,646,0.0416747306625379
Sharkey,Mississippi,7,0.00045158376878911036
Atchison,Missouri,3,0.00024762690879075525
Barry,Missouri,9,0.0007428807263722657
Buchanan,Missouri,692,0.05711927362773422
Chariton,Missouri,6,0.0004952538175815105
Lincoln,Missouri,82,0.006768468840280644
Pettis,Missouri,77,0.006355757325629385
Ray,Missouri,19,0.0015683037556747832
Wright,Missouri,11,0.0009079653322327693
Lake,Montana,5,0.009708737864077669
Park,Montana,8,0.015533980582524271
Roosevelt,New Mexico,40,0.005202236961893614
Valencia,New Mexico,75,0.009754194303550527
Greene,North Carolina,78,0.002719096423342397
Person,North Carolina,48,0.0016732901066722444
Surry,North Carolina,214,0.007460085058913756
Fulton,Ohio,41,0.001154506800326641
Shelby,Ohio,43,0.0012108242052206234
Caddo,Oklahoma,160,0.02459268367660621
Cherokee,Oklahoma,29,0.004457423916384875
Choctaw,Oklahoma,48,0.007377805102981863
Latimer,Oklahoma,5,0.000768521364893944
Pittsburg,Oklahoma,41,0.006301875192130341
Columbia,Oregon,16,0.0037709168041480086
Morrow,Oregon,11,0.002592505302851756
Northumberland,Pennsylvania,192,0.002519089978745178
Aurora,South Dakota,26,0.0052072902062888045
Faulk,South Dakota,1,0.0002002803925495694
Lawrence,South Dakota,11,0.0022030843180452634
Todd,South Dakota,27,0.005407570598838373
Union,South Dakota,89,0.017824954936911677
Smith,Tennessee,34,0.001498589562764457
Cherokee,Texas,44,0.0006771939545048789
Harrison,Texas,245,0.003770739064856712
Hood,Texas,27,0.0004155508357189029
Montague,Texas,9,0.00013851694523963433
Navarro,Texas,56,0.0008618832148243913
Randall,Texas,674,0.010373380121279282
Shelby,Texas,201,0.003093545110351833
Starr,Texas,33,0.0005078954658786592
Taylor,Texas,328,0.005048173115400006
Uvalde,Texas,12,0.00018468926031951243
Willacy,Texas,16,0.00024625234709268324
Young,Texas,4,6.156308677317081e-05
Uintah,Utah,10,0.0010173974972021568
Bristol city,Virginia,4,8.967202457013474e-05
Galax city,Virginia,123,0.002757414755531643
Roanoke city,Virginia,160,0.0035868809828053893
Skamania,Washington,3,0.00013307900456904583
Greenbrier,West Virginia,9,0.004477611940298508
Hancock,West Virginia,18,0.008955223880597015
Pleasants,West Virginia,4,0.001990049751243781
Iron,Wisconsin,2,0.0001085894233901618
Marinette,Wisconsin,33,0.0017917254859376697
Richland,Wisconsin,14,0.0007601259637311326
Waupaca,Wisconsin,41,0.002226083179498317
Goshen,Wyoming,5,0.005537098560354375
Washakie,Wyoming,35,0.03875968992248062
Monroe,Alabama,40,0.0022281639928698753
Gila,Arizona,31,0.001554975922953451
Johnson,Arkansas,43,0.006086341118188252
Glenn,California,16,0.0001414489678645626
Baca,Colorado,12,0.0004551661356395084
Moffat,Colorado,7,0.0002655135791230466
Hendry,Florida,415,0.007401330456028963
Bulloch,Georgia,60,0.0013839872673171406
Jenkins,Georgia,19,0.0004382626346504279
Murray,Georgia,91,0.002099047355430997
Pike,Georgia,54,0.0012455885405854266
Walton,Georgia,265,0.006112610430650704
Wheeler,Georgia,13,0.00029986390791871383
Bonneville,Idaho,47,0.01646234676007005
Lincoln,Idaho,33,0.011558669001751313
Carroll,Illinois,15,0.00012439048661558365
Fayette,Illinois,21,0.00017414668126181708
Macon,Illinois,193,0.001600490927787176
Crawford,Indiana,25,0.0007056366253634028
Newton,Indiana,79,0.002229811736148353
Switzerland,Indiana,21,0.0005927347653052584
Vermillion,Indiana,11,0.00031048011515989727
Wabash,Indiana,78,0.002201586271133817
White,Indiana,235,0.006632984278415987
Boone,Iowa,62,0.0031600407747196736
Keokuk,Iowa,15,0.0007645259938837921
Shelby,Iowa,37,0.0018858307849133537
Taylor,Iowa,56,0.002854230377166157
Miami,Kansas,7,0.0007086454747924681
Boyle,Kentucky,25,0.0025158498540807086
Bracken,Kentucky,12,0.00120760792995874
Breckinridge,Kentucky,17,0.0017107779007748817
Butler,Kentucky,228,0.022944550669216062
Carroll,Kentucky,12,0.00120760792995874
Floyd,Kentucky,18,0.0018114118949381101
Grant,Kentucky,44,0.0044278957431820466
Nicholas,Kentucky,3,0.000301901982489685
Shelby,Kentucky,164,0.01650397504276945
Washington,Kentucky,6,0.00060380396497937
East Carroll,Louisiana,148,0.0037156055432817836
Franklin,Louisiana,332,0.008335007029524001
Osceola,Michigan,11,0.00020648746057966663
Clearwater,Minnesota,3,0.00012115827309074755
Amite,Mississippi,64,0.0041287658860718664
Clarke,Mississippi,144,0.0092897232436617
Covington,Mississippi,164,0.010579962583059158
Ripley,Missouri,7,0.0005777961205117622
Warren,Missouri,27,0.002228642179116797
Gosper,Nebraska,13,0.0009265858873841767
Platte,Nebraska,577,0.04112615823235923
Humboldt,Nevada,78,0.009040333796940195
Cattaraugus,New York,88,0.0005254045017612992
Schuyler,New York,11,6.56755627201624e-05
Edgecombe,North Carolina,200,0.006972042111134351
Perquimans,North Carolina,24,0.0008366450533361222
Polk,North Carolina,37,0.001289827790559855
Barnes,North Dakota,4,0.0015521924718665113
Divide,North Dakota,1,0.00038804811796662784
McLean,North Dakota,7,0.002716336825766395
Mountrail,North Dakota,39,0.015133876600698487
Sioux,North Dakota,2,0.0007760962359332557
Allen,Ohio,212,0.005969644918762143
Auglaize,Ohio,73,0.0020555852786303605
Ottawa,Ohio,99,0.002787711542252133
Pike,Ohio,6,0.00016895221468194745
Van Wert,Ohio,6,0.00016895221468194745
Le Flore,Oklahoma,14,0.002151859821703043
Nowata,Oklahoma,23,0.003535198278512143
Cameron,Pennsylvania,2,2.624052061192894e-05
Clarion,Pennsylvania,27,0.0003542470282610407
Huntingdon,Pennsylvania,230,0.0030176598703718282
McKean,Pennsylvania,12,0.00015744312367157364
Perry,Pennsylvania,59,0.0007740953580519037
Snyder,Pennsylvania,45,0.0005904117137684012
Tioga,Pennsylvania,17,0.000223044425201396
Laurens,South Carolina,67,0.005648764859623978
Deuel,South Dakota,1,0.0002002803925495694
Hamlin,South Dakota,4,0.0008011215701982776
Hutchinson,South Dakota,5,0.001001401962747847
Yankton,South Dakota,51,0.010214300020028039
Bledsoe,Tennessee,607,0.02675423131170663
Carter,Tennessee,19,0.0008374471086036671
Hardeman,Tennessee,196,0.008638928067700988
Johnson,Tennessee,16,0.0007052186177715092
Morgan,Tennessee,17,0.0007492947813822285
Trousdale,Tennessee,1392,0.0613540197461213
Union,Tennessee,4,0.0001763046544428773
Weakley,Tennessee,26,0.0011459802538787024
Burleson,Texas,24,0.00036937852063902485
Caldwell,Texas,65,0.0010004001600640256
Lamb,Texas,16,0.00024625234709268324
Lynn,Texas,7,0.00010773540185304891
Washington,Texas,202,0.003108935882045126
Garfield,Utah,3,0.00030521924916064705
San Juan,Utah,297,0.03021670566690406
Hopewell city,Virginia,90,0.0020176205528280315
Lancaster,Virginia,10,0.00022418006142533683
Montgomery,Virginia,77,0.0017261864729750935
New Kent,Virginia,36,0.0008070482211312126
Northumberland,Virginia,25,0.000560450153563342
Powhatan,Virginia,35,0.0007846302149886789
Oneida,Wisconsin,9,0.0004886524052557281
Converse,Wyoming,24,0.026578073089700997
Sublette,Wyoming,3,0.0033222591362126247
Macon,Alabama,82,0.0045677361853832445
Arkansas,Arkansas,6,0.0008492569002123143
Ashley,Arkansas,19,0.002689313517338995
Hempstead,Arkansas,18,0.0025477707006369425
Nevada,Arkansas,6,0.0008492569002123143
Perry,Arkansas,14,0.001981599433828733
Tuolumne,California,4,3.536224196614065e-05
Mineral,Colorado,2,7.586102260658473e-05
Montezuma,Colorado,45,0.0017068730086481567
Glades,Florida,30,0.000535035936580407
Wakulla,Florida,34,0.0006063740614577946
Bacon,Georgia,122,0.002814107443544853
Brooks,Georgia,68,0.001568518902959426
Candler,Georgia,13,0.00029986390791871383
Owyhee,Idaho,8,0.0028021015761821367
Bond,Illinois,12,9.95123892924669e-05
Knox,Illinois,100,0.0008292699107705576
Menard,Illinois,20,0.00016585398215411152
Montgomery,Illinois,39,0.0003234152652005175
Clay,Indiana,51,0.0014394987157413418
Greene,Indiana,173,0.004883005447514748
Knox,Indiana,29,0.0008185384854215473
Steuben,Indiana,83,0.0023427135962064975
Finney,Kansas,1481,0.14992913545252076
Montgomery,Kansas,20,0.002024701356549909
Stafford,Kansas,1,0.00010123506782749544
Stevens,Kansas,30,0.003037052034824863
Boyd,Kentucky,39,0.003924725772365905
Lewis,Kentucky,8,0.0008050719533058267
Taylor,Kentucky,11,0.0011069739357955116
Red River,Louisiana,50,0.0012552721430006024
Sabine,Louisiana,46,0.0011548503715605543
Somerset,Maine,22,0.009470512268618166
Cheboygan,Michigan,21,0.000394203333833909
Cottonwood,Minnesota,75,0.0030289568272686886
Douglas,Minnesota,42,0.0016962158232704657
Isanti,Minnesota,35,0.0014135131860587213
Otter Tail,Minnesota,68,0.002746254190056944
Carroll,Mississippi,117,0.007547900135475131
Claiborne,Mississippi,110,0.00709631636668602
Warren,Mississippi,173,0.011160570285788013
Deer Lodge,Montana,3,0.005825242718446602
Scotts Bluff,Nebraska,102,0.007270135424091233
Lewis,New York,20,0.00011941011403665891
Alleghany,North Carolina,16,0.0005577633688907481
Caswell,North Carolina,61,0.0021264728438959773
Columbus,North Carolina,335,0.01167817053615004
Currituck,North Carolina,13,0.00045318273722373285
Halifax,North Carolina,180,0.006274837900020916
Pamlico,North Carolina,10,0.00034860210555671755
Washington,North Carolina,29,0.001010946106114481
Yadkin,North Carolina,171,0.005961096005019871
