County,State,Cases,Percentage
Franklin,Missouri,142,0.011353641960502118
Jefferson,Missouri,390,0.031182537778843847
Pemiscot,Missouri,88,0.007036059806508356
Jefferson,Montana,3,0.0057361376673040155
Saunders,Nebraska,40,0.0027515993671321454
Cibola,New Mexico,147,0.018320039880358924
Curry,New Mexico,55,0.0068544366899302095
Chemung,New York,137,0.0008121598710029285
Orleans,New York,241,0.0014286899920562465
Montgomery,North Carolina,132,0.004392386530014641
Randolph,North Carolina,678,0.022560894449620658
Transylvania,North Carolina,14,0.0004658591774257953
Dunn,North Dakota,11,0.0041572184429327285
Champaign,Ohio,28,0.0007702888583218707
Crawford,Ohio,116,0.003191196698762036
Fairfield,Ohio,301,0.00828060522696011
Highland,Ohio,26,0.0007152682255845942
Mayes,Oklahoma,30,0.004482964734010759
Wagoner,Oklahoma,150,0.022414823670053794
Clatsop,Oregon,45,0.010380622837370242
Armstrong,Pennsylvania,62,0.0008019142469119834
Bradford,Pennsylvania,48,0.0006208368363189549
Carbon,Pennsylvania,241,0.0031171182823514195
Clearfield,Pennsylvania,42,0.0005432322317790856
Juniata,Pennsylvania,95,0.001228739571881265
Somerset,Pennsylvania,38,0.000491495828752506
Chesterfield,South Carolina,203,0.01635118807893677
Brookings,South Dakota,17,0.0033550424314189855
Claiborne,Tennessee,12,0.0004930561262223683
DeKalb,Tennessee,40,0.0016435204207412278
Grundy,Tennessee,31,0.0012737283260744515
Hardin,Tennessee,18,0.0007395841893335525
Lincoln,Tennessee,28,0.0011504642945188593
Madison,Tennessee,174,0.007149313830224341
Overton,Tennessee,32,0.0013148163365929821
Chambers,Texas,69,0.00101521348909749
Comal,Texas,108,0.0015890298090221581
Falls,Texas,9,0.00013241915075184652
Grayson,Texas,342,0.005031927728570167
Hidalgo,Texas,610,0.008975075773180708
Jefferson,Texas,562,0.008268840302504193
Nueces,Texas,280,0.004119706912279669
Parker,Texas,79,0.0011623458788217638
Victoria,Texas,160,0.0023541182355883822
Caledonia,Vermont,15,0.015259409969481181
Orleans,Vermont,10,0.01017293997965412
Chesapeake city,Virginia,541,0.011700080019031554
Halifax,Virginia,30,0.0006488029585414909
Berkeley,West Virginia,319,0.1551556420233463
Harrison,West Virginia,40,0.019455252918287938
Preston,West Virginia,24,0.011673151750972763
Wood,West Virginia,53,0.025778210116731516
Sweetwater,Wyoming,30,0.03289473684210526
Blount,Alabama,65,0.0034627883437216983
Butler,Alabama,418,0.022268392733471844
Cherokee,Alabama,39,0.002077673006233019
Chilton,Alabama,108,0.005753556017260668
Clay,Alabama,28,0.0014916626711416548
Cleburne,Alabama,15,0.000799105002397315
Colbert,Alabama,190,0.010121996697032657
Dallas,Alabama,282,0.015023174045069521
Etowah,Alabama,265,0.014117521709019231
Lawrence,Alabama,52,0.0027702306749773586
Marshall,Alabama,709,0.03777102977997976
Pickens,Alabama,121,0.006446113686005008
Pike,Alabama,209,0.011134196366735922
Russell,Alabama,179,0.009535986361941293
Wilcox,Alabama,153,0.008150871024452612
Drew,Arkansas,20,0.0026263952724885093
Inyo,California,20,0.00016937382496908928
Sutter,California,46,0.00038955979742890534
Otero,Colorado,19,0.0007096436841712108
Gadsden,Florida,277,0.004829822848374948
Decatur,Georgia,204,0.004584063637589322
Dodge,Georgia,52,0.001168486809581592
Jackson,Georgia,198,0.004449238236483754
Jones,Georgia,40,0.0008988360073704552
Long,Georgia,16,0.0003595344029481821
Taylor,Georgia,22,0.0004943598040537504
Thomas,Georgia,332,0.007460338861174779
Ware,Georgia,228,0.005123365242011595
White,Georgia,103,0.0023145027189789224
Wilkes,Georgia,33,0.0007415397060806255
Fremont,Idaho,4,0.001362862010221465
Idaho,Idaho,3,0.0010221465076660989
Jefferson,Idaho,7,0.002385008517887564
Nez Perce,Idaho,82,0.027938671209540033
Payette,Idaho,23,0.007836456558773424
Douglas,Illinois,28,0.00022719158742007725
Marshall,Illinois,5,4.0569926325013796e-05
Morgan,Illinois,38,0.00030833144007010483
DeKalb,Indiana,38,0.0010517866533809406
Jasper,Indiana,69,0.001909823133770655
Rush,Indiana,64,0.0017714301530626366
Benton,Iowa,43,0.0021481740520557526
Crawford,Kansas,6,0.0005915409642117716
Neosho,Kansas,2,0.00019718032140392388
Shawnee,Kansas,328,0.03233757271024352
Grayson,Kentucky,126,0.012248468941382326
Laurel,Kentucky,21,0.002041411490230388
McCreary,Kentucky,13,0.0012637309225235734
Wayne,Kentucky,8,0.0007776805677068144
Jackson,Louisiana,109,0.0026807014092127593
Jefferson Davis,Louisiana,78,0.0019183000909962864
Morehouse,Louisiana,122,0.0030004180910454736
Union,Louisiana,324,0.00796832345490765
Winn,Louisiana,174,0.0042792848183763315
Kent,Maryland,174,0.0031733873173934455
Dukes,Massachusetts,41,0.0004065685613422712
Iosco,Michigan,112,0.00205289880308668
Lenawee,Michigan,188,0.003445937276609784
Marquette,Michigan,56,0.00102644940154334
Sanilac,Michigan,41,0.0007515075975585168
Van Buren,Michigan,147,0.0026944296790512674
Goodhue,Minnesota,69,0.002713864306784661
Winona,Minnesota,80,0.003146509341199607
Calhoun,Mississippi,67,0.004182272159800249
Prentiss,Mississippi,51,0.003183520599250936
Cooper,Missouri,9,0.0007195970256656273
McDonald,Missouri,22,0.001759014951627089
Montgomery,Missouri,9,0.0007195970256656273
Newton,Missouri,22,0.001759014951627089
Platte,Missouri,73,0.005836731430398976
Ralls,Missouri,5,0.0003997761253697929
Randolph,Missouri,10,0.0007995522507395858
Shelby,Missouri,1,7.995522507395858e-05
Hill,Montana,1,0.0019120458891013384
Dodge,Nebraska,487,0.03350072229483387
Lyon,Nevada,65,0.007337999548430797
Eddy,New Mexico,23,0.0028664007976071785
Rio Arriba,New Mexico,49,0.006106679960119641
Chautauqua,New York,86,0.0005098229847171668
Franklin,New York,23,0.00013634800754063763
Bertie,North Carolina,125,0.004159456941301744
Burke,North Carolina,436,0.014508185811260482
Caldwell,North Carolina,157,0.00522427791827499
Cleveland,North Carolina,99,0.003294289897510981
Duplin,North Carolina,870,0.028949820311460137
Hertford,North Carolina,128,0.004259283907892986
Lenoir,North Carolina,217,0.007220817250099827
McDowell,North Carolina,82,0.002728603753493944
Northampton,North Carolina,155,0.005157726607214162
Foster,North Dakota,1,0.0003779289493575208
Stark,North Dakota,62,0.02343159486016629
Fayette,Ohio,40,0.0011004126547455295
Lawrence,Ohio,30,0.0008253094910591472
Mercer,Ohio,217,0.005969738651994498
Pickaway,Ohio,2092,0.057551581843191195
Seneca,Ohio,21,0.000577716643741403
Wayne,Ohio,281,0.007730398899587345
Adair,Oklahoma,91,0.013598326359832637
Bryan,Oklahoma,31,0.004632396891811118
Carter,Oklahoma,45,0.006724447101016139
Creek,Oklahoma,96,0.01434548714883443
Delaware,Oklahoma,100,0.014943215780035863
Osage,Oklahoma,95,0.01419605499103407
Pottawatomie,Oklahoma,63,0.009414225941422594
Stephens,Oklahoma,38,0.005678421996413628
Lincoln,Oregon,17,0.00392156862745098
Greene,Pennsylvania,27,0.00034922072042941217
Lawrence,Pennsylvania,81,0.0010476621612882364
Lycoming,Pennsylvania,164,0.0021211925240897625
Warren,Pennsylvania,3,3.880230226993468e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,72,0.005799436165928313
Union,South Carolina,40,0.003221908981071285
Williamsburg,South Carolina,245,0.01973419250906162
Lincoln,South Dakota,239,0.04716794947700809
Meade,South Dakota,22,0.004341819617130452
Bedford,Tennessee,295,0.012120963102966554
Hawkins,Tennessee,34,0.0013969923576300435
Lewis,Tennessee,3,0.0001232640315555921
White,Tennessee,34,0.0013969923576300435
Atascosa,Texas,37,0.0005443898419798134
Austin,Texas,27,0.00039725745225553953
Blanco,Texas,11,0.0001618456286967013
Burnet,Texas,39,0.0005738163199246682
Coryell,Texas,285,0.004193273107141806
Eastland,Texas,6,8.827943383456434e-05
Erath,Texas,17,0.0002501250625312656
Fayette,Texas,34,0.0005002501250625312
Gaines,Texas,7,0.00010299267280699173
Grimes,Texas,218,0.003207486095989171
Guadalupe,Texas,133,0.001956860783332843
Hale,Texas,58,0.0008533678604007887
Hardin,Texas,138,0.00203042697819498
Hopkins,Texas,26,0.00038254421328311216
Hunt,Texas,89,0.0013094782685460378
Kaufman,Texas,227,0.0033399052467410176
Kendall,Texas,30,0.0004413971691728217
Lamar,Texas,145,0.0021334196510019716
Liberty,Texas,95,0.0013977577023806022
Limestone,Texas,26,0.00038254421328311216
Llano,Texas,3,4.413971691728217e-05
Maverick,Texas,120,0.0017655886766912868
Milam,Texas,29,0.0004266839302003943
Orange,Texas,98,0.0014418974192978843
Robertson,Texas,11,0.0001618456286967013
San Patricio,Texas,36,0.0005296766030073861
Terry,Texas,13,0.00019127210664155608
Tom Green,Texas,70,0.0010299267280699173
Walker,Texas,1574,0.02315863814260071
Wharton,Texas,64,0.000941647294235353
Wilson,Texas,40,0.0005885295588970956
Lamoille,Vermont,29,0.029501525940996948
Frederick,Virginia,371,0.008023529920629772
Fredericksburg city,Virginia,172,0.0037198036289712148
Madison,Virginia,41,0.000886697376673371
Manassas city,Virginia,1135,0.024546378598153073
Mathews,Virginia,5,0.00010813382642358182
Nelson,Virginia,17,0.0003676550098401782
Nottoway,Virginia,39,0.0008434438461039383
Orange,Virginia,110,0.0023789441813188003
Roanoke,Virginia,110,0.0023789441813188003
Shenandoah,Virginia,465,0.01005644585739311
Ferry,Washington,1,4.2852245457661984e-05
Okanogan,Washington,53,0.002271169009256085
Logan,West Virginia,17,0.008268482490272374
Marion,West Virginia,51,0.02480544747081712
Ohio,West Virginia,42,0.020428015564202335
Raleigh,West Virginia,16,0.007782101167315175
Grant,Wisconsin,96,0.005066230407937094
Iowa,Wisconsin,16,0.0008443717346561824
Juneau,Wisconsin,22,0.0011610111351522507
Monroe,Wisconsin,18,0.0009499182014882051
Albany,Wyoming,25,0.027412280701754384
Bullock,Alabama,214,0.01140056470086836
Choctaw,Alabama,154,0.0082041446912791
Coosa,Alabama,40,0.002130946673059507
Crenshaw,Alabama,81,0.004315167012945501
DeKalb,Alabama,260,0.013851153374886793
Lowndes,Alabama,257,0.01369133237440733
Marengo,Alabama,175,0.009322891694635342
La Paz,Arizona,92,0.004329411764705882
Mohave,Arizona,409,0.019247058823529412
Chicot,Arkansas,16,0.002101116217990808
Howard,Arkansas,25,0.003282994090610637
Lonoke,Arkansas,54,0.007091267235718976
Randolph,Arkansas,26,0.0034143138542350624
Kit Carson,Colorado,26,0.0009710913572869202
Rio Grande,Colorado,37,0.0013819377007544633
Washington,Colorado,41,0.001531336371106297
Washington,Florida,66,0.00115078811549728
Calhoun,Georgia,134,0.003011100624691025
Franklin,Georgia,104,0.002336973619163184
Haralson,Georgia,47,0.001056132308660285
McDuffie,Georgia,67,0.0015055503123455125
Toombs,Georgia,56,0.0012583704103186373
Custer,Idaho,2,0.0006814310051107325
Franklin,Illinois,12,9.736782318003311e-05
Tazewell,Illinois,75,0.0006085488948752069
Fountain,Indiana,22,0.0006089291151152814
Marshall,Indiana,128,0.0035428603061252732
Orange,Indiana,132,0.003653574690691688
Posey,Indiana,16,0.00044285753826565916
Warren,Indiana,13,0.0003598217498408481
Appanoose,Iowa,14,0.0006994055053204776
Clayton,Iowa,34,0.0016985562272068741
Des Moines,Iowa,66,0.0032971973822251087
Mahaska,Iowa,97,0.004845881001149023
Monona,Iowa,25,0.0012489384023579957
Page,Iowa,14,0.0006994055053204776
Jefferson,Kansas,22,0.0021689835354431627
Sumner,Kansas,8,0.0007887212856156955
Boone,Kentucky,469,0.04559152328181199
Hopkins,Kentucky,223,0.02167784582482745
Mason,Kentucky,9,0.0008748906386701663
Mercer,Kentucky,14,0.0013609409934869253
Union,Kentucky,15,0.0014581510644502771
Webster,Kentucky,34,0.0033051424127539613
East Feliciana,Louisiana,198,0.004869531000221342
LaSalle,Louisiana,53,0.0013034603182410663
Madison,Louisiana,105,0.002582327045571924
Pointe Coupee,Louisiana,205,0.005041686136592804
Vermilion,Louisiana,57,0.0014018346818819017
Franklin,Maine,36,0.015151515151515152
Gogebic,Michigan,5,9.164726799494107e-05
Ionia,Michigan,152,0.0027860769470462086
Mecosta,Michigan,24,0.0004399068863757171
Missaukee,Michigan,22,0.0004032479791777407
Oceana,Michigan,97,0.0017779569991018568
Ogemaw,Michigan,30,0.0005498836079696464
Shiawassee,Michigan,240,0.004399068863757172
Kandiyohi,Minnesota,504,0.01982300884955752
Sibley,Minnesota,16,0.0006293018682399213
Wilkin,Minnesota,11,0.00043264503441494594
Benton,Mississippi,14,0.0008739076154806492
Lauderdale,Mississippi,745,0.046504369538077406
Quitman,Mississippi,30,0.0018726591760299626
Yalobusha,Mississippi,96,0.00599250936329588
Benton,Missouri,11,0.0008795074758135445
Bollinger,Missouri,6,0.0004797313504437515
Carter,Missouri,5,0.0003997761253697929
Stoddard,Missouri,87,0.006956104581434397
Lincoln,Montana,7,0.01338432122370937
Meagher,Montana,1,0.0019120458891013384
Toole,Montana,29,0.055449330783938815
Hall,Nebraska,1533,0.10545504574533948
Kearney,Nebraska,11,0.0007566898259613401
Beaufort,North Carolina,36,0.0011979235990949022
McHenry,North Dakota,2,0.0007558578987150416
McIntosh,North Dakota,1,0.0003779289493575208
Athens,Ohio,18,0.0004951856946354883
Jefferson,Ohio,66,0.0018156808803301238
Muskingum,Ohio,52,0.0014305364511691884
Wyandot,Ohio,45,0.0012379642365887209
Comanche,Oklahoma,285,0.042588164973102215
Craig,Oklahoma,15,0.0022414823670053796
Lincoln,Oklahoma,22,0.00328750747160789
Okmulgee,Oklahoma,25,0.003735803945008966
Ottawa,Oklahoma,35,0.005230125523012552
Sequoyah,Oklahoma,15,0.0022414823670053796
Tillamook,Oregon,6,0.001384083044982699
Wasco,Oregon,26,0.0059976931949250285
Blair,Pennsylvania,51,0.0006596391385888896
Crawford,Pennsylvania,29,0.0003750889219427019
Indiana,Pennsylvania,91,0.0011770031688546855
Susquehanna,Pennsylvania,110,0.0014227510832309383
Benton,Tennessee,7,0.0002876160736297148
Cannon,Tennessee,31,0.0012737283260744515
Macon,Tennessee,157,0.006450817651409319
Meigs,Tennessee,27,0.0011093762840003287
Unicoi,Tennessee,41,0.0016846084312597584
Angelina,Texas,215,0.003163346379071889
Calhoun,Texas,37,0.0005443898419798134
Jackson,Texas,19,0.0002795515404761204
Karnes,Texas,4,5.885295588970956e-05
Martin,Texas,3,4.413971691728217e-05
Nacogdoches,Texas,290,0.004266839302003943
Rockwall,Texas,171,0.0025159638642850836
Val Verde,Texas,21,0.0003089780184209752
Morgan,Utah,12,0.0011722184233662206
Amelia,Virginia,26,0.0005622958974026255
Fauquier,Virginia,326,0.007050325482817535
Greene,Virginia,34,0.0007353100196803564
Hampton city,Virginia,212,0.004584874240359869
King George,Virginia,70,0.0015138735699301456
Lynchburg city,Virginia,80,0.0017301412227773091
Northampton,Virginia,243,0.005255303964186077
Pittsylvania,Virginia,45,0.0009732044378122364
Poquoson city,Virginia,8,0.00017301412227773092
Prince George,Virginia,135,0.0029196133134367095
Radford city,Virginia,6,0.0001297605917082982
Southampton,Virginia,149,0.003222388027422738
Warren,Virginia,166,0.0035900430372629165
Washington,Virginia,52,0.001124591794805251
Mason,West Virginia,15,0.007295719844357977
Upshur,West Virginia,7,0.003404669260700389
Clark,Wisconsin,33,0.0017415167027283762
Portage,Wisconsin,14,0.0007388252678241596
Vilas,Wisconsin,8,0.0004221858673280912
Hot Springs,Wyoming,13,0.01425438596491228
Johnson,Wyoming,18,0.019736842105263157
Covington,Alabama,86,0.00458153534707794
Escambia,Alabama,74,0.003942251345160087
Greene,Alabama,95,0.005060998348516328
Randolph,Alabama,131,0.006978850354269884
Winston,Alabama,92,0.0049011773480368654
Baxter,Arkansas,12,0.0015758371634931056
Colusa,California,7,5.9280838739181246e-05
Kings,California,1137,0.009628901949492726
Alamosa,Colorado,82,0.003062672742212594
Costilla,Colorado,6,0.0002240980055277508
Lincoln,Colorado,3,0.0001120490027638754
Levy,Florida,35,0.0006102664248849212
Suwannee,Florida,168,0.0029292788394476217
Chattahoochee,Georgia,154,0.0034605186283762526
Habersham,Georgia,530,0.011909577097658532
Hart,Georgia,33,0.0007415397060806255
Upson,Georgia,284,0.006381735652330233
Gem,Idaho,17,0.005792163543441226
Bureau,Illinois,15,0.00012170977897504138
Henry,Illinois,69,0.0005598649832851903
Iroquois,Illinois,132,0.0010710460549803642
Carroll,Indiana,93,0.002574109441169144
Clinton,Indiana,239,0.006615184477843284
Fulton,Indiana,49,0.0013562512109385812
Henry,Indiana,188,0.005203576074621495
Huntington,Indiana,28,0.0007750006919649035
Kosciusko,Indiana,158,0.0043732181903733845
LaGrange,Indiana,94,0.0026017880373107477
Randolph,Indiana,71,0.0019651803260538627
Whitley,Indiana,43,0.001190179634088959
Butler,Iowa,16,0.0007993205775091172
Clinton,Iowa,64,0.003197282310036469
Dickinson,Iowa,25,0.0012489384023579957
Hardin,Iowa,17,0.0008492781136034371
Iowa,Iowa,33,0.0016485986911125544
Marshall,Iowa,898,0.04486186741269921
Montgomery,Iowa,8,0.0003996602887545586
Webster,Iowa,43,0.0021481740520557526
Wright,Iowa,188,0.009392016785732128
Clay,Kansas,5,0.0004929508035098097
Coffey,Kansas,50,0.004929508035098097
Gove,Kansas,1,9.859016070196194e-05
Harvey,Kansas,15,0.0014788524105294291
McPherson,Kansas,28,0.0027605244996549345
Osage,Kansas,7,0.0006901311249137336
Ottawa,Kansas,4,0.00039436064280784776
Bullitt,Kentucky,119,0.011567998444638865
Campbell,Kentucky,185,0.017983863128220083
Larue,Kentucky,8,0.0007776805677068144
Woodford,Kentucky,29,0.0028190920579372024
West Feliciana,Louisiana,212,0.005213841272964265
Cass,Michigan,83,0.0015213446487160219
Crawford,Michigan,62,0.0011364261231372693
Gratiot,Michigan,76,0.0013930384735231043
Huron,Michigan,48,0.0008798137727514343
Beltrami,Minnesota,16,0.0006293018682399213
Faribault,Minnesota,20,0.0007866273352999017
Lincoln,Minnesota,6,0.00023598820058997051
Mahnomen,Minnesota,6,0.00023598820058997051
Jefferson,Mississippi,43,0.0026841448189762794
Kemper,Mississippi,147,0.009176029962546817
Neshoba,Mississippi,707,0.044132334581772785
Sharkey,Mississippi,7,0.0004369538077403246
Atchison,Missouri,3,0.00023986567522187575
Barry,Missouri,9,0.0007195970256656273
Buchanan,Missouri,719,0.057487806828176224
Chariton,Missouri,6,0.0004797313504437515
Lincoln,Missouri,85,0.006796194131286479
Pettis,Missouri,77,0.006156552330694811
Ray,Missouri,19,0.001519149276405213
Wright,Missouri,11,0.0008795074758135445
Lake,Montana,5,0.009560229445506692
Park,Montana,8,0.015296367112810707
Roosevelt,New Mexico,41,0.005109670987038883
Valencia,New Mexico,78,0.009720837487537388
Greene,North Carolina,81,0.00269532809796353
Person,North Carolina,50,0.0016637827765206975
Surry,North Carolina,224,0.007453746838812725
Fulton,Ohio,44,0.0012104539202200824
Shelby,Ohio,43,0.0011829436038514442
Caddo,Oklahoma,164,0.024506873879258817
Cherokee,Oklahoma,30,0.004482964734010759
Choctaw,Oklahoma,76,0.011356843992827256
Latimer,Oklahoma,5,0.0007471607890017932
Pittsburg,Oklahoma,41,0.006126718469814704
Columbia,Oregon,16,0.003690888119953864
Morrow,Oregon,12,0.002768166089965398
Northumberland,Pennsylvania,198,0.002560951949815689
Aurora,South Dakota,26,0.005131241365699625
Faulk,South Dakota,1,0.00019735543714229328
Lawrence,South Dakota,11,0.002170909808565226
Todd,South Dakota,28,0.005525952239984212
Union,South Dakota,91,0.017959344779948688
Smith,Tennessee,36,0.001479168378667105
Cherokee,Texas,46,0.00067680899273166
Harrison,Texas,247,0.003634170026189565
Hood,Texas,27,0.00039725745225553953
Montague,Texas,9,0.00013241915075184652
Navarro,Texas,57,0.0008386546214283612
Randall,Texas,711,0.010461112909395874
Shelby,Texas,203,0.0029867875114027603
Starr,Texas,36,0.0005296766030073861
Taylor,Texas,335,0.004928935055763176
Uvalde,Texas,14,0.00020598534561398345
Willacy,Texas,21,0.0003089780184209752
Young,Texas,4,5.885295588970956e-05
Uintah,Utah,10,0.000976848686138517
Bristol city,Virginia,4,8.650706113886546e-05
Galax city,Virginia,127,0.002746599191158978
Roanoke city,Virginia,171,0.0036981768636864983
Skamania,Washington,3,0.00012855673637298594
Greenbrier,West Virginia,9,0.004377431906614786
Hancock,West Virginia,19,0.00924124513618677
Pleasants,West Virginia,4,0.0019455252918287938
Iron,Wisconsin,2,0.0001055464668320228
Marinette,Wisconsin,32,0.0016887434693123647
Richland,Wisconsin,14,0.0007388252678241596
Waupaca,Wisconsin,45,0.002374795503720513
Goshen,Wyoming,5,0.005482456140350877
Washakie,Wyoming,36,0.039473684210526314
Monroe,Alabama,44,0.0023440413403654574
Gila,Arizona,35,0.0016470588235294118
Johnson,Arkansas,49,0.006434668417596849
Glenn,California,17,0.00014396775122372588
Baca,Colorado,12,0.0004481960110555016
Moffat,Colorado,8,0.00029879734070366776
Hendry,Florida,446,0.00777653787139071
Bulloch,Georgia,67,0.0015055503123455125
Jenkins,Georgia,21,0.000471888903869489
Murray,Georgia,96,0.0021572064176890926
Pike,Georgia,54,0.0012134286099501146
Walton,Georgia,269,0.006044672149566312
Wheeler,Georgia,13,0.000292121702395398
Bonneville,Idaho,51,0.01737649063032368
Lincoln,Idaho,33,0.011243611584327087
Carroll,Illinois,15,0.00012170977897504138
Fayette,Illinois,21,0.00017039369056505793
Macon,Illinois,194,0.0015741131414105352
Crawford,Indiana,25,0.0006919649035400925
Newton,Indiana,79,0.0021866090951866922
Switzerland,Indiana,22,0.0006089291151152814
Vermillion,Indiana,11,0.0003044645575576407
Wabash,Indiana,79,0.0021866090951866922
White,Indiana,238,0.00658750588170168
Boone,Iowa,67,0.0033471549183194285
Keokuk,Iowa,14,0.0006994055053204776
Shelby,Iowa,37,0.0018484288354898336
Taylor,Iowa,58,0.00289753709347055
Miami,Kansas,7,0.0006901311249137336
Boyle,Kentucky,26,0.002527461845047147
Bracken,Kentucky,13,0.0012637309225235734
Breckinridge,Kentucky,17,0.0016525712063769806
Butler,Kentucky,232,0.02255273646349762
Carroll,Kentucky,14,0.0013609409934869253
Floyd,Kentucky,18,0.0017497812773403325
Grant,Kentucky,45,0.004374453193350831
Nicholas,Kentucky,3,0.00029163021289005544
Shelby,Kentucky,178,0.017303392631476622
Washington,Kentucky,6,0.0005832604257801109
East Carroll,Louisiana,164,0.0040333489092742435
Franklin,Louisiana,377,0.009271783773148717
Osceola,Michigan,11,0.00020162398958887035
Clearwater,Minnesota,3,0.00011799410029498526
Amite,Mississippi,64,0.003995006242197253
Clarke,Mississippi,154,0.009612983770287142
Covington,Mississippi,173,0.01079900124843945
Ripley,Missouri,8,0.0006396418005916686
Warren,Missouri,27,0.0021587910769968817
Gosper,Nebraska,13,0.0008942697943179473
Platte,Nebraska,603,0.04148036045951709
Humboldt,Nevada,78,0.008805599458116957
Cattaraugus,New York,89,0.0005276075074398587
Schuyler,New York,12,7.113809089076746e-05
Edgecombe,North Carolina,208,0.006921336350326102
Perquimans,North Carolina,25,0.0008318913882603488
Polk,North Carolina,37,0.0012311992546253162
Barnes,North Dakota,5,0.001889644746787604
Divide,North Dakota,1,0.0003779289493575208
McLean,North Dakota,7,0.0026455026455026454
Mountrail,North Dakota,41,0.015495086923658353
Sioux,North Dakota,1,0.0003779289493575208
Allen,Ohio,212,0.005832187070151307
Auglaize,Ohio,75,0.0020632737276478678
Ottawa,Ohio,103,0.002833562585969739
Pike,Ohio,8,0.00022008253094910591
Van Wert,Ohio,7,0.00019257221458046766
Le Flore,Oklahoma,14,0.0020920502092050207
Nowata,Oklahoma,23,0.0034369396294082486
Cameron,Pennsylvania,2,2.586820151328979e-05
Clarion,Pennsylvania,27,0.00034922072042941217
Huntingdon,Pennsylvania,231,0.0029877772747849704
McKean,Pennsylvania,12,0.00015520920907973872
Perry,Pennsylvania,62,0.0008019142469119834
Snyder,Pennsylvania,45,0.0005820345340490202
Tioga,Pennsylvania,19,0.000245747914376253
Laurens,South Carolina,69,0.005557792992347967
Deuel,South Dakota,1,0.00019735543714229328
Hamlin,South Dakota,4,0.0007894217485691731
Hutchinson,South Dakota,6,0.0011841326228537595
Yankton,South Dakota,51,0.010065127294256957
Bledsoe,Tennessee,609,0.02502259840578519
Carter,Tennessee,19,0.0007806721998520832
Hardeman,Tennessee,202,0.008299778124743199
Johnson,Tennessee,16,0.0006574081682964911
Morgan,Tennessee,17,0.0006984961788150218
Trousdale,Tennessee,1396,0.05735886268386885
Union,Tennessee,5,0.00020544005259265347
Weakley,Tennessee,26,0.001068288273481798
Burleson,Texas,25,0.00036783097431068474
Caldwell,Texas,67,0.0009857870111526351
Lamb,Texas,16,0.00023541182355883824
Lynn,Texas,7,0.00010299267280699173
Washington,Texas,205,0.003016213989347615
Garfield,Utah,3,0.00029305460584155515
San Juan,Utah,308,0.030086939533066327
Hopewell city,Virginia,96,0.002076169467332771
Lancaster,Virginia,10,0.00021626765284716364
Montgomery,Virginia,80,0.0017301412227773091
New Kent,Virginia,38,0.0008218170808192218
Northumberland,Virginia,25,0.0005406691321179091
Powhatan,Virginia,36,0.0007785635502497891
Oneida,Wisconsin,9,0.00047495910074410257
Converse,Wyoming,24,0.02631578947368421
Sublette,Wyoming,3,0.003289473684210526
Macon,Alabama,87,0.004634809013904427
Arkansas,Arkansas,7,0.0009192383453709783
Ashley,Arkansas,20,0.0026263952724885093
Hempstead,Arkansas,21,0.002757715036112935
Nevada,Arkansas,7,0.0009192383453709783
Perry,Arkansas,14,0.0018384766907419566
Tuolumne,California,4,3.387476499381785e-05
Mineral,Colorado,2,7.469933517591694e-05
Montezuma,Colorado,46,0.0017180847090460896
Glades,Florida,61,0.001063607197656577
Wakulla,Florida,35,0.0006102664248849212
Bacon,Georgia,131,0.002943687924138241
Brooks,Georgia,70,0.0015729630128982967
Candler,Georgia,14,0.00031459260257965933
Owyhee,Idaho,8,0.00272572402044293
Bond,Illinois,12,9.736782318003311e-05
Knox,Illinois,101,0.0008195125117652786
Menard,Illinois,20,0.00016227970530005519
Montgomery,Illinois,40,0.00032455941060011037
Clay,Indiana,51,0.0014116084032217886
Greene,Indiana,173,0.00478839713249744
Knox,Indiana,30,0.0008303578842481109
Steuben,Indiana,85,0.0023526806720363144
Finney,Kansas,1504,0.14827960169575077
Montgomery,Kansas,20,0.001971803214039239
Stafford,Kansas,1,9.859016070196194e-05
Stevens,Kansas,30,0.0029577048210588583
Boyd,Kentucky,40,0.003888402838534072
Lewis,Kentucky,8,0.0007776805677068144
Taylor,Kentucky,12,0.0011665208515602217
Red River,Louisiana,50,0.00122967954551044
Sabine,Louisiana,47,0.0011558987727798135
Somerset,Maine,22,0.009259259259259259
Cheboygan,Michigan,26,0.00047656579357369355
Cottonwood,Minnesota,76,0.0029891838741396264
Douglas,Minnesota,44,0.0017305801376597838
Isanti,Minnesota,35,0.0013765978367748278
Otter Tail,Minnesota,70,0.0027531956735496557
Carroll,Mississippi,116,0.007240948813982522
Claiborne,Mississippi,112,0.006991260923845194
Warren,Mississippi,181,0.011298377028714108
Deer Lodge,Montana,3,0.0057361376673040155
Scotts Bluff,Nebraska,112,0.007704478227970007
Lewis,New York,20,0.00011856348481794577
Alleghany,North Carolina,18,0.0005989617995474511
Caswell,North Carolina,93,0.0030946359643284974
Columbus,North Carolina,337,0.011213895913749501
Currituck,North Carolina,14,0.0004658591774257953
Halifax,North Carolina,183,0.006089444962065753
Pamlico,North Carolina,10,0.0003327565553041395
Washington,North Carolina,30,0.0009982696659124185
