County,State,Cases,Percentage
Jefferson,Missouri,337,0.030387736699729485
Pemiscot,Missouri,72,0.0064923354373309285
Jefferson,Montana,3,0.006263048016701462
Saunders,Nebraska,27,0.0022492502499166945
Cibola,New Mexico,131,0.018867924528301886
Curry,New Mexico,46,0.006625378078640358
Chemung,New York,136,0.0008322369427531133
Orleans,New York,202,0.001236116635559771
Montgomery,North Carolina,84,0.0036158581206146958
Randolph,North Carolina,567,0.024407042314149197
Transylvania,North Carolina,11,0.0004735052300804959
Dunn,North Dakota,12,0.004962779156327543
Champaign,Ohio,26,0.0008147660681269782
Crawford,Ohio,104,0.003259064272507913
Fairfield,Ohio,240,0.007520917551941337
Highland,Ohio,18,0.0005640688163956002
Mayes,Oklahoma,29,0.004803710452211363
Wagoner,Oklahoma,148,0.02451548782507868
Clatsop,Oregon,45,0.01145912910618793
Armstrong,Pennsylvania,58,0.0008094227978117674
Bradford,Pennsylvania,44,0.0006140448810985821
Carbon,Pennsylvania,229,0.0031958244948085295
Clearfield,Pennsylvania,34,0.0004744892263034498
Juniata,Pennsylvania,95,0.0013257787205537567
Somerset,Pennsylvania,37,0.0005163559227419895
Chesterfield,South Carolina,131,0.012975435816164818
Brookings,South Dakota,15,0.003287310979618672
Claiborne,Tennessee,8,0.0004000600090013502
DeKalb,Tennessee,33,0.0016502475371305695
Grundy,Tennessee,31,0.001550232534880232
Hardin,Tennessee,11,0.0005500825123768566
Lincoln,Tennessee,25,0.0012501875281292194
Madison,Tennessee,165,0.008251237685652849
Overton,Tennessee,20,0.0010001500225033755
Chambers,Texas,61,0.001088314005352364
Comal,Texas,82,0.001462979482604817
Falls,Texas,6,0.00010704727921498661
Grayson,Texas,296,0.0052809991079393395
Hidalgo,Texas,497,0.008867082961641392
Jefferson,Texas,492,0.008777876895628903
Nueces,Texas,262,0.0046743978590544156
Parker,Texas,67,0.0011953612845673506
Victoria,Texas,157,0.0028010704727921497
Caledonia,Vermont,15,0.015772870662460567
Orleans,Vermont,9,0.00946372239747634
Chesapeake city,Virginia,433,0.011946804988411875
Halifax,Virginia,29,0.0008001324357134975
Berkeley,West Virginia,286,0.16149068322981366
Harrison,West Virginia,40,0.02258610954263128
Preston,West Virginia,20,0.01129305477131564
Wood,West Virginia,51,0.028797289666854884
Sweetwater,Wyoming,25,0.03075030750307503
Blount,Alabama,49,0.003384445365381959
Butler,Alabama,344,0.023760187871252936
Cherokee,Alabama,33,0.0022793203481143802
Chilton,Alabama,87,0.0060091172813924575
Clay,Alabama,27,0.0018648984666390386
Cleburne,Alabama,13,0.0008979140765299074
Colbert,Alabama,136,0.009393562646774416
Dallas,Alabama,197,0.01360685177510706
Etowah,Alabama,236,0.016300594004696783
Lawrence,Alabama,42,0.002900953170327393
Marshall,Alabama,649,0.04482663351291615
Pickens,Alabama,93,0.0064235391628678
Pike,Alabama,136,0.009393562646774416
Russell,Alabama,128,0.008841000138140627
Wilcox,Alabama,118,0.008150297002348391
Drew,Arkansas,19,0.003291753291753292
Inyo,California,20,0.00021109738978077535
Sutter,California,40,0.0004221947795615507
Otero,Colorado,14,0.0005821447877250613
Gadsden,Florida,254,0.005002560365541419
Decatur,Georgia,146,0.0038088281331524576
Dodge,Georgia,48,0.0012522174684336846
Jackson,Georgia,147,0.003834915997078159
Jones,Georgia,34,0.0008869873734738599
Long,Georgia,12,0.00031305436710842114
Taylor,Georgia,21,0.000547845142439737
Thomas,Georgia,311,0.008113325680893249
Ware,Georgia,209,0.005452363560471668
White,Georgia,94,0.0024522592090159656
Wilkes,Georgia,32,0.0008348116456224564
Fremont,Idaho,3,0.0011320754716981133
Idaho,Idaho,3,0.0011320754716981133
Jefferson,Idaho,7,0.0026415094339622643
Nez Perce,Idaho,81,0.030566037735849056
Payette,Idaho,23,0.008679245283018867
Douglas,Illinois,28,0.00025329968066147403
Marshall,Illinois,5,4.523208583240607e-05
Morgan,Illinois,34,0.0003075781836603613
DeKalb,Indiana,29,0.0009019937171472116
Jasper,Indiana,55,0.0017106777394171255
Rush,Indiana,59,0.0018350906659201892
Benton,Iowa,37,0.002122898617247117
Crawford,Kansas,6,0.0006568144499178982
Neosho,Kansas,3,0.0003284072249589491
Shawnee,Kansas,254,0.027805145046524357
Grayson,Kentucky,121,0.013684686722460981
Laurel,Kentucky,21,0.0023750282741461207
McCreary,Kentucky,13,0.001470255598280932
Wayne,Kentucky,8,0.0009047726758651889
Jackson,Louisiana,83,0.0022377396133833006
Jefferson Davis,Louisiana,73,0.001968132431047963
Morehouse,Louisiana,111,0.002992639723922245
Union,Louisiana,287,0.007737726133024184
Winn,Louisiana,112,0.003019600442155779
Kent,Maryland,152,0.0032396257379739553
Dukes,Massachusetts,26,0.0002814858120324358
Iosco,Michigan,77,0.0015045527375043965
Lenawee,Michigan,146,0.0028527883074758687
Marquette,Michigan,54,0.001055140880847239
Sanilac,Michigan,40,0.0007815858376646215
Van Buren,Michigan,121,0.0023642971589354802
Goodhue,Minnesota,52,0.0025299211832246764
Winona,Minnesota,77,0.0037462294443903863
Calhoun,Mississippi,60,0.004527618472683369
Prentiss,Mississippi,38,0.0028674916993661334
Cooper,Missouri,9,0.0008115419296663661
McDonald,Missouri,17,0.0015329125338142471
Montgomery,Missouri,8,0.000721370604147881
Newton,Missouri,18,0.0016230838593327321
Platte,Missouri,68,0.0061316501352569885
Ralls,Missouri,2,0.00018034265103697024
Randolph,Missouri,9,0.0008115419296663661
Shelby,Missouri,1,9.017132551848512e-05
Hill,Montana,1,0.0020876826722338203
Dodge,Nebraska,355,0.029573475508163947
Lyon,Nevada,52,0.006593963986812072
Eddy,New Mexico,18,0.002592539248163618
Rio Arriba,New Mexico,37,0.005329108454558548
Chautauqua,New York,75,0.00045895419637120215
Franklin,New York,20,0.00012238778569898724
Bertie,North Carolina,113,0.004864190090826912
Burke,North Carolina,277,0.011923722612027033
Caldwell,North Carolina,106,0.004562868580775687
Cleveland,North Carolina,67,0.0028840773104902933
Duplin,North Carolina,628,0.027032844044595584
Hertford,North Carolina,66,0.0028410313804829754
Lenoir,North Carolina,187,0.00804958891136843
McDowell,North Carolina,39,0.0016787912702853946
Northampton,North Carolina,138,0.005940338341009857
Foster,North Dakota,1,0.00041356492969396195
Stark,North Dakota,61,0.025227460711331678
Fayette,Ohio,34,0.001065463319858356
Lawrence,Ohio,28,0.0008774403810598226
Mercer,Ohio,184,0.005766036789821692
Pickaway,Ohio,2042,0.06399047350443421
Seneca,Ohio,18,0.0005640688163956002
Wayne,Ohio,248,0.007771614803672715
Adair,Oklahoma,82,0.013582905416597648
Bryan,Oklahoma,22,0.0036441941361603446
Carter,Oklahoma,22,0.0036441941361603446
Creek,Oklahoma,90,0.014908066920655955
Delaware,Oklahoma,99,0.016398873612721552
Osage,Oklahoma,94,0.015570647672685109
Pottawatomie,Oklahoma,57,0.009441775716415439
Stephens,Oklahoma,37,0.00612887195626967
Lincoln,Oregon,9,0.002291825821237586
Greene,Pennsylvania,27,0.0003768002679468572
Lawrence,Pennsylvania,74,0.001032711845483979
Lycoming,Pennsylvania,158,0.00220497934576309
Warren,Pennsylvania,3,4.1866696438539686e-05
Bristol,Rhode Island,213,0.01697616960229537
Kent,Rhode Island,1013,0.08073643101936719
Newport,Rhode Island,228,0.018171674503865465
Providence,Rhode Island,10607,0.8453813660636008
Washington,Rhode Island,486,0.038734358810871124
Marion,South Carolina,64,0.006339144215530904
Union,South Carolina,31,0.003070522979397781
Williamsburg,South Carolina,212,0.020998415213946117
Lincoln,South Dakota,229,0.050186280955511725
Meade,South Dakota,10,0.0021915406530791147
Bedford,Tennessee,265,0.013251987798169726
Hawkins,Tennessee,31,0.001550232534880232
Lewis,Tennessee,3,0.00015002250337550632
White,Tennessee,27,0.001350202530379557
Atascosa,Texas,36,0.0006422836752899197
Austin,Texas,22,0.00039250669045495096
Blanco,Texas,8,0.00014272970561998217
Burnet,Texas,29,0.0005173951828724353
Coryell,Texas,226,0.004032114183764496
Eastland,Texas,5,8.920606601248885e-05
Erath,Texas,15,0.00026761819803746654
Fayette,Texas,32,0.0005709188224799287
Gaines,Texas,6,0.00010704727921498661
Grimes,Texas,99,0.0017662801070472793
Guadalupe,Texas,122,0.002176628010704728
Hale,Texas,55,0.0009812667261373774
Hardin,Texas,136,0.0024264049955396967
Hopkins,Texas,15,0.00026761819803746654
Hunt,Texas,75,0.0013380909901873326
Kaufman,Texas,182,0.003247100802854594
Kendall,Texas,24,0.00042818911685994646
Lamar,Texas,133,0.0023728813559322033
Liberty,Texas,80,0.0014272970561998216
Limestone,Texas,23,0.0004103479036574487
Llano,Texas,3,5.352363960749331e-05
Maverick,Texas,97,0.0017305976806422836
Milam,Texas,28,0.0004995539696699376
Orange,Texas,96,0.0017127564674397858
Robertson,Texas,7,0.0001248884924174844
San Patricio,Texas,28,0.0004995539696699376
Terry,Texas,13,0.000231935771632471
Tom Green,Texas,64,0.0011418376449598574
Walker,Texas,474,0.008456735057983942
Wharton,Texas,45,0.0008028545941123997
Wilson,Texas,38,0.0006779661016949153
Lamoille,Vermont,29,0.030494216614090432
Frederick,Virginia,262,0.007228782695066769
Fredericksburg city,Virginia,118,0.0032557112901445756
Madison,Virginia,32,0.0008829047566493764
Manassas city,Virginia,806,0.02223816355810617
Mathews,Virginia,5,0.00013795386822646507
Nelson,Virginia,13,0.0003586800573888092
Nottoway,Virginia,19,0.0005242246992605673
Orange,Virginia,80,0.002207261891623441
Roanoke,Virginia,90,0.002483169628076371
Shenandoah,Virginia,372,0.010263767796049001
Ferry,Washington,1,4.823461315840247e-05
Okanogan,Washington,44,0.0021223229789697085
Logan,West Virginia,16,0.009034443817052512
Marion,West Virginia,50,0.028232636928289104
Ohio,West Virginia,39,0.0220214568040655
Raleigh,West Virginia,15,0.00846979107848673
Grant,Wisconsin,82,0.0053378466345527925
Iowa,Wisconsin,11,0.0007160525973180575
Juneau,Wisconsin,22,0.001432105194636115
Monroe,Wisconsin,16,0.0010415310506444472
Albany,Wyoming,14,0.017220172201722016
Bullock,Alabama,111,0.007666804807293825
Choctaw,Alabama,141,0.009738914214670534
Coosa,Alabama,33,0.0022793203481143802
Crenshaw,Alabama,58,0.004006078187594971
DeKalb,Alabama,221,0.015264539301008427
Lowndes,Alabama,186,0.0128470783257356
Marengo,Alabama,133,0.009186351706036745
La Paz,Arizona,50,0.0030601628006609954
Mohave,Arizona,304,0.01860578982801885
Chicot,Arkansas,13,0.0022522522522522522
Howard,Arkansas,16,0.002772002772002772
Lonoke,Arkansas,46,0.00796950796950797
Randolph,Arkansas,26,0.0045045045045045045
Kit Carson,Colorado,26,0.0010811260343465425
Rio Grande,Colorado,16,0.0006653083288286415
Washington,Colorado,31,0.001289034887105493
Washington,Florida,26,0.0005120731082837673
Calhoun,Georgia,126,0.003287070854638422
Franklin,Georgia,36,0.0009391631013252635
Haralson,Georgia,36,0.0009391631013252635
McDuffie,Georgia,62,0.0016174475633935093
Toombs,Georgia,50,0.0013043931962850883
Custer,Idaho,2,0.0007547169811320754
Franklin,Illinois,12,0.00010855700599777458
Tazewell,Illinois,67,0.0006061099501542414
Fountain,Indiana,17,0.0005287549376380206
Marshall,Indiana,64,0.0019906068240490185
Orange,Indiana,126,0.003919007184846506
Posey,Indiana,17,0.0005287549376380206
Warren,Indiana,13,0.0004043420111349569
Appanoose,Iowa,12,0.0006885076596477136
Clayton,Iowa,30,0.0017212691491192839
Des Moines,Iowa,54,0.0030982844684147113
Mahaska,Iowa,85,0.004876929255837971
Monona,Iowa,24,0.0013770153192954272
Page,Iowa,10,0.0005737563830397613
Jefferson,Kansas,21,0.0022988505747126436
Sumner,Kansas,6,0.0006568144499178982
Boone,Kentucky,401,0.045351730377742594
Hopkins,Kentucky,220,0.024881248586292693
Mason,Kentucky,8,0.0009047726758651889
Mercer,Kentucky,12,0.0013571590137977834
Union,Kentucky,10,0.001130965844831486
Webster,Kentucky,33,0.003732187287943904
East Feliciana,Louisiana,187,0.005041654309670809
LaSalle,Louisiana,45,0.0012132323205090183
Madison,Louisiana,55,0.0014828395028443557
Pointe Coupee,Louisiana,182,0.004906850718503141
Vermilion,Louisiana,50,0.001348035911676687
Franklin,Maine,36,0.017526777020447908
Gogebic,Michigan,5,9.769822970807769e-05
Ionia,Michigan,143,0.002794169369651022
Mecosta,Michigan,19,0.0003712532728906952
Missaukee,Michigan,16,0.0003126343350658486
Oceana,Michigan,82,0.0016022509672124741
Ogemaw,Michigan,20,0.00039079291883231074
Shiawassee,Michigan,235,0.004591816796279651
Kandiyohi,Minnesota,454,0.02208815802276929
Sibley,Minnesota,12,0.0005838279653595408
Wilkin,Minnesota,11,0.0005351756349129123
Benton,Mississippi,14,0.001056444310292786
Lauderdale,Mississippi,678,0.05116208874132207
Quitman,Mississippi,24,0.0018110473890733474
Yalobusha,Mississippi,82,0.006187745246000603
Benton,Missouri,10,0.0009017132551848512
Bollinger,Missouri,6,0.0005410279531109107
Carter,Missouri,5,0.0004508566275924256
Stoddard,Missouri,70,0.0063119927862939585
Lincoln,Montana,7,0.014613778705636743
Meagher,Montana,1,0.0020876826722338203
Toole,Montana,29,0.060542797494780795
Hall,Nebraska,1465,0.12204265244918361
Kearney,Nebraska,11,0.0009163612129290237
Beaufort,North Carolina,32,0.0013774697602341698
McHenry,North Dakota,2,0.0008271298593879239
McIntosh,North Dakota,1,0.00041356492969396195
Athens,Ohio,14,0.0004387201905299113
Jefferson,Ohio,62,0.0019429037009181787
Muskingum,Ohio,45,0.0014101720409890007
Wyandot,Ohio,36,0.0011281376327912005
Comanche,Oklahoma,270,0.04472420076196786
Craig,Oklahoma,15,0.0024846778201093257
Lincoln,Oklahoma,21,0.003478548948153056
Okmulgee,Oklahoma,23,0.003809839324167633
Ottawa,Oklahoma,35,0.0057975815802550935
Sequoyah,Oklahoma,14,0.0023190326321020373
Tillamook,Oregon,6,0.0015278838808250573
Wasco,Oregon,18,0.004583651642475172
Blair,Pennsylvania,46,0.0006419560120576086
Crawford,Pennsylvania,22,0.00030702244054929106
Indiana,Pennsylvania,89,0.0012420453276766775
Susquehanna,Pennsylvania,96,0.00133973428603327
Benton,Tennessee,7,0.00035005250787618143
Cannon,Tennessee,17,0.0008501275191278692
Macon,Tennessee,100,0.005000750112516878
Meigs,Tennessee,25,0.0012501875281292194
Unicoi,Tennessee,3,0.00015002250337550632
Angelina,Texas,175,0.0031222123104371097
Calhoun,Texas,37,0.0006601248884924174
Jackson,Texas,17,0.0003033006244424621
Karnes,Texas,4,7.136485280999109e-05
Martin,Texas,3,5.352363960749331e-05
Nacogdoches,Texas,257,0.004585191793041927
Rockwall,Texas,151,0.0026940231935771632
Val Verde,Texas,13,0.000231935771632471
Morgan,Utah,10,0.0011947431302270011
Amelia,Virginia,21,0.0005794062465511533
Fauquier,Virginia,282,0.00778059816797263
Greene,Virginia,22,0.0006069970201964463
Hampton city,Virginia,174,0.004800794614280984
King George,Virginia,54,0.0014899017768458228
Lynchburg city,Virginia,77,0.002124489570687562
Northampton,Virginia,213,0.005876834786447412
Pittsylvania,Virginia,32,0.0008829047566493764
Poquoson city,Virginia,7,0.0001931354155170511
Prince George,Virginia,60,0.0016554464187175809
Radford city,Virginia,6,0.00016554464187175808
Southampton,Virginia,143,0.003945480631276901
Warren,Virginia,111,0.0030625758746275246
Washington,Virginia,51,0.0014071294559099437
Mason,West Virginia,16,0.009034443817052512
Upshur,West Virginia,7,0.003952569169960474
Clark,Wisconsin,28,0.001822679338627783
Portage,Wisconsin,10,0.0006509569066527796
Vilas,Wisconsin,6,0.00039057414399166774
Hot Springs,Wyoming,10,0.012300123001230012
Johnson,Wyoming,16,0.01968019680196802
Covington,Alabama,65,0.004489570382649537
Escambia,Alabama,43,0.002970023483906617
Greene,Alabama,89,0.006147257908550905
Randolph,Alabama,125,0.008633789197402956
Winston,Alabama,62,0.004282359441911866
Baxter,Arkansas,6,0.0010395010395010396
Colusa,California,5,5.277434744519384e-05
Kings,California,647,0.006829000559408083
Alamosa,Colorado,58,0.0024117426920038255
Costilla,Colorado,3,0.0001247453116553703
Lincoln,Colorado,3,0.0001247453116553703
Levy,Florida,27,0.0005317682278331429
Suwannee,Florida,165,0.003249694725646985
Chattahoochee,Georgia,24,0.0006261087342168423
Habersham,Georgia,500,0.013043931962850882
Hart,Georgia,26,0.0006782844620682459
Upson,Georgia,273,0.007121986851716581
Gem,Idaho,17,0.006415094339622641
Bureau,Illinois,15,0.00013569625749721822
Henry,Illinois,66,0.0005970635329877602
Iroquois,Illinois,130,0.001176034231642558
Carroll,Indiana,91,0.0028303940779446984
Clinton,Indiana,209,0.006500575409785076
Fulton,Indiana,46,0.0014307486547852322
Henry,Indiana,159,0.004945413828496781
Huntington,Indiana,22,0.0006842710957668501
Kosciusko,Indiana,80,0.0024882585300612732
LaGrange,Indiana,61,0.001897297129171721
Randolph,Indiana,59,0.0018350906659201892
Whitley,Indiana,34,0.0010575098752760412
Butler,Iowa,15,0.0008606345745596419
Clinton,Iowa,60,0.0034425382982385677
Dickinson,Iowa,8,0.00045900510643180907
Hardin,Iowa,13,0.0007458832979516897
Iowa,Iowa,33,0.0018933960640312123
Marshall,Iowa,867,0.049744678409547306
Montgomery,Iowa,6,0.0003442538298238568
Webster,Iowa,27,0.0015491422342073556
Wright,Iowa,117,0.006712949681565207
Clay,Kansas,5,0.0005473453749315818
Coffey,Kansas,50,0.005473453749315818
Gove,Kansas,1,0.00010946907498631637
Harvey,Kansas,15,0.0016420361247947454
McPherson,Kansas,27,0.002955665024630542
Osage,Kansas,7,0.0007662835249042146
Ottawa,Kansas,4,0.0004378762999452655
Bullitt,Kentucky,104,0.011762044786247455
Campbell,Kentucky,149,0.016851391087989144
Larue,Kentucky,7,0.0007916760913820402
Woodford,Kentucky,25,0.0028274146120787153
West Feliciana,Louisiana,196,0.005284300773772613
Cass,Michigan,77,0.0015045527375043965
Crawford,Michigan,58,0.0011332994646137012
Gratiot,Michigan,69,0.001348235569971472
Huron,Michigan,42,0.0008206651295478526
Beltrami,Minnesota,12,0.0005838279653595408
Faribault,Minnesota,11,0.0005351756349129123
Lincoln,Minnesota,5,0.00024326165223314197
Mahnomen,Minnesota,5,0.00024326165223314197
Jefferson,Mississippi,40,0.003018412315122246
Kemper,Mississippi,125,0.009432538484757018
Neshoba,Mississippi,512,0.03863567763356474
Sharkey,Mississippi,7,0.000528222155146393
Atchison,Missouri,3,0.0002705139765554554
Barry,Missouri,9,0.0008115419296663661
Buchanan,Missouri,617,0.05563570784490532
Chariton,Missouri,5,0.0004508566275924256
Lincoln,Missouri,79,0.007123534715960325
Pettis,Missouri,69,0.006221821460775473
Ray,Missouri,16,0.001442741208295762
Wright,Missouri,11,0.0009918845807033363
Lake,Montana,5,0.010438413361169102
Park,Montana,8,0.016701461377870562
Roosevelt,New Mexico,34,0.0048970185798646116
Valencia,New Mexico,73,0.010514186950885785
Greene,North Carolina,65,0.0027979854504756574
Person,North Carolina,37,0.001592699410270759
Surry,North Carolina,158,0.006801256941156214
Fulton,Ohio,36,0.0011281376327912005
Shelby,Ohio,40,0.0012534862586568896
Caddo,Oklahoma,136,0.02252774556899122
Cherokee,Oklahoma,28,0.004638065264204075
Choctaw,Oklahoma,18,0.002981613384131191
Latimer,Oklahoma,5,0.000828225940036442
Pittsburg,Oklahoma,40,0.006625807520291536
Columbia,Oregon,16,0.004074357015533486
Morrow,Oregon,12,0.0030557677616501145
Northumberland,Pennsylvania,170,0.002372446131517249
Aurora,South Dakota,22,0.004821389436774052
Faulk,South Dakota,1,0.00021915406530791147
Lawrence,South Dakota,9,0.0019723865877712033
Todd,South Dakota,18,0.0039447731755424065
Union,South Dakota,79,0.017313171159325007
Smith,Tennessee,30,0.0015002250337550632
Cherokee,Texas,42,0.0007493309545049063
Harrison,Texas,230,0.004103479036574487
Hood,Texas,23,0.0004103479036574487
Montague,Texas,9,0.00016057091882247992
Navarro,Texas,44,0.0007850133809099019
Randall,Texas,648,0.011561106155218555
Shelby,Texas,183,0.0032649420160570917
Starr,Texas,24,0.00042818911685994646
Taylor,Texas,322,0.0057448706512042815
Uvalde,Texas,6,0.00010704727921498661
Willacy,Texas,14,0.0002497769848349688
Young,Texas,4,7.136485280999109e-05
Uintah,Utah,9,0.001075268817204301
Bristol city,Virginia,4,0.00011036309458117205
Galax city,Virginia,88,0.002427988080785785
Roanoke city,Virginia,140,0.003862708310341022
Skamania,Washington,3,0.0001447038394752074
Greenbrier,West Virginia,9,0.005081874647092038
Hancock,West Virginia,18,0.010163749294184076
Pleasants,West Virginia,4,0.002258610954263128
Iron,Wisconsin,2,0.0001301913813305559
Marinette,Wisconsin,31,0.0020179664106236167
Richland,Wisconsin,14,0.0009113396693138915
Waupaca,Wisconsin,23,0.0014972008853013931
Goshen,Wyoming,5,0.006150061500615006
Washakie,Wyoming,20,0.024600246002460024
Monroe,Alabama,28,0.0019339687802182623
Gila,Arizona,24,0.0014688781443172776
Johnson,Arkansas,38,0.006583506583506584
Glenn,California,12,0.00012665843386846522
Baca,Colorado,12,0.0004989812466214812
Moffat,Colorado,6,0.0002494906233107406
Hendry,Florida,281,0.005534328593374562
Bulloch,Georgia,52,0.0013565689241364918
Jenkins,Georgia,18,0.00046958155066263176
Murray,Georgia,78,0.0020348533862047376
Pike,Georgia,49,0.0012783053323593865
Walton,Georgia,189,0.004930606281957633
Wheeler,Georgia,9,0.00023479077533131588
Bonneville,Idaho,33,0.012452830188679246
Lincoln,Idaho,30,0.011320754716981131
Carroll,Illinois,13,0.0001176034231642558
Fayette,Illinois,20,0.0001809283433296243
Macon,Illinois,187,0.0016916800101319871
Crawford,Indiana,24,0.000746477559018382
Newton,Indiana,75,0.0023327423719324437
Switzerland,Indiana,20,0.0006220646325153183
Vermillion,Indiana,10,0.00031103231625765915
Wabash,Indiana,72,0.002239432677055146
White,Indiana,221,0.0068738141892942676
Boone,Iowa,55,0.003155660106718687
Keokuk,Iowa,14,0.0008032589362556658
Shelby,Iowa,31,0.00177864478742326
Taylor,Iowa,37,0.002122898617247117
Miami,Kansas,6,0.0006568144499178982
Boyle,Kentucky,20,0.002261931689662972
Bracken,Kentucky,11,0.0012440624293146346
Breckinridge,Kentucky,16,0.0018095453517303778
Butler,Kentucky,218,0.024655055417326398
Carroll,Kentucky,7,0.0007916760913820402
Floyd,Kentucky,18,0.002035738520696675
Grant,Kentucky,37,0.004184573625876499
Nicholas,Kentucky,1,0.00011309658448314861
Shelby,Kentucky,92,0.010404885772449673
Washington,Kentucky,6,0.0006785795068988917
East Carroll,Louisiana,65,0.001752446685179693
Franklin,Louisiana,288,0.007764686851257718
Osceola,Michigan,10,0.00019539645941615537
Clearwater,Minnesota,2,9.730466089325679e-05
Amite,Mississippi,52,0.00392393600965892
Clarke,Mississippi,126,0.009507998792635074
Covington,Mississippi,127,0.00958345910051313
Ripley,Missouri,7,0.0006311992786293959
Warren,Missouri,26,0.002344454463480613
Gosper,Nebraska,13,0.0010829723425524824
Platte,Nebraska,523,0.043568810396534485
Humboldt,Nevada,78,0.009890945980218108
Cattaraugus,New York,78,0.0004773123642260502
Schuyler,New York,11,6.731328213444299e-05
Edgecombe,North Carolina,190,0.008178726701390384
Perquimans,North Carolina,23,0.0009900563901683096
Polk,North Carolina,35,0.0015066075502561233
Barnes,North Dakota,4,0.0016542597187758478
Divide,North Dakota,1,0.00041356492969396195
McLean,North Dakota,7,0.0028949545078577337
Mountrail,North Dakota,39,0.016129032258064516
Sioux,North Dakota,2,0.0008271298593879239
Allen,Ohio,189,0.005922722572153803
Auglaize,Ohio,59,0.0018488922315189119
Ottawa,Ohio,90,0.0028203440819780014
Pike,Ohio,6,0.00018802293879853342
Van Wert,Ohio,5,0.0001566857823321112
Le Flore,Oklahoma,13,0.002153387444094749
Nowata,Oklahoma,23,0.003809839324167633
Cameron,Pennsylvania,2,2.791113095902646e-05
Clarion,Pennsylvania,29,0.0004047113989058837
Huntingdon,Pennsylvania,228,0.0031818689293290165
McKean,Pennsylvania,11,0.00015351122027464553
Perry,Pennsylvania,47,0.0006559115775371218
Snyder,Pennsylvania,38,0.0005303114882215027
Tioga,Pennsylvania,16,0.0002232890476722117
Laurens,South Carolina,58,0.005744849445324881
Deuel,South Dakota,1,0.00021915406530791147
Hamlin,South Dakota,4,0.0008766162612316459
Hutchinson,South Dakota,3,0.0006574621959237344
Yankton,South Dakota,51,0.011176857330703484
Bledsoe,Tennessee,607,0.030354553182977445
Carter,Tennessee,19,0.0009501425213782067
Hardeman,Tennessee,189,0.009451417712656899
Johnson,Tennessee,15,0.0007501125168775316
Morgan,Tennessee,17,0.0008501275191278692
Trousdale,Tennessee,1393,0.0696604490673601
Union,Tennessee,4,0.0002000300045006751
Weakley,Tennessee,26,0.001300195029254388
Burleson,Texas,22,0.00039250669045495096
Caldwell,Texas,50,0.0008920606601248885
Lamb,Texas,15,0.00026761819803746654
Lynn,Texas,5,8.920606601248885e-05
Washington,Texas,193,0.0034433541480820696
Garfield,Utah,3,0.00035842293906810036
San Juan,Utah,264,0.031541218637992835
Hopewell city,Virginia,66,0.001820991060589339
Lancaster,Virginia,10,0.00027590773645293015
Montgomery,Virginia,69,0.001903763381525218
New Kent,Virginia,27,0.0007449508884229114
Northumberland,Virginia,22,0.0006069970201964463
Powhatan,Virginia,29,0.0008001324357134975
Oneida,Wisconsin,7,0.00045566983465694574
Converse,Wyoming,24,0.02952029520295203
Sublette,Wyoming,3,0.0036900369003690036
Macon,Alabama,60,0.004144218814753419
Arkansas,Arkansas,3,0.0005197505197505198
Ashley,Arkansas,19,0.003291753291753292
Hempstead,Arkansas,13,0.0022522522522522522
Nevada,Arkansas,4,0.000693000693000693
Perry,Arkansas,13,0.0022522522522522522
Tuolumne,California,3,3.1664608467116306e-05
Mineral,Colorado,2,8.316354110358019e-05
Montezuma,Colorado,35,0.0014553619693126534
Glades,Florida,20,0.0003939023909875133
Wakulla,Florida,32,0.0006302438255800213
Bacon,Georgia,75,0.001956589794427632
Brooks,Georgia,66,0.0017217990190963163
Candler,Georgia,13,0.00033914223103412294
Owyhee,Idaho,9,0.0033962264150943396
Bond,Illinois,10,9.046417166481215e-05
Knox,Illinois,94,0.0008503632136492342
Menard,Illinois,17,0.00015378909183018065
Montgomery,Illinois,39,0.0003528102694927674
Clay,Indiana,39,0.0012130260334048707
Greene,Indiana,171,0.005318652608005972
Knox,Indiana,25,0.000777580790644148
Steuben,Indiana,79,0.0024571552984355076
Finney,Kansas,1418,0.15522714833059661
Montgomery,Kansas,20,0.0021893814997263274
Stafford,Kansas,1,0.00010946907498631637
Stevens,Kansas,28,0.0030651340996168583
Boyd,Kentucky,39,0.004410766794842796
Lewis,Kentucky,8,0.0009047726758651889
Taylor,Kentucky,11,0.0012440624293146346
Red River,Louisiana,47,0.0012671537569760858
Sabine,Louisiana,40,0.0010784287293413497
Somerset,Maine,21,0.010223953261927946
Cheboygan,Michigan,21,0.0004103325647739263
Cottonwood,Minnesota,62,0.0030164444876909606
Douglas,Minnesota,29,0.0014109175829522234
Isanti,Minnesota,25,0.0012163082611657099
Otter Tail,Minnesota,55,0.0026758781745645616
Carroll,Mississippi,113,0.008527014790220343
Claiborne,Mississippi,58,0.004376697856927256
Warren,Mississippi,150,0.011319046181708422
Deer Lodge,Montana,3,0.006263048016701462
Scotts Bluff,Nebraska,67,0.005581472842385872
Lewis,New York,19,0.00011626839641403789
Alleghany,North Carolina,12,0.0005165511600878137
Caswell,North Carolina,54,0.0023244802203951616
Columbus,North Carolina,292,0.0125694115621368
Currituck,North Carolina,11,0.0004735052300804959
Halifax,North Carolina,148,0.006370797641083036
Pamlico,North Carolina,9,0.00038741337006586025
Washington,North Carolina,26,0.001119194180190263
Yadkin,North Carolina,132,0.005682062760965951
