County,State,Cases,Percentage
Franklin,Missouri,140,0.012133818686080777
Jefferson,Missouri,345,0.029901196047841912
Pemiscot,Missouri,76,0.006586930143872421
Jefferson,Montana,3,0.006237006237006237
Saunders,Nebraska,31,0.0024130147116058222
Cibola,New Mexico,136,0.018753447324875896
Curry,New Mexico,50,0.006894649751792609
Chemung,New York,136,0.0008241425281784026
Orleans,New York,210,0.0012725730214519452
Montgomery,North Carolina,93,0.0037519667567676605
Randolph,North Carolina,624,0.02517448662605398
Transylvania,North Carolina,11,0.00044378101424133616
Dunn,North Dakota,12,0.004920049200492005
Champaign,Ohio,27,0.0008074404138879751
Crawford,Ohio,110,0.003289572056580639
Fairfield,Ohio,248,0.007416489727563623
Highland,Ohio,19,0.0005681988097730195
Mayes,Oklahoma,30,0.0048161823727725156
Wagoner,Oklahoma,150,0.02408091186386258
Clatsop,Oregon,45,0.011144130757800892
Armstrong,Pennsylvania,61,0.0008282866686581756
Bradford,Pennsylvania,46,0.0006246096189881324
Carbon,Pennsylvania,232,0.0031502050348966677
Clearfield,Pennsylvania,37,0.0005024033891861065
Juniata,Pennsylvania,95,0.0012899546479102734
Somerset,Pennsylvania,37,0.0005024033891861065
Chesterfield,South Carolina,149,0.014026169631930716
Brookings,South Dakota,15,0.0031847133757961785
Claiborne,Tennessee,8,0.00037673651989639744
DeKalb,Tennessee,37,0.0017424064045208382
Grundy,Tennessee,32,0.0015069460795855897
Hardin,Tennessee,11,0.0005180127148575465
Lincoln,Tennessee,25,0.0011773016246762421
Madison,Tennessee,174,0.008194019307746644
Overton,Tennessee,25,0.0011773016246762421
Chambers,Texas,62,0.0010500110081799244
Comal,Texas,83,0.0014056598980473182
Falls,Texas,6,0.00010161396853354108
Grayson,Texas,310,0.005250055040899622
Hidalgo,Texas,537,0.009094450183751926
Jefferson,Texas,506,0.008569444679661965
Nueces,Texas,268,0.004538757261164835
Parker,Texas,68,0.0011516249767134655
Victoria,Texas,157,0.002658898843294325
Caledonia,Vermont,15,0.015544041450777202
Orleans,Vermont,10,0.010362694300518135
Chesapeake city,Virginia,472,0.011726999428557231
Halifax,Virginia,30,0.0007453601331710105
Berkeley,West Virginia,308,0.15819209039548024
Harrison,West Virginia,41,0.021058038007190548
Preston,West Virginia,27,0.01386748844375963
Wood,West Virginia,57,0.029275808936825885
Sweetwater,Wyoming,25,0.029069767441860465
Blount,Alabama,53,0.0033058882235528944
Butler,Alabama,391,0.02438872255489022
Cherokee,Alabama,33,0.0020583832335329343
Chilton,Alabama,93,0.005800898203592814
Clay,Alabama,27,0.0016841317365269462
Cleburne,Alabama,13,0.000810878243512974
Colbert,Alabama,161,0.010042415169660679
Dallas,Alabama,232,0.014471057884231538
Etowah,Alabama,240,0.014970059880239521
Lawrence,Alabama,46,0.002869261477045908
Marshall,Alabama,660,0.04116766467065868
Pickens,Alabama,96,0.005988023952095809
Pike,Alabama,173,0.010790918163672655
Russell,Alabama,148,0.009231536926147704
Wilcox,Alabama,132,0.008233532934131737
Drew,Arkansas,19,0.003116797900262467
Inyo,California,20,0.00019632094548167344
Sutter,California,42,0.00041227398551151425
Otero,Colorado,15,0.0006054490413723512
Gadsden,Florida,267,0.0050817456843227195
Decatur,Georgia,161,0.0038944389347137223
Dodge,Georgia,50,0.0012094530853148206
Jackson,Georgia,171,0.004136329551776686
Jones,Georgia,34,0.000822428098014078
Long,Georgia,15,0.0003628359255944462
Taylor,Georgia,21,0.0005079702958322247
Thomas,Georgia,324,0.007837255992840037
Ware,Georgia,223,0.0053941607605041
White,Georgia,98,0.0023705280472170486
Wilkes,Georgia,33,0.0007982390363077816
Fremont,Idaho,3,0.0010984987184181618
Idaho,Idaho,3,0.0010984987184181618
Jefferson,Idaho,7,0.002563163676309044
Nez Perce,Idaho,82,0.03002563163676309
Payette,Idaho,23,0.008421823507872574
Douglas,Illinois,26,0.00022685233657906677
Marshall,Illinois,5,4.362544934212823e-05
Morgan,Illinois,34,0.0002966530555264719
DeKalb,Indiana,34,0.0010228024787918898
Jasper,Indiana,63,0.001895192828349678
Rush,Indiana,59,0.001774863124962397
Benton,Iowa,39,0.002114623434365342
Crawford,Kansas,6,0.0006347191367819739
Neosho,Kansas,2,0.0002115730455939913
Shawnee,Kansas,272,0.028773934200782822
Grayson,Kentucky,124,0.013314721357242564
Laurel,Kentucky,21,0.002254912487920112
McCreary,Kentucky,13,0.0013958982068076882
Wayne,Kentucky,8,0.0008590142811124234
Jackson,Louisiana,100,0.0025971327654269686
Jefferson Davis,Louisiana,75,0.0019478495740702264
Morehouse,Louisiana,121,0.003142530646166632
Union,Louisiana,303,0.007869312279243715
Winn,Louisiana,150,0.003895699148140453
Kent,Maryland,160,0.003262509685575629
Dukes,Massachusetts,26,0.0002768578760741553
Iosco,Michigan,89,0.0017167547548319895
Lenawee,Michigan,147,0.002835538752362949
Marquette,Michigan,54,0.0010416264804598589
Sanilac,Michigan,40,0.0007715751707110066
Van Buren,Michigan,131,0.0025269086840785464
Goodhue,Minnesota,60,0.0026782127393652636
Winona,Minnesota,78,0.0034816765611748427
Calhoun,Mississippi,61,0.004343491882654514
Prentiss,Mississippi,41,0.0029193961834235263
Cooper,Missouri,9,0.00078003120124805
McDonald,Missouri,18,0.0015600624024961
Montgomery,Missouri,8,0.0006933610677760444
Newton,Missouri,18,0.0015600624024961
Platte,Missouri,68,0.005893569076096377
Ralls,Missouri,3,0.00026001040041601667
Randolph,Missouri,9,0.00078003120124805
Shelby,Missouri,1,8.667013347200555e-05
Hill,Montana,1,0.002079002079002079
Dodge,Nebraska,407,0.031680547987857084
Lyon,Nevada,56,0.0068711656441717795
Eddy,New Mexico,19,0.0026199669056811915
Rio Arriba,New Mexico,38,0.005239933811362383
Chautauqua,New York,78,0.0004726699793964368
Franklin,New York,20,0.00012119743061447097
Bertie,North Carolina,115,0.004639528785250333
Burke,North Carolina,337,0.013595836527211845
Caldwell,North Carolina,110,0.004437810142413362
Cleveland,North Carolina,73,0.0029450921854197766
Duplin,North Carolina,707,0.028523016097147698
Hertford,North Carolina,72,0.0029047484568523823
Lenoir,North Carolina,194,0.007826683342074474
McDowell,North Carolina,52,0.0020978738855044984
Northampton,North Carolina,144,0.0058094969137047646
Foster,North Dakota,1,0.0004100041000410004
Stark,North Dakota,61,0.025010250102501026
Fayette,Ohio,37,0.0011064924190316695
Lawrence,Ohio,28,0.0008373456144023446
Mercer,Ohio,201,0.006010945303388259
Pickaway,Ohio,2046,0.06118604025239989
Seneca,Ohio,19,0.0005681988097730195
Wayne,Ohio,256,0.0076557313316785785
Adair,Oklahoma,82,0.013164231818911543
Bryan,Oklahoma,23,0.003692406485792262
Carter,Oklahoma,36,0.005779418847327019
Creek,Oklahoma,93,0.014930165355594799
Delaware,Oklahoma,100,0.016053941242575052
Osage,Oklahoma,93,0.014930165355594799
Pottawatomie,Oklahoma,58,0.00931128592069353
Stephens,Oklahoma,37,0.005939958259752769
Lincoln,Oregon,11,0.0027241208519068845
Greene,Pennsylvania,27,0.0003666186894060777
Lawrence,Pennsylvania,74,0.001004806778372213
Lycoming,Pennsylvania,161,0.0021861336664584633
Warren,Pennsylvania,3,4.0735409934008636e-05
Bristol,Rhode Island,223,0.01734463716263514
Kent,Rhode Island,1032,0.0802675585284281
Newport,Rhode Island,235,0.01827798086645407
Providence,Rhode Island,10874,0.8457649529439216
Washington,Rhode Island,493,0.0383448704985611
Marion,South Carolina,67,0.00630706956603596
Union,South Carolina,35,0.0032947378330038597
Williamsburg,South Carolina,226,0.021274592864539206
Lincoln,South Dakota,236,0.05010615711252654
Meade,South Dakota,10,0.0021231422505307855
Bedford,Tennessee,270,0.012714857546503415
Hawkins,Tennessee,31,0.00145985401459854
Lewis,Tennessee,3,0.00014127619496114905
White,Tennessee,28,0.0013185778196373912
Atascosa,Texas,36,0.0006096838112012464
Austin,Texas,24,0.0004064558741341643
Blanco,Texas,8,0.00013548529137805476
Burnet,Texas,30,0.0005080698426677054
Coryell,Texas,227,0.0038443951428523042
Eastland,Texas,6,0.00010161396853354108
Erath,Texas,16,0.0002709705827561095
Fayette,Texas,32,0.000541941165512219
Gaines,Texas,7,0.00011854962995579793
Grimes,Texas,111,0.00187985841787051
Guadalupe,Texas,124,0.002100022016359849
Hale,Texas,56,0.0009483970396463834
Hardin,Texas,136,0.002303249953426931
Hopkins,Texas,21,0.00035564888986739377
Hunt,Texas,76,0.0012871102680915203
Kaufman,Texas,199,0.0033701966230291125
Kendall,Texas,28,0.0004741985198231917
Lamar,Texas,134,0.0022693786305824173
Liberty,Texas,80,0.0013548529137805477
Limestone,Texas,23,0.00038952021271190747
Llano,Texas,3,5.080698426677054e-05
Maverick,Texas,97,0.001642759157958914
Milam,Texas,28,0.0004741985198231917
Orange,Texas,96,0.0016258234965366573
Robertson,Texas,7,0.00011854962995579793
San Patricio,Texas,29,0.0004911341812454485
Terry,Texas,13,0.000220163598489339
Tom Green,Texas,64,0.001083882331024438
Walker,Texas,716,0.012125933578335902
Wharton,Texas,56,0.0009483970396463834
Wilson,Texas,38,0.0006435551340457601
Lamoille,Vermont,29,0.03005181347150259
Frederick,Virginia,296,0.007354219980620636
Fredericksburg city,Virginia,135,0.003354120599269547
Madison,Virginia,38,0.0009441228353499466
Manassas city,Virginia,966,0.024000596288106538
Mathews,Virginia,5,0.00012422668886183507
Nelson,Virginia,16,0.00039752540435787225
Nottoway,Virginia,21,0.0005217520932197073
Orange,Virginia,91,0.0022609257372853985
Roanoke,Virginia,96,0.0023851524261472336
Shenandoah,Virginia,394,0.009789063082312604
Ferry,Washington,1,4.6371435195919314e-05
Okanogan,Washington,46,0.0021330860190122885
Logan,West Virginia,16,0.008217770929635337
Marion,West Virginia,51,0.026194144838212634
Ohio,West Virginia,41,0.021058038007190548
Raleigh,West Virginia,17,0.008731381612737545
Grant,Wisconsin,89,0.005372773920917597
Iowa,Wisconsin,12,0.000724418955629339
Juneau,Wisconsin,22,0.001328101418653788
Monroe,Wisconsin,16,0.0009658919408391186
Albany,Wyoming,23,0.026744186046511628
Bullock,Alabama,176,0.010978043912175649
Choctaw,Alabama,148,0.009231536926147704
Coosa,Alabama,34,0.0021207584830339322
Crenshaw,Alabama,66,0.004116766467065869
DeKalb,Alabama,240,0.014970059880239521
Lowndes,Alabama,216,0.01347305389221557
Marengo,Alabama,150,0.0093562874251497
La Paz,Arizona,54,0.0031282586027111575
Mohave,Arizona,339,0.019638512339242267
Chicot,Arkansas,14,0.0022965879265091863
Howard,Arkansas,17,0.002788713910761155
Lonoke,Arkansas,45,0.0073818897637795275
Randolph,Arkansas,26,0.00426509186351706
Kit Carson,Colorado,26,0.0010494450050454087
Rio Grande,Colorado,16,0.0006458123107971746
Washington,Colorado,33,0.0013319878910191725
Washington,Florida,51,0.0009706705239717554
Calhoun,Georgia,130,0.003144578021818534
Franklin,Georgia,41,0.000991751529958153
Haralson,Georgia,40,0.0009675624682518565
McDuffie,Georgia,65,0.001572289010909267
Toombs,Georgia,54,0.0013062093321400063
Custer,Idaho,2,0.0007323324789454412
Franklin,Illinois,12,0.00010470107842110774
Tazewell,Illinois,69,0.0006020312009213694
Fountain,Indiana,18,0.0005414836652427652
Marshall,Indiana,80,0.002406594067745623
Orange,Indiana,126,0.003790385656699356
Posey,Indiana,16,0.0004813188135491246
Warren,Indiana,13,0.0003910715360086637
Appanoose,Iowa,13,0.0007048744781217806
Clayton,Iowa,31,0.0016808545247519384
Des Moines,Iowa,57,0.0030906034809954994
Mahaska,Iowa,88,0.004771458005747438
Monona,Iowa,24,0.0013013067288402103
Page,Iowa,11,0.0005964322507184298
Jefferson,Kansas,22,0.0023273035015339044
Sumner,Kansas,6,0.0006347191367819739
Boone,Kentucky,429,0.04606464082465371
Hopkins,Kentucky,220,0.023622892730591646
Mason,Kentucky,8,0.0008590142811124234
Mercer,Kentucky,13,0.0013958982068076882
Union,Kentucky,10,0.0010737678513905295
Webster,Kentucky,33,0.003543433909588747
East Feliciana,Louisiana,191,0.00496052358196551
LaSalle,Louisiana,48,0.001246623727404945
Madison,Louisiana,77,0.001999792229378766
Pointe Coupee,Louisiana,189,0.004908580926656971
Vermilion,Louisiana,53,0.0013764803656762933
Franklin,Maine,36,0.016869728209934397
Gogebic,Michigan,5,9.644689633887582e-05
Ionia,Michigan,145,0.0027969599938273988
Mecosta,Michigan,20,0.0003857875853555033
Missaukee,Michigan,16,0.0003086300682844026
Oceana,Michigan,85,0.001639597237760889
Ogemaw,Michigan,21,0.0004050769646232784
Shiawassee,Michigan,237,0.004571582886462713
Kandiyohi,Minnesota,475,0.021202517519975005
Sibley,Minnesota,13,0.0005802794268624738
Wilkin,Minnesota,11,0.0004910056688836316
Benton,Mississippi,14,0.0009968669894616917
Lauderdale,Mississippi,699,0.04977214468812304
Quitman,Mississippi,25,0.0017801196240387353
Yalobusha,Mississippi,85,0.0060524067217317
Benton,Missouri,10,0.0008667013347200555
Bollinger,Missouri,6,0.0005200208008320333
Carter,Missouri,5,0.00043335066736002774
Stoddard,Missouri,74,0.006413589876928411
Lincoln,Montana,7,0.014553014553014554
Meagher,Montana,1,0.002079002079002079
Toole,Montana,29,0.060291060291060294
Hall,Nebraska,1482,0.11535767105160738
Kearney,Nebraska,11,0.0008562310266988402
Beaufort,North Carolina,33,0.0013313430427240086
McHenry,North Dakota,2,0.0008200082000820008
McIntosh,North Dakota,1,0.0004100041000410004
Athens,Ohio,18,0.0005382936092586501
Jefferson,Ohio,65,0.0019438380334340143
Muskingum,Ohio,46,0.0013756392236609946
Wyandot,Ohio,37,0.0011064924190316695
Comanche,Oklahoma,274,0.043987799004655645
Craig,Oklahoma,15,0.0024080911863862578
Lincoln,Oklahoma,22,0.0035318670733665114
Okmulgee,Oklahoma,23,0.003692406485792262
Ottawa,Oklahoma,35,0.005618879434901268
Sequoyah,Oklahoma,14,0.002247551773960507
Tillamook,Oregon,6,0.0014858841010401188
Wasco,Oregon,20,0.004952947003467063
Blair,Pennsylvania,48,0.0006517665589441382
Crawford,Pennsylvania,23,0.0003123048094940662
Indiana,Pennsylvania,90,0.0012220622980202592
Susquehanna,Pennsylvania,98,0.0013306900578442821
Benton,Tennessee,7,0.0003296444549093478
Cannon,Tennessee,17,0.0008005651047798446
Macon,Tennessee,119,0.005603955733458912
Meigs,Tennessee,25,0.0011773016246762421
Unicoi,Tennessee,3,0.00014127619496114905
Angelina,Texas,193,0.0032685826544955714
Calhoun,Texas,37,0.0006266194726235033
Jackson,Texas,17,0.0002879062441783664
Karnes,Texas,4,6.774264568902738e-05
Martin,Texas,3,5.080698426677054e-05
Nacogdoches,Texas,261,0.004420207631209037
Rockwall,Texas,156,0.002641963181872068
Val Verde,Texas,14,0.00023709925991159585
Morgan,Utah,11,0.0012629161882893227
Amelia,Virginia,23,0.0005714427687644413
Fauquier,Virginia,302,0.007503292007254839
Greene,Virginia,27,0.0006708241198539094
Hampton city,Virginia,183,0.0045466968123431635
King George,Virginia,60,0.001490720266342021
Lynchburg city,Virginia,80,0.001987627021789361
Northampton,Virginia,225,0.005590200998782578
Pittsylvania,Virginia,35,0.0008695868220328455
Poquoson city,Virginia,7,0.0001739173644065691
Prince George,Virginia,79,0.0019627816840169943
Radford city,Virginia,7,0.0001739173644065691
Southampton,Virginia,144,0.0035777286392208504
Warren,Virginia,129,0.003205048572635345
Washington,Virginia,51,0.0012671122263907177
Mason,West Virginia,15,0.007704160246533128
Upshur,West Virginia,8,0.004108885464817668
Clark,Wisconsin,29,0.0017506791427709025
Portage,Wisconsin,10,0.0006036824630244491
Vilas,Wisconsin,6,0.0003622094778146695
Hot Springs,Wyoming,13,0.015116279069767442
Johnson,Wyoming,18,0.020930232558139535
Covington,Alabama,75,0.00467814371257485
Escambia,Alabama,48,0.0029940119760479044
Greene,Alabama,91,0.005676147704590818
Randolph,Alabama,124,0.007734530938123752
Winston,Alabama,77,0.004802894211576847
Baxter,Arkansas,8,0.0013123359580052493
Colusa,California,5,4.908023637041836e-05
Kings,California,698,0.006851600997310403
Alamosa,Colorado,58,0.0023410696266397578
Costilla,Colorado,5,0.00020181634712411706
Lincoln,Colorado,3,0.00012108980827447023
Levy,Florida,30,0.0005709826611598561
Suwannee,Florida,166,0.0031594373917512037
Chattahoochee,Georgia,33,0.0007982390363077816
Habersham,Georgia,511,0.012360610531917468
Hart,Georgia,26,0.0006289156043637067
Upson,Georgia,280,0.0067729372777629955
Gem,Idaho,17,0.006224826071036251
Bureau,Illinois,15,0.00013087634802638466
Henry,Illinois,67,0.0005845810211845181
Iroquois,Illinois,131,0.0011429867727637594
Carroll,Indiana,93,0.0027976656037542865
Clinton,Indiana,223,0.0067083809638409245
Fulton,Indiana,47,0.0014138740148005534
Henry,Indiana,174,0.00523434209734673
Huntington,Indiana,26,0.0007821430720173274
Kosciusko,Indiana,99,0.0029781601588352085
LaGrange,Indiana,63,0.001895192828349678
Randolph,Indiana,67,0.002015522531736959
Whitley,Indiana,41,0.0012333794597196319
Butler,Iowa,15,0.0008133167055251315
Clinton,Iowa,60,0.003253266822100526
Dickinson,Iowa,16,0.0008675378192268069
Hardin,Iowa,16,0.0008675378192268069
Iowa,Iowa,35,0.00189773897955864
Marshall,Iowa,881,0.04776880117117606
Montgomery,Iowa,6,0.0003253266822100526
Webster,Iowa,30,0.001626633411050263
Wright,Iowa,134,0.007265629236024508
Clay,Kansas,5,0.0005289326139849783
Coffey,Kansas,50,0.005289326139849783
Gove,Kansas,1,0.00010578652279699566
Harvey,Kansas,15,0.0015867978419549348
McPherson,Kansas,27,0.002856236115518883
Osage,Kansas,7,0.0007405056595789696
Ottawa,Kansas,4,0.0004231460911879826
Bullitt,Kentucky,109,0.01170406958015677
Campbell,Kentucky,153,0.0164286481262751
Larue,Kentucky,7,0.0007516374959733705
Woodford,Kentucky,26,0.0027917964136153764
West Feliciana,Louisiana,205,0.0053241221691252855
Cass,Michigan,79,0.001523860962154238
Crawford,Michigan,58,0.0011187839975309595
Gratiot,Michigan,74,0.001427414065815362
Huron,Michigan,42,0.0008101539292465569
Beltrami,Minnesota,13,0.0005802794268624738
Faribault,Minnesota,13,0.0005802794268624738
Lincoln,Minnesota,5,0.0002231843949471053
Mahnomen,Minnesota,5,0.0002231843949471053
Jefferson,Mississippi,40,0.0028481913984619764
Kemper,Mississippi,131,0.009327826829962974
Neshoba,Mississippi,565,0.04023070350327542
Sharkey,Mississippi,7,0.0004984334947308459
Atchison,Missouri,3,0.00026001040041601667
Barry,Missouri,9,0.00078003120124805
Buchanan,Missouri,662,0.05737562835846767
Chariton,Missouri,6,0.0005200208008320333
Lincoln,Missouri,81,0.0070202808112324495
Pettis,Missouri,71,0.006153579476512394
Ray,Missouri,19,0.0016467325359681053
Wright,Missouri,11,0.000953371468192061
Lake,Montana,5,0.010395010395010396
Park,Montana,8,0.016632016632016633
Roosevelt,New Mexico,37,0.00510204081632653
Valencia,New Mexico,74,0.01020408163265306
Greene,North Carolina,66,0.002662686085448017
Person,North Carolina,39,0.0015734054141283737
Surry,North Carolina,173,0.006979465042159196
Fulton,Ohio,36,0.0010765872185173001
Shelby,Ohio,40,0.001196208020574778
Caddo,Oklahoma,153,0.024562530101139828
Cherokee,Oklahoma,29,0.004655642960346765
Choctaw,Oklahoma,27,0.004334564135495264
Latimer,Oklahoma,5,0.0008026970621287526
Pittsburg,Oklahoma,40,0.0064215764970300205
Columbia,Oregon,16,0.00396235760277365
Morrow,Oregon,12,0.0029717682020802376
Northumberland,Pennsylvania,182,0.0024712815359965237
Aurora,South Dakota,22,0.004670912951167728
Faulk,South Dakota,1,0.00021231422505307856
Lawrence,South Dakota,9,0.001910828025477707
Todd,South Dakota,22,0.004670912951167728
Union,South Dakota,87,0.018471337579617834
Smith,Tennessee,30,0.0014127619496114904
Cherokee,Texas,44,0.0007451691025793012
Harrison,Texas,236,0.003996816095652615
Hood,Texas,26,0.000440327196978678
Montague,Texas,9,0.0001524209528003116
Navarro,Texas,49,0.0008298474096905855
Randall,Texas,655,0.011092858231578235
Shelby,Texas,187,0.0031669686859620303
Starr,Texas,26,0.000440327196978678
Taylor,Texas,325,0.005504089962233475
Uvalde,Texas,6,0.00010161396853354108
Willacy,Texas,15,0.0002540349213338527
Young,Texas,4,6.774264568902738e-05
Uintah,Utah,9,0.0010332950631458094
Bristol city,Virginia,4,9.938135108946806e-05
Galax city,Virginia,106,0.0026336058038709037
Roanoke city,Virginia,146,0.003627419314765584
Skamania,Washington,3,0.00013911430558775795
Greenbrier,West Virginia,9,0.004622496147919877
Hancock,West Virginia,19,0.009758602978941962
Pleasants,West Virginia,6,0.0030816640986132513
Iron,Wisconsin,2,0.00012073649260488983
Marinette,Wisconsin,32,0.0019317838816782372
Richland,Wisconsin,14,0.0008451554482342288
Waupaca,Wisconsin,27,0.0016299426501660127
Goshen,Wyoming,5,0.005813953488372093
Washakie,Wyoming,32,0.037209302325581395
Monroe,Alabama,34,0.0021207584830339322
Gila,Arizona,25,0.001448267871625536
Johnson,Arkansas,38,0.006233595800524934
Glenn,California,13,0.00012760861456308773
Baca,Colorado,12,0.0004843592330978809
Moffat,Colorado,7,0.00028254288597376386
Hendry,Florida,339,0.006452104071106374
Bulloch,Georgia,54,0.0013062093321400063
Jenkins,Georgia,19,0.00045959217241963184
Murray,Georgia,83,0.0020076921216226023
Pike,Georgia,54,0.0013062093321400063
Walton,Georgia,242,0.005853752932923732
Wheeler,Georgia,9,0.0002177015553566677
Bonneville,Idaho,33,0.012083485902599781
Lincoln,Idaho,33,0.012083485902599781
Carroll,Illinois,14,0.00012215125815795902
Fayette,Illinois,20,0.0001745017973685129
Macon,Illinois,189,0.001649041985132447
Crawford,Indiana,24,0.0007219782203236869
Newton,Indiana,75,0.0022561819385115214
Switzerland,Indiana,20,0.0006016485169364058
Vermillion,Indiana,11,0.00033090668431502316
Wabash,Indiana,73,0.002196017086817881
White,Indiana,228,0.006858793093075025
Boone,Iowa,57,0.0030906034809954994
Keokuk,Iowa,14,0.000759095591823456
Shelby,Iowa,34,0.0018435178658569647
Taylor,Iowa,49,0.002656834571382096
Miami,Kansas,7,0.0007405056595789696
Boyle,Kentucky,23,0.0024696660581982176
Bracken,Kentucky,11,0.0011811446365295824
Breckinridge,Kentucky,17,0.0018254053473639
Butler,Kentucky,226,0.024267153441425965
Carroll,Kentucky,7,0.0007516374959733705
Floyd,Kentucky,18,0.001932782132502953
Grant,Kentucky,39,0.004187694620423064
Nicholas,Kentucky,3,0.0003221303554171588
Shelby,Kentucky,138,0.014817996349189306
Washington,Kentucky,6,0.0006442607108343176
East Carroll,Louisiana,115,0.002986702680241014
Franklin,Louisiana,310,0.008051111572823602
Osceola,Michigan,11,0.00021218317194552678
Clearwater,Minnesota,3,0.00013391063696826318
Amite,Mississippi,56,0.003987467957846767
Clarke,Mississippi,135,0.009612645969809172
Covington,Mississippi,141,0.010039874679578467
Ripley,Missouri,7,0.0006066909343040389
Warren,Missouri,26,0.002253423470272144
Gosper,Nebraska,13,0.0010119093951895385
Platte,Nebraska,547,0.04257803378220596
Humboldt,Nevada,78,0.009570552147239264
Cattaraugus,New York,82,0.000496909465519331
Schuyler,New York,11,6.665858683795903e-05
Edgecombe,North Carolina,190,0.007665308427804897
Perquimans,North Carolina,23,0.0009279057570500665
Polk,North Carolina,35,0.001412030499858797
Barnes,North Dakota,4,0.0016400164001640015
Divide,North Dakota,1,0.0004100041000410004
McLean,North Dakota,7,0.002870028700287003
Mountrail,North Dakota,39,0.015990159901599015
Sioux,North Dakota,2,0.0008200082000820008
Allen,Ohio,201,0.006010945303388259
Auglaize,Ohio,64,0.0019139328329196446
Ottawa,Ohio,94,0.002811088848350728
Pike,Ohio,6,0.0001794312030862167
Van Wert,Ohio,6,0.0001794312030862167
Le Flore,Oklahoma,14,0.002247551773960507
Nowata,Oklahoma,23,0.003692406485792262
Cameron,Pennsylvania,2,2.7156939956005756e-05
Clarion,Pennsylvania,25,0.000339461749450072
Huntingdon,Pennsylvania,228,0.0030958911549846565
McKean,Pennsylvania,12,0.00016294163973603454
Perry,Pennsylvania,53,0.0007196589088341525
Snyder,Pennsylvania,39,0.0005295603291421123
Tioga,Pennsylvania,16,0.00021725551964804605
Laurens,South Carolina,60,0.005648121999435188
Deuel,South Dakota,1,0.00021231422505307856
Hamlin,South Dakota,4,0.0008492569002123143
Hutchinson,South Dakota,4,0.0008492569002123143
Yankton,South Dakota,51,0.010828025477707006
Bledsoe,Tennessee,608,0.028631975512126207
Carter,Tennessee,19,0.000894749234753944
Hardeman,Tennessee,192,0.00904167647751354
Johnson,Tennessee,15,0.0007063809748057452
Morgan,Tennessee,17,0.0008005651047798446
Trousdale,Tennessee,1392,0.06555215446197316
Union,Tennessee,4,0.00018836825994819872
Weakley,Tennessee,26,0.0012243936896632918
Burleson,Texas,22,0.0003725845512896506
Caldwell,Texas,52,0.000880654393957356
Lamb,Texas,16,0.0002709705827561095
Lynn,Texas,6,0.00010161396853354108
Washington,Texas,196,0.003319389638762342
Garfield,Utah,3,0.0003444316877152698
San Juan,Utah,272,0.031228473019517797
Hopewell city,Virginia,78,0.0019379363462446273
Lancaster,Virginia,10,0.00024845337772367015
Montgomery,Virginia,70,0.001739173644065691
New Kent,Virginia,35,0.0008695868220328455
Northumberland,Virginia,23,0.0005714427687644413
Powhatan,Virginia,29,0.0007205147953986434
Oneida,Wisconsin,8,0.0004829459704195593
Converse,Wyoming,24,0.027906976744186046
Sublette,Wyoming,3,0.0034883720930232558
Macon,Alabama,67,0.0041791417165668665
Arkansas,Arkansas,3,0.0004921259842519685
Ashley,Arkansas,19,0.003116797900262467
Hempstead,Arkansas,14,0.0022965879265091863
Nevada,Arkansas,5,0.0008202099737532808
Perry,Arkansas,14,0.0022965879265091863
Tuolumne,California,4,3.926418909633469e-05
Mineral,Colorado,2,8.072653884964683e-05
Montezuma,Colorado,36,0.0014530776992936428
Glades,Florida,24,0.0004567861289278849
Wakulla,Florida,32,0.0006090481719038466
Bacon,Georgia,83,0.0020076921216226023
Brooks,Georgia,68,0.001644856196028156
Candler,Georgia,13,0.00031445780218185336
Owyhee,Idaho,9,0.0032954961552544857
Bond,Illinois,10,8.725089868425645e-05
Knox,Illinois,94,0.0008201584476320106
Menard,Illinois,17,0.00014832652776323595
Montgomery,Illinois,39,0.00034027850486860017
Clay,Indiana,41,0.0012333794597196319
Greene,Indiana,172,0.005174177245653089
Knox,Indiana,26,0.0007821430720173274
Steuben,Indiana,80,0.002406594067745623
Finney,Kansas,1458,0.15423675023801967
Montgomery,Kansas,20,0.002115730455939913
Stafford,Kansas,1,0.00010578652279699566
Stevens,Kansas,28,0.0029620226383158784
Boyd,Kentucky,39,0.004187694620423064
Lewis,Kentucky,8,0.0008590142811124234
Taylor,Kentucky,11,0.0011811446365295824
Red River,Louisiana,48,0.001246623727404945
Sabine,Louisiana,41,0.001064824433825057
Somerset,Maine,21,0.009840674789128397
Cheboygan,Michigan,21,0.0004050769646232784
Cottonwood,Minnesota,65,0.002901397134312369
Douglas,Minnesota,39,0.0017408382805874213
Isanti,Minnesota,33,0.001473017006650895
Otter Tail,Minnesota,62,0.0027674864973441056
Carroll,Mississippi,114,0.008117345485616633
Claiborne,Mississippi,64,0.004557106237539163
Warren,Mississippi,158,0.011250356023924808
Deer Lodge,Montana,3,0.006237006237006237
Scotts Bluff,Nebraska,75,0.005837938818401183
Lewis,New York,20,0.00012119743061447097
Alleghany,North Carolina,14,0.0005648121999435188
Caswell,North Carolina,55,0.002218905071206681
Columbus,North Carolina,304,0.012264493484487837
Currituck,North Carolina,13,0.0005244684713761246
Halifax,North Carolina,151,0.006091903013676524
Pamlico,North Carolina,9,0.0003630935571065478
Washington,North Carolina,27,0.0010892806713196433
Yadkin,North Carolina,149,0.006011215556541736
