County,State,Cases,Percentage
Jefferson,Missouri,326,0.032826502869801634
Pemiscot,Missouri,68,0.006847245997381935
Jefferson,Montana,3,0.00641025641025641
Saunders,Nebraska,20,0.001971220185294697
Cibola,New Mexico,103,0.017615871387036085
Curry,New Mexico,40,0.006841115101761587
Chemung,New York,134,0.0008553828476588682
Orleans,New York,163,0.001040503016182056
Montgomery,North Carolina,56,0.0031095563329446387
Randolph,North Carolina,438,0.024321172746959854
Transylvania,North Carolina,7,0.00038869454161807984
Dunn,North Dakota,11,0.005952380952380952
Champaign,Ohio,23,0.0008370941912942204
Crawford,Ohio,94,0.0034211675644198573
Fairfield,Ohio,203,0.007388266123162032
Highland,Ohio,14,0.0005095355947008298
Mayes,Oklahoma,28,0.005346572465151804
Wagoner,Oklahoma,136,0.025969066259308764
Clatsop,Oregon,37,0.010243632336655593
Armstrong,Pennsylvania,58,0.0008891886919727724
Bradford,Pennsylvania,41,0.0006285644201876495
Carbon,Pennsylvania,210,0.003219476298522107
Clearfield,Pennsylvania,33,0.000505917704053474
Juniata,Pennsylvania,94,0.0014410989145765623
Somerset,Pennsylvania,32,0.000490586864536702
Chesterfield,South Carolina,94,0.01085325020205519
Brookings,South Dakota,14,0.0035362465269007325
Claiborne,Tennessee,7,0.0004089262764341629
DeKalb,Tennessee,29,0.001694123145227246
Grundy,Tennessee,30,0.0017525411847178409
Hardin,Tennessee,9,0.0005257623554153522
Lincoln,Tennessee,16,0.0009346886318495151
Madison,Tennessee,162,0.00946372239747634
Overton,Tennessee,14,0.0008178525528683258
Chambers,Texas,53,0.0011072577612501566
Comal,Texas,70,0.0014624159110851126
Falls,Texas,6,0.0001253499352358668
Grayson,Texas,140,0.0029248318221702253
Hidalgo,Texas,425,0.008878953745873898
Jefferson,Texas,436,0.009108761960472988
Nueces,Texas,233,0.004867755818326161
Parker,Texas,57,0.0011908243847407345
Victoria,Texas,154,0.0032173150043872476
Caledonia,Vermont,14,0.015053763440860216
Orleans,Vermont,9,0.00967741935483871
Chesapeake city,Virginia,380,0.01280194050466597
Halifax,Virginia,27,0.0009096115621736347
Berkeley,West Virginia,207,0.14081632653061224
Harrison,West Virginia,35,0.023809523809523808
Preston,West Virginia,15,0.01020408163265306
Wood,West Virginia,47,0.03197278911564626
Sweetwater,Wyoming,23,0.0310391363022942
Blount,Alabama,45,0.003854719890354634
Butler,Alabama,271,0.023213979784135686
Cherokee,Alabama,27,0.0023128319342127805
Chilton,Alabama,77,0.006595854034606818
Clay,Alabama,27,0.0023128319342127805
Cleburne,Alabama,13,0.0011135857461024498
Colbert,Alabama,87,0.007452458454685626
Dallas,Alabama,145,0.01242076409114271
Etowah,Alabama,202,0.017303409285591913
Lawrence,Alabama,29,0.002484152818228542
Marshall,Alabama,624,0.053452115812917596
Pickens,Alabama,77,0.006595854034606818
Pike,Alabama,106,0.009080006852835361
Russell,Alabama,100,0.008566044200788075
Wilcox,Alabama,93,0.00796642110673291
Drew,Arkansas,19,0.004272543287609625
Inyo,California,20,0.00025337944839294086
Sutter,California,38,0.0004814209519465876
Otero,Colorado,11,0.0005102987567266654
Gadsden,Florida,211,0.004717824881495394
Decatur,Georgia,116,0.003425062005432857
Dodge,Georgia,39,0.0011515294673438055
Jackson,Georgia,127,0.003749852368017007
Jones,Georgia,30,0.0008857918979567733
Long,Georgia,6,0.00017715837959135467
Taylor,Georgia,22,0.0006495807251683005
Thomas,Georgia,283,0.008355970237392228
Ware,Georgia,171,0.005049013818353608
White,Georgia,89,0.002627849297271761
Wilkes,Georgia,28,0.0008267391047596551
Fremont,Idaho,3,0.0012401818933443572
Idaho,Idaho,3,0.0012401818933443572
Jefferson,Idaho,7,0.0028937577511368336
Nez Perce,Idaho,79,0.032658123191401406
Payette,Idaho,20,0.00826787928896238
Douglas,Illinois,23,0.0002481951893297651
Marshall,Illinois,5,5.395547594125328e-05
Morgan,Illinois,35,0.0003776883315887729
DeKalb,Indiana,26,0.0009312654464701458
Jasper,Indiana,44,0.0015759876786417852
Rush,Indiana,53,0.001898348794727605
Benton,Iowa,36,0.0025151959756864388
Crawford,Kansas,6,0.0007444168734491315
Neosho,Kansas,2,0.00024813895781637717
Shawnee,Kansas,185,0.02295285359801489
Grayson,Kentucky,103,0.013250997041039495
Laurel,Kentucky,21,0.002701659590891548
McCreary,Kentucky,13,0.001672455937218577
Wayne,Kentucky,8,0.0010292036536729706
Jackson,Louisiana,68,0.0019973564400058747
Jefferson Davis,Louisiana,69,0.0020267293288294902
Morehouse,Louisiana,85,0.0024966955500073432
Union,Louisiana,236,0.0069320017623733295
Winn,Louisiana,80,0.002349831105889264
Kent,Maryland,138,0.003624330286794831
Dukes,Massachusetts,25,0.0002954244658725657
Iosco,Michigan,58,0.0012063227953410982
Lenawee,Michigan,134,0.0027870216306156406
Marquette,Michigan,52,0.0010815307820299502
Sanilac,Michigan,38,0.0007903494176372712
Van Buren,Michigan,110,0.0022878535773710484
Goodhue,Minnesota,32,0.002141757579813935
Winona,Minnesota,75,0.0050197443276889095
Calhoun,Mississippi,58,0.005214420569990111
Prentiss,Mississippi,36,0.003236536905511103
Cooper,Missouri,9,0.000906253146712315
McDonald,Missouri,7,0.0007048635585540227
Montgomery,Missouri,7,0.0007048635585540227
Newton,Missouri,15,0.0015104219111871915
Platte,Missouri,53,0.005336824086194744
Ralls,Missouri,2,0.0002013895881582922
Randolph,Missouri,8,0.0008055583526331688
Shelby,Missouri,1,0.0001006947940791461
Hill,Montana,1,0.002136752136752137
Dodge,Nebraska,236,0.02326039818647743
Lyon,Nevada,48,0.007039155301363837
Eddy,New Mexico,17,0.0029074739182486744
Rio Arriba,New Mexico,31,0.00530186420386523
Chautauqua,New York,48,0.000306405796176311
Franklin,New York,18,0.00011490217356611663
Bertie,North Carolina,84,0.004664334499416958
Burke,North Carolina,191,0.010605808207007607
Caldwell,North Carolina,78,0.004331167749458604
Cleveland,North Carolina,54,0.0029985007496251873
Duplin,North Carolina,368,0.020434227330779056
Hertford,North Carolina,51,0.00283191737464601
Lenoir,North Carolina,147,0.008162585373979677
McDowell,North Carolina,30,0.0016658337497917708
Northampton,North Carolina,129,0.007163085124104614
Foster,North Dakota,1,0.0005411255411255411
Stark,North Dakota,61,0.03300865800865801
Fayette,Ohio,30,0.0010918619886446353
Lawrence,Ohio,27,0.0009826757897801717
Mercer,Ohio,121,0.004403843354200029
Pickaway,Ohio,2011,0.07319114863881206
Seneca,Ohio,15,0.0005459309943223177
Wayne,Ohio,200,0.007279079924297569
Adair,Oklahoma,74,0.014130227229329769
Bryan,Oklahoma,13,0.0024823372159633377
Carter,Oklahoma,8,0.0015275921329005156
Creek,Oklahoma,83,0.01584876837884285
Delaware,Oklahoma,95,0.018140156578193622
Osage,Oklahoma,91,0.017376360511743363
Pottawatomie,Oklahoma,56,0.010693144930303608
Stephens,Oklahoma,24,0.004582776398701547
Lincoln,Oregon,7,0.001937984496124031
Greene,Pennsylvania,27,0.00041393266695284234
Lawrence,Pennsylvania,72,0.0011038204452075795
Lycoming,Pennsylvania,146,0.002238302569448703
Warren,Pennsylvania,2,3.0661679033543874e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,51,0.005888465535157603
Union,South Carolina,31,0.0035792633645075627
Williamsburg,South Carolina,178,0.02055189931878536
Lincoln,South Dakota,201,0.050770396564789086
Meade,South Dakota,5,0.001262945188178833
Bedford,Tennessee,251,0.014662927912139268
Hawkins,Tennessee,31,0.0018109592242084355
Lewis,Tennessee,2,0.00011683607898118939
White,Tennessee,18,0.0010515247108307045
Atascosa,Texas,30,0.000626749676179334
Austin,Texas,19,0.00039694146158024483
Blanco,Texas,6,0.0001253499352358668
Burnet,Texas,28,0.000584966364434045
Coryell,Texas,224,0.00467973091547236
Eastland,Texas,5,0.00010445827936322233
Erath,Texas,15,0.000313374838089667
Fayette,Texas,29,0.0006058580203066895
Gaines,Texas,5,0.00010445827936322233
Grimes,Texas,65,0.0013579576317218902
Guadalupe,Texas,109,0.002277190490118247
Hale,Texas,43,0.000898341202523712
Hardin,Texas,117,0.0024443237370994023
Hopkins,Texas,8,0.00016713324698115572
Hunt,Texas,66,0.0013788492875945347
Kaufman,Texas,147,0.0030710734132787364
Kendall,Texas,21,0.0004387247733255338
Lamar,Texas,111,0.002318973801863536
Liberty,Texas,75,0.0015668741904483348
Limestone,Texas,15,0.000313374838089667
Llano,Texas,3,6.26749676179334e-05
Maverick,Texas,57,0.0011908243847407345
Milam,Texas,23,0.0004805080850708227
Orange,Texas,87,0.0018175740609200684
Robertson,Texas,6,0.0001253499352358668
San Patricio,Texas,25,0.0005222913968161117
Terry,Texas,12,0.0002506998704717336
Tom Green,Texas,61,0.0012743910082313125
Walker,Texas,405,0.008461120628421009
Wharton,Texas,42,0.0008774495466510676
Wilson,Texas,36,0.0007520996114152008
Lamoille,Vermont,27,0.02903225806451613
Frederick,Virginia,209,0.007041067277566284
Fredericksburg city,Virginia,89,0.0029983492234612404
Madison,Virginia,24,0.0008085436108210087
Manassas city,Virginia,574,0.019337668025469122
Mathews,Virginia,5,0.00016844658558771012
Nelson,Virginia,12,0.00040427180541050434
Nottoway,Virginia,16,0.0005390290738806724
Orange,Virginia,53,0.0017855338072297275
Roanoke,Virginia,84,0.0028299026378735305
Shenandoah,Virginia,297,0.010005727183909982
Ferry,Washington,1,5.147740142077628e-05
Okanogan,Washington,39,0.0020076186554102747
Logan,West Virginia,14,0.009523809523809525
Marion,West Virginia,47,0.03197278911564626
Ohio,West Virginia,38,0.02585034013605442
Raleigh,West Virginia,10,0.006802721088435374
Grant,Wisconsin,72,0.005821474773609315
Iowa,Wisconsin,11,0.0008893919793014231
Juneau,Wisconsin,21,0.0016979301423027168
Monroe,Wisconsin,15,0.0012128072445019404
Albany,Wyoming,9,0.012145748987854251
Bullock,Alabama,35,0.0029981154702758265
Choctaw,Alabama,84,0.007195477128661984
Coosa,Alabama,34,0.0029124550282679457
Crenshaw,Alabama,53,0.004540003426417681
DeKalb,Alabama,192,0.016446804865513105
Lowndes,Alabama,128,0.010964536577008738
Marengo,Alabama,102,0.008737365084803838
La Paz,Arizona,37,0.0027144009977257723
Mohave,Arizona,250,0.018340547281930894
Chicot,Arkansas,10,0.00224870699347875
Howard,Arkansas,14,0.0031481897908702495
Lonoke,Arkansas,45,0.010119181470654375
Randolph,Arkansas,22,0.00494715538565325
Kit Carson,Colorado,26,0.001206160697717573
Rio Grande,Colorado,8,0.00037112636852848393
Washington,Colorado,10,0.00046390796066060494
Washington,Florida,13,0.00029067167516322334
Calhoun,Georgia,123,0.0036317467816227708
Franklin,Georgia,31,0.0009153182945553324
Haralson,Georgia,34,0.0010038974843510097
McDuffie,Georgia,55,0.0016239518129207511
Toombs,Georgia,44,0.001299161450336601
Custer,Idaho,2,0.0008267879288962381
Franklin,Illinois,11,0.00011870204707075721
Tazewell,Illinois,62,0.0006690479016715407
Fountain,Indiana,18,0.0006447222321716394
Marshall,Indiana,40,0.001432716071492532
Orange,Indiana,122,0.004369784018052223
Posey,Indiana,16,0.0005730864285970128
Warren,Indiana,13,0.0004656327232350729
Appanoose,Iowa,7,0.000489065884161252
Clayton,Iowa,28,0.001956263536645008
Des Moines,Iowa,37,0.002585062530566618
Mahaska,Iowa,23,0.0016069307622441137
Monona,Iowa,15,0.0010479983232026828
Page,Iowa,10,0.0006986655488017886
Jefferson,Kansas,18,0.0022332506203473945
Sumner,Kansas,6,0.0007444168734491315
Boone,Kentucky,326,0.04194004888717355
Hopkins,Kentucky,217,0.027917149105879325
Mason,Kentucky,8,0.0010292036536729706
Mercer,Kentucky,12,0.0015438054805094559
Union,Kentucky,10,0.0012865045670912131
Webster,Kentucky,33,0.0042454650714010035
East Feliciana,Louisiana,176,0.005169628432956382
LaSalle,Louisiana,37,0.0010867968864737847
Madison,Louisiana,24,0.0007049493317667793
Pointe Coupee,Louisiana,163,0.004787780878249376
Vermilion,Louisiana,44,0.0012924071082390954
Franklin,Maine,33,0.020048602673147023
Gogebic,Michigan,4,8.319467554076539e-05
Ionia,Michigan,118,0.002454242928452579
Mecosta,Michigan,19,0.0003951747088186356
Missaukee,Michigan,16,0.00033277870216306157
Oceana,Michigan,47,0.0009775374376039933
Ogemaw,Michigan,17,0.00035357737104825293
Shiawassee,Michigan,223,0.004638103161397671
Kandiyohi,Minnesota,405,0.02710661936952011
Sibley,Minnesota,7,0.00046850947058429824
Wilkin,Minnesota,11,0.00073622916806104
Benton,Mississippi,13,0.0011687494381012317
Lauderdale,Mississippi,578,0.051964398094039375
Quitman,Mississippi,21,0.0018879798615481435
Yalobusha,Mississippi,71,0.006383170008091342
Benton,Missouri,8,0.0008055583526331688
Bollinger,Missouri,4,0.0004027791763165844
Carter,Missouri,3,0.0003020843822374383
Stoddard,Missouri,51,0.005135434498036452
Lincoln,Montana,7,0.014957264957264958
Meagher,Montana,1,0.002136752136752137
Toole,Montana,29,0.06196581196581197
Hall,Nebraska,1424,0.14035087719298245
Kearney,Nebraska,11,0.0010841711019120837
Beaufort,North Carolina,27,0.0014992503748125937
McHenry,North Dakota,2,0.0010822510822510823
McIntosh,North Dakota,1,0.0005411255411255411
Athens,Ohio,8,0.00029116319697190275
Jefferson,Ohio,59,0.002147328577667783
Muskingum,Ohio,34,0.0012374435871305867
Wyandot,Ohio,29,0.0010554665890231474
Comanche,Oklahoma,215,0.041054038571701354
Craig,Oklahoma,13,0.0024823372159633377
Lincoln,Oklahoma,18,0.00343708229902616
Okmulgee,Oklahoma,18,0.00343708229902616
Ottawa,Oklahoma,34,0.006492266564827191
Sequoyah,Oklahoma,14,0.002673286232575902
Tillamook,Oregon,6,0.0016611295681063123
Wasco,Oregon,18,0.0049833887043189366
Blair,Pennsylvania,34,0.0005212485435702459
Crawford,Pennsylvania,21,0.0003219476298522107
Indiana,Pennsylvania,84,0.0012877905194088428
Susquehanna,Pennsylvania,83,0.001272459679892071
Benton,Tennessee,6,0.0003505082369435682
Cannon,Tennessee,13,0.0007594345133777311
Macon,Tennessee,81,0.00473186119873817
Meigs,Tennessee,22,0.0012851968687930832
Unicoi,Tennessee,3,0.0001752541184717841
Angelina,Texas,139,0.0029039401662975806
Calhoun,Texas,36,0.0007520996114152008
Jackson,Texas,15,0.000313374838089667
Karnes,Texas,3,6.26749676179334e-05
Martin,Texas,3,6.26749676179334e-05
Nacogdoches,Texas,233,0.004867755818326161
Rockwall,Texas,134,0.0027994818869343584
Val Verde,Texas,13,0.00027159152634437803
Morgan,Utah,10,0.0014150275930380643
Amelia,Virginia,18,0.0006064077081157565
Fauquier,Virginia,211,0.007108445911801368
Greene,Virginia,19,0.0006400970252332985
Hampton city,Virginia,158,0.00532291210457164
King George,Virginia,47,0.0015833979045244753
Lynchburg city,Virginia,73,0.002459320149580568
Northampton,Virginia,196,0.0066031061550382375
Pittsylvania,Virginia,23,0.0007748542937034667
Poquoson city,Virginia,7,0.0002358252198227942
Prince George,Virginia,49,0.0016507765387595594
Radford city,Virginia,3,0.00010106795135262609
Southampton,Virginia,135,0.004548057810868173
Warren,Virginia,96,0.0032341744432840347
Washington,Virginia,49,0.0016507765387595594
Mason,West Virginia,15,0.01020408163265306
Upshur,West Virginia,6,0.004081632653061225
Clark,Wisconsin,26,0.0021021992238033633
Portage,Wisconsin,7,0.0005659767141009055
Vilas,Wisconsin,4,0.0003234152652005175
Hot Springs,Wyoming,7,0.009446693657219974
Johnson,Wyoming,15,0.020242914979757085
Covington,Alabama,57,0.004882645194449203
Escambia,Alabama,39,0.0033407572383073497
Greene,Alabama,81,0.0069384958026383415
Randolph,Alabama,119,0.01019359259893781
Winston,Alabama,33,0.002826794586260065
Baxter,Arkansas,6,0.0013492241960872497
Colusa,California,3,3.8006917258941126e-05
Kings,California,392,0.004966237188501641
Alamosa,Colorado,39,0.0018092410465763591
Costilla,Colorado,4,0.00018556318426424197
Lincoln,Colorado,3,0.0001391723881981815
Levy,Florida,24,0.0005366246310705661
Suwannee,Florida,153,0.0034209820230748592
Chattahoochee,Georgia,19,0.0005610015353726232
Habersham,Georgia,414,0.012223928191803473
Hart,Georgia,19,0.0005610015353726232
Upson,Georgia,258,0.007617810322428251
Gem,Idaho,16,0.006614303431169905
Bureau,Illinois,15,0.00016186642782375983
Henry,Illinois,64,0.000690630092048042
Iroquois,Illinois,114,0.0012301848514605748
Carroll,Indiana,78,0.002793796339410437
Clinton,Indiana,127,0.004548873526988789
Fulton,Indiana,42,0.0015043518750671586
Henry,Indiana,126,0.004513055625201476
Huntington,Indiana,20,0.000716358035746266
Kosciusko,Indiana,58,0.0020774383036641715
LaGrange,Indiana,50,0.0017908950893656649
Randolph,Indiana,48,0.0017192592857910383
Whitley,Indiana,28,0.0010029012500447725
Butler,Iowa,13,0.0009082652134423251
Clinton,Iowa,60,0.004191993292810731
Dickinson,Iowa,6,0.00041919932928107315
Hardin,Iowa,12,0.0008383986585621463
Iowa,Iowa,28,0.001956263536645008
Marshall,Iowa,778,0.05435617969677915
Montgomery,Iowa,6,0.00041919932928107315
Webster,Iowa,13,0.0009082652134423251
Wright,Iowa,8,0.0005589324390414309
Clay,Kansas,4,0.0004962779156327543
Coffey,Kansas,50,0.00620347394540943
Gove,Kansas,1,0.00012406947890818859
Harvey,Kansas,14,0.0017369727047146402
McPherson,Kansas,26,0.0032258064516129032
Osage,Kansas,6,0.0007444168734491315
Ottawa,Kansas,4,0.0004962779156327543
Bullitt,Kentucky,93,0.011964492473948282
Campbell,Kentucky,131,0.01685320982889489
Larue,Kentucky,6,0.0007719027402547279
Woodford,Kentucky,19,0.002444358677473305
West Feliciana,Louisiana,184,0.005404611543545308
Cass,Michigan,53,0.0011023294509151414
Crawford,Michigan,57,0.0011855241264559068
Gratiot,Michigan,42,0.0008735440931780367
Huron,Michigan,41,0.0008527454242928452
Beltrami,Minnesota,9,0.0006023693193226692
Faribault,Minnesota,9,0.0006023693193226692
Lincoln,Minnesota,4,0.00026771969747674187
Mahnomen,Minnesota,5,0.0003346496218459273
Jefferson,Mississippi,35,0.0031466331025802393
Kemper,Mississippi,101,0.009080284096017261
Neshoba,Mississippi,397,0.035691809763553
Sharkey,Mississippi,6,0.0005394228175851838
Atchison,Missouri,2,0.0002013895881582922
Barry,Missouri,6,0.0006041687644748766
Buchanan,Missouri,506,0.05095156580404793
Chariton,Missouri,6,0.0006041687644748766
Lincoln,Missouri,78,0.007854193938173397
Pettis,Missouri,69,0.006947940791461081
Ray,Missouri,13,0.0013090323230288993
Wright,Missouri,10,0.001006947940791461
Lake,Montana,5,0.010683760683760684
Park,Montana,8,0.017094017094017096
Roosevelt,New Mexico,26,0.004446724816145032
Valencia,New Mexico,64,0.01094578416281854
Greene,North Carolina,44,0.0024432228330279306
Person,North Carolina,32,0.0017768893331112222
Surry,North Carolina,75,0.004164584374479427
Fulton,Ohio,34,0.0012374435871305867
Shelby,Ohio,34,0.0012374435871305867
Caddo,Oklahoma,112,0.021386289860607217
Cherokee,Oklahoma,29,0.005537521481764369
Choctaw,Oklahoma,3,0.0005728470498376934
Latimer,Oklahoma,5,0.0009547450830628223
Pittsburg,Oklahoma,38,0.007256062631277449
Columbia,Oregon,16,0.004429678848283499
Morrow,Oregon,12,0.0033222591362126247
Northumberland,Pennsylvania,139,0.0021309866928312994
Aurora,South Dakota,2,0.0005051780752715333
Faulk,South Dakota,1,0.00025258903763576663
Lawrence,South Dakota,9,0.0022733013387218996
Todd,South Dakota,16,0.004041424602172266
Union,South Dakota,60,0.015155342258145996
Smith,Tennessee,24,0.0014020329477742728
Cherokee,Texas,34,0.0007103162996699118
Harrison,Texas,200,0.0041783311745288935
Hood,Texas,22,0.00045961642919817823
Montague,Texas,9,0.0001880249028538002
Navarro,Texas,38,0.0007938829231604897
Randall,Texas,602,0.012576776835331968
Shelby,Texas,173,0.0036142564659674926
Starr,Texas,17,0.0003551581498349559
Taylor,Texas,393,0.008210420757949276
Uvalde,Texas,6,0.0001253499352358668
Willacy,Texas,14,0.0002924831822170225
Young,Texas,4,8.356662349057786e-05
Uintah,Utah,8,0.0011320220744304515
Bristol city,Virginia,3,0.00010106795135262609
Galax city,Virginia,77,0.002594077418050736
Roanoke city,Virginia,120,0.004042718054105043
Skamania,Washington,3,0.00015443220426232884
Greenbrier,West Virginia,8,0.005442176870748299
Hancock,West Virginia,12,0.00816326530612245
Pleasants,West Virginia,2,0.0013605442176870747
Iron,Wisconsin,2,0.00016170763260025875
Marinette,Wisconsin,23,0.0018596377749029755
Richland,Wisconsin,14,0.001131953428201811
Waupaca,Wisconsin,17,0.0013745148771021993
Goshen,Wyoming,5,0.006747638326585695
Washakie,Wyoming,8,0.010796221322537112
Monroe,Alabama,19,0.0016275483981497345
Gila,Arizona,22,0.0016139681608099185
Johnson,Arkansas,35,0.007870474477175624
Glenn,California,9,0.00011402075177682338
Baca,Colorado,12,0.000556689552792726
Moffat,Colorado,6,0.000278344776396363
Hendry,Florida,205,0.004583668723727752
Bulloch,Georgia,45,0.00132868784693516
Jenkins,Georgia,16,0.0004724223455769458
Murray,Georgia,60,0.0017715837959135466
Pike,Georgia,44,0.001299161450336601
Walton,Georgia,158,0.00466517066257234
Wheeler,Georgia,7,0.00020668477618991378
Bonneville,Idaho,33,0.01364200082678793
Lincoln,Idaho,29,0.011988424968995453
Carroll,Illinois,13,0.0001402842374472585
Fayette,Illinois,19,0.00020503080857676246
Macon,Illinois,163,0.0017589485156848568
Crawford,Indiana,23,0.0008238117411082059
Newton,Indiana,72,0.0025788889286865574
Switzerland,Indiana,17,0.0006089043303843261
Vermillion,Indiana,8,0.0002865432142985064
Wabash,Indiana,71,0.002543071026899244
White,Indiana,178,0.006375586518141767
Boone,Iowa,41,0.0028645287500873333
Keokuk,Iowa,10,0.0006986655488017886
Shelby,Iowa,20,0.0013973310976035773
Taylor,Iowa,1,6.986655488017886e-05
Miami,Kansas,6,0.0007444168734491315
Boyle,Kentucky,19,0.002444358677473305
Bracken,Kentucky,9,0.0011578541103820917
Breckinridge,Kentucky,14,0.0018011063939276984
Butler,Kentucky,217,0.027917149105879325
Carroll,Kentucky,2,0.00025730091341824265
Floyd,Kentucky,18,0.0023157082207641835
Grant,Kentucky,32,0.004116814614691882
Nicholas,Kentucky,1,0.00012865045670912132
Shelby,Kentucky,75,0.0096487842531841
Washington,Kentucky,6,0.0007719027402547279
East Carroll,Louisiana,32,0.0009399324423557057
Franklin,Louisiana,268,0.007871934204729035
Osceola,Michigan,9,0.00018718801996672212
Clearwater,Minnesota,2,0.00013385984873837093
Amite,Mississippi,46,0.004135574934819743
Clarke,Mississippi,98,0.00881057268722467
Covington,Mississippi,105,0.009439899307740718
Ripley,Missouri,6,0.0006041687644748766
Warren,Missouri,24,0.0024166750578995064
Gosper,Nebraska,13,0.0012812931204415534
Platte,Nebraska,448,0.044155332150601224
Humboldt,Nevada,71,0.010412083883267342
Cattaraugus,New York,65,0.00041492451565542114
Schuyler,New York,8,5.106763269605183e-05
Edgecombe,North Carolina,167,0.009273141207174191
Perquimans,North Carolina,23,0.001277139208173691
Polk,North Carolina,31,0.0017213615414514965
Barnes,North Dakota,4,0.0021645021645021645
Divide,North Dakota,1,0.0005411255411255411
McLean,North Dakota,5,0.0027056277056277055
Mountrail,North Dakota,40,0.021645021645021644
Sioux,North Dakota,1,0.0005411255411255411
Allen,Ohio,165,0.006005240937545495
Auglaize,Ohio,54,0.0019653515795603435
Ottawa,Ohio,65,0.0023657009753967097
Pike,Ohio,5,0.0001819769981074392
Van Wert,Ohio,4,0.00014558159848595138
Le Flore,Oklahoma,13,0.0024823372159633377
Nowata,Oklahoma,23,0.004391827382088982
Cameron,Pennsylvania,2,3.0661679033543874e-05
Clarion,Pennsylvania,24,0.0003679401484025265
Huntingdon,Pennsylvania,208,0.003188814619488563
McKean,Pennsylvania,10,0.00015330839516771938
Perry,Pennsylvania,40,0.0006132335806708775
Snyder,Pennsylvania,33,0.000505917704053474
Tioga,Pennsylvania,16,0.000245293432268351
Laurens,South Carolina,57,0.0065812261863526155
Deuel,South Dakota,1,0.00025258903763576663
Hamlin,South Dakota,2,0.0005051780752715333
Hutchinson,South Dakota,3,0.0007577671129072998
Yankton,South Dakota,40,0.010103561505430665
Bledsoe,Tennessee,607,0.03545974997079098
Carter,Tennessee,19,0.0011099427503212993
Hardeman,Tennessee,183,0.01069050122677883
Johnson,Tennessee,15,0.0008762705923589204
Morgan,Tennessee,12,0.0007010164738871364
Trousdale,Tennessee,1382,0.08073373057600187
Union,Tennessee,4,0.00023367215796237878
Weakley,Tennessee,24,0.0014020329477742728
Burleson,Texas,18,0.0003760498057076004
Caldwell,Texas,36,0.0007520996114152008
Lamb,Texas,11,0.00022980821459908912
Lynn,Texas,5,0.00010445827936322233
Washington,Texas,181,0.0037813897129486485
Garfield,Utah,3,0.0004245082779114193
San Juan,Utah,177,0.025045988396773737
Hopewell city,Virginia,49,0.0016507765387595594
Lancaster,Virginia,7,0.0002358252198227942
Montgomery,Virginia,66,0.0022234949297577737
New Kent,Virginia,26,0.0008759222450560927
Northumberland,Virginia,17,0.0005727183909982144
Powhatan,Virginia,24,0.0008085436108210087
Oneida,Wisconsin,7,0.0005659767141009055
Converse,Wyoming,23,0.0310391363022942
Sublette,Wyoming,3,0.004048582995951417
Macon,Alabama,55,0.004711324310433442
Arkansas,Arkansas,2,0.00044974139869574995
Ashley,Arkansas,18,0.00404767258826175
Hempstead,Arkansas,9,0.002023836294130875
Nevada,Arkansas,4,0.0008994827973914999
Perry,Arkansas,12,0.0026984483921744995
Tuolumne,California,2,2.5337944839294085e-05
Mineral,Colorado,2,9.278159213212098e-05
Montezuma,Colorado,27,0.0012525514937836333
Glades,Florida,9,0.0002012342366514623
Wakulla,Florida,31,0.000693140148466148
Bacon,Georgia,59,0.0017420573993149875
Brooks,Georgia,63,0.0018601629857092242
Candler,Georgia,10,0.00029526396598559114
Owyhee,Idaho,8,0.0033071517155849523
Bond,Illinois,11,0.00011870204707075721
Knox,Illinois,86,0.0009280341861895564
Menard,Illinois,18,0.0001942397133885118
Montgomery,Illinois,37,0.00039927052196527424
Clay,Indiana,29,0.0010387191518320858
Greene,Indiana,158,0.005659228482395502
Knox,Indiana,23,0.0008238117411082059
Steuben,Indiana,65,0.0023281636161753645
Finney,Kansas,1234,0.1531017369727047
Montgomery,Kansas,20,0.0024813895781637717
Stafford,Kansas,1,0.00012406947890818859
Stevens,Kansas,26,0.0032258064516129032
Boyd,Kentucky,38,0.00488871735494661
Lewis,Kentucky,8,0.0010292036536729706
Taylor,Kentucky,9,0.0011578541103820917
Red River,Louisiana,42,0.0012336613305918636
Sabine,Louisiana,29,0.0008518137758848583
Somerset,Maine,20,0.012150668286755772
Cheboygan,Michigan,19,0.0003951747088186356
Cottonwood,Minnesota,54,0.003614215915936015
Douglas,Minnesota,18,0.0012047386386453383
Isanti,Minnesota,17,0.001137808714276153
Otter Tail,Minnesota,36,0.0024094772772906767
Carroll,Mississippi,110,0.009889418322395037
Claiborne,Mississippi,49,0.004405286343612335
Warren,Mississippi,133,0.01195720578980491
Deer Lodge,Montana,3,0.00641025641025641
Scotts Bluff,Nebraska,51,0.005026611472501478
Lewis,New York,13,8.298490313108423e-05
Alleghany,North Carolina,11,0.0006108057082569826
Caswell,North Carolina,43,0.002387695041368205
Columbus,North Carolina,228,0.012660336498417458
Currituck,North Carolina,11,0.0006108057082569826
Halifax,North Carolina,106,0.005885945915930923
Pamlico,North Carolina,8,0.00044422233327780556
Washington,North Carolina,26,0.001443722583152868
Yadkin,North Carolina,98,0.0054417235826531175
