County,State,Cases,Percentage
Pemiscot,Missouri,68,0.0065865943432778
Jefferson,Montana,3,0.006382978723404255
Saunders,Nebraska,21,0.0019774011299435027
Cibola,New Mexico,105,0.0172244094488189
Curry,New Mexico,41,0.006725721784776903
Chemung,New York,134,0.0008472218709693736
Orleans,New York,167,0.0010558660630737716
Montgomery,North Carolina,57,0.0029810156372574656
Randolph,North Carolina,461,0.024109617697819153
Transylvania,North Carolina,7,0.0003660896396631975
Dunn,North Dakota,11,0.005696530295183843
Champaign,Ohio,23,0.0008082937972236866
Crawford,Ohio,97,0.0034088912317694607
Fairfield,Ohio,208,0.007309787383588121
Highland,Ohio,15,0.0005271481286241434
Mayes,Oklahoma,28,0.005187106335679882
Wagoner,Oklahoma,137,0.02537977028529085
Clatsop,Oregon,38,0.010306482234879306
Armstrong,Pennsylvania,58,0.000869878217049613
Bradford,Pennsylvania,41,0.0006149139120523127
Carbon,Pennsylvania,214,0.003209550662907193
Clearfield,Pennsylvania,33,0.0004949307097006419
Juniata,Pennsylvania,94,0.0014098026276321315
Somerset,Pennsylvania,36,0.0005399244105825184
Chesterfield,South Carolina,98,0.010959516886602549
Brookings,South Dakota,14,0.003476533399553017
Claiborne,Tennessee,8,0.00045297548270199875
DeKalb,Tennessee,30,0.0016986580601324954
Grundy,Tennessee,30,0.0016986580601324954
Hardin,Tennessee,10,0.0005662193533774985
Lincoln,Tennessee,16,0.0009059509654039975
Madison,Tennessee,163,0.009229375460053224
Overton,Tennessee,16,0.0009059509654039975
Chambers,Texas,55,0.0011046838595645536
Comal,Texas,71,0.001426046436892424
Falls,Texas,6,0.00012051096649795132
Grayson,Texas,152,0.0030529444846147664
Hidalgo,Texas,448,0.008998152165180365
Jefferson,Texas,463,0.009299429581425243
Nueces,Texas,242,0.004860608982084036
Parker,Texas,57,0.0011448541817305376
Victoria,Texas,156,0.0031332851289467343
Caledonia,Vermont,14,0.014973262032085561
Orleans,Vermont,9,0.009625668449197862
Chesapeake city,Virginia,387,0.012427745664739885
Halifax,Virginia,27,0.0008670520231213873
Berkeley,West Virginia,215,0.14314247669773636
Harrison,West Virginia,35,0.02330226364846871
Preston,West Virginia,15,0.009986684420772303
Wood,West Virginia,48,0.03195739014647137
Sweetwater,Wyoming,23,0.030026109660574413
Blount,Alabama,47,0.0038887969551547243
Butler,Alabama,285,0.023581002813172266
Cherokee,Alabama,28,0.0023167301009432402
Chilton,Alabama,79,0.006536488499089856
Clay,Alabama,27,0.002233989740195267
Cleburne,Alabama,13,0.0010756246897236472
Colbert,Alabama,93,0.007694853549561476
Dallas,Alabama,151,0.012493794472943902
Etowah,Alabama,206,0.01704451431408241
Lawrence,Alabama,33,0.002730431904683104
Marshall,Alabama,632,0.05229190799271885
Pickens,Alabama,82,0.006784709581333774
Pike,Alabama,107,0.008853218600033096
Russell,Alabama,105,0.00868773787853715
Wilcox,Alabama,95,0.007860334271057421
Drew,Arkansas,19,0.004057228272474909
Inyo,California,20,0.00024407209889801447
Sutter,California,40,0.00048814419779602894
Otero,Colorado,11,0.0004971976134514554
Gadsden,Florida,239,0.005155862366519254
Decatur,Georgia,128,0.003718984252426056
Dodge,Georgia,44,0.0012784008367714569
Jackson,Georgia,132,0.0038352025103143704
Jones,Georgia,30,0.0008716369341623569
Long,Georgia,6,0.00017432738683247138
Taylor,Georgia,22,0.0006392004183857284
Thomas,Georgia,288,0.008367714567958626
Ware,Georgia,174,0.00505549421814167
White,Georgia,87,0.002527747109070835
Wilkes,Georgia,30,0.0008716369341623569
Fremont,Idaho,3,0.0012219959266802445
Idaho,Idaho,3,0.0012219959266802445
Jefferson,Idaho,7,0.0028513238289205704
Nez Perce,Idaho,79,0.03217922606924643
Payette,Idaho,22,0.008961303462321792
Douglas,Illinois,26,0.00026865609952675195
Marshall,Illinois,5,5.1664634524375376e-05
Morgan,Illinois,36,0.0003719853685755027
DeKalb,Indiana,26,0.000899747378620618
Jasper,Indiana,44,0.0015226494099733537
Rush,Indiana,55,0.001903311762466692
Benton,Iowa,36,0.0024086712163789645
Crawford,Kansas,6,0.0007109004739336493
Neosho,Kansas,2,0.00023696682464454977
Shawnee,Kansas,198,0.023459715639810426
Grayson,Kentucky,107,0.013306802636487999
Laurel,Kentucky,21,0.002611615470712598
McCreary,Kentucky,13,0.0016167143390125606
Wayne,Kentucky,8,0.0009949011317000372
Jackson,Louisiana,70,0.0020209602448248982
Jefferson Davis,Louisiana,70,0.0020209602448248982
Morehouse,Louisiana,93,0.002684990039553079
Union,Louisiana,243,0.007015619135606432
Winn,Louisiana,89,0.0025695065969916562
Kent,Maryland,140,0.0035112359550561797
Dukes,Massachusetts,26,0.0002997463684574591
Iosco,Michigan,59,0.001211946920833162
Lenawee,Michigan,136,0.002793640359886611
Marquette,Michigan,52,0.0010681566081919395
Sanilac,Michigan,39,0.0008011174561439546
Van Buren,Michigan,115,0.002362269421962943
Goodhue,Minnesota,34,0.0020802741067058247
Winona,Minnesota,75,0.004588839941262849
Calhoun,Mississippi,58,0.005073477956613016
Prentiss,Mississippi,36,0.0031490552834149755
Cooper,Missouri,9,0.0008717551336691205
McDonald,Missouri,13,0.0012592018597442853
Montgomery,Missouri,7,0.0006780317706315381
Newton,Missouri,18,0.001743510267338241
Platte,Missouri,58,0.0056179775280898875
Ralls,Missouri,2,0.00019372336303758234
Randolph,Missouri,8,0.0007748934521503294
Shelby,Missouri,1,9.686168151879117e-05
Hill,Montana,1,0.002127659574468085
Dodge,Nebraska,266,0.025047080979284368
Lyon,Nevada,47,0.0066562809800311575
Eddy,New Mexico,17,0.002788713910761155
Rio Arriba,New Mexico,33,0.0054133858267716535
Chautauqua,New York,49,0.0003098050125186515
Franklin,New York,18,0.00011380592296603525
Bertie,North Carolina,89,0.004654568275717797
Burke,North Carolina,198,0.010355106950473302
Caldwell,North Carolina,86,0.004497672715862141
Cleveland,North Carolina,55,0.002876418597353695
Duplin,North Carolina,438,0.022906751738925788
Hertford,North Carolina,53,0.002771821557449924
Lenoir,North Carolina,158,0.008263166152397887
McDowell,North Carolina,32,0.0016735526384603315
Northampton,North Carolina,130,0.006798807593745097
Foster,North Dakota,1,0.0005178663904712584
Stark,North Dakota,61,0.03158984981874676
Fayette,Ohio,32,0.0011245826743981726
Lawrence,Ohio,27,0.0009488666315234581
Mercer,Ohio,141,0.004955192409066948
Pickaway,Ohio,2021,0.07102442452995958
Seneca,Ohio,15,0.0005271481286241434
Wayne,Ohio,202,0.007098928132138464
Adair,Oklahoma,75,0.013894034827713968
Bryan,Oklahoma,17,0.0031493145609484993
Carter,Oklahoma,13,0.0024082993701370877
Creek,Oklahoma,85,0.0157465728047425
Delaware,Oklahoma,95,0.017599110781771028
Osage,Oklahoma,91,0.016858095590959615
Pottawatomie,Oklahoma,57,0.010559466469062615
Stephens,Oklahoma,26,0.004816598740274175
Lincoln,Oregon,8,0.0021697857336588013
Greene,Pennsylvania,27,0.0004049433079368888
Lawrence,Pennsylvania,72,0.0010798488211650368
Lycoming,Pennsylvania,149,0.002234687143799868
Warren,Pennsylvania,2,2.9995800587917693e-05
Bristol,Rhode Island,172,0.015942163314486977
Kent,Rhode Island,883,0.08184261748076745
Newport,Rhode Island,197,0.01825933821484846
Providence,Rhode Island,9112,0.844563907683752
Washington,Rhode Island,425,0.03939197330614515
Marion,South Carolina,52,0.005815253858197271
Union,South Carolina,31,0.0034667859539252964
Williamsburg,South Carolina,178,0.019906061283829123
Lincoln,South Dakota,201,0.049913086665011173
Meade,South Dakota,5,0.0012416190712689348
Bedford,Tennessee,254,0.01438197157578846
Hawkins,Tennessee,31,0.001755279995470245
Lewis,Tennessee,2,0.00011324387067549969
White,Tennessee,19,0.001075816771417247
Atascosa,Texas,30,0.0006025548324897565
Austin,Texas,19,0.0003816180605768458
Blanco,Texas,6,0.00012051096649795132
Burnet,Texas,28,0.0005623845103237728
Coryell,Texas,224,0.004499076082590182
Eastland,Texas,5,0.00010042580541495943
Erath,Texas,15,0.00030127741624487827
Fayette,Texas,29,0.0005824696714067647
Gaines,Texas,5,0.00010042580541495943
Grimes,Texas,65,0.0013055354703944725
Guadalupe,Texas,110,0.0022093677191291072
Hale,Texas,44,0.0008837470876516429
Hardin,Texas,120,0.002410219329959026
Hopkins,Texas,8,0.0001606812886639351
Hunt,Texas,66,0.0013256206314774645
Kaufman,Texas,147,0.002952518679199807
Kendall,Texas,21,0.0004217883827428296
Lamar,Texas,116,0.0023298786856270587
Liberty,Texas,75,0.0015063870812243915
Limestone,Texas,15,0.00030127741624487827
Llano,Texas,3,6.025548324897566e-05
Maverick,Texas,74,0.0014863019201413995
Milam,Texas,24,0.00048204386599180526
Orange,Texas,87,0.0017474090142202941
Robertson,Texas,6,0.00012051096649795132
San Patricio,Texas,26,0.0005222141881577891
Terry,Texas,12,0.00024102193299590263
Tom Green,Texas,61,0.001225194826062505
Walker,Texas,423,0.008496023138105567
Wharton,Texas,43,0.0008636619265686511
Wilson,Texas,36,0.0007230657989877079
Lamoille,Vermont,27,0.028877005347593583
Frederick,Virginia,217,0.006968529222864483
Fredericksburg city,Virginia,96,0.0030828516377649326
Madison,Virginia,24,0.0007707129094412332
Manassas city,Virginia,628,0.0201669877970456
Mathews,Virginia,5,0.00016056518946692356
Nelson,Virginia,12,0.0003853564547206166
Nottoway,Virginia,18,0.0005780346820809249
Orange,Virginia,60,0.0019267822736030828
Roanoke,Virginia,86,0.0027617212588310854
Shenandoah,Virginia,319,0.010244059087989725
Ferry,Washington,1,5.0408307289041234e-05
Okanogan,Washington,40,0.0020163322915616494
Logan,West Virginia,15,0.009986684420772303
Marion,West Virginia,48,0.03195739014647137
Ohio,West Virginia,37,0.02463382157123835
Raleigh,West Virginia,12,0.007989347536617843
Grant,Wisconsin,74,0.005816695488130797
Iowa,Wisconsin,11,0.0008646439239113347
Juneau,Wisconsin,22,0.0017292878478226694
Monroe,Wisconsin,15,0.0011790598962427292
Albany,Wyoming,10,0.013054830287206266
Bullock,Alabama,40,0.0033096144299189145
Choctaw,Alabama,85,0.007032930663577693
Coosa,Alabama,34,0.0028131722654310774
Crenshaw,Alabama,53,0.0043852391196425615
DeKalb,Alabama,196,0.016217110706602682
Lowndes,Alabama,133,0.011004467979480391
Marengo,Alabama,104,0.008604997517789177
La Paz,Arizona,38,0.002681721947776994
Mohave,Arizona,251,0.01771347918136909
Chicot,Arkansas,11,0.002348921631432842
Howard,Arkansas,14,0.0029895366218236174
Lonoke,Arkansas,45,0.009609224855861628
Randolph,Arkansas,22,0.004697843262865684
Kit Carson,Colorado,26,0.0011751943590670765
Rio Grande,Colorado,8,0.0003615982643283312
Washington,Colorado,11,0.0004971976134514554
Washington,Florida,13,0.00028044439650523134
Calhoun,Georgia,122,0.003544656865593585
Franklin,Georgia,33,0.0009588006275785926
Haralson,Georgia,34,0.000987855192050671
McDuffie,Georgia,55,0.001598001045964321
Toombs,Georgia,46,0.0013365099657156139
Custer,Idaho,2,0.000814663951120163
Franklin,Illinois,11,0.00011366219595362583
Tazewell,Illinois,63,0.0006509743950071297
Fountain,Indiana,18,0.0006229020313527356
Marshall,Indiana,42,0.0014534380731563831
Orange,Indiana,124,0.0042911028826521785
Posey,Indiana,16,0.000553690694535765
Warren,Indiana,13,0.000449873689310309
Appanoose,Iowa,8,0.0005352602703064365
Clayton,Iowa,30,0.002007226013649137
Des Moines,Iowa,39,0.002609393817743878
Mahaska,Iowa,29,0.0019403184798608324
Monona,Iowa,15,0.0010036130068245685
Page,Iowa,10,0.0006690753378830456
Jefferson,Kansas,20,0.002369668246445498
Sumner,Kansas,6,0.0007109004739336493
Boone,Kentucky,355,0.04414873771918915
Hopkins,Kentucky,217,0.026986693197363514
Mason,Kentucky,8,0.0009949011317000372
Mercer,Kentucky,12,0.001492351697550056
Union,Kentucky,10,0.0012436264146250466
Webster,Kentucky,33,0.004103967168262654
East Feliciana,Louisiana,177,0.005110142333342957
LaSalle,Louisiana,40,0.0011548344256142277
Madison,Louisiana,24,0.0006929006553685365
Pointe Coupee,Louisiana,169,0.0048791754482201116
Vermilion,Louisiana,45,0.001299188728816006
Franklin,Maine,33,0.019275700934579438
Gogebic,Michigan,5,0.00010270736617230188
Ionia,Michigan,119,0.0024444353149007847
Mecosta,Michigan,18,0.0003697465182202868
Missaukee,Michigan,16,0.000328663571751366
Oceana,Michigan,54,0.0011092395546608604
Ogemaw,Michigan,17,0.00034920504498582637
Shiawassee,Michigan,227,0.004662914424222505
Kandiyohi,Minnesota,415,0.025391581008321097
Sibley,Minnesota,10,0.0006118453255017131
Wilkin,Minnesota,11,0.0006730298580518844
Benton,Mississippi,13,0.0011371588523442968
Lauderdale,Mississippi,589,0.05152204338698391
Quitman,Mississippi,21,0.0018369489153254024
Yalobusha,Mississippi,73,0.006385584324702589
Benton,Missouri,9,0.0008717551336691205
Bollinger,Missouri,4,0.0003874467260751647
Carter,Missouri,3,0.0002905850445563735
Stoddard,Missouri,53,0.005133669120495932
Lincoln,Montana,7,0.014893617021276596
Meagher,Montana,1,0.002127659574468085
Toole,Montana,29,0.06170212765957447
Hall,Nebraska,1433,0.1349340866290019
Kearney,Nebraska,11,0.0010357815442561206
Beaufort,North Carolina,30,0.0015689555985565608
McHenry,North Dakota,2,0.0010357327809425167
McIntosh,North Dakota,1,0.0005178663904712584
Athens,Ohio,9,0.000316288877174486
Jefferson,Ohio,61,0.0021437357230715166
Muskingum,Ohio,36,0.001265155508697944
Wyandot,Ohio,30,0.0010542962572482868
Comanche,Oklahoma,225,0.041682104483141906
Craig,Oklahoma,14,0.002593553167839941
Lincoln,Oklahoma,19,0.0035198221563542053
Okmulgee,Oklahoma,18,0.0033345683586513525
Ottawa,Oklahoma,35,0.006483882919599852
Sequoyah,Oklahoma,14,0.002593553167839941
Tillamook,Oregon,6,0.0016273393002441008
Wasco,Oregon,18,0.004882017900732303
Blair,Pennsylvania,38,0.0005699202111704362
Crawford,Pennsylvania,21,0.0003149559061731358
Indiana,Pennsylvania,84,0.0012598236246925431
Susquehanna,Pennsylvania,85,0.001274821524986502
Benton,Tennessee,7,0.00039635354736424893
Cannon,Tennessee,13,0.0007360851593907479
Macon,Tennessee,90,0.005095974180397486
Meigs,Tennessee,22,0.0012456825774304966
Unicoi,Tennessee,3,0.00016986580601324953
Angelina,Texas,139,0.002791837390535872
Calhoun,Texas,36,0.0007230657989877079
Jackson,Texas,15,0.00030127741624487827
Karnes,Texas,3,6.025548324897566e-05
Martin,Texas,3,6.025548324897566e-05
Nacogdoches,Texas,239,0.00480035349883506
Rockwall,Texas,134,0.0026914115851209125
Val Verde,Texas,13,0.00026110709407889453
Morgan,Utah,10,0.0013548299688389107
Amelia,Virginia,20,0.0006422607578676942
Fauquier,Virginia,223,0.007161207450224792
Greene,Virginia,19,0.0006101477199743096
Hampton city,Virginia,163,0.005234425176621709
King George,Virginia,48,0.0015414258188824663
Lynchburg city,Virginia,74,0.002376364804110469
Northampton,Virginia,198,0.006358381502890174
Pittsylvania,Virginia,24,0.0007707129094412332
Poquoson city,Virginia,7,0.000224791265253693
Prince George,Virginia,52,0.0016698779704560052
Radford city,Virginia,3,9.633911368015414e-05
Southampton,Virginia,137,0.004399486191393706
Warren,Virginia,99,0.003179190751445087
Washington,Virginia,49,0.001573538856775851
Mason,West Virginia,15,0.009986684420772303
Upshur,West Virginia,6,0.0039946737683089215
Clark,Wisconsin,28,0.0022009118063197612
Portage,Wisconsin,7,0.0005502279515799403
Vilas,Wisconsin,4,0.00031441597233139445
Hot Springs,Wyoming,8,0.010443864229765013
Johnson,Wyoming,16,0.020887728459530026
Covington,Alabama,58,0.004798940923382426
Escambia,Alabama,39,0.0032268740691709418
Greene,Alabama,87,0.007198411385073639
Randolph,Alabama,120,0.009928843289756743
Winston,Alabama,39,0.0032268740691709418
Baxter,Arkansas,6,0.0012812299807815502
Colusa,California,3,3.661081483470217e-05
Kings,California,412,0.005027885237299098
Alamosa,Colorado,42,0.001898390887723739
Costilla,Colorado,4,0.0001807991321641656
Lincoln,Colorado,3,0.0001355993491231242
Levy,Florida,25,0.0005393161471254449
Suwannee,Florida,160,0.0034516233416028476
Chattahoochee,Georgia,19,0.0005520367249694927
Habersham,Georgia,455,0.013219826834795747
Hart,Georgia,22,0.0006392004183857284
Upson,Georgia,261,0.0075832413272125055
Gem,Idaho,16,0.006517311608961304
Bureau,Illinois,15,0.00015499390357312612
Henry,Illinois,65,0.0006716402488168799
Iroquois,Illinois,118,0.0012192853747752589
Carroll,Indiana,79,0.0027338478042703393
Clinton,Indiana,143,0.0049486105824134
Fulton,Indiana,44,0.0015226494099733537
Henry,Indiana,131,0.004533342561511575
Huntington,Indiana,21,0.0007267190365781916
Kosciusko,Indiana,59,0.0020417344361006334
LaGrange,Indiana,51,0.0017648890888327508
Randolph,Indiana,50,0.0017302834204242655
Whitley,Indiana,28,0.0009689587154375886
Butler,Iowa,14,0.0009367054730362638
Clinton,Iowa,61,0.004081359561086578
Dickinson,Iowa,6,0.0004014452027298274
Hardin,Iowa,12,0.0008028904054596548
Iowa,Iowa,29,0.0019403184798608324
Marshall,Iowa,804,0.05379365716579687
Montgomery,Iowa,5,0.0003345376689415228
Webster,Iowa,13,0.0008697979392479593
Wright,Iowa,20,0.0013381506757660913
Clay,Kansas,5,0.0005924170616113745
Coffey,Kansas,50,0.005924170616113744
Gove,Kansas,1,0.00011848341232227489
Harvey,Kansas,14,0.0016587677725118483
McPherson,Kansas,26,0.003080568720379147
Osage,Kansas,7,0.0008293838862559242
Ottawa,Kansas,4,0.00047393364928909954
Bullitt,Kentucky,98,0.012187538863325457
Campbell,Kentucky,134,0.016664593955975623
Larue,Kentucky,6,0.000746175848775028
Woodford,Kentucky,19,0.0023628901877875887
West Feliciana,Louisiana,188,0.0054277218003868696
Cass,Michigan,60,0.0012324883940676226
Crawford,Michigan,57,0.0011708639743642415
Gratiot,Michigan,49,0.0010065321884885584
Huron,Michigan,44,0.0009038248223162565
Beltrami,Minnesota,9,0.0005506607929515419
Faribault,Minnesota,10,0.0006118453255017131
Lincoln,Minnesota,4,0.0002447381302006853
Mahnomen,Minnesota,5,0.00030592266275085656
Jefferson,Mississippi,37,0.0032365290412876137
Kemper,Mississippi,102,0.008922323303009098
Neshoba,Mississippi,423,0.037001399580125965
Sharkey,Mississippi,6,0.0005248425472358292
Atchison,Missouri,2,0.00019372336303758234
Barry,Missouri,6,0.000581170089112747
Buchanan,Missouri,520,0.05036807438977141
Chariton,Missouri,6,0.000581170089112747
Lincoln,Missouri,78,0.007555211158465711
Pettis,Missouri,69,0.00668345602479659
Ray,Missouri,14,0.0013560635412630763
Wright,Missouri,10,0.0009686168151879117
Lake,Montana,5,0.010638297872340425
Park,Montana,8,0.01702127659574468
Roosevelt,New Mexico,27,0.0044291338582677165
Valencia,New Mexico,68,0.01115485564304462
Greene,North Carolina,51,0.0026672245175461537
Person,North Carolina,33,0.001725851158412217
Surry,North Carolina,95,0.004968359395429109
Fulton,Ohio,35,0.0012300123001230013
Shelby,Ohio,34,0.0011948690915480583
Caddo,Oklahoma,120,0.02223045572434235
Cherokee,Oklahoma,29,0.005372360133382734
Choctaw,Oklahoma,5,0.0009262689885142645
Latimer,Oklahoma,6,0.0011115227862171174
Pittsburg,Oklahoma,39,0.007224898110411263
Columbia,Oregon,16,0.0043395714673176026
Morrow,Oregon,12,0.0032546786004882017
Northumberland,Pennsylvania,143,0.0021446997420361148
Aurora,South Dakota,3,0.0007449714427613609
Faulk,South Dakota,1,0.00024832381425378696
Lawrence,South Dakota,9,0.0022349143282840824
Todd,South Dakota,17,0.004221504842314378
Union,South Dakota,62,0.01539607648373479
Smith,Tennessee,25,0.0014155483834437461
Cherokee,Texas,34,0.0006828954768217241
Harrison,Texas,202,0.004057202538764361
Hood,Texas,22,0.00044187354382582147
Montague,Texas,9,0.00018076644974692697
Navarro,Texas,38,0.0007632361211536916
Randall,Texas,611,0.012272033421708042
Shelby,Texas,175,0.0035149031895235798
Starr,Texas,17,0.00034144773841086206
Taylor,Texas,393,0.007893468305615811
Uvalde,Texas,6,0.00012051096649795132
Willacy,Texas,14,0.0002811922551618864
Young,Texas,4,8.034064433196755e-05
Uintah,Utah,10,0.0013548299688389107
Bristol city,Virginia,3,9.633911368015414e-05
Galax city,Virginia,82,0.0026332691072575467
Roanoke city,Virginia,128,0.0041104688503532435
Skamania,Washington,3,0.0001512249218671237
Greenbrier,West Virginia,9,0.005992010652463382
Hancock,West Virginia,12,0.007989347536617843
Pleasants,West Virginia,2,0.0013315579227696406
Iron,Wisconsin,2,0.00015720798616569723
Marinette,Wisconsin,25,0.0019650998270712154
Richland,Wisconsin,14,0.0011004559031598806
Waupaca,Wisconsin,17,0.0013362678824084264
Goshen,Wyoming,5,0.006527415143603133
Washakie,Wyoming,15,0.0195822454308094
Monroe,Alabama,20,0.0016548072149594572
Gila,Arizona,22,0.00155257586450247
Johnson,Arkansas,35,0.007473841554559043
Glenn,California,12,0.00014644325933880868
Baca,Colorado,12,0.0005423973964924968
Moffat,Colorado,6,0.0002711986982462484
Hendry,Florida,222,0.004789127386473951
Bulloch,Georgia,45,0.0013074554012435353
Jenkins,Georgia,16,0.000464873031553257
Murray,Georgia,61,0.0017723284327967924
Pike,Georgia,44,0.0012784008367714569
Walton,Georgia,164,0.004764948573420884
Wheeler,Georgia,7,0.00020338195130454996
Bonneville,Idaho,33,0.013441955193482688
Lincoln,Idaho,29,0.011812627291242363
Carroll,Illinois,14,0.00014466097666825106
Fayette,Illinois,19,0.00019632561119262642
Macon,Illinois,169,0.0017462646469238877
Crawford,Indiana,23,0.0007959303733951622
Newton,Indiana,72,0.0024916081254109422
Switzerland,Indiana,18,0.0006229020313527356
Vermillion,Indiana,8,0.0002768453472678825
Wabash,Indiana,71,0.002457002457002457
White,Indiana,183,0.0063328373187528115
Boone,Iowa,42,0.0028101164191087916
Keokuk,Iowa,11,0.0007359828716713502
Shelby,Iowa,23,0.001538873277131005
Taylor,Iowa,2,0.00013381506757660912
Miami,Kansas,6,0.0007109004739336493
Boyle,Kentucky,19,0.0023628901877875887
Bracken,Kentucky,10,0.0012436264146250466
Breckinridge,Kentucky,14,0.0017410769804750653
Butler,Kentucky,217,0.026986693197363514
Carroll,Kentucky,3,0.000373087924387514
Floyd,Kentucky,18,0.002238527546325084
Grant,Kentucky,35,0.004352692451187664
Nicholas,Kentucky,1,0.00012436264146250465
Shelby,Kentucky,76,0.009451560751150355
Washington,Kentucky,6,0.000746175848775028
East Carroll,Louisiana,37,0.0010682218436931605
Franklin,Louisiana,273,0.007881744954817103
Osceola,Michigan,10,0.00020541473234460375
Clearwater,Minnesota,2,0.00012236906510034264
Amite,Mississippi,46,0.004023792862141357
Clarke,Mississippi,102,0.008922323303009098
Covington,Mississippi,108,0.009447165850244927
Ripley,Missouri,7,0.0006780317706315381
Warren,Missouri,25,0.0024215420379697793
Gosper,Nebraska,13,0.001224105461393597
Platte,Nebraska,462,0.04350282485875706
Humboldt,Nevada,74,0.010480101968559695
Cattaraugus,New York,67,0.0004236109354846868
Schuyler,New York,10,6.322551275890847e-05
Edgecombe,North Carolina,171,0.008943046911772397
Perquimans,North Carolina,23,0.0012028659588933634
Polk,North Carolina,31,0.0016212541185084463
Barnes,North Dakota,4,0.0020714655618850335
Divide,North Dakota,1,0.0005178663904712584
McLean,North Dakota,6,0.0031071983428275505
Mountrail,North Dakota,42,0.021750388399792854
Sioux,North Dakota,2,0.0010357327809425167
Allen,Ohio,168,0.005904059040590406
Auglaize,Ohio,55,0.001932876471621859
Ottawa,Ohio,66,0.002319451765946231
Pike,Ohio,5,0.00017571604287471446
Van Wert,Ohio,5,0.00017571604287471446
Le Flore,Oklahoma,13,0.0024082993701370877
Nowata,Oklahoma,23,0.0042608373471656165
Cameron,Pennsylvania,2,2.9995800587917693e-05
Clarion,Pennsylvania,24,0.0003599496070550123
Huntingdon,Pennsylvania,214,0.003209550662907193
McKean,Pennsylvania,11,0.0001649769032335473
Perry,Pennsylvania,41,0.0006149139120523127
Snyder,Pennsylvania,33,0.0004949307097006419
Tioga,Pennsylvania,16,0.00023996640470334154
Laurens,South Carolina,57,0.006374412883023932
Deuel,South Dakota,1,0.00024832381425378696
Hamlin,South Dakota,3,0.0007449714427613609
Hutchinson,South Dakota,3,0.0007449714427613609
Yankton,South Dakota,41,0.010181276384405264
Bledsoe,Tennessee,607,0.03436951475001416
Carter,Tennessee,19,0.001075816771417247
Hardeman,Tennessee,183,0.010361814166808222
Johnson,Tennessee,15,0.0008493290300662477
Morgan,Tennessee,12,0.0006794632240529981
Trousdale,Tennessee,1383,0.07830813657210803
Union,Tennessee,4,0.00022648774135099938
Weakley,Tennessee,26,0.0014721703187814959
Burleson,Texas,18,0.00036153289949385393
Caldwell,Texas,36,0.0007230657989877079
Lamb,Texas,11,0.00022093677191291073
Lynn,Texas,5,0.00010042580541495943
Washington,Texas,181,0.003635414156021531
Garfield,Utah,3,0.0004064489906516732
San Juan,Utah,227,0.030754640292643274
Hopewell city,Virginia,53,0.00170199100834939
Lancaster,Virginia,7,0.000224791265253693
Montgomery,Virginia,66,0.002119460500963391
New Kent,Virginia,26,0.0008349389852280026
Northumberland,Virginia,18,0.0005780346820809249
Powhatan,Virginia,24,0.0007707129094412332
Oneida,Wisconsin,7,0.0005502279515799403
Converse,Wyoming,23,0.030026109660574413
Sublette,Wyoming,3,0.0039164490861618795
Macon,Alabama,55,0.004550719841138508
Arkansas,Arkansas,2,0.00042707666026051675
Ashley,Arkansas,18,0.003843689942344651
Hempstead,Arkansas,9,0.0019218449711723255
Nevada,Arkansas,4,0.0008541533205210335
Perry,Arkansas,12,0.0025624599615631004
Tuolumne,California,2,2.4407209889801447e-05
Mineral,Colorado,2,9.03995660820828e-05
Montezuma,Colorado,27,0.0012203941421081179
Glades,Florida,10,0.00021572645885017797
Wakulla,Florida,32,0.0006903246683205695
Bacon,Georgia,61,0.0017723284327967924
Brooks,Georgia,64,0.001859492126213028
Candler,Georgia,10,0.0002905456447207856
Owyhee,Idaho,8,0.003258655804480652
Bond,Illinois,11,0.00011366219595362583
Knox,Illinois,89,0.0009196304945338817
Menard,Illinois,17,0.00017565975738287627
Montgomery,Illinois,39,0.0004029841492901279
Clay,Indiana,31,0.0010727757206630446
Greene,Indiana,164,0.00567532961899159
Knox,Indiana,23,0.0007959303733951622
Steuben,Indiana,67,0.0023185797833685158
Finney,Kansas,1316,0.15592417061611374
Montgomery,Kansas,20,0.002369668246445498
Stafford,Kansas,1,0.00011848341232227489
Stevens,Kansas,26,0.003080568720379147
Boyd,Kentucky,39,0.0048501430170376815
Lewis,Kentucky,8,0.0009949011317000372
Taylor,Kentucky,9,0.001119263773162542
Red River,Louisiana,43,0.0012414470075352946
Sabine,Louisiana,29,0.000837254958570315
Somerset,Maine,20,0.011682242990654205
Cheboygan,Michigan,19,0.00039028799145474714
Cottonwood,Minnesota,58,0.0035487028879099365
Douglas,Minnesota,21,0.0012848751835535977
Isanti,Minnesota,19,0.001162506118453255
Otter Tail,Minnesota,47,0.002875673029858052
Carroll,Mississippi,110,0.009622113365990203
Claiborne,Mississippi,49,0.004286214135759272
Warren,Mississippi,133,0.011634009797060882
Deer Lodge,Montana,3,0.006382978723404255
Scotts Bluff,Nebraska,54,0.005084745762711864
Lewis,New York,17,0.0001074833716901444
Alleghany,North Carolina,12,0.0006275822394226243
Caswell,North Carolina,44,0.002301134877882956
Columbus,North Carolina,242,0.012656241828356257
Currituck,North Carolina,11,0.000575283719470739
Halifax,North Carolina,113,0.005909732754563046
Pamlico,North Carolina,9,0.00047068667956696824
Washington,North Carolina,26,0.0013597615187490193
Yadkin,North Carolina,109,0.005700538674755505
Garfield,Oklahoma,23,0.0042608373471656165
