County,State,Cases,Percentage
Franklin,Missouri,125,0.015397881251539788
Jefferson,Missouri,279,0.03436807095343681
Pemiscot,Missouri,40,0.004927322000492732
Jefferson,Montana,2,0.00437636761487965
Saunders,Nebraska,11,0.0017950391644908617
Cibola,New Mexico,69,0.01711309523809524
Curry,New Mexico,19,0.004712301587301587
Chemung,New York,126,0.0008791331468082583
Orleans,New York,97,0.000676792978098421
Jackson,North Carolina,16,0.001347822424395586
Montgomery,North Carolina,36,0.003032600454890068
Randolph,North Carolina,242,0.020385814168983236
Transylvania,North Carolina,7,0.0005896723106730688
Dunn,North Dakota,11,0.00897226753670473
Champaign,Ohio,14,0.000683794080296962
Crawford,Ohio,56,0.002735176321187848
Fairfield,Ohio,152,0.00742405001465273
Highland,Ohio,11,0.0005372667773761845
Mayes,Oklahoma,24,0.005933250927070457
Wagoner,Oklahoma,122,0.03016069221260816
Clatsop,Oregon,8,0.002899601304820587
Armstrong,Pennsylvania,52,0.000981280193236715
Bradford,Pennsylvania,35,0.0006604770531400966
Carbon,Pennsylvania,185,0.003491092995169082
Clearfield,Pennsylvania,21,0.000396286231884058
Juniata,Pennsylvania,86,0.0016228864734299517
Somerset,Pennsylvania,30,0.0005661231884057971
Chesterfield,South Carolina,60,0.008879680331508065
Brookings,South Dakota,13,0.004867090977162112
Claiborne,Tennessee,5,0.00037472832196657423
DeKalb,Tennessee,25,0.0018736416098328712
Grundy,Tennessee,28,0.002098478603012816
Hardin,Tennessee,7,0.000524619650753204
Lincoln,Tennessee,16,0.0011991306302930375
Madison,Tennessee,142,0.010642284343850708
Overton,Tennessee,9,0.0006745109795398336
Weakley,Tennessee,24,0.0017986959454395564
Chambers,Texas,45,0.0013582035494386093
Comal,Texas,58,0.001750573463720874
Falls,Texas,4,0.00012072920439454304
Grayson,Texas,49,0.0014789327538331522
Hidalgo,Texas,341,0.010292164674634794
Jefferson,Texas,325,0.009809247857056622
Nueces,Texas,113,0.003410600024145841
Parker,Texas,39,0.0011771097428467947
Victoria,Texas,139,0.00419533985271037
Caledonia,Vermont,14,0.015590200445434299
Orleans,Vermont,9,0.01002227171492205
Chesapeake city,Virginia,284,0.014569332580926487
Halifax,Virginia,19,0.0009747088698507157
Berkeley,West Virginia,166,0.13551020408163264
Harrison,West Virginia,31,0.025306122448979593
Preston,West Virginia,13,0.010612244897959184
Wood,West Virginia,41,0.03346938775510204
Sweetwater,Wyoming,11,0.024774774774774775
Blount,Alabama,40,0.004930966469428008
Butler,Alabama,114,0.014053254437869823
Cherokee,Alabama,16,0.0019723865877712033
Chilton,Alabama,58,0.0071499013806706115
Clay,Alabama,22,0.0027120315581854043
Cleburne,Alabama,12,0.0014792899408284023
Colbert,Alabama,41,0.005054240631163708
Dallas,Alabama,65,0.008012820512820512
Etowah,Alabama,146,0.01799802761341223
Lawrence,Alabama,14,0.0017258382642998027
Marshall,Alabama,355,0.04376232741617357
Pickens,Alabama,56,0.006903353057199211
Pike,Alabama,79,0.009738658777120315
Russell,Alabama,63,0.007766272189349112
Wilcox,Alabama,72,0.008875739644970414
Drew,Arkansas,16,0.004839685420447671
Inyo,California,20,0.0003550316865780271
Sutter,California,31,0.000550299114195942
Otero,Colorado,10,0.0005998800239952009
Gadsden,Florida,112,0.003037123410255715
Decatur,Georgia,94,0.003400007234057945
Dodge,Georgia,30,0.0010851086917206207
Jackson,Georgia,111,0.004014902159366297
Jones,Georgia,29,0.0010489384019966
Long,Georgia,5,0.00018085144862010343
Taylor,Georgia,18,0.0006510652150323724
Thomas,Georgia,196,0.007089376785908055
Ware,Georgia,133,0.004810648533294752
White,Georgia,79,0.0028574528881976343
Wilkes,Georgia,25,0.0009042572431005173
Fremont,Idaho,2,0.001026167265264238
Idaho,Idaho,3,0.0015392508978963571
Jefferson,Idaho,4,0.002052334530528476
Nez Perce,Idaho,65,0.033350436121087734
Payette,Idaho,14,0.007183170856849667
Douglas,Illinois,20,0.000314648459009172
Logan,Illinois,7,0.0001101269606532102
Marshall,Illinois,4,6.29296918018344e-05
Morgan,Illinois,24,0.0003775781508110064
DeKalb,Indiana,22,0.0010728044082508412
Jasper,Indiana,36,0.0017554981225922856
Rush,Indiana,35,0.0017067342858536109
Benton,Iowa,34,0.003537981269510926
Crawford,Kansas,6,0.0011181513231457323
Neosho,Kansas,3,0.0005590756615728662
Shawnee,Kansas,128,0.023853894893775623
Grayson,Kentucky,84,0.01566287525638635
Laurel,Kentucky,17,0.0031698676114115232
McCreary,Kentucky,11,0.002051090807383927
Wayne,Kentucky,8,0.0014917024053701287
Jackson,Louisiana,47,0.0015873015873015873
Jefferson Davis,Louisiana,65,0.002195204322863897
Morehouse,Louisiana,55,0.0018574805808848362
Union,Louisiana,143,0.004829449510300574
Winn,Louisiana,44,0.001485984464707869
Kent,Maryland,95,0.0035973947288700393
Dukes,Massachusetts,21,0.00030690537084398974
Iosco,Michigan,52,0.0012394822777870474
Lenawee,Michigan,110,0.0026219817414726
Luce,Michigan,1,2.3836197649750912e-05
Marquette,Michigan,50,0.0011918098824875456
Sanilac,Michigan,36,0.0008581031153910328
Van Buren,Michigan,67,0.001597025242533311
Goodhue,Minnesota,23,0.0031864782488223884
Winona,Minnesota,67,0.009282349681352175
Amite,Mississippi,30,0.0038085565570648724
Calhoun,Mississippi,56,0.007109305573187762
Prentiss,Mississippi,32,0.004062460327535864
Cooper,Missouri,9,0.0011086474501108647
McDonald,Missouri,4,0.0004927322000492732
Montgomery,Missouri,7,0.0008622813500862281
Newton,Missouri,10,0.001231830500123183
Platte,Missouri,35,0.004311406750431141
Ralls,Missouri,1,0.0001231830500123183
Randolph,Missouri,8,0.0009854644000985464
Shelby,Missouri,1,0.0001231830500123183
Hill,Montana,1,0.002188183807439825
Dodge,Nebraska,119,0.01941906005221932
Lyon,Nevada,34,0.006042296072507553
Eddy,New Mexico,13,0.003224206349206349
Rio Arriba,New Mexico,24,0.005952380952380952
Chautauqua,New York,37,0.00025815814628496475
Franklin,New York,16,0.00011163595515025502
Bertie,North Carolina,48,0.004043467273186757
Burke,North Carolina,112,0.009434756970769101
Caldwell,North Carolina,36,0.003032600454890068
Cleveland,North Carolina,47,0.003959228371662033
Duplin,North Carolina,120,0.010108668182966895
Hertford,North Carolina,44,0.003706511667087861
Lenoir,North Carolina,84,0.0070760677280768255
McDowell,North Carolina,27,0.002274450341167551
Northampton,North Carolina,92,0.007749978940274619
Foster,North Dakota,1,0.0008156606851549756
Stark,North Dakota,57,0.0464926590538336
Fayette,Ohio,20,0.000976848686138517
Lawrence,Ohio,24,0.0011722184233662206
Mercer,Ohio,33,0.0016118003321285532
Pickaway,Ohio,1828,0.08928396991306047
Seneca,Ohio,14,0.000683794080296962
Wayne,Ohio,161,0.007863631923415063
Adair,Oklahoma,65,0.016069221260815822
Bryan,Oklahoma,9,0.0022249690976514215
Carter,Oklahoma,4,0.000988875154511743
Creek,Oklahoma,80,0.019777503090234856
Delaware,Oklahoma,91,0.02249690976514215
Osage,Oklahoma,78,0.019283065512978988
Pottawatomie,Oklahoma,52,0.012855377008652658
Stephens,Oklahoma,22,0.005438813349814586
Lincoln,Oregon,5,0.001812250815512867
Greene,Pennsylvania,27,0.0005095108695652174
Lawrence,Pennsylvania,65,0.0012266002415458937
Lycoming,Pennsylvania,86,0.0016228864734299517
Warren,Pennsylvania,1,1.8870772946859902e-05
Bristol,Rhode Island,154,0.018077239112571898
Kent,Rhode Island,703,0.08252142270219509
Newport,Rhode Island,161,0.018898931799506986
Providence,Rhode Island,7138,0.8378917713346636
Washington,Rhode Island,363,0.04261063505106233
Marion,South Carolina,40,0.005919786887672044
Union,South Carolina,26,0.0038478614769868287
Williamsburg,South Carolina,91,0.0134675151694539
Lincoln,South Dakota,163,0.06102583302134032
Meade,South Dakota,1,0.00037439161362785476
Bedford,Tennessee,200,0.01498913287866297
Hawkins,Tennessee,31,0.0023233155961927604
Lewis,Tennessee,2,0.00014989132878662968
White,Tennessee,15,0.0011241849658997227
Atascosa,Texas,19,0.0005734637208740795
Austin,Texas,13,0.00039236991428226486
Blanco,Texas,6,0.00018109380659181456
Burnet,Texas,23,0.0006941929252686225
Coryell,Texas,162,0.004889532777978993
Eastland,Texas,3,9.054690329590728e-05
Erath,Texas,12,0.0003621876131836291
Fayette,Texas,15,0.0004527345164795364
Gaines,Texas,2,6.036460219727152e-05
Grimes,Texas,22,0.0006640106241699867
Guadalupe,Texas,86,0.0025956778944826752
Hale,Texas,29,0.000875286731860437
Hardin,Texas,112,0.003380417723047205
Hopkins,Texas,6,0.00018109380659181456
Hunt,Texas,49,0.0014789327538331522
Kaufman,Texas,90,0.0027164070988772186
Kendall,Texas,16,0.00048291681757817216
Lamar,Texas,67,0.002022214173608596
Liberty,Texas,45,0.0013582035494386093
Limestone,Texas,13,0.00039236991428226486
Llano,Texas,3,9.054690329590728e-05
Maverick,Texas,24,0.0007243752263672582
Milam,Texas,18,0.0005432814197754436
Orange,Texas,71,0.002142943378003139
Robertson,Texas,4,0.00012072920439454304
San Patricio,Texas,13,0.00039236991428226486
Terry,Texas,11,0.00033200531208499334
Tom Green,Texas,55,0.0016600265604249668
Walker,Texas,298,0.008994325727393457
Wharton,Texas,41,0.0012374743450440661
Wilson,Texas,33,0.00099601593625498
Lamoille,Vermont,26,0.028953229398663696
Fairfax city,Virginia,33,0.0016929154055301903
Frederick,Virginia,126,0.006463858821115272
Fredericksburg city,Virginia,45,0.0023085210075411687
Madison,Virginia,16,0.0008208074693479711
Manassas city,Virginia,273,0.014005027445749756
Mathews,Virginia,4,0.00020520186733699277
Nelson,Virginia,9,0.0004617042015082337
Nottoway,Virginia,14,0.0007182065356794747
Orange,Virginia,39,0.0020007182065356795
Roanoke,Virginia,57,0.002924126609552147
Shenandoah,Virginia,149,0.00764376955830298
Ferry,Washington,1,6.380399413003254e-05
Okanogan,Washington,25,0.0015950998532508135
Logan,West Virginia,13,0.010612244897959184
Marion,West Virginia,46,0.037551020408163265
Ohio,West Virginia,33,0.026938775510204082
Raleigh,West Virginia,10,0.00816326530612245
Grant,Wisconsin,48,0.005828071879553181
Iowa,Wisconsin,7,0.0008499271491015056
Juneau,Wisconsin,18,0.002185526954832443
Monroe,Wisconsin,14,0.001699854298203011
Albany,Wyoming,8,0.018018018018018018
Bullock,Alabama,16,0.0019723865877712033
Choctaw,Alabama,51,0.00628698224852071
Coosa,Alabama,30,0.0036982248520710057
Crenshaw,Alabama,25,0.003081854043392505
DeKalb,Alabama,90,0.011094674556213017
Lowndes,Alabama,75,0.009245562130177515
Marengo,Alabama,66,0.008136094674556213
La Paz,Arizona,14,0.0015696826998542438
Mohave,Arizona,141,0.01580894719138917
Chicot,Arkansas,9,0.0027223230490018148
Howard,Arkansas,14,0.004234724742891712
Lonoke,Arkansas,44,0.013309134906231096
Randolph,Arkansas,19,0.005747126436781609
Kit Carson,Colorado,21,0.001259748050389922
Rio Grande,Colorado,7,0.0004199160167966407
Washington,Colorado,8,0.0004799040191961608
Washington,Florida,12,0.0003254060796702552
Calhoun,Georgia,107,0.003870221000470214
Franklin,Georgia,22,0.0007957463739284552
Haralson,Georgia,29,0.0010489384019966
McDuffie,Georgia,47,0.0017000036170289725
Toombs,Georgia,34,0.0012297898506167034
Custer,Idaho,2,0.001026167265264238
Franklin,Illinois,9,0.0001415918065541274
Tazewell,Illinois,45,0.000707959032770637
Fountain,Indiana,14,0.0006826937143414443
Marshall,Indiana,31,0.0015116789388989126
Orange,Indiana,105,0.005120202857560833
Posey,Indiana,13,0.0006339298776027697
Warren,Indiana,11,0.0005364022041254206
Appanoose,Iowa,4,0.0004162330905306972
Clayton,Iowa,17,0.001768990634755463
Des Moines,Iowa,19,0.0019771071800208117
Mahaska,Iowa,17,0.001768990634755463
Monona,Iowa,10,0.001040582726326743
Page,Iowa,9,0.0009365244536940686
Jefferson,Kansas,10,0.0018635855385762206
Sumner,Kansas,4,0.0007454342154304882
Boone,Kentucky,172,0.03207160171545777
Hopkins,Kentucky,207,0.03859779973895208
Mason,Kentucky,6,0.0011187768040275966
Mercer,Kentucky,11,0.002051090807383927
Union,Kentucky,8,0.0014917024053701287
Webster,Kentucky,27,0.005034495618124185
East Feliciana,Louisiana,130,0.004390408645727794
LaSalle,Louisiana,27,0.000911854103343465
Madison,Louisiana,8,0.0002701789935832489
Pointe Coupee,Louisiana,108,0.00364741641337386
Vermilion,Louisiana,38,0.0012833502195204324
Franklin,Maine,29,0.024106400665004156
Gogebic,Michigan,5,0.00011918098824875455
Ionia,Michigan,90,0.002145257788477582
Mecosta,Michigan,14,0.00033370676709651274
Missaukee,Michigan,16,0.0003813791623960146
Oceana,Michigan,19,0.0004528877553452673
Ogemaw,Michigan,15,0.0003575429647462637
Shiawassee,Michigan,185,0.004409696565203919
Kandiyohi,Minnesota,188,0.026045996120809087
Sibley,Minnesota,2,0.0002770850651149903
Wilkin,Minnesota,12,0.0016625103906899418
Benton,Mississippi,12,0.001523422622825949
Lauderdale,Mississippi,432,0.05484321442173416
Quitman,Mississippi,16,0.002031230163767932
Yalobusha,Mississippi,20,0.002539037704709915
Benton,Missouri,8,0.0009854644000985464
Bollinger,Missouri,4,0.0004927322000492732
Carter,Missouri,3,0.0003695491500369549
Stoddard,Missouri,21,0.0025868440502586844
Lincoln,Montana,7,0.015317286652078774
Meagher,Montana,1,0.002188183807439825
Toole,Montana,29,0.06345733041575492
Hall,Nebraska,1281,0.20904046997389034
Hamilton,Nebraska,50,0.008159268929503917
Kearney,Nebraska,5,0.0008159268929503916
Beaufort,North Carolina,21,0.0017690169320192064
McHenry,North Dakota,1,0.0008156606851549756
McIntosh,North Dakota,1,0.0008156606851549756
Athens,Ohio,4,0.00019536973722770342
Jefferson,Ohio,45,0.0021979095438116637
Muskingum,Ohio,18,0.0008791638175246654
Wyandot,Ohio,24,0.0011722184233662206
Comanche,Oklahoma,102,0.025216316440049444
Craig,Oklahoma,12,0.0029666254635352285
Lincoln,Oklahoma,14,0.0034610630407911
Okmulgee,Oklahoma,16,0.003955500618046972
Ottawa,Oklahoma,34,0.008405438813349814
Sequoyah,Oklahoma,12,0.0029666254635352285
Tillamook,Oregon,6,0.0021747009786154403
Wasco,Oregon,13,0.004711852120333454
Blair,Pennsylvania,25,0.00047176932367149757
Crawford,Pennsylvania,19,0.0003585446859903382
Indiana,Pennsylvania,70,0.0013209541062801932
Susquehanna,Pennsylvania,86,0.0016228864734299517
Benton,Tennessee,6,0.0004496739863598891
Cannon,Tennessee,12,0.0008993479727197782
Macon,Tennessee,113,0.008468860076444578
Meigs,Tennessee,10,0.0007494566439331485
Unicoi,Tennessee,2,0.00014989132878662968
Angelina,Texas,55,0.0016600265604249668
Calhoun,Texas,33,0.00099601593625498
Cooke,Texas,9,0.0002716407098877218
Jackson,Texas,14,0.00042255221538090064
Karnes,Texas,3,9.054690329590728e-05
Martin,Texas,2,6.036460219727152e-05
Nacogdoches,Texas,174,0.005251720391162622
Rockwall,Texas,88,0.0026560424966799467
Val Verde,Texas,13,0.00039236991428226486
Morgan,Utah,9,0.0016898235073225685
Amelia,Virginia,16,0.0008208074693479711
Fauquier,Virginia,140,0.007182065356794747
Greene,Virginia,12,0.0006156056020109783
Hampton city,Virginia,128,0.006566459754783769
King George,Virginia,35,0.0017955163391986868
Lynchburg city,Virginia,64,0.0032832298773918843
Northampton,Virginia,139,0.007130764889960499
Pittsylvania,Virginia,15,0.0007695070025137228
Poquoson city,Virginia,6,0.00030780280100548913
Prince George,Virginia,40,0.0020520186733699276
Radford city,Virginia,3,0.00015390140050274456
Southampton,Virginia,127,0.0065151592879495205
Warren,Virginia,63,0.003231929410557636
Washington,Virginia,39,0.0020007182065356795
Mason,West Virginia,12,0.009795918367346938
Upshur,West Virginia,5,0.004081632653061225
Clark,Wisconsin,21,0.002549781447304517
Portage,Wisconsin,7,0.0008499271491015056
Vilas,Wisconsin,4,0.00048567265662943174
Hot Springs,Wyoming,2,0.0045045045045045045
Johnson,Wyoming,11,0.024774774774774775
Covington,Alabama,45,0.005547337278106509
Escambia,Alabama,32,0.0039447731755424065
Greene,Alabama,61,0.007519723865877712
Randolph,Alabama,79,0.009738658777120315
Winston,Alabama,16,0.0019723865877712033
Baxter,Arkansas,5,0.0015124016938898972
Colusa,California,3,5.3254752986704065e-05
Kings,California,172,0.003053272504571033
Alamosa,Colorado,14,0.0008398320335932814
Costilla,Colorado,3,0.00017996400719856028
Lincoln,Colorado,3,0.00017996400719856028
Levy,Florida,20,0.000542343466117092
Suwannee,Florida,141,0.0038235214361254984
Chattahoochee,Georgia,13,0.00047021376641226897
Habersham,Georgia,355,0.012840452852027345
Hart,Georgia,12,0.0004340434766882483
Upson,Georgia,240,0.008680869533764965
Gem,Idaho,11,0.005643919958953309
Bureau,Illinois,12,0.0001887890754055032
Henry,Illinois,53,0.0008338184163743058
Iroquois,Illinois,42,0.0006607617639192612
Carroll,Indiana,56,0.0027307748573657774
Clinton,Indiana,64,0.0031208855512751743
Fulton,Indiana,33,0.0016092066123762619
Henry,Indiana,48,0.002340664163456381
Huntington,Indiana,11,0.0005364022041254206
Kosciusko,Indiana,37,0.00180426195933096
LaGrange,Indiana,30,0.001462915102160238
Randolph,Indiana,16,0.0007802213878187936
Whitley,Indiana,21,0.0010240405715121665
Butler,Iowa,9,0.0009365244536940686
Clinton,Iowa,50,0.005202913631633715
Dickinson,Iowa,6,0.0006243496357960458
Hardin,Iowa,9,0.0009365244536940686
Iowa,Iowa,22,0.0022892819979188346
Marshall,Iowa,630,0.06555671175858481
Montgomery,Iowa,1,0.0001040582726326743
Webster,Iowa,6,0.0006243496357960458
Wright,Iowa,3,0.0003121748178980229
Clay,Kansas,4,0.0007454342154304882
Coffey,Kansas,49,0.009131569139023481
Gove,Kansas,1,0.00018635855385762206
Harvey,Kansas,8,0.0014908684308609765
McPherson,Kansas,23,0.004286246738725307
Osage,Kansas,5,0.0009317927692881103
Ottawa,Kansas,4,0.0007454342154304882
Bullitt,Kentucky,69,0.01286593324631736
Campbell,Kentucky,97,0.01808689166511281
Larue,Kentucky,5,0.0009323140033563305
Woodford,Kentucky,18,0.0033563304120827896
West Feliciana,Louisiana,153,0.005167173252279635
Cass,Michigan,33,0.0007865945224417801
Crawford,Michigan,56,0.001334827068386051
Dickinson,Michigan,3,7.150859294925273e-05
Gratiot,Michigan,25,0.0005959049412437728
Huron,Michigan,24,0.0005720687435940219
Beltrami,Minnesota,6,0.0008312551953449709
Faribault,Minnesota,7,0.0009697977279024661
Lincoln,Minnesota,3,0.00041562759767248546
Mahnomen,Minnesota,2,0.0002770850651149903
Jefferson,Mississippi,23,0.0029198933604164022
Kemper,Mississippi,79,0.010029198933604164
Neshoba,Mississippi,222,0.028183318522280055
Sharkey,Mississippi,5,0.0006347594261774788
Atchison,Missouri,2,0.0002463661000246366
Barry,Missouri,5,0.0006159152500615915
Buchanan,Missouri,341,0.04200542005420054
Chariton,Missouri,5,0.0006159152500615915
Lincoln,Missouri,51,0.006282335550628234
Pettis,Missouri,48,0.005912786400591279
Ray,Missouri,11,0.0013550135501355014
Texas,Missouri,1,0.0001231830500123183
Wright,Missouri,9,0.0011086474501108647
Lake,Montana,5,0.010940919037199124
Park,Montana,8,0.0175054704595186
Roosevelt,New Mexico,10,0.00248015873015873
Valencia,New Mexico,50,0.01240079365079365
Greene,North Carolina,22,0.0018532558335439305
Person,North Carolina,23,0.0019374947350686547
Surry,North Carolina,16,0.001347822424395586
Fulton,Ohio,26,0.0012699032919800722
Shelby,Ohio,30,0.0014652730292077757
Caddo,Oklahoma,72,0.017799752781211372
Cherokee,Oklahoma,27,0.006674907292954265
Choctaw,Oklahoma,3,0.0007416563658838071
Latimer,Oklahoma,5,0.0012360939431396785
Pittsburg,Oklahoma,38,0.009394313967861558
Columbia,Oregon,14,0.005074302283436027
Morrow,Oregon,9,0.0032620514679231605
Northumberland,Pennsylvania,100,0.0018870772946859903
Union,Pennsylvania,38,0.0007170893719806764
Aurora,South Dakota,1,0.00037439161362785476
Faulk,South Dakota,1,0.00037439161362785476
Lawrence,South Dakota,9,0.0033695245226506927
Todd,South Dakota,3,0.0011231748408835642
Union,South Dakota,32,0.011980531636091352
Smith,Tennessee,24,0.0017986959454395564
Cherokee,Texas,17,0.0005130991186768079
Harrison,Texas,140,0.004225522153809006
Hood,Texas,20,0.0006036460219727152
Montague,Texas,7,0.00021127610769045032
Navarro,Texas,31,0.0009356513340577086
Randall,Texas,296,0.008933961125196186
Shelby,Texas,117,0.003531329228540384
Starr,Texas,9,0.0002716407098877218
Taylor,Texas,349,0.01053362308342388
Uvalde,Texas,7,0.00021127610769045032
Willacy,Texas,13,0.00039236991428226486
Yoakum,Texas,1,3.018230109863576e-05
Young,Texas,4,0.00012072920439454304
Uintah,Utah,6,0.0011265490048817123
Bristol city,Virginia,2,0.00010260093366849639
Galax city,Virginia,25,0.0012825116708562049
Roanoke city,Virginia,81,0.004155337813574103
Skamania,Washington,3,0.00019141198239009763
Greenbrier,West Virginia,7,0.005714285714285714
Hancock,West Virginia,11,0.008979591836734694
Pleasants,West Virginia,2,0.0016326530612244899
Iron,Wisconsin,2,0.00024283632831471587
Marinette,Wisconsin,11,0.0013355998057309373
Richland,Wisconsin,13,0.0015784361340456532
Waupaca,Wisconsin,10,0.0012141816415735794
Goshen,Wyoming,3,0.006756756756756757
Washakie,Wyoming,4,0.009009009009009009
Monroe,Alabama,13,0.0016025641025641025
Gila,Arizona,14,0.0015696826998542438
Johnson,Arkansas,31,0.009376890502117362
Glenn,California,5,8.875792164450677e-05
Baca,Colorado,12,0.0007198560287942411
Moffat,Colorado,6,0.00035992801439712057
Hendry,Florida,111,0.0030100062369498603
Bulloch,Georgia,43,0.0015553224581328897
Jenkins,Georgia,17,0.0006148949253083517
Murray,Georgia,34,0.0012297898506167034
Pike,Georgia,40,0.0014468115889608275
Wheeler,Georgia,5,0.00018085144862010343
Bonneville,Idaho,17,0.008722421754746024
Lincoln,Idaho,26,0.013340174448435094
Carroll,Illinois,10,0.000157324229504586
Fayette,Illinois,16,0.0002517187672073376
Macon,Illinois,124,0.0019508204458568664
Crawford,Indiana,18,0.0008777490612961428
Newton,Indiana,62,0.0030233578777978253
Switzerland,Indiana,15,0.000731457551080119
Vermillion,Indiana,7,0.00034134685717072217
Wabash,Indiana,63,0.0030721217145364996
White,Indiana,99,0.004827619837128786
Boone,Iowa,28,0.0029136316337148803
Keokuk,Iowa,3,0.0003121748178980229
Shelby,Iowa,12,0.0012486992715920915
Taylor,Iowa,1,0.0001040582726326743
Miami,Kansas,5,0.0009317927692881103
Boyle,Kentucky,19,0.0035427932127540555
Bracken,Kentucky,9,0.0016781652060413948
Breckinridge,Kentucky,9,0.0016781652060413948
Butler,Kentucky,167,0.031139287712101435
Carroll,Kentucky,2,0.00037292560134253216
Floyd,Kentucky,12,0.002237553608055193
Grant,Kentucky,25,0.004661570016781652
Nicholas,Kentucky,1,0.00018646280067126608
Shelby,Kentucky,32,0.005966809621480515
Washington,Kentucky,5,0.0009323140033563305
East Carroll,Louisiana,8,0.0002701789935832489
Franklin,Louisiana,139,0.00469436001350895
Osceola,Michigan,8,0.0001906895811980073
Clearwater,Minnesota,2,0.0002770850651149903
Lyon,Minnesota,9,0.0012468827930174563
Clarke,Mississippi,62,0.007871016884600736
Covington,Mississippi,74,0.009394439507426685
Ripley,Missouri,5,0.0006159152500615915
Warren,Missouri,22,0.0027100271002710027
Gosper,Nebraska,11,0.0017950391644908617
Platte,Nebraska,185,0.030189295039164493
Humboldt,Nevada,53,0.009418873289497068
Cattaraugus,New York,53,0.00036979410143521977
Schuyler,New York,7,4.884073037823657e-05
Edgecombe,North Carolina,113,0.009518995872293825
Perquimans,North Carolina,14,0.0011793446213461377
Polk,North Carolina,25,0.002105972538118103
Barnes,North Dakota,4,0.0032626427406199023
Divide,North Dakota,1,0.0008156606851549756
McLean,North Dakota,5,0.004078303425774877
Mercer,North Dakota,1,0.0008156606851549756
Mountrail,North Dakota,35,0.028548123980424143
Sioux,North Dakota,1,0.0008156606851549756
Allen,Ohio,133,0.006496043762821139
Auglaize,Ohio,35,0.001709485200742405
Ottawa,Ohio,40,0.001953697372277034
Pike,Ohio,3,0.00014652730292077757
Van Wert,Ohio,3,0.00014652730292077757
Le Flore,Oklahoma,13,0.0032138442521631645
Nowata,Oklahoma,21,0.00519159456118665
Cameron,Pennsylvania,1,1.8870772946859902e-05
Clarion,Pennsylvania,23,0.00043402777777777775
Huntingdon,Pennsylvania,57,0.0010756340579710145
McKean,Pennsylvania,6,0.00011322463768115942
Perry,Pennsylvania,34,0.0006416062801932367
Snyder,Pennsylvania,33,0.0006227355072463768
Tioga,Pennsylvania,16,0.00030193236714975844
Laurens,South Carolina,41,0.006067781559863845
Deuel,South Dakota,1,0.00037439161362785476
Hamlin,South Dakota,2,0.0007487832272557095
Hutchinson,South Dakota,3,0.0011231748408835642
Yankton,South Dakota,28,0.010482965181579932
Bledsoe,Tennessee,598,0.04481750730720228
Carter,Tennessee,14,0.001049239301506408
Decatur,Tennessee,4,0.00029978265757325936
Hardeman,Tennessee,20,0.001498913287866297
Johnson,Tennessee,5,0.00037472832196657423
Morgan,Tennessee,6,0.0004496739863598891
Trousdale,Tennessee,1348,0.10102675560218842
Union,Tennessee,3,0.00022483699317994455
Andrews,Texas,21,0.0006338283230713509
Burleson,Texas,14,0.00042255221538090064
Caldwell,Texas,21,0.0006338283230713509
Lamb,Texas,4,0.00012072920439454304
Lynn,Texas,5,0.0001509115054931788
Washington,Texas,145,0.004376433659302185
Garfield,Utah,3,0.0005632745024408562
San Juan,Utah,116,0.021779947427713105
Hopewell city,Virginia,31,0.001590314471861694
Lancaster,Virginia,5,0.00025650233417124095
Montgomery,Virginia,59,0.0030267275432206433
New Kent,Virginia,26,0.001333812137690453
Northumberland,Virginia,9,0.0004617042015082337
Powhatan,Virginia,15,0.0007695070025137228
Oneida,Wisconsin,6,0.0007285089849441476
Converse,Wyoming,14,0.03153153153153153
Sublette,Wyoming,1,0.0022522522522522522
Macon,Alabama,40,0.004930966469428008
Arkansas,Arkansas,3,0.0009074410163339383
Ashley,Arkansas,15,0.004537205081669692
Nevada,Arkansas,2,0.0006049606775559589
Perry,Arkansas,7,0.002117362371445856
Tuolumne,California,4,7.100633731560542e-05
Mineral,Colorado,2,0.0001199760047990402
Montezuma,Colorado,18,0.0010797840431913618
Glades,Florida,6,0.0001627030398351276
Wakulla,Florida,24,0.0006508121593405104
Bacon,Georgia,28,0.0010127681122725793
Brooks,Georgia,61,0.002206387673165262
Candler,Georgia,7,0.0002531920280681448
Owyhee,Idaho,8,0.004104669061056952
Bond,Illinois,6,9.43945377027516e-05
Knox,Illinois,56,0.0008810156852256816
Menard,Illinois,14,0.0002202539213064204
Montgomery,Illinois,29,0.0004562402655632994
Clay,Indiana,22,0.0010728044082508412
Greene,Indiana,96,0.004681328326912762
Knox,Indiana,20,0.000975276734773492
Steuben,Indiana,41,0.0019993173062856587
Finney,Kansas,586,0.10920611256056653
Montgomery,Kansas,19,0.0035408125232948193
Stafford,Kansas,1,0.00018635855385762206
Stevens,Kansas,12,0.0022363026462914647
Boyd,Kentucky,31,0.005780346820809248
Lewis,Kentucky,3,0.0005593884020137983
Taylor,Kentucky,8,0.0014917024053701287
Caldwell,Louisiana,39,0.0013171225937183384
Red River,Louisiana,33,0.0011144883485309017
Sabine,Louisiana,17,0.000574130361364404
Somerset,Maine,17,0.014131338320864505
Cheboygan,Michigan,19,0.0004528877553452673
Cottonwood,Minnesota,37,0.005126073704627321
Douglas,Minnesota,7,0.0009697977279024661
Isanti,Minnesota,6,0.0008312551953449709
Otter Tail,Minnesota,18,0.0024937655860349127
Carroll,Mississippi,77,0.009775295163133172
