County,State,Cases,Percentage
Curry,New Mexico,18,0.004821859094562015
Chemung,New York,124,0.0008816586558971588
Orleans,New York,93,0.0006612439919228691
Jackson,North Carolina,16,0.001389612645475074
Montgomery,North Carolina,36,0.003126628452318916
Randolph,North Carolina,228,0.019801980198019802
Transylvania,North Carolina,8,0.000694806322737537
Dunn,North Dakota,11,0.009532062391681109
Champaign,Ohio,14,0.0007240755107318335
Crawford,Ohio,50,0.002585983966899405
Fairfield,Ohio,140,0.0072407551073183345
Highland,Ohio,10,0.000517196793379881
Mayes,Oklahoma,24,0.006230529595015576
Wagoner,Oklahoma,122,0.03167185877466251
Clatsop,Oregon,7,0.0026565464895635673
Armstrong,Pennsylvania,52,0.0010181903624366078
Bradford,Pennsylvania,35,0.0006853204362554092
Carbon,Pennsylvania,182,0.0035636662685281273
Clearfield,Pennsylvania,16,0.000313289342288187
Juniata,Pennsylvania,84,0.001644769047012982
Somerset,Pennsylvania,29,0.000567836932897339
Chesterfield,South Carolina,59,0.00909231006318385
Brookings,South Dakota,13,0.005017367811655731
Claiborne,Tennessee,5,0.0004017677782241864
DeKalb,Tennessee,18,0.0014463640016070711
Grundy,Tennessee,28,0.002249899558055444
Hardin,Tennessee,5,0.0004017677782241864
Lincoln,Tennessee,14,0.001124949779027722
Madison,Tennessee,138,0.011088790678987544
Overton,Tennessee,9,0.0007231820008035356
Weakley,Tennessee,23,0.0018481317798312575
Chambers,Texas,43,0.0013680761032102064
Comal,Texas,58,0.0018453119531672553
Falls,Texas,4,0.00012726289332187966
Grayson,Texas,38,0.0012089974865578568
Hidalgo,Texas,340,0.010817345932359772
Jefferson,Texas,320,0.010181031465750374
Nueces,Texas,107,0.003404282396360281
Parker,Texas,35,0.0011135503165664471
Victoria,Texas,139,0.004422385542935318
Caledonia,Vermont,14,0.015855039637599093
Orleans,Vermont,9,0.010192525481313703
Chesapeake city,Virginia,263,0.01483194225129709
Halifax,Virginia,19,0.001071509136025265
Berkeley,West Virginia,156,0.13164556962025317
Harrison,West Virginia,30,0.02531645569620253
Preston,West Virginia,13,0.010970464135021098
Wood,West Virginia,41,0.03459915611814346
Sweetwater,Wyoming,11,0.02564102564102564
Blount,Alabama,40,0.005255551175929575
Butler,Alabama,92,0.012087767704638024
Cherokee,Alabama,15,0.001970831690973591
Chilton,Alabama,54,0.007094994087504927
Clay,Alabama,21,0.0027591643673630273
Cleburne,Alabama,12,0.0015766653527788726
Colbert,Alabama,37,0.004861384837734857
Dallas,Alabama,49,0.0064380501905137305
Etowah,Alabama,141,0.018525817895151755
Lawrence,Alabama,13,0.001708054132177112
Marshall,Alabama,334,0.04388385231901196
Pickens,Alabama,54,0.007094994087504927
Pike,Alabama,73,0.009591380896071476
Russell,Alabama,60,0.007883326763894364
Wilcox,Alabama,71,0.009328603337274997
Drew,Arkansas,15,0.00469630557294928
Inyo,California,20,0.00037207225643219914
Sutter,California,31,0.0005767119974699087
Otero,Colorado,10,0.000625
Gadsden,Florida,104,0.0029340405123286124
Decatur,Georgia,90,0.003381424706943192
Dodge,Georgia,29,0.0010895701833483619
Jackson,Georgia,108,0.0040577096483318306
Jones,Georgia,29,0.0010895701833483619
Long,Georgia,5,0.00018785692816351067
Taylor,Georgia,18,0.0006762849413886385
Thomas,Georgia,191,0.007176134655846107
Ware,Georgia,129,0.004846708746618575
White,Georgia,78,0.0029305680793507666
Wilkes,Georgia,25,0.0009392846408175534
Fremont,Idaho,2,0.0010471204188481676
Idaho,Idaho,3,0.0015706806282722514
Jefferson,Idaho,4,0.0020942408376963353
Nez Perce,Idaho,51,0.026701570680628273
Payette,Idaho,14,0.007329842931937173
Douglas,Illinois,19,0.0003263091005890738
Logan,Illinois,7,0.00012021914232229034
Marshall,Illinois,4,6.869665275559448e-05
Morgan,Illinois,24,0.0004121799165335669
DeKalb,Indiana,21,0.0010883648613630474
Jasper,Indiana,33,0.0017102876392847887
Rush,Indiana,33,0.0017102876392847887
Benton,Iowa,32,0.003743565746373421
Crawford,Kansas,6,0.0012399256044637321
Neosho,Kansas,3,0.0006199628022318661
Shawnee,Kansas,126,0.026038437693738377
Grayson,Kentucky,69,0.014136447449293177
Laurel,Kentucky,17,0.0034828928498258555
McCreary,Kentucky,11,0.0022536365498873182
Wayne,Kentucky,9,0.0018438844499078057
Jackson,Louisiana,40,0.0013756577363551949
Jefferson Davis,Louisiana,64,0.0022010523781683116
Morehouse,Louisiana,54,0.001857137944079513
Union,Louisiana,131,0.004505279086563263
Winn,Louisiana,41,0.0014100491797640747
Kent,Maryland,80,0.003268908593143464
Dukes,Massachusetts,18,0.00027319916218923596
Iosco,Michigan,52,0.0012603616268360076
Lenawee,Michigan,105,0.002544960977265015
Luce,Michigan,1,2.4237723593000146e-05
Marquette,Michigan,51,0.0012361239032430075
Sanilac,Michigan,36,0.0008725580493480052
Van Buren,Michigan,59,0.0014300256919870086
Goodhue,Minnesota,21,0.0033794657225619568
Winona,Minnesota,67,0.01078210492436434
Amite,Mississippi,28,0.0037629350893697085
Calhoun,Mississippi,54,0.007257089100927295
Prentiss,Mississippi,32,0.0043004972449939526
Cooper,Missouri,9,0.0011912640635340834
McDonald,Missouri,4,0.0005294506949040371
Montgomery,Missouri,7,0.0009265387160820648
Newton,Missouri,10,0.0013236267372600927
Platte,Missouri,34,0.004500330906684315
Ralls,Missouri,1,0.00013236267372600927
Randolph,Missouri,8,0.0010589013898080742
Shelby,Missouri,1,0.00013236267372600927
Hill,Montana,1,0.002197802197802198
Dodge,Nebraska,73,0.013680659670164918
Lyon,Nevada,33,0.006122448979591836
Eddy,New Mexico,13,0.0034824537905170103
Rio Arriba,New Mexico,22,0.005893383337798017
Chautauqua,New York,35,0.00024885526577742386
Franklin,New York,15,0.00010665225676175308
Bertie,North Carolina,47,0.004081987146083029
Burke,North Carolina,110,0.009553586937641132
Caldwell,North Carolina,34,0.0029529268716345317
Cleveland,North Carolina,47,0.004081987146083029
Duplin,North Carolina,113,0.009814139308667709
Hertford,North Carolina,40,0.0034740316136876847
Lenoir,North Carolina,82,0.007121764808059754
McDowell,North Carolina,25,0.0021712697585548027
Northampton,North Carolina,89,0.007729720340455098
Foster,North Dakota,1,0.0008665511265164644
Stark,North Dakota,54,0.04679376083188908
Fayette,Ohio,17,0.0008792345487457978
Lawrence,Ohio,25,0.0012929919834497026
Mercer,Ohio,28,0.001448151021463667
Pickaway,Ohio,1724,0.08916472717869149
Seneca,Ohio,14,0.0007240755107318335
Wayne,Ohio,149,0.007706232221360227
Adair,Oklahoma,65,0.01687435098650052
Bryan,Oklahoma,9,0.002336448598130841
Carter,Oklahoma,3,0.000778816199376947
Creek,Oklahoma,80,0.020768431983385256
Delaware,Oklahoma,91,0.023624091381100727
Osage,Oklahoma,76,0.01973001038421599
Pottawatomie,Oklahoma,51,0.0132398753894081
Stephens,Oklahoma,22,0.005711318795430945
Lincoln,Oregon,5,0.0018975332068311196
Greene,Pennsylvania,27,0.0005286757651113156
Lawrence,Pennsylvania,65,0.0012727379530457598
Lycoming,Pennsylvania,81,0.0015860272953339468
Warren,Pennsylvania,1,1.958058389301169e-05
Bristol,Rhode Island,144,0.01767521787160918
Kent,Rhode Island,675,0.08285258377316804
Newport,Rhode Island,156,0.01914815269424328
Providence,Rhode Island,6822,0.837363446667485
Washington,Rhode Island,350,0.04296059899349454
Marion,South Carolina,37,0.005701957158267838
Union,South Carolina,26,0.004006780705809832
Williamsburg,South Carolina,88,0.013561411619664046
Lincoln,South Dakota,156,0.06020841373986878
Meade,South Dakota,1,0.00038595137012736397
Bedford,Tennessee,193,0.015508236239453596
Hawkins,Tennessee,30,0.0024106066693451184
Lewis,Tennessee,2,0.00016070711128967456
White,Tennessee,7,0.000562474889513861
Atascosa,Texas,19,0.0006044987432789284
Austin,Texas,13,0.00041360440329610894
Blanco,Texas,6,0.0001908943399828195
Burnet,Texas,20,0.0006363144666093984
Coryell,Texas,160,0.005090515732875187
Eastland,Texas,3,9.544716999140975e-05
Erath,Texas,12,0.000381788679965639
Fayette,Texas,15,0.00047723584995704876
Gaines,Texas,2,6.363144666093983e-05
Grimes,Texas,21,0.0006681301899398683
Guadalupe,Texas,85,0.002704336483089943
Hale,Texas,26,0.0008272088065922179
Hardin,Texas,107,0.003404282396360281
Hopkins,Texas,6,0.0001908943399828195
Hunt,Texas,48,0.001527154719862556
Kaufman,Texas,87,0.0027679679297508827
Kendall,Texas,16,0.0005090515732875186
Lamar,Texas,67,0.0021316534631414846
Liberty,Texas,45,0.0014317075498711464
Limestone,Texas,13,0.00041360440329610894
Llano,Texas,3,9.544716999140975e-05
Maverick,Texas,24,0.000763577359931278
Milam,Texas,16,0.0005090515732875186
Orange,Texas,71,0.002258916356463364
Robertson,Texas,4,0.00012726289332187966
San Patricio,Texas,12,0.000381788679965639
Terry,Texas,11,0.00034997295663516913
Tom Green,Texas,50,0.001590786166523496
Walker,Texas,269,0.008558429575896408
Wharton,Texas,38,0.0012089974865578568
Wilson,Texas,33,0.0010499188699055074
Lamoille,Vermont,26,0.02944507361268403
Fairfax city,Virginia,29,0.0016354613128806677
Frederick,Virginia,115,0.00648545003383713
Fredericksburg city,Virginia,37,0.00208662305436499
Madison,Virginia,15,0.000845928265283104
Manassas city,Virginia,258,0.014549966162869389
Mathews,Virginia,4,0.00022558087074216106
Nelson,Virginia,8,0.00045116174148432213
Nottoway,Virginia,13,0.0007331378299120235
Orange,Virginia,37,0.00208662305436499
Roanoke,Virginia,54,0.0030453417550191744
Shenandoah,Virginia,134,0.007556959169862396
Ferry,Washington,1,6.556087327083197e-05
Okanogan,Washington,25,0.0016390218317707992
Logan,West Virginia,13,0.010970464135021098
Marion,West Virginia,46,0.038818565400843885
Ohio,West Virginia,33,0.027848101265822784
Raleigh,West Virginia,10,0.008438818565400843
Grant,Wisconsin,43,0.005613577023498694
Iowa,Wisconsin,7,0.0009138381201044386
Juneau,Wisconsin,18,0.002349869451697128
Monroe,Wisconsin,14,0.0018276762402088772
Albany,Wyoming,8,0.018648018648018648
Bullock,Alabama,14,0.0018394429115753514
Choctaw,Alabama,49,0.0064380501905137305
Coosa,Alabama,30,0.003941663381947182
Crenshaw,Alabama,21,0.0027591643673630273
DeKalb,Alabama,77,0.010116936013664432
Lowndes,Alabama,70,0.009197214557876757
Marengo,Alabama,56,0.0073577716463014056
La Paz,Arizona,14,0.001673840267814443
Mohave,Arizona,127,0.015184122429459589
Chicot,Arkansas,9,0.002817783343769568
Howard,Arkansas,13,0.004070131496556042
Lonoke,Arkansas,41,0.012836568566061366
Randolph,Arkansas,18,0.005635566687539136
Kit Carson,Colorado,21,0.0013125
Rio Grande,Colorado,7,0.0004375
Washington,Colorado,8,0.0005
Washington,Florida,12,0.00033854313603791684
Calhoun,Georgia,103,0.00386985272016832
Franklin,Georgia,20,0.0007514277126540427
Haralson,Georgia,29,0.0010895701833483619
McDuffie,Georgia,45,0.001690712353471596
Toombs,Georgia,32,0.0012022843402464682
Custer,Idaho,2,0.0010471204188481676
Franklin,Illinois,9,0.0001545674687000876
Tazewell,Illinois,43,0.0007384890171226407
Fountain,Indiana,12,0.0006219227779217414
Marshall,Indiana,30,0.0015548069448043534
Orange,Indiana,104,0.005389997408655092
Posey,Indiana,12,0.0006219227779217414
Warren,Indiana,11,0.0005700958797615963
Appanoose,Iowa,3,0.00035095928872250817
Clayton,Iowa,18,0.0021057557323350493
Des Moines,Iowa,16,0.0018717828731867104
Mahaska,Iowa,16,0.0018717828731867104
Monona,Iowa,10,0.001169864295741694
Page,Iowa,8,0.0009358914365933552
Jefferson,Kansas,10,0.0020665426741062203
Sumner,Kansas,3,0.0006199628022318661
Boone,Kentucky,144,0.02950215119852489
Hopkins,Kentucky,201,0.041180086047940996
Mason,Kentucky,6,0.001229256299938537
Mercer,Kentucky,11,0.0022536365498873182
Union,Kentucky,8,0.0016390083999180496
Webster,Kentucky,23,0.004712149149764392
East Feliciana,Louisiana,128,0.004402104756336623
LaSalle,Louisiana,26,0.0008941775286308766
Madison,Louisiana,8,0.00027513154727103894
Pointe Coupee,Louisiana,101,0.003473535784296867
Vermilion,Louisiana,38,0.0013068748495374352
Franklin,Maine,28,0.024305555555555556
Gogebic,Michigan,4,9.695089437200058e-05
Ionia,Michigan,87,0.002108681952591013
Mecosta,Michigan,14,0.00033932813030200206
Missaukee,Michigan,16,0.00038780357748800234
Oceana,Michigan,14,0.00033932813030200206
Ogemaw,Michigan,15,0.00036356585389500217
Shiawassee,Michigan,184,0.004459741141112027
Kandiyohi,Minnesota,145,0.023334406179594463
Sibley,Minnesota,2,0.000321853878339234
Wilkin,Minnesota,12,0.0019311232700354038
Benton,Mississippi,12,0.0016126864668727322
Lauderdale,Mississippi,378,0.05079962370649106
Quitman,Mississippi,15,0.002015858083590915
Yalobusha,Mississippi,20,0.0026878107781212203
Benton,Missouri,8,0.0010589013898080742
Bollinger,Missouri,4,0.0005294506949040371
Carter,Missouri,3,0.0003970880211780278
Stoddard,Missouri,20,0.0026472534745201853
Lincoln,Montana,7,0.015384615384615385
Meagher,Montana,1,0.002197802197802198
Toole,Montana,29,0.06373626373626373
Hall,Nebraska,1160,0.21739130434782608
Hamilton,Nebraska,48,0.008995502248875561
Kearney,Nebraska,4,0.0007496251874062968
Beaufort,North Carolina,21,0.0018238665971860343
McHenry,North Dakota,1,0.0008665511265164644
McIntosh,North Dakota,1,0.0008665511265164644
Athens,Ohio,4,0.0002068787173519524
Jefferson,Ohio,43,0.0022239462115334883
Muskingum,Ohio,17,0.0008792345487457978
Wyandot,Ohio,24,0.0012412723041117144
Comanche,Oklahoma,84,0.021806853582554516
Craig,Oklahoma,11,0.0028556593977154725
Lincoln,Oklahoma,14,0.0036344755970924196
Okmulgee,Oklahoma,16,0.004153686396677051
Ottawa,Oklahoma,34,0.008826583592938734
Sequoyah,Oklahoma,12,0.003115264797507788
Tillamook,Oregon,6,0.0022770398481973433
Wasco,Oregon,13,0.004933586337760911
Blair,Pennsylvania,23,0.00045035342953926886
Crawford,Pennsylvania,19,0.0003720310939672221
Indiana,Pennsylvania,63,0.0012335767852597365
Susquehanna,Pennsylvania,84,0.001644769047012982
Benton,Tennessee,6,0.0004821213338690237
Cannon,Tennessee,12,0.0009642426677380474
Macon,Tennessee,113,0.009079951787866613
Meigs,Tennessee,9,0.0007231820008035356
Unicoi,Tennessee,2,0.00016070711128967456
Angelina,Texas,55,0.0017498647831758454
Calhoun,Texas,31,0.0009862874232445674
Cooke,Texas,8,0.0002545257866437593
Jackson,Texas,10,0.0003181572333046992
Karnes,Texas,3,9.544716999140975e-05
Martin,Texas,2,6.363144666093983e-05
Nacogdoches,Texas,172,0.005472304412840826
Rockwall,Texas,85,0.002704336483089943
Val Verde,Texas,13,0.00041360440329610894
Morgan,Utah,9,0.0018068660911463562
Amelia,Virginia,16,0.0009023234829686443
Fauquier,Virginia,128,0.007218587863749154
Greene,Virginia,10,0.0005639521768554027
Hampton city,Virginia,122,0.006880216557635913
King George,Virginia,33,0.0018610421836228288
Lynchburg city,Virginia,62,0.0034965034965034965
Northampton,Virginia,94,0.0053011504624407855
Pittsylvania,Virginia,14,0.0007895330475975637
Poquoson city,Virginia,6,0.0003383713061132416
Prince George,Virginia,35,0.0019738326189939095
Radford city,Virginia,3,0.0001691856530566208
Southampton,Virginia,125,0.0070494022106925335
Warren,Virginia,61,0.0034401082788179565
Washington,Virginia,39,0.0021994134897360706
Mason,West Virginia,12,0.010126582278481013
Upshur,West Virginia,4,0.0033755274261603376
Clark,Wisconsin,20,0.0026109660574412533
Portage,Wisconsin,6,0.000783289817232376
Vilas,Wisconsin,4,0.0005221932114882506
Hot Springs,Wyoming,2,0.004662004662004662
Johnson,Wyoming,11,0.02564102564102564
Covington,Alabama,43,0.005649717514124294
Escambia,Alabama,30,0.003941663381947182
Greene,Alabama,55,0.007226382866903166
Randolph,Alabama,74,0.009722769675469714
Winston,Alabama,16,0.00210222047037183
Baxter,Arkansas,5,0.0015654351909830933
Colusa,California,3,5.581083846482987e-05
Kings,California,158,0.0029393708258143732
Alamosa,Colorado,11,0.0006875
Costilla,Colorado,3,0.0001875
Lincoln,Colorado,3,0.0001875
Levy,Florida,19,0.000536026632060035
Suwannee,Florida,141,0.003977881848445523
Chattahoochee,Georgia,12,0.0004508566275924256
Habersham,Georgia,344,0.012924556657649534
Hart,Georgia,11,0.00041328524195972347
Upson,Georgia,225,0.00845356176735798
Gem,Idaho,11,0.005759162303664921
Bureau,Illinois,11,0.00018891579507788483
Henry,Illinois,50,0.000858708159444931
Iroquois,Illinois,37,0.000635444037989249
Carroll,Indiana,25,0.001295672454003628
Clinton,Indiana,47,0.0024358642135268206
Fulton,Indiana,31,0.0016066338429644987
Henry,Indiana,43,0.00222855662088624
Huntington,Indiana,10,0.0005182689816014512
Kosciusko,Indiana,36,0.001865768333765224
LaGrange,Indiana,27,0.001399326250323918
Randolph,Indiana,15,0.0007774034724021767
Whitley,Indiana,21,0.0010883648613630474
Butler,Iowa,9,0.0010528778661675247
Clinton,Iowa,50,0.00584932147870847
Dickinson,Iowa,6,0.0007019185774450163
Hardin,Iowa,9,0.0010528778661675247
Iowa,Iowa,20,0.002339728591483388
Marshall,Iowa,545,0.06375760411792232
Montgomery,Iowa,1,0.0001169864295741694
Webster,Iowa,6,0.0007019185774450163
Wright,Iowa,3,0.00035095928872250817
Clay,Kansas,4,0.0008266170696424882
Coffey,Kansas,48,0.009919404835709857
Gove,Kansas,1,0.00020665426741062204
Harvey,Kansas,8,0.0016532341392849763
McPherson,Kansas,22,0.0045463938830336845
Osage,Kansas,5,0.0010332713370531101
Ottawa,Kansas,4,0.0008266170696424882
Bullitt,Kentucky,57,0.011677934849416103
Campbell,Kentucky,92,0.01884859659905757
Larue,Kentucky,5,0.001024380249948781
Woodford,Kentucky,18,0.0036877688998156115
West Feliciana,Louisiana,142,0.004883584964060942
Cass,Michigan,33,0.0007998448785690048
Crawford,Michigan,57,0.0013815502448010083
Dickinson,Michigan,3,7.271317077900043e-05
Gratiot,Michigan,23,0.0005574676426390034
Huron,Michigan,21,0.0005089921954530031
Beltrami,Minnesota,6,0.0009655616350177019
Faribault,Minnesota,6,0.0009655616350177019
Lincoln,Minnesota,3,0.00048278081750885096
Mahnomen,Minnesota,2,0.000321853878339234
Jefferson,Mississippi,21,0.0028222013170272815
Kemper,Mississippi,67,0.009004166106706088
Neshoba,Mississippi,212,0.028490794248084934
Sharkey,Mississippi,5,0.0006719526945303051
Atchison,Missouri,2,0.00026472534745201854
Barry,Missouri,5,0.0006618133686300463
Buchanan,Missouri,185,0.024487094639311716
Chariton,Missouri,5,0.0006618133686300463
Lincoln,Missouri,48,0.006353408338848445
Pettis,Missouri,41,0.00542686962276638
Ray,Missouri,11,0.001455989410986102
Texas,Missouri,1,0.00013236267372600927
Wright,Missouri,9,0.0011912640635340834
Lake,Montana,5,0.01098901098901099
Park,Montana,8,0.017582417582417582
Roosevelt,New Mexico,9,0.0024109295472810074
Valencia,New Mexico,49,0.01312617197964104
Greene,North Carolina,19,0.0016501650165016502
Person,North Carolina,22,0.0019107173875282265
Surry,North Carolina,17,0.0014764634358172659
Fulton,Ohio,24,0.0012412723041117144
Shelby,Ohio,30,0.0015515903801396431
Caddo,Oklahoma,64,0.016614745586708203
Cherokee,Oklahoma,27,0.007009345794392523
Choctaw,Oklahoma,3,0.000778816199376947
Latimer,Oklahoma,5,0.0012980269989615785
Pittsburg,Oklahoma,35,0.009086188992731049
Columbia,Oregon,14,0.005313092979127135
Morrow,Oregon,9,0.003415559772296015
Northumberland,Pennsylvania,98,0.0019188972215151456
Union,Pennsylvania,38,0.0007440621879344442
Aurora,South Dakota,1,0.00038595137012736397
Faulk,South Dakota,1,0.00038595137012736397
Lawrence,South Dakota,9,0.0034735623311462757
Todd,South Dakota,3,0.0011578541103820917
Union,South Dakota,27,0.010420686993438826
Smith,Tennessee,22,0.0017677782241864203
Cherokee,Texas,17,0.0005408672966179886
Harrison,Texas,121,0.00384970252298686
Hood,Texas,20,0.0006363144666093984
Montague,Texas,6,0.0001908943399828195
Navarro,Texas,31,0.0009862874232445674
Randall,Texas,270,0.008590245299226877
Shelby,Texas,117,0.0037224396296649804
Starr,Texas,9,0.00028634150997422926
Taylor,Texas,327,0.010403741529063664
Uvalde,Texas,7,0.00022271006331328944
Willacy,Texas,13,0.00041360440329610894
Yoakum,Texas,1,3.1815723330469915e-05
Young,Texas,4,0.00012726289332187966
Uintah,Utah,6,0.0012045773940975708
Bristol city,Virginia,1,5.6395217685540266e-05
Galax city,Virginia,10,0.0005639521768554027
Roanoke city,Virginia,80,0.004511617414843221
Skamania,Washington,3,0.0001966826198124959
Greenbrier,West Virginia,5,0.004219409282700422
Hancock,West Virginia,11,0.009282700421940928
Pleasants,West Virginia,2,0.0016877637130801688
Iron,Wisconsin,2,0.0002610966057441253
Marinette,Wisconsin,10,0.0013054830287206266
Richland,Wisconsin,12,0.001566579634464752
Waupaca,Wisconsin,10,0.0013054830287206266
Goshen,Wyoming,3,0.006993006993006993
Washakie,Wyoming,4,0.009324009324009324
Monroe,Alabama,13,0.001708054132177112
Gila,Arizona,14,0.001673840267814443
Johnson,Arkansas,31,0.009705698184095179
Glenn,California,5,9.301806410804978e-05
Baca,Colorado,10,0.000625
Moffat,Colorado,6,0.000375
Hendry,Florida,96,0.0027083450883033347
Bulloch,Georgia,42,0.0015779981965734896
Jenkins,Georgia,16,0.0006011421701232341
Murray,Georgia,33,0.0012398557258791703
Pike,Georgia,40,0.0015028554253080854
Wheeler,Georgia,5,0.00018785692816351067
Bonneville,Idaho,17,0.008900523560209424
Lincoln,Idaho,26,0.013612565445026177
Carroll,Illinois,9,0.0001545674687000876
Fayette,Illinois,16,0.00027478661102237794
Macon,Illinois,119,0.002043725419478936
Crawford,Indiana,18,0.000932884166882612
Newton,Indiana,61,0.003161440787768852
Switzerland,Indiana,15,0.0007774034724021767
Vermillion,Indiana,7,0.00036278828712101583
Wabash,Indiana,55,0.0028504793988079814
White,Indiana,57,0.0029541331951282715
Boone,Iowa,23,0.0026906878802058962
Keokuk,Iowa,3,0.00035095928872250817
Shelby,Iowa,9,0.0010528778661675247
Taylor,Iowa,1,0.0001169864295741694
Miami,Kansas,5,0.0010332713370531101
Boyle,Kentucky,18,0.0036877688998156115
Bracken,Kentucky,9,0.0018438844499078057
Breckinridge,Kentucky,9,0.0018438844499078057
Butler,Kentucky,141,0.028887523048555623
Carroll,Kentucky,2,0.0004097520999795124
Floyd,Kentucky,14,0.002868264699856587
Grant,Kentucky,24,0.004917025199754148
Nicholas,Kentucky,1,0.0002048760499897562
Shelby,Kentucky,30,0.006146281499692686
Washington,Kentucky,5,0.001024380249948781
East Carroll,Louisiana,9,0.00030952299067991886
Franklin,Louisiana,131,0.004505279086563263
Osceola,Michigan,8,0.00019390178874400117
Clearwater,Minnesota,2,0.000321853878339234
Lyon,Minnesota,8,0.001287415513356936
Clarke,Mississippi,58,0.007794651256551538
Covington,Mississippi,67,0.009004166106706088
Ripley,Missouri,5,0.0006618133686300463
Warren,Missouri,20,0.0026472534745201853
Gosper,Nebraska,11,0.0020614692653673165
Platte,Nebraska,138,0.02586206896551724
Humboldt,Nevada,44,0.00816326530612245
Cattaraugus,New York,50,0.00035550752253917694
Schuyler,New York,7,4.977105315548477e-05
Edgecombe,North Carolina,98,0.008511377453534827
Perquimans,North Carolina,14,0.0012159110647906896
Polk,North Carolina,23,0.001997568177870419
Barnes,North Dakota,4,0.0034662045060658577
Divide,North Dakota,1,0.0008665511265164644
McLean,North Dakota,5,0.004332755632582322
Mercer,North Dakota,1,0.0008665511265164644
Mountrail,North Dakota,35,0.030329289428076257
Sioux,North Dakota,1,0.0008665511265164644
Allen,Ohio,123,0.006361520558572537
Auglaize,Ohio,34,0.0017584690974915957
Ottawa,Ohio,40,0.002068787173519524
Pike,Ohio,3,0.0001551590380139643
Van Wert,Ohio,3,0.0001551590380139643
Le Flore,Oklahoma,13,0.0033748701973001036
Nowata,Oklahoma,21,0.005451713395638629
Cameron,Pennsylvania,1,1.958058389301169e-05
Clarion,Pennsylvania,23,0.00045035342953926886
Huntingdon,Pennsylvania,48,0.0009398680268645611
McKean,Pennsylvania,6,0.00011748350335807014
Perry,Pennsylvania,33,0.0006461592684693857
Snyder,Pennsylvania,33,0.0006461592684693857
Tioga,Pennsylvania,16,0.000313289342288187
Laurens,South Carolina,40,0.006164278008938203
Deuel,South Dakota,1,0.00038595137012736397
Hamlin,South Dakota,2,0.0007719027402547279
Hutchinson,South Dakota,3,0.0011578541103820917
Yankton,South Dakota,27,0.010420686993438826
Bledsoe,Tennessee,596,0.04789071916432302
Carter,Tennessee,14,0.001124949779027722
Decatur,Tennessee,4,0.0003214142225793491
Hardeman,Tennessee,17,0.001366010445962234
Johnson,Tennessee,3,0.00024106066693451185
Morgan,Tennessee,6,0.0004821213338690237
Trousdale,Tennessee,1344,0.10799517878666132
Union,Tennessee,3,0.00024106066693451185
Andrews,Texas,20,0.0006363144666093984
Burleson,Texas,14,0.0004454201266265789
Caldwell,Texas,20,0.0006363144666093984
Lamb,Texas,4,0.00012726289332187966
Lynn,Texas,5,0.0001590786166523496
Washington,Texas,145,0.004613279882918138
Garfield,Utah,3,0.0006022886970487854
San Juan,Utah,78,0.01565950612326842
Hopewell city,Virginia,27,0.0015226708775095872
Lancaster,Virginia,3,0.0001691856530566208
Montgomery,Virginia,56,0.003158132190390255
New Kent,Virginia,23,0.0012970900067674261
Northumberland,Virginia,9,0.0005075569591698624
Powhatan,Virginia,14,0.0007895330475975637
Oneida,Wisconsin,6,0.000783289817232376
Converse,Wyoming,14,0.03263403263403263
Sublette,Wyoming,1,0.002331002331002331
Macon,Alabama,38,0.004992773617133097
Arkansas,Arkansas,2,0.0006261740763932373
Ashley,Arkansas,16,0.005009392611145898
Nevada,Arkansas,1,0.00031308703819661864
Perry,Arkansas,7,0.0021916092673763305
Tuolumne,California,4,7.441445128643983e-05
Mineral,Colorado,2,0.000125
Montezuma,Colorado,16,0.001
Glades,Florida,6,0.00016927156801895842
Wakulla,Florida,23,0.0006488743440726739
Bacon,Georgia,26,0.0009768560264502555
Brooks,Georgia,59,0.002216711752329426
Candler,Georgia,7,0.00026299969942891494
Owyhee,Idaho,8,0.004188481675392671
Bond,Illinois,6,0.00010304497913339173
Knox,Illinois,51,0.0008758823226338296
Menard,Illinois,12,0.00020608995826678345
Montgomery,Illinois,27,0.00046370240610026277
Clay,Indiana,22,0.0011401917595231926
Greene,Indiana,95,0.004923555325213786
Knox,Indiana,20,0.0010365379632029023
Steuben,Indiana,26,0.001347499352163773
Finney,Kansas,503,0.10394709650754289
Montgomery,Kansas,17,0.0035131225459805746
Stafford,Kansas,1,0.00020665426741062204
Stevens,Kansas,10,0.0020665426741062203
Boyd,Kentucky,33,0.006760909649661954
Lewis,Kentucky,3,0.0006146281499692685
Taylor,Kentucky,8,0.0016390083999180496
Caldwell,Louisiana,20,0.0006878288681775974
Red River,Louisiana,32,0.0011005261890841558
Sabine,Louisiana,17,0.0005846545379509577
Somerset,Maine,17,0.014756944444444444
Cheboygan,Michigan,19,0.0004605167482670028
Cottonwood,Minnesota,27,0.004345027357579659
Douglas,Minnesota,3,0.00048278081750885096
Isanti,Minnesota,6,0.0009655616350177019
Otter Tail,Minnesota,17,0.0027357579658834888
Carroll,Mississippi,60,0.00806343233436366
Claiborne,Mississippi,27,0.0036285445504636474
Warren,Mississippi,78,0.01048246203467276
Deer Lodge,Montana,3,0.006593406593406593
Scotts Bluff,Nebraska,31,0.005809595202398801
Lewis,New York,9,6.399135405705184e-05
Alleghany,North Carolina,6,0.0005211047420531526
Bladen,North Carolina,27,0.002344971339239187
Caswell,North Carolina,30,0.0026055237102657635
