County,State,Cases,Percentage
Franklin,Missouri,114,0.01569599339116068
Jefferson,Missouri,261,0.03593556381660471
Pemiscot,Missouri,32,0.004405892881729313
Jefferson,Montana,2,0.004415011037527594
Saunders,Nebraska,10,0.0020768431983385254
Cibola,New Mexico,63,0.017928286852589643
Curry,New Mexico,17,0.004837791690381332
Chemung,New York,123,0.0008871642480020773
Orleans,New York,92,0.0006635700066357001
Jackson,North Carolina,15,0.0013733748397729353
Montgomery,North Carolina,35,0.003204541292803516
Randolph,North Carolina,209,0.019135689434169566
Transylvania,North Carolina,7,0.0006409082585607032
Dunn,North Dakota,10,0.009025270758122744
Champaign,Ohio,14,0.0007469455263298298
Crawford,Ohio,48,0.0025609560902737022
Fairfield,Ohio,138,0.007362748759536894
Highland,Ohio,10,0.0005335325188070213
Mayes,Oklahoma,24,0.0064017071218991735
Wagoner,Oklahoma,120,0.03200853560949587
Clatsop,Oregon,7,0.002714230321830167
Armstrong,Pennsylvania,52,0.0010449320794148381
Bradford,Pennsylvania,33,0.000663129973474801
Carbon,Pennsylvania,181,0.0036371674302708786
Clearfield,Pennsylvania,16,0.0003215175628968732
Juniata,Pennsylvania,84,0.0016879672052085846
Somerset,Pennsylvania,26,0.0005224660397074191
Chesterfield,South Carolina,58,0.009268136784915308
Brookings,South Dakota,13,0.005140371688414393
Claiborne,Tennessee,5,0.0004218341348181895
DeKalb,Tennessee,17,0.0014342360583818443
Grundy,Tennessee,28,0.002362271154981861
Hardin,Tennessee,5,0.0004218341348181895
Lincoln,Tennessee,14,0.0011811355774909306
Madison,Tennessee,136,0.011473888467054754
Overton,Tennessee,8,0.0006749346157091031
Weakley,Tennessee,23,0.0019404370201636717
Chambers,Texas,43,0.0014172709294660514
Comal,Texas,58,0.0019116677653263018
Falls,Texas,4,0.00013183915622940013
Grayson,Texas,34,0.0011206328279499012
Hidalgo,Texas,339,0.01117336849044166
Jefferson,Texas,307,0.01011865524060646
Nueces,Texas,106,0.0034937376400791037
Parker,Texas,30,0.000988793671720501
Victoria,Texas,137,0.004515491100856955
Caledonia,Vermont,14,0.01598173515981735
Orleans,Vermont,9,0.010273972602739725
Chesapeake city,Virginia,256,0.015146136551887351
Halifax,Virginia,18,0.0010649627263045794
Berkeley,West Virginia,153,0.1328125
Harrison,West Virginia,30,0.026041666666666668
Preston,West Virginia,13,0.011284722222222222
Wood,West Virginia,40,0.034722222222222224
Sweetwater,Wyoming,11,0.02619047619047619
Blount,Alabama,39,0.005346860433232794
Butler,Alabama,65,0.00891143405538799
Cherokee,Alabama,15,0.002056484782012613
Chilton,Alabama,52,0.007129147244310392
Clay,Alabama,21,0.0028790786948176585
Cleburne,Alabama,12,0.0016451878256100905
Colbert,Alabama,33,0.0045242665204277485
Dallas,Alabama,42,0.005758157389635317
Etowah,Alabama,139,0.01905675897998355
Lawrence,Alabama,13,0.001782286811077598
Marshall,Alabama,328,0.044968467233342475
Pickens,Alabama,50,0.006854949273375377
Pike,Alabama,69,0.00945982999725802
Russell,Alabama,60,0.008225939128050452
Wilcox,Alabama,67,0.009185632026323005
Drew,Arkansas,15,0.004761904761904762
Inyo,California,20,0.0003822776100003823
Sutter,California,31,0.0005925302955005925
Otero,Colorado,10,0.0006423432682425488
Gadsden,Florida,102,0.002938465084120765
Decatur,Georgia,87,0.003373531350575827
Dodge,Georgia,28,0.0010857342277715305
Jackson,Georgia,97,0.0037612935747799447
Jones,Georgia,29,0.0011245104501919423
Long,Georgia,5,0.00019388111210205902
Taylor,Georgia,17,0.0006591957811470006
Thomas,Georgia,190,0.007367482259878243
Ware,Georgia,128,0.004963356469812711
White,Georgia,63,0.0024429020124859435
Wilkes,Georgia,25,0.0009694055605102951
Fremont,Idaho,2,0.0010610079575596816
Idaho,Idaho,3,0.0015915119363395225
Jefferson,Idaho,4,0.002122015915119363
Nez Perce,Idaho,51,0.027055702917771884
Payette,Idaho,14,0.007427055702917772
Douglas,Illinois,16,0.0002872944049414638
Logan,Illinois,7,0.00012569130216189038
Marshall,Illinois,4,7.182360123536594e-05
Morgan,Illinois,24,0.00043094160741219563
DeKalb,Indiana,20,0.0010735373054213634
Jasper,Indiana,33,0.0017713365539452496
Rush,Indiana,32,0.0017176596886741813
Benton,Iowa,31,0.003963180772181028
Crawford,Kansas,6,0.001337196344996657
Neosho,Kansas,3,0.0006685981724983285
Shawnee,Kansas,121,0.026966792957432584
Grayson,Kentucky,69,0.01425325346002892
Laurel,Kentucky,17,0.0035116711423259657
McCreary,Kentucky,11,0.002272257797975625
Wayne,Kentucky,9,0.0018591200165255113
Jackson,Louisiana,40,0.0013962580284836638
Jefferson Davis,Louisiana,63,0.0021991063948617706
Morehouse,Louisiana,52,0.0018151354370287628
Union,Louisiana,125,0.004363306339011449
Winn,Louisiana,38,0.0013264451270594807
Kent,Maryland,86,0.003663940013633265
Dukes,Massachusetts,18,0.0002817518705193626
Iosco,Michigan,51,0.0012535948676351302
Lenawee,Michigan,98,0.0024088685691812306
Luce,Michigan,1,2.4580291522257453e-05
Marquette,Michigan,50,0.0012290145761128727
Sanilac,Michigan,36,0.0008848904948012684
Van Buren,Michigan,54,0.0013273357422019026
Goodhue,Minnesota,19,0.0033234213748469478
Winona,Minnesota,66,0.011544516354731502
Amite,Mississippi,29,0.004021075984470327
Calhoun,Mississippi,52,0.007210205213533
Prentiss,Mississippi,32,0.004437049362174155
Cooper,Missouri,9,0.0012391573729863693
McDonald,Missouri,4,0.0005507366102161641
Montgomery,Missouri,7,0.0009637890678782872
Newton,Missouri,10,0.0013768415255404102
Platte,Missouri,32,0.004405892881729313
Ralls,Missouri,1,0.00013768415255404102
Randolph,Missouri,8,0.0011014732204323282
Shelby,Missouri,1,0.00013768415255404102
Hill,Montana,1,0.002207505518763797
Dodge,Nebraska,66,0.013707165109034268
Lyon,Nevada,29,0.0055248618784530384
Eddy,New Mexico,12,0.003414911781445646
Rio Arriba,New Mexico,18,0.005122367672168469
Chautauqua,New York,35,0.0002524451112201033
Franklin,New York,15,0.00010819076195147284
Bertie,North Carolina,44,0.004028566196667277
Burke,North Carolina,106,0.009705182201062076
Caldwell,North Carolina,34,0.0031129829701519868
Cleveland,North Carolina,47,0.004303241164621864
Duplin,North Carolina,103,0.00943050723310749
Hertford,North Carolina,39,0.003570774583409632
Lenoir,North Carolina,68,0.0062259659403039735
McDowell,North Carolina,25,0.0022889580662882256
Northampton,North Carolina,87,0.007965574070683025
Foster,North Dakota,1,0.0009025270758122744
Stark,North Dakota,52,0.04693140794223827
Fayette,Ohio,16,0.0008536520300912341
Lawrence,Ohio,24,0.0012804780451368511
Mercer,Ohio,26,0.0013871845488982553
Pickaway,Ohio,1731,0.09235447900549539
Seneca,Ohio,14,0.0007469455263298298
Wayne,Ohio,143,0.007629515018940405
Adair,Oklahoma,65,0.017337956788476928
Bryan,Oklahoma,8,0.002133902373966391
Carter,Oklahoma,3,0.0008002133902373967
Creek,Oklahoma,80,0.021339023739663912
Delaware,Oklahoma,91,0.024273139503867697
Osage,Oklahoma,76,0.020272072552680716
Pottawatomie,Oklahoma,48,0.012803414243798347
Stephens,Oklahoma,22,0.005868231528407575
Lincoln,Oregon,5,0.0019387359441644049
Greene,Pennsylvania,26,0.0005224660397074191
Lawrence,Pennsylvania,65,0.0013061650992685476
Lycoming,Pennsylvania,71,0.001426734185354875
Warren,Pennsylvania,1,2.0094847681054576e-05
Bristol,Rhode Island,142,0.01807075591753627
Kent,Rhode Island,638,0.08119114278442352
Newport,Rhode Island,155,0.019725120895902264
Providence,Rhode Island,6579,0.8372359378976839
Washington,Rhode Island,344,0.04377704250445406
Marion,South Carolina,36,0.005752636625119847
Union,South Carolina,26,0.004154682007031001
Williamsburg,South Carolina,76,0.012144455097475231
Lincoln,South Dakota,153,0.060498220640569395
Meade,South Dakota,1,0.00039541320680110717
Bedford,Tennessee,184,0.015523496161309373
Hawkins,Tennessee,30,0.002531004808909137
Lewis,Tennessee,2,0.00016873365392727579
White,Tennessee,7,0.0005905677887454653
Atascosa,Texas,19,0.0006262359920896506
Austin,Texas,13,0.0004284772577455504
Blanco,Texas,6,0.0001977587343441002
Burnet,Texas,19,0.0006262359920896506
Coryell,Texas,158,0.005207646671061305
Eastland,Texas,3,9.88793671720501e-05
Erath,Texas,12,0.0003955174686882004
Fayette,Texas,15,0.0004943968358602505
Gaines,Texas,2,6.591957811470006e-05
Grimes,Texas,19,0.0006262359920896506
Guadalupe,Texas,81,0.0026697429136453526
Hale,Texas,25,0.0008239947264337508
Hardin,Texas,103,0.0033948582729070535
Hopkins,Texas,4,0.00013183915622940013
Hunt,Texas,47,0.0015491100856954516
Kaufman,Texas,86,0.002834541858932103
Kendall,Texas,16,0.0005273566249176005
Lamar,Texas,61,0.002010547132498352
Liberty,Texas,43,0.0014172709294660514
Limestone,Texas,12,0.0003955174686882004
Llano,Texas,3,9.88793671720501e-05
Maverick,Texas,24,0.0007910349373764008
Milam,Texas,16,0.0005273566249176005
Orange,Texas,71,0.0023401450230718522
Robertson,Texas,4,0.00013183915622940013
San Patricio,Texas,12,0.0003955174686882004
Terry,Texas,11,0.00036255767963085035
Tom Green,Texas,48,0.0015820698747528016
Walker,Texas,269,0.008866183256427159
Wharton,Texas,38,0.0012524719841793012
Wilson,Texas,32,0.001054713249835201
Lamoille,Vermont,26,0.02968036529680365
Fairfax city,Virginia,29,0.0017157732812684888
Frederick,Virginia,115,0.006803928529168146
Fredericksburg city,Virginia,34,0.0020115962607975386
Madison,Virginia,14,0.0008283043426813394
Manassas city,Virginia,222,0.013134540291089812
Mathews,Virginia,4,0.00023665838362323986
Nelson,Virginia,8,0.0004733167672464797
Nottoway,Virginia,13,0.0007691397467755295
Orange,Virginia,36,0.002129925452609159
Roanoke,Virginia,53,0.003135723583007928
Shenandoah,Virginia,120,0.007099751508697196
Ferry,Washington,1,6.662225183211193e-05
Okanogan,Washington,25,0.0016655562958027982
Logan,West Virginia,13,0.011284722222222222
Marion,West Virginia,46,0.03993055555555555
Ohio,West Virginia,29,0.025173611111111112
Raleigh,West Virginia,9,0.0078125
Grant,Wisconsin,41,0.005605687722176647
Iowa,Wisconsin,7,0.0009570686354935739
Juneau,Wisconsin,17,0.002324309543341537
Monroe,Wisconsin,14,0.0019141372709871479
Albany,Wyoming,8,0.01904761904761905
Bullock,Alabama,14,0.0019193857965451055
Choctaw,Alabama,49,0.0067178502879078695
Coosa,Alabama,29,0.0039758705785577185
Crenshaw,Alabama,19,0.0026048807238826435
DeKalb,Alabama,76,0.010419522895530574
Lowndes,Alabama,67,0.009185632026323005
Marengo,Alabama,52,0.007129147244310392
La Paz,Arizona,15,0.0018839487565938207
Mohave,Arizona,122,0.015322783220296407
Chicot,Arkansas,9,0.002857142857142857
Howard,Arkansas,13,0.004126984126984127
Lonoke,Arkansas,41,0.013015873015873015
Randolph,Arkansas,18,0.005714285714285714
Kit Carson,Colorado,21,0.0013489208633093526
Rio Grande,Colorado,7,0.0004496402877697842
Washington,Colorado,7,0.0004496402877697842
Washington,Florida,12,0.00034570177460244297
Calhoun,Georgia,103,0.003993950909302416
Franklin,Georgia,19,0.0007367482259878242
Haralson,Georgia,29,0.0011245104501919423
McDuffie,Georgia,45,0.001744930008918531
Toombs,Georgia,31,0.0012020628950327658
Custer,Idaho,2,0.0010610079575596816
Franklin,Illinois,8,0.0001436472024707319
Tazewell,Illinois,41,0.0007361919126625009
Fountain,Indiana,12,0.0006441223832528181
Marshall,Indiana,30,0.001610305958132045
Orange,Indiana,101,0.005421363392377885
Posey,Indiana,12,0.0006441223832528181
Warren,Indiana,11,0.0005904455179817498
Appanoose,Iowa,3,0.000383533623114293
Clayton,Iowa,17,0.0021733571976476603
Des Moines,Iowa,16,0.002045512656609563
Mahaska,Iowa,14,0.0017898235745333673
Monona,Iowa,9,0.001150600869342879
Page,Iowa,7,0.0008949117872666837
Jefferson,Kansas,9,0.0020057945174949856
Sumner,Kansas,3,0.0006685981724983285
Boone,Kentucky,144,0.02974592026440818
Hopkins,Kentucky,201,0.04152034703573642
Mason,Kentucky,6,0.0012394133443503407
Mercer,Kentucky,11,0.002272257797975625
Union,Kentucky,8,0.0016525511258004544
Webster,Kentucky,23,0.004751084486676307
East Feliciana,Louisiana,128,0.004468025691147724
LaSalle,Louisiana,26,0.0009075677185143814
Madison,Louisiana,7,0.00024434515498464115
Pointe Coupee,Louisiana,104,0.0036302708740575257
Vermilion,Louisiana,37,0.001291538676347389
Franklin,Maine,28,0.024933214603739984
Gogebic,Michigan,4,9.832116608902981e-05
Ionia,Michigan,80,0.0019664233217805962
Mecosta,Michigan,14,0.0003441240813116044
Missaukee,Michigan,16,0.00039328466435611926
Oceana,Michigan,11,0.000270383206744832
Ogemaw,Michigan,14,0.0003441240813116044
Shiawassee,Michigan,183,0.004498193348573114
Kandiyohi,Minnesota,135,0.02361378345285989
Sibley,Minnesota,2,0.00034983382893125764
Wilkin,Minnesota,12,0.002099002973587546
Benton,Mississippi,12,0.0016638935108153079
Lauderdale,Mississippi,365,0.05061009428729894
Quitman,Mississippi,15,0.0020798668885191347
Yalobusha,Mississippi,20,0.0027731558513588465
Benton,Missouri,8,0.0011014732204323282
Bollinger,Missouri,4,0.0005507366102161641
Carter,Missouri,3,0.0004130524576621231
Stoddard,Missouri,20,0.0027536830510808204
Lincoln,Montana,7,0.01545253863134658
Meagher,Montana,1,0.002207505518763797
Toole,Montana,29,0.0640176600441501
Hall,Nebraska,1111,0.2307372793354102
Hamilton,Nebraska,48,0.009968847352024923
Kearney,Nebraska,4,0.0008307372793354102
Beaufort,North Carolina,22,0.0020142830983336385
McHenry,North Dakota,1,0.0009025270758122744
McIntosh,North Dakota,1,0.0009025270758122744
Athens,Ohio,4,0.00021341300752280852
Jefferson,Ohio,43,0.0022941898308701915
Muskingum,Ohio,15,0.0008002987782105319
Wyandot,Ohio,24,0.0012804780451368511
Comanche,Oklahoma,81,0.02160576153640971
Craig,Oklahoma,11,0.0029341157642037877
Lincoln,Oklahoma,12,0.0032008535609495867
Okmulgee,Oklahoma,16,0.004267804747932782
Ottawa,Oklahoma,34,0.009069085089357162
Sequoyah,Oklahoma,12,0.0032008535609495867
Tillamook,Oregon,6,0.0023264831329972858
Wasco,Oregon,13,0.005040713454827452
Blair,Pennsylvania,23,0.0004621814966642553
Crawford,Pennsylvania,19,0.00038180210594003695
Indiana,Pennsylvania,63,0.0012659754039064384
Susquehanna,Pennsylvania,84,0.0016879672052085846
Benton,Tennessee,5,0.0004218341348181895
Cannon,Tennessee,12,0.0010124019235636548
Macon,Tennessee,113,0.009533451446891083
Meigs,Tennessee,9,0.0007593014426727411
Unicoi,Tennessee,2,0.00016873365392727579
Angelina,Texas,54,0.0017798286090969018
Calhoun,Texas,30,0.000988793671720501
Cooke,Texas,7,0.00023071852340145023
Jackson,Texas,8,0.00026367831245880025
Karnes,Texas,3,9.88793671720501e-05
Martin,Texas,2,6.591957811470006e-05
Nacogdoches,Texas,160,0.005273566249176005
Rockwall,Texas,75,0.0024719841793012527
Val Verde,Texas,12,0.0003955174686882004
Morgan,Utah,9,0.0018637399047421825
Amelia,Virginia,16,0.0009466335344929594
Fauquier,Virginia,128,0.0075730682759436755
Greene,Virginia,10,0.0005916459590580997
Hampton city,Virginia,119,0.007040586912791386
King George,Virginia,34,0.0020115962607975386
Lynchburg city,Virginia,58,0.0034315465625369777
Northampton,Virginia,82,0.004851496864276417
Pittsylvania,Virginia,13,0.0007691397467755295
Poquoson city,Virginia,6,0.0003549875754348598
Prince George,Virginia,34,0.0020115962607975386
Radford city,Virginia,3,0.0001774937877174299
Southampton,Virginia,125,0.007395574488226245
Warren,Virginia,57,0.0033723819666311677
Washington,Virginia,38,0.0022482546444207788
Mason,West Virginia,12,0.010416666666666666
Upshur,West Virginia,4,0.003472222222222222
Clark,Wisconsin,20,0.0027344818156959257
Portage,Wisconsin,5,0.0006836204539239814
Vilas,Wisconsin,4,0.0005468963631391851
Hot Springs,Wyoming,2,0.004761904761904762
Johnson,Wyoming,11,0.02619047619047619
Covington,Alabama,38,0.005209761447765287
Escambia,Alabama,29,0.0039758705785577185
Greene,Alabama,54,0.007403345215245407
Randolph,Alabama,62,0.008500137098985467
Winston,Alabama,15,0.002056484782012613
Baxter,Arkansas,5,0.0015873015873015873
Colusa,California,3,5.7341641500057344e-05
Kings,California,123,0.002351007301502351
Alamosa,Colorado,10,0.0006423432682425488
Costilla,Colorado,3,0.00019270298047276464
Lincoln,Colorado,3,0.00019270298047276464
Levy,Florida,19,0.0005473611431205346
Suwannee,Florida,139,0.0040043788891449645
Chattahoochee,Georgia,12,0.00046531466904494166
Habersham,Georgia,327,0.01267982473147466
Hart,Georgia,11,0.00042653844662452985
Upson,Georgia,224,0.008685873822172244
Gem,Idaho,11,0.005835543766578249
Bureau,Illinois,10,0.00017955900308841487
Henry,Illinois,49,0.0008798391151332328
Iroquois,Illinois,31,0.000556632909574086
Carroll,Indiana,24,0.0012882447665056361
Clinton,Indiana,45,0.0024154589371980675
Fulton,Indiana,30,0.001610305958132045
Henry,Indiana,40,0.0021470746108427268
Huntington,Indiana,9,0.0004830917874396135
Kosciusko,Indiana,36,0.001932367149758454
LaGrange,Indiana,25,0.0013419216317767043
Randolph,Indiana,15,0.0008051529790660225
Whitley,Indiana,20,0.0010735373054213634
Butler,Iowa,9,0.001150600869342879
Clinton,Iowa,49,0.006264382510866786
Dickinson,Iowa,6,0.000767067246228586
Hardin,Iowa,9,0.001150600869342879
Iowa,Iowa,20,0.0025568908207619537
Marshall,Iowa,500,0.06392227051904883
Montgomery,Iowa,1,0.00012784454103809768
Webster,Iowa,5,0.0006392227051904884
Wright,Iowa,3,0.000383533623114293
Clay,Kansas,4,0.0008914642299977714
Coffey,Kansas,48,0.010697570759973256
Gove,Kansas,1,0.00022286605749944285
Harvey,Kansas,7,0.0015600624024961
McPherson,Kansas,22,0.004903053264987743
Osage,Kansas,5,0.0011143302874972142
Ottawa,Kansas,4,0.0008914642299977714
Bullitt,Kentucky,55,0.011361288989878125
Campbell,Kentucky,92,0.019004337946705228
Larue,Kentucky,5,0.001032844453625284
Woodford,Kentucky,18,0.0037182400330510227
West Feliciana,Louisiana,129,0.004502932141859816
Cass,Michigan,30,0.0007374087456677236
Crawford,Michigan,53,0.0013027554506796451
Dickinson,Michigan,3,7.374087456677236e-05
Gratiot,Michigan,21,0.0005161861219674065
Huron,Michigan,19,0.00046702553892289165
Beltrami,Minnesota,6,0.001049501486793773
Faribault,Minnesota,5,0.0008745845723281442
Lincoln,Minnesota,3,0.0005247507433968865
Mahnomen,Minnesota,2,0.00034983382893125764
Jefferson,Mississippi,20,0.0027731558513588465
Kemper,Mississippi,64,0.00887409872434831
Neshoba,Mississippi,205,0.028424847476428174
Sharkey,Mississippi,5,0.0006932889628397116
Atchison,Missouri,2,0.00027536830510808204
Barry,Missouri,5,0.0006884207627702051
Buchanan,Missouri,141,0.019413465510119784
Chariton,Missouri,5,0.0006884207627702051
Lincoln,Missouri,46,0.006333471017485887
Pettis,Missouri,36,0.004956629491945477
Ray,Missouri,11,0.0015145256780944513
Texas,Missouri,1,0.00013768415255404102
Wright,Missouri,9,0.0012391573729863693
Lake,Montana,5,0.011037527593818985
Park,Montana,8,0.017660044150110375
Roosevelt,New Mexico,9,0.0025611838360842347
Valencia,New Mexico,47,0.013375071143995446
Greene,North Carolina,17,0.0015564914850759934
Person,North Carolina,21,0.0019227247756821095
Surry,North Carolina,13,0.0011902581944698773
Fulton,Ohio,24,0.0012804780451368511
Shelby,Ohio,30,0.0016005975564210638
Caddo,Oklahoma,64,0.017071218991731127
Cherokee,Oklahoma,27,0.00720192051213657
Choctaw,Oklahoma,3,0.0008002133902373967
Latimer,Oklahoma,5,0.0013336889837289945
Pittsburg,Oklahoma,32,0.008535609495865563
Columbia,Oregon,14,0.005428460643660334
Morrow,Oregon,8,0.0031019775106630476
Northumberland,Pennsylvania,95,0.0019090105297001848
Union,Pennsylvania,37,0.0007435093641990194
Aurora,South Dakota,1,0.00039541320680110717
Faulk,South Dakota,1,0.00039541320680110717
Lawrence,South Dakota,9,0.0035587188612099642
Todd,South Dakota,2,0.0007908264136022143
Union,South Dakota,21,0.00830367734282325
Smith,Tennessee,22,0.0018560701932000337
Cherokee,Texas,16,0.0005273566249176005
Harrison,Texas,113,0.003724456163480554
Hood,Texas,18,0.0005932762030323006
Montague,Texas,6,0.0001977587343441002
Navarro,Texas,31,0.001021753460777851
Randall,Texas,256,0.008437705998681608
Shelby,Texas,117,0.003856295319709954
Starr,Texas,9,0.0002966381015161503
Taylor,Texas,319,0.01051417270929466
Uvalde,Texas,7,0.00023071852340145023
Willacy,Texas,13,0.0004284772577455504
Yoakum,Texas,1,3.295978905735003e-05
Young,Texas,4,0.00013183915622940013
Uintah,Utah,6,0.0012424932698281218
Bristol city,Virginia,1,5.9164595905809965e-05
Galax city,Virginia,9,0.0005324813631522897
Roanoke city,Virginia,80,0.004733167672464797
Skamania,Washington,3,0.00019986675549633578
Greenbrier,West Virginia,3,0.0026041666666666665
Hancock,West Virginia,10,0.008680555555555556
Pleasants,West Virginia,2,0.001736111111111111
Iron,Wisconsin,2,0.00027344818156959256
Marinette,Wisconsin,10,0.0013672409078479629
Richland,Wisconsin,12,0.0016406890894175555
Waupaca,Wisconsin,10,0.0013672409078479629
Goshen,Wyoming,3,0.007142857142857143
Washakie,Wyoming,4,0.009523809523809525
Monroe,Alabama,13,0.001782286811077598
Gila,Arizona,13,0.001632755589047978
Johnson,Arkansas,31,0.009841269841269842
Glenn,California,5,9.556940250009557e-05
Baca,Colorado,10,0.0006423432682425488
Moffat,Colorado,6,0.00038540596094552927
Hendry,Florida,92,0.002650380271952063
Bulloch,Georgia,40,0.0015510488968164722
Jenkins,Georgia,16,0.0006204195587265889
Murray,Georgia,32,0.0012408391174531777
Pike,Georgia,40,0.0015510488968164722
Wheeler,Georgia,5,0.00019388111210205902
Bonneville,Idaho,17,0.009018567639257295
Lincoln,Idaho,24,0.01273209549071618
Carroll,Illinois,9,0.00016160310277957336
Fayette,Illinois,16,0.0002872944049414638
Macon,Illinois,109,0.001957193133663722
Crawford,Indiana,17,0.0009125067096081589
Newton,Indiana,60,0.00322061191626409
Switzerland,Indiana,15,0.0008051529790660225
Vermillion,Indiana,7,0.0003757380568974772
Wabash,Indiana,51,0.0027375201288244765
White,Indiana,51,0.0027375201288244765
Boone,Iowa,16,0.002045512656609563
Keokuk,Iowa,3,0.000383533623114293
Shelby,Iowa,9,0.001150600869342879
Taylor,Iowa,1,0.00012784454103809768
Miami,Kansas,5,0.0011143302874972142
Boyle,Kentucky,18,0.0037182400330510227
Bracken,Kentucky,9,0.0018591200165255113
Breckinridge,Kentucky,9,0.0018591200165255113
Butler,Kentucky,141,0.02912621359223301
Carroll,Kentucky,2,0.0004131377814501136
Floyd,Kentucky,14,0.0028919644701507954
Grant,Kentucky,21,0.004337946705226193
Nicholas,Kentucky,1,0.0002065688907250568
Shelby,Kentucky,30,0.006197066721751705
Washington,Kentucky,5,0.001032844453625284
East Carroll,Louisiana,9,0.00031415805640882437
Franklin,Louisiana,130,0.004537838592571907
Osceola,Michigan,8,0.00019664233217805963
Clearwater,Minnesota,2,0.00034983382893125764
Lyon,Minnesota,7,0.0012244184012594017
Clarke,Mississippi,55,0.007626178591236828
Covington,Mississippi,67,0.009290072102052136
Ripley,Missouri,5,0.0006884207627702051
Warren,Missouri,20,0.0027536830510808204
Gosper,Nebraska,10,0.0020768431983385254
Platte,Nebraska,110,0.02284527518172378
Humboldt,Nevada,44,0.00838254905696323
Cattaraugus,New York,49,0.0003534231557081446
Schuyler,New York,7,5.0489022244020655e-05
Edgecombe,North Carolina,96,0.008789598974546786
Perquimans,North Carolina,14,0.0012818165171214063
Polk,North Carolina,20,0.0018311664530305805
Barnes,North Dakota,4,0.0036101083032490976
Divide,North Dakota,1,0.0009025270758122744
McLean,North Dakota,3,0.002707581227436823
Mercer,North Dakota,1,0.0009025270758122744
Mountrail,North Dakota,35,0.0315884476534296
Sioux,North Dakota,1,0.0009025270758122744
Allen,Ohio,121,0.006455743477564958
Auglaize,Ohio,33,0.0017606573120631703
Ottawa,Ohio,40,0.002134130075228085
Pike,Ohio,3,0.0001600597556421064
Van Wert,Ohio,3,0.0001600597556421064
Le Flore,Oklahoma,11,0.0029341157642037877
Nowata,Oklahoma,21,0.005601493731661776
Cameron,Pennsylvania,1,2.0094847681054576e-05
Clarion,Pennsylvania,23,0.0004621814966642553
Huntingdon,Pennsylvania,40,0.0008037939072421831
McKean,Pennsylvania,6,0.00012056908608632747
Perry,Pennsylvania,32,0.0006430351257937464
Snyder,Pennsylvania,33,0.000663129973474801
Tioga,Pennsylvania,16,0.0003215175628968732
Laurens,South Carolina,40,0.006391818472355385
Deuel,South Dakota,1,0.00039541320680110717
Hamlin,South Dakota,2,0.0007908264136022143
Hutchinson,South Dakota,3,0.0011862396204033216
Yankton,South Dakota,27,0.010676156583629894
Bledsoe,Tennessee,595,0.05019826204336455
Carter,Tennessee,13,0.0010967687505272926
Decatur,Tennessee,4,0.00033746730785455157
Hardeman,Tennessee,16,0.0013498692314182063
Johnson,Tennessee,3,0.0002531004808909137
Morgan,Tennessee,6,0.0005062009617818274
Trousdale,Tennessee,1020,0.08605416350291066
Union,Tennessee,3,0.0002531004808909137
Andrews,Texas,20,0.0006591957811470006
Burleson,Texas,13,0.0004284772577455504
Caldwell,Texas,14,0.00046143704680290046
Lamb,Texas,3,9.88793671720501e-05
Lynn,Texas,5,0.00016479894528675015
Washington,Texas,144,0.004746209624258405
Garfield,Utah,3,0.0006212466349140609
San Juan,Utah,47,0.009732863946986954
Hopewell city,Virginia,25,0.001479114897645249
Lancaster,Virginia,3,0.0001774937877174299
Montgomery,Virginia,56,0.0033132173707253578
New Kent,Virginia,23,0.0013607857058336292
Northumberland,Virginia,9,0.0005324813631522897
Powhatan,Virginia,14,0.0008283043426813394
Oneida,Wisconsin,6,0.0008203445447087777
Converse,Wyoming,13,0.030952380952380953
Sublette,Wyoming,1,0.002380952380952381
Macon,Alabama,37,0.005072662462297779
Arkansas,Arkansas,2,0.0006349206349206349
Ashley,Arkansas,16,0.005079365079365079
Nevada,Arkansas,1,0.00031746031746031746
Perry,Arkansas,7,0.0022222222222222222
Tuolumne,California,4,7.645552200007645e-05
Mineral,Colorado,2,0.00012846865364850977
Montezuma,Colorado,16,0.0010277492291880781
Glades,Florida,6,0.00017285088730122148
Wakulla,Florida,24,0.0006914035492048859
Bacon,Georgia,25,0.0009694055605102951
Brooks,Georgia,59,0.0022877971228042965
Candler,Georgia,7,0.0002714335569428826
Owyhee,Idaho,8,0.004244031830238726
Bond,Illinois,6,0.00010773540185304891
Knox,Illinois,47,0.0008439273145155498
Menard,Illinois,9,0.00016160310277957336
Montgomery,Illinois,26,0.00046685340802987864
Clay,Indiana,20,0.0010735373054213634
Greene,Indiana,90,0.004830917874396135
Knox,Indiana,20,0.0010735373054213634
Steuben,Indiana,25,0.0013419216317767043
Finney,Kansas,386,0.08602629819478494
Montgomery,Kansas,17,0.003788722977490528
Stafford,Kansas,1,0.00022286605749944285
Stevens,Kansas,9,0.0020057945174949856
Boyd,Kentucky,33,0.0068167733939268746
Lewis,Kentucky,3,0.0006197066721751704
Taylor,Kentucky,8,0.0016525511258004544
Caldwell,Louisiana,20,0.0006981290142418319
Red River,Louisiana,29,0.0010122870706506563
Sabine,Louisiana,17,0.0005934096621055572
Somerset,Maine,17,0.015138023152270703
Cheboygan,Michigan,19,0.00046702553892289165
Cottonwood,Minnesota,23,0.004023089032709463
Douglas,Minnesota,2,0.00034983382893125764
Isanti,Minnesota,6,0.001049501486793773
Otter Tail,Minnesota,14,0.0024488368025188034
