County,State,Cases,Percentage
Jefferson,Missouri,349,0.02915865987133428
Pemiscot,Missouri,78,0.006516835157490183
Jefferson,Montana,3,0.005940594059405941
Saunders,Nebraska,36,0.0026026604973973396
Cibola,New Mexico,143,0.018756558237145855
Curry,New Mexico,51,0.006689401888772298
Chemung,New York,137,0.0008206934560180193
Orleans,New York,228,0.0013658256056358277
Montgomery,North Carolina,123,0.004430676128381542
Randolph,North Carolina,659,0.0237383379561255
Transylvania,North Carolina,13,0.0004682828428370736
Dunn,North Dakota,12,0.004698512137823023
Champaign,Ohio,27,0.000770701909628065
Crawford,Ohio,114,0.0032540747295407187
Fairfield,Ohio,259,0.007393029429395142
Highland,Ohio,23,0.0006565238489424257
Mayes,Oklahoma,30,0.004674353381115612
Wagoner,Oklahoma,149,0.02321595512620754
Clatsop,Oregon,45,0.010752688172043012
Armstrong,Pennsylvania,62,0.0008180606684347332
Bradford,Pennsylvania,46,0.0006069482378709311
Carbon,Pennsylvania,235,0.003100713823905844
Clearfield,Pennsylvania,39,0.0005145865494992677
Juniata,Pennsylvania,95,0.0012534800564725753
Somerset,Pennsylvania,38,0.0005013920225890301
Chesterfield,South Carolina,180,0.01579778830963665
Brookings,South Dakota,16,0.0032258064516129032
Claiborne,Tennessee,9,0.0003994141925176408
DeKalb,Tennessee,37,0.0016420361247947454
Grundy,Tennessee,31,0.0013757599964496516
Hardin,Tennessee,15,0.0006656903208627346
Lincoln,Tennessee,25,0.0011094838681045577
Madison,Tennessee,175,0.007766387076731904
Overton,Tennessee,26,0.00115386322282874
Chambers,Texas,68,0.001072622878415042
Comal,Texas,94,0.001482743390750205
Falls,Texas,7,0.00011041706101331315
Grayson,Texas,327,0.0051580541359076285
Hidalgo,Texas,548,0.008644078490756515
Jefferson,Texas,533,0.008407470502870844
Nueces,Texas,274,0.004322039245378257
Parker,Texas,76,0.0011988138052873999
Victoria,Texas,160,0.0025238185374471577
Caledonia,Vermont,15,0.015432098765432098
Orleans,Vermont,10,0.0102880658436214
Chesapeake city,Virginia,520,0.011923597257572631
Halifax,Virginia,30,0.0006878998417830364
Berkeley,West Virginia,307,0.15434891905480141
Harrison,West Virginia,40,0.020110608345902465
Preston,West Virginia,25,0.01256913021618904
Wood,West Virginia,53,0.026646556058320763
Sweetwater,Wyoming,27,0.030066815144766147
Blount,Alabama,61,0.0035140273057203755
Butler,Alabama,402,0.023158016014747394
Cherokee,Alabama,37,0.0021314591854369493
Chilton,Alabama,100,0.005760700501180944
Clay,Alabama,27,0.0015553891353188548
Cleburne,Alabama,14,0.0008064980701653321
Colbert,Alabama,178,0.010254046892102079
Dallas,Alabama,260,0.014977821303070453
Etowah,Alabama,248,0.01428653724292874
Lawrence,Alabama,48,0.002765136240566853
Marshall,Alabama,687,0.03957601244311308
Pickens,Alabama,111,0.006394377556310848
Pike,Alabama,198,0.011406186992338268
Russell,Alabama,167,0.009620369836972176
Wilcox,Alabama,144,0.00829540872170056
Drew,Arkansas,19,0.002787149772627255
Inyo,California,20,0.00018165139281205438
Sutter,California,43,0.00039055049454591695
Otero,Colorado,18,0.0006900782088636713
Gadsden,Florida,268,0.004843490204583243
Decatur,Georgia,186,0.004312143552649882
Dodge,Georgia,51,0.0011823619418556126
Jackson,Georgia,184,0.004265776417675152
Jones,Georgia,37,0.0008577919970325033
Long,Georgia,16,0.0003709370797978393
Taylor,Georgia,22,0.000510038484722029
Thomas,Georgia,324,0.007511475865906245
Ware,Georgia,228,0.00528585338711921
White,Georgia,101,0.0023415403162238605
Wilkes,Georgia,33,0.0007650577270830435
Fremont,Idaho,3,0.001056338028169014
Idaho,Idaho,3,0.001056338028169014
Jefferson,Idaho,7,0.0024647887323943664
Nez Perce,Idaho,82,0.028873239436619718
Payette,Idaho,23,0.008098591549295774
Douglas,Illinois,27,0.00022633917344287033
Marshall,Illinois,5,4.191466174867969e-05
Morgan,Illinois,36,0.00030178556459049377
DeKalb,Indiana,38,0.0010837326032397902
Jasper,Indiana,67,0.0019107916951859457
Rush,Indiana,61,0.0017396760209901893
Benton,Iowa,42,0.002172114191146049
Crawford,Kansas,6,0.0006093226363359399
Neosho,Kansas,2,0.0002031075454453133
Shawnee,Kansas,300,0.030466131816796995
Grayson,Kentucky,124,0.01254172145241226
Laurel,Kentucky,21,0.0021240012137149792
McCreary,Kentucky,13,0.001314857894204511
Wayne,Kentucky,8,0.0008091433195104683
Jackson,Louisiana,106,0.002684019952903046
Jefferson Davis,Louisiana,76,0.0019243916643455802
Morehouse,Louisiana,121,0.003063834097181779
Union,Louisiana,313,0.00792545514394956
Winn,Louisiana,163,0.004127313701162231
Kent,Maryland,170,0.0032281341384679655
Dukes,Massachusetts,26,0.0002709321106653467
Iosco,Michigan,94,0.0017809439002671415
Lenawee,Michigan,151,0.0028608779674504084
Marquette,Michigan,55,0.0010420416437733275
Sanilac,Michigan,41,0.0007767946799037532
Van Buren,Michigan,140,0.0026524696386957427
Goodhue,Minnesota,66,0.0027381347494191835
Winona,Minnesota,79,0.0032774643212744774
Calhoun,Mississippi,64,0.0042025083721846474
Prentiss,Mississippi,52,0.003414538052400026
Cooper,Missouri,9,0.0007519425181719442
McDonald,Missouri,20,0.0016709833737154314
Montgomery,Missouri,9,0.0007519425181719442
Newton,Missouri,18,0.0015038850363438883
Platte,Missouri,70,0.00584844180800401
Ralls,Missouri,3,0.0002506475060573147
Randolph,Missouri,10,0.0008354916868577157
Shelby,Missouri,1,8.354916868577158e-05
Hill,Montana,1,0.0019801980198019802
Dodge,Nebraska,463,0.03347310584152689
Lyon,Nevada,61,0.007160464843291466
Eddy,New Mexico,20,0.0026232948583420775
Rio Arriba,New Mexico,44,0.005771248688352571
Chautauqua,New York,83,0.0004972084441569022
Franklin,New York,22,0.00013179019001749215
Bertie,North Carolina,122,0.004394654371240229
Burke,North Carolina,390,0.014048485285112208
Caldwell,North Carolina,132,0.004754871942653362
Cleveland,North Carolina,89,0.0032059363855768885
Duplin,North Carolina,794,0.028601275170202802
Hertford,North Carolina,117,0.0042145455855336625
Lenoir,North Carolina,215,0.007744677785382371
McDowell,North Carolina,64,0.002305392457044055
Northampton,North Carolina,147,0.005295198299773063
Foster,North Dakota,1,0.00039154267815191856
Stark,North Dakota,61,0.023884103367267033
Fayette,Ohio,40,0.0011417806068563926
Lawrence,Ohio,30,0.0008563354551422944
Mercer,Ohio,210,0.005994348185996061
Pickaway,Ohio,2050,0.05851625610139012
Seneca,Ohio,20,0.0005708903034281963
Wayne,Ohio,272,0.007764108126623469
Adair,Oklahoma,87,0.013555624805235277
Bryan,Oklahoma,26,0.0040511062636335304
Carter,Oklahoma,41,0.0063882829541913365
Creek,Oklahoma,94,0.014646307260828918
Delaware,Oklahoma,100,0.015581177937052042
Osage,Oklahoma,95,0.014802119040199438
Pottawatomie,Oklahoma,59,0.009192894982860704
Stephens,Oklahoma,38,0.005920847616079776
Lincoln,Oregon,12,0.002867383512544803
Greene,Pennsylvania,27,0.0003562522265764161
Lawrence,Pennsylvania,79,0.001042367625908773
Lycoming,Pennsylvania,164,0.002163902413278972
Warren,Pennsylvania,3,3.95835807307129e-05
Bristol,Rhode Island,224,0.017137173896411905
Kent,Rhode Island,1052,0.08048351312064876
Newport,Rhode Island,244,0.01866727870859154
Providence,Rhode Island,11052,0.8455359192104659
Washington,Rhode Island,499,0.038176115063881876
Marion,South Carolina,68,0.00596805336141829
Union,South Carolina,36,0.00315955766192733
Williamsburg,South Carolina,233,0.020449359311918554
Lincoln,South Dakota,237,0.04778225806451613
Meade,South Dakota,18,0.0036290322580645163
Bedford,Tennessee,283,0.012559357386943594
Hawkins,Tennessee,33,0.0014645187058980162
Lewis,Tennessee,3,0.00013313806417254693
White,Tennessee,33,0.0014645187058980162
Atascosa,Texas,36,0.0005678591709256105
Austin,Texas,25,0.00039434664647611836
Blanco,Texas,10,0.00015773865859044735
Burnet,Texas,36,0.0005678591709256105
Coryell,Texas,231,0.003643763013439334
Eastland,Texas,6,9.46431951542684e-05
Erath,Texas,17,0.0002681557196037605
Fayette,Texas,34,0.000536311439207521
Gaines,Texas,7,0.00011041706101331315
Grimes,Texas,121,0.0019086377689444128
Guadalupe,Texas,132,0.002082150293393905
Hale,Texas,57,0.0008991103539655499
Hardin,Texas,138,0.0021767934885481735
Hopkins,Texas,26,0.0004101205123351631
Hunt,Texas,82,0.0012934570004416682
Kaufman,Texas,223,0.003517572086566976
Kendall,Texas,29,0.0004574421099122973
Lamar,Texas,138,0.0021767934885481735
Liberty,Texas,92,0.0014511956590321155
Limestone,Texas,24,0.0003785727806170736
Llano,Texas,3,4.73215975771342e-05
Maverick,Texas,116,0.0018297684396491893
Milam,Texas,28,0.0004416682440532526
Orange,Texas,98,0.001545838854186384
Robertson,Texas,8,0.00012619092687235787
San Patricio,Texas,33,0.0005205375733484763
Terry,Texas,13,0.00020506025616758155
Tom Green,Texas,65,0.0010253012808379078
Walker,Texas,945,0.014906303236797274
Wharton,Texas,57,0.0008991103539655499
Wilson,Texas,38,0.0005994069026436999
Lamoille,Vermont,29,0.029835390946502057
Frederick,Virginia,344,0.007887918185778817
Fredericksburg city,Virginia,158,0.0036229391667239918
Madison,Virginia,40,0.0009171997890440485
Manassas city,Virginia,1046,0.023984774483501867
Mathews,Virginia,5,0.00011464997363050606
Nelson,Virginia,17,0.0003898099103437206
Nottoway,Virginia,28,0.000642039852330834
Orange,Virginia,101,0.0023159294673362227
Roanoke,Virginia,104,0.0023847194515145263
Shenandoah,Virginia,444,0.010180917658388938
Ferry,Washington,1,4.4976162633804086e-05
Okanogan,Washington,49,0.0022038319690564
Logan,West Virginia,17,0.008547008547008548
Marion,West Virginia,50,0.02513826043237808
Ohio,West Virginia,41,0.020613373554550025
Raleigh,West Virginia,16,0.008044243338360985
Grant,Wisconsin,95,0.005205764699435586
Iowa,Wisconsin,16,0.0008767603704312565
Juneau,Wisconsin,23,0.0012603430324949311
Monroe,Wisconsin,16,0.0008767603704312565
Albany,Wyoming,25,0.02783964365256125
Bullock,Alabama,203,0.011694222017397315
Choctaw,Alabama,151,0.008698657756783225
Coosa,Alabama,38,0.0021890661904487587
Crenshaw,Alabama,76,0.004378132380897517
DeKalb,Alabama,243,0.013998502217869692
Lowndes,Alabama,238,0.013710467192810646
Marengo,Alabama,163,0.009389941816924938
La Paz,Arizona,70,0.003635419371591794
Mohave,Arizona,383,0.019890937418852245
Chicot,Arkansas,15,0.00220038139944257
Howard,Arkansas,20,0.0029338418659234267
Lonoke,Arkansas,47,0.006894528384920053
Randolph,Arkansas,26,0.0038139944257004547
Kit Carson,Colorado,26,0.000996779635025303
Rio Grande,Colorado,23,0.000881766600214691
Washington,Colorado,40,0.0015335071308081583
Washington,Florida,57,0.0010301453047061376
Calhoun,Georgia,132,0.003060230908332174
Franklin,Georgia,46,0.001066444104418788
Haralson,Georgia,43,0.0009968934019566932
McDuffie,Georgia,67,0.001553299021653452
Toombs,Georgia,56,0.0012982797792924375
Custer,Idaho,2,0.0007042253521126761
Franklin,Illinois,12,0.00010059518819683126
Tazewell,Illinois,73,0.0006119540615307235
Fountain,Indiana,21,0.0005989048596851471
Marshall,Indiana,102,0.0029089664613278577
Orange,Indiana,128,0.003650467716176135
Posey,Indiana,16,0.0004563084645220169
Warren,Indiana,13,0.0003707506274241387
Appanoose,Iowa,15,0.000775755068266446
Clayton,Iowa,34,0.0017583781547372776
Des Moines,Iowa,62,0.003206454282167977
Mahaska,Iowa,93,0.004809681423251965
Monona,Iowa,24,0.0012412081092263137
Page,Iowa,13,0.0006723210591642532
Jefferson,Kansas,22,0.002234182999898446
Sumner,Kansas,8,0.0008124301817812532
Boone,Kentucky,458,0.04632345504197431
Hopkins,Kentucky,222,0.022453727116415495
Mason,Kentucky,9,0.0009102862344492768
Mercer,Kentucky,13,0.001314857894204511
Union,Kentucky,11,0.001112572064326894
Webster,Kentucky,34,0.00343885910791949
East Feliciana,Louisiana,194,0.004912262932671612
LaSalle,Louisiana,51,0.001291368090547692
Madison,Louisiana,90,0.0022788848656723976
Pointe Coupee,Louisiana,195,0.004937583875623528
Vermilion,Louisiana,53,0.001342009976451523
Franklin,Maine,36,0.015803336259877086
Gogebic,Michigan,5,9.473105852484796e-05
Ionia,Michigan,147,0.00278509312063053
Mecosta,Michigan,21,0.0003978704458043614
Missaukee,Michigan,16,0.0003031393872795135
Oceana,Michigan,85,0.0016104279949224153
Ogemaw,Michigan,21,0.0003978704458043614
Shiawassee,Michigan,240,0.004547090809192702
Kandiyohi,Minnesota,490,0.020328576169930303
Sibley,Minnesota,16,0.0006637902422834385
Wilkin,Minnesota,11,0.00045635579156986394
Benton,Mississippi,15,0.000984962899730777
Lauderdale,Mississippi,735,0.04826318208680806
Quitman,Mississippi,26,0.001707269026200013
Yalobusha,Mississippi,90,0.005909777398384661
Benton,Missouri,11,0.0009190408555434874
Bollinger,Missouri,6,0.0005012950121146294
Carter,Missouri,5,0.00041774584342885786
Stoddard,Missouri,79,0.006600384326175954
Lincoln,Montana,7,0.013861386138613862
Meagher,Montana,1,0.0019801980198019802
Toole,Montana,29,0.05742574257425743
Hall,Nebraska,1507,0.10895026026604974
Kearney,Nebraska,11,0.0007952573742047427
Beaufort,North Carolina,34,0.001224739742804654
McHenry,North Dakota,2,0.0007830853563038371
McIntosh,North Dakota,1,0.00039154267815191856
Athens,Ohio,18,0.0005138012730853766
Jefferson,Ohio,67,0.0019124825164844575
Muskingum,Ohio,50,0.0014272257585704908
Wyandot,Ohio,40,0.0011417806068563926
Comanche,Oklahoma,279,0.04347148644437519
Craig,Oklahoma,15,0.002337176690557806
Lincoln,Oklahoma,22,0.003427859146151449
Okmulgee,Oklahoma,26,0.0040511062636335304
Ottawa,Oklahoma,35,0.005453412277968215
Sequoyah,Oklahoma,15,0.002337176690557806
Tillamook,Oregon,6,0.0014336917562724014
Wasco,Oregon,23,0.005495818399044205
Blair,Pennsylvania,50,0.0006597263455118817
Crawford,Pennsylvania,29,0.0003826412803968914
Indiana,Pennsylvania,91,0.0012007019488316246
Susquehanna,Pennsylvania,109,0.001438203433215902
Benton,Tennessee,7,0.00031065548306927616
Cannon,Tennessee,21,0.0009319664492078285
Macon,Tennessee,136,0.006035592242488794
Meigs,Tennessee,26,0.00115386322282874
Unicoi,Tennessee,4,0.00017751741889672924
Angelina,Texas,205,0.0032336425011041704
Calhoun,Texas,37,0.0005836330367846551
Jackson,Texas,18,0.00028392958546280523
Karnes,Texas,4,6.309546343617894e-05
Martin,Texas,3,4.73215975771342e-05
Nacogdoches,Texas,287,0.004527099501545838
Rockwall,Texas,167,0.002634235598460471
Val Verde,Texas,18,0.00028392958546280523
Morgan,Utah,11,0.001151711862632185
Amelia,Virginia,25,0.0005732498681525303
Fauquier,Virginia,312,0.007154158354543578
Greene,Virginia,34,0.0007796198206874412
Hampton city,Virginia,197,0.004517208961041939
King George,Virginia,65,0.0014904496571965789
Lynchburg city,Virginia,80,0.001834399578088097
Northampton,Virginia,230,0.005273898787003279
Pittsylvania,Virginia,40,0.0009171997890440485
Poquoson city,Virginia,7,0.0001605099630827085
Prince George,Virginia,126,0.0028891793354887526
Radford city,Virginia,6,0.00013757996835660728
Southampton,Virginia,146,0.0033477792300107773
Warren,Virginia,155,0.003554149182545688
Washington,Virginia,51,0.0011694297310311619
Mason,West Virginia,15,0.007541478129713424
Upshur,West Virginia,7,0.003519356460532931
Clark,Wisconsin,31,0.0016987232177105595
Portage,Wisconsin,11,0.0006027727546714888
Vilas,Wisconsin,7,0.0003835826620636747
Hot Springs,Wyoming,13,0.014476614699331848
Johnson,Wyoming,18,0.0200445434298441
Covington,Alabama,77,0.004435739385909326
Escambia,Alabama,57,0.003283599285673138
Greene,Alabama,94,0.005415058471110087
Randolph,Alabama,125,0.00720087562647618
Winston,Alabama,88,0.0050694164410392305
Baxter,Arkansas,11,0.0016136130262578846
Colusa,California,5,4.5412848203013595e-05
Kings,California,746,0.006775596951889629
Alamosa,Colorado,74,0.002836988191995093
Costilla,Colorado,6,0.00023002606962122373
Lincoln,Colorado,3,0.00011501303481061186
Levy,Florida,31,0.0005602544639629871
Suwannee,Florida,167,0.0030181450155425432
Chattahoochee,Georgia,43,0.0009968934019566932
Habersham,Georgia,520,0.012055455093429777
Hart,Georgia,30,0.0006955070246209487
Upson,Georgia,280,0.006491398896462187
Gem,Idaho,17,0.005985915492957746
Bureau,Illinois,15,0.00012574398524603907
Henry,Illinois,69,0.0005784223321317797
Iroquois,Illinois,131,0.0010981641378154077
Carroll,Indiana,93,0.0026522929500342233
Clinton,Indiana,228,0.006502395619438741
Fulton,Indiana,49,0.0013974446725986767
Henry,Indiana,176,0.005019393109742185
Huntington,Indiana,27,0.0007700205338809035
Kosciusko,Indiana,129,0.0036789869952087613
LaGrange,Indiana,77,0.002195984485512206
Randolph,Indiana,70,0.001996349532283824
Whitley,Indiana,41,0.0011692904403376684
Butler,Iowa,15,0.000775755068266446
Clinton,Iowa,61,0.0031547372776168803
Dickinson,Iowa,20,0.001034340091021928
Hardin,Iowa,17,0.0008791890773686388
Iowa,Iowa,33,0.0017066611501861811
Marshall,Iowa,892,0.046131568059577986
Montgomery,Iowa,7,0.0003620190318576748
Webster,Iowa,39,0.0020169631774927597
Wright,Iowa,167,0.008636739760033098
Clay,Kansas,5,0.0005077688636132832
Coffey,Kansas,50,0.0050776886361328325
Gove,Kansas,1,0.00010155377272265665
Harvey,Kansas,15,0.0015233065908398498
McPherson,Kansas,27,0.0027419518635117294
Osage,Kansas,7,0.0007108764090585965
Ottawa,Kansas,4,0.0004062150908906266
Bullitt,Kentucky,111,0.011226863558207748
Campbell,Kentucky,173,0.017497724284413877
Larue,Kentucky,8,0.0008091433195104683
Woodford,Kentucky,27,0.0027308587033478306
West Feliciana,Louisiana,208,0.0052667561339984304
Cass,Michigan,82,0.0015535893598075065
Crawford,Michigan,58,0.0010988802788882363
Gratiot,Michigan,74,0.0014020196661677497
Huron,Michigan,44,0.0008336333150186621
Beltrami,Minnesota,14,0.0005808164619980086
Faribault,Minnesota,18,0.0007467640225688682
Lincoln,Minnesota,5,0.0002074344507135745
Mahnomen,Minnesota,6,0.0002489213408562894
Jefferson,Mississippi,42,0.002757896119246175
Kemper,Mississippi,144,0.009455643837415458
Neshoba,Mississippi,630,0.041368441788692624
Sharkey,Mississippi,7,0.00045964935320769586
Atchison,Missouri,3,0.0002506475060573147
Barry,Missouri,9,0.0007519425181719442
Buchanan,Missouri,690,0.057648926393182386
Chariton,Missouri,6,0.0005012950121146294
Lincoln,Missouri,81,0.006767482663547497
Pettis,Missouri,77,0.006433285988804411
Ray,Missouri,19,0.00158743420502966
Wright,Missouri,11,0.0009190408555434874
Lake,Montana,5,0.009900990099009901
Park,Montana,8,0.015841584158415842
Roosevelt,New Mexico,38,0.004984260230849948
Valencia,New Mexico,74,0.009706190975865687
Greene,North Carolina,77,0.0027736752998811284
Person,North Carolina,48,0.001729044342783041
Surry,North Carolina,201,0.007240373185403984
Fulton,Ohio,40,0.0011417806068563926
Shelby,Ohio,41,0.0011703251220278024
Caddo,Oklahoma,158,0.024618261140542226
Cherokee,Oklahoma,29,0.004518541601745092
Choctaw,Oklahoma,39,0.006076659395450296
Latimer,Oklahoma,5,0.0007790588968526021
Pittsburg,Oklahoma,41,0.0063882829541913365
Columbia,Oregon,16,0.0038231780167264037
Morrow,Oregon,11,0.0026284348864994028
Northumberland,Pennsylvania,190,0.0025069601129451505
Aurora,South Dakota,25,0.005040322580645161
Faulk,South Dakota,1,0.00020161290322580645
Lawrence,South Dakota,11,0.002217741935483871
Todd,South Dakota,26,0.005241935483870968
Union,South Dakota,89,0.017943548387096775
Smith,Tennessee,34,0.0015088980606221985
Cherokee,Texas,44,0.0006940500977979683
Harrison,Texas,244,0.0038488232696069153
Hood,Texas,27,0.00042589437819420784
Montague,Texas,9,0.00014196479273140261
Navarro,Texas,55,0.0008675626222474604
Randall,Texas,674,0.010631585588996151
Shelby,Texas,201,0.0031705470376679917
Starr,Texas,33,0.0005205375733484763
Taylor,Texas,328,0.005173828001766673
Uvalde,Texas,11,0.00017351252444949207
Willacy,Texas,16,0.00025238185374471575
Young,Texas,4,6.309546343617894e-05
Uintah,Utah,10,0.0010470107842110773
Bristol city,Virginia,4,9.171997890440485e-05
Galax city,Virginia,112,0.002568159409323336
Roanoke city,Virginia,155,0.003554149182545688
Skamania,Washington,3,0.00013492848790141226
Greenbrier,West Virginia,9,0.004524886877828055
Hancock,West Virginia,18,0.00904977375565611
Pleasants,West Virginia,4,0.002011060834590246
Iron,Wisconsin,2,0.00010959504630390706
Marinette,Wisconsin,33,0.0018083182640144665
Richland,Wisconsin,14,0.0007671653241273494
Waupaca,Wisconsin,39,0.0021371034029261876
Goshen,Wyoming,5,0.005567928730512249
Washakie,Wyoming,36,0.0400890868596882
Monroe,Alabama,37,0.0021314591854369493
Gila,Arizona,30,0.0015580368735393405
Johnson,Arkansas,43,0.006307760011735368
Glenn,California,16,0.0001453211142496435
Baca,Colorado,12,0.00046005213924244745
Moffat,Colorado,7,0.0002683637478914277
Hendry,Florida,405,0.007319453480806766
Bulloch,Georgia,60,0.0013910140492418973
Jenkins,Georgia,19,0.00044048778225993417
Murray,Georgia,90,0.002086521073862846
Pike,Georgia,54,0.0012519126443177077
Walton,Georgia,265,0.006143645384151714
Wheeler,Georgia,13,0.0003013863773357444
Bonneville,Idaho,47,0.016549295774647886
Lincoln,Idaho,33,0.011619718309859155
Carroll,Illinois,16,0.000134126917595775
Fayette,Illinois,20,0.00016765864699471876
Macon,Illinois,194,0.0016262888758487718
Crawford,Indiana,25,0.0007129819758156514
Newton,Indiana,78,0.0022245037645448325
Switzerland,Indiana,21,0.0005989048596851471
Vermillion,Indiana,11,0.0003137120693588866
Wabash,Indiana,77,0.002195984485512206
White,Indiana,233,0.006644992014601871
Boone,Iowa,61,0.0031547372776168803
Keokuk,Iowa,15,0.000775755068266446
Shelby,Iowa,37,0.0019135291683905669
Taylor,Iowa,54,0.0027927182457592055
Miami,Kansas,7,0.0007108764090585965
Boyle,Kentucky,25,0.0025285728734702135
Bracken,Kentucky,12,0.0012137149792657025
Breckinridge,Kentucky,17,0.001719429553959745
Butler,Kentucky,228,0.023060584606048345
Carroll,Kentucky,12,0.0012137149792657025
Floyd,Kentucky,18,0.0018205724688985536
Grant,Kentucky,44,0.004450288257307576
Nicholas,Kentucky,3,0.0003034287448164256
Shelby,Kentucky,164,0.0165874380499646
Washington,Kentucky,6,0.0006068574896328512
East Carroll,Louisiana,138,0.003494290127364343
Franklin,Louisiana,314,0.007950776086901477
Osceola,Michigan,11,0.00020840832875466551
Clearwater,Minnesota,3,0.0001244606704281447
Amite,Mississippi,60,0.003939851598923108
Clarke,Mississippi,143,0.009389979644100072
Covington,Mississippi,165,0.010834591897038545
Ripley,Missouri,7,0.0005848441808004011
Warren,Missouri,26,0.002172278385830061
Gosper,Nebraska,13,0.0009398496240601503
Platte,Nebraska,571,0.041281087333718915
Humboldt,Nevada,78,0.009156004225848105
Cattaraugus,New York,87,0.0005211702968873554
Schuyler,New York,11,6.589509500874607e-05
Edgecombe,North Carolina,197,0.007096286156838731
Perquimans,North Carolina,24,0.0008645221713915205
Polk,North Carolina,36,0.0012967832570872806
Barnes,North Dakota,4,0.0015661707126076742
Divide,North Dakota,1,0.00039154267815191856
McLean,North Dakota,7,0.00274079874706343
Mountrail,North Dakota,39,0.015270164447924823
Sioux,North Dakota,2,0.0007830853563038371
Allen,Ohio,211,0.006022892701167471
Auglaize,Ohio,73,0.0020837496075129165
Ottawa,Ohio,99,0.0028259070019695715
Pike,Ohio,6,0.00017126709102845887
Van Wert,Ohio,6,0.00017126709102845887
Le Flore,Oklahoma,14,0.0021813649111872857
Nowata,Oklahoma,23,0.0035836709255219696
Cameron,Pennsylvania,2,2.6389053820475265e-05
Clarion,Pennsylvania,27,0.0003562522265764161
Huntingdon,Pennsylvania,230,0.0030347411893546557
McKean,Pennsylvania,12,0.0001583343229228516
Perry,Pennsylvania,57,0.0007520880338835451
Snyder,Pennsylvania,42,0.0005541701302299807
Tioga,Pennsylvania,17,0.00022430695747403977
Laurens,South Carolina,67,0.005880287870809198
Deuel,South Dakota,1,0.00020161290322580645
Hamlin,South Dakota,4,0.0008064516129032258
Hutchinson,South Dakota,5,0.0010080645161290322
Yankton,South Dakota,51,0.01028225806451613
Bledsoe,Tennessee,607,0.026938268317578663
Carter,Tennessee,19,0.0008432077397594639
Hardeman,Tennessee,196,0.008698353525939733
Johnson,Tennessee,16,0.0007100696755869169
Morgan,Tennessee,17,0.0007544490303110993
Trousdale,Tennessee,1392,0.06177606177606178
Union,Tennessee,4,0.00017751741889672924
Weakley,Tennessee,26,0.00115386322282874
Burleson,Texas,24,0.0003785727806170736
Caldwell,Texas,64,0.001009527414978863
Lamb,Texas,16,0.00025238185374471575
Lynn,Texas,7,0.00011041706101331315
Washington,Texas,202,0.0031863209035270365
Garfield,Utah,3,0.00031410323526332324
San Juan,Utah,289,0.030258611663700138
Hopewell city,Virginia,87,0.0019949095411708057
Lancaster,Virginia,10,0.00022929994726101212
Montgomery,Virginia,73,0.0016738896150053886
New Kent,Virginia,36,0.0008254798101396437
Northumberland,Virginia,25,0.0005732498681525303
Powhatan,Virginia,32,0.0007337598312352388
Oneida,Wisconsin,9,0.0004931777083675817
Converse,Wyoming,24,0.026726057906458798
Sublette,Wyoming,3,0.0033407572383073497
Macon,Alabama,75,0.0043205253758857075
Arkansas,Arkansas,5,0.0007334604664808567
Ashley,Arkansas,19,0.002787149772627255
Hempstead,Arkansas,16,0.002347073492738741
Nevada,Arkansas,5,0.0007334604664808567
Perry,Arkansas,14,0.0020536893061463986
Tuolumne,California,4,3.6330278562410876e-05
Mineral,Colorado,2,7.667535654040791e-05
Montezuma,Colorado,43,0.00164852016561877
Glades,Florida,29,0.0005241090146750524
Wakulla,Florida,34,0.0006144726378948891
Bacon,Georgia,108,0.0025038252886354154
Brooks,Georgia,68,0.001576482589140817
Candler,Georgia,13,0.0003013863773357444
Owyhee,Idaho,9,0.0031690140845070424
Bond,Illinois,12,0.00010059518819683126
Knox,Illinois,98,0.0008215273702741219
Menard,Illinois,20,0.00016765864699471876
Montgomery,Illinois,39,0.00032693436163970155
Clay,Indiana,51,0.0014544832306639288
Greene,Indiana,173,0.0049338352726443074
Knox,Indiana,29,0.0008270590919461555
Steuben,Indiana,83,0.0023671001597079626
Finney,Kansas,1481,0.1504011374022545
Montgomery,Kansas,20,0.002031075454453133
Stafford,Kansas,1,0.00010155377272265665
Stevens,Kansas,31,0.003148166954402356
Boyd,Kentucky,39,0.003944573682613533
Lewis,Kentucky,8,0.0008091433195104683
Taylor,Kentucky,11,0.001112572064326894
Red River,Louisiana,50,0.0012660471475957765
Sabine,Louisiana,46,0.0011647633757881143
Somerset,Maine,22,0.009657594381035996
Cheboygan,Michigan,21,0.0003978704458043614
Cottonwood,Minnesota,70,0.0029040823099900433
Douglas,Minnesota,41,0.001700962495851311
Isanti,Minnesota,32,0.001327580484566877
Otter Tail,Minnesota,64,0.002655160969133754
Carroll,Mississippi,117,0.007682710617900059
Claiborne,Mississippi,111,0.007288725458007748
Warren,Mississippi,171,0.011228577056930856
Deer Lodge,Montana,3,0.005940594059405941
Scotts Bluff,Nebraska,102,0.007374204742625796
Lewis,New York,20,0.00011980926365226559
Alleghany,North Carolina,15,0.0005403263571197003
Caswell,North Carolina,60,0.002161305428478801
Columbus,North Carolina,327,0.011779114585209466
Currituck,North Carolina,13,0.0004682828428370736
Halifax,North Carolina,176,0.00633982925687115
Pamlico,North Carolina,10,0.0003602175714131335
Washington,North Carolina,27,0.0009725874428154605
Yadkin,North Carolina,166,0.005979611685458017
Garfield,Oklahoma,27,0.004206918043004051
