County,State,Cases,Percentage
Pemiscot,Missouri,63,0.006893533209322683
Jefferson,Montana,2,0.004366812227074236
Saunders,Nebraska,11,0.0013206867571136992
Cibola,New Mexico,86,0.017684556857906642
Curry,New Mexico,29,0.005963397079991775
Chemung,New York,131,0.0008675439235501752
Orleans,New York,126,0.0008344315600558937
Montgomery,North Carolina,41,0.002773455996753027
Randolph,North Carolina,338,0.0228641006561591
Transylvania,North Carolina,7,0.00047351687749441925
Dunn,North Dakota,11,0.007377598926894702
Champaign,Ohio,18,0.0007473220958232998
Crawford,Ohio,72,0.0029892883832931994
Fairfield,Ohio,177,0.007348667275595782
Highland,Ohio,12,0.0004982147305488666
Mayes,Oklahoma,24,0.005229897581172369
Wagoner,Oklahoma,129,0.028110699498801482
Clatsop,Oregon,29,0.008983890954151178
Armstrong,Pennsylvania,55,0.0009161017372620217
Bradford,Pennsylvania,38,0.0006329430184719423
Carbon,Pennsylvania,198,0.0032979662541432783
Clearfield,Pennsylvania,25,0.00041640988057364624
Juniata,Pennsylvania,93,0.001549044755733964
Somerset,Pennsylvania,32,0.0005330046471342672
Chesterfield,South Carolina,79,0.010322749248660655
Brookings,South Dakota,14,0.00398066533977822
Claiborne,Tennessee,7,0.0004720161834120027
DeKalb,Tennessee,27,0.0018206338503034389
Grundy,Tennessee,30,0.0020229265003371545
Hardin,Tennessee,8,0.0005394470667565745
Lincoln,Tennessee,16,0.001078894133513149
Madison,Tennessee,151,0.010182063385030344
Overton,Tennessee,11,0.0007417397167902899
Chambers,Texas,50,0.001248844818542848
Comal,Texas,65,0.0016234982641057023
Falls,Texas,6,0.00014986137822514174
Grayson,Texas,89,0.002222943777006269
Hidalgo,Texas,389,0.009716012688263356
Jefferson,Texas,376,0.009391313035442215
Nueces,Texas,132,0.0032969503209531186
Parker,Texas,45,0.0011239603366885631
Victoria,Texas,150,0.0037465344556285437
Caledonia,Vermont,14,0.015167930660888408
Orleans,Vermont,9,0.009750812567713976
Chesapeake city,Virginia,328,0.013620696814916324
Halifax,Virginia,22,0.0009135833229517047
Berkeley,West Virginia,189,0.13866471019809246
Harrison,West Virginia,33,0.02421129860601614
Preston,West Virginia,14,0.010271460014673514
Wood,West Virginia,43,0.03154805575935436
Sweetwater,Wyoming,19,0.028700906344410877
Blount,Alabama,44,0.004449388209121246
Butler,Alabama,189,0.019112144807361717
Cherokee,Alabama,22,0.002224694104560623
Chilton,Alabama,65,0.006572959854383658
Clay,Alabama,26,0.0026291839417534636
Cleburne,Alabama,13,0.0013145919708767318
Colbert,Alabama,66,0.006674082313681869
Dallas,Alabama,108,0.010921225604206695
Etowah,Alabama,182,0.018404287592274245
Lawrence,Alabama,25,0.002528061482455253
Marshall,Alabama,558,0.05642633228840126
Pickens,Alabama,67,0.006775204772980079
Pike,Alabama,93,0.009404388714733543
Russell,Alabama,79,0.0079886742845586
Wilcox,Alabama,81,0.00819091920315502
Drew,Arkansas,19,0.004890604890604891
Inyo,California,20,0.00029389722414071797
Sutter,California,33,0.0004849304198321847
Otero,Colorado,10,0.0005133206714234383
Gadsden,Florida,127,0.0031328629927475453
Decatur,Georgia,109,0.003486549595368327
Dodge,Georgia,32,0.0010235741931356557
Jackson,Georgia,123,0.003934363304865176
Jones,Georgia,31,0.0009915874996001663
Long,Georgia,5,0.00015993346767744618
Taylor,Georgia,20,0.0006397338707097847
Thomas,Georgia,242,0.007740779835588395
Ware,Georgia,165,0.005277804433355724
White,Georgia,88,0.002814829031123053
Wilkes,Georgia,27,0.0008636407254582094
Fremont,Idaho,3,0.0013440860215053765
Idaho,Idaho,3,0.0013440860215053765
Jefferson,Idaho,5,0.002240143369175627
Nez Perce,Idaho,78,0.03494623655913978
Payette,Idaho,17,0.0076164874551971325
Douglas,Illinois,20,0.00025780504782283635
Marshall,Illinois,4,5.1561009564567274e-05
Morgan,Illinois,30,0.0003867075717342546
DeKalb,Indiana,24,0.0009743027645840945
Jasper,Indiana,40,0.001623837940973491
Rush,Indiana,48,0.001948605529168189
Benton,Iowa,35,0.0029266661092064556
Crawford,Kansas,6,0.0008516678495386799
Neosho,Kansas,2,0.00028388928317956
Shawnee,Kansas,160,0.0227111426543648
Grayson,Kentucky,95,0.014646931853222325
Laurel,Kentucky,22,0.0033919210607462227
McCreary,Kentucky,12,0.0018501387604070306
Wayne,Kentucky,8,0.0012334258402713536
Jackson,Louisiana,64,0.0020294266869609334
Jefferson Davis,Louisiana,67,0.002124556062912227
Morehouse,Louisiana,62,0.0019660071029934043
Union,Louisiana,165,0.0052321156773211565
Winn,Louisiana,52,0.0016489091831557584
Kent,Maryland,113,0.0034572433838152058
Dukes,Massachusetts,23,0.00029681249193444314
Iosco,Michigan,55,0.0012262825800985486
Lenawee,Michigan,127,0.002831597957682103
Marquette,Michigan,51,0.0011370983924550177
Sanilac,Michigan,37,0.0008249537357026599
Van Buren,Michigan,88,0.0019620521281576778
Goodhue,Minnesota,25,0.002221432379598365
Winona,Minnesota,71,0.006308867958059357
Calhoun,Mississippi,57,0.005999368487527629
Prentiss,Mississippi,36,0.003789074834227976
Cooper,Missouri,9,0.000984790458474669
McDonald,Missouri,4,0.000437684648210964
Montgomery,Missouri,7,0.000765948134369187
Newton,Missouri,13,0.001422475106685633
Platte,Missouri,41,0.004486267644162381
Ralls,Missouri,1,0.000109421162052741
Randolph,Missouri,8,0.000875369296421928
Shelby,Missouri,1,0.000109421162052741
Hill,Montana,1,0.002183406113537118
Dodge,Nebraska,147,0.017649177572337617
Lyon,Nevada,42,0.006829268292682927
Eddy,New Mexico,14,0.0028788813489615465
Rio Arriba,New Mexico,27,0.005552128315854411
Chautauqua,New York,41,0.00027152138065310825
Franklin,New York,17,0.00011258203588055708
Bertie,North Carolina,61,0.004126361361022796
Burke,North Carolina,136,0.009199756477034431
Caldwell,North Carolina,60,0.004058716092809308
Cleveland,North Carolina,50,0.0033822634106744232
Duplin,North Carolina,242,0.01637015490766421
Hertford,North Carolina,49,0.003314618142460935
Lenoir,North Carolina,118,0.00798214164919164
McDowell,North Carolina,29,0.0019617127781911656
Northampton,North Carolina,104,0.007035107894202801
Foster,North Dakota,1,0.0006706908115358819
Stark,North Dakota,61,0.0409121395036888
Fayette,Ohio,27,0.0011209831437349498
Lawrence,Ohio,25,0.0010379473553101387
Mercer,Ohio,67,0.0027816989122311717
Pickaway,Ohio,1845,0.07660051482188823
Seneca,Ohio,14,0.0005812505189736777
Wayne,Ohio,188,0.0078053641119322425
Adair,Oklahoma,74,0.016125517541948138
Bryan,Oklahoma,12,0.0026149487905861844
Carter,Oklahoma,6,0.0013074743952930922
Creek,Oklahoma,82,0.01786881673567226
Delaware,Oklahoma,92,0.020047940727827413
Osage,Oklahoma,88,0.01917629113096535
Pottawatomie,Oklahoma,54,0.01176726955763783
Stephens,Oklahoma,22,0.004794072782741338
Lincoln,Oregon,6,0.0018587360594795538
Greene,Pennsylvania,27,0.00044972267101953795
Lawrence,Pennsylvania,70,0.0011659476656062095
Lycoming,Pennsylvania,131,0.0021819877742059062
Warren,Pennsylvania,1,1.665639522294585e-05
Bristol,Rhode Island,154,0.018077239112571898
Kent,Rhode Island,703,0.08252142270219509
Newport,Rhode Island,161,0.018898931799506986
Providence,Rhode Island,7138,0.8378917713346636
Washington,Rhode Island,363,0.04261063505106233
Marion,South Carolina,48,0.006272050176401411
Union,South Carolina,30,0.003920031360250882
Williamsburg,South Carolina,137,0.017901476545145695
Lincoln,South Dakota,188,0.05345464884845039
Meade,South Dakota,3,0.0008529997156667614
Bedford,Tennessee,237,0.01598111935266352
Hawkins,Tennessee,31,0.0020903573836817263
Lewis,Tennessee,2,0.00013486176668914363
White,Tennessee,16,0.001078894133513149
Atascosa,Texas,22,0.0005494917201588531
Austin,Texas,15,0.00037465344556285437
Blanco,Texas,6,0.00014986137822514174
Burnet,Texas,26,0.0006493993056422808
Coryell,Texas,208,0.005195194445138247
Eastland,Texas,3,7.493068911257087e-05
Erath,Texas,14,0.0003496765491919974
Fayette,Texas,25,0.000624422409271424
Gaines,Texas,3,7.493068911257087e-05
Grimes,Texas,42,0.0010490296475759921
Guadalupe,Texas,95,0.002372805155231411
Hale,Texas,37,0.0009241451657217074
Hardin,Texas,115,0.00287234308264855
Hopkins,Texas,8,0.00019981517096685566
Hunt,Texas,57,0.0014236830931388465
Kaufman,Texas,116,0.002897319979019407
Kendall,Texas,19,0.0004745610310462822
Lamar,Texas,89,0.002222943777006269
Liberty,Texas,64,0.0015985213677348453
Limestone,Texas,15,0.00037465344556285437
Llano,Texas,3,7.493068911257087e-05
Maverick,Texas,26,0.0006493993056422808
Milam,Texas,20,0.0004995379274171392
Orange,Texas,85,0.0021230361915228414
Robertson,Texas,5,0.0001248844818542848
San Patricio,Texas,20,0.0004995379274171392
Terry,Texas,12,0.0002997227564502835
Tom Green,Texas,59,0.0014736368858805605
Walker,Texas,340,0.008492144766091366
Wharton,Texas,41,0.0010240527512051353
Wilson,Texas,35,0.0008741913729799935
Lamoille,Vermont,26,0.028169014084507043
Frederick,Virginia,164,0.006810348407458162
Fredericksburg city,Virginia,61,0.0025331173954569993
Madison,Virginia,21,0.0008720568082720817
Manassas city,Virginia,381,0.01582160209293634
Mathews,Virginia,5,0.0002076325733981147
Nelson,Virginia,10,0.0004152651467962294
Nottoway,Virginia,14,0.0005813712055147211
Orange,Virginia,46,0.0019102196752626551
Roanoke,Virginia,62,0.002574643910136622
Shenandoah,Virginia,245,0.01017399609650762
Ferry,Washington,1,5.583784689262382e-05
Okanogan,Washington,27,0.0015076218661008432
Logan,West Virginia,13,0.009537784299339692
Marion,West Virginia,46,0.03374908290535583
Ohio,West Virginia,38,0.027879677182685254
Raleigh,West Virginia,9,0.006603081438004402
Grant,Wisconsin,68,0.006654271455132596
Iowa,Wisconsin,10,0.0009785693316371464
Juneau,Wisconsin,21,0.0020549955964380075
Monroe,Wisconsin,14,0.001369997064292005
Albany,Wyoming,8,0.012084592145015106
Bullock,Alabama,23,0.002325816563858833
Choctaw,Alabama,66,0.006674082313681869
Coosa,Alabama,31,0.003134796238244514
Crenshaw,Alabama,41,0.004146020831226616
DeKalb,Alabama,147,0.01486500151683689
Lowndes,Alabama,99,0.010011123470522803
Marengo,Alabama,80,0.008089796743856811
La Paz,Arizona,23,0.00206853134274665
Mohave,Arizona,193,0.017357676050004496
Chicot,Arkansas,10,0.002574002574002574
Howard,Arkansas,14,0.0036036036036036037
Lonoke,Arkansas,45,0.011583011583011582
Randolph,Arkansas,21,0.005405405405405406
Kit Carson,Colorado,26,0.0013346337457009394
Rio Grande,Colorado,7,0.00035932446999640676
Washington,Colorado,9,0.0004619886042810944
Washington,Florida,12,0.00029601855049583105
Calhoun,Georgia,117,0.0037424431436522405
Franklin,Georgia,26,0.0008316540319227201
Haralson,Georgia,32,0.0010235741931356557
McDuffie,Georgia,51,0.0016313213703099511
Toombs,Georgia,40,0.0012794677414195695
Custer,Idaho,2,0.0008960573476702509
Franklin,Illinois,10,0.00012890252391141818
Tazewell,Illinois,59,0.0007605248910773673
Fountain,Indiana,16,0.0006495351763893964
Marshall,Indiana,33,0.00133966630130313
Orange,Indiana,115,0.004668534080298786
Posey,Indiana,15,0.000608939227865059
Warren,Indiana,13,0.0005277473308163846
Appanoose,Iowa,6,0.000501714190149678
Clayton,Iowa,23,0.0019232377289070993
Des Moines,Iowa,39,0.0032611422359729073
Mahaska,Iowa,20,0.0016723806338322601
Monona,Iowa,12,0.001003428380299356
Page,Iowa,10,0.0008361903169161301
Jefferson,Kansas,12,0.0017033356990773599
Sumner,Kansas,4,0.00056777856635912
Boone,Kentucky,218,0.03361085414739439
Hopkins,Kentucky,214,0.03299414122725871
Mason,Kentucky,7,0.0010792476102374346
Mercer,Kentucky,11,0.0016959605303731114
Union,Kentucky,10,0.001541782300339192
Webster,Kentucky,31,0.004779525131051496
East Feliciana,Louisiana,135,0.004280821917808219
LaSalle,Louisiana,33,0.0010464231354642313
Madison,Louisiana,12,0.000380517503805175
Pointe Coupee,Louisiana,126,0.003995433789954338
Vermilion,Louisiana,41,0.001300101471334348
Franklin,Maine,31,0.021632937892533146
Gogebic,Michigan,4,8.91841876435308e-05
Ionia,Michigan,108,0.0024079730663753318
Mecosta,Michigan,16,0.0003567367505741232
Missaukee,Michigan,16,0.0003567367505741232
Oceana,Michigan,28,0.0006242893135047157
Ogemaw,Michigan,15,0.0003344407036632405
Shiawassee,Michigan,204,0.004548393569820071
Kandiyohi,Minnesota,284,0.025235471832237427
Sibley,Minnesota,4,0.00035542918073573843
Wilkin,Minnesota,12,0.0010662875422072153
Benton,Mississippi,13,0.0013682770234712135
Lauderdale,Mississippi,482,0.05073150194716346
Quitman,Mississippi,17,0.001789285338385433
Yalobusha,Mississippi,31,0.0032628144405852017
Benton,Missouri,8,0.000875369296421928
Bollinger,Missouri,4,0.000437684648210964
Carter,Missouri,3,0.000328263486158223
Stoddard,Missouri,29,0.003173213699529489
Lincoln,Montana,7,0.015283842794759825
Meagher,Montana,1,0.002183406113537118
Toole,Montana,29,0.06331877729257641
Hall,Nebraska,1328,0.15944291031336294
Kearney,Nebraska,7,0.0008404370272541722
Beaufort,North Carolina,25,0.0016911317053372116
McHenry,North Dakota,2,0.0013413816230717639
McIntosh,North Dakota,1,0.0006706908115358819
Athens,Ohio,6,0.0002491073652744333
Jefferson,Ohio,54,0.0022419662874698996
Muskingum,Ohio,25,0.0010379473553101387
Wyandot,Ohio,27,0.0011209831437349498
Comanche,Oklahoma,124,0.027021137502723905
Craig,Oklahoma,13,0.0028328611898017
Lincoln,Oklahoma,17,0.0037045107866637613
Okmulgee,Oklahoma,16,0.003486598387448246
Ottawa,Oklahoma,34,0.007409021573327523
Sequoyah,Oklahoma,14,0.003050773589017215
Tillamook,Oregon,6,0.0018587360594795538
Wasco,Oregon,15,0.004646840148698885
Blair,Pennsylvania,28,0.0004663790662424838
Crawford,Pennsylvania,20,0.000333127904458917
Indiana,Pennsylvania,76,0.0012658860369438845
Susquehanna,Pennsylvania,82,0.0013658244082815597
Benton,Tennessee,7,0.0004720161834120027
Cannon,Tennessee,13,0.0008766014834794335
Macon,Tennessee,58,0.003910991233985165
Meigs,Tennessee,22,0.0014834794335805799
Unicoi,Tennessee,3,0.00020229265003371543
Angelina,Texas,100,0.002497689637085696
Calhoun,Texas,36,0.0008991682693508504
Jackson,Texas,14,0.0003496765491919974
Karnes,Texas,3,7.493068911257087e-05
Martin,Texas,3,7.493068911257087e-05
Nacogdoches,Texas,206,0.005145240652396533
Rockwall,Texas,100,0.002497689637085696
Val Verde,Texas,13,0.0003246996528211404
Morgan,Utah,10,0.0016025641025641025
Amelia,Virginia,17,0.00070595074955359
Fauquier,Virginia,172,0.007142560524895146
Greene,Virginia,15,0.0006228977201943441
Hampton city,Virginia,144,0.005979818113865703
King George,Virginia,41,0.0017025871018645404
Lynchburg city,Virginia,68,0.00282380299821436
Northampton,Virginia,163,0.006768821892778539
Pittsylvania,Virginia,17,0.00070595074955359
Poquoson city,Virginia,7,0.00029068560275736057
Prince George,Virginia,44,0.0018271666459034094
Radford city,Virginia,3,0.00012457954403886882
Southampton,Virginia,131,0.005439973423030605
Warren,Virginia,85,0.00352975374776795
Washington,Virginia,49,0.002034799219301524
Mason,West Virginia,13,0.009537784299339692
Upshur,West Virginia,5,0.003668378576669112
Clark,Wisconsin,24,0.0023485663959291517
Portage,Wisconsin,7,0.0006849985321460025
Vilas,Wisconsin,4,0.0003914277326548586
Hot Springs,Wyoming,4,0.006042296072507553
Johnson,Wyoming,15,0.022658610271903322
Covington,Alabama,53,0.005359490342805137
Escambia,Alabama,36,0.0036404085347355648
Greene,Alabama,70,0.007078572150874709
Randolph,Alabama,104,0.010516735767013854
Winston,Alabama,21,0.002123571645262413
Baxter,Arkansas,5,0.001287001287001287
Colusa,California,3,4.40845836211077e-05
Kings,California,287,0.004217425166419303
Alamosa,Colorado,25,0.0012833016785585955
Costilla,Colorado,3,0.00015399620142703146
Lincoln,Colorado,3,0.00015399620142703146
Levy,Florida,20,0.0004933642508263851
Suwannee,Florida,146,0.003601559031032611
Chattahoochee,Georgia,12,0.0003838403224258708
Habersham,Georgia,386,0.012346863704698846
Hart,Georgia,17,0.000543773790103317
Upson,Georgia,250,0.00799667338387231
Gem,Idaho,16,0.007168458781362007
Bureau,Illinois,14,0.00018046353347598546
Henry,Illinois,58,0.0007476346386862255
Iroquois,Illinois,96,0.0012374642295496145
Carroll,Indiana,71,0.002882312345227946
Clinton,Indiana,89,0.003613039418666017
Fulton,Indiana,36,0.0014614541468761417
Henry,Indiana,84,0.0034100596760443308
Huntington,Indiana,14,0.0005683432793407218
Kosciusko,Indiana,42,0.0017050298380221654
LaGrange,Indiana,39,0.0015832419924491537
Randolph,Indiana,37,0.001502050095400479
Whitley,Indiana,22,0.0008931108675354199
Butler,Iowa,12,0.001003428380299356
Clinton,Iowa,56,0.004682665774730328
Dickinson,Iowa,6,0.000501714190149678
Hardin,Iowa,12,0.001003428380299356
Iowa,Iowa,24,0.002006856760598712
Marshall,Iowa,721,0.06028932184965298
Montgomery,Iowa,4,0.00033447612676645205
Webster,Iowa,9,0.0007525712852245171
Wright,Iowa,6,0.000501714190149678
Clay,Kansas,4,0.00056777856635912
Coffey,Kansas,50,0.007097232079488999
Gove,Kansas,1,0.00014194464158978
Harvey,Kansas,10,0.0014194464158978
McPherson,Kansas,25,0.0035486160397444995
Osage,Kansas,5,0.0007097232079489
Ottawa,Kansas,4,0.00056777856635912
Bullitt,Kentucky,82,0.012642614862781376
Campbell,Kentucky,115,0.01773049645390071
Larue,Kentucky,6,0.0009250693802035153
Woodford,Kentucky,17,0.0026210299105766267
West Feliciana,Louisiana,184,0.005834601725012684
Cass,Michigan,41,0.0009141379233461907
Crawford,Michigan,57,0.0012708746739203138
Gratiot,Michigan,31,0.0006911774542373637
Huron,Michigan,35,0.0007803616418808945
Beltrami,Minnesota,6,0.0005331437711036076
Faribault,Minnesota,12,0.0010662875422072153
Lincoln,Minnesota,3,0.0002665718855518038
Mahnomen,Minnesota,3,0.0002665718855518038
Jefferson,Mississippi,30,0.0031575623618566467
Kemper,Mississippi,92,0.00968319124302705
Neshoba,Mississippi,315,0.03315440479949479
Sharkey,Mississippi,5,0.0005262603936427745
Atchison,Missouri,2,0.000218842324105482
Barry,Missouri,6,0.000656526972316446
Buchanan,Missouri,442,0.04836415362731152
Chariton,Missouri,5,0.000547105810263705
Lincoln,Missouri,76,0.008316008316008316
Pettis,Missouri,64,0.007002954371375424
Ray,Missouri,12,0.001313053944632892
Wright,Missouri,10,0.00109421162052741
Lake,Montana,5,0.010917030567685589
Park,Montana,8,0.017467248908296942
Roosevelt,New Mexico,11,0.0022619782027555007
Valencia,New Mexico,55,0.011309891013777504
Greene,North Carolina,34,0.0022999391192586077
Person,North Carolina,30,0.002029358046404654
Surry,North Carolina,41,0.002773455996753027
Fulton,Ohio,31,0.001287054720584572
Shelby,Ohio,31,0.001287054720584572
Caddo,Oklahoma,108,0.02353453911527566
Cherokee,Oklahoma,30,0.006537371976465461
Choctaw,Oklahoma,3,0.0006537371976465461
Latimer,Oklahoma,5,0.0010895619960775767
Pittsburg,Oklahoma,39,0.0084985835694051
Columbia,Oregon,15,0.004646840148698885
Morrow,Oregon,12,0.0037174721189591076
Northumberland,Pennsylvania,124,0.0020653930076452854
Aurora,South Dakota,2,0.0005686664771111743
Faulk,South Dakota,1,0.0002843332385555871
Lawrence,South Dakota,9,0.0025589991470002845
Todd,South Dakota,9,0.0025589991470002845
Union,South Dakota,53,0.015069661643446119
Smith,Tennessee,24,0.0016183412002697235
Cherokee,Texas,18,0.0004495841346754252
Harrison,Texas,186,0.004645702724979394
Hood,Texas,19,0.0004745610310462822
Montague,Texas,9,0.0002247920673377126
Navarro,Texas,36,0.0008991682693508504
Randall,Texas,358,0.00894172890076679
Shelby,Texas,152,0.0037964882483702577
Starr,Texas,14,0.0003496765491919974
Taylor,Texas,384,0.009591128206409071
Uvalde,Texas,6,0.00014986137822514174
Willacy,Texas,14,0.0003496765491919974
Young,Texas,4,9.990758548342783e-05
Uintah,Utah,7,0.0011217948717948717
Bristol city,Virginia,3,0.00012457954403886882
Galax city,Virginia,45,0.0018686931605830322
Roanoke city,Virginia,93,0.0038619658652049335
Skamania,Washington,3,0.00016751354067787147
Greenbrier,West Virginia,8,0.00586940572267058
Hancock,West Virginia,12,0.00880410858400587
Pleasants,West Virginia,2,0.001467351430667645
Iron,Wisconsin,2,0.0001957138663274293
Marinette,Wisconsin,16,0.0015657109306194345
Richland,Wisconsin,13,0.0012721401311282905
Waupaca,Wisconsin,13,0.0012721401311282905
Goshen,Wyoming,5,0.0075528700906344415
Washakie,Wyoming,7,0.010574018126888218
Monroe,Alabama,15,0.001516836889473152
Gila,Arizona,19,0.0017087867613994063
Johnson,Arkansas,34,0.008751608751608752
Glenn,California,6,8.81691672422154e-05
Baca,Colorado,12,0.0006159848057081258
Moffat,Colorado,6,0.0003079924028540629
Hendry,Florida,145,0.003576890818491292
Bulloch,Georgia,44,0.0014074145155615265
Jenkins,Georgia,17,0.000543773790103317
Murray,Georgia,47,0.0015033745961679941
Pike,Georgia,44,0.0014074145155615265
Walton,Georgia,152,0.004861977417394364
Wheeler,Georgia,5,0.00015993346767744618
Bonneville,Idaho,30,0.013440860215053764
Lincoln,Idaho,29,0.012992831541218637
Carroll,Illinois,11,0.00014179277630256
Fayette,Illinois,17,0.0002191342906494109
Macon,Illinois,144,0.001856196344324422
Crawford,Indiana,21,0.0008525149190110827
Newton,Indiana,66,0.00267933260260626
Switzerland,Indiana,15,0.000608939227865059
Vermillion,Indiana,8,0.0003247675881946982
Wabash,Indiana,64,0.0025981407055575855
White,Indiana,148,0.006008200381601916
Boone,Iowa,34,0.0028430470775148422
Keokuk,Iowa,7,0.000585333221841291
Shelby,Iowa,19,0.0015887616021406472
Taylor,Iowa,1,8.361903169161301e-05
Miami,Kansas,6,0.0008516678495386799
Boyle,Kentucky,17,0.0026210299105766267
Bracken,Kentucky,9,0.0013876040703052729
Breckinridge,Kentucky,13,0.0020043169904409497
Butler,Kentucky,195,0.030064754856614247
Carroll,Kentucky,2,0.0003083564600678384
Floyd,Kentucky,15,0.002312673450508788
Grant,Kentucky,30,0.004625346901017576
Nicholas,Kentucky,1,0.0001541782300339192
Shelby,Kentucky,49,0.007554733271662041
Washington,Kentucky,5,0.000770891150169596
East Carroll,Louisiana,17,0.0005390664637239979
Franklin,Louisiana,206,0.0065322171486555045
Osceola,Michigan,9,0.0002006644221979443
Clearwater,Minnesota,2,0.00017771459036786921
Amite,Mississippi,38,0.003999578991685086
Clarke,Mississippi,81,0.008525418377012947
Covington,Mississippi,90,0.00947268708556994
Ripley,Missouri,5,0.000547105810263705
Warren,Missouri,24,0.002626107889265784
Gosper,Nebraska,12,0.0014407491895785808
Platte,Nebraska,361,0.043342538119822305
Humboldt,Nevada,65,0.01056910569105691
Cattaraugus,New York,60,0.00039734836193137794
Schuyler,New York,7,4.635730889199409e-05
Edgecombe,North Carolina,153,0.010349726036663735
Perquimans,North Carolina,17,0.0011499695596293039
Polk,North Carolina,29,0.0019617127781911656
Barnes,North Dakota,4,0.0026827632461435278
Divide,North Dakota,1,0.0006706908115358819
McLean,North Dakota,5,0.00335345405767941
Mountrail,North Dakota,37,0.02481556002682763
Sioux,North Dakota,1,0.0006706908115358819
Allen,Ohio,144,0.005978576766586399
Auglaize,Ohio,42,0.001743751556921033
Ottawa,Ohio,46,0.001909823133770655
Pike,Ohio,5,0.00020758947106202773
Van Wert,Ohio,3,0.00012455368263721665
Le Flore,Oklahoma,13,0.0028328611898017
Nowata,Oklahoma,22,0.004794072782741338
Cameron,Pennsylvania,2,3.33127904458917e-05
Clarion,Pennsylvania,23,0.00038309709012775454
Huntingdon,Pennsylvania,181,0.003014807535353199
McKean,Pennsylvania,6,9.99383713376751e-05
Perry,Pennsylvania,35,0.0005829738328031048
Snyder,Pennsylvania,33,0.000549661042357213
Tioga,Pennsylvania,16,0.0002665023235671336
Laurens,South Carolina,47,0.006141382464393048
Deuel,South Dakota,1,0.0002843332385555871
Hamlin,South Dakota,2,0.0005686664771111743
Hutchinson,South Dakota,3,0.0008529997156667614
Yankton,South Dakota,30,0.008529997156667614
Bledsoe,Tennessee,604,0.04072825354012138
Carter,Tennessee,18,0.0012137559002022927
Hardeman,Tennessee,151,0.010182063385030344
Johnson,Tennessee,5,0.00033715441672285906
Morgan,Tennessee,12,0.0008091706001348617
Trousdale,Tennessee,1357,0.09150370869858396
Union,Tennessee,3,0.00020229265003371543
Weakley,Tennessee,24,0.0016183412002697235
Burleson,Texas,15,0.00037465344556285437
Caldwell,Texas,27,0.0006743762020131378
Lamb,Texas,7,0.0001748382745959987
Lynn,Texas,5,0.0001248844818542848
Washington,Texas,164,0.004096211004820541
Garfield,Utah,3,0.0004807692307692308
San Juan,Utah,147,0.023557692307692307
Hopewell city,Virginia,37,0.0015364810431460487
Lancaster,Virginia,6,0.00024915908807773764
Montgomery,Virginia,65,0.002699223454175491
New Kent,Virginia,26,0.0010796893816701965
Northumberland,Virginia,10,0.0004152651467962294
Powhatan,Virginia,18,0.0007474772642332129
Oneida,Wisconsin,7,0.0006849985321460025
Converse,Wyoming,23,0.03474320241691843
Sublette,Wyoming,3,0.004531722054380665
Macon,Alabama,47,0.004752755587015876
Arkansas,Arkansas,2,0.0005148005148005148
Ashley,Arkansas,18,0.004633204633204633
Hempstead,Arkansas,7,0.0018018018018018018
Nevada,Arkansas,3,0.0007722007722007722
Perry,Arkansas,8,0.002059202059202059
Tuolumne,California,2,2.93897224140718e-05
Mineral,Colorado,2,0.00010266413428468765
Montezuma,Colorado,23,0.0011806375442739079
Glades,Florida,7,0.0001726774877892348
Wakulla,Florida,29,0.0007153781636982584
Bacon,Georgia,43,0.0013754278220260371
Brooks,Georgia,64,0.0020471483862713113
Candler,Georgia,9,0.0002878802418194031
Owyhee,Idaho,8,0.0035842293906810036
Bond,Illinois,8,0.00010312201912913455
Knox,Illinois,73,0.0009409884245533528
Menard,Illinois,17,0.0002191342906494109
Montgomery,Illinois,34,0.0004382685812988218
Clay,Indiana,24,0.0009743027645840945
Greene,Indiana,151,0.006129988227174928
Knox,Indiana,22,0.0008931108675354199
Steuben,Indiana,62,0.0025169488085089106
Finney,Kansas,902,0.12803406671398154
Montgomery,Kansas,21,0.0029808374733853796
Stafford,Kansas,1,0.00014194464158978
Stevens,Kansas,17,0.0024130589070262597
Boyd,Kentucky,32,0.004933703361085414
Lewis,Kentucky,5,0.000770891150169596
Taylor,Kentucky,9,0.0013876040703052729
Red River,Louisiana,36,0.001141552511415525
Sabine,Louisiana,17,0.0005390664637239979
Somerset,Maine,17,0.011863224005582694
Cheboygan,Michigan,19,0.00042362489130677133
Cottonwood,Minnesota,46,0.004087435578460991
Douglas,Minnesota,16,0.0014217167229429537
Isanti,Minnesota,7,0.0006220010662875423
Otter Tail,Minnesota,23,0.0020437177892304956
Carroll,Mississippi,103,0.010840964109041154
Claiborne,Mississippi,41,0.00431533522787075
Warren,Mississippi,117,0.012314493211240922
Deer Lodge,Montana,3,0.006550218340611353
Scotts Bluff,Nebraska,44,0.005282747028454797
Lewis,New York,11,7.284719968741929e-05
Alleghany,North Carolina,8,0.0005411621457079077
Caswell,North Carolina,39,0.0026381654603260503
Columbus,North Carolina,200,0.013529053642697693
Currituck,North Carolina,9,0.0006088074139213962
Halifax,North Carolina,91,0.006155719407427451
Pamlico,North Carolina,8,0.0005411621457079077
Washington,North Carolina,25,0.0016911317053372116
Yadkin,North Carolina,54,0.003652844483528377
Garfield,Oklahoma,22,0.004794072782741338
Rogers,Oklahoma,70,0.015253867945086076
Seminole,Oklahoma,21,0.004576160383525822
