County,State,Cases,Percentage
Saunders,Nebraska,11,0.001537816300852789
Cibola,New Mexico,82,0.018250612063209437
Curry,New Mexico,26,0.005786779434676163
Chemung,New York,129,0.0008758945667377341
Orleans,New York,108,0.0007333070791292657
Montgomery,North Carolina,43,0.0032015486560941107
Randolph,North Carolina,290,0.021591839773657955
Transylvania,North Carolina,7,0.0005211823393641576
Dunn,North Dakota,11,0.008023340627279359
Champaign,Ohio,16,0.0007229677827481813
Crawford,Ohio,65,0.0029370566174144867
Fairfield,Ohio,162,0.0073200488003253355
Highland,Ohio,11,0.0004970403506393747
Mayes,Oklahoma,24,0.005542725173210162
Wagoner,Oklahoma,125,0.028868360277136258
Clatsop,Oregon,18,0.006022080963532954
Armstrong,Pennsylvania,55,0.000979536590144081
Bradford,Pennsylvania,36,0.0006411512226397621
Carbon,Pennsylvania,189,0.003366043918858751
Clearfield,Pennsylvania,22,0.0003918146360576324
Juniata,Pennsylvania,92,0.0016384975689682807
Somerset,Pennsylvania,32,0.0005699121979020108
Chesterfield,South Carolina,69,0.009661159339120694
Brookings,South Dakota,14,0.004819277108433735
Claiborne,Tennessee,7,0.000499322348241672
DeKalb,Tennessee,25,0.0017832941008631142
Grundy,Tennessee,30,0.0021399529210357373
Hardin,Tennessee,7,0.000499322348241672
Lincoln,Tennessee,16,0.0011413082245523931
Madison,Tennessee,145,0.010343105785006064
Overton,Tennessee,11,0.0007846494043797703
Chambers,Texas,47,0.0012812823728259092
Comal,Texas,65,0.001771986260291151
Falls,Texas,6,0.00016356796248841394
Grayson,Texas,60,0.0016356796248841394
Hidalgo,Texas,368,0.010032168365956055
Jefferson,Texas,354,0.009650509786816423
Nueces,Texas,123,0.003353143231012486
Parker,Texas,43,0.0011722370645002999
Victoria,Texas,146,0.0039801537538847395
Caledonia,Vermont,14,0.015350877192982455
Orleans,Vermont,9,0.009868421052631578
Chesapeake city,Virginia,311,0.014418173388966157
Halifax,Virginia,19,0.000880853036624942
Berkeley,West Virginia,177,0.13636363636363635
Harrison,West Virginia,34,0.026194144838212634
Preston,West Virginia,14,0.01078582434514638
Wood,West Virginia,42,0.032357473035439135
Sweetwater,Wyoming,19,0.029921259842519685
Blount,Alabama,44,0.004864028299801017
Butler,Alabama,155,0.01713464514702631
Cherokee,Alabama,18,0.001989829759009507
Chilton,Alabama,63,0.006964404156533275
Clay,Alabama,25,0.0027636524430687598
Cleburne,Alabama,13,0.001437099270395755
Colbert,Alabama,51,0.00563785098386027
Dallas,Alabama,83,0.009175326110988282
Etowah,Alabama,161,0.017797921733362813
Lawrence,Alabama,19,0.0021003758567322574
Marshall,Alabama,487,0.05383594959097944
Pickens,Alabama,59,0.006522219765642273
Pike,Alabama,85,0.009396418306433783
Russell,Alabama,69,0.0076276807428697765
Wilcox,Alabama,73,0.008069865133760777
Drew,Arkansas,19,0.005365715899463428
Inyo,California,20,0.00032009730958211296
Sutter,California,31,0.0004961508298522751
Otero,Colorado,10,0.0005489076737292787
Gadsden,Florida,120,0.0030938200943615127
Decatur,Georgia,105,0.0035386896737665137
Dodge,Georgia,31,0.0010447559989215421
Jackson,Georgia,119,0.0040105149636020495
Jones,Georgia,30,0.0010110541925047183
Long,Georgia,5,0.0001685090320841197
Taylor,Georgia,18,0.0006066325155028309
Thomas,Georgia,227,0.0076503100566190346
Ware,Georgia,147,0.004954165543273119
White,Georgia,87,0.002932057158263683
Wilkes,Georgia,26,0.0008762469668374225
Fremont,Idaho,3,0.0013774104683195593
Idaho,Idaho,3,0.0013774104683195593
Jefferson,Idaho,5,0.002295684113865932
Nez Perce,Idaho,78,0.03581267217630854
Payette,Idaho,17,0.007805325987144169
Douglas,Illinois,20,0.0002828854314002829
Marshall,Illinois,4,5.6577086280056576e-05
Morgan,Illinois,27,0.0003818953323903819
DeKalb,Indiana,24,0.0010461162932612676
Jasper,Indiana,38,0.0016563507976636736
Rush,Indiana,47,0.002048644407636649
Benton,Iowa,35,0.003167134196000362
Crawford,Kansas,6,0.0009612303748798462
Neosho,Kansas,3,0.0004806151874399231
Shawnee,Kansas,140,0.02242870874719641
Grayson,Kentucky,93,0.015072933549432739
Laurel,Kentucky,20,0.0032414910858995136
McCreary,Kentucky,11,0.0017828200972447325
Wayne,Kentucky,8,0.0012965964343598054
Jackson,Louisiana,57,0.0018634149530877113
Jefferson Davis,Louisiana,66,0.0021576383667331394
Morehouse,Louisiana,57,0.0018634149530877113
Union,Louisiana,151,0.0049364150511621826
Winn,Louisiana,48,0.001569191539442283
Kent,Maryland,98,0.003325641373693498
Dukes,Massachusetts,22,0.00029975610753069093
Iosco,Michigan,54,0.0012422074486439236
Lenawee,Michigan,121,0.002783464838628051
Marquette,Michigan,53,0.0012192036070023695
Sanilac,Michigan,38,0.0008741459823790573
Van Buren,Michigan,73,0.0016792804398334522
Goodhue,Minnesota,25,0.0026746549695089335
Winona,Minnesota,68,0.007275061517064299
Calhoun,Mississippi,57,0.006562284135390283
Prentiss,Mississippi,33,0.003799217131015427
Cooper,Missouri,9,0.001036030850696443
McDonald,Missouri,4,0.0004604581558650858
Montgomery,Missouri,7,0.0008058017727639
Newton,Missouri,11,0.0012662599286289858
Platte,Missouri,38,0.004374352480718315
Ralls,Missouri,1,0.00011511453896627144
Randolph,Missouri,8,0.0009209163117301715
Shelby,Missouri,1,0.00011511453896627144
Hill,Montana,1,0.0021929824561403508
Dodge,Nebraska,138,0.01929260450160772
Lyon,Nevada,36,0.006114130434782609
Eddy,New Mexico,13,0.0028933897173380814
Rio Arriba,New Mexico,26,0.005786779434676163
Chautauqua,New York,40,0.0002715952144923206
Franklin,New York,16,0.00010863808579692826
Bertie,North Carolina,57,0.004243913334822426
Burke,North Carolina,126,0.009381282108554836
Caldwell,North Carolina,50,0.0037227309954582684
Cleveland,North Carolina,50,0.0037227309954582684
Duplin,North Carolina,161,0.011987193805375624
Hertford,North Carolina,45,0.0033504578959124413
Lenoir,North Carolina,97,0.00722209813118904
McDowell,North Carolina,28,0.0020847293574566303
Northampton,North Carolina,102,0.007594371230734867
Foster,North Dakota,1,0.0007293946024799417
Stark,North Dakota,60,0.0437636761487965
Fayette,Ohio,23,0.0010392661877005106
Lawrence,Ohio,24,0.0010844516741222718
Mercer,Ohio,42,0.0018977904297139759
Pickaway,Ohio,1841,0.0831864805024626
Seneca,Ohio,14,0.0006325968099046587
Wayne,Ohio,177,0.007997831096651755
Adair,Oklahoma,69,0.015935334872979216
Bryan,Oklahoma,12,0.002771362586605081
Carter,Oklahoma,6,0.0013856812933025404
Creek,Oklahoma,82,0.018937644341801386
Delaware,Oklahoma,92,0.021247113163972285
Osage,Oklahoma,82,0.018937644341801386
Pottawatomie,Oklahoma,53,0.012240184757505773
Stephens,Oklahoma,22,0.005080831408775982
Lincoln,Oregon,6,0.0020073603211776514
Greene,Pennsylvania,27,0.00048086341697982154
Lawrence,Pennsylvania,69,0.0012288731767262106
Lycoming,Pennsylvania,99,0.0017631658622593457
Warren,Pennsylvania,1,1.7809756184437836e-05
Bristol,Rhode Island,154,0.018077239112571898
Kent,Rhode Island,703,0.08252142270219509
Newport,Rhode Island,161,0.018898931799506986
Providence,Rhode Island,7138,0.8378917713346636
Washington,Rhode Island,363,0.04261063505106233
Marion,South Carolina,43,0.006020722486698404
Union,South Carolina,27,0.0037804536544385325
Williamsburg,South Carolina,119,0.016661999439932792
Lincoln,South Dakota,171,0.058864027538726334
Meade,South Dakota,2,0.0006884681583476765
Bedford,Tennessee,217,0.015478992795491833
Hawkins,Tennessee,31,0.002211284685070262
Lewis,Tennessee,2,0.00014266352806904914
White,Tennessee,16,0.0011413082245523931
Atascosa,Texas,22,0.0005997491957908511
Austin,Texas,14,0.0003816585791396325
Blanco,Texas,6,0.00016356796248841394
Burnet,Texas,24,0.0006542718499536557
Coryell,Texas,201,0.005479526743361867
Eastland,Texas,3,8.178398124420697e-05
Erath,Texas,15,0.00040891990622103484
Fayette,Texas,19,0.0005179652145466441
Gaines,Texas,3,8.178398124420697e-05
Grimes,Texas,25,0.0006815331770350581
Guadalupe,Texas,90,0.002453519437326209
Hale,Texas,37,0.001008669102011886
Hardin,Texas,115,0.0031350526143612673
Hopkins,Texas,7,0.00019082928956981626
Hunt,Texas,54,0.0014721116623957254
Kaufman,Texas,106,0.002889700670628646
Kendall,Texas,18,0.0004907038874652418
Lamar,Texas,76,0.0020718608581865765
Liberty,Texas,48,0.0013085436999073115
Limestone,Texas,13,0.0003543972520582302
Llano,Texas,3,8.178398124420697e-05
Maverick,Texas,26,0.0007087945041164604
Milam,Texas,18,0.0004907038874652418
Orange,Texas,81,0.0022081674935935883
Robertson,Texas,5,0.0001363066354070116
San Patricio,Texas,16,0.00043618123330243716
Terry,Texas,12,0.00032713592497682787
Tom Green,Texas,58,0.0015811569707213347
Walker,Texas,315,0.008587318030641732
Wharton,Texas,41,0.0011177144103374952
Wilson,Texas,34,0.000926885120767679
Lamoille,Vermont,26,0.02850877192982456
Frederick,Virginia,147,0.006815020862308762
Fredericksburg city,Virginia,52,0.002410755679184052
Madison,Virginia,18,0.0008344923504867872
Manassas city,Virginia,332,0.015391747797867408
Mathews,Virginia,4,0.0001854427445526194
Nelson,Virginia,9,0.0004172461752433936
Nottoway,Virginia,14,0.0006490496059341678
Orange,Virginia,43,0.0019935095039406584
Roanoke,Virginia,60,0.0027816411682892906
Shenandoah,Virginia,213,0.009874826147426982
Ferry,Washington,1,5.7690088842736815e-05
Okanogan,Washington,25,0.0014422522210684205
Logan,West Virginia,13,0.010015408320493066
Marion,West Virginia,46,0.03543913713405239
Ohio,West Virginia,34,0.026194144838212634
Raleigh,West Virginia,9,0.006933744221879815
Grant,Wisconsin,66,0.00716223548562127
Iowa,Wisconsin,10,0.0010851871947911015
Juneau,Wisconsin,20,0.002170374389582203
Monroe,Wisconsin,14,0.001519262072707542
Albany,Wyoming,8,0.012598425196850394
Bullock,Alabama,18,0.001989829759009507
Choctaw,Alabama,56,0.006190581472474021
Coosa,Alabama,31,0.003426929029405262
Crenshaw,Alabama,31,0.003426929029405262
DeKalb,Alabama,124,0.013707716117621048
Lowndes,Alabama,85,0.009396418306433783
Marengo,Alabama,73,0.008069865133760777
La Paz,Arizona,20,0.002011060834590246
Mohave,Arizona,158,0.015887380593262945
Chicot,Arkansas,10,0.002824060999717594
Howard,Arkansas,14,0.003953685399604632
Lonoke,Arkansas,44,0.012425868398757414
Randolph,Arkansas,21,0.005930528099406947
Kit Carson,Colorado,24,0.001317378416950269
Rio Grande,Colorado,7,0.0003842353716104951
Washington,Colorado,9,0.0004940169063563509
Washington,Florida,12,0.00030938200943615127
Calhoun,Georgia,110,0.0037071987058506337
Franklin,Georgia,25,0.0008425451604205986
Haralson,Georgia,32,0.0010784578053383662
McDuffie,Georgia,50,0.0016850903208411971
Toombs,Georgia,38,0.0012806686438393098
Custer,Idaho,2,0.0009182736455463728
Franklin,Illinois,10,0.00014144271570014144
Tazewell,Illinois,54,0.0007637906647807638
Fountain,Indiana,14,0.0006102345044024061
Marshall,Indiana,31,0.0013512335454624706
Orange,Indiana,107,0.0046639351407898174
Posey,Indiana,15,0.0006538226832882922
Warren,Indiana,13,0.00056664632551652
Appanoose,Iowa,6,0.0005429372907429192
Clayton,Iowa,19,0.0017193014206859107
Des Moines,Iowa,29,0.002624196905257443
Mahaska,Iowa,20,0.001809790969143064
Monona,Iowa,11,0.0009953850330286851
Page,Iowa,9,0.0008144059361143788
Jefferson,Kansas,12,0.0019224607497596924
Sumner,Kansas,4,0.0006408202499198974
Boone,Kentucky,197,0.03192868719611021
Hopkins,Kentucky,212,0.034359805510534844
Mason,Kentucky,6,0.0009724473257698541
Mercer,Kentucky,11,0.0017828200972447325
Union,Kentucky,10,0.0016207455429497568
Webster,Kentucky,29,0.004700162074554295
East Feliciana,Louisiana,132,0.004315276733466279
LaSalle,Louisiana,30,0.000980744712151427
Madison,Louisiana,8,0.00026153192324038054
Pointe Coupee,Louisiana,120,0.003922978848605708
Vermilion,Louisiana,40,0.0013076596162019027
Franklin,Maine,31,0.023343373493975902
Gogebic,Michigan,4,9.201536656621655e-05
Ionia,Michigan,99,0.0022773803225138597
Mecosta,Michigan,15,0.00034505762462331207
Missaukee,Michigan,16,0.0003680614662648662
Oceana,Michigan,23,0.0005290883577557452
Ogemaw,Michigan,15,0.00034505762462331207
Shiawassee,Michigan,198,0.004554760645027719
Kandiyohi,Minnesota,238,0.025462715309725045
Sibley,Minnesota,2,0.00021397239756071467
Wilkin,Minnesota,12,0.001283834385364288
Benton,Mississippi,13,0.0014966612940363804
Lauderdale,Mississippi,450,0.051807506332028554
Quitman,Mississippi,16,0.0018420446695832373
Yalobusha,Mississippi,25,0.0028781947962238084
Benton,Missouri,8,0.0009209163117301715
Bollinger,Missouri,4,0.0004604581558650858
Carter,Missouri,3,0.00034534361689881433
Stoddard,Missouri,24,0.0027627489351905146
Lincoln,Montana,7,0.015350877192982455
Meagher,Montana,1,0.0021929824561403508
Toole,Montana,29,0.06359649122807018
Hall,Nebraska,1306,0.18258073535579478
Kearney,Nebraska,7,0.0009786103732699566
Beaufort,North Carolina,22,0.001638001638001638
McHenry,North Dakota,1,0.0007293946024799417
McIntosh,North Dakota,1,0.0007293946024799417
Athens,Ohio,4,0.00018074194568704532
Jefferson,Ohio,49,0.002214088834666305
Muskingum,Ohio,23,0.0010392661877005106
Wyandot,Ohio,25,0.0011296371605440333
Comanche,Oklahoma,115,0.026558891454965358
Craig,Oklahoma,13,0.003002309468822171
Lincoln,Oklahoma,16,0.003695150115473441
Okmulgee,Oklahoma,17,0.003926096997690531
Ottawa,Oklahoma,34,0.007852193995381063
Sequoyah,Oklahoma,13,0.003002309468822171
Tillamook,Oregon,6,0.0020073603211776514
Wasco,Oregon,14,0.00468384074941452
Blair,Pennsylvania,28,0.0004986731731642593
Crawford,Pennsylvania,20,0.0003561951236887567
Indiana,Pennsylvania,75,0.0013357317138328376
Susquehanna,Pennsylvania,86,0.0015316390318616537
Benton,Tennessee,7,0.000499322348241672
Cannon,Tennessee,13,0.0009273129324488195
Macon,Tennessee,113,0.008060489335901276
Meigs,Tennessee,17,0.0012126399885869178
Unicoi,Tennessee,2,0.00014266352806904914
Angelina,Texas,93,0.002535303418570416
Calhoun,Texas,34,0.000926885120767679
Jackson,Texas,14,0.0003816585791396325
Karnes,Texas,3,8.178398124420697e-05
Martin,Texas,3,8.178398124420697e-05
Nacogdoches,Texas,202,0.00550678807044327
Rockwall,Texas,96,0.002617087399814623
Val Verde,Texas,13,0.0003543972520582302
Morgan,Utah,9,0.0015726017822820198
Amelia,Virginia,17,0.0007881316643486324
Fauquier,Virginia,149,0.0069077422345850716
Greene,Virginia,13,0.000602688919796013
Hampton city,Virginia,131,0.006073249884098284
King George,Virginia,38,0.001761706073249884
Lynchburg city,Virginia,68,0.0031525266573945296
Northampton,Virginia,149,0.0069077422345850716
Pittsylvania,Virginia,17,0.0007881316643486324
Poquoson city,Virginia,7,0.0003245248029670839
Prince George,Virginia,42,0.0019471488178025036
Radford city,Virginia,3,0.00013908205841446454
Southampton,Virginia,128,0.0059341678256838205
Warren,Virginia,75,0.0034770514603616135
Washington,Virginia,41,0.0019007881316643487
Mason,West Virginia,13,0.010015408320493066
Upshur,West Virginia,5,0.003852080123266564
Clark,Wisconsin,23,0.0024959305480195333
Portage,Wisconsin,7,0.000759631036353771
Vilas,Wisconsin,4,0.0004340748779164406
Hot Springs,Wyoming,4,0.006299212598425197
Johnson,Wyoming,15,0.023622047244094488
Covington,Alabama,48,0.005306212690692019
Escambia,Alabama,33,0.0036480212248507626
Greene,Alabama,67,0.007406588547424276
Randolph,Alabama,96,0.010612425381384037
Winston,Alabama,17,0.0018792836612867565
Baxter,Arkansas,5,0.001412030499858797
Colusa,California,3,4.8014596437316946e-05
Kings,California,244,0.003905187176901778
Alamosa,Colorado,25,0.0013722691843231969
Costilla,Colorado,3,0.00016467230211878362
Lincoln,Colorado,3,0.00016467230211878362
Levy,Florida,20,0.0005156366823935855
Suwannee,Florida,144,0.0037125841132338157
Chattahoochee,Georgia,13,0.00043812348341871126
Habersham,Georgia,382,0.012874090051226746
Hart,Georgia,15,0.0005055270962523591
Upson,Georgia,246,0.00829064437853869
Gem,Idaho,14,0.006427915518824609
Bureau,Illinois,12,0.00016973125884016973
Henry,Illinois,55,0.0007779349363507779
Iroquois,Illinois,77,0.0010891089108910892
Carroll,Indiana,66,0.002876819806468486
Clinton,Indiana,76,0.0033127015953273472
Fulton,Indiana,34,0.001481998082120129
Henry,Indiana,61,0.002658878912039055
Huntington,Indiana,12,0.0005230581466306338
Kosciusko,Indiana,40,0.001743527155435446
LaGrange,Indiana,37,0.0016127626187777875
Randolph,Indiana,29,0.0012640571876906983
Whitley,Indiana,22,0.0009589399354894952
Butler,Iowa,11,0.0009953850330286851
Clinton,Iowa,53,0.004795946068229119
Dickinson,Iowa,6,0.0005429372907429192
Hardin,Iowa,11,0.0009953850330286851
Iowa,Iowa,26,0.002352728259885983
Marshall,Iowa,686,0.062075830241607094
Montgomery,Iowa,2,0.0001809790969143064
Webster,Iowa,8,0.0007239163876572256
Wright,Iowa,5,0.000452447742285766
Clay,Kansas,4,0.0006408202499198974
Coffey,Kansas,50,0.008010253123998718
Gove,Kansas,1,0.00016020506247997436
Harvey,Kansas,9,0.0014418455623197693
McPherson,Kansas,25,0.004005126561999359
Osage,Kansas,5,0.0008010253123998718
Ottawa,Kansas,4,0.0006408202499198974
Bullitt,Kentucky,74,0.011993517017828201
Campbell,Kentucky,110,0.017828200972447326
Larue,Kentucky,6,0.0009724473257698541
Woodford,Kentucky,18,0.002917341977309562
West Feliciana,Louisiana,174,0.0056883193304782765
Cass,Michigan,36,0.000828138299095949
Crawford,Michigan,56,0.001288215131927032
Gratiot,Michigan,27,0.0006211037243219618
Huron,Michigan,31,0.0007131190908881783
Beltrami,Minnesota,6,0.000641917192682144
Faribault,Minnesota,7,0.0007489033914625013
Lincoln,Minnesota,3,0.000320958596341072
Mahnomen,Minnesota,2,0.00021397239756071467
Jefferson,Mississippi,30,0.00345383375546857
Kemper,Mississippi,84,0.009670734515311996
Neshoba,Mississippi,261,0.03004835367257656
Sharkey,Mississippi,5,0.0005756389592447617
Atchison,Missouri,2,0.0002302290779325429
Barry,Missouri,6,0.0006906872337976287
Buchanan,Missouri,404,0.04650627374237366
Chariton,Missouri,6,0.0006906872337976287
Lincoln,Missouri,51,0.005870841487279843
Pettis,Missouri,56,0.0064464141821112
Ray,Missouri,12,0.0013813744675952573
Wright,Missouri,10,0.0011511453896627143
Lake,Montana,5,0.010964912280701754
Park,Montana,8,0.017543859649122806
Roosevelt,New Mexico,11,0.0024482528377476075
Valencia,New Mexico,54,0.0120186957489428
Greene,North Carolina,33,0.002457002457002457
Person,North Carolina,27,0.0020102747375474648
Surry,North Carolina,26,0.0019358201176382995
Fulton,Ohio,30,0.0013555645926528399
Shelby,Ohio,31,0.0014007500790746013
Caddo,Oklahoma,89,0.020554272517321018
Cherokee,Oklahoma,29,0.006697459584295612
Choctaw,Oklahoma,3,0.0006928406466512702
Latimer,Oklahoma,5,0.0011547344110854503
Pittsburg,Oklahoma,39,0.009006928406466512
Columbia,Oregon,15,0.005018400802944129
Morrow,Oregon,11,0.0036801605888256944
Northumberland,Pennsylvania,112,0.0019946926926570374
Aurora,South Dakota,1,0.00034423407917383823
Faulk,South Dakota,1,0.00034423407917383823
Lawrence,South Dakota,9,0.003098106712564544
Todd,South Dakota,7,0.0024096385542168677
Union,South Dakota,48,0.016523235800344233
Smith,Tennessee,23,0.0016406305727940651
Cherokee,Texas,20,0.0005452265416280465
Harrison,Texas,167,0.004552641622594188
Hood,Texas,19,0.0005179652145466441
Montague,Texas,9,0.0002453519437326209
Navarro,Texas,34,0.000926885120767679
Randall,Texas,343,0.009350635188920996
Shelby,Texas,144,0.0039256310997219344
Starr,Texas,10,0.0002726132708140232
Taylor,Texas,382,0.010413826945095687
Uvalde,Texas,7,0.00019082928956981626
Willacy,Texas,14,0.0003816585791396325
Young,Texas,4,0.00010904530832560929
Uintah,Utah,6,0.0010484011881880134
Bristol city,Virginia,2,9.27213722763097e-05
Galax city,Virginia,32,0.0014835419564209551
Roanoke city,Virginia,88,0.004079740380157626
Skamania,Washington,3,0.00017307026652821047
Greenbrier,West Virginia,8,0.0061633281972265025
Hancock,West Virginia,11,0.00847457627118644
Pleasants,West Virginia,2,0.0015408320493066256
Iron,Wisconsin,2,0.0002170374389582203
Marinette,Wisconsin,13,0.0014107433532284319
Richland,Wisconsin,13,0.0014107433532284319
Waupaca,Wisconsin,10,0.0010851871947911015
Goshen,Wyoming,4,0.006299212598425197
Washakie,Wyoming,7,0.011023622047244094
Monroe,Alabama,15,0.0016581914658412558
Gila,Arizona,17,0.0017094017094017094
Johnson,Arkansas,33,0.00931940129906806
Glenn,California,6,9.602919287463389e-05
Baca,Colorado,12,0.0006586892084751345
Moffat,Colorado,6,0.00032934460423756723
Hendry,Florida,129,0.003325856601438626
Bulloch,Georgia,41,0.0013817740630897816
Jenkins,Georgia,17,0.000572930709086007
Murray,Georgia,42,0.0014154758695066056
Pike,Georgia,41,0.0013817740630897816
Walton,Georgia,147,0.004954165543273119
Wheeler,Georgia,5,0.0001685090320841197
Bonneville,Idaho,28,0.012855831037649219
Lincoln,Idaho,29,0.013314967860422406
Carroll,Illinois,10,0.00014144271570014144
Fayette,Illinois,17,0.00024045261669024045
Macon,Illinois,133,0.0018811881188118811
Crawford,Indiana,21,0.0009153517566036091
Newton,Indiana,63,0.002746055269810827
Switzerland,Indiana,16,0.0006974108621741784
Vermillion,Indiana,8,0.0003487054310870892
Wabash,Indiana,64,0.0027896434486967135
White,Indiana,130,0.005666463255165199
Boone,Iowa,33,0.0029861550990860557
Keokuk,Iowa,6,0.0005429372907429192
Shelby,Iowa,13,0.0011763641299429915
Taylor,Iowa,1,9.04895484571532e-05
Miami,Kansas,5,0.0008010253123998718
Boyle,Kentucky,19,0.003079416531604538
Bracken,Kentucky,10,0.0016207455429497568
Breckinridge,Kentucky,11,0.0017828200972447325
Butler,Kentucky,188,0.03047001620745543
Carroll,Kentucky,2,0.00032414910858995135
Floyd,Kentucky,13,0.002106969205834684
Grant,Kentucky,27,0.0043760129659643435
Nicholas,Kentucky,1,0.00016207455429497568
Shelby,Kentucky,35,0.005672609400324149
Washington,Kentucky,5,0.0008103727714748784
East Carroll,Louisiana,14,0.0004576808656706659
Franklin,Louisiana,145,0.004740266108731897
Osceola,Michigan,8,0.0001840307331324331
Clearwater,Minnesota,2,0.00021397239756071467
Amite,Mississippi,33,0.003799217131015427
Clarke,Mississippi,71,0.008174073221275616
Covington,Mississippi,84,0.009670734515311996
Ripley,Missouri,5,0.0005755726948313572
Warren,Missouri,23,0.002647634396224243
Gosper,Nebraska,12,0.001677617782748497
Platte,Nebraska,286,0.039983223822172516
Humboldt,Nevada,58,0.00985054347826087
Cattaraugus,New York,59,0.00040060294137617293
Schuyler,New York,7,4.7529162536156116e-05
Edgecombe,North Carolina,137,0.010200282927555655
Perquimans,North Carolina,14,0.0010423646787283151
Polk,North Carolina,30,0.002233638597274961
Barnes,North Dakota,4,0.0029175784099197666
Divide,North Dakota,1,0.0007293946024799417
McLean,North Dakota,5,0.0036469730123997084
Mountrail,North Dakota,35,0.025528811086797956
Sioux,North Dakota,1,0.0007293946024799417
Allen,Ohio,138,0.0062355971262030635
Auglaize,Ohio,36,0.0016266775111834079
Ottawa,Ohio,44,0.0019881614025574986
Pike,Ohio,4,0.00018074194568704532
Van Wert,Ohio,3,0.00013555645926528398
Le Flore,Oklahoma,13,0.003002309468822171
Nowata,Oklahoma,21,0.004849884526558892
Cameron,Pennsylvania,2,3.561951236887567e-05
Clarion,Pennsylvania,23,0.0004096243922420702
Huntingdon,Pennsylvania,109,0.001941263424103724
McKean,Pennsylvania,6,0.00010685853710662701
Perry,Pennsylvania,34,0.0006055317102708863
Snyder,Pennsylvania,33,0.0005877219540864486
Tioga,Pennsylvania,16,0.0002849560989510054
Laurens,South Carolina,44,0.006160739288714646
Deuel,South Dakota,1,0.00034423407917383823
Hamlin,South Dakota,2,0.0006884681583476765
Hutchinson,South Dakota,3,0.0010327022375215145
Yankton,South Dakota,29,0.009982788296041309
Bledsoe,Tennessee,602,0.0429417219487838
Carter,Tennessee,18,0.0012839717526214422
Hardeman,Tennessee,23,0.0016406305727940651
Johnson,Tennessee,5,0.0003566588201726229
Morgan,Tennessee,6,0.00042799058420714745
Trousdale,Tennessee,1356,0.09672587203081533
Union,Tennessee,3,0.00021399529210357372
Weakley,Tennessee,24,0.0017119623368285898
Burleson,Texas,14,0.0003816585791396325
Caldwell,Texas,25,0.0006815331770350581
Lamb,Texas,5,0.0001363066354070116
Lynn,Texas,5,0.0001363066354070116
Washington,Texas,153,0.0041709830434545556
Garfield,Utah,3,0.0005242005940940067
San Juan,Utah,132,0.02306482614013629
Hopewell city,Virginia,33,0.00152990264255911
Lancaster,Virginia,6,0.0002781641168289291
Montgomery,Virginia,61,0.0028280018544274456
New Kent,Virginia,26,0.001205377839592026
Northumberland,Virginia,9,0.0004172461752433936
Powhatan,Virginia,17,0.0007881316643486324
Oneida,Wisconsin,6,0.0006511123168746609
Converse,Wyoming,23,0.03622047244094488
Sublette,Wyoming,3,0.004724409448818898
Macon,Alabama,43,0.004753482202078266
Arkansas,Arkansas,2,0.0005648121999435188
Ashley,Arkansas,17,0.0048009036995199095
Hempstead,Arkansas,7,0.001976842699802316
Nevada,Arkansas,3,0.0008472182999152782
Perry,Arkansas,7,0.001976842699802316
Tuolumne,California,2,3.2009730958211295e-05
Mineral,Colorado,2,0.00010978153474585575
Montezuma,Colorado,21,0.0011527061148314853
Glades,Florida,6,0.00015469100471807563
Wakulla,Florida,29,0.0007476731894706989
Bacon,Georgia,32,0.0010784578053383662
Brooks,Georgia,64,0.0021569156106767324
Candler,Georgia,7,0.0002359126449177676
Owyhee,Idaho,8,0.0036730945821854912
Bond,Illinois,8,0.00011315417256011315
Knox,Illinois,63,0.0008910891089108911
Menard,Illinois,17,0.00024045261669024045
Montgomery,Illinois,33,0.00046676096181046676
Clay,Indiana,23,0.0010025281143753815
Greene,Indiana,136,0.005927992328480516
Knox,Indiana,21,0.0009153517566036091
Steuben,Indiana,61,0.002658878912039055
Finney,Kansas,630,0.10092918936238385
Montgomery,Kansas,19,0.003043896187119513
Stafford,Kansas,1,0.00016020506247997436
Stevens,Kansas,14,0.002242870874719641
Boyd,Kentucky,32,0.005186385737439222
Lewis,Kentucky,3,0.00048622366288492705
Taylor,Kentucky,9,0.001458670988654781
Red River,Louisiana,34,0.0011115106737716173
Sabine,Louisiana,17,0.0005557553368858086
Somerset,Maine,17,0.012801204819277108
Cheboygan,Michigan,19,0.00043707299118952867
Cottonwood,Minnesota,43,0.004600406547555365
Douglas,Minnesota,14,0.0014978067829250026
Isanti,Minnesota,7,0.0007489033914625013
Otter Tail,Minnesota,21,0.002246710174387504
Carroll,Mississippi,99,0.011397651393046281
Claiborne,Mississippi,33,0.003799217131015427
Warren,Mississippi,90,0.01036150126640571
Deer Lodge,Montana,3,0.006578947368421052
Scotts Bluff,Nebraska,36,0.005032853348245492
Lewis,New York,10,6.789880362308016e-05
Alleghany,North Carolina,7,0.0005211823393641576
Caswell,North Carolina,38,0.0028292755565482836
Columbus,North Carolina,184,0.013699650063286427
Currituck,North Carolina,7,0.0005211823393641576
Halifax,North Carolina,77,0.005733005733005733
Pamlico,North Carolina,8,0.0005956369592733229
Washington,North Carolina,25,0.0018613654977291342
Yadkin,North Carolina,33,0.002457002457002457
Garfield,Oklahoma,21,0.004849884526558892
Rogers,Oklahoma,69,0.015935334872979216
Seminole,Oklahoma,19,0.004387990762124711
