County,State,Cases,Percentage
Jefferson,Missouri,344,0.03026570473341545
Pemiscot,Missouri,76,0.00668660918528946
Jefferson,Montana,3,0.006263048016701462
Saunders,Nebraska,30,0.0023998080153587713
Cibola,New Mexico,132,0.018513323983169707
Curry,New Mexico,49,0.006872370266479663
Chemung,New York,136,0.0008264563254293319
Orleans,New York,208,0.0012639920271272135
Montgomery,North Carolina,88,0.003638167686456094
Randolph,North Carolina,613,0.0253431453613362
Transylvania,North Carolina,11,0.00045477096080701176
Dunn,North Dakota,12,0.00495458298926507
Champaign,Ohio,27,0.0008180330848936557
Crawford,Ohio,106,0.0032115372962491667
Fairfield,Ohio,246,0.0074531903290310855
Highland,Ohio,19,0.0005756529115918318
Mayes,Oklahoma,30,0.004888381945576014
Wagoner,Oklahoma,149,0.024278963663027536
Clatsop,Oregon,45,0.01134358457272498
Armstrong,Pennsylvania,59,0.0008096277084791349
Bradford,Pennsylvania,45,0.0006175126590095097
Carbon,Pennsylvania,231,0.0031698983162488166
Clearfield,Pennsylvania,37,0.0005077326307411524
Juniata,Pennsylvania,95,0.0013036378356867427
Somerset,Pennsylvania,37,0.0005077326307411524
Chesterfield,South Carolina,141,0.013536866359447005
Brookings,South Dakota,15,0.003223726627981947
Claiborne,Tennessee,8,0.00038376666986472224
DeKalb,Tennessee,35,0.0016789791806581598
Grundy,Tennessee,32,0.001535066679458889
Hardin,Tennessee,11,0.0005276791710639931
Lincoln,Tennessee,25,0.001199270843327257
Madison,Tennessee,174,0.008346925069557708
Overton,Tennessee,23,0.0011033291758610765
Chambers,Texas,62,0.0010774925705149371
Comal,Texas,83,0.001442449731495803
Falls,Texas,6,0.00010427347456596166
Grayson,Texas,303,0.005265810465581064
Hidalgo,Texas,516,0.008967518812672702
Jefferson,Texas,503,0.00874159295111312
Nueces,Texas,266,0.004622790705757634
Parker,Texas,68,0.0011817660450808988
Victoria,Texas,157,0.0027284892511426637
Caledonia,Vermont,15,0.015592515592515593
Orleans,Vermont,10,0.010395010395010396
Chesapeake city,Virginia,459,0.011666920847948757
Halifax,Virginia,30,0.0007625438462711606
Berkeley,West Virginia,290,0.15641855447680691
Harrison,West Virginia,40,0.021574973031283712
Preston,West Virginia,22,0.011866235167206042
Wood,West Virginia,53,0.028586839266450916
Sweetwater,Wyoming,25,0.029411764705882353
Blount,Alabama,51,0.003258785942492013
Butler,Alabama,380,0.02428115015974441
Cherokee,Alabama,33,0.002108626198083067
Chilton,Alabama,90,0.005750798722044728
Clay,Alabama,27,0.0017252396166134185
Cleburne,Alabama,13,0.0008306709265175719
Colbert,Alabama,155,0.009904153354632588
Dallas,Alabama,222,0.014185303514376997
Etowah,Alabama,240,0.015335463258785943
Lawrence,Alabama,45,0.002875399361022364
Marshall,Alabama,660,0.042172523961661344
Pickens,Alabama,95,0.0060702875399361025
Pike,Alabama,160,0.010223642172523962
Russell,Alabama,144,0.009201277955271566
Wilcox,Alabama,122,0.007795527156549521
Drew,Arkansas,19,0.0031635031635031635
Inyo,California,20,0.00020015011258443834
Sutter,California,42,0.0004203152364273205
Otero,Colorado,15,0.0006109233087606403
Gadsden,Florida,265,0.005080326674590698
Decatur,Georgia,156,0.003873274406594498
Dodge,Georgia,50,0.0012414341046777238
Jackson,Georgia,153,0.0037987883603138347
Jones,Georgia,34,0.0008441751911808521
Long,Georgia,12,0.0002979441851226537
Taylor,Georgia,21,0.000521402323964644
Thomas,Georgia,323,0.008019664316218094
Ware,Georgia,221,0.005487138742675539
White,Georgia,95,0.002358724798887675
Wilkes,Georgia,33,0.0008193465090872977
Fremont,Idaho,3,0.0011115227862171174
Idaho,Idaho,3,0.0011115227862171174
Jefferson,Idaho,7,0.002593553167839941
Nez Perce,Idaho,82,0.030381622823267878
Payette,Idaho,23,0.008521674694331233
Douglas,Illinois,28,0.0002467264684630703
Marshall,Illinois,5,4.405829793983399e-05
Morgan,Illinois,34,0.0002995964259908711
DeKalb,Indiana,32,0.0009739469198928658
Jasper,Indiana,59,0.0017957146335524715
Rush,Indiana,59,0.0017957146335524715
Benton,Iowa,39,0.0021677505419376354
Crawford,Kansas,6,0.0006415739948674081
Neosho,Kansas,2,0.000213857998289136
Shawnee,Kansas,269,0.028763900769888794
Grayson,Kentucky,124,0.013514986376021798
Laurel,Kentucky,21,0.0022888283378746594
McCreary,Kentucky,13,0.0014168937329700274
Wayne,Kentucky,8,0.0008719346049046321
Jackson,Louisiana,96,0.0025218030892087844
Jefferson Davis,Louisiana,74,0.0019438898812651046
Morehouse,Louisiana,119,0.003125985079331722
Union,Louisiana,295,0.00774929074288116
Winn,Louisiana,145,0.0038089734159924347
Kent,Maryland,158,0.0032718989438807206
Dukes,Massachusetts,26,0.0002783845132553857
Iosco,Michigan,84,0.00162809629026631
Lenawee,Michigan,146,0.002829786409272396
Marquette,Michigan,54,0.0010466333294569135
Sanilac,Michigan,40,0.0007752839477458619
Van Buren,Michigan,126,0.002442144435399465
Goodhue,Minnesota,58,0.0026429710640236957
Winona,Minnesota,78,0.0035543403964456597
Calhoun,Mississippi,60,0.004369674459252786
Prentiss,Mississippi,40,0.0029131163061685236
Cooper,Missouri,9,0.0007918352982579623
McDonald,Missouri,17,0.0014956888967094845
Montgomery,Missouri,8,0.0007038535984515221
Newton,Missouri,18,0.0015836705965159247
Platte,Missouri,68,0.005982755586837938
Ralls,Missouri,3,0.0002639450994193208
Randolph,Missouri,9,0.0007918352982579623
Shelby,Missouri,1,8.798169980644026e-05
Hill,Montana,1,0.0020876826722338203
Dodge,Nebraska,390,0.031197504199664026
Lyon,Nevada,55,0.006824668072961906
Eddy,New Mexico,19,0.002664796633941094
Rio Arriba,New Mexico,37,0.005189340813464236
Chautauqua,New York,77,0.00046792012542690116
Franklin,New York,20,0.00012153769491607823
Bertie,North Carolina,115,0.004754423681164213
Burke,North Carolina,296,0.012237473127170499
Caldwell,North Carolina,107,0.00442368116421366
Cleveland,North Carolina,69,0.002852654208698528
Duplin,North Carolina,670,0.027699685794608898
Hertford,North Carolina,72,0.0029766826525549858
Lenoir,North Carolina,193,0.007979163221432115
McDowell,North Carolina,51,0.002108483545559782
Northampton,North Carolina,141,0.005829336861253514
Foster,North Dakota,1,0.00041288191577208916
Stark,North Dakota,61,0.02518579686209744
Fayette,Ohio,37,0.0011210083015209356
Lawrence,Ohio,28,0.0008483306065563837
Mercer,Ohio,200,0.006059504332545598
Pickaway,Ohio,2046,0.061988729321941466
Seneca,Ohio,19,0.0005756529115918318
Wayne,Ohio,252,0.007634975459007453
Adair,Oklahoma,82,0.013361577317907773
Bryan,Oklahoma,22,0.0035848134267557437
Carter,Oklahoma,25,0.004073651621313346
Creek,Oklahoma,92,0.014991037966433111
Delaware,Oklahoma,100,0.016294606485253382
Osage,Oklahoma,94,0.015316930096138178
Pottawatomie,Oklahoma,57,0.009287925696594427
Stephens,Oklahoma,37,0.006029004399543751
Lincoln,Oregon,9,0.002268716914544996
Greene,Pennsylvania,27,0.0003705075954057058
Lawrence,Pennsylvania,74,0.001015465261482305
Lycoming,Pennsylvania,161,0.0022093230689006903
Warren,Pennsylvania,3,4.116751060063398e-05
Bristol,Rhode Island,213,0.01697616960229537
Kent,Rhode Island,1013,0.08073643101936719
Newport,Rhode Island,228,0.018171674503865465
Providence,Rhode Island,10607,0.8453813660636008
Washington,Rhode Island,486,0.038734358810871124
Marion,South Carolina,66,0.006336405529953917
Union,South Carolina,34,0.0032642089093701996
Williamsburg,South Carolina,221,0.021217357910906297
Lincoln,South Dakota,233,0.05007522028798624
Meade,South Dakota,10,0.002149151085321298
Bedford,Tennessee,269,0.012904154274201286
Hawkins,Tennessee,31,0.0014870958457257988
Lewis,Tennessee,3,0.00014391250119927083
White,Tennessee,27,0.0012952125107934375
Atascosa,Texas,36,0.00062564084739577
Austin,Texas,22,0.0003823360734085261
Blanco,Texas,8,0.00013903129942128222
Burnet,Texas,29,0.0005039884604021481
Coryell,Texas,227,0.003945013121078883
Eastland,Texas,5,8.689456213830139e-05
Erath,Texas,16,0.00027806259884256444
Fayette,Texas,32,0.0005561251976851289
Gaines,Texas,6,0.00010427347456596166
Grimes,Texas,104,0.0018074068924766689
Guadalupe,Texas,122,0.0021202273161745537
Hale,Texas,55,0.0009558401835213152
Hardin,Texas,136,0.0023635320901617975
Hopkins,Texas,18,0.000312820423697885
Hunt,Texas,76,0.001320797344502181
Kaufman,Texas,198,0.0034410246606767347
Kendall,Texas,24,0.00041709389826384666
Lamar,Texas,134,0.002328774265306477
Liberty,Texas,80,0.0013903129942128222
Limestone,Texas,23,0.00039971498583618635
Llano,Texas,3,5.213673728298083e-05
Maverick,Texas,97,0.001685754505483047
Milam,Texas,28,0.00048660954797448777
Orange,Texas,96,0.0016683755930553866
Robertson,Texas,7,0.00012165238699362194
San Patricio,Texas,28,0.00048660954797448777
Terry,Texas,13,0.0002259258615595836
Tom Green,Texas,64,0.0011122503953702578
Walker,Texas,475,0.008254983403138632
Wharton,Texas,55,0.0009558401835213152
Wilson,Texas,38,0.0006603986722510905
Lamoille,Vermont,29,0.030145530145530147
Frederick,Virginia,272,0.006913730872858522
Fredericksburg city,Virginia,136,0.003456865436429261
Madison,Virginia,37,0.0009404707437344314
Manassas city,Virginia,956,0.024299730567840985
Mathews,Virginia,5,0.00012709064104519344
Nelson,Virginia,15,0.0003812719231355803
Nottoway,Virginia,20,0.0005083625641807738
Orange,Virginia,86,0.002185959025977327
Roanoke,Virginia,96,0.002440140308067714
Shenandoah,Virginia,378,0.009608052463016624
Ferry,Washington,1,4.699689820471849e-05
Okanogan,Washington,46,0.0021618573174170506
Logan,West Virginia,16,0.008629989212513484
Marion,West Virginia,50,0.02696871628910464
Ohio,West Virginia,40,0.021574973031283712
Raleigh,West Virginia,16,0.008629989212513484
Grant,Wisconsin,87,0.005463794511084595
Iowa,Wisconsin,12,0.0007536268291151165
Juneau,Wisconsin,22,0.001381649186711047
Monroe,Wisconsin,16,0.0010048357721534886
Albany,Wyoming,23,0.027058823529411764
Bullock,Alabama,167,0.010670926517571885
Choctaw,Alabama,147,0.00939297124600639
Coosa,Alabama,34,0.0021725239616613417
Crenshaw,Alabama,62,0.0039616613418530355
DeKalb,Alabama,234,0.014952076677316293
Lowndes,Alabama,207,0.013226837060702875
Marengo,Alabama,145,0.00926517571884984
La Paz,Arizona,51,0.0030387892510278258
Mohave,Arizona,329,0.019603169874277543
Chicot,Arkansas,14,0.002331002331002331
Howard,Arkansas,17,0.0028305028305028305
Lonoke,Arkansas,46,0.007659007659007659
Randolph,Arkansas,26,0.004329004329004329
Kit Carson,Colorado,26,0.0010589337351851098
Rio Grande,Colorado,16,0.0006516515293446829
Washington,Colorado,32,0.0013033030586893659
Washington,Florida,50,0.0009585522027529619
Calhoun,Georgia,129,0.003202899990068527
Franklin,Georgia,39,0.0009683186016486245
Haralson,Georgia,40,0.000993147283742179
McDuffie,Georgia,65,0.0016138643360810408
Toombs,Georgia,53,0.0013159201509583872
Custer,Idaho,2,0.0007410151908114116
Franklin,Illinois,12,0.00010573991505560158
Tazewell,Illinois,68,0.0005991928519817422
Fountain,Indiana,18,0.000547845142439737
Marshall,Indiana,76,0.0023131239347455564
Orange,Indiana,126,0.003834915997078159
Posey,Indiana,17,0.0005174093011930849
Warren,Indiana,13,0.0003956659362064767
Appanoose,Iowa,13,0.0007225835139792118
Clayton,Iowa,31,0.0017230837641042745
Des Moines,Iowa,56,0.003112667444833528
Mahaska,Iowa,85,0.004724584514479462
Monona,Iowa,24,0.0013340003335000834
Page,Iowa,10,0.0005558334722917015
Jefferson,Kansas,22,0.002352437981180496
Sumner,Kansas,6,0.0006415739948674081
Boone,Kentucky,425,0.04632152588555858
Hopkins,Kentucky,220,0.023978201634877384
Mason,Kentucky,8,0.0008719346049046321
Mercer,Kentucky,13,0.0014168937329700274
Union,Kentucky,10,0.0010899182561307902
Webster,Kentucky,33,0.003596730245231608
East Feliciana,Louisiana,190,0.004991068614059052
LaSalle,Louisiana,47,0.001234632762425134
Madison,Louisiana,70,0.0018388147525480718
Pointe Coupee,Louisiana,188,0.004938531049700536
Vermilion,Louisiana,51,0.0013397078911421667
Franklin,Maine,36,0.017069701280227598
Gogebic,Michigan,5,9.691049346823274e-05
Ionia,Michigan,144,0.002791022211885103
Mecosta,Michigan,19,0.0003682598751792844
Missaukee,Michigan,16,0.0003101135790983448
Oceana,Michigan,85,0.0016474783889599567
Ogemaw,Michigan,20,0.00038764197387293096
Shiawassee,Michigan,236,0.004574175291700585
Kandiyohi,Minnesota,471,0.021462747778537253
Sibley,Minnesota,13,0.0005923900660742766
Wilkin,Minnesota,11,0.0005012531328320802
Benton,Mississippi,15,0.0010924186148131964
Lauderdale,Mississippi,689,0.050178428373752824
Quitman,Mississippi,24,0.0017478697837011142
Yalobusha,Mississippi,84,0.0061175442429539
Benton,Missouri,10,0.0008798169980644026
Bollinger,Missouri,6,0.0005278901988386416
Carter,Missouri,5,0.0004399084990322013
Stoddard,Missouri,74,0.006510645785676579
Lincoln,Montana,7,0.014613778705636743
Meagher,Montana,1,0.0020876826722338203
Toole,Montana,29,0.060542797494780795
Hall,Nebraska,1470,0.1175905927525798
Kearney,Nebraska,12,0.0009599232061435085
Beaufort,North Carolina,32,0.001322970067802216
McHenry,North Dakota,2,0.0008257638315441783
McIntosh,North Dakota,1,0.00041288191577208916
Athens,Ohio,18,0.0005453553899291038
Jefferson,Ohio,63,0.0019087438647518633
Muskingum,Ohio,45,0.0013633884748227596
Wyandot,Ohio,36,0.0010907107798582077
Comanche,Oklahoma,270,0.04399543751018413
Craig,Oklahoma,15,0.002444190972788007
Lincoln,Oklahoma,22,0.0035848134267557437
Okmulgee,Oklahoma,23,0.0037477594916082778
Ottawa,Oklahoma,35,0.005703112269838683
Sequoyah,Oklahoma,14,0.0022812449079354733
Tillamook,Oregon,6,0.0015124779430299975
Wasco,Oregon,18,0.004537433829089992
Blair,Pennsylvania,48,0.0006586801696101437
Crawford,Pennsylvania,22,0.0003018950777379825
Indiana,Pennsylvania,89,0.0012213028144854748
Susquehanna,Pennsylvania,97,0.001331082842753832
Benton,Tennessee,7,0.000335795836131632
Cannon,Tennessee,17,0.0008155041734625348
Macon,Tennessee,108,0.00518085004317375
Meigs,Tennessee,25,0.001199270843327257
Unicoi,Tennessee,3,0.00014391250119927083
Angelina,Texas,175,0.0030413096748405483
Calhoun,Texas,37,0.0006430197598234303
Jackson,Texas,17,0.0002954415112702247
Karnes,Texas,4,6.951564971064111e-05
Martin,Texas,3,5.213673728298083e-05
Nacogdoches,Texas,257,0.0044663804939086916
Rockwall,Texas,155,0.002693731426287343
Val Verde,Texas,14,0.00024330477398724388
Morgan,Utah,11,0.0012758060774762236
Amelia,Virginia,23,0.0005846169488078898
Fauquier,Virginia,300,0.007625438462711606
Greene,Virginia,25,0.0006354532052259672
Hampton city,Virginia,183,0.00465151746225408
King George,Virginia,60,0.0015250876925423213
Lynchburg city,Virginia,79,0.002008032128514056
Northampton,Virginia,221,0.00561740633419755
Pittsylvania,Virginia,35,0.000889634487316354
Poquoson city,Virginia,7,0.00017792689746327082
Prince George,Virginia,71,0.0018046871028417468
Radford city,Virginia,7,0.00017792689746327082
Southampton,Virginia,143,0.003634792333892532
Warren,Virginia,117,0.0029739210004575264
Washington,Virginia,51,0.001296324538660973
Mason,West Virginia,15,0.008090614886731391
Upshur,West Virginia,7,0.0037756202804746495
Clark,Wisconsin,28,0.0017584626012686051
Portage,Wisconsin,10,0.0006280223575959304
Vilas,Wisconsin,6,0.00037681341455755824
Hot Springs,Wyoming,11,0.012941176470588235
Johnson,Wyoming,18,0.021176470588235293
Covington,Alabama,71,0.004536741214057508
Escambia,Alabama,45,0.002875399361022364
Greene,Alabama,91,0.005814696485623003
Randolph,Alabama,124,0.007923322683706071
Winston,Alabama,75,0.004792332268370607
Baxter,Arkansas,8,0.001332001332001332
Colusa,California,5,5.0037528146109585e-05
Kings,California,688,0.006885163872904679
Alamosa,Colorado,58,0.0023622367938744755
Costilla,Colorado,3,0.00012218466175212804
Lincoln,Colorado,3,0.00012218466175212804
Levy,Florida,30,0.0005751313216517771
Suwannee,Florida,165,0.0031632222690847742
Chattahoochee,Georgia,30,0.0007448604628066342
Habersham,Georgia,506,0.012563313139338565
Hart,Georgia,26,0.0006455457344324163
Upson,Georgia,279,0.006927202304101698
Gem,Idaho,17,0.006298629121896999
Bureau,Illinois,15,0.00013217489381950196
Henry,Illinois,67,0.0005903811923937755
Iroquois,Illinois,131,0.0011543274060236506
Carroll,Indiana,92,0.0028000973946919893
Clinton,Indiana,223,0.006787192598003409
Fulton,Indiana,47,0.0014304845385926467
Henry,Indiana,164,0.004991477964450938
Huntington,Indiana,26,0.0007913318724129534
Kosciusko,Indiana,96,0.0029218407596785976
LaGrange,Indiana,61,0.0018565863160457754
Randolph,Indiana,64,0.0019478938397857316
Whitley,Indiana,40,0.0012174336498660824
Butler,Iowa,15,0.0008337502084375521
Clinton,Iowa,60,0.0033350008337502085
Dickinson,Iowa,9,0.0005002501250625312
Hardin,Iowa,13,0.0007225835139792118
Iowa,Iowa,33,0.0018342504585626147
Marshall,Iowa,875,0.04863542882552387
Montgomery,Iowa,6,0.00033350008337502084
Webster,Iowa,28,0.001556333722416764
Wright,Iowa,124,0.006892335056417098
Clay,Kansas,5,0.00053464499572284
Coffey,Kansas,50,0.0053464499572284
Gove,Kansas,1,0.000106928999144568
Harvey,Kansas,15,0.00160393498716852
McPherson,Kansas,27,0.002887082976903336
Osage,Kansas,7,0.0007485029940119761
Ottawa,Kansas,4,0.000427715996578272
Bullitt,Kentucky,105,0.011444141689373298
Campbell,Kentucky,152,0.01656675749318801
Larue,Kentucky,7,0.0007629427792915531
Woodford,Kentucky,26,0.0028337874659400547
West Feliciana,Louisiana,205,0.005385100346747925
Cass,Michigan,78,0.0015118036981044307
Crawford,Michigan,58,0.0011241617242314997
Gratiot,Michigan,71,0.0013761290072489048
Huron,Michigan,42,0.000814048145133155
Beltrami,Minnesota,12,0.0005468215994531784
Faribault,Minnesota,13,0.0005923900660742766
Lincoln,Minnesota,5,0.000227842333105491
Mahnomen,Minnesota,5,0.000227842333105491
Jefferson,Mississippi,41,0.002985944213822737
Kemper,Mississippi,132,0.009613283810356128
Neshoba,Mississippi,539,0.03925424222562086
Sharkey,Mississippi,7,0.0005097953535794917
Atchison,Missouri,3,0.0002639450994193208
Barry,Missouri,9,0.0007918352982579623
Buchanan,Missouri,640,0.056308287876121764
Chariton,Missouri,5,0.0004399084990322013
Lincoln,Missouri,81,0.007126517684321661
Pettis,Missouri,70,0.006158718986450818
Ray,Missouri,18,0.0015836705965159247
Wright,Missouri,11,0.0009677986978708429
Lake,Montana,5,0.010438413361169102
Park,Montana,8,0.016701461377870562
Roosevelt,New Mexico,36,0.005049088359046283
Valencia,New Mexico,74,0.010378681626928472
Greene,North Carolina,66,0.0027286257648420705
Person,North Carolina,38,0.0015710269555151315
Surry,North Carolina,168,0.006945592855961634
Fulton,Ohio,35,0.0010604132581954796
Shelby,Ohio,40,0.0012119008665091196
Caddo,Oklahoma,150,0.02444190972788007
Cherokee,Oklahoma,29,0.00472543588072348
Choctaw,Oklahoma,25,0.004073651621313346
Latimer,Oklahoma,5,0.0008147303242626691
Pittsburg,Oklahoma,40,0.006517842594101353
Columbia,Oregon,16,0.00403327451474666
Morrow,Oregon,12,0.003024955886059995
Northumberland,Pennsylvania,177,0.002428883125437405
Aurora,South Dakota,22,0.004728132387706856
Faulk,South Dakota,1,0.0002149151085321298
Lawrence,South Dakota,9,0.0019342359767891683
Todd,South Dakota,20,0.004298302170642596
Union,South Dakota,86,0.018482699333763165
Smith,Tennessee,30,0.0014391250119927083
Cherokee,Texas,42,0.0007299143219617316
Harrison,Texas,230,0.0039971498583618635
Hood,Texas,26,0.0004518517231191672
Montague,Texas,9,0.0001564102118489425
Navarro,Texas,45,0.0007820510592447125
Randall,Texas,652,0.0113310509028345
Shelby,Texas,183,0.0031803409742618307
Starr,Texas,24,0.00041709389826384666
Taylor,Texas,324,0.00563076762656193
Uvalde,Texas,6,0.00010427347456596166
Willacy,Texas,14,0.00024330477398724388
Young,Texas,4,6.951564971064111e-05
Uintah,Utah,9,0.0010438413361169101
Bristol city,Virginia,4,0.00010167251283615474
Galax city,Virginia,104,0.0026434853337400236
Roanoke city,Virginia,146,0.0037110467185196483
Skamania,Washington,3,0.00014099069461415546
Greenbrier,West Virginia,9,0.0048543689320388345
Hancock,West Virginia,18,0.009708737864077669
Pleasants,West Virginia,5,0.002696871628910464
Iron,Wisconsin,2,0.00012560447151918608
Marinette,Wisconsin,32,0.0020096715443069773
Richland,Wisconsin,14,0.0008792313006343026
Waupaca,Wisconsin,26,0.0016328581297494192
Goshen,Wyoming,5,0.0058823529411764705
Washakie,Wyoming,32,0.03764705882352941
Monroe,Alabama,34,0.0021725239616613417
Gila,Arizona,24,0.001430018471071918
Johnson,Arkansas,38,0.006327006327006327
Glenn,California,13,0.0001300975731798849
Baca,Colorado,12,0.0004887386470085122
Moffat,Colorado,7,0.00028509754408829877
Hendry,Florida,337,0.006460641846554964
Bulloch,Georgia,53,0.0013159201509583872
Jenkins,Georgia,18,0.0004469162776839805
Murray,Georgia,81,0.0020111232495779122
Pike,Georgia,52,0.0012910914688648327
Walton,Georgia,217,0.005387824014301321
Wheeler,Georgia,9,0.00022345813884199026
Bonneville,Idaho,33,0.012226750648388292
Lincoln,Idaho,32,0.011856243052982586
Carroll,Illinois,13,0.00011455157464356837
Fayette,Illinois,20,0.00017623319175933595
Macon,Illinois,188,0.001656592002537758
Crawford,Indiana,24,0.0007304601899196494
Newton,Indiana,75,0.002282688093498904
Switzerland,Indiana,20,0.0006087168249330412
Vermillion,Indiana,10,0.0003043584124665206
Wabash,Indiana,72,0.002191380569758948
White,Indiana,226,0.006878500121743365
Boone,Iowa,55,0.0030570840976043576
Keokuk,Iowa,14,0.000778166861208382
Shelby,Iowa,32,0.0017786671113334445
Taylor,Iowa,41,0.002278917236395976
Miami,Kansas,7,0.0007485029940119761
Boyle,Kentucky,22,0.0023978201634877383
Bracken,Kentucky,11,0.0011989100817438691
Breckinridge,Kentucky,16,0.0017438692098092643
Butler,Kentucky,224,0.0244141689373297
Carroll,Kentucky,7,0.0007629427792915531
Floyd,Kentucky,18,0.0019618528610354223
Grant,Kentucky,39,0.004250681198910082
Nicholas,Kentucky,1,0.00010899182561307902
Shelby,Kentucky,132,0.014386920980926431
Washington,Kentucky,6,0.0006539509536784741
East Carroll,Louisiana,111,0.0029158348218976567
Franklin,Louisiana,297,0.007801828307239677
Osceola,Michigan,10,0.00019382098693646548
Clearwater,Minnesota,3,0.0001367053998632946
Amite,Mississippi,53,0.003859879105673294
Clarke,Mississippi,135,0.009831767533318768
Covington,Mississippi,140,0.010195907071589834
Ripley,Missouri,7,0.0006158718986450818
Warren,Missouri,26,0.0022875241949674467
Gosper,Nebraska,13,0.0010399168066554676
Platte,Nebraska,534,0.04271658267338613
Humboldt,Nevada,78,0.009678620176200522
Cattaraugus,New York,81,0.0004922276644101168
Schuyler,New York,11,6.684573220384302e-05
Edgecombe,North Carolina,190,0.007855134777575658
Perquimans,North Carolina,23,0.0009508847362328427
Polk,North Carolina,35,0.0014469985116586737
Barnes,North Dakota,4,0.0016515276630883566
Divide,North Dakota,1,0.00041288191577208916
McLean,North Dakota,7,0.002890173410404624
Mountrail,North Dakota,39,0.01610239471511148
Sioux,North Dakota,2,0.0008257638315441783
Allen,Ohio,191,0.005786826637581046
Auglaize,Ohio,64,0.0019390413864145914
Ottawa,Ohio,92,0.002787371992970975
Pike,Ohio,6,0.00018178512997636792
Van Wert,Ohio,6,0.00018178512997636792
Le Flore,Oklahoma,14,0.0022812449079354733
Nowata,Oklahoma,23,0.0037477594916082778
Cameron,Pennsylvania,2,2.744500706708932e-05
Clarion,Pennsylvania,29,0.00039795260247279515
Huntingdon,Pennsylvania,228,0.0031287308056481824
McKean,Pennsylvania,12,0.00016467004240253592
Perry,Pennsylvania,48,0.0006586801696101437
Snyder,Pennsylvania,38,0.000521455134274697
Tioga,Pennsylvania,16,0.00021956005653671456
Laurens,South Carolina,59,0.005664362519201229
Deuel,South Dakota,1,0.0002149151085321298
Hamlin,South Dakota,4,0.0008596604341285192
Hutchinson,South Dakota,4,0.0008596604341285192
Yankton,South Dakota,51,0.01096067053513862
Bledsoe,Tennessee,608,0.02916626690971889
Carter,Tennessee,19,0.0009114458409287153
Hardeman,Tennessee,189,0.009066487575554063
Johnson,Tennessee,15,0.0007195625059963542
Morgan,Tennessee,17,0.0008155041734625348
Trousdale,Tennessee,1392,0.06677540055646167
Union,Tennessee,4,0.00019188333493236112
Weakley,Tennessee,26,0.0012472416770603473
Burleson,Texas,22,0.0003823360734085261
Caldwell,Texas,51,0.0008863245338106741
Lamb,Texas,15,0.00026068368641490413
Lynn,Texas,5,8.689456213830139e-05
Washington,Texas,193,0.0033541300985384334
Garfield,Utah,3,0.0003479471120389701
San Juan,Utah,272,0.03154720482486662
Hopewell city,Virginia,73,0.0018555233592598241
Lancaster,Virginia,10,0.0002541812820903869
Montgomery,Virginia,69,0.0017538508464236694
New Kent,Virginia,35,0.000889634487316354
Northumberland,Virginia,23,0.0005846169488078898
Powhatan,Virginia,29,0.000737125718062122
Oneida,Wisconsin,7,0.0004396156503171513
Converse,Wyoming,24,0.02823529411764706
Sublette,Wyoming,3,0.0035294117647058825
Macon,Alabama,65,0.004153354632587859
Arkansas,Arkansas,3,0.0004995004995004995
Ashley,Arkansas,19,0.0031635031635031635
Hempstead,Arkansas,14,0.002331002331002331
Nevada,Arkansas,4,0.000666000666000666
Perry,Arkansas,13,0.0021645021645021645
Tuolumne,California,4,4.003002251688767e-05
Mineral,Colorado,2,8.145644116808537e-05
Montezuma,Colorado,36,0.0014662159410255367
Glades,Florida,24,0.00046010505732142174
Wakulla,Florida,32,0.0006134734097618957
Bacon,Georgia,80,0.001986294567484358
Brooks,Georgia,68,0.0016883503823617043
Candler,Georgia,13,0.00032277286721620817
Owyhee,Idaho,9,0.0033345683586513525
Bond,Illinois,10,8.811659587966798e-05
Knox,Illinois,95,0.0008371076608568458
Menard,Illinois,17,0.00014979821299543556
Montgomery,Illinois,39,0.0003436547239307051
Clay,Indiana,39,0.0011869978086194303
Greene,Indiana,171,0.005204528853177502
Knox,Indiana,26,0.0007913318724129534
Steuben,Indiana,80,0.0024348672997321647
Finney,Kansas,1451,0.15515397775876819
Montgomery,Kansas,20,0.00213857998289136
Stafford,Kansas,1,0.000106928999144568
Stevens,Kansas,28,0.0029940119760479044
Boyd,Kentucky,39,0.004250681198910082
Lewis,Kentucky,8,0.0008719346049046321
Taylor,Kentucky,11,0.0011989100817438691
Red River,Louisiana,48,0.0012609015446043922
Sabine,Louisiana,40,0.0010507512871703267
Somerset,Maine,21,0.00995732574679943
Cheboygan,Michigan,21,0.0004070240725665775
Cottonwood,Minnesota,65,0.002961950330371383
Douglas,Minnesota,30,0.001367053998632946
Isanti,Minnesota,30,0.001367053998632946
Otter Tail,Minnesota,59,0.002688539530644794
Carroll,Mississippi,114,0.008302381472580292
Claiborne,Mississippi,58,0.004224018643944359
Warren,Mississippi,158,0.01150680940936567
Deer Lodge,Montana,3,0.006263048016701462
Scotts Bluff,Nebraska,72,0.005759539236861051
Lewis,New York,20,0.00012153769491607823
Alleghany,North Carolina,13,0.0005374565900446503
Caswell,North Carolina,55,0.0022738548040350587
Columbus,North Carolina,299,0.012361501571026955
Currituck,North Carolina,11,0.00045477096080701176
Halifax,North Carolina,152,0.006284107822060526
Pamlico,North Carolina,9,0.0003720853315693732
Washington,North Carolina,26,0.0010749131800893005
Yadkin,North Carolina,146,0.00603605093434761
Garfield,Oklahoma,26,0.004236597686165879
